"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8468575","TBL",82,868,952,26,45,3,16,0,3,2,101,228,6,21,0,0,27,27,60474,5006,7629,47.7,1.55,2.68,1.13,2.16,0.94,0.9912,4.31,9.91,0,0,73109,1.33,1.33,0
"8469462","CAR",72,927,966,46,41,14,13,3,1,1,292,4,9,0,0,0,24,30,56054,9440,1015,49,2.95,2.63,1.73,1.53,3.55,0.75,3.43,0,0,0,66509,1.3,1.62,0.32
"8469476","CAR",82,1260,1374,49,49,1,13,0,2,0,35,406,2,33,0,0,18,17,81829,3562,9432,47.8,2.16,2.16,0.62,2.02,0,1,2.02,12.6,0,0,94823,0.68,0.65,-0.03
"8469531","CAR",72,1100,1181,37,47,7,8,2,4,0,171,205,11,16,0,0,20,13,70141,5969,6645,48.2,1.9,2.41,0.77,3.62,0,1,6.63,8.67,0,0,82755,0.87,0.57,-0.3
"8469638","CAR",79,986,991,39,41,6,17,3,15,2,388,153,24,15,0,0,26,18,61553,10574,5812,49.9,2.28,2.4,1.35,6.13,1.24,0.9869,8.17,9.29,0,0,77939,1.2,0.83,-0.37
"8469765","TBL",43,636,579,37,28,3,11,1,7,2,174,8,9,1,0,0,10,5,39251,6584,1244,52.3,3.39,2.57,1.28,4.37,5.79,0.75,4.92,2.89,0,0,47079,0.76,0.38,-0.38
"8469812","CAR",67,924,915,31,45,12,9,3,4,2,215,79,17,7,0,0,23,15,53437,7363,3195,50.2,2.09,3.03,1.41,3.42,2.25,0.9747,8.31,7.89,0,0,63995,1.29,0.84,-0.45
"8470137","CAR",30,434,477,16,28,3,5,2,6,2,195,82,13,4,0,0,8,4,29104,5163,3024,47.6,1.98,3.46,0.99,5.58,2.38,0.9756,9.06,4.76,0,0,37291,0.77,0.39,-0.38
"8470283","CAR",79,503,686,24,31,8,8,3,3,0,168,85,15,3,0,0,11,6,42067,5392,2468,42.3,2.05,2.65,1.37,4.01,0,1,10.01,4.38,0,0,49927,0.79,0.43,-0.36
"8470302","CAR",73,808,920,19,24,3,5,0,1,0,21,265,3,16,0,0,9,24,53819,2998,6485,46.8,1.27,1.61,0.54,1.2,0,1,3.6,8.88,0,0,63302,0.51,1.36,0.85
"8470320","CAR",68,2928,3137,114,132,0,0,0,0,2,620,552,37,35,0,0,2,12,186662,20970,16712,48.3,2.2,2.55,0,0,0.43,0.9964,6.35,7.54,0,0,224344,0.03,0.19,0.16
"8470595","CAR",82,1265,1258,51,66,12,27,7,15,4,450,195,31,14,0,0,24,36,77528,12368,6472,50.1,2.37,3.06,1.81,6.4,2.22,0.9795,9.02,7.79,0,0,96368,0.9,1.34,0.44
"8470618","CAR",77,479,578,23,26,9,8,0,2,0,37,1,2,0,0,0,5,6,34954,1860,305,45.3,2.37,2.68,1.75,3.87,0,1,3.87,0,0,0,37119,0.48,0.58,0.1
"8470775","TBL",68,561,693,19,42,9,5,0,0,0,9,323,0,26,0,0,8,10,47587,1690,7320,44.7,1.44,3.18,1.06,0,0,1,0,12.79,0,0,56597,0.51,0.64,0.13
"8471634","TBL",45,398,386,15,20,3,6,1,2,3,46,34,3,3,0,0,5,6,27427,2762,1405,50.8,1.97,2.63,1.18,3.91,7.69,0.9118,3.91,7.69,0,0,31594,0.57,0.68,0.11
"8471703","TBL",75,988,903,53,52,12,21,2,4,4,202,2,7,0,0,0,35,30,58924,8352,901,52.2,3.24,3.18,2.02,2.59,15.98,-1,3.02,0,0,0,68177,1.85,1.58,-0.27
"8471767","TBL",43,323,360,7,10,2,4,0,1,0,39,59,1,5,0,0,8,9,24281,2091,1678,47.3,1.04,1.48,0.89,1.72,0,1,1.72,10.73,0,0,28050,1.03,1.16,0.13
"8473482","CAR",79,914,1039,42,42,14,14,2,4,0,75,146,9,5,0,0,11,8,58885,3816,4018,46.8,2.57,2.57,1.71,5.66,0,1,8.49,4.48,0,0,66719,0.59,0.43,-0.16
"8473962","TBL",81,996,1008,62,46,14,28,8,10,7,264,7,23,0,0,0,8,12,62913,10279,1227,49.7,3.55,2.63,2.4,6.3,20.54,0,8.06,0,0,0,74419,0.39,0.58,0.19
"8474091","CAR",82,986,1135,29,32,10,13,1,1,0,39,329,3,26,0,0,8,21,65721,4261,8419,46.5,1.59,1.75,1.26,1.69,0,1,2.53,11.12,0,0,78401,0.37,0.96,0.59
"8474564","TBL",82,1228,1271,82,61,41,23,12,10,9,476,51,30,2,0,0,33,42,82099,13434,4024,49.1,3.6,2.67,2.81,5.9,8.05,0.8235,8.04,1.79,0,0,99557,1.19,1.52,0.33
"8474610","CAR",16,117,152,5,8,1,2,0,0,0,17,0,1,0,0,0,2,0,8372,552,81,43.5,2.15,3.44,1.29,0,0,NA,6.52,0,0,0,9005,0.8,0,-0.8
"8475118","TBL",70,949,928,48,42,3,15,0,0,1,46,111,0,8,0,0,9,9,61175,2927,5079,50.6,2.82,2.47,1.06,0,0.71,0.991,0,5.67,0,0,69181,0.47,0.47,0
"8475167","TBL",61,947,1028,47,50,4,11,0,4,3,80,308,6,20,0,0,24,16,65179,4618,8171,47.9,2.6,2.76,0.83,3.12,1.32,0.9903,4.68,8.81,0,0,77968,1.11,0.74,-0.37
"8475753","CAR",66,1020,1096,35,42,2,6,5,7,0,279,182,21,11,0,0,12,8,67743,9393,6165,48.2,1.86,2.23,0.43,4.6,0,1,8.05,6.42,0,0,83301,0.52,0.35,-0.17
"8475784","CAR",64,868,866,40,42,15,14,4,9,3,331,20,18,0,0,0,23,51,55282,9213,1902,50.1,2.6,2.74,1.89,5.08,5.68,0.85,7.03,0,0,0,66397,1.25,2.77,1.52
"8475792","TBL",68,554,634,22,24,2,9,1,2,3,78,2,5,0,0,0,15,11,39603,5436,547,46.6,2,2.18,1,1.99,19.74,-0.5,3.31,0,0,0,45586,1.18,0.87,-0.31
"8457063","DET",75,1318,988,59,36,6,8,4,13,2,511,197,33,14,0,0,14,3,77664,12881,7490,57.2,2.73,1.67,0.65,4.75,0.96,0.9898,9.22,6.73,0,0,98035,0.51,0.11,-0.4
"8458951","OTT",81,1298,1231,45,50,2,17,3,14,4,426,219,31,17,0,0,28,5,79593,13002,9688,51.3,2.04,2.26,0.86,4.71,1.49,0.9817,8.58,6.32,0,0,102283,0.99,0.18,-0.81
"8459444","DET",76,912,770,50,30,13,20,0,4,3,182,2,10,0,0,0,29,15,56958,7633,982,54.2,3.16,1.9,2.09,1.89,11,-0.5,4.72,0,0,0,65573,1.59,0.82,-0.77
"8460621","OTT",79,1138,908,46,38,14,20,9,7,4,408,128,30,8,0,0,9,14,64743,12072,7125,55.6,2.56,2.11,1.89,4.77,2.02,0.9688,8.95,4.04,0,0,83940,0.39,0.6,0.21
"8460743","DET",79,555,517,14,16,1,8,11,5,4,442,1,28,0,0,0,21,21,41848,11094,480,51.8,1.2,1.38,0.77,5.19,30,-3,9.09,0,0,0,53422,1.42,1.42,0
"8462225","OTT",80,1416,1299,70,52,2,16,3,9,1,251,422,21,24,0,0,18,5,82755,9146,13352,52.2,3.05,2.26,0.78,4.72,0.27,0.9976,8.27,6.47,0,0,105253,0.62,0.17,-0.45
"8464956","OTT",87,1265,1217,43,42,1,10,4,1,0,99,433,7,37,0,0,10,12,76417,4333,14200,51,2.03,1.98,0.52,4.15,0,1,5.82,9.38,0,0,94950,0.38,0.45,0.07
"8466149","DET",80,1000,810,39,36,9,19,2,0,2,153,232,6,14,0,0,16,17,58518,5820,7299,55.2,2.4,2.21,1.72,1.24,0.99,0.9914,3.71,6.91,0,0,71637,0.8,0.85,0.05
"8467331","DET",86,1260,1146,64,55,4,16,1,0,1,25,464,1,28,0,0,12,16,84073,3831,12872,52.4,2.74,2.36,0.86,0.94,0.28,0.9978,0.94,7.83,0,0,100776,0.43,0.57,0.14
"8467493","OTT",79,819,739,28,35,11,8,3,5,4,228,1,16,0,0,0,39,28,51333,7467,469,52.6,1.96,2.45,1.33,3.86,30.7,-3,7.71,0,0,0,59269,2.37,1.7,-0.67
"8467514","DET",75,1063,719,51,26,11,29,4,19,1,438,153,27,7,0,0,8,23,64649,10306,5497,59.7,2.84,1.45,2.23,8.03,0.65,0.9935,9.43,4.58,0,0,80452,0.36,1.03,0.67
"8467950","OTT",70,3052,2801,124,120,0,2,0,1,4,604,639,37,44,0,0,2,9,180551,18974,22910,52.1,2.47,2.39,0.04,0.19,0.63,0.9937,7.02,6.91,0,0,222435,0.03,0.15,0.12
"8468083","DET",87,1267,967,68,50,19,32,4,11,5,491,153,28,12,0,0,18,22,75820,13463,6998,56.7,3.23,2.37,2.42,4.01,2.57,0.9673,7.49,6.17,0,0,96281,0.67,0.82,0.15
"8468509","DET",87,1241,1096,60,56,8,12,7,7,6,406,400,26,24,0,0,21,14,85575,12199,12458,53.1,2.52,2.36,0.84,4.13,1.73,0.985,7.67,6.94,0,0,110232,0.69,0.46,-0.23
"8469455","OTT",87,1416,1221,66,56,20,34,10,14,6,553,50,40,4,0,0,22,17,77876,14136,3919,53.7,3.05,2.59,2.5,6.11,5.51,0.88,10.19,3.67,0,0,95931,0.83,0.64,-0.19
"8470047","DET",86,1126,1027,67,48,17,35,3,9,7,357,103,20,10,0,0,8,18,70537,12211,6027,52.3,3.42,2.45,2.65,3.54,4.18,0.932,5.9,5.97,0,0,88775,0.32,0.73,0.41
"8470201","DET",86,1081,883,63,47,24,17,2,8,6,314,2,21,0,0,0,23,18,65961,10904,1110,55,3.44,2.57,2.24,3.3,19.46,-2,6.93,0,0,0,77975,1.06,0.83,-0.23
"8470273","DET",82,1414,1094,76,47,8,13,0,10,4,426,136,19,12,0,0,11,11,85646,11825,6330,56.4,3.19,1.98,0.88,3.04,2.27,0.9706,5.78,6.82,0,0,103801,0.38,0.38,0
"8470318","DET",74,1006,846,44,31,1,9,0,0,0,19,222,0,10,0,0,24,10,62400,1629,8928,54.3,2.54,1.79,0.58,0,0,1,0,4.03,0,0,72957,1.18,0.49,-0.69
"8470599","OTT",84,1280,1141,57,49,20,18,10,5,6,432,183,33,11,0,0,18,20,71114,11887,8890,52.9,2.89,2.48,1.92,4.54,2.43,0.9672,9.99,4.45,0,0,91891,0.71,0.78,0.07
"8470657","DET",62,2660,2155,133,89,0,0,0,1,6,660,543,36,27,0,0,3,6,167474,20021,18673,55.2,2.86,1.91,0,0.18,1.16,0.989,6.47,5.21,0,0,206168,0.05,0.1,0.05
"8470778","DET",85,829,697,37,31,14,12,0,0,1,13,293,0,12,0,0,10,11,53287,1281,8957,54.3,2.5,2.09,1.76,0,0.4,0.9966,0,4.82,0,0,63525,0.57,0.62,0.05
"8471309","DET",82,1078,797,58,29,18,23,11,2,2,419,6,22,0,0,0,24,17,66004,11823,1800,57.5,3.16,1.58,2.24,3.96,4,0.6667,6.7,0,0,0,79627,1.09,0.77,-0.32
"8471683","OTT",55,607,669,26,29,1,14,0,0,1,15,134,2,9,0,0,15,2,42879,1490,4860,47.6,2.18,2.43,1.26,0,0.74,0.9925,4.83,6.67,0,0,49229,1.1,0.15,-0.95
"8471693","DET",55,650,553,28,20,1,11,0,1,1,62,17,1,0,0,0,10,9,40509,2332,2224,54,2.49,1.78,1.07,1.54,1.62,0.9412,1.54,0,0,0,45065,0.8,0.72,-0.08
"8471716","DET",86,852,735,32,30,8,14,0,0,1,12,194,1,14,0,0,16,27,53358,2063,6946,53.7,2.16,2.02,1.48,0,0.52,0.9948,1.75,7.26,0,0,62367,0.92,1.56,0.64
"8471794","DET",69,791,637,34,28,9,17,0,0,1,11,244,0,19,0,0,6,33,47754,2033,6664,55.4,2.56,2.11,1.96,0,0.54,0.9959,0,10.26,0,0,56451,0.38,2.1,1.72
"8471862","OTT",89,1198,1096,47,51,13,13,4,4,1,280,27,13,2,0,0,12,11,69382,7512,1801,52.2,2.44,2.65,1.35,3.83,2,0.963,6.23,4,0,0,78695,0.55,0.5,-0.05
"8473422","OTT",89,1138,967,46,51,11,26,1,6,1,170,18,11,2,0,0,41,35,66371,7589,1554,54.1,2.5,2.77,2.01,3.32,2.32,0.9444,5.22,4.63,0,0,75514,1.95,1.67,-0.28
"8473558","DET",76,444,441,17,16,7,3,0,1,0,16,49,1,2,0,0,8,11,32995,452,2377,50.2,1.85,1.75,1.09,7.96,0,1,7.96,3.03,0,0,35824,0.8,1.11,0.31
"8473588","OTT",88,978,810,34,30,6,14,0,0,0,3,390,1,32,0,0,15,12,57634,1600,11562,54.7,2.12,1.87,1.25,0,0,1,2.25,9.96,0,0,70796,0.76,0.61,-0.15
"8474250","OTT",88,987,936,36,39,11,10,1,0,0,39,294,3,26,0,0,29,32,59475,2462,8778,51.3,2.18,2.36,1.27,1.46,0,1,4.39,10.66,0,0,70715,1.48,1.63,0.15
"8474566","OTT",9,71,76,3,2,0,1,0,0,0,18,0,1,0,0,0,2,1,4403,582,54,48.3,2.45,1.64,0.82,0,0,NA,6.19,0,0,0,5039,1.43,0.71,-0.72
"8474578","OTT",88,1888,1540,84,70,16,30,4,25,5,624,52,42,5,0,0,23,22,101631,17157,5009,55.1,2.98,2.48,1.63,6.08,3.59,0.9038,8.81,3.59,0,0,123797,0.67,0.64,-0.03
"8475174","OTT",89,1227,1114,45,56,3,10,0,1,0,62,462,1,27,0,0,19,10,79190,3604,13456,52.4,2.05,2.55,0.59,1,0,1,1,7.22,0,0,96250,0.71,0.37,-0.34
"8475637","OTT",59,642,572,31,22,5,10,0,0,0,73,0,1,0,0,0,6,7,36343,3110,496,52.9,3.07,2.18,1.49,0,0,NA,1.16,0,0,0,39949,0.54,0.63,0.09
"8476205","OTT",22,197,178,8,18,3,2,0,0,0,46,0,0,0,0,0,4,4,13226,1992,143,52.5,2.18,4.9,1.36,0,0,NA,0,0,0,0,15361,0.94,0.94,0
"8476459","OTT",9,83,97,1,4,0,0,0,1,0,16,2,1,0,0,0,1,1,6124,411,164,46.1,0.59,2.35,0,8.76,0,1,8.76,0,0,0,6699,0.54,0.54,0
"8459492","CBJ",82,1088,1038,54,51,12,25,3,12,4,474,3,24,0,0,0,13,9,67409,13313,1458,51.2,2.88,2.72,1.98,4.06,9.88,-0.3333,6.49,0,0,0,82180,0.57,0.39,-0.18
"8465192","CBJ",85,791,891,27,33,4,12,0,0,0,3,270,0,25,0,0,19,13,60207,2626,7088,47,1.61,1.97,0.96,0,0,1,0,12.7,0,0,69921,0.98,0.67,-0.31
"8467330","NSH",88,1150,1097,51,49,12,19,5,13,1,269,183,24,8,0,0,18,17,74089,9708,7058,51.2,2.48,2.38,1.51,6.67,0.51,0.9945,8.9,4.08,0,0,90855,0.71,0.67,-0.04
"8468001","CBJ",66,389,459,14,15,4,6,1,0,0,4,154,1,17,0,0,10,18,34004,864,5202,45.9,1.48,1.59,1.06,4.17,0,1,4.17,11.76,0,0,40070,0.9,1.62,0.72
"8468064","NSH",81,909,1091,48,44,10,25,6,11,0,298,120,28,5,0,0,18,20,67970,9532,5232,45.5,2.54,2.33,1.85,6.42,0,1,10.57,3.44,0,0,82734,0.78,0.87,0.09
"8468101","CBJ",7,89,104,5,7,1,0,0,0,0,2,25,0,4,0,0,0,0,6606,294,791,46.1,2.72,3.81,0.54,0,0,1,0,18.2,0,0,7691,0,0,0
"8468162","NSH",74,474,654,17,27,1,5,0,0,1,7,266,0,19,0,0,18,7,42777,1209,5837,42,1.43,2.27,0.5,0,0.62,0.9962,0,11.72,0,0,49823,1.3,0.51,-0.79
"8468535","CBJ",98,1158,1176,54,57,8,24,7,5,3,303,175,19,18,0,0,21,25,76553,11263,6934,49.6,2.54,2.68,1.5,3.84,1.56,0.9829,6.07,9.35,0,0,94750,0.8,0.95,0.15
"8469469","CBJ",77,822,946,39,44,14,12,5,5,2,376,138,22,8,0,0,11,25,59328,12547,5210,46.5,2.37,2.67,1.58,2.87,1.38,0.9855,6.31,5.53,0,0,77085,0.51,1.17,0.66
"8469492","CBJ",66,973,933,39,50,3,9,1,11,4,363,253,23,24,0,0,22,13,69177,10528,7537,51,2.03,2.6,0.62,4.1,1.91,0.9842,7.86,11.46,0,0,87242,0.91,0.54,-0.37
"8469547","NSH",80,786,990,33,35,5,23,1,1,2,18,6,2,0,0,0,23,27,57710,2220,1103,44.3,2.06,2.18,1.75,3.24,6.53,0.6667,3.24,0,0,0,61033,1.36,1.59,0.23
"8470041","CBJ",82,1032,1156,48,55,18,16,6,12,5,489,81,26,10,0,0,19,43,67800,13414,4754,47.2,2.55,2.92,1.81,4.83,3.79,0.9383,6.98,7.57,0,0,85968,0.8,1.8,1
"8470600","NSH",89,1462,1517,61,56,3,14,4,22,3,471,376,44,18,0,0,17,3,105323,14541,11163,49.1,2.09,1.91,0.58,6.44,0.97,0.992,10.89,5.8,0,0,131027,0.47,0.08,-0.39
"8470604","CBJ",75,918,1000,36,48,13,13,14,3,3,416,90,22,5,0,0,9,11,62413,11152,4541,47.9,2.08,2.77,1.5,5.49,2.38,0.9667,7.1,3.96,0,0,78106,0.41,0.51,0.1
"8470630","NSH",76,947,1228,40,49,6,16,0,0,1,18,327,0,18,0,0,3,7,73828,2878,9177,43.5,1.95,2.39,1.07,0,0.39,0.9969,0,7.06,0,0,85883,0.13,0.29,0.16
"8470642","NSH",88,1486,1480,67,52,6,16,10,12,3,455,360,47,14,0,0,25,12,104143,13438,10735,50.1,2.32,1.8,0.76,5.89,1.01,0.9917,12.59,4.69,0,0,128316,0.7,0.34,-0.36
"8470760","CBJ",46,555,692,16,30,1,5,0,0,0,1,154,0,16,0,0,12,1,44420,1364,5432,44.5,1.3,2.43,0.49,0,0,1,0,10.6,0,0,51216,0.84,0.07,-0.77
"8471469","NSH",83,3079,3665,152,141,0,4,0,1,3,522,659,46,35,0,0,1,15,229040,20146,20932,45.7,2.39,2.22,0.06,0.18,0.52,0.9954,8.22,6.02,0,0,270118,0.01,0.2,0.19
"8471482","CBJ",63,694,748,23,29,3,7,1,4,2,178,66,8,10,0,0,16,6,50776,7000,3268,48.1,1.63,2.06,0.71,2.57,2.2,0.9697,4.11,11.02,0,0,61044,0.94,0.35,-0.59
"8471729","STL",64,799,772,40,24,5,6,0,3,1,162,38,2,2,0,0,10,13,53911,6787,2670,50.9,2.67,1.6,0.73,1.59,1.35,0.9737,1.06,2.7,0,0,63368,0.57,0.74,0.17
"8471741","NSH",9,68,112,2,3,0,0,0,0,0,0,6,0,1,0,0,4,1,5529,67,431,37.8,1.3,1.95,0,0,0,1,0,8.35,0,0,6027,2.39,0.6,-1.79
"8471811","PHX",33,275,352,8,17,1,4,1,1,0,47,8,3,0,0,0,2,3,20913,3035,622,43.9,1.38,2.93,0.86,2.37,0,1,3.56,0,0,0,24570,0.29,0.44,0.15
"8471859","NSH",85,895,1070,45,39,14,17,0,7,0,116,125,10,10,0,0,19,15,66336,6140,5058,45.5,2.44,2.12,1.68,4.1,0,1,5.86,7.12,0,0,77534,0.88,0.7,-0.18
"8471887","NSH",86,999,916,45,33,17,16,8,3,1,311,1,24,1,0,0,15,33,63788,10429,702,52.2,2.54,1.86,1.86,3.8,5.13,0,8.28,5.13,0,0,74919,0.72,1.59,0.87
"8473432","CBJ",77,661,790,23,32,9,7,1,1,1,102,214,6,21,0,0,40,32,54241,4386,5435,45.6,1.53,2.12,1.06,1.64,0.66,0.9953,4.92,13.91,0,0,64062,2.25,1.8,-0.45
"8473461","CBJ",46,1660,1828,70,95,0,1,0,0,4,424,298,25,37,0,0,1,6,117995,14096,10269,47.6,2.14,2.9,0.03,0,1.4,0.9866,6.38,12.97,0,0,142360,0.03,0.15,0.12
"8473544","CBJ",74,777,872,35,43,9,17,4,10,4,375,7,21,1,0,0,16,25,55669,10732,1567,47.1,2.26,2.78,1.68,4.7,9.19,0.4286,7.04,2.3,0,0,67968,0.85,1.32,0.47
"8473608","NSH",35,262,334,8,8,2,3,0,0,0,12,32,0,0,0,0,11,7,20055,930,1586,44,1.44,1.44,0.9,0,0,1,0,0,0,0,22571,1.75,1.12,-0.63
"8474094","NSH",78,500,668,31,23,13,14,0,0,0,6,174,0,10,0,0,8,13,43910,1121,4907,42.8,2.54,1.89,2.21,0,0,1,0,7.34,0,0,49938,0.58,0.94,0.36
"8474096","NSH",87,907,1100,38,44,10,13,0,0,1,17,327,0,19,0,0,9,22,67700,2663,7586,45.2,2.02,2.34,1.22,0,0.47,0.9969,0,9.02,0,0,77949,0.42,1.02,0.6
"8474164","NSH",33,362,473,15,27,3,3,0,0,1,48,113,1,10,0,0,3,3,27342,3084,3246,43.4,1.97,3.55,0.79,0,1.11,0.9912,1.17,11.09,0,0,33672,0.32,0.32,0
"8474519","NSH",57,592,715,30,22,2,4,0,0,0,3,78,0,3,0,0,11,7,42331,372,3304,45.3,2.55,1.87,0.51,0,0,1,0,3.27,0,0,46007,0.86,0.55,-0.31
"8474569","NSH",72,844,851,38,34,10,12,4,7,1,223,2,18,0,0,0,6,12,56374,7559,902,49.8,2.43,2.17,1.4,5.24,3.99,0.5,8.57,0,0,0,64835,0.33,0.67,0.34
"8474685","CBJ",13,93,80,4,8,0,3,0,0,0,2,0,0,0,0,0,3,2,6539,223,90,53.8,2.2,4.4,1.65,0,0,NA,0,0,0,0,6852,1.58,1.05,-0.53
"8474715","CBJ",27,306,302,20,18,5,5,1,1,0,118,4,6,0,0,0,7,3,19472,3832,379,50.3,3.7,3.33,1.85,1.88,0,1,5.64,0,0,0,23683,1.06,0.46,-0.6
"8475225","NSH",74,723,788,31,36,9,16,5,7,2,213,4,17,0,0,0,14,11,50822,7389,892,47.8,2.2,2.55,1.77,5.85,8.07,0.5,8.28,0,0,0,59103,0.85,0.67,-0.18
"8475233","CBJ",31,348,364,15,14,0,5,1,3,0,113,11,5,0,0,0,8,2,24933,3902,945,48.9,2.17,2.02,0.72,3.69,0,1,4.61,0,0,0,29780,0.97,0.24,-0.73
"8475793","CBJ",67,626,626,26,26,6,11,3,1,1,198,5,7,2,0,0,11,8,42563,6516,587,50,2.2,2.2,1.44,2.21,6.13,0.8,3.87,12.27,0,0,49666,0.8,0.58,-0.22
"8457981","ANA",82,929,972,51,47,14,22,11,16,1,558,2,35,1,0,0,15,28,67113,12903,1321,48.9,2.74,2.52,1.93,7.53,2.73,0.5,9.77,2.73,0,0,81337,0.66,1.24,0.58
"8459442","ANA",74,855,874,50,39,10,20,0,5,0,273,226,14,16,0,0,20,17,59925,9132,5343,49.5,3,2.34,1.8,1.97,0,1,5.52,10.78,0,0,74400,0.97,0.82,-0.15
"8467344","BUF",76,875,1071,29,38,1,4,0,0,0,5,354,0,30,0,0,18,10,68415,1784,9287,45,1.53,2,0.26,0,0,1,0,11.63,0,0,79486,0.82,0.45,-0.37
"8467400","ANA",82,1347,1328,48,67,5,8,3,3,0,205,570,16,35,0,0,14,12,92149,9020,16200,50.4,1.88,2.62,0.51,2.39,0,1,6.39,7.78,0,0,117369,0.43,0.37,-0.06
"8467844","ANA",45,516,478,14,18,5,4,2,1,0,115,2,4,0,0,0,3,9,32588,4104,551,51.9,1.55,1.99,0.99,2.63,0,1,3.51,0,0,0,37243,0.29,0.87,0.58
"8467917","BUF",79,1214,1287,61,52,9,8,1,4,2,236,297,11,22,0,0,9,4,80761,8640,9697,48.5,2.72,2.32,0.76,2.08,0.74,0.9933,4.58,8.17,0,0,99098,0.33,0.15,-0.18
"8468011","BUF",61,2484,2510,108,104,0,0,0,0,4,486,459,31,31,0,0,0,6,166773,16494,15552,49.7,2.33,2.24,0,0,0.93,0.9913,6.77,7.18,0,0,198819,0,0.11,0.11
"8468095","ANA",46,202,275,6,5,1,3,0,0,0,0,0,0,0,0,0,10,5,17209,268,72,42.3,1.26,1.05,0.84,0,0,NA,0,0,0,0,17549,2.05,1.03,-1.02
"8468504","BUF",65,617,649,20,18,6,8,2,6,1,214,8,12,0,0,0,3,6,41295,6657,1110,48.7,1.74,1.57,1.22,4.33,3.24,0.875,6.49,0,0,0,49062,0.22,0.44,0.22
"8468598","ANA",68,981,963,47,39,5,11,1,9,0,414,9,21,1,0,0,15,3,66210,11532,1973,50.5,2.56,2.12,0.87,3.12,0,1,6.56,1.82,0,0,79715,0.68,0.14,-0.54
"8468700","BUF",80,655,822,28,33,8,11,0,0,0,11,385,0,17,0,0,18,13,54045,1478,9210,44.3,1.87,2.2,1.27,0,0,1,0,6.64,0,0,64733,1,0.72,-0.28
"8469485","BUF",80,1037,1018,47,45,9,20,6,5,3,390,215,19,17,0,0,27,21,67181,10742,7683,50.5,2.52,2.41,1.55,3.69,1.41,0.986,6.37,7.97,0,0,85606,1.14,0.88,-0.26
"8469506","BUF",82,958,1021,49,48,19,22,8,17,4,478,275,32,21,0,0,6,20,69025,10872,8867,48.4,2.56,2.5,2.14,8.28,1.62,0.9855,10.6,8.53,0,0,88764,0.24,0.81,0.57
"8469555","BUF",66,1090,1095,53,49,3,14,1,10,3,348,117,24,5,0,0,16,15,69375,9564,6083,49.9,2.75,2.54,0.88,4.14,1.78,0.9744,9.03,2.96,0,0,85022,0.68,0.64,-0.04
"8469591","BUF",50,355,313,5,12,1,3,0,0,0,1,4,0,1,0,0,8,3,22424,476,334,53.1,0.8,1.93,0.64,0,0,1,0,10.78,0,0,23234,1.24,0.46,-0.78
"8469992","ANA",80,872,1066,36,30,3,9,0,0,0,5,220,1,14,0,0,15,7,62281,1331,9020,45,2.08,1.73,0.69,0,0,1,2.7,5.59,0,0,72632,0.74,0.35,-0.39
"8470317","ANA",15,115,138,9,2,2,0,0,0,0,0,2,0,0,0,0,3,0,9556,15,284,45.5,3.39,0.75,0.75,0,0,1,0,0,0,0,9855,1.1,0,-1.1
"8470598","BUF",78,856,958,48,43,15,21,10,13,5,444,23,33,0,0,0,26,14,60833,10280,2298,47.2,2.84,2.54,2.13,8.05,7.83,0.7826,11.56,0,0,0,73411,1.28,0.69,-0.59
"8470612","ANA",82,1216,1083,41,51,4,23,4,19,1,558,133,35,7,0,0,25,16,78977,13345,5648,52.9,1.87,2.32,1.23,6.2,0.64,0.9925,9.44,4.46,0,0,97970,0.92,0.59,-0.33
"8470621","ANA",80,1169,1030,39,49,18,10,14,9,1,534,143,34,11,0,0,41,44,75227,12552,6965,53.2,1.87,2.34,1.34,6.6,0.52,0.993,9.75,5.69,0,0,94744,1.56,1.67,0.11
"8471226","BUF",80,1024,1031,49,39,15,24,2,4,2,285,116,15,7,0,0,23,19,64428,9407,5730,49.8,2.74,2.18,2.18,2.3,1.26,0.9828,5.74,4.4,0,0,79565,1.04,0.86,-0.18
"8471284","BUF",69,952,929,44,40,2,8,1,0,2,85,172,5,16,0,0,9,14,64149,4846,6177,50.6,2.47,2.24,0.56,0.74,1.17,0.9884,3.71,9.32,0,0,75172,0.43,0.67,0.24
"8471388","BUF",63,523,558,15,21,4,5,0,0,0,1,220,0,12,0,0,28,30,40375,1109,5418,48.4,1.34,1.87,0.8,0,0,1,0,7.97,0,0,46902,2.15,2.3,0.15
"8471409","ANA",37,261,319,5,15,2,3,0,0,0,4,125,0,10,0,0,3,7,19073,540,3603,45,0.94,2.83,0.94,0,0,1,0,9.99,0,0,23216,0.47,1.09,0.62
"8471676","ANA",82,1067,1063,52,46,25,17,4,8,0,249,90,16,5,0,0,19,30,69068,10350,4681,50.1,2.71,2.4,2.19,4.17,0,1,5.57,3.85,0,0,84099,0.81,1.28,0.47
