"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477511","WSH",43,557,492,48,43,7,13,0,4,4,112,5,15,5,11,9,34094,5461,491,53.1,5.07,4.54,2.11,2.64,29.33,0.2,9.89,36.66,40046,0.99,0.81,-0.18
"8477839","WSH",76,970,950,74,74,13,17,2,5,4,212,67,24,11,7,16,58803,7846,2782,50.5,4.53,4.53,1.84,3.21,5.18,0.9403,11.01,14.23,69431,0.36,0.83,0.47
"8477845","WSH",77,1034,1076,82,83,2,14,0,0,1,24,329,15,26,10,16,69288,1490,8795,49,4.26,4.31,0.83,0,0.41,0.997,36.24,10.64,79573,0.45,0.72,0.27
"8477903","WSH",81,924,926,79,59,11,11,0,0,2,44,166,30,10,29,34,56675,2166,5495,49.9,5.02,3.75,1.4,0,1.31,0.988,49.86,6.55,64336,1.62,1.9,0.28
"8477970","WSH",43,1711,1728,78,74,0,0,0,0,3,345,270,25,20,1,3,120217,12904,9851,49.8,2.34,2.22,0,0,1.1,0.9889,6.97,7.31,142972,0.03,0.08,0.05
"8478104","NYR",14,150,190,8,14,0,4,0,0,1,31,1,3,1,6,6,9844,1236,79,44.1,2.93,5.12,1.46,0,45.57,0,8.74,45.57,11159,1.94,1.94,0
"8478211","NYR",79,835,899,48,67,5,9,0,0,1,33,13,9,10,15,19,54924,1584,914,48.2,3.15,4.39,0.92,0,3.94,0.9231,20.45,39.39,57422,0.94,1.19,0.25
"8478466","WSH",62,764,735,48,50,11,4,2,0,4,109,4,10,4,4,7,42215,5299,227,51,4.09,4.26,1.28,1.36,63.44,0,6.79,63.44,47741,0.3,0.53,0.23
"8478550","NYR",95,1459,1553,99,77,16,39,6,38,2,566,19,57,18,8,15,91914,12728,1567,48.4,3.88,3.02,2.15,12.45,4.59,0.8947,16.12,41.35,106209,0.27,0.51,0.24
"8479291","NYR",76,581,929,41,54,5,4,0,0,2,27,286,16,18,14,24,51016,1447,6802,38.5,2.89,3.81,0.64,0,1.06,0.993,39.81,9.53,59265,0.85,1.46,0.61
"8479323","NYR",98,1701,1787,111,111,11,31,2,43,3,570,395,61,33,14,24,113470,13519,10943,48.8,3.52,3.52,1.33,11.98,0.99,0.9924,16.24,10.86,137932,0.37,0.63,0.26
"8479324","NYR",95,1498,1700,97,100,3,14,0,0,1,19,393,13,29,29,19,101009,1181,10614,46.8,3.46,3.56,0.61,0,0.34,0.9975,39.63,9.84,112804,0.93,0.61,-0.32
"8480078","NYR",87,993,966,69,64,14,14,1,1,3,175,14,25,12,9,16,60488,6992,743,50.7,4.11,3.81,1.67,1.03,14.54,0.7857,12.87,58.14,68223,0.47,0.84,0.37
"8480382","NYR",35,1209,1375,56,63,0,0,0,0,1,232,186,19,21,0,0,91740,6682,6182,46.8,2.2,2.47,0,0,0.58,0.9946,10.24,12.23,104604,0,0,0
"8480796","WSH",84,1384,1466,96,108,6,8,0,0,0,12,255,11,32,17,8,88025,1231,9183,48.6,3.93,4.42,0.57,0,0,1,32.17,12.54,98439,0.62,0.29,-0.33
"8480817","NYR",102,1793,1916,110,120,6,18,1,0,4,100,274,42,30,17,10,114016,4440,9184,48.3,3.47,3.79,0.76,0.81,1.57,0.9854,34.05,11.76,127640,0.48,0.28,-0.2
"8481554","NYR",62,761,758,59,39,8,12,1,1,4,102,50,17,11,6,3,46920,3824,1994,50.1,4.53,2.99,1.53,1.88,7.22,0.92,16,19.86,52738,0.41,0.2,-0.21
"8482109","NYR",99,1136,1212,88,86,20,14,0,4,4,198,19,30,13,19,19,72942,7656,1035,48.4,4.34,4.24,1.68,1.88,13.91,0.7895,14.11,45.22,81633,0.84,0.84,0
"8482148","WSH",6,39,56,5,4,1,0,0,0,0,9,1,1,1,1,0,3003,419,30,41.1,5.99,4.8,1.2,0,0,1,8.59,120,3452,1.04,0,-1.04
"8470594","CHI",61,2424,2709,106,116,0,0,0,0,4,498,502,38,40,1,2,170678,17673,15740,47.2,2.24,2.45,0,0,0.91,0.992,7.74,9.15,204091,0.02,0.04,0.02
"8471677","COL",87,1150,1270,90,88,1,6,0,0,0,20,298,15,23,16,15,71966,1052,8425,47.5,4.5,4.4,0.35,0,0,1,51.33,9.83,81443,0.71,0.66,-0.05
"8471794","COL",88,779,765,63,60,8,8,0,0,0,18,337,13,22,13,10,46907,1051,8617,50.5,4.84,4.6,1.23,0,0,1,44.53,9.19,56575,0.83,0.64,-0.19
"8473446","COL",97,1495,1419,118,112,7,16,0,1,0,55,436,24,38,14,6,83355,2307,11143,51.3,5.1,4.84,0.99,1.56,0,1,37.45,12.28,96805,0.52,0.22,-0.3
"8473604","CHI",71,884,988,59,69,7,20,4,3,5,294,237,19,19,17,12,56614,9313,4347,47.2,3.75,4.39,1.72,2.71,4.14,0.9789,7.34,15.73,70274,0.87,0.61,-0.26
"8474141","CHI",78,1298,1293,81,100,15,34,9,21,6,457,26,37,21,9,15,81534,12927,1625,50.1,3.58,4.42,2.16,8.35,13.29,0.7692,10.3,46.52,96086,0.34,0.56,0.22
"8474870","CHI",26,240,333,20,22,3,2,0,1,1,84,2,6,0,6,4,16485,3012,256,41.9,4.37,4.8,1.09,1.2,14.06,0.5,7.17,0,19753,1.09,0.73,-0.36
"8475172","COL",87,1521,1130,116,84,21,39,10,21,3,646,73,59,12,27,37,76637,14125,2752,57.4,5.45,3.95,2.82,7.9,3.92,0.9589,15.04,15.7,93514,1.04,1.42,0.38
"8475177","CHI",69,1084,1231,61,102,3,3,0,0,1,25,209,13,23,14,9,68800,1359,6427,46.8,3.19,5.34,0.31,0,0.56,0.9952,34.44,12.88,76586,0.66,0.42,-0.24
"8475311","COL",73,3456,2981,165,128,0,1,0,0,1,670,540,62,39,2,2,204526,20255,18092,53.7,2.9,2.25,0.02,0,0.2,0.9981,11.02,7.76,242873,0.03,0.03,0
"8476455","COL",71,1401,1023,105,68,21,22,12,12,3,615,35,53,22,22,13,68643,12366,1685,57.8,5.51,3.57,2.26,6.99,6.41,0.9143,15.43,47,82694,0.96,0.57,-0.39
"8476473","CHI",57,892,1155,59,83,4,6,0,0,1,29,299,20,26,21,11,63060,1699,7111,43.6,3.37,4.74,0.57,0,0.51,0.9967,42.38,13.16,71870,1.05,0.55,-0.5
"8476850","COL",37,461,486,36,40,0,3,0,0,0,6,72,4,8,1,3,28607,329,2543,48.7,4.53,5.03,0.38,0,0,1,43.77,11.33,31479,0.11,0.34,0.23
"8476915","CHI",27,279,329,12,15,3,0,0,0,0,17,108,10,8,4,4,18681,577,2153,45.9,2.31,2.89,0.58,0,0,1,62.39,13.38,21411,0.67,0.67,0
"8476931","CHI",75,1087,1483,71,115,3,17,0,0,0,30,372,20,30,14,11,78043,1936,8588,42.3,3.28,5.3,0.92,0,0,1,37.19,12.58,88567,0.57,0.45,-0.12
"8477126","COL",20,185,216,14,13,0,3,0,0,0,8,26,4,3,2,2,11214,371,695,46.1,4.49,4.17,0.96,0,0,1,38.81,15.54,12280,0.59,0.59,0
"8477330","CHI",78,884,1052,64,71,10,10,3,6,4,208,12,20,11,7,12,57496,8037,678,45.7,4.01,4.45,1.25,4.03,21.24,0.6667,8.96,58.41,66211,0.38,0.65,0.27
"8477444","COL",92,1555,1268,122,96,21,34,4,8,4,298,9,35,9,10,17,74436,9885,946,55.1,5.9,4.64,2.66,4.37,15.22,0.5556,12.75,34.25,85267,0.42,0.72,0.3
"8477456","COL",90,1125,1165,91,67,15,10,5,1,2,257,234,37,21,15,17,67024,8215,6554,49.1,4.89,3.6,1.34,2.63,1.1,0.9915,16.21,11.53,81793,0.66,0.75,0.09
"8477495","CHI",78,1451,1582,78,138,5,22,0,19,5,409,294,35,44,14,12,95453,12275,8903,47.8,2.94,5.2,1.02,5.57,2.02,0.983,10.26,17.79,116631,0.43,0.37,-0.06
"8477501","COL",82,1591,1139,113,84,22,26,6,4,2,285,223,42,25,11,17,74703,9386,7680,58.3,5.45,4.05,2.31,3.84,0.94,0.991,16.11,11.72,91769,0.43,0.67,0.24
"8477846","CHI",67,616,703,41,59,2,8,0,1,1,59,269,19,30,8,9,41568,2026,6041,46.7,3.55,5.11,0.87,1.78,0.6,0.9963,33.76,17.88,49635,0.58,0.65,0.07
"8478420","COL",95,1899,1429,138,101,19,37,16,30,3,784,40,70,34,29,37,94100,16369,2402,57.1,5.28,3.86,2.14,10.12,4.5,0.925,15.39,50.96,112871,0.92,1.18,0.26
"8479337","CHI",82,1244,1295,82,92,18,21,14,14,5,476,79,40,24,7,23,79048,13161,4423,49,3.73,4.19,1.78,7.66,4.07,0.9367,10.94,19.53,96632,0.26,0.86,0.6
"8479370","COL",85,822,905,68,56,6,11,0,0,0,60,285,26,31,18,31,52683,3623,7399,47.6,4.65,3.83,1.16,0,0,1,25.83,15.08,63705,1.02,1.75,0.73
"8479388","CHI",52,599,869,42,69,2,8,0,0,0,9,131,3,24,8,9,41316,513,3985,40.8,3.66,6.01,0.87,0,0,1,21.05,21.68,45814,0.63,0.71,0.08
"8479398","COL",74,1508,1399,103,86,5,17,0,8,3,207,96,44,30,10,12,77980,9307,4171,51.9,4.76,3.97,1.02,3.09,2.59,0.9688,17.02,25.89,91458,0.39,0.47,0.08
"8479404","CHI",52,446,502,27,43,4,2,0,1,2,64,12,11,5,10,5,29078,2545,672,47,3.34,5.32,0.74,1.41,10.71,0.8333,15.56,26.79,32295,1.11,0.56,-0.55
"8479542","CHI",100,1373,1340,87,113,17,15,4,2,2,185,199,39,21,18,34,78677,6696,6530,50.6,3.98,5.17,1.46,3.23,1.1,0.9899,20.97,11.58,91903,0.71,1.33,0.62
"8480025","CHI",55,385,603,32,63,4,7,0,0,0,24,71,14,12,4,13,30089,1008,2255,39,3.83,7.54,1.32,0,0,1,50,19.16,33352,0.43,1.4,0.97
"8480069","COL",97,2286,1774,150,112,18,41,11,34,3,776,294,67,42,18,23,118622,16268,10053,56.3,4.55,3.4,1.79,9.96,1.07,0.9898,14.83,15.04,144943,0.45,0.57,0.12
"8480070","CHI",8,70,100,4,10,0,0,0,1,0,5,18,2,4,0,0,4993,172,525,41.2,2.88,7.21,0,20.93,0,1,41.86,27.43,5690,0,0,0
"8480798","CHI",67,649,793,46,70,3,12,2,3,4,115,12,16,10,6,15,44017,5925,464,45,3.76,5.73,1.23,3.04,31.03,0.6667,9.72,77.59,50406,0.43,1.07,0.64
"8480846","COL",10,91,114,6,9,0,0,0,0,1,16,3,1,0,1,3,5303,939,131,44.4,4.07,6.11,0,0,27.48,0.6667,3.83,0,6373,0.56,1.69,1.13
"8481186","COL",98,1036,1060,98,89,8,15,0,0,0,36,325,29,33,16,26,65913,1371,10173,49.4,5.35,4.86,1.26,0,0,1,76.15,11.68,77457,0.74,1.21,0.47
"8481523","CHI",70,883,1043,66,86,7,11,1,4,4,231,126,23,23,19,13,59827,7469,5065,45.8,3.97,5.17,1.08,2.41,2.84,0.9683,11.09,16.35,72361,0.95,0.65,-0.3
"8481524","COL",50,1029,836,67,71,3,17,1,1,1,72,26,15,12,11,2,51091,3113,1442,55.2,4.72,5,1.41,2.31,2.5,0.9615,17.35,29.96,55646,0.71,0.13,-0.58
"8481618","COL",83,978,1007,81,72,10,20,3,4,3,187,16,46,7,8,12,56304,8372,861,49.3,5.18,4.6,1.92,3.01,12.54,0.8125,19.78,29.27,65537,0.44,0.66,0.22
"8469608","EDM",44,2018,1907,102,88,0,1,0,0,4,297,424,28,27,4,5,119528,9274,13343,51.4,3.07,2.65,0.03,0,1.08,0.9906,10.87,7.28,142145,0.1,0.13,0.03
"8470281","EDM",80,1407,1337,103,102,2,17,0,4,2,112,273,30,33,13,3,79025,4674,8714,51.3,4.69,4.65,0.87,3.08,0.83,0.9927,23.11,13.63,92413,0.51,0.12,-0.39
"8471729","EDM",37,435,484,30,29,1,7,0,0,0,10,127,6,12,2,1,27923,285,3827,47.3,3.87,3.74,1.03,0,0,1,75.79,11.29,32035,0.22,0.11,-0.11
"8474068","EDM",23,174,185,8,13,1,3,0,0,0,16,0,6,0,2,2,11524,760,39,48.5,2.5,4.06,1.25,0,0,NA,28.42,0,12323,0.58,0.58,0
"8474098","EDM",35,262,264,19,24,2,2,0,0,0,5,107,4,11,3,3,16951,191,2710,49.8,4.04,5.1,0.85,0,0,1,75.39,14.61,19852,0.54,0.54,0
"8474574","VAN",82,1520,1624,92,92,1,14,0,1,1,76,390,34,48,22,11,90450,3559,9942,48.3,3.66,3.66,0.6,1.01,0.36,0.9974,34.39,17.38,103951,0.76,0.38,-0.38
"8475163","VAN",67,640,661,49,35,7,5,6,4,2,241,6,25,5,7,10,39191,6174,408,49.2,4.5,3.22,1.1,5.83,17.65,0.6667,14.58,44.12,45773,0.55,0.79,0.24
"8475171","VAN",79,1440,1516,85,83,2,16,3,7,5,234,305,42,36,26,22,84420,8497,8061,48.7,3.62,3.54,0.77,4.24,2.23,0.9836,17.79,16.08,100978,0.93,0.78,-0.15
"8475197","EDM",89,1350,1390,102,111,5,14,3,21,5,488,73,52,18,14,9,83000,11612,3070,49.3,4.42,4.81,0.82,7.44,5.86,0.9315,16.12,21.11,97682,0.52,0.33,-0.19
"8475413","VAN",22,172,199,11,19,1,2,0,0,1,23,8,3,1,1,1,11306,717,552,46.4,3.5,6.05,0.96,0,6.52,0.875,15.06,6.52,12575,0.29,0.29,0
"8475786","EDM",92,1481,1385,115,105,26,21,8,6,4,435,311,42,28,20,26,84799,10974,8647,51.7,4.88,4.46,2,4.59,1.67,0.9871,13.78,11.66,104420,0.69,0.9,0.21
"8476454","EDM",79,1014,1163,95,84,11,18,2,25,5,544,303,53,19,15,12,68279,12719,8240,46.6,5.01,4.43,1.53,7.64,2.18,0.9835,15,8.3,89238,0.61,0.48,-0.13
"8476468","VAN",80,1278,1166,93,67,19,28,8,30,4,494,334,50,32,21,20,75393,11536,7843,52.3,4.44,3.2,2.24,11.86,1.84,0.988,15.6,14.69,94772,0.8,0.76,-0.04
"8476871","VAN",68,1022,947,67,59,11,15,1,2,4,187,95,21,16,9,13,54000,6474,2828,51.9,4.47,3.93,1.73,1.67,5.09,0.9579,11.68,20.37,63302,0.51,0.74,0.23
"8476879","EDM",94,1694,1666,126,130,6,22,0,0,1,45,503,36,42,8,2,99868,1581,12948,50.4,4.54,4.69,1.01,0,0.28,0.998,81.97,11.68,114397,0.25,0.06,-0.19
"8477335","VAN",42,482,534,32,31,1,3,0,0,1,8,51,6,16,12,6,30179,349,1777,47.4,3.82,3.7,0.48,0,2.03,0.9804,61.89,32.41,32305,1.34,0.67,-0.67
"8477359","VAN",40,564,608,28,39,1,1,0,0,1,14,137,7,18,1,5,35382,545,3751,48.1,2.85,3.97,0.2,0,0.96,0.9927,46.24,17.28,39678,0.09,0.45,0.36
"8477450","VAN",62,664,742,43,35,4,5,0,0,0,28,185,17,26,7,6,41843,1077,4719,47.2,3.7,3.01,0.77,0,0,1,56.82,19.83,47639,0.53,0.45,-0.08
"8477498","EDM",86,1898,1722,122,120,7,18,0,6,2,189,469,42,47,35,12,101686,6409,12898,52.4,4.32,4.25,0.89,3.37,0.56,0.9957,23.59,13.12,120993,1.04,0.36,-0.68
"8477500","VAN",70,1062,1040,65,58,12,13,13,6,2,420,173,44,28,20,14,61769,10067,4845,50.5,3.79,3.38,1.46,6.79,1.49,0.9884,15.73,20.8,76681,0.94,0.66,-0.28
"8477934","EDM",96,1657,1636,129,123,28,46,27,22,6,711,198,65,34,22,35,97306,17102,6154,50.3,4.77,4.55,2.74,10.31,3.51,0.9697,13.68,19.89,120562,0.66,1.05,0.39
"8477943","EDM",23,158,196,9,18,4,1,0,0,0,3,2,2,1,3,0,11103,262,83,44.6,2.92,5.84,1.62,0,0,1,27.48,43.37,11448,0.94,0,-0.94
"8477967","VAN",64,2821,2861,123,108,0,0,0,0,6,530,469,45,43,1,2,182230,17727,14843,49.6,2.43,2.13,0,0,1.46,0.9872,9.14,10.43,214800,0.02,0.03,0.01
"8477996","VAN",75,696,900,64,63,7,8,0,0,2,41,194,27,26,7,10,45709,2183,6033,43.6,5.04,4.96,1.18,0,1.19,0.9897,44.53,15.51,53925,0.47,0.67,0.2
"8477998","EDM",95,1188,1010,97,95,9,14,2,1,1,118,26,35,13,13,12,63241,4575,1492,54,5.52,5.41,1.31,2.36,2.41,0.9615,27.54,31.37,69308,0.68,0.62,-0.06
"8478146","VAN",46,447,578,38,37,4,7,1,0,1,36,90,20,11,7,8,29875,1305,3006,43.6,4.58,4.46,1.33,2.76,1.2,0.9889,55.17,13.17,34186,0.74,0.84,0.1
"8478402","EDM",96,2005,1574,141,103,29,50,12,39,6,699,70,65,41,19,58,100958,16369,4450,56,5.03,3.67,2.82,11.22,4.85,0.9143,14.3,33.17,121777,0.56,1.71,1.15
"8478585","EDM",90,848,866,85,82,11,13,0,0,0,36,309,26,26,6,6,51777,1170,7774,49.5,5.91,5.7,1.67,0,0,1,80,12.04,60721,0.36,0.36,0
"8478856","VAN",77,1189,1081,88,70,17,30,1,2,5,196,19,24,15,13,33,63916,7485,1071,52.4,4.96,3.94,2.65,1.44,16.81,0.7368,11.54,50.42,72472,0.65,1.64,0.99
"8479344","EDM",81,1377,1006,91,67,11,17,4,3,2,198,28,28,26,11,9,65742,5229,1358,57.8,4.98,3.67,1.53,4.82,5.3,0.9286,19.28,68.92,72329,0.55,0.45,-0.1
"8479977","EDM",95,1458,1448,113,121,15,19,4,4,2,181,209,29,22,20,26,82657,5039,6605,50.2,4.92,5.27,1.48,5.72,1.09,0.9904,20.72,11.99,94301,0.76,0.99,0.23
"8480012","VAN",80,1184,1126,75,73,16,13,10,17,4,494,85,47,26,5,29,68397,11533,3931,51.3,3.95,3.84,1.53,8.43,3.66,0.9529,14.67,23.81,83861,0.21,1.24,1.03
"8480056","VAN",9,106,136,3,10,0,0,0,0,1,8,8,1,5,1,3,6582,427,256,43.8,1.64,5.47,0,0,14.06,0.875,8.43,70.31,7265,0.5,1.49,0.99
"8480800","VAN",76,1516,1388,80,93,7,20,0,31,4,510,179,44,31,14,9,89675,12472,6027,52.2,3.21,3.73,1.08,8.95,2.39,0.9777,12.7,18.52,108174,0.47,0.3,-0.17
"8480802","EDM",87,985,853,71,76,10,9,2,4,4,137,197,33,20,9,11,54961,6026,6118,53.6,4.65,4.98,1.24,3.58,2.35,0.9797,19.71,11.77,67105,0.48,0.59,0.11
"8480803","EDM",97,1820,1520,113,120,11,25,3,7,4,265,264,32,40,16,13,93811,8619,9091,54.5,4.34,4.61,1.38,4.18,1.58,0.9848,13.37,15.84,111521,0.52,0.42,-0.1
"8481535","VAN",60,814,719,41,41,9,6,1,2,3,100,21,8,15,12,11,41922,3910,647,53.1,3.52,3.52,1.29,2.76,16.69,0.8571,7.37,83.46,46479,0.93,0.85,-0.08
"8481617","VAN",79,965,965,64,60,12,11,2,1,3,93,31,17,19,13,9,55024,3637,1285,50,4.19,3.93,1.5,2.97,8.4,0.9032,16.83,53.23,59946,0.78,0.54,-0.24
"8467950","BUF",30,1270,1255,65,73,0,0,0,0,2,210,216,18,13,0,1,89713,7813,7147,50.3,2.61,2.93,0,0,1.01,0.9907,8.29,6.55,104673,0,0.03,0.03
"8473449","BUF",72,803,883,67,75,11,17,8,6,6,197,186,33,17,18,13,56982,7199,5201,47.6,4.23,4.74,1.77,7,4.15,0.9677,16.5,11.77,69382,0.93,0.67,-0.26
"8475236","BUF",67,562,814,40,64,3,5,1,1,0,31,172,22,17,10,8,47557,1807,4539,40.8,3.03,4.84,0.61,3.98,0,1,43.83,13.48,53903,0.67,0.53,-0.14
"8475784","BUF",79,1159,1097,91,102,24,22,5,6,6,348,21,25,17,16,25,67044,9034,1219,51.4,4.89,5.48,2.47,4.38,17.72,0.7143,9.96,50.21,77297,0.75,1.16,0.41
"8475796","BUF",66,862,1035,51,96,3,8,0,0,0,11,241,9,29,8,3,61079,788,6906,45.4,3.01,5.66,0.65,0,0,1,41.12,15.12,68773,0.42,0.16,-0.26
"8476525","BUF",37,520,548,36,45,2,8,0,3,2,73,81,14,10,8,5,35245,3373,2730,48.7,3.68,4.6,1.02,3.2,2.64,0.9753,14.94,13.19,41348,0.7,0.44,-0.26
"8476878","BUF",55,541,582,43,54,7,6,2,1,3,91,150,21,14,6,9,39880,3642,3846,48.2,3.88,4.87,1.17,2.97,2.81,0.98,20.76,13.1,47368,0.46,0.68,0.22
"8476994","BUF",61,724,735,49,60,11,10,1,0,0,18,47,9,13,11,14,46207,1740,1957,49.6,3.82,4.67,1.64,2.07,0,1,18.62,23.91,49904,0.79,1.01,0.22
"8477462","BUF",63,823,945,57,87,0,6,0,0,0,12,224,11,22,15,9,52608,540,6486,46.5,3.9,5.95,0.41,0,0,1,73.33,12.21,59634,0.91,0.54,-0.37
"8478075","BUF",56,498,660,30,63,5,3,0,0,0,14,57,14,7,5,9,37010,974,2330,43,2.92,6.13,0.78,0,0,1,51.75,10.82,40314,0.45,0.8,0.35
"8478109","BUF",71,885,855,71,81,10,21,7,5,6,251,20,24,17,3,4,54098,7736,1081,50.9,4.72,5.39,2.06,5.58,19.98,0.7,11.17,56.61,62915,0.17,0.23,0.06
"8478470","MTL",38,1286,1493,62,76,0,0,0,0,7,242,310,16,27,0,1,92799,9742,9658,46.3,2.41,2.95,0,0,2.61,0.9774,5.91,10.06,112199,0,0.03,0.03
"8479335","BUF",78,921,813,69,82,2,15,2,2,3,127,119,21,23,5,4,56371,4814,3886,53.1,4.41,5.24,1.09,2.99,2.78,0.9748,15.7,21.31,65071,0.28,0.22,-0.06
"8479420","BUF",76,1046,1009,85,104,22,21,10,5,6,319,116,23,20,11,13,64722,8277,4088,50.9,4.73,5.78,2.39,6.52,5.28,0.9483,10,17.61,77087,0.51,0.61,0.1
"8479465","BUF",17,181,193,17,20,1,2,0,1,0,6,47,3,7,2,3,12534,315,1717,48.4,4.88,5.74,0.86,11.43,0,1,34.29,14.68,14566,0.49,0.74,0.25
"8479999","BUF",40,452,470,41,49,4,6,1,6,2,142,46,14,9,2,3,30787,4622,1522,49,4.79,5.73,1.17,5.45,4.73,0.9565,10.9,21.29,36931,0.19,0.29,0.1
"8480035","BUF",59,992,1057,64,91,2,11,0,4,3,102,216,19,26,10,4,63796,4663,6550,48.4,3.61,5.14,0.73,3.09,1.65,0.9861,14.67,14.29,75009,0.48,0.19,-0.29
"8480196","BUF",72,1019,1067,78,98,0,3,1,6,1,85,112,21,27,6,11,67754,4604,4362,48.8,4.14,5.21,0.16,5.47,0.83,0.9911,16.42,22.28,76720,0.28,0.52,0.24
"8480839","BUF",78,1378,1386,85,125,9,16,3,17,6,365,137,29,34,33,21,91573,10681,5381,49.9,3.34,4.91,0.98,6.74,4.01,0.9562,9.77,22.75,107635,1.1,0.7,-0.4
"8481528","BUF",78,972,975,78,82,11,13,2,7,6,220,75,32,22,15,19,61224,7931,2703,49.9,4.59,4.82,1.41,4.09,7.99,0.92,14.53,29.3,71858,0.75,0.95,0.2
"8474207","OTT",76,1140,1315,73,97,5,9,0,0,0,28,452,22,38,6,4,74750,1816,11073,46.4,3.52,4.67,0.67,0,0,1,43.61,12.35,87639,0.25,0.16,-0.09
"8474589","OTT",57,579,643,34,45,7,13,1,3,1,172,9,13,8,8,12,36533,5375,385,47.4,3.35,4.43,1.97,2.68,9.35,0.8889,8.71,74.81,42293,0.68,1.02,0.34
"8475852","TOR",20,908,720,42,47,0,0,0,0,1,99,100,8,9,0,0,52348,3335,4671,55.8,2.89,3.23,0,0,0.77,0.99,8.64,6.94,60354,0,0,0
"8476341","OTT",46,1849,2038,77,88,0,0,0,0,1,311,395,24,22,1,2,125164,11087,12727,47.6,2.21,2.53,0,0,0.28,0.9975,7.79,6.22,148978,0.02,0.05,0.03
"8476400","OTT",17,121,178,11,14,1,2,0,0,0,2,50,2,7,1,1,8224,278,953,40.5,4.82,6.13,1.31,0,0,1,25.9,26.44,9455,0.38,0.38,0
"8476919","OTT",70,715,791,44,50,3,10,3,2,3,155,39,21,9,7,3,43936,6089,1160,47.5,3.61,4.1,1.07,2.96,9.31,0.9231,12.42,27.93,51185,0.49,0.21,-0.28
"8477015","OTT",64,918,929,62,77,9,17,0,9,4,226,301,26,25,5,18,56750,7318,8591,49.7,3.93,4.88,1.65,4.43,1.68,0.9867,12.79,10.48,72659,0.25,0.89,0.64
"8477384","OTT",53,617,712,43,62,0,6,0,0,0,7,190,5,19,6,4,38243,444,5608,46.4,4.05,5.84,0.56,0,0,1,40.54,12.2,44295,0.49,0.33,-0.16
"8477426","OTT",103,1346,1462,99,106,17,16,2,1,2,133,470,30,36,10,20,83838,5448,11092,47.9,4.25,4.55,1.42,1.98,0.65,0.9957,19.82,11.68,100378,0.36,0.72,0.36
"8477482","OTT",80,879,1093,63,83,7,9,1,2,4,176,84,27,16,14,16,57763,6467,2862,44.6,3.93,5.17,1,1.67,5.03,0.9524,15.03,20.13,67092,0.75,0.86,0.11
"8478469","OTT",59,1289,1298,78,90,6,16,1,12,3,342,33,28,21,13,18,76568,9038,2073,49.8,3.67,4.23,1.03,5.18,5.21,0.9091,11.15,36.47,87679,0.53,0.74,0.21
"8479376","OTT",37,422,484,21,47,0,6,0,1,0,30,119,9,12,2,4,26803,1085,3732,46.6,2.82,6.31,0.81,3.32,0,1,29.86,11.58,31620,0.23,0.46,0.23
"8479458","OTT",62,889,1103,55,75,1,6,0,0,0,26,339,18,28,14,0,59110,1250,8257,44.6,3.35,4.57,0.43,0,0,1,51.84,12.21,68617,0.73,0,-0.73
"8480029","OTT",79,933,1054,52,84,12,13,0,0,1,98,252,15,27,17,16,58187,4260,8185,47,3.22,5.2,1.55,0,0.44,0.996,12.68,11.88,70632,0.87,0.82,-0.05
"8480064","OTT",66,958,951,65,70,16,12,16,7,2,372,91,38,21,8,18,56870,8789,3369,50.2,4.11,4.43,1.77,9.42,2.14,0.978,15.56,22.44,69028,0.42,0.94,0.52
"8480208","OTT",46,699,705,49,44,12,14,3,11,3,261,9,27,9,11,7,41856,6085,1075,49.8,4.21,3.78,2.24,8.28,10.05,0.6667,15.97,30.14,49016,0.81,0.51,-0.3
"8480448","OTT",41,314,429,24,35,7,5,0,0,0,11,72,9,6,9,8,22771,841,2023,42.3,3.79,5.53,1.9,0,0,1,38.53,10.68,25635,1.26,1.12,-0.14
"8481596","OTT",5,53,70,2,4,0,0,0,1,0,10,13,2,1,1,0,3136,268,222,43.1,2.3,4.59,0,13.43,0,1,26.87,16.22,3626,0.99,0,-0.99
"8482116","OTT",79,1103,1096,66,87,11,14,7,19,4,451,30,37,15,16,44,69035,10838,2090,50.2,3.44,4.54,1.3,8.64,6.89,0.8667,12.29,25.84,81963,0.7,1.93,1.23
"8482245","OTT",81,1364,1514,86,106,6,15,0,0,0,40,265,12,27,29,6,87115,2265,8953,47.4,3.55,4.38,0.87,0,0,1,19.07,10.86,98333,1.06,0.22,-0.84
"8471686","DET",71,901,1087,78,106,2,11,0,0,0,15,275,13,31,14,10,62838,1126,8110,45.3,4.47,6.07,0.74,0,0,1,41.56,13.76,72074,0.7,0.5,-0.2
"8474040","DET",81,714,868,55,77,8,13,0,1,3,77,345,15,30,16,7,51574,3233,8463,45.1,3.84,5.37,1.47,1.11,1.28,0.9913,16.7,12.76,63270,0.91,0.4,-0.51
