"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480029","OTT",79,933,1054,52,84,12,13,0,0,1,98,252,15,27,46.9347583826748,55.4640398011543,17,16,58187,4260,8185,47,3.22,5.2,1.55,0,0.44,0.996,12.68,11.88,2.904,3.432,70632,0.87,0.82,-0.05
"8480064","OTT",66,958,951,65,70,16,12,16,7,2,372,91,38,21,43.0302148594055,46.1522566126077,8,18,56870,8789,3369,50.2,4.11,4.43,1.77,9.42,2.14,0.978,15.56,22.44,2.724,2.922,69028,0.42,0.94,0.52
"8480208","OTT",46,699,705,49,44,12,14,3,11,3,261,9,27,9,33.3979689279804,34.4771033766156,11,7,41856,6085,1075,49.8,4.21,3.78,2.24,8.28,10.05,0.6667,15.97,30.14,2.873,2.965,49016,0.81,0.51,-0.3
"8480448","OTT",41,314,429,24,35,7,5,0,0,0,11,72,9,6,14.1941667720093,20.8727935898351,9,8,22771,841,2023,42.3,3.79,5.53,1.9,0,0,1,38.53,10.68,2.244,3.3,25635,1.26,1.12,-0.14
"8481596","OTT",5,53,70,2,4,0,0,0,1,0,10,13,2,1,2.99119456869084,3.26288537785877,1,0,3136,268,222,43.1,2.3,4.59,0,13.43,0,1,26.87,16.22,3.434,3.746,3626,0.99,0,-0.99
"8482116","OTT",79,1103,1096,66,87,11,14,7,19,4,451,30,37,15,52.2321072051709,56.0092888465442,16,44,69035,10838,2090,50.2,3.44,4.54,1.3,8.64,6.89,0.8667,12.29,25.84,2.724,2.921,81963,0.7,1.93,1.23
"8482245","OTT",81,1364,1514,86,106,6,15,0,0,0,40,265,12,27,63.8056310069223,75.157488373341,29,6,87115,2265,8953,47.4,3.55,4.38,0.87,0,0,1,19.07,10.86,2.637,3.106,98333,1.06,0.22,-0.84
"8471686","DET",71,901,1087,78,106,2,11,0,0,0,15,275,13,31,44.7650571144623,54.4324375897704,14,10,62838,1126,8110,45.3,4.47,6.07,0.74,0,0,1,41.56,13.76,2.565,3.118,72074,0.7,0.5,-0.2
"8474040","DET",81,714,868,55,77,8,13,0,1,3,77,345,15,30,33.2838927168341,45.2778955898539,16,7,51574,3233,8463,45.1,3.84,5.37,1.47,1.11,1.28,0.9913,16.7,12.76,2.323,3.161,63270,0.91,0.4,-0.51
"8475181","DET",84,1326,1634,102,125,4,15,0,6,5,222,81,38,27,66.6353376392217,80.5917879511253,12,7,92200,8429,3201,44.8,3.98,4.88,0.74,2.56,5.62,0.9383,16.23,30.37,2.602,3.147,103830,0.42,0.24,-0.18
"8476480","DET",82,861,1036,73,83,13,11,0,2,1,71,203,21,22,44.4600885155087,50.4685334120295,18,19,59364,3340,6816,45.4,4.43,5.03,1.46,2.16,0.53,0.9951,22.63,11.62,2.696,3.061,69520,0.93,0.98,0.05
"8477205","ANA",38,431,545,25,42,1,5,0,0,0,4,74,3,12,20.0854935335228,25.6444100594381,8,2,30611,307,2223,44.2,2.94,4.94,0.71,0,0,1,35.18,19.43,2.362,3.016,33141,0.87,0.22,-0.65
"8477215","DET",59,779,1014,46,86,0,10,0,0,0,10,223,2,20,37.2738402126124,53.3990365906648,13,0,56025,1159,6067,43.4,2.96,5.53,0.64,0,0,1,6.21,11.87,2.395,3.431,63251,0.74,0,-0.74
"8477454","DET",79,772,1039,61,85,5,11,0,0,4,106,23,24,14,38.8801170663355,50.8075547928456,12,13,56242,4818,829,42.6,3.9,5.44,1.02,0,17.37,0.8261,17.93,60.8,2.489,3.252,61889,0.7,0.76,0.06
"8477479","DET",68,981,1053,81,93,18,20,6,8,7,299,80,26,20,54.7084643569542,57.1745921730035,16,29,63357,9173,3682,48.2,4.6,5.28,2.16,5.49,6.84,0.9125,10.2,19.55,3.109,3.249,76212,0.76,1.37,0.61
"8477946","DET",71,1031,1085,74,98,22,25,6,7,7,322,92,25,21,54.185797105165,57.1674976604263,16,21,66588,9500,2450,48.7,4,5.3,2.54,4.93,10.29,0.9239,9.47,30.86,2.929,3.091,78538,0.73,0.96,0.23
"8477952","DET",56,706,789,54,67,10,10,6,2,4,242,7,21,6,37.1883800652577,42.3102116507362,15,16,47750,7141,443,47.2,4.07,5.05,1.51,4.03,32.51,0.4286,10.59,48.76,2.804,3.19,55334,0.98,1.04,0.06
"8477968","DET",59,2177,2531,110,133,0,1,0,0,7,343,395,22,30,105.79437381051,127.726807974759,1,4,159978,13776,13348,46.2,2.48,2.99,0.02,0,1.89,0.9823,5.75,8.09,2.381,2.874,187102,0.02,0.08,0.06
"8478477","DET",27,186,301,11,25,0,6,0,0,0,4,61,4,7,8.06567287033249,15.9444939554087,4,1,15796,238,1702,38.2,2.51,5.7,1.37,0,0,1,60.5,14.81,1.838,3.634,17736,0.81,0.2,-0.61
"8479379","DET",46,349,405,24,38,4,3,0,0,0,5,8,5,8,14.2098958485294,18.5084853773878,14,7,22567,170,281,46.3,3.83,6.06,1.12,0,0,1,105.88,102.49,2.267,2.953,23018,2.19,1.09,-1.1
"8479425","DET",78,1166,1397,83,125,2,23,2,5,7,217,211,27,38,60.1108126443141,75.261306707398,13,18,82217,8236,7028,45.5,3.63,5.47,1.09,3.06,3.59,0.9668,11.8,19.46,2.632,3.295,97481,0.48,0.66,0.18
"8479992","DET",80,783,1007,65,84,13,8,0,2,5,116,184,22,26,39.3995902321767,50.3623857635539,27,26,56409,4674,5682,43.7,4.15,5.36,1.34,1.54,3.17,0.9728,16.94,16.47,2.514,3.214,66765,1.46,1.4,-0.06
"8480184","DET",63,779,957,50,97,1,11,0,0,0,15,125,8,17,38.1790747581399,47.5292066379625,11,5,53837,998,4797,44.9,3.34,6.49,0.8,0,0,1,28.86,12.76,2.553,3.178,59632,0.66,0.3,-0.36
"8480459","DET",82,985,1156,69,109,14,15,0,3,5,155,217,13,31,51.2439625808329,61.0767758393486,11,10,65602,6413,7260,46,3.79,5.98,1.59,1.68,2.48,0.977,7.3,15.37,2.812,3.352,79275,0.5,0.45,-0.05
"8480821","DET",74,867,931,64,91,6,8,4,4,7,176,15,15,15,44.0039280784695,49.1687581411097,5,15,53174,7142,625,48.2,4.33,6.16,0.95,4.03,40.32,0.5333,7.56,86.4,2.979,3.329,60941,0.3,0.89,0.59
"8481542","DET",82,1291,1489,90,109,2,20,2,19,8,356,296,34,37,61.1282568862371,76.6418170814432,17,19,88588,11196,7613,46.4,3.66,4.43,0.89,6.75,3.78,0.973,10.93,17.5,2.484,3.115,107397,0.57,0.64,0.07
"8482078","DET",82,1134,1197,84,102,16,18,5,13,8,351,22,28,21,60.0221395002154,64.962655436495,8,20,73307,10490,1195,48.6,4.13,5.01,1.67,6.18,24.1,0.6364,9.61,63.26,2.948,3.19,84992,0.34,0.85,0.51
"8466138","FLA",35,392,315,27,37,2,5,3,0,1,64,5,7,3,18.9994280106621,16.6325833340234,5,1,19769,2916,211,55.4,4.92,6.74,1.27,3.7,17.06,0.8,8.64,51.18,3.46,3.029,22896,0.79,0.16,-0.63
"8471887","FLA",75,934,709,80,60,9,12,3,4,4,282,5,28,5,47.0941004536289,33.9716193594504,9,16,46453,8241,321,56.8,6.2,4.65,1.63,3.06,44.86,0.2,12.23,56.07,3.65,2.633,55015,0.59,1.05,0.46
"8475462","FLA",87,1441,1202,124,87,2,13,0,0,2,41,311,35,40,74.6560466219671,60.7166750006436,33,20,78536,1416,10703,54.5,5.68,3.99,0.69,0,0.67,0.9936,88.98,13.45,3.422,2.783,90655,1.31,0.79,-0.52
"8475683","FLA",64,3266,2487,164,115,0,0,0,0,5,501,486,44,35,162.578522671334,124.066747892532,3,8,182066,16422,17749,56.8,3.24,2.27,0,0,1.01,0.9897,9.65,7.1,3.215,2.453,216237,0.05,0.13,0.08
"8476456","FLA",90,1351,1062,116,90,18,35,5,34,4,573,295,53,35,71.7395164135669,57.9563947076385,19,31,75875,13912,10131,56,5.5,4.27,2.51,10.09,1.42,0.9864,13.71,12.44,3.404,2.75,99918,0.68,1.12,0.44
"8477346","FLA",90,2062,1501,144,118,5,25,1,2,2,105,406,21,37,105.772286573163,76.6909548281692,28,8,103931,3577,11984,57.9,4.99,4.09,1.04,3.02,0.6,0.9951,21.14,11.11,3.664,2.656,119492,0.84,0.24,-0.6
"8477404","PIT",82,1507,1279,104,89,30,25,8,15,8,555,30,46,20,79.3296360390814,62.6342039719166,22,32,79162,13039,1984,54.1,4.73,4.05,2.5,6.35,14.52,0.7333,12.7,36.29,3.608,2.848,94185,0.84,1.22,0.38
"8477407","FLA",82,1109,939,88,71,19,17,9,12,5,352,31,41,21,60.831919293938,52.5814287738176,12,22,60705,8864,1484,54.2,5.22,4.21,2.13,8.53,12.13,0.8387,16.65,50.94,3.608,3.118,71053,0.61,1.11,0.5
"8477409","FLA",88,1546,1097,108,84,26,31,0,3,4,151,52,24,18,82.0251477475103,57.9768545819679,25,16,73248,6844,2397,58.5,5.31,4.13,2.8,1.58,6.01,0.9231,12.62,27.03,4.031,2.849,82489,1.09,0.7,-0.39
"8477493","FLA",77,1261,926,96,74,17,26,12,15,4,490,304,49,32,66.9068356399075,47.6345702644903,11,8,70255,11483,7708,57.7,4.92,3.79,2.2,8.46,1.87,0.9868,15.36,14.95,3.428,2.441,89446,0.44,0.32,-0.12
"8477932","FLA",71,1465,1097,115,85,11,22,3,17,3,404,329,37,29,76.1587978430034,55.6130183669156,16,11,80896,10236,9740,57.2,5.12,3.78,1.47,7.03,1.11,0.9909,13.01,10.72,3.389,2.475,100872,0.57,0.39,-0.18
"8477933","FLA",88,1293,1012,99,82,15,30,17,15,6,513,127,53,22,69.3411650107591,49.3119573613221,5,12,72941,12599,4702,56.1,4.89,4.05,2.22,9.14,4.59,0.9528,15.14,16.84,3.422,2.434,90242,0.2,0.48,0.28
"8477935","FLA",81,1301,963,94,72,20,15,5,4,5,285,99,27,25,68.7468335157901,52.8726891361002,38,25,64917,9079,5131,57.5,5.21,3.99,1.94,3.57,3.51,0.9495,10.71,17.54,3.812,2.932,79127,1.73,1.14,-0.59
"8477986","FLA",91,1668,1274,115,113,9,21,1,7,7,209,111,26,36,83.8718254304549,66.6286700708733,26,14,81030,8806,4506,56.7,5.11,5.02,1.33,3.27,5.59,0.9369,10.63,28.76,3.726,2.96,94342,0.99,0.53,-0.46
"8478055","FLA",81,1650,1298,134,95,8,22,0,0,0,44,359,35,40,83.8760813661502,66.523863032955,11,11,85489,2668,11384,56,5.64,4,1.26,0,0,1,47.23,12.65,3.532,2.801,99541,0.4,0.4,0
"8478366","FLA",91,1210,1167,81,77,18,19,3,2,5,111,14,23,11,54.9228982327913,56.1816211664409,15,12,67087,5170,773,50.9,4.35,4.13,1.99,3.48,23.29,0.6429,16.02,51.23,2.947,3.015,73030,0.74,0.59,-0.15
"8479066","FLA",60,725,542,73,43,10,8,0,0,0,16,109,15,13,35.075705358031,26.3116164011299,17,24,36001,596,3687,57.2,7.3,4.3,1.8,0,0,1,90.6,12.69,3.507,2.631,40284,1.52,2.14,0.62
"8479193","PIT",27,1235,1141,54,49,0,0,0,0,4,209,170,15,16,57.9089763264783,51.0018456283724,0,0,74500,6341,5964,52,2.61,2.37,0,0,2.41,0.9765,8.52,9.66,2.798,2.465,86805,0,0,0
"8480015","FLA",63,809,703,53,60,8,9,1,2,5,165,6,16,5,40.1211820142926,37.86092977316,6,10,43477,5778,402,53.5,4.39,4.97,1.41,1.87,44.78,0.1667,9.97,44.78,3.322,3.135,49657,0.43,0.72,0.29
"8482113","FLA",74,998,832,85,63,14,17,1,3,4,75,299,20,40,49.586529673863,40.5536337778321,10,15,54029,3593,8160,54.5,5.66,4.2,2.07,4.01,1.76,0.9866,20.04,17.65,3.304,2.702,65782,0.55,0.82,0.27
"8482641","FLA",10,133,140,5,20,1,1,0,0,0,3,18,2,2,5.58398156968178,7.58439471700694,1,1,7654,152,616,48.7,2.35,9.41,0.94,0,0,1,47.37,11.69,2.626,3.567,8422,0.43,0.43,0
"8470600","DAL",89,1712,1750,92,107,3,18,4,9,5,302,233,30,27,80.9733464441088,80.6854856520658,21,5,100918,11121,8440,49.5,3.28,3.82,0.75,4.21,2.13,0.9785,9.71,11.52,2.889,2.878,120479,0.63,0.15,-0.48
"8470794","DAL",89,1429,1284,93,87,16,36,12,13,5,425,75,39,23,73.1085910685943,57.7352935966337,8,23,78101,11341,3724,52.7,4.29,4.01,2.4,7.94,4.83,0.9333,12.38,22.23,3.37,2.661,93166,0.31,0.89,0.58
"8471228","DAL",74,821,878,52,58,3,11,1,7,3,269,5,24,5,40.9761414780223,38.2198781789339,15,13,51065,8133,467,48.3,3.67,4.09,0.99,3.54,23.13,0.4,10.62,38.54,2.889,2.694,59665,0.91,0.78,-0.13
"8471284","DAL",32,360,467,20,35,1,3,0,0,0,3,59,2,9,15.3577841046208,20.2694144682609,8,3,23858,183,2074,43.5,3.02,5.28,0.6,0,0,1,39.34,15.62,2.317,3.059,26115,1.1,0.41,-0.69
"8471418","DAL",9,341,334,13,17,0,0,0,0,0,47,74,5,9,16.4026558171608,13.8151970711478,0,0,22151,1972,2375,50.5,2.11,2.76,0,0,0,1,9.13,13.64,2.666,2.245,26498,0,0,0
"8473994","DAL",89,1143,1368,77,84,10,16,3,8,4,295,143,26,20,57.3651818094077,59.2059006084455,31,16,68683,10372,4854,45.5,4.04,4.4,1.36,3.82,2.97,0.972,9.02,14.83,3.007,3.103,83909,1.33,0.69,-0.64
"8474651","DAL",24,912,1013,34,44,0,0,0,0,1,173,162,17,13,39.9065579026064,43.8258735522395,1,0,63605,6177,6012,47.4,1.92,2.49,0,0,0.6,0.9938,9.91,7.78,2.259,2.481,75794,0.05,0,-0.05
"8475794","DAL",88,1202,1399,84,89,17,13,3,9,5,373,59,41,18,57.887107686809,62.8242756722029,17,15,75579,11185,2137,46.2,4,4.24,1.43,3.86,8.42,0.9153,13.2,30.32,2.757,2.992,88901,0.69,0.61,-0.08
"8475825","DAL",87,1026,1250,74,98,2,7,0,0,0,21,344,19,31,46.701780729345,56.0728148564813,16,7,71249,1362,9881,45.1,3.74,4.95,0.45,0,0,1,50.22,11.29,2.36,2.833,82492,0.7,0.31,-0.39
"8475906","DAL",81,1465,1590,86,108,3,20,1,20,5,398,51,39,28,75.1807700333593,73.1208256768587,20,15,86984,10941,2524,48,3.56,4.47,0.95,6.91,7.13,0.902,12.83,39.94,3.112,3.026,100449,0.72,0.54,-0.18
"8476822","DAL",88,791,1010,60,73,9,3,0,0,0,39,335,31,28,37.547449097794,44.5338938813366,6,16,59993,1836,8577,43.9,3.6,4.38,0.72,0,0,1,60.78,11.75,2.253,2.672,70406,0.31,0.82,0.51
"8476889","DAL",84,877,1143,66,86,2,13,1,0,0,42,258,29,19,40.7253464954847,52.310666614183,22,16,65429,2033,7779,43.4,3.63,4.73,0.83,1.77,0,1,51.35,8.79,2.241,2.878,75241,1.05,0.77,-0.28
"8476902","DAL",83,1316,1631,82,107,3,13,0,3,0,89,393,29,39,64.3180483420147,71.1920736051688,6,11,90249,3488,11066,44.7,3.27,4.27,0.64,3.1,0,1,29.93,12.69,2.566,2.84,104803,0.21,0.38,0.17
"8477290","DAL",83,869,999,57,86,7,7,0,0,0,52,240,29,25,40.45368249077,43.508567608922,14,28,61498,2078,7045,46.5,3.34,5.03,0.82,0,0,1,50.24,12.78,2.368,2.547,70621,0.71,1.43,0.72
"8478048","NYR",73,2960,3410,137,118,0,1,0,3,3,524,594,48,28,129.821774491342,159.8791857303,2,8,213281,17078,19150,46.5,2.31,1.99,0.02,0.63,0.56,0.9949,10.12,5.26,2.191,2.699,249509,0.03,0.12,0.09
"8478449","DAL",86,1289,1137,89,86,25,13,9,14,5,389,170,36,22,67.8586133002536,51.5875043869601,15,21,70563,10054,6575,53.1,4.54,4.39,1.94,8.24,2.74,0.9706,12.89,12.05,3.462,2.632,87192,0.62,0.87,0.25
"8478495","DAL",78,921,1058,64,70,6,16,4,3,4,241,8,16,8,43.8318244770344,47.7713271985704,8,8,55063,8435,520,46.5,4.18,4.58,1.44,2.99,27.69,0.5,6.83,55.38,2.866,3.123,64018,0.45,0.45,0
"8478528","DAL",23,158,200,9,11,0,3,0,0,0,3,16,2,5,7.21747682461864,8.52609999637934,0,2,12244,111,645,44.1,2.65,3.23,0.88,0,0,1,64.86,27.91,2.122,2.507,13000,0,0.55,0.55
"8479328","NYR",49,426,502,28,41,2,4,0,0,0,42,2,9,2,21.9929663130315,25.4232793636329,4,9,28876,1639,101,45.9,3.49,5.11,0.75,0,0,1,19.77,71.29,2.742,3.17,30616,0.47,1.06,0.59
"8480036","DAL",77,1479,1481,80,95,2,21,3,8,4,277,227,29,20,72.1520221339597,66.3287529783265,14,14,90514,10187,7431,50,3.18,3.78,0.91,3.89,1.94,0.9824,10.25,9.69,2.87,2.638,108132,0.47,0.47,0
"8480216","DAL",68,629,764,47,41,12,4,0,1,1,53,6,5,5,33.1458198723558,34.2453998017882,6,11,40476,2769,440,45.2,4.18,3.65,1.42,1.3,8.18,0.8333,6.5,40.91,2.948,3.046,43685,0.49,0.91,0.42
"8480878","NYR",25,264,346,20,20,0,2,1,1,0,60,8,6,3,13.5231807364617,17.1999427694245,0,2,18794,2197,588,43.3,3.83,3.83,0.38,3.28,0,1,9.83,18.37,2.59,3.295,21579,0,0.33,0.33
"8481641","DAL",63,538,586,30,43,1,7,0,0,0,11,10,10,6,26.0550438206992,26.9466338602651,7,8,34609,496,415,47.9,3.12,4.47,0.83,0,0,1,72.58,52.05,2.71,2.803,35520,0.71,0.81,0.1
"8465009","NYI",72,1041,1364,71,86,2,10,0,0,1,18,204,8,21,52.5810353998386,67.4075660526432,20,6,73247,528,7610,43.3,3.49,4.23,0.59,0,0.47,0.9951,54.55,9.93,2.584,3.313,81385,0.88,0.27,-0.61
"8470610","NYI",82,1003,1074,75,68,9,14,2,5,6,199,232,25,14,52.5363342117053,51.9864718796453,14,13,59252,7865,6857,48.3,4.56,4.13,1.4,3.2,3.15,0.9741,11.44,7.35,3.192,3.159,73974,0.68,0.63,-0.05
"8472382","NYI",69,889,1211,65,80,2,8,0,0,0,24,211,19,19,47.1838126582443,58.4983583524008,5,3,63902,1024,7699,42.3,3.66,4.51,0.56,0,0,1,66.8,8.88,2.658,3.296,72625,0.25,0.15,-0.1
"8473504","NYI",59,548,676,45,49,3,8,0,0,1,41,218,23,16,27.2087532857258,30.9176291862386,5,13,41638,1445,4768,44.8,3.89,4.24,0.95,0,0.76,0.9954,57.3,12.08,2.352,2.673,47851,0.38,0.98,0.6
"8473533","CAR",92,1292,976,90,70,14,19,1,1,2,87,293,31,25,61.627500648523,49.5319241642428,10,18,73035,4884,7850,57,4.44,3.45,1.63,1.47,0.92,0.9932,22.85,11.46,3.038,2.441,85769,0.42,0.76,0.34
"8474013","CAR",89,1335,1021,86,85,3,17,0,0,0,18,264,17,23,63.5615979246213,51.5253867713909,34,8,74336,577,11737,56.7,4.16,4.12,0.97,0,0,1,106.07,7.05,3.078,2.495,86650,1.41,0.33,-1.08
"8474573","NYI",74,880,1133,67,68,12,18,2,9,6,175,125,20,15,47.2519851108955,56.1807738087227,3,2,61499,6653,5098,43.7,3.92,3.98,1.76,5.95,4.24,0.952,10.82,10.59,2.766,3.289,73250,0.15,0.1,-0.05
"8474613","CAR",61,674,516,54,45,9,10,0,0,0,13,78,13,8,31.8514015614637,25.7109597428062,7,4,34109,562,3740,56.6,5.7,4.75,2.01,0,0,1,83.27,7.7,3.362,2.714,38411,0.66,0.37,-0.29
"8475151","NYI",69,880,975,70,62,13,13,2,4,3,154,36,17,9,47.5785204700078,48.9400547167752,21,17,56069,5843,1879,47.4,4.49,3.98,1.67,3.7,5.75,0.9167,10.47,17.24,3.055,3.142,63791,1.19,0.96,-0.23
"8475231","NYI",74,643,910,54,60,9,5,0,0,1,45,235,30,16,31.7493507640902,42.1469412588922,24,20,51616,2047,6173,41.4,3.77,4.18,0.98,0,0.58,0.9957,52.76,9.33,2.214,2.94,59836,1.44,1.2,-0.24
"8475314","NYI",76,1084,1155,89,78,17,11,9,4,4,310,18,26,16,55.3235602850036,60.81971856374,17,14,65453,7377,1272,48.4,4.9,4.29,1.54,6.34,11.32,0.7778,12.69,45.28,3.043,3.345,74102,0.83,0.68,-0.15
"8475754","NYI",72,976,1101,84,73,21,15,11,3,4,279,78,25,14,51.994190155383,55.889503566752,14,19,61763,7439,4359,47,4.9,4.25,2.1,6.78,3.3,0.9487,12.1,11.56,3.031,3.258,73561,0.69,0.93,0.24
"8475799","CAR",89,1332,995,100,67,20,20,5,1,4,219,8,27,7,64.5845533261308,50.9030743363837,17,19,68196,9536,728,57.2,5.28,3.54,2.11,2.27,19.78,0.5,10.19,34.62,3.409,2.687,78460,0.78,0.87,0.09
"8475855","CAR",96,1359,1031,101,77,13,14,1,1,0,52,144,27,16,64.7371961123717,51.6831948195759,2,8,72301,2691,8407,56.9,5.03,3.83,1.34,2.68,0,1,36.12,6.85,3.223,2.573,83399,0.09,0.35,0.26
"8475883","CAR",52,2565,1991,116,83,0,2,0,1,1,414,341,33,18,122.361173397105,96.9522587598476,0,3,145650,13141,17129,56.3,2.87,2.05,0.05,0.27,0.21,0.9971,9.04,3.78,3.024,2.396,175920,0,0.06,0.06
"8476389","CAR",95,1294,1111,100,71,14,21,7,9,2,571,243,43,22,63.3625099603378,57.9907087576576,34,30,75692,13345,6943,53.8,4.76,3.38,1.66,4.32,1.04,0.9918,11.6,11.41,3.014,2.758,95980,1.28,1.13,-0.15
"8476419","NYI",77,899,1128,78,64,12,13,4,3,4,271,276,30,14,47.6845479833428,53.2818684307858,10,14,63704,7046,7564,44.4,4.41,3.62,1.41,3.58,1.9,0.9855,15.33,6.66,2.695,3.011,78314,0.46,0.64,0.18
"8476429","NYI",61,950,1045,48,72,3,10,0,0,1,22,245,13,17,46.8837936698983,52.0553164980665,14,5,62453,1218,6087,47.6,2.77,4.15,0.75,0,0.59,0.9959,38.42,10.05,2.703,3.001,69758,0.72,0.26,-0.46
"8476869","CAR",96,1872,1566,123,111,10,30,0,0,0,29,279,20,27,89.2054977897205,78.7862103919906,26,7,101442,2472,12132,54.5,4.37,3.94,1.42,0,0,1,29.13,8.01,3.166,2.796,116046,0.81,0.22,-0.59
"8476882","CAR",91,1148,1017,89,65,13,16,10,24,2,556,153,46,17,59.4917616284802,54.7244345587387,13,12,69353,12450,8167,53,4.62,3.37,1.51,9.83,0.88,0.9869,13.3,7.49,3.088,2.841,89970,0.52,0.48,-0.04
"8476917","NYI",78,1346,1420,85,91,2,21,0,0,0,43,308,20,21,67.0532687349187,70.0909967895423,16,4,85608,2659,8057,48.7,3.57,3.83,0.97,0,0,1,27.08,9.38,2.82,2.947,96324,0.6,0.15,-0.45
"8476921","CAR",65,792,540,52,41,6,10,0,0,0,7,37,6,13,34.7077944674529,27.2019466656202,13,8,39401,547,2797,59.5,4.75,3.75,1.46,0,0,1,39.49,16.73,3.171,2.485,42745,1.09,0.67,-0.42
"8476958","CAR",93,1785,1437,120,98,5,31,1,6,2,248,370,26,35,89.2400447098771,72.1438367434312,7,9,100307,8342,15197,55.4,4.31,3.52,1.29,3.02,0.47,0.9946,11.22,8.29,3.203,2.589,123846,0.2,0.26,0.06
"8477488","CAR",84,1654,1371,108,103,5,19,1,2,2,57,290,19,27,77.5684132928436,69.1019678837038,15,11,88781,3510,11441,54.7,4.38,4.18,0.97,3.08,0.63,0.9931,19.49,8.5,3.145,2.802,103732,0.52,0.38,-0.14
"8477506","NYI",56,916,1086,60,68,2,11,2,4,3,132,155,21,10,45.5559691955568,52.3225551006472,1,5,58265,5168,4638,45.8,3.71,4.2,0.8,4.18,2.33,0.9806,14.63,7.76,2.815,3.233,68071,0.05,0.26,0.21
"8477527","NYI",32,250,350,27,26,2,5,0,0,0,14,1,12,1,12.0830962467007,17.4176038788573,7,5,18960,633,50,41.7,5.13,4.94,1.33,0,0,1,68.25,72,2.294,3.307,19643,1.28,0.92,-0.36
"8477950","CAR",78,1415,1179,110,78,8,21,3,22,4,479,22,38,17,69.1055708582571,60.1896633836732,19,17,75330,11626,1941,54.5,5.26,3.73,1.39,7.74,7.42,0.8182,11.77,31.53,3.303,2.876,88897,0.77,0.69,-0.08
"8478009","NYI",52,2183,2524,105,85,0,0,0,0,5,336,365,28,22,106.123148426821,111.514419550236,0,1,152972,11371,12055,46.4,2.47,2,0,0,1.49,0.9863,8.86,6.57,2.497,2.624,176398,0,0.02,0.02
"8478427","CAR",93,1294,1082,95,76,17,27,14,15,2,576,191,45,22,66.9628175167018,54.6429131920158,24,31,74923,13123,9665,54.5,4.56,3.65,2.11,7.96,0.74,0.9895,12.34,8.19,3.218,2.626,97711,0.88,1.14,0.26
"8478445","NYI",73,1133,1128,76,74,12,23,1,19,6,313,20,26,16,57.6263913629518,59.4603592407511,9,23,67084,8240,1191,50.1,4.08,3.97,1.88,8.74,18.14,0.7,11.36,48.36,3.092,3.191,76515,0.42,1.08,0.66
"8478451","CAR",58,924,712,58,60,5,8,0,1,0,57,61,18,7,46.8413053277181,37.7753526071028,9,3,48847,2492,3592,56.5,4.27,4.42,0.96,1.44,0,1,26,7.02,3.452,2.784,54931,0.59,0.2,-0.39
"8478463","NYI",75,1013,1191,73,78,7,16,5,6,5,204,44,19,8,51.85558321391,62.0614562110568,6,10,64493,7277,2668,46,4.07,4.35,1.28,5.44,6.75,0.8864,9.4,10.79,2.895,3.464,74438,0.29,0.48,0.19
"8478904","CAR",72,801,631,59,51,8,5,0,0,0,14,30,14,8,39.5421017664194,30.7589954459108,5,7,42455,733,2429,55.9,5,4.32,1.1,0,0,1,68.76,11.86,3.353,2.608,45617,0.39,0.55,0.16
"8480039","CAR",92,1287,1057,93,65,10,25,2,3,4,246,125,17,22,58.3795932016801,54.289574495022,16,18,67450,9829,7435,54.9,4.96,3.47,1.87,1.83,1.94,0.968,6.23,10.65,3.116,2.898,84714,0.68,0.76,0.08
"8480789","NYI",73,782,857,53,57,8,8,5,3,4,178,10,18,8,40.296484623279,39.9554554000497,22,17,46532,5245,568,47.7,4.1,4.41,1.24,5.49,25.35,0.6,12.35,50.7,3.118,3.091,52345,1.51,1.17,-0.34
"8480829","CAR",80,991,681,77,54,12,15,0,4,2,160,11,20,11,46.2063436909812,34.6618970234122,12,20,48938,6731,1030,59.3,5.66,3.97,1.99,2.14,6.99,0.8182,10.7,38.45,3.399,2.55,56699,0.76,1.27,0.51
"8480830","CAR",92,1432,1143,103,83,18,22,8,13,2,520,13,43,10,72.2917839926376,57.2804231830814,44,34,74455,12444,1483,55.6,4.98,4.01,1.93,6.08,4.86,0.8462,12.44,24.28,3.495,2.77,88382,1.79,1.38,-0.41
"8480865","NYI",80,1274,1515,88,93,8,17,3,19,5,347,100,29,20,65.3501343784737,74.7037228614499,9,20,85791,9170,4717,45.7,3.69,3.9,1.05,8.64,3.82,0.95,11.38,15.26,2.742,3.135,99678,0.33,0.72,0.39
"8470626","ARI",72,707,876,61,86,2,15,0,1,0,31,167,13,25,30.7434363564244,43.016351034079,3,4,48206,1636,4921,44.7,4.56,6.42,1.27,2.2,0,1,28.61,18.29,2.296,3.212,54763,0.2,0.26,0.06
