"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480208","OTT",46,634,656,35,22,12,14,3,11,1,257,0,25,0,30.4374323656084,31.1376258960809,11,7,41856,6085,1075,49.1,3.01,1.89,2.24,8.28,3.35,NA,14.79,0,2.618,2.678,49016,0.81,0.51,-0.3
"8480448","OTT",41,298,372,14,18,7,5,0,0,0,2,68,0,4,12.8432112043665,16.5614449887071,9,8,22771,841,2023,44.5,2.21,2.85,1.9,0,0,1,0,7.12,2.03,2.618,25635,1.26,1.12,-0.14
"8481596","OTT",5,50,61,2,2,0,0,0,1,0,10,13,2,1,2.8447270632023,2.6871278945182,1,0,3136,268,222,45,2.3,2.3,0,13.43,0,1,26.87,16.22,3.266,3.085,3626,0.99,0,-0.99
"8482116","OTT",79,1013,1023,41,51,11,14,7,19,2,444,12,37,0,46.0080519215553,50.4135863503325,16,44,69035,10838,2090,49.8,2.14,2.66,1.3,8.64,3.44,0.8333,12.29,0,2.399,2.629,81963,0.7,1.93,1.23
"8482245","OTT",81,1274,1384,51,47,6,15,0,0,0,25,241,0,13,56.8595517503854,65.4436781991099,29,6,87115,2265,8953,47.9,2.11,1.94,0.87,0,0,1,0,5.23,2.35,2.704,98333,1.06,0.22,-0.84
"8471686","DET",71,845,1001,56,60,2,11,0,0,0,0,258,0,23,40.3961325086566,46.9827179314743,14,10,62838,1126,8110,45.8,3.21,3.44,0.74,0,0,1,0,10.21,2.314,2.692,72074,0.7,0.5,-0.2
"8474040","DET",81,672,784,33,40,8,13,0,1,2,62,331,3,29,29.6165731138899,39.2018940448179,16,7,51574,3233,8463,46.2,2.3,2.79,1.47,1.11,0.85,0.994,3.34,12.34,2.067,2.736,63270,0.91,0.4,-0.51
"8475181","DET",84,1246,1541,61,75,4,15,0,6,4,189,56,11,4,59.6731161694624,73.8729903864732,12,7,92200,8429,3201,44.7,2.38,2.93,0.74,2.56,4.5,0.9286,4.7,4.5,2.33,2.884,103830,0.42,0.24,-0.18
"8476480","DET",82,790,948,38,40,13,11,0,2,1,54,189,5,16,38.4061315528525,44.2255784787703,18,19,59364,3340,6816,45.5,2.3,2.43,1.46,2.16,0.53,0.9947,5.39,8.45,2.329,2.682,69520,0.93,0.98,0.05
"8477205","ANA",38,406,501,14,17,1,5,0,0,0,1,70,0,8,18.2015976672992,22.6253159369226,8,2,30611,307,2223,44.8,1.65,2,0.71,0,0,1,0,12.96,2.141,2.661,33141,0.87,0.22,-0.65
"8477215","DET",59,739,933,27,44,0,10,0,0,0,6,217,0,16,34.6888813501864,45.8012775948737,13,0,56025,1159,6067,44.2,1.73,2.83,0.64,0,0,1,0,9.49,2.229,2.943,63251,0.74,0,-0.74
"8477454","DET",79,711,956,27,43,5,11,0,0,2,78,8,3,1,33.8724770631379,43.876683389768,12,13,56242,4818,829,42.7,1.73,2.75,1.02,0,8.69,0.75,2.24,4.34,2.168,2.809,61889,0.7,0.76,0.06
"8477479","DET",68,926,969,53,52,18,20,6,8,4,298,61,26,6,50.2566061121179,50.185311253852,16,29,63357,9173,3682,48.9,3.01,2.95,2.16,5.49,3.91,0.9344,10.2,5.87,2.856,2.852,76212,0.76,1.37,0.61
"8477946","DET",71,989,1015,57,64,22,25,6,7,4,319,68,24,4,51.3470642919128,51.7752910450217,16,21,66588,9500,2450,49.4,3.08,3.46,2.54,4.93,5.88,0.9412,9.09,5.88,2.776,2.799,78538,0.73,0.96,0.23
"8477952","DET",56,659,737,29,36,10,10,6,2,2,236,1,18,0,32.6172220959852,37.8491583640571,15,16,47750,7141,443,47.2,2.19,2.71,1.51,4.03,16.25,-1,9.07,0,2.459,2.854,55334,0.98,1.04,0.06
"8477968","DET",59,2177,2526,110,128,0,1,0,0,7,343,395,22,30,106.264435118021,127.995792982198,1,4,159978,13776,13348,46.3,2.48,2.88,0.02,0,1.89,0.9823,5.75,8.09,2.391,2.88,187102,0.02,0.08,0.06
"8478477","DET",27,177,272,7,14,0,6,0,0,0,0,59,0,6,7.65953599572822,14.1061782069155,4,1,15796,238,1702,39.4,1.6,3.19,1.37,0,0,1,0,12.69,1.746,3.215,17736,0.81,0.2,-0.61
"8479379","DET",46,323,374,11,18,4,3,0,0,0,0,0,0,0,12.4161339224665,15.882962747186,14,7,22567,170,281,46.3,1.75,2.87,1.12,0,0,NA,0,0,1.981,2.534,23018,2.19,1.09,-1.1
"8479425","DET",78,1100,1300,53,72,2,23,2,5,3,194,188,11,21,55.5481723571284,66.2167731134105,13,18,82217,8236,7028,45.8,2.32,3.15,1.09,3.06,1.54,0.984,4.81,10.76,2.432,2.899,97481,0.48,0.66,0.18
"8479992","DET",80,709,930,33,53,13,8,0,2,3,96,163,6,17,33.1931627803424,45.0673566546466,27,26,56409,4674,5682,43.3,2.11,3.38,1.34,1.54,1.9,0.9816,4.62,10.77,2.118,2.876,66765,1.46,1.4,-0.06
"8480184","DET",63,735,879,32,46,1,11,0,0,0,4,113,0,8,34.7358034797362,41.1674932446913,11,5,53837,998,4797,45.5,2.14,3.08,0.8,0,0,1,0,6,2.323,2.753,59632,0.66,0.3,-0.36
"8480459","DET",82,927,1059,42,50,14,15,0,3,2,138,198,4,19,46.058941856696,51.8357407331059,11,10,65602,6413,7260,46.7,2.3,2.74,1.59,1.68,0.99,0.9899,2.25,9.42,2.528,2.845,79275,0.5,0.45,-0.05
"8480821","DET",74,808,868,32,48,6,8,4,4,4,165,0,10,0,38.4324827880919,43.2818967928761,5,15,53174,7142,625,48.2,2.17,3.25,0.95,4.03,23.04,NA,5.04,0,2.602,2.93,60941,0.3,0.89,0.59
"8481542","DET",82,1223,1385,64,64,2,20,2,19,4,351,274,31,26,58.0810051049921,68.5081730611273,17,19,88588,11196,7613,46.9,2.6,2.6,0.89,6.75,1.89,0.9854,9.97,12.29,2.36,2.784,107397,0.57,0.64,0.07
"8482078","DET",82,1068,1116,52,63,16,18,5,13,4,350,1,28,0,54.5327916938986,58.4625785043754,8,20,73307,10490,1195,48.9,2.55,3.09,1.67,6.18,12.05,-3,9.61,0,2.678,2.871,84992,0.34,0.85,0.51
"8466138","FLA",35,349,294,12,22,2,5,3,0,1,59,2,4,0,15.4642411710811,14.7789695269021,5,1,19769,2916,211,54.3,2.19,4.01,1.27,3.7,17.06,0.5,4.94,0,2.816,2.691,22896,0.79,0.16,-0.63
"8471887","FLA",75,854,654,32,35,9,12,3,4,2,264,0,14,0,40.5752985268773,29.392065290187,9,16,46453,8241,321,56.6,2.48,2.71,1.63,3.06,22.43,NA,6.12,0,3.144,2.278,55015,0.59,1.05,0.46
"8475462","FLA",87,1334,1103,64,46,2,13,0,0,0,5,277,0,26,65.6050850514148,52.4411640900362,33,20,78536,1416,10703,54.7,2.93,2.11,0.69,0,0,1,0,8.75,3.007,2.404,90655,1.31,0.79,-0.52
"8475683","FLA",64,3266,2486,164,114,0,0,0,0,5,501,486,44,35,163.354280005646,124.579446189833,3,8,182066,16422,17749,56.8,3.24,2.25,0,0,1.01,0.9897,9.65,7.1,3.23,2.463,216237,0.05,0.13,0.08
"8476456","FLA",90,1232,1000,73,53,18,35,5,34,4,571,252,52,18,63.5078740482568,52.6369221923233,19,31,75875,13912,10131,55.2,3.46,2.51,2.51,10.09,1.42,0.9841,13.46,6.4,3.013,2.497,99918,0.68,1.12,0.44
"8477346","FLA",90,1913,1377,95,71,5,25,1,2,1,85,386,5,28,96.4723195614642,66.7895248325367,28,8,103931,3577,11984,58.1,3.29,2.46,1.04,3.02,0.3,0.9974,5.03,8.41,3.342,2.313,119492,0.84,0.24,-0.6
"8477404","PIT",83,1432,1228,73,51,31,25,8,15,9,552,8,44,0,74.4928310324467,58.2243622410169,22,32,80790,13249,1984,53.8,3.25,2.27,2.5,6.25,16.33,-0.125,11.96,0,3.319,2.594,96023,0.82,1.2,0.38
"8477407","FLA",82,1040,876,61,36,19,17,9,12,3,348,6,38,1,56.3232628302649,47.3872794784256,12,22,60705,8864,1484,54.3,3.62,2.13,2.13,8.53,7.28,0.5,15.43,2.43,3.34,2.81,71053,0.61,1.11,0.5
"8477409","FLA",88,1461,1011,70,44,26,31,0,3,2,127,33,6,2,75.5899057131901,51.1559965389024,25,16,73248,6844,2397,59.1,3.44,2.16,2.8,1.58,3,0.9394,3.16,3,3.715,2.514,82489,1.09,0.7,-0.39
"8477493","FLA",77,1173,850,64,37,17,26,12,15,4,487,285,46,24,60.7251170943491,41.8790762455028,11,8,70255,11483,7708,58,3.28,1.9,2.2,8.46,1.87,0.986,14.42,11.21,3.112,2.146,89446,0.44,0.32,-0.12
"8477932","FLA",71,1355,1004,74,47,11,22,3,17,3,402,316,36,22,68.9080364761176,47.5126960898051,16,11,80896,10236,9740,57.4,3.29,2.09,1.47,7.03,1.11,0.9905,12.66,8.13,3.067,2.114,100872,0.57,0.39,-0.18
"8477933","FLA",88,1208,929,65,43,15,30,17,15,6,509,106,51,6,62.8559708387766,42.9956721624767,5,12,72941,12599,4702,56.5,3.21,2.12,2.22,9.14,4.59,0.9434,14.57,4.59,3.102,2.122,90242,0.2,0.48,0.28
"8477935","FLA",81,1223,915,63,42,20,15,5,4,2,267,67,15,1,63.5263354080089,48.4104909704183,38,25,64917,9079,5131,57.2,3.49,2.33,1.94,3.57,1.4,0.9701,5.95,0.7,3.523,2.685,79127,1.73,1.14,-0.59
"8477986","FLA",91,1549,1189,75,58,9,21,1,7,2,191,75,13,8,74.8514503129118,60.0108679740224,26,14,81030,8806,4506,56.6,3.33,2.58,1.33,3.27,1.6,0.9733,5.31,6.39,3.325,2.666,94342,0.99,0.53,-0.46
"8478055","FLA",81,1555,1195,88,48,8,22,0,0,0,9,333,1,28,76.3137299223745,58.8465215918841,11,11,85489,2668,11384,56.5,3.71,2.02,1.26,0,0,1,1.35,8.85,3.214,2.478,99541,0.4,0.4,0
"8478366","FLA",91,1132,1095,47,43,18,19,3,2,3,87,2,7,0,49.6341328558046,51.3108404625964,15,12,67087,5170,773,50.8,2.52,2.31,1.99,3.48,13.97,-0.5,4.87,0,2.663,2.753,73030,0.74,0.59,-0.15
"8479066","FLA",60,652,492,27,23,10,8,0,0,0,0,100,0,9,28.7430222460825,22.2006648858078,17,24,36001,596,3687,57,2.7,2.3,1.8,0,0,1,0,8.79,2.874,2.22,40284,1.52,2.14,0.62
"8479193","PIT",27,1235,1141,54,49,0,0,0,0,3,209,169,15,15,58.2646513127402,51.2791585917876,0,0,74500,6341,5964,52,2.61,2.37,0,0,1.81,0.9822,8.52,9.05,2.815,2.478,86805,0,0,0
"8480015","FLA",63,749,645,32,33,8,9,1,2,2,153,0,12,0,36.0632435056905,32.976293301268,6,10,43477,5778,402,53.7,2.65,2.73,1.41,1.87,17.91,NA,7.48,0,2.986,2.731,49657,0.43,0.72,0.29
"8482113","FLA",74,938,765,60,36,14,17,1,3,1,61,284,7,29,45.4186176469666,35.8920281342871,10,15,54029,3593,8160,55.1,4,2.4,2.07,4.01,0.44,0.9965,7.01,12.79,3.026,2.392,65782,0.55,0.82,0.27
"8482641","FLA",10,127,131,4,12,1,1,0,0,0,1,17,0,1,5.19546310708392,6.62805636238772,1,1,7654,152,616,49.2,1.88,5.64,0.94,0,0,1,0,5.84,2.444,3.117,8422,0.43,0.43,0
"8470600","DAL",89,1620,1617,63,59,3,18,4,9,2,278,208,19,14,75.2781717595644,71.7583837914572,21,5,100918,11121,8440,50,2.25,2.1,0.75,4.21,0.85,0.9904,6.15,5.97,2.685,2.56,120479,0.63,0.15,-0.48
"8470794","DAL",89,1339,1185,70,49,16,36,12,13,3,416,53,37,5,66.8338202458399,51.1647711925325,8,23,78101,11341,3724,53.1,3.23,2.26,2.4,7.94,2.9,0.9434,11.74,4.83,3.081,2.358,93166,0.31,0.89,0.58
"8471228","DAL",74,762,823,25,33,3,11,1,7,2,256,0,19,0,37.0564987419639,33.9046456332144,15,13,51065,8133,467,48.1,1.76,2.33,0.99,3.54,15.42,NA,8.41,0,2.612,2.39,59665,0.91,0.78,-0.13
"8471284","DAL",32,333,418,12,15,1,3,0,0,0,0,50,0,4,13.9186778044095,16.7907273214078,8,3,23858,183,2074,44.3,1.81,2.26,0.6,0,0,1,0,6.94,2.1,2.534,26115,1.1,0.41,-0.69
"8471418","DAL",9,340,333,13,16,0,0,0,0,0,47,74,5,9,16.4031034706859,13.7711939452565,0,0,22151,1972,2375,50.5,2.11,2.6,0,0,0,1,9.13,13.64,2.666,2.238,26498,0,0,0
"8473994","DAL",89,1044,1266,39,49,10,16,3,8,3,275,117,17,10,48.8545810234209,52.60184349888,31,16,68683,10372,4854,45.2,2.04,2.57,1.36,3.82,2.22,0.9744,5.9,7.42,2.561,2.757,83909,1.33,0.69,-0.64
"8474651","DAL",24,912,1012,34,43,0,0,0,0,1,173,162,17,13,40.0247211697861,43.6216206530517,1,0,63605,6177,6012,47.4,1.92,2.43,0,0,0.6,0.9938,9.91,7.78,2.265,2.469,75794,0.05,0,-0.05
"8475794","DAL",88,1093,1301,40,54,17,13,3,9,3,356,35,30,5,48.665382559615,56.9465402468632,17,15,75579,11185,2137,45.7,1.91,2.57,1.43,3.86,5.05,0.9143,9.66,8.42,2.318,2.712,88901,0.69,0.61,-0.08
"8475825","DAL",87,952,1134,41,46,2,7,0,0,0,1,325,0,25,41.4051264669979,46.877396776923,16,7,71249,1362,9881,45.6,2.07,2.32,0.45,0,0,1,0,9.11,2.092,2.369,82492,0.7,0.31,-0.39
"8475906","DAL",81,1365,1499,56,70,3,20,1,20,3,388,24,36,3,68.1131556415348,66.3771213615837,20,15,86984,10941,2524,47.7,2.32,2.9,0.95,6.91,4.28,0.875,11.85,4.28,2.819,2.747,100449,0.72,0.54,-0.18
"8476822","DAL",88,718,896,19,35,9,3,0,0,0,4,320,0,23,31.8864589058794,38.0496405790327,6,16,59993,1836,8577,44.5,1.14,2.1,0.72,0,0,1,0,9.65,1.913,2.283,70406,0.31,0.82,0.51
"8476889","DAL",84,801,1017,22,43,2,13,1,0,0,8,250,1,15,34.5412056266505,44.1842200978426,22,16,65429,2033,7779,44.1,1.21,2.37,0.83,1.77,0,1,1.77,6.94,1.901,2.431,75241,1.05,0.77,-0.28
"8476902","DAL",83,1233,1487,52,59,3,13,0,3,0,52,377,4,34,58.378274970717,61.7731294459372,6,11,90249,3488,11066,45.3,2.07,2.35,0.64,3.1,0,1,4.13,11.06,2.329,2.464,104803,0.21,0.38,0.17
"8477290","DAL",83,801,878,17,37,7,7,0,0,0,19,228,0,18,34.7218165533559,35.4541404802585,14,28,61498,2078,7045,47.7,1,2.17,0.82,0,0,1,0,9.2,2.033,2.075,70621,0.71,1.43,0.72
"8478048","NYR",73,2960,3410,137,118,0,1,0,3,3,524,594,48,28,130.327608920401,160.262797158764,2,8,213281,17078,19150,46.5,2.31,1.99,0.02,0.63,0.56,0.9949,10.12,5.26,2.2,2.705,249509,0.03,0.12,0.09
"8478449","DAL",86,1204,1045,63,48,25,13,9,14,2,381,147,34,9,62.0107153515855,44.8282439135073,15,21,70563,10054,6575,53.5,3.21,2.45,1.94,8.24,1.1,0.9864,12.17,4.93,3.164,2.287,87192,0.62,0.87,0.25
"8478495","DAL",78,848,982,34,32,6,16,4,3,2,226,0,12,0,37.0520999894652,42.5347903238435,8,8,55063,8435,520,46.3,2.22,2.09,1.44,2.99,13.85,NA,5.12,0,2.422,2.781,64018,0.45,0.45,0
"8478528","DAL",23,146,185,4,9,0,3,0,0,0,0,12,0,1,6.44361165174632,7.75669422297506,0,2,12244,111,645,44.1,1.18,2.65,0.88,0,0,1,0,5.58,1.895,2.281,13000,0,0.55,0.55
"8479328","NYR",49,391,465,13,22,2,4,0,0,0,28,0,0,0,19.3805381540442,22.624209142552,4,9,28876,1639,101,45.7,1.62,2.74,0.75,0,0,NA,0,0,2.416,2.821,30616,0.47,1.06,0.59
"8480036","DAL",77,1398,1351,54,44,2,21,3,8,2,253,206,16,11,66.9684555667045,58.0143049305188,14,14,90514,10187,7431,50.9,2.15,1.75,0.91,3.89,0.97,0.9903,5.65,5.33,2.664,2.307,108132,0.47,0.47,0
"8480216","DAL",68,579,722,23,24,12,4,0,1,0,46,0,1,0,29.540851163154,31.0116573895211,6,11,40476,2769,440,44.5,2.05,2.13,1.42,1.3,0,NA,1.3,0,2.627,2.758,43685,0.49,0.91,0.42
"8480878","NYR",25,235,323,13,9,0,2,1,1,0,52,5,2,1,11.6112984615029,15.2725994847133,0,2,18794,2197,588,42.1,2.49,1.72,0.38,3.28,0,1,3.28,6.12,2.224,2.925,21579,0,0.33,0.33
"8481641","DAL",63,498,539,15,22,1,7,0,0,0,0,5,0,1,23.0611217325786,23.4650793308974,7,8,34609,496,415,48,1.56,2.29,0.83,0,0,1,0,8.67,2.399,2.441,35520,0.71,0.81,0.1
"8465009","NYI",72,958,1246,48,43,2,10,0,0,1,7,172,1,7,47.9380450267345,58.4535879454343,20,6,73247,528,7610,43.5,2.36,2.11,0.59,0,0.47,0.9942,6.82,3.31,2.356,2.873,81385,0.88,0.27,-0.61
"8470610","NYI",82,894,981,39,36,9,14,2,5,3,181,210,19,10,44.9305978578923,46.0958175984269,14,13,59252,7865,6857,47.7,2.37,2.19,1.4,3.2,1.58,0.9857,8.7,5.25,2.73,2.801,73974,0.68,0.63,-0.05
"8472382","NYI",69,807,1099,37,50,2,8,0,0,0,3,184,0,9,41.1042162793456,50.4119783142523,5,3,63902,1024,7699,42.3,2.08,2.82,0.56,0,0,1,0,4.21,2.316,2.84,72625,0.25,0.15,-0.1
"8473504","NYI",59,478,565,14,23,3,8,0,0,0,7,198,0,16,20.7869544191635,24.1867652722285,5,13,41638,1445,4768,45.8,1.21,1.99,0.95,0,0,1,0,12.08,1.797,2.091,47851,0.38,0.98,0.6
"8473533","CAR",92,1208,905,53,41,14,19,1,1,1,56,283,6,20,55.3767613257223,43.5546594632906,10,18,73035,4884,7850,57.2,2.61,2.02,1.63,1.47,0.46,0.9965,4.42,9.17,2.73,2.147,85769,0.42,0.76,0.34
"8474013","CAR",89,1256,951,49,43,3,17,0,0,0,1,251,0,14,57.8016004888632,45.3084455304779,34,8,74336,577,11737,56.9,2.37,2.08,0.97,0,0,1,0,4.29,2.799,2.194,86650,1.41,0.33,-1.08
"8474573","NYI",74,782,1031,42,41,12,18,2,9,3,159,107,16,6,40.1530738807342,48.5826547947654,3,2,61499,6653,5098,43.1,2.46,2.4,1.76,5.95,2.12,0.972,8.66,4.24,2.35,2.844,73250,0.15,0.1,-0.05
"8474613","CAR",61,617,479,25,27,9,10,0,0,0,0,67,0,3,27.7024764017551,22.295003006584,7,4,34109,562,3740,56.3,2.64,2.85,2.01,0,0,1,0,2.89,2.924,2.353,38411,0.66,0.37,-0.29
"8475151","NYI",69,797,872,44,36,13,13,2,4,2,146,24,13,0,42.0337378176628,41.3550661095651,21,17,56069,5843,1879,47.8,2.83,2.31,1.67,3.7,3.83,0.9167,8.01,0,2.699,2.655,63791,1.19,0.96,-0.23
"8475231","NYI",74,568,771,19,29,9,5,0,0,0,2,215,0,14,25.1035907078185,32.6601458374644,24,20,51616,2047,6173,42.4,1.33,2.02,0.98,0,0,1,0,8.16,1.751,2.278,59836,1.44,1.2,-0.24
"8475314","NYI",76,952,1072,52,53,17,11,9,4,3,308,1,26,0,46.9427539097378,54.7830673081335,17,14,65453,7377,1272,47,2.86,2.92,1.54,6.34,8.49,-2,12.69,0,2.582,3.013,74102,0.83,0.68,-0.15
"8475754","NYI",72,866,1004,48,44,21,15,11,3,3,275,58,24,4,44.9910628646903,48.083179987967,14,19,61763,7439,4359,46.3,2.8,2.56,2.1,6.78,2.48,0.9483,11.61,3.3,2.622,2.803,73561,0.69,0.93,0.24
"8475799","CAR",89,1258,942,65,42,20,20,5,1,2,198,0,12,0,59.5851297379122,47.1460229845834,17,19,68196,9536,728,57.2,3.43,2.22,2.11,2.27,9.89,NA,4.53,0,3.145,2.489,78460,0.78,0.87,0.09
"8475855","CAR",96,1278,961,59,41,13,14,1,1,0,26,135,2,8,58.4528950181266,45.6043373716529,2,8,72301,2691,8407,57.1,2.94,2.04,1.34,2.68,0,1,2.68,3.43,2.91,2.271,83399,0.09,0.35,0.26
"8475883","CAR",52,2565,1991,116,83,0,2,0,1,1,414,341,33,18,123.143387869466,97.530107893137,0,3,145650,13141,17129,56.3,2.87,2.05,0.05,0.27,0.21,0.9971,9.04,3.78,3.044,2.411,175920,0,0.06,0.06
"8476389","CAR",95,1212,1036,56,31,14,21,7,9,2,569,228,41,12,56.5267930313712,51.7884615880903,34,30,75692,13345,6943,53.9,2.66,1.47,1.66,4.32,1.04,0.9912,11.06,6.22,2.688,2.463,95980,1.28,1.13,-0.15
"8476419","NYI",77,781,966,38,32,12,13,4,3,3,258,254,21,13,38.7857530257606,42.950364874443,10,14,63704,7046,7564,44.7,2.15,1.81,1.41,3.58,1.43,0.9882,10.73,6.19,2.192,2.427,78314,0.46,0.64,0.18
"8476429","NYI",61,882,926,33,44,3,10,0,0,1,4,234,0,15,42.3423414087738,44.4677969198965,14,5,62453,1218,6087,48.8,1.9,2.54,0.75,0,0.59,0.9957,0,8.87,2.441,2.563,69758,0.72,0.26,-0.46
"8476869","CAR",96,1774,1476,82,60,10,30,0,0,0,8,272,0,24,82.1254228623293,72.2037457087717,26,7,101442,2472,12132,54.6,2.91,2.13,1.42,0,0,1,0,7.12,2.914,2.562,116046,0.81,0.22,-0.59
"8476882","CAR",91,1087,960,55,35,13,16,10,24,2,552,146,43,11,54.465262213198,49.9864147170447,13,12,69353,12450,8167,53.1,2.85,1.82,1.51,9.83,0.88,0.9863,12.43,4.85,2.827,2.595,89970,0.52,0.48,-0.04
"8476917","NYI",78,1265,1256,62,44,2,21,0,0,0,13,294,0,18,61.416463735397,58.2101795127091,16,4,85608,2659,8057,50.2,2.61,1.85,0.97,0,0,1,0,8.04,2.583,2.448,96324,0.6,0.15,-0.45
"8476921","CAR",65,741,511,25,24,6,10,0,0,0,1,25,0,2,30.8385328908626,24.7558360845433,13,8,39401,547,2797,59.2,2.28,2.19,1.46,0,0,1,0,2.57,2.818,2.262,42745,1.09,0.67,-0.42
"8476958","CAR",93,1704,1358,84,55,5,31,1,6,0,232,349,14,21,83.7835727951897,64.9344570825924,7,9,100307,8342,15197,55.6,3.01,1.97,1.29,3.02,0,1,6.04,4.97,3.007,2.33,123846,0.2,0.26,0.06
"8477488","CAR",84,1576,1295,70,63,5,19,1,2,0,41,283,3,24,71.7079968746111,63.4585604170279,15,11,88781,3510,11441,54.9,2.84,2.55,0.97,3.08,0,1,3.08,7.55,2.908,2.573,103732,0.52,0.38,-0.14
"8477506","NYI",56,860,978,44,42,2,11,2,4,1,117,143,12,7,42.0284157843853,44.9382231687778,1,5,58265,5168,4638,46.8,2.72,2.6,0.8,4.18,0.78,0.993,8.36,5.43,2.597,2.777,68071,0.05,0.26,0.21
"8477527","NYI",32,208,296,9,12,2,5,0,0,0,0,0,0,0,9.02703328267671,13.8698288981104,7,5,18960,633,50,41.3,1.71,2.28,1.33,0,0,NA,0,0,1.714,2.634,19643,1.28,0.92,-0.36
"8477950","CAR",78,1338,1111,74,40,8,21,3,22,4,477,4,36,0,63.7157792606158,53.7976198973774,19,17,75330,11626,1941,54.6,3.54,1.91,1.39,7.74,7.42,0,11.15,0,3.045,2.571,88897,0.77,0.69,-0.08
"8478009","NYI",52,2183,2524,105,85,0,0,0,0,5,336,365,28,22,106.916867319087,112.262492182403,0,1,152972,11371,12055,46.4,2.47,2,0,0,1.49,0.9863,8.86,6.57,2.516,2.642,176398,0,0.02,0.02
"8478427","CAR",93,1225,1032,60,50,17,27,14,15,2,573,180,42,15,61.7113063856668,50.7789132178004,24,31,74923,13123,9665,54.3,2.88,2.4,2.11,7.96,0.74,0.9889,11.52,5.59,2.965,2.44,97711,0.88,1.14,0.26
"8478445","NYI",73,1022,1066,45,44,12,23,1,19,5,309,4,26,0,50.1944400110224,54.736606001883,9,23,67084,8240,1191,48.9,2.41,2.36,1.88,8.74,15.11,-0.25,11.36,0,2.694,2.937,76515,0.42,1.08,0.66
"8478451","CAR",58,885,680,37,37,5,8,0,1,0,44,55,5,2,43.6160715465085,35.1304168118804,9,3,48847,2492,3592,56.5,2.73,2.73,0.96,1.44,0,1,7.22,2,3.214,2.589,54931,0.59,0.2,-0.39
"8478463","NYI",75,910,1086,41,45,7,16,5,6,1,186,35,16,1,45.369676150498,53.5790888185438,6,10,64493,7277,2668,45.6,2.29,2.51,1.28,5.44,1.35,0.9714,7.92,1.35,2.533,2.991,74438,0.29,0.48,0.19
"8478904","CAR",72,742,586,23,23,8,5,0,0,0,0,24,0,2,34.4773085563211,26.6599139054888,5,7,42455,733,2429,55.9,1.95,1.95,1.1,0,0,1,0,2.96,2.924,2.261,45617,0.39,0.55,0.16
"8480039","CAR",92,1217,1006,51,43,10,25,2,3,3,232,109,11,9,52.5711903324118,50.5568506512791,16,18,67450,9829,7435,54.7,2.72,2.3,1.87,1.83,1.45,0.9725,4.03,4.36,2.806,2.698,84714,0.68,0.76,0.08
"8480789","NYI",73,686,773,29,29,8,8,5,3,3,169,0,12,0,34.0728100104607,34.2652483993152,22,17,46532,5245,568,47,2.24,2.24,1.24,5.49,19.01,NA,8.24,0,2.636,2.651,52345,1.51,1.17,-0.34
"8480829","CAR",80,927,643,35,31,12,15,0,4,1,149,0,10,0,40.5151969848084,31.3385533150868,12,20,48938,6731,1030,59,2.57,2.28,1.99,2.14,3.5,NA,5.35,0,2.98,2.305,56699,0.76,1.27,0.51
"8480830","CAR",92,1347,1077,61,45,18,22,8,13,1,514,2,39,0,65.7633698107675,52.0659593453456,44,34,74455,12444,1483,55.6,2.95,2.18,1.93,6.08,2.43,0.5,11.28,0,3.18,2.517,88382,1.79,1.38,-0.41
"8480865","NYI",80,1161,1390,57,49,8,17,3,19,3,344,76,29,6,58.3218541140377,64.8027510929387,9,20,85791,9170,4717,45.5,2.39,2.06,1.05,8.64,2.29,0.9605,11.38,4.58,2.447,2.719,99678,0.33,0.72,0.39
"8470626","ARI",73,662,817,28,47,2,15,0,1,0,20,165,2,14,26.4636997733614,38.4933892354893,3,4,48735,1663,5120,44.8,2.07,3.47,1.26,2.16,0,1,4.33,9.84,1.955,2.843,55518,0.19,0.26,0.07
"8471217","ARI",51,458,566,16,33,4,4,2,1,2,98,70,7,4,18.7539019029355,26.3265445970464,16,3,36009,4121,2333,44.7,1.6,3.3,0.8,2.62,3.09,0.9714,6.12,6.17,1.875,2.632,42463,1.36,0.25,-1.11
"8471873","ARI",74,1035,1300,60,74,7,15,0,0,0,10,416,1,34,46.8063967554481,64.4754733785812,6,4,79231,1682,10669,44.3,2.73,3.36,1,0,0,1,2.14,11.47,2.127,2.93,91582,0.24,0.16,-0.08
"8473548","ARI",82,892,1118,50,69,5,28,2,12,2,288,2,23,0,41.4096638420597,53.6620913149673,15,5,66674,10141,1226,44.4,2.7,3.73,1.78,4.97,5.87,0,8.16,0,2.236,2.897,78041,0.69,0.23,-0.46
"8474161","CBJ",79,912,1059,46,49,2,27,1,22,5,419,0,31,0,40.9076880156645,54.0764972382894,12,26,66537,10580,1363,46.3,2.49,2.65,1.57,7.83,13.21,NA,10.55,0,2.213,2.926,78480,0.55,1.19,0.64
