"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8478470",38,1286,1493,62,76,0,0,0,0,7,92799,9742,9658,46.3,2.41,2.95,0,0,2.61
"8479335",78,921,813,69,82,2,15,2,2,3,56371,4814,3886,53.1,4.41,5.24,1.09,2.99,2.78
"8479420",76,1046,1009,85,104,22,21,10,5,6,64722,8277,4088,50.9,4.73,5.78,2.39,6.52,5.28
"8479465",17,181,193,17,20,1,2,0,1,0,12534,315,1717,48.4,4.88,5.74,0.86,11.43,0
"8479999",40,452,470,41,49,4,6,1,6,2,30787,4622,1522,49,4.79,5.73,1.17,5.45,4.73
"8480035",59,992,1057,64,91,2,11,0,4,3,63796,4663,6550,48.4,3.61,5.14,0.73,3.09,1.65
"8480196",72,1019,1067,78,98,0,3,1,6,1,67754,4604,4362,48.8,4.14,5.21,0.16,5.47,0.83
"8480839",78,1378,1386,85,125,9,16,3,17,6,91573,10681,5381,49.9,3.34,4.91,0.98,6.74,4.01
"8481528",78,972,975,78,82,11,13,2,7,6,61224,7931,2703,49.9,4.59,4.82,1.41,4.09,7.99
"8474207",76,1140,1315,73,97,5,9,0,0,0,74750,1816,11073,46.4,3.52,4.67,0.67,0,0
"8474589",57,579,643,34,45,7,13,1,3,1,36533,5375,385,47.4,3.35,4.43,1.97,2.68,9.35
"8475852",20,908,720,42,47,0,0,0,0,1,52348,3335,4671,55.8,2.89,3.23,0,0,0.77
"8476341",46,1849,2038,77,88,0,0,0,0,1,125164,11087,12727,47.6,2.21,2.53,0,0,0.28
"8476400",17,121,178,11,14,1,2,0,0,0,8224,278,953,40.5,4.82,6.13,1.31,0,0
"8476919",70,715,791,44,50,3,10,3,2,3,43936,6089,1160,47.5,3.61,4.1,1.07,2.96,9.31
"8477015",64,918,929,62,77,9,17,0,9,4,56750,7318,8591,49.7,3.93,4.88,1.65,4.43,1.68
"8477384",53,617,712,43,62,0,6,0,0,0,38243,444,5608,46.4,4.05,5.84,0.56,0,0
"8477426",103,1346,1462,99,106,17,16,2,1,2,83838,5448,11092,47.9,4.25,4.55,1.42,1.98,0.65
"8477482",80,879,1093,63,83,7,9,1,2,4,57763,6467,2862,44.6,3.93,5.17,1,1.67,5.03
"8478469",59,1289,1298,78,90,6,16,1,12,3,76568,9038,2073,49.8,3.67,4.23,1.03,5.18,5.21
"8479376",37,422,484,21,47,0,6,0,1,0,26803,1085,3732,46.6,2.82,6.31,0.81,3.32,0
"8479458",62,889,1103,55,75,1,6,0,0,0,59110,1250,8257,44.6,3.35,4.57,0.43,0,0
"8480029",79,933,1054,52,84,12,13,0,0,1,58187,4260,8185,47,3.22,5.2,1.55,0,0.44
"8480064",66,958,951,65,70,16,12,16,7,2,56870,8789,3369,50.2,4.11,4.43,1.77,9.42,2.14
"8480208",46,699,705,49,44,12,14,3,11,3,41856,6085,1075,49.8,4.21,3.78,2.24,8.28,10.05
"8480448",41,314,429,24,35,7,5,0,0,0,22771,841,2023,42.3,3.79,5.53,1.9,0,0
"8481596",5,53,70,2,4,0,0,0,1,0,3136,268,222,43.1,2.3,4.59,0,13.43,0
"8482116",79,1103,1096,66,87,11,14,7,19,4,69035,10838,2090,50.2,3.44,4.54,1.3,8.64,6.89
"8482245",81,1364,1514,86,106,6,15,0,0,0,87115,2265,8953,47.4,3.55,4.38,0.87,0,0
"8471686",71,901,1087,78,106,2,11,0,0,0,62838,1126,8110,45.3,4.47,6.07,0.74,0,0
"8474040",81,714,868,55,77,8,13,0,1,3,51574,3233,8463,45.1,3.84,5.37,1.47,1.11,1.28
"8475181",84,1326,1634,102,125,4,15,0,6,5,92200,8429,3201,44.8,3.98,4.88,0.74,2.56,5.62
"8476480",82,861,1036,73,83,13,11,0,2,1,59364,3340,6816,45.4,4.43,5.03,1.46,2.16,0.53
"8477205",38,431,545,25,42,1,5,0,0,0,30611,307,2223,44.2,2.94,4.94,0.71,0,0
"8477215",59,779,1014,46,86,0,10,0,0,0,56025,1159,6067,43.4,2.96,5.53,0.64,0,0
"8477454",79,772,1039,61,85,5,11,0,0,4,56242,4818,829,42.6,3.9,5.44,1.02,0,17.37
"8477479",68,981,1053,81,93,18,20,6,8,7,63357,9173,3682,48.2,4.6,5.28,2.16,5.49,6.84
"8477946",71,1031,1085,74,98,22,25,6,7,7,66588,9500,2450,48.7,4,5.3,2.54,4.93,10.29
"8477952",56,706,789,54,67,10,10,6,2,4,47750,7141,443,47.2,4.07,5.05,1.51,4.03,32.51
"8477968",59,2177,2531,110,133,0,1,0,0,7,159978,13776,13348,46.2,2.48,2.99,0.02,0,1.89
"8478477",27,186,301,11,25,0,6,0,0,0,15796,238,1702,38.2,2.51,5.7,1.37,0,0
"8479379",46,349,405,24,38,4,3,0,0,0,22567,170,281,46.3,3.83,6.06,1.12,0,0
"8479425",78,1166,1397,83,125,2,23,2,5,7,82217,8236,7028,45.5,3.63,5.47,1.09,3.06,3.59
"8479992",80,783,1007,65,84,13,8,0,2,5,56409,4674,5682,43.7,4.15,5.36,1.34,1.54,3.17
"8480184",63,779,957,50,97,1,11,0,0,0,53837,998,4797,44.9,3.34,6.49,0.8,0,0
"8480459",82,985,1156,69,109,14,15,0,3,5,65602,6413,7260,46,3.79,5.98,1.59,1.68,2.48
"8480821",74,867,931,64,91,6,8,4,4,7,53174,7142,625,48.2,4.33,6.16,0.95,4.03,40.32
"8481542",82,1291,1489,90,109,2,20,2,19,8,88588,11196,7613,46.4,3.66,4.43,0.89,6.75,3.78
"8482078",82,1134,1197,84,102,16,18,5,13,8,73307,10490,1195,48.6,4.13,5.01,1.67,6.18,24.1
"8466138",35,392,315,27,37,2,5,3,0,1,19769,2916,211,55.4,4.92,6.74,1.27,3.7,17.06
"8471887",75,934,709,80,60,9,12,3,4,4,46453,8241,321,56.8,6.2,4.65,1.63,3.06,44.86
"8475462",87,1441,1202,124,87,2,13,0,0,2,78536,1416,10703,54.5,5.68,3.99,0.69,0,0.67
"8475683",64,3266,2487,164,115,0,0,0,0,5,182066,16422,17749,56.8,3.24,2.27,0,0,1.01
"8476456",90,1351,1062,116,90,18,35,5,34,4,75875,13912,10131,56,5.5,4.27,2.51,10.09,1.42
"8477346",90,2062,1501,144,118,5,25,1,2,2,103931,3577,11984,57.9,4.99,4.09,1.04,3.02,0.6
"8477404",82,1507,1279,104,89,30,25,8,15,8,79162,13039,1984,54.1,4.73,4.05,2.5,6.35,14.52
"8477407",82,1109,939,88,71,19,17,9,12,5,60705,8864,1484,54.2,5.22,4.21,2.13,8.53,12.13
"8477409",88,1546,1097,108,84,26,31,0,3,4,73248,6844,2397,58.5,5.31,4.13,2.8,1.58,6.01
"8477493",77,1261,926,96,74,17,26,12,15,4,70255,11483,7708,57.7,4.92,3.79,2.2,8.46,1.87
"8477932",71,1465,1097,115,85,11,22,3,17,3,80896,10236,9740,57.2,5.12,3.78,1.47,7.03,1.11
"8477933",88,1293,1012,99,82,15,30,17,15,6,72941,12599,4702,56.1,4.89,4.05,2.22,9.14,4.59
"8477935",81,1301,963,94,72,20,15,5,4,5,64917,9079,5131,57.5,5.21,3.99,1.94,3.57,3.51
"8477986",91,1668,1274,115,113,9,21,1,7,7,81030,8806,4506,56.7,5.11,5.02,1.33,3.27,5.59
"8478055",81,1650,1298,134,95,8,22,0,0,0,85489,2668,11384,56,5.64,4,1.26,0,0
"8478366",91,1210,1167,81,77,18,19,3,2,5,67087,5170,773,50.9,4.35,4.13,1.99,3.48,23.29
"8479066",60,725,542,73,43,10,8,0,0,0,36001,596,3687,57.2,7.3,4.3,1.8,0,0
"8479193",27,1235,1141,54,49,0,0,0,0,4,74500,6341,5964,52,2.61,2.37,0,0,2.41
"8480015",63,809,703,53,60,8,9,1,2,5,43477,5778,402,53.5,4.39,4.97,1.41,1.87,44.78
"8482113",74,998,832,85,63,14,17,1,3,4,54029,3593,8160,54.5,5.66,4.2,2.07,4.01,1.76
"8482641",10,133,140,5,20,1,1,0,0,0,7654,152,616,48.7,2.35,9.41,0.94,0,0
"8470600",89,1712,1750,92,107,3,18,4,9,5,100918,11121,8440,49.5,3.28,3.82,0.75,4.21,2.13
"8470794",89,1429,1284,93,87,16,36,12,13,5,78101,11341,3724,52.7,4.29,4.01,2.4,7.94,4.83
"8471228",74,821,878,52,58,3,11,1,7,3,51065,8133,467,48.3,3.67,4.09,0.99,3.54,23.13
"8471284",32,360,467,20,35,1,3,0,0,0,23858,183,2074,43.5,3.02,5.28,0.6,0,0
"8471418",9,341,334,13,17,0,0,0,0,0,22151,1972,2375,50.5,2.11,2.76,0,0,0
"8473994",89,1143,1368,77,84,10,16,3,8,4,68683,10372,4854,45.5,4.04,4.4,1.36,3.82,2.97
"8474651",24,912,1013,34,44,0,0,0,0,1,63605,6177,6012,47.4,1.92,2.49,0,0,0.6
"8475794",88,1202,1399,84,89,17,13,3,9,5,75579,11185,2137,46.2,4,4.24,1.43,3.86,8.42
"8475825",87,1026,1250,74,98,2,7,0,0,0,71249,1362,9881,45.1,3.74,4.95,0.45,0,0
"8475906",81,1465,1590,86,108,3,20,1,20,5,86984,10941,2524,48,3.56,4.47,0.95,6.91,7.13
"8476822",88,791,1010,60,73,9,3,0,0,0,59993,1836,8577,43.9,3.6,4.38,0.72,0,0
"8476889",84,877,1143,66,86,2,13,1,0,0,65429,2033,7779,43.4,3.63,4.73,0.83,1.77,0
"8476902",83,1316,1631,82,107,3,13,0,3,0,90249,3488,11066,44.7,3.27,4.27,0.64,3.1,0
"8477290",83,869,999,57,86,7,7,0,0,0,61498,2078,7045,46.5,3.34,5.03,0.82,0,0
"8478048",73,2960,3410,137,118,0,1,0,3,3,213281,17078,19150,46.5,2.31,1.99,0.02,0.63,0.56
"8478449",86,1289,1137,89,86,25,13,9,14,5,70563,10054,6575,53.1,4.54,4.39,1.94,8.24,2.74
"8478495",78,921,1058,64,70,6,16,4,3,4,55063,8435,520,46.5,4.18,4.58,1.44,2.99,27.69
"8478528",23,158,200,9,11,0,3,0,0,0,12244,111,645,44.1,2.65,3.23,0.88,0,0
"8479328",49,426,502,28,41,2,4,0,0,0,28876,1639,101,45.9,3.49,5.11,0.75,0,0
"8480036",77,1479,1481,80,95,2,21,3,8,4,90514,10187,7431,50,3.18,3.78,0.91,3.89,1.94
"8480216",68,629,764,47,41,12,4,0,1,1,40476,2769,440,45.2,4.18,3.65,1.42,1.3,8.18
"8480878",25,264,346,20,20,0,2,1,1,0,18794,2197,588,43.3,3.83,3.83,0.38,3.28,0
"8481641",63,538,586,30,43,1,7,0,0,0,34609,496,415,47.9,3.12,4.47,0.83,0,0
"8465009",72,1041,1364,71,86,2,10,0,0,1,73247,528,7610,43.3,3.49,4.23,0.59,0,0.47
"8470610",82,1003,1074,75,68,9,14,2,5,6,59252,7865,6857,48.3,4.56,4.13,1.4,3.2,3.15
"8472382",69,889,1211,65,80,2,8,0,0,0,63902,1024,7699,42.3,3.66,4.51,0.56,0,0
"8473504",59,548,676,45,49,3,8,0,0,1,41638,1445,4768,44.8,3.89,4.24,0.95,0,0.76
"8473533",92,1292,976,90,70,14,19,1,1,2,73035,4884,7850,57,4.44,3.45,1.63,1.47,0.92
"8474013",89,1335,1021,86,85,3,17,0,0,0,74336,577,11737,56.7,4.16,4.12,0.97,0,0
"8474573",74,880,1133,67,68,12,18,2,9,6,61499,6653,5098,43.7,3.92,3.98,1.76,5.95,4.24
"8474613",61,674,516,54,45,9,10,0,0,0,34109,562,3740,56.6,5.7,4.75,2.01,0,0
"8475151",69,880,975,70,62,13,13,2,4,3,56069,5843,1879,47.4,4.49,3.98,1.67,3.7,5.75
"8475231",74,643,910,54,60,9,5,0,0,1,51616,2047,6173,41.4,3.77,4.18,0.98,0,0.58
"8475314",76,1084,1155,89,78,17,11,9,4,4,65453,7377,1272,48.4,4.9,4.29,1.54,6.34,11.32
"8475754",72,976,1101,84,73,21,15,11,3,4,61763,7439,4359,47,4.9,4.25,2.1,6.78,3.3
"8475799",89,1332,995,100,67,20,20,5,1,4,68196,9536,728,57.2,5.28,3.54,2.11,2.27,19.78
"8475855",96,1359,1031,101,77,13,14,1,1,0,72301,2691,8407,56.9,5.03,3.83,1.34,2.68,0
"8475883",52,2565,1991,116,83,0,2,0,1,1,145650,13141,17129,56.3,2.87,2.05,0.05,0.27,0.21
"8476389",95,1294,1111,100,71,14,21,7,9,2,75692,13345,6943,53.8,4.76,3.38,1.66,4.32,1.04
"8476419",77,899,1128,78,64,12,13,4,3,4,63704,7046,7564,44.4,4.41,3.62,1.41,3.58,1.9
"8476429",61,950,1045,48,72,3,10,0,0,1,62453,1218,6087,47.6,2.77,4.15,0.75,0,0.59
"8476869",96,1872,1566,123,111,10,30,0,0,0,101442,2472,12132,54.5,4.37,3.94,1.42,0,0
"8476882",91,1148,1017,89,65,13,16,10,24,2,69353,12450,8167,53,4.62,3.37,1.51,9.83,0.88
"8476917",78,1346,1420,85,91,2,21,0,0,0,85608,2659,8057,48.7,3.57,3.83,0.97,0,0
"8476921",65,792,540,52,41,6,10,0,0,0,39401,547,2797,59.5,4.75,3.75,1.46,0,0
"8476958",93,1785,1437,120,98,5,31,1,6,2,100307,8342,15197,55.4,4.31,3.52,1.29,3.02,0.47
"8477488",84,1654,1371,108,103,5,19,1,2,2,88781,3510,11441,54.7,4.38,4.18,0.97,3.08,0.63
"8477506",56,916,1086,60,68,2,11,2,4,3,58265,5168,4638,45.8,3.71,4.2,0.8,4.18,2.33
"8477527",32,250,350,27,26,2,5,0,0,0,18960,633,50,41.7,5.13,4.94,1.33,0,0
"8477950",78,1415,1179,110,78,8,21,3,22,4,75330,11626,1941,54.5,5.26,3.73,1.39,7.74,7.42
"8478009",52,2183,2524,105,85,0,0,0,0,5,152972,11371,12055,46.4,2.47,2,0,0,1.49
"8478427",93,1294,1082,95,76,17,27,14,15,2,74923,13123,9665,54.5,4.56,3.65,2.11,7.96,0.74
"8478445",73,1133,1128,76,74,12,23,1,19,6,67084,8240,1191,50.1,4.08,3.97,1.88,8.74,18.14
"8478451",58,924,712,58,60,5,8,0,1,0,48847,2492,3592,56.5,4.27,4.42,0.96,1.44,0
"8478463",75,1013,1191,73,78,7,16,5,6,5,64493,7277,2668,46,4.07,4.35,1.28,5.44,6.75
"8478904",72,801,631,59,51,8,5,0,0,0,42455,733,2429,55.9,5,4.32,1.1,0,0
"8480039",92,1287,1057,93,65,10,25,2,3,4,67450,9829,7435,54.9,4.96,3.47,1.87,1.83,1.94
"8480789",73,782,857,53,57,8,8,5,3,4,46532,5245,568,47.7,4.1,4.41,1.24,5.49,25.35
"8480829",80,991,681,77,54,12,15,0,4,2,48938,6731,1030,59.3,5.66,3.97,1.99,2.14,6.99
"8480830",92,1432,1143,103,83,18,22,8,13,2,74455,12444,1483,55.6,4.98,4.01,1.93,6.08,4.86
"8480865",80,1274,1515,88,93,8,17,3,19,5,85791,9170,4717,45.7,3.69,3.9,1.05,8.64,3.82
"8470626",72,707,876,61,86,2,15,0,1,0,48206,1636,4921,44.7,4.56,6.42,1.27,2.2,0
"8471217",51,493,620,36,65,4,4,2,1,2,36009,4121,2333,44.3,3.6,6.5,0.8,2.62,3.09
"8471873",73,1060,1393,78,129,6,14,0,0,0,78142,1673,10372,43.2,3.59,5.94,0.92,0,0
"8473548",81,932,1179,75,119,5,27,2,12,4,65948,9918,1172,44.1,4.09,6.5,1.75,5.08,12.29
"8474161",79,1037,1182,82,99,2,27,1,22,5,66537,10580,1363,46.7,4.44,5.36,1.57,7.83,13.21
"8474291",33,294,419,17,43,1,1,0,0,0,22982,648,2845,41.2,2.66,6.74,0.31,0,0
"8474679",82,1120,1285,99,124,9,21,4,6,5,67323,8457,7872,46.6,5.29,6.63,1.6,4.26,2.29
"8474849",52,460,591,34,45,3,4,0,0,0,31721,631,4530,43.8,3.86,5.11,0.79,0,0
"8475622",3,85,80,3,10,0,0,0,0,0,5644,725,321,51.5,1.91,6.38,0,0,0
"8475728",49,557,578,45,57,4,15,2,1,1,38511,2188,3867,49.1,4.21,5.33,1.78,4.94,0.93
"8476288",32,314,425,21,36,5,3,0,0,0,22959,1451,860,42.5,3.29,5.64,1.25,0,0
"8476345",24,278,310,24,16,2,5,0,0,0,16428,970,445,47.3,5.26,3.51,1.53,0,0
"8476374",77,959,1173,83,94,10,11,0,0,1,59848,2457,8317,45,4.99,5.65,1.26,0,0.43
"8476432",59,905,1100,73,88,14,16,8,2,4,55887,7423,5374,45.1,4.7,5.67,1.93,4.85,2.68
"8476436",12,139,150,5,13,0,1,0,0,1,9194,976,206,48.1,1.96,5.09,0.39,0,17.48
"8476906",81,1200,1575,94,141,12,18,2,15,4,87165,10302,4794,43.2,3.88,5.82,1.24,5.94,3
"8477416",80,1185,1188,73,104,16,16,8,10,5,69424,10403,1386,49.9,3.79,5.39,1.66,6.23,12.99
"8477503",86,1040,1050,84,85,12,25,0,4,4,56801,5953,1026,49.8,5.32,5.39,2.35,2.42,14.04
"8477951",62,779,951,77,99,14,25,4,4,3,54519,6942,2535,45,5.08,6.54,2.58,4.15,4.26
"8478007",59,2489,2684,117,134,0,2,0,0,4,164631,13709,14554,48.1,2.56,2.93,0.04,0,0.99
"8478432",53,479,659,41,47,4,4,1,0,2,34768,2961,2745,42.1,4.25,4.87,0.83,1.22,2.62
"8478458",81,994,1010,75,89,17,18,4,3,5,56643,7294,3986,49.6,4.77,5.66,2.22,3.45,4.52
"8478460",68,1462,1488,79,123,6,16,4,9,4,82149,9701,7006,49.6,3.46,5.39,0.96,4.82,2.06
"8478474",65,737,922,58,89,15,9,3,3,3,52512,6145,5790,44.4,3.98,6.1,1.65,3.52,1.87
"8478567",41,578,655,49,53,3,7,0,0,0,35468,1582,2083,46.9,4.97,5.38,1.01,0,0
"8478882",80,1400,1654,110,146,4,21,0,0,1,88660,2446,12017,45.8,4.47,5.93,1.02,0,0.3
"8479339",56,808,956,75,81,14,20,5,8,4,51047,8112,839,45.8,5.29,5.71,2.4,5.77,17.16
"8479343",67,826,1032,81,97,18,23,5,6,3,63164,8519,4567,44.5,4.62,5.53,2.34,4.65,2.36
"8479345",47,750,850,43,73,5,10,1,0,3,51896,4560,5032,46.9,2.98,5.06,1.04,0.79,2.15
"8479369",82,1338,1654,92,142,0,12,0,0,1,88827,1646,12418,44.7,3.73,5.76,0.49,0,0.29
"8479402",67,1177,1285,78,117,5,13,0,4,1,69576,5256,5292,47.8,4.04,6.05,0.93,2.74,0.68
"8479982",6,90,85,5,13,0,0,0,0,1,5720,233,285,51.4,3.15,8.18,0,0,12.63
"8480074",36,412,518,35,44,7,7,0,0,0,25926,772,3727,44.3,4.86,6.11,1.94,0,0
"8480762",67,762,848,59,68,7,15,0,0,1,45850,1538,7127,47.3,4.63,5.34,1.73,0,0.51
"8480871",52,791,848,56,77,8,8,3,3,4,45010,5415,778,48.3,4.48,6.16,1.28,3.99,18.51
"8480950",84,1115,1246,71,103,1,12,0,0,0,75266,688,8299,47.2,3.4,4.93,0.62,0,0
"8481599",15,154,227,7,19,0,0,0,0,0,12809,818,473,40.4,1.97,5.34,0,0,0
"8482705",79,955,1011,75,94,14,10,0,2,1,55672,4551,2919,48.6,4.85,6.08,1.55,1.58,1.23
"8474600",83,1740,1665,109,103,9,39,11,26,5,100496,13885,5611,51.1,3.9,3.69,1.72,9.59,3.21
"8475168",81,1291,1210,104,90,23,26,17,13,4,73723,11671,1668,51.6,5.08,4.39,2.39,9.25,8.63
"8475218",79,1264,1390,92,85,5,16,0,5,4,84058,8832,11882,47.6,3.94,3.64,0.9,2.04,1.21
"8475793",82,990,1062,89,78,11,18,11,15,4,61968,11084,2496,48.2,5.17,4.53,1.68,8.44,5.77
"8475798",83,1189,1220,93,85,7,23,3,26,4,73886,11787,9385,49.4,4.53,4.14,1.46,8.86,1.53
"8476393",70,742,736,41,53,5,10,3,1,3,43414,7423,514,50.2,3.4,4.39,1.24,1.94,21.01
"8476887",72,1111,1017,85,78,26,19,10,16,4,62042,10534,1377,52.2,4.93,4.53,2.61,8.89,10.46
"8476925",82,940,1045,63,75,5,16,1,3,2,61857,3961,10757,47.4,3.67,4.36,1.22,3.64,0.67
"8477369",64,851,897,53,93,9,6,0,2,1,56715,3136,5617,48.7,3.36,5.9,0.95,2.3,0.64
"8477424",67,2775,2768,127,113,0,0,0,0,4,185910,18749,21216,50.1,2.46,2.19,0,0,0.68
"8477433",18,188,227,8,19,0,1,0,0,0,12858,18,1608,45.3,2.24,5.32,0.28,0,0
"8478508",83,962,1025,70,67,16,7,0,0,2,60422,2734,7988,48.4,4.17,3.99,1.37,0,0.9
"8478851",80,1193,1365,78,74,1,19,1,4,4,79561,5846,10557,46.6,3.53,3.35,0.9,3.08,1.36
"8479026",27,324,349,21,18,1,3,0,0,0,21523,146,1783,48.1,3.51,3.01,0.67,0,0
"8479316",85,957,1102,85,76,13,8,0,2,2,58766,5145,4080,46.5,5.21,4.66,1.29,1.4,1.76
"8479371",69,1248,1210,78,88,2,20,0,0,1,69030,1685,5432,50.8,4.07,4.59,1.15,0,0.66
"8479661",84,948,1107,77,79,17,15,2,1,5,63427,3999,9597,46.1,4.37,4.48,1.82,2.7,1.88
"8479718",16,135,162,11,10,3,2,0,1,0,8909,1522,74,45.5,4.44,4.04,2.02,2.37,0
"8479996",10,94,85,2,3,0,1,0,0,0,5338,1081,176,52.5,1.35,2.02,0.67,0,0
"8480009",77,897,863,71,60,10,6,2,5,4,50992,7674,1001,51,5.01,4.24,1.13,3.28,14.39
"8481577",78,747,722,47,54,7,13,3,6,3,45703,6686,510,50.9,3.7,4.25,1.58,4.85,21.18
"8470612",56,766,790,44,53,1,20,2,9,0,51163,6390,2611,49.2,3.1,3.73,1.48,6.2,0
"8471218",65,995,988,64,67,12,20,3,17,6,60324,9243,2308,50.2,3.82,4,1.91,7.79,9.36
"8471669",71,1023,934,86,66,14,18,4,3,5,59413,7280,5807,52.3,5.21,4,1.94,3.46,3.1
"8474031",82,1228,1438,89,110,6,13,1,13,1,82253,9190,9748,46.1,3.9,4.81,0.83,5.48,0.37
"8474062",57,406,509,32,29,0,4,0,0,0,31086,1660,3584,44.4,3.71,3.36,0.46,0,0
"8474641",58,822,816,53,62,11,17,6,5,2,49944,6395,1322,50.2,3.82,4.47,2.02,6.19,5.45
"8474683",71,737,900,61,76,11,13,2,0,1,49303,2620,7592,45,4.45,5.55,1.75,2.75,0.47
"8474688",10,95,120,8,9,1,1,0,0,0,6530,92,1543,44.2,4.41,4.96,1.1,0,0
"8475164",53,537,689,43,54,4,11,1,4,2,41203,5300,5337,43.8,3.76,4.72,1.31,3.4,1.35
"8475235",85,708,904,52,70,6,5,0,0,0,49147,1145,6076,43.9,3.81,5.13,0.81,0,0
"8475455",79,1251,1394,79,103,2,15,0,0,0,77928,1078,7648,47.3,3.65,4.76,0.79,0,0
"8475764",76,1341,1352,81,107,2,17,6,12,2,86172,8949,10635,49.8,3.38,4.47,0.79,7.24,0.68
"8476312",87,1390,1336,93,96,9,14,0,0,1,83731,1080,9104,51,4,4.13,0.99,0,0.4
"8476331",76,1127,1094,68,68,0,9,0,0,0,72313,963,8588,50.7,3.39,3.39,0.45,0,0
"8476392",79,889,977,63,71,8,3,0,2,3,58065,5039,7727,47.6,3.91,4.4,0.68,1.43,1.4
"8476434",56,2218,2561,95,129,0,1,0,0,1,159808,13174,13287,46.4,2.14,2.91,0.02,0,0.27
"8476483",72,1112,1035,78,86,14,15,5,5,5,63505,8044,1271,51.8,4.42,4.88,1.64,4.48,14.16
"8476854",75,1343,1352,78,94,4,13,1,4,3,81318,5229,9312,49.8,3.45,4.16,0.75,3.44,1.16
"8476945",66,2942,3004,125,134,0,0,0,1,5,190475,19186,16498,49.5,2.36,2.53,0,0.19,1.09
"8477220",77,1324,1314,79,93,2,16,1,10,2,77622,7890,4218,50.2,3.66,4.31,0.83,5.02,1.71
"8477429",92,1375,1326,95,89,17,23,3,10,5,81037,10232,9690,50.9,4.22,3.95,1.78,4.57,1.86
"8477504",79,1493,1385,85,90,5,13,6,9,6,90254,10516,5260,51.9,3.39,3.59,0.72,5.14,4.11
"8477940",62,1027,873,77,56,20,19,3,5,5,54794,7698,868,54.1,5.06,3.68,2.56,3.74,20.74
"8478398",79,1274,1306,82,93,28,18,8,20,5,78283,12247,6707,49.4,3.77,4.28,2.12,8.23,2.68
"8478424",77,585,701,42,45,7,6,0,0,0,41985,1012,270,45.5,3.6,3.86,1.11,0,0
"8478431",72,701,752,52,56,7,12,0,0,0,45181,635,392,48.2,4.14,4.46,1.51,0,0
"8478873",75,1070,1082,75,84,23,19,7,7,2,67934,7872,1326,49.7,3.97,4.45,2.23,6.4,5.43
"8479378",58,734,806,45,55,1,11,0,0,1,46914,453,5838,47.7,3.45,4.22,0.92,0,0.62
"8479400",81,1268,1232,89,86,9,24,15,3,7,73560,11604,1492,50.7,4.36,4.21,1.62,5.58,16.89
"8480005",53,392,466,29,36,2,1,0,0,0,26295,809,152,45.7,3.97,4.93,0.41,0,0
"8480031",52,593,662,42,64,6,8,0,1,1,37980,3720,1068,47.3,3.98,6.07,1.33,0.97,3.37
"8480145",77,1220,1412,78,102,1,17,1,11,5,78532,9473,5941,46.4,3.58,4.68,0.83,4.56,3.03
"8480806",80,795,1045,68,82,11,11,0,0,0,59969,3232,7831,43.2,4.08,4.92,1.32,0,0
"8480870",18,141,179,8,12,0,2,0,0,0,9637,305,1620,44.1,2.99,4.48,0.75,0,0
"8481533",75,1090,1033,75,94,12,28,9,8,3,65832,8770,1441,51.3,4.1,5.14,2.19,6.98,7.49
"8482142",81,1279,1416,72,113,3,11,0,12,3,83058,8591,1195,47.5,3.12,4.9,0.61,5.03,9.04
"8482149",18,245,216,11,15,2,4,0,1,0,13744,1339,109,53.1,2.88,3.93,1.57,2.69,0
"8482745",9,82,119,8,8,2,0,0,1,0,5909,883,160,40.8,4.87,4.87,1.22,4.08,0
"8470606",71,885,817,61,62,7,16,1,2,7,52105,7553,625,52,4.21,4.28,1.59,1.43,40.32
"8471303",48,904,743,51,44,3,14,0,0,1,45378,1502,4497,54.9,4.05,3.49,1.35,0,0.8
"8471685",88,1428,1234,92,99,13,23,6,17,6,83568,13422,7574,53.6,3.96,4.26,1.55,6.17,2.85
"8474563",39,839,595,52,51,2,14,4,9,3,47793,5791,3723,58.5,3.92,3.84,1.21,8.08,2.9
"8476316",24,1082,930,52,40,0,0,0,0,2,63137,5715,5302,53.8,2.96,2.28,0,0,1.36
"8476479",86,1377,1146,81,68,25,18,4,2,6,71551,10459,7147,54.6,4.08,3.42,2.16,2.07,3.02
"8477361",38,1782,1528,69,80,0,0,0,0,4,109212,10258,8827,53.8,2.27,2.64,0,0,1.63
"8477960",85,1257,1122,83,90,19,9,6,12,5,72725,11773,6337,52.8,4.11,4.46,1.39,5.5,2.84
"8477962",57,659,484,39,46,9,5,0,0,0,33452,1470,442,57.7,4.2,4.95,1.51,0,0
"8478042",66,1094,848,65,65,12,23,4,4,4,55289,8327,587,56.3,4.23,4.23,2.28,3.46,24.53
"8478250",4,20,54,1,5,0,0,0,2,0,2720,462,70,27,1.32,6.62,0,15.58,0
"8478911",74,1425,1233,77,83,2,14,0,2,4,76551,4176,7826,53.6,3.62,3.9,0.75,1.72,1.84
"8479675",88,1295,1093,76,71,10,29,1,1,5,67651,6504,6057,54.2,4.04,3.78,2.08,1.11,2.97
"8479991",41,353,493,34,33,2,4,0,0,2,25029,492,1920,41.7,4.89,4.75,0.86,0,3.75
