"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477426","OTT",103,935,1035,8,9,17,16,2,1,0,77,320,0,0,39.6217989921861,41.9577622482466,10,20,83838,5448,11092,47.5,0.34,0.39,1.42,1.98,0,1,0,0,1.701,1.802,100378,0.36,0.72,0.36
"8477482","OTT",80,616,757,6,7,7,9,1,2,0,114,44,1,0,27.3020684161456,31.0602811388089,14,16,57763,6467,2862,44.9,0.37,0.44,1,1.67,0,1,0.56,0,1.702,1.936,67092,0.75,0.86,0.11
"8478469","OTT",59,1014,977,17,10,6,16,1,12,0,277,7,4,0,41.358585214708,40.8592079945374,13,18,76568,9038,2073,50.9,0.8,0.47,1.03,5.18,0,1,1.59,0,1.945,1.921,87679,0.53,0.74,0.21
"8479376","OTT",37,307,327,4,3,0,6,0,1,0,21,80,1,0,12.9843608736119,15.0328191480367,2,4,26803,1085,3732,48.4,0.54,0.4,0.81,3.32,0,1,3.32,0,1.744,2.019,31620,0.23,0.46,0.23
"8479458","OTT",62,672,806,11,12,1,6,0,0,0,5,262,0,4,29.4496543713612,33.7999143099878,14,0,59110,1250,8257,45.5,0.67,0.73,0.43,0,0,1,0,1.74,1.794,2.059,68617,0.73,0,-0.73
"8480029","OTT",79,689,752,5,10,12,13,0,0,0,66,167,0,2,31.0527736253862,34.0476803712081,17,16,58187,4260,8185,47.8,0.31,0.62,1.55,0,0,1,0,0.88,1.921,2.107,70632,0.87,0.82,-0.05
"8480064","OTT",66,699,678,12,12,16,12,16,7,0,279,51,1,1,26.8086435635341,28.5938298027904,8,18,56870,8789,3369,50.8,0.76,0.76,1.77,9.42,0,1,0.41,1.07,1.697,1.81,69028,0.42,0.94,0.52
"8480208","OTT",46,498,512,5,7,12,14,3,11,0,201,0,1,0,21.6925552087196,23.3922659161908,11,7,41856,6085,1075,49.3,0.43,0.6,2.24,8.28,0,NA,0.59,0,1.866,2.012,49016,0.81,0.51,-0.3
"8480448","OTT",41,230,272,6,2,7,5,0,0,0,2,54,0,0,9.42218179022893,10.3752786326222,9,8,22771,841,2023,45.8,0.95,0.32,1.9,0,0,1,0,0,1.49,1.64,25635,1.26,1.12,-0.14
"8481596","OTT",5,40,52,0,0,0,0,0,1,0,9,10,1,0,2.20114829298109,2.25717269798042,1,0,3136,268,222,43.5,0,0,0,13.43,0,1,13.43,0,2.527,2.591,3626,0.99,0,-0.99
"8482116","OTT",79,808,755,6,10,11,14,7,19,0,348,7,2,0,33.8930678684846,32.361479459214,16,44,69035,10838,2090,51.7,0.31,0.52,1.3,8.64,0,1,0.66,0,1.767,1.688,81963,0.7,1.93,1.23
"8482245","OTT",81,1055,1114,19,9,6,15,0,0,0,21,194,0,2,43.731231828162,47.8213215722644,29,6,87115,2265,8953,48.6,0.79,0.37,0.87,0,0,1,0,0.8,1.807,1.976,98333,1.06,0.22,-0.84
"8471686","DET",71,657,761,25,8,2,11,0,0,0,0,194,0,2,31.1215109546611,31.9007469540811,14,10,62838,1126,8110,46.3,1.43,0.46,0.74,0,0,1,0,0.89,1.783,1.828,72074,0.7,0.5,-0.2
"8474040","DET",81,517,587,7,7,8,13,0,1,0,49,247,0,4,21.8504557717242,26.4968643961765,16,7,51574,3233,8463,46.8,0.49,0.49,1.47,1.11,0,1,0,1.7,1.525,1.85,63270,0.91,0.4,-0.51
"8475181","DET",84,993,1203,22,16,4,15,0,6,1,157,37,1,0,45.2652314251754,53.1476194536663,12,7,92200,8429,3201,45.2,0.86,0.62,0.74,2.56,1.12,0.973,0.43,0,1.767,2.075,103830,0.42,0.24,-0.18
"8476480","DET",82,606,714,7,7,13,11,0,2,0,40,129,0,0,27.1284737449023,30.3659045385139,18,19,59364,3340,6816,45.9,0.42,0.42,1.46,2.16,0,1,0,0,1.645,1.841,69520,0.93,0.98,0.05
"8477205","ANA",38,327,379,6,2,1,5,0,0,0,0,50,0,2,14.5937997789588,15.5345647566719,8,2,30611,307,2223,46.3,0.71,0.24,0.71,0,0,1,0,3.24,1.716,1.827,33141,0.87,0.22,-0.65
"8477215","DET",59,583,753,10,8,0,10,0,0,0,5,174,0,3,26.1295038257085,35.194737699785,13,0,56025,1159,6067,43.6,0.64,0.51,0.64,0,0,1,0,1.78,1.679,2.262,63251,0.74,0,-0.74
"8477454","DET",79,537,736,6,8,5,11,0,0,1,65,6,0,0,24.454518897488,31.1378757530474,12,13,56242,4818,829,42.2,0.38,0.51,1.02,0,4.34,0.8333,0,0,1.565,1.993,61889,0.7,0.76,0.06
"8477479","DET",68,744,720,11,10,18,20,6,8,0,244,43,1,1,37.2393934124848,34.9093993493589,16,29,63357,9173,3682,50.8,0.63,0.57,2.16,5.49,0,1,0.39,0.98,2.116,1.984,76212,0.76,1.37,0.61
"8477946","DET",71,798,766,23,7,22,25,6,7,0,261,51,0,0,38.2919856689114,35.1833276052494,16,21,66588,9500,2450,51,1.24,0.38,2.54,4.93,0,1,0,0,2.07,1.902,78538,0.73,0.96,0.23
"8477952","DET",56,520,555,4,5,10,10,6,2,0,196,0,1,0,23.2878017082694,26.5008209926891,15,16,47750,7141,443,48.4,0.3,0.38,1.51,4.03,0,NA,0.5,0,1.756,1.998,55334,0.98,1.04,0.06
"8477968","DET",59,2161,2506,110,126,0,1,0,0,6,332,390,21,28,105.26393284832,125.86072552517,1,4,159978,13776,13348,46.3,2.48,2.84,0.02,0,1.62,0.9846,5.49,7.55,2.369,2.832,187102,0.02,0.08,0.06
"8478477","DET",27,133,215,2,3,0,6,0,0,0,0,39,0,0,5.52702869175118,10.1282119916868,4,1,15796,238,1702,38.2,0.46,0.68,1.37,0,0,1,0,0,1.26,2.308,17736,0.81,0.2,-0.61
"8479379","DET",46,239,273,4,3,4,3,0,0,0,0,0,0,0,7.62328420992708,11.0920586449793,14,7,22567,170,281,46.7,0.64,0.48,1.12,0,0,NA,0,0,1.216,1.769,23018,2.19,1.09,-1.1
"8479425","DET",78,888,983,26,7,2,23,2,5,1,159,132,4,3,44.4492172590108,45.6255044378922,13,18,82217,8236,7028,47.5,1.14,0.31,1.09,3.06,0.51,0.9924,1.75,1.54,1.946,1.998,97481,0.48,0.66,0.18
"8479992","DET",80,541,716,11,9,13,8,0,2,0,75,115,0,0,24.4499763012864,31.8357159373118,27,26,56409,4674,5682,43,0.7,0.57,1.34,1.54,0,1,0,0,1.56,2.032,66765,1.46,1.4,-0.06
"8480184","DET",63,574,706,13,12,1,11,0,0,0,3,87,0,1,25.4433887076448,30.0003543827042,11,5,53837,998,4797,44.8,0.87,0.8,0.8,0,0,1,0,0.75,1.701,2.006,59632,0.66,0.3,-0.36
"8480459","DET",82,725,807,10,7,14,15,0,3,0,116,153,0,2,32.7583837526909,36.3163716139679,11,10,65602,6413,7260,47.3,0.55,0.38,1.59,1.68,0,1,0,0.99,1.798,1.993,79275,0.5,0.45,-0.05
"8480821","DET",74,617,662,9,3,6,8,4,4,2,129,0,0,0,26.9194720302767,29.4931878563948,5,15,53174,7142,625,48.2,0.61,0.2,0.95,4.03,11.52,NA,0,0,1.823,1.997,60941,0.3,0.89,0.59
"8481542","DET",82,969,1104,22,14,2,20,2,19,0,284,217,4,3,42.0974797187082,49.3383194968628,17,19,88588,11196,7613,46.7,0.89,0.57,0.89,6.75,0,1,1.29,1.42,1.711,2.005,107397,0.57,0.64,0.07
"8482078","DET",82,854,839,15,6,16,18,5,13,0,282,0,1,0,41.2218495225825,40.1216486073972,8,20,73307,10490,1195,50.4,0.74,0.29,1.67,6.18,0,NA,0.34,0,2.024,1.97,84992,0.34,0.85,0.51
"8466138","FLA",35,291,213,5,4,2,5,3,0,0,47,2,0,0,11.9387473581592,9.06548824944184,5,1,19769,2916,211,57.7,0.91,0.73,1.27,3.7,0,1,0,0,2.174,1.651,22896,0.79,0.16,-0.63
"8471887","FLA",75,658,489,9,6,9,12,3,4,0,227,0,2,0,28.8850818058127,19.0516593155044,9,16,46453,8241,321,57.4,0.7,0.46,1.63,3.06,0,NA,0.87,0,2.239,1.476,55015,0.59,1.05,0.46
"8475462","FLA",87,979,834,20,4,2,13,0,0,0,1,210,0,5,44.6879737644049,35.4224112012307,33,20,78536,1416,10703,54,0.92,0.18,0.69,0,0,1,0,1.68,2.048,1.624,90655,1.31,0.79,-0.52
"8475683","FLA",64,3230,2468,161,111,0,0,0,0,5,494,481,43,34,161.242027472937,123.393046798388,3,8,182066,16422,17749,56.7,3.18,2.19,0,0,1.01,0.9896,9.43,6.9,3.188,2.44,216237,0.05,0.13,0.08
"8476456","FLA",90,993,749,25,6,18,35,5,34,0,469,180,3,3,48.4253859997843,35.910537482443,19,31,75875,13912,10131,57,1.19,0.28,2.51,10.09,0,1,0.78,1.07,2.298,1.704,99918,0.68,1.12,0.44
"8477346","FLA",90,1496,1053,28,7,5,25,1,2,0,69,284,1,0,71.2631708505505,45.4426683154015,28,8,103931,3577,11984,58.7,0.97,0.24,1.04,3.02,0,1,1.01,0,2.468,1.574,119492,0.84,0.24,-0.6
"8477404","PIT",83,1146,917,15,6,31,25,8,15,4,450,7,4,0,52.9816026748158,39.04064781341,22,32,80790,13249,1984,55.6,0.67,0.27,2.5,6.25,7.26,0.4286,1.09,0,2.361,1.74,96023,0.82,1.2,0.38
"8477407","FLA",82,839,658,18,6,19,17,9,12,0,290,4,2,0,42.8824672535411,32.3738334767695,12,22,60705,8864,1484,56,1.07,0.36,2.13,8.53,0,1,0.81,0,2.543,1.92,71053,0.61,1.11,0.5
"8477409","FLA",88,1165,784,12,8,26,31,0,3,1,110,22,0,1,56.4576851961028,36.8489813680062,25,16,73248,6844,2397,59.8,0.59,0.39,2.8,1.58,1.5,0.9545,0,1.5,2.775,1.811,82489,1.09,0.7,-0.39
"8477493","FLA",77,938,673,17,6,17,26,12,15,0,407,204,4,4,46.1042283768766,31.5077821860905,11,8,70255,11483,7708,58.2,0.87,0.31,2.2,8.46,0,1,1.25,1.87,2.362,1.615,89446,0.44,0.32,-0.12
"8477932","FLA",71,1070,762,19,5,11,22,3,17,0,329,222,4,1,49.8258541427786,31.9241215530492,16,11,80896,10236,9740,58.4,0.85,0.22,1.47,7.03,0,1,1.41,0.37,2.217,1.421,100872,0.57,0.39,-0.18
"8477933","FLA",88,968,740,19,6,15,30,17,15,0,423,80,10,1,47.3808309772576,32.463677530759,5,12,72941,12599,4702,56.7,0.94,0.3,2.22,9.14,0,1,2.86,0.77,2.338,1.602,90242,0.2,0.48,0.28
"8477935","FLA",81,977,697,24,7,20,15,5,4,0,224,49,1,0,47.9788510001963,32.7861016734969,38,25,64917,9079,5131,58.4,1.33,0.39,1.94,3.57,0,1,0.4,0,2.661,1.818,79127,1.73,1.14,-0.59
"8477986","FLA",91,1225,843,24,8,9,21,1,7,1,164,61,1,4,55.3137128304515,37.650438814162,26,14,81030,8806,4506,59.2,1.07,0.36,1.33,3.27,0.8,0.9836,0.41,3.2,2.457,1.673,94342,0.99,0.53,-0.46
"8478055","FLA",81,1150,929,28,5,8,22,0,0,0,6,245,1,3,52.8927905031596,41.455683326436,11,11,85489,2668,11384,55.3,1.18,0.21,1.26,0,0,1,1.35,0.95,2.227,1.746,99541,0.4,0.4,0
"8478366","FLA",91,875,867,10,11,18,19,3,2,1,69,2,1,0,35.2147946534678,37.2337400398392,15,12,67087,5170,773,50.2,0.54,0.59,1.99,3.48,4.66,0.5,0.7,0,1.89,1.998,73030,0.74,0.59,-0.15
"8479066","FLA",60,490,383,4,5,10,8,0,0,0,0,69,0,0,19.2273974522541,15.8863961912575,17,24,36001,596,3687,56.1,0.4,0.5,1.8,0,0,1,0,0,1.923,1.589,40284,1.52,2.14,0.62
"8479193","PIT",27,1222,1135,54,48,0,0,0,0,3,205,165,15,14,57.5644713096553,50.5640753316693,0,0,74500,6341,5964,51.8,2.61,2.32,0,0,1.81,0.9818,8.52,8.45,2.782,2.443,86805,0,0,0
"8480015","FLA",63,575,479,10,9,8,9,1,2,1,118,0,1,0,24.676342971652,22.0171358522784,6,10,43477,5778,402,54.6,0.83,0.75,1.41,1.87,8.96,NA,0.62,0,2.043,1.823,49657,0.43,0.72,0.29
"8482113","FLA",74,731,589,15,6,14,17,1,3,1,48,200,1,3,32.7395555541734,24.6915992982977,10,15,54029,3593,8160,55.4,1,0.4,2.07,4.01,0.44,0.995,1,1.32,2.181,1.645,65782,0.55,0.82,0.27
"8482641","FLA",10,96,90,1,2,1,1,0,0,0,0,14,0,0,3.68877337960294,3.91878889827058,1,1,7654,152,616,51.6,0.47,0.94,0.94,0,0,1,0,0,1.735,1.843,8422,0.43,0.43,0
"8470600","DAL",89,1284,1255,26,6,3,18,4,9,0,226,159,3,3,55.434798673261,50.8821002941404,21,5,100918,11121,8440,50.6,0.93,0.21,0.75,4.21,0,1,0.97,1.28,1.977,1.815,120479,0.63,0.15,-0.48
"8470794","DAL",89,1065,895,10,4,16,36,12,13,0,318,35,3,0,46.8002386137086,34.5933942570991,8,23,78101,11341,3724,54.3,0.46,0.18,2.4,7.94,0,1,0.95,0,2.157,1.595,93166,0.31,0.89,0.58
"8471228","DAL",74,581,621,2,2,3,11,1,7,0,194,0,2,0,24.9830642348388,23.4129856175277,15,13,51065,8133,467,48.3,0.14,0.14,0.99,3.54,0,NA,0.89,0,1.761,1.651,59665,0.91,0.78,-0.13
"8471284","DAL",32,247,318,2,1,1,3,0,0,0,0,40,0,0,9.32095069115167,11.2634770589648,8,3,23858,183,2074,43.7,0.3,0.15,0.6,0,0,1,0,0,1.406,1.7,26115,1.1,0.41,-0.69
"8471418","DAL",9,337,330,13,15,0,0,0,0,0,46,74,5,9,16.1969390711747,13.6163095953816,0,0,22151,1972,2375,50.5,2.11,2.44,0,0,0,1,9.13,13.64,2.632,2.213,26498,0,0,0
"8473994","DAL",89,793,978,6,6,10,16,3,8,0,215,82,1,0,35.1112030638033,36.8646811258805,31,16,68683,10372,4854,44.8,0.31,0.31,1.36,3.82,0,1,0.35,0,1.84,1.932,83909,1.33,0.69,-0.64
"8474651","DAL",24,903,1008,34,43,0,0,0,0,1,170,158,16,13,39.4444127359602,43.6340195256053,1,0,63605,6177,6012,47.3,1.92,2.43,0,0,0.6,0.9937,9.32,7.78,2.233,2.47,75794,0.05,0,-0.05
"8475794","DAL",88,862,1010,6,10,17,13,3,9,0,279,28,3,2,34.2297981966985,40.7647909916413,17,15,75579,11185,2137,46,0.29,0.48,1.43,3.86,0,1,0.97,3.37,1.63,1.942,88901,0.69,0.61,-0.08
"8475825","DAL",87,688,883,13,5,2,7,0,0,0,0,250,0,3,26.8659128423024,33.1843676969293,16,7,71249,1362,9881,43.8,0.66,0.25,0.45,0,0,1,0,1.09,1.357,1.677,82492,0.7,0.31,-0.39
"8475906","DAL",81,1118,1158,18,9,3,20,1,20,0,305,19,7,1,52.748949462577,46.3622063200746,20,15,86984,10941,2524,49.1,0.74,0.37,0.95,6.91,0,1,2.3,1.43,2.183,1.919,100449,0.72,0.54,-0.18
"8476822","DAL",88,531,712,5,4,9,3,0,0,0,3,241,0,2,21.3769251283375,27.9425482621591,6,16,59993,1836,8577,42.7,0.3,0.24,0.72,0,0,1,0,0.84,1.283,1.677,70406,0.31,0.82,0.51
"8476889","DAL",84,596,793,6,5,2,13,1,0,0,4,181,0,0,23.3133254951681,31.9096743653063,22,16,65429,2033,7779,42.9,0.33,0.28,0.83,1.77,0,1,0,0,1.283,1.756,75241,1.05,0.77,-0.28
"8476902","DAL",83,947,1185,22,7,3,13,0,3,0,44,302,2,5,42.2796586649201,44.2131861226517,6,11,90249,3488,11066,44.4,0.88,0.28,0.64,3.1,0,1,2.06,1.63,1.687,1.764,104803,0.21,0.38,0.17
"8477290","DAL",83,598,668,4,6,7,7,0,0,0,14,167,0,2,24.4997669484583,24.3680573914899,14,28,61498,2078,7045,47.2,0.23,0.35,0.82,0,0,1,0,1.02,1.434,1.426,70621,0.71,1.43,0.72
"8478048","NYR",73,2937,3384,136,114,0,1,0,3,3,513,589,46,28,129.158294441368,158.674350161862,2,8,213281,17078,19150,46.5,2.3,1.92,0.02,0.63,0.56,0.9949,9.7,5.26,2.18,2.678,249509,0.03,0.12,0.09
"8478449","DAL",86,946,784,7,6,25,13,9,14,0,294,112,3,2,43.4253917786118,30.3867714268563,15,21,70563,10054,6575,54.7,0.36,0.31,1.94,8.24,0,1,1.07,1.1,2.215,1.55,87192,0.62,0.87,0.25
"8478495","DAL",78,648,744,3,5,6,16,4,3,0,182,0,0,0,26.3326463615231,29.9006051116448,8,8,55063,8435,520,46.6,0.2,0.33,1.44,2.99,0,NA,0,0,1.722,1.955,64018,0.45,0.45,0
"8478528","DAL",23,106,144,0,2,0,3,0,0,0,0,10,0,0,4.6458514429396,5.90434287601965,0,2,12244,111,645,42.4,0,0.59,0.88,0,0,1,0,0,1.366,1.736,13000,0,0.55,0.55
"8479328","NYR",49,304,360,3,1,2,4,0,0,0,23,0,0,0,15.1090396500367,16.0591517847206,4,9,28876,1639,101,45.8,0.37,0.12,0.75,0,0,NA,0,0,1.884,2.002,30616,0.47,1.06,0.59
"8480036","DAL",77,1138,1050,27,5,2,21,3,8,0,206,157,7,1,50.3986960209149,39.7902336408733,14,14,90514,10187,7431,52,1.07,0.2,0.91,3.89,0,1,2.47,0.48,2.004,1.583,108132,0.47,0.47,0
"8480216","DAL",68,436,532,2,5,12,4,0,1,0,36,0,0,0,19.3755707652308,20.8165431856469,6,11,40476,2769,440,45,0.18,0.44,1.42,1.3,0,NA,0,0,1.723,1.851,43685,0.49,0.91,0.42
"8480878","NYR",25,178,244,4,3,0,2,1,1,0,39,5,0,1,7.60700327728409,10.7066664713202,0,2,18794,2197,588,42.2,0.77,0.57,0.38,3.28,0,1,0,6.12,1.457,2.051,21579,0,0.33,0.33
"8481641","DAL",63,362,416,2,5,1,7,0,0,0,0,4,0,1,15.5532156100962,16.4988192765741,7,8,34609,496,415,46.5,0.21,0.52,0.83,0,0,1,0,8.67,1.618,1.716,35520,0.71,0.81,0.1
"8465009","NYI",72,760,966,23,10,2,10,0,0,1,7,133,1,0,36.2278183227172,41.275310078825,20,6,73247,528,7610,44,1.13,0.49,0.59,0,0.47,0.9925,6.82,0,1.781,2.029,81385,0.88,0.27,-0.61
"8470610","NYI",82,688,750,5,6,9,14,2,5,2,134,143,2,2,31.6080899885856,31.6246451169136,14,13,59252,7865,6857,47.8,0.3,0.36,1.4,3.2,1.05,0.986,0.92,1.05,1.92,1.921,73974,0.68,0.63,-0.05
"8472382","NYI",69,662,846,17,13,2,8,0,0,0,3,142,0,2,32.181881663797,34.9839226244076,5,3,63902,1024,7699,43.9,0.96,0.73,0.56,0,0,1,0,0.94,1.813,1.971,72625,0.25,0.15,-0.1
"8473504","NYI",59,346,426,1,3,3,8,0,0,0,5,147,0,1,13.4782586131187,17.0428365841508,5,13,41638,1445,4768,44.8,0.09,0.26,0.95,0,0,1,0,0.76,1.165,1.474,47851,0.38,0.98,0.6
"8473533","CAR",92,926,720,14,5,14,19,1,1,1,44,230,0,6,39.1199209587357,31.7409861897468,10,18,73035,4884,7850,56.3,0.69,0.25,1.63,1.47,0.46,0.9957,0,2.75,1.928,1.565,85769,0.42,0.76,0.34
"8474013","CAR",89,989,726,16,6,3,17,0,0,0,0,220,0,5,42.8105504937703,32.8178499521164,34,8,74336,577,11737,57.7,0.77,0.29,0.97,0,0,1,0,1.53,2.073,1.589,86650,1.41,0.33,-1.08
"8474573","NYI",74,601,818,4,8,12,18,2,9,2,118,74,0,0,28.2773158857308,34.5863582302845,3,2,61499,6653,5098,42.4,0.23,0.47,1.76,5.95,1.41,0.973,0,0,1.655,2.025,73250,0.15,0.1,-0.05
"8474613","CAR",61,479,364,5,11,9,10,0,0,0,0,53,0,0,19.5512919012399,15.1931789673108,7,4,34109,562,3740,56.8,0.53,1.16,2.01,0,0,1,0,0,2.064,1.604,38411,0.66,0.37,-0.29
"8475151","NYI",69,591,677,4,5,13,13,2,4,0,114,18,2,0,28.5146185148333,28.4474639577675,21,17,56069,5843,1879,46.6,0.26,0.32,1.67,3.7,0,1,1.23,0,1.831,1.827,63791,1.19,0.96,-0.23
"8475231","NYI",74,413,605,1,6,9,5,0,0,0,2,153,0,0,16.5740378164628,24.3129128370492,24,20,51616,2047,6173,40.6,0.07,0.42,0.98,0,0,1,0,0,1.156,1.696,59836,1.44,1.2,-0.24
"8475314","NYI",76,719,803,9,9,17,11,9,4,0,239,1,0,0,31.2478212272981,37.3603319887625,17,14,65453,7377,1272,47.2,0.5,0.5,1.54,6.34,0,1,0,0,1.719,2.055,74102,0.83,0.68,-0.15
"8475754","NYI",72,653,771,8,10,21,15,11,3,0,215,41,2,0,31.0491503500671,32.5072376716998,14,19,61763,7439,4359,45.9,0.47,0.58,2.1,6.78,0,1,0.97,0,1.81,1.895,73561,0.69,0.93,0.24
"8475799","CAR",89,957,740,16,4,20,20,5,1,2,169,0,2,0,40.8581037847907,33.8260847008205,17,19,68196,9536,728,56.4,0.84,0.21,2.11,2.27,9.89,NA,0.76,0,2.157,1.786,78460,0.78,0.87,0.09
"8475855","CAR",96,967,748,14,7,13,14,1,1,0,21,100,0,0,39.2349174285482,32.5651957862428,2,8,72301,2691,8407,56.4,0.7,0.35,1.34,2.68,0,1,0,0,1.954,1.621,83399,0.09,0.35,0.26
"8475883","CAR",52,2544,1971,115,81,0,2,0,1,1,411,338,33,18,121.266758613405,95.4411581222375,0,3,145650,13141,17129,56.3,2.84,2,0.05,0.27,0.21,0.997,9.04,3.78,2.997,2.359,175920,0,0.06,0.06
"8476389","CAR",95,951,809,16,8,14,21,7,9,0,458,189,6,1,40.7738215364225,38.4414445844304,34,30,75692,13345,6943,54,0.76,0.38,1.66,4.32,0,1,1.62,0.52,1.939,1.828,95980,1.28,1.13,-0.15
"8476419","NYI",77,586,773,6,5,12,13,4,3,1,207,181,1,0,27.0725303069048,32.0716877648956,10,14,63704,7046,7564,43.1,0.34,0.28,1.41,3.58,0.48,0.9945,0.51,0,1.53,1.812,78314,0.46,0.64,0.18
"8476429","NYI",61,691,729,14,10,3,10,0,0,1,3,188,0,0,30.76240590206,31.7830496799143,14,5,62453,1218,6087,48.7,0.81,0.58,0.75,0,0.59,0.9947,0,0,1.773,1.832,69758,0.72,0.26,-0.46
"8476869","CAR",96,1401,1152,36,10,10,30,0,0,0,6,209,0,7,60.4733518548019,50.8043965883553,26,7,101442,2472,12132,54.9,1.28,0.35,1.42,0,0,1,0,2.08,2.146,1.803,116046,0.81,0.22,-0.59
"8476882","CAR",91,849,748,16,4,13,16,10,24,0,445,107,4,2,38.2627878291532,38.4585897841898,13,12,69353,12450,8167,53.2,0.83,0.21,1.51,9.83,0,1,1.16,0.88,1.986,1.996,89970,0.52,0.48,-0.04
"8476917","NYI",78,994,1008,24,9,2,21,0,0,0,12,228,0,1,45.4306606703321,43.3154648795607,16,4,85608,2659,8057,49.7,1.01,0.38,0.97,0,0,1,0,0.45,1.91,1.822,96324,0.6,0.15,-0.45
"8476921","CAR",65,591,386,7,3,6,10,0,0,0,0,17,0,1,22.2856373636168,16.8723074467271,13,8,39401,547,2797,60.5,0.64,0.27,1.46,0,0,1,0,1.29,2.036,1.542,42745,1.09,0.67,-0.42
"8476958","CAR",93,1363,1089,34,10,5,31,1,6,0,194,297,2,6,60.4932169067033,49.4891390642151,7,9,100307,8342,15197,55.6,1.22,0.36,1.29,3.02,0,1,0.86,1.42,2.171,1.776,123846,0.2,0.26,0.06
"8477488","CAR",84,1242,1006,32,12,5,19,1,2,0,36,223,1,4,53.8048194680014,44.9085128793085,15,11,88781,3510,11441,55.2,1.3,0.49,0.97,3.08,0,1,1.03,1.26,2.182,1.821,103732,0.52,0.38,-0.14
"8477506","NYI",56,687,789,20,7,2,11,2,4,0,96,102,5,0,32.251289218344,32.9037818300858,1,5,58265,5168,4638,46.5,1.24,0.43,0.8,4.18,0,1,3.48,0,1.993,2.033,68071,0.05,0.26,0.21
"8477527","NYI",32,162,226,1,1,2,5,0,0,0,0,0,0,0,6.5588657996268,10.1073813466646,7,5,18960,633,50,41.8,0.19,0.19,1.33,0,0,NA,0,0,1.245,1.919,19643,1.28,0.92,-0.36
"8477950","CAR",78,1089,883,31,10,8,21,3,22,0,391,3,6,0,48.3629940155079,40.9188646435214,19,17,75330,11626,1941,55.2,1.48,0.48,1.39,7.74,0,1,1.86,0,2.311,1.956,88897,0.77,0.69,-0.08
"8478009","NYI",52,2169,2512,105,85,0,0,0,0,5,331,360,27,21,105.638584142405,111.02071688413,0,1,152972,11371,12055,46.3,2.47,2,0,0,1.49,0.9861,8.55,6.27,2.486,2.613,176398,0,0.02,0.02
"8478427","CAR",93,955,774,12,11,17,27,14,15,0,464,133,3,1,43.9874741181848,36.5751466682123,24,31,74923,13123,9665,55.2,0.58,0.53,2.11,7.96,0,1,0.82,0.37,2.114,1.757,97711,0.88,1.14,0.26
"8478445","NYI",73,798,812,7,6,12,23,1,19,0,239,4,0,0,34.7832546037971,36.8945524896117,9,23,67084,8240,1191,49.6,0.38,0.32,1.88,8.74,0,1,0,0,1.867,1.98,76515,0.42,1.08,0.66
"8478451","CAR",58,706,527,14,5,5,8,0,1,0,36,44,1,0,32.4822492069507,25.4693207085074,9,3,48847,2492,3592,57.3,1.03,0.37,0.96,1.44,0,1,1.44,0,2.394,1.877,54931,0.59,0.2,-0.39
"8478463","NYI",75,672,832,6,9,7,16,5,6,1,137,24,0,0,30.8556263914797,37.4791237974132,6,10,64493,7277,2668,44.7,0.33,0.5,1.28,5.44,1.35,0.9583,0,0,1.722,2.092,74438,0.29,0.48,0.19
"8478904","CAR",72,560,450,6,4,8,5,0,0,0,0,19,0,0,24.2708908984496,19.0774226486101,5,7,42455,733,2429,55.4,0.51,0.34,1.1,0,0,1,0,0,2.058,1.618,45617,0.39,0.55,0.16
"8480039","CAR",92,919,771,12,12,10,25,2,3,2,200,81,1,2,36.0522820411716,36.0699801761657,16,18,67450,9829,7435,54.4,0.64,0.64,1.87,1.83,0.97,0.9753,0.37,0.97,1.924,1.925,84714,0.68,0.76,0.08
"8480789","NYI",73,516,582,6,3,8,8,5,3,0,135,0,1,0,23.4897001263453,21.7941376465606,22,17,46532,5245,568,47,0.46,0.23,1.24,5.49,0,NA,0.69,0,1.817,1.686,52345,1.51,1.17,-0.34
"8480829","CAR",80,685,478,7,5,12,15,0,4,1,128,0,2,0,26.3135415337165,20.5742611613532,12,20,48938,6731,1030,58.9,0.51,0.37,1.99,2.14,3.5,NA,1.07,0,1.936,1.513,56699,0.76,1.27,0.51
"8480830","CAR",92,1048,802,10,14,18,22,8,13,0,423,1,5,0,47.2826881294604,35.9838582997618,44,34,74455,12444,1483,56.6,0.48,0.68,1.93,6.08,0,1,1.45,0,2.286,1.74,88382,1.79,1.38,-0.41
"8480865","NYI",80,927,1098,25,13,8,17,3,19,0,279,55,3,1,43.2875027675473,47.2959015040251,9,20,85791,9170,4717,45.8,1.05,0.55,1.05,8.64,0,1,1.18,0.76,1.816,1.985,99678,0.33,0.72,0.39
