"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8479458","OTT",62,672,806,11,12,1,6,0,0,0,5,262,0,4,29.5731274136924,33.9885427257104,14,0,59110,1250,8257,45.5,0.67,0.73,0.43,0,0,1,0,1.74,1.801,2.07,68617,0.73,0,-0.73
"8480029","OTT",79,689,752,5,10,12,13,0,0,0,66,167,0,2,31.1327158504864,34.2533006117155,17,16,58187,4260,8185,47.8,0.31,0.62,1.55,0,0,1,0,0.88,1.926,2.119,70632,0.87,0.82,-0.05
"8480064","OTT",66,699,678,12,12,16,12,16,7,0,279,51,1,1,27.0191616255033,28.7414959891757,8,18,56870,8789,3369,50.8,0.76,0.76,1.77,9.42,0,1,0.41,1.07,1.71,1.819,69028,0.42,0.94,0.52
"8480208","OTT",46,498,512,5,7,12,14,3,11,0,201,0,1,0,21.8225742124487,23.576739619486,11,7,41856,6085,1075,49.3,0.43,0.6,2.24,8.28,0,NA,0.59,0,1.877,2.028,49016,0.81,0.51,-0.3
"8480448","OTT",41,230,272,6,2,7,5,0,0,0,2,54,0,0,9.44312197054387,10.4097536581103,9,8,22771,841,2023,45.8,0.95,0.32,1.9,0,0,1,0,0,1.493,1.646,25635,1.26,1.12,-0.14
"8481596","OTT",5,40,52,0,0,0,0,0,1,0,9,10,1,0,2.24752696696669,2.25410447808099,1,0,3136,268,222,43.5,0,0,0,13.43,0,1,13.43,0,2.58,2.588,3626,0.99,0,-0.99
"8482116","OTT",79,808,755,6,10,11,14,7,19,0,348,7,2,0,33.975085435668,32.6967166704417,16,44,69035,10838,2090,51.7,0.31,0.52,1.3,8.64,0,1,0.66,0,1.772,1.705,81963,0.7,1.93,1.23
"8482245","OTT",81,1055,1114,19,9,6,15,0,0,0,21,194,0,2,43.8338841309014,48.1017653467425,29,6,87115,2265,8953,48.6,0.79,0.37,0.87,0,0,1,0,0.8,1.811,1.988,98333,1.06,0.22,-0.84
"8471686","DET",71,657,761,25,8,2,11,0,0,0,0,194,0,2,31.1952713765349,32.1515338648751,14,10,62838,1126,8110,46.3,1.43,0.46,0.74,0,0,1,0,0.89,1.787,1.842,72074,0.7,0.5,-0.2
"8474040","DET",81,517,587,7,7,8,13,0,1,0,49,247,0,4,21.8590240456397,26.7240537172765,16,7,51574,3233,8463,46.8,0.49,0.49,1.47,1.11,0,1,0,1.7,1.526,1.865,63270,0.91,0.4,-0.51
"8475181","DET",84,993,1203,22,16,4,15,0,6,1,157,37,1,0,45.4128633671789,53.4069244553393,12,7,92200,8429,3201,45.2,0.86,0.62,0.74,2.56,1.12,0.973,0.43,0,1.773,2.085,103830,0.42,0.24,-0.18
"8476480","DET",82,606,714,7,7,13,11,0,2,0,40,129,0,0,27.2366289712081,30.4688298256369,18,19,59364,3340,6816,45.9,0.42,0.42,1.46,2.16,0,1,0,0,1.652,1.848,69520,0.93,0.98,0.05
"8477205","ANA",38,327,379,6,2,1,5,0,0,0,0,50,0,2,14.6180592866149,15.6874395498307,8,2,30611,307,2223,46.3,0.71,0.24,0.71,0,0,1,0,3.24,1.719,1.845,33141,0.87,0.22,-0.65
"8477215","DET",59,583,753,10,8,0,10,0,0,0,5,174,0,3,26.1380164487346,35.4627072896692,13,0,56025,1159,6067,43.6,0.64,0.51,0.64,0,0,1,0,1.78,1.68,2.279,63251,0.74,0,-0.74
"8477454","DET",79,537,736,6,8,5,11,0,0,1,65,6,0,0,24.5429944468633,31.4360424411716,12,13,56242,4818,829,42.2,0.38,0.51,1.02,0,4.34,0.8333,0,0,1.571,2.012,61889,0.7,0.76,0.06
"8477479","DET",68,744,720,11,10,18,20,6,8,0,244,43,1,1,37.4260089297313,35.218739697797,16,29,63357,9173,3682,50.8,0.63,0.57,2.16,5.49,0,1,0.39,0.98,2.127,2.001,76212,0.76,1.37,0.61
"8477946","DET",71,798,766,23,7,22,25,6,7,0,261,51,0,0,38.5512101674976,35.4797005002038,16,21,66588,9500,2450,51,1.24,0.38,2.54,4.93,0,1,0,0,2.084,1.918,78538,0.73,0.96,0.23
"8477952","DET",56,520,555,4,5,10,10,6,2,0,196,0,1,0,23.3714589369774,26.6427302066586,15,16,47750,7141,443,48.4,0.3,0.38,1.51,4.03,0,NA,0.5,0,1.762,2.009,55334,0.98,1.04,0.06
"8477968","DET",59,2161,2506,110,126,0,1,0,0,6,332,390,21,28,105.695806018441,126.607048130041,1,4,159978,13776,13348,46.3,2.48,2.84,0.02,0,1.62,0.9846,5.49,7.55,2.378,2.849,187102,0.02,0.08,0.06
"8478477","DET",27,133,215,2,3,0,6,0,0,0,0,39,0,0,5.489171041394,10.2075618802919,4,1,15796,238,1702,38.2,0.46,0.68,1.37,0,0,1,0,0,1.251,2.326,17736,0.81,0.2,-0.61
"8479379","DET",46,239,273,4,3,4,3,0,0,0,0,0,0,0,7.68950271373615,11.1247080914327,14,7,22567,170,281,46.7,0.64,0.48,1.12,0,0,NA,0,0,1.227,1.775,23018,2.19,1.09,-1.1
"8479425","DET",78,888,983,26,7,2,23,2,5,1,159,132,4,3,44.5506128749112,45.8188011909951,13,18,82217,8236,7028,47.5,1.14,0.31,1.09,3.06,0.51,0.9924,1.75,1.54,1.951,2.006,97481,0.48,0.66,0.18
"8479992","DET",80,541,716,11,9,13,8,0,2,0,75,115,0,0,24.513729213184,32.1480636542838,27,26,56409,4674,5682,43,0.7,0.57,1.34,1.54,0,1,0,0,1.564,2.052,66765,1.46,1.4,-0.06
"8480184","DET",63,574,706,13,12,1,11,0,0,0,3,87,0,1,25.5260321074747,30.4177499724901,11,5,53837,998,4797,44.8,0.87,0.8,0.8,0,0,1,0,0.75,1.707,2.034,59632,0.66,0.3,-0.36
"8480459","DET",82,725,807,10,7,14,15,0,3,0,116,153,0,2,32.8360221048642,36.4048172427283,11,10,65602,6413,7260,47.3,0.55,0.38,1.59,1.68,0,1,0,0.99,1.802,1.998,79275,0.5,0.45,-0.05
"8480821","DET",74,617,662,9,3,6,8,4,4,2,129,0,0,0,26.9750718262512,29.6723062773817,5,15,53174,7142,625,48.2,0.61,0.2,0.95,4.03,11.52,NA,0,0,1.826,2.009,60941,0.3,0.89,0.59
"8481542","DET",82,969,1104,22,14,2,20,2,19,0,284,217,4,3,42.4164489022805,49.7226090257755,17,19,88588,11196,7613,46.7,0.89,0.57,0.89,6.75,0,1,1.29,1.42,1.724,2.021,107397,0.57,0.64,0.07
"8482078","DET",82,854,839,15,6,16,18,5,13,0,282,0,1,0,41.4680444280675,40.4818450925814,8,20,73307,10490,1195,50.4,0.74,0.29,1.67,6.18,0,NA,0.34,0,2.036,1.988,84992,0.34,0.85,0.51
"8466138","FLA",35,291,213,5,4,2,5,3,0,0,47,2,0,0,12.0137840756215,9.10327612006222,5,1,19769,2916,211,57.7,0.91,0.73,1.27,3.7,0,1,0,0,2.188,1.658,22896,0.79,0.16,-0.63
"8471887","FLA",75,658,489,9,6,9,12,3,4,0,227,0,2,0,29.0864364659355,19.1111316824681,9,16,46453,8241,321,57.4,0.7,0.46,1.63,3.06,0,NA,0.87,0,2.254,1.481,55015,0.59,1.05,0.46
"8475462","FLA",87,979,834,20,4,2,13,0,0,0,1,210,0,5,44.9383150711947,35.4128663490119,33,20,78536,1416,10703,54,0.92,0.18,0.69,0,0,1,0,1.68,2.06,1.623,90655,1.31,0.79,-0.52
"8475683","FLA",64,3230,2468,161,111,0,0,0,0,5,494,481,43,34,161.976958641055,123.835431113519,3,8,182066,16422,17749,56.7,3.18,2.19,0,0,1.01,0.9896,9.43,6.9,3.203,2.449,216237,0.05,0.13,0.08
"8476456","FLA",90,993,749,25,6,18,35,5,34,0,469,180,3,3,48.6934931726428,35.9948166713875,19,31,75875,13912,10131,57,1.19,0.28,2.51,10.09,0,1,0.78,1.07,2.31,1.708,99918,0.68,1.12,0.44
"8477346","FLA",90,1496,1053,28,7,5,25,1,2,0,69,284,1,0,71.5921457567601,45.4983803304203,28,8,103931,3577,11984,58.7,0.97,0.24,1.04,3.02,0,1,1.01,0,2.48,1.576,119492,0.84,0.24,-0.6
"8477404","PIT",83,1146,917,15,6,31,25,8,15,4,450,7,4,0,53.315326490716,39.0671760373807,22,32,80790,13249,1984,55.6,0.67,0.27,2.5,6.25,7.26,0.4286,1.09,0,2.376,1.741,96023,0.82,1.2,0.38
"8477407","FLA",82,839,658,18,6,19,17,9,12,0,290,4,2,0,43.2111056086724,32.6038359100348,12,22,60705,8864,1484,56,1.07,0.36,2.13,8.53,0,1,0.81,0,2.563,1.934,71053,0.61,1.11,0.5
"8477409","FLA",88,1165,784,12,8,26,31,0,3,1,110,22,0,1,56.6213133210258,36.9611204606772,25,16,73248,6844,2397,59.8,0.59,0.39,2.8,1.58,1.5,0.9545,0,1.5,2.783,1.817,82489,1.09,0.7,-0.39
"8477493","FLA",77,938,673,17,6,17,26,12,15,0,407,204,4,4,46.428877330909,31.6308298691001,11,8,70255,11483,7708,58.2,0.87,0.31,2.2,8.46,0,1,1.25,1.87,2.379,1.621,89446,0.44,0.32,-0.12
"8477932","FLA",71,1070,762,19,5,11,22,3,17,0,329,222,4,1,50.0183663016069,31.9738637109986,16,11,80896,10236,9740,58.4,0.85,0.22,1.47,7.03,0,1,1.41,0.37,2.226,1.423,100872,0.57,0.39,-0.18
"8477933","FLA",88,968,740,19,6,15,30,17,15,0,423,80,10,1,47.6278854823031,32.6664567398548,5,12,72941,12599,4702,56.7,0.94,0.3,2.22,9.14,0,1,2.86,0.77,2.351,1.612,90242,0.2,0.48,0.28
"8477935","FLA",81,977,697,24,7,20,15,5,4,0,224,49,1,0,48.2225251039781,32.7803035652614,38,25,64917,9079,5131,58.4,1.33,0.39,1.94,3.57,0,1,0.4,0,2.674,1.818,79127,1.73,1.14,-0.59
"8477986","FLA",91,1225,843,24,8,9,21,1,7,1,164,61,1,4,55.7469930679072,37.9991858134163,26,14,81030,8806,4506,59.2,1.07,0.36,1.33,3.27,0.8,0.9836,0.41,3.2,2.477,1.688,94342,0.99,0.53,-0.46
"8478055","FLA",81,1150,929,28,5,8,22,0,0,0,6,245,1,3,53.144542710972,41.6345021866728,11,11,85489,2668,11384,55.3,1.18,0.21,1.26,0,0,1,1.35,0.95,2.238,1.753,99541,0.4,0.4,0
"8478366","FLA",91,875,867,10,11,18,19,3,2,1,69,2,1,0,35.3712707426166,37.4299077338364,15,12,67087,5170,773,50.2,0.54,0.59,1.99,3.48,4.66,0.5,0.7,0,1.898,2.009,73030,0.74,0.59,-0.15
"8479066","FLA",60,490,383,4,5,10,8,0,0,0,0,69,0,0,19.2949245415803,15.9938625350478,17,24,36001,596,3687,56.1,0.4,0.5,1.8,0,0,1,0,0,1.929,1.599,40284,1.52,2.14,0.62
"8479193","PIT",27,1222,1135,54,48,0,0,0,0,3,205,165,15,14,57.9369068276283,50.8030978958413,0,0,74500,6341,5964,51.8,2.61,2.32,0,0,1.81,0.9818,8.52,8.45,2.8,2.455,86805,0,0,0
"8480015","FLA",63,575,479,10,9,8,9,1,2,1,118,0,1,0,24.9388306444453,22.063045808638,6,10,43477,5778,402,54.6,0.83,0.75,1.41,1.87,8.96,NA,0.62,0,2.065,1.827,49657,0.43,0.72,0.29
"8482113","FLA",74,731,589,15,6,14,17,1,3,1,48,200,1,3,32.8905071327463,24.6998461045732,10,15,54029,3593,8160,55.4,1,0.4,2.07,4.01,0.44,0.995,1,1.32,2.192,1.646,65782,0.55,0.82,0.27
"8482641","FLA",10,96,90,1,2,1,1,0,0,0,0,14,0,0,3.69014434033306,3.96592077426612,1,1,7654,152,616,51.6,0.47,0.94,0.94,0,0,1,0,0,1.736,1.865,8422,0.43,0.43,0
"8470600","DAL",89,1284,1255,26,6,3,18,4,9,0,226,159,3,3,55.5401725310076,50.9264626160439,21,5,100918,11121,8440,50.6,0.93,0.21,0.75,4.21,0,1,0.97,1.28,1.981,1.817,120479,0.63,0.15,-0.48
"8470794","DAL",89,1065,895,10,4,16,36,12,13,0,318,35,3,0,46.8733354482974,34.5994822948123,8,23,78101,11341,3724,54.3,0.46,0.18,2.4,7.94,0,1,0.95,0,2.161,1.595,93166,0.31,0.89,0.58
"8471228","DAL",74,581,621,2,2,3,11,1,7,0,194,0,2,0,25.1105449532042,23.4300791677379,15,13,51065,8133,467,48.3,0.14,0.14,0.99,3.54,0,NA,0.89,0,1.77,1.652,59665,0.91,0.78,-0.13
"8471284","DAL",32,247,318,2,1,1,3,0,0,0,0,40,0,0,9.2814731754479,11.2836372412276,8,3,23858,183,2074,43.7,0.3,0.15,0.6,0,0,1,0,0,1.401,1.703,26115,1.1,0.41,-0.69
"8471418","DAL",9,337,330,13,15,0,0,0,0,0,46,74,5,9,16.2700982483802,13.6881195171154,0,0,22151,1972,2375,50.5,2.11,2.44,0,0,0,1,9.13,13.64,2.644,2.225,26498,0,0,0
"8473994","DAL",89,793,978,6,6,10,16,3,8,0,215,82,1,0,35.223660422751,36.9327445236559,31,16,68683,10372,4854,44.8,0.31,0.31,1.36,3.82,0,1,0.35,0,1.846,1.936,83909,1.33,0.69,-0.64
"8474651","DAL",24,903,1008,34,43,0,0,0,0,1,170,158,16,13,39.5196284707054,43.6202306763444,1,0,63605,6177,6012,47.3,1.92,2.43,0,0,0.6,0.9937,9.32,7.78,2.237,2.469,75794,0.05,0,-0.05
"8475794","DAL",88,862,1010,6,10,17,13,3,9,0,279,28,3,2,34.2864492936933,40.8511582823121,17,15,75579,11185,2137,46,0.29,0.48,1.43,3.86,0,1,0.97,3.37,1.633,1.946,88901,0.69,0.61,-0.08
"8475825","DAL",87,688,883,13,5,2,7,0,0,0,0,250,0,3,26.946107421245,33.276661681768,16,7,71249,1362,9881,43.8,0.66,0.25,0.45,0,0,1,0,1.09,1.362,1.681,82492,0.7,0.31,-0.39
"8475906","DAL",81,1118,1158,18,9,3,20,1,20,0,305,19,7,1,52.995718844817,46.2674971748784,20,15,86984,10941,2524,49.1,0.74,0.37,0.95,6.91,0,1,2.3,1.43,2.193,1.915,100449,0.72,0.54,-0.18
"8476822","DAL",88,531,712,5,4,9,3,0,0,0,3,241,0,2,21.4818334733136,28.0925868355553,6,16,59993,1836,8577,42.7,0.3,0.24,0.72,0,0,1,0,0.84,1.289,1.686,70406,0.31,0.82,0.51
"8476889","DAL",84,596,793,6,5,2,13,1,0,0,4,181,0,0,23.2222238871618,32.0219277460128,22,16,65429,2033,7779,42.9,0.33,0.28,0.83,1.77,0,1,0,0,1.278,1.762,75241,1.05,0.77,-0.28
"8476902","DAL",83,947,1185,22,7,3,13,0,3,0,44,302,2,5,42.3798086999741,44.256282461778,6,11,90249,3488,11066,44.4,0.88,0.28,0.64,3.1,0,1,2.06,1.63,1.691,1.765,104803,0.21,0.38,0.17
"8477290","DAL",83,598,668,4,6,7,7,0,0,0,14,167,0,2,24.451803072152,24.4783393826801,14,28,61498,2078,7045,47.2,0.23,0.35,0.82,0,0,1,0,1.02,1.431,1.433,70621,0.71,1.43,0.72
"8478048","NYR",73,2937,3384,136,114,0,1,0,3,3,513,589,46,28,129.672512963996,159.067551279237,2,8,213281,17078,19150,46.5,2.3,1.92,0.02,0.63,0.56,0.9949,9.7,5.26,2.189,2.685,249509,0.03,0.12,0.09
"8478449","DAL",86,946,784,7,6,25,13,9,14,0,294,112,3,2,43.5751795544056,30.461418018007,15,21,70563,10054,6575,54.7,0.36,0.31,1.94,8.24,0,1,1.07,1.1,2.223,1.554,87192,0.62,0.87,0.25
"8478495","DAL",78,648,744,3,5,6,16,4,3,0,182,0,0,0,26.4288027872972,29.9710105627018,8,8,55063,8435,520,46.6,0.2,0.33,1.44,2.99,0,NA,0,0,1.728,1.959,64018,0.45,0.45,0
"8478528","DAL",23,106,144,0,2,0,3,0,0,0,0,10,0,0,4.68120146993897,5.89364471466979,0,2,12244,111,645,42.4,0,0.59,0.88,0,0,1,0,0,1.376,1.733,13000,0,0.55,0.55
"8479328","NYR",49,304,360,3,1,2,4,0,0,0,23,0,0,0,15.1534268257674,16.121371411049,4,9,28876,1639,101,45.8,0.37,0.12,0.75,0,0,NA,0,0,1.889,2.01,30616,0.47,1.06,0.59
"8480036","DAL",77,1138,1050,27,5,2,21,3,8,0,206,157,7,1,50.3922866595967,39.894197823829,14,14,90514,10187,7431,52,1.07,0.2,0.91,3.89,0,1,2.47,0.48,2.004,1.587,108132,0.47,0.47,0
"8480216","DAL",68,436,532,2,5,12,4,0,1,0,36,0,0,0,19.5639861717355,20.9171302245522,6,11,40476,2769,440,45,0.18,0.44,1.42,1.3,0,NA,0,0,1.74,1.86,43685,0.49,0.91,0.42
"8480878","NYR",25,178,244,4,3,0,2,1,1,0,39,5,0,1,7.68827139702626,10.6730113109224,0,2,18794,2197,588,42.2,0.77,0.57,0.38,3.28,0,1,0,6.12,1.473,2.044,21579,0,0.33,0.33
"8481641","DAL",63,362,416,2,5,1,7,0,0,0,0,4,0,1,15.5909604789922,16.5241522772121,7,8,34609,496,415,46.5,0.21,0.52,0.83,0,0,1,0,8.67,1.622,1.719,35520,0.71,0.81,0.1
"8465009","NYI",72,760,966,23,10,2,10,0,0,1,7,133,1,0,36.4682709854678,41.6282057108474,20,6,73247,528,7610,44,1.13,0.49,0.59,0,0.47,0.9925,6.82,0,1.792,2.046,81385,0.88,0.27,-0.61
"8470610","NYI",82,688,750,5,6,9,14,2,5,2,134,143,2,2,31.8131297055806,31.9251364723605,14,13,59252,7865,6857,47.8,0.3,0.36,1.4,3.2,1.05,0.986,0.92,1.05,1.933,1.94,73974,0.68,0.63,-0.05
"8472382","NYI",69,662,846,17,13,2,8,0,0,0,3,142,0,2,32.3277482753037,35.3361091643746,5,3,63902,1024,7699,43.9,0.96,0.73,0.56,0,0,1,0,0.94,1.821,1.991,72625,0.25,0.15,-0.1
"8473504","NYI",59,346,426,1,3,3,8,0,0,0,5,147,0,1,13.5071526835673,17.1764104283066,5,13,41638,1445,4768,44.8,0.09,0.26,0.95,0,0,1,0,0.76,1.168,1.485,47851,0.38,0.98,0.6
"8473533","CAR",92,926,720,14,5,14,19,1,1,1,44,230,0,6,39.1774612528097,31.9806718535838,10,18,73035,4884,7850,56.3,0.69,0.25,1.63,1.47,0.46,0.9957,0,2.75,1.931,1.576,85769,0.42,0.76,0.34
"8474013","CAR",89,989,726,16,6,3,17,0,0,0,0,220,0,5,42.8908591182262,33.0264232291374,34,8,74336,577,11737,57.7,0.77,0.29,0.97,0,0,1,0,1.53,2.077,1.599,86650,1.41,0.33,-1.08
"8474573","NYI",74,601,818,4,8,12,18,2,9,2,118,74,0,0,28.3936056698731,34.8717797119461,3,2,61499,6653,5098,42.4,0.23,0.47,1.76,5.95,1.41,0.973,0,0,1.662,2.041,73250,0.15,0.1,-0.05
"8474613","CAR",61,479,364,5,11,9,10,0,0,0,0,53,0,0,19.6066152976127,15.309516588226,7,4,34109,562,3740,56.8,0.53,1.16,2.01,0,0,1,0,0,2.069,1.616,38411,0.66,0.37,-0.29
"8475151","NYI",69,591,677,4,5,13,13,2,4,0,114,18,2,0,28.6730492931674,28.7746744590695,21,17,56069,5843,1879,46.6,0.26,0.32,1.67,3.7,0,1,1.23,0,1.841,1.848,63791,1.19,0.96,-0.23
"8475231","NYI",74,413,605,1,6,9,5,0,0,0,2,153,0,0,16.6678559319698,24.4522661904339,24,20,51616,2047,6173,40.6,0.07,0.42,0.98,0,0,1,0,0,1.163,1.705,59836,1.44,1.2,-0.24
"8475314","NYI",76,719,803,9,9,17,11,9,4,0,239,1,0,0,31.3446500868886,37.6395330355153,17,14,65453,7377,1272,47.2,0.5,0.5,1.54,6.34,0,1,0,0,1.724,2.07,74102,0.83,0.68,-0.15
"8475754","NYI",72,653,771,8,10,21,15,11,3,0,215,41,2,0,31.3605499649711,32.6286147572682,14,19,61763,7439,4359,45.9,0.47,0.58,2.1,6.78,0,1,0.97,0,1.828,1.902,73561,0.69,0.93,0.24
"8475799","CAR",89,957,740,16,4,20,20,5,1,2,169,0,2,0,40.9847893670667,34.052499168436,17,19,68196,9536,728,56.4,0.84,0.21,2.11,2.27,9.89,NA,0.76,0,2.164,1.798,78460,0.78,0.87,0.09
"8475855","CAR",96,967,748,14,7,13,14,1,1,0,21,100,0,0,39.3233399993333,32.7339588708128,2,8,72301,2691,8407,56.4,0.7,0.35,1.34,2.68,0,1,0,0,1.958,1.63,83399,0.09,0.35,0.26
"8475883","CAR",52,2544,1971,115,81,0,2,0,1,1,411,338,33,18,121.90458256338,96.0177530926012,0,3,145650,13141,17129,56.3,2.84,2,0.05,0.27,0.21,0.997,9.04,3.78,3.013,2.373,175920,0,0.06,0.06
"8476389","CAR",95,951,809,16,8,14,21,7,9,0,458,189,6,1,41.0510272325482,38.7693418907584,34,30,75692,13345,6943,54,0.76,0.38,1.66,4.32,0,1,1.62,0.52,1.952,1.844,95980,1.28,1.13,-0.15
"8476419","NYI",77,586,773,6,5,12,13,4,3,1,207,181,1,0,27.1823199795617,32.3609280766104,10,14,63704,7046,7564,43.1,0.34,0.28,1.41,3.58,0.48,0.9945,0.51,0,1.536,1.829,78314,0.46,0.64,0.18
"8476429","NYI",61,691,729,14,10,3,10,0,0,1,3,188,0,0,30.897681131115,31.9756436076423,14,5,62453,1218,6087,48.7,0.81,0.58,0.75,0,0.59,0.9947,0,0,1.781,1.843,69758,0.72,0.26,-0.46
"8476869","CAR",96,1401,1152,36,10,10,30,0,0,0,6,209,0,7,60.7616494716785,51.1534335242177,26,7,101442,2472,12132,54.9,1.28,0.35,1.42,0,0,1,0,2.08,2.156,1.815,116046,0.81,0.22,-0.59
"8476882","CAR",91,849,748,16,4,13,16,10,24,0,445,107,4,2,38.4937913771719,38.7549597679172,13,12,69353,12450,8167,53.2,0.83,0.21,1.51,9.83,0,1,1.16,0.88,1.998,2.012,89970,0.52,0.48,-0.04
"8476917","NYI",78,994,1008,24,9,2,21,0,0,0,12,228,0,1,45.5935557215416,43.4334573321685,16,4,85608,2659,8057,49.7,1.01,0.38,0.97,0,0,1,0,0.45,1.917,1.826,96324,0.6,0.15,-0.45
"8476921","CAR",65,591,386,7,3,6,10,0,0,0,0,17,0,1,22.3142301665794,16.9930496698362,13,8,39401,547,2797,60.5,0.64,0.27,1.46,0,0,1,0,1.29,2.039,1.553,42745,1.09,0.67,-0.42
"8476958","CAR",93,1363,1089,34,10,5,31,1,6,0,194,297,2,6,60.7610465571925,50.0135786048486,7,9,100307,8342,15197,55.6,1.22,0.36,1.29,3.02,0,1,0.86,1.42,2.181,1.795,123846,0.2,0.26,0.06
"8477488","CAR",84,1242,1006,32,12,5,19,1,2,0,36,223,1,4,54.0877691948845,45.1737859956047,15,11,88781,3510,11441,55.2,1.3,0.49,0.97,3.08,0,1,1.03,1.26,2.193,1.832,103732,0.52,0.38,-0.14
"8477506","NYI",56,687,789,20,7,2,11,2,4,0,96,102,5,0,32.4502043213288,33.0256569097983,1,5,58265,5168,4638,46.5,1.24,0.43,0.8,4.18,0,1,3.48,0,2.005,2.041,68071,0.05,0.26,0.21
"8477527","NYI",32,162,226,1,1,2,5,0,0,0,0,0,0,0,6.57192163472064,10.155948204454,7,5,18960,633,50,41.8,0.19,0.19,1.33,0,0,NA,0,0,1.248,1.928,19643,1.28,0.92,-0.36
"8477950","CAR",78,1089,883,31,10,8,21,3,22,0,391,3,6,0,48.5491998312646,41.3344937734364,19,17,75330,11626,1941,55.2,1.48,0.48,1.39,7.74,0,1,1.86,0,2.32,1.975,88897,0.77,0.69,-0.08
"8478009","NYI",52,2169,2512,105,85,0,0,0,0,5,331,360,27,21,106.414306157501,111.797995303496,0,1,152972,11371,12055,46.3,2.47,2,0,0,1.49,0.9861,8.55,6.27,2.504,2.631,176398,0,0.02,0.02
"8478427","CAR",93,955,774,12,11,17,27,14,15,0,464,133,3,1,44.2221165741212,36.7237061547057,24,31,74923,13123,9665,55.2,0.58,0.53,2.11,7.96,0,1,0.82,0.37,2.125,1.765,97711,0.88,1.14,0.26
"8478445","NYI",73,798,812,7,6,12,23,1,19,0,239,4,0,0,35.0203318867425,37.2184043797606,9,23,67084,8240,1191,49.6,0.38,0.32,1.88,8.74,0,1,0,0,1.879,1.997,76515,0.42,1.08,0.66
"8478451","CAR",58,706,527,14,5,5,8,0,1,0,36,44,1,0,32.6153803961934,25.7154162271472,9,3,48847,2492,3592,57.3,1.03,0.37,0.96,1.44,0,1,1.44,0,2.404,1.895,54931,0.59,0.2,-0.39
"8478463","NYI",75,672,832,6,9,7,16,5,6,1,137,24,0,0,31.2206702859839,37.6595915140642,6,10,64493,7277,2668,44.7,0.33,0.5,1.28,5.44,1.35,0.9583,0,0,1.743,2.102,74438,0.29,0.48,0.19
"8478904","CAR",72,560,450,6,4,8,5,0,0,0,0,19,0,0,24.4260907456046,19.2239725247491,5,7,42455,733,2429,55.4,0.51,0.34,1.1,0,0,1,0,0,2.071,1.63,45617,0.39,0.55,0.16
"8480039","CAR",92,919,771,12,12,10,25,2,3,2,200,81,1,2,36.1504841753631,36.3984927770216,16,18,67450,9829,7435,54.4,0.64,0.64,1.87,1.83,0.97,0.9753,0.37,0.97,1.929,1.943,84714,0.68,0.76,0.08
"8480789","NYI",73,516,582,6,3,8,8,5,3,0,135,0,1,0,23.6732437764877,22.0025532804138,22,17,46532,5245,568,47,0.46,0.23,1.24,5.49,0,NA,0.69,0,1.832,1.702,52345,1.51,1.17,-0.34
"8480829","CAR",80,685,478,7,5,12,15,0,4,1,128,0,2,0,26.4660948513192,20.8390177611145,12,20,48938,6731,1030,58.9,0.51,0.37,1.99,2.14,3.5,NA,1.07,0,1.947,1.533,56699,0.76,1.27,0.51
"8480830","CAR",92,1048,802,10,14,18,22,8,13,0,423,1,5,0,47.6487417395983,36.2749250763154,44,34,74455,12444,1483,56.6,0.48,0.68,1.93,6.08,0,1,1.45,0,2.304,1.754,88382,1.79,1.38,-0.41
"8480865","NYI",80,927,1098,25,13,8,17,3,19,0,279,55,3,1,43.6931056180911,47.7509684845572,9,20,85791,9170,4717,45.8,1.05,0.55,1.05,8.64,0,1,1.18,0.76,1.833,2.004,99678,0.33,0.72,0.39
"8470626","ARI",73,497,592,1,5,2,15,0,1,0,14,118,1,1,17.7724586218828,22.9078937777958,3,4,48735,1663,5120,45.6,0.07,0.37,1.26,2.16,0,1,2.16,0.7,1.313,1.692,55518,0.19,0.26,0.07
"8471217","ARI",51,356,416,3,5,4,4,2,1,0,77,49,0,0,14.4874138173764,16.9672817056417,16,3,36009,4121,2333,46.1,0.3,0.5,0.8,2.62,0,1,0,0,1.448,1.696,42463,1.36,0.25,-1.11
"8471873","ARI",74,850,998,31,10,7,15,0,0,0,9,332,0,4,36.8257472873665,44.6765791380603,6,4,79231,1682,10669,46,1.41,0.45,1,0,0,1,0,1.35,1.673,2.03,91582,0.24,0.16,-0.08
"8473548","ARI",82,678,794,5,9,5,28,2,12,0,233,1,6,0,27.8626086392906,31.8294146719854,15,5,66674,10141,1226,46.1,0.27,0.49,1.78,4.97,0,1,2.13,0,1.504,1.719,78041,0.69,0.23,-0.46
"8474161","CBJ",79,684,796,8,13,2,27,1,22,1,353,0,3,0,28.5807970618771,37.5603414655634,12,26,66537,10580,1363,46.2,0.43,0.7,1.57,7.83,2.64,NA,1.02,0,1.546,2.032,78480,0.55,1.19,0.64
