"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8475797",44,455,702,35,62,2,6,0,0,0,38067,788,3842,39.3,3.31,5.86,0.76,0,0
"8475852",39,1408,1882,56,102,0,2,0,0,1,106791,9856,9611,42.8,1.89,3.44,0.07,0,0.37
"8476278",53,435,574,32,50,2,7,0,0,0,31798,707,4350,43.1,3.62,5.66,1.02,0,0
"8476310",30,289,307,22,22,3,4,0,0,0,17951,999,2689,48.5,4.41,4.41,1.4,0,0
"8476312",32,459,508,36,19,2,8,0,0,0,27507,598,3232,47.5,4.71,2.49,1.31,0,0
"8476473",80,1052,1511,68,131,4,5,0,0,1,80291,1963,8718,41,3.05,5.87,0.4,0,0.41
"8476915",51,485,558,32,56,4,5,1,1,1,33710,3014,4540,46.5,3.42,5.98,0.96,2.39,0.79
"8476960",81,971,1261,63,97,14,13,3,4,4,64957,8893,1348,43.5,3.49,5.38,1.5,2.83,10.68
"8477073",44,343,378,28,18,1,5,0,0,0,20943,95,793,47.6,4.81,3.09,1.03,0,0
"8477210",9,98,93,5,4,1,2,0,0,0,5895,52,322,51.3,3.05,2.44,1.83,0,0
"8477456",89,1397,1375,100,76,12,18,5,10,5,83162,12569,7936,50.4,4.33,3.29,1.3,4.3,2.27
"8477476",71,1254,1039,69,69,12,18,8,12,1,65849,10608,6456,54.7,3.77,3.77,1.64,6.79,0.56
"8477492",78,1725,1335,123,87,27,42,12,23,4,83186,13498,2076,56.4,5.32,3.77,2.99,9.33,6.94
"8477495",72,1238,1372,71,114,8,12,2,10,5,82666,10406,7182,47.4,3.09,4.96,0.87,4.15,2.51
"8477501",55,869,746,59,44,6,19,10,6,4,49903,8486,4457,53.8,4.26,3.17,1.8,6.79,3.23
"8477503",99,1292,1488,97,109,8,33,7,10,8,83804,12680,1547,46.5,4.17,4.68,1.76,4.83,18.62
"8478038",87,1885,1608,105,107,7,32,1,7,4,100766,11021,11742,54,3.75,3.82,1.39,2.61,1.23
"8478043",79,816,1002,65,75,9,14,0,0,3,56007,4098,5654,44.9,4.18,4.82,1.48,0,1.91
"8478420",89,1870,1565,125,96,36,23,15,24,5,93191,16020,1779,54.4,4.83,3.71,2.28,8.76,10.12
"8478542",76,1354,1086,98,70,8,20,6,5,2,68444,7927,2795,55.5,5.15,3.68,1.47,5,2.58
"8479390",78,900,1065,53,75,12,8,7,8,6,63509,10414,765,45.8,3,4.25,1.13,5.19,28.24
"8479398",83,1656,1536,104,109,4,22,1,8,2,88834,7858,7083,51.9,4.21,4.42,1.05,4.12,1.02
"8480025",66,509,709,41,62,3,5,0,1,1,40279,5494,614,41.8,3.66,5.54,0.72,0.66,5.86
"8480069",66,1483,1137,72,79,10,21,5,25,3,78622,10976,8177,56.6,3.3,3.62,1.42,9.84,1.32
"8480382",69,3380,3048,144,119,0,0,0,0,3,201768,18505,17029,52.6,2.57,2.12,0,0,0.63
"8480798",70,842,1116,55,76,8,11,0,4,2,58120,7773,4140,43,3.41,4.71,1.18,1.85,1.74
"8480831",4,42,62,0,4,0,0,0,0,0,3338,452,167,40.4,0,4.31,0,0,0
"8481186",89,973,1096,80,73,7,16,0,0,0,63126,1767,8039,47,4.56,4.16,1.31,0,0
"8481524",49,968,938,66,65,5,11,2,4,2,54492,4333,3542,50.8,4.36,4.29,1.06,4.98,2.03
"8481618",89,1074,1035,86,70,11,16,1,1,1,62098,8234,512,50.9,4.99,4.06,1.57,0.87,7.03
"8483570",45,376,381,17,32,4,0,0,0,0,23110,946,110,49.7,2.65,4.98,0.62,0,0
"8483619",17,219,272,9,21,1,2,0,0,0,14548,1135,781,44.6,2.23,5.2,0.74,0,0
"8474031",75,1068,1396,73,120,3,15,1,7,5,70141,8228,6310,43.3,3.75,6.16,0.92,3.5,2.85
"8474586",96,1359,1254,116,94,18,33,5,11,8,79823,10804,2190,52,5.23,4.24,2.3,5.33,13.15
"8474602",87,1271,1232,123,92,7,17,2,14,6,76810,9370,1905,50.8,5.76,4.31,1.12,6.15,11.34
"8474641",62,715,873,46,77,15,10,4,6,3,49727,7273,7703,45,3.33,5.57,1.81,4.95,1.4
"8474683",46,412,645,31,46,3,11,0,2,1,31959,3047,4728,39,3.49,5.18,1.58,2.36,0.76
"8475164",81,680,1066,46,96,6,9,4,3,5,54244,8056,9248,38.9,3.05,6.37,1,3.13,1.95
"8475179",67,921,1252,68,109,3,12,0,0,1,65412,1058,9474,42.4,3.74,6,0.83,0,0.38
"8475764",82,1351,1765,78,133,6,20,4,10,6,93377,10234,9985,43.4,3.01,5.13,1,4.92,2.16
"8475768",85,1253,1094,99,93,12,18,6,3,7,73209,9732,2406,53.4,4.87,4.57,1.48,3.33,10.47
"8475831",53,2283,2167,108,98,0,1,0,0,4,143335,12336,12809,51.3,2.71,2.46,0.03,0,1.12
"8475906",71,1062,1385,74,105,7,15,2,8,4,70781,9978,1644,43.4,3.76,5.34,1.12,3.61,8.76
"8476434",53,2052,2731,83,142,0,0,0,1,3,148962,11693,14046,42.9,2.01,3.43,0,0.31,0.77
"8476457",96,2006,1719,134,132,8,24,0,0,0,115769,3374,12670,53.9,4.17,4.1,1,0,0
"8476458",82,1041,1416,69,123,10,22,1,3,5,68528,9524,2412,42.4,3.62,6.46,1.68,1.51,7.46
"8476467",89,1442,1416,128,118,8,17,0,0,0,87988,1497,11854,50.5,5.24,4.83,1.02,0,0
"8476470",52,559,863,42,76,0,4,0,0,0,40740,315,5965,39.3,3.71,6.72,0.35,0,0
"8476826",95,1469,1282,127,97,10,36,3,1,2,80667,4962,10336,53.4,5.67,4.33,2.05,2.9,0.7
"8477369",92,1304,1238,117,91,4,13,0,0,1,76043,1820,9218,51.3,5.54,4.31,0.8,0,0.39
"8477416",95,1367,1199,128,99,18,22,5,5,6,75967,11168,371,53.3,6.07,4.69,1.9,3.22,58.22
"8477444",49,676,644,55,39,8,14,4,9,4,40824,5387,794,51.2,4.85,3.44,1.94,8.69,18.14
"8477505",96,1343,1235,114,97,9,21,4,6,6,82698,10571,10723,52.1,4.96,4.22,1.31,3.41,2.01
"8477955",87,1167,965,104,78,31,19,7,10,6,66057,9995,5565,54.7,5.67,4.25,2.72,6.12,3.88
"8477987",85,873,806,76,58,14,13,0,2,2,51052,3371,667,52,5.36,4.09,1.9,2.14,10.79
"8478366",81,977,1366,65,115,13,14,5,4,5,64367,8194,5507,41.7,3.64,6.43,1.51,3.95,3.27
"8478407",95,1980,1682,147,132,14,34,0,15,6,111419,12785,4640,54.1,4.75,4.26,1.55,4.22,4.66
"8478840",96,1364,1408,122,126,4,18,0,0,0,83490,1464,8904,49.2,5.26,5.43,0.95,0,0
"8478873",70,1036,1113,72,94,13,28,5,7,5,65688,9005,2681,48.2,3.95,5.15,2.25,4.8,6.71
"8479293",96,1030,1029,88,79,10,18,0,0,0,65065,2496,11193,50,4.87,4.37,1.55,0,0
"8479368",69,703,964,57,85,9,10,0,0,1,48898,1866,1171,42.2,4.2,6.26,1.4,0,3.07
"8480031",64,710,974,49,78,9,8,0,2,2,47605,3986,823,42.2,3.71,5.9,1.29,1.81,8.75
"8480806",61,573,876,50,69,3,7,0,0,0,41868,1749,6529,39.5,4.3,5.93,0.86,0,0
"8480901",48,480,473,32,32,2,4,0,0,0,29834,834,2964,50.4,3.86,3.86,0.72,0,0
"8481533",81,1155,1316,80,129,16,25,4,13,6,74633,10699,2056,46.7,3.86,6.22,1.98,5.72,10.51
"8482142",8,106,151,6,14,0,0,0,0,0,7283,415,520,41.2,2.97,6.92,0,0,0
"8482665",94,1310,1198,112,84,20,27,4,6,8,77319,10742,4316,52.2,5.21,3.91,2.19,3.35,6.67
"8482745",80,855,1149,53,102,8,16,7,7,5,61680,9108,1150,42.7,3.09,5.95,1.4,5.53,15.65
"8483524",8,60,75,9,5,1,1,0,0,0,3854,170,0,44.4,8.41,4.67,1.87,0,NA
"8483630",14,124,154,9,10,1,2,0,0,0,7889,822,65,44.6,4.11,4.56,1.37,0,0
"8474089",10,74,57,2,6,0,0,0,0,0,3685,101,687,56.5,1.95,5.86,0,0,0
"8474568",81,1132,1372,89,110,4,17,0,0,0,71718,763,6439,45.2,4.47,5.52,1.05,0,0
"8475169",53,905,855,66,61,15,9,1,1,2,50146,4622,3226,51.4,4.74,4.38,1.72,1.56,2.23
"8475171",54,846,965,65,91,2,13,0,4,7,53589,5882,3409,46.7,4.37,6.11,1.01,2.45,7.39
"8475197",85,1258,1398,78,100,8,13,4,27,4,80967,11667,4344,47.4,3.47,4.45,0.93,9.57,3.31
"8475786",91,1581,1403,128,109,16,36,17,16,6,86911,14411,3979,53,5.3,4.51,2.15,8.24,5.43
"8475789",40,1747,1454,90,86,0,1,0,0,2,103332,9935,11311,54.6,3.14,3,0.03,0,0.64
"8476454",94,1282,1241,112,101,17,24,15,47,6,82530,16196,8049,50.8,4.89,4.41,1.79,13.78,2.68
"8476468",81,1165,1140,80,94,11,20,11,17,5,71586,14111,7767,50.5,4.02,4.73,1.56,7.14,2.32
"8476850",13,141,162,5,13,0,3,0,0,0,9259,72,825,46.5,1.94,5.05,1.17,0,0
"8476871",14,145,186,8,21,1,3,0,1,3,8906,1376,651,43.8,3.23,8.49,1.62,2.62,16.59
"8476879",92,1473,1539,109,122,1,12,0,0,0,91858,2496,12295,48.9,4.27,4.78,0.51,0,0
"8476913",47,398,417,34,17,1,8,0,0,0,23371,528,986,48.8,5.24,2.62,1.39,0,0
"8476967",94,1400,1382,103,112,4,14,0,0,0,84153,1776,9633,50.3,4.41,4.79,0.77,0,0
"8477335",48,668,736,36,45,2,2,0,0,1,43452,637,4972,47.6,2.98,3.73,0.33,0,0.72
"8477359",3,41,30,1,2,0,1,0,0,0,2152,120,170,57.7,1.67,3.35,1.67,0,0
"8477498",93,1774,1753,132,133,7,27,0,1,2,104234,7788,13132,50.3,4.56,4.59,1.17,0.46,0.55
"8477500",85,1330,1293,101,98,19,19,11,9,5,80568,12687,5800,50.7,4.51,4.38,1.7,5.68,3.1
"8477508",55,481,620,37,55,4,2,0,0,1,32860,949,3143,43.7,4.05,6.03,0.66,0,1.15
"8477934",92,1629,1486,128,125,24,36,38,32,7,92248,16440,5377,52.3,5,4.88,2.34,15.33,4.69
"8477967",32,1277,1492,60,64,0,0,0,1,5,91134,9475,8886,46.1,2.37,2.53,0,0.38,2.03
"8478057",79,686,889,63,85,9,11,1,0,4,46875,1835,4725,43.6,4.84,6.53,1.54,1.96,3.05
"8478402",94,1752,1465,127,109,34,32,25,57,7,95628,16587,7798,54.5,4.78,4.1,2.48,17.8,3.23
"8478444",74,961,1045,77,104,10,25,6,9,8,60965,10929,800,47.9,4.55,6.14,2.07,4.94,36
"8478585",91,939,817,79,63,12,8,0,0,0,52486,1725,6136,53.5,5.42,4.32,1.37,0,0
"8478856",81,1023,1075,77,91,12,19,2,10,11,61580,8019,886,48.8,4.5,5.32,1.81,5.39,44.7
"8479344",82,1028,838,70,82,5,11,0,0,1,53916,4542,641,55.1,4.67,5.48,1.07,0,5.62
"8479388",50,666,710,47,81,1,7,0,0,0,39990,544,2897,48.4,4.23,7.29,0.72,0,0
"8480012",80,1083,1066,100,87,21,35,6,17,7,72506,13442,6255,50.4,4.97,4.32,2.78,6.16,4.03
"8480800",78,1415,1374,105,119,4,27,2,31,7,92409,14458,6606,50.7,4.09,4.64,1.21,8.22,3.81
"8480802",69,847,695,69,66,9,16,0,0,2,45734,5384,6517,54.9,5.43,5.2,1.97,0,1.1
"8480803",94,1673,1280,112,98,5,22,6,22,4,87198,12168,4159,56.7,4.62,4.05,1.11,8.28,3.46
"8481535",25,297,310,25,24,3,6,0,0,3,17038,561,255,48.9,5.28,5.07,1.9,0,42.35
"8481617",39,420,440,34,33,4,3,0,0,3,25519,1218,278,48.8,4.8,4.66,0.99,0,38.85
"8482077",51,457,416,36,29,3,6,0,0,1,25668,2688,549,52.3,5.05,4.07,1.26,0,6.56
"8482496",68,576,824,52,60,4,10,0,0,2,43821,1870,5018,41.1,4.27,4.93,1.15,0,1.43
"8483808",81,1025,952,94,83,21,28,12,5,7,63693,11179,686,51.8,5.31,4.69,2.77,5.47,36.73
"8470604",79,800,901,63,76,7,8,4,5,4,49790,8448,4657,47,4.56,5.5,1.08,3.84,3.09
"8471215",81,1297,1080,88,88,15,28,11,24,5,69910,14647,1032,54.6,4.53,4.53,2.21,8.6,17.44
"8471675",81,1520,1281,99,90,22,33,9,18,4,76788,13890,2006,54.3,4.64,4.22,2.58,7,7.18
"8471724",63,1379,1280,75,91,4,12,6,14,4,74564,10360,4832,51.9,3.62,4.39,0.77,6.95,2.98
"8473507",60,1115,1058,70,82,3,16,2,7,3,61783,8544,7344,51.3,4.08,4.78,1.11,3.79,1.47
"8475178",51,348,538,26,46,2,0,0,0,0,27116,262,462,39.3,3.45,6.11,0.27,0,0
"8475208",81,1497,1412,85,124,1,18,0,0,0,84416,1617,11138,51.5,3.62,5.29,0.81,0,0
"8475722",77,1249,1006,91,93,23,13,2,7,4,62041,8649,650,55.4,5.28,5.4,2.09,3.75,22.15
"8475760",90,1021,1199,85,83,18,11,1,0,1,69830,4073,8329,46,4.38,4.28,1.5,0.88,0.43
"8475810",80,1257,1105,85,85,14,14,2,9,4,65366,9546,6640,53.2,4.68,4.68,1.54,4.15,2.17
"8476326",61,493,492,46,38,4,6,0,0,0,29363,841,5672,50.1,5.64,4.66,1.23,0,0
"8476329",82,887,1139,81,98,12,9,2,8,5,63728,9067,5565,43.8,4.58,5.54,1.19,3.97,3.23
"8476483",81,1404,1213,90,92,16,19,11,10,4,73388,12153,1060,53.6,4.41,4.51,1.72,6.22,13.58
"8476906",90,1481,1382,84,108,4,15,5,12,1,88630,11316,4767,51.7,3.41,4.39,0.77,5.41,0.76
"8476934",74,681,857,56,76,9,4,0,0,0,47555,930,8045,44.3,4.24,5.75,0.98,0,0
"8477070",56,424,640,47,59,3,7,0,0,0,33555,784,3666,39.8,5.04,6.33,1.07,0,0
"8477384",68,697,1022,64,83,4,3,0,0,0,52033,1049,9477,40.5,4.43,5.74,0.48,0,0
"8477404",77,1463,1267,93,84,16,21,10,12,4,73205,13276,1617,53.6,4.57,4.13,1.82,5.97,8.91
"8477465",47,2190,2028,90,89,0,1,0,1,3,128013,13560,12967,51.9,2.53,2.5,0.03,0.27,0.83
"8477941",74,810,894,65,83,9,7,4,6,3,50409,8058,747,47.5,4.64,5.93,1.14,4.47,14.46
"8477951",63,896,898,80,68,15,23,6,6,4,57850,8170,4088,49.9,4.98,4.23,2.36,5.29,3.52
"8477953",65,699,791,55,70,8,16,3,3,5,43697,5404,3139,46.9,4.53,5.77,1.98,4,5.73
"8477969",67,1349,1296,74,93,1,20,0,0,0,70977,2038,7228,51,3.75,4.72,1.07,0,0
"8478046",64,676,650,50,50,7,13,1,1,3,37187,3493,424,51,4.84,4.84,1.94,2.06,25.47
"8478062",15,104,163,10,21,0,0,0,0,0,8807,325,1141,39,4.09,8.58,0,0,0
"8478432",80,799,1040,82,79,11,10,0,1,1,56566,2692,9222,43.4,5.22,5.03,1.34,1.34,0.39
"8478474",77,908,1059,77,81,14,19,6,2,4,62189,7911,8040,46.2,4.46,4.69,1.91,3.64,1.79
"8478872",50,1808,2331,96,107,0,0,0,0,3,139912,12696,17895,43.7,2.47,2.75,0,0,0.6
"8479343",82,1202,1257,98,99,24,29,6,14,5,80123,11014,5146,48.9,4.4,4.45,2.38,6.54,3.5
"8479442",81,1014,1214,63,101,3,11,0,0,0,66756,1557,9317,45.5,3.4,5.45,0.75,0,0
"8479982",27,377,319,30,33,2,7,0,4,0,21249,2175,492,54.2,5.08,5.59,1.52,6.62,0
"8480058",74,1153,1019,74,77,4,14,1,2,2,60223,4501,1596,53.1,4.42,4.6,1.08,2.4,4.51
"8480068",52,489,499,33,41,4,5,0,0,0,28794,913,6080,49.5,4.13,5.13,1.13,0,0
"8480172",55,768,814,53,68,3,5,0,0,0,47864,914,6542,48.5,3.99,5.11,0.6,0,0
"8480849",82,1024,1055,81,88,12,14,4,6,4,65741,8911,7659,49.3,4.44,4.82,1.42,4.04,1.88
"8480855",82,718,1065,68,90,10,13,0,0,1,55309,2368,9113,40.3,4.43,5.86,1.5,0,0.4
"8481711",64,738,868,61,64,8,22,1,12,5,48964,6811,1713,46,4.48,4.71,2.21,6.87,10.51
"8482655",82,1021,1308,90,106,3,15,3,8,3,77891,8977,12086,43.8,4.16,4.9,0.83,4.41,0.89
"8474027",51,643,753,38,55,0,2,0,0,1,39669,701,4345,46.1,3.45,4.99,0.18,0,0.83
"8474037",61,817,791,61,67,8,13,2,2,3,46435,6603,774,50.8,4.73,5.19,1.63,2.18,13.95
"8474090",63,934,806,58,66,0,5,0,0,0,51036,427,6244,53.7,4.09,4.66,0.35,0,0
"8475193",94,1406,1106,111,85,16,20,1,3,6,72291,8498,957,56,5.53,4.23,1.79,1.69,22.57
"8475235",80,640,761,42,59,5,6,0,0,0,43297,921,4142,45.7,3.49,4.91,0.91,0,0
"8475287",92,1383,1149,104,91,11,17,4,5,7,72227,7770,9158,54.6,5.18,4.54,1.4,4.17,2.75
"8475763",81,1225,1213,79,79,10,22,6,10,4,69350,9955,2146,50.2,4.1,4.1,1.66,5.79,6.71
"8476292",61,923,804,57,64,8,13,2,3,7,49448,5551,1102,53.4,4.15,4.66,1.53,3.24,22.87
"8476372",77,1007,1116,66,78,4,9,0,0,1,60700,229,5310,47.4,3.91,4.63,0.77,0,0.68
"8476462",94,1936,1610,129,120,14,24,8,21,7,100470,13099,2527,54.6,4.62,4.3,1.36,7.97,9.97
"8476872",78,1117,1225,83,88,8,14,5,3,5,65310,7165,8415,47.7,4.58,4.85,1.21,4.02,2.14
"8476923",93,1815,1435,116,106,5,24,1,4,9,91239,9265,5892,55.8,4.58,4.18,1.14,1.94,5.5
"8477425",84,1019,1019,78,67,13,13,2,1,5,52701,6146,543,50,5.33,4.58,1.78,1.76,33.15
"8477435",88,1574,1485,109,100,8,13,0,0,1,89381,1882,10949,51.5,4.39,4.03,0.85,0,0.33
"8477948",81,1319,1530,78,111,6,12,0,1,1,82158,3897,8873,46.3,3.42,4.86,0.79,0.92,0.41
"8477950",70,1260,1332,76,94,5,14,4,15,2,73471,9107,4742,48.6,3.72,4.61,0.93,7.51,1.52
"8478173",1,3,11,0,0,0,0,0,0,0,286,0,0,21.4,0,0,0,NA,NA
"8478399",91,1759,1620,116,115,4,18,1,0,0,95904,1300,10600,52.1,4.35,4.32,0.83,2.77,0
"8478406",22,970,898,41,44,0,0,0,0,2,55851,4535,4861,51.9,2.64,2.84,0,0,1.48
"8478439",60,927,948,56,62,17,15,4,10,4,54872,7589,5526,49.4,3.67,4.07,2.1,6.64,2.61
"8478500",82,1429,1610,86,120,5,13,0,2,2,91111,5249,11185,47,3.4,4.74,0.71,1.37,0.64
"8478507",76,1337,1251,83,91,1,14,0,0,1,79826,2911,10344,51.7,3.74,4.1,0.68,0,0.35
"8479322",60,756,859,56,56,9,5,0,0,0,43887,1532,340,46.8,4.59,4.59,1.15,0,0
"8479394",55,2361,2577,93,102,0,0,0,0,2,155493,12362,13966,47.8,2.15,2.36,0,0,0.52
"8479407",94,1630,1165,106,95,20,25,8,16,6,79213,12121,1999,58.3,4.82,4.32,2.05,7.13,10.81
"8479414",55,578,613,41,37,7,9,0,0,0,33135,2445,3489,48.5,4.45,4.02,1.74,0,0
"8479415",92,1069,1114,77,73,3,24,0,1,1,60220,2151,5318,49,4.6,4.36,1.61,1.67,0.68
"8479550",32,239,282,15,19,2,1,0,0,0,17015,653,419,45.9,3.17,4.02,0.63,0,0
"8480003",76,851,763,62,52,10,11,0,0,0,47639,1430,2527,52.7,4.69,3.93,1.59,0,0
"8480015",77,1099,1172,82,99,16,17,8,4,3,66337,8016,2603,48.4,4.45,5.37,1.79,5.39,4.15
"8480028",81,1062,1154,82,91,16,20,1,4,4,65031,8545,2058,47.9,4.54,5.04,1.99,2.11,7
"8480220",82,1014,1154,74,81,8,17,3,5,4,67834,7709,7848,46.8,3.93,4.3,1.33,3.74,1.83
"8480797",82,1079,1240,78,88,15,20,0,2,5,66876,8583,4538,46.5,4.2,4.74,1.88,0.84,3.97
"8481068",78,991,885,76,73,9,14,0,0,2,55753,1575,7697,52.8,4.91,4.71,1.49,0,0.94
"8481178",14,162,197,9,15,0,4,0,0,0,10425,339,204,45.1,3.11,5.18,1.38,0,0
"8481559",90,1618,1256,119,102,32,31,10,22,7,85160,12982,2800,56.3,5.03,4.31,2.66,8.87,9
"8482110",94,1289,1222,106,90,21,20,2,9,5,75458,7578,7012,51.3,5.06,4.29,1.96,5.23,2.57
"8482125",19,144,136,9,12,1,1,2,0,1,9457,1815,84,51.4,3.43,4.57,0.76,3.97,42.86
"8467950",26,1187,1079,47,56,0,0,0,0,1,72762,6880,7609,52.4,2.33,2.77,0,0,0.47
"8473449",74,893,837,71,71,6,13,0,3,3,54199,4467,4658,51.6,4.72,4.72,1.26,2.42,2.32
"8473512",82,1403,1114,77,90,23,19,6,16,8,69756,13123,4146,55.7,3.97,4.64,2.17,6.04,6.95
"8474207",65,925,878,62,89,2,11,0,0,1,52882,799,9742,51.3,4.22,6.06,0.88,0,0.37
"8474612",75,1236,1237,76,112,5,11,0,1,1,67681,2004,11665,50,4.04,5.96,0.85,1.8,0.31
"8475766",75,544,660,35,50,6,2,0,0,2,37034,1177,7157,45.2,3.4,4.86,0.78,0,1.01
"8475784",78,1275,1064,118,104,25,30,8,12,2,66466,10274,1278,54.5,6.39,5.63,2.98,7.01,5.63
"8476341",28,1101,1136,49,53,0,0,0,0,3,68129,8233,8572,49.2,2.59,2.8,0,0,1.26
"8476878",79,835,810,67,73,9,5,0,1,2,52555,1826,5738,50.8,4.59,5,0.96,1.97,1.25
"8477353",69,628,760,50,51,6,11,0,0,0,42010,1757,6869,45.2,4.28,4.37,1.46,0,0
"8477949",73,1150,995,107,95,20,27,8,12,2,63797,9921,5796,53.6,6.04,5.36,2.65,7.26,1.24
"8478109",74,820,822,64,92,16,6,7,5,4,50881,9436,793,49.9,4.53,6.51,1.56,4.58,18.16
"8478469",68,1425,1378,88,97,4,10,5,14,7,81177,12853,2334,50.8,3.9,4.3,0.62,5.32,10.8
"8478472",56,598,615,56,51,0,12,1,2,2,35527,2738,7514,49.3,5.67,5.17,1.22,3.94,0.96
"8479335",45,398,482,35,32,1,4,0,0,1,25924,1330,1539,45.2,4.86,4.44,0.69,0,2.34
"8479337",82,1235,1185,83,86,12,18,11,19,9,71012,15503,1381,51,4.21,4.36,1.52,6.97,23.46
"8479420",77,1233,1068,109,104,25,29,19,14,3,66782,10814,3598,53.6,5.88,5.61,2.91,10.99,3
"8479999",81,1051,990,97,100,9,30,4,11,5,61776,8889,2361,51.5,5.65,5.83,2.27,6.07,7.62
"8480035",60,1074,1064,87,101,3,10,0,0,1,64571,2782,6217,50.2,4.85,5.63,0.72,0,0.58
"8480064",8,125,102,7,7,2,1,0,0,0,6162,1318,755,55.1,4.09,4.09,1.75,0,0
"8480073",74,1106,932,62,91,2,11,0,1,4,58210,4081,7006,54.3,3.83,5.63,0.8,0.88,2.06
"8480196",58,766,777,58,90,1,6,0,0,2,44739,1207,3613,49.6,4.67,7.24,0.56,0,1.99
"8480208",82,1271,1177,81,97,7,22,14,15,7,70319,14605,1884,51.9,4.15,4.97,1.48,7.15,13.38
"8480355",65,510,565,39,42,7,4,0,0,2,31422,1760,1171,47.4,4.47,4.81,1.26,0,6.15
"8480448",55,406,478,21,45,1,2,0,0,1,27114,954,6255,45.9,2.79,5.97,0.4,0,0.58
"8480801",82,1395,1097,83,96,20,25,10,18,8,68721,15775,1989,56,4.35,5.03,2.36,6.39,14.48
"8480807",55,991,1101,80,89,2,7,0,0,1,62537,1236,7308,47.4,4.61,5.12,0.52,0,0.49
"8480839",77,1626,1486,114,138,9,24,6,25,4,94516,11686,6777,52.2,4.34,5.26,1.26,9.55,2.12
"8480950",68,827,929,69,106,1,10,0,0,0,52524,411,6892,47.1,4.73,7.27,0.75,0,0
"8481522",73,834,789,63,80,7,14,1,2,4,50917,5353,2894,51.4,4.45,5.66,1.48,2.02,4.98
"8481528",80,987,1035,100,95,21,18,5,13,3,59650,10537,5417,48.8,6.04,5.73,2.35,6.15,1.99
"8481596",82,1139,1071,75,87,14,9,5,4,9,61796,10825,3231,51.5,4.37,5.07,1.34,2.99,10.03
"8482097",74,859,845,83,84,13,17,1,4,3,51107,6384,2727,50.4,5.85,5.92,2.11,2.82,3.96
"8482105",77,1299,1236,74,109,2,12,2,14,7,73584,11457,11827,51.2,3.62,5.33,0.68,5.03,2.13
"8482116",78,1417,1162,84,101,20,26,10,18,7,71537,14867,7280,54.9,4.23,5.08,2.31,6.78,3.46
"8482175",76,912,948,83,95,9,17,2,3,3,53786,6541,950,49,5.56,6.36,1.74,2.75,11.37
"8482245",53,913,924,57,62,1,6,0,0,0,55693,1166,5284,49.7,3.68,4.01,0.45,0,0
"8482671",78,1604,1498,120,128,3,19,0,8,4,91495,9810,5743,51.7,4.72,5.04,0.87,2.94,2.51
"8470610",88,1104,1246,80,62,12,9,3,1,7,65686,8310,7378,47,4.38,3.4,1.15,1.73,3.42
"8471686",103,1729,1761,120,132,3,11,0,0,0,97595,882,14658,49.5,4.43,4.87,0.52,0,0
"8471887",22,172,152,12,10,1,1,0,1,2,8860,2726,130,53.1,4.88,4.06,0.81,1.32,55.38
"8474573",64,809,854,59,51,8,13,0,3,3,46311,5667,4509,48.6,4.59,3.96,1.63,1.91,2.4
"8474709",87,855,943,57,63,8,11,0,0,1,54717,1913,657,47.6,3.75,4.14,1.25,0,5.48
"8475151",61,928,899,78,51,14,17,4,2,3,50442,6544,1999,50.8,5.57,3.64,2.21,3.3,5.4
"8475231",87,971,1132,66,74,6,13,0,0,2,61816,2512,7784,46.2,3.84,4.31,1.11,0,0.92
"8475314",88,1391,1229,101,84,21,11,6,8,6,73366,12313,1128,53.1,4.96,4.12,1.57,4.09,19.15
"8475462",93,1506,1317,97,102,2,17,0,0,2,78798,2022,12688,53.3,4.43,4.66,0.87,0,0.57
"8475683",69,3390,2974,149,128,0,0,0,1,7,192887,19100,20560,53.3,2.78,2.39,0,0.19,1.23
"8475754",88,1370,1337,112,81,26,27,6,11,6,74575,11998,4812,50.6,5.41,3.91,2.56,5.1,4.49
"8476393",100,1265,1175,90,75,11,23,0,0,1,66242,2247,1008,51.8,4.89,4.08,1.85,0,3.57
"8476419",76,935,1117,76,57,3,19,5,4,5,59185,9059,6949,45.6,4.62,3.47,1.34,3.58,2.59
"8476429",88,1515,1657,88,102,6,17,0,0,0,94441,1403,10881,47.8,3.35,3.89,0.88,0,0
"8476917",67,1268,1241,80,79,6,12,0,0,1,74399,2038,7817,50.5,3.87,3.82,0.87,0,0.46
"8477409",102,1901,1532,132,109,35,31,7,6,9,90306,11952,1799,55.4,5.26,4.35,2.63,3.92,18.01
"8477493",89,1455,1192,108,90,17,28,8,24,7,81526,15200,9590,55,4.77,3.97,1.99,7.58,2.63
"8477506",88,1516,1695,111,96,5,20,1,4,7,92136,6977,8993,47.2,4.34,3.75,0.98,2.58,2.8
"8477932",91,1721,1547,110,114,5,14,9,12,7,97270,13208,12153,52.7,4.07,4.22,0.7,5.72,2.07
"8477933",103,1558,1338,112,112,12,22,16,13,9,90782,17967,8273,53.8,4.44,4.44,1.35,5.81,3.92
"8477935",83,1427,1142,100,79,13,24,5,8,7,69173,10622,6753,55.5,5.2,4.11,1.93,4.41,3.73
