"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477501","COL",55,630,552,8,6,6,19,10,6,4,307,118,5,0,25.9923999532475,23.6027850707469,1,11,49903,8486,4457,53.3,0.58,0.43,1.8,6.79,3.23,0.9661,2.12,0,1.875,1.703,62846,0.06,0.63,0.57
"8477503","CHI",99,985,1140,18,24,8,33,7,10,3,339,1,3,0,43.7222958143393,54.1119352314854,27,22,83804,12680,1547,46.4,0.77,1.03,1.76,4.83,6.98,-2,0.85,0,1.878,2.325,98031,0.99,0.81,-0.18
"8478038","COL",87,1508,1155,29,18,7,32,1,7,2,227,360,5,10,66.3538040277199,45.2232860152435,12,15,100766,11021,11742,56.6,1.04,0.64,1.39,2.61,0.61,0.9944,1.63,3.07,2.371,1.616,123529,0.35,0.44,0.09
"8478043","CHI",79,583,741,9,8,9,14,0,0,0,48,127,0,3,23.8498962132144,31.5209710452182,11,13,56007,4098,5654,44,0.58,0.51,1.48,0,0,1,0,1.91,1.533,2.026,65759,0.6,0.71,0.11
"8478420","COL",89,1450,1131,21,17,36,23,15,24,3,561,2,6,0,60.1558682169998,48.6505246314337,32,32,93191,16020,1779,56.2,0.81,0.66,2.28,8.76,6.07,-0.5,1.35,0,2.324,1.879,110990,1.04,1.04,0
"8478542","COL",76,1003,768,16,12,8,20,6,5,0,187,53,3,0,41.4405702628719,32.5647797037673,16,19,68444,7927,2795,56.6,0.84,0.63,1.47,5,0,1,1.36,0,2.18,1.713,79166,0.73,0.86,0.13
"8479390","CHI",78,708,813,5,13,12,8,7,8,4,319,0,3,0,30.2874139277556,35.6598962401622,8,9,63509,10414,765,46.5,0.28,0.74,1.13,5.19,18.82,NA,1.04,0,1.717,2.021,74688,0.39,0.43,0.04
"8479398","COL",83,1295,1079,25,16,4,22,1,8,0,119,94,7,2,52.3064949227264,45.1611305177794,9,10,88834,7858,7083,54.5,1.01,0.65,1.05,4.12,0,1,3.21,1.02,2.12,1.83,103775,0.31,0.35,0.04
"8480025","CHI",66,345,520,2,8,3,5,0,1,0,103,11,1,0,12.4308213783079,20.9406300393457,7,9,40279,5494,614,39.9,0.18,0.72,0.72,0.66,0,1,0.66,0,1.111,1.872,46387,0.54,0.7,0.16
"8480069","COL",66,1216,809,20,14,10,21,5,25,2,401,257,5,7,51.3645916745008,32.0239776909875,17,23,78622,10976,8177,60,0.92,0.64,1.42,9.84,0.88,0.9922,1.64,3.08,2.352,1.466,97775,0.63,0.85,0.22
"8480382","COL",69,3359,3024,144,117,0,0,0,0,3,579,518,49,44,147.509365261067,129.353354266874,0,1,201768,18505,17029,52.6,2.57,2.09,0,0,0.63,0.9942,9.53,9.3,2.632,2.308,237302,0,0.02,0.02
"8480798","CHI",70,648,865,4,13,8,11,0,4,0,157,73,1,0,27.2808871049783,38.1773072148499,7,18,58120,7773,4140,42.8,0.25,0.81,1.18,1.85,0,1,0.46,0,1.69,2.365,70033,0.36,0.93,0.57
"8480831","CHI",4,37,47,0,0,0,0,0,0,0,13,0,0,0,1.46268605254591,2.03318284760462,2,0,3338,452,167,44,0,0,0,0,0,NA,0,0,1.577,2.193,3957,1.82,0,-1.82
"8481186","COL",89,668,742,5,5,7,16,0,0,0,2,140,0,0,25.909115742892,26.9529661755369,19,15,63126,1767,8039,47.4,0.29,0.29,1.31,0,0,1,0,0,1.478,1.537,72932,0.94,0.74,-0.2
"8481524","COL",49,733,683,10,7,5,11,2,4,0,83,50,2,2,29.1832623600203,29.3191481048707,14,9,54492,4333,3542,51.8,0.66,0.46,1.06,4.98,0,1,1.66,2.03,1.928,1.937,62367,0.81,0.52,-0.29
"8481618","COL",89,774,719,12,8,11,16,1,1,0,123,3,4,0,31.7092079464637,29.2861681629147,13,7,62098,8234,512,51.8,0.7,0.46,1.57,0.87,0,1,1.75,0,1.838,1.698,70844,0.66,0.36,-0.3
"8483570","COL",45,285,254,5,2,4,0,0,0,0,10,1,0,0,12.3475262825377,8.45964722061763,4,4,23110,946,110,52.9,0.78,0.31,0.62,0,0,1,0,0,1.923,1.318,24166,0.6,0.6,0
"8483619","CHI",17,167,174,2,2,1,2,0,0,0,16,6,0,0,7.12941129054525,6.0605604328448,2,3,14548,1135,781,49,0.49,0.49,0.74,0,0,1,0,0,1.764,1.5,16464,0.44,0.66,0.22
"8474031","ANA",75,812,1025,15,9,3,15,1,7,0,199,136,3,2,33.1921493850241,44.9353577356378,23,4,70141,8228,6310,44.2,0.77,0.46,0.92,3.5,0,1,1.31,1.14,1.704,2.306,84679,0.98,0.17,-0.81
"8474586","SEA",96,972,948,10,16,18,33,5,11,2,308,1,2,0,39.5875336337485,38.0556893312314,19,11,79823,10804,2190,50.6,0.45,0.72,2.3,5.33,3.29,-1,0.67,0,1.785,1.716,92817,0.74,0.43,-0.31
"8474602","SEA",87,939,892,31,9,7,17,2,14,2,259,1,3,0,38.2262598791567,34.3995024492906,21,2,76810,9370,1905,51.3,1.45,0.42,1.12,6.15,3.78,-1,1.15,0,1.792,1.612,88085,0.86,0.08,-0.78
"8474641","ANA",62,546,607,12,4,15,10,4,6,0,262,247,2,2,26.2218753269117,28.6438999252568,11,9,49727,7273,7703,47.4,0.87,0.29,1.81,4.95,0,1,0.99,0.93,1.898,2.074,64703,0.61,0.5,-0.11
"8474683","ANA",46,282,468,4,5,3,11,0,2,0,67,144,1,0,11.2272827449779,22.2169527257793,12,5,31959,3047,4728,37.6,0.45,0.56,1.58,2.36,0,1,1.18,0,1.265,2.503,39734,1.09,0.45,-0.64
"8475164","ANA",81,458,764,5,8,6,9,4,3,0,193,289,1,0,15.4363205321424,32.097047181087,16,12,54244,8056,9248,37.5,0.33,0.53,1,3.13,0,1,0.45,0,1.024,2.13,71548,0.81,0.6,-0.21
"8475179","ANA",67,713,932,11,11,3,12,0,0,0,4,309,0,2,28.9865537589358,44.1338566756021,17,7,65412,1058,9474,43.3,0.61,0.61,0.83,0,0,1,0,0.76,1.595,2.429,75944,0.81,0.33,-0.48
"8475764","ANA",82,1075,1346,24,15,6,20,4,10,1,297,230,3,6,47.0145044578821,62.7366417008598,7,4,93377,10234,9985,44.4,0.93,0.58,1,4.92,0.36,0.9957,1.06,2.16,1.813,2.419,113596,0.22,0.13,-0.09
"8475768","SEA",85,881,805,10,10,12,18,6,3,2,253,8,4,0,36.7405190010613,31.8149121145252,12,10,73209,9732,2406,52.3,0.49,0.49,1.48,3.33,2.99,0.75,1.48,0,1.807,1.564,85347,0.51,0.42,-0.09
"8475831","SEA",53,2273,2148,107,94,0,1,0,0,4,353,375,25,27,99.371598494763,98.6551694351074,0,8,143335,12336,12809,51.4,2.69,2.36,0.03,0,1.12,0.9893,7.3,7.59,2.496,2.478,168480,0,0.17,0.17
"8475906","ANA",71,841,1036,18,9,7,15,2,8,1,298,0,4,0,37.684271826467,49.958599485486,17,9,70781,9978,1644,44.8,0.92,0.46,1.12,3.61,2.19,NA,1.44,0,1.917,2.541,82403,0.74,0.39,-0.35
"8476434","ANA",53,2030,2714,83,141,0,0,0,1,3,366,459,24,44,89.816860140505,135.158418995998,6,4,148962,11693,14046,42.8,2.01,3.41,0,0.31,0.77,0.9935,7.39,11.28,2.171,3.266,174701,0.12,0.08,-0.04
"8476457","SEA",96,1580,1274,24,7,8,24,0,0,0,12,422,0,3,65.8844968181802,51.8064586672117,25,8,115769,3374,12670,55.4,0.75,0.22,1,0,0,1,0,0.85,2.049,1.611,131813,0.68,0.22,-0.46
"8476458","ANA",82,782,1008,16,15,10,22,1,3,1,237,12,0,0,32.3881470375345,51.2118376260041,27,10,68528,9524,2412,43.7,0.84,0.79,1.68,1.51,1.49,0.9167,0,0,1.701,2.69,80464,1.21,0.45,-0.76
"8476467","SEA",89,1034,1053,22,12,8,17,0,0,0,7,387,0,4,41.9173278199742,40.5521155257593,20,7,87988,1497,11854,49.5,0.9,0.49,1.02,0,0,1,0,1.21,1.715,1.659,101339,0.71,0.25,-0.46
"8476470","ANA",52,416,624,9,8,0,4,0,0,0,0,162,0,4,17.7337926847395,28.6544000326539,7,2,40740,315,5965,40,0.8,0.71,0.35,0,0,1,0,2.41,1.567,2.532,47020,0.54,0.15,-0.39
"8476826","SEA",95,1055,932,13,8,10,36,3,1,1,65,209,0,1,40.9578219711257,35.4867319445184,24,27,80667,4962,10336,53.1,0.58,0.36,2.05,2.9,0.35,0.9952,0,0.35,1.828,1.584,95965,0.9,1.01,0.11
"8477369","SEA",92,959,889,36,7,4,13,0,0,0,16,167,0,3,41.0767936663178,34.6678259480977,30,7,76043,1820,9218,51.9,1.7,0.33,0.8,0,0,1,0,1.17,1.945,1.641,87081,1.24,0.29,-0.95
"8477416","SEA",95,952,868,13,13,18,22,5,5,0,280,0,2,0,36.952710145124,35.9009131297935,8,13,75967,11168,371,52.3,0.62,0.62,1.9,3.22,0,NA,0.64,0,1.751,1.701,87506,0.33,0.53,0.2
"8477444","SEA",49,476,488,6,6,8,14,4,9,0,157,0,0,0,21.0506349207717,20.9565180848585,7,10,40824,5387,794,49.4,0.53,0.53,1.94,8.69,0,NA,0,0,1.856,1.848,47005,0.54,0.77,0.23
"8477505","SEA",96,928,921,11,10,9,21,4,6,0,290,321,2,2,36.8412549777713,38.3602300867205,10,15,82698,10571,10723,50.2,0.48,0.44,1.31,3.41,0,1,0.68,0.67,1.604,1.67,103992,0.35,0.52,0.17
"8477955","SEA",87,804,736,12,11,31,19,7,10,0,312,98,3,2,33.1732253177906,29.4784128050669,10,26,66057,9995,5565,52.2,0.65,0.6,2.72,6.12,0,1,1.08,1.29,1.808,1.607,81617,0.44,1.15,0.71
"8477987","SEA",85,616,600,14,2,14,13,0,2,0,47,3,0,0,25.6040949275193,24.5768595902773,14,18,51052,3371,667,50.7,0.99,0.14,1.9,2.14,0,1,0,0,1.806,1.733,55090,0.91,1.18,0.27
"8478366","ANA",81,701,951,6,10,13,14,5,4,0,192,104,1,0,26.6757292604889,45.3076109046087,18,21,64367,8194,5507,42.4,0.34,0.56,1.51,3.95,0,1,0.44,0,1.492,2.534,78068,0.83,0.97,0.14
"8478407","SEA",95,1521,1244,24,9,14,34,0,15,2,327,61,7,0,64.8051890528295,51.2101228736283,30,26,111419,12785,4640,55,0.78,0.29,1.55,4.22,1.55,0.9672,1.97,0,2.094,1.655,128844,0.84,0.73,-0.11
"8478840","SEA",96,959,1018,25,7,4,18,0,0,0,5,149,0,1,37.9970517050242,37.2526455048646,20,16,83490,1464,8904,48.5,1.08,0.3,0.95,0,0,1,0,0.4,1.638,1.606,93858,0.77,0.61,-0.16
"8478873","ANA",70,789,788,15,8,13,28,5,7,2,316,9,2,3,34.8987247486075,38.4483267795586,11,32,65688,9005,2681,50,0.82,0.44,2.25,4.8,2.69,0.7778,0.8,4.03,1.913,2.107,77374,0.51,1.49,0.98
"8479293","SEA",96,715,758,13,4,10,18,0,0,0,1,347,0,1,29.0026126088342,28.024765764334,14,28,65065,2496,11193,48.5,0.72,0.22,1.55,0,0,1,0,0.32,1.605,1.551,78754,0.64,1.28,0.64
"8479368","ANA",69,513,671,10,10,9,10,0,0,0,28,11,0,2,21.7413242437178,29.5742877415032,26,25,48898,1866,1171,43.3,0.74,0.74,1.4,0,0,1,0,6.15,1.601,2.177,51935,1.8,1.73,-0.07
"8480031","ANA",64,517,717,10,10,9,8,0,2,0,104,10,0,0,19.8957465621061,32.9748018688988,13,15,47605,3986,823,41.9,0.76,0.76,1.29,1.81,0,1,0,0,1.505,2.494,52414,0.89,1.03,0.14
"8480806","ANA",61,392,613,6,5,3,7,0,0,0,13,138,0,1,14.7332973904558,25.7920641950623,1,7,41868,1749,6529,39,0.52,0.43,0.86,0,0,1,0,0.55,1.267,2.218,50146,0.07,0.5,0.43
"8480901","WPG",48,355,350,3,3,2,4,0,0,0,1,61,0,0,15.5331099265313,15.8601986598223,5,9,29834,834,2964,50.4,0.36,0.36,0.72,0,0,1,0,0,1.874,1.914,33632,0.54,0.96,0.42
"8481533","ANA",81,876,907,17,11,16,25,4,13,1,358,0,2,0,38.6750574766484,46.9141628390644,29,28,74633,10699,2056,49.1,0.82,0.53,1.98,5.72,1.75,NA,0.67,0,1.866,2.263,87388,1.19,1.15,-0.04
"8482142","ANA",8,81,105,0,1,0,0,0,0,0,6,5,0,0,3.12877578989719,5.38026576169068,1,0,7283,415,520,43.5,0,0.49,0,0,0,1,0,0,1.547,2.659,8218,0.44,0,-0.44
"8482665","SEA",94,912,928,11,10,20,27,4,6,2,266,40,1,1,36.7429068450292,35.8762327117438,3,26,77319,10742,4316,49.6,0.51,0.47,2.19,3.35,1.67,0.95,0.34,0.83,1.711,1.67,92377,0.12,1.01,0.89
"8482745","ANA",80,629,797,13,12,8,16,7,7,1,309,5,1,0,28.5858338365215,35.7097886777337,21,22,61680,9108,1150,44.1,0.76,0.7,1.4,5.53,3.13,0.8,0.4,0,1.668,2.084,71938,1.05,1.1,0.05
"8483524","SEA",8,41,56,1,0,1,1,0,0,0,4,0,0,0,2.43073572398862,1.61024802946486,1,1,3854,170,0,42.3,0.93,0,1.87,0,NA,NA,0,NA,2.271,1.504,4024,0.89,0.89,0
"8483630","ANA",14,86,94,1,1,1,2,0,0,0,13,1,0,0,3.96229562023655,4.10988928371808,2,4,7889,822,65,47.8,0.46,0.46,1.37,0,0,1,0,0,1.808,1.875,8776,0.82,1.64,0.82
"8474089","EDM",10,46,35,0,0,0,0,0,0,0,3,13,0,0,2.22439241607208,1.66000484232791,3,1,3685,101,687,56.8,0,0,0,0,0,1,0,0,2.173,1.622,4473,2.41,0.8,-1.61
"8474568","VAN",81,836,996,28,13,4,17,0,0,0,2,140,0,3,36.9725833145203,39.6129060161475,25,3,71718,763,6439,45.6,1.41,0.65,1.05,0,0,1,0,1.68,1.856,1.988,78920,1.14,0.14,-1
"8475169","EDM",53,697,615,7,10,15,9,1,1,0,91,43,1,1,33.5574884069501,27.1292166329513,32,23,50146,4622,3226,53.1,0.5,0.72,1.72,1.56,0,1,0.78,1.12,2.409,1.948,57994,1.99,1.43,-0.56
"8475171","VAN",54,628,691,15,18,2,13,0,4,3,91,55,2,3,28.0736672868952,33.3042782991251,11,8,53589,5882,3409,47.6,1.01,1.21,1.01,2.45,3.17,0.9455,1.22,3.17,1.886,2.237,62880,0.63,0.46,-0.17
"8475197","EDM",85,992,1017,22,17,8,13,4,27,3,373,61,16,3,48.32245719817,46.368856923742,18,12,80967,11667,4344,49.4,0.98,0.76,0.93,9.57,2.49,0.9508,4.94,2.49,2.149,2.062,96978,0.67,0.45,-0.22
"8475786","EDM",91,1155,973,10,22,16,36,17,16,5,519,57,11,3,58.7532687423227,44.5984708457545,23,25,86911,14411,3979,54.3,0.41,0.91,2.15,8.24,4.52,0.9123,2.75,2.71,2.434,1.847,105301,0.79,0.85,0.06
"8475789","EDM",40,1736,1433,89,80,0,1,0,0,2,337,302,40,27,89.8730363469222,67.7703893283324,1,3,103332,9935,11311,54.8,3.1,2.79,0.03,0,0.64,0.9934,14.49,8.59,3.131,2.361,124578,0.03,0.09,0.06
"8476454","EDM",94,894,863,13,10,17,24,15,47,5,594,255,14,3,42.0507837121258,36.5917120903032,16,11,82530,16196,8049,50.9,0.57,0.44,1.79,13.78,2.24,0.9804,3.11,1.34,1.834,1.596,106775,0.54,0.37,-0.17
"8476468","VAN",81,863,814,8,10,11,20,11,17,1,538,181,6,5,34.4035928882076,37.0821886156336,20,19,71586,14111,7767,51.5,0.4,0.5,1.56,7.14,0.46,0.9945,1.53,2.32,1.73,1.865,93464,0.77,0.73,-0.04
"8476850","EDM",13,107,117,3,3,0,3,0,0,0,0,3,0,0,5.23207739501959,4.38230485125678,2,1,9259,72,825,47.8,1.17,1.17,1.17,0,0,1,0,0,2.034,1.704,10156,0.71,0.35,-0.36
"8476871","VAN",14,103,134,2,4,1,3,0,1,0,25,5,0,0,3.64107664104085,6.34865535455174,8,4,8906,1376,651,43.5,0.81,1.62,1.62,2.62,0,1,0,0,1.472,2.566,10933,2.63,1.32,-1.31
"8476879","EDM",92,1100,1121,21,20,1,12,0,0,0,3,372,0,5,53.1527443674859,51.4053241411748,13,6,91858,2496,12295,49.5,0.82,0.78,0.51,0,0,1,0,1.46,2.083,2.015,106649,0.44,0.2,-0.24
"8476913","EDM",47,275,301,3,1,1,8,0,0,0,3,15,0,0,12.4456624015584,12.9040332273871,2,6,23371,528,986,47.7,0.46,0.15,1.39,0,0,1,0,0,1.917,1.988,24885,0.29,0.87,0.58
"8476967","EDM",94,1054,957,26,8,4,14,0,0,0,14,182,0,7,51.8045420037233,41.3158396980725,20,10,84153,1776,9633,52.4,1.11,0.34,0.77,0,0,1,0,2.62,2.216,1.767,95562,0.75,0.38,-0.37
"8477335","VAN",48,526,540,12,2,2,2,0,0,0,0,100,0,1,24.562944873469,21.509634433547,11,9,43452,637,4972,49.3,0.99,0.17,0.33,0,0,1,0,0.72,2.035,1.782,49061,0.81,0.66,-0.15
"8477359","VAN",3,36,20,0,0,0,1,0,0,0,0,2,0,0,1.12491280864924,1.03847597702406,0,0,2152,120,170,64.3,0,0,1.67,0,0,1,0,0,1.882,1.737,2442,0,0,0
"8477498","EDM",93,1362,1277,31,23,7,27,0,1,0,109,371,0,6,65.1644857438223,56.7218971287075,29,10,104234,7788,13132,51.6,1.07,0.79,1.17,0.46,0,1,0,1.64,2.251,1.959,125154,0.83,0.29,-0.54
"8477500","VAN",85,984,960,6,12,19,19,11,9,1,481,159,3,5,40.0867849661736,41.6757680747251,9,21,80568,12687,5800,50.6,0.27,0.54,1.7,5.68,0.62,0.9937,0.85,3.1,1.791,1.862,99055,0.33,0.76,0.43
"8477508","VAN",55,305,425,0,4,4,2,0,0,0,2,69,0,2,13.00987168547,17.5770612203924,9,8,32860,949,3143,41.8,0,0.44,0.66,0,0,1,0,2.29,1.425,1.926,36952,0.88,0.78,-0.1
"8477934","EDM",92,1196,1055,14,19,24,36,38,32,5,602,68,17,3,59.7121497849876,48.9839216234395,17,23,92248,16440,5377,53.1,0.55,0.74,2.34,15.33,3.35,0.9265,3.72,2.01,2.33,1.912,114065,0.54,0.73,0.19
"8477967","VAN",32,1266,1482,59,63,0,0,0,1,5,266,249,23,24,57.9070461437805,68.0302191248338,2,1,91134,9475,8886,46.1,2.33,2.49,0,0.38,2.03,0.9799,8.74,9.72,2.287,2.687,109495,0.07,0.03,-0.04
"8478057","VAN",79,460,580,4,9,9,11,1,0,1,13,69,0,2,20.4914105011267,23.4585301896441,15,17,46875,1835,4725,44.2,0.31,0.69,1.54,1.96,0.76,0.9855,0,1.52,1.574,1.802,53435,1.01,1.15,0.14
"8478402","EDM",94,1315,1051,13,24,34,32,25,57,5,606,132,14,3,67.9491198981996,45.4462400166376,18,52,95628,16587,7798,55.6,0.49,0.9,2.48,17.8,2.31,0.9621,3.04,1.38,2.558,1.711,120013,0.54,1.56,1.02
"8478444","VAN",74,709,722,9,9,10,25,6,9,3,342,0,1,0,27.5503316143586,34.1705900263041,12,7,60965,10929,800,49.5,0.53,0.53,2.07,4.94,13.5,NA,0.33,0,1.627,2.018,72694,0.59,0.35,-0.24
"8478585","EDM",91,640,553,7,5,12,8,0,0,0,7,128,0,4,27.5570051633695,21.8898447245883,14,12,52486,1725,6136,53.6,0.48,0.34,1.37,0,0,1,0,2.35,1.89,1.501,60347,0.84,0.72,-0.12
"8478856","VAN",81,728,731,9,8,12,19,2,10,2,145,0,3,0,30.5052662403905,31.6959965735732,8,27,61580,8019,886,49.9,0.53,0.47,1.81,5.39,8.13,NA,1.35,0,1.783,1.853,70485,0.41,1.38,0.97
"8479344","EDM",82,748,571,6,16,5,11,0,0,0,77,0,0,0,32.5323394171428,23.4742305598047,11,7,53916,4542,641,56.7,0.4,1.07,1.07,0,0,NA,0,0,2.172,1.567,59099,0.67,0.43,-0.24
"8479388","VAN",50,493,465,14,4,1,7,0,0,0,3,55,1,1,21.7690786540043,21.8719857120886,8,4,39990,544,2897,51.5,1.26,0.36,0.72,0,0,1,6.62,1.24,1.96,1.969,43431,0.66,0.33,-0.33
"8480012","VAN",80,755,753,13,9,21,35,6,17,1,516,201,2,3,36.0522680325375,31.5219402039074,7,39,72506,13442,6255,50.1,0.65,0.45,2.78,6.16,0.58,0.995,0.54,1.73,1.79,1.565,92203,0.27,1.52,1.25
"8480800","VAN",78,1125,957,30,11,4,27,2,31,1,538,138,6,1,47.559015798819,41.3273789115192,17,18,92409,14458,6606,54,1.17,0.43,1.21,8.22,0.54,0.9928,1.49,0.54,1.853,1.61,113473,0.54,0.57,0.03
"8480802","EDM",69,592,472,9,3,9,16,0,0,0,67,108,0,2,26.2368566433433,19.1408695281716,10,6,45734,5384,6517,55.6,0.71,0.24,1.97,0,0,1,0,1.1,2.065,1.507,57635,0.62,0.37,-0.25
"8480803","EDM",94,1309,925,24,17,5,22,6,22,2,383,54,9,2,63.3832133478427,40.8167069890478,16,13,87198,12168,4159,58.6,0.99,0.7,1.11,8.28,1.73,0.963,2.66,1.73,2.617,1.685,103525,0.56,0.45,-0.11
"8481535","VAN",25,210,228,1,5,3,6,0,0,0,6,0,0,0,7.7206329855253,9.02869237109553,3,6,17038,561,255,47.9,0.21,1.06,1.9,0,0,NA,0,0,1.631,1.908,17854,0.6,1.21,0.61
"8481617","VAN",39,294,302,5,2,4,3,0,0,0,9,0,0,0,11.7453817941714,11.2823431398429,2,6,25519,1218,278,49.3,0.71,0.28,0.99,0,0,NA,0,0,1.657,1.592,27015,0.27,0.8,0.53
"8482077","EDM",51,316,284,1,2,3,6,0,0,0,52,0,0,0,13.7716480986855,11.3798922816059,10,12,25668,2688,549,52.7,0.14,0.28,1.26,0,0,NA,0,0,1.932,1.596,28905,1.25,1.49,0.24
"8482496","VAN",68,393,575,5,9,4,10,0,0,0,2,87,0,0,16.8591906192596,23.2850822861656,9,7,43821,1870,5018,40.6,0.41,0.74,1.15,0,0,1,0,0,1.385,1.913,50709,0.64,0.5,-0.14
"8483808","VAN",81,699,646,16,9,21,28,12,5,0,357,0,2,0,32.4298945069022,28.5575285609812,4,11,63693,11179,686,52,0.9,0.51,2.77,5.47,0,NA,0.64,0,1.833,1.614,75558,0.19,0.52,0.33
"8470604","PIT",79,556,652,5,5,7,8,4,5,1,141,107,3,0,22.3700629094383,26.391866958933,14,5,49790,8448,4657,46,0.36,0.36,1.08,3.84,0.77,0.9907,1.28,0,1.617,1.908,62895,0.8,0.29,-0.51
"8471215","PIT",82,993,786,8,4,15,29,11,25,1,522,0,5,0,47.5877031807613,35.0673119587882,31,28,70905,14697,1063,55.8,0.41,0.2,2.23,8.82,3.39,NA,1.22,0,2.416,1.78,86665,1.29,1.16,-0.13
"8471675","PIT",82,1230,959,16,11,22,33,9,18,1,504,5,5,1,53.0205191081914,41.9953491915367,16,23,77627,13949,2032,56.2,0.74,0.51,2.55,6.97,1.77,0.8,1.29,1.77,2.459,1.948,93608,0.62,0.88,0.26
"8471724","PIT",64,1153,982,29,7,4,12,6,15,1,364,61,12,3,54.4786242260307,41.3007468201686,15,12,75659,10426,4933,54,1.38,0.33,0.76,7.25,0.73,0.9836,4.14,2.19,2.592,1.965,91018,0.59,0.47,-0.12
"8473507","PIT",61,894,792,27,10,3,16,2,7,0,201,201,4,1,39.8600574362208,32.4726468846493,12,3,62832,8552,7484,53,1.55,0.57,1.09,3.79,0,1,1.68,0.48,2.284,1.861,78868,0.55,0.14,-0.41
"8475178","ARI",51,241,377,0,6,2,0,0,0,0,0,0,0,0,8.85437043925049,17.519211461884,10,3,27116,262,462,39,0,0.8,0.27,0,0,NA,0,0,1.176,2.326,27840,1.29,0.39,-0.9
"8475208","PIT",82,1192,1072,26,16,1,18,0,0,0,1,352,0,5,49.7408043429314,45.1913482260134,8,10,85569,1653,11280,52.7,1.09,0.67,0.8,0,0,1,0,1.6,2.093,1.901,98502,0.29,0.37,0.08
"8475722","PIT",78,955,711,5,4,24,13,2,7,1,148,0,0,0,46.0938471571717,32.7455310054647,15,23,62934,8666,659,57.3,0.29,0.23,2.12,3.74,5.46,NA,0,0,2.637,1.873,72259,0.75,1.15,0.4
"8475760","ARI",90,695,845,8,6,18,11,1,0,0,60,283,0,0,27.2774710470112,34.286617633159,20,19,69830,4073,8329,45.1,0.41,0.31,1.5,0.88,0,1,0,0,1.406,1.768,82232,0.88,0.83,-0.05
"8475810","PIT",81,973,796,9,0,14,14,2,9,0,242,172,4,1,44.0660739333543,34.0482854795409,13,15,66346,9603,6670,55,0.49,0,1.52,4.12,0,1,1.5,0.54,2.391,1.847,82619,0.57,0.65,0.08
"8476326","PIT",62,344,358,6,0,5,6,0,0,0,5,110,0,0,14.1354982668709,12.2764800949662,14,23,29960,841,5778,49,0.72,0,1.32,0,0,1,0,0,1.699,1.475,36579,1.38,2.26,0.88
"8476329","ARI",82,625,792,4,8,12,9,2,8,2,183,128,1,3,28.4329298383091,35.2344174341415,13,15,63728,9067,5565,44.1,0.23,0.45,1.19,3.97,1.29,0.9844,0.4,1.94,1.606,1.99,78360,0.6,0.69,0.09
"8476483","PIT",82,1115,896,12,10,16,19,11,10,1,418,0,3,0,50.8320436511422,38.5895492234267,8,12,74257,12172,1108,55.4,0.58,0.48,1.7,6.21,3.25,NA,0.89,0,2.464,1.871,87537,0.33,0.49,0.16
"8476906","ARI",90,1156,988,15,6,4,15,5,12,0,291,53,3,2,48.2685152418853,41.1837367260014,14,21,88630,11316,4767,53.9,0.61,0.24,0.77,5.41,0,1,0.95,1.51,1.961,1.673,104713,0.48,0.72,0.24
"8476934","PIT",75,462,610,7,6,9,5,0,0,0,1,208,0,2,16.7452867140528,25.0346096063731,8,22,48206,931,8204,43.1,0.52,0.45,1.05,0,0,1,0,0.88,1.251,1.87,57341,0.5,1.38,0.88
"8477070","ARI",56,281,424,1,3,3,7,0,0,0,0,44,0,0,10.5851342967653,16.5813889497658,21,12,33555,784,3666,39.9,0.11,0.32,1.07,0,0,1,0,0,1.136,1.779,38005,1.99,1.14,-0.85
"8477384","ARI",68,520,689,10,2,4,3,0,0,0,0,310,0,2,21.6388839326391,27.7413265188225,16,7,52033,1049,9477,43,0.69,0.14,0.48,0,0,1,0,0.76,1.497,1.919,62559,0.92,0.4,-0.52
"8477404","PIT",78,1196,936,13,9,16,21,11,12,1,474,2,5,1,52.3980165692919,41.2922974101966,22,31,74146,13335,1651,56.1,0.63,0.44,1.8,6.21,2.18,0.5,1.35,2.18,2.544,2.005,89132,0.89,1.25,0.36
"8477465","PIT",47,2170,2016,88,87,0,1,0,1,3,443,388,33,26,103.455856881046,87.4070649080095,1,5,128013,13560,12967,51.8,2.47,2.45,0.03,0.27,0.83,0.9923,8.76,7.22,2.909,2.458,154540,0.02,0.12,0.1
"8477941","ARI",74,594,600,4,7,9,7,4,6,1,175,1,1,0,25.0306680646027,26.5534629627655,24,9,50409,8058,747,49.7,0.29,0.5,1.14,4.47,4.82,0,0.45,0,1.788,1.896,59214,1.46,0.55,-0.91
"8477951","ARI",63,663,657,3,7,15,23,6,6,0,232,64,1,2,30.2777367159724,30.3453433909744,10,13,57850,8170,4088,50.2,0.19,0.44,2.36,5.29,0,1,0.44,1.76,1.884,1.888,70108,0.51,0.67,0.16
