"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477501","COL",55,630,552,8,6,6,19,10,6,4,307,118,5,0,26.0297975274443,23.6581352635985,1,11,49903,8486,4457,53.3,0.58,0.43,1.8,6.79,3.23,0.9661,2.12,0,1.878,1.707,62846,0.06,0.63,0.57
"8477503","CHI",99,985,1140,18,24,8,33,7,10,3,339,1,3,0,43.9746447091748,54.4389202472521,27,22,83804,12680,1547,46.4,0.77,1.03,1.76,4.83,6.98,-2,0.85,0,1.889,2.339,98031,0.99,0.81,-0.18
"8478038","COL",87,1508,1155,29,18,7,32,1,7,2,227,360,5,10,66.629429330118,45.4153795049933,12,15,100766,11021,11742,56.6,1.04,0.64,1.39,2.61,0.61,0.9944,1.63,3.07,2.38,1.623,123529,0.35,0.44,0.09
"8478043","CHI",79,583,741,9,8,9,14,0,0,0,48,127,0,3,23.9767315526842,31.661239847017,11,13,56007,4098,5654,44,0.58,0.51,1.48,0,0,1,0,1.91,1.541,2.035,65759,0.6,0.71,0.11
"8478420","COL",89,1450,1131,21,17,36,23,15,24,3,561,2,6,0,60.439114017965,48.7675201734237,32,32,93191,16020,1779,56.2,0.81,0.66,2.28,8.76,6.07,-0.5,1.35,0,2.335,1.884,110990,1.04,1.04,0
"8478542","COL",76,1003,768,16,12,8,20,6,5,0,187,53,3,0,41.5752322706103,32.6110071442672,16,19,68444,7927,2795,56.6,0.84,0.63,1.47,5,0,1,1.36,0,2.187,1.715,79166,0.73,0.86,0.13
"8479390","CHI",78,708,813,5,13,12,8,7,8,4,319,0,3,0,30.4509519379062,35.5703006344847,8,9,63509,10414,765,46.5,0.28,0.74,1.13,5.19,18.82,NA,1.04,0,1.726,2.016,74688,0.39,0.43,0.04
"8479398","COL",83,1295,1079,25,16,4,22,1,8,0,119,94,7,2,52.2652048551245,45.2981073220144,9,10,88834,7858,7083,54.5,1.01,0.65,1.05,4.12,0,1,3.21,1.02,2.118,1.836,103775,0.31,0.35,0.04
"8480025","CHI",66,345,520,2,8,3,5,0,1,0,103,11,1,0,12.4529458411853,21.0526345779072,7,9,40279,5494,614,39.9,0.18,0.72,0.72,0.66,0,1,0.66,0,1.113,1.882,46387,0.54,0.7,0.16
"8480069","COL",66,1216,809,20,14,10,21,5,25,2,401,257,5,7,51.6731458190188,32.1460977673996,17,23,78622,10976,8177,60,0.92,0.64,1.42,9.84,0.88,0.9922,1.64,3.08,2.366,1.472,97775,0.63,0.85,0.22
"8480382","COL",69,3359,3024,144,117,0,0,0,0,3,579,518,49,44,147.712443941477,129.669869996404,0,1,201768,18505,17029,52.6,2.57,2.09,0,0,0.63,0.9942,9.53,9.3,2.636,2.314,237302,0,0.02,0.02
"8480798","CHI",70,648,865,4,13,8,11,0,4,0,157,73,1,0,27.3935742770846,38.3174318757374,7,18,58120,7773,4140,42.8,0.25,0.81,1.18,1.85,0,1,0.46,0,1.697,2.373,70033,0.36,0.93,0.57
"8480831","CHI",4,37,47,0,0,0,0,0,0,0,13,0,0,0,1.45886566117406,2.05679340069764,2,0,3338,452,167,44,0,0,0,0,0,NA,0,0,1.573,2.218,3957,1.82,0,-1.82
"8481186","COL",89,668,742,5,5,7,16,0,0,0,2,140,0,0,26.0457239180105,27.0249004005309,19,15,63126,1767,8039,47.4,0.29,0.29,1.31,0,0,1,0,0,1.485,1.541,72932,0.94,0.74,-0.2
"8481524","COL",49,733,683,10,7,5,11,2,4,0,83,50,2,2,29.2186271717947,29.4080313689774,14,9,54492,4333,3542,51.8,0.66,0.46,1.06,4.98,0,1,1.66,2.03,1.93,1.943,62367,0.81,0.52,-0.29
"8481618","COL",89,774,719,12,8,11,16,1,1,0,123,3,4,0,31.897060393705,29.3178239779372,13,7,62098,8234,512,51.8,0.7,0.46,1.57,0.87,0,1,1.75,0,1.849,1.7,70844,0.66,0.36,-0.3
"8483570","COL",45,285,254,5,2,4,0,0,0,0,10,1,0,0,12.2729315373872,8.51975119824056,4,4,23110,946,110,52.9,0.78,0.31,0.62,0,0,1,0,0,1.912,1.327,24166,0.6,0.6,0
"8483619","CHI",17,167,174,2,2,1,2,0,0,0,16,6,0,0,7.07497812682413,6.0735788771126,2,3,14548,1135,781,49,0.49,0.49,0.74,0,0,1,0,0,1.751,1.503,16464,0.44,0.66,0.22
"8474031","ANA",75,812,1025,15,9,3,15,1,7,0,199,136,3,2,33.3028315590345,45.3393022647942,23,4,70141,8228,6310,44.2,0.77,0.46,0.92,3.5,0,1,1.31,1.14,1.709,2.327,84679,0.98,0.17,-0.81
"8474586","SEA",95,965,931,10,16,18,33,5,11,2,306,1,2,0,39.1702631793742,37.9203091921518,19,11,78943,10655,2149,50.9,0.46,0.73,2.33,5.41,3.35,-1,0.68,0,1.786,1.729,91747,0.75,0.43,-0.32
"8474602","SEA",86,932,885,31,9,7,16,2,13,2,257,1,3,0,38.3111953803455,34.3644692124799,21,2,75991,9229,1905,51.3,1.47,0.43,1.09,5.85,3.78,-1,1.17,0,1.815,1.628,87125,0.87,0.08,-0.79
"8474641","ANA",62,546,607,12,4,15,10,4,6,0,262,247,2,2,26.3164420089452,28.7692269867985,11,9,49727,7273,7703,47.4,0.87,0.29,1.81,4.95,0,1,0.99,0.93,1.905,2.083,64703,0.61,0.5,-0.11
"8474683","ANA",46,282,468,4,5,3,11,0,2,0,67,144,1,0,11.2891082869901,22.4146118008648,12,5,31959,3047,4728,37.6,0.45,0.56,1.58,2.36,0,1,1.18,0,1.272,2.525,39734,1.09,0.45,-0.64
"8475164","ANA",81,458,764,5,8,6,9,4,3,0,193,289,1,0,15.4960744106502,32.2359877272393,16,12,54244,8056,9248,37.5,0.33,0.53,1,3.13,0,1,0.45,0,1.028,2.139,71548,0.81,0.6,-0.21
"8475179","ANA",67,713,932,11,11,3,12,0,0,0,4,309,0,2,29.2541102703835,44.3455057492538,17,7,65412,1058,9474,43.3,0.61,0.61,0.83,0,0,1,0,0.76,1.61,2.441,75944,0.81,0.33,-0.48
"8475764","ANA",82,1075,1346,24,15,6,20,4,10,1,297,230,3,6,47.3401464525377,63.1086880197981,7,4,93377,10234,9985,44.4,0.93,0.58,1,4.92,0.36,0.9957,1.06,2.16,1.825,2.433,113596,0.22,0.13,-0.09
"8475768","SEA",84,877,794,10,10,12,17,6,3,2,253,8,4,0,36.828668778151,31.5343056760612,12,10,72288,9619,2406,52.5,0.5,0.5,1.44,3.37,2.99,0.75,1.5,0,1.834,1.57,84313,0.51,0.43,-0.08
"8475831","SEA",53,2273,2148,107,94,0,1,0,0,4,353,375,25,27,99.7707705879875,98.8858632645861,0,8,143335,12336,12809,51.4,2.69,2.36,0.03,0,1.12,0.9893,7.3,7.59,2.506,2.484,168480,0,0.17,0.17
"8475906","ANA",71,841,1036,18,9,7,15,2,8,1,298,0,4,0,37.8754389756941,50.2886474968691,17,9,70781,9978,1644,44.8,0.92,0.46,1.12,3.61,2.19,NA,1.44,0,1.926,2.558,82403,0.74,0.39,-0.35
"8476434","ANA",53,2030,2714,83,141,0,0,0,1,3,366,459,24,44,90.16825013567,135.749458234786,6,4,148962,11693,14046,42.8,2.01,3.41,0,0.31,0.77,0.9935,7.39,11.28,2.179,3.281,174701,0.12,0.08,-0.04
"8476457","SEA",95,1568,1258,24,7,8,24,0,0,0,12,410,0,3,65.5913696048374,51.6424678532348,25,8,114582,3363,12463,55.5,0.75,0.22,1.01,0,0,1,0,0.87,2.061,1.623,130408,0.69,0.22,-0.47
"8476458","ANA",82,782,1008,16,15,10,22,1,3,1,237,12,0,0,32.643954868021,51.2964601185813,27,10,68528,9524,2412,43.7,0.84,0.79,1.68,1.51,1.49,0.9167,0,0,1.715,2.695,80464,1.21,0.45,-0.76
"8476467","SEA",88,1025,1043,22,12,8,17,0,0,0,7,383,0,4,41.6042370349169,40.5053741956945,20,7,87023,1497,11816,49.6,0.91,0.5,1.03,0,0,1,0,1.22,1.721,1.676,100336,0.72,0.25,-0.47
"8476470","ANA",52,416,624,9,8,0,4,0,0,0,0,162,0,4,17.8024568674737,28.7227964892518,7,2,40740,315,5965,40,0.8,0.71,0.35,0,0,1,0,2.41,1.573,2.538,47020,0.54,0.15,-0.39
"8476826","SEA",94,1042,924,13,8,9,36,3,1,1,65,206,0,1,40.7393484714848,35.1533246018807,24,27,79808,4962,10250,53,0.59,0.36,2.03,2.9,0.35,0.9951,0,0.35,1.838,1.586,95020,0.91,1.02,0.11
"8477369","SEA",91,951,881,36,7,4,13,0,0,0,16,160,0,3,40.7834485156345,34.6258579540299,30,7,75175,1820,9025,51.9,1.72,0.34,0.81,0,0,1,0,1.2,1.953,1.658,86020,1.26,0.29,-0.97
"8477416","SEA",94,943,858,13,12,18,22,5,5,0,280,0,2,0,36.9055981274869,35.1237292732403,8,13,75192,11072,371,52.4,0.62,0.57,1.92,3.25,0,NA,0.65,0,1.767,1.682,86635,0.33,0.54,0.21
"8477444","SEA",48,469,470,6,6,8,14,4,9,0,155,0,0,0,20.6425827063504,20.6926519782573,7,10,39929,5242,750,49.9,0.54,0.54,1.98,8.93,0,NA,0,0,1.861,1.866,45921,0.55,0.78,0.23
"8477505","SEA",95,927,911,11,10,9,20,4,6,0,290,313,2,2,36.9944419373351,38.1297961819801,10,15,81805,10560,10592,50.4,0.48,0.44,1.28,3.41,0,1,0.68,0.68,1.628,1.678,102957,0.35,0.52,0.17
"8477955","SEA",86,803,728,12,11,30,19,7,10,0,312,98,3,2,33.4161004582711,29.240428327379,10,26,65400,9881,5565,52.4,0.66,0.61,2.7,6.19,0,1,1.09,1.29,1.839,1.61,80846,0.45,1.16,0.71
"8477987","SEA",84,612,597,14,2,14,13,0,2,0,47,3,0,0,25.2792356110294,24.5114660795662,14,18,50609,3371,659,50.6,1,0.14,1.92,2.14,0,1,0,0,1.798,1.744,54639,0.92,1.19,0.27
"8478366","ANA",81,701,951,6,10,13,14,5,4,0,192,104,1,0,26.7723418038804,45.3649733893399,18,21,64367,8194,5507,42.4,0.34,0.56,1.51,3.95,0,1,0.44,0,1.497,2.537,78068,0.83,0.97,0.14
"8478407","SEA",94,1508,1223,24,9,14,34,0,15,2,327,61,7,0,64.2800651910657,50.8418538183614,30,26,110237,12668,4608,55.2,0.78,0.29,1.57,4.26,1.56,0.9672,1.99,0,2.099,1.66,127513,0.85,0.73,-0.12
"8478840","SEA",95,950,1009,25,7,4,18,0,0,0,5,149,0,1,37.4339107217384,37.137984264642,20,16,82617,1464,8852,48.5,1.09,0.31,0.96,0,0,1,0,0.41,1.631,1.618,92933,0.77,0.62,-0.15
"8478873","ANA",70,789,788,15,8,13,28,5,7,2,316,9,2,3,35.0523587451316,38.6692484348896,11,32,65688,9005,2681,50,0.82,0.44,2.25,4.8,2.69,0.7778,0.8,4.03,1.921,2.119,77374,0.51,1.49,0.98
"8479293","SEA",95,709,752,13,4,10,18,0,0,0,1,339,0,1,28.7205651446129,28.035118944943,14,28,64503,2496,11066,48.5,0.73,0.22,1.56,0,0,1,0,0.33,1.603,1.565,78065,0.65,1.29,0.64
"8479368","ANA",69,513,671,10,10,9,10,0,0,0,28,11,0,2,21.8817470091162,29.7729539037682,26,25,48898,1866,1171,43.3,0.74,0.74,1.4,0,0,1,0,6.15,1.611,2.192,51935,1.8,1.73,-0.07
"8480031","ANA",64,517,717,10,10,9,8,0,2,0,104,10,0,0,20.0576143528451,33.0533648862038,13,15,47605,3986,823,41.9,0.76,0.76,1.29,1.81,0,1,0,0,1.517,2.5,52414,0.89,1.03,0.14
"8480806","ANA",61,392,613,6,5,3,7,0,0,0,13,138,0,1,14.8201461706776,26.0858892341494,1,7,41868,1749,6529,39,0.52,0.43,0.86,0,0,1,0,0.55,1.274,2.243,50146,0.07,0.5,0.43
"8480901","WPG",48,355,350,3,3,2,4,0,0,0,1,61,0,0,15.5300219483906,15.916261136299,5,9,29834,834,2964,50.4,0.36,0.36,0.72,0,0,1,0,0,1.874,1.921,33632,0.54,0.96,0.42
"8481533","ANA",81,876,907,17,11,16,25,4,13,1,358,0,2,0,38.9210707253078,47.1366839690891,29,28,74633,10699,2056,49.1,0.82,0.53,1.98,5.72,1.75,NA,0.67,0,1.877,2.274,87388,1.19,1.15,-0.04
"8482142","ANA",8,81,105,0,1,0,0,0,0,0,6,5,0,0,3.17047860511229,5.44341866020113,1,0,7283,415,520,43.5,0,0.49,0,0,0,1,0,0,1.567,2.691,8218,0.44,0,-0.44
"8482665","SEA",93,906,912,11,10,20,27,3,6,2,264,37,1,1,36.3978045488184,35.7723048877669,3,26,76468,10595,4194,49.8,0.52,0.47,2.21,3.06,1.72,0.9459,0.34,0.86,1.714,1.684,91257,0.12,1.03,0.91
"8482745","ANA",80,629,797,13,12,8,16,7,7,1,309,5,1,0,28.7085928561864,35.9543279259233,21,22,61680,9108,1150,44.1,0.76,0.7,1.4,5.53,3.13,0.8,0.4,0,1.676,2.099,71938,1.05,1.1,0.05
"8483524","SEA",8,41,56,1,0,1,1,0,0,0,4,0,0,0,2.47774522798136,1.6112553763669,1,1,3854,170,0,42.3,0.93,0,1.87,0,NA,NA,0,NA,2.314,1.505,4024,0.89,0.89,0
"8483630","ANA",14,86,94,1,1,1,2,0,0,0,13,1,0,0,3.91538376110839,4.12467831821414,2,4,7889,822,65,47.8,0.46,0.46,1.37,0,0,1,0,0,1.787,1.882,8776,0.82,1.64,0.82
"8474089","EDM",10,46,35,0,0,0,0,0,0,0,3,13,0,0,2.20116290589795,1.67687770107295,3,1,3685,101,687,56.8,0,0,0,0,0,1,0,0,2.15,1.638,4473,2.41,0.8,-1.61
"8474568","VAN",81,836,996,28,13,4,17,0,0,0,2,140,0,3,37.1584989100229,39.6508445442596,25,3,71718,763,6439,45.6,1.41,0.65,1.05,0,0,1,0,1.68,1.865,1.99,78920,1.14,0.14,-1
"8475169","EDM",53,697,615,7,10,15,9,1,1,0,91,43,1,1,33.8851304282434,27.4006354733719,32,23,50146,4622,3226,53.1,0.5,0.72,1.72,1.56,0,1,0.78,1.12,2.433,1.967,57994,1.99,1.43,-0.56
"8475171","VAN",54,628,691,15,18,2,13,0,4,3,91,55,2,3,28.1459598702495,33.4243319680099,11,8,53589,5882,3409,47.6,1.01,1.21,1.01,2.45,3.17,0.9455,1.22,3.17,1.891,2.245,62880,0.63,0.46,-0.17
"8475197","EDM",84,981,1010,22,17,8,13,4,27,3,364,61,16,3,48.5303486629855,46.1067795748531,18,12,79985,11492,4333,49.3,0.99,0.77,0.95,9.71,2.49,0.9508,5.01,2.49,2.184,2.075,95810,0.68,0.45,-0.23
"8475786","EDM",90,1139,966,10,22,16,36,17,15,5,510,57,11,3,58.2689275876037,44.6126098997775,23,25,85928,14243,3927,54.1,0.42,0.92,2.18,8.09,4.58,0.9123,2.78,2.75,2.441,1.869,104098,0.8,0.86,0.06
"8475789","EDM",39,1722,1423,89,80,0,1,0,0,2,327,301,40,27,90.2114119525941,67.7193573587865,1,3,102431,9721,11074,54.8,3.13,2.81,0.04,0,0.65,0.9934,14.81,8.78,3.171,2.38,123226,0.03,0.09,0.06
"8476454","EDM",93,888,859,13,10,17,24,14,47,5,585,254,14,3,42.2515775838401,36.572039464867,16,11,81809,16034,7975,50.8,0.57,0.44,1.8,13.7,2.26,0.9803,3.14,1.35,1.859,1.609,105818,0.54,0.37,-0.17
"8476468","VAN",81,863,814,8,10,11,20,11,17,1,538,181,6,5,34.5911734834954,37.0313852065883,20,19,71586,14111,7767,51.5,0.4,0.5,1.56,7.14,0.46,0.9945,1.53,2.32,1.74,1.862,93464,0.77,0.73,-0.04
"8476850","EDM",13,107,117,3,3,0,3,0,0,0,0,3,0,0,5.31128876708681,4.48269643384265,2,1,9259,72,825,47.8,1.17,1.17,1.17,0,0,1,0,0,2.065,1.743,10156,0.71,0.35,-0.36
"8476871","VAN",14,103,134,2,4,1,3,0,1,0,25,5,0,0,3.67027318978216,6.32518774329219,8,4,8906,1376,651,43.5,0.81,1.62,1.62,2.62,0,1,0,0,1.484,2.557,10933,2.63,1.32,-1.31
"8476879","EDM",91,1089,1113,21,20,1,12,0,0,0,3,370,0,5,53.1128109495039,51.0716727609979,13,6,90955,2464,12157,49.5,0.83,0.79,0.51,0,0,1,0,1.48,2.102,2.021,105576,0.44,0.2,-0.24
"8476913","EDM",47,275,301,3,1,1,8,0,0,0,3,15,0,0,12.4661548703443,13.0994589973416,2,6,23371,528,986,47.7,0.46,0.15,1.39,0,0,1,0,0,1.92,2.018,24885,0.29,0.87,0.58
"8476967","EDM",93,1044,951,26,8,4,13,0,0,0,14,182,0,7,51.7520278290613,41.3553857936349,20,10,83151,1776,9514,52.3,1.13,0.35,0.74,0,0,1,0,2.65,2.241,1.79,94441,0.76,0.38,-0.38
"8477335","VAN",48,526,540,12,2,2,2,0,0,0,0,100,0,1,24.5886830254458,21.5945786591619,11,9,43452,637,4972,49.3,0.99,0.17,0.33,0,0,1,0,0.72,2.037,1.789,49061,0.81,0.66,-0.15
"8477359","VAN",3,36,20,0,0,0,1,0,0,0,0,2,0,0,1.13051878940314,1.04445943923201,0,0,2152,120,170,64.3,0,0,1.67,0,0,1,0,0,1.891,1.747,2442,0,0,0
"8477498","EDM",92,1341,1262,30,23,7,27,0,1,0,106,369,0,6,64.97560928046,56.3279629648314,29,10,102986,7693,12997,51.5,1.05,0.8,1.19,0.47,0,1,0,1.66,2.271,1.969,123676,0.84,0.29,-0.55
"8477500","VAN",85,984,960,6,12,19,19,11,9,1,481,159,3,5,40.3568506535375,41.7556458693871,9,21,80568,12687,5800,50.6,0.27,0.54,1.7,5.68,0.62,0.9937,0.85,3.1,1.803,1.866,99055,0.33,0.76,0.43
"8477508","VAN",55,305,425,0,4,4,2,0,0,0,2,69,0,2,13.0193715748319,17.6108436993964,9,8,32860,949,3143,41.8,0,0.44,0.66,0,0,1,0,2.29,1.426,1.929,36952,0.88,0.78,-0.1
"8477934","EDM",91,1183,1042,14,19,24,36,38,31,5,593,68,17,3,59.9407112706103,48.665199029987,17,23,91182,16271,5298,53.2,0.55,0.75,2.37,15.27,3.4,0.9265,3.76,2.04,2.367,1.921,112751,0.54,0.73,0.19
"8477967","VAN",32,1266,1482,59,63,0,0,0,1,5,266,249,23,24,58.2519598203071,68.5454749093042,2,1,91134,9475,8886,46.1,2.33,2.49,0,0.38,2.03,0.9799,8.74,9.72,2.301,2.708,109495,0.07,0.03,-0.04
"8478057","VAN",79,460,580,4,9,9,11,1,0,1,13,69,0,2,20.5661327532725,23.5453026875621,15,17,46875,1835,4725,44.2,0.31,0.69,1.54,1.96,0.76,0.9855,0,1.52,1.579,1.808,53435,1.01,1.15,0.14
"8478402","EDM",93,1299,1044,13,24,33,32,25,57,5,597,132,14,3,67.5189187515643,45.4022444254369,18,52,94673,16432,7701,55.4,0.49,0.91,2.47,17.96,2.34,0.9621,3.07,1.4,2.567,1.726,118806,0.55,1.58,1.03
"8478444","VAN",74,709,722,9,9,10,25,6,9,3,342,0,1,0,27.7328084240726,34.3426943911472,12,7,60965,10929,800,49.5,0.53,0.53,2.07,4.94,13.5,NA,0.33,0,1.638,2.028,72694,0.59,0.35,-0.24
"8478585","EDM",90,631,550,7,5,12,8,0,0,0,7,127,0,4,27.5485772175889,22.0267223344126,14,12,51847,1725,6089,53.4,0.49,0.35,1.39,0,0,1,0,2.36,1.913,1.529,59661,0.84,0.72,-0.12
"8478856","VAN",81,728,731,9,8,12,19,2,10,2,145,0,3,0,30.5856542413821,31.847989893402,8,27,61580,8019,886,49.9,0.53,0.47,1.81,5.39,8.13,NA,1.35,0,1.788,1.862,70485,0.41,1.38,0.97
"8479344","EDM",81,735,566,6,16,5,11,0,0,0,77,0,0,0,32.0241620872694,23.2609975753585,11,7,53218,4525,630,56.5,0.41,1.08,1.08,0,0,NA,0,0,2.166,1.574,58373,0.68,0.43,-0.25
"8479388","VAN",50,493,465,14,4,1,7,0,0,0,3,55,1,1,21.9315283896285,21.9956531170174,8,4,39990,544,2897,51.5,1.26,0.36,0.72,0,0,1,6.62,1.24,1.974,1.98,43431,0.66,0.33,-0.33
"8480012","VAN",80,755,753,13,9,21,35,6,17,1,516,201,2,3,36.2069704536989,31.7520827950793,7,39,72506,13442,6255,50.1,0.65,0.45,2.78,6.16,0.58,0.995,0.54,1.73,1.798,1.577,92203,0.27,1.52,1.25
"8480800","VAN",78,1125,957,30,11,4,27,2,31,1,538,138,6,1,47.9497229495901,41.4625231832906,17,18,92409,14458,6606,54,1.17,0.43,1.21,8.22,0.54,0.9928,1.49,0.54,1.868,1.615,113473,0.54,0.57,0.03
"8480802","EDM",68,582,468,9,3,9,16,0,0,0,64,107,0,2,26.2043812856718,18.8533727010363,10,6,45049,5280,6470,55.4,0.72,0.24,2,0,0,1,0,1.11,2.094,1.507,56799,0.63,0.38,-0.25
"8480803","EDM",93,1293,915,24,17,5,22,6,22,2,380,54,9,2,63.0081652844383,40.5852506369993,16,13,86175,12116,4159,58.6,1,0.71,1.13,8.32,1.73,0.963,2.67,1.73,2.632,1.695,102450,0.56,0.46,-0.1
"8481535","VAN",25,210,228,1,5,3,6,0,0,0,6,0,0,0,7.79020983737428,9.10491405069479,3,6,17038,561,255,47.9,0.21,1.06,1.9,0,0,NA,0,0,1.646,1.924,17854,0.6,1.21,0.61
"8481617","VAN",39,294,302,5,2,4,3,0,0,0,9,0,0,0,11.8031668782933,11.3514440051222,2,6,25519,1218,278,49.3,0.71,0.28,0.99,0,0,NA,0,0,1.665,1.601,27015,0.27,0.8,0.53
"8482077","EDM",50,309,279,1,2,3,6,0,0,0,52,0,0,0,13.8727872183372,10.9996680560871,10,12,25103,2688,546,52.6,0.14,0.29,1.29,0,0,NA,0,0,1.989,1.577,28337,1.27,1.52,0.25
"8482496","VAN",68,393,575,5,9,4,10,0,0,0,2,87,0,0,16.9655834499281,23.375259993074,9,7,43821,1870,5018,40.6,0.41,0.74,1.15,0,0,1,0,0,1.394,1.92,50709,0.64,0.5,-0.14
"8483808","VAN",81,699,646,16,9,21,28,12,5,0,357,0,2,0,32.5858208688733,28.7008569718455,4,11,63693,11179,686,52,0.9,0.51,2.77,5.47,0,NA,0.64,0,1.842,1.622,75558,0.19,0.52,0.33
"8470604","PIT",79,556,652,5,5,7,8,4,5,1,141,107,3,0,22.4163554109982,26.42188329497,14,5,49790,8448,4657,46,0.36,0.36,1.08,3.84,0.77,0.9907,1.28,0,1.621,1.91,62895,0.8,0.29,-0.51
"8471215","PIT",82,993,786,8,4,15,29,11,25,1,522,0,5,0,47.6262887541379,35.1283538494899,31,28,70905,14697,1063,55.8,0.41,0.2,2.23,8.82,3.39,NA,1.22,0,2.418,1.784,86665,1.29,1.16,-0.13
"8471675","PIT",82,1230,959,16,11,22,33,9,18,1,504,5,5,1,53.165930870513,42.0067108205985,16,23,77627,13949,2032,56.2,0.74,0.51,2.55,6.97,1.77,0.8,1.29,1.77,2.466,1.948,93608,0.62,0.88,0.26
"8471724","PIT",64,1153,982,29,7,4,12,6,15,1,364,61,12,3,54.5075177330291,41.4747841453063,15,12,75659,10426,4933,54,1.38,0.33,0.76,7.25,0.73,0.9836,4.14,2.19,2.594,1.973,91018,0.59,0.47,-0.12
"8473507","PIT",61,894,792,27,10,3,16,2,7,0,201,201,4,1,39.9648521494819,32.4882075002242,12,3,62832,8552,7484,53,1.55,0.57,1.09,3.79,0,1,1.68,0.48,2.29,1.861,78868,0.55,0.14,-0.41
"8475178","ARI",51,241,377,0,6,2,0,0,0,0,0,0,0,0,8.97322772326879,17.6646060930216,10,3,27116,262,462,39,0,0.8,0.27,0,0,NA,0,0,1.191,2.345,27840,1.29,0.39,-0.9
"8475208","PIT",82,1192,1072,26,16,1,18,0,0,0,1,352,0,5,49.8595252471277,45.2943819058128,8,10,85569,1653,11280,52.7,1.09,0.67,0.8,0,0,1,0,1.6,2.098,1.906,98502,0.29,0.37,0.08
"8475722","PIT",78,955,711,5,4,24,13,2,7,1,148,0,0,0,46.0460998367344,32.8946084947966,15,23,62934,8666,659,57.3,0.29,0.23,2.12,3.74,5.46,NA,0,0,2.634,1.882,72259,0.75,1.15,0.4
"8475760","ARI",90,695,845,8,6,18,11,1,0,0,60,283,0,0,27.5552747612819,34.5324329139548,20,19,69830,4073,8329,45.1,0.41,0.31,1.5,0.88,0,1,0,0,1.421,1.78,82232,0.88,0.83,-0.05
"8475810","PIT",81,973,796,9,0,14,14,2,9,0,242,172,4,1,44.0406428531278,34.091931280971,13,15,66346,9603,6670,55,0.49,0,1.52,4.12,0,1,1.5,0.54,2.39,1.85,82619,0.57,0.65,0.08
"8476326","PIT",62,344,358,6,0,5,6,0,0,0,5,110,0,0,14.2334412271448,12.3663339424238,14,23,29960,841,5778,49,0.72,0,1.32,0,0,1,0,0,1.71,1.486,36579,1.38,2.26,0.88
"8476329","ARI",82,625,792,4,8,12,9,2,8,2,183,128,1,3,28.5422865396249,35.4896909084637,13,15,63728,9067,5565,44.1,0.23,0.45,1.19,3.97,1.29,0.9844,0.4,1.94,1.612,2.005,78360,0.6,0.69,0.09
"8476483","PIT",82,1115,896,12,10,16,19,11,10,1,418,0,3,0,51.0821926499484,38.7143320631003,8,12,74257,12172,1108,55.4,0.58,0.48,1.7,6.21,3.25,NA,0.89,0,2.476,1.877,87537,0.33,0.49,0.16
"8476906","ARI",90,1156,988,15,6,4,15,5,12,0,291,53,3,2,48.5257043906604,41.4865153701976,14,21,88630,11316,4767,53.9,0.61,0.24,0.77,5.41,0,1,0.95,1.51,1.971,1.685,104713,0.48,0.72,0.24
"8476934","PIT",75,462,610,7,6,9,5,0,0,0,1,208,0,2,16.7761027173838,25.0548646728857,8,22,48206,931,8204,43.1,0.52,0.45,1.05,0,0,1,0,0.88,1.253,1.871,57341,0.5,1.38,0.88
"8477070","ARI",56,281,424,1,3,3,7,0,0,0,0,44,0,0,10.6267131717759,16.6436067586183,21,12,33555,784,3666,39.9,0.11,0.32,1.07,0,0,1,0,0,1.14,1.786,38005,1.99,1.14,-0.85
"8477384","ARI",68,520,689,10,2,4,3,0,0,0,0,310,0,2,21.817937698419,27.8889303384349,16,7,52033,1049,9477,43,0.69,0.14,0.48,0,0,1,0,0.76,1.51,1.93,62559,0.92,0.4,-0.52
"8477404","PIT",78,1196,936,13,9,16,21,11,12,1,474,2,5,1,52.558797246631,41.266516163887,22,31,74146,13335,1651,56.1,0.63,0.44,1.8,6.21,2.18,0.5,1.35,2.18,2.552,2.004,89132,0.89,1.25,0.36
"8477465","PIT",47,2170,2016,88,87,0,1,0,1,3,443,388,33,26,103.770372111991,87.5581121600117,1,5,128013,13560,12967,51.8,2.47,2.45,0.03,0.27,0.83,0.9923,8.76,7.22,2.918,2.462,154540,0.02,0.12,0.1
"8477941","ARI",74,594,600,4,7,9,7,4,6,1,175,1,1,0,25.2530199970352,26.7119250233809,24,9,50409,8058,747,49.7,0.29,0.5,1.14,4.47,4.82,0,0.45,0,1.803,1.908,59214,1.46,0.55,-0.91
"8477951","ARI",63,663,657,3,7,15,23,6,6,0,232,64,1,2,30.5357764208748,30.4625009235169,10,13,57850,8170,4088,50.2,0.19,0.44,2.36,5.29,0,1,0.44,1.76,1.9,1.896,70108,0.51,0.67,0.16
