"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477501","COL",55,789,679,39,27,6,19,10,6,4,356,166,30,12,35.1970707536384,30.3923380839406,1,11,49903,8486,4457,53.7,2.81,1.95,1.8,6.79,3.23,0.9759,12.73,9.69,2.539,2.193,62846,0.06,0.63,0.57
"8477503","CHI",99,1200,1416,58,67,8,33,7,10,7,402,3,29,0,56.3487668546441,71.656236271956,27,22,83804,12680,1547,45.9,2.49,2.88,1.76,4.83,16.29,-1.3333,8.23,0,2.421,3.078,98031,0.99,0.81,-0.18
"8478038","COL",87,1768,1453,85,59,7,32,1,7,2,260,427,19,34,82.6886348780536,61.252220493654,12,15,100766,11021,11742,54.9,3.04,2.11,1.39,2.61,0.61,0.9953,6.21,10.42,2.954,2.188,123529,0.35,0.44,0.09
"8478043","CHI",79,758,920,31,47,9,14,0,0,1,52,170,0,16,32.3955999971949,43.2986760960484,11,13,56007,4098,5654,45.2,1.99,3.02,1.48,0,0.64,0.9941,0,10.19,2.082,2.783,65759,0.6,0.71,0.11
"8478420","COL",89,1714,1458,82,66,36,23,15,24,5,661,4,58,0,75.4116653001693,63.9637530943437,32,32,93191,16020,1779,54,3.17,2.55,2.28,8.76,10.12,-0.25,13.03,0,2.913,2.471,110990,1.04,1.04,0
"8478542","COL",76,1256,997,58,46,8,20,6,5,1,221,67,22,4,57.7100324483181,44.3231966635212,16,19,68444,7927,2795,55.7,3.05,2.42,1.47,5,1.29,0.9851,9.99,5.15,3.035,2.331,79166,0.73,0.86,0.13
"8479390","CHI",78,842,990,31,40,12,8,7,8,6,379,0,29,0,38.622246062936,46.1334560821415,8,9,63509,10414,765,46,1.76,2.27,1.13,5.19,28.24,NA,10.02,0,2.189,2.615,74688,0.39,0.43,0.04
"8479398","COL",83,1550,1409,58,72,4,22,1,8,0,123,134,9,12,66.8297148805577,61.0431560470606,9,10,88834,7858,7083,52.4,2.35,2.92,1.05,4.12,0,1,4.12,6.1,2.708,2.474,103775,0.31,0.35,0.04
"8480025","CHI",66,472,648,17,30,3,5,0,1,0,120,20,4,2,17.8536620555096,27.638271658594,7,9,40279,5494,614,42.1,1.52,2.68,0.72,0.66,0,1,2.62,11.73,1.596,2.47,46387,0.54,0.7,0.16
"8480069","COL",66,1394,1029,61,41,10,21,5,25,3,472,307,40,17,61.5247671254619,44.5431014931528,17,23,78622,10976,8177,57.5,2.79,1.88,1.42,9.84,1.32,0.9902,13.12,7.48,2.817,2.04,97775,0.63,0.85,0.22
"8480382","COL",69,3380,3048,144,119,0,0,0,0,3,588,524,49,46,148.845047062816,130.116198756063,0,1,201768,18505,17029,52.6,2.57,2.12,0,0,0.63,0.9943,9.53,9.72,2.656,2.322,237302,0,0.02,0.02
"8480798","CHI",70,791,1071,39,58,8,11,0,4,0,170,97,6,9,37.2684571391728,53.4551374462899,7,18,58120,7773,4140,42.5,2.42,3.59,1.18,1.85,0,1,2.78,7.83,2.308,3.311,70033,0.36,0.93,0.57
"8480831","CHI",4,40,61,0,3,0,0,0,0,0,15,0,2,0,1.45991569082253,2.75645588026964,2,0,3338,452,167,39.6,0,3.24,0,0,0,NA,15.93,0,1.575,2.973,3957,1.82,0,-1.82
"8481186","COL",89,891,968,39,29,7,16,0,0,0,3,205,0,19,39.224812571716,39.3301720768359,19,15,63126,1767,8039,47.9,2.22,1.65,1.31,0,0,1,0,8.51,2.237,2.243,72932,0.94,0.74,-0.2
"8481524","COL",49,905,861,38,37,5,11,2,4,0,99,65,8,5,40.6691944054619,39.4236306986422,14,9,54492,4333,3542,51.2,2.51,2.44,1.06,4.98,0,1,6.65,5.08,2.687,2.605,62367,0.81,0.52,-0.29
"8481618","COL",89,974,947,44,42,11,16,1,1,1,144,5,10,0,43.5258014224237,41.5318374032795,13,7,62098,8234,512,50.7,2.55,2.43,1.57,0.87,7.03,0.8,4.37,0,2.523,2.408,70844,0.66,0.36,-0.3
"8483570","COL",45,350,338,9,17,4,0,0,0,0,10,2,0,0,16.4524597651616,13.374228395056,4,4,23110,946,110,50.9,1.4,2.65,0.62,0,0,1,0,0,2.563,2.083,24166,0.6,0.6,0
"8483619","CHI",17,205,257,9,14,1,2,0,0,0,17,7,0,0,9.54084910036181,10.4448257519107,2,3,14548,1135,781,44.4,2.23,3.46,0.74,0,0,1,0,0,2.361,2.585,16464,0.44,0.66,0.22
"8474031","ANA",75,1030,1302,48,63,3,15,1,7,3,231,177,12,21,44.6714478652284,60.2284893878386,23,4,70141,8228,6310,44.2,2.46,3.23,0.92,3.5,1.71,0.9831,5.25,11.98,2.293,3.091,84679,0.98,0.17,-0.81
"8474586","SEA",96,1258,1172,78,55,18,33,5,11,6,377,1,28,0,57.6440051004756,51.8960469273152,19,11,79823,10804,2190,51.8,3.52,2.48,2.3,5.33,9.86,-5,9.33,0,2.6,2.341,92817,0.74,0.43,-0.31
"8474602","SEA",87,1154,1146,63,46,7,17,2,14,2,318,1,28,0,50.2024255845172,49.7607893248787,21,2,76810,9370,1905,50.2,2.95,2.16,1.12,6.15,3.78,-1,10.76,0,2.353,2.332,88085,0.86,0.08,-0.78
"8474641","ANA",62,686,808,35,37,15,10,4,6,2,312,319,21,25,34.5228935746127,40.6751566484454,11,9,49727,7273,7703,45.9,2.53,2.68,1.81,4.95,0.93,0.9937,10.39,11.68,2.499,2.945,64703,0.61,0.5,-0.11
"8474683","ANA",46,388,591,19,24,3,11,0,2,1,80,195,7,22,18.0344984652183,30.2015742901131,12,5,31959,3047,4728,39.6,2.14,2.7,1.58,2.36,0.76,0.9949,8.27,16.75,2.031,3.402,39734,1.09,0.45,-0.64
"8475164","ANA",81,642,962,26,47,6,9,4,3,3,229,394,11,35,25.1602379336546,44.7343122151215,16,12,54244,8056,9248,40,1.73,3.12,1,3.13,1.17,0.9924,4.92,13.62,1.67,2.969,71548,0.81,0.6,-0.21
"8475179","ANA",67,878,1169,40,60,3,12,0,0,0,4,403,0,35,38.5476801645418,60.6042040974426,17,7,65412,1058,9474,42.9,2.2,3.3,0.83,0,0,1,0,13.3,2.122,3.335,75944,0.81,0.33,-0.48
"8475764","ANA",82,1295,1665,55,73,6,20,4,10,3,345,296,21,26,59.9823456000304,82.73869082483,7,4,93377,10234,9985,43.8,2.12,2.81,1,4.92,1.08,0.9899,7.39,9.37,2.313,3.19,113596,0.22,0.13,-0.09
"8475768","SEA",85,1140,1008,44,55,12,18,6,3,6,300,19,23,4,50.0955613352417,45.8690357226296,12,10,73209,9732,2406,53.1,2.16,2.7,1.48,3.33,8.98,0.6842,8.51,5.99,2.463,2.256,85347,0.51,0.42,-0.09
"8475831","SEA",53,2283,2166,108,97,0,1,0,0,4,358,379,27,27,99.9442870213243,99.580962706852,0,8,143335,12336,12809,51.3,2.71,2.44,0.03,0,1.12,0.9894,7.88,7.59,2.51,2.501,168480,0,0.17,0.17
"8475906","ANA",71,1006,1308,48,64,7,15,2,8,3,349,1,17,0,47.8544562182506,71.1514872793632,17,9,70781,9978,1644,43.5,2.44,3.26,1.12,3.61,6.57,-2,6.13,0,2.434,3.619,82403,0.74,0.39,-0.35
"8476434","ANA",53,2052,2731,83,142,0,0,0,1,3,373,464,24,44,91.3586395214661,136.049896509416,6,4,148962,11693,14046,42.9,2.01,3.43,0,0.31,0.77,0.9935,7.39,11.28,2.208,3.288,174701,0.12,0.08,-0.04
"8476457","SEA",96,1908,1619,100,78,8,24,0,0,0,15,509,1,39,85.5786656713171,77.0130037606868,25,8,115769,3374,12670,54.1,3.11,2.43,1,0,0,1,1.07,11.08,2.661,2.395,131813,0.68,0.22,-0.46
"8476458","ANA",82,990,1332,47,72,10,22,1,3,2,275,22,10,3,44.4028836477664,72.9523559689114,27,10,68528,9524,2412,42.6,2.47,3.78,1.68,1.51,2.99,0.9091,3.78,4.48,2.333,3.832,80464,1.21,0.45,-0.76
"8476467","SEA",89,1343,1307,64,65,8,17,0,0,0,8,474,0,43,59.2797978465096,57.2447234768188,20,7,87988,1497,11854,50.7,2.62,2.66,1.02,0,0,1,0,13.06,2.425,2.342,101339,0.71,0.25,-0.46
"8476470","ANA",52,525,813,23,45,0,4,0,0,0,0,215,0,22,24.2344846562482,39.9119180298876,7,2,40740,315,5965,39.2,2.03,3.98,0.35,0,0,1,0,13.28,2.141,3.527,47020,0.54,0.15,-0.39
"8476826","SEA",95,1375,1197,71,55,10,36,3,1,1,78,274,5,17,59.5816425271623,55.4253762739245,24,27,80667,4962,10336,53.5,3.17,2.45,2.05,2.9,0.35,0.9964,3.63,5.92,2.659,2.474,95965,0.9,1.01,0.11
"8477369","SEA",92,1202,1148,63,42,4,13,0,0,0,20,220,1,19,52.0612979648868,51.1143821139704,30,7,76043,1820,9218,51.1,2.98,1.99,0.8,0,0,1,1.98,7.42,2.465,2.42,87081,1.24,0.29,-0.95
"8477416","SEA",95,1246,1116,60,60,18,22,5,5,2,344,0,21,0,53.0312290472793,54.0068732081854,8,13,75967,11168,371,52.8,2.84,2.84,1.9,3.22,19.41,NA,6.77,0,2.513,2.559,87506,0.33,0.53,0.2
"8477444","SEA",49,621,612,30,30,8,14,4,9,4,196,0,18,0,27.9875630476454,31.2150633543788,7,10,40824,5387,794,50.4,2.65,2.65,1.94,8.69,18.14,NA,12.03,0,2.468,2.753,47005,0.54,0.77,0.23
"8477505","SEA",96,1215,1141,49,58,9,21,4,6,2,351,423,22,33,51.0597651311546,53.587160879455,10,15,82698,10571,10723,51.6,2.13,2.52,1.31,3.41,0.67,0.9953,7.49,11.08,2.223,2.333,103992,0.35,0.52,0.17
"8477955","SEA",87,1077,898,69,45,31,19,7,10,5,389,114,27,4,48.1300276350812,39.6408474002674,10,26,66057,9995,5565,54.5,3.76,2.45,2.72,6.12,3.23,0.9561,9.72,2.59,2.623,2.16,81617,0.44,1.15,0.71
"8477987","SEA",85,813,764,46,30,14,13,0,2,0,58,4,2,0,36.656087057374,35.1524694536929,14,18,51052,3371,667,51.6,3.24,2.12,1.9,2.14,0,1,2.14,0,2.585,2.479,55090,0.91,1.18,0.27
"8478366","ANA",81,927,1280,38,63,13,14,5,4,3,227,153,10,11,37.9536919563543,65.7881884892413,18,21,64367,8194,5507,42,2.13,3.52,1.51,3.95,1.96,0.9804,4.39,7.19,2.123,3.679,78068,0.83,0.97,0.14
"8478407","SEA",95,1882,1584,118,79,14,34,0,15,6,386,75,24,3,87.0794528683182,75.685364650446,30,26,111419,12785,4640,54.3,3.81,2.55,1.55,4.22,4.66,0.92,6.76,2.33,2.814,2.445,128844,0.84,0.73,-0.11
"8478840","SEA",96,1273,1291,66,65,4,18,0,0,0,6,201,0,12,53.7494336019736,55.7877475618443,20,16,83490,1464,8904,49.6,2.85,2.8,0.95,0,0,1,0,4.85,2.318,2.406,93858,0.77,0.61,-0.16
"8478873","ANA",70,995,1048,54,55,13,28,5,7,4,372,16,22,4,47.1476141534804,55.5071984132519,11,32,65688,9005,2681,48.7,2.96,3.01,2.25,4.8,5.37,0.75,8.8,5.37,2.584,3.042,77374,0.51,1.49,0.98
"8479293","SEA",96,937,943,44,34,10,18,0,0,0,1,447,0,35,41.8074345730129,38.9050948512158,14,28,65065,2496,11193,49.8,2.43,1.88,1.55,0,0,1,0,11.26,2.313,2.153,78754,0.64,1.28,0.64
"8479368","ANA",69,657,897,23,45,9,10,0,0,0,31,17,1,5,29.8149367868318,43.797458171437,26,25,48898,1866,1171,42.3,1.69,3.31,1.4,0,0,1,1.93,15.37,2.195,3.224,51935,1.8,1.73,-0.07
"8480031","ANA",64,672,912,30,46,9,8,0,2,1,127,14,7,2,29.0554749433068,44.3265788643621,13,15,47605,3986,823,42.4,2.27,3.48,1.29,1.81,4.37,0.9286,6.32,8.75,2.197,3.352,52414,0.89,1.03,0.14
"8480806","ANA",61,526,795,20,34,3,7,0,0,0,15,206,0,25,21.9073756758589,37.2544386400259,1,7,41868,1749,6529,39.8,1.72,2.92,0.86,0,0,1,0,13.78,1.884,3.203,50146,0.07,0.5,0.43
"8480901","WPG",48,450,454,14,21,2,4,0,0,0,1,87,0,8,20.5482123623369,22.8314212603727,5,9,29834,834,2964,49.8,1.69,2.53,0.72,0,0,1,0,9.72,2.48,2.755,33632,0.54,0.96,0.42
"8481533","ANA",81,1099,1252,57,75,16,25,4,13,3,415,0,25,0,52.5349320331297,69.2950694004248,29,28,74633,10699,2056,46.7,2.75,3.62,1.98,5.72,5.25,NA,8.41,0,2.534,3.343,87388,1.19,1.15,-0.04
"8482142","ANA",8,103,140,4,7,0,0,0,0,0,8,11,0,3,4.69740308207111,7.25340369995683,1,0,7283,415,520,42.4,1.98,3.46,0,0,0,1,0,20.77,2.322,3.585,8218,0.44,0,-0.44
"8482665","SEA",94,1216,1121,75,45,20,27,4,6,3,319,55,22,3,54.811496257782,47.5502746191924,3,26,77319,10742,4316,52,3.49,2.1,2.19,3.35,2.5,0.9455,7.37,2.5,2.552,2.214,92377,0.12,1.01,0.89
"8482745","ANA",80,817,1071,33,53,8,16,7,7,3,367,8,22,1,39.6846435066545,52.7924992909539,21,22,61680,9108,1150,43.3,1.93,3.09,1.4,5.53,9.39,0.625,8.7,3.13,2.316,3.081,71938,1.05,1.1,0.05
"8483524","SEA",8,52,71,5,1,1,1,0,0,0,5,0,1,0,3.7366607603617,1.97552846092731,1,1,3854,170,0,42.3,4.67,0.93,1.87,0,NA,NA,21.18,NA,3.49,1.845,4024,0.89,0.89,0
"8483630","ANA",14,118,147,4,7,1,2,0,0,0,13,1,0,0,5.82738846546272,7.55978150310693,2,4,7889,822,65,44.5,1.83,3.19,1.37,0,0,1,0,0,2.659,3.45,8776,0.82,1.64,0.82
"8474089","EDM",10,66,51,0,4,0,0,0,0,0,3,19,0,2,2.9112336251419,3.04984341119416,3,1,3685,101,687,56.4,0,3.91,0,0,0,1,0,10.48,2.844,2.979,4473,2.41,0.8,-1.61
"8474568","VAN",81,1039,1250,59,49,4,17,0,0,0,3,208,0,24,49.6416973500163,54.6163146774343,25,3,71718,763,6439,45.4,2.96,2.46,1.05,0,0,1,0,13.42,2.492,2.742,78920,1.14,0.14,-1
"8475169","EDM",53,842,804,33,43,15,9,1,1,2,113,56,12,4,42.4313940913999,40.8978973794146,32,23,50146,4622,3226,51.2,2.37,3.09,1.72,1.56,2.23,0.9643,9.35,4.46,3.046,2.936,57994,1.99,1.43,-0.56
"8475171","VAN",54,785,867,37,59,2,13,0,4,4,106,74,7,14,35.6792906063201,43.9466131293157,11,8,53589,5882,3409,47.5,2.49,3.96,1.01,2.45,4.22,0.9459,4.28,14.78,2.397,2.952,62880,0.63,0.46,-0.17
"8475197","EDM",85,1182,1298,51,55,8,13,4,27,3,459,90,56,10,61.9998315011326,62.3588048874808,18,12,80967,11667,4344,47.7,2.27,2.45,0.93,9.57,2.49,0.9667,17.28,8.29,2.757,2.773,96978,0.67,0.45,-0.22
"8475786","EDM",91,1485,1303,88,71,16,36,17,16,6,663,80,89,8,85.572826927877,65.9113103731943,23,25,86911,14411,3979,53.3,3.65,2.94,2.15,8.24,5.43,0.925,22.23,7.24,3.545,2.73,105301,0.79,0.85,0.06
"8475789","EDM",40,1747,1451,90,83,0,1,0,0,2,342,304,40,28,91.0203941782529,69.0956341864367,1,3,103332,9935,11311,54.6,3.14,2.89,0.03,0,0.64,0.9934,14.49,8.91,3.171,2.407,124578,0.03,0.09,0.06
"8476454","EDM",94,1170,1127,66,58,17,24,15,47,6,746,363,104,22,60.5166546556575,54.5337791854399,16,11,82530,16196,8049,50.9,2.88,2.53,1.79,13.78,2.68,0.9835,23.12,9.84,2.64,2.379,106775,0.54,0.37,-0.17
"8476468","VAN",81,1061,1019,40,54,11,20,11,17,5,623,254,47,31,44.9390398672258,50.7918134229549,20,19,71586,14111,7767,51,2.01,2.72,1.56,7.14,2.32,0.9803,11.99,14.37,2.26,2.554,93464,0.77,0.73,-0.04
"8476850","EDM",13,136,147,5,9,0,3,0,0,0,0,6,0,1,6.49266880273353,6.33442515722709,2,1,9259,72,825,48.1,1.94,3.5,1.17,0,0,1,0,4.36,2.524,2.463,10156,0.71,0.35,-0.36
"8476871","VAN",14,134,170,6,13,1,3,0,1,1,29,9,2,1,5.5184895027196,8.83589313770062,8,4,8906,1376,651,44.1,2.43,5.25,1.62,2.62,5.53,0.8889,5.23,5.53,2.231,3.572,10933,2.63,1.32,-1.31
"8476879","EDM",92,1370,1404,61,68,1,12,0,0,0,6,483,0,33,71.5715770451643,70.0918300842168,13,6,91858,2496,12295,49.4,2.39,2.66,0.51,0,0,1,0,9.66,2.805,2.747,106649,0.44,0.2,-0.24
"8476913","EDM",47,358,382,13,7,1,8,0,0,0,3,21,0,2,17.1796915723826,18.5248490422673,2,6,23371,528,986,48.4,2,1.08,1.39,0,0,1,0,7.3,2.646,2.854,24885,0.29,0.87,0.58
"8476967","EDM",94,1296,1267,62,56,4,14,0,0,0,17,248,0,26,67.4483928754635,61.2476948926051,20,10,84153,1776,9633,50.6,2.65,2.4,0.77,0,0,1,0,9.72,2.885,2.62,95562,0.75,0.38,-0.37
"8477335","VAN",48,624,689,21,28,2,2,0,0,0,0,137,0,13,29.3940503897902,31.2468360739877,11,9,43452,637,4972,47.5,1.74,2.32,0.33,0,0,1,0,9.41,2.435,2.589,49061,0.81,0.66,-0.15
"8477359","VAN",3,39,27,1,1,0,1,0,0,0,0,4,0,0,1.25820130947977,1.5091451437911,0,0,2152,120,170,59.1,1.67,1.67,1.67,0,0,1,0,0,2.105,2.525,2442,0,0,0
"8477498","EDM",93,1679,1609,84,78,7,27,0,1,0,116,486,1,37,87.4043105301971,78.266956720734,29,10,104234,7788,13132,51.1,2.9,2.69,1.17,0.46,0,1,0.46,10.14,3.019,2.703,125154,0.83,0.29,-0.54
"8477500","VAN",85,1225,1195,55,57,19,19,11,9,5,551,214,38,20,54.9216899455059,56.4687254051969,9,21,80568,12687,5800,50.6,2.46,2.55,1.7,5.68,3.1,0.9766,10.78,12.41,2.454,2.523,99055,0.33,0.76,0.43
"8477508","VAN",55,439,545,15,21,4,2,0,0,0,2,100,0,14,20.5983279355278,25.1303522027738,9,8,32860,949,3143,44.6,1.64,2.3,0.66,0,0,1,0,16.04,2.257,2.753,36952,0.88,0.78,-0.1
"8477934","EDM",92,1525,1359,88,81,24,36,38,32,7,747,92,103,15,83.0062173517654,68.9008483708894,17,23,92248,16440,5377,52.9,3.43,3.16,2.34,15.33,4.69,0.9239,22.55,10.04,3.239,2.689,114065,0.54,0.73,0.19
"8477967","VAN",32,1277,1492,60,64,0,0,0,1,5,269,252,23,24,58.6234071772487,69.4319822788821,2,1,91134,9475,8886,46.1,2.37,2.53,0,0.38,2.03,0.9802,8.74,9.72,2.316,2.743,109495,0.07,0.03,-0.04
"8478057","VAN",79,613,780,25,38,9,11,1,0,1,16,105,1,12,30.3686788342893,35.0685047338193,15,17,46875,1835,4725,44,1.92,2.92,1.54,1.96,0.76,0.9905,1.96,9.14,2.332,2.693,53435,1.01,1.15,0.14
"8478402","EDM",94,1638,1361,85,71,34,32,25,57,7,758,168,103,10,93.1376855180715,65.3984731556557,18,52,95628,16587,7798,54.6,3.2,2.67,2.48,17.8,3.23,0.9583,22.35,4.62,3.506,2.462,120013,0.54,1.56,1.02
"8478444","VAN",74,888,954,53,67,10,25,6,9,4,398,0,29,0,40.0554254817253,50.3527640667744,12,7,60965,10929,800,48.2,3.13,3.96,2.07,4.94,18,NA,9.55,0,2.365,2.973,72694,0.59,0.35,-0.24
"8478585","EDM",91,849,719,37,27,12,8,0,0,0,10,185,0,15,40.709197650518,32.0811341896479,14,12,52486,1725,6136,54.1,2.54,1.85,1.37,0,0,1,0,8.8,2.792,2.2,60347,0.84,0.72,-0.12
"8478856","VAN",81,930,951,40,41,12,19,2,10,6,178,0,16,0,42.3656280194409,45.2822961195779,8,27,61580,8019,886,49.4,2.34,2.4,1.81,5.39,24.38,NA,7.18,0,2.477,2.647,70485,0.41,1.38,0.97
"8479344","EDM",82,952,763,30,42,5,11,0,0,0,90,0,4,0,43.3208089259861,33.9285028682789,11,7,53916,4542,641,55.5,2,2.8,1.07,0,0,NA,3.17,0,2.893,2.265,59099,0.67,0.43,-0.24
"8479388","VAN",50,624,625,30,44,1,7,0,0,0,4,75,1,5,30.8250969403016,34.3857013537199,8,4,39990,544,2897,50,2.7,3.96,0.72,0,0,1,6.62,6.21,2.775,3.095,43431,0.66,0.33,-0.33
"8480012","VAN",80,975,964,65,53,21,35,6,17,7,596,272,43,20,50.1349971334566,44.4875129556458,7,39,72506,13442,6255,50.3,3.23,2.63,2.78,6.16,4.03,0.9743,11.52,11.51,2.489,2.209,92203,0.27,1.52,1.25
"8480800","VAN",78,1337,1239,81,61,4,27,2,31,6,622,174,41,11,60.6127570610843,60.0139078187931,17,18,92409,14458,6606,51.9,3.16,2.38,1.21,8.22,3.27,0.9655,10.21,5.99,2.361,2.338,113473,0.54,0.57,0.03
"8480802","EDM",69,771,625,31,31,9,16,0,0,0,85,158,2,18,38.2184855889354,28.7853695897502,10,6,45734,5384,6517,55.2,2.44,2.44,1.97,0,0,1,1.34,9.94,3.008,2.266,57635,0.62,0.37,-0.25
"8480803","EDM",94,1579,1183,74,67,5,22,6,22,4,478,68,55,6,81.6132699264272,58.895298370946,16,13,87198,12168,4159,57.2,3.06,2.77,1.11,8.28,3.46,0.9412,16.27,5.19,3.369,2.432,103525,0.56,0.45,-0.11
"8481535","VAN",25,271,290,13,16,3,6,0,0,0,6,0,0,0,10.8035766644171,13.6300307537022,3,6,17038,561,255,48.3,2.75,3.38,1.9,0,0,NA,0,0,2.283,2.88,17854,0.6,1.21,0.61
"8481617","VAN",39,376,400,13,17,4,3,0,0,1,10,0,0,0,15.8563662667293,18.0518003432371,2,6,25519,1218,278,48.5,1.83,2.4,0.99,0,12.95,NA,0,0,2.237,2.547,27015,0.27,0.8,0.53
"8482077","EDM",51,414,390,17,17,3,6,0,0,0,58,0,0,0,19.7531940040644,17.6518866627011,10,12,25668,2688,549,51.5,2.38,2.38,1.26,0,0,NA,0,0,2.77,2.476,28905,1.25,1.49,0.24
"8482496","VAN",68,522,751,20,32,4,10,0,0,0,2,127,0,7,24.048889320984,33.0898463153862,9,7,43821,1870,5018,41,1.64,2.63,1.15,0,0,1,0,5.02,1.976,2.718,50709,0.64,0.5,-0.14
"8483808","VAN",81,923,855,63,47,21,28,12,5,7,412,0,29,0,46.2793666467478,41.700402641145,4,11,63693,11179,686,51.9,3.56,2.66,2.77,5.47,36.73,NA,9.34,0,2.616,2.357,75558,0.19,0.52,0.33
"8470604","PIT",79,744,825,24,41,7,8,4,5,1,175,165,16,15,32.6868198780576,36.6977659795375,14,5,49790,8448,4657,47.4,1.74,2.96,1.08,3.84,0.77,0.9939,6.82,11.6,2.363,2.653,62895,0.8,0.29,-0.51
"8471215","PIT",82,1237,1034,53,50,15,29,11,25,5,615,1,50,1,63.8186717818899,51.4241378211591,31,28,70905,14697,1063,54.5,2.69,2.54,2.23,8.82,16.93,-4,12.25,3.39,3.24,2.611,86665,1.29,1.16,-0.13
"8471675","PIT",82,1464,1224,67,51,22,33,9,18,4,594,7,48,2,67.6920944505837,57.9054017320159,16,23,77627,13949,2032,54.5,3.11,2.37,2.55,6.97,7.09,0.4286,12.39,3.54,3.139,2.685,93608,0.62,0.88,0.26
"8471724","PIT",64,1336,1236,52,54,4,12,6,15,3,416,74,36,5,64.9071727584524,56.458427544916,15,12,75659,10426,4933,51.9,2.47,2.57,0.76,7.25,2.19,0.9595,12.43,3.65,3.088,2.686,91018,0.59,0.47,-0.12
"8473507","PIT",61,1082,1006,51,49,3,16,2,7,1,222,266,12,14,50.0470874806051,45.6467468666669,12,3,62832,8552,7484,51.8,2.92,2.81,1.09,3.79,0.48,0.9962,5.05,6.73,2.867,2.615,78868,0.55,0.14,-0.41
"8475178","ARI",51,312,492,5,23,2,0,0,0,0,0,1,0,1,12.5683789763134,24.4132452302729,10,3,27116,262,462,38.8,0.66,3.05,0.27,0,0,1,0,7.79,1.669,3.241,27840,1.29,0.39,-0.9
"8475208","PIT",82,1445,1346,52,70,1,18,0,0,0,2,469,0,41,63.3443973410467,62.5197950152797,8,10,85569,1653,11280,51.8,2.19,2.94,0.8,0,0,1,0,13.09,2.665,2.63,98502,0.29,0.37,0.08
"8475722","PIT",78,1199,965,54,56,24,13,2,7,1,179,0,13,0,62.4249347889272,49.1262650289864,15,23,62934,8666,659,55.4,3.09,3.2,2.12,3.74,5.46,NA,5.4,0,3.571,2.81,72259,0.75,1.15,0.4
"8475760","ARI",90,948,1100,46,37,18,11,1,0,0,76,404,4,26,44.6076236390509,50.00231702358,20,19,69830,4073,8329,46.3,2.37,1.91,1.5,0.88,0,1,3.54,11.24,2.3,2.578,82232,0.88,0.83,-0.05
"8475810","PIT",81,1200,1052,51,42,14,14,2,9,3,285,241,18,18,58.1336853674729,49.6226819369476,13,15,66346,9603,6670,53.3,2.77,2.28,1.52,4.12,1.62,0.9876,6.75,9.72,3.154,2.693,82619,0.57,0.65,0.08
"8476326","PIT",62,462,462,21,16,5,6,0,0,0,5,167,0,9,20.6166879535012,17.1030608794244,14,23,29960,841,5778,50,2.52,1.92,1.32,0,0,1,0,5.61,2.477,2.055,36579,1.38,2.26,0.88
"8476329","ARI",82,808,1068,39,62,12,9,2,8,5,232,183,21,20,37.3365549795562,53.917304284405,13,15,63728,9067,5565,43.1,2.2,3.5,1.19,3.97,3.23,0.9727,8.34,12.94,2.109,3.046,78360,0.6,0.69,0.09
"8476483","PIT",82,1352,1173,61,54,16,19,11,10,2,494,0,41,0,66.1383250568178,55.7480205529137,8,12,74257,12172,1108,53.5,2.96,2.62,1.7,6.21,6.5,NA,12.13,0,3.206,2.703,87537,0.33,0.49,0.16
"8476906","ARI",90,1418,1297,57,62,4,15,5,12,0,357,76,23,10,64.1345952177071,60.5612437205273,14,21,88630,11316,4767,52.2,2.32,2.52,0.77,5.41,0,1,7.32,7.55,2.605,2.46,104713,0.48,0.72,0.24
"8476934","PIT",75,633,787,23,39,9,5,0,0,0,2,313,0,24,26.1172882652027,34.7171598004061,8,22,48206,931,8204,44.6,1.72,2.91,1.05,0,0,1,0,10.53,1.95,2.593,57341,0.5,1.38,0.88
"8477070","ARI",56,375,582,16,23,3,7,0,0,0,0,75,0,9,16.0477297618636,25.2983681632322,21,12,33555,784,3666,39.2,1.72,2.47,1.07,0,0,1,0,8.84,1.722,2.714,38005,1.99,1.14,-0.85
"8477384","ARI",68,645,948,37,52,4,3,0,0,0,0,401,0,30,30.3380473340803,45.1229838755971,16,7,52033,1049,9477,40.5,2.56,3.6,0.48,0,0,1,0,11.4,2.099,3.122,62559,0.92,0.4,-0.52
"8477404","PIT",78,1410,1224,59,49,16,21,11,12,4,556,2,46,1,65.543993180996,57.4287969452562,22,31,74146,13335,1651,53.5,2.86,2.38,1.8,6.21,8.72,-1,12.42,2.18,3.182,2.788,89132,0.89,1.25,0.36
"8477465","PIT",47,2190,2028,90,89,0,1,0,1,3,447,394,35,27,104.6827706162,87.9932598404121,1,5,128013,13560,12967,51.9,2.53,2.5,0.03,0.27,0.83,0.9924,9.29,7.5,2.944,2.475,154540,0.02,0.12,0.1
