"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476915","CHI",51,485,558,32,56,4,5,1,0,18,28,14,4,1,21.5949738484051,25.6347657971783,8,2,33710,4540,3014,46.5,3.42,5.98,0.96,0.79,21.5,-0.2857,3.17,1.19,2.306,2.738,41264,0.7,0.17,-0.53
"8476960","CHI",81,971,1261,63,97,14,13,0,0,25,0,49,0,4,46.5545012170624,62.2231438580784,11,14,64957,1348,8893,43.5,3.49,5.38,1.5,0,10.12,0.4898,0,1.62,2.58,3.448,75198,0.53,0.67,0.14
"8477073","COL",44,343,378,28,18,1,5,0,0,4,3,0,0,0,15.4871599804319,16.8584096448612,15,1,20943,793,95,47.6,4.81,3.09,1.03,0,151.58,NA,0,0,2.662,2.898,21831,2.47,0.16,-2.31
"8477210","CHI",9,98,93,5,4,1,2,0,0,5,0,2,0,0,4.24156015602057,4.04104558099061,2,2,5895,322,52,51.3,3.05,2.44,1.83,0,346.15,-1.5,0,0,2.59,2.468,6269,1.15,1.15,0
"8477456","COL",89,1397,1375,100,76,12,18,1,0,34,37,53,5,5,65.7169989915565,57.7361838774523,14,17,83162,7936,12569,50.4,4.33,3.29,1.3,0.45,9.74,0.3585,2.27,1.43,2.845,2.499,103667,0.49,0.59,0.1
"8477476","COL",71,1254,1039,69,69,12,18,1,1,25,21,39,1,1,57.2959168969828,49.1015444917139,17,14,65849,6456,10608,54.7,3.77,3.77,1.64,1.12,8.48,0.359,0.56,0.34,3.132,2.684,82913,0.74,0.61,-0.13
"8477492","COL",78,1725,1335,123,87,27,42,0,0,26,4,54,1,4,81.1470080844301,62.5894511374936,17,33,83186,2076,13498,56.4,5.32,3.77,2.99,0,6.93,0.5185,1.73,1.07,3.512,2.709,98760,0.62,1.2,0.58
"8477495","CHI",72,1238,1372,71,114,8,12,0,1,26,40,68,2,5,57.9904750823334,69.5857237505552,13,7,82666,7182,10406,47.4,3.09,4.96,0.87,0.5,8.99,0.6176,1,1.73,2.525,3.03,100254,0.47,0.25,-0.22
"8477501","COL",55,869,746,59,44,6,19,0,2,18,26,38,3,4,40.7511850281735,33.7500959428435,1,11,49903,4457,8486,53.8,4.26,3.17,1.8,1.62,7.64,0.5263,2.42,1.7,2.94,2.435,62846,0.06,0.63,0.57
"8477503","CHI",99,1292,1488,97,109,8,33,0,0,27,0,75,0,8,62.2337352617469,78.2184160762117,27,22,83804,1547,12680,46.5,4.17,4.68,1.76,0,7.67,0.64,0,2.27,2.673,3.36,98031,0.99,0.81,-0.18
"8478038","COL",87,1885,1608,105,107,7,32,0,0,43,54,36,4,4,89.3618348579039,69.8682508562633,12,15,100766,11742,11021,54,3.75,3.82,1.39,0,14.05,-0.1944,1.23,1.31,3.193,2.496,123529,0.35,0.44,0.09
"8478043","CHI",79,816,1002,65,75,9,14,4,1,25,36,10,6,3,37.0443528335891,48.25876622941,11,13,56007,5654,4098,44.9,4.18,4.82,1.48,3.18,21.96,-1.5,3.82,2.64,2.381,3.102,65759,0.6,0.71,0.11
"8478420","COL",89,1870,1565,125,96,36,23,0,0,28,1,71,0,5,86.3434657010366,70.5496177717578,32,32,93191,1779,16020,54.4,4.83,3.71,2.28,0,6.29,0.6056,0,1.12,3.335,2.725,110990,1.04,1.04,0
"8478542","COL",76,1354,1086,98,70,8,20,0,0,17,9,28,1,2,65.1600405442296,50.2043234970479,16,19,68444,2795,7927,55.5,5.15,3.68,1.47,0,7.72,0.3929,1.29,0.91,3.427,2.641,79166,0.73,0.86,0.13
"8479390","CHI",78,900,1065,53,75,12,8,0,0,12,0,68,0,6,42.4862406665052,51.3916674850625,8,9,63509,765,10414,45.8,3,4.25,1.13,0,4.15,0.8235,0,2.07,2.408,2.913,74688,0.39,0.43,0.04
"8479398","COL",83,1656,1536,104,109,4,22,0,1,33,30,14,1,2,74.330010340811,69.6629572697566,9,10,88834,7083,7858,51.9,4.21,4.42,1.05,0.51,15.12,-1.3571,0.51,0.92,3.012,2.823,103775,0.31,0.35,0.04
"8480025","CHI",66,509,709,41,62,3,5,0,0,6,1,35,0,1,21.8609037462738,33.0388367328269,7,9,40279,614,5494,41.8,3.66,5.54,0.72,0,3.93,0.8286,0,0.66,1.954,2.953,46387,0.54,0.7,0.16
"8480069","COL",66,1483,1137,72,79,10,21,0,1,27,40,47,3,3,66.7063164263091,51.1144720444863,17,23,78622,8177,10976,56.6,3.3,3.62,1.42,0.44,8.86,0.4255,1.32,0.98,3.054,2.34,97775,0.63,0.85,0.22
"8480382","COL",69,3380,3048,144,119,0,0,0,0,46,70,55,4,3,148.645496641169,129.813566619676,0,1,201768,17029,18505,52.6,2.57,2.12,0,0,8.95,0.1636,0.85,0.58,2.652,2.316,237302,0,0.02,0.02
"8480798","CHI",70,842,1116,55,76,8,11,0,0,23,13,41,0,2,40.2175819441909,56.2816019868769,7,18,58120,4140,7773,43,3.41,4.71,1.18,0,10.65,0.439,0,0.93,2.491,3.486,70033,0.36,0.93,0.57
"8480831","CHI",4,42,62,0,4,0,0,0,0,5,0,0,0,0,1.57451185927493,2.83104478364112,2,0,3338,167,452,40.4,0,4.31,0,0,39.82,NA,0,0,1.698,3.053,3957,1.82,0,-1.82
"8481186","COL",89,973,1096,80,73,7,16,2,1,26,35,0,5,0,45.783571064123,47.6885298379057,19,15,63126,8039,1767,47,4.56,4.16,1.31,1.34,52.97,NA,2.24,0,2.611,2.72,72932,0.94,0.74,-0.2
"8481524","COL",49,968,938,66,65,5,11,1,0,21,18,15,4,2,45.4309293323022,44.718115598429,14,9,54492,3542,4333,50.8,4.36,4.29,1.06,1.02,17.45,-0.4,4.07,1.66,3.001,2.954,62367,0.81,0.52,-0.29
"8481618","COL",89,1074,1035,86,70,11,16,0,0,6,0,22,0,1,50.2900434454496,47.0984514557931,13,7,62098,512,8234,50.9,4.99,4.06,1.57,0,2.62,0.7273,0,0.44,2.915,2.73,70844,0.66,0.36,-0.3
"8483570","COL",45,376,381,17,32,4,0,0,0,4,0,1,0,0,18.2773079510662,15.9322534763487,4,4,23110,110,946,49.7,2.65,4.98,0.62,0,15.22,-3,0,0,2.847,2.482,24166,0.6,0.6,0
"8483619","CHI",17,219,272,9,21,1,2,0,0,8,2,5,0,0,10.1411037132202,11.5773688673507,2,3,14548,781,1135,44.6,2.23,5.2,0.74,0,25.37,-0.6,0,0,2.509,2.865,16464,0.44,0.66,0.22
"8474031","ANA",75,1068,1396,73,120,3,15,0,0,44,23,42,0,5,48.0396645496367,68.7413392196468,23,4,70141,6310,8228,43.3,3.75,6.16,0.92,0,19.25,-0.0476,0,2.19,2.466,3.528,84679,0.98,0.17,-0.81
"8474586","SEA",96,1359,1254,116,94,18,33,0,0,30,1,50,1,8,65.6970829535276,59.3101142517407,19,11,79823,2190,10804,52,5.23,4.24,2.3,0,10,0.4,1.64,2.67,2.963,2.675,92817,0.74,0.43,-0.31
"8474602","SEA",87,1271,1232,123,92,7,17,0,0,25,2,47,1,6,60.2133416170545,59.0757160363428,21,2,76810,1905,9370,50.8,5.76,4.31,1.12,0,9.61,0.4681,1.89,2.31,2.822,2.769,88085,0.86,0.08,-0.78
"8474641","ANA",62,715,873,46,77,15,10,0,0,42,35,37,0,3,36.7319161498745,48.1031653738173,11,9,49727,7703,7273,45,3.33,5.57,1.81,0,20.79,-0.1351,0,1.48,2.659,3.482,64703,0.61,0.5,-0.11
"8474683","ANA",46,412,645,31,46,3,11,0,0,23,31,20,0,1,20.1724476229574,34.2444217306911,12,5,31959,4728,3047,39,3.49,5.18,1.58,0,27.17,-0.15,0,1.18,2.272,3.857,39734,1.09,0.45,-0.64
"8475164","ANA",81,680,1066,46,96,6,9,0,0,39,52,41,0,5,28.6909613395401,53.7080339179811,16,12,54244,9248,8056,38.9,3.05,6.37,1,0,17.43,0.0488,0,2.23,1.904,3.564,71548,0.81,0.6,-0.21
"8475179","ANA",67,921,1252,68,109,3,12,0,0,42,45,2,0,1,41.7113205191854,68.129126436208,17,7,65412,9474,1058,42.4,3.74,6,0.83,0,142.91,-20,0,3.4,2.296,3.75,75944,0.81,0.33,-0.48
"8475764","ANA",82,1351,1765,78,133,6,20,0,0,46,32,52,0,6,63.4392627154593,93.2531076307787,7,4,93377,9985,10234,43.4,3.01,5.13,1,0,16.18,0.1154,0,2.11,2.446,3.595,113596,0.22,0.13,-0.09
"8475768","SEA",85,1253,1094,99,93,12,18,0,0,16,5,45,1,7,59.4159204177267,53.2608875123842,12,10,73209,2406,9732,53.4,4.87,4.57,1.48,0,5.92,0.6444,1.5,2.59,2.922,2.619,85347,0.51,0.42,-0.09
"8475831","SEA",53,2283,2167,108,98,0,1,0,0,27,46,37,5,4,99.5461848986452,99.4837332511379,0,8,143335,12809,12336,51.3,2.71,2.46,0.03,0,7.88,0.2703,1.41,1.17,2.5,2.499,168480,0,0.17,0.17
"8475906","ANA",71,1062,1385,74,105,7,15,0,0,36,1,40,1,4,51.7606491594343,76.3685689883714,17,9,70781,1644,9978,43.4,3.76,5.34,1.12,0,12.99,0.1,2.19,1.44,2.633,3.884,82403,0.74,0.39,-0.35
"8476434","ANA",53,2052,2731,83,142,0,0,0,0,44,46,47,0,3,91.0013324650063,135.447123568476,6,4,148962,14046,11693,42.9,2.01,3.43,0,0,13.55,0.0638,0,0.92,2.199,3.273,174701,0.12,0.08,-0.04
"8476457","SEA",96,2006,1719,134,132,8,24,0,0,44,52,8,4,0,92.4269732200773,85.3307442576042,25,8,115769,12670,3374,53.9,4.17,4.1,1,0,46.95,-4.5,1.14,0,2.874,2.653,131813,0.68,0.22,-0.46
"8476458","ANA",82,1041,1416,69,123,10,22,0,0,31,4,41,0,5,47.3471844158485,80.1579571521142,27,10,68528,2412,9524,42.4,3.62,6.46,1.68,0,11.72,0.2439,0,1.89,2.487,4.211,80464,1.21,0.45,-0.76
"8476467","SEA",89,1442,1416,128,118,8,17,0,0,47,43,1,3,0,67.9362463803554,67.5398103765328,20,7,87988,11854,1497,50.5,5.24,4.83,1.02,0,113.03,-46,0.91,0,2.78,2.763,101339,0.71,0.25,-0.46
"8476470","ANA",52,559,863,42,76,0,4,0,0,32,25,0,0,0,27.0412103239214,44.8422977463924,7,2,40740,5965,315,39.3,3.71,6.72,0.35,0,365.71,NA,0,0,2.39,3.963,47020,0.54,0.15,-0.39
"8476826","SEA",95,1469,1282,127,97,10,36,2,1,27,51,13,5,2,67.5967053550703,62.3944334682892,24,27,80667,10336,4962,53.4,5.67,4.33,2.05,1.04,19.59,-1.0769,1.74,1.45,3.017,2.785,95965,0.9,1.01,0.11
"8477369","SEA",92,1304,1238,117,91,4,13,0,1,45,37,5,6,1,59.8320941409329,59.4556214801269,30,7,76043,9218,1820,51.3,5.54,4.31,0.8,0.39,89.01,-8,2.34,1.98,2.833,2.815,87081,1.24,0.29,-0.95
"8477416","SEA",95,1367,1199,128,99,18,22,0,0,11,0,49,0,6,63.4905084208876,60.6271038744017,8,13,75967,371,11168,53.3,6.07,4.69,1.9,0,3.55,0.7755,0,1.93,3.009,2.873,87506,0.33,0.53,0.2
"8477444","SEA",49,676,644,55,39,8,14,0,0,13,0,30,0,4,32.6181469390285,32.990297479846,7,10,40824,794,5387,51.2,4.85,3.44,1.94,0,8.69,0.5667,0,2.67,2.876,2.909,47005,0.54,0.77,0.23
"8477505","SEA",96,1343,1235,114,97,9,21,0,0,42,30,48,5,6,60.9645292857022,61.529913997103,10,15,82698,10723,10571,52.1,4.96,4.22,1.31,0,14.3,0.125,1.68,2.04,2.654,2.679,103992,0.35,0.52,0.17
"8477955","SEA",87,1167,965,104,78,31,19,3,0,25,33,52,4,6,55.1386084074038,45.6968483658275,10,26,66057,5565,9995,54.7,5.67,4.25,2.72,1.94,9,0.5192,2.59,2.16,3.005,2.49,81617,0.44,1.15,0.71
"8477987","SEA",85,873,806,76,58,14,13,0,0,9,2,12,0,2,41.5346107610094,40.0941037040029,14,18,51052,667,3371,52,5.36,4.09,1.9,0,9.61,0.25,0,2.14,2.929,2.827,55090,0.91,1.18,0.27
"8478366","ANA",81,977,1366,65,115,13,14,0,0,35,12,34,0,5,42.4177565678256,73.2110870820325,18,21,64367,5507,8194,41.7,3.64,6.43,1.51,0,15.38,-0.0294,0,2.2,2.372,4.095,78068,0.83,0.97,0.14
"8478407","SEA",95,1980,1682,147,132,14,34,0,0,22,18,50,2,6,94.0328019500594,83.8255202128494,30,26,111419,4640,12785,54.1,4.75,4.26,1.55,0,6.19,0.56,1.55,1.69,3.038,2.708,128844,0.84,0.73,-0.11
"8478840","SEA",96,1364,1408,122,126,4,18,0,0,36,34,1,5,0,61.234166160546,66.6787892476423,20,16,83490,8904,1464,49.2,5.26,5.43,0.95,0,88.52,-35,2.02,0,2.64,2.875,93858,0.77,0.61,-0.16
"8478873","ANA",70,1036,1113,72,94,13,28,0,0,36,4,52,0,5,49.9717115435051,61.3439523220004,11,32,65688,2681,9005,48.2,3.95,5.15,2.25,0,14.39,0.3077,0,2,2.739,3.362,77374,0.51,1.49,0.98
"8479293","SEA",96,1030,1029,88,79,10,18,2,1,36,41,2,6,0,48.2727641475503,48.432649169903,14,28,65065,11193,2496,50,4.87,4.37,1.55,0.96,51.92,-17,1.93,0,2.671,2.68,78754,0.64,1.28,0.64
"8479368","ANA",69,703,964,57,85,9,10,0,0,23,2,4,0,1,34.3135273496737,49.065823284036,26,25,48898,1171,1866,42.2,4.2,6.26,1.4,0,44.37,-4.75,0,1.93,2.526,3.612,51935,1.8,1.73,-0.07
"8480031","ANA",64,710,974,49,78,9,8,0,0,8,1,20,0,2,32.1176036883262,49.2851432377356,13,15,47605,823,3986,42.2,3.71,5.9,1.29,0,7.23,0.6,0,1.81,2.429,3.727,52414,0.89,1.03,0.14
"8480806","ANA",61,573,876,50,69,3,7,0,0,29,25,4,0,0,25.9814652465866,43.7085006064444,1,7,41868,6529,1749,39.5,4.3,5.93,0.86,0,59.69,-6.25,0,0,2.234,3.758,50146,0.07,0.5,0.43
"8480901","WPG",48,480,473,32,32,2,4,0,0,14,8,2,0,0,23.3261835013109,24.1396942677093,5,9,29834,2964,834,50.4,3.86,3.86,0.72,0,60.43,-6,0,0,2.815,2.913,33632,0.54,0.96,0.42
"8481533","ANA",81,1155,1316,80,129,16,25,0,0,39,0,55,0,6,56.3459596344037,77.2949654666591,29,28,74633,2056,10699,46.7,3.86,6.22,1.98,0,13.12,0.2909,0,2.02,2.718,3.728,87388,1.19,1.15,-0.04
"8482142","ANA",8,106,151,6,14,0,0,0,0,4,1,0,0,0,5.0448478483886,8.67806631053099,1,0,7283,520,415,41.2,2.97,6.92,0,0,34.7,NA,0,0,2.494,4.29,8218,0.44,0,-0.44
"8482665","SEA",94,1310,1198,112,84,20,27,0,1,34,9,50,2,8,63.285286583734,54.8572937111312,3,26,77319,4316,10742,52.2,5.21,3.91,2.19,0.83,11.39,0.32,1.67,2.68,2.947,2.554,92377,0.12,1.01,0.89
"8482745","ANA",80,855,1149,53,102,8,16,0,0,24,2,49,0,5,43.0909906047746,59.5353466539382,21,22,61680,1150,9108,42.7,3.09,5.95,1.4,0,9.49,0.5102,0,1.98,2.515,3.475,71938,1.05,1.1,0.05
"8483524","SEA",8,60,75,9,5,1,1,0,0,0,0,1,0,0,4.21810930775246,2.41602408725885,1,1,3854,0,170,44.4,8.41,4.67,1.87,NA,0,1,NA,0,3.94,2.257,4024,0.89,0.89,0
"8483630","ANA",14,124,154,9,10,1,2,0,0,0,0,0,0,0,6.50327909650514,8.35784445004538,2,4,7889,65,822,44.6,4.11,4.56,1.37,0,0,NA,0,0,2.968,3.814,8776,0.82,1.64,0.82
"8474089","EDM",10,74,57,2,6,0,0,0,0,4,1,0,0,0,3.16359179414576,3.44872736779507,3,1,3685,687,101,56.5,1.95,5.86,0,0,142.57,NA,0,0,3.091,3.369,4473,2.41,0.8,-1.61
"8474568","VAN",81,1132,1372,89,110,4,17,0,0,41,25,3,1,0,55.5215676758089,63.7670483101101,25,3,71718,6439,763,45.2,4.47,5.52,1.05,0,193.45,-12.6667,0.56,0,2.787,3.201,78920,1.14,0.14,-1
"8475169","EDM",53,905,855,66,61,15,9,0,1,20,15,17,2,2,48.5062112243031,44.4502759632887,32,23,50146,3226,4622,51.4,4.74,4.38,1.72,1.12,15.58,-0.1765,2.23,1.56,3.482,3.191,57994,1.99,1.43,-0.56
"8475171","VAN",54,846,965,65,91,2,13,0,1,30,4,31,1,7,40.3811721394013,52.1425502045895,11,8,53589,3409,5882,46.7,4.37,6.11,1.01,1.06,18.36,0.0323,1.06,4.28,2.713,3.503,62880,0.63,0.46,-0.17
"8475197","EDM",85,1258,1398,78,100,8,13,0,1,27,16,67,2,4,67.1897319068667,70.2152246654441,18,12,80967,4344,11667,47.4,3.47,4.45,0.93,0.83,8.33,0.597,1.66,1.23,2.987,3.122,96978,0.67,0.45,-0.22
"8475786","EDM",91,1581,1403,128,109,16,36,0,0,26,14,64,4,6,91.6945827709569,72.8693104369449,23,25,86911,3979,14411,53,5.3,4.51,2.15,0,6.5,0.5938,3.62,1.5,3.798,3.018,105301,0.79,0.85,0.06
"8475789","EDM",40,1747,1454,90,86,0,1,0,0,29,71,32,10,2,90.3055838023429,68.9748559563595,1,3,103332,11311,9935,54.6,3.14,3,0.03,0,10.51,0.0938,3.18,0.72,3.146,2.403,124578,0.03,0.09,0.06
"8476454","EDM",94,1282,1241,112,101,17,24,1,3,30,49,66,8,6,69.5687863578205,64.1689699121634,16,11,82530,8049,16196,50.8,4.89,4.41,1.79,1.79,6.67,0.5455,3.58,1.33,3.035,2.799,106775,0.54,0.37,-0.17
"8476468","VAN",81,1165,1140,80,94,11,20,4,2,42,32,64,7,5,52.3950849314861,59.3785204225278,20,19,71586,7767,14111,50.5,4.02,4.73,1.56,2.78,10.72,0.3438,3.24,1.28,2.635,2.986,93464,0.77,0.73,-0.04
"8476850","EDM",13,141,162,5,13,0,3,0,0,8,3,0,1,0,6.63545451895334,7.47793443809496,2,1,9259,825,72,46.5,1.94,5.05,1.17,0,400,NA,4.36,0,2.58,2.908,10156,0.71,0.35,-0.36
"8476871","VAN",14,145,186,8,21,1,3,0,0,7,0,11,0,3,6.09204874851275,10.1574124327744,8,4,8906,651,1376,43.8,3.23,8.49,1.62,0,18.31,0.3636,0,7.85,2.463,4.106,10933,2.63,1.32,-1.31
"8476879","EDM",92,1473,1539,109,122,1,12,0,0,41,71,1,11,0,79.3923499689263,80.4363316358067,13,6,91858,12295,2496,48.9,4.27,4.78,0.51,0,59.13,-40,3.22,0,3.111,3.152,106649,0.44,0.2,-0.24
"8476913","EDM",47,398,417,34,17,1,8,0,0,9,4,0,1,0,20.0859068198479,20.6096414034546,2,6,23371,986,528,48.8,5.24,2.62,1.39,0,61.36,NA,3.65,0,3.094,3.175,24885,0.29,0.87,0.58
"8476967","EDM",94,1400,1382,103,112,4,14,0,2,39,64,4,9,0,75.5054222024919,71.1137041594775,20,10,84153,9633,1776,50.3,4.41,4.79,0.77,0.75,79.05,-8.75,3.36,0,3.23,3.042,95562,0.75,0.38,-0.37
"8477335","VAN",48,668,736,36,45,2,2,0,0,20,22,1,3,1,32.6013617460849,35.1000258497661,11,9,43452,4972,637,47.6,2.98,3.73,0.33,0,113.03,-19,2.17,5.65,2.701,2.908,49061,0.81,0.66,-0.15
"8477359","VAN",3,41,30,1,2,0,1,0,0,1,1,0,1,0,1.26235080347396,1.59339981689118,0,0,2152,170,120,57.7,1.67,3.35,1.67,0,30,NA,21.18,0,2.112,2.666,2442,0,0,0
"8477498","EDM",93,1774,1753,132,133,7,27,2,0,44,84,21,14,2,95.7222253931686,89.5899682981253,29,10,104234,13132,7788,50.3,4.56,4.59,1.17,0.55,20.34,-1.0952,3.84,0.92,3.306,3.094,125154,0.83,0.29,-0.54
"8477500","VAN",85,1330,1293,101,98,19,19,3,1,26,33,65,4,5,62.2054981122783,64.9464060945902,9,21,80568,5800,12687,50.7,4.51,4.38,1.7,2.48,7.38,0.6,2.48,1.42,2.78,2.902,99055,0.33,0.76,0.43
"8477508","VAN",55,481,620,37,55,4,2,0,0,19,9,1,1,1,24.4604591850075,30.8147383280739,9,8,32860,3143,949,43.7,4.05,6.03,0.66,0,72.08,-18,1.15,3.79,2.68,3.376,36952,0.88,0.78,-0.1
"8477934","EDM",92,1629,1486,128,125,24,36,1,1,37,28,68,6,7,90.9065594974381,78.4851109703304,17,23,92248,5377,16440,52.3,5,4.88,2.34,1.34,8.1,0.4559,4.02,1.53,3.548,3.063,114065,0.54,0.73,0.19
"8477967","VAN",32,1277,1492,60,64,0,0,0,0,24,33,42,7,5,58.2623286474263,68.9167003335606,2,1,91134,8886,9475,46.1,2.37,2.53,0,0,9.12,0.4286,2.84,1.9,2.301,2.722,109495,0.07,0.03,-0.04
"8478057","VAN",79,686,889,63,85,9,11,1,0,27,15,7,7,4,36.4437367381179,42.7187133597618,15,17,46875,4725,1835,43.6,4.84,6.53,1.54,0.76,52.97,-2.8571,5.33,7.85,2.799,3.281,53435,1.01,1.15,0.14
"8478402","EDM",94,1752,1465,127,109,34,32,4,3,38,52,71,8,7,101.173467956658,73.5251827408792,18,52,95628,7798,16587,54.5,4.78,4.1,2.48,3.23,8.25,0.4648,3.69,1.52,3.809,2.768,120013,0.54,1.56,1.02
"8478444","VAN",74,961,1045,77,104,10,25,0,0,15,0,50,0,8,44.5632762684545,56.6384798342478,12,7,60965,800,10929,47.9,4.55,6.14,2.07,0,4.94,0.7,0,2.64,2.631,3.345,72694,0.59,0.35,-0.24
"8478585","EDM",91,939,817,79,63,12,8,2,1,25,40,1,5,0,48.2021915565419,39.8862948882743,14,12,52486,6136,1725,53.5,5.42,4.32,1.37,1.76,52.17,-24,2.93,0,3.306,2.736,60347,0.84,0.72,-0.12
"8478856","VAN",81,1023,1075,77,91,12,19,0,0,16,0,38,0,11,48.4655597418314,54.5762776487099,8,27,61580,886,8019,48.8,4.5,5.32,1.81,0,7.18,0.5789,0,4.94,2.833,3.191,70485,0.41,1.38,0.97
"8479344","EDM",82,1028,838,70,82,5,11,0,0,13,0,15,0,1,49.7649520863779,39.7685384369979,11,7,53916,641,4542,55.1,4.67,5.48,1.07,0,10.3,0.1333,0,0.79,3.323,2.655,59099,0.67,0.43,-0.24
"8479388","VAN",50,666,710,47,81,1,7,0,0,14,13,0,1,0,33.9728268591571,41.0314167259494,8,4,39990,2897,544,48.4,4.23,7.29,0.72,0,92.65,NA,1.24,0,3.058,3.694,43431,0.66,0.33,-0.33
"8480012","VAN",80,1083,1066,100,87,21,35,3,4,33,39,63,7,7,57.1449296828068,51.4733736702765,7,39,72506,6255,13442,50.4,4.97,4.32,2.78,4.03,8.84,0.4762,4.03,1.87,2.837,2.556,92203,0.27,1.52,1.25
"8480800","VAN",78,1415,1374,105,119,4,27,0,1,40,25,60,6,7,64.6719969114929,69.5347990613955,17,18,92409,6606,14458,50.7,4.09,4.64,1.21,0.54,9.96,0.3333,3.27,1.74,2.519,2.709,113473,0.54,0.57,0.03
"8480802","EDM",69,847,695,69,66,9,16,2,1,31,39,15,5,2,45.4371788220596,35.3494755028223,10,6,45734,6517,5384,54.9,5.43,5.2,1.97,1.66,20.73,-1.0667,2.76,1.34,3.577,2.783,57635,0.62,0.37,-0.25
"8480803","EDM",94,1673,1280,112,98,5,22,0,1,37,22,40,1,4,88.4010999409657,65.6022443063266,16,13,87198,4159,12168,56.7,4.62,4.05,1.11,0.87,10.95,0.075,0.87,1.18,3.65,2.708,103525,0.56,0.45,-0.11
"8481535","VAN",25,297,310,25,24,3,6,0,0,7,0,7,0,3,12.7274238580139,15.032805343857,3,6,17038,255,561,48.9,5.28,5.07,1.9,0,44.92,0,0,19.25,2.689,3.176,17854,0.6,1.21,0.61
"8481617","VAN",39,420,440,34,33,4,3,0,0,4,0,12,0,3,19.4368249729741,21.3224583210831,2,6,25519,278,1218,48.8,4.8,4.66,0.99,0,11.82,0.6667,0,8.87,2.742,3.008,27015,0.27,0.8,0.53
"8482077","EDM",51,457,416,36,29,3,6,0,0,9,0,7,0,1,23.5987018387241,19.3173641120666,10,12,25668,549,2688,52.3,5.05,4.07,1.26,0,12.05,-0.2857,0,1.34,3.31,2.709,28905,1.25,1.49,0.24
"8482496","VAN",68,576,824,52,60,4,10,0,2,15,21,6,6,2,28.3401772310608,38.1723275359254,9,7,43821,5018,1870,41.1,4.27,4.93,1.15,1.43,28.88,-1.5,4.3,3.85,2.328,3.136,50709,0.64,0.5,-0.14
"8483808","VAN",81,1025,952,94,83,21,28,0,0,15,0,54,0,7,53.3473230514792,48.8000453399145,4,11,63693,686,11179,51.8,5.31,4.69,2.77,0,4.83,0.7222,0,2.25,3.015,2.758,75558,0.19,0.52,0.33
"8470604","PIT",79,800,901,63,76,7,8,0,1,18,19,43,2,4,37.5008443745901,43.3148089386523,14,5,49790,4657,8448,47,4.56,5.5,1.08,0.77,7.67,0.5814,1.55,1.7,2.711,3.132,62895,0.8,0.29,-0.51
"8471215","PIT",81,1297,1080,88,88,15,28,0,0,16,2,100,0,5,68.9540325661947,56.0999584907258,31,28,69910,1032,14647,54.6,4.53,4.53,2.21,0,3.93,0.84,0,1.23,3.551,2.889,85589,1.3,1.18,-0.12
"8471675","PIT",81,1520,1281,99,90,22,33,0,0,30,3,88,1,4,72.0728445514105,63.4130257439101,16,23,76788,2006,13890,54.3,4.64,4.22,2.58,0,7.78,0.6591,1.79,1.04,3.379,2.973,92684,0.62,0.89,0.27
"8471724","PIT",63,1379,1280,75,91,4,12,1,0,32,24,68,1,4,68.9783456189325,61.5205426387256,15,12,74564,4832,10360,51.9,3.62,4.39,0.77,0.75,11.12,0.5294,0.75,1.39,3.33,2.97,89756,0.6,0.48,-0.12
"8473507","PIT",60,1115,1058,70,82,3,16,0,0,17,32,50,2,3,52.814684377372,50.7965590042295,12,3,61783,7344,8544,51.3,4.08,4.78,1.11,0,7.16,0.66,0.98,1.26,3.077,2.96,77671,0.56,0.14,-0.42
"8475178","ARI",51,348,538,26,46,2,0,0,0,9,1,0,0,0,15.9095381407242,28.344673271582,10,3,27116,462,262,39.3,3.45,6.11,0.27,0,123.66,NA,0,0,2.112,3.763,27840,1.29,0.39,-0.9
"8475208","PIT",81,1497,1412,85,124,1,18,0,2,49,52,4,5,0,67.8182543217554,69.7915220662544,8,10,84416,11138,1617,51.5,3.62,5.29,0.81,0.65,109.09,-11.25,1.62,0,2.892,2.976,97171,0.3,0.37,0.07
"8475722","PIT",77,1249,1006,91,93,23,13,0,0,13,0,43,0,4,67.1144046685367,53.6481461219664,15,23,62041,650,8649,55.4,5.28,5.4,2.09,0,5.41,0.6977,0,1.66,3.894,3.113,71340,0.76,1.16,0.4
"8475760","ARI",90,1021,1199,85,83,18,11,1,0,37,31,10,5,1,51.0228320129099,57.5502455268288,20,19,69830,8329,4073,46,4.38,4.28,1.5,0.43,32.7,-2.7,2.16,0.88,2.63,2.967,82232,0.88,0.83,-0.05
"8475810","PIT",80,1257,1105,85,85,14,14,0,1,30,25,45,2,4,62.6217786729976,55.1633797170362,13,15,65366,6640,9546,53.2,4.68,4.68,1.54,0.54,11.31,0.3333,1.08,1.51,3.449,3.038,81552,0.57,0.66,0.09
