"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473604","CHI",53,593,763,33,67,4,10,9,3,6,253,136,22,17,26.0698556336574,41.0643775725621,14,10,43138,6902,3645,43.7,2.75,5.59,1.17,6.26,5.93,0.9559,11.47,16.79,2.176,3.427,53685,0.94,0.67,-0.27
"8474141","CHI",80,992,1346,80,95,17,19,4,19,8,448,20,39,20,48.9671649497177,72.9908711604076,11,10,74331,12029,1444,42.4,3.87,4.6,1.74,6.88,19.94,0.6,11.67,49.86,2.372,3.535,87804,0.45,0.41,-0.04
"8474870","CHI",56,625,784,45,59,6,11,3,5,4,212,11,12,5,29.7951950408169,38.5449071011972,8,5,45459,6657,704,44.4,3.56,4.67,1.35,4.33,20.45,0.6364,6.49,25.57,2.36,3.052,52820,0.55,0.34,-0.21
"8475797","CHI",44,455,702,35,62,2,6,0,0,0,13,130,11,17,21.4567358348577,33.4105990706012,10,9,38067,788,3842,39.3,3.31,5.86,0.76,0,0,1,50.25,15.93,2.029,3.16,42697,0.84,0.76,-0.08
"8475852","CHI",39,1408,1882,56,102,0,2,0,0,1,259,285,15,25,64.0217963117175,91.8960180073045,2,1,106791,9856,9611,42.8,1.89,3.44,0.07,0,0.37,0.9965,5.48,9.36,2.158,3.098,126258,0.06,0.03,-0.03
"8476278","CHI",53,435,574,32,50,2,7,0,0,0,10,111,8,8,18.6736709693796,28.2007547978719,3,17,31798,707,4350,43.1,3.62,5.66,1.02,0,0,1,40.74,6.62,2.114,3.193,36855,0.29,1.66,1.37
"8476310","PHI",30,289,307,22,22,3,4,0,0,0,23,98,6,12,13.7160314704524,12.6250801170827,6,8,17951,999,2689,48.5,4.41,4.41,1.4,0,0,1,21.62,16.07,2.751,2.532,21639,1,1.33,0.33
"8476312","COL",32,459,508,36,19,2,8,0,0,0,8,98,6,18,21.0193907506182,20.8397475531674,20,8,27507,598,3232,47.5,4.71,2.49,1.31,0,0,1,36.12,20.05,2.751,2.727,31337,2.3,0.92,-1.38
"8476473","CHI",80,1052,1511,68,131,4,5,0,0,1,30,322,23,35,47.7408877877169,71.8536956168828,22,21,80291,1963,8718,41,3.05,5.87,0.4,0,0.41,0.9969,42.18,14.45,2.141,3.222,90972,0.87,0.83,-0.04
"8476915","CHI",51,485,558,32,56,4,5,1,1,1,68,152,12,18,21.5949738484051,25.6347657971783,8,2,33710,3014,4540,46.5,3.42,5.98,0.96,2.39,0.79,0.9934,14.33,14.27,2.306,2.738,41264,0.7,0.17,-0.53
"8476960","CHI",81,971,1261,63,97,14,13,3,4,4,214,34,19,25,46.5545012170624,62.2231438580784,11,14,64957,8893,1348,43.5,3.49,5.38,1.5,2.83,10.68,0.8824,7.69,66.77,2.58,3.448,75198,0.53,0.67,0.14
"8477073","COL",44,343,378,28,18,1,5,0,0,0,2,19,1,4,15.4871599804319,16.8584096448612,15,1,20943,95,793,47.6,4.81,3.09,1.03,0,0,1,37.89,18.16,2.662,2.898,21831,2.47,0.16,-2.31
"8477210","CHI",9,98,93,5,4,1,2,0,0,0,2,6,2,5,4.24156015602057,4.04104558099061,2,2,5895,52,322,51.3,3.05,2.44,1.83,0,0,1,138.46,55.9,2.59,2.468,6269,1.15,1.15,0
"8477456","COL",89,1397,1375,100,76,12,18,5,10,5,484,361,56,34,65.7169989915565,57.7361838774523,14,17,83162,12569,7936,50.4,4.33,3.29,1.3,4.3,2.27,0.9861,16.04,15.42,2.845,2.499,103667,0.49,0.59,0.1
"8477476","COL",71,1254,1039,69,69,12,18,8,12,1,465,154,42,25,57.2959168969828,49.1015444917139,17,14,65849,10608,6456,54.7,3.77,3.77,1.64,6.79,0.56,0.9935,14.25,13.94,3.132,2.684,82913,0.74,0.61,-0.13
"8477492","COL",78,1725,1335,123,87,27,42,12,23,4,591,33,54,26,81.1470080844301,62.5894511374936,17,33,83186,13498,2076,56.4,5.32,3.77,2.99,9.33,6.94,0.8788,14.4,45.09,3.512,2.709,98760,0.62,1.2,0.58
"8477495","CHI",72,1238,1372,71,114,8,12,2,10,5,371,221,28,26,57.9904750823334,69.5857237505552,13,7,82666,10406,7182,47.4,3.09,4.96,0.87,4.15,2.51,0.9774,9.69,13.03,2.525,3.03,100254,0.47,0.25,-0.22
"8477501","COL",55,869,746,59,44,6,19,10,6,4,358,181,31,18,40.7511850281735,33.7500959428435,1,11,49903,8486,4457,53.8,4.26,3.17,1.8,6.79,3.23,0.9779,13.15,14.54,2.94,2.435,62846,0.06,0.63,0.57
"8477503","CHI",99,1292,1488,97,109,8,33,7,10,8,418,30,42,27,62.2337352617469,78.2184160762117,27,22,83804,12680,1547,46.5,4.17,4.68,1.76,4.83,18.62,0.7333,11.92,62.83,2.673,3.36,98031,0.99,0.81,-0.18
"8478038","COL",87,1885,1608,105,107,7,32,1,7,4,290,453,39,43,89.3618348579039,69.8682508562633,12,15,100766,11021,11742,54,3.75,3.82,1.39,2.61,1.23,0.9912,12.74,13.18,3.193,2.496,123529,0.35,0.44,0.09
"8478043","CHI",79,816,1002,65,75,9,14,0,0,3,82,188,24,25,37.0443528335891,48.25876622941,11,13,56007,4098,5654,44.9,4.18,4.82,1.48,0,1.91,0.984,21.08,15.92,2.381,3.102,65759,0.6,0.71,0.11
"8478420","COL",89,1870,1565,125,96,36,23,15,24,5,665,35,60,28,86.3434657010366,70.5496177717578,32,32,93191,16020,1779,54.4,4.83,3.71,2.28,8.76,10.12,0.8571,13.48,56.66,3.335,2.725,110990,1.04,1.04,0
"8478542","COL",76,1354,1086,98,70,8,20,6,5,2,241,89,30,17,65.1600405442296,50.2043234970479,16,19,68444,7927,2795,55.5,5.15,3.68,1.47,5,2.58,0.9775,13.62,21.9,3.427,2.641,79166,0.73,0.86,0.13
"8479390","CHI",78,900,1065,53,75,12,8,7,8,6,381,12,30,12,42.4862406665052,51.3916674850625,8,9,63509,10414,765,45.8,3,4.25,1.13,5.19,28.24,0.5,10.37,56.47,2.408,2.913,74688,0.39,0.43,0.04
"8479398","COL",83,1656,1536,104,109,4,22,1,8,2,171,163,41,33,74.330010340811,69.6629572697566,9,10,88834,7858,7083,51.9,4.21,4.42,1.05,4.12,1.02,0.9877,18.78,16.77,3.012,2.823,103775,0.31,0.35,0.04
"8480025","CHI",66,509,709,41,62,3,5,0,1,1,132,25,14,6,21.8609037462738,33.0388367328269,7,9,40279,5494,614,41.8,3.66,5.54,0.72,0.66,5.86,0.96,9.17,35.18,1.954,2.953,46387,0.54,0.7,0.16
"8480069","COL",66,1483,1137,72,79,10,21,5,25,3,477,326,42,27,66.7063164263091,51.1144720444863,17,23,78622,10976,8177,56.6,3.3,3.62,1.42,9.84,1.32,0.9908,13.78,11.89,3.054,2.34,97775,0.63,0.85,0.22
"8480382","COL",69,3380,3048,144,119,0,0,0,0,3,588,524,49,46,148.645496641169,129.813566619676,0,1,201768,18505,17029,52.6,2.57,2.12,0,0,0.63,0.9943,9.53,9.72,2.652,2.316,237302,0,0.02,0.02
"8480798","CHI",70,842,1116,55,76,8,11,0,4,2,183,122,11,23,40.2175819441909,56.2816019868769,7,18,58120,7773,4140,43,3.41,4.71,1.18,1.85,1.74,0.9836,5.09,20,2.491,3.486,70033,0.36,0.93,0.57
"8480831","CHI",4,42,62,0,4,0,0,0,0,0,15,5,2,5,1.57451185927493,2.83104478364112,2,0,3338,452,167,40.4,0,4.31,0,0,0,1,15.93,107.78,1.698,3.053,3957,1.82,0,-1.82
"8481186","COL",89,973,1096,80,73,7,16,0,0,0,37,221,32,26,45.783571064123,47.6885298379057,19,15,63126,1767,8039,47,4.56,4.16,1.31,0,0,1,65.2,11.64,2.611,2.72,72932,0.94,0.74,-0.2
"8481524","COL",49,968,938,66,65,5,11,2,4,2,120,81,21,21,45.4309293323022,44.718115598429,14,9,54492,4333,3542,50.8,4.36,4.29,1.06,4.98,2.03,0.9753,17.45,21.34,3.001,2.954,62367,0.81,0.52,-0.29
"8481618","COL",89,1074,1035,86,70,11,16,1,1,1,183,12,35,6,50.2900434454496,47.0984514557931,13,7,62098,8234,512,50.9,4.99,4.06,1.57,0.87,7.03,0.9167,15.3,42.19,2.915,2.73,70844,0.66,0.36,-0.3
"8483570","COL",45,376,381,17,32,4,0,0,0,0,16,6,4,4,18.2773079510662,15.9322534763487,4,4,23110,946,110,49.7,2.65,4.98,0.62,0,0,1,15.22,130.91,2.847,2.482,24166,0.6,0.6,0
"8483619","CHI",17,219,272,9,21,1,2,0,0,0,19,15,2,8,10.1411037132202,11.5773688673507,2,3,14548,1135,781,44.6,2.23,5.2,0.74,0,0,1,6.34,36.88,2.509,2.865,16464,0.44,0.66,0.22
"8474031","ANA",75,1068,1396,73,120,3,15,1,7,5,243,204,18,44,48.0396645496367,68.7413392196468,23,4,70141,8228,6310,43.3,3.75,6.16,0.92,3.5,2.85,0.9755,7.88,25.1,2.466,3.528,84679,0.98,0.17,-0.81
"8474586","SEA",96,1359,1254,116,94,18,33,5,11,8,390,34,32,30,65.6970829535276,59.3101142517407,19,11,79823,10804,2190,52,5.23,4.24,2.3,5.33,13.15,0.7647,10.66,49.32,2.963,2.675,92817,0.74,0.43,-0.31
"8474602","SEA",87,1271,1232,123,92,7,17,2,14,6,333,29,32,25,60.2133416170545,59.0757160363428,21,2,76810,9370,1905,50.8,5.76,4.31,1.12,6.15,11.34,0.7931,12.29,47.24,2.822,2.769,88085,0.86,0.08,-0.78
"8474641","ANA",62,715,873,46,77,15,10,4,6,3,317,341,24,42,36.7319161498745,48.1031653738173,11,9,49727,7273,7703,45,3.33,5.57,1.81,4.95,1.4,0.9912,11.88,19.63,2.659,3.482,64703,0.61,0.5,-0.11
"8474683","ANA",46,412,645,31,46,3,11,0,2,1,92,203,17,23,20.1724476229574,34.2444217306911,12,5,31959,3047,4728,39,3.49,5.18,1.58,2.36,0.76,0.9951,20.09,17.51,2.272,3.857,39734,1.09,0.45,-0.64
"8475164","ANA",81,680,1066,46,96,6,9,4,3,5,245,406,23,39,28.6909613395401,53.7080339179811,16,12,54244,8056,9248,38.9,3.05,6.37,1,3.13,1.95,0.9877,10.28,15.18,1.904,3.564,71548,0.81,0.6,-0.21
"8475179","ANA",67,921,1252,68,109,3,12,0,0,1,13,417,9,42,41.7113205191854,68.129126436208,17,7,65412,1058,9474,42.4,3.74,6,0.83,0,0.38,0.9976,30.62,15.96,2.296,3.75,75944,0.81,0.33,-0.48
"8475764","ANA",82,1351,1765,78,133,6,20,4,10,6,356,322,28,46,63.4392627154593,93.2531076307787,7,4,93377,10234,9985,43.4,3.01,5.13,1,4.92,2.16,0.9814,9.85,16.58,2.446,3.595,113596,0.22,0.13,-0.09
"8475768","SEA",85,1253,1094,99,93,12,18,6,3,7,315,36,28,16,59.4159204177267,53.2608875123842,12,10,73209,9732,2406,53.4,4.87,4.57,1.48,3.33,10.47,0.8056,10.36,23.94,2.922,2.619,85347,0.51,0.42,-0.09
"8475831","SEA",53,2283,2167,108,98,0,1,0,0,4,358,379,27,27,99.5461848986452,99.4837332511379,0,8,143335,12336,12809,51.3,2.71,2.46,0.03,0,1.12,0.9894,7.88,7.59,2.5,2.499,168480,0,0.17,0.17
"8475906","ANA",71,1062,1385,74,105,7,15,2,8,4,356,37,22,36,51.7606491594343,76.3685689883714,17,9,70781,9978,1644,43.4,3.76,5.34,1.12,3.61,8.76,0.8919,7.94,78.83,2.633,3.884,82403,0.74,0.39,-0.35
"8476434","ANA",53,2052,2731,83,142,0,0,0,1,3,373,464,24,44,91.0013324650063,135.447123568476,6,4,148962,11693,14046,42.9,2.01,3.43,0,0.31,0.77,0.9935,7.39,11.28,2.199,3.273,174701,0.12,0.08,-0.04
"8476457","SEA",96,2006,1719,134,132,8,24,0,0,0,41,523,23,44,92.4269732200773,85.3307442576042,25,8,115769,3374,12670,53.9,4.17,4.1,1,0,0,1,24.54,12.5,2.874,2.653,131813,0.68,0.22,-0.46
"8476458","ANA",82,1041,1416,69,123,10,22,1,3,5,289,53,22,31,47.3471844158485,80.1579571521142,27,10,68528,9524,2412,42.4,3.62,6.46,1.68,1.51,7.46,0.9057,8.32,46.27,2.487,4.211,80464,1.21,0.45,-0.76
"8476467","SEA",89,1442,1416,128,118,8,17,0,0,0,28,486,18,47,67.9362463803554,67.5398103765328,20,7,87988,1497,11854,50.5,5.24,4.83,1.02,0,0,1,43.29,14.27,2.78,2.763,101339,0.71,0.25,-0.46
"8476470","ANA",52,559,863,42,76,0,4,0,0,0,7,231,6,32,27.0412103239214,44.8422977463924,7,2,40740,315,5965,39.3,3.71,6.72,0.35,0,0,1,68.57,19.31,2.39,3.963,47020,0.54,0.15,-0.39
"8476826","SEA",95,1469,1282,127,97,10,36,3,1,2,111,299,33,27,67.5967053550703,62.3944334682892,24,27,80667,4962,10336,53.4,5.67,4.33,2.05,2.9,0.7,0.9933,23.94,9.4,3.017,2.785,95965,0.9,1.01,0.11
"8477369","SEA",92,1304,1238,117,91,4,13,0,0,1,27,258,7,45,59.8320941409329,59.4556214801269,30,7,76043,1820,9218,51.3,5.54,4.31,0.8,0,0.39,0.9961,13.85,17.57,2.833,2.815,87081,1.24,0.29,-0.95
"8477416","SEA",95,1367,1199,128,99,18,22,5,5,6,362,13,30,11,63.4905084208876,60.6271038744017,8,13,75967,11168,371,53.3,6.07,4.69,1.9,3.22,58.22,0.5385,9.67,106.74,3.009,2.873,87506,0.33,0.53,0.2
"8477444","SEA",49,676,644,55,39,8,14,4,9,4,204,15,19,13,32.6181469390285,32.990297479846,7,10,40824,5387,794,51.2,4.85,3.44,1.94,8.69,18.14,0.7333,12.7,58.94,2.876,2.909,47005,0.54,0.77,0.23
"8477505","SEA",96,1343,1235,114,97,9,21,4,6,6,367,444,32,42,60.9645292857022,61.529913997103,10,15,82698,10571,10723,52.1,4.96,4.22,1.31,3.41,2.01,0.9865,10.9,14.1,2.654,2.679,103992,0.35,0.52,0.17
"8477955","SEA",87,1167,965,104,78,31,19,7,10,6,399,146,31,25,55.1386084074038,45.6968483658275,10,26,66057,9995,5565,54.7,5.67,4.25,2.72,6.12,3.88,0.9589,11.17,16.17,3.005,2.49,81617,0.44,1.15,0.71
"8477987","SEA",85,873,806,76,58,14,13,0,2,2,79,13,19,9,41.5346107610094,40.0941037040029,14,18,51052,3371,667,52,5.36,4.09,1.9,2.14,10.79,0.8462,20.29,48.58,2.929,2.827,55090,0.91,1.18,0.27
"8478366","ANA",81,977,1366,65,115,13,14,5,4,5,241,181,21,35,42.4177565678256,73.2110870820325,18,21,64367,8194,5507,41.7,3.64,6.43,1.51,3.95,3.27,0.9724,9.23,22.88,2.372,4.095,78068,0.83,0.97,0.14
"8478407","SEA",95,1980,1682,147,132,14,34,0,15,6,409,98,38,22,94.0328019500594,83.8255202128494,30,26,111419,12785,4640,54.1,4.75,4.26,1.55,4.22,4.66,0.9388,10.7,17.07,3.038,2.708,128844,0.84,0.73,-0.11
"8478840","SEA",96,1364,1408,122,126,4,18,0,0,0,25,233,19,36,61.234166160546,66.6787892476423,20,16,83490,1464,8904,49.2,5.26,5.43,0.95,0,0,1,46.72,14.56,2.64,2.875,93858,0.77,0.61,-0.16
"8478873","ANA",70,1036,1113,72,94,13,28,5,7,5,377,48,25,36,49.9717115435051,61.3439523220004,11,32,65688,9005,2681,48.2,3.95,5.15,2.25,4.8,6.71,0.8958,9.99,48.34,2.739,3.362,77374,0.51,1.49,0.98
"8479293","SEA",96,1030,1029,88,79,10,18,0,0,0,31,460,29,36,48.2727641475503,48.432649169903,14,28,65065,2496,11193,50,4.87,4.37,1.55,0,0,1,41.83,11.58,2.671,2.68,78754,0.64,1.28,0.64
"8479368","ANA",69,703,964,57,85,9,10,0,0,1,42,35,12,23,34.3135273496737,49.065823284036,26,25,48898,1866,1171,42.2,4.2,6.26,1.4,0,3.07,0.9714,23.15,70.71,2.526,3.612,51935,1.8,1.73,-0.07
"8480031","ANA",64,710,974,49,78,9,8,0,2,2,134,20,12,8,32.1176036883262,49.2851432377356,13,15,47605,3986,823,42.2,3.71,5.9,1.29,1.81,8.75,0.9,10.84,34.99,2.429,3.727,52414,0.89,1.03,0.14
"8480806","ANA",61,573,876,50,69,3,7,0,0,0,23,218,7,29,25.9814652465866,43.7085006064444,1,7,41868,1749,6529,39.5,4.3,5.93,0.86,0,0,1,14.41,15.99,2.234,3.758,50146,0.07,0.5,0.43
"8480901","WPG",48,480,473,32,32,2,4,0,0,0,14,97,13,14,23.3261835013109,24.1396942677093,5,9,29834,834,2964,50.4,3.86,3.86,0.72,0,0,1,56.12,17,2.815,2.913,33632,0.54,0.96,0.42
"8481533","ANA",81,1155,1316,80,129,16,25,4,13,6,421,39,29,39,56.3459596344037,77.2949654666591,29,28,74633,10699,2056,46.7,3.86,6.22,1.98,5.72,10.51,0.8462,9.76,68.29,2.718,3.728,87388,1.19,1.15,-0.04
"8482142","ANA",8,106,151,6,14,0,0,0,0,0,11,12,2,4,5.0448478483886,8.67806631053099,1,0,7283,415,520,41.2,2.97,6.92,0,0,0,1,17.35,27.69,2.494,4.29,8218,0.44,0,-0.44
"8482665","SEA",94,1310,1198,112,84,20,27,4,6,8,333,94,27,34,63.285286583734,54.8572937111312,3,26,77319,10742,4316,52.2,5.21,3.91,2.19,3.35,6.67,0.9149,9.05,28.36,2.947,2.554,92377,0.12,1.01,0.89
"8482745","ANA",80,855,1149,53,102,8,16,7,7,5,373,33,27,24,43.0909906047746,59.5353466539382,21,22,61680,9108,1150,42.7,3.09,5.95,1.4,5.53,15.65,0.8485,10.67,75.13,2.515,3.475,71938,1.05,1.1,0.05
"8483524","SEA",8,60,75,9,5,1,1,0,0,0,5,0,1,0,4.21810930775246,2.41602408725885,1,1,3854,170,0,44.4,8.41,4.67,1.87,0,NA,NA,21.18,NA,3.94,2.257,4024,0.89,0.89,0
"8483630","ANA",14,124,154,9,10,1,2,0,0,0,16,1,3,0,6.50327909650514,8.35784445004538,2,4,7889,822,65,44.6,4.11,4.56,1.37,0,0,1,13.14,0,2.968,3.814,8776,0.82,1.64,0.82
"8474089","EDM",10,74,57,2,6,0,0,0,0,0,5,21,1,4,3.16359179414576,3.44872736779507,3,1,3685,101,687,56.5,1.95,5.86,0,0,0,1,35.64,20.96,3.091,3.369,4473,2.41,0.8,-1.61
"8474568","VAN",81,1132,1372,89,110,4,17,0,0,0,20,235,16,41,55.5215676758089,63.7670483101101,25,3,71718,763,6439,45.2,4.47,5.52,1.05,0,0,1,75.49,22.92,2.787,3.201,78920,1.14,0.14,-1
"8475169","EDM",53,905,855,66,61,15,9,1,1,2,136,77,29,20,48.5062112243031,44.4502759632887,32,23,50146,4622,3226,51.4,4.74,4.38,1.72,1.56,2.23,0.974,22.59,22.32,3.482,3.191,57994,1.99,1.43,-0.56
"8475171","VAN",54,846,965,65,91,2,13,0,4,7,134,96,25,30,40.3811721394013,52.1425502045895,11,8,53589,5882,3409,46.7,4.37,6.11,1.01,2.45,7.39,0.9271,15.3,31.68,2.713,3.503,62880,0.63,0.46,-0.17
"8475197","EDM",85,1258,1398,78,100,8,13,4,27,4,466,113,60,27,67.1897319068667,70.2152246654441,18,12,80967,11667,4344,47.4,3.47,4.45,0.93,9.57,3.31,0.9646,18.51,22.38,2.987,3.122,96978,0.67,0.45,-0.22
"8475786","EDM",91,1581,1403,128,109,16,36,17,16,6,669,103,91,26,91.6945827709569,72.8693104369449,23,25,86911,14411,3979,53,5.3,4.51,2.15,8.24,5.43,0.9417,22.73,23.52,3.798,3.018,105301,0.79,0.85,0.06
"8475789","EDM",40,1747,1454,90,86,0,1,0,0,2,342,305,40,29,90.3055838023429,68.9748559563595,1,3,103332,9935,11311,54.6,3.14,3,0.03,0,0.64,0.9934,14.49,9.23,3.146,2.403,124578,0.03,0.09,0.06
"8476454","EDM",94,1282,1241,112,101,17,24,15,47,6,749,377,105,30,69.5687863578205,64.1689699121634,16,11,82530,16196,8049,50.8,4.89,4.41,1.79,13.78,2.68,0.9841,23.34,13.42,3.035,2.799,106775,0.54,0.37,-0.17
"8476468","VAN",81,1165,1140,80,94,11,20,11,17,5,626,281,47,42,52.3950849314861,59.3785204225278,20,19,71586,14111,7767,50.5,4.02,4.73,1.56,7.14,2.32,0.9822,11.99,19.47,2.635,2.986,93464,0.77,0.73,-0.04
"8476850","EDM",13,141,162,5,13,0,3,0,0,0,1,14,1,8,6.63545451895334,7.47793443809496,2,1,9259,72,825,46.5,1.94,5.05,1.17,0,0,1,50,34.91,2.58,2.908,10156,0.71,0.35,-0.36
"8476871","VAN",14,145,186,8,21,1,3,0,1,3,34,17,7,7,6.09204874851275,10.1574124327744,8,4,8906,1376,651,43.8,3.23,8.49,1.62,2.62,16.59,0.8235,18.31,38.71,2.463,4.106,10933,2.63,1.32,-1.31
"8476879","EDM",92,1473,1539,109,122,1,12,0,0,0,63,504,55,41,79.3923499689263,80.4363316358067,13,6,91858,2496,12295,48.9,4.27,4.78,0.51,0,0,1,79.33,12,3.111,3.152,106649,0.44,0.2,-0.24
"8476913","EDM",47,398,417,34,17,1,8,0,0,0,12,30,8,9,20.0859068198479,20.6096414034546,2,6,23371,528,986,48.8,5.24,2.62,1.39,0,0,1,54.55,32.86,3.094,3.175,24885,0.29,0.87,0.58
"8476967","EDM",94,1400,1382,103,112,4,14,0,0,0,42,277,23,39,75.5054222024919,71.1137041594775,20,10,84153,1776,9633,50.3,4.41,4.79,0.77,0,0,1,46.62,14.57,3.23,3.042,95562,0.75,0.38,-0.37
"8477335","VAN",48,668,736,36,45,2,2,0,0,1,8,149,7,20,32.6013617460849,35.1000258497661,11,9,43452,637,4972,47.6,2.98,3.73,0.33,0,0.72,0.9933,39.56,14.48,2.701,2.908,49061,0.81,0.66,-0.15
"8477359","VAN",3,41,30,1,2,0,1,0,0,0,2,6,1,1,1.26235080347396,1.59339981689118,0,0,2152,120,170,57.7,1.67,3.35,1.67,0,0,1,30,21.18,2.112,2.666,2442,0,0,0
"8477498","EDM",93,1774,1753,132,133,7,27,0,1,2,189,508,64,44,95.7222253931686,89.5899682981253,29,10,104234,7788,13132,50.3,4.56,4.59,1.17,0.46,0.55,0.9961,29.58,12.06,3.306,3.094,125154,0.83,0.29,-0.54
"8477500","VAN",85,1330,1293,101,98,19,19,11,9,5,552,236,38,26,62.2054981122783,64.9464060945902,9,21,80568,12687,5800,50.7,4.51,4.38,1.7,5.68,3.1,0.9788,10.78,16.14,2.78,2.902,99055,0.33,0.76,0.43
"8477508","VAN",55,481,620,37,55,4,2,0,0,1,20,114,18,19,24.4604591850075,30.8147383280739,9,8,32860,949,3143,43.7,4.05,6.03,0.66,0,1.15,0.9912,68.28,21.76,2.68,3.376,36952,0.88,0.78,-0.1
"8477934","EDM",92,1629,1486,128,125,24,36,38,32,7,749,130,103,37,90.9065594974381,78.4851109703304,17,23,92248,16440,5377,52.3,5,4.88,2.34,15.33,4.69,0.9462,22.55,24.77,3.548,3.063,114065,0.54,0.73,0.19
"8477967","VAN",32,1277,1492,60,64,0,0,0,1,5,269,252,23,24,58.2623286474263,68.9167003335606,2,1,91134,9475,8886,46.1,2.37,2.53,0,0.38,2.03,0.9802,8.74,9.72,2.301,2.722,109495,0.07,0.03,-0.04
"8478057","VAN",79,686,889,63,85,9,11,1,0,4,46,128,30,27,36.4437367381179,42.7187133597618,15,17,46875,1835,4725,43.6,4.84,6.53,1.54,1.96,3.05,0.9688,58.86,20.57,2.799,3.281,53435,1.01,1.15,0.14
"8478402","EDM",94,1752,1465,127,109,34,32,25,57,7,762,214,103,38,101.173467956658,73.5251827408792,18,52,95628,16587,7798,54.5,4.78,4.1,2.48,17.8,3.23,0.9673,22.35,17.54,3.809,2.768,120013,0.54,1.56,1.02
"8478444","VAN",74,961,1045,77,104,10,25,6,9,8,413,16,36,15,44.5632762684545,56.6384798342478,12,7,60965,10929,800,47.9,4.55,6.14,2.07,4.94,36,0.5,11.86,67.5,2.631,3.345,72694,0.59,0.35,-0.24
"8478585","EDM",91,939,817,79,63,12,8,0,0,0,37,211,25,25,48.2021915565419,39.8862948882743,14,12,52486,1725,6136,53.5,5.42,4.32,1.37,0,0,1,52.17,14.67,3.306,2.736,60347,0.84,0.72,-0.12
"8478856","VAN",81,1023,1075,77,91,12,19,2,10,11,201,17,28,16,48.4655597418314,54.5762776487099,8,27,61580,8019,886,48.8,4.5,5.32,1.81,5.39,44.7,0.3529,12.57,65.01,2.833,3.191,70485,0.41,1.38,0.97
"8479344","EDM",82,1028,838,70,82,5,11,0,0,1,120,14,26,13,49.7649520863779,39.7685384369979,11,7,53916,4542,641,55.1,4.67,5.48,1.07,0,5.62,0.9286,20.61,73.01,3.323,2.655,59099,0.67,0.43,-0.24
"8479388","VAN",50,666,710,47,81,1,7,0,0,0,14,86,9,14,33.9728268591571,41.0314167259494,8,4,39990,544,2897,48.4,4.23,7.29,0.72,0,0,1,59.56,17.4,3.058,3.694,43431,0.66,0.33,-0.33
"8480012","VAN",80,1083,1066,100,87,21,35,6,17,7,601,302,44,33,57.1449296828068,51.4733736702765,7,39,72506,13442,6255,50.4,4.97,4.32,2.78,6.16,4.03,0.9768,11.78,18.99,2.837,2.556,92203,0.27,1.52,1.25
"8480800","VAN",78,1415,1374,105,119,4,27,2,31,7,625,222,41,40,64.6719969114929,69.5347990613955,17,18,92409,14458,6606,50.7,4.09,4.64,1.21,8.22,3.81,0.9685,10.21,21.8,2.519,2.709,113473,0.54,0.57,0.03
"8480802","EDM",69,847,695,69,66,9,16,0,0,2,130,184,41,31,45.4371788220596,35.3494755028223,10,6,45734,5384,6517,54.9,5.43,5.2,1.97,0,1.1,0.9891,27.41,17.12,3.577,2.783,57635,0.62,0.37,-0.25
"8480803","EDM",94,1673,1280,112,98,5,22,6,22,4,501,106,67,37,88.4010999409657,65.6022443063266,16,13,87198,12168,4159,56.7,4.62,4.05,1.11,8.28,3.46,0.9623,19.82,32.03,3.65,2.708,103525,0.56,0.45,-0.11
"8481535","VAN",25,297,310,25,24,3,6,0,0,3,9,7,2,7,12.7274238580139,15.032805343857,3,6,17038,561,255,48.9,5.28,5.07,1.9,0,42.35,0.5714,12.83,98.82,2.689,3.176,17854,0.6,1.21,0.61
"8481617","VAN",39,420,440,34,33,4,3,0,0,3,13,4,3,4,19.4368249729741,21.3224583210831,2,6,25519,1218,278,48.8,4.8,4.66,0.99,0,38.85,0.25,8.87,51.8,2.742,3.008,27015,0.27,0.8,0.53
"8482077","EDM",51,457,416,36,29,3,6,0,0,1,76,10,13,9,23.5987018387241,19.3173641120666,10,12,25668,2688,549,52.3,5.05,4.07,1.26,0,6.56,0.9,17.41,59.02,3.31,2.709,28905,1.25,1.49,0.24
"8482496","VAN",68,576,824,52,60,4,10,0,0,2,32,145,29,15,28.3401772310608,38.1723275359254,9,7,43821,1870,5018,41.1,4.27,4.93,1.15,0,1.43,0.9862,55.83,10.76,2.328,3.136,50709,0.64,0.5,-0.14
"8483808","VAN",81,1025,952,94,83,21,28,12,5,7,420,15,31,15,53.3473230514792,48.8000453399145,4,11,63693,11179,686,51.8,5.31,4.69,2.77,5.47,36.73,0.5333,9.98,78.72,3.015,2.758,75558,0.19,0.52,0.33
