"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478038","COL",87,1885,1608,105,107,7,32,1,7,4,290,453,39,43,89.2800994694408,69.8191115934751,12,15,100766,11021,11742,54,3.75,3.82,1.39,2.61,1.23,0.9912,12.74,13.18,3.19,2.494,123529,0.35,0.44,0.09
"8478043","CHI",79,816,1002,65,75,9,14,0,0,3,82,188,24,25,36.978115256381,48.1690010617313,11,13,56007,4098,5654,44.9,4.18,4.82,1.48,0,1.91,0.984,21.08,15.92,2.377,3.096,65759,0.6,0.71,0.11
"8478420","COL",89,1870,1565,125,96,36,23,15,24,5,665,35,60,28,86.2434778404713,70.4835525152739,32,32,93191,16020,1779,54.4,4.83,3.71,2.28,8.76,10.12,0.8571,13.48,56.66,3.332,2.723,110990,1.04,1.04,0
"8478542","COL",76,1354,1086,98,70,8,20,6,5,2,241,89,30,17,65.0653913856368,50.1820483691408,16,19,68444,7927,2795,55.5,5.15,3.68,1.47,5,2.58,0.9775,13.62,21.9,3.422,2.639,79166,0.73,0.86,0.13
"8479390","CHI",78,900,1065,53,75,12,8,7,8,6,381,12,30,12,42.4890000773594,51.3580059587548,8,9,63509,10414,765,45.8,3,4.25,1.13,5.19,28.24,0.5,10.37,56.47,2.408,2.911,74688,0.39,0.43,0.04
"8479398","COL",83,1656,1536,104,109,4,22,1,8,2,171,163,41,33,74.3229585286754,69.5768312244909,9,10,88834,7858,7083,51.9,4.21,4.42,1.05,4.12,1.02,0.9877,18.78,16.77,3.012,2.82,103775,0.31,0.35,0.04
"8480025","CHI",66,509,709,41,62,3,5,0,1,1,132,25,14,6,21.868282281037,33.0470456289477,7,9,40279,5494,614,41.8,3.66,5.54,0.72,0.66,5.86,0.96,9.17,35.18,1.955,2.954,46387,0.54,0.7,0.16
"8480069","COL",66,1483,1137,72,79,10,21,5,25,3,477,326,42,27,66.6517598498322,51.1518784888904,17,23,78622,10976,8177,56.6,3.3,3.62,1.42,9.84,1.32,0.9908,13.78,11.89,3.052,2.342,97775,0.63,0.85,0.22
"8480382","COL",69,3380,3048,144,119,0,0,0,0,3,588,524,49,46,148.579108697333,129.685667796555,0,1,201768,18505,17029,52.6,2.57,2.12,0,0,0.63,0.9943,9.53,9.72,2.651,2.314,237302,0,0.02,0.02
"8480798","CHI",70,842,1116,55,76,8,11,0,4,2,183,122,11,23,40.2675926017109,56.2510449317633,7,18,58120,7773,4140,43,3.41,4.71,1.18,1.85,1.74,0.9836,5.09,20,2.494,3.484,70033,0.36,0.93,0.57
"8480831","CHI",4,42,62,0,4,0,0,0,0,0,15,5,2,5,1.57337640295736,2.8310703272291,2,0,3338,452,167,40.4,0,4.31,0,0,0,1,15.93,107.78,1.697,3.053,3957,1.82,0,-1.82
"8481186","COL",89,973,1096,80,73,7,16,0,0,0,37,221,32,26,45.772849400586,47.5942017077759,19,15,63126,1767,8039,47,4.56,4.16,1.31,0,0,1,65.2,11.64,2.61,2.714,72932,0.94,0.74,-0.2
"8481524","COL",49,968,938,66,65,5,11,2,4,2,120,81,21,21,45.4164996949257,44.6806657570123,14,9,54492,4333,3542,50.8,4.36,4.29,1.06,4.98,2.03,0.9753,17.45,21.34,3,2.952,62367,0.81,0.52,-0.29
"8481618","COL",89,1074,1035,86,70,11,16,1,1,1,183,12,35,6,50.2448561888305,47.0177522487065,13,7,62098,8234,512,50.9,4.99,4.06,1.57,0.87,7.03,0.9167,15.3,42.19,2.913,2.726,70844,0.66,0.36,-0.3
"8483570","COL",45,376,381,17,32,4,0,0,0,0,16,6,4,4,18.2973698546994,15.9037258030148,4,4,23110,946,110,49.7,2.65,4.98,0.62,0,0,1,15.22,130.91,2.85,2.477,24166,0.6,0.6,0
"8483619","CHI",17,219,272,9,21,1,2,0,0,0,19,15,2,8,10.1598763149232,11.5589404713537,2,3,14548,1135,781,44.6,2.23,5.2,0.74,0,0,1,6.34,36.88,2.514,2.86,16464,0.44,0.66,0.22
"8474031","ANA",75,1068,1396,73,120,3,15,1,7,5,243,204,18,44,48.0764828741376,68.6699072386255,23,4,70141,8228,6310,43.3,3.75,6.16,0.92,3.5,2.85,0.9755,7.88,25.1,2.468,3.524,84679,0.98,0.17,-0.81
"8474586","SEA",96,1359,1254,116,94,18,33,5,11,8,390,34,32,30,65.5801251973026,59.2807466305967,19,11,79823,10804,2190,52,5.23,4.24,2.3,5.33,13.15,0.7647,10.66,49.32,2.958,2.674,92817,0.74,0.43,-0.31
"8474602","SEA",87,1271,1232,123,92,7,17,2,14,6,333,29,32,25,60.1367821353488,59.071209082671,21,2,76810,9370,1905,50.8,5.76,4.31,1.12,6.15,11.34,0.7931,12.29,47.24,2.819,2.769,88085,0.86,0.08,-0.78
"8474641","ANA",62,715,873,46,77,15,10,4,6,3,317,341,24,42,36.7335052848503,47.9932966867345,11,9,49727,7273,7703,45,3.33,5.57,1.81,4.95,1.4,0.9912,11.88,19.63,2.659,3.474,64703,0.61,0.5,-0.11
"8474683","ANA",46,412,645,31,46,3,11,0,2,1,92,203,17,23,20.1950644472672,34.2134736648004,12,5,31959,3047,4728,39,3.49,5.18,1.58,2.36,0.76,0.9951,20.09,17.51,2.275,3.854,39734,1.09,0.45,-0.64
"8475164","ANA",81,680,1066,46,96,6,9,4,3,5,245,406,23,39,28.7122928798781,53.6709429809853,16,12,54244,8056,9248,38.9,3.05,6.37,1,3.13,1.95,0.9877,10.28,15.18,1.906,3.562,71548,0.81,0.6,-0.21
"8475179","ANA",67,921,1252,68,109,3,12,0,0,1,13,417,9,42,41.6975237439619,68.0875692814152,17,7,65412,1058,9474,42.4,3.74,6,0.83,0,0.38,0.9976,30.62,15.96,2.295,3.747,75944,0.81,0.33,-0.48
"8475764","ANA",82,1351,1765,78,133,6,20,4,10,6,356,322,28,46,63.4167325866438,93.1196255455579,7,4,93377,10234,9985,43.4,3.01,5.13,1,4.92,2.16,0.9814,9.85,16.58,2.445,3.59,113596,0.22,0.13,-0.09
"8475768","SEA",85,1253,1094,99,93,12,18,6,3,7,315,36,28,16,59.3147253665084,53.2609517732926,12,10,73209,9732,2406,53.4,4.87,4.57,1.48,3.33,10.47,0.8056,10.36,23.94,2.917,2.619,85347,0.51,0.42,-0.09
"8475831","SEA",53,2283,2167,108,98,0,1,0,0,4,358,379,27,27,99.4211312604893,99.5087863218505,0,8,143335,12336,12809,51.3,2.71,2.46,0.03,0,1.12,0.9894,7.88,7.59,2.497,2.499,168480,0,0.17,0.17
"8475906","ANA",71,1062,1385,74,105,7,15,2,8,4,356,37,22,36,51.7735863679263,76.2776684107084,17,9,70781,9978,1644,43.4,3.76,5.34,1.12,3.61,8.76,0.8919,7.94,78.83,2.633,3.88,82403,0.74,0.39,-0.35
"8476434","ANA",53,2052,2731,83,142,0,0,0,1,3,373,464,24,44,90.9486828865047,135.230736217345,6,4,148962,11693,14046,42.9,2.01,3.43,0,0.31,0.77,0.9935,7.39,11.28,2.198,3.268,174701,0.12,0.08,-0.04
"8476457","SEA",96,2006,1719,134,132,8,24,0,0,0,41,523,23,44,92.3719574348943,85.3748117969371,25,8,115769,3374,12670,53.9,4.17,4.1,1,0,0,1,24.54,12.5,2.872,2.655,131813,0.68,0.22,-0.46
"8476458","ANA",82,1041,1416,69,123,10,22,1,3,5,289,53,22,31,47.3417185361322,80.0549697368406,27,10,68528,9524,2412,42.4,3.62,6.46,1.68,1.51,7.46,0.9057,8.32,46.27,2.487,4.206,80464,1.21,0.45,-0.76
"8476467","SEA",89,1442,1416,128,118,8,17,0,0,0,28,486,18,47,67.8445151417982,67.5116186202504,20,7,87988,1497,11854,50.5,5.24,4.83,1.02,0,0,1,43.29,14.27,2.776,2.762,101339,0.71,0.25,-0.46
"8476470","ANA",52,559,863,42,76,0,4,0,0,0,7,231,6,32,27.0407871007919,44.7733927592635,7,2,40740,315,5965,39.3,3.71,6.72,0.35,0,0,1,68.57,19.31,2.389,3.956,47020,0.54,0.15,-0.39
"8476826","SEA",95,1469,1282,127,97,10,36,3,1,2,111,299,33,27,67.5350499688648,62.4176932487753,24,27,80667,4962,10336,53.4,5.67,4.33,2.05,2.9,0.7,0.9933,23.94,9.4,3.014,2.786,95965,0.9,1.01,0.11
"8477369","SEA",92,1304,1238,117,91,4,13,0,0,1,27,258,7,45,59.7652617052663,59.4360859283479,30,7,76043,1820,9218,51.3,5.54,4.31,0.8,0,0.39,0.9961,13.85,17.57,2.829,2.814,87081,1.24,0.29,-0.95
"8477416","SEA",95,1367,1199,128,99,18,22,5,5,6,362,13,30,11,63.4244338707649,60.6712981046294,8,13,75967,11168,371,53.3,6.07,4.69,1.9,3.22,58.22,0.5385,9.67,106.74,3.006,2.875,87506,0.33,0.53,0.2
"8477444","SEA",49,676,644,55,39,8,14,4,9,4,204,15,19,13,32.5844699652516,33.0286027241091,7,10,40824,5387,794,51.2,4.85,3.44,1.94,8.69,18.14,0.7333,12.7,58.94,2.873,2.913,47005,0.54,0.77,0.23
"8477505","SEA",96,1343,1235,114,97,9,21,4,6,6,367,444,32,42,60.8812044743099,61.5725705195218,10,15,82698,10571,10723,52.1,4.96,4.22,1.31,3.41,2.01,0.9865,10.9,14.1,2.65,2.68,103992,0.35,0.52,0.17
"8477955","SEA",87,1167,965,104,78,31,19,7,10,6,399,146,31,25,55.0184319971886,45.7305218860274,10,26,66057,9995,5565,54.7,5.67,4.25,2.72,6.12,3.88,0.9589,11.17,16.17,2.998,2.492,81617,0.44,1.15,0.71
"8477987","SEA",85,873,806,76,58,14,13,0,2,2,79,13,19,9,41.5695336086501,40.097773548041,14,18,51052,3371,667,52,5.36,4.09,1.9,2.14,10.79,0.8462,20.29,48.58,2.931,2.828,55090,0.91,1.18,0.27
"8478366","ANA",81,977,1366,65,115,13,14,5,4,5,241,181,21,35,42.4494044689636,73.0896351658594,18,21,64367,8194,5507,41.7,3.64,6.43,1.51,3.95,3.27,0.9724,9.23,22.88,2.374,4.088,78068,0.83,0.97,0.14
"8478407","SEA",95,1980,1682,147,132,14,34,0,15,6,409,98,38,22,93.9386099474796,83.88865065758,30,26,111419,12785,4640,54.1,4.75,4.26,1.55,4.22,4.66,0.9388,10.7,17.07,3.035,2.71,128844,0.84,0.73,-0.11
"8478840","SEA",96,1364,1408,122,126,4,18,0,0,0,25,233,19,36,61.1864272216044,66.6825953600637,20,16,83490,1464,8904,49.2,5.26,5.43,0.95,0,0,1,46.72,14.56,2.638,2.875,93858,0.77,0.61,-0.16
"8478873","ANA",70,1036,1113,72,94,13,28,5,7,5,377,48,25,36,49.9456719159643,61.2976430500566,11,32,65688,9005,2681,48.2,3.95,5.15,2.25,4.8,6.71,0.8958,9.99,48.34,2.737,3.359,77374,0.51,1.49,0.98
"8479293","SEA",96,1030,1029,88,79,10,18,0,0,0,31,460,29,36,48.2216781927273,48.4588447925053,14,28,65065,2496,11193,50,4.87,4.37,1.55,0,0,1,41.83,11.58,2.668,2.681,78754,0.64,1.28,0.64
"8479368","ANA",69,703,964,57,85,9,10,0,0,1,42,35,12,23,34.2886669468135,49.0386362352292,26,25,48898,1866,1171,42.2,4.2,6.26,1.4,0,3.07,0.9714,23.15,70.71,2.524,3.61,51935,1.8,1.73,-0.07
"8480031","ANA",64,710,974,49,78,9,8,0,2,2,134,20,12,8,32.1139113248937,49.22021034098,13,15,47605,3986,823,42.2,3.71,5.9,1.29,1.81,8.75,0.9,10.84,34.99,2.429,3.722,52414,0.89,1.03,0.14
"8480806","ANA",61,573,876,50,69,3,7,0,0,0,23,218,7,29,25.9567455489887,43.6865907468309,1,7,41868,1749,6529,39.5,4.3,5.93,0.86,0,0,1,14.41,15.99,2.232,3.756,50146,0.07,0.5,0.43
"8480901","WPG",48,480,473,32,32,2,4,0,0,0,14,97,13,14,23.2878395604494,24.1139155732235,5,9,29834,834,2964,50.4,3.86,3.86,0.72,0,0,1,56.12,17,2.81,2.91,33632,0.54,0.96,0.42
"8481533","ANA",81,1155,1316,80,129,16,25,4,13,6,421,39,29,39,56.3457034616877,77.2305823799397,29,28,74633,10699,2056,46.7,3.86,6.22,1.98,5.72,10.51,0.8462,9.76,68.29,2.718,3.725,87388,1.19,1.15,-0.04
"8482142","ANA",8,106,151,6,14,0,0,0,0,0,11,12,2,4,5.03102985255828,8.65914131660247,1,0,7283,415,520,41.2,2.97,6.92,0,0,0,1,17.35,27.69,2.487,4.28,8218,0.44,0,-0.44
"8482665","SEA",94,1310,1198,112,84,20,27,4,6,8,333,94,27,34,63.202470283868,54.8346273947973,3,26,77319,10742,4316,52.2,5.21,3.91,2.19,3.35,6.67,0.9149,9.05,28.36,2.943,2.553,92377,0.12,1.01,0.89
"8482745","ANA",80,855,1149,53,102,8,16,7,7,5,373,33,27,24,43.0513138666283,59.5409350512346,21,22,61680,9108,1150,42.7,3.09,5.95,1.4,5.53,15.65,0.8485,10.67,75.13,2.513,3.475,71938,1.05,1.1,0.05
"8483524","SEA",8,60,75,9,5,1,1,0,0,0,5,0,1,0,4.22692722757347,2.40864168712869,1,1,3854,170,0,44.4,8.41,4.67,1.87,0,NA,NA,21.18,NA,3.948,2.25,4024,0.89,0.89,0
"8483630","ANA",14,124,154,9,10,1,2,0,0,0,16,1,3,0,6.48289501594263,8.33096917960211,2,4,7889,822,65,44.6,4.11,4.56,1.37,0,0,1,13.14,0,2.958,3.802,8776,0.82,1.64,0.82
"8474089","EDM",10,74,57,2,6,0,0,0,0,0,5,21,1,4,3.15123660158133,3.45329793612473,3,1,3685,101,687,56.5,1.95,5.86,0,0,0,1,35.64,20.96,3.079,3.374,4473,2.41,0.8,-1.61
"8474568","VAN",81,1132,1372,89,110,4,17,0,0,0,20,235,16,41,55.4422590358299,63.7765914165939,25,3,71718,763,6439,45.2,4.47,5.52,1.05,0,0,1,75.49,22.92,2.783,3.201,78920,1.14,0.14,-1
"8475169","EDM",53,905,855,66,61,15,9,1,1,2,136,77,29,20,48.4901253029821,44.386627865606,32,23,50146,4622,3226,51.4,4.74,4.38,1.72,1.56,2.23,0.974,22.59,22.32,3.481,3.187,57994,1.99,1.43,-0.56
"8475171","VAN",54,846,965,65,91,2,13,0,4,7,134,96,25,30,40.4130201801308,52.0781323792762,11,8,53589,5882,3409,46.7,4.37,6.11,1.01,2.45,7.39,0.9271,15.3,31.68,2.715,3.499,62880,0.63,0.46,-0.17
"8475197","EDM",85,1258,1398,78,100,8,13,4,27,4,466,113,60,27,67.2230322578398,70.1340058471542,18,12,80967,11667,4344,47.4,3.47,4.45,0.93,9.57,3.31,0.9646,18.51,22.38,2.989,3.118,96978,0.67,0.45,-0.22
"8475786","EDM",91,1581,1403,128,109,16,36,17,16,6,669,103,91,26,91.6427080944122,72.8014320174698,23,25,86911,14411,3979,53,5.3,4.51,2.15,8.24,5.43,0.9417,22.73,23.52,3.796,3.016,105301,0.79,0.85,0.06
"8475789","EDM",40,1747,1454,90,86,0,1,0,0,2,342,305,40,29,90.1651771411125,68.8432075949095,1,3,103332,9935,11311,54.6,3.14,3,0.03,0,0.64,0.9934,14.49,9.23,3.141,2.398,124578,0.03,0.09,0.06
"8476454","EDM",94,1282,1241,112,101,17,24,15,47,6,749,377,105,30,69.5617097204085,64.0371475527063,16,11,82530,16196,8049,50.8,4.89,4.41,1.79,13.78,2.68,0.9841,23.34,13.42,3.034,2.793,106775,0.54,0.37,-0.17
"8476468","VAN",81,1165,1140,80,94,11,20,11,17,5,626,281,47,42,52.381667779322,59.2593293376267,20,19,71586,14111,7767,50.5,4.02,4.73,1.56,7.14,2.32,0.9822,11.99,19.47,2.634,2.98,93464,0.77,0.73,-0.04
"8476850","EDM",13,141,162,5,13,0,3,0,0,0,1,14,1,8,6.61894440703327,7.45327873929637,2,1,9259,72,825,46.5,1.94,5.05,1.17,0,0,1,50,34.91,2.574,2.898,10156,0.71,0.35,-0.36
"8476871","VAN",14,145,186,8,21,1,3,0,1,3,34,17,7,7,6.09342481021304,10.1144979654055,8,4,8906,1376,651,43.8,3.23,8.49,1.62,2.62,16.59,0.8235,18.31,38.71,2.463,4.089,10933,2.63,1.32,-1.31
"8476879","EDM",92,1473,1539,109,122,1,12,0,0,0,63,504,55,41,79.2920532203862,80.3358679645753,13,6,91858,2496,12295,48.9,4.27,4.78,0.51,0,0,1,79.33,12,3.108,3.148,106649,0.44,0.2,-0.24
"8476913","EDM",47,398,417,34,17,1,8,0,0,0,12,30,8,9,20.0719005172723,20.5546682648128,2,6,23371,528,986,48.8,5.24,2.62,1.39,0,0,1,54.55,32.86,3.092,3.166,24885,0.29,0.87,0.58
"8476967","EDM",94,1400,1382,103,112,4,14,0,0,0,42,277,23,39,75.4506186110084,70.9971116904344,20,10,84153,1776,9633,50.3,4.41,4.79,0.77,0,0,1,46.62,14.57,3.228,3.037,95562,0.75,0.38,-0.37
"8477335","VAN",48,668,736,36,45,2,2,0,0,1,8,149,7,20,32.5759770120494,35.0100437576766,11,9,43452,637,4972,47.6,2.98,3.73,0.33,0,0.72,0.9933,39.56,14.48,2.699,2.901,49061,0.81,0.66,-0.15
"8477359","VAN",3,41,30,1,2,0,1,0,0,0,2,6,1,1,1.253913589695,1.59345305903116,0,0,2152,120,170,57.7,1.67,3.35,1.67,0,0,1,30,21.18,2.098,2.666,2442,0,0,0
"8477498","EDM",93,1774,1753,132,133,7,27,0,1,2,189,508,64,44,95.6977040352649,89.450511054456,29,10,104234,7788,13132,50.3,4.56,4.59,1.17,0.46,0.55,0.9961,29.58,12.06,3.305,3.089,125154,0.83,0.29,-0.54
"8477500","VAN",85,1330,1293,101,98,19,19,11,9,5,552,236,38,26,62.1924161671486,64.9383962340944,9,21,80568,12687,5800,50.7,4.51,4.38,1.7,5.68,3.1,0.9788,10.78,16.14,2.779,2.902,99055,0.33,0.76,0.43
"8477508","VAN",55,481,620,37,55,4,2,0,0,1,20,114,18,19,24.4403105722449,30.7647659586219,9,8,32860,949,3143,43.7,4.05,6.03,0.66,0,1.15,0.9912,68.28,21.76,2.678,3.37,36952,0.88,0.78,-0.1
"8477934","EDM",92,1629,1486,128,125,24,36,38,32,7,749,130,103,37,90.8729798886634,78.4264707149123,17,23,92248,16440,5377,52.3,5,4.88,2.34,15.33,4.69,0.9462,22.55,24.77,3.546,3.061,114065,0.54,0.73,0.19
"8477967","VAN",32,1277,1492,60,64,0,0,0,1,5,269,252,23,24,58.2942104981048,68.7984549192479,2,1,91134,9475,8886,46.1,2.37,2.53,0,0.38,2.03,0.9802,8.74,9.72,2.303,2.718,109495,0.07,0.03,-0.04
"8478057","VAN",79,686,889,63,85,9,11,1,0,4,46,128,30,27,36.4498052248382,42.6491653840931,15,17,46875,1835,4725,43.6,4.84,6.53,1.54,1.96,3.05,0.9688,58.86,20.57,2.799,3.275,53435,1.01,1.15,0.14
"8478402","EDM",94,1752,1465,127,109,34,32,25,57,7,762,214,103,38,101.077892689151,73.4302814791736,18,52,95628,16587,7798,54.5,4.78,4.1,2.48,17.8,3.23,0.9673,22.35,17.54,3.805,2.764,120013,0.54,1.56,1.02
"8478444","VAN",74,961,1045,77,104,10,25,6,9,8,413,16,36,15,44.5163673197385,56.5075938576192,12,7,60965,10929,800,47.9,4.55,6.14,2.07,4.94,36,0.5,11.86,67.5,2.629,3.337,72694,0.59,0.35,-0.24
"8478585","EDM",91,939,817,79,63,12,8,0,0,0,37,211,25,25,48.1541332511697,39.8237911156029,14,12,52486,1725,6136,53.5,5.42,4.32,1.37,0,0,1,52.17,14.67,3.303,2.732,60347,0.84,0.72,-0.12
"8478856","VAN",81,1023,1075,77,91,12,19,2,10,11,201,17,28,16,48.4679059422342,54.4964386964275,8,27,61580,8019,886,48.8,4.5,5.32,1.81,5.39,44.7,0.3529,12.57,65.01,2.833,3.186,70485,0.41,1.38,0.97
"8479344","EDM",82,1028,838,70,82,5,11,0,0,1,120,14,26,13,49.7306423002447,39.6279193978698,11,7,53916,4542,641,55.1,4.67,5.48,1.07,0,5.62,0.9286,20.61,73.01,3.321,2.646,59099,0.67,0.43,-0.24
"8479388","VAN",50,666,710,47,81,1,7,0,0,0,14,86,9,14,33.9025206223014,41.0097279018664,8,4,39990,544,2897,48.4,4.23,7.29,0.72,0,0,1,59.56,17.4,3.052,3.692,43431,0.66,0.33,-0.33
"8480012","VAN",80,1083,1066,100,87,21,35,6,17,7,601,302,44,33,57.117484581715,51.4695428734703,7,39,72506,13442,6255,50.4,4.97,4.32,2.78,6.16,4.03,0.9768,11.78,18.99,2.836,2.556,92203,0.27,1.52,1.25
"8480800","VAN",78,1415,1374,105,119,4,27,2,31,7,625,222,41,40,64.6662299119052,69.4531809128239,17,18,92409,14458,6606,50.7,4.09,4.64,1.21,8.22,3.81,0.9685,10.21,21.8,2.519,2.706,113473,0.54,0.57,0.03
"8480802","EDM",69,847,695,69,66,9,16,0,0,2,130,184,41,31,45.4702321874211,35.3181700952118,10,6,45734,5384,6517,54.9,5.43,5.2,1.97,0,1.1,0.9891,27.41,17.12,3.579,2.78,57635,0.62,0.37,-0.25
"8480803","EDM",94,1673,1280,112,98,5,22,6,22,4,501,106,67,37,88.3404022927862,65.4817890498089,16,13,87198,12168,4159,56.7,4.62,4.05,1.11,8.28,3.46,0.9623,19.82,32.03,3.647,2.703,103525,0.56,0.45,-0.11
"8481535","VAN",25,297,310,25,24,3,6,0,0,3,9,7,2,7,12.7066532149911,15.0040039964952,3,6,17038,561,255,48.9,5.28,5.07,1.9,0,42.35,0.5714,12.83,98.82,2.685,3.17,17854,0.6,1.21,0.61
"8481617","VAN",39,420,440,34,33,4,3,0,0,3,13,4,3,4,19.448470654781,21.2848968257604,2,6,25519,1218,278,48.8,4.8,4.66,0.99,0,38.85,0.25,8.87,51.8,2.744,3.003,27015,0.27,0.8,0.53
"8482077","EDM",51,457,416,36,29,3,6,0,0,1,76,10,13,9,23.6061776289134,19.2887642899877,10,12,25668,2688,549,52.3,5.05,4.07,1.26,0,6.56,0.9,17.41,59.02,3.311,2.705,28905,1.25,1.49,0.24
"8482496","VAN",68,576,824,52,60,4,10,0,0,2,32,145,29,15,28.3432578292559,38.0939490433084,9,7,43821,1870,5018,41.1,4.27,4.93,1.15,0,1.43,0.9862,55.83,10.76,2.328,3.13,50709,0.64,0.5,-0.14
"8483808","VAN",81,1025,952,94,83,21,28,12,5,7,420,15,31,15,53.3248813311802,48.7800418734842,4,11,63693,11179,686,51.8,5.31,4.69,2.77,5.47,36.73,0.5333,9.98,78.72,3.014,2.757,75558,0.19,0.52,0.33
"8470604","PIT",79,800,901,63,76,7,8,4,5,4,203,180,42,18,37.5298294172389,43.3020475457888,14,5,49790,8448,4657,47,4.56,5.5,1.08,3.84,3.09,0.9778,17.9,13.91,2.714,3.131,62895,0.8,0.29,-0.51
"8471215","PIT",81,1297,1080,88,88,15,28,11,24,5,615,16,50,16,68.9399340696109,56.1268248325214,31,28,69910,14647,1032,54.6,4.53,4.53,2.21,8.6,17.44,0.6875,12.29,55.81,3.55,2.89,85589,1.3,1.18,-0.12
"8471675","PIT",81,1520,1281,99,90,22,33,9,18,4,593,38,48,30,72.0998255434388,63.3818331315706,16,23,76788,13890,2006,54.3,4.64,4.22,2.58,7,7.18,0.8947,12.44,53.84,3.38,2.971,92684,0.62,0.89,0.27
"8471724","PIT",63,1379,1280,75,91,4,12,6,14,4,418,106,38,32,69.0170334943687,61.4806161205925,15,12,74564,10360,4832,51.9,3.62,4.39,0.77,6.95,2.98,0.9623,13.2,23.84,3.332,2.968,89756,0.6,0.48,-0.12
"8473507","PIT",60,1115,1058,70,82,3,16,2,7,3,238,273,27,17,52.8447096150194,50.7527501995792,12,3,61783,8544,7344,51.3,4.08,4.78,1.11,3.79,1.47,0.989,11.38,8.33,3.079,2.957,77671,0.56,0.14,-0.42
"8475178","ARI",51,348,538,26,46,2,0,0,0,0,8,10,7,9,15.8820040195715,28.3440689257695,10,3,27116,262,462,39.3,3.45,6.11,0.27,0,0,1,96.18,70.13,2.109,3.763,27840,1.29,0.39,-0.9
"8475208","PIT",81,1497,1412,85,124,1,18,0,0,0,26,480,24,49,67.8647672533116,69.7749958203931,8,10,84416,1617,11138,51.5,3.62,5.29,0.81,0,0,1,53.43,15.84,2.894,2.976,97171,0.3,0.37,0.07
"8475722","PIT",77,1249,1006,91,93,23,13,2,7,4,192,13,23,13,67.0418004521925,53.6795733982581,15,23,62041,8649,650,55.4,5.28,5.4,2.09,3.75,22.15,0.6923,9.57,72,3.89,3.115,71340,0.76,1.16,0.4
"8475760","ARI",90,1021,1199,85,83,18,11,1,0,1,115,424,41,37,50.9943916624761,57.5386173751904,20,19,69830,4073,8329,46,4.38,4.28,1.5,0.88,0.43,0.9976,36.24,15.99,2.629,2.966,82232,0.88,0.83,-0.05
"8475810","PIT",80,1257,1105,85,85,14,14,2,9,4,292,259,24,30,62.6045620740915,55.1453589093871,13,15,65366,9546,6640,53.2,4.68,4.68,1.54,4.15,2.17,0.9846,9.05,16.27,3.448,3.037,81552,0.57,0.66,0.09
"8476326","PIT",61,493,492,46,38,4,6,0,0,0,18,172,12,12,23.5623754771659,20.0235309825803,14,23,29363,841,5672,50.1,5.64,4.66,1.23,0,0,1,51.37,7.62,2.889,2.455,35876,1.4,2.31,0.91
"8476329","ARI",82,887,1139,81,98,12,9,2,8,5,241,218,26,50,45.0295415117143,58.1755800737301,13,15,63728,9067,5565,43.8,4.58,5.54,1.19,3.97,3.23,0.9771,10.32,32.35,2.544,3.286,78360,0.6,0.69,0.09
"8476483","PIT",81,1404,1213,90,92,16,19,11,10,4,497,26,43,25,69.9390507140779,60.3546132697084,8,12,73388,12153,1060,53.6,4.41,4.51,1.72,6.22,13.58,0.8462,12.74,84.91,3.431,2.961,86601,0.33,0.5,0.17
"8476906","ARI",90,1481,1382,84,108,4,15,5,12,1,364,112,28,46,68.1311028585187,67.6384541887383,14,21,88630,11316,4767,51.7,3.41,4.39,0.77,5.41,0.76,0.9911,8.91,34.74,2.767,2.747,104713,0.48,0.72,0.24
"8476934","PIT",74,681,857,56,76,9,4,0,0,0,26,318,25,29,30.1299667512067,41.4007654915331,8,22,47555,930,8045,44.3,4.24,5.75,0.98,0,0,1,96.77,12.98,2.281,3.134,56530,0.51,1.4,0.89
"8477070","ARI",56,424,640,47,59,3,7,0,0,0,15,87,15,20,21.1155367246538,30.3151697237627,21,12,33555,784,3666,39.8,5.04,6.33,1.07,0,0,1,68.88,19.64,2.265,3.252,38005,1.99,1.14,-0.85
"8477384","ARI",68,697,1022,64,83,4,3,0,0,0,14,414,13,34,34.1702516023652,51.1379836982815,16,7,52033,1049,9477,40.5,4.43,5.74,0.48,0,0,1,44.61,12.92,2.364,3.538,62559,0.92,0.4,-0.52
"8477404","PIT",77,1463,1267,93,84,16,21,10,12,4,555,27,46,26,70.1530544634443,62.025678783888,22,31,73205,13276,1617,53.6,4.57,4.13,1.82,5.97,8.91,0.8519,12.47,57.88,3.45,3.05,88098,0.9,1.27,0.37
"8477465","PIT",47,2190,2028,90,89,0,1,0,1,3,447,394,35,27,104.363388013444,87.7122297209571,1,5,128013,13560,12967,51.9,2.53,2.5,0.03,0.27,0.83,0.9924,9.29,7.5,2.935,2.467,154540,0.02,0.12,0.1
