"player_id","season","shot_vol_off_per60","shot_vol_def_per60"
"8482964",2026,-1.8652,2.0369
"8482993",2026,-2.0671,-0.5643
"8483039",2026,-1.0812,0.1401
"8483395",2026,-1.2024,-0.3619
"8483397",2026,-2.379,-0.9515
"8483398",2026,-2.1805,-3.2471
"8483406",2026,-0.8536,-2.2653
"8483424",2026,0.8094,0.5573
"8483425",2026,-2.9486,2.8957
"8483431",2026,-0.9588,-4.7231
"8483432",2026,-0.8263,-0.4227
"8483433",2026,0.4272,-0.022
"8483435",2026,-0.8936,-1.9346
"8483444",2026,-0.5704,-0.6544
"8483445",2026,10.1264,-2.6251
"8483447",2026,-1.2099,-2.1699
"8483448",2026,-1.6915,-0.1353
"8483450",2026,-0.089,-3.0816
"8483452",2026,1.0907,-0.3248
"8483455",2026,-0.0891,0.0336
"8483457",2026,2.9996,4.4315
"8483460",2026,-1.3834,-2.0983
"8483463",2026,-1.0228,1.0996
"8483464",2026,2.4132,-0.4169
"8483465",2026,-1.9815,-4.4813
"8483466",2026,-0.5779,3.0421
"8483467",2026,-1.1987,0.5654
"8483468",2026,1.2613,-3.034
"8483471",2026,-1.6845,-1.1444
"8483472",2026,-1.0963,-1.0886
"8483476",2026,-3.8038,-3.5823
"8483485",2026,-0.2376,1.1181
"8483487",2026,2.3991,3.1615
"8483489",2026,0.2751,0.8382
"8483490",2026,-1.6198,-5.4618
"8483491",2026,-0.1053,-1.0174
"8483493",2026,-2.1224,-4.2891
"8483495",2026,0.099,-0.4533
"8483497",2026,1.0184,0.5736
"8483499",2026,-3.2661,-1.7913
"8483500",2026,-1.8662,1.4848
"8483503",2026,0.2163,1.7292
"8483505",2026,-0.8369,0.0343
"8483506",2026,-2.2888,-3.8839
"8483510",2026,2.5558,-0.7124
"8483512",2026,-1.1707,-2.659
"8483513",2026,-4.2774,-3.7142
"8483515",2026,2.7203,-2.2793
"8483516",2026,-0.5252,-5.245
"8483524",2026,1.724,-1.8474
"8483525",2026,-5.6942,0.4578
"8483526",2026,-1.1933,-0.0969
"8483531",2026,-2.759,1.199
"8483546",2026,0.1019,-0.865
"8483553",2026,-2.1098,2.1708
"8483565",2026,0.8015,1.3615
"8483570",2026,-1.259,1.6825
"8483573",2026,-0.4028,-3.8848
"8483609",2026,-1.2726,2.4226
"8483630",2026,-1.1841,1.2914
"8483669",2026,0.4842,-0.039
"8483675",2026,1.2188,-1.3969
"8483676",2026,1.9298,0.6193
"8483678",2026,-6.1162,-1.393
"8483686",2026,0.0872,1.9376
"8483687",2026,-1.2798,1.392
"8483690",2026,-2.241,-2.04
"8483709",2026,-0.7813,-0.0154
"8483712",2026,-0.7829,-0.7157
"8483728",2026,-0.4518,-0.455
"8483731",2026,-3.5473,-1.4483
"8483733",2026,-0.8201,0.4163
"8483752",2026,1.5439,1.2729
"8483756",2026,1.7203,-0.5232
"8483760",2026,-0.4122,0.11
"8483766",2026,-0.7853,-1.1566
"8483768",2026,-4.609,-3.4875
"8483771",2026,1.1385,0.2336
"8483808",2026,-0.9669,1.2542
"8483841",2026,0.2617,-1.7023
"8483890",2026,-0.9927,1.1895
"8483930",2026,-0.0052,0.5924
"8484135",2026,-0.5578,-1.26
"8484136",2026,-1.9863,2.0352
"8484142",2026,-1.362,1.1025
"8484144",2026,-0.7341,-5.4527
"8484145",2026,3.5229,2.6415
"8484148",2026,-1.101,-0.0288
"8484149",2026,-0.546,-0.1646
"8484150",2026,-2.0418,0.5337
"8484152",2026,-0.1535,0.3324
"8484153",2026,2.7606,1.9276
"8484158",2026,0.2182,-5.4421
"8484160",2026,0.1341,-1.9492
"8484164",2026,-1.1526,0.2871
"8484166",2026,0.3193,-0.1706
"8484168",2026,1.7542,1.2234
"8484169",2026,-0.8789,-0.631
"8484177",2026,-1.3075,-1.9096
"8484180",2026,0.158,3.0813
"8484185",2026,-2.2594,1.984
"8484186",2026,-1.0656,-5.0021
"8484188",2026,2.632,1.3317
"8484197",2026,2.0987,1.7629
"8484203",2026,-0.6896,-1.7442
"8484210",2026,-3.6604,0.1473
"8484220",2026,-0.504,0.6263
"8484221",2026,-3.4393,-0.7712
"8484223",2026,0.8896,1.3982
"8484227",2026,-0.8909,-0.2711
"8484230",2026,-0.5292,0.1001
"8484234",2026,-1.8679,0.2239
"8484240",2026,-4.1371,-1.2339
"8484241",2026,1.4193,-2.5475
"8484242",2026,-0.4,-1.041
"8484255",2026,-0.3642,0.7883
"8484258",2026,4.1275,2.15
"8484262",2026,-3.8021,-1.6046
"8484304",2026,-3.3424,0.07
"8484305",2026,-2.3575,-2.2899
"8484321",2026,-5.7245,-2.2405
"8484380",2026,0.4296,0.1362
"8484386",2026,-3.3358,1.2741
"8484387",2026,2.3389,-0.0871
"8484388",2026,2.0782,2.4054
"8484392",2026,-1.5248,0.125
"8484406",2026,-0.8877,0.2856
"8484428",2026,0.3148,0.3069
"8484471",2026,2.1016,0.0927
"8484509",2026,-3.033,2.6703
"8484529",2026,-0.3635,-1.1514
"8484759",2026,-1.1126,-3.0248
"8484762",2026,0.123,-0.1421
"8484768",2026,1.3452,-0.9006
"8484779",2026,-1.7161,-0.7288
"8484783",2026,0.6046,-3.4877
"8484793",2026,-2.291,0.3899
"8484794",2026,3.8535,1.3533
"8484797",2026,1.9407,0.1262
"8484798",2026,-1.2771,1.8268
"8484800",2026,-1.0879,0.5645
"8484801",2026,-0.7381,1.7389
"8484806",2026,1.7239,-0.2604
"8484829",2026,-1.0708,0.8646
"8484839",2026,0.9111,2.0685
"8484860",2026,-1.7378,-6.1119
"8484873",2026,1.1123,1.0444
"8484901",2026,-3.7237,0.2829
"8484911",2026,-2.6213,0.2473
"8484933",2026,-2.5839,-1.0531
"8484938",2026,-0.1199,0.761
"8484958",2026,-0.5789,5.1475
"8484984",2026,-4.1402,1.5337
"8484994",2026,2.574,0.4013
"8484999",2026,-0.8435,-0.7611
"8485251",2026,-0.9239,0.8954
"8485366",2026,4.6979,0.1557
"8485385",2026,-1.5579,-1.9403
"8485388",2026,-0.8633,0.7554
"8485391",2026,-0.5561,-4.3372
"8485395",2026,-0.2039,0.3027
"8485402",2026,1.6326,-0.7089
"8485405",2026,-0.6085,-0.424
"8485406",2026,-0.0671,0.3702
"8485414",2026,2.9772,0.4315
"8485467",2026,-0.7667,0.998
"8485493",2026,0.2404,-0.2124
"8485511",2026,0.7103,-1.1984
"8485512",2026,-0.0895,-1.0555
"8485702",2026,-1.2908,-2.3589
"8486056",2026,-2.8642,-1.1277
"8486166",2026,-1.812,0.5005
"8486169",2026,-1.5716,-0.7591
