"player_id","season","shot_vol_off_per60","shot_vol_def_per60"
"8482964",2026,-1.9151,2.0815
"8482993",2026,-2.2307,-0.6109
"8483039",2026,-1.1829,0.1513
"8483395",2026,-1.207,-0.3715
"8483397",2026,-2.5054,-1.0268
"8483398",2026,-2.2938,-3.4569
"8483406",2026,-0.8756,-2.4051
"8483424",2026,0.8336,0.5774
"8483425",2026,-3.0161,3.0188
"8483431",2026,-1.0553,-4.9507
"8483432",2026,-0.8804,-0.4551
"8483433",2026,0.4709,-0.0206
"8483435",2026,-0.9671,-2.1157
"8483444",2026,-0.6126,-0.7142
"8483445",2026,10.485,-2.6862
"8483447",2026,-1.2762,-2.3225
"8483448",2026,-1.8376,-0.1469
"8483450",2026,-0.052,-3.1277
"8483452",2026,1.1704,-0.3448
"8483455",2026,-0.1058,0.0528
"8483457",2026,3.1098,4.5082
"8483460",2026,-1.4197,-2.192
"8483463",2026,-1.0913,1.1953
"8483464",2026,2.5686,-0.4271
"8483465",2026,-2.051,-4.7517
"8483466",2026,-0.5703,3.2584
"8483467",2026,-1.2893,0.6067
"8483468",2026,1.3679,-3.262
"8483471",2026,-1.7554,-1.2071
"8483472",2026,-1.1768,-1.1865
"8483476",2026,-4.0064,-3.8233
"8483485",2026,-0.2332,1.1567
"8483487",2026,2.4882,3.3366
"8483489",2026,0.3509,0.8894
"8483490",2026,-1.6677,-5.6551
"8483491",2026,-0.0702,-1.0858
"8483493",2026,-2.244,-4.5157
"8483495",2026,0.1843,-0.4553
"8483497",2026,1.0652,0.6291
"8483499",2026,-3.2093,-1.819
"8483500",2026,-1.9366,1.5635
"8483503",2026,0.2286,1.8771
"8483505",2026,-0.8998,0.0479
"8483506",2026,-2.3191,-4.0368
"8483510",2026,2.7021,-0.7845
"8483512",2026,-1.2656,-2.8346
"8483513",2026,-4.3721,-3.8633
"8483515",2026,2.92,-2.3397
"8483516",2026,-0.5669,-5.4946
"8483524",2026,1.6959,-1.9777
"8483525",2026,-5.9325,0.5242
"8483526",2026,-1.2959,-0.1015
"8483531",2026,-2.9227,1.3307
"8483546",2026,0.1134,-0.9463
"8483553",2026,-2.2863,2.2458
"8483565",2026,0.7349,1.408
"8483570",2026,-1.3647,1.7408
"8483573",2026,-0.3669,-4.0569
"8483609",2026,-1.2838,2.561
"8483630",2026,-1.3065,1.3788
"8483669",2026,0.5646,-0.0356
"8483675",2026,1.3293,-1.5309
"8483676",2026,2.0872,0.6431
"8483678",2026,-6.4304,-1.4243
"8483686",2026,0.1176,2.0362
"8483687",2026,-1.3683,1.5082
"8483690",2026,-2.3432,-2.1639
"8483709",2026,-0.8229,-0.0058
"8483712",2026,-0.8269,-0.7884
"8483728",2026,-0.462,-0.513
"8483731",2026,-3.703,-1.5097
"8483733",2026,-0.8191,0.4398
"8483752",2026,1.6641,1.3201
"8483756",2026,1.8515,-0.501
"8483760",2026,-0.437,0.1206
"8483766",2026,-0.8509,-1.2582
"8483768",2026,-4.8548,-3.7085
"8483771",2026,1.2463,0.2292
"8483808",2026,-1.0397,1.3039
"8483841",2026,0.3212,-1.8188
"8483890",2026,-1.0655,1.2438
"8483930",2026,0.0123,0.6369
"8484135",2026,-0.5881,-1.3464
"8484136",2026,-2.052,2.1073
"8484142",2026,-1.4415,1.1446
"8484144",2026,-0.7487,-5.6128
"8484145",2026,3.6755,2.7556
"8484148",2026,-1.1834,-0.0313
"8484149",2026,-0.5996,-0.2061
"8484150",2026,-2.1342,0.4979
"8484152",2026,-0.1552,0.3627
"8484153",2026,2.7484,1.9338
"8484158",2026,0.2565,-5.6471
"8484160",2026,0.1919,-2.0841
"8484164",2026,-1.2145,0.2876
"8484166",2026,0.3213,-0.2105
"8484168",2026,1.8538,1.2972
"8484169",2026,-0.9316,-0.6646
"8484177",2026,-1.3544,-2.0281
"8484180",2026,0.1456,3.2952
"8484185",2026,-2.3305,2.1013
"8484186",2026,-1.0512,-5.1387
"8484188",2026,2.8205,1.4116
"8484197",2026,2.299,1.8638
"8484203",2026,-0.7177,-1.909
"8484210",2026,-3.7757,0.1824
"8484220",2026,-0.5487,0.6725
"8484221",2026,-3.4947,-0.7745
"8484223",2026,0.8917,1.507
"8484227",2026,-0.9021,-0.3232
"8484230",2026,-0.5434,0.0934
"8484234",2026,-2.0083,0.2509
"8484240",2026,-4.2648,-1.2907
"8484241",2026,1.4992,-2.6329
"8484242",2026,-0.4323,-1.1405
"8484255",2026,-0.3949,0.8593
"8484258",2026,4.12,2.1622
"8484262",2026,-4.0589,-1.7236
"8484304",2026,-3.551,0.0303
"8484305",2026,-2.4685,-2.4411
"8484321",2026,-5.9295,-2.3384
"8484380",2026,0.4973,0.1408
"8484386",2026,-3.5234,1.3525
"8484387",2026,2.462,-0.13
"8484388",2026,2.1854,2.5586
"8484392",2026,-1.6613,0.1287
"8484406",2026,-0.9249,0.3139
"8484428",2026,0.3288,0.3128
"8484471",2026,2.3191,0.0914
"8484509",2026,-3.1722,2.8265
"8484529",2026,-0.3899,-1.2564
"8484759",2026,-1.2261,-3.2987
"8484762",2026,0.0845,-0.168
"8484768",2026,1.4457,-0.938
"8484779",2026,-1.8381,-0.8019
"8484783",2026,0.6277,-3.6519
"8484793",2026,-2.447,0.4121
"8484794",2026,4.1544,1.468
"8484797",2026,2.1217,0.1399
"8484798",2026,-1.4541,1.9131
"8484800",2026,-1.1767,0.6042
"8484801",2026,-0.8006,1.8229
"8484806",2026,1.9174,-0.2463
"8484829",2026,-1.0567,0.8595
"8484839",2026,0.9843,2.2363
"8484860",2026,-1.7797,-6.4054
"8484873",2026,1.2294,1.1445
"8484901",2026,-3.9446,0.2849
"8484911",2026,-2.6642,0.2568
"8484933",2026,-2.7851,-1.1539
"8484938",2026,-0.0604,0.769
"8484958",2026,-0.6126,5.4414
"8484984",2026,-4.2472,1.7345
"8484994",2026,2.724,0.39
"8484999",2026,-0.9074,-0.8451
"8485251",2026,-0.9814,0.974
"8485366",2026,4.9207,0.2641
"8485385",2026,-1.6679,-2.0919
"8485388",2026,-0.9478,0.8237
"8485391",2026,-0.5734,-4.6073
"8485395",2026,-0.2125,0.3326
"8485402",2026,1.6968,-0.716
"8485405",2026,-0.6502,-0.4594
"8485406",2026,-0.024,0.4126
"8485414",2026,3.106,0.4317
"8485467",2026,-0.8411,1.0702
"8485493",2026,0.2809,-0.2373
"8485511",2026,0.7791,-1.3166
"8485512",2026,-0.0472,-1.1978
"8485702",2026,-1.2941,-2.4474
"8486056",2026,-3.0643,-1.2092
"8486166",2026,-1.9457,0.5484
"8486169",2026,-1.7015,-0.8245
