"player_id","season","shot_vol_off_per60","shot_vol_def_per60"
"8482964",2026,-1.8652,2.1192
"8482993",2026,-2.0671,-0.66
"8483039",2026,-1.0812,0.1634
"8483395",2026,-1.2024,-0.3789
"8483397",2026,-2.379,-1.1081
"8483398",2026,-2.1805,-3.6721
"8483406",2026,-0.8536,-2.5487
"8483424",2026,0.8094,0.597
"8483425",2026,-2.9486,3.1413
"8483431",2026,-0.9588,-5.1804
"8483432",2026,-0.8263,-0.4893
"8483433",2026,0.4272,-0.0188
"8483435",2026,-0.8936,-2.3133
"8483444",2026,-0.5704,-0.7786
"8483445",2026,10.1264,-2.7433
"8483447",2026,-1.2099,-2.4812
"8483448",2026,-1.6915,-0.1595
"8483450",2026,-0.089,-3.1694
"8483452",2026,1.0907,-0.3661
"8483455",2026,-0.0891,0.0742
"8483457",2026,2.9996,4.5768
"8483460",2026,-1.3834,-2.2855
"8483463",2026,-1.0228,1.298
"8483464",2026,2.4132,-0.4386
"8483465",2026,-1.9815,-5.0308
"8483466",2026,-0.5779,3.4838
"8483467",2026,-1.1987,0.6496
"8483468",2026,1.2613,-3.5017
"8483471",2026,-1.6845,-1.2713
"8483472",2026,-1.0963,-1.2919
"8483476",2026,-3.8038,-4.0734
"8483485",2026,-0.2376,1.1937
"8483487",2026,2.3991,3.5158
"8483489",2026,0.2751,0.942
"8483490",2026,-1.6198,-5.8414
"8483491",2026,-0.1053,-1.1572
"8483493",2026,-2.1224,-4.7476
"8483495",2026,0.099,-0.4549
"8483497",2026,1.0184,0.6887
"8483499",2026,-3.2661,-1.8428
"8483500",2026,-1.8662,1.646
"8483503",2026,0.2163,2.036
"8483505",2026,-0.8369,0.0639
"8483506",2026,-2.2888,-4.1915
"8483510",2026,2.5558,-0.8593
"8483512",2026,-1.1707,-3.0133
"8483513",2026,-4.2774,-4.0106
"8483515",2026,2.7203,-2.3962
"8483516",2026,-0.5252,-5.7443
"8483524",2026,1.724,-2.1149
"8483525",2026,-5.6942,0.5912
"8483526",2026,-1.1933,-0.1059
"8483531",2026,-2.759,1.4739
"8483546",2026,0.1019,-1.0352
"8483553",2026,-2.1098,2.3212
"8483565",2026,0.8015,1.4537
"8483570",2026,-1.259,1.7956
"8483573",2026,-0.4028,-4.2294
"8483609",2026,-1.2726,2.7035
"8483630",2026,-1.1841,1.4692
"8483669",2026,0.4842,-0.0313
"8483675",2026,1.2188,-1.6777
"8483676",2026,1.9298,0.6661
"8483678",2026,-6.1162,-1.4537
"8483686",2026,0.0872,2.135
"8483687",2026,-1.2798,1.6322
"8483690",2026,-2.241,-2.2928
"8483709",2026,-0.7813,0.0057
"8483712",2026,-0.7829,-0.8682
"8483728",2026,-0.4518,-0.5762
"8483731",2026,-3.5473,-1.5708
"8483733",2026,-0.8201,0.4647
"8483752",2026,1.5439,1.3657
"8483756",2026,1.7203,-0.4734
"8483760",2026,-0.4122,0.132
"8483766",2026,-0.7853,-1.3684
"8483768",2026,-4.609,-3.9381
"8483771",2026,1.1385,0.2233
"8483808",2026,-0.9669,1.3529
"8483841",2026,0.2617,-1.9413
"8483890",2026,-0.9927,1.2968
"8483930",2026,-0.0052,0.6841
"8484135",2026,-0.5578,-1.4366
"8484136",2026,-1.9863,2.1789
"8484142",2026,-1.362,1.1868
"8484144",2026,-0.7341,-5.7701
"8484145",2026,3.5229,2.8721
"8484148",2026,-1.101,-0.034
"8484149",2026,-0.546,-0.2499
"8484150",2026,-2.0418,0.4557
"8484152",2026,-0.1535,0.3958
"8484153",2026,2.7606,1.9335
"8484158",2026,0.2182,-5.8497
"8484160",2026,0.1341,-2.2259
"8484164",2026,-1.1526,0.288
"8484166",2026,0.3193,-0.2527
"8484168",2026,1.7542,1.3721
"8484169",2026,-0.8789,-0.699
"8484177",2026,-1.3075,-2.1489
"8484180",2026,0.158,3.5197
"8484185",2026,-2.2594,2.2191
"8484186",2026,-1.0656,-5.2691
"8484188",2026,2.632,1.4938
"8484197",2026,2.0987,1.9667
"8484203",2026,-0.6896,-2.0859
"8484210",2026,-3.6604,0.2212
"8484220",2026,-0.504,0.7216
"8484221",2026,-3.4393,-0.7771
"8484223",2026,0.8896,1.6168
"8484227",2026,-0.8909,-0.3797
"8484230",2026,-0.5292,0.086
"8484234",2026,-1.8679,0.2808
"8484240",2026,-4.1371,-1.3527
"8484241",2026,1.4193,-2.7187
"8484242",2026,-0.4,-1.249
"8484255",2026,-0.3642,0.9363
"8484258",2026,4.1275,2.1706
"8484262",2026,-3.8021,-1.8489
"8484304",2026,-3.3424,-0.012
"8484305",2026,-2.3575,-2.5989
"8484321",2026,-5.7245,-2.4335
"8484380",2026,0.4296,0.1449
"8484386",2026,-3.3358,1.4328
"8484387",2026,2.3389,-0.1745
"8484388",2026,2.0782,2.7174
"8484392",2026,-1.5248,0.132
"8484406",2026,-0.8877,0.3444
"8484428",2026,0.3148,0.3184
"8484471",2026,2.1016,0.0891
"8484509",2026,-3.033,2.986
"8484529",2026,-0.3635,-1.3706
"8484759",2026,-1.1126,-3.5935
"8484762",2026,0.123,-0.1965
"8484768",2026,1.3452,-0.9757
"8484779",2026,-1.7161,-0.8818
"8484783",2026,0.6046,-3.8212
"8484793",2026,-2.291,0.4346
"8484794",2026,3.8535,1.5892
"8484797",2026,1.9407,0.155
"8484798",2026,-1.2771,1.9979
"8484800",2026,-1.0879,0.6445
"8484801",2026,-0.7381,1.9086
"8484806",2026,1.7239,-0.2305
"8484829",2026,-1.0708,0.8524
"8484839",2026,0.9111,2.4148
"8484860",2026,-1.7378,-6.7004
"8484873",2026,1.1123,1.2493
"8484901",2026,-3.7237,0.2833
"8484911",2026,-2.6213,0.2643
"8484933",2026,-2.5839,-1.2636
"8484938",2026,-0.1199,0.7743
"8484958",2026,-0.5789,5.7407
"8484984",2026,-4.1402,1.9438
"8484994",2026,2.574,0.3749
"8484999",2026,-0.8435,-0.937
"8485251",2026,-0.9239,1.0586
"8485366",2026,4.6979,0.375
"8485385",2026,-1.5579,-2.2529
"8485388",2026,-0.8633,0.8978
"8485391",2026,-0.5561,-4.8871
"8485395",2026,-0.2039,0.3652
"8485402",2026,1.6326,-0.7211
"8485405",2026,-0.6085,-0.4974
"8485406",2026,-0.0671,0.4572
"8485414",2026,2.9772,0.4321
"8485467",2026,-0.7667,1.1457
"8485493",2026,0.2404,-0.2649
"8485511",2026,0.7103,-1.4458
"8485512",2026,-0.0895,-1.3501
"8485702",2026,-1.2908,-2.5346
"8486056",2026,-2.8642,-1.2947
"8486166",2026,-1.812,0.6005
"8486169",2026,-1.5716,-0.895
