"player_id","season","shot_vol_off_per60","shot_vol_def_per60"
"8482993",2026,-2.3715,-0.6109
"8483039",2026,-1.2946,0.1513
"8483395",2026,-1.2709,-0.3715
"8483397",2026,-2.6791,-1.0268
"8483398",2026,-2.3723,-3.4569
"8483406",2026,-0.9061,-2.4051
"8483424",2026,0.8893,0.5774
"8483425",2026,-3.0501,3.0188
"8483431",2026,-1.1349,-4.9507
"8483432",2026,-0.9324,-0.4551
"8483433",2026,0.5195,-0.0206
"8483435",2026,-1.0537,-2.1157
"8483444",2026,-0.6702,-0.7142
"8483445",2026,10.632,-2.6862
"8483447",2026,-1.3334,-2.3225
"8483448",2026,-1.9909,-0.1469
"8483450",2026,-0.0369,-3.1277
"8483452",2026,1.2682,-0.3448
"8483455",2026,-0.1109,0.0528
"8483457",2026,3.1947,4.5082
"8483460",2026,-1.4775,-2.192
"8483463",2026,-1.1564,1.1953
"8483464",2026,2.7089,-0.4271
"8483465",2026,-2.1691,-4.7517
"8483466",2026,-0.5816,3.2584
"8483467",2026,-1.4021,0.6067
"8483468",2026,1.4788,-3.262
"8483471",2026,-1.8275,-1.2071
"8483472",2026,-1.2543,-1.1865
"8483476",2026,-4.2652,-3.8233
"8483485",2026,-0.2326,1.1567
"8483487",2026,2.5989,3.3366
"8483489",2026,0.4189,0.8894
"8483490",2026,-1.7465,-5.6551
"8483491",2026,-0.0612,-1.0858
"8483493",2026,-2.2915,-4.5157
"8483495",2026,0.1999,-0.4553
"8483497",2026,1.1334,0.6291
"8483499",2026,-3.2614,-1.819
"8483500",2026,-2.0334,1.5635
"8483503",2026,0.2455,1.8771
"8483505",2026,-0.9651,0.0479
"8483506",2026,-2.3475,-4.0368
"8483510",2026,2.7883,-0.7845
"8483512",2026,-1.3234,-2.8346
"8483513",2026,-4.4943,-3.8633
"8483515",2026,2.9672,-2.3397
"8483516",2026,-0.5662,-5.4946
"8483524",2026,1.6983,-1.9777
"8483525",2026,-6.0723,0.5242
"8483526",2026,-1.4122,-0.1015
"8483531",2026,-3.0899,1.3307
"8483546",2026,0.1266,-0.9463
"8483553",2026,-2.33,2.2458
"8483565",2026,0.7038,1.408
"8483570",2026,-1.4493,1.7408
"8483573",2026,-0.3917,-4.0569
"8483609",2026,-1.3014,2.561
"8483630",2026,-1.3792,1.3788
"8483669",2026,0.5958,-0.0356
"8483675",2026,1.4535,-1.5309
"8483676",2026,2.2321,0.6431
"8483678",2026,-6.6329,-1.4243
"8483686",2026,0.1309,2.0362
"8483687",2026,-1.4614,1.5082
"8483690",2026,-2.438,-2.1639
"8483709",2026,-0.8836,-0.0058
"8483712",2026,-0.873,-0.7884
"8483728",2026,-0.4821,-0.513
"8483731",2026,-3.8369,-1.5097
"8483733",2026,-0.8008,0.4398
"8483752",2026,1.8013,1.3201
"8483756",2026,1.9025,-0.501
"8483760",2026,-0.4654,0.1206
"8483766",2026,-0.9244,-1.2582
"8483768",2026,-5.063,-3.7085
"8483771",2026,1.3184,0.2292
"8483808",2026,-1.155,1.3039
"8483841",2026,0.3872,-1.8188
"8483890",2026,-1.0912,1.2438
"8483930",2026,0.0149,0.6369
"8484135",2026,-0.6266,-1.3464
"8484136",2026,-2.0754,2.1073
"8484142",2026,-1.4626,1.1446
"8484144",2026,-0.766,-5.6128
"8484145",2026,3.7366,2.7556
"8484148",2026,-1.2707,-0.0313
"8484149",2026,-0.6644,-0.2061
"8484150",2026,-2.2023,0.4979
"8484152",2026,-0.1636,0.3627
"8484153",2026,2.7177,1.9338
"8484158",2026,0.317,-5.6471
"8484160",2026,0.2063,-2.0841
"8484164",2026,-1.2344,0.2876
"8484166",2026,0.3143,-0.2105
"8484168",2026,1.9624,1.2972
"8484169",2026,-0.9925,-0.6646
"8484177",2026,-1.4251,-2.0281
"8484180",2026,0.1368,3.2952
"8484185",2026,-2.3642,2.1013
"8484186",2026,-1.088,-5.1387
"8484188",2026,2.9768,1.4116
"8484197",2026,2.4762,1.8638
"8484203",2026,-0.753,-1.909
"8484210",2026,-3.9136,0.1824
"8484220",2026,-0.5983,0.6725
"8484221",2026,-3.549,-0.7745
"8484223",2026,0.9121,1.507
"8484227",2026,-0.8734,-0.3232
"8484230",2026,-0.5542,0.0934
"8484234",2026,-2.1517,0.2509
"8484240",2026,-4.2939,-1.2907
"8484241",2026,1.5528,-2.6329
"8484242",2026,-0.4704,-1.1405
"8484255",2026,-0.4298,0.8593
"8484258",2026,4.1422,2.1622
"8484262",2026,-4.3246,-1.7236
"8484304",2026,-3.731,0.0303
"8484305",2026,-2.5802,-2.4411
"8484321",2026,-6.0756,-2.3384
"8484380",2026,0.5539,0.1408
"8484386",2026,-3.7236,1.3525
"8484387",2026,2.5899,-0.13
"8484388",2026,2.2807,2.5586
"8484392",2026,-1.8083,0.1287
"8484406",2026,-0.9599,0.3139
"8484428",2026,0.3476,0.3128
"8484471",2026,2.3899,0.0914
"8484509",2026,-3.3048,2.8265
"8484529",2026,-0.4166,-1.2564
"8484759",2026,-1.3224,-3.2987
"8484762",2026,0.0093,-0.168
"8484768",2026,1.5341,-0.938
"8484779",2026,-1.9762,-0.8019
"8484783",2026,0.6529,-3.6519
"8484793",2026,-2.6021,0.4121
"8484794",2026,4.4359,1.468
"8484797",2026,2.2965,0.1399
"8484798",2026,-1.4815,1.9131
"8484800",2026,-1.235,0.6042
"8484801",2026,-0.8026,1.8229
"8484806",2026,2.0409,-0.2463
"8484829",2026,-1.0535,0.8595
"8484839",2026,1.0588,2.2363
"8484860",2026,-1.8221,-6.4054
"8484873",2026,1.3048,1.1445
"8484901",2026,-4.1234,0.2849
"8484911",2026,-2.7099,0.2568
"8484933",2026,-3.0004,-1.1539
"8484938",2026,-0.0177,0.769
"8484958",2026,-0.6081,5.4414
"8484984",2026,-4.3158,1.7345
"8484994",2026,2.8424,0.39
"8484999",2026,-0.9912,-0.8451
"8485251",2026,-1.0477,0.974
"8485366",2026,5.037,0.2641
"8485385",2026,-1.7754,-2.0919
"8485388",2026,-1.0421,0.8237
"8485391",2026,-0.5893,-4.6073
"8485395",2026,-0.2313,0.3326
"8485402",2026,1.7608,-0.716
"8485405",2026,-0.7075,-0.4594
"8485406",2026,0.0196,0.4126
"8485414",2026,3.1507,0.4317
"8485467",2026,-0.9122,1.0702
"8485493",2026,0.3368,-0.2373
"8485511",2026,0.8561,-1.3166
"8485512",2026,-0.0598,-1.1978
"8485702",2026,-1.3178,-2.4474
"8486056",2026,-3.2741,-1.2092
"8486166",2026,-2.0859,0.5484
"8486169",2026,-1.8482,-0.8245
