"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470617","LAK",53,539,505,19,27,4,8,1,2,0,88,40,3,2,0,0,12,14,33700,4309,2902,51.6,2.03,2.88,1.28,2.51,0,1,2.51,2.48,0,0,40911,1.06,1.23,0.17
"8470794","SJS",82,1287,984,49,37,16,18,19,12,3,609,214,42,13,0,0,11,27,72760,12439,6312,56.7,2.42,1.83,1.68,8.97,1.71,0.986,12.16,7.41,0,0,91511,0.43,1.06,0.63
"8471371","SJS",12,70,89,1,1,0,0,0,0,0,0,0,0,0,0,0,6,2,5701,99,40,44,0.63,0.63,0,0,0,NA,0,0,0,0,5840,3.7,1.23,-2.47
"8471685","LAK",79,1151,795,44,37,9,24,6,16,1,401,213,29,16,0,0,5,20,66964,9314,6497,59.1,2.37,1.99,1.77,8.5,0.55,0.9953,11.21,8.87,0,0,82775,0.22,0.87,0.65
"8471709","SJS",70,1201,1110,45,43,5,9,0,3,1,138,287,7,24,0,0,9,12,71605,7018,7390,52,2.26,2.16,0.7,1.54,0.49,0.9965,3.59,11.69,0,0,86013,0.38,0.5,0.12
"8471734","LAK",72,3318,2709,129,105,0,0,0,0,1,555,547,40,38,0,0,4,6,199420,18069,19258,55.1,2.33,1.9,0,0,0.19,0.9982,7.97,7.1,0,0,236747,0.06,0.09,0.03
"8471956","SJS",90,783,875,22,30,6,7,0,0,0,5,147,0,12,0,0,13,4,54595,1391,4557,47.2,1.45,1.98,0.86,0,0,1,0,9.48,0,0,60543,0.77,0.24,-0.53
"8473453","LAK",73,855,652,30,21,8,15,0,0,0,22,176,2,12,0,0,7,13,52465,2010,4941,56.7,2.06,1.44,1.58,0,0,1,3.58,8.74,0,0,59416,0.42,0.79,0.37
"8474027","SJS",70,1148,1124,45,44,1,18,0,2,0,60,287,3,21,0,0,19,14,70850,3951,7149,50.5,2.29,2.24,0.97,1.82,0,1,2.73,10.57,0,0,81950,0.83,0.62,-0.21
"8474053","SJS",82,1125,1113,47,51,16,17,6,18,2,569,200,40,16,0,0,6,19,67635,12368,6130,50.3,2.5,2.71,1.76,6.99,1.17,0.99,11.64,9.4,0,0,86133,0.25,0.79,0.54
"8474100","LAK",81,1020,846,35,33,12,11,0,1,0,45,99,1,9,0,0,8,7,59782,2905,4769,54.7,2.11,1.99,1.39,1.24,0,1,1.24,6.79,0,0,67456,0.43,0.37,-0.06
"8474166","LAK",56,841,744,39,28,5,11,1,3,0,173,116,8,6,0,0,5,10,50960,6904,5389,53.1,2.76,1.98,1.13,2.09,0,1,4.17,4.01,0,0,63253,0.28,0.57,0.29
"8474218","DAL",81,1289,1057,43,45,3,16,2,3,2,174,185,13,7,0,0,23,12,72294,8198,8669,54.9,2.14,2.24,0.95,2.2,0.83,0.9892,5.71,2.91,0,0,89161,0.93,0.48,-0.45
"8474550","SJS",61,2873,2747,108,111,0,3,0,0,3,598,473,41,34,0,0,0,3,170778,17013,15012,51.1,2.28,2.34,0.06,0,0.72,0.9937,8.68,8.15,0,0,202803,0,0.05,0.05
"8474563","LAK",82,1795,1381,69,58,6,21,1,16,1,476,353,32,25,0,0,28,12,106284,12907,11115,56.5,2.34,1.96,0.91,4.74,0.32,0.9972,8.93,8.1,0,0,130306,0.77,0.33,-0.44
"8474594","LAK",6,86,106,2,2,0,0,0,1,0,22,29,1,0,0,0,1,0,5706,962,994,44.8,1.26,1.26,0,3.74,0,1,3.74,0,0,0,7662,0.47,0,-0.47
"8474739","SJS",75,930,987,30,39,8,13,3,5,0,165,148,10,14,0,0,15,31,57062,7495,4947,48.5,1.89,2.46,1.32,3.84,0,1,4.8,10.19,0,0,69504,0.78,1.61,0.83
"8474889","LAK",15,601,452,25,21,0,0,0,1,0,119,83,4,7,0,0,0,1,36867,4089,3126,57.1,2.44,2.05,0,0.88,0,1,3.52,8.06,0,0,44082,0,0.08,0.08
"8475160","LAK",80,766,649,31,25,6,9,0,0,0,2,1,0,1,0,0,16,8,49148,1093,652,54.1,2.27,1.83,1.1,0,0,1,0,5.52,0,0,50893,1.13,0.57,-0.56
"8475188","LAK",71,977,739,39,25,2,17,0,5,0,109,73,8,7,0,0,15,14,57778,4794,3530,56.9,2.43,1.56,1.18,3.75,0,1,6.01,7.14,0,0,66102,0.82,0.76,-0.06
"8475726","LAK",76,968,712,51,28,14,22,3,2,0,188,100,7,2,0,0,11,14,52621,5760,4657,57.6,3.49,1.92,2.46,3.12,0,1,4.38,1.55,0,0,63038,0.63,0.8,0.17
"8475775","SJS",51,439,490,12,12,2,4,0,0,0,3,2,0,0,0,0,8,11,29508,807,248,47.3,1.46,1.46,0.73,0,0,1,0,0,0,0,30563,0.94,1.3,0.36
"8476442","SJS",72,966,871,33,48,6,13,0,3,2,89,125,5,11,0,0,9,11,53181,4900,4356,52.6,2.23,3.25,1.29,2.2,1.65,0.984,3.67,9.09,0,0,62437,0.52,0.63,0.11
"8476871","LAK",42,508,397,24,11,10,4,1,0,0,111,24,5,2,0,0,7,7,27268,3465,1537,56.1,3.17,1.45,1.85,1.04,0,1,5.19,4.68,0,0,32270,0.78,0.78,0
"8476881","SJS",82,1119,957,38,40,10,12,3,2,2,183,1,9,0,0,0,8,15,60962,8125,819,53.9,2.24,2.36,1.3,2.22,8.79,-1,3.99,0,0,0,69906,0.41,0.77,0.36
"8476919","SJS",43,442,496,21,19,5,10,1,2,0,47,6,4,0,0,0,3,11,27748,2585,440,47.1,2.72,2.47,1.95,4.18,0,1,5.57,0,0,0,30773,0.35,1.29,0.94
"8477509","SJS",39,564,561,17,27,1,3,0,0,0,10,40,0,1,0,0,5,6,34542,1147,1881,50.1,1.77,2.81,0.42,0,0,1,0,1.91,0,0,37570,0.48,0.57,0.09
"8467407","BUF",69,718,1060,29,36,7,13,3,6,4,188,169,12,13,0,0,9,13,57208,7021,4662,40.4,1.82,2.27,1.26,4.61,3.09,0.9763,6.15,10.04,0,0,68891,0.47,0.68,0.21
"8468486","CBJ",77,1040,978,54,49,17,21,8,8,3,313,3,29,0,0,0,40,19,63611,9180,1979,51.5,3.06,2.77,2.15,6.27,5.46,0,11.37,0,0,0,74770,1.93,0.91,-1.02
"8469492","CBJ",67,809,961,37,39,3,8,0,1,0,22,337,2,23,0,0,20,6,62097,2470,9603,45.7,2.15,2.26,0.64,1.46,0,1,2.91,8.62,0,0,74170,0.97,0.29,-0.68
"8469591","BUF",33,186,340,5,15,0,3,0,0,0,0,136,0,8,0,0,10,12,18415,500,3532,35.4,0.98,2.93,0.59,0,0,1,0,8.15,0,0,22447,1.6,1.92,0.32
"8470222","CBJ",69,1002,1031,42,53,1,15,7,8,2,340,167,24,8,0,0,22,21,65993,9236,7443,49.3,2.29,2.89,0.87,5.85,0.97,0.988,9.35,3.87,0,0,82672,0.96,0.91,-0.05
"8470324","BUF",46,467,896,17,38,0,5,0,0,3,52,253,2,25,0,0,8,5,47393,2815,6306,34.3,1.29,2.89,0.38,0,1.71,0.9881,2.56,14.27,0,0,56514,0.51,0.32,-0.19
"8470378","BUF",59,617,1039,26,40,0,7,0,1,2,105,136,1,9,0,0,10,4,52059,4167,4508,37.3,1.8,2.77,0.48,0.86,1.6,0.9853,0.86,7.19,0,0,60734,0.59,0.24,-0.35
"8470852","BUF",77,801,1194,39,42,10,19,3,7,2,282,19,17,0,0,0,2,8,64737,8591,1960,40.2,2.17,2.34,1.61,4.19,3.67,0.8947,7.12,0,0,0,75288,0.1,0.38,0.28
"8471226","BUF",80,766,1100,41,45,14,20,4,5,3,257,47,15,6,0,0,16,18,62311,9232,2834,41.1,2.37,2.6,1.96,3.51,3.81,0.9362,5.85,7.62,0,0,74377,0.77,0.87,0.1
"8471236","BUF",60,649,1035,32,43,6,6,1,0,4,131,85,2,8,0,0,18,3,53261,5082,3695,38.5,2.16,2.91,0.81,0.71,3.9,0.9529,1.42,7.79,0,0,62038,1.04,0.17,-0.87
"8471338","BUF",77,625,904,30,34,7,12,0,0,0,4,254,0,25,0,0,20,11,52519,1158,6958,40.9,2.06,2.33,1.3,0,0,1,0,12.93,0,0,60635,1.19,0.65,-0.54
"8471677","CBJ",79,1139,1258,55,67,3,11,3,18,2,324,418,33,29,0,0,22,14,82187,10273,12644,47.5,2.41,2.93,0.61,7.36,0.57,0.9952,11.56,8.26,0,0,105104,0.75,0.48,-0.27
"8471681","CBJ",45,453,546,11,27,6,2,0,0,0,4,4,0,0,0,0,3,8,31552,1065,571,45.3,1.26,3.08,0.91,0,0,1,0,0,0,0,33188,0.33,0.87,0.54
"8471766","CBJ",72,302,510,11,24,1,4,0,0,0,1,0,0,0,0,0,17,9,30547,306,296,37.2,1.3,2.83,0.59,0,0,NA,0,0,0,0,31149,1.96,1.04,-0.92
"8473422","CBJ",79,976,964,57,44,19,22,11,15,3,301,172,35,13,0,0,20,26,65958,9212,6924,50.3,3.11,2.4,2.24,10.16,1.56,0.9826,13.68,6.76,0,0,82094,0.88,1.14,0.26
"8473426","BUF",64,693,1105,20,44,1,5,0,0,0,5,280,0,16,0,0,24,8,59187,1267,8397,38.5,1.22,2.68,0.36,0,0,1,0,6.86,0,0,68851,1.25,0.42,-0.83
"8473485","BUF",89,845,1304,35,57,9,17,5,5,5,214,1,17,1,0,0,25,17,70270,8546,1242,39.3,1.79,2.92,1.33,4.21,14.49,-4,7.16,2.9,0,0,80058,1.12,0.76,-0.36
"8473523","BUF",50,1706,2384,68,102,0,0,0,0,5,298,387,21,32,0,0,0,2,136010,12483,12140,41.7,1.8,2.7,0,0,1.48,0.9871,6.06,9.49,0,0,160633,0,0.04,0.04
"8473573","CBJ",52,559,542,24,35,6,12,0,4,0,119,160,6,12,0,0,4,7,38345,4069,5395,50.8,2.25,3.29,1.69,3.54,0,1,5.31,8.01,0,0,47809,0.3,0.53,0.23
"8473914","CBJ",54,364,489,16,23,6,5,0,1,0,33,236,2,18,0,0,0,5,33236,1867,5915,42.7,1.73,2.49,1.19,1.93,0,1,3.86,10.96,0,0,41018,0,0.44,0.44
"8474570","BUF",78,611,968,18,41,6,6,0,1,2,141,0,3,0,0,0,6,13,51526,6332,700,38.7,1.26,2.86,0.84,0.57,10.29,NA,1.71,0,0,0,58558,0.37,0.8,0.43
"8474574","BUF",75,933,1423,48,52,5,13,3,4,2,286,344,20,19,0,0,32,15,81431,10344,9820,39.6,2.12,2.3,0.8,2.44,0.73,0.9942,6.96,6.97,0,0,101595,1.13,0.53,-0.6
"8474589","BUF",78,803,1347,35,45,13,14,6,11,1,315,35,23,2,0,0,11,33,69940,9573,2810,37.3,1.8,2.32,1.39,6.39,1.28,0.9714,8.65,2.56,0,0,82323,0.48,1.44,0.96
"8474685","CBJ",56,578,643,27,28,11,8,0,0,0,81,162,5,5,0,0,9,15,42095,3045,5605,47.3,2.31,2.39,1.62,0,0,1,5.91,3.21,0,0,50745,0.64,1.06,0.42
"8474715","CBJ",78,929,999,34,36,11,13,7,3,1,297,108,18,4,0,0,11,9,59669,8794,5465,48.2,2.05,2.17,1.45,4.09,0.66,0.9907,7.37,2.63,0,0,73928,0.54,0.44,-0.1
"8474774","CBJ",63,765,863,27,42,0,8,0,0,0,3,241,0,18,0,0,20,14,57072,1145,7739,47,1.7,2.65,0.5,0,0,1,0,8.37,0,0,65956,1.09,0.76,-0.33
"8475148","CBJ",42,475,500,15,19,1,1,1,4,1,119,60,8,2,0,0,7,2,30693,4244,2125,48.7,1.76,2.23,0.23,4.24,1.69,0.9833,6.79,3.39,0,0,37062,0.68,0.19,-0.49
"8475220","BUF",57,517,854,25,30,7,10,0,1,0,69,140,3,8,0,0,10,11,44802,3472,4120,37.7,2.01,2.41,1.37,1.04,0,1,3.11,6.99,0,0,52394,0.69,0.76,0.07
"8475233","CBJ",82,1166,1314,53,59,6,11,3,7,1,239,382,19,26,0,0,32,10,83338,8946,12412,47,2.29,2.55,0.73,4.02,0.29,0.9974,7.65,7.54,0,0,104696,1.1,0.34,-0.76
"8475235","BUF",82,523,1005,18,41,5,9,0,0,0,7,93,1,5,0,0,13,9,52241,1488,3379,34.2,1.24,2.83,0.96,0,0,1,2.42,5.33,0,0,57108,0.82,0.57,-0.25
"8475683","CBJ",51,1877,2103,86,90,0,2,0,0,2,360,505,35,36,0,0,2,5,138641,12998,16474,47.2,2.23,2.34,0.05,0,0.44,0.996,9.69,7.87,0,0,168113,0.04,0.11,0.07
"8475793","CBJ",82,1033,1137,50,56,15,20,7,19,4,362,197,36,17,0,0,19,16,70722,10432,7079,47.6,2.55,2.85,1.78,8.97,2.03,0.9797,12.42,8.65,0,0,88233,0.78,0.65,-0.13
"8475808","CBJ",33,179,309,5,13,1,4,0,0,0,3,54,0,6,0,0,8,4,17598,515,1690,36.7,1.02,2.66,1.02,0,0,1,0,12.78,0,0,19803,1.45,0.73,-0.72
"8476878","BUF",61,547,993,25,42,11,10,0,3,0,160,240,9,20,0,0,10,21,52331,5695,6621,35.5,1.72,2.89,1.44,1.9,0,1,5.69,10.87,0,0,64647,0.56,1.17,0.61
"8477448","CBJ",35,412,350,24,13,8,12,0,0,0,3,3,0,0,0,0,7,9,25190,789,696,54.1,3.43,1.86,2.86,0,0,1,0,0,0,0,26675,0.94,1.21,0.27
"8477499","BUF",78,875,1493,27,54,2,6,4,5,3,171,170,15,19,0,0,12,11,76181,7410,6711,37,1.28,2.55,0.38,4.37,1.61,0.9824,7.29,10.19,0,0,90302,0.48,0.44,-0.04
"8477505","CBJ",68,672,707,22,42,1,11,1,3,1,144,228,11,19,0,0,10,19,48967,4806,6207,48.7,1.62,3.09,0.88,3,0.58,0.9956,8.24,11.02,0,0,59980,0.6,1.14,0.54
"8477933","BUF",9,52,97,1,2,0,1,0,0,0,1,0,0,0,0,0,1,2,5423,38,86,34.9,0.66,1.33,0.66,0,0,NA,0,0,0,0,5547,0.65,1.3,0.65
"8448208","NJD",77,942,846,44,36,12,20,4,6,1,241,1,23,0,0,0,24,18,64151,8258,1458,52.7,2.47,2.02,1.8,4.36,2.47,0,10.03,0,0,0,73867,1.17,0.88,-0.29
"8460542","NJD",69,645,695,23,34,8,13,5,4,3,190,184,11,13,0,0,6,8,51883,6969,6796,48.1,1.6,2.36,1.46,4.65,1.59,0.9837,5.68,6.89,0,0,65648,0.33,0.44,0.11
"8460626","NJD",15,151,173,5,10,0,2,0,0,0,0,111,0,13,0,0,5,2,12809,153,2599,46.6,1.41,2.81,0.56,0,0,1,0,18.01,0,0,15561,1.16,0.46,-0.7
"8464977","NJD",74,659,773,24,31,4,4,0,1,0,19,173,1,11,0,0,20,13,54084,2023,6271,46,1.6,2.06,0.53,1.78,0,1,1.78,6.31,0,0,62378,1.15,0.75,-0.4
"8467545","NJD",47,451,524,21,19,5,11,0,2,1,105,4,7,0,0,0,14,11,34638,3600,430,46.3,2.18,1.97,1.66,2,8.37,0.75,7,0,0,0,38668,1.3,1.02,-0.28
"8467899","NJD",40,362,438,13,20,2,6,3,3,1,76,1,7,0,0,0,5,4,29712,3396,443,45.2,1.58,2.42,0.97,6.36,8.13,0,7.42,0,0,0,33551,0.54,0.43,-0.11
"8468513","PHI",80,1035,1140,34,39,2,12,0,1,0,24,345,1,26,0,0,21,6,72947,2277,9665,47.6,1.68,1.92,0.69,1.58,0,1,1.58,9.68,0,0,84889,0.89,0.25,-0.64
"8469462","NJD",77,593,619,15,15,7,6,0,0,0,11,34,1,1,0,0,14,16,46230,1185,1733,48.9,1.17,1.17,1.01,0,0,1,3.04,2.08,0,0,49148,1.03,1.17,0.14
"8469500","NJD",68,681,837,32,27,12,10,9,2,2,189,129,20,4,0,0,14,9,56299,6659,5662,44.9,2.05,1.73,1.41,5.95,1.27,0.9845,10.81,2.54,0,0,68620,0.73,0.47,-0.26
"8469547","NJD",68,468,578,21,20,9,5,1,0,0,71,5,4,2,0,0,16,9,38059,2969,296,44.7,1.99,1.89,1.32,1.21,0,1,4.85,24.32,0,0,41324,1.39,0.78,-0.61
"8469622","NJD",13,126,146,6,5,1,3,0,0,0,48,1,3,0,0,0,2,1,9794,1880,233,46.3,2.21,1.84,1.47,0,0,1,5.74,0,0,0,11907,0.6,0.3,-0.3
"8469623","NJD",90,1208,1167,48,43,1,12,6,13,5,360,24,30,3,0,0,28,17,88828,11091,3340,50.9,1.95,1.74,0.53,6.17,5.39,0.7917,9.74,3.23,0,0,103259,0.98,0.59,-0.39
"8471233","NJD",74,777,866,30,32,4,10,3,3,1,179,202,12,15,0,0,12,11,63258,6385,7274,47.3,1.71,1.82,0.8,3.38,0.49,0.995,6.77,7.42,0,0,76917,0.56,0.51,-0.05
"8471239","NJD",70,2382,2645,84,99,0,2,0,0,3,377,572,33,35,0,0,0,2,186959,15443,19394,47.4,1.62,1.91,0.04,0,0.56,0.9948,7.69,6.5,0,0,221796,0,0.03,0.03
"8472382","NJD",82,1142,1242,44,43,3,16,0,1,0,39,572,3,39,0,0,10,12,87581,4083,14580,47.9,1.81,1.77,0.78,0.88,0,1,2.65,9.63,0,0,106244,0.34,0.41,0.07
"8472410","NJD",61,456,499,17,16,5,3,0,0,1,2,215,0,12,0,0,6,14,38108,1309,6306,47.7,1.61,1.51,0.76,0,0.57,0.9953,0,6.85,0,0,45723,0.47,1.1,0.63
"8474641","NJD",75,801,945,34,36,10,13,5,11,2,169,227,21,20,0,0,12,10,59712,6837,7219,45.9,2.05,2.17,1.39,8.42,1,0.9912,11.06,9.97,0,0,73768,0.59,0.49,-0.1
"8475199","NJD",61,664,700,28,22,3,7,3,6,3,176,4,14,0,0,0,20,8,48294,6656,1586,48.7,2.09,1.64,0.75,4.87,6.81,0.25,7.57,0,0,0,56536,1.27,0.51,-0.76
"8475750","NJD",66,768,923,28,39,0,9,2,2,0,78,160,12,9,0,0,12,10,65239,4057,7424,45.4,1.55,2.15,0.5,3.55,0,1,10.65,4.36,0,0,76720,0.56,0.47,-0.09
"8476923","NJD",51,756,751,23,31,4,4,0,7,1,131,63,13,9,0,0,11,2,52727,4974,3890,50.2,1.57,2.12,0.55,5.07,0.93,0.9841,9.41,8.33,0,0,61591,0.64,0.12,-0.52
"8465166","PIT",70,353,387,10,13,1,5,0,0,0,0,304,0,14,0,0,7,4,30762,592,8296,47.7,1.17,1.52,0.7,0,0,1,0,6.08,0,0,39650,0.64,0.36,-0.28
"8466393","PIT",16,193,159,10,7,4,3,2,1,1,46,58,3,2,0,0,2,1,11564,1976,1607,54.8,3.11,2.18,2.18,5.47,2.24,0.9828,5.47,4.48,0,0,15147,0.48,0.24,-0.24
"8467400","ANA",80,1396,1311,63,44,9,12,2,4,3,212,285,13,24,0,0,15,4,86994,8241,8963,51.6,2.61,1.82,0.87,2.62,1.2,0.9895,5.68,9.64,0,0,104198,0.52,0.14,-0.38
"8467452","PIT",87,1145,1108,44,38,1,7,0,0,0,5,538,0,32,0,0,6,6,80610,1392,13594,50.8,1.97,1.7,0.36,0,0,1,0,8.47,0,0,95596,0.23,0.23,0
"8468542","PIT",79,1272,1141,57,40,3,17,0,1,3,212,324,7,19,0,0,11,7,80320,8345,10900,52.7,2.55,1.79,0.9,0.43,0.99,0.9907,3.02,6.28,0,0,99565,0.4,0.25,-0.15
"8469473","PIT",78,545,541,13,17,3,5,0,0,1,32,297,1,14,0,0,4,3,42256,2257,7646,50.2,1.11,1.45,0.68,0,0.47,0.9966,1.6,6.59,0,0,52159,0.28,0.21,-0.07
"8469490","ANA",64,446,443,12,17,5,2,0,0,0,2,2,0,0,0,0,14,17,30403,323,251,50.2,1.42,2.01,0.83,0,0,1,0,0,0,0,30977,1.63,1.98,0.35
"8469555","PIT",49,784,740,38,28,3,8,0,2,1,147,156,6,3,0,0,13,12,48265,6023,5245,51.4,2.83,2.09,0.82,1.2,0.69,0.9936,3.59,2.06,0,0,59533,0.79,0.73,-0.06
"8470543","PIT",79,1161,895,47,38,7,16,10,8,5,405,5,37,0,0,0,22,13,66921,10648,1602,56.5,2.53,2.04,1.24,6.09,11.24,0,12.51,0,0,0,79171,1,0.59,-0.41
"8470594","PIT",69,2945,2654,116,107,0,0,0,1,8,574,679,43,33,0,0,3,7,189076,19663,20685,52.6,2.21,2.04,0,0.18,1.39,0.9882,7.87,5.74,0,0,229424,0.05,0.11,0.06
"8470612","ANA",93,1323,1212,70,54,18,42,5,13,7,500,259,28,19,0,0,29,15,85412,12269,8354,52.2,2.95,2.28,2.53,5.28,3.02,0.973,8.22,8.19,0,0,106035,0.98,0.51,-0.47
"8470616","ANA",97,1311,1261,51,51,15,20,6,7,4,441,353,25,23,0,0,36,29,84248,11453,8467,51,2.18,2.18,1.5,4.09,1.7,0.9887,7.86,9.78,0,0,104168,1.24,1,-0.24
"8470621","ANA",83,1170,1081,66,51,30,20,6,5,3,393,17,21,2,0,0,33,31,72759,10295,2433,52,3.27,2.52,2.47,3.85,4.44,0.8235,7.34,2.96,0,0,85487,1.39,1.31,-0.08
"8470775","ANA",92,861,954,33,31,4,16,0,0,0,15,278,0,20,0,0,15,14,60588,1940,8595,47.4,1.96,1.84,1.19,0,0,1,0,8.38,0,0,71123,0.76,0.71,-0.05
"8470886","ANA",85,1222,1190,46,51,2,6,0,0,0,12,194,0,15,0,0,19,9,76293,993,8084,50.7,2.17,2.41,0.38,0,0,1,0,6.68,0,0,85370,0.8,0.38,-0.42
"8471215","PIT",74,1096,905,48,39,17,22,9,17,9,450,1,40,0,0,0,25,27,64690,11937,1339,54.8,2.67,2.17,2.17,7.84,24.2,-8,12.06,0,0,0,77966,1.15,1.25,0.1
"8471260","PIT",66,895,799,37,29,15,14,0,1,2,94,20,2,3,0,0,29,15,51338,4026,1671,52.8,2.59,2.03,2.03,0.89,4.31,0.9,1.79,6.46,0,0,57035,1.83,0.95,-0.88
"8471675","PIT",82,1268,998,58,43,18,31,10,21,9,507,38,41,2,0,0,16,30,73744,13008,3206,56,2.83,2.1,2.39,8.58,10.11,0.7632,11.35,2.25,0,0,89958,0.64,1.2,0.56
"8471699","ANA",98,1142,1082,47,44,14,17,0,0,0,11,192,0,12,0,0,9,19,71076,1900,9210,51.3,2.38,2.23,1.57,0,0,1,0,4.69,0,0,82186,0.39,0.83,0.44
"8471703","PIT",77,696,699,30,22,10,13,3,3,2,165,4,8,0,0,0,51,29,47439,7290,544,49.9,2.28,1.67,1.75,2.96,13.24,0.5,3.95,0,0,0,55273,3.32,1.89,-1.43
"8471724","PIT",69,1269,1012,51,41,5,15,2,22,6,419,335,38,18,0,0,27,17,75647,12076,9011,55.6,2.43,1.95,0.95,7.15,2.4,0.9821,11.33,7.19,0,0,96734,1,0.63,-0.37
"8471887","PIT",69,939,775,53,33,17,17,6,9,6,390,3,33,0,0,0,19,23,56801,9800,1274,54.8,3.36,2.09,2.15,5.51,16.95,-1,12.12,0,0,0,67875,1.01,1.22,0.21
"8473492","ANA",81,1021,891,50,35,23,11,6,0,4,226,33,13,4,0,0,13,13,59392,7027,1819,53.4,3.03,2.12,2.06,3.07,7.92,0.8788,6.66,7.92,0,0,68238,0.69,0.69,0
"8473933","ANA",65,1048,956,32,38,2,11,0,0,0,16,231,1,10,0,0,10,3,63245,1504,7298,52.3,1.82,2.16,0.74,0,0,1,2.39,4.93,0,0,72047,0.5,0.15,-0.35
"8474034","ANA",87,1057,953,53,47,10,21,4,7,4,351,0,21,0,0,0,23,15,65958,8814,825,52.6,2.89,2.57,1.69,4.49,17.45,NA,8.58,0,0,0,75597,1.1,0.71,-0.39
"8474091","PIT",85,908,927,29,26,13,8,4,3,1,189,351,8,20,0,0,8,19,64171,8398,9182,49.5,1.63,1.46,1.18,3,0.39,0.9972,3.43,7.84,0,0,81751,0.35,0.84,0.49
"8474096","PIT",87,952,897,36,38,9,18,1,0,0,27,249,1,13,0,0,15,7,64208,2424,8549,51.5,2.02,2.13,1.51,1.49,0,1,1.49,5.47,0,0,75181,0.72,0.34,-0.38
"8475119","PIT",63,328,399,7,12,1,3,0,0,0,1,82,0,5,0,0,6,12,27862,417,2891,45.1,0.9,1.55,0.52,0,0,1,0,6.23,0,0,31170,0.69,1.39,0.7
"8475155","PIT",91,1258,1160,56,49,3,20,0,1,0,59,134,1,5,0,0,36,18,82499,3051,5281,52,2.44,2.14,1,1.18,0,1,1.18,3.41,0,0,90831,1.43,0.71,-0.72
"8475164","ANA",97,1214,1124,56,41,11,29,3,5,2,116,242,10,15,0,0,18,17,74537,4787,8312,51.9,2.7,1.98,1.93,6.02,0.87,0.9917,7.52,6.5,0,0,87636,0.74,0.7,-0.04
"8475222","ANA",83,1234,1194,59,51,6,18,7,14,5,447,225,28,17,0,0,22,20,80358,11313,7711,50.8,2.64,2.28,1.08,6.68,2.33,0.9778,8.91,7.94,0,0,99382,0.8,0.72,-0.08
"8475758","ANA",86,826,929,33,36,6,13,0,1,1,123,129,3,11,0,0,13,15,58773,4878,4990,47.1,2.02,2.21,1.16,0.74,0.72,0.9922,2.21,7.94,0,0,68641,0.68,0.79,0.11
"8475764","ANA",96,1443,1420,61,59,4,17,1,12,1,394,256,26,12,0,0,8,4,94486,11621,9179,50.4,2.32,2.25,0.8,4.03,0.39,0.9961,8.05,4.71,0,0,115286,0.25,0.12,-0.13
"8475770","ANA",57,622,577,17,22,8,5,0,0,0,10,37,0,2,0,0,2,11,37085,1125,2277,51.9,1.65,2.14,1.26,0,0,1,0,3.16,0,0,40487,0.18,0.98,0.8
"8476434","ANA",23,945,958,40,40,0,0,0,0,1,167,172,10,15,0,0,0,0,63549,5167,6553,49.7,2.27,2.27,0,0,0.55,0.9942,6.97,8.24,0,0,75269,0,0,0
"8476483","ANA",87,948,828,36,32,8,15,2,7,0,143,0,13,0,0,0,6,2,56238,5791,695,53.4,2.3,2.05,1.47,5.59,0,NA,8.08,0,0,0,62724,0.34,0.11,-0.23
"8476854","ANA",94,1580,1445,77,52,7,26,0,7,4,240,288,18,28,0,0,21,14,96603,10021,9379,52.2,2.87,1.94,1.23,2.51,1.54,0.9861,6.47,10.75,0,0,116003,0.65,0.43,-0.22
"8476874","PIT",20,306,294,15,12,1,6,0,2,0,45,70,3,1,0,0,5,6,19691,1391,2066,51,2.74,2.19,1.28,5.18,0,1,7.76,1.74,0,0,23148,0.78,0.93,0.15
"8466251","WSH",91,888,982,35,34,10,16,0,0,0,17,209,0,11,0,0,20,13,61307,1767,6857,47.5,2.06,2,1.53,0,0,1,0,5.78,0,0,69931,1.03,0.67,-0.36
"8468208","WSH",96,1216,1137,44,45,13,14,5,5,2,243,243,18,9,0,0,16,20,75276,9177,8348,51.7,2.1,2.15,1.29,3.92,0.86,0.9918,7.06,3.88,0,0,92801,0.62,0.78,0.16
"8468498","WSH",92,1585,1609,71,65,0,18,0,0,0,1,485,0,33,0,0,37,19,98754,1960,11282,49.6,2.59,2.37,0.66,0,0,1,0,10.53,0,0,111996,1.19,0.61,-0.58
"8468635","DAL",44,284,361,14,15,2,6,0,0,0,0,51,0,0,0,0,4,2,22655,273,1555,44,2.22,2.38,1.27,0,0,1,0,0,0,0,24483,0.59,0.29,-0.3
"8469639","WSH",80,821,844,29,30,6,12,0,1,1,43,299,1,16,0,0,12,14,54058,2783,7449,49.3,1.93,2,1.2,1.29,0.48,0.9967,1.29,7.73,0,0,64290,0.67,0.78,0.11
