"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8471240","LAK",1,9,10,0,1,0,0,0,0,0,0,7,0,1,0,0,0,1,767,19,258,47.4,0,4.69,0,0,0,1,0,13.95,0,0,1044,0,3.45,3.45
"8471371","SJS",58,347,434,8,14,2,3,0,0,0,3,10,0,0,0,0,19,13,25739,555,491,44.4,1.12,1.96,0.7,0,0,1,0,0,0,0,26785,2.55,1.75,-0.8
"8471685","LAK",86,1355,1000,64,37,14,32,6,14,1,459,319,26,21,0,0,9,25,79475,9808,8151,57.5,2.9,1.68,2.08,7.34,0.44,0.9969,9.54,9.27,0,0,97434,0.33,0.92,0.59
"8471709","SJS",91,1489,1370,77,54,7,24,2,10,2,247,355,19,25,0,0,15,8,96308,11615,10059,52.1,2.88,2.02,1.16,3.72,0.72,0.9944,5.89,8.95,0,0,117982,0.46,0.24,-0.22
"8471734","LAK",73,3616,2749,125,108,0,0,0,2,2,656,707,40,47,0,0,5,9,204829,18702,21721,56.8,2.2,1.9,0,0.38,0.33,0.9972,7.7,7.79,0,0,245252,0.07,0.13,0.06
"8473453","LAK",80,904,721,23,34,6,6,0,1,0,48,214,1,15,0,0,12,11,56453,2742,6853,55.6,1.47,2.17,0.77,1.31,0,1,1.31,7.88,0,0,66048,0.65,0.6,-0.05
"8473473","LAK",86,1406,983,64,43,16,26,2,8,1,369,1,27,0,0,0,24,12,72746,8772,1232,58.9,3.17,2.13,2.08,4.1,2.92,0,11.08,0,0,0,82750,1.04,0.52,-0.52
"8474027","SJS",104,1594,1509,71,62,4,23,0,1,0,68,379,1,25,0,0,21,11,105442,5467,10766,51.4,2.42,2.12,0.92,0.66,0,1,0.66,8.36,0,0,121675,0.62,0.33,-0.29
"8474053","SJS",76,918,838,43,32,13,20,9,17,3,559,91,42,5,0,0,14,15,60435,11688,3892,52.3,2.56,1.91,1.97,8.01,2.77,0.967,12.94,4.62,0,0,76015,0.66,0.71,0.05
"8474162","LAK",87,1656,1238,53,51,8,16,1,14,1,424,361,22,22,0,0,28,8,92354,9707,11310,57.2,2.07,1.99,0.94,5.56,0.32,0.9972,8.16,7,0,0,113371,0.89,0.25,-0.64
"8474166","LAK",79,1277,1149,44,34,5,8,4,9,1,294,307,23,17,0,0,20,10,75588,8683,9915,52.6,2.1,1.62,0.62,5.39,0.36,0.9967,9.54,6.17,0,0,94186,0.76,0.38,-0.38
"8474563","LAK",87,1889,1326,63,52,4,15,9,15,1,527,426,30,33,0,0,27,18,108646,13203,12509,58.8,2.09,1.72,0.63,6.54,0.29,0.9977,8.18,9.5,0,0,134358,0.72,0.48,-0.24
"8474739","SJS",90,821,874,21,31,7,7,1,2,0,63,120,4,10,0,0,22,36,57328,4132,4965,48.4,1.32,1.95,0.88,2.61,0,1,3.48,7.25,0,0,66425,1.19,1.95,0.76
"8474889","SJS",89,3893,3898,159,134,0,0,0,0,5,779,671,59,44,0,0,0,3,253470,23964,21041,50,2.26,1.9,0,0,0.86,0.9925,8.86,7.53,0,0,298475,0,0.04,0.04
"8475160","LAK",60,528,454,15,16,3,7,0,0,0,5,4,1,0,0,0,10,9,32094,540,625,53.8,1.68,1.79,1.12,0,0,1,6.67,0,0,0,33259,1.08,0.97,-0.11
"8475325","LAK",52,417,413,11,11,0,5,0,0,0,1,2,0,0,0,0,14,10,26770,435,358,50.2,1.48,1.48,0.67,0,0,1,0,0,0,0,27563,1.83,1.31,-0.52
"8475455","SJS",100,1316,1432,44,47,2,11,0,0,0,16,128,3,3,0,0,21,9,88126,1521,5875,47.9,1.8,1.92,0.53,0,0,1,7.1,1.84,0,0,95522,0.79,0.34,-0.45
"8475726","LAK",87,1331,924,56,34,20,17,9,2,0,358,168,26,16,0,0,11,10,68440,8997,6361,59,2.95,1.79,1.95,4.4,0,1,10.4,9.06,0,0,83798,0.47,0.43,-0.04
"8475820","SJS",100,1223,1081,57,46,14,24,2,6,4,192,9,16,0,0,0,11,21,73529,9139,857,53.1,2.79,2.25,1.86,3.15,16.8,0.5556,6.3,0,0,0,83525,0.47,0.91,0.44
"8476404","LAK",61,487,477,15,14,8,2,0,0,0,12,3,0,0,0,0,8,8,31054,664,367,50.5,1.74,1.62,1.16,0,0,1,0,0,0,0,32085,0.9,0.9,0
"8476406","LAK",69,810,515,11,22,3,4,0,2,1,34,115,2,7,0,0,15,7,43726,2279,3871,61.1,0.91,1.81,0.58,3.16,0.93,0.9913,3.16,6.51,0,0,49876,1.08,0.51,-0.57
"8476442","SJS",83,865,892,23,30,6,10,0,1,0,8,144,2,11,0,0,9,14,55968,1448,5451,49.2,1.48,1.93,1.03,2.49,0,1,4.97,7.26,0,0,62867,0.52,0.8,0.28
"8476624","SJS",14,96,119,3,4,0,1,0,0,0,1,17,0,2,0,0,3,4,7651,115,610,44.7,1.41,1.88,0.47,0,0,1,0,11.8,0,0,8376,1.29,1.72,0.43
"8476807","SJS",30,220,251,11,11,0,3,1,0,0,53,0,2,0,0,0,0,0,15317,2261,267,46.7,2.59,2.59,0.71,1.59,0,NA,3.18,0,0,0,17845,0,0,0
"8476871","LAK",84,1012,732,39,28,12,16,1,3,0,131,168,7,11,0,0,10,24,58536,4964,5430,58,2.4,1.72,1.72,2.9,0,1,5.08,7.29,0,0,68930,0.52,1.25,0.73
"8476881","SJS",101,1541,1215,73,45,21,25,5,4,1,205,1,17,0,0,0,15,36,81610,10491,1288,55.9,3.22,1.99,2.03,3.09,2.8,0,5.83,0,0,0,93389,0.58,1.39,0.81
"8476919","SJS",103,988,1142,34,47,7,16,1,0,0,16,300,1,17,0,0,13,23,71058,2564,7267,46.4,1.72,2.38,1.17,1.4,0,1,1.4,8.42,0,0,80889,0.58,1.02,0.44
"8467967","BOS",11,72,112,5,4,1,0,0,0,0,4,35,2,2,0,0,0,0,6536,377,1294,39.1,2.75,2.2,0.55,0,0,1,19.1,5.56,0,0,8207,0,0,0
"8469501","WPG",82,588,704,21,24,5,6,0,0,0,15,105,1,8,0,0,18,11,44056,1434,3451,45.5,1.72,1.96,0.9,0,0,1,2.51,8.35,0,0,48941,1.32,0.81,-0.51
"8470614","WPG",64,685,775,23,33,0,1,0,0,0,0,343,0,29,0,0,21,13,50619,844,8923,46.9,1.64,2.35,0.07,0,0,1,0,11.7,0,0,60386,1.25,0.78,-0.47
"8470626","BOS",82,1109,1022,50,29,16,21,10,5,2,510,217,34,11,0,0,6,11,70479,10032,8232,52,2.55,1.48,1.89,5.38,0.87,0.9908,12.2,4.81,0,0,88743,0.24,0.45,0.21
"8470638","BOS",80,1143,902,47,37,18,15,12,13,1,518,265,33,22,0,0,22,9,67902,10189,7300,55.9,2.49,1.96,1.75,8.83,0.49,0.9962,11.66,10.85,0,0,85391,0.93,0.38,-0.55
"8470828","WPG",72,1081,1005,47,42,2,12,0,1,0,114,199,2,16,0,0,21,11,71423,6117,6584,51.8,2.37,2.12,0.71,0.59,0,1,1.18,8.75,0,0,84124,0.9,0.47,-0.43
"8470834","WPG",81,1514,1284,72,62,14,17,3,14,3,445,240,29,16,0,0,47,19,90470,12543,9212,54.1,2.87,2.47,1.23,4.88,1.17,0.9875,8.32,6.25,0,0,112225,1.51,0.61,-0.9
"8471217","WPG",85,1086,1052,40,41,12,15,10,4,4,403,254,27,16,0,0,18,17,69895,10394,7177,50.8,2.06,2.11,1.39,4.85,2.01,0.9843,9.35,8.03,0,0,87466,0.74,0.7,-0.04
"8471218","WPG",82,1226,1003,60,44,16,32,3,14,3,428,169,26,16,0,0,22,27,69929,11280,6466,55,3.09,2.27,2.47,5.43,1.67,0.9822,8.3,8.91,0,0,87675,0.9,1.11,0.21
"8471226","WPG",78,971,916,36,57,12,12,6,3,1,206,123,12,13,0,0,14,9,63797,9448,5431,51.5,2.03,3.22,1.35,3.43,0.66,0.9919,4.57,8.62,0,0,78676,0.64,0.41,-0.23
"8471276","BOS",72,975,971,49,36,11,26,4,13,1,500,155,28,9,0,0,15,19,64819,10132,6274,50.1,2.72,2,2.05,6.04,0.57,0.9935,9.95,5.16,0,0,81225,0.66,0.84,0.18
"8471695","BOS",64,2675,2793,111,108,0,1,0,0,2,561,520,41,36,0,0,0,2,174966,15659,17962,48.9,2.28,2.22,0.02,0,0.4,0.9962,9.43,7.22,0,0,208587,0,0.03,0.03
"8471715","WPG",34,1388,1321,59,56,0,0,0,0,2,284,313,12,25,0,0,0,2,88165,9855,9920,51.2,2.41,2.29,0,0,0.73,0.9936,4.38,9.07,0,0,107940,0,0.07,0.07
"8471717","BOS",64,861,903,30,31,1,6,0,0,0,2,246,1,18,0,0,27,14,57552,740,7590,48.8,1.88,1.94,0.44,0,0,1,4.86,8.54,0,0,65882,1.48,0.77,-0.71
"8473412","WPG",57,801,673,33,33,12,12,2,10,3,293,209,18,16,0,0,6,12,47110,7502,5473,54.3,2.52,2.52,1.83,5.76,1.97,0.9856,8.64,10.52,0,0,60085,0.36,0.72,0.36
"8473419","BOS",77,1169,961,54,36,19,17,7,2,1,183,225,11,14,0,0,30,30,63998,7428,6691,54.9,3.04,2.03,2.03,4.36,0.54,0.9956,5.33,7.53,0,0,78117,1.38,1.38,0
"8473492","BOS",80,1072,1043,48,38,12,17,2,4,1,166,6,9,0,0,0,15,10,64401,6504,1370,50.7,2.68,2.12,1.62,3.32,2.63,0.8333,4.98,0,0,0,72275,0.75,0.5,-0.25
"8473618","WPG",71,971,728,39,40,3,21,6,9,4,355,0,25,0,0,0,18,21,56001,8997,1624,57.2,2.51,2.57,1.54,6,8.87,NA,10,0,0,0,66622,0.97,1.13,0.16
"8474574","WPG",73,1146,1061,43,39,8,13,0,2,0,199,266,8,20,0,0,20,9,72978,9860,9381,51.9,2.12,1.92,1.04,0.73,0,1,2.92,7.68,0,0,92219,0.78,0.35,-0.43
"8474625","BOS",75,765,891,31,43,9,13,3,2,0,154,0,12,0,0,0,20,13,53883,6512,645,46.2,2.07,2.87,1.47,2.76,0,NA,6.63,0,0,0,61040,1.18,0.77,-0.41
"8474736","BOS",52,262,412,11,16,1,2,0,0,0,2,13,0,1,0,0,14,11,23924,841,691,38.9,1.66,2.41,0.45,0,0,1,0,5.21,0,0,25456,1.98,1.56,-0.42
"8475279","WPG",70,844,868,32,42,1,9,0,0,0,5,112,0,6,0,0,14,10,55050,478,3489,49.3,2.09,2.75,0.65,0,0,1,0,6.19,0,0,59017,0.85,0.61,-0.24
"8475625","BOS",2,19,27,1,5,0,0,0,0,0,2,1,0,0,0,0,0,0,1403,178,129,41.3,2.57,12.83,0,0,0,1,0,0,0,0,1710,0,0,0
"8475727","BOS",80,810,917,38,37,7,24,5,11,0,477,15,26,0,0,0,10,9,57403,9498,1623,46.9,2.38,2.32,1.94,6.06,0,1,9.85,0,0,0,68524,0.53,0.47,-0.06
"8475788","WPG",81,852,910,26,42,5,12,0,1,0,90,277,4,17,0,0,16,22,61480,5563,8291,48.4,1.52,2.46,1,0.65,0,1,2.59,7.38,0,0,75334,0.76,1.05,0.29
"8475792","BOS",71,804,758,37,39,5,13,2,3,1,100,0,10,0,0,0,10,10,47862,4082,494,51.5,2.78,2.93,1.35,4.41,7.29,NA,8.82,0,0,0,52438,0.69,0.69,0
"8475902","BOS",38,558,602,27,27,2,4,0,0,0,16,99,1,4,0,0,11,3,34839,1127,4038,48.1,2.79,2.79,0.62,0,0,1,3.19,3.57,0,0,40004,0.99,0.27,-0.72
"8476191","BOS",71,1022,1029,50,42,5,12,0,1,0,6,280,1,24,0,0,14,8,67089,1047,8858,49.8,2.68,2.25,0.91,3.44,0,1,3.44,9.75,0,0,76994,0.65,0.37,-0.28
"8476392","WPG",74,685,779,24,34,7,9,0,0,0,12,289,0,17,0,0,13,11,49985,2163,7597,46.8,1.73,2.45,1.15,0,0,1,0,8.06,0,0,59745,0.78,0.66,-0.12
"8476460","WPG",71,1051,896,57,39,18,25,7,4,1,258,38,16,4,0,0,19,26,60485,9422,2936,54,3.39,2.32,2.56,4.2,1.23,0.9737,6.11,4.9,0,0,72843,0.94,1.28,0.34
"8476476","BOS",33,395,444,20,24,1,4,0,2,0,58,22,4,3,0,0,2,2,26921,2305,1145,47.1,2.67,3.21,0.67,3.12,0,1,6.25,9.43,0,0,30371,0.24,0.24,0
"8476792","BOS",81,1290,1229,55,43,3,19,1,19,2,546,61,33,1,0,0,14,16,80682,11767,4432,51.2,2.45,1.92,0.98,6.12,1.62,0.9672,10.1,0.81,0,0,96881,0.52,0.59,0.07
"8476885","WPG",81,1319,1225,55,46,5,8,0,4,1,133,392,7,29,0,0,21,12,82589,7237,11225,51.8,2.4,2.01,0.57,1.99,0.32,0.9974,3.48,9.3,0,0,101051,0.75,0.43,-0.32
"8477429","WPG",77,426,467,19,11,7,6,0,0,0,4,100,0,6,0,0,3,6,32744,380,3329,47.7,2.09,1.21,1.43,0,0,1,0,6.49,0,0,36453,0.3,0.59,0.29
"8477464","WPG",26,221,223,6,5,2,3,0,1,0,61,0,3,0,0,0,5,3,15424,2257,197,49.8,1.4,1.17,1.17,1.6,0,NA,4.79,0,0,0,17878,1.01,0.6,-0.41
"8477940","WPG",72,949,818,41,33,10,14,4,7,0,221,2,16,0,0,0,8,25,55692,8419,1467,53.7,2.65,2.13,1.55,4.7,0,1,6.84,0,0,0,65578,0.44,1.37,0.93
"8477956","BOS",51,661,631,29,24,14,9,0,1,0,31,1,2,0,0,0,9,16,38821,1624,599,51.2,2.69,2.23,2.13,2.22,0,1,4.43,0,0,0,41044,0.79,1.4,0.61
"8478564","BOS",44,357,487,12,18,1,3,0,0,0,9,119,1,9,0,0,2,0,26829,1477,4040,42.3,1.61,2.42,0.54,0,0,1,2.44,8.02,0,0,32346,0.22,0,-0.22
"8467330","BUF",79,423,514,17,25,4,6,0,1,0,1,313,1,19,0,0,7,4,36424,502,7368,45.1,1.68,2.47,0.99,7.17,0,1,7.17,9.28,0,0,44294,0.57,0.33,-0.24
"8467493","OTT",80,626,631,22,25,4,8,0,0,0,1,2,0,0,0,0,25,19,42102,976,658,49.8,1.88,2.14,1.03,0,0,1,0,0,0,0,43736,2.06,1.56,-0.5
"8467950","OTT",60,2413,2728,115,113,0,1,0,0,1,410,478,23,38,0,0,0,0,166317,14498,15336,46.9,2.49,2.45,0.02,0,0.23,0.9979,5.71,8.92,0,0,196151,0,0,0
"8469470","BUF",36,411,447,14,25,1,2,0,1,0,10,2,1,1,0,0,5,2,29296,632,534,47.9,1.72,3.07,0.37,5.7,0,1,5.7,6.74,0,0,30462,0.59,0.24,-0.35
"8470324","BUF",77,1105,1318,37,50,2,10,0,0,0,6,291,0,22,0,0,26,9,79642,1491,7478,45.6,1.67,2.26,0.54,0,0,1,0,10.59,0,0,88611,1.06,0.37,-0.69
"8470599","OTT",45,418,499,20,15,4,5,3,3,2,215,89,13,9,0,0,9,6,33543,5563,2486,45.6,2.15,1.61,0.97,3.88,2.9,0.9775,8.41,13.03,0,0,41592,0.78,0.52,-0.26
"8470667","OTT",4,38,32,1,2,0,0,0,0,0,5,1,0,0,0,0,0,1,2332,205,18,54.3,1.54,3.09,0,0,0,1,0,0,0,0,2555,0,1.41,1.41
"8470760","OTT",69,1029,1176,52,50,4,6,0,0,0,6,243,0,21,0,0,17,5,71183,1038,8608,46.7,2.63,2.53,0.51,0,0,1,0,8.78,0,0,80829,0.76,0.22,-0.54
"8470852","BUF",81,668,687,23,26,5,8,2,5,3,241,0,16,0,0,0,3,7,47603,8279,465,49.3,1.74,1.97,0.98,3.04,23.23,NA,6.96,0,0,0,56347,0.19,0.45,0.26
"8471676","OTT",81,915,1071,46,48,12,20,6,9,2,358,2,19,0,0,0,13,26,64966,10025,1479,46.1,2.55,2.66,1.77,5.39,4.87,0,6.82,0,0,0,76470,0.61,1.22,0.61
"8471742","BUF",59,669,674,19,25,3,6,1,6,1,218,68,9,6,0,0,13,1,48355,5901,2947,49.8,1.41,1.86,0.67,4.27,1.22,0.9853,5.49,7.33,0,0,57203,0.82,0.06,-0.76
"8473426","BUF",47,531,546,17,18,1,4,0,0,0,1,105,0,3,0,0,15,5,37965,274,3795,49.3,1.61,1.71,0.47,0,0,1,0,2.85,0,0,42034,1.28,0.43,-0.85
"8473434","BUF",46,1702,1869,78,74,0,1,0,0,2,363,348,25,22,0,0,0,1,124185,12448,10889,47.7,2.26,2.15,0.03,0,0.66,0.9943,7.23,7.27,0,0,147522,0,0.02,0.02
"8473465","BUF",91,840,925,37,44,15,12,9,3,2,359,0,25,0,0,0,10,12,62382,9873,757,47.6,2.14,2.54,1.56,4.38,9.51,NA,9.12,0,0,0,73012,0.49,0.59,0.1
"8474068","OTT",57,786,799,27,36,9,9,2,5,1,273,18,16,2,0,0,16,16,50856,8199,2197,49.6,1.91,2.55,1.27,3.07,1.64,0.9444,7.03,3.28,0,0,61252,0.94,0.94,0
"8474250","OTT",81,922,893,37,26,16,8,3,0,1,195,182,9,13,0,0,25,28,57829,6083,6211,50.8,2.3,1.62,1.49,1.78,0.58,0.9945,5.33,7.54,0,0,70123,1.28,1.44,0.16
"8474578","OTT",82,1677,1584,77,79,13,32,1,23,2,563,158,29,15,0,0,25,17,104061,17101,8263,51.4,2.66,2.73,1.56,5.05,0.87,0.9873,6.1,6.54,0,0,129425,0.7,0.47,-0.23
"8474589","BUF",23,278,330,7,13,1,6,2,2,1,107,0,7,0,0,0,3,5,20487,2566,241,45.7,1.23,2.28,1.23,5.61,14.94,NA,9.82,0,0,0,23294,0.46,0.77,0.31
"8474605","OTT",52,741,790,28,26,0,2,0,2,0,28,45,3,4,0,0,12,6,47234,1937,2458,48.4,2.13,1.98,0.15,3.72,0,1,5.58,5.86,0,0,51629,0.84,0.42,-0.42
"8474697","OTT",63,619,757,18,28,0,1,0,0,0,1,282,0,27,0,0,20,11,45422,500,7007,45,1.43,2.22,0.08,0,0,1,0,13.87,0,0,52929,1.36,0.75,-0.61
"8474884","OTT",78,980,1024,49,42,17,22,9,3,0,274,1,19,0,0,0,9,12,63410,9244,1564,48.9,2.78,2.38,2.21,4.67,0,1,7.4,0,0,0,74218,0.44,0.58,0.14
"8475158","BUF",71,921,974,36,48,9,16,8,13,4,397,225,31,17,0,0,4,14,67766,9774,6147,48.6,1.91,2.55,1.33,7.73,2.34,0.9822,11.42,9.96,0,0,83687,0.17,0.6,0.43
"8475163","OTT",77,637,822,26,24,5,6,2,0,0,123,176,9,16,0,0,15,6,49745,5221,5686,43.7,1.88,1.74,0.8,1.38,0,1,6.21,10.13,0,0,60652,0.89,0.36,-0.53
"8475169","BUF",65,985,959,26,46,13,8,2,4,1,261,107,9,6,0,0,32,28,61888,9517,5012,50.7,1.51,2.68,1.22,2.27,0.72,0.9907,3.4,4.31,0,0,76417,1.51,1.32,-0.19
"8475174","OTT",37,415,556,20,19,0,4,0,0,0,1,167,1,17,0,0,8,4,31914,364,4471,42.7,2.26,2.14,0.45,0,0,1,9.89,13.69,0,0,36749,0.78,0.39,-0.39
"8475215","BUF",21,809,876,19,35,0,0,0,1,1,166,159,10,6,0,0,4,3,53752,5587,5284,48,1.27,2.34,0,0.64,0.68,0.9937,6.44,4.09,0,0,64623,0.22,0.17,-0.05
"8475220","BUF",75,737,848,33,33,6,11,0,2,0,20,38,2,2,0,0,16,22,52525,2150,2292,46.5,2.26,2.26,1.17,3.35,0,1,3.35,3.14,0,0,56967,1.01,1.39,0.38
"8475235","BUF",70,494,677,17,34,6,6,0,0,0,4,19,0,2,0,0,7,14,40366,1115,809,42.2,1.52,3.03,1.07,0,0,1,0,8.9,0,0,42290,0.6,1.19,0.59
"8475728","BUF",74,808,916,25,27,8,4,1,3,1,109,40,12,3,0,0,11,16,56241,4793,1681,46.9,1.6,1.73,0.77,3,2.14,0.975,9.01,6.42,0,0,62715,0.63,0.92,0.29
"8475796","BUF",55,718,682,28,28,1,7,0,1,0,46,46,2,2,0,0,16,5,46125,2735,2218,51.3,2.19,2.19,0.62,1.32,0,1,2.63,3.25,0,0,51078,1.13,0.35,-0.78
"8475913","OTT",75,1113,1040,46,43,12,22,5,10,1,343,138,27,14,0,0,19,11,66961,9435,5233,51.7,2.47,2.31,1.83,5.72,0.69,0.9928,10.3,9.63,0,0,81629,0.84,0.49,-0.35
"8476419","OTT",82,929,1050,42,37,8,18,0,1,0,89,298,2,26,0,0,8,16,64461,4330,7854,46.9,2.35,2.07,1.45,0.83,0,1,1.66,11.92,0,0,76645,0.38,0.75,0.37
"8476459","OTT",81,977,1053,49,41,15,18,2,9,2,313,190,16,17,0,0,8,21,63482,8449,6602,48.1,2.78,2.33,1.87,4.69,1.09,0.9895,6.82,9.27,0,0,78533,0.37,0.96,0.59
"8476878","BUF",71,729,755,23,19,5,9,1,1,0,109,144,5,12,0,0,9,27,52389,3696,4425,49.1,1.58,1.31,0.96,1.95,0,1,4.87,9.76,0,0,60510,0.54,1.61,1.07
"8476879","OTT",75,946,1178,39,36,8,11,0,2,0,50,333,4,25,0,0,9,6,69963,3817,8861,44.5,2.01,1.85,0.98,1.89,0,1,3.77,10.16,0,0,82641,0.39,0.26,-0.13
"8477499","BUF",82,1227,1475,44,60,4,14,4,17,4,416,372,33,23,0,0,9,17,92285,12532,9372,45.4,1.72,2.34,0.7,6.03,1.54,0.9892,9.48,8.83,0,0,114189,0.28,0.54,0.26
"8477508","OTT",76,650,868,22,34,3,9,1,1,0,77,198,8,16,0,0,4,17,51266,4409,5438,42.8,1.54,2.39,0.84,1.63,0,1,6.53,10.59,0,0,61113,0.24,1,0.76
"8477933","BUF",79,949,915,37,40,13,16,8,2,5,384,2,31,0,0,0,4,14,64062,9932,762,50.9,2.08,2.25,1.63,3.62,23.62,-1.5,11.24,0,0,0,74756,0.19,0.67,0.48
"8478403","BUF",81,1000,1138,39,50,12,17,7,13,4,408,48,28,1,0,0,11,28,71588,11710,3364,46.8,1.96,2.51,1.46,6.15,4.28,0.9167,8.61,1.07,0,0,86662,0.46,1.16,0.7
"8468309","PHI",68,975,1054,34,30,4,9,2,6,3,329,189,14,16,0,0,12,13,63634,10459,6365,48.1,1.92,1.7,0.74,2.75,1.7,0.9841,4.82,9.05,0,0,80458,0.54,0.58,0.04
"8468513","PHI",87,1042,1204,37,41,1,8,0,0,0,3,454,0,31,0,0,21,10,73978,1104,11518,46.4,1.8,2,0.44,0,0,1,0,9.69,0,0,86600,0.87,0.42,-0.45
"8469469","PHI",39,310,366,15,13,1,8,1,1,0,18,10,3,0,0,0,4,6,21561,1326,720,45.9,2.5,2.17,1.5,5.43,0,1,8.14,0,0,0,23607,0.61,0.91,0.3
"8470047","TBL",93,1143,1113,37,38,6,16,1,9,0,321,325,18,12,0,0,23,13,74881,12409,8712,50.7,1.78,1.83,1.06,2.9,0,1,5.22,4.96,0,0,96002,0.86,0.49,-0.37
"8470601","TBL",97,1211,1180,55,51,1,10,0,0,0,8,379,0,18,0,0,20,12,82111,1485,12288,50.6,2.41,2.24,0.48,0,0,1,0,5.27,0,0,95884,0.75,0.45,-0.3
"8470619","TBL",93,803,791,30,37,13,6,2,0,0,146,313,8,24,0,0,21,19,56266,4953,9711,50.4,1.92,2.37,1.22,1.45,0,1,5.81,8.9,0,0,70930,1.07,0.96,-0.11
"8470640","TBL",78,928,1050,40,38,2,9,0,0,0,34,192,1,10,0,0,15,3,63877,2276,7326,46.9,2.25,2.14,0.62,0,0,1,1.58,4.91,0,0,73479,0.73,0.15,-0.58
"8471339","TBL",89,994,1005,38,40,8,16,3,2,1,270,312,15,13,0,0,21,32,67743,10871,7900,49.7,2.02,2.13,1.28,1.66,0.46,0.9968,4.97,5.92,0,0,86514,0.87,1.33,0.46
"8471750","TBL",72,2975,2704,127,103,0,1,0,0,4,610,640,41,29,0,0,2,12,193383,21702,20981,52.4,2.36,1.92,0.02,0,0.69,0.9938,6.8,4.98,0,0,236066,0.03,0.18,0.15
"8471762","PHI",85,802,939,18,32,1,10,0,0,0,9,367,0,21,0,0,11,9,56078,1747,9389,46.1,1.16,2.05,0.71,0,0,1,0,8.05,0,0,67214,0.59,0.48,-0.11
"8471873","TBL",79,1203,1010,47,33,8,10,1,11,4,266,288,20,18,0,0,11,6,77450,9378,8084,54.4,2.18,1.53,0.84,4.61,1.78,0.9861,7.68,8.02,0,0,94912,0.42,0.23,-0.19
"8473461","PHI",57,2537,2422,88,86,0,0,0,0,4,584,460,26,42,0,0,1,6,153629,17743,14393,51.2,2.06,2.02,0,0,1,0.9913,5.28,10.51,0,0,185765,0.02,0.12,0.1
"8473466","PHI",79,689,809,18,30,6,5,3,0,0,107,143,7,14,0,0,27,17,48105,5495,3923,46,1.35,2.25,0.82,1.97,0,1,4.59,12.85,0,0,57523,1.69,1.06,-0.63
"8473512","PHI",84,1199,1135,41,43,13,18,6,22,6,664,206,38,18,0,0,19,33,72248,14050,6874,51.4,2.04,2.14,1.54,7.17,3.14,0.9709,9.74,9.43,0,0,93172,0.73,1.28,0.55
"8473588","TBL",57,481,403,19,24,6,5,0,0,0,6,85,0,10,0,0,17,9,30248,746,3562,54.4,2.26,2.86,1.31,0,0,1,0,10.11,0,0,34556,1.77,0.94,-0.83
"8473986","TBL",98,1280,1127,64,45,11,28,3,4,3,342,79,17,1,0,0,33,31,78673,11861,3951,53.2,2.93,2.06,1.78,2.12,2.73,0.962,5.16,0.91,0,0,94485,1.26,1.18,-0.08
"8474161","PHI",79,1078,987,36,34,8,19,1,21,4,568,2,35,1,0,0,21,26,65597,11876,1510,52.2,1.98,1.87,1.48,6.67,9.54,-1,10.61,2.38,0,0,78983,0.96,1.19,0.23
"8474190","PHI",87,1172,1076,48,44,15,19,13,9,6,641,2,38,0,0,0,35,32,67571,13543,1126,52.1,2.56,2.34,1.81,5.85,19.18,-2,10.1,0,0,0,82240,1.53,1.4,-0.13
"8474520","TBL",89,1181,1196,50,48,5,9,0,2,0,124,298,3,19,0,0,15,3,77567,5772,10087,49.7,2.32,2.23,0.65,1.25,0,1,1.87,6.78,0,0,93426,0.58,0.12,-0.46
"8474564","TBL",78,1051,995,47,38,17,14,12,9,6,378,101,28,1,0,0,19,18,69834,11202,3736,51.4,2.42,1.96,1.6,6.75,5.78,0.9406,9,0.96,0,0,84772,0.81,0.76,-0.05
"8474568","LAK",77,1101,1059,50,50,4,13,1,0,0,24,264,1,21,0,0,18,5,67557,2202,8957,51,2.66,2.66,0.91,1.63,0,1,1.63,8.44,0,0,78716,0.82,0.23,-0.59
"8474584","PHI",52,930,878,22,34,2,5,0,1,0,99,208,3,14,0,0,8,8,54528,5317,7192,51.4,1.45,2.24,0.46,0.68,0,1,2.03,7.01,0,0,67037,0.43,0.43,0
"8474870","TBL",86,1073,1010,57,39,16,18,3,14,4,378,81,26,8,0,0,16,23,67213,11259,3914,51.5,3.05,2.09,1.82,5.44,3.68,0.9506,8.31,7.36,0,0,82386,0.7,1.01,0.31
"8475167","TBL",95,1705,1365,76,50,9,28,3,11,2,387,360,22,20,0,0,25,15,99213,13232,11026,55.5,2.76,1.81,1.34,3.81,0.65,0.9944,5.99,6.53,0,0,123471,0.73,0.44,-0.29
"8475170","PHI",86,1079,1092,45,31,14,20,10,11,5,597,0,39,0,0,0,10,17,67291,13316,904,49.7,2.41,1.66,1.82,5.68,19.91,NA,10.54,0,0,0,81511,0.44,0.75,0.31
