"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477934","EDM",78,1182,1076,59,61,13,30,6,5,2,393,107,16,11,58.4182093111449,50.3669776573079,15,19,70308,10281,4997,52.3,3.02,3.12,2.2,3.85,1.44,0.9813,5.6,7.92,2.991,2.579,85586,0.63,0.8,0.17
"8477935","CGY",82,1053,951,29,42,10,13,1,2,1,170,102,7,8,45.1357647387777,39.6464101414895,27,20,57206,7369,4157,52.5,1.82,2.64,1.45,1.47,0.87,0.9902,3.42,6.93,2.84,2.495,68732,1.41,1.05,-0.36
"8478402","EDM",82,1484,1351,81,61,30,41,5,15,4,444,142,22,10,76.6134357660194,64.9934005994,8,35,83244,11100,6070,52.3,3.5,2.64,3.07,6.49,2.37,0.9718,7.14,5.93,3.313,2.811,100414,0.29,1.25,0.96
"8479314","CGY",68,1076,804,36,39,13,13,9,7,1,358,0,21,0,40.4031854213681,36.3231035253266,18,42,56630,10282,282,57.2,2.29,2.48,1.65,5.6,12.77,NA,7.35,0,2.568,2.309,67194,0.96,2.25,1.29
"8479465","EDM",67,716,803,26,40,9,6,3,0,0,122,77,8,11,32.0179040599614,33.3254696765798,15,12,45928,3938,3406,47.1,2.04,3.14,1.18,2.74,0,1,7.31,11.63,2.51,2.612,53272,1.01,0.81,-0.2
"8479977","EDM",9,156,104,2,4,0,1,0,1,1,26,1,1,0,5.91404399339808,3.33675322768977,1,4,7260,567,163,60,0.99,1.98,0.5,6.35,22.09,0,6.35,0,2.933,1.655,7990,0.45,1.8,1.35
"8466138","SJS",47,709,604,23,31,4,10,7,11,0,321,1,29,0,27.0076463445439,26.8251290209591,9,12,40262,7638,676,54,2.06,2.77,1.25,8.48,0,1,13.67,0,2.415,2.399,48576,0.67,0.89,0.22
"8468208","SJS",52,469,489,14,20,3,6,0,0,0,12,92,1,4,18.7388606408495,21.9109216419747,10,8,31861,1429,2990,49,1.58,2.26,1.02,0,0,1,2.52,4.82,2.117,2.476,36280,0.99,0.79,-0.2
"8468542","SJS",21,339,298,10,10,0,2,0,0,0,0,7,0,0,12.8359042597003,12.1730643078918,2,3,17480,105,489,53.2,2.06,2.06,0.41,0,0,1,0,0,2.644,2.507,18074,0.4,0.6,0.2
"8470047","PHI",87,897,1111,32,48,6,14,3,1,2,187,213,8,22,37.9351546207909,46.2617922005593,11,13,66549,7928,7204,44.7,1.73,2.6,1.08,1.82,1,0.9906,3.63,10.99,2.052,2.503,81681,0.48,0.57,0.09
"8470613","SJS",92,1966,1684,58,73,7,26,6,24,2,756,208,50,11,77.6563610398443,74.5266696396284,25,8,107465,16713,9158,53.9,1.94,2.45,1.11,6.46,0.79,0.9904,10.77,4.32,2.601,2.497,133336,0.67,0.22,-0.45
"8470794","SJS",92,1448,1325,55,51,14,23,9,20,2,669,52,46,2,59.2636062394013,53.1044377204962,22,25,84421,14192,2723,52.2,2.35,2.17,1.58,7.36,2.64,0.9615,11.67,2.64,2.527,2.265,101336,0.78,0.89,0.11
"8470880","PHI",47,1894,1962,82,73,0,0,0,0,6,429,336,36,32,80.5381600793917,82.3662472915603,1,1,128974,13772,12100,49.1,2.29,2.04,0,0,1.79,0.9821,9.41,9.52,2.248,2.299,154846,0.02,0.02,0
"8471498","SJS",46,514,498,25,23,2,11,0,0,0,5,49,0,4,21.0995961523149,22.1299752370687,5,6,30323,790,1930,50.8,2.97,2.73,1.54,0,0,1,0,7.46,2.505,2.627,33043,0.54,0.65,0.11
"8471709","SJS",91,1488,1612,64,62,8,16,1,3,1,143,497,9,28,63.149079602561,65.6536449393025,5,8,97706,8289,13024,48,2.36,2.28,0.88,1.74,0.28,0.998,3.91,7.74,2.327,2.419,119019,0.15,0.24,0.09
"8473512","PHI",88,1265,1130,78,57,23,35,9,25,5,630,79,50,9,58.2090105260722,51.0297506380593,11,28,82421,13483,4450,52.8,3.41,2.49,2.53,9.08,4.04,0.9367,13.35,7.28,2.542,2.229,100354,0.39,1,0.61
"8473584","PHI",72,1026,1192,47,47,7,12,0,0,0,4,219,0,18,45.646600880078,51.4318713134853,17,13,71894,2268,7820,46.3,2.35,2.35,0.95,0,0,1,0,8.29,2.286,2.575,81982,0.75,0.57,-0.18
"8474027","SJS",91,1413,1701,61,66,5,26,0,0,0,10,469,0,27,60.9556648161961,69.5984032329288,16,10,97776,2849,12378,45.4,2.25,2.43,1.14,0,0,1,0,7.85,2.244,2.563,113003,0.51,0.32,-0.19
"8474053","SJS",88,1185,1173,48,50,19,16,12,15,2,638,198,38,14,47.5295251196949,47.1075644612429,11,13,73247,12852,6959,50.3,2.36,2.46,1.72,7.56,1.03,0.9899,10.64,7.24,2.336,2.315,93058,0.43,0.5,0.07
"8474161","PHI",88,1218,1186,56,43,11,30,5,28,7,627,3,47,0,54.3021500426694,52.2256129658781,27,30,80348,13467,1599,50.7,2.51,1.93,1.84,8.82,15.76,-1.3333,12.56,0,2.433,2.34,95414,1.02,1.13,0.11
"8474190","PHI",81,946,1046,32,42,8,15,11,6,7,532,100,39,7,40.9318996003713,44.2257240032777,19,14,66285,11614,3868,47.5,1.74,2.28,1.25,5.27,6.51,0.93,12.09,6.51,2.223,2.402,81767,0.84,0.62,-0.22
"8474571","SJS",84,933,1069,43,42,11,21,4,5,1,159,2,12,0,43.0140361679369,45.3482913436601,9,20,59226,7260,402,46.6,2.61,2.55,1.95,4.46,8.96,0.5,5.95,0,2.615,2.756,66888,0.48,1.08,0.6
"8474668","PHI",48,388,492,9,17,4,4,0,0,0,27,3,1,2,12.7415135785704,20.0800146691035,8,9,27920,1665,206,44.1,1.16,2.19,1.03,0,0,1,2.16,34.95,1.643,2.589,29791,0.97,1.09,0.12
"8474889","SJS",70,3216,3185,122,131,0,0,0,0,2,689,488,42,27,136.901184860384,133.654478686745,1,1,194392,20199,16272,50.2,2.26,2.43,0,0,0.44,0.9959,7.49,5.97,2.535,2.475,230863,0.02,0.02,0
"8475430","PHI",71,1053,1037,37,41,7,11,0,1,1,21,135,1,14,44.7147495162208,47.4105004272424,20,10,66527,2071,6168,50.4,2,2.22,0.97,1.74,0.58,0.9926,1.74,8.17,2.42,2.566,74766,0.96,0.48,-0.48
"8475455","SJS",91,1414,1339,60,67,5,20,0,0,0,6,186,1,10,59.7265058662742,58.3214591381839,21,15,82709,1342,8650,51.4,2.61,2.92,1.09,0,0,1,2.68,4.16,2.6,2.539,92701,0.82,0.58,-0.24
"8475462","PHI",76,1085,1005,38,46,1,13,0,0,0,2,231,0,21,43.5524206431,42.2020071930601,16,12,67499,934,7882,51.9,2.03,2.45,0.75,0,0,1,0,9.59,2.323,2.251,76315,0.75,0.57,-0.18
"8475738","PHI",70,709,714,26,34,3,13,3,0,3,145,0,5,0,28.7861455518287,29.0474188975058,5,8,45696,6946,508,49.8,2.05,2.68,1.26,1.55,21.26,NA,2.59,0,2.268,2.288,53150,0.34,0.54,0.2
"8475820","SJS",75,1029,891,44,33,14,15,1,5,1,199,3,12,0,46.7802832757588,37.5545220925123,13,19,56994,7576,672,53.6,2.78,2.08,1.83,2.85,5.36,0.6667,5.7,0,2.955,2.372,65242,0.72,1.05,0.33
"8476331","SJS",73,928,942,44,37,0,16,0,3,0,54,33,7,6,40.4717669513193,37.6102751490544,19,14,56695,2977,1931,49.6,2.79,2.35,1.02,3.63,0,1,8.46,11.19,2.57,2.388,61603,1.11,0.82,-0.29
"8476461","PHI",87,1296,1136,82,52,20,29,7,9,7,570,266,41,25,58.137619878049,50.6873499443755,14,25,83543,13146,8779,53.3,3.53,2.24,2.11,4.38,2.87,0.9737,11.23,10.25,2.505,2.184,105468,0.48,0.85,0.37
"8476872","PHI",87,776,717,25,36,9,10,0,0,0,2,141,0,12,30.3411927382112,29.0560443642898,14,19,49839,1765,4977,52,1.81,2.6,1.37,0,0,1,0,8.68,2.192,2.099,56581,0.89,1.21,0.32
"8476881","SJS",89,1227,1184,45,50,14,12,7,8,2,524,224,42,16,49.920028008637,49.5603536387207,17,30,72994,12053,7362,50.9,2.22,2.47,1.28,4.48,0.98,0.9911,12.54,7.82,2.462,2.444,92409,0.66,1.17,0.51
"8476906","PHI",84,1293,1238,60,52,4,19,8,26,6,615,5,46,0,55.8700204195338,50.0720465986524,12,19,86549,13601,1503,51.1,2.5,2.16,0.96,9,14.37,-0.2,12.18,0,2.324,2.083,101653,0.42,0.67,0.25
"8476919","SJS",92,1140,1166,38,46,10,13,3,6,0,143,256,10,16,51.4663838217384,53.6329217104358,5,18,70511,7206,7651,49.4,1.94,2.35,1.17,4.5,0,1,5,7.53,2.628,2.738,85368,0.21,0.76,0.55
"8476955","PHI",39,300,276,9,16,1,4,0,0,0,8,94,0,11,12.0487160308403,11.534742910706,3,6,20728,1520,2026,52.1,1.56,2.78,0.87,0,0,1,0,19.55,2.093,2.003,24274,0.44,0.89,0.45
"8477290","PHI",82,834,843,35,38,11,8,0,0,0,15,125,0,9,35.069923158735,35.7040721790981,10,16,56743,2539,4818,49.7,2.22,2.41,1.21,0,0,1,0,6.72,2.225,2.265,64100,0.56,0.9,0.34
"8477462","PHI",72,977,1153,48,45,3,6,0,0,0,2,192,0,19,43.0608640217688,47.6084600529284,16,7,66942,1511,6672,45.9,2.58,2.42,0.48,0,0,1,0,10.25,2.316,2.56,75125,0.77,0.34,-0.43
"8477922","SJS",81,822,949,28,35,7,12,0,0,0,4,203,0,9,32.2696229028516,37.6516317264759,14,13,55509,1312,6066,46.4,1.82,2.27,1.23,0,0,1,0,5.34,2.093,2.442,62887,0.8,0.74,-0.06
"8478099","SJS",87,1093,953,38,40,6,15,5,16,3,439,3,33,0,43.2272369225975,41.5443355621537,17,18,61317,10920,566,53.4,2.23,2.35,1.23,6.92,19.08,0,10.88,0,2.538,2.439,72803,0.84,0.89,0.05
"8478414","SJS",91,1277,1158,49,46,16,15,5,2,0,215,28,13,1,56.4748138647992,49.1651098403963,23,37,69223,8458,1819,52.4,2.55,2.39,1.61,2.98,0,1,5.53,1.98,2.937,2.557,79500,1.04,1.68,0.64
"8478439","PHI",87,1030,1084,53,44,22,18,0,2,2,166,0,3,0,46.1975827113492,44.8833222885733,23,31,65170,8328,584,48.7,2.93,2.43,2.21,0.86,12.33,NA,1.3,0,2.552,2.479,74082,1.12,1.51,0.39
"8478500","PHI",88,1452,1476,71,65,11,19,1,3,4,209,401,8,38,61.5268584828591,62.1783908174257,10,13,98253,10813,11503,49.6,2.6,2.38,1.1,1.33,1.25,0.99,2.66,11.89,2.254,2.278,120569,0.3,0.39,0.09
"8479974","PHI",79,875,929,32,32,7,15,6,3,3,240,3,13,0,38.3865632255329,39.4782169821556,14,17,54323,8899,1208,48.5,2.12,2.12,1.46,3.64,8.94,0,5.26,0,2.544,2.616,64430,0.78,0.95,0.17
"8465009","BOS",85,1547,1395,71,57,7,15,0,0,1,31,516,0,37,70.8294843836338,60.5814942964353,26,13,96080,3421,14554,52.6,2.66,2.14,0.82,0,0.25,0.9981,0,9.15,2.654,2.27,114055,0.82,0.41,-0.41
"8468486","NSH",66,671,651,26,26,11,8,0,3,2,99,1,6,0,25.8160705951741,27.4521539557609,11,8,41695,3983,632,50.8,2.24,2.24,1.64,2.71,11.39,-1,5.42,0,2.229,2.37,46310,0.86,0.62,-0.24
"8471276","BOS",76,1061,910,51,43,10,24,9,8,2,243,23,25,0,47.088996472361,40.3123488562996,12,14,61621,9510,2080,53.8,2.98,2.51,1.99,6.44,3.46,0.913,9.46,0,2.751,2.355,73211,0.59,0.69,0.1
"8471296","NSH",86,1052,1206,41,34,1,7,0,0,0,2,203,0,18,43.996578157472,50.7537351477076,20,8,73285,992,7932,46.6,2.01,1.67,0.39,0,0,1,0,8.17,2.161,2.493,82209,0.88,0.35,-0.53
"8471469","NSH",73,3225,3054,148,109,0,0,0,0,3,595,604,45,45,138.238643874472,129.2266563187,4,7,197069,20198,21404,51.4,2.7,1.99,0,0,0.5,0.995,8.02,7.57,2.525,2.361,238671,0.06,0.11,0.05
"8471657","NYR",48,247,397,7,18,1,3,0,0,0,0,0,0,0,10.4752999576158,17.5751896270667,8,8,20679,245,139,38.4,1.22,3.13,0.7,0,0,NA,0,0,1.824,3.06,21063,1.37,1.37,0
"8471695","BOS",66,3039,2700,131,113,0,0,0,1,8,491,505,50,30,130.797182285052,113.721383419412,2,4,189891,16595,17252,53,2.48,2.14,0,0.22,1.67,0.9842,10.85,6.26,2.48,2.156,223738,0.03,0.06,0.03
"8471717","BOS",50,588,590,19,23,2,4,0,0,0,0,201,0,10,22.9709830729989,24.5587205231423,11,1,38080,421,5702,49.9,1.8,2.17,0.57,0,0,1,0,6.31,2.172,2.322,44203,0.9,0.08,-0.82
"8473419","BOS",80,1211,922,68,44,20,36,9,16,7,496,221,45,15,54.3140833313228,44.3289416217594,27,33,72416,11150,7094,56.8,3.38,2.19,2.78,8.07,3.55,0.9683,14.53,7.61,2.7,2.204,90660,1.07,1.31,0.24
"8473492","BOS",15,126,126,1,9,0,0,0,0,1,11,9,1,0,5.74991664889967,5.76277896441752,3,3,8414,985,406,50,0.43,3.85,0,0,8.87,0.8889,3.65,0,2.46,2.466,9805,1.1,1.1,0
"8474009","NSH",84,915,1022,42,37,11,15,0,0,0,101,298,4,22,37.0918935459922,42.2988641107222,12,14,62879,4378,7996,47.2,2.4,2.12,1.49,0,0,1,3.29,9.9,2.124,2.422,75253,0.57,0.67,0.1
"8474056","NSH",95,1702,1553,78,61,9,18,9,19,3,485,357,39,29,72.7218817392713,70.0560970320366,36,29,103968,15091,13428,52.3,2.7,2.11,0.93,6.68,0.8,0.9916,9.3,7.77,2.518,2.426,132487,0.98,0.79,-0.19
"8474062","BOS",85,968,927,43,34,12,19,2,1,0,59,260,4,23,41.6577712103026,36.4772131515783,11,16,64541,2260,7594,51.1,2.4,1.9,1.73,4.78,0,1,6.37,10.9,2.324,2.035,74395,0.53,0.77,0.24
"8474134","NSH",51,477,561,16,13,2,3,0,0,0,1,4,0,0,21.3813886130229,24.3285206694854,9,2,34100,480,1070,46,1.69,1.37,0.53,0,0,1,0,0,2.257,2.568,35650,0.91,0.2,-0.71
"8474600","NSH",88,1765,1540,77,55,5,27,7,12,2,381,470,26,27,76.1338325489196,66.4822444559541,13,12,96679,12091,13226,53.4,2.87,2.05,1.19,5.66,0.54,0.9957,7.74,7.35,2.835,2.476,121996,0.38,0.35,-0.03
"8475218","NSH",94,1811,1506,78,64,5,19,5,8,2,246,386,19,26,76.1754497635993,67.4611310395412,29,22,103320,9454,13589,54.6,2.72,2.23,0.84,4.95,0.53,0.9948,7.24,6.89,2.654,2.351,126363,0.83,0.63,-0.2
"8475225","NSH",92,1314,1013,55,34,16,22,10,5,2,379,0,33,0,60.3394759289804,45.5393720080028,13,19,69380,10834,1620,56.5,2.85,1.76,1.97,4.98,4.44,NA,10.97,0,3.131,2.363,81834,0.57,0.84,0.27
"8475625","NSH",62,691,687,27,25,2,6,0,0,0,0,49,0,4,27.8054609435494,29.0765543995076,5,4,43916,491,2768,50.1,2.21,2.05,0.66,0,0,1,0,5.2,2.279,2.384,47175,0.38,0.31,-0.07
"8475714","NSH",75,852,857,36,23,12,15,1,2,0,75,274,3,15,35.610168652609,34.902237839764,6,8,55158,3833,7967,49.9,2.35,1.5,1.76,2.82,0,1,2.82,6.78,2.324,2.278,66958,0.32,0.43,0.11
"8475727","BOS",59,672,715,37,28,11,19,1,6,1,257,0,16,0,28.2673734179116,34.011690756015,2,9,44087,7090,697,48.4,3.02,2.29,2.45,3.55,5.16,NA,8.12,0,2.308,2.777,51874,0.14,0.62,0.48
"8475766","NSH",89,749,863,29,33,14,5,0,0,0,2,308,0,25,28.7051648466731,35.9148934292025,25,19,55020,1144,9373,46.5,1.9,2.16,1.24,0,0,1,0,9.6,1.878,2.35,65537,1.37,1.04,-0.33
"8475793","NSH",92,1351,1219,61,46,13,24,2,18,3,465,122,34,6,58.0805533913081,56.8509712606901,25,17,76908,12960,7155,52.6,2.86,2.15,1.73,5.56,1.51,0.9754,9.44,3.02,2.719,2.661,97023,0.93,0.63,-0.3
"8476191","BOS",80,1264,1132,53,49,2,12,0,0,0,7,288,0,16,56.6242774981074,47.3530051273992,16,13,79410,1405,10289,52.8,2.4,2.22,0.63,0,0,1,0,5.6,2.567,2.147,91104,0.63,0.51,-0.12
"8476374","BOS",87,834,855,26,30,7,9,0,0,0,3,160,0,11,37.7768285748898,35.6647352034925,16,18,54760,1670,5731,49.4,1.71,1.97,1.05,0,0,1,0,6.91,2.484,2.345,62161,0.93,1.04,0.11
"8476447","NSH",66,581,536,20,31,2,5,0,0,0,1,21,0,2,21.0349995405413,21.4120166399516,18,12,38414,741,896,52,1.87,2.91,0.66,0,0,1,0,8.04,1.971,2.007,40051,1.62,1.08,-0.54
"8476887","NSH",80,1147,1011,64,34,15,31,13,12,2,403,45,32,2,52.4193069937173,46.3359385276563,20,15,65157,10984,3384,53.2,3.54,1.88,2.54,8.19,2.13,0.9556,10.49,2.13,2.896,2.56,79525,0.91,0.68,-0.23
"8476891","BOS",72,1021,863,47,23,3,11,0,2,1,105,4,8,0,43.820885394467,35.9187837850186,13,6,62768,5328,1072,54.2,2.7,1.32,0.8,1.35,3.36,0.75,5.41,0,2.513,2.06,69168,0.68,0.31,-0.37
"8476925","NSH",94,989,990,36,36,9,12,1,6,1,278,347,22,30,37.9408073571976,41.4127444028272,25,18,67169,9592,9877,50,1.93,1.93,1.13,2.63,0.36,0.9971,8.26,10.93,2.033,2.22,86638,1.04,0.75,-0.29
"8477213","BOS",93,903,910,27,32,6,10,0,0,0,6,289,0,15,40.606235782383,37.2562132363673,12,15,60053,1851,8667,49.8,1.62,1.92,0.96,0,0,1,0,6.23,2.434,2.233,70571,0.61,0.77,0.16
"8477942","NSH",92,1358,1069,50,30,19,16,4,9,1,295,1,24,0,62.3630584401544,46.2885083163856,17,31,69117,10072,1274,56,2.6,1.56,1.82,4.65,2.83,0,8.58,0,3.248,2.411,80463,0.76,1.39,0.63
"8477956","BOS",94,1410,1115,78,48,24,38,14,18,8,575,2,53,0,62.8476668059593,53.1038198505412,19,36,83521,13181,817,55.8,3.36,2.07,2.67,8.74,35.25,-3,14.48,0,2.709,2.289,97519,0.7,1.33,0.63
"8478042","NSH",91,1301,1231,62,46,22,22,3,5,1,393,174,32,9,53.9404699005536,58.4798649037257,21,25,74432,11322,6455,51.4,3,2.22,2.13,2.54,0.56,0.9943,10.17,5.02,2.609,2.828,92209,0.82,0.98,0.16
"8478075","BOS",30,345,291,16,11,2,7,2,1,1,31,0,5,0,14.8520655357279,12.0322020823951,3,4,19677,2027,207,54.2,2.93,2.01,1.65,5.33,17.39,NA,8.88,0,2.717,2.201,21911,0.49,0.66,0.17
"8478366","BOS",41,408,346,17,12,7,3,0,0,1,34,0,0,0,17.220974228112,15.2724897142616,17,10,24136,2098,190,54.1,2.54,1.79,1.49,0,18.95,NA,0,0,2.569,2.278,26424,2.32,1.36,-0.96
"8478443","BOS",76,1164,1074,50,46,0,5,0,0,0,3,331,1,24,51.9391511917347,46.3717861642363,20,5,74073,1061,9542,52,2.43,2.24,0.24,0,0,1,3.39,9.05,2.524,2.254,84676,0.85,0.21,-0.64
"8478498","BOS",82,1032,889,52,36,16,20,4,9,5,215,6,20,0,44.1469000344514,40.2354639303521,6,23,60351,8161,1235,53.7,3.1,2.15,2.15,5.73,14.57,0.1667,8.82,0,2.633,2.4,69747,0.31,1.19,0.88
"8478569","BOS",72,647,749,19,29,9,2,0,0,0,3,154,0,7,27.8055614959449,29.998619848513,3,9,46833,1257,5421,46.3,1.46,2.23,0.85,0,0,1,0,4.65,2.137,2.306,53511,0.2,0.61,0.41
"8479325","BOS",75,1422,1190,65,44,5,19,2,7,2,179,83,17,5,61.754648729926,50.962363569357,27,12,83411,8859,4666,54.4,2.81,1.9,1.04,3.66,1.54,0.9759,6.91,3.86,2.665,2.2,96936,1,0.45,-0.55
"8468309","MTL",2,28,19,0,2,0,0,0,0,0,9,0,0,0,1.33610072452575,0.798395773395896,0,0,1348,301,16,59.6,0,5.34,0,0,0,NA,0,0,3.568,2.132,1665,0,0,0
"8469466","MTL",7,45,47,0,1,0,0,0,0,0,35,2,1,1,1.77308460092172,2.23674727184698,5,2,3116,947,19,48.9,0,1.16,0,0,0,1,3.8,189.47,2.048,2.584,4082,4.41,1.76,-2.65
"8469506","BUF",82,993,958,45,51,11,14,5,1,1,224,2,8,0,40.7684030632372,43.660806105996,4,7,60529,9460,982,50.9,2.68,3.03,1.49,2.28,3.67,0.5,3.04,0,2.425,2.597,70971,0.2,0.36,0.16
"8469521","MTL",84,1064,1057,39,43,6,17,0,0,0,16,307,0,21,44.7473939969786,40.8126469055424,21,8,63965,2275,7152,50.2,2.19,2.42,1.29,0,0,1,0,10.57,2.518,2.297,73392,1.03,0.39,-0.64
"8470642","MTL",26,528,448,17,24,4,6,2,3,0,171,163,8,10,21.5124068490695,17.7719328547246,7,5,29955,4249,3781,54.1,2.04,2.88,1.2,4.24,0,1,6.78,9.52,2.585,2.136,37985,0.66,0.47,-0.19
"8471678","BUF",74,697,817,22,34,10,6,1,0,0,53,219,2,16,27.2012624271447,34.036534089304,11,10,49809,3744,5414,46,1.59,2.46,1.16,0.96,0,1,1.92,10.64,1.966,2.46,58967,0.67,0.61,-0.06
"8471679","MTL",49,2342,2201,80,101,0,0,0,0,3,401,435,28,32,92.8235142437625,83.0530743749114,0,3,140634,12560,13218,51.6,2.05,2.59,0,0,0.82,0.9931,8.03,8.72,2.376,2.126,166412,0,0.06,0.06
"8473449","BUF",76,803,926,29,47,8,13,6,15,6,477,14,31,1,30.0686878709239,40.6688941182219,20,19,61206,11597,1084,46.4,1.71,2.76,1.24,6.52,19.93,0.5714,9.62,3.32,1.769,2.392,73887,0.97,0.93,-0.04
"8473507","MTL",82,1478,1357,53,67,6,10,5,16,5,415,339,29,27,58.9968207260827,55.4413746499922,14,11,89072,11428,10224,52.1,2.14,2.71,0.65,6.62,1.76,0.9853,9.14,9.51,2.384,2.241,110724,0.46,0.36,-0.1
"8473991","MTL",82,1318,1280,45,54,1,10,0,0,0,3,446,0,33,50.8414174782811,52.560502311273,15,9,83743,1370,11250,50.7,1.93,2.32,0.47,0,0,1,0,10.56,2.186,2.26,96363,0.56,0.34,-0.22
"8474038","MTL",82,1002,976,42,43,16,10,2,2,2,152,266,12,14,43.467309978616,41.4446657263325,9,22,63377,5424,7598,50.7,2.39,2.44,1.48,2.65,0.95,0.9925,7.96,6.63,2.469,2.354,76399,0.42,1.04,0.62
"8474157","MTL",64,893,783,30,40,6,9,6,9,2,400,198,28,16,35.0645283224294,32.2347528414102,15,10,53582,9370,6370,53.3,2.02,2.69,1.01,5.76,1.13,0.9899,10.76,9.04,2.356,2.166,69322,0.78,0.52,-0.26
"8474618","BUF",82,1284,1429,45,65,4,9,0,4,0,176,419,8,30,53.1278706956655,61.0678279800923,16,12,91137,7928,10374,47.3,1.78,2.57,0.51,1.82,0,1,3.63,10.41,2.099,2.412,109439,0.53,0.39,-0.14
"8474818","MTL",77,1244,1237,31,43,4,10,0,0,0,2,333,0,33,48.4963526529609,48.8895305278129,12,4,74705,1171,9604,50.1,1.49,2.07,0.67,0,0,1,0,12.37,2.337,2.356,85480,0.51,0.17,-0.34
"8475158","BUF",81,1071,1073,37,47,7,14,14,8,7,553,251,37,17,42.4891690697405,44.5146133438684,1,18,74528,13187,6464,50,1.79,2.27,1.01,6.01,3.9,0.9721,10.1,9.47,2.052,2.15,94179,0.04,0.69,0.65
"8475169","BUF",87,1281,1289,51,51,19,19,5,6,6,349,96,19,2,54.6998594578472,53.2564404308796,35,24,78859,12080,5278,49.8,2.33,2.33,1.73,3.28,4.09,0.9375,5.66,1.36,2.497,2.431,96217,1.31,0.9,-0.41
"8475185","BUF",39,228,382,6,8,2,2,0,0,0,1,96,0,8,8.95069241482997,15.2128837658674,3,3,22523,614,2930,37.4,0.96,1.28,0.64,0,0,1,0,9.83,1.431,2.432,26067,0.41,0.41,0
"8475215","BUF",53,1910,2166,59,96,0,0,0,0,7,425,395,26,25,73.1278390295338,89.4438553543296,1,0,138233,14319,12672,46.9,1.54,2.5,0,0,1.99,0.9823,6.54,7.1,1.904,2.329,165224,0.02,0,-0.02
"8475325","BUF",69,459,616,12,23,4,4,0,0,0,1,7,0,1,17.8829537351849,23.4766916741501,17,13,38553,1113,439,42.7,1.12,2.15,0.75,0,0,1,0,8.2,1.67,2.192,40105,1.53,1.17,-0.36
"8475728","BUF",80,687,920,17,52,2,11,0,0,0,6,276,0,22,24.2081297544646,37.5475428741775,17,15,56435,2162,6779,42.8,1.08,3.32,0.83,0,0,1,0,11.68,1.544,2.395,65376,0.94,0.83,-0.11
"8475848","MTL",82,1167,982,41,45,19,14,7,7,4,366,32,28,6,49.7503303392441,40.5239644138492,17,28,64070,10356,1860,54.3,2.3,2.53,1.85,4.87,7.74,0.875,9.73,11.61,2.795,2.277,76286,0.8,1.32,0.52
"8476381","MTL",51,667,633,22,28,4,8,5,2,1,227,15,14,4,26.4255887698382,26.5413573199185,18,14,40437,5869,897,51.3,1.96,2.49,1.07,4.29,4.01,0.9333,8.59,16.05,2.353,2.363,47203,1.37,1.07,-0.3
"8476470","BUF",59,752,816,28,38,1,7,0,1,4,71,28,5,1,28.1993905957788,35.3705155894277,8,7,50374,3315,1380,48,2,2.72,0.57,1.09,10.43,0.8571,5.43,2.61,2.015,2.528,55069,0.52,0.46,-0.06
"8476479","MTL",52,715,632,24,27,4,13,0,2,0,97,193,5,16,28.3279393183766,25.8339924857719,17,21,41346,3320,5134,53.1,2.09,2.35,1.48,2.17,0,1,5.42,11.22,2.467,2.249,49800,1.23,1.52,0.29
"8476495","BUF",21,157,161,2,7,2,0,0,1,0,17,0,1,0,6.0724339322187,6.72795776207931,3,2,12085,948,197,49.4,0.6,2.09,0.6,3.8,0,NA,3.8,0,1.809,2.004,13230,0.82,0.54,-0.28
"8476807","BUF",15,197,225,9,17,0,0,0,0,1,36,5,1,1,7.41849915869534,10.7792462492362,4,1,13380,1684,697,46.7,2.42,4.57,0,0,5.16,0.8,2.14,5.16,1.996,2.9,15761,0.91,0.23,-0.68
"8476851","MTL",82,1032,1074,27,42,8,16,8,14,4,447,3,32,0,39.6756526074023,46.4607662795461,11,11,63382,11570,1050,49,1.53,2.39,1.36,6.85,13.71,-0.3333,9.96,0,2.254,2.639,76002,0.52,0.52,0
"8476878","BUF",71,675,717,21,33,5,8,0,0,0,6,214,0,16,27.795206387178,31.6435570008471,13,17,50111,979,6177,48.5,1.51,2.37,0.93,0,0,1,0,9.32,1.997,2.273,57267,0.82,1.07,0.25
"8476931","BUF",53,738,792,29,38,2,8,1,0,0,31,154,1,8,29.9876732726698,34.7056916967267,8,4,51733,2877,6160,48.2,2.02,2.64,0.7,1.25,0,1,1.25,4.68,2.087,2.415,60770,0.47,0.24,-0.23
"8476948","MTL",72,893,852,31,43,7,12,2,5,1,179,0,10,0,34.6227770009427,33.0759806418791,14,28,52013,6600,424,51.2,2.15,2.98,1.32,3.82,8.49,NA,5.45,0,2.396,2.289,59037,0.85,1.71,0.86
