"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8481032","VGK",76,723,797,9,8,5,15,2,2,0,36,0,0,0,29.2794065618364,24.5592099015776,13,10,54302,2838,471,47.6,0.6,0.53,1.33,5.07,0,NA,0,0,1.941,1.628,57611,0.81,0.62,-0.19
"8481167","CGY",50,469,544,8,2,2,4,0,0,0,1,67,0,1,15.8130032842164,18.5632425355143,23,15,39258,451,3707,46.3,0.73,0.18,0.55,0,0,1,0,0.97,1.45,1.702,43416,1.91,1.24,-0.67
"8482665","SEA",77,837,817,2,3,8,14,6,6,0,261,16,0,0,31.5294375548256,30.2658248969383,10,17,67128,9149,2457,50.6,0.11,0.16,1.18,4.72,0,1,0,0,1.691,1.623,78734,0.46,0.78,0.32
"8470613","CAR",93,1530,1052,35,13,6,13,4,16,2,406,226,12,6,56.814976036927,42.1223727383476,11,8,92732,11828,10600,59.3,1.36,0.5,0.74,6.09,0.68,0.9912,3.65,2.04,2.206,1.635,115160,0.34,0.25,-0.09
"8473512","OTT",82,1020,904,10,12,14,22,3,16,0,409,221,6,6,36.9531794033392,36.5919052273093,13,24,73997,12586,6903,53,0.49,0.58,1.75,5.43,0,1,1.72,3.13,1.798,1.78,93486,0.5,0.92,0.42
"8473533","CAR",91,1180,705,11,12,10,15,0,0,0,10,252,0,3,43.5016351003869,26.4261140147864,23,13,71147,2758,7343,62.6,0.56,0.61,1.26,0,0,1,0,1.47,2.201,1.337,81248,1.02,0.58,-0.44
"8474612","OTT",48,444,609,11,8,2,4,0,0,0,1,90,0,0,16.6370865342033,23.0732642357762,15,8,37414,637,3927,42.2,1.06,0.77,0.58,0,0,1,0,0,1.601,2.22,41978,1.29,0.69,-0.6
"8475200","CAR",93,1367,907,19,13,6,19,0,4,0,53,62,0,1,52.0464101105463,36.9379470243002,20,26,87809,2907,6030,60.1,0.78,0.53,1.02,4.95,0,1,0,0.6,2.134,1.514,96746,0.74,0.97,0.23
"8475765","OTT",100,996,1018,6,5,20,26,5,6,0,334,0,5,0,37.7062001571758,39.4015873067838,7,10,74118,12748,865,49.5,0.29,0.24,2.23,3.11,0,NA,1.41,0,1.831,1.914,87731,0.29,0.41,0.12
"8475855","CAR",73,817,460,5,6,6,12,0,0,0,9,66,0,0,30.0946741595981,18.3806715846877,8,12,47648,1683,5057,64,0.38,0.45,1.36,0,0,1,0,0,2.274,1.389,54388,0.53,0.79,0.26
"8475883","CAR",26,1548,1115,59,39,0,1,0,0,2,207,181,16,11,60.1612068537652,47.4055910002207,0,2,77494,6766,7262,58.1,2.74,1.81,0.05,0,0.99,0.989,8.51,5.45,2.795,2.202,91522,0,0.08,0.08
"8476474","CAR",92,867,543,10,2,14,15,4,8,1,217,0,3,0,32.4373146843282,22.8443524321774,17,16,53458,8547,1015,61.5,0.67,0.13,1.95,5.05,3.55,NA,1.26,0,2.184,1.538,63020,0.97,0.91,-0.06
"8476869","CAR",91,1534,1079,25,13,9,21,2,12,0,138,216,8,8,54.0671810086642,44.2960297160898,23,14,93101,7323,10149,58.7,0.97,0.5,1.16,6.88,0,1,3.93,2.84,2.091,1.713,110573,0.75,0.46,-0.29
"8476882","CAR",87,1006,689,7,7,15,13,10,9,1,297,100,3,4,37.5073695171159,29.5827829788032,5,5,66242,9643,7898,59.4,0.38,0.38,1.52,7.09,0.46,0.99,1.12,1.82,2.038,1.608,83783,0.21,0.21,0
"8476914","OTT",55,2458,2473,94,112,0,0,0,0,4,552,402,36,38,97.4751370227168,101.631241456314,0,2,150074,17215,12464,49.8,2.25,2.69,0,0,1.16,0.99,7.53,10.98,2.338,2.438,179753,0,0.04,0.04
"8476921","CAR",93,1234,761,10,10,14,19,0,0,0,9,106,0,0,43.5561246355937,27.846261746774,21,20,71173,2543,7347,61.9,0.51,0.51,1.67,0,0,1,0,0,2.203,1.408,81063,0.93,0.89,-0.04
"8476958","CAR",92,1678,1148,31,17,4,28,0,0,1,36,255,2,7,63.4753549187735,46.7787381632079,5,13,97456,2779,12082,59.4,1.15,0.63,1.18,0,0.3,0.9961,2.59,2.09,2.345,1.728,112317,0.16,0.42,0.26
"8477330","OTT",74,484,657,4,7,7,3,4,0,1,194,0,1,0,15.3645752023149,24.4967115812469,7,2,44877,8067,280,42.4,0.32,0.56,0.8,1.79,12.86,NA,0.45,0,1.233,1.965,53224,0.47,0.14,-0.33
"8477488","CAR",72,1201,857,22,14,2,7,0,0,0,12,191,0,4,43.8350427499681,34.5628321813128,11,10,73344,2277,8442,58.4,1.08,0.69,0.44,0,0,1,0,1.71,2.152,1.696,84063,0.47,0.43,-0.04
"8477950","CAR",40,485,344,9,6,1,4,2,4,0,129,1,2,0,16.3555183520075,15.1217036253074,5,1,29403,3939,1097,58.5,1.1,0.73,0.61,5.48,0,1,1.83,0,2.003,1.851,34439,0.52,0.1,-0.42
"8478047","CAR",81,960,717,9,15,11,22,7,14,0,364,1,3,0,34.8626999382686,30.6219543858024,20,34,62535,10563,1226,57.2,0.52,0.86,1.9,7.16,0,1,1.02,0,2.007,1.763,74324,0.97,1.65,0.68
"8478078","OTT",37,207,233,2,1,2,1,0,0,0,7,81,0,0,6.60455098707462,7.38924537552521,2,8,19522,672,3351,47,0.37,0.18,0.55,0,0,1,0,0,1.218,1.363,23545,0.31,1.22,0.91
"8478427","CAR",89,1160,843,13,7,18,27,10,20,0,410,125,4,3,45.6617483232985,37.2597840978415,17,17,80064,11739,8625,57.9,0.58,0.31,2.02,9.2,0,1,1.23,1.25,2.053,1.675,100428,0.61,0.61,0
"8478469","OTT",51,841,770,19,12,5,11,1,6,0,202,37,4,0,34.1813504691236,29.651257446385,11,12,57206,7550,2281,52.2,1.2,0.76,1.01,3.34,0,1,1.91,0,2.151,1.866,67037,0.59,0.64,0.05
"8478472","OTT",72,709,749,4,7,8,23,0,0,1,59,141,2,1,24.8404323932191,26.7997967087431,18,26,58472,4169,6854,48.6,0.25,0.43,1.91,0,0.53,0.9929,1.73,0.53,1.529,1.65,69495,0.93,1.35,0.42
"8478970","CAR",83,1123,736,20,12,8,15,0,0,0,4,60,0,0,42.8208556619647,29.5094616019633,13,11,73048,704,4645,60.4,0.99,0.59,1.13,0,0,1,0,0,2.11,1.454,78397,0.6,0.51,-0.09
"8479345","OTT",82,1264,1312,28,16,7,15,7,9,1,314,16,6,1,46.3128345729929,49.9034363893734,25,13,91441,12319,2377,49.1,1.1,0.63,0.87,4.68,1.51,0.9375,1.75,1.51,1.823,1.965,106137,0.85,0.44,-0.41
"8480039","CAR",88,1253,848,12,8,15,22,8,6,1,246,8,0,0,43.3948644442426,38.3943303975102,21,26,74317,10620,2484,59.6,0.58,0.39,1.79,4.75,1.45,0.875,0,0,2.102,1.86,87421,0.86,1.07,0.21
"8480073","OTT",76,802,856,14,7,2,14,0,0,0,66,144,0,2,32.0704287888657,30.4354035963479,13,4,62802,3664,6880,48.4,0.8,0.4,0.92,0,0,1,0,1.05,1.838,1.745,73346,0.64,0.2,-0.44
"8480208","OTT",82,991,941,15,9,20,17,7,15,0,405,1,5,0,36.5585048120411,35.2333300487953,16,13,72617,11590,1374,51.3,0.74,0.45,1.83,6.83,0,1,1.55,0,1.812,1.747,85581,0.67,0.55,-0.12
"8480355","OTT",63,354,377,5,4,5,5,0,0,0,6,7,0,0,11.3295106816222,11.5883896463201,14,14,27994,568,548,48.4,0.64,0.51,1.29,0,0,1,0,0,1.457,1.49,29110,1.73,1.73,0
"8480448","OTT",80,538,558,8,7,4,9,0,0,1,12,257,0,5,17.2177106368326,18.5759366269922,15,23,45970,1588,7456,49.1,0.63,0.55,1.02,0,0.48,0.9961,0,2.41,1.348,1.455,55014,0.98,1.51,0.53
"8480801","OTT",81,1144,914,18,14,23,24,12,10,0,468,6,5,0,46.5865261394356,36.1144744852209,27,39,73907,13058,1851,55.6,0.88,0.68,2.29,6.07,0,1,1.38,0,2.269,1.759,88816,1.09,1.58,0.49
"8480829","CAR",90,1020,685,11,6,10,14,1,1,1,128,11,2,0,37.5220392790652,29.1439215808059,20,18,60463,5405,1691,59.8,0.65,0.36,1.43,1.33,2.13,0.9091,1.33,0,2.234,1.735,67559,1.07,0.96,-0.11
"8480835","CAR",85,874,561,7,3,7,16,2,5,1,110,34,1,0,27.85024021141,21.4222356478276,10,12,54101,4644,3815,60.9,0.47,0.2,1.53,5.43,0.94,0.9706,0.78,0,1.853,1.425,62560,0.58,0.69,0.11
"8482092","OTT",72,649,689,10,6,9,12,2,0,0,71,119,2,0,23.8801556212566,26.5078120042454,28,21,52115,4451,5540,48.5,0.69,0.41,1.45,1.62,0,1,1.62,0,1.65,1.831,62106,1.62,1.22,-0.4
"8482093","CAR",92,1131,816,17,5,15,24,13,9,1,443,239,10,2,43.0258879118046,30.3900089439703,7,20,79359,12179,7441,58.1,0.77,0.23,1.77,6.5,0.48,0.9958,2.96,0.97,1.952,1.379,98979,0.25,0.73,0.48
"8482105","OTT",79,1082,983,30,8,4,12,3,11,0,377,341,10,5,41.0312106584897,36.1189613185707,9,7,81976,12036,10587,52.4,1.32,0.35,0.7,4.19,0,1,2.99,1.7,1.802,1.586,104599,0.31,0.24,-0.07
"8482116","OTT",75,1025,940,9,12,12,31,1,19,0,412,58,5,1,39.1143937383895,38.9377024949645,14,40,73681,12312,4143,52.2,0.44,0.59,2.1,5.85,0,1,1.46,0.87,1.911,1.902,90136,0.56,1.6,1.04
"8482245","OTT",69,1020,916,28,12,3,19,0,0,0,7,266,0,3,38.5755531186442,33.2799523158174,16,7,72943,1899,9051,52.7,1.38,0.59,1.09,0,0,1,0,1.19,1.904,1.642,83893,0.69,0.3,-0.39
"8470966","TOR",46,583,488,12,1,3,5,0,0,0,19,160,0,1,23.1829400959541,17.1286509889178,12,4,38544,1627,4883,54.4,1.12,0.09,0.75,0,0,1,0,0.74,2.165,1.6,45054,0.96,0.32,-0.64
"8471817","TOR",54,296,311,2,2,4,3,0,0,0,3,0,0,0,10.0995988550712,9.46475287229987,8,5,25173,742,105,48.8,0.29,0.29,1,0,0,NA,0,0,1.444,1.354,26020,1.11,0.69,-0.42
"8474596","MTL",34,1437,1726,61,75,0,1,0,0,3,228,313,23,24,64.4182583371876,73.6503681943577,1,2,98327,8955,9741,45.4,2.23,2.75,0.04,0,1.11,0.9904,9.25,8.87,2.359,2.697,117023,0.03,0.06,0.03
"8474673","TOR",79,1097,1179,25,7,0,21,0,0,0,8,347,0,4,45.0142792147235,46.1305940515595,15,11,87453,1593,10279,48.2,1.03,0.29,0.86,0,0,1,0,1.4,1.853,1.899,99325,0.54,0.4,-0.14
"8475166","TOR",87,1087,997,17,10,15,21,10,11,0,499,0,4,0,46.9115601312369,36.366442712344,16,24,75226,12331,952,52.2,0.81,0.48,1.72,6.13,0,NA,1.17,0,2.245,1.74,88509,0.65,0.98,0.33
"8475233","MTL",60,727,989,22,19,5,18,0,0,0,3,346,0,5,30.1995214829803,39.0779118745122,12,5,60386,1144,9149,42.4,1.31,1.13,1.37,0,0,1,0,1.97,1.8,2.33,70679,0.61,0.25,-0.36
"8475714","TOR",59,530,547,8,5,7,9,0,1,0,107,127,1,1,22.1720049163268,20.0955525544414,9,14,41227,5309,4732,49.2,0.7,0.44,1.4,0.68,0,1,0.68,0.76,1.936,1.755,51268,0.63,0.98,0.35
"8475848","MTL",77,768,775,8,6,15,12,1,3,1,140,0,0,0,31.583103840414,29.3187032505521,21,19,54281,7600,897,49.8,0.53,0.4,1.79,1.89,4.01,NA,0,0,2.095,1.944,62778,1.2,1.09,-0.11
"8475906","TOR",14,190,182,2,0,0,2,0,2,0,74,0,0,0,6.97205103887245,7.68857395643136,4,1,14088,2093,223,51.1,0.51,0,0.51,3.44,0,NA,0,0,1.782,1.965,16404,0.88,0.22,-0.66
"8476853","TOR",79,1235,1248,23,7,4,29,1,19,0,378,59,7,0,48.7892732251203,47.6150062179076,6,6,91649,10913,4186,49.7,0.9,0.27,1.3,6.6,0,1,2.31,0,1.916,1.87,106748,0.2,0.2,0
"8476871","MTL",54,393,505,3,8,4,7,1,1,0,67,90,1,0,14.8552954219631,19.9915643522254,8,7,33836,4315,3250,43.8,0.32,0.85,1.17,1.67,0,1,0.83,0,1.581,2.127,41401,0.7,0.61,-0.09
"8476875","MTL",82,1039,1434,19,24,4,18,4,23,1,388,419,5,8,43.2013061963953,56.2844593039335,29,23,92765,13402,11972,42,0.74,0.93,0.85,7.25,0.3,0.9976,1.34,2.41,1.677,2.184,118139,0.88,0.7,-0.18
"8476931","TOR",80,1058,1068,25,8,6,17,1,1,0,68,261,2,1,45.7535480649385,37.155195385858,25,14,82822,3951,8736,49.8,1.09,0.35,1,1.82,0,1,1.82,0.41,1.989,1.615,95509,0.94,0.53,-0.41
"8476981","MTL",78,729,931,10,11,7,9,0,2,1,188,6,0,0,28.2665660092607,34.9698407759424,22,27,60928,7679,1214,43.9,0.59,0.65,0.95,0.94,2.97,0.8333,0,0,1.67,2.066,69821,1.13,1.39,0.26
"8477479","TOR",87,1159,976,23,10,16,22,5,2,0,219,1,5,0,50.7412675830419,38.0546629896271,22,26,72667,8737,957,54.3,1.14,0.5,1.88,2.88,0,1,2.06,0,2.514,1.885,82361,0.96,1.14,0.18
"8477497","MTL",88,896,1005,10,12,14,18,9,13,1,397,180,3,2,33.8536249137542,39.8740135997941,5,8,71478,11589,6812,47.1,0.5,0.6,1.61,6.83,0.53,0.9944,0.93,1.06,1.705,2.008,89879,0.2,0.32,0.12
"8477503","TOR",87,923,871,27,7,9,39,1,1,0,168,0,2,0,39.1051651780726,31.9209821845288,27,15,62927,7634,904,51.4,1.54,0.4,2.75,0.94,0,NA,0.94,0,2.237,1.826,71465,1.36,0.76,-0.6
"8477939","TOR",86,1095,1063,18,12,25,23,11,24,0,511,109,9,3,47.7168152406521,37.6785156932019,14,20,77819,13276,5172,50.7,0.83,0.56,2.22,9.49,0,1,2.44,2.09,2.207,1.743,96267,0.52,0.75,0.23
"8478133","MTL",82,702,912,7,6,5,17,0,0,0,11,424,0,1,27.1889882141259,33.1846391597646,11,19,61334,2290,12209,43.5,0.41,0.35,1.29,0,0,1,0,0.29,1.596,1.948,75833,0.52,0.9,0.38
"8478483","TOR",76,983,867,15,11,17,31,8,19,0,445,230,7,2,40.2614383386681,33.2679071164748,10,16,71839,11299,7330,53.1,0.75,0.55,2.41,8.6,0,1,2.23,0.98,2.018,1.667,90468,0.4,0.64,0.24
"8478492","TOR",45,2047,1991,97,82,0,1,0,0,2,393,366,31,29,89.1240099148999,79.3232921932649,0,0,125895,11152,11795,50.7,2.77,2.34,0.03,0,0.61,0.9945,10.01,8.85,2.549,2.268,148842,0,0,0
"8479318","TOR",86,1242,1032,25,15,39,25,18,12,0,534,88,9,0,54.8583345837251,38.4033149471506,6,20,82504,13596,4548,54.6,1.09,0.65,2.79,7.94,0,1,2.38,0,2.394,1.676,100648,0.21,0.72,0.51
"8479393","TOR",65,438,548,3,3,4,5,1,0,0,12,87,1,1,14.8319785161875,20.4441374906455,6,15,37868,1491,3947,44.4,0.29,0.29,0.86,2.41,0,1,2.41,0.91,1.41,1.944,43306,0.5,1.25,0.75
"8480018","MTL",82,986,1013,14,10,17,21,12,19,1,401,107,2,5,40.4528871406801,42.1665905473637,16,22,78604,12919,6432,49.3,0.64,0.46,1.74,8.64,0.56,0.9907,0.56,2.8,1.853,1.931,97955,0.59,0.81,0.22
"8480043","TOR",61,798,844,10,0,3,12,0,7,0,159,79,1,0,34.5788588743599,30.223648975807,9,6,58533,6166,4121,48.6,0.62,0,0.92,4.09,0,1,0.58,0,2.127,1.859,68820,0.47,0.31,-0.16
"8480144","TOR",85,594,707,6,7,8,8,0,0,0,9,314,1,2,20.3633817313239,26.7324332744756,9,9,55723,1862,9174,45.7,0.39,0.45,1.03,0,0,1,1.93,0.78,1.316,1.727,66759,0.49,0.49,0
"8480192","MTL",62,673,735,24,11,6,6,0,0,0,1,208,0,3,26.5269443362486,29.7392831090256,16,8,51729,690,7986,47.8,1.67,0.77,0.84,0,0,1,0,1.35,1.846,2.07,60405,0.95,0.48,-0.47
"8480887","MTL",56,651,683,19,11,3,9,0,0,0,2,141,0,3,26.0693351716036,26.6717596445815,11,7,50215,751,6041,48.8,1.36,0.79,0.86,0,0,1,0,1.79,1.869,1.912,57007,0.69,0.44,-0.25
"8481058","MTL",59,284,487,4,1,4,4,0,0,0,61,50,0,0,9.99682012444828,18.9224389418378,6,4,30461,3637,1741,36.8,0.47,0.12,0.95,0,0,1,0,0,1.181,2.236,35839,0.6,0.4,-0.2
"8481093","MTL",45,296,374,3,1,2,7,0,0,0,13,133,0,2,10.6264410259319,13.8067924756906,3,6,27746,1247,4379,44.2,0.39,0.13,1.17,0,0,1,0,1.64,1.379,1.791,33372,0.32,0.65,0.33
"8481523","MTL",2,16,6,0,0,0,2,0,0,0,11,0,1,0,0.426951258385088,0.277639393112622,0,1,1028,313,35,72.7,0,0,7,0,0,NA,11.5,0,1.495,0.972,1376,0,2.62,2.62
"8481540","MTL",82,989,1028,18,10,16,22,9,11,1,391,0,2,0,40.7050997147453,43.2676598069374,8,20,75804,12579,1581,49,0.85,0.47,1.8,5.72,2.28,NA,0.57,0,1.933,2.055,89964,0.32,0.8,0.48
"8481618","MTL",55,492,626,8,6,12,13,2,6,1,207,0,0,0,21.143683499773,25.5685126206954,9,10,43734,8239,740,44,0.66,0.49,2.06,3.5,4.86,NA,0,0,1.74,2.105,52713,0.61,0.68,0.07
"8482087","MTL",70,888,1117,24,22,4,15,0,0,0,14,223,0,3,35.6919985630084,44.0444794032373,23,9,73023,2883,8671,44.3,1.18,1.08,0.94,0,0,1,0,1.25,1.76,2.171,84577,0.98,0.38,-0.6
"8482720","TOR",87,863,885,8,4,17,19,0,2,0,71,29,1,0,36.9102821506385,32.2589352627401,21,16,64930,3843,2078,49.4,0.44,0.22,2,1.87,0,1,0.94,0,2.046,1.789,70851,1.07,0.81,-0.26
"8482964","MTL",44,513,511,15,6,3,7,0,0,0,56,27,0,1,20.2687962159398,19.779416451318,23,11,36593,3477,1601,50.1,1.48,0.59,0.98,0,0,1,0,2.25,1.994,1.946,41671,1.99,0.95,-1.04
"8483489","TOR",4,28,28,0,0,0,0,0,0,0,0,2,0,0,0.974068224895746,1.14342862647027,1,1,2505,10,162,50,0,0,0,0,0,1,0,0,1.4,1.643,2677,1.34,1.34,0
"8483515","MTL",82,939,1015,17,15,13,21,6,8,1,298,0,3,0,40.2006818612572,42.0093755088456,25,11,72344,11626,1344,48.1,0.85,0.75,1.69,4.34,2.68,NA,0.93,0,2,2.09,85314,1.05,0.46,-0.59
"8473419","BOS",93,911,941,7,7,16,15,7,23,2,466,213,3,2,37.1968936249905,34.8385599851317,37,47,77812,13467,7989,49.2,0.32,0.32,1.43,8.02,0.9,0.9906,0.8,0.9,1.721,1.612,99268,1.34,1.7,0.36
"8473473","BOS",4,31,41,0,1,0,2,0,0,0,4,0,0,0,1.73600625153631,1.56908844911959,1,0,2594,159,54,43.1,0,1.39,2.78,0,0,NA,0,0,2.409,2.178,2807,1.28,0,-1.28
"8474031","BOS",67,655,708,9,3,4,9,2,9,1,151,6,2,1,28.1286004246504,23.0806763719593,9,3,53278,5931,1467,48.1,0.61,0.2,0.88,6.68,2.45,0.8333,1.21,2.45,1.901,1.56,60676,0.53,0.18,-0.35
"8474037","BOS",82,670,675,8,2,5,23,6,7,3,324,0,3,0,29.8226285430137,24.192401573644,10,7,53559,9859,658,49.8,0.54,0.13,1.88,4.75,16.41,NA,1.1,0,2.005,1.626,64076,0.56,0.39,-0.17
"8475745","BOS",95,829,1066,7,5,15,24,7,6,0,251,358,4,4,33.8714477131143,41.0329110469029,25,28,76663,9566,10653,43.7,0.33,0.23,1.83,4.89,0,1,1.51,1.35,1.591,1.927,96882,0.93,1.04,0.11
"8475762","BOS",38,325,467,8,0,0,4,0,0,0,2,158,0,3,13.8869642218924,13.2768763149215,6,4,33036,440,5473,41,0.87,0,0.44,0,0,1,0,1.97,1.513,1.447,38949,0.55,0.37,-0.18
"8476854","BOS",86,1120,1202,19,8,2,18,1,4,0,130,312,8,4,47.9816418766859,45.3221038010379,27,15,92795,7823,12272,48.2,0.74,0.31,0.78,2.3,0,1,3.68,1.17,1.861,1.758,112890,0.86,0.48,-0.38
"8476891","BOS",66,719,914,15,9,1,9,0,0,0,8,65,0,3,30.6488262875355,33.3484638786758,12,3,61862,1368,3954,44,0.87,0.52,0.58,0,0,1,0,2.73,1.784,1.941,67184,0.64,0.16,-0.48
"8476999","BOS",42,1730,1995,94,67,0,0,0,0,4,348,318,26,23,79.5156956879364,80.8706664149358,1,1,120118,10679,11361,46.4,2.82,2.01,0,0,1.27,0.9874,8.76,7.29,2.383,2.424,142158,0.03,0.03,0
"8477956","BOS",95,1152,1054,6,5,30,33,13,23,2,559,0,5,0,48.0939837434853,41.1579268442292,20,32,87290,16494,2166,52.2,0.25,0.21,2.6,7.86,3.32,NA,1.09,0,1.983,1.697,105950,0.68,1.09,0.41
"8478401","BOS",91,839,903,6,3,14,30,6,8,2,390,220,2,2,34.0761106769205,34.1425929758989,11,15,72618,11650,9328,48.2,0.3,0.15,2.18,4.33,0.77,0.9909,0.62,0.77,1.689,1.693,93596,0.42,0.58,0.16
"8478443","BOS",89,835,1234,22,7,6,11,0,0,0,3,369,0,3,35.5549625313433,45.791320109216,24,6,86905,2028,13563,40.4,0.91,0.29,0.7,0,0,1,0,0.8,1.473,1.897,102496,0.84,0.21,-0.63
"8478498","BOS",93,908,993,6,7,14,15,5,10,0,215,185,1,1,37.1814048697997,36.3520259307988,10,14,71599,9420,9140,47.8,0.3,0.35,1.46,5.73,0,1,0.38,0.39,1.869,1.828,90159,0.4,0.56,0.16
"8479325","BOS",87,1266,1300,28,11,10,22,1,15,1,426,264,8,3,56.6845469982945,46.6692672564823,33,39,99893,12426,11288,49.3,1.01,0.4,1.15,4.64,0.32,0.9962,2.32,0.96,2.043,1.682,123607,0.96,1.14,0.18
"8479365","BOS",95,802,953,6,6,17,23,2,0,0,29,69,0,0,34.6434145741805,32.7398054295336,17,16,69458,3010,4463,45.7,0.31,0.31,2.07,2.39,0,1,0,0,1.796,1.697,76931,0.8,0.75,-0.05
"8479987","BOS",89,848,989,5,5,15,15,5,7,0,174,8,0,0,32.4930872687255,33.9714538131375,17,9,70971,9362,1297,46.2,0.25,0.25,1.52,4.61,0,1,0,0,1.648,1.723,81630,0.75,0.4,-0.35
"8480880","BOS",65,317,462,3,2,2,8,0,0,0,1,3,0,0,11.7857122321439,16.0586488246627,11,12,35955,778,527,40.7,0.3,0.2,1,0,0,1,0,0,1.18,1.608,37260,1.06,1.16,0.1
"8481556","BOS",64,263,495,2,0,8,3,0,0,0,3,149,0,2,9.82905764257885,15.4760236323345,8,6,33197,876,5527,34.7,0.22,0,1.19,0,0,1,0,1.3,1.066,1.678,39600,0.73,0.55,-0.18
"8482821","CHI",32,1220,1542,46,84,0,0,0,0,0,198,232,14,23,48.0473132627958,68.5035735067504,0,1,86135,7552,8257,44.2,1.92,3.51,0,0,0,1,6.67,10.03,2.008,2.863,101944,0,0.04,0.04
"8483505","BOS",33,305,305,0,3,5,8,0,1,0,40,0,0,0,12.2043998412555,9.93196119420463,3,13,22729,2298,542,50,0,0.48,2.06,1.57,0,NA,0,0,1.933,1.573,25569,0.42,1.83,1.41
"8474150","CGY",82,1034,867,17,11,10,17,2,1,3,216,302,4,3,38.049921123049,35.5152048836462,12,12,70875,9808,8492,54.4,0.86,0.56,1.37,1.1,1.27,0.9901,1.47,1.27,1.933,1.804,89175,0.48,0.48,0
"8474593","CGY",48,2403,2194,87,88,0,2,0,2,10,445,413,26,24,91.3268478028767,95.1206596673583,0,2,137857,13904,12537,52.3,2.27,2.3,0.05,0.52,2.87,0.9758,6.73,6.89,2.385,2.484,164298,0,0.04,0.04
"8475172","CGY",82,1051,913,17,8,12,31,10,12,2,430,8,6,0,37.073442992667,33.5233157276525,18,42,71312,11327,2550,53.5,0.86,0.4,2.17,6.99,2.82,0.75,1.91,0,1.872,1.692,85189,0.76,1.77,1.01
"8475455","WPG",80,977,1072,13,14,8,14,0,0,0,8,272,0,1,37.281916188469,39.5584116994287,23,7,77102,2128,8153,47.7,0.61,0.65,1.03,0,0,1,0,0.44,1.741,1.847,87383,0.95,0.29,-0.66
"8475690","CGY",94,1245,1307,35,11,2,17,0,0,0,1,317,0,7,52.2620703239227,44.7803641092323,15,5,97955,1727,10179,48.8,1.29,0.4,0.7,0,0,1,0,2.48,1.921,1.646,109861,0.49,0.16,-0.33
"8475799","WPG",82,868,809,8,6,12,16,3,1,2,165,1,5,0,33.4653235473816,28.9850721673865,19,20,61494,9261,522,51.8,0.47,0.35,1.64,1.55,13.79,-1,1.94,0,1.959,1.697,71277,0.96,1.01,0.05
"8476331","WPG",87,1292,1324,28,14,3,28,0,1,0,4,326,1,6,52.7868906934164,51.1114660929306,19,10,97763,2005,10518,49.4,1.03,0.52,1.14,1.8,0,1,1.8,2.05,1.944,1.882,110286,0.62,0.33,-0.29
"8476392","WPG",86,862,858,8,6,11,17,0,2,0,52,259,2,1,34.2154106760718,29.7011763204646,12,12,67430,3639,7555,50.1,0.43,0.32,1.49,1.98,0,1,1.98,0.48,1.827,1.586,78624,0.55,0.55,0
"8476399","CGY",78,1014,833,15,9,17,21,3,0,1,113,152,2,1,37.1541443069291,33.2722795614973,28,23,65141,5470,6570,54.9,0.83,0.5,2.1,1.97,0.55,0.9934,1.32,0.55,2.053,1.839,77181,1.31,1.07,-0.24
"8476456","CGY",81,1027,881,11,12,7,20,4,15,3,369,3,6,0,37.6414449934382,34.5268148972536,17,19,68321,10303,1558,53.8,0.58,0.63,1.42,6.64,6.93,0,2.1,0,1.983,1.819,80182,0.76,0.85,0.09
"8476460","WPG",79,1035,1123,4,14,15,30,6,15,1,361,11,0,0,41.7569968446624,48.8338313217973,16,31,79238,10820,1775,48,0.18,0.64,2.04,6.99,2.03,0.9091,0,0,1.897,2.219,91833,0.63,1.22,0.59
"8476480","WPG",82,704,688,4,9,7,21,3,2,0,114,153,0,1,27.3640969311236,23.506129967107,12,18,55255,6714,6650,50.6,0.26,0.59,1.82,2.68,0,1,0,0.54,1.783,1.531,68619,0.63,0.94,0.31
"8476945","WPG",65,3041,3046,135,108,0,0,0,0,4,507,542,37,42,126.745732686875,126.267491445062,1,3,188798,18317,16052,50,2.57,2.06,0,0,0.9,0.9926,7.27,9.42,2.417,2.408,223167,0.02,0.05,0.03
"8477220","WPG",66,715,692,14,7,2,8,1,3,0,110,64,2,2,28.4442392271303,22.2046136389836,8,5,54983,5730,3906,50.8,0.92,0.46,0.65,2.51,0,1,1.26,1.84,1.862,1.454,64619,0.45,0.28,-0.17
"8477346","CGY",82,1314,1164,25,15,15,15,3,12,2,226,280,8,3,47.2916573870752,45.2486073833425,22,9,89313,9048,9581,53,1.01,0.6,1.21,5.97,0.75,0.9929,3.18,1.13,1.906,1.824,107942,0.73,0.3,-0.43
