"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8480049",83,1141,1023,71,63,1,15,0,1,0,66844,540,8662,52.7,3.82,3.39,0.86,6.67,0
"8480113",87,986,1008,82,55,9,10,2,3,2,63501,6797,5720,49.4,4.65,3.12,1.08,2.65,1.26
"8480145",87,1466,1499,105,85,4,17,1,7,4,87305,9470,8101,49.4,4.33,3.5,0.87,3.04,1.78
"8480289",80,696,661,59,35,9,6,0,1,0,42375,1225,5633,51.3,5.01,2.97,1.27,2.94,0
"8480845",28,191,199,15,10,0,1,0,0,0,13442,658,947,49,4.02,2.68,0.27,0,0
"8481068",82,1081,1091,79,92,20,11,6,11,7,64835,9041,7449,49.8,4.39,5.11,1.72,6.77,3.38
"8482149",72,857,742,63,44,11,13,5,6,4,49339,8064,370,53.6,4.6,3.21,1.75,4.91,38.92
"8482652",40,281,344,17,34,2,5,0,0,1,18317,855,286,45,3.34,6.68,1.38,0,12.59
"8482679",34,377,398,22,40,2,6,1,0,3,22047,3122,235,48.6,3.59,6.53,1.31,1.15,45.96
"8471677",91,1301,1350,92,90,3,12,0,0,1,73344,915,5237,49.1,4.52,4.42,0.74,0,0.69
"8471685",86,1260,1074,85,72,14,21,8,14,7,75793,11551,8370,54,4.04,3.42,1.66,6.86,3.01
"8473453",87,897,785,61,49,7,6,0,1,0,49890,1487,7853,53.3,4.4,3.54,0.94,2.42,0
"8474563",87,1792,1495,97,105,7,21,5,12,7,103490,12869,11721,54.5,3.37,3.65,0.97,4.76,2.15
"8475193",70,816,777,59,44,9,13,0,1,3,46361,3323,1747,51.2,4.58,3.42,1.71,1.08,6.18
"8475660",57,2853,2502,116,107,0,1,0,1,3,162643,14938,16315,53.3,2.57,2.37,0.02,0.24,0.66
"8475793",63,668,689,59,44,8,6,4,2,3,41587,7099,1028,49.2,5.11,3.81,1.21,3.04,10.51
"8476312",87,1610,1321,115,108,8,21,0,0,1,81880,1504,9070,54.9,5.06,4.75,1.28,0,0.4
"8476479",83,1322,1053,85,78,13,21,3,5,6,68370,9087,8375,55.7,4.48,4.11,1.79,3.17,2.58
"8477073",45,146,224,19,15,2,1,0,0,0,12769,104,83,39.5,5.36,4.23,0.85,0,0
"8477425",85,1205,1174,86,79,9,17,0,0,0,60107,2095,6425,50.7,5.15,4.73,1.56,0,0
"8477476",56,922,694,81,52,10,14,9,6,3,47972,7697,5675,57.1,6.08,3.9,1.8,7.02,1.9
"8477492",93,2014,1531,145,104,39,47,11,44,7,100164,18219,2863,56.8,5.21,3.74,3.09,10.87,8.8
"8477494",82,1349,1110,105,79,13,23,5,16,6,72516,13647,1357,54.9,5.21,3.92,1.79,5.54,15.92
"8477501",62,1119,886,84,65,11,15,20,6,6,59182,10996,6240,55.8,5.11,3.95,1.58,8.51,3.46
"8477942",87,1357,1067,85,81,17,22,11,18,7,75591,11997,1665,56,4.05,3.86,1.86,8.7,15.14
"8477960",82,1155,977,80,65,20,19,5,20,7,69584,11029,7283,54.2,4.14,3.36,2.02,8.16,3.46
"8477971",87,1098,1023,66,79,1,10,0,0,0,62541,353,5561,51.8,3.8,4.55,0.63,0,0
"8478028",57,387,456,36,40,3,6,0,0,1,28428,913,3415,45.9,4.56,5.07,1.14,0,1.05
"8478038",92,1905,1614,128,114,10,34,0,5,6,101757,10554,12594,54.1,4.53,4.03,1.56,1.71,1.72
"8478420",91,1913,1550,136,102,27,33,15,30,7,98617,18419,2210,55.2,4.96,3.72,2.19,8.8,11.4
"8478882",82,1613,1368,100,97,5,18,0,0,0,85115,3112,9862,54.1,4.23,4.1,0.97,0,0
"8478911",86,1688,1452,100,105,5,15,0,1,0,88672,2479,12477,53.8,4.06,4.26,0.81,1.45,0
"8479336",55,661,526,43,40,6,2,1,0,0,32112,1109,1089,55.7,4.82,4.48,0.9,3.25,0
"8479398",68,1396,1117,94,94,1,16,0,1,5,66745,4598,7542,55.6,5.07,5.07,0.92,0.78,2.39
"8479400",87,1207,1084,83,80,9,23,7,1,6,67151,9711,1703,52.7,4.45,4.29,1.72,2.97,12.68
"8479525",91,1273,1146,92,86,12,22,3,2,6,62822,8182,1113,52.6,5.27,4.93,1.95,2.2,19.41
"8479675",87,1392,1097,101,80,26,20,2,5,6,71650,9491,8225,55.9,5.07,4.02,2.31,2.66,2.63
"8479998",79,1483,1249,80,92,3,16,0,0,0,84118,618,10729,54.3,3.42,3.94,0.81,0,0
"8480069",88,1737,1529,110,108,13,33,10,37,6,99479,15081,11152,53.2,3.98,3.91,1.66,11.22,1.94
"8480382",74,3694,3304,163,147,0,2,0,0,7,211703,21052,20671,52.8,2.77,2.5,0.03,0,1.22
"8481186",57,807,677,58,49,9,10,0,0,0,42332,1251,6318,54.4,4.93,4.17,1.62,0,0
"8481481",67,721,609,49,34,5,7,0,0,0,38997,1396,5675,54.2,4.52,3.14,1.11,0,0
"8481524",73,1295,1328,83,91,11,14,0,1,5,74423,6042,5597,49.4,4.01,4.4,1.21,0.6,3.22
"8481600",4,58,55,5,5,0,0,0,0,0,3203,32,19,51.3,5.62,5.62,0,0,0
"8482124",85,1262,1034,88,61,12,29,6,6,6,69930,9320,1099,55,4.53,3.14,2.11,4.64,19.65
"8482155",86,1091,1054,64,77,13,9,0,3,3,62396,3492,1168,50.9,3.69,4.44,1.27,3.09,9.25
"8474013",91,1286,1354,104,105,2,11,0,0,0,83988,2021,11434,48.7,4.46,4.5,0.56,0,0
"8474574",89,1335,1443,107,95,3,21,0,0,0,84618,3051,10443,48.1,4.55,4.04,1.02,0,0
"8475169",97,1510,1426,109,102,19,18,2,6,2,82166,8113,1831,51.4,4.78,4.47,1.62,3.55,3.93
"8475786",105,2065,1493,151,102,46,22,21,5,3,101055,16686,2245,58,5.38,3.63,2.42,5.61,4.81
"8475789",5,199,188,8,15,0,0,0,0,1,12892,1163,1588,51.4,2.23,4.19,0,0,2.27
"8476454",105,1643,1314,120,97,13,29,9,27,3,91927,17016,8217,55.6,4.7,3.8,1.64,7.62,1.31
"8476468",94,1325,1244,111,84,21,31,11,32,6,82325,15997,6350,51.6,4.85,3.67,2.27,9.68,3.4
"8476858",62,584,696,42,44,5,6,0,0,0,38617,527,4102,45.6,3.92,4.1,1.03,0,0
"8476879",103,1758,1791,124,130,6,19,0,0,0,103854,2057,13116,49.5,4.3,4.51,0.87,0,0
"8476967",107,1533,1439,135,115,4,19,0,1,1,90830,1443,6481,51.6,5.35,4.56,0.91,2.49,0.56
"8477015",90,882,888,76,63,5,10,0,0,2,55484,2285,9087,49.8,4.93,4.09,0.97,0,0.79
"8477406",96,861,897,83,68,6,12,0,0,1,56552,784,9715,49,5.28,4.33,1.15,0,0.37
"8477498",106,1981,1900,127,136,8,21,1,5,3,109153,8079,12364,51,4.19,4.49,0.96,2.67,0.87
"8477934",106,1865,1576,137,117,19,50,27,27,3,102367,17702,4611,54.2,4.82,4.11,2.43,10.98,2.34
"8477967",52,2353,2186,123,86,0,0,0,0,5,148454,14535,15095,51.8,2.98,2.09,0,0,1.19
"8477998",104,1429,1153,113,98,19,24,1,0,2,73286,4071,6169,55.3,5.55,4.81,2.11,0.88,1.17
"8478043",90,846,907,64,58,12,11,0,0,5,55697,2881,2140,48.3,4.14,3.75,1.49,0,8.41
"8478057",76,867,859,82,58,16,17,1,0,0,54825,3387,6612,50.2,5.38,3.81,2.17,1.06,0
"8478402",101,2081,1461,155,105,24,69,9,52,2,102613,16884,4555,58.8,5.44,3.68,3.26,13.01,1.58
"8478444",93,1339,1323,107,84,21,20,16,10,6,82524,15685,1357,50.3,4.67,3.66,1.79,5.97,15.92
"8478454",56,644,707,48,67,1,6,0,0,0,42467,602,5792,47.7,4.07,5.68,0.59,0,0
"8478463",66,754,898,47,52,4,9,2,2,0,46296,5433,821,45.6,3.65,4.04,1.01,2.65,0
"8478585",89,699,644,60,56,3,5,0,0,0,45344,574,5372,52,4.76,4.45,0.64,0,0
"8478856",95,1243,1037,112,77,22,24,1,4,5,69628,10098,891,54.5,5.79,3.98,2.38,1.78,20.2
"8479193",31,1330,1320,62,50,0,1,0,0,2,86284,8739,8258,50.2,2.59,2.09,0.04,0,0.87
"8479425",94,1819,1573,120,93,3,31,2,9,5,104586,9785,10583,53.6,4.13,3.2,1.17,4.05,1.7
"8479576",94,1253,1156,109,85,1,10,0,0,1,77362,1044,10632,52,5.07,3.96,0.51,0,0.34
"8479973",82,3974,3442,183,150,0,0,0,0,3,233375,19263,23176,53.6,2.82,2.31,0,0,0.47
"8480012",95,1286,1144,104,83,14,35,14,19,5,81322,15753,7648,52.9,4.6,3.67,2.17,7.54,2.35
"8480459",80,1001,869,82,63,13,13,2,3,6,57774,7571,5862,53.5,5.11,3.93,1.62,2.38,3.68
"8480800",95,1984,1480,124,90,10,37,5,38,6,111152,17155,5154,57.3,4.02,2.91,1.52,9.02,4.19
"8480802",105,1316,1098,85,82,14,15,0,1,3,72803,4762,8420,54.5,4.2,4.05,1.43,0.76,1.28
"8480803",106,2355,1593,152,116,12,41,9,40,2,118969,18196,4554,59.7,4.6,3.51,1.6,9.69,1.58
"8481535",91,1053,904,92,60,25,13,0,0,0,59727,3598,556,53.8,5.55,3.62,2.29,0,0
"8481598",22,226,273,17,26,2,1,0,1,0,15103,432,1799,45.3,4.05,6.2,0.72,8.33,0
"8482077",63,746,619,51,47,10,5,1,0,1,41400,654,723,54.7,4.43,4.09,1.3,5.5,4.98
"8483808",72,883,762,66,61,14,13,8,11,5,51865,10071,517,53.7,4.58,4.23,1.87,6.79,34.82
"8484254",3,25,26,3,0,0,0,0,0,0,1965,131,83,49,5.5,0,0,0,0
"8471218",55,619,679,43,49,6,11,1,0,1,36964,3623,346,47.7,4.19,4.77,1.66,0.99,10.4
"8473446",67,768,817,52,76,5,1,0,0,0,48726,609,7605,48.5,3.84,5.62,0.44,0,0
"8473449",84,885,863,68,63,8,10,2,2,2,51970,5692,3490,50.6,4.71,4.36,1.25,2.53,2.06
"8474009",45,347,565,24,39,1,4,0,0,0,26709,591,4937,38,3.23,5.26,0.67,0,0
"8475184",98,1329,1321,93,89,19,15,18,12,3,80029,16206,8191,50.2,4.18,4,1.53,6.66,1.32
"8475752",34,277,365,36,25,1,3,0,0,0,19501,411,736,43.1,6.65,4.62,0.74,0,0
"8475784",74,1027,971,77,61,15,17,8,4,6,58178,9015,947,51.4,4.76,3.77,1.98,4.79,22.81
"8476389",98,1723,1548,111,109,12,35,16,16,3,93882,15809,9917,52.7,4.26,4.18,1.8,7.29,1.09
"8476459",97,1321,1380,91,90,9,21,12,24,3,82429,15578,10043,48.9,3.97,3.93,1.31,8.32,1.08
"8476624",96,793,1216,81,72,6,9,0,0,0,59390,1607,9716,39.5,4.91,4.36,0.91,0,0
"8476878",63,653,650,54,48,8,6,0,0,0,39706,762,3455,50.1,4.9,4.35,1.27,0,0
"8476885",85,1495,1683,91,112,2,18,0,1,0,88398,4252,11735,47,3.71,4.56,0.81,0.85,0
"8476979",92,1532,1401,80,89,5,16,0,10,3,82582,7750,2733,52.2,3.49,3.88,0.92,4.65,3.95
"8477365",79,1070,1104,87,88,3,14,0,0,0,67633,603,8692,49.2,4.63,4.68,0.9,0,0
"8477949",75,1140,1094,91,74,18,24,2,9,5,66338,8781,7337,51,4.94,4.02,2.28,4.51,2.45
"8478048",71,3400,3577,120,133,0,1,0,0,3,208776,19252,20155,48.7,2.07,2.29,0.02,0,0.54
"8478109",51,455,502,43,39,5,6,1,2,5,30196,4037,353,47.5,5.13,4.65,1.31,2.68,50.99
"8478413",67,824,904,70,65,8,11,0,2,0,54296,2812,8982,47.7,4.64,4.31,1.26,2.56,0
"8478550",98,1828,1453,117,108,35,33,12,36,3,93668,16289,1814,55.7,4.5,4.15,2.61,10.61,5.95
"8479323",88,1622,1471,100,99,9,26,6,28,3,93628,14036,9372,52.4,3.85,3.81,1.35,8.72,1.15
"8479324",92,1393,1553,96,108,3,15,0,0,0,91440,546,12341,47.3,3.78,4.25,0.71,0,0
"8479420",71,1081,941,76,63,16,13,9,7,8,60296,8496,4065,53.5,4.54,3.76,1.73,6.78,7.08
"8479999",91,1348,1227,121,96,15,34,3,6,5,79745,10187,1332,52.3,5.46,4.33,2.21,3.18,13.51
"8480035",74,1269,1333,87,91,2,14,0,0,1,74985,2405,4820,48.8,4.18,4.37,0.77,0,0.75
"8480078",16,223,202,9,13,0,4,0,1,1,12183,1427,340,52.5,2.66,3.84,1.18,2.52,10.59
"8480807",41,711,671,48,56,1,5,0,0,0,43232,578,5186,51.4,4,4.66,0.5,0,0
"8480817",96,1779,1926,113,129,7,15,0,1,0,103270,4401,11249,48,3.94,4.5,0.77,0.82,0
"8480839",81,1783,1536,99,112,8,21,6,13,8,99191,11482,6377,53.7,3.59,4.06,1.05,5.96,4.52
"8481522",80,919,847,77,71,4,12,0,0,2,53506,3217,2094,52,5.18,4.78,1.08,0,3.44
"8481528",79,1052,1043,72,79,8,18,2,7,8,62343,8475,5853,50.2,4.16,4.56,1.5,3.82,4.92
"8481554",76,919,941,64,67,11,6,1,0,1,52624,5206,414,49.4,4.38,4.58,1.16,0.69,8.7
"8482073",98,1465,1580,92,118,4,16,0,0,0,84971,799,7263,48.1,3.9,5,0.85,0,0
"8482109",98,1770,1439,114,114,26,26,2,4,2,86056,8067,1964,55.2,4.77,4.77,2.18,2.68,3.67
"8482157",97,1003,1088,71,78,12,8,1,1,1,61872,1899,449,48,4.13,4.54,1.16,3.79,8.02
"8482175",82,1239,1118,91,85,23,18,3,4,8,67992,8546,930,52.6,4.82,4.5,2.17,2.95,30.97
"8482221",23,1048,987,54,41,0,0,0,0,4,62751,6105,6017,51.5,3.1,2.35,0,0,2.39
"8482671",76,1462,1368,96,100,6,17,0,6,8,83722,7978,8291,51.7,4.13,4.3,0.99,2.71,3.47
"8484145",71,941,838,67,71,10,16,0,2,6,52665,4360,3553,52.9,4.58,4.85,1.78,1.65,6.08
"8471686",35,461,472,25,40,1,4,0,0,0,25997,354,2095,49.4,3.46,5.54,0.69,0,0
"8474715",70,892,904,62,83,10,10,2,4,3,51235,7759,5187,49.7,4.36,5.83,1.41,2.78,2.08
"8475235",60,428,512,30,36,1,3,0,0,0,28782,766,158,45.5,3.75,4.5,0.5,0,0
"8475790",78,1220,1515,70,103,6,18,0,0,1,77056,1174,11331,44.6,3.27,4.81,1.12,0,0.32
"8476346",81,1260,1348,95,119,7,29,1,17,4,74148,10611,771,48.3,4.61,5.78,1.75,6.11,18.68
"8476372",71,1232,1158,70,92,1,8,0,0,0,61127,1345,8175,51.5,4.12,5.42,0.53,0,0
"8476374",62,725,788,52,52,9,7,0,0,0,42255,1169,6436,47.9,4.43,4.43,1.36,0,0
"8476432",58,915,972,61,74,16,6,5,3,4,52635,7605,5382,48.5,4.17,5.06,1.5,3.79,2.68
"8476461",74,1188,911,69,85,5,20,3,3,2,60605,8977,5270,56.6,4.1,5.05,1.49,2.41,1.37
"8476872",82,962,1137,73,85,9,13,1,2,1,59024,6814,7474,45.8,4.45,5.18,1.34,1.58,0.48
"8476923",67,1287,1251,78,106,7,11,0,3,5,70188,5289,5878,50.7,4,5.44,0.92,2.04,3.06
"8477903",82,910,887,66,70,6,7,0,0,0,52416,2013,5853,50.6,4.53,4.81,0.89,0,0
"8477948",81,1521,1476,89,128,9,22,0,5,2,91760,7543,10984,50.8,3.49,5.02,1.22,2.39,0.66
"8478007",41,1897,2044,73,96,0,0,0,0,2,111806,10075,10032,48.1,2.35,3.09,0,0,0.72
"8478439",76,1350,1091,88,91,20,21,4,5,3,68313,10544,6572,55.3,4.64,4.8,2.16,3.07,1.64
"8478458",75,1070,1087,67,89,6,23,1,4,0,58521,4297,3059,49.6,4.12,5.47,1.78,4.19,0
"8478460",70,1500,1584,98,113,8,32,2,10,4,82062,8976,6498,48.6,4.3,4.96,1.75,4.81,2.22
"8478500",82,1410,1510,90,119,5,18,0,7,6,84757,7999,11623,48.3,3.82,5.05,0.98,3.15,1.86
"8479339",18,200,246,20,23,3,1,1,1,1,12793,2371,201,44.8,5.63,6.47,1.13,3.04,17.91
"8479369",44,576,696,47,52,1,8,0,0,0,37380,224,3959,45.3,4.53,5.01,0.87,0,0
"8479394",26,1186,1202,50,53,0,0,0,0,0,70939,7398,7181,49.7,2.54,2.69,0,0,0
"8479402",72,1073,1226,55,102,4,9,0,0,1,62652,1062,5025,46.7,3.16,5.86,0.75,0,0.72
"8479941",71,864,964,69,86,8,13,0,0,1,51163,2704,4589,47.3,4.86,6.05,1.48,0,0.78
"8480015",78,1164,1077,91,90,18,21,5,3,3,62668,9865,1194,51.9,5.23,5.17,2.24,2.92,9.05
"8480028",71,944,890,72,68,8,18,3,8,3,54486,8772,1409,51.5,4.76,4.49,1.72,4.51,7.67
"8480068",77,1006,995,61,77,7,13,1,0,1,56776,3311,6772,50.3,3.87,4.88,1.27,1.09,0.53
"8480074",78,1071,1137,71,93,8,12,0,2,3,58151,2652,7399,48.5,4.4,5.76,1.24,2.71,1.46
"8480205",56,540,572,45,48,4,7,4,1,6,32526,4268,355,48.6,4.98,5.31,1.22,4.22,60.85
"8480220",59,744,618,47,64,5,10,0,0,1,39745,2798,4719,54.6,4.26,5.8,1.36,0,0.76
"8480336",92,1773,1529,112,126,8,17,0,1,0,87909,3951,10428,53.7,4.59,5.16,1.02,0.91,0
"8480762",47,551,543,36,33,3,7,0,0,0,30019,469,1404,50.4,4.32,3.96,1.2,0,0
"8480797",82,1192,1147,82,100,18,23,2,5,4,66129,9518,1322,51,4.46,5.44,2.23,2.65,10.89
"8480893",78,1062,1150,89,84,14,13,9,4,4,62446,8888,1457,48,5.13,4.84,1.56,5.27,9.88
"8481178",66,986,869,59,66,2,8,2,6,2,55424,5696,1259,53.2,3.83,4.29,0.65,5.06,5.72
"8481546",82,1432,1404,83,121,6,11,0,6,4,87399,9220,9805,50.5,3.42,4.98,0.7,2.34,1.47
"8481553",57,604,665,45,56,7,10,2,1,3,39442,6531,366,47.6,4.11,5.11,1.55,1.65,29.51
"8482705",77,1027,1133,73,94,10,18,1,0,2,59576,3982,8454,47.5,4.41,5.68,1.69,0.9,0.85
"8484166",49,594,680,46,68,10,11,1,2,3,37375,6118,530,46.6,4.43,6.55,2.02,1.77,20.38
"8473507",73,1120,1381,83,107,3,20,0,0,1,71566,2038,7002,44.8,4.18,5.38,1.16,0,0.51
"8474090",63,799,836,64,72,5,8,0,0,0,50309,590,8533,48.9,4.58,5.15,0.93,0,0
"8474102",76,830,961,82,80,8,18,7,9,6,57604,10336,526,46.3,5.12,5,1.62,5.57,41.06
"8475279",77,1198,1541,93,117,4,13,0,0,1,77903,2316,8187,43.7,4.3,5.41,0.79,0,0.44
"8475287",76,1070,956,86,89,11,12,1,2,5,60703,5836,6652,52.8,5.1,5.28,1.36,1.85,2.71
"8475718",38,457,537,38,39,0,4,0,0,0,30322,565,2700,46,4.51,4.63,0.47,0,0
"8475726",84,1325,1072,96,91,19,15,10,7,4,66961,12203,1161,55.3,5.16,4.89,1.83,5.02,12.4
"8476292",71,1085,897,79,71,10,15,1,4,4,55695,5812,2848,54.7,5.11,4.59,1.62,3.1,5.06
"8476462",20,472,327,19,31,1,6,4,3,1,20475,2088,828,59.1,3.34,5.45,1.23,12.07,4.35
"8476906",81,1138,1180,90,108,7,14,2,25,7,73010,12074,2832,49.1,4.44,5.33,1.04,8.05,8.9
"8477429",79,863,1100,83,87,10,15,1,2,4,60697,4951,8312,44,4.92,5.16,1.48,2.18,1.73
"8477456",77,931,1186,86,85,10,20,4,4,7,65233,10323,8919,44,4.75,4.69,1.66,2.79,2.83
"8477508",71,730,779,68,68,6,15,0,0,3,46335,1345,4176,48.4,5.28,5.28,1.63,0,2.59
"8477931",36,336,395,28,31,2,4,0,0,0,21400,639,2711,46,4.71,5.21,1.01,0,0
"8477946",68,1055,978,94,80,14,17,14,10,7,61206,9419,6369,51.9,5.53,4.71,1.82,9.17,3.96
"8477952",68,652,879,49,62,13,7,4,7,6,43618,7323,428,42.6,4.04,5.12,1.65,5.41,50.47
"8477970",32,1488,1308,73,69,0,0,0,0,4,88655,7640,8280,53.2,2.96,2.8,0,0,1.74
"8478013",63,968,1154,67,82,9,3,1,2,1,61241,2845,7466,45.6,3.94,4.82,0.71,3.8,0.48
"8478024",19,739,874,41,39,0,1,0,0,5,48622,5254,5267,45.8,3.04,2.89,0.07,0,3.42
"8478399",57,1021,949,56,85,1,7,0,0,2,56780,1279,6221,51.8,3.55,5.39,0.51,0,1.16
"8478414",69,1057,1054,71,105,15,15,10,7,5,60037,8639,957,50.1,4.26,6.3,1.8,7.08,18.81
"8478432",79,719,948,65,64,4,14,0,0,1,47948,1391,4018,43.1,4.88,4.81,1.35,0,0.9
"8478466",76,736,867,62,76,14,16,3,9,6,45515,8109,414,45.9,4.9,6.01,2.37,5.33,52.17
"8478507",75,1246,1185,76,127,3,15,0,0,3,77866,1790,10132,51.3,3.51,5.87,0.83,0,1.07
"8479337",82,1208,1277,104,103,16,27,9,7,8,71389,10547,1730,48.6,5.24,5.19,2.17,5.46,16.65
"8479407",82,1363,1061,98,98,16,34,6,20,3,70275,12852,5805,56.2,5.02,5.02,2.56,7.28,1.86
"8479415",45,640,589,57,52,9,9,0,0,2,35679,1266,2352,52.1,5.75,5.25,1.82,0,3.06
"8479992",75,848,1088,71,82,11,15,0,0,2,56881,2086,7539,43.8,4.49,5.19,1.65,0,0.96
"8480002",71,1099,969,82,88,18,25,6,10,3,60513,11310,5675,53.1,4.88,5.24,2.56,5.09,1.9
"8480011",52,477,579,31,49,7,5,0,1,1,31078,1716,484,45.2,3.59,5.68,1.39,2.1,7.44
"8480813",80,851,1000,71,83,8,13,3,2,4,55542,4521,4627,46,4.6,5.38,1.36,3.98,3.11
"8480860",82,1170,1207,94,113,1,9,0,0,1,74157,1421,7745,49.2,4.56,5.49,0.49,0,0.46
"8481542",82,1323,1559,93,108,5,17,3,14,8,84019,9798,10402,45.9,3.98,4.63,0.94,6.25,2.77
"8481559",62,1152,920,72,78,13,20,9,22,3,60495,11100,1675,55.6,4.28,4.64,1.96,10.05,6.45
"8482078",82,1161,1191,100,109,17,26,5,10,8,69861,10669,1850,49.4,5.15,5.62,2.22,5.06,15.57
"8482110",82,1140,1157,94,96,16,10,4,1,8,67919,7449,6635,49.6,4.98,5.09,1.38,2.42,4.34
"8482125",82,802,849,57,61,15,11,1,1,6,49279,6652,513,48.6,4.16,4.46,1.9,1.08,42.11
"8482684",82,1558,1316,85,113,3,13,4,20,5,84780,13456,2198,54.2,3.61,4.8,0.68,6.42,8.19
"8470600",101,1801,1684,104,118,3,17,0,0,1,101355,1684,8278,51.7,3.69,4.19,0.71,0,0.43
"8470794",101,1457,1379,104,94,13,27,11,11,5,84522,11941,1447,51.4,4.43,4,1.7,6.63,12.44
"8473994",101,1350,1251,96,72,16,23,8,18,4,73398,10155,5554,51.9,4.71,3.53,1.91,9.22,2.59
"8474149",70,889,847,62,63,13,11,1,1,3,50524,3157,392,51.2,4.42,4.49,1.71,2.28,27.55
"8474618",65,615,783,42,55,1,6,0,0,0,43521,371,4303,44,3.47,4.55,0.58,0,0
"8475168",99,1406,1404,107,75,15,27,7,11,6,81217,11783,2114,50,4.74,3.32,1.86,5.5,10.22
"8475170",82,972,1228,80,85,11,16,4,8,5,66034,10828,4844,44.2,4.36,4.63,1.47,3.99,3.72
"8475181",82,1376,1727,81,101,2,21,0,1,0,93657,2555,10366,44.3,3.11,3.88,0.88,1.41,0
"8475225",89,972,815,72,59,10,11,0,0,1,52808,1368,641,54.4,4.91,4.02,1.43,0,5.62
"8475753",60,1071,1211,63,85,1,17,1,5,3,64293,6648,5917,46.9,3.53,4.76,1.01,3.25,1.83
"8475763",79,880,1047,61,68,12,10,0,5,5,56948,7778,1999,45.7,3.86,4.3,1.39,2.31,9
"8475794",87,1226,1246,94,72,23,23,3,7,6,69052,9161,5071,49.6,4.9,3.75,2.4,3.93,4.26
"8475825",64,940,1006,75,73,2,9,0,0,0,58948,874,9348,48.3,4.58,4.46,0.67,0,0
"8476412",57,2289,2864,100,119,0,1,0,0,3,160706,15059,14320,44.4,2.24,2.67,0.02,0,0.75
"8476438",82,980,1266,77,91,18,16,5,0,3,62795,8592,2979,43.6,4.41,5.22,1.95,2.09,3.63
"8476792",77,1269,1459,69,111,3,19,0,13,5,80133,10809,6091,46.5,3.1,4.99,0.99,4.33,2.96
"8476889",82,853,726,69,65,6,10,0,0,1,51578,1033,6897,54,4.82,4.54,1.12,0,0.52
"8476892",82,1402,1755,84,112,8,10,0,1,1,98843,3659,10880,44.4,3.06,4.08,0.66,0.98,0.33
"8476897",71,574,875,45,67,1,9,3,2,2,44075,5275,5495,39.6,3.68,5.47,0.82,3.41,1.31
"8476902",101,1813,1834,115,124,5,20,0,0,0,106582,2236,14917,49.7,3.88,4.19,0.84,0,0
"8477402",80,1153,1102,78,86,10,21,8,9,5,71933,11694,5741,51.1,3.9,4.3,1.55,5.23,3.14
"8477944",21,190,248,19,18,2,4,0,0,1,12897,1961,102,43.4,5.3,5.02,1.67,0,35.29
"8477953",73,831,970,58,73,3,14,0,0,1,53417,3208,5211,46.1,3.91,4.92,1.15,0,0.69
"8478104",53,413,508,32,41,1,6,0,0,1,29016,1073,362,44.8,3.97,5.09,0.87,0,9.94
"8478975",94,1341,1274,100,76,18,24,6,5,2,74980,8261,1108,51.3,4.8,3.65,2.02,4.79,6.5
"8479351",96,1060,965,79,70,7,16,0,0,1,65201,1295,8156,52.3,4.36,3.86,1.27,0,0.44
"8479385",82,1194,1187,85,90,22,22,7,13,5,73166,11731,849,50.1,4.18,4.43,2.16,6.14,21.2
"8479979",73,3628,3413,154,134,0,1,0,0,3,215217,17804,16430,51.5,2.58,2.24,0.02,0,0.66
"8480023",82,1212,1264,83,87,14,31,8,19,5,78673,12267,6190,48.9,3.8,3.98,2.06,7.92,2.91
"8480027",101,1670,1409,121,96,21,31,11,23,4,92546,12960,1187,54.2,4.71,3.73,2.02,9.44,12.13
"8480036",90,2044,1680,115,116,8,27,5,23,5,111849,13576,5093,54.9,3.7,3.73,1.13,7.42,3.53
"8480281",82,730,1079,53,68,11,7,0,0,1,53586,1927,5498,40.4,3.56,4.57,1.21,0,0.65
"8480848",48,525,459,41,37,3,7,0,0,0,31215,416,3540,53.4,4.73,4.27,1.15,0,0
"8480878",71,955,822,70,58,2,14,0,2,3,47873,3526,489,53.7,5.26,4.36,1.2,2.04,22.09
"8481006",26,224,316,26,28,1,1,0,0,0,18642,101,680,41.5,5.02,5.41,0.39,0,0
"8481581",98,2091,1726,128,107,10,25,1,8,4,108703,8178,6134,54.8,4.24,3.54,1.16,3.96,2.35
"8482089",77,841,1118,71,75,18,5,8,6,3,58791,8216,2321,42.9,4.35,4.59,1.41,6.13,4.65
"8482740",101,1582,1382,103,80,29,26,5,8,6,84110,10390,7825,53.4,4.41,3.42,2.35,4.5,2.76
"8471274",36,466,501,25,45,0,8,0,2,1,28602,2319,474,48.2,3.15,5.66,1.01,3.1,7.59
"8474034",64,673,759,58,56,4,13,0,1,4,41898,3789,455,47,4.98,4.81,1.46,0.95,31.65
"8475149",78,1033,1013,75,82,9,13,1,5,6,59883,9312,2297,50.5,4.51,4.93,1.32,2.32,9.4
"8475171",104,1665,1248,112,92,9,10,1,14,10,87266,11547,7786,57.2,4.62,3.8,0.78,4.68,4.62
"8475179",100,1474,1211,96,82,1,16,0,0,0,80493,1363,12159,54.9,4.29,3.67,0.76,0,0
