"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478427","CAR",89,1478,1096,91,72,18,27,10,20,4,514,168,47,18,17,17,80064,11739,8625,57.4,4.09,3.24,2.02,9.2,1.67,0.9762,14.41,7.51,100428,0.61,0.61,0
"8478469","OTT",51,1056,968,56,85,5,11,1,6,3,234,64,21,20,11,12,57206,7550,2281,52.2,3.52,5.35,1.01,3.34,4.73,0.9531,10.01,31.57,67037,0.59,0.64,0.05
"8478472","OTT",72,951,986,76,80,8,23,0,0,3,89,211,25,27,18,26,58472,4169,6854,49.1,4.68,4.93,1.91,0,1.58,0.9858,21.59,14.18,69495,0.93,1.35,0.42
"8478970","CAR",83,1443,945,89,78,8,15,0,0,1,31,81,23,18,13,11,73048,704,4645,60.4,4.39,3.84,1.13,0,0.78,0.9877,117.61,13.95,78397,0.6,0.51,-0.09
"8479345","OTT",82,1634,1634,87,132,7,15,7,9,5,374,41,36,24,25,13,91441,12319,2377,50,3.43,5.2,0.87,4.68,7.57,0.878,10.52,36.35,106137,0.85,0.44,-0.41
"8480039","CAR",88,1575,1140,85,92,15,22,8,6,7,309,25,28,17,21,26,74317,10620,2484,58,4.12,4.46,1.79,4.75,10.14,0.72,9.49,24.64,87421,0.86,1.07,0.21
"8480073","OTT",76,1085,1086,63,92,2,14,0,0,0,84,223,13,38,13,4,62802,3664,6880,50,3.61,5.27,0.92,0,0,1,12.77,19.88,73346,0.64,0.2,-0.44
"8480208","OTT",82,1266,1231,85,100,20,17,7,15,3,470,27,35,24,16,13,72617,11590,1374,50.7,4.21,4.96,1.83,6.83,7.86,0.8889,10.87,62.88,85581,0.67,0.55,-0.12
"8480355","OTT",63,457,497,30,45,5,5,0,0,0,12,19,5,9,14,14,27994,568,548,47.9,3.86,5.79,1.29,0,0,1,31.69,59.12,29110,1.73,1.73,0
"8480448","OTT",80,717,747,42,74,4,9,0,0,3,26,322,14,29,15,23,45970,1588,7456,49,3.29,5.8,1.02,0,1.45,0.9907,31.74,14,55014,0.98,1.51,0.53
"8480801","OTT",81,1491,1193,95,110,23,24,12,10,3,533,41,36,33,27,39,73907,13058,1851,55.6,4.63,5.36,2.29,6.07,5.83,0.9268,9.92,64.18,88816,1.09,1.58,0.49
"8480829","CAR",90,1293,924,80,72,10,14,1,1,7,162,24,20,12,20,18,60463,5405,1691,58.3,4.76,4.29,1.43,1.33,14.9,0.7083,13.32,25.55,67559,1.07,0.96,-0.11
"8480835","CAR",85,1124,755,74,66,7,16,2,5,2,144,57,22,17,10,12,54101,4644,3815,59.8,4.92,4.39,1.53,5.43,1.89,0.9649,17.05,16.04,62560,0.58,0.69,0.11
"8482092","OTT",72,884,888,70,66,9,12,2,0,4,98,169,18,15,28,21,52115,4451,5540,49.9,4.84,4.56,1.45,1.62,2.6,0.9763,14.56,9.75,62106,1.62,1.22,-0.4
"8482093","CAR",92,1457,1048,94,74,15,24,13,9,6,540,297,51,22,7,20,79359,12179,7441,58.2,4.26,3.36,1.77,6.5,2.9,0.9798,15.08,10.64,98979,0.25,0.73,0.48
"8482105","OTT",79,1423,1237,90,107,4,12,3,11,4,439,423,40,41,9,7,81976,12036,10587,53.5,3.95,4.7,0.7,4.19,1.36,0.9905,11.96,13.94,104599,0.31,0.24,-0.07
"8482116","OTT",75,1331,1223,81,110,12,31,1,19,2,480,90,34,19,14,40,73681,12312,4143,52.1,3.96,5.37,2.1,5.85,1.74,0.9778,9.94,16.51,90136,0.56,1.6,1.04
"8482245","OTT",69,1295,1151,77,94,3,19,0,0,1,29,337,21,32,16,7,72943,1899,9051,52.9,3.8,4.64,1.09,0,0.4,0.997,39.81,12.73,83893,0.69,0.3,-0.39
"8470966","TOR",46,748,628,50,50,3,5,0,0,1,31,207,6,22,12,4,38544,1627,4883,54.4,4.67,4.67,0.75,0,0.74,0.9952,13.28,16.22,45054,0.96,0.32,-0.64
"8471817","TOR",54,392,440,26,47,4,3,0,0,1,19,1,16,1,8,5,25173,742,105,47.1,3.72,6.72,1,0,34.29,0,77.63,34.29,26020,1.11,0.69,-0.42
"8474596","MTL",34,1451,1731,61,77,0,1,0,0,3,231,317,24,24,1,2,98327,8955,9741,45.6,2.23,2.82,0.04,0,1.11,0.9905,9.65,8.87,117023,0.03,0.06,0.03
"8474673","TOR",79,1493,1479,111,113,0,21,0,0,2,27,428,19,39,15,11,87453,1593,10279,50.2,4.57,4.65,0.86,0,0.7,0.9953,42.94,13.66,99325,0.54,0.4,-0.14
"8475166","TOR",87,1346,1253,98,78,15,21,10,11,4,577,22,41,21,16,24,75226,12331,952,51.8,4.69,3.73,1.72,6.13,15.13,0.8182,11.97,79.41,88509,0.65,0.98,0.33
"8475233","MTL",60,912,1200,66,73,5,18,0,0,1,15,422,11,31,12,5,60386,1144,9149,43.2,3.93,4.35,1.37,0,0.39,0.9976,34.62,12.2,70679,0.61,0.25,-0.36
"8475714","TOR",59,715,689,61,52,7,9,0,1,3,133,168,14,19,9,14,41227,5309,4732,50.9,5.33,4.54,1.4,0.68,2.28,0.9821,9.49,14.45,51268,0.63,0.98,0.35
"8475848","MTL",77,981,1035,65,81,15,12,1,3,8,176,10,17,10,21,19,54281,7600,897,48.7,4.31,5.37,1.79,1.89,32.11,0.2,8.05,40.13,62778,1.2,1.09,-0.11
"8475906","TOR",14,257,237,17,23,0,2,0,2,1,90,7,7,7,4,1,14088,2093,223,52,4.34,5.88,0.51,3.44,16.14,0.8571,12.04,113,16404,0.88,0.22,-0.66
"8476853","TOR",79,1654,1582,115,110,4,29,1,19,4,446,99,41,29,6,6,91649,10913,4186,51.1,4.52,4.32,1.3,6.6,3.44,0.9596,13.53,24.94,106748,0.2,0.2,0
"8476871","MTL",54,529,656,43,44,4,7,1,1,5,92,116,15,10,8,7,33836,4315,3250,44.6,4.58,4.68,1.17,1.67,5.54,0.9569,12.51,11.08,41401,0.7,0.61,-0.09
"8476875","MTL",82,1298,1701,75,94,4,18,4,23,10,466,513,39,46,29,23,92765,13402,11972,43.3,2.91,3.65,0.85,7.25,3.01,0.9805,10.48,13.83,118139,0.88,0.7,-0.18
"8476931","TOR",80,1468,1372,118,104,6,17,1,1,5,100,332,29,33,25,14,82822,3951,8736,51.7,5.13,4.52,1,1.82,2.06,0.9849,26.42,13.6,95509,0.94,0.53,-0.41
"8476981","MTL",78,931,1216,60,79,7,9,0,2,8,228,24,19,16,22,27,60928,7679,1214,43.4,3.55,4.67,0.95,0.94,23.72,0.6667,8.91,47.45,69821,1.13,1.39,0.26
"8477479","TOR",87,1474,1249,113,88,16,22,5,2,7,265,26,28,25,22,26,72667,8737,957,54.1,5.6,4.36,1.88,2.88,26.33,0.7308,11.54,94.04,82361,0.96,1.14,0.18
"8477497","MTL",88,1167,1240,98,68,14,18,9,13,7,473,234,44,24,5,8,71478,11589,6812,48.5,4.94,3.42,1.61,6.83,3.7,0.9701,13.67,12.68,89879,0.2,0.32,0.12
"8477503","TOR",87,1200,1136,105,79,9,39,1,1,6,208,21,26,21,27,15,62927,7634,904,51.4,6.01,4.52,2.75,0.94,23.89,0.7143,12.26,83.63,71465,1.36,0.76,-0.6
"8477939","TOR",86,1376,1346,107,96,25,23,11,24,4,592,162,48,29,14,20,77819,13276,5172,50.6,4.95,4.44,2.22,9.49,2.78,0.9753,13.02,20.19,96267,0.52,0.75,0.23
"8478133","MTL",82,915,1171,62,75,5,17,0,0,2,39,544,25,46,11,19,61334,2290,12209,43.9,3.64,4.4,1.29,0,0.59,0.9963,39.3,13.56,75833,0.52,0.9,0.38
"8478483","TOR",76,1237,1060,96,66,17,31,8,19,4,516,300,44,34,10,16,71839,11299,7330,53.9,4.81,3.31,2.41,8.6,1.96,0.9867,14.02,16.7,90468,0.4,0.64,0.24
"8478492","TOR",45,2062,1996,97,84,0,1,0,0,2,395,374,31,33,0,0,125895,11152,11795,50.8,2.77,2.4,0.03,0,0.61,0.9947,10.01,10.07,148842,0,0,0
"8479318","TOR",86,1532,1279,120,91,39,25,18,12,4,615,126,49,27,6,20,82504,13596,4548,54.5,5.24,3.97,2.79,7.94,3.17,0.9683,12.97,21.37,100648,0.21,0.72,0.51
"8479393","TOR",65,599,729,40,65,4,5,1,0,2,36,121,25,8,6,15,37868,1491,3947,45.1,3.8,6.18,0.86,2.41,1.82,0.9835,60.36,7.3,43306,0.5,1.25,0.75
"8480018","MTL",82,1256,1292,91,93,17,21,12,19,9,474,165,38,40,16,22,78604,12919,6432,49.3,4.17,4.26,1.74,8.64,5.04,0.9455,10.59,22.39,97955,0.59,0.81,0.22
"8480043","TOR",61,1057,1091,69,72,3,12,0,7,4,191,126,21,27,9,6,58533,6166,4121,49.2,4.24,4.43,0.92,4.09,3.49,0.9683,12.26,23.59,68820,0.47,0.31,-0.16
"8480144","TOR",85,811,928,65,75,8,8,0,0,3,34,390,26,35,9,9,55723,1862,9174,46.6,4.2,4.85,1.03,0,1.18,0.9923,50.27,13.73,66759,0.49,0.49,0
"8480192","MTL",62,862,915,64,47,6,6,0,0,0,11,259,10,32,16,8,51729,690,7986,48.5,4.45,3.27,0.84,0,0,1,52.17,14.43,60405,0.95,0.48,-0.47
"8480887","MTL",56,827,875,51,64,3,9,0,0,1,10,183,8,24,11,7,50215,751,6041,48.6,3.66,4.59,0.86,0,0.6,0.9945,38.35,14.3,57007,0.69,0.44,-0.25
"8481058","MTL",59,402,632,31,30,4,4,0,0,4,83,74,10,12,6,4,30461,3637,1741,38.9,3.66,3.55,0.95,0,8.27,0.9459,9.9,24.81,35839,0.6,0.4,-0.2
"8481093","MTL",45,394,500,33,31,2,7,0,0,0,24,168,8,16,3,6,27746,1247,4379,44.1,4.28,4.02,1.17,0,0,1,23.1,13.15,33372,0.32,0.65,0.33
"8481523","MTL",2,19,8,2,0,0,2,0,0,0,13,2,1,1,0,1,1028,313,35,70.4,7,0,7,0,0,1,11.5,102.86,1376,0,2.62,2.62
"8481540","MTL",82,1232,1318,91,86,16,22,9,11,10,471,29,39,29,8,20,75804,12579,1581,48.3,4.32,4.08,1.8,5.72,22.77,0.6552,11.16,66.03,89964,0.32,0.8,0.48
"8481618","MTL",55,662,827,54,55,12,13,2,6,8,246,7,17,7,9,10,43734,8239,740,44.5,4.45,4.53,2.06,3.5,38.92,-0.1429,7.43,34.05,52713,0.61,0.68,0.07
"8482087","MTL",70,1115,1356,71,90,4,15,0,0,2,40,285,24,29,23,9,73023,2883,8671,45.1,3.5,4.44,0.94,0,0.83,0.993,29.97,12.04,84577,0.98,0.38,-0.6
"8482720","TOR",87,1109,1118,94,74,17,19,0,2,3,96,52,11,15,21,16,64930,3843,2078,49.8,5.21,4.1,2,1.87,5.2,0.9423,10.3,25.99,70851,1.07,0.81,-0.26
"8482964","MTL",44,645,661,48,38,3,7,0,0,6,65,43,6,14,23,11,36593,3477,1601,49.4,4.72,3.74,0.98,0,13.49,0.8605,6.21,31.48,41671,1.99,0.95,-1.04
"8483489","TOR",4,35,38,3,4,0,0,0,0,0,0,4,0,1,1,1,2505,10,162,47.9,4.31,5.75,0,0,0,1,0,22.22,2677,1.34,1.34,0
"8483515","MTL",82,1185,1293,82,90,13,21,6,8,10,368,22,34,22,25,11,72344,11626,1344,47.8,4.08,4.48,1.69,4.34,26.79,0.5455,10.53,58.93,85314,1.05,0.46,-0.59
"8473419","BOS",92,1213,1234,94,77,16,15,7,23,6,540,280,45,15,37,47,76862,13249,7969,49.6,4.4,3.61,1.45,8.15,2.71,0.9786,12.23,6.78,98080,1.36,1.73,0.37
"8473473","BOS",4,41,52,2,2,0,2,0,0,0,6,0,1,0,1,0,2594,159,54,44.1,2.78,2.78,2.78,0,0,NA,22.64,0,2807,1.28,0,-1.28
"8474031","BOS",67,899,931,66,58,4,9,2,9,3,185,24,22,16,9,3,53278,5931,1467,49.1,4.46,3.92,0.88,6.68,7.36,0.875,13.35,39.26,60676,0.53,0.18,-0.35
"8474037","BOS",81,877,910,72,55,5,23,6,7,4,384,10,32,10,10,7,52939,9667,654,49.1,4.9,3.74,1.9,4.84,22.02,0.6,11.92,55.05,63260,0.57,0.4,-0.17
"8475745","BOS",94,1131,1349,91,82,15,24,7,6,3,300,438,33,30,25,28,75703,9415,10634,45.6,4.33,3.9,1.85,4.97,1.02,0.9932,12.62,10.16,95752,0.94,1.05,0.11
"8475762","BOS",37,464,577,36,39,0,4,0,0,0,9,193,7,19,6,4,32080,440,5471,44.6,4.04,4.38,0.45,0,0,1,57.27,12.5,37991,0.57,0.38,-0.19
"8476854","BOS",86,1518,1524,100,87,2,18,1,4,2,167,395,32,32,27,15,92795,7823,12272,49.9,3.88,3.38,0.78,2.3,0.59,0.9949,14.73,9.39,112890,0.86,0.48,-0.38
"8476891","BOS",65,978,1172,74,65,1,9,0,0,0,24,98,14,20,12,3,60755,1304,3954,45.5,4.38,3.85,0.59,0,0,1,38.65,18.21,66013,0.65,0.16,-0.49
"8476999","BOS",42,1741,2008,95,69,0,0,0,0,4,352,322,26,23,1,1,120118,10679,11361,46.4,2.85,2.07,0,0,1.27,0.9876,8.76,7.29,142158,0.03,0.03,0
"8477956","BOS",94,1459,1408,118,89,30,33,13,23,6,631,21,50,19,20,32,86446,16214,2166,50.9,4.91,3.71,2.62,7.99,9.97,0.7143,11.1,31.58,104826,0.69,1.1,0.41
"8478401","BOS",90,1128,1202,104,72,14,30,6,8,6,454,287,35,24,11,15,71836,11451,9328,48.4,5.21,3.61,2.21,4.4,2.32,0.9791,11,9.26,92615,0.43,0.58,0.15
"8478443","BOS",88,1216,1545,106,90,6,11,0,0,0,34,469,30,36,24,6,85804,1963,13559,44,4.45,3.78,0.71,0,0,1,55.02,9.56,101326,0.85,0.21,-0.64
"8478498","BOS",92,1192,1264,87,75,14,15,5,10,2,261,249,35,23,10,14,70682,9284,9140,48.5,4.43,3.82,1.48,5.82,0.79,0.992,13.57,9.06,89106,0.4,0.57,0.17
"8479325","BOS",86,1597,1666,111,104,10,22,1,15,5,471,327,36,30,33,39,98690,12170,11232,48.9,4.05,3.79,1.17,4.73,1.6,0.9847,10.65,9.62,122092,0.97,1.15,0.18
"8479365","BOS",94,1111,1265,102,83,17,22,2,0,0,61,107,30,26,17,16,68650,3010,4423,46.8,5.35,4.35,2.05,2.39,0,1,35.88,21.16,76083,0.8,0.76,-0.04
"8479987","BOS",88,1141,1304,85,79,15,14,5,7,3,224,30,34,20,17,9,70055,9225,1285,46.7,4.37,4.06,1.49,4.68,8.4,0.9,13.27,56.03,80565,0.76,0.4,-0.36
"8480880","BOS",65,465,627,42,38,2,8,0,0,1,17,17,16,10,11,12,35955,778,527,42.6,4.21,3.8,1,0,6.83,0.9412,74.04,68.31,37260,1.06,1.16,0.1
"8481556","BOS",64,396,659,46,41,8,3,0,0,0,19,192,16,18,8,6,33197,876,5527,37.5,4.99,4.45,1.19,0,0,1,65.75,11.72,39600,0.73,0.55,-0.18
"8482821","CHI",32,1228,1553,46,90,0,0,0,0,0,200,233,14,23,0,1,86135,7552,8257,44.2,1.92,3.76,0,0,0,1,6.67,10.03,101944,0,0.04,0.04
"8483505","BOS",33,422,422,36,25,5,8,0,1,0,53,3,9,3,3,13,22729,2298,542,50,5.7,3.96,2.06,1.57,0,1,14.1,19.93,25569,0.42,1.83,1.41
"8474150","CGY",82,1295,1114,78,91,10,17,2,1,9,267,380,28,31,12,12,70875,9808,8492,53.8,3.96,4.62,1.37,1.1,3.82,0.9763,10.28,13.14,89175,0.48,0.48,0
"8474593","CGY",48,2412,2207,87,90,0,2,0,2,10,449,418,26,24,0,2,137857,13904,12537,52.2,2.27,2.35,0.05,0.52,2.87,0.9761,6.73,6.89,164298,0,0.04,0.04
"8475172","CGY",82,1293,1199,85,98,12,31,10,12,7,488,37,33,28,18,42,71312,11327,2550,51.9,4.29,4.95,2.17,6.99,9.88,0.8108,10.49,39.53,85189,0.76,1.77,1.01
"8475455","WPG",80,1323,1338,106,70,8,14,0,0,1,38,333,25,22,23,7,77102,2128,8153,49.7,4.95,3.27,1.03,0,0.44,0.997,42.29,9.71,87383,0.95,0.29,-0.66
"8475690","CGY",94,1669,1609,111,116,2,17,0,0,0,31,400,29,36,15,5,97955,1727,10179,50.9,4.08,4.26,0.7,0,0,1,60.45,12.73,109861,0.49,0.16,-0.33
"8475799","WPG",82,1151,1015,95,57,12,16,3,1,4,214,5,34,4,19,20,61494,9261,522,53.1,5.56,3.34,1.64,1.55,27.59,0.2,13.22,27.59,71277,0.96,1.01,0.05
"8476331","WPG",87,1673,1618,118,87,3,28,0,1,0,27,418,19,46,19,10,97763,2005,10518,50.8,4.35,3.2,1.14,1.8,0,1,34.11,15.74,110286,0.62,0.33,-0.29
"8476392","WPG",86,1180,1062,99,56,11,17,0,2,1,95,323,39,29,12,12,67430,3639,7555,52.6,5.29,2.99,1.49,1.98,0.48,0.9969,38.58,13.82,78624,0.55,0.55,0
"8476399","CGY",78,1284,1086,81,82,17,21,3,0,3,150,202,24,16,28,23,65141,5470,6570,54.2,4.48,4.53,2.1,1.97,1.64,0.9851,15.8,8.77,77181,1.31,1.07,-0.24
"8476456","CGY",81,1283,1151,78,84,7,20,4,15,10,420,18,33,14,17,19,68321,10303,1558,52.7,4.11,4.43,1.42,6.64,23.11,0.4444,11.53,32.35,80182,0.76,0.85,0.09
"8476460","WPG",79,1324,1391,94,81,15,30,6,15,4,425,45,32,33,16,31,79238,10820,1775,48.8,4.27,3.68,2.04,6.99,8.11,0.9111,10.65,66.93,91833,0.63,1.22,0.59
"8476480","WPG",82,962,873,85,56,7,21,3,2,2,148,210,18,25,12,18,55255,6714,6650,52.4,5.54,3.65,1.82,2.68,1.08,0.9905,9.65,13.53,68619,0.63,0.94,0.31
"8476945","WPG",65,3063,3059,136,109,0,0,0,0,4,510,546,37,43,1,3,188798,18317,16052,50,2.59,2.08,0,0,0.9,0.9927,7.27,9.64,223167,0.02,0.05,0.03
"8477220","WPG",66,956,862,64,56,2,8,1,3,3,147,100,17,24,8,5,54983,5730,3906,52.6,4.19,3.67,0.65,2.51,2.76,0.97,10.68,22.12,64619,0.45,0.28,-0.17
"8477346","CGY",82,1699,1475,96,123,15,15,3,12,11,272,355,34,37,22,9,89313,9048,9581,53.5,3.87,4.96,1.21,5.97,4.13,0.969,13.53,13.9,107942,0.73,0.3,-0.43
"8477496","CGY",87,1134,1236,92,80,9,21,7,6,6,455,364,25,25,12,13,75765,11812,8388,47.8,4.37,3.8,1.43,3.96,2.58,0.9835,7.62,10.73,95965,0.45,0.49,0.04
"8477504","WPG",86,1841,1654,118,90,9,34,4,17,5,475,43,36,35,23,23,104334,12984,2511,52.7,4.07,3.11,1.48,5.82,7.17,0.8837,9.98,50.18,119829,0.69,0.69,0
"8477507","VAN",87,1314,1298,92,103,10,14,0,0,1,25,247,13,26,38,14,80335,2221,7969,50.3,4.12,4.62,1.08,0,0.45,0.996,21.07,11.75,90525,1.51,0.56,-0.95
"8477851","CGY",22,287,302,16,28,0,2,0,0,1,1,14,1,5,2,2,17128,169,601,48.7,3.36,5.89,0.42,0,5.99,0.9286,21.3,29.95,17898,0.4,0.4,0
"8477940","WPG",87,1306,1105,88,71,20,29,0,7,3,299,22,11,21,11,22,68769,9937,860,54.2,4.61,3.72,2.57,2.54,12.56,0.8636,3.99,87.91,79566,0.5,1,0.5
"8478233","CGY",75,1131,1061,82,77,7,21,2,1,6,162,102,22,10,16,11,59980,6110,3332,51.6,4.92,4.62,1.68,1.77,6.48,0.9412,12.96,10.8,69422,0.83,0.57,-0.26
"8478396","CGY",87,1690,1617,108,111,9,21,5,10,5,296,371,28,36,12,7,97313,9422,10050,51.1,4,4.11,1.11,5.73,1.79,0.9865,10.7,12.9,116785,0.37,0.22,-0.15
"8478397","CGY",78,1567,1543,91,121,5,19,0,7,9,357,345,25,34,16,15,85521,10445,9655,50.4,3.83,5.09,1.01,2.41,3.36,0.9739,8.62,12.68,105621,0.55,0.51,-0.04
"8478398","WPG",70,1086,1174,74,73,24,12,5,14,5,382,43,31,29,4,8,67328,10058,2129,48.1,3.96,3.9,1.92,6.8,8.45,0.8837,11.1,49.04,79515,0.18,0.36,0.18
"8478421","CGY",59,481,528,30,45,4,6,1,0,0,10,29,7,5,10,9,28750,1095,1067,47.7,3.76,5.63,1.25,3.29,0,1,23.01,16.87,30912,1.16,1.05,-0.11
"8478891","WPG",87,1258,1220,107,62,10,19,2,0,0,46,239,39,23,15,14,71270,2139,7169,50.8,5.4,3.13,1.46,3.37,0,1,65.64,11.55,80578,0.67,0.63,-0.04
"8479346","CGY",43,426,472,27,47,2,4,1,0,0,27,67,6,9,4,6,24449,1661,2233,47.4,3.98,6.92,0.88,2.17,0,1,13,14.51,28343,0.51,0.76,0.25
"8480008","CGY",42,329,400,26,37,3,2,0,4,2,104,4,6,4,5,5,21162,3582,220,45.1,4.42,6.29,0.85,4.02,32.73,0.5,6.03,65.45,24964,0.72,0.72,0
"8480014","WPG",52,721,753,58,51,12,11,9,6,2,277,14,21,14,9,20,43185,7361,643,48.9,4.84,4.25,1.92,7.34,11.2,0.8571,10.27,78.38,51189,0.63,1.41,0.78
"8480049","WPG",83,1141,1023,71,63,1,15,0,1,0,12,314,11,36,14,7,66844,540,8662,52.7,3.82,3.39,0.86,6.67,0,1,73.33,14.96,76046,0.66,0.33,-0.33
"8480113","WPG",87,986,1008,82,55,9,10,2,3,2,233,223,18,28,3,10,63501,6797,5720,49.4,4.65,3.12,1.08,2.65,1.26,0.991,9.53,17.62,76018,0.14,0.47,0.33
"8480145","WPG",87,1466,1499,105,85,4,17,1,7,4,225,267,28,32,31,17,87305,9470,8101,49.4,4.33,3.5,0.87,3.04,1.78,0.985,10.64,14.22,104876,1.06,0.58,-0.48
"8480289","WPG",80,696,661,59,35,9,6,0,1,0,17,218,15,18,9,8,42375,1225,5633,51.3,5.01,2.97,1.27,2.94,0,1,44.08,11.5,49233,0.66,0.58,-0.08
"8480845","WPG",28,191,199,15,10,0,1,0,0,0,9,32,1,9,2,7,13442,658,947,49,4.02,2.68,0.27,0,0,1,5.47,34.21,15047,0.48,1.67,1.19
"8481068","CGY",82,1081,1091,79,92,20,11,6,11,7,382,216,31,20,4,11,64835,9041,7449,49.8,4.39,5.11,1.72,6.77,3.38,0.9676,12.34,9.67,81325,0.18,0.49,0.31
"8482149","WPG",72,857,742,63,44,11,13,5,6,4,224,9,18,8,6,3,49339,8064,370,53.6,4.6,3.21,1.75,4.91,38.92,0.5556,8.04,77.84,57773,0.37,0.19,-0.18
"8482652","CGY",40,281,344,17,34,2,5,0,0,1,4,10,2,4,3,2,18317,855,286,45,3.34,6.68,1.38,0,12.59,0.9,8.42,50.35,19458,0.56,0.37,-0.19
"8482679","CGY",34,377,398,22,40,2,6,1,0,3,88,3,8,2,2,4,22047,3122,235,48.6,3.59,6.53,1.31,1.15,45.96,0,9.22,30.64,25404,0.28,0.57,0.29
"8471677","COL",91,1301,1350,92,90,3,12,0,0,1,17,116,14,19,9,9,73344,915,5237,49.1,4.52,4.42,0.74,0,0.69,0.9914,55.08,13.06,79496,0.41,0.41,0
"8471685","LAK",86,1260,1074,85,72,14,21,8,14,7,432,318,36,19,8,13,75793,11551,8370,54,4.04,3.42,1.66,6.86,3.01,0.978,11.22,8.17,95714,0.3,0.49,0.19
"8473453","LAK",87,897,785,61,49,7,6,0,1,0,31,334,25,19,10,7,49890,1487,7853,53.3,4.4,3.54,0.94,2.42,0,1,60.52,8.71,59230,0.61,0.43,-0.18
"8474563","LAK",87,1792,1495,97,105,7,21,5,12,7,455,384,38,34,24,13,103490,12869,11721,54.5,3.37,3.65,0.97,4.76,2.15,0.9818,10.63,10.44,128080,0.67,0.37,-0.3
"8475193","SEA",70,816,777,59,44,9,13,0,1,3,62,52,14,12,10,13,46361,3323,1747,51.2,4.58,3.42,1.71,1.08,6.18,0.9423,15.17,24.73,51431,0.7,0.91,0.21
"8475660","LAK",57,2853,2502,116,107,0,1,0,1,3,478,567,33,29,2,3,162643,14938,16315,53.3,2.57,2.37,0.02,0.24,0.66,0.9947,7.95,6.4,193896,0.04,0.06,0.02
"8475793","COL",63,668,689,59,44,8,6,4,2,3,221,52,27,10,7,7,41587,7099,1028,49.2,5.11,3.81,1.21,3.04,10.51,0.9423,13.69,35.02,49714,0.51,0.51,0
"8476312","COL",87,1610,1321,115,108,8,21,0,0,1,39,283,35,32,32,19,81880,1504,9070,54.9,5.06,4.75,1.28,0,0.4,0.9965,83.78,12.7,92454,1.25,0.74,-0.51
"8476479","LAK",83,1322,1053,85,78,13,21,3,5,6,278,274,29,24,11,16,68370,9087,8375,55.7,4.48,4.11,1.79,3.17,2.58,0.9781,11.49,10.32,85832,0.46,0.67,0.21
"8477073","COL",45,146,224,19,15,2,1,0,0,0,5,2,5,2,14,4,12769,104,83,39.5,5.36,4.23,0.85,0,0,1,173.08,86.75,12956,3.89,1.11,-2.78
"8477425","COL",85,1205,1174,86,79,9,17,0,0,0,52,176,33,19,29,25,60107,2095,6425,50.7,5.15,4.73,1.56,0,0,1,56.71,10.65,68627,1.52,1.31,-0.21
"8477476","COL",56,922,694,81,52,10,14,9,6,3,331,171,32,22,9,4,47972,7697,5675,57.1,6.08,3.9,1.8,7.02,1.9,0.9825,14.97,13.96,61344,0.53,0.23,-0.3
"8477492","COL",93,2014,1531,145,104,39,47,11,44,7,791,35,77,31,18,34,100164,18219,2863,56.8,5.21,3.74,3.09,10.87,8.8,0.8,15.21,38.98,121246,0.53,1.01,0.48
"8477494","COL",82,1349,1110,105,79,13,23,5,16,6,563,23,55,22,15,10,72516,13647,1357,54.9,5.21,3.92,1.79,5.54,15.92,0.7391,14.51,58.36,87520,0.62,0.41,-0.21
"8477501","COL",62,1119,886,84,65,11,15,20,6,6,439,176,49,27,12,14,59182,10996,6240,55.8,5.11,3.95,1.58,8.51,3.46,0.9659,16.04,15.58,76418,0.57,0.66,0.09
"8477942","LAK",87,1357,1067,85,81,17,22,11,18,7,454,23,38,17,27,19,75591,11997,1665,56,4.05,3.86,1.86,8.7,15.14,0.6957,11.4,36.76,89253,1.09,0.77,-0.32
"8477960","LAK",82,1155,977,80,65,20,19,5,20,7,422,250,35,14,31,35,69584,11029,7283,54.2,4.14,3.36,2.02,8.16,3.46,0.972,11.42,6.92,87896,1.27,1.43,0.16
"8477971","LAK",87,1098,1023,66,79,1,10,0,0,0,9,154,6,20,15,14,62541,353,5561,51.8,3.8,4.55,0.63,0,0,1,61.19,12.95,68455,0.79,0.74,-0.05
"8478028","COL",57,387,456,36,40,3,6,0,0,1,14,136,11,14,4,6,28428,913,3415,45.9,4.56,5.07,1.14,0,1.05,0.9926,43.37,14.76,32756,0.44,0.66,0.22
"8478038","COL",92,1905,1614,128,114,10,34,0,5,6,234,473,36,46,10,13,101757,10554,12594,54.1,4.53,4.03,1.56,1.71,1.72,0.9873,12.28,13.15,124905,0.29,0.37,0.08
"8478420","COL",91,1913,1550,136,102,27,33,15,30,7,787,31,76,27,28,25,98617,18419,2210,55.2,4.96,3.72,2.19,8.8,11.4,0.7742,14.85,43.98,119246,0.85,0.75,-0.1
"8478882","LAK",82,1613,1368,100,97,5,18,0,0,0,55,415,28,33,10,8,85115,3112,9862,54.1,4.23,4.1,0.97,0,0,1,32.39,12.05,98089,0.37,0.29,-0.08
