"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482149","WPG",72,857,742,63,44,11,13,0,0,8,0,33,0,4,35.2883270056336,30.1860681376711,6,3,49339,370,8064,53.6,4.6,3.21,1.75,0,3.57,0.7576,0,1.79,2.575,2.203,57773,0.37,0.19,-0.18
"8482652","CGY",40,281,344,17,34,2,5,0,0,4,0,4,0,1,11.8738638244104,15.9667319176369,3,2,18317,286,855,45,3.34,6.68,1.38,0,16.84,0,0,4.21,2.334,3.138,19458,0.56,0.37,-0.19
"8482679","CGY",34,377,398,22,40,2,6,0,0,2,1,15,0,3,13.757835715136,17.0428138693678,2,4,22047,235,3122,48.6,3.59,6.53,1.31,0,2.31,0.8667,0,3.46,2.246,2.783,25404,0.28,0.57,0.29
"8471677","COL",91,1301,1350,92,90,3,12,0,0,19,22,2,0,1,53.4175588220241,58.0687029575347,9,9,73344,5237,915,49.1,4.52,4.42,0.74,0,74.75,-8.5,0,3.93,2.622,2.85,79496,0.41,0.41,0
"8471685","LAK",86,1260,1074,85,72,14,21,1,2,19,32,71,5,7,50.5825858626049,44.9422794312122,8,13,75793,8370,11551,54,4.04,3.42,1.66,1.29,5.92,0.7324,2.15,2.18,2.403,2.135,95714,0.3,0.49,0.19
"8473453","LAK",87,897,785,61,49,7,6,0,1,19,31,0,3,0,34.3199711827328,31.9951969645335,10,7,49890,7853,1487,53.3,4.4,3.54,0.94,0.46,46,NA,1.38,0,2.476,2.309,59230,0.61,0.43,-0.18
"8474563","LAK",87,1792,1495,97,105,7,21,0,0,34,46,74,3,7,75.3058704230352,63.9016738912906,24,13,103490,11721,12869,54.5,3.37,3.65,0.97,0,9.51,0.5405,0.92,1.96,2.62,2.223,128080,0.67,0.37,-0.3
"8475193","SEA",70,816,777,59,44,9,13,0,0,12,5,14,1,3,34.0781096170249,33.48117633941,10,13,46361,1747,3323,51.2,4.58,3.42,1.71,0,13,0.1429,2.06,3.25,2.646,2.6,51431,0.7,0.91,0.21
"8475660","LAK",57,2853,2502,116,107,0,1,0,0,29,56,61,4,3,114.014735410106,99.2664775341109,2,3,162643,16315,14938,53.3,2.57,2.37,0.02,0,6.99,0.5246,0.88,0.72,2.524,2.197,193896,0.04,0.06,0.02
"8475793","COL",63,668,689,59,44,8,6,0,0,10,3,32,0,3,25.3159519880719,29.4182117400924,7,7,41587,1028,7099,49.2,5.11,3.81,1.21,0,5.07,0.6875,0,1.52,2.191,2.547,49714,0.51,0.51,0
"8476312","COL",87,1610,1321,115,108,8,21,0,1,32,32,3,3,1,67.5259587376204,62.1872334523941,32,19,81880,9070,1504,54.9,5.06,4.75,1.28,0.4,76.6,-9.6667,1.19,2.39,2.969,2.734,92454,1.25,0.74,-0.51
"8476479","LAK",83,1322,1053,85,78,13,21,0,1,24,41,29,4,6,57.8308171426761,44.8633220131742,11,16,68370,8375,9087,55.7,4.48,4.11,1.79,0.43,9.51,0.1724,1.72,2.38,3.045,2.362,85832,0.46,0.67,0.21
"8477073","COL",45,146,224,19,15,2,1,0,0,2,0,0,0,0,6.40028342034202,9.53645980695728,14,4,12769,83,104,39.5,5.36,4.23,0.85,0,69.23,NA,0,0,1.804,2.689,12956,3.89,1.11,-2.78
"8477425","COL",85,1205,1174,86,79,9,17,1,0,19,26,2,2,0,51.6839169067098,52.749799954574,29,25,60107,6425,2095,50.7,5.15,4.73,1.56,0.56,32.65,-8.5,1.12,0,3.096,3.159,68627,1.52,1.31,-0.21
"8477476","COL",56,922,694,81,52,10,14,0,0,22,24,42,4,3,42.9425766987551,29.0323721737659,9,4,47972,5675,7697,57.1,6.08,3.9,1.8,0,10.29,0.4762,2.54,1.4,3.223,2.179,61344,0.53,0.23,-0.3
"8477492","COL",93,2014,1531,145,104,39,47,0,0,31,2,99,0,7,91.7438820757088,63.2101384378038,18,34,100164,2863,18219,56.8,5.21,3.74,3.09,0,6.13,0.6869,0,1.38,3.297,2.272,121246,0.53,1.01,0.48
"8477494","COL",82,1349,1110,105,79,13,23,0,0,22,0,72,0,6,59.1942943406466,46.2788205195102,15,10,72516,1357,13647,54.9,5.21,3.92,1.79,0,5.8,0.6944,0,1.58,2.939,2.297,87520,0.62,0.41,-0.21
"8477501","COL",62,1119,886,84,65,11,15,0,2,27,36,54,3,6,49.5002342367661,40.1055068752175,12,14,59182,6240,10996,55.8,5.11,3.95,1.58,1.15,8.84,0.5,1.73,1.96,3.011,2.44,76418,0.57,0.66,0.09
"8477942","LAK",87,1357,1067,85,81,17,22,0,0,17,2,74,2,7,59.9435662256437,43.577988185687,27,19,75591,1665,11997,56,4.05,3.86,1.86,0,5.1,0.7703,4.32,2.1,2.855,2.075,89253,1.09,0.77,-0.32
"8477960","LAK",82,1155,977,80,65,20,19,3,1,14,37,67,5,7,46.0073513622629,42.0058640202333,31,35,69584,7283,11029,54.2,4.14,3.36,2.02,1.98,4.57,0.791,2.47,2.28,2.38,2.173,87896,1.27,1.43,0.16
"8477971","LAK",87,1098,1023,66,79,1,10,0,0,20,21,0,3,0,44.8268332640291,44.3766768494097,15,14,62541,5561,353,51.8,3.8,4.55,0.63,0,203.97,NA,1.94,0,2.58,2.554,68455,0.79,0.74,-0.05
"8478028","COL",57,387,456,36,40,3,6,0,0,14,18,1,1,1,16.886230379052,20.7258961434709,4,6,28428,3415,913,45.9,4.56,5.07,1.14,0,55.2,-13,1.05,3.94,2.138,2.625,32756,0.44,0.66,0.22
"8478038","COL",92,1905,1614,128,114,10,34,0,1,46,55,37,5,6,84.0463875691639,64.3495513977832,10,13,101757,12594,10554,54.1,4.53,4.03,1.56,0.29,15.69,-0.2432,1.43,2.05,2.973,2.277,124905,0.29,0.37,0.08
"8478420","COL",91,1913,1550,136,102,27,33,0,0,27,1,96,0,7,84.7557432670146,64.2112525079865,28,25,98617,2210,18419,55.2,4.96,3.72,2.19,0,5.28,0.7188,0,1.37,3.094,2.344,119246,0.85,0.75,-0.1
"8478882","LAK",82,1613,1368,100,97,5,18,0,1,33,48,4,3,0,67.5354782611248,58.2635081683111,10,8,85115,9862,3112,54.1,4.23,4.1,0.97,0.37,38.17,-7.25,1.1,0,2.856,2.464,98089,0.37,0.29,-0.08
"8478911","LAK",86,1688,1452,100,105,5,15,0,1,40,57,3,5,0,69.7986804373504,60.0933337625756,17,5,88672,12477,2479,53.8,4.06,4.26,0.81,0.29,58.09,-12.3333,1.44,0,2.834,2.44,103628,0.59,0.17,-0.42
"8479336","LAK",55,661,526,43,40,6,2,1,0,5,3,0,2,0,27.715230042988,22.7720146551146,6,5,32112,1089,1109,55.7,4.82,4.48,0.9,3.31,16.23,NA,6.61,0,3.107,2.553,34310,0.63,0.52,-0.11
"8479398","COL",68,1396,1117,94,94,1,16,0,0,28,30,18,3,5,59.7548440434039,51.3459555169102,5,9,66745,7542,4598,55.6,5.07,5.07,0.92,0,21.92,-0.5556,1.43,3.91,3.223,2.769,78885,0.23,0.41,0.18
"8479400","LAK",87,1207,1084,83,80,9,23,0,0,21,3,40,2,6,56.2033797025797,48.7329858656449,35,33,67151,1703,9711,52.7,4.45,4.29,1.72,0,7.78,0.475,4.23,2.22,3.013,2.613,78565,1.6,1.51,-0.09
"8479525","COL",91,1273,1146,92,86,12,22,0,0,6,1,36,0,6,55.0888824181166,49.2071194668242,22,24,62822,1113,8182,52.6,5.27,4.93,1.95,0,2.64,0.8333,0,2.64,3.157,2.82,72117,1.1,1.2,0.1
"8479675","LAK",87,1392,1097,101,80,26,20,1,0,26,43,30,2,6,61.0607233456394,46.0661995475821,15,19,71650,8225,9491,55.9,5.07,4.02,2.31,0.44,9.86,0.1333,0.88,2.28,3.068,2.315,89366,0.6,0.77,0.17
"8479998","LAK",79,1483,1249,80,92,3,16,0,0,30,38,1,4,0,59.938030781108,54.4229427341197,10,14,84118,10729,618,54.3,3.42,3.94,0.81,0,174.76,-29,1.34,0,2.565,2.329,95465,0.38,0.53,0.15
"8480069","COL",88,1737,1529,110,108,13,33,1,3,49,60,87,5,6,75.4071065474127,59.9692672619713,8,27,99479,11152,15081,53.2,3.98,3.91,1.66,1.29,11.7,0.4368,1.61,1.43,2.729,2.17,125712,0.23,0.77,0.54
"8480382","COL",74,3694,3304,163,147,0,2,0,0,53,96,87,6,7,151.767584179615,129.573996275663,2,4,211703,20671,21052,52.8,2.77,2.5,0.03,0,9.06,0.3908,1.04,1.2,2.581,2.203,253426,0.03,0.06,0.03
"8481186","COL",57,807,677,58,49,9,10,3,0,20,38,1,3,0,33.505759833788,29.9244048155233,12,8,42332,6318,1251,54.4,4.93,4.17,1.62,1.71,57.55,-19,1.71,0,2.849,2.545,49901,0.87,0.58,-0.29
"8481481","LAK",67,721,609,49,34,5,7,1,0,17,19,0,2,0,26.2130170862656,24.7233204091317,10,15,38997,5675,1396,54.2,4.52,3.14,1.11,0.63,43.84,NA,1.27,0,2.42,2.282,46068,0.78,1.17,0.39
"8481524","COL",73,1295,1328,83,91,11,14,0,0,23,24,17,2,5,54.9326919778541,61.8657294966397,24,10,74423,5597,6042,49.4,4.01,4.4,1.21,0,13.7,-0.3529,1.29,2.98,2.657,2.993,86062,1,0.42,-0.58
"8481600","VGK",4,58,55,5,5,0,0,0,0,2,0,0,0,0,2.3302978144493,2.55672480165958,1,0,3203,19,32,51.3,5.62,5.62,0,0,225,NA,0,0,2.619,2.874,3254,1.11,0,-1.11
"8482124","LAK",85,1262,1034,88,61,12,29,0,0,10,1,51,1,6,51.5707612772239,42.9665097928082,18,20,69930,1099,9320,55,4.53,3.14,2.11,0,3.86,0.8039,3.28,2.32,2.655,2.212,80349,0.81,0.9,0.09
"8482155","LAK",86,1091,1054,64,77,13,9,0,0,17,4,12,1,3,50.3262256331509,46.0481329973554,18,16,62396,1168,3492,50.9,3.69,4.44,1.27,0,17.53,-0.4167,3.08,3.09,2.904,2.657,67056,0.97,0.86,-0.11
"8474013","VAN",91,1286,1354,104,105,2,11,0,0,42,41,3,5,0,58.9423286035308,54.1066654180177,26,9,83988,11434,2021,48.7,4.46,4.5,0.56,0,74.81,-13,1.57,0,2.526,2.319,97443,0.96,0.33,-0.63
"8474574","VAN",89,1335,1443,107,95,3,21,2,0,37,44,5,3,0,62.0070300992229,60.022067800106,33,11,84618,10443,3051,48.1,4.55,4.04,1.02,0.69,43.66,-6.4,1.03,0,2.638,2.554,98112,1.21,0.4,-0.81
"8475169","EDM",97,1510,1426,109,102,19,18,0,0,11,5,29,0,2,72.1404333686805,65.4903742073948,29,20,82166,1831,8113,51.4,4.78,4.47,1.62,0,4.88,0.6207,0,0.89,3.161,2.869,92110,1.13,0.78,-0.35
"8475786","EDM",105,2065,1493,151,102,46,22,0,0,26,2,61,0,3,112.311519360082,66.5551405531005,30,28,101055,2245,16686,58,5.38,3.63,2.42,0,5.61,0.5738,0,0.65,4.001,2.371,119986,0.9,0.84,-0.06
"8475789","EDM",5,199,188,8,15,0,0,0,0,3,5,3,0,1,9.28636182021,11.4044781850534,0,0,12892,1588,1163,51.4,2.23,4.19,0,0,9.29,0,0,3.1,2.593,3.185,15643,0,0,0
"8476454","EDM",105,1643,1314,120,97,13,29,0,3,34,51,62,5,3,84.6948437879619,59.6022823842068,22,9,91927,8217,17016,55.6,4.7,3.8,1.64,1.31,7.19,0.4516,2.19,0.63,3.317,2.334,117160,0.68,0.28,-0.4
"8476468","VAN",94,1325,1244,111,84,21,31,2,0,36,26,81,3,6,61.0950008838554,55.5597345115966,28,19,82325,6350,15997,51.6,4.85,3.67,2.27,1.13,8.1,0.5556,1.7,1.35,2.672,2.43,104672,0.96,0.65,-0.31
"8476858","VAN",62,584,696,42,44,5,6,0,0,12,18,0,2,0,23.1864840672351,30.3383711987117,8,6,38617,4102,527,45.6,3.92,4.1,1.03,0,81.97,NA,1.76,0,2.162,2.828,43246,0.67,0.5,-0.17
"8476879","EDM",103,1758,1791,124,130,6,19,0,1,32,75,3,8,0,84.5833443793817,81.797848052578,7,5,103854,13116,2057,49.5,4.3,4.51,0.87,0.27,56,-9.6667,2.2,0,2.932,2.835,119027,0.21,0.15,-0.06
"8476967","EDM",107,1533,1439,135,115,4,19,0,0,23,31,1,2,1,73.541499748535,62.8895137455402,21,11,90830,6481,1443,51.6,5.35,4.56,0.91,0,57.38,-22,1.11,2.49,2.915,2.493,98754,0.77,0.4,-0.37
"8477015","EDM",90,882,888,76,63,5,10,1,2,20,57,5,5,2,40.7578242561431,40.9728079121123,7,8,55484,9087,2285,49.8,4.93,4.09,0.97,1.19,31.51,-3,1.98,3.15,2.645,2.658,66856,0.38,0.43,0.05
"8477406","EDM",96,861,897,83,68,6,12,2,0,21,62,1,5,1,41.2981575961167,38.7447919693659,19,17,56552,9715,784,49,5.28,4.33,1.15,0.74,96.43,-20,1.85,4.59,2.629,2.466,67051,1.02,0.91,-0.11
"8477498","EDM",106,1981,1900,127,136,8,21,1,0,42,82,29,4,3,94.7498235714447,86.4892607315269,33,11,109153,12364,8079,51,4.19,4.49,0.96,0.29,18.72,-0.4483,1.16,1.34,3.125,2.853,129596,0.92,0.31,-0.61
"8477934","EDM",106,1865,1576,137,117,19,50,0,1,27,11,66,1,3,99.157324561209,74.403297050274,35,32,102367,4611,17702,54.2,4.82,4.11,2.43,0.78,5.49,0.5909,0.78,0.61,3.487,2.617,124680,1.01,0.92,-0.09
"8477967","VAN",52,2353,2186,123,86,0,0,0,1,26,57,62,5,5,103.562557988043,91.3115852969349,0,2,148454,15095,14535,51.8,2.98,2.09,0,0.24,6.44,0.5806,1.19,1.24,2.511,2.214,178084,0,0.04,0.04
"8477998","EDM",104,1429,1153,113,98,19,24,1,1,17,45,19,5,2,75.6387428027228,53.7173661609413,20,24,73286,6169,4071,55.3,5.55,4.81,2.11,1.17,15.03,0.1053,2.92,1.77,3.716,2.639,83526,0.86,1.03,0.17
"8478043","VAN",90,846,907,64,58,12,11,1,0,17,11,13,4,5,33.4468024553207,38.5464295714628,12,15,55697,2140,2881,48.3,4.14,3.75,1.49,1.68,21.24,-0.3077,6.73,6.25,2.162,2.491,60718,0.71,0.89,0.18
"8478057","VAN",76,867,859,82,58,16,17,0,0,18,26,6,3,0,42.6202374103013,36.0531798209413,20,22,54825,6612,3387,50.2,5.38,3.81,2.17,0,19.13,-2,1.63,0,2.799,2.367,64824,1.11,1.22,0.11
"8478402","EDM",101,2081,1461,155,105,24,69,1,0,31,8,62,1,2,111.474367021234,65.3500296028215,19,52,102613,4555,16884,58.8,5.44,3.68,3.26,0.79,6.61,0.5,0.79,0.43,3.911,2.293,124052,0.55,1.51,0.96
"8478444","VAN",93,1339,1323,107,84,21,20,0,0,22,0,81,0,6,60.4786462716875,57.8725411526975,10,8,82524,1357,15685,50.3,4.67,3.66,1.79,0,5.05,0.7284,0,1.38,2.638,2.525,99566,0.36,0.29,-0.07
"8478454","VAN",56,644,707,48,67,1,6,0,0,18,27,2,1,0,27.1703685334069,31.013770630525,13,7,42467,5792,602,47.7,4.07,5.68,0.59,0,107.64,-8,0.62,0,2.303,2.629,48861,0.96,0.52,-0.44
"8478463","CHI",66,754,898,47,52,4,9,0,0,15,0,25,0,0,32.5148261680733,36.9012144264998,5,6,46296,821,5433,45.6,3.65,4.04,1.01,0,9.94,0.4,0,0,2.528,2.869,52550,0.34,0.41,0.07
"8478585","EDM",89,699,644,60,56,3,5,2,1,21,36,0,3,0,32.1402813572204,30.760365413269,8,19,45344,5372,574,52,4.76,4.45,0.64,2.01,131.71,NA,2.01,0,2.552,2.442,51290,0.56,1.33,0.77
"8478856","VAN",95,1243,1037,112,77,22,24,0,0,4,0,34,0,5,59.3420905345702,43.8759447582415,11,27,69628,891,10098,54.5,5.79,3.98,2.38,0,1.43,0.8824,0,1.78,3.068,2.269,80617,0.49,1.21,0.72
"8479193","VAN",31,1330,1320,62,50,0,1,0,0,24,29,32,2,2,54.0926357248682,52.681277558062,0,2,86284,8258,8739,50.2,2.59,2.09,0.04,0,9.89,0.25,0.87,0.82,2.257,2.198,103281,0,0.07,0.07
"8479425","VAN",94,1819,1573,120,93,3,31,0,0,45,41,35,3,5,80.0926841084729,72.6144792522246,22,14,104586,10583,9785,53.6,4.13,3.2,1.17,0,16.56,-0.2857,1.02,1.84,2.757,2.499,124954,0.63,0.4,-0.23
"8479576","EDM",94,1253,1156,109,85,1,10,0,1,34,56,1,5,1,61.7558934781991,50.5194017969334,18,9,77362,10632,1044,52,5.07,3.96,0.51,0.34,117.24,-33,1.69,3.45,2.874,2.351,89038,0.73,0.36,-0.37
"8479973","EDM",82,3974,3442,183,150,0,0,0,0,40,119,63,7,3,185.313587769342,145.206964028694,1,1,233375,23176,19263,53.6,2.82,2.31,0,0,7.48,0.3651,1.09,0.56,2.859,2.24,275814,0.01,0.01,0
"8480012","VAN",95,1286,1144,104,83,14,35,0,2,34,40,82,4,5,58.0072028145951,51.5053957597411,7,33,81322,7648,15753,52.9,4.6,3.67,2.17,0.94,7.77,0.5854,1.88,1.14,2.568,2.28,104723,0.24,1.13,0.89
"8480459","VAN",80,1001,869,82,63,13,13,0,0,20,16,27,3,6,44.0167603670852,37.4658253843081,11,16,57774,5862,7571,53.5,5.11,3.93,1.62,0,9.51,0.2593,1.84,2.85,2.743,2.335,71207,0.56,0.81,0.25
"8480800","VAN",95,1984,1480,124,90,10,37,0,0,39,20,86,2,6,86.5424584574648,68.5537658382964,22,20,111152,5154,17155,57.3,4.02,2.91,1.52,0,8.18,0.5465,1.4,1.26,2.803,2.22,133461,0.59,0.54,-0.05
"8480802","EDM",105,1316,1098,85,82,14,15,0,2,24,41,13,6,3,65.1256705789128,50.9365163887851,7,13,72803,8420,4762,54.5,4.2,4.05,1.43,0.86,18.14,-0.8462,2.57,2.27,3.22,2.519,85985,0.29,0.54,0.25
"8480803","EDM",106,2355,1593,152,116,12,41,0,0,35,17,66,1,2,122.568278123654,73.3784733397188,22,18,118969,4554,18196,59.7,4.6,3.51,1.6,0,6.92,0.4697,0.79,0.4,3.709,2.22,141719,0.56,0.46,-0.1
"8481535","VAN",91,1053,904,92,60,25,13,0,0,16,0,10,0,0,47.2885266581434,38.0660606586316,19,21,59727,556,3598,53.8,5.55,3.62,2.29,0,16.01,-0.6,0,0,2.85,2.294,63881,1.07,1.18,0.11
"8481598","EDM",22,226,273,17,26,2,1,0,0,5,10,0,2,0,10.193603219057,13.3298031916493,0,0,15103,1799,432,45.3,4.05,6.2,0.72,0,41.67,NA,4,0,2.43,3.177,17334,0,0,0
"8482077","EDM",63,746,619,51,47,10,5,0,0,12,5,2,0,1,32.9486212802294,26.4624410276301,11,13,41400,723,654,54.7,4.43,4.09,1.3,0,66.06,-5,0,5.5,2.865,2.301,42777,0.93,1.09,0.16
"8483808","VAN",72,883,762,66,61,14,13,0,0,16,0,53,0,5,39.0565488050634,34.9141518616234,5,15,51865,517,10071,53.7,4.58,4.23,1.87,0,5.72,0.6981,0,1.79,2.711,2.423,62453,0.29,0.86,0.57
"8484254","VAN",3,25,26,3,0,0,0,0,0,1,0,0,0,0,1.21200065885205,1.11390009941533,0,0,1965,83,131,49,5.5,0,0,0,27.48,NA,0,0,2.22,2.041,2179,0,0,0
"8471218","NYR",55,619,679,43,49,6,11,0,0,3,0,12,0,1,26.9313928970951,32.2357237460383,10,2,36964,346,3623,47.7,4.19,4.77,1.66,0,2.98,0.75,0,0.99,2.623,3.14,40933,0.88,0.18,-0.7
"8473446","BUF",67,768,817,52,76,5,1,0,0,33,36,0,3,0,34.6880839783116,38.7344597719493,3,5,48726,7605,609,48.5,3.84,5.62,0.44,0,195.07,NA,1.42,0,2.563,2.862,56940,0.19,0.32,0.13
"8473449","BUF",84,885,863,68,63,8,10,1,0,17,17,20,2,2,37.6603609370359,40.0775165648374,17,9,51970,3490,5692,50.6,4.71,4.36,1.25,1.03,10.75,0.15,2.06,1.26,2.609,2.776,61152,1,0.53,-0.47
"8474009","NYR",45,347,565,24,39,1,4,0,0,14,15,0,2,0,14.0727318769787,22.6169551882776,4,3,26709,4937,591,38,3.23,5.26,0.67,0,85.28,NA,1.46,0,1.897,3.048,32237,0.45,0.34,-0.11
"8475184","NYR",98,1329,1321,93,89,19,15,4,4,20,70,84,11,3,54.4938551136584,61.7862628425501,16,13,80029,8191,16206,50.2,4.18,4,1.53,3.52,4.44,0.7619,4.83,0.67,2.451,2.779,104426,0.55,0.45,-0.1
"8475752","NYR",34,277,365,36,25,1,3,0,0,1,2,0,1,0,13.2810506850656,15.289119163237,2,5,19501,736,411,43.1,6.65,4.62,0.74,0,8.76,NA,4.89,0,2.452,2.822,20648,0.35,0.87,0.52
"8475784","BUF",74,1027,971,77,61,15,17,0,0,18,1,53,0,6,46.1820044019842,49.0345495340298,12,17,58178,947,9015,51.4,4.76,3.77,1.98,0,7.19,0.6604,0,2.4,2.858,3.034,68140,0.63,0.9,0.27
"8476389","NYR",98,1723,1548,111,109,12,35,1,2,33,55,82,9,3,77.6564282860199,68.7071174668381,30,31,93882,9917,15809,52.7,4.26,4.18,1.8,1.09,7.51,0.5976,3.27,0.68,2.978,2.635,119608,0.9,0.93,0.03
"8476459","NYR",97,1321,1380,91,90,9,21,1,7,21,83,85,11,3,54.7008258581045,63.2625053140655,11,26,82429,10043,15578,48.9,3.97,3.93,1.31,2.87,4.85,0.7529,3.94,0.69,2.389,2.763,108050,0.37,0.87,0.5
"8476624","NYR",96,793,1216,81,72,6,9,3,0,25,52,1,11,0,33.7266668930824,50.2787041008705,25,12,59390,9716,1607,39.5,4.91,4.36,0.91,1.11,56,-24,4.08,0,2.044,3.048,70713,1.27,0.61,-0.66
"8476878","BUF",63,653,650,54,48,8,6,0,0,11,13,0,0,0,27.1133627814997,30.256177360774,8,10,39706,3455,762,50.1,4.9,4.35,1.27,0,51.97,NA,0,0,2.458,2.743,43923,0.66,0.82,0.16
"8476885","NYR",85,1495,1683,91,112,2,18,1,2,27,56,7,9,0,61.5715435870807,72.3499935363361,30,16,88398,11735,4252,47,3.71,4.56,0.81,0.92,22.86,-2.8571,2.76,0,2.507,2.946,104385,1.03,0.55,-0.48
"8476979","NYR",92,1532,1401,80,89,5,16,0,0,18,9,38,0,3,62.2885926105373,60.8791092327738,19,11,82582,2733,7750,52.2,3.49,3.88,0.92,0,8.36,0.5263,0,1.39,2.715,2.654,93065,0.73,0.43,-0.3
"8477365","BUF",79,1070,1104,87,88,3,14,0,0,31,49,0,4,0,47.4490412931482,52.9798143138178,18,13,67633,8692,603,49.2,4.63,4.68,0.9,0,185.07,NA,1.66,0,2.526,2.82,76928,0.84,0.61,-0.23
"8477949","BUF",75,1140,1094,91,74,18,24,1,0,27,45,48,3,5,52.4466654915304,51.0888019412814,17,14,66338,7337,8781,51,4.94,4.02,2.28,0.49,11.07,0.4375,1.47,2.05,2.846,2.772,82456,0.74,0.61,-0.13
"8478048","NYR",71,3400,3577,120,133,0,1,0,0,35,104,83,10,3,132.867279977916,144.770463954294,3,8,208776,20155,19252,48.7,2.07,2.29,0.02,0,6.54,0.5783,1.79,0.56,2.291,2.496,248183,0.04,0.12,0.08
"8478109","BUF",51,455,502,43,39,5,6,0,0,7,0,25,0,5,19.8641144763096,25.2693349240872,2,5,30196,353,4037,47.5,5.13,4.65,1.31,0,6.24,0.72,0,4.46,2.368,3.013,34586,0.21,0.52,0.31
"8478413","BUF",67,824,904,70,65,8,11,0,1,23,44,9,5,0,38.0087751953979,36.9301245215465,22,10,54296,8982,2812,47.7,4.64,4.31,1.26,0.4,29.45,-1.5556,2,0,2.52,2.449,66090,1.2,0.54,-0.66
"8478550","NYR",98,1828,1453,117,108,35,33,0,0,27,1,88,0,3,83.0250838166976,66.7355403332331,14,25,93668,1814,16289,55.7,4.5,4.15,2.61,0,5.97,0.6932,0,0.66,3.191,2.565,111771,0.45,0.81,0.36
"8479323","NYR",88,1622,1471,100,99,9,26,1,0,33,59,71,10,3,69.5011983859586,66.916009074368,22,31,93628,9372,14036,52.4,3.85,3.81,1.35,0.38,8.46,0.5352,3.84,0.77,2.672,2.573,117036,0.68,0.95,0.27
"8479324","NYR",92,1393,1553,96,108,3,15,0,1,25,66,1,7,0,57.0962016149424,72.8942686808296,21,20,91440,12341,546,47.3,3.78,4.25,0.71,0.29,164.84,-24,2.04,0,2.248,2.87,104327,0.72,0.69,-0.03
"8479420","BUF",71,1081,941,76,63,16,13,1,0,19,13,50,1,8,47.2982876799942,44.5918821430241,14,19,60296,4065,8496,53.5,4.54,3.76,1.73,0.89,8.05,0.62,0.89,3.39,2.824,2.662,72857,0.69,0.94,0.25
"8479999","BUF",91,1348,1227,121,96,15,34,0,0,13,0,58,0,5,64.1778398056631,55.2999243234226,16,8,79745,1332,10187,52.3,5.46,4.33,2.21,0,4.59,0.7759,0,1.77,2.897,2.496,91264,0.63,0.32,-0.31
"8480035","BUF",74,1269,1333,87,91,2,14,0,1,21,17,3,2,1,54.8744893768744,61.1667784288875,12,6,74985,4820,2405,48.8,4.18,4.37,0.77,0.75,31.43,-6,1.49,1.5,2.635,2.937,82210,0.53,0.26,-0.27
"8480078","NYR",16,223,202,9,13,0,4,0,0,3,0,9,0,1,8.45887546087033,8.88986800130806,3,2,12183,340,1427,52.5,2.66,3.84,1.18,0,7.57,0.6667,0,2.52,2.5,2.627,13950,0.77,0.52,-0.25
"8480807","BUF",41,711,671,48,56,1,5,0,0,16,18,0,1,0,31.386596330005,31.9602767542819,13,5,43232,5186,578,51.4,4,4.66,0.5,0,99.65,NA,0.69,0,2.614,2.661,48996,0.96,0.37,-0.59
"8480817","NYR",96,1779,1926,113,129,7,15,1,1,32,80,11,8,0,71.4213042550546,82.5186551348161,21,16,103270,11249,4401,48,3.94,4.5,0.77,0.64,26.18,-1.9091,2.56,0,2.49,2.877,118920,0.64,0.48,-0.16
"8480839","BUF",81,1783,1536,99,112,8,21,0,0,31,44,61,3,8,76.4079188491451,72.6139443907014,28,27,99191,6377,11482,53.7,3.59,4.06,1.05,0,9.72,0.4918,1.69,2.51,2.773,2.635,117050,0.86,0.83,-0.03
"8481522","BUF",80,919,847,77,71,4,12,0,0,20,2,13,0,2,38.052451402822,41.6329651870765,20,12,53506,2094,3217,52,5.18,4.78,1.08,0,22.38,-0.5385,0,2.24,2.56,2.801,58817,1.22,0.73,-0.49
"8481528","BUF",79,1052,1043,72,79,8,18,3,0,27,46,44,4,8,47.5967639221053,48.8631776507827,11,18,62343,5853,8475,50.2,4.16,4.56,1.5,1.85,11.47,0.3864,2.46,3.4,2.748,2.822,76671,0.52,0.85,0.33
"8481554","NYR",76,919,941,64,67,11,6,0,0,8,1,20,0,1,36.3226303659903,42.8389919188048,10,11,52624,414,5206,49.4,4.38,4.58,1.16,0,5.53,0.6,0,0.69,2.485,2.931,58244,0.62,0.68,0.06
"8482073","NYR",98,1465,1580,92,118,4,16,1,0,23,47,1,6,0,60.6916523637774,69.8284737893991,11,5,84971,7263,799,48.1,3.9,5,0.85,0.5,103.63,-22,2.97,0,2.571,2.958,93033,0.43,0.19,-0.24
"8482109","NYR",98,1770,1439,114,114,26,26,0,0,28,1,23,0,2,78.8785214327509,67.5240942776145,18,26,86056,1964,8067,55.2,4.77,4.77,2.18,0,12.5,-0.2174,0,0.89,3.3,2.825,96087,0.67,0.97,0.3
