"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480845","WPG",28,188,194,14,5,0,1,0,0,0,9,27,1,4,7.74023511703126,7.29980095056817,2,7,13442,658,947,49.2,3.75,1.34,0.27,0,0,1,5.47,15.21,2.073,1.955,15047,0.48,1.67,1.19
"8481068","CGY",82,1049,1032,52,35,20,11,6,11,3,362,205,11,9,42.573984139628,40.3995192775037,4,11,64835,9041,7449,50.4,2.89,1.94,1.72,6.77,1.45,0.9854,4.38,4.35,2.364,2.243,81325,0.18,0.49,0.31
"8482149","WPG",72,820,722,29,26,11,13,5,6,3,206,9,1,8,31.7947516559216,27.7027277422894,6,3,49339,8064,370,53.2,2.12,1.9,1.75,4.91,29.19,0.6667,0.45,77.84,2.32,2.021,57773,0.37,0.19,-0.18
"8482652","CGY",40,269,330,7,21,2,5,0,0,1,4,8,2,3,10.7434354939614,15.2148997914046,3,2,18317,855,286,44.9,1.38,4.13,1.38,0,12.59,0.875,8.42,37.76,2.112,2.99,19458,0.56,0.37,-0.19
"8482679","CGY",34,363,376,14,19,2,6,1,0,2,84,3,4,2,12.2863273580442,15.0219111986225,2,4,22047,3122,235,49.1,2.29,3.1,1.31,1.15,30.64,0.3333,4.61,30.64,2.006,2.453,25404,0.28,0.57,0.29
"8471677","COL",91,1251,1312,60,58,3,12,0,0,1,17,109,14,12,48.2113667909725,54.093955255521,9,9,73344,915,5237,48.8,2.95,2.85,0.74,0,0.69,0.9908,55.08,8.25,2.366,2.655,79496,0.41,0.41,0
"8471685","LAK",86,1210,1038,43,38,14,21,8,14,2,399,305,4,6,45.6839108112908,40.8988714679435,8,13,75793,11551,8370,53.8,2.04,1.8,1.66,6.86,0.86,0.9934,1.25,2.58,2.17,1.943,95714,0.3,0.49,0.19
"8473453","LAK",87,872,765,45,30,7,6,0,1,0,31,325,25,10,31.4178880375111,29.819892801228,10,7,49890,1487,7853,53.3,3.25,2.16,0.94,2.42,0,1,60.52,4.58,2.267,2.152,59230,0.61,0.43,-0.18
"8474563","LAK",87,1736,1453,63,65,7,21,5,12,2,433,375,17,25,71.6866707944864,59.3644630886265,24,13,103490,12869,11721,54.4,2.19,2.26,0.97,4.76,0.61,0.9947,4.76,7.68,2.494,2.065,128080,0.67,0.37,-0.3
"8475193","SEA",70,784,752,30,24,9,13,0,1,1,61,52,13,12,30.8449535360269,31.2489385902882,10,13,46361,3323,1747,51,2.33,1.86,1.71,1.08,2.06,0.9808,14.08,24.73,2.395,2.427,51431,0.7,0.91,0.21
"8475660","LAK",57,2851,2502,115,107,0,1,0,1,3,478,566,33,28,114.498893369149,100.054742445325,2,3,162643,14938,16315,53.3,2.55,2.37,0.02,0.24,0.66,0.9947,7.95,6.18,2.534,2.215,193896,0.04,0.06,0.02
"8475793","COL",63,653,670,48,26,8,6,4,2,1,210,50,16,8,24.4454916605755,27.3568489018071,7,7,41587,7099,1028,49.4,4.16,2.25,1.21,3.04,3.5,0.98,8.11,28.02,2.116,2.368,49714,0.51,0.51,0
"8476312","COL",87,1559,1270,88,62,8,21,0,0,1,39,262,35,11,63.1953207430633,55.7016623325762,32,19,81880,1504,9070,55.1,3.87,2.73,1.28,0,0.4,0.9962,83.78,4.37,2.778,2.449,92454,1.25,0.74,-0.51
"8476479","LAK",83,1268,1018,45,46,13,21,3,5,5,266,258,17,8,53.2044243888813,41.1956531508768,11,16,68370,9087,8375,55.5,2.37,2.42,1.79,3.17,2.15,0.9806,6.73,3.44,2.801,2.169,85832,0.46,0.67,0.21
"8477073","COL",45,140,220,13,12,2,1,0,0,0,5,2,5,2,5.94305865612114,9.1406167022069,14,4,12769,104,83,38.9,3.67,3.38,0.85,0,0,1,173.08,86.75,1.676,2.577,12956,3.89,1.11,-2.78
"8477425","COL",85,1169,1131,52,41,9,17,0,0,0,51,167,32,10,46.6636592231807,47.5197625394503,29,25,60107,2095,6425,50.8,3.11,2.46,1.56,0,0,1,54.99,5.6,2.795,2.846,68627,1.52,1.31,-0.21
"8477476","COL",56,884,664,49,27,10,14,9,6,1,306,161,7,12,38.0924583755695,25.6359658507572,9,4,47972,7697,5675,57.1,3.68,2.03,1.8,7.02,0.63,0.9938,3.27,7.61,2.859,1.924,61344,0.53,0.23,-0.3
"8477492","COL",93,1934,1481,65,58,39,47,11,44,3,725,35,11,31,82.9447579394619,57.9153602465522,18,34,100164,18219,2863,56.6,2.34,2.08,3.09,10.87,3.77,0.9143,2.17,38.98,2.981,2.082,121246,0.53,1.01,0.48
"8477494","COL",82,1291,1067,55,45,13,23,5,16,5,517,23,9,22,53.4243521729077,42.0820171504456,15,10,72516,13647,1357,54.7,2.73,2.23,1.79,5.54,13.26,0.7826,2.37,58.36,2.652,2.089,87520,0.62,0.41,-0.21
"8477501","COL",62,1082,855,50,39,11,15,20,6,2,398,165,8,16,46.0259000145743,36.8508579683257,12,14,59182,10996,6240,55.9,3.04,2.37,1.58,8.51,1.15,0.9879,2.62,9.23,2.8,2.242,76418,0.57,0.66,0.09
"8477942","LAK",87,1316,1034,47,52,17,22,11,18,2,424,23,9,17,55.6901252304669,41.1543735286978,27,19,75591,11997,1665,56,2.24,2.48,1.86,8.7,4.32,0.913,2.7,36.76,2.652,1.96,89253,1.09,0.77,-0.32
"8477960","LAK",82,1111,945,41,36,20,19,5,20,2,390,242,4,6,41.8737634735007,38.6732261859288,31,35,69584,11029,7283,54,2.12,1.86,2.02,8.16,0.99,0.9917,1.31,2.97,2.166,2.001,87896,1.27,1.43,0.16
"8477971","LAK",87,1060,985,44,41,1,10,0,0,0,9,146,6,12,42.294207444822,40.053054221411,15,14,62541,353,5561,51.8,2.53,2.36,0.63,0,0,1,61.19,7.77,2.435,2.306,68455,0.79,0.74,-0.05
"8478028","COL",57,370,443,23,28,3,6,0,0,1,14,127,11,5,15.2778301814687,19.0344799928716,4,6,28428,913,3415,45.5,2.91,3.55,1.14,0,1.05,0.9921,43.37,5.27,1.935,2.41,32756,0.44,0.66,0.22
"8478038","COL",92,1823,1560,75,61,10,34,0,5,5,227,452,29,25,77.6497689119715,57.970980092301,10,13,101757,10554,12594,53.9,2.65,2.16,1.56,1.71,1.43,0.9889,9.89,7.15,2.747,2.051,124905,0.29,0.37,0.08
"8478420","COL",91,1831,1493,61,52,27,33,15,30,3,721,31,10,27,76.5874738316925,58.2342916441849,28,25,98617,18419,2210,55.1,2.23,1.9,2.19,8.8,4.89,0.9032,1.95,43.98,2.796,2.126,119246,0.85,0.75,-0.1
"8478882","LAK",82,1565,1317,67,47,5,18,0,0,0,55,392,28,10,63.4180478828202,53.3878441460838,10,8,85115,3112,9862,54.3,2.83,1.99,0.97,0,0,1,32.39,3.65,2.682,2.258,98089,0.37,0.29,-0.08
"8478911","LAK",86,1640,1406,68,60,5,15,0,1,0,52,461,27,14,65.5267978116754,55.8446180144092,17,5,88672,2479,12477,53.8,2.76,2.44,0.81,1.45,0,1,39.21,4.04,2.66,2.267,103628,0.59,0.17,-0.42
"8479336","LAK",55,648,505,32,20,6,2,1,0,0,26,38,17,4,26.6437037779251,20.4939898723969,6,5,32112,1109,1089,56.2,3.59,2.24,0.9,3.25,0,1,55.18,13.22,2.987,2.298,34310,0.63,0.52,-0.11
"8479398","COL",68,1357,1072,71,52,1,16,0,1,4,74,230,20,11,56.0855990782729,45.3565296291781,5,9,66745,4598,7542,55.9,3.83,2.8,0.92,0.78,1.91,0.9826,15.66,5.25,3.025,2.446,78885,0.23,0.41,0.18
"8479400","LAK",87,1172,1045,53,43,9,23,7,1,2,311,27,9,21,53.699262463997,44.087566574919,35,33,67151,9711,1703,52.9,2.84,2.31,1.72,2.97,4.23,0.9259,3.34,44.39,2.879,2.364,78565,1.6,1.51,-0.09
"8479525","COL",91,1228,1100,51,47,12,22,3,2,5,190,29,36,6,49.7285324081313,43.977501511079,22,24,62822,8182,1113,52.7,2.92,2.69,1.95,2.2,16.17,0.8276,15.84,19.41,2.85,2.52,72117,1.1,1.2,0.1
"8479675","LAK",87,1337,1060,53,46,26,20,2,5,5,272,250,17,12,55.5344024011574,42.1116033236904,15,19,71650,9491,8225,55.8,2.66,2.31,2.31,2.66,2.19,0.98,6.45,5.25,2.79,2.116,89366,0.6,0.77,0.17
"8479998","LAK",79,1434,1211,51,56,3,16,0,0,0,19,368,15,19,56.6456949113635,50.3449619731982,10,14,84118,618,10729,54.2,2.18,2.4,0.81,0,0,1,87.38,6.38,2.424,2.155,95465,0.38,0.53,0.15
"8480069","COL",88,1666,1479,59,59,13,33,10,37,2,611,416,8,32,69.5238376396883,55.0477024245192,8,27,99479,15081,11152,53,2.14,2.14,1.66,11.22,0.65,0.9952,1.91,10.33,2.516,1.992,125712,0.23,0.77,0.54
"8480382","COL",74,3693,3300,162,143,0,2,0,0,7,686,616,61,51,152.136100259915,129.652613783226,2,4,211703,21052,20671,52.8,2.75,2.43,0.03,0,1.22,0.9886,10.43,8.88,2.587,2.205,253426,0.03,0.06,0.03
"8481186","COL",57,777,654,29,28,9,10,0,0,0,24,193,22,4,29.8014122497989,27.1261618147546,12,8,42332,1251,6318,54.3,2.47,2.38,1.62,0,0,1,63.31,2.28,2.534,2.307,49901,0.87,0.58,-0.29
"8481481","LAK",67,697,594,34,20,5,7,0,0,0,29,241,20,11,24.9282318568439,22.8128732718178,10,15,38997,1396,5675,54,3.14,1.85,1.11,0,0,1,51.58,6.98,2.301,2.106,46068,0.78,1.17,0.39
"8481524","COL",73,1245,1281,50,45,11,14,0,1,4,111,104,22,20,50.5806202158856,56.5583968114224,24,10,74423,6042,5597,49.3,2.42,2.18,1.21,0.6,2.57,0.9615,13.11,12.86,2.447,2.736,86062,1,0.42,-0.58
"8481600","VGK",4,57,53,5,3,0,0,0,0,0,1,2,1,2,2.30816953326575,2.39073195960373,1,0,3203,32,19,51.8,5.62,3.37,0,0,0,1,112.5,378.95,2.594,2.687,3254,1.11,0,-1.11
"8482124","LAK",85,1212,1008,48,38,12,29,6,6,4,316,15,7,10,46.5131654645375,40.0153363265272,18,20,69930,9320,1099,54.6,2.47,1.96,2.11,4.64,13.1,0.7333,2.7,32.76,2.395,2.06,80349,0.81,0.9,0.09
"8482155","LAK",86,1056,1015,37,39,13,9,0,3,3,98,23,14,16,48.3435499833286,42.1349761999154,18,16,62396,3492,1168,51,2.13,2.25,1.27,3.09,9.25,0.8696,14.43,49.32,2.789,2.431,67056,0.97,0.86,-0.11
"8474013","VAN",91,1241,1312,77,67,2,11,0,0,0,35,381,26,7,55.0225800340122,48.6399585122417,26,9,83988,2021,11434,48.6,3.3,2.87,0.56,0,0,1,46.31,2.2,2.358,2.085,97443,0.96,0.33,-0.63
"8474574","VAN",89,1288,1396,72,53,3,21,0,0,0,51,335,32,17,57.3718082935957,54.2509377413371,33,11,84618,3051,10443,48,3.06,2.25,1.02,0,0,1,37.76,5.86,2.441,2.308,98112,1.21,0.4,-0.81
"8475169","EDM",97,1463,1368,71,56,19,18,2,6,1,198,37,35,9,67.5744934234681,60.1211392173718,29,20,82166,8113,1831,51.7,3.11,2.45,1.62,3.55,1.97,0.973,15.53,17.7,2.961,2.634,92110,1.13,0.78,-0.35
"8475786","EDM",105,1957,1440,53,54,46,22,21,5,2,689,28,5,25,97.9703706578002,60.1528431247862,30,28,101055,16686,2245,57.6,1.89,1.92,2.42,5.61,3.21,0.9286,1.08,40.09,3.49,2.143,119986,0.9,0.84,-0.06
"8475789","EDM",5,199,188,8,15,0,0,0,0,1,45,52,5,2,9.44111967229401,11.4218183963094,0,0,12892,1163,1588,51.4,2.23,4.19,0,0,2.27,0.9808,15.48,4.53,2.636,3.189,15643,0,0,0
"8476454","EDM",105,1570,1263,59,51,13,29,9,27,2,686,346,3,10,75.8825291254907,54.3549468965211,22,9,91927,17016,8217,55.4,2.31,2,1.64,7.62,0.88,0.9942,0.63,4.38,2.972,2.129,117160,0.68,0.28,-0.4
"8476468","VAN",94,1269,1195,61,45,21,31,11,32,2,634,191,2,21,55.7324296439183,50.2144604210625,28,19,82325,15997,6350,51.5,2.67,1.97,2.27,9.68,1.13,0.9895,0.45,11.91,2.437,2.196,104672,0.96,0.65,-0.31
"8476858","VAN",62,565,675,27,26,5,6,0,0,0,4,116,3,8,21.165976028351,28.284284135967,8,6,38617,527,4102,45.6,2.52,2.42,1.03,0,0,1,20.49,7.02,1.973,2.637,43246,0.67,0.5,-0.17
"8476879","EDM",103,1688,1725,79,73,6,19,0,0,0,59,411,49,8,78.7411885130714,73.9031923005241,7,5,103854,2057,13116,49.5,2.74,2.53,0.87,0,0,1,85.76,2.2,2.729,2.562,119027,0.21,0.15,-0.06
"8476967","EDM",107,1480,1382,107,65,4,19,0,1,1,36,153,22,15,69.6693419756921,57.2771391846181,21,11,90830,1443,6481,51.7,4.24,2.58,0.91,2.49,0.56,0.9935,54.89,8.33,2.761,2.27,98754,0.77,0.4,-0.37
"8477015","EDM",90,855,859,61,40,5,10,0,0,1,44,204,17,5,38.0116741456732,38.522491421958,7,8,55484,2285,9087,49.9,3.96,2.6,0.97,0,0.4,0.9951,26.78,1.98,2.466,2.499,66856,0.38,0.43,0.05
"8477406","EDM",96,836,869,61,46,6,12,0,0,1,24,238,22,3,38.1033248548629,36.6869286481524,19,17,56552,784,9715,49,3.88,2.93,1.15,0,0.37,0.9958,101.02,1.11,2.426,2.335,67051,1.02,0.91,-0.11
"8477498","EDM",106,1914,1824,78,68,8,21,1,5,2,195,399,55,10,88.7654784879414,77.4962133925001,33,11,109153,8079,12364,51.2,2.57,2.24,0.96,2.67,0.58,0.995,24.51,2.91,2.928,2.556,129596,0.92,0.31,-0.61
"8477934","EDM",106,1768,1516,53,62,19,50,27,27,2,710,95,8,22,89.7009045353188,67.7183890651213,35,32,102367,17702,4611,53.8,1.86,2.18,2.43,10.98,1.56,0.9789,1.63,17.18,3.155,2.381,124680,1.01,0.92,-0.09
"8477967","VAN",52,2352,2185,122,85,0,0,0,0,5,450,461,36,26,103.490227003451,91.4456340499455,0,2,148454,14535,15095,51.8,2.96,2.06,0,0,1.19,0.9892,8.92,6.2,2.51,2.218,178084,0,0.04,0.04
"8477998","EDM",104,1374,1097,66,51,19,24,1,0,1,103,125,27,13,69.798670099728,47.7131297180022,20,24,73286,4071,6169,55.6,3.24,2.51,2.11,0.88,0.58,0.992,23.88,7.59,3.429,2.344,83526,0.86,1.03,0.17
"8478043","VAN",90,817,878,40,31,12,11,0,0,5,64,50,23,12,30.6314781070832,34.5951267486089,12,15,55697,2881,2140,48.2,2.59,2,1.49,0,8.41,0.9,28.74,20.19,1.98,2.236,60718,0.71,0.89,0.18
"8478057","VAN",76,829,823,54,31,16,17,1,0,0,80,206,32,5,38.355572731467,32.3527663987188,20,22,54825,3387,6612,50.2,3.55,2.04,2.17,1.06,0,1,34.01,2.72,2.519,2.124,64824,1.11,1.22,0.11
"8478402","EDM",101,1971,1403,54,52,24,69,9,52,1,687,57,8,28,96.9167589586286,58.423900853697,19,52,102613,16884,4555,58.4,1.89,1.82,3.26,13.01,0.79,0.9825,1.71,22.13,3.4,2.05,124052,0.55,1.51,0.96
"8478444","VAN",93,1283,1277,56,44,21,20,16,10,2,628,23,2,22,55.0456659984193,53.3057357082143,10,8,82524,15685,1357,50.1,2.44,1.92,1.79,5.97,5.31,0.913,0.46,58.36,2.401,2.325,99566,0.36,0.29,-0.07
"8478454","VAN",56,624,679,34,43,1,6,0,0,0,12,179,8,7,25.476574859058,27.4636616344214,13,7,42467,602,5792,47.9,2.88,3.65,0.59,0,0,1,47.84,4.35,2.16,2.328,48861,0.96,0.52,-0.44
"8478463","CHI",66,731,869,29,25,4,9,2,2,0,116,14,18,14,30.0642400581273,33.9707834113215,5,6,46296,5433,821,45.7,2.26,1.94,1.01,2.65,0,1,11.93,61.39,2.338,2.642,52550,0.34,0.41,0.07
"8478585","EDM",89,680,615,51,34,3,5,0,0,0,21,250,18,2,30.7546821444994,28.1373979570344,8,19,45344,574,5372,52.5,4.05,2.7,0.64,0,0,1,112.89,1.34,2.442,2.234,51290,0.56,1.33,0.77
"8478856","VAN",95,1195,994,66,40,22,24,1,4,4,275,7,28,4,53.370945261704,40.0753316533228,11,27,69628,10098,891,54.6,3.41,2.07,2.38,1.78,16.16,0.4286,9.98,16.16,2.759,2.072,80617,0.49,1.21,0.72
"8479193","VAN",31,1330,1320,62,50,0,1,0,0,2,317,246,16,23,54.5590028269216,52.8716199953342,0,2,86284,8739,8258,50.2,2.59,2.09,0.04,0,0.87,0.9919,6.59,10.03,2.276,2.206,103281,0,0.07,0.07
"8479425","VAN",94,1740,1513,61,35,3,31,2,9,5,240,322,18,30,72.8324751912296,66.1346205984009,22,14,104586,9785,10583,53.5,2.1,1.2,1.17,4.05,1.7,0.9845,6.62,10.21,2.507,2.276,124954,0.63,0.4,-0.23
"8479576","EDM",94,1208,1117,90,51,1,10,0,0,1,26,286,19,11,58.6754719901073,47.4241661607812,18,9,77362,1044,10632,52,4.19,2.37,0.51,0,0.34,0.9965,65.52,3.72,2.73,2.207,89038,0.73,0.36,-0.37
"8479973","EDM",82,3971,3440,181,148,0,0,0,0,3,669,631,63,40,186.712757779242,145.883824119315,1,1,233375,19263,23176,53.6,2.79,2.28,0,0,0.47,0.9952,11.77,6.21,2.88,2.25,275814,0.01,0.01,0
"8480012","VAN",95,1221,1100,45,42,14,35,14,19,2,640,224,4,26,51.0940701380023,46.6977624623978,7,33,81322,15753,7648,52.6,1.99,1.86,2.17,7.54,0.94,0.9911,0.91,12.24,2.262,2.067,104723,0.24,1.13,0.89
"8480459","VAN",80,956,842,46,41,13,13,2,3,5,199,139,14,11,40.3722330222954,34.5666329554515,11,16,57774,7571,5862,53.2,2.87,2.55,1.62,2.38,3.07,0.964,6.66,6.76,2.516,2.154,71207,0.56,0.81,0.25
"8480800","VAN",95,1907,1422,58,35,10,37,5,38,2,656,108,6,36,79.0287510812777,62.1518103273702,22,20,111152,17155,5154,57.3,1.88,1.13,1.52,9.02,1.4,0.9815,1.26,25.15,2.56,2.013,133461,0.59,0.54,-0.05
"8480802","EDM",105,1272,1061,50,51,14,15,0,1,1,112,184,41,17,60.7800395215454,47.0173607268662,7,13,72803,4762,8420,54.5,2.47,2.52,1.43,0.76,0.43,0.9946,31,7.27,3.005,2.325,85985,0.29,0.54,0.25
"8480803","EDM",106,2239,1536,61,63,12,41,9,40,1,712,72,7,35,108.212582505541,66.7422750066326,22,18,118969,18196,4554,59.3,1.85,1.91,1.6,9.69,0.79,0.9861,1.38,27.67,3.275,2.02,141719,0.56,0.46,-0.1
"8481535","VAN",91,1008,872,51,32,25,13,0,0,0,75,18,13,16,42.648692013172,34.4969471555087,19,21,59727,3598,556,53.6,3.07,1.93,2.29,0,0,1,13.01,103.6,2.571,2.079,63881,1.07,1.18,0.11
"8481598","EDM",22,209,267,8,21,2,1,0,1,0,10,45,3,3,9.08091120608151,12.5126643731201,0,0,15103,432,1799,43.9,1.91,5.01,0.72,8.33,0,1,25,6,2.165,2.983,17334,0,0,0
"8482077","EDM",63,723,597,33,28,10,5,1,0,1,15,24,14,12,31.2386395399662,24.1095425030508,11,13,41400,654,723,54.8,2.87,2.43,1.3,5.5,4.98,0.9583,77.06,59.75,2.716,2.096,42777,0.93,1.09,0.16
"8483808","VAN",72,845,721,34,27,14,13,8,11,2,415,16,3,16,36.0489195966802,31.4390399744734,5,15,51865,10071,517,54,2.36,1.87,1.87,6.79,13.93,0.875,1.07,111.41,2.502,2.182,62453,0.29,0.86,0.57
"8484254","VAN",3,25,25,3,0,0,0,0,0,0,3,1,1,1,1.23244495724794,1.10700958734378,0,0,1965,131,83,50,5.5,0,0,0,0,1,27.48,43.37,2.258,2.028,2179,0,0,0
"8471218","NYR",55,589,659,19,29,6,11,1,0,1,94,3,8,3,24.6380441627698,29.7720316979103,10,2,36964,3623,346,47.2,1.85,2.82,1.66,0.99,10.4,0.6667,7.95,31.21,2.4,2.9,40933,0.88,0.18,-0.7
"8473446","BUF",67,741,777,39,37,5,1,0,0,0,8,317,7,10,32.8358279688109,34.1915010699595,3,5,48726,609,7605,48.8,2.88,2.73,0.44,0,0,1,41.38,4.73,2.426,2.526,56940,0.19,0.32,0.13
"8473449","BUF",84,854,836,45,42,8,10,2,2,2,135,104,14,10,34.3736223837477,37.0805239070032,17,9,51970,5692,3490,50.5,3.12,2.91,1.25,2.53,2.06,0.9808,8.85,10.32,2.381,2.569,61152,1,0.53,-0.47
"8474009","NYR",45,339,544,18,22,1,4,0,0,0,9,161,9,3,13.6894095995231,21.0794827173813,4,3,26709,591,4937,38.4,2.43,2.97,0.67,0,0,1,54.82,2.19,1.845,2.841,32237,0.45,0.34,-0.11
"8475184","NYR",98,1273,1279,42,53,19,15,18,12,1,693,245,7,6,49.2669251720072,55.4406358359265,16,13,80029,16206,8191,49.9,1.89,2.38,1.53,6.66,0.44,0.9959,1.55,2.64,2.216,2.494,104426,0.55,0.45,-0.1
"8475752","NYR",34,271,350,30,13,1,3,0,0,0,11,22,11,1,12.5832587133045,13.2492359194148,2,5,19501,411,736,43.6,5.54,2.4,0.74,0,0,1,96.35,4.89,2.323,2.446,20648,0.35,0.87,0.52
"8475784","BUF",74,984,933,36,28,15,17,8,4,1,328,22,4,18,41.0446688469674,44.9017421110475,12,17,58178,9015,947,51.3,2.23,1.73,1.98,4.79,3.8,0.9545,1.6,68.43,2.54,2.778,68140,0.63,0.9,0.27
"8476389","NYR",98,1649,1487,46,53,12,35,16,16,1,688,301,9,26,69.4168801807682,61.5138552438584,30,31,93882,15809,9917,52.6,1.76,2.03,1.8,7.29,0.36,0.9967,2.05,9.44,2.662,2.359,119608,0.9,0.93,0.03
"8476459","NYR",97,1262,1342,44,53,9,21,12,24,1,662,282,7,6,49.7294830853934,57.7971185194037,11,26,82429,15578,10043,48.5,1.92,2.31,1.31,8.32,0.36,0.9965,1.62,2.15,2.172,2.524,108050,0.37,0.87,0.5
"8476624","NYR",96,767,1173,63,38,6,9,0,0,0,34,314,30,3,31.8519106415042,44.4699523477175,25,12,59390,1607,9716,39.5,3.82,2.3,0.91,0,0,1,67.21,1.11,1.931,2.696,70713,1.27,0.61,-0.66
"8476878","BUF",63,630,630,40,30,8,6,0,0,0,16,114,13,5,25.7784628035733,28.6560192032193,8,10,39706,762,3455,50,3.63,2.72,1.27,0,0,1,61.42,5.21,2.337,2.598,43923,0.66,0.82,0.16
"8476885","NYR",85,1444,1625,65,58,2,18,0,1,0,76,426,41,5,58.4433931888198,65.6174986691331,30,16,88398,4252,11735,47.1,2.65,2.36,0.81,0.85,0,1,34.71,1.53,2.38,2.672,104385,1.03,0.55,-0.48
"8476979","NYR",92,1484,1352,48,46,5,16,0,10,2,206,45,13,17,58.6126995249651,55.6466590718483,19,11,82582,7750,2733,52.3,2.09,2.01,0.92,4.65,2.63,0.9556,6.04,22.39,2.555,2.426,93065,0.73,0.43,-0.3
"8477365","BUF",79,1034,1067,62,52,3,14,0,0,0,11,278,11,13,43.6839394832496,48.7401657368173,18,13,67633,603,8692,49.2,3.3,2.77,0.9,0,0,1,65.67,5.38,2.325,2.594,76928,0.84,0.61,-0.23
"8477949","BUF",75,1085,1055,49,38,18,24,2,9,2,360,194,2,17,47.294879744848,46.7973470429133,17,14,66338,8781,7337,50.7,2.66,2.06,2.28,4.51,0.98,0.9897,0.82,8.34,2.567,2.54,82456,0.74,0.61,-0.13
"8478048","NYR",71,3397,3577,117,133,0,1,0,0,3,678,558,55,33,132.953194809757,145.02078825183,3,8,208776,19252,20155,48.7,2.02,2.29,0.02,0,0.54,0.9946,10.28,5.89,2.293,2.501,248183,0.04,0.12,0.08
"8478109","BUF",51,435,481,28,20,5,6,1,2,4,98,8,8,7,18.3479508402525,23.3898082447413,2,5,30196,4037,353,47.5,3.34,2.38,1.31,2.68,40.79,0.5,7.13,71.39,2.187,2.789,34586,0.21,0.52,0.31
"8478413","BUF",67,786,874,36,39,8,11,0,2,0,84,342,8,4,34.3837514859042,34.4793231576332,22,10,54296,2812,8982,47.3,2.39,2.59,1.26,2.56,0,1,10.24,1.6,2.28,2.286,66090,1.2,0.54,-0.66
"8478550","NYR",98,1748,1386,41,48,35,33,12,36,1,704,27,9,27,73.8555571868492,57.6289182811743,14,25,93668,16289,1814,55.8,1.58,1.84,2.61,10.61,1.98,0.963,1.99,53.58,2.839,2.215,111771,0.45,0.81,0.36
"8479323","NYR",88,1563,1434,54,63,9,26,6,28,1,610,235,7,20,63.839690279332,60.8608616667334,22,31,93628,14036,9372,52.2,2.08,2.42,1.35,8.72,0.38,0.9957,1.8,7.68,2.455,2.34,117036,0.68,0.95,0.27
"8479324","NYR",92,1333,1508,57,65,3,15,0,0,0,5,463,5,9,52.4009588404442,65.9777547465637,21,20,91440,546,12341,46.9,2.24,2.56,0.71,0,0,1,32.97,2.63,2.063,2.598,104327,0.72,0.69,-0.03
"8479420","BUF",71,1041,909,41,32,16,13,9,7,3,348,135,2,14,42.352293044125,41.2950531876122,14,19,60296,8496,4065,53.4,2.45,1.91,1.73,6.78,2.66,0.9778,0.85,12.4,2.529,2.466,72857,0.69,0.94,0.25
"8479999","BUF",91,1274,1167,58,44,15,34,3,6,3,311,22,12,13,56.9087194367021,47.5720391824434,16,8,79745,10187,1332,52.2,2.62,1.99,2.21,3.18,8.11,0.8636,4.24,35.14,2.569,2.148,91264,0.63,0.32,-0.31
"8480035","BUF",74,1217,1293,46,53,2,14,0,0,0,32,112,11,18,51.4769974852388,56.8122380512941,12,6,74985,2405,4820,48.5,2.21,2.54,0.77,0,0,1,16.47,13.44,2.471,2.728,82210,0.53,0.26,-0.27
"8480078","NYR",16,215,192,2,4,0,4,0,1,1,21,8,6,3,7.533943606104,7.53771015454549,3,2,12183,1427,340,52.8,0.59,1.18,1.18,2.52,10.59,0.875,15.14,31.76,2.226,2.227,13950,0.77,0.52,-0.25
"8480807","BUF",41,679,645,30,33,1,5,0,0,0,10,218,8,4,28.3488219455467,29.4157302762615,13,5,43232,578,5186,51.3,2.5,2.75,0.5,0,0,1,49.83,2.78,2.361,2.449,48996,0.96,0.37,-0.59
"8480817","NYR",96,1726,1856,78,63,7,15,0,1,0,88,248,49,16,67.2362233046442,74.8281095375132,21,16,103270,4401,11249,48.2,2.72,2.2,0.77,0.82,0,1,40.08,5.12,2.344,2.609,118920,0.64,0.48,-0.16
"8480839","BUF",81,1723,1476,60,55,8,21,6,13,2,447,152,11,22,71.7399580657075,67.0483248379896,28,27,99191,11482,6377,53.9,2.18,2,1.05,5.96,1.13,0.9868,3.45,12.42,2.604,2.433,117050,0.86,0.83,-0.03
"8481522","BUF",80,885,819,50,47,4,12,0,0,1,57,61,9,10,35.5271740181488,38.7358098608674,20,12,53506,3217,2094,51.9,3.36,3.16,1.08,0,1.72,0.9836,10.07,17.19,2.39,2.606,58817,1.22,0.73,-0.49
"8481528","BUF",79,1014,1004,35,42,8,18,2,7,6,269,227,8,10,44.246144866047,45.5178596867481,11,18,62343,8475,5853,50.2,2.02,2.43,1.5,3.82,3.69,0.9736,3.4,6.15,2.555,2.628,76671,0.52,0.85,0.33
