"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480289","WPG",80,696,661,59,35,9,6,0,1,0,17,218,15,18,27.8079451723024,26.4278834412689,9,8,42375,1225,5633,51.3,5.01,2.97,1.27,2.94,0,1,44.08,11.5,2.362,2.245,49233,0.66,0.58,-0.08
"8480845","WPG",28,191,199,15,10,0,1,0,0,0,9,32,1,9,7.86413723911392,7.96092173003126,2,7,13442,658,947,49,4.02,2.68,0.27,0,0,1,5.47,34.21,2.106,2.132,15047,0.48,1.67,1.19
"8481068","CGY",82,1081,1091,79,92,20,11,6,11,7,382,216,31,20,45.3140835384547,46.8759808042669,4,11,64835,9041,7449,49.8,4.39,5.11,1.72,6.77,3.38,0.9676,12.34,9.67,2.516,2.603,81325,0.18,0.49,0.31
"8482149","WPG",72,857,742,63,44,11,13,5,6,4,224,9,18,8,35.2883270056336,30.1860681376711,6,3,49339,8064,370,53.6,4.6,3.21,1.75,4.91,38.92,0.5556,8.04,77.84,2.575,2.203,57773,0.37,0.19,-0.18
"8482652","CGY",40,281,344,17,34,2,5,0,0,1,4,10,2,4,11.8738638244104,15.9667319176369,3,2,18317,855,286,45,3.34,6.68,1.38,0,12.59,0.9,8.42,50.35,2.334,3.138,19458,0.56,0.37,-0.19
"8482679","CGY",34,377,398,22,40,2,6,1,0,3,88,3,8,2,13.757835715136,17.0428138693678,2,4,22047,3122,235,48.6,3.59,6.53,1.31,1.15,45.96,0,9.22,30.64,2.246,2.783,25404,0.28,0.57,0.29
"8471677","COL",91,1301,1350,92,90,3,12,0,0,1,17,116,14,19,53.4175588220241,58.0687029575347,9,9,73344,915,5237,49.1,4.52,4.42,0.74,0,0.69,0.9914,55.08,13.06,2.622,2.85,79496,0.41,0.41,0
"8471685","LAK",86,1260,1074,85,72,14,21,8,14,7,432,318,36,19,50.5825858626049,44.9422794312122,8,13,75793,11551,8370,54,4.04,3.42,1.66,6.86,3.01,0.978,11.22,8.17,2.403,2.135,95714,0.3,0.49,0.19
"8473453","LAK",87,897,785,61,49,7,6,0,1,0,31,334,25,19,34.3199711827328,31.9951969645335,10,7,49890,1487,7853,53.3,4.4,3.54,0.94,2.42,0,1,60.52,8.71,2.476,2.309,59230,0.61,0.43,-0.18
"8474563","LAK",87,1792,1495,97,105,7,21,5,12,7,455,384,38,34,75.3058704230352,63.9016738912906,24,13,103490,12869,11721,54.5,3.37,3.65,0.97,4.76,2.15,0.9818,10.63,10.44,2.62,2.223,128080,0.67,0.37,-0.3
"8475193","SEA",70,816,777,59,44,9,13,0,1,3,62,52,14,12,34.0781096170249,33.48117633941,10,13,46361,3323,1747,51.2,4.58,3.42,1.71,1.08,6.18,0.9423,15.17,24.73,2.646,2.6,51431,0.7,0.91,0.21
"8475660","LAK",57,2853,2502,116,107,0,1,0,1,3,478,567,33,29,114.014735410106,99.2664775341109,2,3,162643,14938,16315,53.3,2.57,2.37,0.02,0.24,0.66,0.9947,7.95,6.4,2.524,2.197,193896,0.04,0.06,0.02
"8475793","COL",63,668,689,59,44,8,6,4,2,3,221,52,27,10,25.3159519880719,29.4182117400924,7,7,41587,7099,1028,49.2,5.11,3.81,1.21,3.04,10.51,0.9423,13.69,35.02,2.191,2.547,49714,0.51,0.51,0
"8476312","COL",87,1610,1321,115,108,8,21,0,0,1,39,283,35,32,67.5259587376204,62.1872334523941,32,19,81880,1504,9070,54.9,5.06,4.75,1.28,0,0.4,0.9965,83.78,12.7,2.969,2.734,92454,1.25,0.74,-0.51
"8476479","LAK",83,1322,1053,85,78,13,21,3,5,6,278,274,29,24,57.8308171426761,44.8633220131742,11,16,68370,9087,8375,55.7,4.48,4.11,1.79,3.17,2.58,0.9781,11.49,10.32,3.045,2.362,85832,0.46,0.67,0.21
"8477073","COL",45,146,224,19,15,2,1,0,0,0,5,2,5,2,6.40028342034202,9.53645980695728,14,4,12769,104,83,39.5,5.36,4.23,0.85,0,0,1,173.08,86.75,1.804,2.689,12956,3.89,1.11,-2.78
"8477425","COL",85,1205,1174,86,79,9,17,0,0,0,52,176,33,19,51.6839169067098,52.749799954574,29,25,60107,2095,6425,50.7,5.15,4.73,1.56,0,0,1,56.71,10.65,3.096,3.159,68627,1.52,1.31,-0.21
"8477476","COL",56,922,694,81,52,10,14,9,6,3,331,171,32,22,42.9425766987551,29.0323721737659,9,4,47972,7697,5675,57.1,6.08,3.9,1.8,7.02,1.9,0.9825,14.97,13.96,3.223,2.179,61344,0.53,0.23,-0.3
"8477492","COL",93,2014,1531,145,104,39,47,11,44,7,791,35,77,31,91.7438820757088,63.2101384378038,18,34,100164,18219,2863,56.8,5.21,3.74,3.09,10.87,8.8,0.8,15.21,38.98,3.297,2.272,121246,0.53,1.01,0.48
"8477494","COL",82,1349,1110,105,79,13,23,5,16,6,563,23,55,22,59.1942943406466,46.2788205195102,15,10,72516,13647,1357,54.9,5.21,3.92,1.79,5.54,15.92,0.7391,14.51,58.36,2.939,2.297,87520,0.62,0.41,-0.21
"8477501","COL",62,1119,886,84,65,11,15,20,6,6,439,176,49,27,49.5002342367661,40.1055068752175,12,14,59182,10996,6240,55.8,5.11,3.95,1.58,8.51,3.46,0.9659,16.04,15.58,3.011,2.44,76418,0.57,0.66,0.09
"8477942","LAK",87,1357,1067,85,81,17,22,11,18,7,454,23,38,17,59.9435662256437,43.577988185687,27,19,75591,11997,1665,56,4.05,3.86,1.86,8.7,15.14,0.6957,11.4,36.76,2.855,2.075,89253,1.09,0.77,-0.32
"8477960","LAK",82,1155,977,80,65,20,19,5,20,7,422,250,35,14,46.0073513622629,42.0058640202333,31,35,69584,11029,7283,54.2,4.14,3.36,2.02,8.16,3.46,0.972,11.42,6.92,2.38,2.173,87896,1.27,1.43,0.16
"8477971","LAK",87,1098,1023,66,79,1,10,0,0,0,9,154,6,20,44.8268332640291,44.3766768494097,15,14,62541,353,5561,51.8,3.8,4.55,0.63,0,0,1,61.19,12.95,2.58,2.554,68455,0.79,0.74,-0.05
"8478028","COL",57,387,456,36,40,3,6,0,0,1,14,136,11,14,16.886230379052,20.7258961434709,4,6,28428,913,3415,45.9,4.56,5.07,1.14,0,1.05,0.9926,43.37,14.76,2.138,2.625,32756,0.44,0.66,0.22
"8478038","COL",92,1905,1614,128,114,10,34,0,5,6,234,473,36,46,84.0463875691639,64.3495513977832,10,13,101757,10554,12594,54.1,4.53,4.03,1.56,1.71,1.72,0.9873,12.28,13.15,2.973,2.277,124905,0.29,0.37,0.08
"8478420","COL",91,1913,1550,136,102,27,33,15,30,7,787,31,76,27,84.7557432670146,64.2112525079865,28,25,98617,18419,2210,55.2,4.96,3.72,2.19,8.8,11.4,0.7742,14.85,43.98,3.094,2.344,119246,0.85,0.75,-0.1
"8478882","LAK",82,1613,1368,100,97,5,18,0,0,0,55,415,28,33,67.5354782611248,58.2635081683111,10,8,85115,3112,9862,54.1,4.23,4.1,0.97,0,0,1,32.39,12.05,2.856,2.464,98089,0.37,0.29,-0.08
"8478911","LAK",86,1688,1452,100,105,5,15,0,1,0,52,487,27,40,69.7986804373504,60.0933337625756,17,5,88672,2479,12477,53.8,4.06,4.26,0.81,1.45,0,1,39.21,11.54,2.834,2.44,103628,0.59,0.17,-0.42
"8479336","LAK",55,661,526,43,40,6,2,1,0,0,27,39,18,5,27.715230042988,22.7720146551146,6,5,32112,1109,1089,55.7,4.82,4.48,0.9,3.25,0,1,58.43,16.53,3.107,2.553,34310,0.63,0.52,-0.11
"8479398","COL",68,1396,1117,94,94,1,16,0,1,5,76,247,22,28,59.7548440434039,51.3459555169102,5,9,66745,4598,7542,55.6,5.07,5.07,0.92,0.78,2.39,0.9798,17.22,13.37,3.223,2.769,78885,0.23,0.41,0.18
"8479400","LAK",87,1207,1084,83,80,9,23,7,1,6,325,27,22,21,56.2033797025797,48.7329858656449,35,33,67151,9711,1703,52.7,4.45,4.29,1.72,2.97,12.68,0.7778,8.16,44.39,3.013,2.613,78565,1.6,1.51,-0.09
"8479525","COL",91,1273,1146,92,86,12,22,3,2,6,195,29,41,6,55.0888824181166,49.2071194668242,22,24,62822,8182,1113,52.6,5.27,4.93,1.95,2.2,19.41,0.7931,18.04,19.41,3.157,2.82,72117,1.1,1.2,0.1
"8479675","LAK",87,1392,1097,101,80,26,20,2,5,6,287,264,31,26,61.0607233456394,46.0661995475821,15,19,71650,9491,8225,55.9,5.07,4.02,2.31,2.66,2.63,0.9773,11.76,11.38,3.068,2.315,89366,0.6,0.77,0.17
"8479998","LAK",79,1483,1249,80,92,3,16,0,0,0,19,379,15,30,59.938030781108,54.4229427341197,10,14,84118,618,10729,54.3,3.42,3.94,0.81,0,0,1,87.38,10.07,2.565,2.329,95465,0.38,0.53,0.15
"8480069","COL",88,1737,1529,110,108,13,33,10,37,6,672,433,68,49,75.4071065474127,59.9692672619713,8,27,99479,15081,11152,53.2,3.98,3.91,1.66,11.22,1.94,0.9861,16.23,15.82,2.729,2.17,125712,0.23,0.77,0.54
"8480382","COL",74,3694,3304,163,147,0,2,0,0,7,689,618,64,53,151.767584179615,129.573996275663,2,4,211703,21052,20671,52.8,2.77,2.5,0.03,0,1.22,0.9887,10.94,9.23,2.581,2.203,253426,0.03,0.06,0.03
"8481186","COL",57,807,677,58,49,9,10,0,0,0,24,209,22,20,33.505759833788,29.9244048155233,12,8,42332,1251,6318,54.4,4.93,4.17,1.62,0,0,1,63.31,11.4,2.849,2.545,49901,0.87,0.58,-0.29
"8481481","LAK",67,721,609,49,34,5,7,0,0,0,29,247,20,17,26.2130170862656,24.7233204091317,10,15,38997,1396,5675,54.2,4.52,3.14,1.11,0,0,1,51.58,10.78,2.42,2.282,46068,0.78,1.17,0.39
"8481524","COL",73,1295,1328,83,91,11,14,0,1,5,114,107,25,23,54.9326919778541,61.8657294966397,24,10,74423,6042,5597,49.4,4.01,4.4,1.21,0.6,3.22,0.9533,14.9,14.79,2.657,2.993,86062,1,0.42,-0.58
"8481600","VGK",4,58,55,5,5,0,0,0,0,0,1,2,1,2,2.3302978144493,2.55672480165958,1,0,3203,32,19,51.3,5.62,5.62,0,0,0,1,112.5,378.95,2.619,2.874,3254,1.11,0,-1.11
"8482124","LAK",85,1262,1034,88,61,12,29,6,6,6,344,15,34,10,51.5707612772239,42.9665097928082,18,20,69930,9320,1099,55,4.53,3.14,2.11,4.64,19.65,0.6,13.13,32.76,2.655,2.212,80349,0.81,0.9,0.09
"8482155","LAK",86,1091,1054,64,77,13,9,0,3,3,103,24,19,17,50.3262256331509,46.0481329973554,18,16,62396,3492,1168,50.9,3.69,4.44,1.27,3.09,9.25,0.875,19.59,52.4,2.904,2.657,67056,0.97,0.86,-0.11
"8474013","VAN",91,1286,1354,104,105,2,11,0,0,0,35,417,26,42,58.9423286035308,54.1066654180177,26,9,83988,2021,11434,48.7,4.46,4.5,0.56,0,0,1,46.31,13.22,2.526,2.319,97443,0.96,0.33,-0.63
"8474574","VAN",89,1335,1443,107,95,3,21,0,0,0,51,356,32,37,62.0070300992229,60.022067800106,33,11,84618,3051,10443,48.1,4.55,4.04,1.02,0,0,1,37.76,12.75,2.638,2.554,98112,1.21,0.4,-0.81
"8475169","EDM",97,1510,1426,109,102,19,18,2,6,2,205,39,41,11,72.1404333686805,65.4903742073948,29,20,82166,8113,1831,51.4,4.78,4.47,1.62,3.55,3.93,0.9487,18.19,21.63,3.161,2.869,92110,1.13,0.78,-0.35
"8475786","EDM",105,2065,1493,151,102,46,22,21,5,3,758,29,74,26,112.311519360082,66.5551405531005,30,28,101055,16686,2245,58,5.38,3.63,2.42,5.61,4.81,0.8966,15.97,41.69,4.001,2.371,119986,0.9,0.84,-0.06
"8475789","EDM",5,199,188,8,15,0,0,0,0,1,45,53,5,3,9.28636182021,11.4044781850534,0,0,12892,1163,1588,51.4,2.23,4.19,0,0,2.27,0.9811,15.48,6.8,2.593,3.185,15643,0,0,0
"8476454","EDM",105,1643,1314,120,97,13,29,9,27,3,760,375,77,34,84.6948437879619,59.6022823842068,22,9,91927,17016,8217,55.6,4.7,3.8,1.64,7.62,1.31,0.992,16.29,14.9,3.317,2.334,117160,0.68,0.28,-0.4
"8476468","VAN",94,1325,1244,111,84,21,31,11,32,6,687,206,55,36,61.0950008838554,55.5597345115966,28,19,82325,15997,6350,51.6,4.85,3.67,2.27,9.68,3.4,0.9709,12.38,20.41,2.672,2.43,104672,0.96,0.65,-0.31
"8476858","VAN",62,584,696,42,44,5,6,0,0,0,4,121,3,12,23.1864840672351,30.3383711987117,8,6,38617,527,4102,45.6,3.92,4.1,1.03,0,0,1,20.49,10.53,2.162,2.828,43246,0.67,0.5,-0.17
"8476879","EDM",103,1758,1791,124,130,6,19,0,0,0,59,438,49,32,84.5833443793817,81.797848052578,7,5,103854,2057,13116,49.5,4.3,4.51,0.87,0,0,1,85.76,8.78,2.932,2.835,119027,0.21,0.15,-0.06
"8476967","EDM",107,1533,1439,135,115,4,19,0,1,1,36,163,22,23,73.541499748535,62.8895137455402,21,11,90830,1443,6481,51.6,5.35,4.56,0.91,2.49,0.56,0.9939,54.89,12.78,2.915,2.493,98754,0.77,0.4,-0.37
"8477015","EDM",90,882,888,76,63,5,10,0,0,2,45,221,18,20,40.7578242561431,40.9728079121123,7,8,55484,2285,9087,49.8,4.93,4.09,0.97,0,0.79,0.991,28.36,7.92,2.645,2.658,66856,0.38,0.43,0.05
"8477406","EDM",96,861,897,83,68,6,12,0,0,1,24,257,22,21,41.2981575961167,38.7447919693659,19,17,56552,784,9715,49,5.28,4.33,1.15,0,0.37,0.9961,101.02,7.78,2.629,2.466,67051,1.02,0.91,-0.11
"8477498","EDM",106,1981,1900,127,136,8,21,1,5,3,198,433,57,42,94.7498235714447,86.4892607315269,33,11,109153,8079,12364,51,4.19,4.49,0.96,2.67,0.87,0.9931,25.4,12.23,3.125,2.853,129596,0.92,0.31,-0.61
"8477934","EDM",106,1865,1576,137,117,19,50,27,27,3,781,101,79,27,99.157324561209,74.403297050274,35,32,102367,17702,4611,54.2,4.82,4.11,2.43,10.98,2.34,0.9703,16.07,21.08,3.487,2.617,124680,1.01,0.92,-0.09
"8477967","VAN",52,2353,2186,123,86,0,0,0,0,5,451,461,37,26,103.562557988043,91.3115852969349,0,2,148454,14535,15095,51.8,2.98,2.09,0,0,1.19,0.9892,9.16,6.2,2.511,2.214,178084,0,0.04,0.04
"8477998","EDM",104,1429,1153,113,98,19,24,1,0,2,105,130,28,17,75.6387428027228,53.7173661609413,20,24,73286,4071,6169,55.3,5.55,4.81,2.11,0.88,1.17,0.9846,24.76,9.92,3.716,2.639,83526,0.86,1.03,0.17
"8478043","VAN",90,846,907,64,58,12,11,0,0,5,65,55,24,17,33.4468024553207,38.5464295714628,12,15,55697,2881,2140,48.3,4.14,3.75,1.49,0,8.41,0.9091,29.99,28.6,2.162,2.491,60718,0.71,0.89,0.18
"8478057","VAN",76,867,859,82,58,16,17,1,0,0,83,220,34,18,42.6202374103013,36.0531798209413,20,22,54825,3387,6612,50.2,5.38,3.81,2.17,1.06,0,1,36.14,9.8,2.799,2.367,64824,1.11,1.22,0.11
"8478402","EDM",101,2081,1461,155,105,24,69,9,52,2,758,60,79,31,111.474367021234,65.3500296028215,19,52,102613,16884,4555,58.8,5.44,3.68,3.26,13.01,1.58,0.9667,16.84,24.5,3.911,2.293,124052,0.55,1.51,0.96
"8478444","VAN",93,1339,1323,107,84,21,20,16,10,6,682,23,56,22,60.4786462716875,57.8725411526975,10,8,82524,15685,1357,50.3,4.67,3.66,1.79,5.97,15.92,0.7391,12.85,58.36,2.638,2.525,99566,0.36,0.29,-0.07
"8478454","VAN",56,644,707,48,67,1,6,0,0,0,12,190,8,18,27.1703685334069,31.013770630525,13,7,42467,602,5792,47.7,4.07,5.68,0.59,0,0,1,47.84,11.19,2.303,2.629,48861,0.96,0.52,-0.44
"8478463","CHI",66,754,898,47,52,4,9,2,2,0,122,15,24,15,32.5148261680733,36.9012144264998,5,6,46296,5433,821,45.6,3.65,4.04,1.01,2.65,0,1,15.9,65.77,2.528,2.869,52550,0.34,0.41,0.07
"8478585","EDM",89,699,644,60,56,3,5,0,0,0,21,270,18,21,32.1402813572204,30.760365413269,8,19,45344,574,5372,52,4.76,4.45,0.64,0,0,1,112.89,14.07,2.552,2.442,51290,0.56,1.33,0.77
"8478856","VAN",95,1243,1037,112,77,22,24,1,4,5,287,7,40,4,59.3420905345702,43.8759447582415,11,27,69628,10098,891,54.5,5.79,3.98,2.38,1.78,20.2,0.2857,14.26,16.16,3.068,2.269,80617,0.49,1.21,0.72
"8479193","VAN",31,1330,1320,62,50,0,1,0,0,2,317,247,16,24,54.0926357248682,52.681277558062,0,2,86284,8739,8258,50.2,2.59,2.09,0.04,0,0.87,0.9919,6.59,10.46,2.257,2.198,103281,0,0.07,0.07
"8479425","VAN",94,1819,1573,120,93,3,31,2,9,5,254,337,32,45,80.0926841084729,72.6144792522246,22,14,104586,9785,10583,53.6,4.13,3.2,1.17,4.05,1.7,0.9852,11.77,15.31,2.757,2.499,124954,0.63,0.4,-0.23
"8479576","EDM",94,1253,1156,109,85,1,10,0,0,1,26,310,19,34,61.7558934781991,50.5194017969334,18,9,77362,1044,10632,52,5.07,3.96,0.51,0,0.34,0.9968,65.52,11.51,2.874,2.351,89038,0.73,0.36,-0.37
"8479973","EDM",82,3974,3442,183,150,0,0,0,0,3,670,631,64,40,185.313587769342,145.206964028694,1,1,233375,19263,23176,53.6,2.82,2.31,0,0,0.47,0.9952,11.96,6.21,2.859,2.24,275814,0.01,0.01,0
"8480012","VAN",95,1286,1144,104,83,14,35,14,19,5,695,232,58,34,58.0072028145951,51.5053957597411,7,33,81322,15753,7648,52.9,4.6,3.67,2.17,7.54,2.35,0.9784,13.25,16,2.568,2.28,104723,0.24,1.13,0.89
"8480459","VAN",80,1001,869,82,63,13,13,2,3,6,211,148,25,20,44.0167603670852,37.4658253843081,11,16,57774,7571,5862,53.5,5.11,3.93,1.62,2.38,3.68,0.9595,11.89,12.28,2.743,2.335,71207,0.56,0.81,0.25
"8480800","VAN",95,1984,1480,124,90,10,37,5,38,6,708,111,56,39,86.5424584574648,68.5537658382964,22,20,111152,17155,5154,57.3,4.02,2.91,1.52,9.02,4.19,0.9459,11.75,27.24,2.803,2.22,133461,0.59,0.54,-0.05
"8480802","EDM",105,1316,1098,85,82,14,15,0,1,3,117,192,46,24,65.1256705789128,50.9365163887851,7,13,72803,4762,8420,54.5,4.2,4.05,1.43,0.76,1.28,0.9844,34.78,10.26,3.22,2.519,85985,0.29,0.54,0.25
"8480803","EDM",106,2355,1593,152,116,12,41,9,40,2,785,72,77,35,122.568278123654,73.3784733397188,22,18,118969,18196,4554,59.7,4.6,3.51,1.6,9.69,1.58,0.9722,15.23,27.67,3.709,2.22,141719,0.56,0.46,-0.1
"8481535","VAN",91,1053,904,92,60,25,13,0,0,0,76,18,14,16,47.2885266581434,38.0660606586316,19,21,59727,3598,556,53.8,5.55,3.62,2.29,0,0,1,14.01,103.6,2.85,2.294,63881,1.07,1.18,0.11
"8481598","EDM",22,226,273,17,26,2,1,0,1,0,11,47,4,5,10.193603219057,13.3298031916493,0,0,15103,432,1799,45.3,4.05,6.2,0.72,8.33,0,1,33.33,10.01,2.43,3.177,17334,0,0,0
"8482077","EDM",63,746,619,51,47,10,5,1,0,1,16,24,15,12,32.9486212802294,26.4624410276301,11,13,41400,654,723,54.7,4.43,4.09,1.3,5.5,4.98,0.9583,82.57,59.75,2.865,2.301,42777,0.93,1.09,0.16
"8483808","VAN",72,883,762,66,61,14,13,8,11,5,459,16,46,16,39.0565488050634,34.9141518616234,5,15,51865,10071,517,53.7,4.58,4.23,1.87,6.79,34.82,0.6875,16.44,111.41,2.711,2.423,62453,0.29,0.86,0.57
"8484254","VAN",3,25,26,3,0,0,0,0,0,0,3,1,1,1,1.21200065885205,1.11390009941533,0,0,1965,131,83,49,5.5,0,0,0,0,1,27.48,43.37,2.22,2.041,2179,0,0,0
"8471218","NYR",55,619,679,43,49,6,11,1,0,1,96,3,10,3,26.9313928970951,32.2357237460383,10,2,36964,3623,346,47.7,4.19,4.77,1.66,0.99,10.4,0.6667,9.94,31.21,2.623,3.14,40933,0.88,0.18,-0.7
"8473446","BUF",67,768,817,52,76,5,1,0,0,0,8,340,7,33,34.6880839783116,38.7344597719493,3,5,48726,609,7605,48.5,3.84,5.62,0.44,0,0,1,41.38,15.62,2.563,2.862,56940,0.19,0.32,0.13
"8473449","BUF",84,885,863,68,63,8,10,2,2,2,143,111,21,17,37.6603609370359,40.0775165648374,17,9,51970,5692,3490,50.6,4.71,4.36,1.25,2.53,2.06,0.982,13.28,17.54,2.609,2.776,61152,1,0.53,-0.47
"8474009","NYR",45,347,565,24,39,1,4,0,0,0,9,172,9,14,14.0727318769787,22.6169551882776,4,3,26709,591,4937,38,3.23,5.26,0.67,0,0,1,54.82,10.21,1.897,3.048,32237,0.45,0.34,-0.11
"8475184","NYR",98,1329,1321,93,89,19,15,18,12,3,751,262,65,20,54.4938551136584,61.7862628425501,16,13,80029,16206,8191,50.2,4.18,4,1.53,6.66,1.32,0.9885,14.44,8.79,2.451,2.779,104426,0.55,0.45,-0.1
"8475752","NYR",34,277,365,36,25,1,3,0,0,0,11,22,11,1,13.2810506850656,15.289119163237,2,5,19501,411,736,43.1,6.65,4.62,0.74,0,0,1,96.35,4.89,2.452,2.822,20648,0.35,0.87,0.52
"8475784","BUF",74,1027,971,77,61,15,17,8,4,6,350,22,25,18,46.1820044019842,49.0345495340298,12,17,58178,9015,947,51.4,4.76,3.77,1.98,4.79,22.81,0.7273,9.98,68.43,2.858,3.034,68140,0.63,0.9,0.27
"8476389","NYR",98,1723,1548,111,109,12,35,16,16,3,744,308,65,33,77.6564282860199,68.7071174668381,30,31,93882,15809,9917,52.7,4.26,4.18,1.8,7.29,1.09,0.9903,14.8,11.98,2.978,2.635,119608,0.9,0.93,0.03
"8476459","NYR",97,1321,1380,91,90,9,21,12,24,3,718,300,63,21,54.7008258581045,63.2625053140655,11,26,82429,15578,10043,48.9,3.97,3.93,1.31,8.32,1.08,0.99,14.56,7.53,2.389,2.763,108050,0.37,0.87,0.5
"8476624","NYR",96,793,1216,81,72,6,9,0,0,0,35,336,31,25,33.7266668930824,50.2787041008705,25,12,59390,1607,9716,39.5,4.91,4.36,0.91,0,0,1,69.45,9.26,2.044,3.048,70713,1.27,0.61,-0.66
"8476878","BUF",63,653,650,54,48,8,6,0,0,0,16,120,13,11,27.1133627814997,30.256177360774,8,10,39706,762,3455,50.1,4.9,4.35,1.27,0,0,1,61.42,11.46,2.458,2.743,43923,0.66,0.82,0.16
"8476885","NYR",85,1495,1683,91,112,2,18,0,1,0,76,450,41,27,61.5715435870807,72.3499935363361,30,16,88398,4252,11735,47,3.71,4.56,0.81,0.85,0,1,34.71,8.28,2.507,2.946,104385,1.03,0.55,-0.48
"8476979","NYR",92,1532,1401,80,89,5,16,0,10,3,218,46,25,18,62.2885926105373,60.8791092327738,19,11,82582,7750,2733,52.2,3.49,3.88,0.92,4.65,3.95,0.9348,11.61,23.71,2.715,2.654,93065,0.73,0.43,-0.3
"8477365","BUF",79,1070,1104,87,88,3,14,0,0,0,11,296,11,31,47.4490412931482,52.9798143138178,18,13,67633,603,8692,49.2,4.63,4.68,0.9,0,0,1,65.67,12.84,2.526,2.82,76928,0.84,0.61,-0.23
"8477949","BUF",75,1140,1094,91,74,18,24,2,9,5,384,204,25,27,52.4466654915304,51.0888019412814,17,14,66338,8781,7337,51,4.94,4.02,2.28,4.51,2.45,0.9755,10.25,13.25,2.846,2.772,82456,0.74,0.61,-0.13
"8478048","NYR",71,3400,3577,120,133,0,1,0,0,3,679,560,56,35,132.867279977916,144.770463954294,3,8,208776,19252,20155,48.7,2.07,2.29,0.02,0,0.54,0.9946,10.47,6.25,2.291,2.496,248183,0.04,0.12,0.08
"8478109","BUF",51,455,502,43,39,5,6,1,2,5,102,8,12,7,19.8641144763096,25.2693349240872,2,5,30196,4037,353,47.5,5.13,4.65,1.31,2.68,50.99,0.375,10.7,71.39,2.368,3.013,34586,0.21,0.52,0.31
"8478413","BUF",67,824,904,70,65,8,11,0,2,0,87,361,10,23,38.0087751953979,36.9301245215465,22,10,54296,2812,8982,47.7,4.64,4.31,1.26,2.56,0,1,12.8,9.22,2.52,2.449,66090,1.2,0.54,-0.66
"8478550","NYR",98,1828,1453,117,108,35,33,12,36,3,760,27,64,27,83.0250838166976,66.7355403332331,14,25,93668,16289,1814,55.7,4.5,4.15,2.61,10.61,5.95,0.8889,14.14,53.58,3.191,2.565,111771,0.45,0.81,0.36
"8479323","NYR",88,1622,1471,100,99,9,26,6,28,3,658,248,55,33,69.5011983859586,66.916009074368,22,31,93628,14036,9372,52.4,3.85,3.81,1.35,8.72,1.15,0.9879,14.11,12.68,2.672,2.573,117036,0.68,0.95,0.27
"8479324","NYR",92,1393,1553,96,108,3,15,0,0,0,5,481,5,25,57.0962016149424,72.8942686808296,21,20,91440,546,12341,47.3,3.78,4.25,0.71,0,0,1,32.97,7.29,2.248,2.87,104327,0.72,0.69,-0.03
"8479420","BUF",71,1081,941,76,63,16,13,9,7,8,372,140,25,19,47.2982876799942,44.5918821430241,14,19,60296,8496,4065,53.5,4.54,3.76,1.73,6.78,7.08,0.9429,10.59,16.83,2.824,2.662,72857,0.69,0.94,0.25
"8479999","BUF",91,1348,1227,121,96,15,34,3,6,5,328,22,29,13,64.1778398056631,55.2999243234226,16,8,79745,10187,1332,52.3,5.46,4.33,2.21,3.18,13.51,0.7727,10.25,35.14,2.897,2.496,91264,0.63,0.32,-0.31
"8480035","BUF",74,1269,1333,87,91,2,14,0,0,1,32,115,11,21,54.8744893768744,61.1667784288875,12,6,74985,2405,4820,48.8,4.18,4.37,0.77,0,0.75,0.9913,16.47,15.68,2.635,2.937,82210,0.53,0.26,-0.27
"8480078","NYR",16,223,202,9,13,0,4,0,1,1,22,8,7,3,8.45887546087033,8.88986800130806,3,2,12183,1427,340,52.5,2.66,3.84,1.18,2.52,10.59,0.875,17.66,31.76,2.5,2.627,13950,0.77,0.52,-0.25
"8480807","BUF",41,711,671,48,56,1,5,0,0,0,10,230,8,16,31.386596330005,31.9602767542819,13,5,43232,578,5186,51.4,4,4.66,0.5,0,0,1,49.83,11.11,2.614,2.661,48996,0.96,0.37,-0.59
"8480817","NYR",96,1779,1926,113,129,7,15,0,1,0,89,264,50,32,71.4213042550546,82.5186551348161,21,16,103270,4401,11249,48,3.94,4.5,0.77,0.82,0,1,40.9,10.24,2.49,2.877,118920,0.64,0.48,-0.16
"8480839","BUF",81,1783,1536,99,112,8,21,6,13,8,472,161,34,31,76.4079188491451,72.6139443907014,28,27,99191,11482,6377,53.7,3.59,4.06,1.05,5.96,4.52,0.9503,10.66,17.5,2.773,2.635,117050,0.86,0.83,-0.03
"8481522","BUF",80,919,847,77,71,4,12,0,0,2,59,71,11,20,38.052451402822,41.6329651870765,20,12,53506,3217,2094,52,5.18,4.78,1.08,0,3.44,0.9718,12.31,34.38,2.56,2.801,58817,1.22,0.73,-0.49
