"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482149","WPG",72,857,742,63,44,11,13,0,0,8,0,33,0,4,35.1853154287965,30.1470402009145,6,3,49339,370,8064,53.6,4.6,3.21,1.75,0,3.57,0.7576,0,1.79,2.567,2.2,57773,0.37,0.19,-0.18
"8482652","CGY",40,281,344,17,34,2,5,0,0,4,0,4,0,1,11.8477602650237,15.9092767913244,3,2,18317,286,855,45,3.34,6.68,1.38,0,16.84,0,0,4.21,2.329,3.127,19458,0.56,0.37,-0.19
"8482679","CGY",34,377,398,22,40,2,6,0,0,2,1,15,0,3,13.7070563531888,16.9986058110371,2,4,22047,235,3122,48.6,3.59,6.53,1.31,0,2.31,0.8667,0,3.46,2.238,2.776,25404,0.28,0.57,0.29
"8471677","COL",91,1301,1350,92,90,3,12,0,0,19,22,2,0,1,53.3648601563473,58.0777107645408,9,9,73344,5237,915,49.1,4.52,4.42,0.74,0,74.75,-8.5,0,3.93,2.619,2.851,79496,0.41,0.41,0
"8471685","LAK",85,1248,1068,85,72,14,21,1,2,19,32,71,5,7,50.3662162274704,44.8663975616219,8,13,75028,8153,11444,53.9,4.08,3.45,1.68,1.32,5.98,0.7324,2.21,2.2,2.417,2.153,94625,0.3,0.49,0.19
"8473453","LAK",86,890,779,61,49,7,6,0,1,19,30,0,3,0,34.2858963007166,31.8967441319837,10,7,49375,7643,1468,53.3,4.45,3.57,0.95,0.47,46.59,NA,1.41,0,2.5,2.326,58486,0.62,0.43,-0.19
"8474563","LAK",86,1776,1484,97,104,7,21,0,0,34,45,74,3,7,74.8260770884226,63.5095915518759,24,13,102485,11404,12771,54.5,3.41,3.65,0.98,0,9.58,0.5405,0.95,1.97,2.628,2.231,126660,0.68,0.37,-0.31
"8475193","SEA",70,816,777,59,44,9,13,0,0,12,5,14,1,3,34.0322457434668,33.5084668780619,10,13,46361,1747,3323,51.2,4.58,3.42,1.71,0,13,0.1429,2.06,3.25,2.643,2.602,51431,0.7,0.91,0.21
"8475660","LAK",56,2812,2468,115,106,0,1,0,0,29,54,61,4,3,112.712139468058,98.2865225608693,2,3,160236,15614,14739,53.3,2.58,2.38,0.02,0,7.08,0.5246,0.92,0.73,2.532,2.208,190589,0.04,0.06,0.02
"8475793","COL",63,668,689,59,44,8,6,0,0,10,3,32,0,3,25.3003525080276,29.4125562689733,7,7,41587,1028,7099,49.2,5.11,3.81,1.21,0,5.07,0.6875,0,1.52,2.19,2.546,49714,0.51,0.51,0
"8476312","COL",87,1610,1321,115,108,8,21,0,1,32,32,3,3,1,67.6088775244425,62.2349466354353,32,19,81880,9070,1504,54.9,5.06,4.75,1.28,0.4,76.6,-9.6667,1.19,2.39,2.973,2.736,92454,1.25,0.74,-0.51
"8476479","LAK",82,1309,1044,84,77,13,20,0,1,24,40,29,4,6,57.299766135664,44.3888719819952,11,16,67804,8141,9023,55.6,4.46,4.09,1.75,0.44,9.58,0.1724,1.77,2.39,3.042,2.357,84968,0.47,0.68,0.21
"8477073","COL",45,146,224,19,15,2,1,0,0,2,0,0,0,0,6.39801650537993,9.51900541159557,14,4,12769,83,104,39.5,5.36,4.23,0.85,0,69.23,NA,0,0,1.804,2.684,12956,3.89,1.11,-2.78
"8477425","COL",85,1205,1174,86,79,9,17,1,0,19,26,2,2,0,51.6267964469444,52.7157016390556,29,25,60107,6425,2095,50.7,5.15,4.73,1.56,0.56,32.65,-8.5,1.12,0,3.092,3.157,68627,1.52,1.31,-0.21
"8477476","COL",56,922,694,81,52,10,14,0,0,22,24,42,4,3,42.9892487280304,29.0988694106636,9,4,47972,5675,7697,57.1,6.08,3.9,1.8,0,10.29,0.4762,2.54,1.4,3.226,2.184,61344,0.53,0.23,-0.3
"8477492","COL",93,2014,1531,145,104,39,47,0,0,31,2,99,0,7,91.7602118653886,63.1942406385206,18,34,100164,2863,18219,56.8,5.21,3.74,3.09,0,6.13,0.6869,0,1.38,3.298,2.271,121246,0.53,1.01,0.48
"8477494","COL",82,1349,1110,105,79,13,23,0,0,22,0,72,0,6,59.2464881449705,46.3000743800658,15,10,72516,1357,13647,54.9,5.21,3.92,1.79,0,5.8,0.6944,0,1.58,2.941,2.299,87520,0.62,0.41,-0.21
"8477501","COL",62,1119,886,84,65,11,15,0,2,27,36,54,3,6,49.4729593667143,40.0608435894392,12,14,59182,6240,10996,55.8,5.11,3.95,1.58,1.15,8.84,0.5,1.73,1.96,3.009,2.437,76418,0.57,0.66,0.09
"8477942","LAK",86,1341,1058,84,80,16,22,0,0,17,2,74,2,7,59.4353914524836,43.1002074479766,27,19,74930,1564,11901,55.9,4.04,3.84,1.83,0,5.14,0.7703,4.6,2.12,2.856,2.071,88395,1.1,0.77,-0.33
"8477960","LAK",81,1144,970,80,65,20,19,3,1,14,37,67,5,7,45.7956289952854,41.8843600653927,31,35,68835,7093,10940,54.1,4.18,3.4,2.04,2.03,4.61,0.791,2.54,2.3,2.395,2.191,86868,1.28,1.45,0.17
"8477971","LAK",86,1090,1013,65,79,1,10,0,0,20,21,0,3,0,44.5073029068299,44.1946099147608,15,14,61958,5378,353,51.8,3.78,4.59,0.64,0,203.97,NA,2.01,0,2.586,2.568,67689,0.8,0.74,-0.06
"8478028","COL",57,387,456,36,40,3,6,0,0,14,18,1,1,1,16.8930895898084,20.7437763837515,4,6,28428,3415,913,45.9,4.56,5.07,1.14,0,55.2,-13,1.05,3.94,2.139,2.627,32756,0.44,0.66,0.22
"8478038","COL",92,1905,1614,128,114,10,34,0,1,46,55,37,5,6,84.0103516217205,64.3501796590281,10,13,101757,12594,10554,54.1,4.53,4.03,1.56,0.29,15.69,-0.2432,1.43,2.05,2.972,2.277,124905,0.29,0.37,0.08
"8478420","COL",91,1913,1550,136,102,27,33,0,0,27,1,96,0,7,84.7622489955684,64.1572783081792,28,25,98617,2210,18419,55.2,4.96,3.72,2.19,0,5.28,0.7188,0,1.37,3.094,2.342,119246,0.85,0.75,-0.1
"8478882","LAK",81,1594,1355,99,96,5,18,0,1,33,47,4,3,0,66.7517167267215,57.7516610787134,10,8,84313,9641,3066,54.1,4.23,4.1,0.98,0.37,38.75,-7.25,1.12,0,2.85,2.466,97020,0.37,0.3,-0.07
"8478911","LAK",85,1670,1439,99,105,5,15,0,1,40,55,3,5,0,69.0384342737962,59.725906701613,17,5,87795,12199,2439,53.7,4.06,4.31,0.82,0.3,59.04,-12.3333,1.48,0,2.831,2.449,102433,0.6,0.18,-0.42
"8479336","LAK",54,653,521,43,40,6,2,1,0,5,3,0,2,0,27.6526253003394,22.7100333973067,6,5,31578,1089,1103,55.6,4.9,4.56,0.91,3.31,16.32,NA,6.61,0,3.152,2.589,33770,0.64,0.53,-0.11
"8479398","COL",68,1396,1117,94,94,1,16,0,0,28,30,18,3,5,59.824085835513,51.3600562585343,5,9,66745,7542,4598,55.6,5.07,5.07,0.92,0,21.92,-0.5556,1.43,3.91,3.227,2.77,78885,0.23,0.41,0.18
"8479400","LAK",86,1197,1070,82,80,9,23,0,0,21,3,40,2,6,55.5594655888563,48.3190261961136,35,33,66607,1644,9625,52.8,4.43,4.32,1.73,0,7.85,0.475,4.38,2.24,3.003,2.612,77876,1.62,1.53,-0.09
"8479525","COL",91,1273,1146,92,86,12,22,0,0,6,1,36,0,6,55.0282128521649,49.2027631436067,22,24,62822,1113,8182,52.6,5.27,4.93,1.95,0,2.64,0.8333,0,2.64,3.153,2.82,72117,1.1,1.2,0.1
"8479675","LAK",86,1379,1088,100,79,26,19,1,0,26,42,30,2,6,60.5422398322553,45.6033352467348,15,19,71035,8008,9428,55.9,5.07,4,2.28,0.45,9.93,0.1333,0.9,2.29,3.068,2.311,88471,0.61,0.77,0.16
"8479998","LAK",78,1466,1235,80,91,3,16,0,0,30,37,1,4,0,59.467434627586,53.9340735395672,10,14,83005,10373,618,54.3,3.47,3.95,0.82,0,174.76,-29,1.39,0,2.579,2.339,93996,0.38,0.54,0.16
"8480069","COL",88,1737,1529,110,108,13,33,1,3,49,60,87,5,6,75.3745814568538,59.922081773635,8,27,99479,11152,15081,53.2,3.98,3.91,1.66,1.29,11.7,0.4368,1.61,1.43,2.728,2.168,125712,0.23,0.77,0.54
"8480382","COL",74,3694,3304,163,147,0,2,0,0,53,96,87,6,7,151.6814343234,129.644429201173,2,4,211703,20671,21052,52.8,2.77,2.5,0.03,0,9.06,0.3908,1.04,1.2,2.579,2.205,253426,0.03,0.06,0.03
"8481186","COL",57,807,677,58,49,9,10,3,0,20,38,1,3,0,33.4890678791271,29.9323225006083,12,8,42332,6318,1251,54.4,4.93,4.17,1.62,1.71,57.55,-19,1.71,0,2.848,2.546,49901,0.87,0.58,-0.29
"8481481","LAK",66,712,603,49,34,5,7,1,0,17,18,0,2,0,26.1225636608142,24.6501001304714,10,15,38418,5467,1390,54.1,4.59,3.19,1.12,0.66,44.03,NA,1.32,0,2.448,2.31,45275,0.8,1.19,0.39
"8481524","COL",73,1295,1328,83,91,11,14,0,0,23,24,17,2,5,54.9838458037411,61.8830967628455,24,10,74423,5597,6042,49.4,4.01,4.4,1.21,0,13.7,-0.3529,1.29,2.98,2.66,2.993,86062,1,0.42,-0.58
"8481600","VGK",4,58,55,5,5,0,0,0,0,2,0,0,0,0,2.31180018075975,2.56167394202203,1,0,3203,19,32,51.3,5.62,5.62,0,0,225,NA,0,0,2.598,2.879,3254,1.11,0,-1.11
"8482124","LAK",84,1252,1029,88,61,12,29,0,0,10,1,51,1,6,51.3616620468674,42.9306968360906,18,20,69301,1052,9212,54.9,4.57,3.17,2.13,0,3.91,0.8039,3.42,2.34,2.668,2.23,79565,0.81,0.9,0.09
"8482155","LAK",86,1091,1054,64,77,13,9,0,0,17,4,12,1,3,50.3140954950359,46.0607337196707,18,16,62396,1168,3492,50.9,3.69,4.44,1.27,0,17.53,-0.4167,3.08,3.09,2.903,2.658,67056,0.97,0.86,-0.11
"8474013","VAN",91,1286,1354,104,105,2,11,0,0,42,41,3,5,0,58.9495606244018,54.060023082362,26,9,83988,11434,2021,48.7,4.46,4.5,0.56,0,74.81,-13,1.57,0,2.527,2.317,97443,0.96,0.33,-0.63
"8474574","VAN",89,1335,1443,107,95,3,21,2,0,37,44,5,3,0,61.9555726193939,59.9373963796534,33,11,84618,10443,3051,48.1,4.55,4.04,1.02,0.69,43.66,-6.4,1.03,0,2.636,2.55,98112,1.21,0.4,-0.81
"8475169","EDM",97,1510,1426,109,102,19,18,0,0,11,5,29,0,2,72.1468687080633,65.502969102221,29,20,82166,1831,8113,51.4,4.78,4.47,1.62,0,4.88,0.6207,0,0.89,3.161,2.87,92110,1.13,0.78,-0.35
"8475786","EDM",105,2065,1493,151,102,46,22,0,0,26,2,61,0,3,112.231526744086,66.4974846528785,30,28,101055,2245,16686,58,5.38,3.63,2.42,0,5.61,0.5738,0,0.65,3.998,2.369,119986,0.9,0.84,-0.06
"8475789","EDM",5,199,188,8,15,0,0,0,0,3,5,3,0,1,9.29692528099986,11.4010578952148,0,0,12892,1588,1163,51.4,2.23,4.19,0,0,9.29,0,0,3.1,2.596,3.184,15643,0,0,0
"8476454","EDM",105,1643,1314,120,97,13,29,0,3,34,51,62,5,3,84.656020042923,59.5947793310916,22,9,91927,8217,17016,55.6,4.7,3.8,1.64,1.31,7.19,0.4516,2.19,0.63,3.315,2.334,117160,0.68,0.28,-0.4
"8476468","VAN",94,1325,1244,111,84,21,31,2,0,36,26,81,3,6,61.0994077494543,55.5716322387452,28,19,82325,6350,15997,51.6,4.85,3.67,2.27,1.13,8.1,0.5556,1.7,1.35,2.672,2.43,104672,0.96,0.65,-0.31
"8476858","VAN",62,584,696,42,44,5,6,0,0,12,18,0,2,0,23.1482844725397,30.3570845987415,8,6,38617,4102,527,45.6,3.92,4.1,1.03,0,81.97,NA,1.76,0,2.158,2.83,43246,0.67,0.5,-0.17
"8476879","EDM",103,1758,1791,124,130,6,19,0,1,32,75,3,8,0,84.5884470674646,81.7924169557227,7,5,103854,13116,2057,49.5,4.3,4.51,0.87,0.27,56,-9.6667,2.2,0,2.932,2.835,119027,0.21,0.15,-0.06
"8476967","EDM",107,1533,1439,135,115,4,19,0,0,23,31,1,2,1,73.5018601429038,62.9512280397321,21,11,90830,6481,1443,51.6,5.35,4.56,0.91,0,57.38,-22,1.11,2.49,2.913,2.495,98754,0.77,0.4,-0.37
"8477015","EDM",90,882,888,76,63,5,10,1,2,20,57,5,5,2,40.710607781657,40.9946210502385,7,8,55484,9087,2285,49.8,4.93,4.09,0.97,1.19,31.51,-3,1.98,3.15,2.641,2.66,66856,0.38,0.43,0.05
"8477406","EDM",96,861,897,83,68,6,12,2,0,21,62,1,5,1,41.2240552064613,38.7255166280956,19,17,56552,9715,784,49,5.28,4.33,1.15,0.74,96.43,-20,1.85,4.59,2.624,2.465,67051,1.02,0.91,-0.11
"8477498","EDM",106,1981,1900,127,136,8,21,1,0,42,82,29,4,3,94.7461106912524,86.4540489408537,33,11,109153,12364,8079,51,4.19,4.49,0.96,0.29,18.72,-0.4483,1.16,1.34,3.125,2.851,129596,0.92,0.31,-0.61
"8477934","EDM",106,1865,1576,137,117,19,50,0,1,27,11,66,1,3,99.1226864787313,74.4090584172809,35,32,102367,4611,17702,54.2,4.82,4.11,2.43,0.78,5.49,0.5909,0.78,0.61,3.486,2.617,124680,1.01,0.92,-0.09
"8477967","VAN",52,2353,2186,123,86,0,0,0,1,26,57,62,5,5,103.536373744297,91.2236917138798,0,2,148454,15095,14535,51.8,2.98,2.09,0,0.24,6.44,0.5806,1.19,1.24,2.511,2.212,178084,0,0.04,0.04
"8477998","EDM",104,1429,1153,113,98,19,24,1,1,17,45,19,5,2,75.6259500977176,53.7259436707827,20,24,73286,6169,4071,55.3,5.55,4.81,2.11,1.17,15.03,0.1053,2.92,1.77,3.715,2.639,83526,0.86,1.03,0.17
"8478043","VAN",90,846,907,64,58,12,11,1,0,17,11,13,4,5,33.4456519158994,38.5330560085131,12,15,55697,2140,2881,48.3,4.14,3.75,1.49,1.68,21.24,-0.3077,6.73,6.25,2.162,2.491,60718,0.71,0.89,0.18
"8478057","VAN",76,867,859,82,58,16,17,0,0,18,26,6,3,0,42.6303071803995,36.071626852965,20,22,54825,6612,3387,50.2,5.38,3.81,2.17,0,19.13,-2,1.63,0,2.799,2.369,64824,1.11,1.22,0.11
"8478402","EDM",101,2081,1461,155,105,24,69,1,0,31,8,62,1,2,111.386697170208,65.2342504980916,19,52,102613,4555,16884,58.8,5.44,3.68,3.26,0.79,6.61,0.5,0.79,0.43,3.908,2.289,124052,0.55,1.51,0.96
"8478444","VAN",93,1339,1323,107,84,21,20,0,0,22,0,81,0,6,60.4538255002408,57.8784541462373,10,8,82524,1357,15685,50.3,4.67,3.66,1.79,0,5.05,0.7284,0,1.38,2.637,2.525,99566,0.36,0.29,-0.07
"8478454","VAN",56,644,707,48,67,1,6,0,0,18,27,2,1,0,27.1810069500934,31.0043486715003,13,7,42467,5792,602,47.7,4.07,5.68,0.59,0,107.64,-8,0.62,0,2.304,2.628,48861,0.96,0.52,-0.44
"8478463","CHI",66,754,898,47,52,4,9,0,0,15,0,25,0,0,32.5299924588762,36.8715127780451,5,6,46296,821,5433,45.6,3.65,4.04,1.01,0,9.94,0.4,0,0,2.53,2.867,52550,0.34,0.41,0.07
"8478585","EDM",89,699,644,60,56,3,5,2,1,21,36,0,3,0,32.0947431645473,30.8516089152545,8,19,45344,5372,574,52,4.76,4.45,0.64,2.01,131.71,NA,2.01,0,2.548,2.449,51290,0.56,1.33,0.77
"8478856","VAN",95,1243,1037,112,77,22,24,0,0,4,0,34,0,5,59.3157314014097,43.8755187476345,11,27,69628,891,10098,54.5,5.79,3.98,2.38,0,1.43,0.8824,0,1.78,3.067,2.269,80617,0.49,1.21,0.72
"8479193","VAN",31,1330,1320,62,50,0,1,0,0,24,29,32,2,2,54.150951791351,52.7343079165439,0,2,86284,8258,8739,50.2,2.59,2.09,0.04,0,9.89,0.25,0.87,0.82,2.259,2.2,103281,0,0.07,0.07
"8479425","VAN",94,1819,1573,120,93,3,31,0,0,45,41,35,3,5,80.1070549563883,72.7223974997469,22,14,104586,10583,9785,53.6,4.13,3.2,1.17,0,16.56,-0.2857,1.02,1.84,2.757,2.503,124954,0.63,0.4,-0.23
"8479576","EDM",94,1253,1156,109,85,1,10,0,1,34,56,1,5,1,61.7425167029432,50.5420827788039,18,9,77362,10632,1044,52,5.07,3.96,0.51,0.34,117.24,-33,1.69,3.45,2.873,2.352,89038,0.73,0.36,-0.37
"8479973","EDM",82,3974,3442,183,150,0,0,0,0,40,119,63,7,3,185.285503037871,145.265664546445,1,1,233375,23176,19263,53.6,2.82,2.31,0,0,7.48,0.3651,1.09,0.56,2.858,2.241,275814,0.01,0.01,0
"8480012","VAN",95,1286,1144,104,83,14,35,0,2,34,40,82,4,5,58.0091205874633,51.5042419052334,7,33,81322,7648,15753,52.9,4.6,3.67,2.17,0.94,7.77,0.5854,1.88,1.14,2.568,2.28,104723,0.24,1.13,0.89
"8480459","VAN",80,1001,869,82,63,13,13,0,0,20,16,27,3,6,44.0175843231555,37.4788400960388,11,16,57774,5862,7571,53.5,5.11,3.93,1.62,0,9.51,0.2593,1.84,2.85,2.743,2.335,71207,0.56,0.81,0.25
"8480800","VAN",95,1984,1480,124,90,10,37,0,0,39,20,86,2,6,86.5327256699529,68.7149468181888,22,20,111152,5154,17155,57.3,4.02,2.91,1.52,0,8.18,0.5465,1.4,1.26,2.803,2.226,133461,0.59,0.54,-0.05
"8480802","EDM",105,1316,1098,85,82,14,15,0,2,24,41,13,6,3,65.1322126332088,51.0088239312754,7,13,72803,8420,4762,54.5,4.2,4.05,1.43,0.86,18.14,-0.8462,2.57,2.27,3.221,2.522,85985,0.29,0.54,0.25
"8480803","EDM",106,2355,1593,152,116,12,41,0,0,35,17,66,1,2,122.471595936833,73.4012777234311,22,18,118969,4554,18196,59.7,4.6,3.51,1.6,0,6.92,0.4697,0.79,0.4,3.706,2.221,141719,0.56,0.46,-0.1
"8481535","VAN",91,1053,904,92,60,25,13,0,0,16,0,10,0,0,47.3110095340526,38.0098837303231,19,21,59727,556,3598,53.8,5.55,3.62,2.29,0,16.01,-0.6,0,0,2.852,2.291,63881,1.07,1.18,0.11
"8481598","EDM",22,226,273,17,26,2,1,0,0,5,10,0,2,0,10.1881853867671,13.3138276167738,0,0,15103,1799,432,45.3,4.05,6.2,0.72,0,41.67,NA,4,0,2.428,3.174,17334,0,0,0
"8482077","EDM",63,746,619,51,47,10,5,0,0,12,5,2,0,1,32.9658514579787,26.4941017983365,11,13,41400,723,654,54.7,4.43,4.09,1.3,0,66.06,-5,0,5.5,2.867,2.304,42777,0.93,1.09,0.16
"8483808","VAN",72,883,762,66,61,14,13,0,0,16,0,53,0,5,39.0110459685093,34.975790611119,5,15,51865,517,10071,53.7,4.58,4.23,1.87,0,5.72,0.6981,0,1.79,2.708,2.428,62453,0.29,0.86,0.57
"8484254","VAN",3,25,26,3,0,0,0,0,0,1,0,0,0,0,1.21819493663497,1.10980603192002,0,0,1965,83,131,49,5.5,0,0,0,27.48,NA,0,0,2.232,2.033,2179,0,0,0
"8471218","NYR",55,619,679,43,49,6,11,0,0,3,0,12,0,1,26.8853167082416,32.208069866203,10,2,36964,346,3623,47.7,4.19,4.77,1.66,0,2.98,0.75,0,0.99,2.618,3.137,40933,0.88,0.18,-0.7
"8473446","BUF",67,768,817,52,76,5,1,0,0,33,36,0,3,0,34.6557045536465,38.6676696819486,3,5,48726,7605,609,48.5,3.84,5.62,0.44,0,195.07,NA,1.42,0,2.56,2.857,56940,0.19,0.32,0.13
"8473449","BUF",84,885,863,68,63,8,10,1,0,17,17,20,2,2,37.6653500078828,40.058697691391,17,9,51970,3490,5692,50.6,4.71,4.36,1.25,1.03,10.75,0.15,2.06,1.26,2.609,2.775,61152,1,0.53,-0.47
"8474009","NYR",45,347,565,24,39,1,4,0,0,14,15,0,2,0,14.0908609524486,22.6694085410563,4,3,26709,4937,591,38,3.23,5.26,0.67,0,85.28,NA,1.46,0,1.899,3.056,32237,0.45,0.34,-0.11
"8475184","NYR",98,1329,1321,93,89,19,15,4,4,20,70,84,11,3,54.4913051173207,61.7985790919483,16,13,80029,8191,16206,50.2,4.18,4,1.53,3.52,4.44,0.7619,4.83,0.67,2.451,2.78,104426,0.55,0.45,-0.1
"8475752","NYR",34,277,365,36,25,1,3,0,0,1,2,0,1,0,13.271538498404,15.3234701072797,2,5,19501,736,411,43.1,6.65,4.62,0.74,0,8.76,NA,4.89,0,2.45,2.829,20648,0.35,0.87,0.52
"8475784","BUF",74,1027,971,77,61,15,17,0,0,18,1,53,0,6,46.1771910183306,49.033345006028,12,17,58178,947,9015,51.4,4.76,3.77,1.98,0,7.19,0.6604,0,2.4,2.857,3.034,68140,0.63,0.9,0.27
"8476389","NYR",98,1723,1548,111,109,12,35,1,2,33,55,82,9,3,77.5957604785362,68.6357420956774,30,31,93882,9917,15809,52.7,4.26,4.18,1.8,1.09,7.51,0.5976,3.27,0.68,2.975,2.632,119608,0.9,0.93,0.03
"8476459","NYR",97,1321,1380,91,90,9,21,1,7,21,83,85,11,3,54.7091708739463,63.304617499889,11,26,82429,10043,15578,48.9,3.97,3.93,1.31,2.87,4.85,0.7529,3.94,0.69,2.389,2.765,108050,0.37,0.87,0.5
"8476624","NYR",96,793,1216,81,72,6,9,3,0,25,52,1,11,0,33.7698294152069,50.2921214785019,25,12,59390,9716,1607,39.5,4.91,4.36,0.91,1.11,56,-24,4.08,0,2.047,3.049,70713,1.27,0.61,-0.66
"8476878","BUF",63,653,650,54,48,8,6,0,0,11,13,0,0,0,27.1054857987619,30.2425673876714,8,10,39706,3455,762,50.1,4.9,4.35,1.27,0,51.97,NA,0,0,2.458,2.742,43923,0.66,0.82,0.16
"8476885","NYR",85,1495,1683,91,112,2,18,1,2,27,56,7,9,0,61.5832982860447,72.2885944567097,30,16,88398,11735,4252,47,3.71,4.56,0.81,0.92,22.86,-2.8571,2.76,0,2.508,2.944,104385,1.03,0.55,-0.48
"8476979","NYR",92,1532,1401,80,89,5,16,0,0,18,9,38,0,3,62.2544552281033,60.8753302960831,19,11,82582,2733,7750,52.2,3.49,3.88,0.92,0,8.36,0.5263,0,1.39,2.714,2.654,93065,0.73,0.43,-0.3
"8477365","BUF",79,1070,1104,87,88,3,14,0,0,31,49,0,4,0,47.4541648847808,52.979363483726,18,13,67633,8692,603,49.2,4.63,4.68,0.9,0,185.07,NA,1.66,0,2.526,2.82,76928,0.84,0.61,-0.23
"8477949","BUF",75,1140,1094,91,74,18,24,1,0,27,45,48,3,5,52.4670102720556,51.0864497335569,17,14,66338,7337,8781,51,4.94,4.02,2.28,0.49,11.07,0.4375,1.47,2.05,2.847,2.772,82456,0.74,0.61,-0.13
"8478048","NYR",71,3400,3577,120,133,0,1,0,0,35,104,83,10,3,132.896165144804,144.743549995808,3,8,208776,20155,19252,48.7,2.07,2.29,0.02,0,6.54,0.5783,1.79,0.56,2.292,2.496,248183,0.04,0.12,0.08
"8478109","BUF",51,455,502,43,39,5,6,0,0,7,0,25,0,5,19.8815865280339,25.2825031788379,2,5,30196,353,4037,47.5,5.13,4.65,1.31,0,6.24,0.72,0,4.46,2.37,3.014,34586,0.21,0.52,0.31
"8478413","BUF",67,824,904,70,65,8,11,0,1,23,44,9,5,0,37.9821469030576,36.8961627579702,22,10,54296,8982,2812,47.7,4.64,4.31,1.26,0.4,29.45,-1.5556,2,0,2.518,2.446,66090,1.2,0.54,-0.66
"8478550","NYR",98,1828,1453,117,108,35,33,0,0,27,1,88,0,3,83.0422787050629,66.6661913068674,14,25,93668,1814,16289,55.7,4.5,4.15,2.61,0,5.97,0.6932,0,0.66,3.192,2.562,111771,0.45,0.81,0.36
"8479323","NYR",88,1622,1471,100,99,9,26,1,0,33,59,71,10,3,69.5353034755972,66.8642114302784,22,31,93628,9372,14036,52.4,3.85,3.81,1.35,0.38,8.46,0.5352,3.84,0.77,2.674,2.571,117036,0.68,0.95,0.27
"8479324","NYR",92,1393,1553,96,108,3,15,0,1,25,66,1,7,0,57.1330549503909,72.8826305357215,21,20,91440,12341,546,47.3,3.78,4.25,0.71,0.29,164.84,-24,2.04,0,2.249,2.869,104327,0.72,0.69,-0.03
"8479420","BUF",71,1081,941,76,63,16,13,1,0,19,13,50,1,8,47.3409534756502,44.5614433524606,14,19,60296,4065,8496,53.5,4.54,3.76,1.73,0.89,8.05,0.62,0.89,3.39,2.827,2.661,72857,0.69,0.94,0.25
"8479999","BUF",91,1348,1227,121,96,15,34,0,0,13,0,58,0,5,64.1796003394411,55.2938193221053,16,8,79745,1332,10187,52.3,5.46,4.33,2.21,0,4.59,0.7759,0,1.77,2.897,2.496,91264,0.63,0.32,-0.31
"8480035","BUF",74,1269,1333,87,91,2,14,0,1,21,17,3,2,1,54.910092992417,61.0918621149031,12,6,74985,4820,2405,48.8,4.18,4.37,0.77,0.75,31.43,-6,1.49,1.5,2.636,2.933,82210,0.53,0.26,-0.27
"8480078","NYR",16,223,202,9,13,0,4,0,0,3,0,9,0,1,8.47721145342803,8.87084581761155,3,2,12183,340,1427,52.5,2.66,3.84,1.18,0,7.57,0.6667,0,2.52,2.505,2.621,13950,0.77,0.52,-0.25
"8480807","BUF",41,711,671,48,56,1,5,0,0,16,18,0,1,0,31.4027872899605,31.9982699053944,13,5,43232,5186,578,51.4,4,4.66,0.5,0,99.65,NA,0.69,0,2.615,2.665,48996,0.96,0.37,-0.59
"8480817","NYR",96,1779,1926,113,129,7,15,1,1,32,80,11,8,0,71.4519764487923,82.4069870327803,21,16,103270,11249,4401,48,3.94,4.5,0.77,0.64,26.18,-1.9091,2.56,0,2.491,2.873,118920,0.64,0.48,-0.16
"8480839","BUF",81,1783,1536,99,112,8,21,0,0,31,44,61,3,8,76.3992874241085,72.5713033493957,28,27,99191,6377,11482,53.7,3.59,4.06,1.05,0,9.72,0.4918,1.69,2.51,2.773,2.634,117050,0.86,0.83,-0.03
"8481522","BUF",80,919,847,77,71,4,12,0,0,20,2,13,0,2,38.0809780734999,41.6423214956885,20,12,53506,2094,3217,52,5.18,4.78,1.08,0,22.38,-0.5385,0,2.24,2.562,2.802,58817,1.22,0.73,-0.49
"8481528","BUF",79,1052,1043,72,79,8,18,3,0,27,46,44,4,8,47.5625202570518,48.8481223850686,11,18,62343,5853,8475,50.2,4.16,4.56,1.5,1.85,11.47,0.3864,2.46,3.4,2.747,2.821,76671,0.52,0.85,0.33
"8481554","NYR",76,919,941,64,67,11,6,0,0,8,1,20,0,1,36.3230964590912,42.8439815070888,10,11,52624,414,5206,49.4,4.38,4.58,1.16,0,5.53,0.6,0,0.69,2.485,2.931,58244,0.62,0.68,0.06
"8482073","NYR",98,1465,1580,92,118,4,16,1,0,23,47,1,6,0,60.6900265089644,69.8897329737229,11,5,84971,7263,799,48.1,3.9,5,0.85,0.5,103.63,-22,2.97,0,2.571,2.961,93033,0.43,0.19,-0.24
"8482109","NYR",98,1770,1439,114,114,26,26,0,0,28,1,23,0,2,78.8715890731983,67.4414800554805,18,26,86056,1964,8067,55.2,4.77,4.77,2.18,0,12.5,-0.2174,0,0.89,3.299,2.821,96087,0.67,0.97,0.3
