"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8471709","SJS",81,1145,1249,50,46,4,15,1,7,2,230,346,11,20,0,0,11,13,78806,10475,8044,47.8,2.28,2.1,0.87,2.75,0.9,0.9942,3.78,8.95,0,0,97325,0.41,0.48,0.07
"8471734","LAK",17,761,664,22,25,0,0,0,0,0,140,120,10,8,0,0,1,5,44425,4158,4177,53.4,1.78,2.03,0,0,0,1,8.66,6.89,0,0,52760,0.07,0.34,0.27
"8473453","LAK",82,990,778,33,36,11,11,1,1,1,9,133,2,7,0,0,15,14,59899,2189,5307,56,1.98,2.16,1.32,3.29,0.68,0.9925,3.29,4.75,0,0,67395,0.8,0.75,-0.05
"8473553","LAK",14,501,345,13,23,0,0,0,0,1,70,48,1,1,0,0,0,1,27300,2161,1936,59.2,1.71,3.03,0,0,1.86,0.9792,1.67,1.86,0,0,31397,0,0.11,0.11
"8473673","SJS",68,958,840,35,29,1,13,2,2,1,174,45,7,2,0,0,8,8,56477,6855,2567,53.3,2.23,1.85,0.89,2.1,1.4,0.9778,3.68,2.8,0,0,65899,0.44,0.44,0
"8473962","LAK",12,107,136,4,3,0,2,0,0,0,21,1,0,0,0,0,0,0,8126,651,56,44,1.77,1.33,0.89,0,0,1,0,0,0,0,8833,0,0,0
"8474027","SJS",87,1240,1423,42,50,4,6,0,0,0,12,380,1,23,0,0,14,7,88833,2686,8807,46.6,1.7,2.03,0.41,0,0,1,1.34,9.4,0,0,100326,0.5,0.25,-0.25
"8474053","SJS",79,938,1001,43,26,13,18,12,4,4,478,132,29,8,0,0,5,10,62152,10318,4709,48.4,2.49,1.51,1.8,5.58,3.06,0.9697,10.12,6.12,0,0,77179,0.23,0.47,0.24
"8474100","LAK",86,953,922,33,37,9,6,0,0,0,33,159,0,5,0,0,6,4,63074,2291,6281,50.8,1.88,2.11,0.86,0,0,1,0,2.87,0,0,71646,0.3,0.2,-0.1
"8474162","LAK",82,1457,1162,48,64,3,11,4,6,0,378,255,20,13,0,0,22,15,85011,9851,9388,55.6,2.03,2.71,0.59,3.65,0,1,7.31,4.99,0,0,104250,0.76,0.52,-0.24
"8474166","LAK",82,1377,1142,45,60,4,12,2,13,1,290,260,22,12,0,0,12,5,80436,10678,10005,54.7,2.01,2.69,0.72,5.06,0.36,0.9962,7.42,4.32,0,0,101119,0.43,0.18,-0.25
"8474563","LAK",82,1648,1320,56,43,5,13,5,13,3,532,333,29,19,0,0,23,15,98632,13328,10169,55.5,2.04,1.57,0.66,4.86,1.06,0.991,7.83,6.73,0,0,122129,0.68,0.44,-0.24
"8474571","SJS",85,954,965,41,37,9,16,0,1,3,192,117,7,9,0,0,6,14,57407,8614,4165,49.7,2.57,2.32,1.57,0.42,2.59,0.9744,2.93,7.78,0,0,70186,0.31,0.72,0.41
"8474739","OTT",82,663,718,20,30,7,5,0,0,0,2,97,0,9,0,0,13,18,46011,971,3353,48,1.56,2.35,0.94,0,0,1,0,9.66,0,0,50335,0.93,1.29,0.36
"8474889","SJS",71,3276,3089,126,119,0,0,0,0,4,693,584,38,33,0,0,0,4,199477,21912,17830,51.5,2.27,2.15,0,0,0.81,0.9932,6.24,6.66,0,0,239219,0,0.06,0.06
"8475160","LAK",73,730,564,14,16,4,6,0,0,1,5,4,0,0,0,0,11,8,44740,963,605,56.4,1.13,1.29,0.8,0,5.95,0.75,0,0,0,0,46308,0.86,0.62,-0.24
"8475188","LAK",49,782,516,18,18,2,2,0,0,0,3,35,0,2,0,0,12,6,40878,586,2004,60.2,1.59,1.59,0.35,0,0,1,0,3.59,0,0,43468,0.99,0.5,-0.49
"8475325","LAK",46,432,395,10,13,4,3,0,0,1,13,2,0,0,0,0,12,7,28229,1168,297,52.2,1.28,1.66,0.89,0,12.12,0.5,0,0,0,0,29694,1.45,0.85,-0.6
"8475455","SJS",87,1280,1146,35,40,2,9,0,0,0,10,106,0,7,0,0,22,12,77239,1561,5097,52.8,1.63,1.86,0.51,0,0,1,0,4.94,0,0,83897,0.94,0.51,-0.43
"8475726","LAK",63,845,634,29,28,9,9,4,2,1,301,89,13,7,0,0,10,6,47520,6770,3752,57.1,2.2,2.12,1.36,3.19,0.96,0.9888,6.91,6.72,0,0,58042,0.62,0.37,-0.25
"8475762","LAK",82,1280,1202,47,43,2,14,0,0,0,16,266,1,15,0,0,16,12,81582,2207,9032,51.6,2.07,1.9,0.71,0,0,1,1.63,5.98,0,0,92821,0.62,0.47,-0.15
"8475820","SJS",66,763,674,22,29,5,8,1,4,2,147,0,7,0,0,0,5,17,46045,6471,334,53.1,1.72,2.27,1.02,2.78,21.56,NA,3.89,0,0,0,52850,0.34,1.16,0.82
"8476404","LAK",36,350,300,6,8,0,2,0,0,0,3,6,0,0,0,0,14,9,21331,318,633,53.8,1.01,1.35,0.34,0,0,1,0,0,0,0,22282,2.26,1.45,-0.81
"8476406","LAK",70,711,610,24,24,5,10,0,0,0,28,136,0,5,0,0,10,7,45006,2518,4780,53.8,1.92,1.92,1.2,0,0,1,0,3.77,0,0,52304,0.69,0.48,-0.21
"8476442","COL",59,680,626,14,27,6,4,0,0,1,42,159,1,14,0,0,4,7,43497,2447,4956,52.1,1.16,2.23,0.83,0,0.73,0.9937,1.47,10.17,0,0,50900,0.28,0.5,0.22
"8476881","SJS",55,780,650,21,31,7,8,1,2,2,181,144,6,5,0,0,8,7,44161,6829,3763,54.5,1.71,2.53,1.22,1.58,1.91,0.9861,3.16,4.78,0,0,54753,0.53,0.46,-0.07
"8476919","SJS",86,943,953,35,34,9,12,1,0,1,31,283,1,18,0,0,3,19,62750,3022,7073,49.7,2.01,1.95,1.2,1.19,0.51,0.9965,1.19,9.16,0,0,72845,0.15,0.94,0.79
"8477922","SJS",73,735,737,27,22,10,11,0,0,0,6,191,0,14,0,0,14,17,47891,1438,5443,49.9,2.03,1.65,1.58,0,0,1,0,9.26,0,0,54772,0.92,1.12,0.2
"8467407","BUF",82,884,1077,32,44,11,15,3,4,1,178,298,12,16,0,0,11,7,61678,8375,8370,45.1,1.87,2.57,1.52,3.01,0.43,0.9966,5.16,6.88,0,0,78423,0.5,0.32,-0.18
"8467496","MTL",68,1191,1036,48,31,5,17,1,12,0,242,179,16,11,0,0,8,10,70526,7972,6780,53.5,2.45,1.58,1.12,5.87,0,1,7.23,5.84,0,0,85278,0.34,0.42,0.08
"8469521","MTL",84,1108,995,37,33,5,14,3,5,1,130,263,11,24,0,0,12,12,65396,5653,7880,52.7,2.04,1.82,1.05,5.09,0.46,0.9962,7.01,10.96,0,0,78929,0.55,0.55,0
"8470324","BUF",66,825,991,26,31,1,5,0,0,0,0,314,0,18,0,0,19,9,61141,1195,7621,45.4,1.53,1.83,0.35,0,0,1,0,8.5,0,0,69957,0.98,0.46,-0.52
"8470642","MTL",84,1435,1357,49,32,5,13,13,10,3,393,413,32,32,0,0,19,7,94625,11427,11466,51.4,1.86,1.22,0.68,7.25,0.94,0.9927,10.08,10.05,0,0,117518,0.58,0.21,-0.37
"8470852","BUF",81,669,658,23,26,3,11,11,7,1,297,0,27,0,0,0,5,5,45800,8814,532,50.4,1.81,2.04,1.1,7.35,6.77,NA,11.03,0,0,0,55146,0.33,0.33,0
"8471219","MTL",19,873,794,32,36,0,0,0,2,0,128,134,12,12,0,0,1,1,54702,4338,4681,52.4,2.11,2.37,0,1.66,0,1,9.96,9.23,0,0,63721,0.06,0.06,0
"8471228","MTL",82,1253,1068,56,37,10,26,6,11,5,327,0,28,0,0,0,32,24,72901,10412,1117,54,2.77,1.83,1.78,5.88,16.11,NA,9.68,0,0,0,84430,1.36,1.02,-0.34
"8471296","MTL",78,1305,1273,44,44,3,7,0,0,1,1,313,0,29,0,0,33,21,83193,1341,9100,50.6,1.9,1.9,0.43,0,0.4,0.9968,0,11.47,0,0,93634,1.27,0.81,-0.46
"8471338","MTL",81,690,736,25,22,7,8,0,0,0,9,236,0,17,0,0,14,15,50366,1280,6966,48.4,1.79,1.57,1.07,0,0,1,0,8.79,0,0,58612,0.86,0.92,0.06
"8471742","BUF",68,977,940,37,40,2,14,1,1,1,141,94,8,5,0,0,17,5,62001,7028,4362,51,2.15,2.32,0.93,1.02,0.83,0.9894,4.1,4.13,0,0,73391,0.83,0.25,-0.58
"8471976","EDM",62,597,612,27,20,7,9,0,2,1,48,1,4,0,0,0,6,7,39700,3163,330,49.4,2.45,1.81,1.45,2.28,10.91,0,4.55,0,0,0,43193,0.5,0.58,0.08
"8474038","MTL",87,1040,894,49,31,20,15,0,4,1,63,262,7,17,0,0,12,23,63624,3121,7699,53.8,2.77,1.75,1.98,4.61,0.47,0.9962,8.07,7.95,0,0,74444,0.58,1.11,0.53
"8474157","MTL",87,1396,1141,56,43,22,21,8,5,4,317,105,25,10,0,0,20,20,77484,10179,5790,55,2.6,2,2,4.6,2.49,0.9619,8.84,6.22,0,0,93453,0.77,0.77,0
"8474567","BUF",56,881,935,30,48,1,8,0,1,0,12,168,1,6,0,0,13,6,57122,1717,5724,48.5,1.89,3.03,0.57,2.1,0,1,2.1,3.77,0,0,64563,0.72,0.33,-0.39
"8474589","BUF",51,520,545,14,21,5,5,0,3,1,106,0,9,0,0,0,6,2,33056,4474,398,48.8,1.52,2.29,1.09,2.41,9.05,NA,7.24,0,0,0,37928,0.57,0.19,-0.38
"8474683","BUF",46,248,336,6,11,0,4,0,0,0,27,186,1,13,0,0,7,2,20068,1313,4578,42.5,1.08,1.97,0.72,0,0,1,2.74,10.22,0,0,25959,0.97,0.28,-0.69
"8474688","MTL",36,511,485,21,22,1,8,0,0,0,1,35,0,4,0,0,5,0,31176,282,1547,51.3,2.42,2.54,1.04,0,0,1,0,9.31,0,0,33005,0.55,0,-0.55
"8475158","BUF",72,994,1022,38,38,11,14,8,16,3,406,319,38,21,0,0,4,26,68637,8464,7038,49.3,1.99,1.99,1.31,10.21,1.53,0.9906,16.16,10.74,0,0,84139,0.17,1.11,0.94
"8475169","BUF",70,969,1067,38,52,23,9,3,5,0,188,172,15,10,0,0,32,22,61739,7874,5798,47.6,2.22,3.03,1.87,3.66,0,1,6.86,6.21,0,0,75411,1.53,1.05,-0.48
"8475215","BUF",59,2379,2641,92,109,0,0,0,0,3,460,494,37,32,0,0,3,6,164032,15214,14687,47.4,2.02,2.39,0,0,0.74,0.9939,8.76,7.84,0,0,193933,0.06,0.11,0.05
"8475220","BUF",80,959,1062,35,39,10,10,0,0,0,14,137,0,6,0,0,14,22,64207,2484,4924,47.5,1.96,2.19,1.12,0,0,1,0,4.39,0,0,71615,0.7,1.11,0.41
"8475235","BUF",42,194,298,4,10,0,2,0,0,0,2,2,0,0,0,0,4,3,17898,421,171,39.4,0.8,2.01,0.4,0,0,1,0,0,0,0,18490,0.78,0.58,-0.2
"8475728","BUF",36,438,510,20,24,5,5,1,0,0,20,93,1,9,0,0,10,8,29783,1785,2776,46.2,2.42,2.9,1.21,2.02,0,1,2.02,11.67,0,0,34344,1.05,0.84,-0.21
"8475848","MTL",70,985,801,32,25,9,16,2,3,1,210,1,18,0,0,0,18,24,53050,7203,676,55.2,2.17,1.7,1.7,2.5,5.33,0,9,0,0,0,60929,1.06,1.42,0.36
"8476381","MTL",73,957,789,33,32,9,11,1,5,0,179,11,14,0,0,0,20,21,55882,7073,875,54.8,2.13,2.06,1.29,3.05,0,1,7.13,0,0,0,63830,1.13,1.18,0.05
"8476470","MTL",79,1246,1219,55,45,2,12,2,10,5,186,92,18,4,0,0,12,11,75159,7943,5228,50.5,2.63,2.16,0.67,5.44,3.44,0.9457,8.16,2.75,0,0,88330,0.49,0.45,-0.04
"8476479","MTL",88,1293,1017,47,38,12,23,0,2,3,78,136,5,12,0,0,16,8,69657,2682,6089,56,2.43,1.96,1.81,2.68,1.77,0.9779,6.71,7.09,0,0,78428,0.73,0.37,-0.36
"8476851","MTL",67,868,858,35,37,7,17,6,9,4,207,5,18,0,0,0,13,8,52581,7186,1087,50.3,2.4,2.53,1.64,7.51,13.25,0.2,9.02,0,0,0,60854,0.77,0.47,-0.3
"8476878","BUF",75,700,799,21,28,7,9,0,0,0,4,183,0,17,0,0,8,19,51083,2045,4561,46.7,1.48,1.97,1.13,0,0,1,0,13.42,0,0,57689,0.5,1.19,0.69
"8476931","BUF",76,1136,1321,53,61,1,13,1,3,0,126,238,8,21,0,0,13,14,76392,5263,7923,46.2,2.5,2.87,0.66,2.74,0,1,5.47,9.54,0,0,89578,0.52,0.56,0.04
"8477392","BUF",10,82,82,1,2,0,1,0,0,0,4,8,0,0,0,0,1,2,5554,228,400,50,0.65,1.3,0.65,0,0,1,0,0,0,0,6182,0.58,1.16,0.58
"8477476","MTL",79,984,858,35,35,16,9,2,3,0,112,38,11,3,0,0,5,9,56265,5087,2222,53.4,2.24,2.24,1.6,3.54,0,1,7.78,4.86,0,0,63574,0.28,0.51,0.23
"8477499","BUF",79,1274,1639,51,61,4,12,1,24,3,461,466,43,32,0,0,14,12,93517,11226,11187,43.7,1.96,2.35,0.62,8.02,0.97,0.9936,13.79,10.3,0,0,115930,0.43,0.37,-0.06
"8477901","MTL",33,281,271,13,9,2,7,0,0,0,10,0,0,0,0,0,3,6,19160,777,181,50.9,2.44,1.69,1.69,0,0,NA,0,0,0,0,20118,0.54,1.07,0.53
"8477933","BUF",79,989,1031,39,43,6,20,9,8,2,435,1,40,0,0,0,4,13,66663,9251,1377,49,2.11,2.32,1.4,6.62,5.23,-1,15.57,0,0,0,77291,0.19,0.61,0.42
"8479268","BUF",11,118,106,3,5,0,0,0,0,0,0,1,0,0,0,0,2,0,7918,140,130,52.7,1.36,2.27,0,0,0,1,0,0,0,0,8188,0.88,0,-0.88
"8479410","MTL",4,37,49,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2757,125,0,43,3.92,2.61,0,0,NA,NA,0,NA,0,0,2882,0,0,0
"8466251","NYI",82,843,1025,44,44,17,12,0,0,0,18,170,0,10,0,0,14,5,54614,1366,5866,45.1,2.9,2.9,1.91,0,0,1,0,6.14,0,0,61846,0.81,0.29,-0.52
"8468685","NYR",69,2893,3221,141,130,0,1,0,0,5,517,472,27,30,0,0,0,6,194743,17500,16460,47.3,2.61,2.4,0.02,0,1.09,0.9894,5.55,6.56,0,0,228703,0,0.09,0.09
"8469619","NYI",73,1136,1247,64,43,5,16,0,0,0,10,226,0,15,0,0,16,7,72094,1793,7466,47.7,3.2,2.15,1.05,0,0,1,0,7.23,0,0,81353,0.71,0.31,-0.4
"8470041","NYR",79,923,1046,44,41,17,11,6,3,1,235,166,14,8,0,0,15,22,59852,8585,5057,46.9,2.65,2.47,1.68,3.77,0.71,0.994,5.87,5.7,0,0,73494,0.73,1.08,0.35
"8470187","NYI",66,1033,1088,44,36,3,13,1,3,4,198,239,9,16,0,0,7,6,63283,7285,7412,48.7,2.5,2.05,0.91,1.98,1.94,0.9833,4.45,7.77,0,0,77980,0.32,0.28,-0.04
"8470860","NYI",28,1148,1294,58,54,0,0,0,0,1,203,318,9,14,0,0,0,2,75054,7272,8949,47,2.78,2.59,0,0,0.4,0.9969,4.46,5.63,0,0,91275,0,0.08,0.08
"8471217","NYI",78,911,1042,32,44,15,5,3,1,4,248,112,8,8,0,0,19,10,58782,8640,4265,46.6,1.96,2.69,1.22,1.67,3.38,0.9643,3.33,6.75,0,0,71687,0.95,0.5,-0.45
"8471686","NYR",84,1209,1379,55,52,3,6,0,0,0,5,238,1,22,0,0,18,14,82421,1639,9058,46.7,2.4,2.27,0.39,0,0,1,2.2,8.74,0,0,93118,0.7,0.54,-0.16
"8471958","NYR",75,1098,1359,40,48,1,10,0,0,0,3,278,0,17,0,0,9,11,73357,689,8131,44.7,1.96,2.36,0.54,0,0,1,0,7.53,0,0,82177,0.39,0.48,0.09
"8473504","NYI",66,638,693,29,25,5,13,0,1,1,43,260,3,10,0,0,14,15,43547,2695,6173,47.9,2.4,2.07,1.49,1.34,0.58,0.9962,4.01,5.83,0,0,52415,0.96,1.03,0.07
"8473546","NYR",88,857,1061,51,36,23,10,0,0,0,2,201,0,12,0,0,5,14,60688,2045,7542,44.7,3.03,2.14,1.96,0,0,1,0,5.73,0,0,70275,0.26,0.72,0.46
"8473579","NYI",72,706,774,39,36,9,9,1,0,0,16,223,1,14,0,0,9,8,48434,1663,6658,47.7,2.9,2.68,1.34,2.16,0,1,2.16,7.57,0,0,56755,0.57,0.51,-0.06
"8474066","NYI",76,1064,1147,48,56,2,12,0,2,0,77,252,3,13,0,0,15,21,65822,3471,7482,48.1,2.63,3.06,0.77,2.07,0,1,3.11,6.26,0,0,76775,0.7,0.98,0.28
"8474151","NYR",89,1453,1661,58,52,5,17,2,16,3,494,328,31,26,0,0,22,19,97611,12990,10176,46.7,2.14,1.92,0.81,4.99,1.06,0.9909,8.59,9.2,0,0,120777,0.66,0.57,-0.09
"8474207","NYR",91,1356,1488,67,62,8,20,3,1,0,87,222,10,15,0,0,17,9,91346,5304,8658,47.7,2.64,2.44,1.1,2.71,0,1,6.79,6.24,0,0,105308,0.58,0.31,-0.27
"8474573","NYI",82,1185,1150,60,55,9,28,3,9,3,353,57,21,4,0,0,5,11,72108,9342,2881,50.7,3,2.75,1.85,4.62,3.75,0.9474,8.09,5,0,0,84331,0.21,0.47,0.26
"8474612","NYI",49,696,883,29,44,3,10,0,1,1,42,218,3,11,0,0,10,6,49076,2089,5664,44.1,2.13,3.23,0.95,1.72,0.64,0.9954,5.17,6.99,0,0,56829,0.63,0.38,-0.25
"8474613","NYR",93,1242,1221,52,40,9,25,4,15,1,417,181,26,15,0,0,10,7,78796,11427,6849,50.4,2.38,1.83,1.55,5.99,0.53,0.9945,8.19,7.88,0,0,97072,0.37,0.26,-0.11
"8475166","NYI",77,1231,1092,56,50,15,21,6,10,4,410,118,23,6,0,0,19,31,72165,10267,4008,53,2.79,2.49,1.8,5.61,3.59,0.9661,8.06,5.39,0,0,86440,0.79,1.29,0.5
"8475177","NYI",82,1262,1353,66,51,3,15,1,1,2,65,271,3,17,0,0,13,11,80293,4391,8120,48.3,2.96,2.29,0.81,1.64,0.89,0.9926,2.46,7.54,0,0,92804,0.5,0.43,-0.07
"8475181","NYI",81,1306,1430,59,60,7,17,2,12,1,406,130,24,6,0,0,6,7,87588,10681,4101,47.7,2.42,2.47,0.99,4.72,0.88,0.9923,8.09,5.27,0,0,102370,0.21,0.25,0.04
"8475184","NYR",87,1202,1070,54,47,21,18,7,7,3,420,0,26,0,0,0,28,21,71238,10493,1233,52.9,2.73,2.38,1.97,4.8,8.76,NA,8.92,0,0,0,82964,1.21,0.91,-0.3
"8475204","NYR",60,492,528,22,28,3,6,5,4,1,294,1,17,0,0,0,10,8,35638,6954,181,48.2,2.22,2.83,0.91,4.66,19.89,0,8.8,0,0,0,42773,0.84,0.67,-0.17
"8475231","NYI",59,587,639,27,21,8,13,0,1,0,7,235,1,12,0,0,15,14,38677,1653,5480,47.9,2.51,1.95,1.95,2.18,0,1,2.18,7.88,0,0,45810,1.18,1.1,-0.08
"8475314","NYI",81,1084,982,54,41,24,13,9,5,3,319,1,22,0,0,0,23,15,62823,8866,707,52.5,3.09,2.35,2.12,5.68,15.28,-2,8.93,0,0,0,72396,1.14,0.75,-0.39
"8475692","NYR",92,1297,1254,61,45,10,34,6,10,3,456,60,28,5,0,0,20,30,81793,11636,3672,50.8,2.68,1.98,1.94,4.95,2.94,0.95,8.66,4.9,0,0,97101,0.74,1.11,0.37
"8475754","NYI",81,858,1044,42,45,16,16,1,5,2,227,86,13,7,0,0,17,26,60268,7868,3545,45.1,2.51,2.69,1.91,2.75,2.03,0.9767,5.95,7.11,0,0,71681,0.85,1.31,0.46
"8475763","NYR",88,900,1182,48,49,13,16,1,6,2,192,183,14,19,0,0,11,9,68444,8259,6148,43.2,2.52,2.58,1.53,3.05,1.17,0.9891,6.1,11.13,0,0,82851,0.48,0.39,-0.09
"8475855","NYR",80,785,850,37,34,8,15,0,0,0,4,183,1,12,0,0,7,7,55465,1978,6999,48,2.4,2.21,1.49,0,0,1,1.82,6.17,0,0,64442,0.39,0.39,0
"8476386","NYI",50,491,604,20,27,4,9,1,2,1,102,0,3,0,0,0,9,18,33287,3797,537,44.8,2.16,2.92,1.41,2.84,6.7,NA,2.84,0,0,0,37621,0.86,1.72,0.86
"8476431","NYR",31,437,342,18,16,1,8,1,1,1,54,2,3,0,0,0,6,4,25948,2631,157,56.1,2.5,2.22,1.25,2.74,22.93,0.5,4.1,0,0,0,28736,0.75,0.5,-0.25
"8476458","NYI",69,672,810,27,32,11,10,2,6,3,309,2,18,0,0,0,15,6,48736,7694,795,45.3,1.99,2.36,1.55,3.74,13.58,-0.5,8.42,0,0,0,57225,0.94,0.38,-0.56
"8476459","NYR",68,812,861,43,34,10,18,4,8,4,295,105,21,3,0,0,8,18,54107,7480,3339,48.5,2.86,2.26,1.86,5.78,4.31,0.9619,10.11,3.23,0,0,64926,0.44,1,0.56
"8476468","NYR",94,1067,1277,50,44,13,24,2,5,4,196,178,10,16,0,0,16,15,73397,8151,5465,45.5,2.45,2.16,1.81,3.09,2.63,0.9775,4.42,10.54,0,0,87013,0.66,0.62,-0.04
"8476869","NYR",92,1248,1245,75,55,8,24,0,7,1,196,30,14,1,0,0,25,15,82779,8239,2394,50.1,3.26,2.39,1.39,3.06,1.5,0.9667,6.12,1.5,0,0,93412,0.96,0.58,-0.38
"8476918","NYR",92,931,1114,37,48,12,12,5,3,0,178,1,13,1,0,0,10,22,65599,7873,433,45.5,2.03,2.63,1.32,3.66,0,1,5.94,8.31,0,0,73905,0.49,1.07,0.58
"8477402","NYR",46,471,485,28,20,6,10,1,3,1,136,1,10,0,0,0,4,6,30396,4086,207,49.3,3.32,2.37,1.89,3.52,17.39,0,8.81,0,0,0,34689,0.42,0.62,0.2
"8478463","NYI",66,691,871,36,34,9,14,0,1,0,52,4,2,0,0,0,5,6,47443,2174,858,44.2,2.73,2.58,1.75,1.66,0,1,3.31,0,0,0,50475,0.36,0.43,0.07
"8464989","PIT",97,859,991,37,44,9,19,2,2,0,39,410,5,34,0,0,20,18,63363,3580,11011,46.4,2.1,2.5,1.59,4.02,0,1,5.03,11.12,0,0,77954,0.92,0.83,-0.09
"8468498","WSH",92,1308,1162,55,37,0,15,0,0,0,1,283,0,26,0,0,21,9,79934,1156,12300,53,2.48,1.67,0.68,0,0,1,0,7.61,0,0,93390,0.81,0.35,-0.46
"8468508","WSH",93,1217,1034,59,40,21,23,6,7,0,346,37,25,1,0,0,28,19,71322,11493,2906,54.1,2.98,2.02,2.22,4.07,0,1,7.83,1.24,0,0,85721,1.18,0.8,-0.38
"8470110","PIT",77,1080,1258,60,52,4,10,2,5,3,180,267,12,16,0,0,23,14,71445,8533,7808,46.2,3.02,2.62,0.71,2.95,1.38,0.9888,5.06,7.38,0,0,87786,0.94,0.57,-0.37
"8470543","PIT",91,1119,1091,43,41,10,20,0,6,1,189,82,12,5,0,0,24,14,69412,7695,4247,50.6,2.23,2.13,1.56,2.81,0.85,0.9878,5.61,4.24,0,0,81354,1.06,0.62,-0.44
"8470594","PIT",53,2209,2367,96,105,0,0,0,0,1,438,437,33,33,0,0,3,3,142054,13223,14075,48.3,2.43,2.66,0,0,0.26,0.9977,8.98,8.44,0,0,169352,0.06,0.06,0
"8470611","PIT",53,346,475,15,13,5,5,0,0,2,16,178,1,13,0,0,7,2,28057,1143,4591,42.1,1.92,1.67,1.28,0,1.57,0.9888,3.15,10.19,0,0,33791,0.75,0.21,-0.54
"8471214","WSH",95,1378,1310,66,51,17,28,19,11,4,651,1,55,0,0,0,29,25,79119,16602,1834,51.3,3,2.32,2.05,6.51,7.85,-3,11.93,0,0,0,97555,1.07,0.92,-0.15
"8471215","PIT",87,1184,1129,67,42,26,27,12,22,3,569,3,52,0,0,0,49,37,75988,13489,1226,51.2,3.17,1.99,2.51,9.07,8.81,0,13.88,0,0,0,90703,1.94,1.47,-0.47
"8471476","WSH",85,681,676,27,20,9,11,0,0,0,7,289,0,21,0,0,12,20,50503,1506,9717,50.2,1.92,1.43,1.43,0,0,1,0,7.78,0,0,61726,0.7,1.17,0.47
"8471698","WSH",81,1096,981,62,33,25,17,9,8,3,440,96,42,5,0,0,20,29,66130,10505,5099,52.8,3.38,1.8,2.29,5.83,2.12,0.9688,14.39,3.53,0,0,81734,0.88,1.28,0.4
"8471702","WSH",91,1515,1264,69,50,4,24,2,9,1,269,310,21,24,0,0,18,6,91597,9375,12013,54.5,2.71,1.97,1.1,4.22,0.3,0.9968,8.06,7.19,0,0,112985,0.57,0.19,-0.38
"8471724","PIT",41,758,655,32,31,2,12,2,12,3,261,149,20,14,0,0,16,14,44633,7269,4918,53.6,2.58,2.5,1.13,6.93,2.2,0.9799,9.91,10.25,0,0,56820,1.01,0.89,-0.12
"8471887","PIT",89,1085,1022,54,35,14,18,11,8,2,470,0,42,0,0,0,18,22,66995,11224,707,51.5,2.9,1.88,1.72,6.09,10.18,NA,13.47,0,0,0,78926,0.82,1,0.18
"8473542","PIT",13,38,61,3,3,0,2,0,0,0,0,0,0,0,0,0,4,2,4236,60,19,38.4,2.55,2.55,1.7,0,0,NA,0,0,0,0,4315,3.34,1.67,-1.67
"8473548","PIT",107,1327,1447,70,46,17,29,13,28,4,673,3,63,0,0,0,11,12,90416,16218,1184,47.8,2.79,1.83,1.83,9.1,12.16,-0.3333,13.98,0,0,0,107818,0.37,0.4,0.03
"8473563","WSH",95,1284,1185,64,41,17,34,9,31,3,540,90,49,7,0,0,20,13,77889,12943,5703,52,2.96,1.9,2.36,11.13,1.89,0.9667,13.63,4.42,0,0,96535,0.75,0.48,-0.27
"8473991","WSH",89,1173,1299,60,39,2,10,0,0,0,0,408,0,19,0,0,15,10,83517,1547,11775,47.5,2.59,1.68,0.52,0,0,1,0,5.81,0,0,96839,0.56,0.37,-0.19
"8474009","PIT",101,1022,1251,38,40,14,15,6,5,1,232,377,16,28,0,0,9,11,73531,10925,11429,45,1.86,1.96,1.42,3.62,0.31,0.9973,5.27,8.82,0,0,95885,0.34,0.41,0.07
"8474013","PIT",106,1630,1708,89,66,4,27,0,1,0,12,436,1,40,0,0,40,23,104740,1554,13633,48.8,3.06,2.27,1.07,2.32,0,1,2.32,10.56,0,0,119927,1.2,0.69,-0.51
"8474176","PIT",76,921,824,39,34,6,14,0,0,0,7,235,0,17,0,0,10,17,55111,988,8625,52.8,2.55,2.22,1.31,0,0,1,0,7.1,0,0,64724,0.56,0.95,0.39
"8474189","WSH",94,1100,886,43,29,8,16,0,1,0,15,282,2,16,0,0,23,29,64626,1453,9149,55.4,2.4,1.62,1.34,2.48,0,1,4.96,6.3,0,0,75228,1.1,1.39,0.29
"8474291","WSH",94,742,853,34,24,11,12,0,0,1,12,373,0,28,0,0,13,14,57397,1750,11434,46.5,2.13,1.51,1.44,0,0.31,0.9973,0,8.82,0,0,70581,0.66,0.71,0.05
"8474590","WSH",85,1335,1297,59,45,5,15,5,13,1,393,362,27,19,0,0,7,14,84086,11326,11255,50.7,2.53,1.93,0.86,5.72,0.32,0.9972,8.58,6.08,0,0,106667,0.24,0.47,0.23
