"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478420","COL",64,1143,726,67,31,21,22,12,19,3,504,2,41,0,46.9238410403486,31.1138523997506,20,21,63007,11345,1443,61.2,3.83,1.77,2.46,9.84,7.48,-0.5,13.01,0,2.681,1.778,75795,0.95,1,0.05
"8478449","DAL",52,619,535,37,22,9,17,6,13,1,215,121,25,7,28.8387478183722,22.5351610362413,2,10,40667,5883,3947,53.6,3.28,1.95,2.3,11.63,0.91,0.9917,15.3,6.38,2.553,1.995,50497,0.14,0.71,0.57
"8478495","DAL",68,777,751,30,27,8,13,5,5,1,204,1,18,0,34.6756273894571,31.1117309369729,7,11,52084,7352,792,50.9,2.07,1.87,1.45,4.9,4.55,0,8.81,0,2.397,2.15,60228,0.42,0.66,0.24
"8479370","COL",66,783,619,33,24,8,8,1,1,0,34,219,2,11,33.4376466058893,24.7788082953775,14,16,46829,2428,6984,55.8,2.54,1.85,1.23,2.97,0,1,2.97,5.67,2.571,1.905,56241,0.9,1.02,0.12
"8479398","COL",60,1258,909,56,50,4,22,0,10,0,182,101,18,4,53.3758775778115,37.106299298408,9,16,68488,8680,5373,58.1,2.94,2.63,1.37,4.15,0,1,7.47,2.68,2.806,1.95,82541,0.39,0.7,0.31
"8479982","COL",42,502,399,19,16,0,6,0,0,0,5,27,0,2,22.6435309129301,16.8583431776497,4,2,30168,816,1274,55.7,2.27,1.91,0.72,0,0,1,0,5.65,2.702,2.012,32258,0.45,0.22,-0.23
"8480036","DAL",68,1189,1135,41,41,6,14,3,9,1,300,195,20,14,53.4271230438026,46.3000737160328,6,17,80796,9396,7324,51.2,1.83,1.83,0.89,4.6,0.49,0.9949,7.66,6.88,2.381,2.063,97516,0.22,0.63,0.41
"8480069","COL",56,1152,777,61,38,5,19,6,22,2,454,71,40,1,47.6718942468869,34.0148781919852,7,16,64909,10109,4354,59.7,3.38,2.11,1.33,9.97,1.65,0.9718,14.24,0.83,2.644,1.887,79372,0.32,0.73,0.41
"8481186","COL",26,253,176,8,5,3,2,0,0,0,2,47,0,5,11.0547340207268,5.59472993225791,3,5,14981,346,2459,59,1.92,1.2,1.2,0,0,1,0,7.32,2.657,1.344,17786,0.61,1.01,0.4
"8475246","FLA",8,94,90,7,3,0,1,0,0,0,0,8,0,2,4.47184210375417,3.78617586032487,1,0,5890,217,247,51.1,4.28,1.83,0.61,0,0,1,0,29.15,2.733,2.314,6354,0.57,0,-0.57
"8477810","DAL",47,497,401,22,15,1,9,0,0,0,0,27,0,0,22.3908211964299,16.5538727092207,3,4,33282,325,1472,55.3,2.38,1.62,1.08,0,0,1,0,0,2.422,1.791,35079,0.31,0.41,0.1
"8480326","COL",4,36,25,1,0,0,0,0,0,0,0,4,0,0,1.25674406532198,1.06944042432588,2,1,1731,0,68,59,2.08,0,0,NA,0,1,NA,0,2.614,2.224,1799,4,2,-2
"8481641","DAL",38,389,383,20,18,7,5,2,0,0,46,0,4,0,17.8991116705001,16.8079630329157,5,6,25445,2282,317,50.4,2.83,2.55,1.7,3.16,0,NA,6.31,0,2.532,2.378,28044,0.64,0.77,0.13
"8473986","TBL",86,948,856,36,41,12,14,9,8,3,412,195,49,17,43.0898301602574,40.5774565336178,19,18,69010,10385,8576,52.5,1.88,2.14,1.36,5.89,1.26,0.9846,16.99,7.14,2.248,2.117,87971,0.78,0.74,-0.04
"8474031","ANA",67,1121,988,40,45,2,11,2,5,2,219,56,8,3,46.0594558832236,44.0995946559706,16,10,71657,7055,3264,53.2,2.01,2.26,0.65,3.57,2.21,0.9643,4.08,3.31,2.314,2.216,81976,0.7,0.44,-0.26
"8474034","TBL",90,696,769,35,30,4,16,2,3,1,166,1,12,0,34.7103754927521,34.4564642288606,20,14,50929,7041,755,47.5,2.47,2.12,1.41,2.56,4.77,0,6.14,0,2.454,2.436,58725,1.23,0.86,-0.37
"8474151","TBL",85,1354,1259,68,48,5,14,0,0,0,19,378,0,19,62.602272459073,58.1789942040923,18,3,93203,3189,11483,51.8,2.63,1.85,0.73,0,0,1,0,5.96,2.418,2.247,107875,0.6,0.1,-0.5
"8474567","TOR",60,725,647,30,31,0,5,0,0,0,1,116,0,10,33.3166822674684,29.8867340654833,12,2,46580,591,5446,52.8,2.32,2.4,0.39,0,0,1,0,6.61,2.575,2.31,52617,0.82,0.14,-0.68
"8474568","TBL",53,498,417,20,17,3,3,0,0,0,4,34,0,1,23.911371290742,18.7058824765263,10,2,31176,257,1922,54.4,2.31,1.96,0.69,0,0,1,0,1.87,2.761,2.16,33355,1.08,0.22,-0.86
"8474870","TBL",90,885,842,36,36,11,14,2,1,1,158,2,10,0,39.9562896848074,39.0457008691155,9,11,60487,7738,720,51.2,2.14,2.14,1.49,1.4,5,0.5,4.65,0,2.378,2.324,68945,0.47,0.57,0.1
"8475167","TBL",89,1528,1363,71,64,8,16,5,40,2,504,288,62,20,70.1178614249802,63.6454127485049,20,13,103396,12492,12033,52.9,2.47,2.23,0.84,12.97,0.6,0.9931,17.87,5.98,2.441,2.216,127921,0.56,0.37,-0.19
"8476292","TBL",90,1251,1059,62,42,16,25,9,14,2,390,4,40,0,58.2036176956608,45.9285049305181,22,20,79435,10221,1845,54.2,2.81,1.9,1.86,8.1,3.9,0.5,14.09,0,2.638,2.081,91501,0.87,0.79,-0.08
"8476399","TBL",90,1095,958,47,39,12,26,1,0,0,22,280,2,15,48.8446154732956,43.9598744268878,31,36,70438,3150,9657,53.3,2.4,1.99,1.94,1.14,0,1,2.29,5.59,2.496,2.247,83245,1.34,1.56,0.22
"8476453","TBL",35,576,449,33,16,6,16,4,22,1,219,0,30,0,27.7234153570025,20.075349284336,10,14,33626,5244,522,56.2,3.53,1.71,2.36,17.85,6.9,NA,20.59,0,2.968,2.149,39392,0.91,1.28,0.37
"8476624","TBL",85,1027,886,43,34,4,19,0,0,0,8,319,0,14,45.4946306039928,41.1458902211161,25,16,67488,1853,9816,53.7,2.29,1.81,1.23,0,0,1,0,5.13,2.427,2.195,79157,1.14,0.73,-0.41
"8476826","TBL",91,1169,1003,47,38,17,16,4,4,1,193,164,13,10,52.5650972777512,44.7795205764123,20,23,73467,9410,7287,53.8,2.3,1.86,1.62,3.06,0.49,0.9939,4.97,4.94,2.576,2.194,90164,0.8,0.92,0.12
"8476883","TBL",77,3320,3228,160,117,0,1,0,3,3,598,622,66,35,154.798358421016,147.449353190954,1,3,230515,19686,22905,50.7,2.5,1.83,0.02,0.55,0.47,0.9952,12.07,5.5,2.418,2.303,273106,0.01,0.04,0.03
"8476975","CAR",63,478,458,16,29,4,6,0,0,0,1,84,0,5,22.1023924458423,20.4084251053864,14,10,31595,617,2899,51.1,1.82,3.3,1.14,0,0,1,0,6.21,2.518,2.325,35111,1.44,1.03,-0.41
"8477527","NYI",14,90,116,1,4,0,1,0,0,0,2,3,0,0,2.94894273485988,3.40294804342557,5,0,6544,186,483,43.7,0.55,2.2,0.55,0,0,1,0,0,1.622,1.872,7213,2.5,0,-2.5
"8478010","TBL",89,1194,1048,64,46,25,22,16,15,3,506,6,59,0,57.4168612764915,45.8276756057749,8,33,79496,12733,2033,53.3,2.9,2.08,2.13,8.76,5.31,0.5,16.68,0,2.6,2.075,94262,0.31,1.26,0.95
"8478416","TBL",79,1112,989,60,46,6,19,0,0,0,10,333,0,16,51.7014837352326,44.5910195262986,25,16,77841,2138,9756,52.9,2.77,2.13,1.16,0,0,1,0,5.9,2.391,2.062,89735,1,0.64,-0.36
"8478519","TBL",85,970,893,39,38,8,16,1,6,1,180,278,17,20,44.4912446313538,40.9132177640568,10,22,69189,7513,9755,52.1,2.03,1.98,1.25,3.35,0.37,0.9964,8.15,7.38,2.315,2.129,86457,0.42,0.92,0.5
"8479410","TBL",91,1359,1329,57,45,5,21,0,10,2,244,200,14,13,63.2402215745533,58.3348941914737,28,12,93780,10302,9779,50.6,2.19,1.73,1,3.49,0.74,0.99,4.89,4.79,2.428,2.239,113861,0.89,0.38,-0.51
"8471217","NYI",1,2,9,0,1,0,0,0,0,0,10,0,0,0,0.0199006665498018,0.373275326215662,0,0,483,227,0,18.2,0,7.45,0,0,NA,NA,0,NA,0.148,2.782,710,0,0,0
"8477409","FLA",54,841,606,41,23,14,16,2,1,0,133,16,7,3,43.2751164172078,28.2134080840042,14,8,46767,5483,1519,58.1,3.16,1.77,2.31,1.97,0,1,4.6,7.11,3.331,2.172,53769,0.94,0.54,-0.4
"8478477","TBL",8,48,77,1,7,0,1,0,0,0,1,9,0,0,2.1258758144686,4.55717701185495,1,1,4091,186,249,38.4,0.88,6.16,0.88,0,0,1,0,0,1.871,4.01,4526,0.8,0.8,0
"8470187","NYI",2,15,25,1,0,0,0,0,0,0,0,16,0,0,0.381728080916218,0.446036087814718,0,0,1180,0,439,37.5,3.05,0,0,NA,0,1,NA,0,1.165,1.361,1619,0,0,0
"8480865","NYI",66,756,813,33,30,3,9,0,9,0,154,10,14,0,33.0845703198574,35.8156852378743,4,8,54154,5813,1598,48.2,2.19,1.99,0.8,5.57,0,1,8.67,0,2.199,2.381,61565,0.23,0.47,0.24
"8470594","VGK",53,2645,2272,115,84,0,1,0,1,0,468,317,24,19,114.365520030202,98.9104167415644,1,4,159325,14348,11456,53.8,2.6,1.9,0.02,0.25,0,1,6.02,5.97,2.584,2.235,185129,0.02,0.08,0.06
"8479979","DAL",31,1221,1061,54,45,0,1,0,0,0,193,178,15,11,50.0306376007502,45.1941973658395,2,0,80839,7467,6391,53.5,2.4,2,0.04,0,0,1,7.23,6.2,2.228,2.013,94697,0.08,0,-0.08
"8480172","TBL",62,772,769,35,26,2,8,0,0,0,3,121,1,6,36.2233152270783,37.4613493995275,16,10,51356,535,4855,50.1,2.45,1.82,0.7,0,0,1,6.73,4.45,2.539,2.626,56746,1.02,0.63,-0.39
"8474564","TBL",62,703,652,35,25,10,11,15,12,1,350,59,42,3,33.0614958259393,29.6769401564961,9,13,49617,9181,1877,51.9,2.54,1.81,1.52,10.59,1.92,0.9831,16.47,5.75,2.399,2.153,60675,0.53,0.77,0.24
"8479381","DAL",28,192,237,3,14,0,1,0,0,0,5,2,1,0,9.14887907524826,10.0664609055966,5,7,15547,562,183,44.8,0.69,3.24,0.23,0,0,1,6.41,0,2.118,2.331,16292,1.1,1.55,0.45
"8475413","DAL",29,240,208,7,10,0,3,0,1,1,48,8,1,1,9.54474036768079,8.90427988005104,3,3,16712,2136,537,53.6,1.51,2.15,0.65,1.69,6.7,0.875,1.69,6.7,2.056,1.918,19385,0.56,0.56,0
"8480186","TBL",38,287,378,17,16,7,5,0,1,0,11,36,1,1,13.7552713152254,17.4101152510848,3,4,23549,937,1575,43.2,2.6,2.45,1.83,3.84,0,1,3.84,2.29,2.103,2.662,26061,0.41,0.55,0.14
"8471215","PIT",37,465,410,23,26,3,16,5,7,1,193,2,20,0,20.0246538182837,21.5979351178976,11,10,33244,4589,733,53.1,2.49,2.82,2.06,9.41,4.91,0.5,15.69,0,2.168,2.339,38566,1.03,0.93,-0.1
"8471675","PIT",61,949,819,44,36,12,17,5,17,3,300,16,32,1,43.2334137900616,38.1222215518355,14,17,62586,7365,1803,53.7,2.53,2.07,1.67,10.75,5.99,0.8125,15.64,2,2.487,2.193,71754,0.7,0.85,0.15
"8471724","PIT",61,1060,1001,57,45,6,19,1,16,2,297,111,33,16,45.2485273706843,45.8541651965352,19,10,75040,7840,5726,51.4,2.73,2.16,1.2,7.81,1.26,0.982,15.15,10.06,2.171,2.2,88606,0.77,0.41,-0.36
"8474098","PIT",46,281,284,14,15,5,5,0,0,0,1,85,0,7,11.7548174943076,12.8037821949692,1,3,21787,568,3591,49.7,2.31,2.48,1.65,0,0,1,0,7.02,1.942,2.116,25946,0.14,0.42,0.28
"8475208","PIT",47,799,741,38,30,4,10,0,0,0,3,175,0,15,34.4071405514842,33.2322816398228,7,9,54597,1058,5898,51.9,2.51,1.98,0.92,0,0,1,0,9.16,2.269,2.191,61553,0.41,0.53,0.12
"8475722","PIT",44,530,491,23,31,10,6,1,3,1,63,1,5,0,21.1729376472649,24.8039046006743,9,6,37207,3658,379,51.9,2.23,3,1.55,3.94,9.5,0,4.92,0,2.049,2.4,41244,0.79,0.52,-0.27
"8475810","PIT",62,952,815,43,38,13,11,6,6,3,287,33,30,5,42.951165106555,39.6525990068913,11,12,61883,6898,2205,53.9,2.5,2.21,1.4,6.26,4.9,0.9091,15.66,8.16,2.499,2.307,70986,0.56,0.61,0.05
"8476873","PIT",45,264,329,11,10,2,7,0,0,0,5,109,0,10,10.3612339777173,13.3922005685163,3,2,23457,941,4302,44.5,1.69,1.53,1.38,0,0,1,0,8.37,1.59,2.055,28700,0.38,0.25,-0.13
"8476875","PIT",50,787,752,44,40,5,7,0,1,1,49,13,3,1,33.2355598587892,33.2744452892221,14,6,51876,3968,1098,51.1,3.05,2.78,0.83,0.91,3.28,0.9231,2.72,3.28,2.306,2.309,56942,0.89,0.38,-0.51
"8476879","PIT",59,815,833,45,36,4,15,0,0,0,2,222,0,18,34.8411610654439,37.4146735868417,5,5,57260,1179,7714,49.5,2.83,2.26,1.19,0,0,1,0,8.4,2.191,2.352,66153,0.27,0.27,0
"8476927","PIT",49,452,495,24,24,4,12,0,0,0,1,143,0,14,19.113048036932,20.4274536038283,4,6,37005,1224,5033,47.7,2.33,2.33,1.56,0,0,1,0,10.01,1.859,1.987,43262,0.33,0.5,0.17
"8476979","PHI",45,458,374,25,22,1,6,1,6,2,135,1,12,1,19.3449888853356,17.1602929588989,0,2,31873,4973,631,55,2.82,2.48,0.79,5.07,11.41,-1,8.69,5.71,2.185,1.938,37477,0,0.19,0.19
"8477404","PIT",62,959,862,43,43,12,18,7,12,3,300,6,32,0,43.684239433147,42.2707769990666,17,25,63808,7499,1204,52.7,2.43,2.43,1.69,9.12,8.97,0.5,15.36,0,2.465,2.385,72511,0.84,1.24,0.4
"8477465","PIT",45,1926,1788,100,86,0,1,0,0,2,269,274,28,26,81.9021768785315,80.2858890605276,4,7,133480,9788,10537,51.9,2.7,2.32,0.03,0,0.68,0.9927,10.3,8.88,2.209,2.165,153805,0.09,0.16,0.07
"8477955","PIT",49,539,427,39,18,6,15,7,3,2,135,3,14,1,23.83513401245,19.9280391059583,5,12,35188,4702,409,55.8,3.99,1.84,2.15,7.66,17.6,0.3333,10.72,8.8,2.439,2.039,40299,0.45,1.07,0.62
"8477969","PIT",53,658,598,32,25,2,8,0,0,1,11,64,1,3,31.5662882223842,27.5156420322019,11,2,47901,1189,2306,52.4,2.4,1.88,0.75,0,1.56,0.9844,3.03,4.68,2.372,2.068,51396,0.77,0.14,-0.63
"8478043","PIT",34,243,299,9,15,0,6,0,0,0,0,9,0,1,10.6510921521112,13.1967961057671,10,7,19556,544,344,44.8,1.66,2.76,1.1,0,0,1,0,10.47,1.961,2.429,20444,1.76,1.23,-0.53
"8478507","PIT",58,805,730,35,37,2,4,1,3,1,94,143,8,14,35.8332611930091,36.6610942513216,6,6,58602,5448,6336,52.4,2.15,2.27,0.37,2.64,0.57,0.993,5.29,7.95,2.201,2.252,70386,0.31,0.31,0
"8478542","PIT",37,376,369,16,18,5,8,2,0,1,44,26,4,2,16.4280615501921,16.6748626282788,3,6,26298,2672,1345,50.5,2.19,2.46,1.78,2.69,2.68,0.9615,5.39,5.35,2.249,2.283,30315,0.36,0.71,0.35
"8479293","PIT",38,364,360,20,16,7,6,0,0,0,2,123,0,12,16.94380480377,15.1031058543595,1,4,27436,935,4283,50.3,2.62,2.1,1.71,0,0,1,0,10.09,2.223,1.982,32654,0.11,0.44,0.33
"8479974","PHI",52,471,470,12,38,2,4,2,1,2,135,24,11,1,21.3136436936329,19.250037763326,10,9,33301,4908,1981,50.1,1.3,4.11,0.65,2.2,3.63,0.9167,8.07,1.82,2.304,2.081,40190,0.9,0.81,-0.09
"8470281","CHI",54,802,975,37,48,3,5,1,5,1,176,237,14,24,37.6585859333281,48.8837259722059,14,0,59285,7064,6806,45.1,2.25,2.91,0.49,3.06,0.53,0.9958,7.13,12.69,2.287,2.968,73155,0.69,0,-0.69
"8474141","CHI",56,787,973,48,49,11,25,3,18,4,307,4,26,0,36.5019035917358,48.7519067691755,7,5,61177,9033,1638,44.7,2.82,2.88,2.12,8.37,8.79,0,10.36,0,2.148,2.869,71848,0.35,0.25,-0.1
"8475177","CHI",44,606,612,22,40,1,8,0,1,0,7,140,1,9,27.33777828241,28.1505515169119,7,7,42624,1122,5112,49.8,1.86,3.38,0.76,3.21,0,1,3.21,6.34,2.309,2.378,48858,0.52,0.52,0
"8475204","CHI",1,10,8,0,2,0,0,0,0,0,1,0,0,0,0.514051783829927,0.706223532557487,0,0,698,34,0,55.6,0,10.32,0,0,NA,NA,0,NA,2.651,3.642,732,0,0,0
"8476381","CHI",14,103,123,1,4,0,0,2,2,0,89,16,9,0,3.52607947622892,5.72480247932253,3,5,10149,2026,861,45.6,0.35,1.42,0,7.11,0,1,15.99,0,1.251,2.031,13036,0.83,1.38,0.55
"8476473","CHI",50,777,859,34,38,1,9,1,0,0,4,225,1,21,35.6069454335375,38.4900556614739,5,13,56831,1671,6295,47.5,2.15,2.41,0.63,2.15,0,1,2.15,12.01,2.256,2.438,64797,0.28,0.72,0.44
"8476876","CHI",16,572,660,21,37,0,0,0,0,0,92,124,5,8,23.3473969368497,30.8688694757875,0,0,42736,3682,4843,46.4,1.77,3.12,0,0,0,1,4.89,5.95,1.967,2.6,51261,0,0,0
"8477330","CHI",56,584,682,26,26,11,10,4,10,2,215,1,17,0,27.9488433070364,30.0220266290708,9,9,42533,7613,388,46.1,2.2,2.2,1.78,6.62,18.56,-1,8.04,0,2.366,2.541,50534,0.64,0.64,0
"8477846","CHI",40,323,284,5,14,2,1,1,0,1,38,147,5,13,13.9782266732655,14.2213506975095,7,4,24152,1913,4057,53.2,0.75,2.09,0.45,1.88,0.89,0.9932,9.41,11.54,2.084,2.12,30122,0.84,0.48,-0.36
"8478027","CHI",20,140,164,4,9,0,0,0,2,0,11,36,2,2,6.06946665304713,7.65189692261629,3,2,12480,436,1143,46.1,1.15,2.6,0,16.51,0,1,16.51,6.3,1.751,2.207,14059,0.77,0.51,-0.26
"8478146","CHI",42,348,426,13,16,3,4,0,0,0,1,63,0,3,15.1213538444135,19.537776549405,4,10,25386,715,2789,45,1.84,2.27,0.99,0,0,1,0,3.87,2.144,2.771,28890,0.5,1.25,0.75
"8478440","CHI",40,425,499,16,27,5,5,4,3,2,180,6,14,0,22.0479952964233,22.4475962444558,7,3,30977,5478,641,46,1.86,3.14,1.16,4.6,11.23,0.6667,9.2,0,2.562,2.609,37096,0.68,0.29,-0.39
"8478472","TBL",62,486,502,28,27,11,7,1,1,0,6,35,2,3,23.6918705006246,24.8341479888186,4,11,36340,795,2307,49.2,2.77,2.67,1.78,9.06,0,1,9.06,4.68,2.347,2.46,39442,0.37,1,0.63
"8479337","CHI",52,662,790,44,36,16,13,9,9,4,270,29,23,3,32.5191246858449,38.9735259481822,6,16,51782,7994,2282,45.6,3.06,2.5,2.02,8.11,6.31,0.8621,10.36,4.73,2.261,2.71,62058,0.35,0.93,0.58
"8479984","TBL",35,351,366,22,12,1,2,0,0,0,0,12,0,2,16.153886140848,17.4436951344833,7,4,25060,155,1367,49,3.16,1.72,0.43,0,0,1,0,5.27,2.321,2.506,26582,0.95,0.54,-0.41
"8480070","CHI",39,433,556,16,25,2,4,0,0,0,2,16,0,1,19.9621803784976,26.9804568162654,7,4,33206,465,1631,43.8,1.73,2.71,0.65,0,0,1,0,2.21,2.164,2.925,35302,0.71,0.41,-0.3
"8480144","CHI",56,563,610,16,21,1,9,0,0,0,1,223,1,17,25.4291205134941,28.7394037510967,10,12,41150,1170,5743,48,1.4,1.84,0.87,0,0,1,3.08,10.66,2.225,2.514,48063,0.75,0.9,0.15
"8480459","CHI",55,649,723,34,39,11,9,1,2,2,114,40,11,3,32.8771803841228,34.7517044563428,6,8,46101,4713,2175,47.3,2.66,3.05,1.56,2.29,3.31,0.95,8.4,4.97,2.567,2.714,52989,0.41,0.54,0.13
"8480871","CHI",35,387,402,19,21,1,7,1,6,3,153,2,13,0,19.6631939540384,19.8233891432756,7,11,29620,4543,538,49,2.31,2.55,0.97,5.55,20.07,-0.5,10.3,0,2.39,2.409,34701,0.73,1.14,0.41
"8466138","TOR",51,522,426,25,20,4,9,1,5,1,186,0,11,0,23.6953232969972,20.1040486320853,8,5,34844,5502,435,55.1,2.58,2.07,1.34,3.93,8.28,NA,7.2,0,2.448,2.077,40781,0.71,0.44,-0.27
"8469455","TOR",61,482,449,29,21,11,16,1,5,2,141,83,10,6,22.1470019198605,20.7511888383306,5,7,33248,4964,1810,51.8,3.14,2.27,2.92,4.35,3.98,0.9759,7.25,11.93,2.398,2.247,40022,0.45,0.63,0.18
"8470642","MTL",70,1186,1111,41,40,2,8,5,8,1,209,320,16,22,47.9843621141044,44.3603839442949,21,6,78983,8000,9443,51.6,1.87,1.82,0.46,5.85,0.38,0.9969,7.2,8.39,2.187,2.022,96426,0.78,0.22,-0.56
"8471679","MTL",47,2196,1988,91,80,0,0,0,0,2,267,361,25,27,92.5367523594177,81.3221445772797,0,1,144744,10458,12748,52.5,2.26,1.99,0,0,0.56,0.9945,8.61,7.62,2.302,2.023,167950,0,0.02,0.02
"8473507","MTL",75,1329,1097,56,54,6,16,4,12,2,223,192,22,11,57.0207873787731,47.3538531428785,13,12,84035,8351,8139,54.8,2.4,2.31,0.94,6.9,0.88,0.9896,9.48,4.87,2.443,2.029,100525,0.47,0.43,-0.04
"8474038","MTL",68,626,694,27,27,6,13,0,0,0,0,164,0,14,23.5485115465708,29.2437854102463,11,5,46390,1438,6208,47.4,2.1,2.1,1.47,0,0,1,0,8.12,1.827,2.269,54036,0.73,0.33,-0.4
"8474162","TOR",59,964,904,56,37,4,19,1,1,0,47,212,3,16,48.4978319156216,39.2135529562947,12,5,64238,3018,6450,51.6,3.14,2.07,1.29,2.39,0,1,3.58,8.93,2.718,2.198,73706,0.59,0.24,-0.35
"8474190","TOR",45,423,374,10,10,4,3,3,0,1,143,0,10,0,18.1868830628227,14.4875972377486,6,6,27615,4609,215,53.1,1.3,1.3,0.91,2.34,16.74,NA,7.81,0,2.371,1.889,32439,0.67,0.67,0
"8474673","TOR",63,1043,1003,59,29,2,11,0,3,2,66,149,6,13,56.2788474876434,41.0450572335394,7,10,71504,2711,6799,51,2.97,1.46,0.65,3.98,1.06,0.9866,7.97,6.88,2.833,2.066,81014,0.31,0.44,0.13
"8475166","TOR",57,750,718,37,28,11,19,6,6,5,258,1,20,0,39.486238333222,32.3492641753401,7,13,50782,6859,1045,51.1,2.62,1.98,2.13,6.3,17.22,-4,10.5,0,2.799,2.293,58686,0.43,0.8,0.37
"8475193","MTL",55,746,512,30,26,7,15,2,6,1,156,2,12,0,30.3836137639591,21.2695948560722,5,6,42471,5692,487,59.3,2.54,2.2,1.86,5.06,7.39,0.5,7.59,0,2.575,1.803,48650,0.37,0.44,0.07
"8475279","MTL",63,1088,1119,35,54,1,6,1,0,0,18,282,1,19,44.5540179741802,47.0110216031899,22,6,74446,2552,8130,49.3,1.69,2.61,0.34,1.41,0,1,1.41,8.41,2.155,2.273,85128,0.93,0.25,-0.68
"8475718","TOR",62,956,988,55,44,0,15,0,0,0,11,219,1,19,48.0279077892192,44.1483288543532,12,10,67976,1759,6838,49.2,2.91,2.33,0.79,0,0,1,2.05,10,2.544,2.338,76573,0.56,0.47,-0.09
"8475786","TOR",50,728,661,42,20,10,14,3,2,4,139,131,8,13,42.2151648288709,26.750259651104,15,15,48231,4810,4444,52.4,3.13,1.49,1.79,3.74,3.24,0.9695,5.99,10.53,3.151,1.997,57485,0.94,0.94,0
"8475848","MTL",57,818,600,32,16,12,11,4,0,1,137,1,10,0,34.1970361198182,22.5745243676356,9,16,44953,5301,369,57.7,2.56,1.28,1.84,2.72,9.76,0,6.79,0,2.739,1.808,50623,0.64,1.14,0.5
"8475883","TOR",24,1020,993,53,43,0,0,0,1,3,187,146,20,18,54.6055281641893,44.7740245350287,0,2,73445,5795,6534,50.7,2.6,2.11,0,0.62,1.65,0.9795,12.42,9.92,2.677,2.195,85774,0,0.08,0.08
"8476441","MTL",77,1321,1181,59,45,2,13,0,0,0,8,290,1,19,55.026430486585,48.0676236858126,15,9,83877,1647,10289,52.8,2.53,1.93,0.64,0,0,1,2.19,6.65,2.362,2.063,95813,0.56,0.34,-0.22
"8476469","MTL",62,703,625,31,24,8,8,1,0,0,46,151,3,7,29.1818562033004,26.5334970540134,9,10,45609,2092,4906,52.9,2.45,1.89,1.26,1.72,0,1,5.16,5.14,2.303,2.094,52607,0.62,0.68,0.06
"8476479","MTL",75,1083,891,36,28,5,19,0,0,0,21,320,2,19,44.2051684634062,36.0267171234009,15,12,64707,2492,8829,54.9,2,1.56,1.34,0,0,1,2.89,7.75,2.459,2.004,76028,0.71,0.57,-0.14
"8476853","TOR",62,1074,1023,54,40,4,16,1,12,4,303,26,22,4,58.3783788988949,44.3770672820974,7,7,74934,8432,2746,51.2,2.59,1.92,0.96,5.55,5.24,0.8462,9.39,5.24,2.805,2.132,86112,0.29,0.29,0
"8476918","TOR",50,414,510,15,27,5,4,0,0,0,33,80,3,6,18.017434624664,23.5153484573821,5,7,33331,1537,3480,44.8,1.62,2.92,0.97,0,0,1,7.03,6.21,1.946,2.54,38348,0.47,0.66,0.19
"8476967","MTL",59,848,710,30,31,2,7,0,0,0,1,4,0,1,32.7689975335379,30.3834800372715,12,6,52974,454,1119,54.4,2.04,2.11,0.61,0,0,1,0,3.22,2.227,2.065,54547,0.79,0.4,-0.39
"8476981","MTL",74,892,877,35,44,20,6,1,1,0,172,7,8,0,35.8850187333883,38.2444997713901,20,14,61036,6900,982,50.4,2.06,2.6,1.53,1.04,0,1,4.17,0,2.117,2.256,68918,1.04,0.73,-0.31
"8477021","TOR",63,612,636,29,27,6,15,0,3,0,67,127,7,12,28.2279501658631,28.3044518656097,8,11,46279,3170,5114,49,2.26,2.1,1.63,3.41,0,1,7.95,8.45,2.196,2.202,54563,0.53,0.73,0.2
"8477476","MTL",64,669,613,18,24,8,5,0,0,0,5,235,0,15,27.5196740826941,23.6774372484069,5,14,45159,1420,6526,52.2,1.43,1.91,1.04,0,0,1,0,8.27,2.194,1.888,53105,0.34,0.95,0.61
"8477494","MTL",44,571,485,23,28,2,13,0,5,1,145,0,12,0,23.5169994468451,21.6898609778145,9,4,36216,4754,678,54.1,2.29,2.78,1.49,3.79,5.31,NA,9.09,0,2.338,2.156,41648,0.78,0.35,-0.43
"8477939","TOR",58,733,661,36,26,14,17,5,7,4,263,1,18,0,36.4323462829343,30.1717392373248,10,11,48018,7604,923,52.6,2.7,1.95,2.32,5.68,15.6,-3,8.52,0,2.731,2.262,56545,0.64,0.7,0.06
"8478133","MTL",54,482,434,17,15,2,9,0,0,0,4,155,0,16,17.8483696720796,17.4700568821281,9,14,33156,1027,5708,52.6,1.85,1.63,1.19,0,0,1,0,10.09,1.938,1.897,39891,0.81,1.26,0.45
