"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476454","EDM",55,833,743,55,48,8,7,8,11,4,426,198,43,18,44.3198106509808,34.6327931602427,11,11,51002,10380,5732,52.9,3.88,3.39,1.06,6.59,2.51,0.9798,14.91,11.3,3.128,2.445,67114,0.59,0.59,0
"8476457","EDM",59,847,996,58,71,4,8,0,0,0,31,243,30,17,38.7791347011516,41.9273887508898,13,5,60449,912,7444,46,3.45,4.23,0.71,0,0,1,118.42,8.22,2.309,2.497,68805,0.68,0.26,-0.42
"8476886","EDM",21,235,280,13,22,1,1,0,0,0,1,68,1,5,10.7899068879196,11.9840237248573,1,3,13881,70,1792,45.6,3.37,5.71,0.52,0,0,1,51.43,10.04,2.798,3.108,15743,0.23,0.69,0.46
"8476915","EDM",44,346,462,33,31,4,8,0,0,0,29,169,23,8,15.0291803092405,20.6988632272114,9,4,26637,823,4371,42.8,4.46,4.19,1.62,0,0,1,100.61,6.59,2.031,2.797,31831,1.02,0.45,-0.57
"8477498","EDM",59,1355,1284,86,81,12,12,1,6,2,141,290,23,30,66.8282390421664,64.1072428707557,17,9,76849,5965,7904,51.3,4.03,3.79,1.12,4.22,0.91,0.9931,13.88,13.66,3.131,3.003,90718,0.67,0.36,-0.31
"8477934","EDM",59,1053,1008,72,65,14,29,15,17,4,458,94,46,17,50.6179800534446,51.143042098498,12,13,63240,11166,3101,51.1,4.1,3.7,2.45,10.32,4.64,0.9574,14.83,19.74,2.881,2.911,77507,0.56,0.6,0.04
"8478402","EDM",59,1206,952,86,69,20,39,9,28,4,456,25,47,20,62.5806810593931,46.3414960814116,10,28,63879,11279,1741,55.9,4.85,3.89,3.33,11.81,8.27,0.84,15,41.36,3.527,2.612,76899,0.47,1.31,0.84
"8478451","EDM",46,625,633,40,51,2,6,0,0,1,35,163,5,18,31.9177339086309,29.6030256454542,8,9,41977,2273,4158,49.7,3.43,4.37,0.69,0,0.87,0.9939,7.92,15.58,2.737,2.539,48408,0.59,0.67,0.08
"8478452","EDM",33,365,379,19,31,0,4,0,0,0,5,37,4,4,16.503383174073,18.6943549367134,3,5,25381,149,1258,49.1,2.69,4.4,0.57,0,0,1,96.64,11.45,2.341,2.652,26788,0.4,0.67,0.27
"8479344","EDM",58,903,782,67,59,12,9,2,1,2,97,14,11,13,48.2584700979642,35.3384779944026,8,16,48652,4042,718,53.6,4.96,4.37,1.55,2.67,10.03,0.8571,9.8,65.18,3.571,2.615,53412,0.54,1.08,0.54
"8479355","VAN",23,265,326,20,26,2,1,0,0,0,1,29,0,4,11.6550264547986,15.881232119631,0,1,16633,96,1302,44.8,4.33,5.63,0.65,0,0,1,0,11.06,2.523,3.437,18031,0,0.2,0.2
"8479772","VAN",34,263,295,18,25,1,1,0,0,1,6,1,0,1,11.8184854976425,13.5739329317585,6,5,17176,281,122,47.1,3.77,5.24,0.42,0,29.51,0,0,29.51,2.477,2.845,17579,1.23,1.02,-0.21
"8479977","EDM",55,805,788,50,52,6,9,1,2,0,55,67,8,11,37.5248833784717,39.7577399637667,14,17,48189,1928,2921,50.5,3.74,3.88,1.12,5.6,0,1,14.94,13.56,2.803,2.97,53038,0.95,1.15,0.2
"8480946","EDM",49,572,622,40,51,8,4,0,1,2,24,6,5,5,26.5842298213101,30.7177077203523,1,4,35353,1598,263,47.9,4.07,5.19,1.22,2.25,27.38,0.6667,11.26,68.44,2.707,3.128,37214,0.1,0.39,0.29
"8481535","VAN",56,827,847,55,68,12,14,1,0,4,133,15,5,11,40.0162071023369,43.7836896684021,8,13,45580,5381,860,49.4,4.34,5.37,2.05,0.67,16.74,0.7333,3.35,46.05,3.161,3.458,51821,0.56,0.9,0.34
"8474102","STL",55,732,706,55,48,10,17,6,13,1,294,9,26,8,31.6957924110466,32.6353459066595,11,12,49482,6972,873,50.9,4,3.49,1.96,9.81,4.12,0.8889,13.43,32.99,2.306,2.374,57327,0.69,0.75,0.06
"8474145","STL",41,438,422,24,41,1,4,0,0,0,11,114,8,14,20.2266199491569,19.2847787622304,11,3,29997,439,3513,50.9,2.88,4.92,0.6,0,0,1,65.6,14.35,2.427,2.314,33949,1.17,0.32,-0.85
"8474618","STL",52,728,912,55,66,3,4,0,0,0,18,220,14,23,33.4064184910676,41.8087731069245,12,4,53530,1115,5547,44.4,3.7,4.44,0.47,0,0,1,45.2,14.93,2.247,2.812,60192,0.72,0.24,-0.48
"8474685","COL",18,222,165,13,11,0,2,0,0,0,6,74,5,4,9.94472281343769,6.48714107600972,3,5,12047,573,2037,57.4,3.88,3.29,0.6,0,0,1,31.41,7.07,2.972,1.939,14657,0.74,1.23,0.49
"8475098","STL",35,303,413,23,34,2,7,1,4,1,70,125,9,18,13.1161224989628,17.8571375476313,5,3,24801,3058,3048,42.3,3.34,4.94,1.31,5.89,1.18,0.992,10.6,21.26,1.904,2.592,30907,0.58,0.35,-0.23
"8475158","STL",59,826,760,58,57,10,16,4,9,1,308,210,29,27,34.6308089343947,36.9074222652125,10,11,55733,7246,5081,52.1,3.75,3.68,1.68,6.46,0.71,0.9952,14.41,19.13,2.237,2.384,68060,0.53,0.58,0.05
"8475160","STL",53,414,451,30,40,4,3,0,0,0,15,39,13,6,18.2861306809646,20.7737308199867,5,6,28632,709,1525,47.9,3.77,5.03,0.88,0,0,1,66.01,14.16,2.299,2.612,30866,0.58,0.7,0.12
"8475170","STL",59,731,901,56,63,8,13,6,3,1,278,71,19,23,34.4457264459925,40.1571872275381,12,5,53239,6813,3303,44.8,3.79,4.26,1.42,4.76,1.09,0.9859,10.04,25.07,2.329,2.715,63355,0.68,0.28,-0.4
"8475753","STL",57,969,1033,71,78,5,9,1,4,1,90,254,15,32,42.8305659686448,48.1714782077179,16,5,67936,3729,7160,48.4,3.76,4.13,0.74,4.83,0.5,0.9961,14.48,16.09,2.27,2.553,78825,0.73,0.23,-0.5
"8475768","STL",44,558,616,38,39,6,9,1,2,1,135,62,11,19,26.0592552086455,27.649103816424,10,9,36652,4956,2668,47.5,3.73,3.83,1.47,2.18,1.35,0.9839,7.99,25.64,2.56,2.716,44276,0.81,0.73,-0.08
"8475820","COL",61,719,571,59,36,13,11,6,4,2,269,115,37,11,33.2385631839861,24.3990010868001,5,7,41269,7377,3854,55.7,5.15,3.14,2.09,4.88,1.87,0.9826,18.06,10.28,2.899,2.128,52500,0.34,0.48,0.14
"8475831","COL",50,2490,1835,116,79,0,1,0,2,2,495,415,44,20,101.600279023201,75.9181073148502,0,4,147990,16740,15074,57.6,2.82,1.92,0.02,0.43,0.48,0.9952,9.46,4.78,2.472,1.847,179804,0,0.08,0.08
"8476412","STL",45,1756,1950,77,85,0,0,0,1,0,333,318,27,29,74.1766853228328,86.1551237161621,1,3,130360,10836,11165,47.4,2.13,2.35,0,0.33,0,1,8.97,9.35,2.048,2.379,152361,0.02,0.07,0.05
"8476438","COL",54,773,629,62,50,18,8,3,1,0,125,18,23,7,33.3145036076894,26.5970613479731,7,6,39243,5684,977,55.1,5.69,4.59,2.39,2.53,0,1,14.57,25.79,3.056,2.44,45904,0.55,0.47,-0.08
"8476792","STL",54,865,964,71,72,1,14,1,11,0,293,52,27,18,41.1586856140057,44.9300891811727,11,10,59728,7583,2024,47.3,4.28,4.34,0.9,5.7,0,1,12.82,32.02,2.481,2.708,69335,0.57,0.52,-0.05
"8476892","STL",36,576,662,40,52,1,9,0,0,1,25,141,5,22,25.9302901382034,29.9493927965523,7,3,38784,1679,4715,46.5,3.71,4.83,0.93,0,0.76,0.9929,10.72,16.8,2.407,2.78,45178,0.56,0.24,-0.32
"8476897","STL",27,233,287,13,24,2,2,0,1,0,54,104,9,11,10.8970690125716,12.8272053409601,7,5,18611,1521,2720,44.8,2.51,4.64,0.77,2.37,0,1,21.3,14.56,2.108,2.481,22852,1.1,0.79,-0.31
"8477482","STL",55,550,622,40,47,6,5,2,0,0,75,150,11,13,24.3935145801515,26.7797768608143,10,10,38933,3227,4692,46.9,3.7,4.35,1.02,2.23,0,1,12.27,9.97,2.256,2.476,46852,0.77,0.77,0
"8477964","STL",42,426,476,33,32,3,8,1,0,0,11,122,7,11,19.2722216524417,22.6933009379718,5,6,28372,926,4178,47.2,4.19,4.06,1.4,3.89,0,1,27.21,9.48,2.445,2.879,33476,0.54,0.65,0.11
"8478104","STL",39,360,436,36,35,9,7,0,0,0,10,5,9,4,17.2476405595953,20.186961382482,8,7,26972,448,257,45.2,4.8,4.67,2.14,0,0,1,72.32,56.03,2.302,2.694,27677,1.04,0.91,-0.13
"8478407","STL",42,629,636,36,47,4,6,2,5,0,129,20,13,16,25.9238200205727,28.1870229026244,9,7,40976,4632,1168,49.7,3.16,4.13,0.88,5.44,0,1,10.1,49.32,2.278,2.476,46776,0.69,0.54,-0.15
"8479385","STL",58,693,688,53,60,15,15,0,2,1,116,6,10,6,33.7114213593304,32.9905026695051,5,12,43065,4892,333,50.2,4.43,5.02,2.51,1.47,10.81,0.8333,7.36,64.86,2.818,2.758,48290,0.37,0.89,0.52
"8480023","STL",37,359,391,38,33,3,11,0,1,1,81,14,8,7,17.6154258431925,17.7016387156036,6,3,25348,3419,778,47.9,5.4,4.69,1.99,1.05,4.63,0.9286,8.42,32.39,2.502,2.514,29545,0.73,0.37,-0.36
"8465009","WSH",58,790,808,58,57,2,8,0,0,0,28,236,10,21,34.8161600576132,34.1769533490296,12,4,52170,1229,7301,49.4,4,3.93,0.69,0,0,1,29.29,10.35,2.402,2.358,60700,0.71,0.24,-0.47
"8470595","MTL",74,878,856,44,74,5,10,1,2,2,117,14,15,11,37.7967649558268,43.0390601383115,8,5,54283,4698,580,50.6,2.92,4.91,0.99,2.3,12.41,0.8571,11.49,68.28,2.507,2.854,59561,0.48,0.3,-0.18
"8471214","WSH",48,699,697,62,52,14,10,10,9,5,341,14,30,13,29.1708875626791,31.3860314200865,7,18,43323,9417,1038,50.1,5.15,4.32,1.99,7.26,17.34,0.6429,11.47,45.09,2.424,2.608,53778,0.47,1.2,0.73
"8471698","WSH",56,749,677,66,62,7,19,14,3,5,300,47,28,19,32.6872807390173,31.0737251872779,9,15,47142,7303,2720,52.5,5.04,4.73,1.99,8.38,6.62,0.8936,13.8,25.15,2.496,2.373,57165,0.57,0.94,0.37
"8473563","WSH",58,791,784,73,64,10,16,4,16,4,317,45,27,19,32.9824132091599,33.6942769591697,7,8,51909,7536,2052,50.2,5.06,4.44,1.8,9.55,7.02,0.9111,12.9,33.33,2.287,2.337,61497,0.41,0.47,0.06
"8474176","WSH",59,601,662,65,38,4,9,0,0,0,22,226,20,17,29.356996499002,28.1266976402258,7,8,41357,830,6438,47.6,5.66,3.31,1.13,0,0,1,86.75,9.51,2.555,2.448,48625,0.52,0.59,0.07
"8474189","WSH",47,641,538,41,47,6,11,0,4,3,75,132,15,13,29.0021811906772,24.578532272717,8,10,36245,2932,4309,54.4,4.07,4.67,1.69,4.91,2.51,0.9773,18.42,10.86,2.881,2.441,43486,0.66,0.83,0.17
"8474590","WSH",55,948,917,71,65,7,18,3,13,4,311,165,28,17,41.5115748296375,41.0562717901194,9,6,60797,7840,6008,50.8,4.2,3.85,1.48,7.35,2.4,0.9758,12.86,10.19,2.458,2.431,74645,0.43,0.29,-0.14
"8474602","WSH",49,782,803,67,65,2,15,0,7,4,133,18,23,14,34.9518004308338,36.2719132507918,6,5,48535,5105,1330,49.3,4.97,4.82,1.26,4.94,10.83,0.7778,16.22,37.89,2.592,2.69,54970,0.39,0.33,-0.06
"8475200","WSH",54,959,890,74,60,6,13,0,2,3,60,50,13,14,43.2914309638727,40.6339329987532,13,5,57001,2989,3041,51.9,4.67,3.79,1.2,2.41,3.55,0.94,15.66,16.57,2.734,2.566,63031,0.74,0.29,-0.45
"8475209","WSH",46,477,473,38,37,3,9,1,0,2,31,4,9,3,22.6468525080709,21.4405965222104,9,8,31579,1331,414,50.2,4.33,4.22,1.37,2.7,17.39,0.5,24.34,26.09,2.582,2.444,33324,0.97,0.86,-0.11
"8475236","BUF",46,375,592,24,38,2,4,0,0,1,13,128,11,9,15.0123088839464,28.7793395465997,7,4,30195,899,3871,38.8,2.86,4.53,0.72,0,0.93,0.9922,44.05,8.37,1.79,3.431,34965,0.72,0.41,-0.31
"8475324","WSH",56,716,724,54,49,2,10,0,0,0,10,231,7,16,31.7084244192811,30.8021043227345,8,7,49151,429,6655,49.7,3.96,3.59,0.88,0,0,1,58.74,8.66,2.322,2.256,56235,0.51,0.45,-0.06
"8475343","WSH",59,600,717,63,40,11,3,0,0,0,27,219,20,12,28.6014459299622,30.7692200959136,15,6,42012,1106,6276,45.6,5.4,3.43,1.2,0,0,1,65.1,6.88,2.451,2.637,49394,1.09,0.44,-0.65
"8475455","WSH",59,931,952,81,88,3,15,0,1,1,15,156,13,16,41.3263880692248,42.5335496545886,12,6,58506,678,6357,49.4,4.98,5.41,1.11,5.31,0.57,0.9936,69.03,9.06,2.543,2.617,65541,0.66,0.33,-0.33
"8475622","BUF",13,507,489,11,33,0,0,0,0,0,58,73,7,5,22.8150745763269,25.6443947030348,0,0,35191,2506,2512,50.9,1.13,3.38,0,0,0,1,10.06,7.17,2.334,2.623,40209,0,0,0
"8475744","WSH",42,554,498,45,38,8,10,1,7,4,177,10,16,9,24.504282169044,23.2389799860539,9,5,34826,5051,610,52.7,4.65,3.93,1.86,5.7,23.61,0.6,11.4,53.11,2.533,2.402,40487,0.8,0.44,-0.36
"8475772","BUF",53,485,637,33,53,3,8,0,0,0,10,251,9,20,22.890357430384,31.3613875629962,4,7,35097,630,5495,43.2,3.38,5.44,1.13,0,0,1,51.43,13.1,2.348,3.217,41222,0.35,0.61,0.26
"8475784","BUF",53,626,649,40,49,6,7,1,0,3,90,10,14,7,29.656701251457,29.934739674005,7,19,39794,4559,512,49.1,3.62,4.43,1.18,0.79,21.09,0.7,11.06,49.22,2.683,2.708,44865,0.56,1.52,0.96
"8475791","BUF",64,1056,798,63,62,8,17,3,7,2,246,15,24,13,50.0451555683394,39.9171957616345,9,23,56848,7652,857,57,3.99,3.93,1.58,4.7,8.4,0.8667,11.29,54.61,3.169,2.528,65357,0.5,1.27,0.77
"8476356","BUF",44,366,534,23,38,5,2,0,0,0,10,139,9,8,15.5691823545785,24.9957313666237,1,6,27795,633,3570,40.7,2.98,4.92,0.91,0,0,1,51.18,8.07,2.017,3.237,31998,0.11,0.68,0.57
"8476525","BUF",48,671,725,35,63,3,5,1,3,2,62,90,8,15,29.1874407775467,35.8811086038477,11,10,44367,3564,2980,48.1,2.84,5.11,0.65,4.04,2.42,0.9778,8.08,18.12,2.368,2.911,50911,0.78,0.71,-0.07
"8476880","WSH",51,622,628,58,56,7,17,3,4,4,129,122,14,12,27.2210349044763,28.4654487525113,21,20,39420,5042,4727,49.8,5.3,5.11,2.19,5,3.05,0.9672,10,9.14,2.486,2.6,49189,1.54,1.46,-0.08
"8476931","BUF",13,202,166,12,15,1,2,0,0,0,9,63,9,4,9.34182216844056,6.83102460048394,2,3,12939,402,1353,54.9,3.34,4.17,0.83,0,0,1,80.6,10.64,2.599,1.901,14694,0.49,0.73,0.24
"8477499","BUF",49,668,895,37,79,1,7,1,6,2,114,225,16,16,30.0300494769472,43.8372090332559,18,6,52714,4852,4968,42.7,2.53,5.4,0.55,5.19,1.45,0.9911,11.87,11.59,2.051,2.994,62534,1.04,0.35,-0.69
"8477508","BUF",60,528,656,31,42,6,7,0,0,1,21,231,8,18,25.6836753070529,28.1611931840889,3,8,39205,1108,5758,44.6,2.85,3.86,1.19,0,0.63,0.9957,25.99,11.25,2.358,2.586,46071,0.23,0.63,0.4
"8477839","WSH",56,699,619,49,52,13,6,1,2,4,77,1,14,1,32.181031585962,28.2397889184358,8,13,40544,3908,304,53,4.35,4.62,1.69,2.76,47.37,-3,12.9,11.84,2.857,2.507,44756,0.64,1.05,0.41
"8477903","WSH",59,579,657,67,37,7,12,0,0,0,21,112,20,5,28.6760912254103,27.7789242047584,15,13,37559,715,4441,46.8,6.42,3.55,1.82,0,0,1,100.7,4.05,2.749,2.663,42715,1.26,1.1,-0.16
"8477933","BUF",54,773,800,48,79,13,6,10,6,2,240,19,20,16,35.7931980896392,37.3072301255306,5,7,52325,6529,1045,49.1,3.3,5.44,1.31,8.82,6.89,0.8947,11.03,55.12,2.463,2.567,59899,0.3,0.42,0.12
"8477944","WSH",48,545,577,56,45,17,12,0,4,4,168,8,14,7,25.07745762181,27.7857999155822,5,4,35954,4894,429,48.6,5.61,4.51,2.9,2.94,33.57,0.5,10.3,58.74,2.511,2.782,41277,0.44,0.35,-0.09
"8477986","BUF",56,974,986,57,79,5,10,0,1,1,44,149,9,21,43.9513147590915,49.91350500923,18,7,57733,2638,4986,49.7,3.55,4.93,0.94,1.36,0.72,0.9933,12.28,15.16,2.741,3.112,65357,0.99,0.39,-0.6
"8478109","BUF",56,701,751,48,68,4,11,7,8,2,249,15,23,14,30.68237101048,38.7253055112378,3,3,48015,6466,844,48.3,3.6,5.1,1.12,8.35,8.53,0.8667,12.81,59.72,2.3,2.903,55325,0.2,0.2,0
"8478403","BUF",21,318,276,15,34,1,7,1,8,1,135,10,13,6,14.0756832570769,14.56173018954,3,5,20655,3271,459,53.5,2.61,5.93,1.39,9.91,7.84,0.9,14.31,47.06,2.453,2.538,24385,0.44,0.74,0.3
"8478492","WSH",21,812,795,50,39,0,0,0,0,2,163,157,14,12,35.4126747626869,34.8122703311674,0,2,59260,5358,6230,50.5,3.04,2.37,0,0,1.16,0.9873,9.41,6.93,2.151,2.115,70848,0,0.1,0.1
"8479420","BUF",38,404,491,27,42,3,5,2,1,2,62,8,7,7,20.0178617168567,24.9021903894609,6,6,27479,3123,352,45.1,3.54,5.5,1.05,3.46,20.45,0.75,8.07,71.59,2.623,3.262,30954,0.7,0.7,0
"8480035","BUF",46,683,773,37,51,3,5,0,0,1,17,98,12,17,30.0652943156892,37.9144355231547,2,2,45108,964,3160,46.9,2.95,4.07,0.64,0,1.14,0.9898,44.81,19.37,2.399,3.026,49232,0.15,0.15,0
"8480839","BUF",56,877,947,35,79,4,8,1,10,3,252,28,23,19,40.7575605259917,48.6222704412648,13,13,60886,7149,1396,48.1,2.07,4.67,0.71,5.54,7.74,0.8929,11.58,49,2.41,2.875,69431,0.67,0.67,0
"8481528","BUF",41,488,565,36,54,3,9,1,0,1,91,7,12,4,22.0069037133944,28.4692011677835,3,7,30097,3618,417,46.3,4.31,6.46,1.44,1,8.63,0.8571,11.94,34.53,2.632,3.405,34132,0.32,0.74,0.42
"8470638","BOS",65,1013,678,71,49,16,17,7,8,6,422,183,34,15,43.9474219080876,32.692245240818,9,5,53414,10176,4645,59.9,4.79,3.3,2.22,5.31,4.65,0.9672,12.03,11.63,2.962,2.203,68235,0.47,0.26,-0.21
"8471233","NJD",60,767,890,46,48,9,12,0,1,1,73,195,9,16,33.2944624907686,45.4557204190933,6,9,48726,2667,4844,46.3,3.4,3.55,1.55,1.35,0.74,0.9949,12.15,11.89,2.46,3.358,56237,0.38,0.58,0.2
"8471276","BOS",62,1014,733,55,33,6,20,4,19,2,303,21,38,16,43.0036145886115,30.8006736701354,9,6,52103,9069,1178,58,3.8,2.28,1.8,9.13,6.11,0.9048,15.08,48.9,2.971,2.128,62350,0.52,0.35,-0.17
"8471695","BOS",35,1687,1367,63,55,0,2,0,0,2,321,252,25,20,71.5612394006748,59.740844777727,0,3,100216,10950,9346,55.2,2.26,1.98,0.07,0,0.77,0.9921,8.22,7.7,2.571,2.146,120512,0,0.09,0.09
"8473419","BOS",64,1035,709,70,51,18,25,10,14,6,412,161,38,11,45.5975372039247,34.9678723996039,29,20,55497,10239,4298,59.3,4.54,3.31,2.79,8.44,5.03,0.9627,13.36,9.21,2.958,2.268,70034,1.49,1.03,-0.46
"8474056","NJD",44,778,753,45,62,2,10,1,3,2,127,117,12,26,36.5021856208623,38.921436635952,12,3,46638,5128,4368,50.8,3.47,4.79,0.93,2.81,1.65,0.9829,8.42,21.43,2.818,3.004,56134,0.77,0.19,-0.58
"8475151","NYI",70,900,943,60,50,13,6,3,5,2,241,66,15,22,43.8066543231544,45.8341281705943,15,20,56094,6391,2756,48.8,3.85,3.21,1.22,4.51,2.61,0.9697,8.45,28.74,2.811,2.942,65241,0.83,1.1,0.27
"8475179","NJD",51,851,792,55,63,0,4,0,0,0,12,189,10,25,41.2859126097756,36.7940395113546,14,2,50593,757,5206,51.8,3.91,4.48,0.28,0,0,1,47.56,17.29,2.938,2.618,56556,0.89,0.13,-0.76
"8475745","BOS",62,752,757,53,54,6,8,0,2,2,113,199,21,24,32.2321584962192,35.1643775878183,13,17,46029,5343,6803,49.8,4.15,4.22,1.09,1.35,1.06,0.9899,14.15,12.7,2.521,2.75,58175,0.8,1.05,0.25
"8475780","BOS",52,422,523,26,38,1,2,0,0,0,20,122,12,10,17.7131685644272,23.4804401545553,8,4,30123,1224,4371,44.7,3.11,4.54,0.36,0,0,1,35.29,8.24,2.117,2.806,35718,0.81,0.4,-0.41
"8476191","BOS",32,510,456,31,27,1,4,0,0,0,15,116,8,10,22.261349224369,19.6707051241538,5,5,29731,1043,4070,52.8,3.75,3.27,0.61,0,0,1,27.61,8.85,2.696,2.382,34844,0.52,0.52,0
"8476374","BOS",58,602,688,38,47,4,4,0,0,0,25,175,17,14,25.3437809977331,31.1862297889311,13,10,39519,1674,5790,46.7,3.46,4.28,0.73,0,0,1,36.56,8.7,2.309,2.841,46983,1,0.77,-0.23
"8476807","NJD",21,217,309,24,25,1,2,0,0,0,2,53,2,7,11.6901806640089,15.9175871005282,1,1,16194,230,1593,41.3,5.34,5.56,0.67,0,0,1,31.3,15.82,2.599,3.539,18017,0.2,0.2,0
"8476850","NJD",48,726,822,55,56,0,12,0,0,1,14,154,10,25,35.4092848013388,41.4562260292005,3,0,47242,773,4332,46.9,4.19,4.27,0.91,0,0.83,0.9935,46.57,20.78,2.698,3.159,52347,0.21,0,-0.21
"8476891","BOS",48,923,662,54,43,3,12,2,6,3,216,23,16,6,42.1538812191284,29.3077307557105,13,1,46917,6405,1659,58.2,4.14,3.3,1.15,4.5,6.51,0.8696,8.99,13.02,3.235,2.249,54981,0.85,0.07,-0.78
"8476923","NJD",56,1010,926,59,69,3,10,0,4,4,117,202,10,31,49.7450580620207,47.9167612110032,12,6,60219,6019,5986,52.2,3.53,4.12,0.78,2.39,2.41,0.9802,5.98,18.64,2.974,2.865,72224,0.6,0.3,-0.3
"8477038","NJD",31,422,311,16,28,2,3,0,2,2,108,3,6,2,19.799823708745,16.8799152128631,1,2,21793,3784,164,57.6,2.64,4.63,0.83,1.9,43.9,0.3333,5.71,43.9,3.271,2.788,25741,0.14,0.28,0.14
"8477341","NJD",50,601,547,31,48,3,5,1,0,2,90,49,9,21,29.0730218045937,27.4034832823672,6,8,35438,3589,1567,52.4,3.15,4.88,0.81,1,4.59,0.9592,9.03,48.25,2.953,2.784,40594,0.53,0.71,0.18
"8477425","NJD",55,665,725,51,57,11,7,3,0,4,131,16,14,6,34.064250264375,36.0981629654416,12,14,41359,5779,677,47.8,4.44,4.96,1.57,1.87,21.27,0.75,8.72,31.91,2.965,3.142,47815,0.9,1.05,0.15
"8477941","BOS",67,884,757,55,49,10,10,6,3,5,300,14,25,12,37.610120063473,34.2577432626276,16,7,49434,8376,649,53.9,4.01,3.57,1.46,3.87,27.73,0.6429,10.74,66.56,2.739,2.495,58459,0.99,0.43,-0.56
"8478075","BOS",45,495,540,33,50,5,5,0,0,0,16,122,10,9,22.7656168880058,23.6073853325215,7,5,32118,653,3886,47.8,3.7,5.6,1.12,0,0,1,55.13,8.34,2.552,2.646,36657,0.69,0.49,-0.2
"8478131","BOS",3,34,18,0,0,0,0,0,0,0,4,0,0,0,1.84214180969866,1.04052126221359,0,0,1207,300,0,65.4,0,0,0,0,NA,NA,0,NA,5.494,3.103,1507,0,0,0
"8478401","NJD",50,634,677,42,51,9,8,5,5,3,199,134,12,16,31.7059821351722,34.3895712771919,5,7,39703,5579,3282,48.4,3.81,4.62,1.54,6.45,3.29,0.9776,7.74,17.55,2.875,3.118,48564,0.37,0.52,0.15
"8478406","NJD",35,1512,1518,68,75,0,0,0,0,3,197,226,12,23,69.2813505280064,71.4140866853413,0,0,105126,8209,8045,49.9,2.33,2.57,0,0,1.34,0.9867,5.26,10.29,2.373,2.446,121380,0,0,0
"8478415","BOS",42,657,563,33,35,0,7,0,2,1,39,53,11,12,26.7348533393815,27.6702796382015,9,8,37774,2188,2022,53.9,3.15,3.34,0.67,3.29,1.78,0.9811,18.1,21.36,2.548,2.637,41984,0.77,0.69,-0.08
"8478443","BOS",35,612,485,29,34,3,1,0,0,0,25,166,10,13,23.4822477132548,22.9734483807697,8,3,34155,1144,4404,55.8,3.06,3.58,0.42,0,0,1,31.47,10.63,2.475,2.421,39703,0.73,0.27,-0.46
"8478468","BOS",48,727,713,51,54,1,6,0,0,0,26,221,16,15,32.9040363142849,31.4848698948626,11,7,45118,1349,6415,50.5,4.07,4.31,0.56,0,0,1,42.7,8.42,2.625,2.512,52882,0.75,0.48,-0.27
"8478498","BOS",51,660,627,37,35,5,9,2,1,3,87,57,16,10,30.2540556834429,27.9133346438757,4,9,36557,4491,2452,51.3,3.64,3.45,1.38,2.4,4.4,0.9474,12.83,14.68,2.979,2.749,43500,0.33,0.74,0.41
"8479325","BOS",62,1327,1005,79,61,4,16,1,14,5,252,222,34,17,59.9487570699421,46.2640509349003,21,15,69953,8594,8075,56.9,4.07,3.14,1.03,6.28,2.23,0.9775,14.24,7.58,3.085,2.381,86622,0.87,0.62,-0.25
"8479365","BOS",42,398,440,28,29,4,1,0,0,0,21,13,9,0,15.4948342446005,18.711757188692,5,11,26404,1124,765,47.5,3.82,3.95,0.68,0,0,1,28.83,0,2.113,2.551,28293,0.64,1.4,0.76
"8479414","NJD",41,427,453,37,33,3,7,0,0,1,12,87,5,14,21.0419365094276,23.0581401863019,8,5,26779,1020,2509,48.5,4.97,4.44,1.34,0,1.43,0.9885,17.65,20.09,2.829,3.1,30308,0.95,0.59,-0.36
"8479415","NJD",52,538,672,39,52,9,5,0,0,1,18,157,9,21,27.5523258624016,32.2073407484568,10,5,36609,1203,4065,44.5,3.84,5.11,1.38,0,0.89,0.9936,26.93,18.6,2.709,3.167,41877,0.86,0.43,-0.43
"8479511","NJD",50,682,620,50,53,6,14,1,3,3,89,17,13,16,32.8609155937447,33.2348772673868,6,11,38986,3166,888,52.4,4.62,4.89,1.85,4.55,12.16,0.8235,14.78,64.86,3.034,3.069,43040,0.5,0.92,0.42
"8480003","NJD",28,259,338,19,19,4,3,0,0,2,14,2,2,2,11.6773642731423,16.4483315786347,1,4,17536,797,141,43.4,3.9,3.9,1.44,0,51.06,0,9.03,51.06,2.397,3.377,18474,0.19,0.78,0.59
"8480021","BOS",20,182,237,9,18,1,2,0,0,0,20,22,4,1,8.39296324475436,10.630100815848,0,3,13079,683,1412,43.4,2.48,4.95,0.83,0,0,1,21.08,2.55,2.31,2.926,15174,0,0.71,0.71
