"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478420","COL",64,1143,726,67,31,21,22,12,19,3,504,2,41,0,46.8941250901553,30.920357803232,20,21,63007,11345,1443,61.2,3.83,1.77,2.46,9.84,7.48,-0.5,13.01,0,2.679,1.767,75795,0.95,1,0.05
"8478449","DAL",52,619,535,37,22,9,17,6,13,1,215,121,25,7,28.689768670185,22.8375159834977,2,10,40667,5883,3947,53.6,3.28,1.95,2.3,11.63,0.91,0.9917,15.3,6.38,2.54,2.022,50497,0.14,0.71,0.57
"8478495","DAL",68,777,751,30,27,8,13,5,5,1,204,1,18,0,34.5813632145873,31.1092827823886,7,11,52084,7352,792,50.9,2.07,1.87,1.45,4.9,4.55,0,8.81,0,2.39,2.15,60228,0.42,0.66,0.24
"8479370","COL",66,783,619,33,24,8,8,1,1,0,34,219,2,11,33.5338338656002,24.6279244020116,14,16,46829,2428,6984,55.8,2.54,1.85,1.23,2.97,0,1,2.97,5.67,2.578,1.893,56241,0.9,1.02,0.12
"8479398","COL",60,1258,909,56,50,4,22,0,10,0,182,101,18,4,53.2736231451854,36.6042069600662,9,16,68488,8680,5373,58.1,2.94,2.63,1.37,4.15,0,1,7.47,2.68,2.8,1.924,82541,0.39,0.7,0.31
"8479982","COL",42,502,399,19,16,0,6,0,0,0,5,27,0,2,22.4389054931235,16.8539959444897,4,2,30168,816,1274,55.7,2.27,1.91,0.72,0,0,1,0,5.65,2.678,2.011,32258,0.45,0.22,-0.23
"8480036","DAL",68,1189,1135,41,41,6,14,3,9,1,300,195,20,14,53.3256466136663,46.3984690748621,6,17,80796,9396,7324,51.2,1.83,1.83,0.89,4.6,0.49,0.9949,7.66,6.88,2.376,2.067,97516,0.22,0.63,0.41
"8480069","COL",56,1152,777,61,38,5,19,6,22,2,454,71,40,1,47.6962369125686,33.7824673433206,7,16,64909,10109,4354,59.7,3.38,2.11,1.33,9.97,1.65,0.9718,14.24,0.83,2.645,1.874,79372,0.32,0.73,0.41
"8481186","COL",26,253,176,8,5,3,2,0,0,0,2,47,0,5,11.0426978645846,5.61553657334298,3,5,14981,346,2459,59,1.92,1.2,1.2,0,0,1,0,7.32,2.654,1.349,17786,0.61,1.01,0.4
"8475246","FLA",8,94,90,7,3,0,1,0,0,0,0,8,0,2,4.40645277092699,3.80754292034544,1,0,5890,217,247,51.1,4.28,1.83,0.61,0,0,1,0,29.15,2.693,2.327,6354,0.57,0,-0.57
"8477810","DAL",47,497,401,22,15,1,9,0,0,0,0,27,0,0,22.0251443829911,16.479775635933,3,4,33282,325,1472,55.3,2.38,1.62,1.08,0,0,1,0,0,2.382,1.783,35079,0.31,0.41,0.1
"8480326","COL",4,36,25,1,0,0,0,0,0,0,0,4,0,0,1.26153607072774,1.07705835357774,2,1,1731,0,68,59,2.08,0,0,NA,0,1,NA,0,2.624,2.24,1799,4,2,-2
"8481641","DAL",38,389,383,20,18,7,5,2,0,0,46,0,4,0,17.665489371866,16.9112975749886,5,6,25445,2282,317,50.4,2.83,2.55,1.7,3.16,0,NA,6.31,0,2.499,2.393,28044,0.64,0.77,0.13
"8473986","TBL",86,948,856,36,41,12,14,9,8,3,412,195,49,17,43.5085464932781,40.6768754710793,19,18,69010,10385,8576,52.5,1.88,2.14,1.36,5.89,1.26,0.9846,16.99,7.14,2.27,2.122,87971,0.78,0.74,-0.04
"8474031","ANA",67,1121,988,40,45,2,11,2,5,2,219,56,8,3,45.9557745625207,44.4067878859641,16,10,71657,7055,3264,53.2,2.01,2.26,0.65,3.57,2.21,0.9643,4.08,3.31,2.309,2.231,81976,0.7,0.44,-0.26
"8474034","TBL",90,696,769,35,30,4,16,2,3,1,166,1,12,0,34.9039530531736,34.6350815924234,20,14,50929,7041,755,47.5,2.47,2.12,1.41,2.56,4.77,0,6.14,0,2.467,2.448,58725,1.23,0.86,-0.37
"8474151","TBL",85,1354,1259,68,48,5,14,0,0,0,19,378,0,19,62.7461264621234,58.7746932448645,18,3,93203,3189,11483,51.8,2.63,1.85,0.73,0,0,1,0,5.96,2.424,2.27,107875,0.6,0.1,-0.5
"8474567","TOR",60,725,647,30,31,0,5,0,0,0,1,116,0,10,33.3921867429453,30.1504430916393,12,2,46580,591,5446,52.8,2.32,2.4,0.39,0,0,1,0,6.61,2.581,2.33,52617,0.82,0.14,-0.68
"8474568","TBL",53,498,417,20,17,3,3,0,0,0,4,34,0,1,23.8817934424733,18.8297571010189,10,2,31176,257,1922,54.4,2.31,1.96,0.69,0,0,1,0,1.87,2.758,2.174,33355,1.08,0.22,-0.86
"8474870","TBL",90,885,842,36,36,11,14,2,1,1,158,2,10,0,40.1661422131292,39.1628772414406,9,11,60487,7738,720,51.2,2.14,2.14,1.49,1.4,5,0.5,4.65,0,2.391,2.331,68945,0.47,0.57,0.1
"8475167","TBL",89,1528,1363,71,64,8,16,5,40,2,504,288,62,20,70.5633603436581,63.9320903101179,20,13,103396,12492,12033,52.9,2.47,2.23,0.84,12.97,0.6,0.9931,17.87,5.98,2.457,2.226,127921,0.56,0.37,-0.19
"8476292","TBL",90,1251,1059,62,42,16,25,9,14,2,390,4,40,0,58.1922943266109,46.4652537241054,22,20,79435,10221,1845,54.2,2.81,1.9,1.86,8.1,3.9,0.5,14.09,0,2.637,2.106,91501,0.87,0.79,-0.08
"8476399","TBL",90,1095,958,47,39,12,26,1,0,0,22,280,2,15,49.2010802284349,44.3459792752692,31,36,70438,3150,9657,53.3,2.4,1.99,1.94,1.14,0,1,2.29,5.59,2.515,2.266,83245,1.34,1.56,0.22
"8476453","TBL",35,576,449,33,16,6,16,4,22,1,219,0,30,0,27.6595117326942,20.4467996701133,10,14,33626,5244,522,56.2,3.53,1.71,2.36,17.85,6.9,NA,20.59,0,2.961,2.189,39392,0.91,1.28,0.37
"8476624","TBL",85,1027,886,43,34,4,19,0,0,0,8,319,0,14,45.5906236630399,41.3236390744278,25,16,67488,1853,9816,53.7,2.29,1.81,1.23,0,0,1,0,5.13,2.432,2.204,79157,1.14,0.73,-0.41
"8476826","TBL",91,1169,1003,47,38,17,16,4,4,1,193,164,13,10,52.8069225991203,45.0367315551557,20,23,73467,9410,7287,53.8,2.3,1.86,1.62,3.06,0.49,0.9939,4.97,4.94,2.588,2.207,90164,0.8,0.92,0.12
"8476883","TBL",77,3320,3228,160,117,0,1,0,3,3,598,622,66,35,155.409662531369,148.558586714877,1,3,230515,19686,22905,50.7,2.5,1.83,0.02,0.55,0.47,0.9952,12.07,5.5,2.427,2.32,273106,0.01,0.04,0.03
"8476975","CAR",63,478,458,16,29,4,6,0,0,0,1,84,0,5,22.0155898219382,20.3414692995138,14,10,31595,617,2899,51.1,1.82,3.3,1.14,0,0,1,0,6.21,2.509,2.318,35111,1.44,1.03,-0.41
"8477527","NYI",14,90,116,1,4,0,1,0,0,0,2,3,0,0,2.91361332382075,3.44970811391249,5,0,6544,186,483,43.7,0.55,2.2,0.55,0,0,1,0,0,1.603,1.898,7213,2.5,0,-2.5
"8478010","TBL",89,1194,1048,64,46,25,22,16,15,3,506,6,59,0,57.3054521419981,46.3755785021931,8,33,79496,12733,2033,53.3,2.9,2.08,2.13,8.76,5.31,0.5,16.68,0,2.595,2.1,94262,0.31,1.26,0.95
"8478416","TBL",79,1112,989,60,46,6,19,0,0,0,10,333,0,16,51.9349294213462,44.9545460815716,25,16,77841,2138,9756,52.9,2.77,2.13,1.16,0,0,1,0,5.9,2.402,2.079,89735,1,0.64,-0.36
"8478519","TBL",85,970,893,39,38,8,16,1,6,1,180,278,17,20,44.887583544798,41.1981867880968,10,22,69189,7513,9755,52.1,2.03,1.98,1.25,3.35,0.37,0.9964,8.15,7.38,2.336,2.144,86457,0.42,0.92,0.5
"8479410","TBL",91,1359,1329,57,45,5,21,0,10,2,244,200,14,13,63.4629265578988,58.750628315669,28,12,93780,10302,9779,50.6,2.19,1.73,1,3.49,0.74,0.99,4.89,4.79,2.436,2.255,113861,0.89,0.38,-0.51
"8471217","NYI",1,2,9,0,1,0,0,0,0,0,10,0,0,0,0.0201593246310949,0.37663492152933,0,0,483,227,0,18.2,0,7.45,0,0,NA,NA,0,NA,0.15,2.807,710,0,0,0
"8477409","FLA",54,841,606,41,23,14,16,2,1,0,133,16,7,3,43.2975593229057,28.3114386707311,14,8,46767,5483,1519,58.1,3.16,1.77,2.31,1.97,0,1,4.6,7.11,3.333,2.179,53769,0.94,0.54,-0.4
"8478477","TBL",8,48,77,1,7,0,1,0,0,0,1,9,0,0,2.19668803783134,4.61583408899605,1,1,4091,186,249,38.4,0.88,6.16,0.88,0,0,1,0,0,1.933,4.062,4526,0.8,0.8,0
"8470187","NYI",2,15,25,1,0,0,0,0,0,0,0,16,0,0,0.411606898764148,0.476038538967259,0,0,1180,0,439,37.5,3.05,0,0,NA,0,1,NA,0,1.256,1.452,1619,0,0,0
"8480865","NYI",66,756,813,33,30,3,9,0,9,0,154,10,14,0,33.3799140384363,36.1107359249145,4,8,54154,5813,1598,48.2,2.19,1.99,0.8,5.57,0,1,8.67,0,2.219,2.401,61565,0.23,0.47,0.24
"8470594","VGK",53,2645,2272,115,84,0,1,0,1,0,468,317,24,19,114.260043034359,98.7197096360323,1,4,159325,14348,11456,53.8,2.6,1.9,0.02,0.25,0,1,6.02,5.97,2.582,2.231,185129,0.02,0.08,0.06
"8479979","DAL",31,1221,1061,54,45,0,1,0,0,0,193,178,15,11,50.1811341583671,45.0830746490974,2,0,80839,7467,6391,53.5,2.4,2,0.04,0,0,1,7.23,6.2,2.235,2.008,94697,0.08,0,-0.08
"8480172","TBL",62,772,769,35,26,2,8,0,0,0,3,121,1,6,36.7830741400248,37.7253654497035,16,10,51356,535,4855,50.1,2.45,1.82,0.7,0,0,1,6.73,4.45,2.578,2.645,56746,1.02,0.63,-0.39
"8474564","TBL",62,703,652,35,25,10,11,15,12,1,350,59,42,3,33.2433382009331,29.9645331141073,9,13,49617,9181,1877,51.9,2.54,1.81,1.52,10.59,1.92,0.9831,16.47,5.75,2.412,2.174,60675,0.53,0.77,0.24
"8479381","DAL",28,192,237,3,14,0,1,0,0,0,5,2,1,0,9.03140070865629,10.0975487290416,5,7,15547,562,183,44.8,0.69,3.24,0.23,0,0,1,6.41,0,2.091,2.338,16292,1.1,1.55,0.45
"8475413","DAL",29,240,208,7,10,0,3,0,1,1,48,8,1,1,9.57401697069872,8.92782789669582,3,3,16712,2136,537,53.6,1.51,2.15,0.65,1.69,6.7,0.875,1.69,6.7,2.062,1.923,19385,0.56,0.56,0
"8480186","TBL",38,287,378,17,16,7,5,0,1,0,11,36,1,1,13.666253696807,17.4182151217246,3,4,23549,937,1575,43.2,2.6,2.45,1.83,3.84,0,1,3.84,2.29,2.089,2.663,26061,0.41,0.55,0.14
"8471215","PIT",37,465,410,23,26,3,16,5,7,1,193,2,20,0,19.9922195549589,21.6240895459196,11,10,33244,4589,733,53.1,2.49,2.82,2.06,9.41,4.91,0.5,15.69,0,2.165,2.342,38566,1.03,0.93,-0.1
"8471675","PIT",61,949,819,44,36,12,17,5,17,3,300,16,32,1,43.7272838718491,37.6728219491779,14,17,62586,7365,1803,53.7,2.53,2.07,1.67,10.75,5.99,0.8125,15.64,2,2.515,2.167,71754,0.7,0.85,0.15
"8471724","PIT",61,1060,1001,57,45,6,19,1,16,2,297,111,33,16,45.7100891898444,45.6251709214412,19,10,75040,7840,5726,51.4,2.73,2.16,1.2,7.81,1.26,0.982,15.15,10.06,2.193,2.189,88606,0.77,0.41,-0.36
"8474098","PIT",46,281,284,14,15,5,5,0,0,0,1,85,0,7,11.783838026342,12.8519820113434,1,3,21787,568,3591,49.7,2.31,2.48,1.65,0,0,1,0,7.02,1.947,2.124,25946,0.14,0.42,0.28
"8475208","PIT",47,799,741,38,30,4,10,0,0,0,3,175,0,15,34.8909129684616,32.9641701629153,7,9,54597,1058,5898,51.9,2.51,1.98,0.92,0,0,1,0,9.16,2.301,2.174,61553,0.41,0.53,0.12
"8475722","PIT",44,530,491,23,31,10,6,1,3,1,63,1,5,0,21.2808579785051,24.9004812825588,9,6,37207,3658,379,51.9,2.23,3,1.55,3.94,9.5,0,4.92,0,2.059,2.409,41244,0.79,0.52,-0.27
"8475810","PIT",62,952,815,43,38,13,11,6,6,3,287,33,30,5,43.4075671054306,39.1652201309334,11,12,61883,6898,2205,53.9,2.5,2.21,1.4,6.26,4.9,0.9091,15.66,8.16,2.525,2.278,70986,0.56,0.61,0.05
"8476873","PIT",45,264,329,11,10,2,7,0,0,0,5,109,0,10,10.5695156460861,13.4011589181027,3,2,23457,941,4302,44.5,1.69,1.53,1.38,0,0,1,0,8.37,1.622,2.057,28700,0.38,0.25,-0.13
"8476875","PIT",50,787,752,44,40,5,7,0,1,1,49,13,3,1,33.7103655543178,33.3157116827788,14,6,51876,3968,1098,51.1,3.05,2.78,0.83,0.91,3.28,0.9231,2.72,3.28,2.339,2.312,56942,0.89,0.38,-0.51
"8476879","PIT",59,815,833,45,36,4,15,0,0,0,2,222,0,18,35.1870560906245,37.3601639572298,5,5,57260,1179,7714,49.5,2.83,2.26,1.19,0,0,1,0,8.4,2.212,2.349,66153,0.27,0.27,0
"8476927","PIT",49,452,495,24,24,4,12,0,0,0,1,143,0,14,19.2696672574966,20.4043666150537,4,6,37005,1224,5033,47.7,2.33,2.33,1.56,0,0,1,0,10.01,1.875,1.985,43262,0.33,0.5,0.17
"8476979","PHI",45,458,374,25,22,1,6,1,6,2,135,1,12,1,19.212673316797,17.1965625488083,0,2,31873,4973,631,55,2.82,2.48,0.79,5.07,11.41,-1,8.69,5.71,2.17,1.942,37477,0,0.19,0.19
"8477404","PIT",62,959,862,43,43,12,18,7,12,3,300,6,32,0,44.2352013877826,41.7226026873686,17,25,63808,7499,1204,52.7,2.43,2.43,1.69,9.12,8.97,0.5,15.36,0,2.496,2.354,72511,0.84,1.24,0.4
"8477465","PIT",45,1926,1788,100,86,0,1,0,0,2,269,274,28,26,82.6926100839628,80.1619931229507,4,7,133480,9788,10537,51.9,2.7,2.32,0.03,0,0.68,0.9927,10.3,8.88,2.23,2.162,153805,0.09,0.16,0.07
"8477955","PIT",49,539,427,39,18,6,15,7,3,2,135,3,14,1,23.8391831695335,19.8615518563311,5,12,35188,4702,409,55.8,3.99,1.84,2.15,7.66,17.6,0.3333,10.72,8.8,2.439,2.032,40299,0.45,1.07,0.62
"8477969","PIT",53,658,598,32,25,2,8,0,0,1,11,64,1,3,31.5728642259201,27.4105406356393,11,2,47901,1189,2306,52.4,2.4,1.88,0.75,0,1.56,0.9844,3.03,4.68,2.373,2.06,51396,0.77,0.14,-0.63
"8478043","PIT",34,243,299,9,15,0,6,0,0,0,0,9,0,1,10.8363670426479,13.3511737763183,10,7,19556,544,344,44.8,1.66,2.76,1.1,0,0,1,0,10.47,1.995,2.458,20444,1.76,1.23,-0.53
"8478507","PIT",58,805,730,35,37,2,4,1,3,1,94,143,8,14,35.9540417071839,36.5213924159179,6,6,58602,5448,6336,52.4,2.15,2.27,0.37,2.64,0.57,0.993,5.29,7.95,2.209,2.244,70386,0.31,0.31,0
"8478542","PIT",37,376,369,16,18,5,8,2,0,1,44,26,4,2,16.5896107584704,16.5531074181781,3,6,26298,2672,1345,50.5,2.19,2.46,1.78,2.69,2.68,0.9615,5.39,5.35,2.271,2.266,30315,0.36,0.71,0.35
"8479293","PIT",38,364,360,20,16,7,6,0,0,0,2,123,0,12,17.0292423191713,15.0487826109747,1,4,27436,935,4283,50.3,2.62,2.1,1.71,0,0,1,0,10.09,2.234,1.975,32654,0.11,0.44,0.33
"8479974","PHI",52,471,470,12,38,2,4,2,1,2,135,24,11,1,21.2251748121635,19.272493612254,10,9,33301,4908,1981,50.1,1.3,4.11,0.65,2.2,3.63,0.9167,8.07,1.82,2.295,2.083,40190,0.9,0.81,-0.09
"8470281","CHI",54,802,975,37,48,3,5,1,5,1,176,237,14,24,38.3751437693136,48.9515417974326,14,0,59285,7064,6806,45.1,2.25,2.91,0.49,3.06,0.53,0.9958,7.13,12.69,2.33,2.973,73155,0.69,0,-0.69
"8474141","CHI",56,787,973,48,49,11,25,3,18,4,307,4,26,0,37.1989802652388,49.2376155733655,7,5,61177,9033,1638,44.7,2.82,2.88,2.12,8.37,8.79,0,10.36,0,2.189,2.897,71848,0.35,0.25,-0.1
"8475177","CHI",44,606,612,22,40,1,8,0,1,0,7,140,1,9,27.7917053131387,28.1352745129407,7,7,42624,1122,5112,49.8,1.86,3.38,0.76,3.21,0,1,3.21,6.34,2.347,2.376,48858,0.52,0.52,0
"8475204","CHI",1,10,8,0,2,0,0,0,0,0,1,0,0,0,0.586186287924647,0.693290079012513,0,0,698,34,0,55.6,0,10.32,0,0,NA,NA,0,NA,3.023,3.576,732,0,0,0
"8476381","CHI",14,103,123,1,4,0,0,2,2,0,89,16,9,0,3.53700689563993,5.80576124647632,3,5,10149,2026,861,45.6,0.35,1.42,0,7.11,0,1,15.99,0,1.255,2.059,13036,0.83,1.38,0.55
"8476473","CHI",50,777,859,34,38,1,9,1,0,0,4,225,1,21,36.5223689798731,38.7248181236791,5,13,56831,1671,6295,47.5,2.15,2.41,0.63,2.15,0,1,2.15,12.01,2.314,2.453,64797,0.28,0.72,0.44
"8476876","CHI",16,572,660,21,37,0,0,0,0,0,92,124,5,8,23.92351124587,31.1452476011036,0,0,42736,3682,4843,46.4,1.77,3.12,0,0,0,1,4.89,5.95,2.015,2.624,51261,0,0,0
"8477330","CHI",56,584,682,26,26,11,10,4,10,2,215,1,17,0,28.4442655798048,30.4045167120639,9,9,42533,7613,388,46.1,2.2,2.2,1.78,6.62,18.56,-1,8.04,0,2.408,2.573,50534,0.64,0.64,0
"8477846","CHI",40,323,284,5,14,2,1,1,0,1,38,147,5,13,14.0064964697813,14.0888236584724,7,4,24152,1913,4057,53.2,0.75,2.09,0.45,1.88,0.89,0.9932,9.41,11.54,2.088,2.1,30122,0.84,0.48,-0.36
"8478027","CHI",20,140,164,4,9,0,0,0,2,0,11,36,2,2,6.18858991435263,7.77281690237578,3,2,12480,436,1143,46.1,1.15,2.6,0,16.51,0,1,16.51,6.3,1.785,2.242,14059,0.77,0.51,-0.26
"8478146","CHI",42,348,426,13,16,3,4,0,0,0,1,63,0,3,15.1202844753861,19.3766264437872,4,10,25386,715,2789,45,1.84,2.27,0.99,0,0,1,0,3.87,2.144,2.748,28890,0.5,1.25,0.75
"8478440","CHI",40,425,499,16,27,5,5,4,3,2,180,6,14,0,22.327356955444,22.6394931608811,7,3,30977,5478,641,46,1.86,3.14,1.16,4.6,11.23,0.6667,9.2,0,2.595,2.631,37096,0.68,0.29,-0.39
"8478472","TBL",62,486,502,28,27,11,7,1,1,0,6,35,2,3,23.8269605623209,24.9381398955302,4,11,36340,795,2307,49.2,2.77,2.67,1.78,9.06,0,1,9.06,4.68,2.36,2.47,39442,0.37,1,0.63
"8479337","CHI",52,662,790,44,36,16,13,9,9,4,270,29,23,3,33.2663244330324,39.2896948626731,6,16,51782,7994,2282,45.6,3.06,2.5,2.02,8.11,6.31,0.8621,10.36,4.73,2.313,2.732,62058,0.35,0.93,0.58
"8479984","TBL",35,351,366,22,12,1,2,0,0,0,0,12,0,2,16.1467031689244,17.7158331112005,7,4,25060,155,1367,49,3.16,1.72,0.43,0,0,1,0,5.27,2.32,2.545,26582,0.95,0.54,-0.41
"8480070","CHI",39,433,556,16,25,2,4,0,0,0,2,16,0,1,20.0729632879375,27.2224548142403,7,4,33206,465,1631,43.8,1.73,2.71,0.65,0,0,1,0,2.21,2.176,2.951,35302,0.71,0.41,-0.3
"8480144","CHI",56,563,610,16,21,1,9,0,0,0,1,223,1,17,25.6784652032657,28.3167040443223,10,12,41150,1170,5743,48,1.4,1.84,0.87,0,0,1,3.08,10.66,2.246,2.477,48063,0.75,0.9,0.15
"8480459","CHI",55,649,723,34,39,11,9,1,2,2,114,40,11,3,33.4345355835976,34.9731417993171,6,8,46101,4713,2175,47.3,2.66,3.05,1.56,2.29,3.31,0.95,8.4,4.97,2.611,2.731,52989,0.41,0.54,0.13
"8480871","CHI",35,387,402,19,21,1,7,1,6,3,153,2,13,0,20.0309386609006,19.9120146101195,7,11,29620,4543,538,49,2.31,2.55,0.97,5.55,20.07,-0.5,10.3,0,2.435,2.42,34701,0.73,1.14,0.41
"8466138","TOR",51,522,426,25,20,4,9,1,5,1,186,0,11,0,23.8071048885467,20.6133953914396,8,5,34844,5502,435,55.1,2.58,2.07,1.34,3.93,8.28,NA,7.2,0,2.46,2.13,40781,0.71,0.44,-0.27
"8469455","TOR",61,482,449,29,21,11,16,1,5,2,141,83,10,6,22.2573873842484,21.0492295073054,5,7,33248,4964,1810,51.8,3.14,2.27,2.92,4.35,3.98,0.9759,7.25,11.93,2.41,2.279,40022,0.45,0.63,0.18
"8470642","MTL",70,1186,1111,41,40,2,8,5,8,1,209,320,16,22,48.1120698174345,44.3714259025583,21,6,78983,8000,9443,51.6,1.87,1.82,0.46,5.85,0.38,0.9969,7.2,8.39,2.193,2.022,96426,0.78,0.22,-0.56
"8471679","MTL",47,2196,1988,91,80,0,0,0,0,2,267,361,25,27,92.8802871172084,81.022053383087,0,1,144744,10458,12748,52.5,2.26,1.99,0,0,0.56,0.9945,8.61,7.62,2.31,2.015,167950,0,0.02,0.02
"8473507","MTL",75,1329,1097,56,54,6,16,4,12,2,223,192,22,11,57.3422358365206,47.4297910159512,13,12,84035,8351,8139,54.8,2.4,2.31,0.94,6.9,0.88,0.9896,9.48,4.87,2.457,2.032,100525,0.47,0.43,-0.04
"8474038","MTL",68,626,694,27,27,6,13,0,0,0,0,164,0,14,23.5668848339992,29.1316726617224,11,5,46390,1438,6208,47.4,2.1,2.1,1.47,0,0,1,0,8.12,1.829,2.261,54036,0.73,0.33,-0.4
"8474162","TOR",59,964,904,56,37,4,19,1,1,0,47,212,3,16,48.610792788968,39.7288461030112,12,5,64238,3018,6450,51.6,3.14,2.07,1.29,2.39,0,1,3.58,8.93,2.724,2.226,73706,0.59,0.24,-0.35
"8474190","TOR",45,423,374,10,10,4,3,3,0,1,143,0,10,0,18.1476463467989,14.4645858468721,6,6,27615,4609,215,53.1,1.3,1.3,0.91,2.34,16.74,NA,7.81,0,2.366,1.886,32439,0.67,0.67,0
"8474673","TOR",63,1043,1003,59,29,2,11,0,3,2,66,149,6,13,56.6386907905107,41.2592997970642,7,10,71504,2711,6799,51,2.97,1.46,0.65,3.98,1.06,0.9866,7.97,6.88,2.852,2.077,81014,0.31,0.44,0.13
"8475166","TOR",57,750,718,37,28,11,19,6,6,5,258,1,20,0,39.5043672116008,32.9675651097205,7,13,50782,6859,1045,51.1,2.62,1.98,2.13,6.3,17.22,-4,10.5,0,2.801,2.337,58686,0.43,0.8,0.37
"8475193","MTL",55,746,512,30,26,7,15,2,6,1,156,2,12,0,30.5095537898887,21.3530822951579,5,6,42471,5692,487,59.3,2.54,2.2,1.86,5.06,7.39,0.5,7.59,0,2.586,1.81,48650,0.37,0.44,0.07
"8475279","MTL",63,1088,1119,35,54,1,6,1,0,0,18,282,1,19,44.7104677723546,46.8738142155635,22,6,74446,2552,8130,49.3,1.69,2.61,0.34,1.41,0,1,1.41,8.41,2.162,2.267,85128,0.93,0.25,-0.68
"8475718","TOR",62,956,988,55,44,0,15,0,0,0,11,219,1,19,48.5194042242365,44.980312267784,12,10,67976,1759,6838,49.2,2.91,2.33,0.79,0,0,1,2.05,10,2.57,2.382,76573,0.56,0.47,-0.09
"8475786","TOR",50,728,661,42,20,10,14,3,2,4,139,131,8,13,42.358917081845,27.2233604248031,15,15,48231,4810,4444,52.4,3.13,1.49,1.79,3.74,3.24,0.9695,5.99,10.53,3.162,2.032,57485,0.94,0.94,0
"8475848","MTL",57,818,600,32,16,12,11,4,0,1,137,1,10,0,34.1661924044602,22.3736847821856,9,16,44953,5301,369,57.7,2.56,1.28,1.84,2.72,9.76,0,6.79,0,2.736,1.792,50623,0.64,1.14,0.5
"8475883","TOR",24,1020,993,53,43,0,0,0,1,3,187,146,20,18,55.2227658396005,45.1733643357002,0,2,73445,5795,6534,50.7,2.6,2.11,0,0.62,1.65,0.9795,12.42,9.92,2.707,2.214,85774,0,0.08,0.08
"8476441","MTL",77,1321,1181,59,45,2,13,0,0,0,8,290,1,19,55.2936826701043,48.297458238987,15,9,83877,1647,10289,52.8,2.53,1.93,0.64,0,0,1,2.19,6.65,2.373,2.073,95813,0.56,0.34,-0.22
"8476469","MTL",62,703,625,31,24,8,8,1,0,0,46,151,3,7,29.4194864307938,26.4623231007718,9,10,45609,2092,4906,52.9,2.45,1.89,1.26,1.72,0,1,5.16,5.14,2.322,2.089,52607,0.62,0.68,0.06
"8476479","MTL",75,1083,891,36,28,5,19,0,0,0,21,320,2,19,44.0546614931955,35.7324082718696,15,12,64707,2492,8829,54.9,2,1.56,1.34,0,0,1,2.89,7.75,2.451,1.988,76028,0.71,0.57,-0.14
"8476853","TOR",62,1074,1023,54,40,4,16,1,12,4,303,26,22,4,58.9745985666523,44.6083421840449,7,7,74934,8432,2746,51.2,2.59,1.92,0.96,5.55,5.24,0.8462,9.39,5.24,2.833,2.143,86112,0.29,0.29,0
"8476918","TOR",50,414,510,15,27,5,4,0,0,0,33,80,3,6,18.1213931404636,23.6380926194543,5,7,33331,1537,3480,44.8,1.62,2.92,0.97,0,0,1,7.03,6.21,1.957,2.553,38348,0.47,0.66,0.19
"8476967","MTL",59,848,710,30,31,2,7,0,0,0,1,4,0,1,32.706137570698,30.3313047076226,12,6,52974,454,1119,54.4,2.04,2.11,0.61,0,0,1,0,3.22,2.223,2.061,54547,0.79,0.4,-0.39
"8476981","MTL",74,892,877,35,44,20,6,1,1,0,172,7,8,0,36.0328653739998,38.1358249254117,20,14,61036,6900,982,50.4,2.06,2.6,1.53,1.04,0,1,4.17,0,2.125,2.249,68918,1.04,0.73,-0.31
"8477021","TOR",63,612,636,29,27,6,15,0,3,0,67,127,7,12,28.670881080674,28.3832917393884,8,11,46279,3170,5114,49,2.26,2.1,1.63,3.41,0,1,7.95,8.45,2.23,2.208,54563,0.53,0.73,0.2
"8477476","MTL",64,669,613,18,24,8,5,0,0,0,5,235,0,15,27.4122513359762,23.5713969261269,5,14,45159,1420,6526,52.2,1.43,1.91,1.04,0,0,1,0,8.27,2.185,1.879,53105,0.34,0.95,0.61
"8477494","MTL",44,571,485,23,28,2,13,0,5,1,145,0,12,0,23.6296242394019,21.9455151592556,9,4,36216,4754,678,54.1,2.29,2.78,1.49,3.79,5.31,NA,9.09,0,2.349,2.181,41648,0.78,0.35,-0.43
"8477939","TOR",58,733,661,36,26,14,17,5,7,4,263,1,18,0,36.4338874894893,30.6124491744558,10,11,48018,7604,923,52.6,2.7,1.95,2.32,5.68,15.6,-3,8.52,0,2.732,2.295,56545,0.64,0.7,0.06
"8478133","MTL",54,482,434,17,15,2,9,0,0,0,4,155,0,16,17.7111184260866,17.6185307765263,9,14,33156,1027,5708,52.6,1.85,1.63,1.19,0,0,1,0,10.09,1.923,1.913,39891,0.81,1.26,0.45
