"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476826","TBL",91,1315,1133,101,72,17,16,4,4,4,239,188,44,18,20,23,73467,9410,7287,53.7,4.95,3.53,1.62,3.06,1.98,0.9787,16.83,8.89,90164,0.8,0.92,0.12
"8476883","TBL",77,3321,3228,160,117,0,1,0,3,3,598,622,66,35,1,3,230515,19686,22905,50.7,2.5,1.83,0.02,0.55,0.47,0.9952,12.07,5.5,273106,0.01,0.04,0.03
"8476975","CAR",63,517,486,29,44,4,6,0,0,0,11,97,10,14,14,10,31595,617,2899,51.5,3.3,5.01,1.14,0,0,1,58.35,17.39,35111,1.44,1.03,-0.41
"8477527","NYI",14,103,131,7,8,0,1,0,0,0,3,5,1,1,5,0,6544,186,483,44,3.85,4.4,0.55,0,0,1,19.35,7.45,7213,2.5,0,-2.5
"8478010","TBL",89,1337,1147,94,76,25,22,16,15,4,514,24,59,18,8,33,79496,12733,2033,53.8,4.26,3.44,2.13,8.76,7.08,0.8333,16.68,31.87,94262,0.31,1.26,0.95
"8478416","TBL",79,1207,1118,91,77,6,19,0,0,2,47,348,37,20,25,16,77841,2138,9756,51.9,4.21,3.56,1.16,0,0.74,0.9943,62.3,7.38,89735,1,0.64,-0.36
"8478519","TBL",85,1086,1017,73,61,8,16,1,6,2,216,299,28,21,10,22,69189,7513,9755,51.6,3.8,3.17,1.25,3.35,0.74,0.9933,13.42,7.75,86457,0.42,0.92,0.5
"8479410","TBL",91,1500,1440,91,82,5,21,0,10,4,274,229,34,23,28,12,93780,10302,9779,51,3.49,3.15,1,3.49,1.47,0.9825,11.88,8.47,113861,0.89,0.38,-0.51
"8471217","NYI",1,3,9,0,1,0,0,0,0,0,12,0,0,0,0,0,483,227,0,25,0,7.45,0,0,NA,NA,0,NA,710,0,0,0
"8477409","FLA",53,879,637,54,40,13,16,1,1,2,151,32,17,24,14,8,45741,5342,1357,58,4.25,3.15,2.28,1.35,5.31,0.9375,11.46,63.67,52440,0.96,0.55,-0.41
"8478477","TBL",8,53,86,4,11,0,1,0,0,0,3,10,2,1,1,1,4091,186,249,38.1,3.52,9.68,0.88,0,0,1,38.71,14.46,4526,0.8,0.8,0
"8470187","NYI",2,18,26,1,0,0,0,0,0,0,0,17,0,0,0,0,1180,0,439,40.9,3.05,0,0,NA,0,1,NA,0,1619,0,0,0
"8480865","NYI",66,870,891,57,64,3,9,0,9,0,164,25,16,12,4,8,54154,5813,1598,49.4,3.79,4.25,0.8,5.57,0,1,9.91,27.03,61565,0.23,0.47,0.24
"8470594","VGK",53,2645,2272,115,84,0,1,0,1,0,468,317,24,19,1,4,159325,14348,11456,53.8,2.6,1.9,0.02,0.25,0,1,6.02,5.97,185129,0.02,0.08,0.06
"8479979","DAL",31,1221,1063,54,47,0,1,0,0,0,193,179,15,12,2,0,80839,7467,6391,53.5,2.4,2.09,0.04,0,0,1,7.23,6.76,94697,0.08,0,-0.08
"8480172","TBL",62,845,827,63,46,2,8,0,0,0,11,144,7,18,16,10,51356,535,4855,50.5,4.42,3.22,0.7,0,0,1,47.1,13.35,56746,1.02,0.63,-0.39
"8474564","TBL",62,789,726,54,39,10,11,15,12,2,357,86,43,18,9,13,49617,9181,1877,52.1,3.92,2.83,1.52,10.59,3.84,0.9767,16.86,34.52,60675,0.53,0.77,0.24
"8479381","DAL",28,213,255,15,20,0,1,0,0,0,10,6,6,3,5,7,15547,562,183,45.5,3.47,4.63,0.23,0,0,1,38.43,59.02,16292,1.1,1.55,0.45
"8475413","DAL",28,246,215,11,16,0,3,0,1,1,47,10,1,3,3,3,16157,1984,525,53.4,2.45,3.57,0.67,1.81,6.86,0.9,1.81,20.57,18666,0.58,0.58,0
"8480186","TBL",38,309,397,27,28,7,5,0,1,0,16,39,6,3,3,4,23549,937,1575,43.8,4.13,4.28,1.83,3.84,0,1,23.05,6.86,26061,0.41,0.55,0.14
"8471215","PIT",37,523,433,39,41,3,16,5,7,2,194,13,20,11,11,10,33244,4589,733,54.7,4.22,4.44,2.06,9.41,9.82,0.8462,15.69,54.02,38566,1.03,0.93,-0.1
"8471675","PIT",61,1031,865,71,60,12,17,5,17,3,303,43,34,20,14,17,62586,7365,1803,54.4,4.08,3.45,1.67,10.75,5.99,0.9302,16.62,39.93,71754,0.7,0.85,0.15
"8471724","PIT",61,1132,1084,78,83,6,19,1,16,2,299,128,34,23,19,10,75040,7840,5726,51.1,3.74,3.98,1.2,7.81,1.26,0.9844,15.61,14.46,88606,0.77,0.41,-0.36
"8474098","PIT",46,319,313,31,28,5,5,0,0,0,13,91,12,10,1,3,21787,568,3591,50.5,5.12,4.63,1.65,0,0,1,76.06,10.03,25946,0.14,0.42,0.28
"8475208","PIT",47,863,798,56,58,4,10,0,0,1,21,180,16,17,7,9,54597,1058,5898,52,3.69,3.82,0.92,0,0.61,0.9944,54.44,10.38,61553,0.41,0.53,0.12
"8475722","PIT",44,593,528,44,53,10,6,1,3,3,68,6,9,5,9,6,37207,3658,379,52.9,4.26,5.13,1.55,3.94,28.5,0.5,8.86,47.49,41244,0.79,0.52,-0.27
"8475810","PIT",62,1039,864,70,65,13,11,6,6,3,288,57,31,22,11,12,61883,6898,2205,54.6,4.07,3.78,1.4,6.26,4.9,0.9474,16.18,35.92,70986,0.56,0.61,0.05
"8476873","PIT",45,294,370,28,24,2,7,0,0,0,15,115,10,12,3,2,23457,941,4302,44.3,4.3,3.68,1.38,0,0,1,38.26,10.04,28700,0.38,0.25,-0.13
"8476875","PIT",50,832,805,58,69,5,7,0,1,2,66,31,17,17,14,6,51876,3968,1098,50.8,4.02,4.79,0.83,0.91,6.56,0.9355,15.42,55.74,56942,0.89,0.38,-0.51
"8476879","PIT",59,876,894,63,69,4,15,0,0,2,16,236,14,28,5,5,57260,1179,7714,49.5,3.96,4.34,1.19,0,0.93,0.9915,42.75,13.07,66153,0.27,0.27,0
"8476927","PIT",49,504,561,57,49,4,12,0,0,0,15,152,14,15,4,6,37005,1224,5033,47.3,5.55,4.77,1.56,0,0,1,41.18,10.73,43262,0.33,0.5,0.17
"8476979","PHI",45,513,419,39,42,1,6,1,6,3,145,17,16,16,0,2,31873,4973,631,55,4.4,4.74,0.79,5.07,17.12,0.8235,11.58,91.28,37477,0,0.19,0.19
"8477404","PIT",62,1042,913,71,70,12,18,7,12,3,304,26,34,19,17,25,63808,7499,1204,53.3,4.01,3.95,1.69,9.12,8.97,0.8846,16.32,56.81,72511,0.84,1.24,0.4
"8477465","PIT",45,1926,1788,100,86,0,1,0,0,2,269,274,28,26,4,7,133480,9788,10537,51.9,2.7,2.32,0.03,0,0.68,0.9927,10.3,8.88,153805,0.09,0.16,0.07
"8477955","PIT",49,586,474,63,38,6,15,7,3,3,143,8,19,6,5,12,35188,4702,409,55.3,6.45,3.89,2.15,7.66,26.41,0.625,14.55,52.81,40299,0.45,1.07,0.62
"8477969","PIT",53,702,650,51,46,2,8,0,0,1,16,72,6,9,11,2,47901,1189,2306,51.9,3.83,3.46,0.75,0,1.56,0.9861,18.17,14.05,51396,0.77,0.14,-0.63
"8478043","PIT",34,268,339,25,26,0,6,0,0,1,11,12,11,2,10,7,19556,544,344,44.2,4.6,4.79,1.1,0,10.47,0.9167,72.79,20.93,20444,1.76,1.23,-0.53
"8478507","PIT",58,881,788,65,61,2,4,1,3,1,108,163,19,26,6,6,58602,5448,6336,52.8,3.99,3.75,0.37,2.64,0.57,0.9939,12.56,14.77,70386,0.31,0.31,0
"8478542","PIT",37,406,390,30,29,5,8,2,0,2,49,33,8,6,3,6,26298,2672,1345,51,4.11,3.97,1.78,2.69,5.35,0.9394,10.78,16.06,30315,0.36,0.71,0.35
"8479293","PIT",38,401,415,41,33,7,6,0,0,0,11,134,9,16,1,4,27436,935,4283,49.1,5.38,4.33,1.71,0,0,1,34.65,13.45,32654,0.11,0.44,0.33
"8479974","PHI",52,552,543,40,64,2,4,2,1,4,152,46,16,17,10,9,33301,4908,1981,50.4,4.32,6.92,0.65,2.2,7.27,0.913,11.74,30.89,40190,0.9,0.81,-0.09
"8470281","CHI",54,874,1047,58,76,3,5,1,5,4,192,250,20,29,14,0,59285,7064,6806,45.5,3.52,4.61,0.49,3.06,2.12,0.984,10.19,15.34,73155,0.69,0,-0.69
"8474141","CHI",56,850,1035,63,75,11,25,3,18,4,308,31,26,22,7,5,61177,9033,1638,45.1,3.71,4.41,2.12,8.37,8.79,0.871,10.36,48.35,71848,0.35,0.25,-0.1
"8475177","CHI",44,642,692,31,62,1,8,0,1,0,21,156,13,20,7,7,42624,1122,5112,48.1,2.62,5.24,0.76,3.21,0,1,41.71,14.08,48858,0.52,0.52,0
"8475204","CHI",1,10,8,0,2,0,0,0,0,0,2,0,1,0,0,0,698,34,0,55.6,0,10.32,0,0,NA,NA,105.88,NA,732,0,0,0
"8476381","CHI",14,124,142,6,10,0,0,2,2,0,91,19,9,3,3,5,10149,2026,861,46.6,2.13,3.55,0,7.11,0,1,15.99,12.54,13036,0.83,1.38,0.55
"8476473","CHI",50,829,966,50,75,1,9,1,0,0,31,231,27,21,5,13,56831,1671,6295,46.2,3.17,4.75,0.63,2.15,0,1,58.17,12.01,64797,0.28,0.72,0.44
"8476876","CHI",16,572,661,21,38,0,0,0,0,0,92,124,5,8,0,0,42736,3682,4843,46.4,1.77,3.2,0,0,0,1,4.89,5.95,51261,0,0,0
"8477330","CHI",56,636,743,45,47,11,10,4,10,4,237,10,28,7,9,9,42533,7613,388,46.1,3.81,3.98,1.78,6.62,37.11,0.6,13.24,64.95,50534,0.64,0.64,0
"8477846","CHI",40,353,324,18,26,2,1,1,0,1,52,154,18,13,7,4,24152,1913,4057,52.1,2.68,3.88,0.45,1.88,0.89,0.9935,33.87,11.54,30122,0.84,0.48,-0.36
"8478027","CHI",20,167,188,13,20,0,0,0,2,0,13,41,3,5,3,2,12480,436,1143,47,3.75,5.77,0,16.51,0,1,24.77,15.75,14059,0.77,0.51,-0.26
"8478146","CHI",42,378,480,27,38,3,4,0,0,0,12,73,10,5,4,10,25386,715,2789,44.1,3.83,5.39,0.99,0,0,1,50.35,6.45,28890,0.5,1.25,0.75
"8478440","CHI",40,470,548,33,47,5,5,4,3,2,187,11,16,4,7,3,30977,5478,641,46.2,3.84,5.46,1.16,4.6,11.23,0.8182,10.51,22.46,37096,0.68,0.29,-0.39
"8478472","TBL",62,545,548,50,50,11,7,1,1,0,17,45,13,10,4,11,36340,795,2307,49.9,4.95,4.95,1.78,9.06,0,1,58.87,15.6,39442,0.37,1,0.63
"8479337","CHI",52,723,857,62,60,16,13,9,9,4,271,52,23,21,6,16,51782,7994,2282,45.8,4.31,4.17,2.02,8.11,6.31,0.9231,10.36,33.13,62058,0.35,0.93,0.58
"8479984","TBL",35,385,397,31,24,1,2,0,0,0,0,20,0,10,7,4,25060,155,1367,49.2,4.45,3.45,0.43,0,0,1,0,26.34,26582,0.95,0.54,-0.41
"8480070","CHI",39,464,594,27,42,2,4,0,0,0,7,31,4,16,7,4,33206,465,1631,43.9,2.93,4.55,0.65,0,0,1,30.97,35.32,35302,0.71,0.41,-0.3
"8480144","CHI",56,604,685,32,38,1,9,0,0,0,24,236,24,18,10,12,41150,1170,5743,46.9,2.8,3.32,0.87,0,0,1,73.85,11.28,48063,0.75,0.9,0.15
"8480459","CHI",55,707,775,49,60,11,9,1,2,4,131,61,18,17,6,8,46101,4713,2175,47.7,3.83,4.69,1.56,2.29,6.62,0.9344,13.75,28.14,52989,0.41,0.54,0.13
"8480871","CHI",35,424,443,30,40,1,7,1,6,3,154,12,13,8,7,11,29620,4543,538,48.9,3.65,4.86,0.97,5.55,20.07,0.75,10.3,53.53,34701,0.73,1.14,0.41
"8466138","TOR",50,568,461,46,37,4,9,1,5,2,189,7,16,7,8,5,33462,5312,435,55.2,4.95,3.98,1.4,4.07,16.55,0.7143,10.84,57.93,39209,0.73,0.46,-0.27
"8469455","TOR",60,534,491,46,32,11,16,1,5,5,154,95,13,8,5,7,32286,4754,1648,52.1,5.13,3.57,3.01,4.54,10.92,0.9474,9.84,17.48,38688,0.47,0.65,0.18
"8470642","MTL",70,1264,1192,68,80,2,8,5,8,3,226,325,26,24,21,6,78983,8000,9443,51.5,3.1,3.65,0.46,5.85,1.14,0.9908,11.7,9.15,96426,0.78,0.22,-0.56
"8471679","MTL",47,2196,1988,91,80,0,0,0,0,2,267,361,25,27,0,1,144744,10458,12748,52.5,2.26,1.99,0,0,0.56,0.9945,8.61,7.62,167950,0,0.02,0.02
"8473507","MTL",75,1398,1164,85,82,6,16,4,12,3,230,206,26,18,13,12,84035,8351,8139,54.6,3.64,3.51,0.94,6.9,1.33,0.9854,11.21,7.96,100525,0.47,0.43,-0.04
"8474038","MTL",68,672,744,51,52,6,13,0,0,0,20,172,18,18,11,5,46390,1438,6208,47.5,3.96,4.04,1.47,0,0,1,45.06,10.44,54036,0.73,0.33,-0.4
"8474162","TOR",58,1019,993,79,65,4,19,1,1,1,76,216,23,19,12,5,62126,3008,6282,50.6,4.58,3.77,1.33,2.39,0.57,0.9954,27.53,10.89,71416,0.6,0.25,-0.35
"8474190","TOR",44,463,411,36,27,4,3,3,0,3,145,1,15,1,6,6,26699,4419,215,53,4.85,3.64,0.94,2.44,50.23,-2,12.22,16.74,31333,0.69,0.69,0
"8474673","TOR",62,1128,1102,78,61,2,10,0,3,3,81,168,15,23,7,10,69110,2711,6593,50.6,4.06,3.18,0.63,3.98,1.64,0.9821,19.92,12.56,78414,0.32,0.46,0.14
"8475166","TOR",56,824,777,61,44,11,19,6,6,5,265,15,25,11,7,13,48992,6605,1025,51.5,4.48,3.23,2.2,6.54,17.56,0.6667,13.63,38.63,56622,0.45,0.83,0.38
"8475193","MTL",55,782,557,47,40,7,15,2,6,1,166,11,18,9,5,6,42471,5692,487,58.4,3.98,3.39,1.86,5.06,7.39,0.9091,11.38,66.53,48650,0.37,0.44,0.07
"8475279","MTL",63,1144,1186,55,84,1,6,1,0,0,43,287,21,20,22,6,74446,2552,8130,49.1,2.66,4.06,0.34,1.41,0,1,29.62,8.86,85128,0.93,0.25,-0.68
"8475718","TOR",61,1030,1069,80,69,0,15,0,0,0,39,224,22,22,12,10,65958,1731,6544,49.1,4.37,3.77,0.82,0,0,1,45.75,12.1,74233,0.58,0.48,-0.1
"8475786","TOR",49,789,739,61,34,10,13,3,2,4,150,134,16,16,15,15,46369,4600,4176,51.6,4.74,2.64,1.79,3.91,3.45,0.9701,12.52,13.79,55145,0.98,0.98,0
"8475848","MTL",57,851,655,50,41,12,11,4,0,2,151,11,19,8,9,16,44953,5301,369,56.5,4,3.28,1.84,2.72,19.51,0.8182,12.9,78.05,50623,0.64,1.14,0.5
"8475883","TOR",23,984,966,52,43,0,0,0,1,3,176,138,20,17,0,2,67511,5323,5918,50.5,2.77,2.29,0,0.68,1.82,0.9783,13.53,10.34,78752,0,0.09,0.09
"8476441","MTL",77,1388,1251,84,73,2,13,0,0,0,25,299,16,22,15,9,83877,1647,10289,52.6,3.61,3.13,0.64,0,0,1,34.97,7.7,95813,0.56,0.34,-0.22
"8476469","MTL",62,751,676,50,46,8,8,1,0,0,54,159,10,14,9,10,45609,2092,4906,52.6,3.95,3.63,1.26,1.72,0,1,17.21,10.27,52607,0.62,0.68,0.06
"8476479","MTL",75,1142,995,65,56,5,19,0,0,0,47,326,25,21,15,12,64707,2492,8829,53.4,3.62,3.12,1.34,0,0,1,36.12,8.56,76028,0.71,0.57,-0.14
"8476853","TOR",61,1151,1109,70,68,4,16,1,12,6,304,48,24,20,7,7,72422,8242,2614,50.9,3.48,3.38,0.99,5.68,8.26,0.875,10.48,27.54,83278,0.3,0.3,0
"8476918","TOR",49,455,558,30,46,5,4,0,0,1,44,89,8,9,5,7,32097,1537,3198,44.9,3.36,5.16,1.01,0,1.13,0.9888,18.74,10.13,36832,0.49,0.68,0.19
"8476967","MTL",59,901,756,49,55,2,7,0,0,0,6,23,5,19,12,6,52974,454,1119,54.4,3.33,3.74,0.61,0,0,1,39.65,61.13,54547,0.79,0.4,-0.39
"8476981","MTL",74,952,940,59,75,20,6,1,1,2,182,21,12,13,20,14,61036,6900,982,50.3,3.48,4.42,1.53,1.04,7.33,0.9048,6.26,47.66,68918,1.04,0.73,-0.31
"8477021","TOR",62,672,687,63,56,6,15,0,3,4,83,138,17,16,8,11,44823,3170,4930,49.4,5.06,4.5,1.69,3.41,2.92,0.971,19.31,11.68,52923,0.54,0.75,0.21
"8477476","MTL",64,720,659,46,53,8,5,0,0,0,19,241,12,17,5,14,45159,1420,6526,52.2,3.67,4.23,1.04,0,0,1,30.42,9.38,53105,0.34,0.95,0.61
"8477494","MTL",44,616,510,41,42,2,13,0,5,2,153,11,15,10,9,4,36216,4754,678,54.7,4.08,4.17,1.49,3.79,10.62,0.8182,11.36,53.1,41648,0.78,0.35,-0.43
"8477939","TOR",57,790,710,54,44,14,17,5,7,5,271,14,23,11,10,11,46264,7322,923,52.7,4.2,3.42,2.41,5.9,19.5,0.6429,11.31,42.9,54509,0.66,0.73,0.07
"8478133","MTL",54,525,476,41,37,2,9,0,0,0,16,166,11,21,9,14,33156,1027,5708,52.4,4.45,4.02,1.19,0,0,1,38.56,13.24,39891,0.81,1.26,0.45
"8478408","TOR",53,648,599,38,40,1,3,0,0,0,4,31,3,5,7,4,40318,225,1585,52,3.39,3.57,0.36,0,0,1,48,11.36,42128,0.6,0.34,-0.26
"8478483","TOR",61,989,917,79,49,17,31,0,15,5,337,171,27,21,12,16,62457,8850,5797,51.9,4.55,2.82,2.77,6.1,3.11,0.9708,10.98,13.04,77104,0.56,0.75,0.19
"8479318","TOR",58,1015,888,76,48,28,17,10,5,4,337,31,24,14,5,17,60252,8962,1719,53.3,4.54,2.87,2.69,6.03,8.38,0.871,9.64,29.32,70933,0.25,0.86,0.61
"8480018","MTL",78,1070,1037,65,80,13,19,6,12,3,253,90,29,14,14,18,70496,8560,4008,50.8,3.32,4.09,1.63,7.57,2.69,0.9667,12.2,12.57,83064,0.61,0.78,0.17
"8480829","MTL",75,952,828,61,62,10,14,0,4,2,189,21,16,18,13,9,56876,6811,973,53.5,3.86,3.92,1.52,2.11,7.4,0.9048,8.46,66.6,64660,0.72,0.5,-0.22
"8481014","MTL",58,895,773,54,63,2,4,0,1,0,63,98,7,26,8,8,52354,2314,4017,53.7,3.71,4.33,0.41,1.56,0,1,10.89,23.3,58685,0.49,0.49,0
"8481624","TOR",60,698,710,60,42,7,7,0,0,1,21,121,15,14,3,10,42866,1392,4968,49.6,5.04,3.53,1.18,0,0.72,0.9917,38.79,10.14,49226,0.22,0.73,0.51
"8482222","TOR",22,208,240,18,16,1,4,1,0,0,41,4,2,3,3,3,14068,1358,149,46.4,4.61,4.09,1.28,2.65,0,1,5.3,72.48,15575,0.69,0.69,0
"8474068","EDM",26,216,305,11,23,2,3,0,0,2,16,42,4,7,5,2,16283,1431,918,41.5,2.43,5.09,1.11,0,7.84,0.9524,10.06,27.45,18632,0.97,0.39,-0.58
"8474589","EDM",32,337,378,27,25,3,6,0,0,0,19,2,10,2,3,4,22378,1188,90,47.1,4.34,4.02,1.45,0,0,1,30.3,80,23656,0.46,0.61,0.15
"8474612","VAN",38,590,728,32,43,3,6,0,0,0,7,147,6,19,7,1,39463,600,4027,44.8,2.92,3.92,0.82,0,0,1,36,16.99,44090,0.57,0.08,-0.49
"8474651","VAN",21,838,1052,39,62,0,1,0,0,2,166,169,14,11,0,1,64478,6317,6160,44.3,2.18,3.46,0.06,0,1.17,0.9882,7.98,6.43,76955,0,0.05,0.05
"8475156","EDM",25,1012,1078,46,59,0,0,0,2,3,189,180,17,13,0,1,69490,6337,6288,48.4,2.38,3.06,0,1.14,1.72,0.9833,9.66,7.44,82115,0,0.04,0.04
"8475163","EDM",47,366,462,24,27,4,5,6,2,4,295,3,30,3,4,1,27888,6135,108,44.2,3.1,3.49,1.16,4.69,133.33,-0.3333,17.6,100,34131,0.42,0.11,-0.31
"8475178","EDM",30,316,345,18,23,3,4,0,0,0,16,4,10,4,5,0,21133,711,194,47.8,3.07,3.92,1.19,0,0,1,50.63,74.23,22038,0.82,0,-0.82
"8475197","EDM",59,1147,1093,72,72,4,19,4,19,4,377,26,38,13,5,11,65893,9169,966,51.2,3.93,3.93,1.26,9.03,14.91,0.8462,14.92,48.45,76028,0.24,0.52,0.28
"8476326","EDM",54,521,618,44,41,4,4,0,0,0,36,227,28,14,11,7,36323,1109,5072,45.7,4.36,4.06,0.79,0,0,1,90.89,9.94,42504,0.93,0.59,-0.34
"8476454","EDM",55,833,743,55,48,8,7,8,11,4,426,198,43,18,11,11,51002,10380,5732,52.9,3.88,3.39,1.06,6.59,2.51,0.9798,14.91,11.3,67114,0.59,0.59,0
"8476457","EDM",59,847,996,58,71,4,8,0,0,0,31,243,30,17,13,5,60449,912,7444,46,3.45,4.23,0.71,0,0,1,118.42,8.22,68805,0.68,0.26,-0.42
"8476886","EDM",21,235,280,13,22,1,1,0,0,0,1,68,1,5,1,3,13881,70,1792,45.6,3.37,5.71,0.52,0,0,1,51.43,10.04,15743,0.23,0.69,0.46
"8476915","EDM",44,346,462,33,31,4,8,0,0,0,29,169,23,8,9,4,26637,823,4371,42.8,4.46,4.19,1.62,0,0,1,100.61,6.59,31831,1.02,0.45,-0.57
"8477498","EDM",59,1355,1284,86,81,12,12,1,6,2,141,290,23,30,17,9,76849,5965,7904,51.3,4.03,3.79,1.12,4.22,0.91,0.9931,13.88,13.66,90718,0.67,0.36,-0.31
"8477934","EDM",59,1053,1008,72,65,14,29,15,17,4,458,94,46,17,12,13,63240,11166,3101,51.1,4.1,3.7,2.45,10.32,4.64,0.9574,14.83,19.74,77507,0.56,0.6,0.04
"8478402","EDM",59,1206,952,86,69,20,39,9,28,4,456,25,47,20,10,28,63879,11279,1741,55.9,4.85,3.89,3.33,11.81,8.27,0.84,15,41.36,76899,0.47,1.31,0.84
"8478451","EDM",46,625,633,40,51,2,6,0,0,1,35,163,5,18,8,9,41977,2273,4158,49.7,3.43,4.37,0.69,0,0.87,0.9939,7.92,15.58,48408,0.59,0.67,0.08
"8478452","EDM",33,365,379,19,31,0,4,0,0,0,5,37,4,4,3,5,25381,149,1258,49.1,2.69,4.4,0.57,0,0,1,96.64,11.45,26788,0.4,0.67,0.27
"8479344","EDM",58,903,782,67,59,12,9,2,1,2,97,14,11,13,8,16,48652,4042,718,53.6,4.96,4.37,1.55,2.67,10.03,0.8571,9.8,65.18,53412,0.54,1.08,0.54
"8479355","VAN",23,265,326,20,26,2,1,0,0,0,1,29,0,4,0,1,16633,96,1302,44.8,4.33,5.63,0.65,0,0,1,0,11.06,18031,0,0.2,0.2
"8479772","VAN",34,263,295,18,25,1,1,0,0,1,6,1,0,1,6,5,17176,281,122,47.1,3.77,5.24,0.42,0,29.51,0,0,29.51,17579,1.23,1.02,-0.21
"8479977","EDM",55,805,788,50,52,6,9,1,2,0,55,67,8,11,14,17,48189,1928,2921,50.5,3.74,3.88,1.12,5.6,0,1,14.94,13.56,53038,0.95,1.15,0.2
"8480946","EDM",49,572,622,40,51,8,4,0,1,2,24,6,5,5,1,4,35353,1598,263,47.9,4.07,5.19,1.22,2.25,27.38,0.6667,11.26,68.44,37214,0.1,0.39,0.29
"8481535","VAN",56,827,847,55,68,12,14,1,0,4,133,15,5,11,8,13,45580,5381,860,49.4,4.34,5.37,2.05,0.67,16.74,0.7333,3.35,46.05,51821,0.56,0.9,0.34
"8474102","STL",55,732,706,55,48,10,17,6,13,1,294,9,26,8,11,12,49482,6972,873,50.9,4,3.49,1.96,9.81,4.12,0.8889,13.43,32.99,57327,0.69,0.75,0.06
"8474145","STL",41,438,422,24,41,1,4,0,0,0,11,114,8,14,11,3,29997,439,3513,50.9,2.88,4.92,0.6,0,0,1,65.6,14.35,33949,1.17,0.32,-0.85
"8474618","STL",52,728,912,55,66,3,4,0,0,0,18,220,14,23,12,4,53530,1115,5547,44.4,3.7,4.44,0.47,0,0,1,45.2,14.93,60192,0.72,0.24,-0.48
"8474685","COL",18,222,165,13,11,0,2,0,0,0,6,74,5,4,3,5,12047,573,2037,57.4,3.88,3.29,0.6,0,0,1,31.41,7.07,14657,0.74,1.23,0.49
"8475098","STL",35,303,413,23,34,2,7,1,4,1,70,125,9,18,5,3,24801,3058,3048,42.3,3.34,4.94,1.31,5.89,1.18,0.992,10.6,21.26,30907,0.58,0.35,-0.23
"8475158","STL",59,826,760,58,57,10,16,4,9,1,308,210,29,27,10,11,55733,7246,5081,52.1,3.75,3.68,1.68,6.46,0.71,0.9952,14.41,19.13,68060,0.53,0.58,0.05
"8475160","STL",53,414,451,30,40,4,3,0,0,0,15,39,13,6,5,6,28632,709,1525,47.9,3.77,5.03,0.88,0,0,1,66.01,14.16,30866,0.58,0.7,0.12
"8475170","STL",59,731,901,56,63,8,13,6,3,1,278,71,19,23,12,5,53239,6813,3303,44.8,3.79,4.26,1.42,4.76,1.09,0.9859,10.04,25.07,63355,0.68,0.28,-0.4
"8475753","STL",57,969,1033,71,78,5,9,1,4,1,90,254,15,32,16,5,67936,3729,7160,48.4,3.76,4.13,0.74,4.83,0.5,0.9961,14.48,16.09,78825,0.73,0.23,-0.5
"8475768","STL",44,558,616,38,39,6,9,1,2,1,135,62,11,19,10,9,36652,4956,2668,47.5,3.73,3.83,1.47,2.18,1.35,0.9839,7.99,25.64,44276,0.81,0.73,-0.08
"8475820","COL",61,719,571,59,36,13,11,6,4,2,269,115,37,11,5,7,41269,7377,3854,55.7,5.15,3.14,2.09,4.88,1.87,0.9826,18.06,10.28,52500,0.34,0.48,0.14
"8475831","COL",50,2490,1835,116,79,0,1,0,2,2,495,415,44,20,0,4,147990,16740,15074,57.6,2.82,1.92,0.02,0.43,0.48,0.9952,9.46,4.78,179804,0,0.08,0.08
"8476412","STL",45,1756,1950,77,85,0,0,0,1,0,333,318,27,29,1,3,130360,10836,11165,47.4,2.13,2.35,0,0.33,0,1,8.97,9.35,152361,0.02,0.07,0.05
"8476438","COL",54,773,629,62,50,18,8,3,1,0,125,18,23,7,7,6,39243,5684,977,55.1,5.69,4.59,2.39,2.53,0,1,14.57,25.79,45904,0.55,0.47,-0.08
"8476792","STL",54,865,964,71,72,1,14,1,11,0,293,52,27,18,11,10,59728,7583,2024,47.3,4.28,4.34,0.9,5.7,0,1,12.82,32.02,69335,0.57,0.52,-0.05
"8476892","STL",36,576,662,40,52,1,9,0,0,1,25,141,5,22,7,3,38784,1679,4715,46.5,3.71,4.83,0.93,0,0.76,0.9929,10.72,16.8,45178,0.56,0.24,-0.32
"8476897","STL",27,233,287,13,24,2,2,0,1,0,54,104,9,11,7,5,18611,1521,2720,44.8,2.51,4.64,0.77,2.37,0,1,21.3,14.56,22852,1.1,0.79,-0.31
"8477482","STL",55,550,622,40,47,6,5,2,0,0,75,150,11,13,10,10,38933,3227,4692,46.9,3.7,4.35,1.02,2.23,0,1,12.27,9.97,46852,0.77,0.77,0
"8477964","STL",42,426,476,33,32,3,8,1,0,0,11,122,7,11,5,6,28372,926,4178,47.2,4.19,4.06,1.4,3.89,0,1,27.21,9.48,33476,0.54,0.65,0.11
