"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8479370","COL",66,618,490,11,4,8,8,1,1,0,26,159,0,0,24.9609283410828,17.1289360241499,14,16,46829,2428,6984,55.8,0.85,0.31,1.23,2.97,0,1,0,0,1.919,1.317,56241,0.9,1.02,0.12
"8479398","COL",60,1018,697,29,11,4,22,0,10,0,154,73,8,1,41.1052292078966,25.3359669242054,9,16,68488,8680,5373,59.4,1.52,0.58,1.37,4.15,0,1,3.32,0.67,2.161,1.332,82541,0.39,0.7,0.31
"8479982","COL",42,390,305,8,0,0,6,0,0,0,4,18,0,0,15.8121859189123,10.9395017528441,4,2,30168,816,1274,56.1,0.95,0,0.72,0,0,1,0,0,1.887,1.305,32258,0.45,0.22,-0.23
"8480036","DAL",68,931,900,11,4,6,14,3,9,0,249,135,4,2,38.5755155425286,33.4876915299683,6,17,80796,9396,7324,50.8,0.49,0.18,0.89,4.6,0,1,1.53,0.98,1.719,1.492,97516,0.22,0.63,0.41
"8480069","COL",56,964,616,32,14,5,19,6,22,1,380,55,5,1,37.9735579549451,24.3318647983833,7,16,64909,10109,4354,61,1.77,0.78,1.33,9.97,0.83,0.9818,1.78,0.83,2.106,1.35,79372,0.32,0.73,0.41
"8481186","COL",26,190,139,2,1,3,2,0,0,0,2,34,0,0,7.64306124730501,4.00492546777241,3,5,14981,346,2459,57.8,0.48,0.24,1.2,0,0,1,0,0,1.837,0.962,17786,0.61,1.01,0.4
"8475246","FLA",8,61,69,0,0,0,1,0,0,0,0,4,0,0,2.03376088000368,2.52419383474626,1,0,5890,217,247,46.9,0,0,0.61,0,0,1,0,0,1.243,1.543,6354,0.57,0,-0.57
"8477810","DAL",47,373,302,5,2,1,9,0,0,0,0,22,0,0,15.0128941620351,10.4873504979769,3,4,33282,325,1472,55.3,0.54,0.22,1.08,0,0,1,0,0,1.624,1.134,35079,0.31,0.41,0.1
"8480326","COL",4,22,18,0,0,0,0,0,0,0,0,4,0,0,0.858806561678648,0.711109883268364,2,1,1731,0,68,55,0,0,0,NA,0,1,NA,0,1.786,1.479,1799,4,2,-2
"8481641","DAL",38,278,296,2,2,7,5,2,0,0,28,0,0,0,11.1191330308793,11.8096489042509,5,6,25445,2282,317,48.4,0.28,0.28,1.7,3.16,0,NA,0,0,1.573,1.671,28044,0.64,0.77,0.13
"8473986","TBL",86,726,645,7,2,12,14,9,8,0,298,141,5,1,30.3664665066462,26.2079289885587,19,18,69010,10385,8576,53,0.37,0.1,1.36,5.89,0,1,1.73,0.42,1.584,1.367,87971,0.78,0.74,-0.04
"8474031","ANA",67,906,753,12,9,2,11,2,5,0,187,47,0,0,34.708227234747,30.0840839721786,16,10,71657,7055,3264,54.6,0.6,0.45,0.65,3.57,0,1,0,0,1.744,1.511,81976,0.7,0.44,-0.26
"8474034","TBL",90,518,583,7,6,4,16,2,3,0,122,0,0,0,23.4945816166,23.1369735997869,20,14,50929,7041,755,47,0.49,0.42,1.41,2.56,0,NA,0,0,1.661,1.635,58725,1.23,0.86,-0.37
"8474151","TBL",85,1064,1020,27,10,5,14,0,0,0,15,317,0,3,46.7147360802919,44.3890700728807,18,3,93203,3189,11483,51.1,1.04,0.39,0.73,0,0,1,0,0.94,1.804,1.715,107875,0.6,0.1,-0.5
"8474567","TOR",60,552,501,9,3,0,5,0,0,0,0,83,0,1,22.6044773404428,20.4077419363894,12,2,46580,591,5446,52.4,0.7,0.23,0.39,0,0,1,0,0.66,1.747,1.577,52617,0.82,0.14,-0.68
"8474568","TBL",53,389,315,5,4,3,3,0,0,0,3,28,0,0,17.0548740136437,12.9918910592096,10,2,31176,257,1922,55.3,0.58,0.46,0.69,0,0,1,0,0,1.969,1.5,33355,1.08,0.22,-0.86
"8474870","TBL",90,670,657,8,8,11,14,2,1,0,128,1,3,0,28.6878988461394,27.5945879294886,9,11,60487,7738,720,50.5,0.48,0.48,1.49,1.4,0,1,1.4,0,1.707,1.642,68945,0.47,0.57,0.1
"8475167","TBL",89,1239,1065,35,13,8,16,5,40,0,396,224,3,4,55.5901621450903,44.9090988747193,20,13,103396,12492,12033,53.8,1.22,0.45,0.84,12.97,0,1,0.86,1.2,1.936,1.564,127921,0.56,0.37,-0.19
"8476292","TBL",90,937,802,7,4,16,25,9,14,0,309,4,1,0,39.2280797690619,31.8483795811189,22,20,79435,10221,1845,53.9,0.32,0.18,1.86,8.1,0,1,0.35,0,1.778,1.443,91501,0.87,0.79,-0.08
"8476399","TBL",90,783,729,11,5,12,26,1,0,0,17,211,0,2,30.9310280047939,30.0198419744556,31,36,70438,3150,9657,51.8,0.56,0.26,1.94,1.14,0,1,0,0.75,1.581,1.534,83245,1.34,1.56,0.22
"8476453","TBL",35,439,342,3,3,6,16,4,22,0,171,0,2,0,18.5726419708808,14.9775318360771,10,14,33626,5244,522,56.2,0.32,0.32,2.36,17.85,0,NA,1.37,0,1.988,1.603,39392,0.91,1.28,0.37
"8476624","TBL",85,749,679,9,3,4,19,0,0,0,6,250,0,2,29.7776053817361,28.6268238262564,25,16,67488,1853,9816,52.5,0.48,0.16,1.23,0,0,1,0,0.73,1.588,1.527,79157,1.14,0.73,-0.41
"8476826","TBL",91,858,783,12,9,17,16,4,4,0,151,128,3,1,34.9017339419806,32.3899401862291,20,23,73467,9410,7287,52.3,0.59,0.44,1.62,3.06,0,1,1.15,0.49,1.71,1.587,90164,0.8,0.92,0.12
"8476883","TBL",77,3294,3197,156,112,0,1,0,3,3,591,614,65,34,154.140014894336,146.691310172057,1,3,230515,19686,22905,50.7,2.44,1.75,0.02,0.55,0.47,0.9951,11.89,5.34,2.407,2.291,273106,0.01,0.04,0.03
"8476975","CAR",63,369,348,1,5,4,6,0,0,0,1,66,0,0,14.6153076322516,13.7089031841606,14,10,31595,617,2899,51.5,0.11,0.57,1.14,0,0,1,0,0,1.665,1.562,35111,1.44,1.03,-0.41
"8477527","NYI",14,74,84,0,1,0,1,0,0,0,2,1,0,0,2.36522574874107,2.59070485120174,5,0,6544,186,483,46.8,0,0.55,0.55,0,0,1,0,0,1.301,1.425,7213,2.5,0,-2.5
"8478010","TBL",89,887,800,6,7,25,22,16,15,0,392,5,3,0,38.4981614433636,32.4468710001383,8,33,79496,12733,2033,52.6,0.27,0.32,2.13,8.76,0,1,0.85,0,1.743,1.469,94262,0.31,1.26,0.95
"8478416","TBL",79,891,801,24,20,6,19,0,0,0,8,273,0,1,39.4879477884388,33.7447617829021,25,16,77841,2138,9756,52.7,1.11,0.92,1.16,0,0,1,0,0.37,1.826,1.561,89735,1,0.64,-0.36
"8478519","TBL",85,722,702,5,8,8,16,1,6,0,141,212,2,0,30.4474365662027,28.847995748918,10,22,69189,7513,9755,50.7,0.26,0.42,1.25,3.35,0,1,0.96,0,1.584,1.501,86457,0.42,0.92,0.5
"8479410","TBL",91,1059,1029,15,9,5,21,0,10,0,205,150,3,3,45.4410096564097,42.0733360699378,28,12,93780,10302,9779,50.7,0.58,0.35,1,3.49,0,1,1.05,1.1,1.744,1.615,113861,0.89,0.38,-0.51
"8471217","NYI",1,2,7,0,0,0,0,0,0,0,8,0,0,0,0.0201593246310949,0.252574190148152,0,0,483,227,0,22.2,0,0,0,0,NA,NA,0,NA,0.15,1.883,710,0,0,0
"8477409","FLA",54,638,458,8,2,14,16,2,1,0,105,10,1,0,28.6072654757882,18.099846607889,14,8,46767,5483,1519,58.2,0.62,0.15,2.31,1.97,0,1,0.66,0,2.202,1.393,53769,0.94,0.54,-0.4
"8478477","TBL",8,35,51,1,2,0,1,0,0,0,1,7,0,0,1.73391248565167,2.93267619423568,1,1,4091,186,249,40.7,0.88,1.76,0.88,0,0,1,0,0,1.526,2.581,4526,0.8,0.8,0
"8470187","NYI",2,9,20,0,0,0,0,0,0,0,0,12,0,0,0.103974856436253,0.42846623074729,0,0,1180,0,439,31,0,0,0,NA,0,1,NA,0,0.317,1.307,1619,0,0,0
"8480865","NYI",66,614,590,10,7,3,9,0,9,0,121,8,1,0,22.919007071614,23.7420092939865,4,8,54154,5813,1598,51,0.66,0.47,0.8,5.57,0,1,0.62,0,1.524,1.578,61565,0.23,0.47,0.24
"8470594","VGK",53,2636,2256,114,81,0,1,0,1,0,463,313,22,18,114.040872862126,98.063458308432,1,4,159325,14348,11456,53.9,2.58,1.83,0.02,0.25,0,1,5.52,5.66,2.577,2.216,185129,0.02,0.08,0.06
"8479979","DAL",31,1206,1060,54,45,0,1,0,0,0,191,174,14,10,49.3566747766163,45.0767759305891,2,0,80839,7467,6391,53.2,2.4,2,0.04,0,0,1,6.75,5.63,2.198,2.007,94697,0.08,0,-0.08
"8480172","TBL",62,593,600,21,4,2,8,0,0,0,2,99,0,1,25.8808361993288,26.3992571304843,16,10,51356,535,4855,49.7,1.47,0.28,0.7,0,0,1,0,0.74,1.814,1.851,56746,1.02,0.63,-0.39
"8474564","TBL",62,534,495,5,3,10,11,15,12,0,271,42,4,0,22.4304767978319,20.4057510689599,9,13,49617,9181,1877,51.9,0.36,0.22,1.52,10.59,0,1,1.57,0,1.627,1.481,60675,0.53,0.77,0.24
"8479381","DAL",28,127,164,0,0,0,1,0,0,0,4,1,0,0,6.08591883600457,5.62119267345406,5,7,15547,562,183,43.6,0,0,0.23,0,0,1,0,0,1.409,1.302,16292,1.1,1.55,0.45
"8475413","DAL",29,173,150,1,1,0,3,0,1,0,35,7,0,1,6.48144251527265,5.77791004750179,3,3,16712,2136,537,53.6,0.22,0.22,0.65,1.69,0,1,0,6.7,1.396,1.245,19385,0.56,0.56,0
"8480186","TBL",38,201,278,2,2,7,5,0,1,0,9,25,0,0,8.87841243486037,10.8096207211493,3,4,23549,937,1575,42,0.31,0.31,1.83,3.84,0,1,0,0,1.357,1.652,26061,0.41,0.55,0.14
"8471215","PIT",37,349,290,1,5,3,16,5,7,0,150,1,0,0,13.0687087334809,13.31118812575,11,10,33244,4589,733,54.6,0.11,0.54,2.06,9.41,0,1,0,0,1.415,1.441,38566,1.03,0.93,-0.1
"8471675","PIT",61,738,626,5,6,12,17,5,17,1,231,11,0,0,30.973802851513,25.8340214086347,14,17,62586,7365,1803,54.1,0.29,0.35,1.67,10.75,2,0.9091,0,0,1.782,1.486,71754,0.7,0.85,0.15
"8471724","PIT",61,870,806,26,9,6,19,1,16,1,248,74,11,2,35.9174127521401,33.0421700554434,19,10,75040,7840,5726,51.9,1.25,0.43,1.2,7.81,0.63,0.9865,5.05,1.26,1.723,1.585,88606,0.77,0.41,-0.36
"8474098","PIT",46,185,218,5,2,5,5,0,0,0,0,57,0,1,7.06143138417974,8.68443251284771,1,3,21787,568,3591,45.9,0.83,0.33,1.65,0,0,1,0,1,1.167,1.435,25946,0.14,0.42,0.28
"8475208","PIT",47,650,597,20,7,4,10,0,0,0,3,139,0,2,27.6593678725767,24.6310843575047,7,9,54597,1058,5898,52.1,1.32,0.46,0.92,0,0,1,0,1.22,1.824,1.624,61553,0.41,0.53,0.12
"8475722","PIT",44,398,344,3,4,10,6,1,3,0,51,1,0,0,14.4163488585036,15.66591120261,9,6,37207,3658,379,53.6,0.29,0.39,1.55,3.94,0,1,0,0,1.395,1.516,41244,0.79,0.52,-0.27
"8475810","PIT",62,742,617,6,5,13,11,6,6,1,227,20,0,0,31.1271526113851,26.7093663227861,11,12,61883,6898,2205,54.6,0.35,0.29,1.4,6.26,1.63,0.95,0,0,1.811,1.554,70986,0.56,0.61,0.05
"8476873","PIT",45,180,255,2,1,2,7,0,0,0,5,74,0,0,6.38124886120204,9.26334080233937,3,2,23457,941,4302,41.4,0.31,0.15,1.38,0,0,1,0,0,0.979,1.422,28700,0.38,0.25,-0.13
"8476875","PIT",50,608,581,24,11,5,7,0,1,0,43,8,1,0,25.101189433015,23.6179443449364,14,6,51876,3968,1098,51.1,1.67,0.76,0.83,0.91,0,1,0.91,0,1.742,1.639,56942,0.89,0.38,-0.51
"8476879","PIT",59,622,634,21,7,4,15,0,0,0,2,177,0,6,25.2509104864439,25.4918694073567,5,5,57260,1179,7714,49.5,1.32,0.44,1.19,0,0,1,0,2.8,1.588,1.603,66153,0.27,0.27,0
"8476927","PIT",49,326,382,6,3,4,12,0,0,0,1,95,0,0,12.8858769793878,14.5428105390747,4,6,37005,1224,5033,46,0.58,0.29,1.56,0,0,1,0,0,1.254,1.415,43262,0.33,0.5,0.17
"8476979","PHI",45,344,278,6,4,1,6,1,6,0,106,1,1,1,12.2260428441514,11.3939707758836,0,2,31873,4973,631,55.3,0.68,0.45,0.79,5.07,0,1,0.72,5.71,1.381,1.287,37477,0,0.19,0.19
"8477404","PIT",62,743,649,5,5,12,18,7,12,1,234,3,0,0,31.2345372952987,27.8804234624258,17,25,63808,7499,1204,53.4,0.28,0.28,1.69,9.12,2.99,0.6667,0,0,1.762,1.573,72511,0.84,1.24,0.4
"8477465","PIT",45,1912,1775,100,83,0,1,0,0,2,264,273,28,26,82.3916155301267,79.4497374643688,4,7,133480,9788,10537,51.9,2.7,2.24,0.03,0,0.68,0.9927,10.3,8.88,2.222,2.143,153805,0.09,0.16,0.07
"8477955","PIT",49,391,309,7,2,6,15,7,3,0,110,0,1,0,15.224202070618,12.7714279954671,5,12,35188,4702,409,55.9,0.72,0.2,2.15,7.66,0,NA,0.77,0,1.558,1.307,40299,0.45,1.07,0.62
"8477969","PIT",53,488,455,17,1,2,8,0,0,0,9,51,0,1,21.7011076961935,18.2119704449433,11,2,47901,1189,2306,51.7,1.28,0.08,0.75,0,0,1,0,1.56,1.631,1.369,51396,0.77,0.14,-0.63
"8478043","PIT",34,171,232,1,1,0,6,0,0,0,0,4,0,0,7.1155983506178,9.04476680321386,10,7,19556,544,344,42.4,0.18,0.18,1.1,0,0,1,0,0,1.31,1.665,20444,1.76,1.23,-0.53
"8478507","PIT",58,635,554,21,1,2,4,1,3,0,78,99,1,2,26.5516669936769,25.0062865328509,6,6,58602,5448,6336,53.4,1.29,0.06,0.37,2.64,0,1,0.66,1.14,1.631,1.536,70386,0.31,0.31,0
"8478542","PIT",37,278,254,4,4,5,8,2,0,0,35,19,0,1,11.1954546183115,10.0586677303654,3,6,26298,2672,1345,52.3,0.55,0.55,1.78,2.69,0,1,0,2.68,1.533,1.377,30315,0.36,0.71,0.35
"8479293","PIT",38,247,285,1,1,7,6,0,0,0,2,88,0,0,9.54502931906609,10.6257241390413,1,4,27436,935,4283,46.4,0.13,0.13,1.71,0,0,1,0,0,1.252,1.394,32654,0.11,0.44,0.33
"8479974","PHI",52,353,329,2,6,2,4,2,1,0,98,15,0,0,13.8777293050371,11.8703035369981,10,9,33301,4908,1981,51.8,0.22,0.65,0.65,2.2,0,1,0,0,1.5,1.283,40190,0.9,0.81,-0.09
"8470281","CHI",54,635,784,12,10,3,5,1,5,0,147,194,2,2,27.4028309504502,34.8786961752339,14,0,59285,7064,6806,44.7,0.73,0.61,0.49,3.06,0,1,1.02,1.06,1.664,2.118,73155,0.69,0,-0.69
"8474141","CHI",56,640,797,10,19,11,25,3,18,1,246,4,1,0,27.7065970677068,36.4944958264532,7,5,61177,9033,1638,44.5,0.59,1.12,2.12,8.37,2.2,0.75,0.4,0,1.63,2.148,71848,0.35,0.25,-0.1
"8475177","CHI",44,495,487,6,5,1,8,0,1,0,4,113,0,1,21.4408636371954,19.54005981113,7,7,42624,1122,5112,50.4,0.51,0.42,0.76,3.21,0,1,0,0.7,1.811,1.65,48858,0.52,0.52,0
"8475204","CHI",1,8,4,0,0,0,0,0,0,0,0,0,0,0,0.444795621559024,0.401101358234882,0,0,698,34,0,66.7,0,0,0,0,NA,NA,0,NA,2.294,2.069,732,0,0,0
"8476381","CHI",14,86,104,1,2,0,0,2,2,0,71,9,0,0,2.90297331626061,4.95014495274518,3,5,10149,2026,861,45.3,0.35,0.71,0,7.11,0,1,0,0,1.03,1.756,13036,0.83,1.38,0.55
"8476473","CHI",50,630,718,20,9,1,9,1,0,0,4,189,1,0,27.767085833766,30.4883826930891,5,13,56831,1671,6295,46.7,1.27,0.57,0.63,2.15,0,1,2.15,0,1.759,1.931,64797,0.28,0.72,0.44
"8476876","CHI",16,565,657,21,36,0,0,0,0,0,92,123,5,7,23.6049164129654,30.9407399968622,0,0,42736,3682,4843,46.2,1.77,3.03,0,0,0,1,4.89,5.2,1.988,2.606,51261,0,0,0
"8477330","CHI",56,447,550,4,5,11,10,4,10,2,185,0,1,0,18.6924695889466,23.7819134793244,9,9,42533,7613,388,44.8,0.34,0.42,1.78,6.62,18.56,NA,0.47,0,1.582,2.013,50534,0.64,0.64,0
"8477846","CHI",40,252,229,1,2,2,1,1,0,0,31,115,0,1,9.78792225575307,10.1706463889568,7,4,24152,1913,4057,52.4,0.15,0.3,0.45,1.88,0,1,0,0.89,1.459,1.516,30122,0.84,0.48,-0.36
"8478027","CHI",20,107,128,0,2,0,0,0,2,0,6,28,0,0,4.42143642541487,5.75671137543395,3,2,12480,436,1143,45.5,0,0.58,0,16.51,0,1,0,0,1.275,1.661,14059,0.77,0.51,-0.26
"8478146","CHI",42,250,331,5,5,3,4,0,0,0,1,46,0,1,10.71921169298,13.4065814238274,4,10,25386,715,2789,43,0.71,0.71,0.99,0,0,1,0,1.29,1.52,1.901,28890,0.5,1.25,0.75
"8478440","CHI",40,359,391,3,8,5,5,4,3,1,152,4,0,0,16.82093802694,16.8010102503467,7,3,30977,5478,641,47.9,0.35,0.93,1.16,4.6,5.62,0.75,0,0,1.955,1.953,37096,0.68,0.29,-0.39
"8478472","TBL",62,354,373,8,8,11,7,1,1,0,3,24,0,1,16.2136494663428,16.8634183784889,4,11,36340,795,2307,48.7,0.79,0.79,1.78,9.06,0,1,0,1.56,1.606,1.671,39442,0.37,1,0.63
"8479337","CHI",52,526,653,7,15,16,13,9,9,1,216,20,1,0,24.1538196627516,30.0346466912888,6,16,51782,7994,2282,44.6,0.49,1.04,2.02,8.11,1.58,0.95,0.45,0,1.679,2.088,62058,0.35,0.93,0.58
"8479984","TBL",35,257,282,6,1,1,2,0,0,0,0,6,0,0,9.89208414318273,12.7392223638017,7,4,25060,155,1367,47.7,0.86,0.14,0.43,0,0,1,0,0,1.421,1.83,26582,0.95,0.54,-0.41
"8480070","CHI",39,342,448,7,5,2,4,0,0,0,1,12,0,0,13.4132385147968,19.5813109788578,7,4,33206,465,1631,43.3,0.76,0.54,0.65,0,0,1,0,0,1.454,2.123,35302,0.71,0.41,-0.3
"8480144","CHI",56,435,504,2,5,1,9,0,0,0,1,183,1,0,17.2286260421388,22.2049642303027,10,12,41150,1170,5743,46.3,0.17,0.44,0.87,0,0,1,3.08,0,1.507,1.943,48063,0.75,0.9,0.15
"8480459","CHI",55,522,599,5,11,11,9,1,2,1,92,28,1,0,25.0550574280787,26.5869684156351,6,8,46101,4713,2175,46.6,0.39,0.86,1.56,2.29,1.66,0.9643,0.76,0,1.957,2.076,52989,0.41,0.54,0.13
"8480871","CHI",35,309,298,5,2,1,7,1,6,0,121,2,0,0,15.3262967594783,12.3586077065993,7,11,29620,4543,538,50.9,0.61,0.24,0.97,5.55,0,1,0,0,1.863,1.502,34701,0.73,1.14,0.41
"8466138","TOR",51,403,317,7,5,4,9,1,5,0,152,0,1,0,17.5551281680819,14.3400336748455,8,5,34844,5502,435,56,0.72,0.52,1.34,3.93,0,NA,0.65,0,1.814,1.482,40781,0.71,0.44,-0.27
"8469455","TOR",61,348,332,4,1,11,16,1,5,0,117,69,1,1,13.7641220148653,13.815063047834,5,7,33248,4964,1810,51.2,0.43,0.11,2.92,4.35,0,1,0.73,1.99,1.49,1.496,40022,0.45,0.63,0.18
"8470642","MTL",70,927,927,7,14,2,8,5,8,1,167,279,5,3,34.5678779475857,35.1610763189092,21,6,78983,8000,9443,50,0.32,0.64,0.46,5.85,0.38,0.9964,2.25,1.14,1.576,1.603,96426,0.78,0.22,-0.56
"8471679","MTL",47,2175,1978,85,78,0,0,0,0,2,265,358,25,27,91.6721010424662,80.3220013862301,0,1,144744,10458,12748,52.4,2.11,1.94,0,0,0.56,0.9944,8.61,7.62,2.28,1.998,167950,0,0.02,0.02
"8473507","MTL",75,1034,858,17,6,6,16,4,12,1,168,159,4,0,40.2042290471436,34.4642407423526,13,12,84035,8351,8139,54.7,0.73,0.26,0.94,6.9,0.44,0.9937,1.72,0,1.722,1.476,100525,0.47,0.43,-0.04
"8474038","MTL",68,485,529,9,6,6,13,0,0,0,0,111,0,0,17.2010405655601,20.4009060903627,11,5,46390,1438,6208,47.8,0.7,0.47,1.47,0,0,1,0,0,1.335,1.583,54036,0.73,0.33,-0.4
"8474162","TOR",59,750,742,35,8,4,19,1,1,0,42,175,1,1,34.9009960046969,30.0368536441238,12,5,64238,3018,6450,50.3,1.96,0.45,1.29,2.39,0,1,1.19,0.56,1.956,1.683,73706,0.59,0.24,-0.35
"8474190","TOR",45,319,300,1,1,4,3,3,0,1,114,0,2,0,12.9571828302287,10.4468998173252,6,6,27615,4609,215,51.5,0.13,0.13,0.91,2.34,16.74,NA,1.56,0,1.689,1.362,32439,0.67,0.67,0
"8474673","TOR",63,821,825,23,8,2,11,0,3,1,55,112,0,2,42.4243431068608,31.6749398749671,7,10,71504,2711,6799,49.9,1.16,0.4,0.65,3.98,0.53,0.9911,0,1.06,2.136,1.595,81014,0.31,0.44,0.13
"8475166","TOR",57,597,569,10,7,11,19,6,6,3,222,1,3,0,29.6450901220669,23.8482139765983,7,13,50782,6859,1045,51.2,0.71,0.5,2.13,6.3,10.33,-2,1.57,0,2.102,1.691,58686,0.43,0.8,0.37
"8475193","MTL",55,577,404,5,4,7,15,2,6,0,113,2,0,0,21.9898171078821,14.9990943243029,5,6,42471,5692,487,58.8,0.42,0.34,1.86,5.06,0,1,0,0,1.864,1.271,48650,0.37,0.44,0.07
"8475279","MTL",63,864,925,9,21,1,6,1,0,0,14,244,0,3,33.2037846909952,36.0390257588879,22,6,74446,2552,8130,48.3,0.44,1.02,0.34,1.41,0,1,0,1.33,1.606,1.743,85128,0.93,0.25,-0.68
"8475718","TOR",62,739,804,35,9,0,15,0,0,0,11,170,1,1,34.2006783867255,33.1500262082554,12,10,67976,1759,6838,47.9,1.85,0.48,0.79,0,0,1,2.05,0.53,1.811,1.756,76573,0.56,0.47,-0.09
"8475786","TOR",50,552,547,8,7,10,14,3,2,3,124,97,1,2,27.8862532138592,21.437519165047,15,15,48231,4810,4444,50.2,0.6,0.52,1.79,3.74,2.43,0.9691,0.75,1.62,2.081,1.6,57485,0.94,0.94,0
"8475848","MTL",57,636,462,5,1,12,11,4,0,0,103,0,0,0,24.8184681262937,16.1525642846245,9,16,44953,5301,369,57.9,0.4,0.08,1.84,2.72,0,NA,0,0,1.988,1.294,50623,0.64,1.14,0.5
"8475883","TOR",24,1012,985,53,43,0,0,0,1,3,184,145,20,18,54.6960215589497,44.9442566519429,0,2,73445,5795,6534,50.7,2.6,2.11,0,0.62,1.65,0.9793,12.42,9.92,2.681,2.203,85774,0,0.08,0.08
"8476441","MTL",77,1022,979,23,5,2,13,0,0,0,6,243,1,3,39.5801775360596,37.8307180746051,15,9,83877,1647,10289,51.1,0.99,0.21,0.64,0,0,1,2.19,1.05,1.699,1.624,95813,0.56,0.34,-0.22
"8476469","MTL",62,560,473,4,5,8,8,1,0,0,34,118,0,0,20.3481653426716,18.0636136580724,9,10,45609,2092,4906,54.2,0.32,0.39,1.26,1.72,0,1,0,0,1.606,1.426,52607,0.62,0.68,0.06
"8476479","MTL",75,840,723,6,1,5,19,0,0,0,17,272,0,0,30.9920771169418,26.9701382442145,15,12,64707,2492,8829,53.7,0.33,0.06,1.34,0,0,1,0,0,1.724,1.5,76028,0.71,0.57,-0.14
"8476853","TOR",62,860,848,19,12,4,16,1,12,2,256,15,2,0,45.4075092657586,34.5838186796173,7,7,74934,8432,2746,50.4,0.91,0.58,0.96,5.55,2.62,0.8667,0.85,0,2.181,1.661,86112,0.29,0.29,0
"8476918","TOR",50,330,385,4,4,5,4,0,0,0,27,51,1,0,13.9859473665711,15.3291975473112,5,7,33331,1537,3480,46.2,0.43,0.43,0.97,0,0,1,2.34,0,1.511,1.656,38348,0.47,0.66,0.19
"8476967","MTL",59,654,559,11,11,2,7,0,0,0,1,2,0,0,23.8797675506794,22.6738681035931,12,6,52974,454,1119,53.9,0.75,0.75,0.61,0,0,1,0,0,1.623,1.541,54547,0.79,0.4,-0.39
"8476981","MTL",74,704,673,3,9,20,6,1,1,0,139,4,0,0,25.6707501623605,26.6444176173536,20,14,61036,6900,982,51.1,0.18,0.53,1.53,1.04,0,1,0,0,1.514,1.572,68918,1.04,0.73,-0.31
"8477021","TOR",63,453,490,7,7,6,15,0,3,0,51,90,1,0,19.3851498765871,19.2560089764302,8,11,46279,3170,5114,48,0.54,0.54,1.63,3.41,0,1,1.14,0,1.508,1.498,54563,0.53,0.73,0.2
"8477476","MTL",64,519,467,4,6,8,5,0,0,0,5,185,0,0,20.5322155597969,16.7621565866866,5,14,45159,1420,6526,52.6,0.32,0.48,1.04,0,0,1,0,0,1.637,1.336,53105,0.34,0.95,0.61
"8477494","MTL",44,460,369,5,6,2,13,0,5,1,103,0,0,0,17.4074269037228,16.0084960051754,9,4,36216,4754,678,55.5,0.5,0.6,1.49,3.79,5.31,NA,0,0,1.73,1.591,41648,0.78,0.35,-0.43
"8477939","TOR",58,575,507,9,6,14,17,5,7,1,228,0,3,0,26.1112854358507,21.4477659587865,10,11,48018,7604,923,53.1,0.67,0.45,2.32,5.68,3.9,NA,1.42,0,1.958,1.608,56545,0.64,0.7,0.06
"8478133","MTL",54,371,337,5,2,2,9,0,0,0,4,112,0,0,12.4797166332428,13.3330777148076,9,14,33156,1027,5708,52.4,0.54,0.22,1.19,0,0,1,0,0,1.355,1.448,39891,0.81,1.26,0.45
"8478408","TOR",54,441,428,6,0,1,3,0,0,0,0,17,0,0,19.1878900353622,14.8051677562471,7,4,41372,225,1601,50.7,0.52,0,0.35,0,0,1,0,0,1.67,1.288,43198,0.58,0.33,-0.25
"8478483","TOR",62,731,679,21,8,17,31,0,15,2,291,129,4,2,40.5329593098722,26.4343653845717,12,16,65085,9112,5915,51.8,1.16,0.44,2.65,5.93,1.22,0.9845,1.58,1.22,2.242,1.462,80112,0.54,0.72,0.18
"8479318","TOR",59,776,677,22,6,29,17,10,5,2,291,9,4,0,42.5096653131186,26.9531987173832,5,17,62688,9224,1785,53.4,1.26,0.34,2.64,5.85,4.03,0.7778,1.56,0,2.441,1.548,73697,0.24,0.83,0.59
"8480018","MTL",78,804,741,6,12,13,19,6,12,1,183,54,2,0,33.4124148712144,26.1713470142859,14,18,70496,8560,4008,52,0.31,0.61,1.63,7.57,0.9,0.9815,0.84,0,1.706,1.336,83064,0.61,0.78,0.17
"8480829","MTL",75,703,585,5,7,10,14,0,4,0,138,1,0,0,23.0982054012711,22.2189847997506,13,9,56876,6811,973,54.6,0.32,0.44,1.52,2.11,0,1,0,0,1.462,1.406,64660,0.72,0.5,-0.22
"8481014","MTL",58,661,560,15,13,2,4,0,1,0,45,57,0,2,23.5507350120461,22.3043112588057,8,8,52354,2314,4017,54.1,1.03,0.89,0.41,1.56,0,1,0,1.79,1.619,1.534,58685,0.49,0.49,0
