"game_id","period","time_in_period","t_abs","situation_code","situation_label","event_type","owner_team_id","home_id","home_defending_side","shooter_id","goalie_id","x_coord","y_coord","zone_code","shot_type","is_goal"
"2020020238",2,276,1476,"1551","5v5","shot-on-goal","12","25","left","8476869","8479979",-53,-16,"O","wrist",FALSE
"2020020238",2,333,1533,"1551","5v5","blocked-shot","25","25","left","8476467",NA,41,21,"D",NA,FALSE
"2020020238",2,347,1547,"1551","5v5","shot-on-goal","25","25","left","8471699","8477968",71,-3,"O","tip-in",FALSE
"2020020238",2,349,1549,"1551","5v5","goal","25","25","left","8477450","8477968",77,8,"O","backhand",TRUE
"2020020238",2,390,1590,"1551","5v5","missed-shot","25","25","left","8476889","8477968",86,28,"O","snap",FALSE
"2020020238",2,409,1609,"1551","5v5","missed-shot","12","25","left","8478904","8479979",-64,14,"O","wrist",FALSE
"2020020238",2,429,1629,"1551","5v5","shot-on-goal","12","25","left","8476882","8479979",-64,-14,"O","wrist",FALSE
"2020020238",2,453,1653,"1551","5v5","blocked-shot","12","25","left","8476934",NA,-73,-29,"D",NA,FALSE
"2020020238",2,574,1774,"1551","5v5","shot-on-goal","25","25","left","8475413","8477968",77,16,"O","wrist",FALSE
"2020020238",2,602,1802,"1551","5v5","missed-shot","25","25","left","8471284","8477968",40,26,"O","slap",FALSE
"2020020238",2,816,2016,"1551","5v5","missed-shot","25","25","left","8478449","8477968",77,0,"O","tip-in",FALSE
"2020020238",2,823,2023,"1551","5v5","missed-shot","25","25","left","8480027","8477968",50,17,"O","slap",FALSE
"2020020238",2,892,2092,"1551","5v5","blocked-shot","12","25","left","8476882",NA,-58,10,"D",NA,FALSE
"2020020238",2,1011,2211,"1551","5v5","shot-on-goal","12","25","left","8476462","8479979",-51,1,"O","slap",FALSE
"2020020238",2,1023,2223,"1551","5v5","missed-shot","12","25","left","8476462","8479979",-39,24,"O","slap",FALSE
"2020020238",2,1030,2230,"1551","5v5","missed-shot","12","25","left","8474581","8479979",-72,-30,"O","wrist",FALSE
"2020020238",2,1037,2237,"1551","5v5","blocked-shot","12","25","left","8474581",NA,-77,-10,"D",NA,FALSE
"2020020238",2,1049,2249,"1551","5v5","goal","12","25","left","8476921","8479979",-77,0,"O","tip-in",TRUE
"2020020238",2,1054,2254,"1551","5v5","shot-on-goal","25","25","left","8476902","8477968",-18,18,"N","wrist",FALSE
"2020020238",2,1067,2267,"1551","5v5","missed-shot","12","25","left","8480830","8479979",-61,7,"O","wrist",FALSE
"2020020238",2,1079,2279,"1541","away_pp","shot-on-goal","12","25","left","8480830","8479979",-57,17,"O","slap",FALSE
"2020020238",2,1089,2289,"1541","away_pp","shot-on-goal","25","25","left","8471284","8477968",63,-4,"O","wrist",FALSE
"2020020238",2,1110,2310,"1541","away_pp","shot-on-goal","12","25","left","8476462","8479979",-48,7,"O","slap",FALSE
"2020020238",2,1143,2343,"1541","away_pp","blocked-shot","12","25","left","8476882",NA,-76,-6,"D",NA,FALSE
"2020020238",2,1193,2393,"1551","5v5","goal","12","25","left","8476882","8479979",-79,-5,"O","wrist",TRUE
"2020020238",3,30,2430,"1551","5v5","missed-shot","25","25","right","8478495","8477968",-75,14,"O","wrist",FALSE
"2020020238",3,32,2432,"1551","5v5","shot-on-goal","25","25","right","8476902","8477968",-47,-40,"O","wrist",FALSE
"2020020238",3,49,2449,"1551","5v5","shot-on-goal","25","25","right","8476902","8477968",-37,1,"O","snap",FALSE
"2020020238",3,72,2472,"1551","5v5","missed-shot","25","25","right","8476902","8477968",-66,-38,"O","wrist",FALSE
"2020020238",3,78,2478,"1551","5v5","missed-shot","25","25","right","8470794","8477968",-80,-6,"O","tip-in",FALSE
"2020020238",3,122,2522,"1541","away_pp","missed-shot","12","25","right","8476389","8479979",61,2,"O","slap",FALSE
"2020020238",3,126,2526,"1541","away_pp","goal","12","25","right","8473533","8479979",78,-8,"O","wrist",TRUE
"2020020238",3,222,2622,"1551","5v5","blocked-shot","25","25","right","8475413",NA,-75,2,"D",NA,FALSE
"2020020238",3,261,2661,"1551","5v5","shot-on-goal","25","25","right","8475906","8477968",-36,23,"O","slap",FALSE
"2020020238",3,267,2667,"1551","5v5","shot-on-goal","25","25","right","8480036","8477968",-36,25,"O","snap",FALSE
"2020020238",3,278,2678,"1551","5v5","blocked-shot","25","25","right","8478449",NA,-77,5,"D",NA,FALSE
"2020020238",3,294,2694,"1551","5v5","missed-shot","12","25","right","8473533","8479979",62,1,"O","slap",FALSE
"2020020238",3,309,2709,"1551","5v5","blocked-shot","12","25","right","8476462",NA,78,3,"D",NA,FALSE
"2020020238",3,397,2797,"1551","5v5","missed-shot","25","25","right","8470794","8477968",-69,-8,"O","wrist",FALSE
"2020020238",3,416,2816,"1551","5v5","shot-on-goal","25","25","right","8476902","8477968",-53,-13,"O","snap",FALSE
"2020020238",3,428,2828,"1551","5v5","missed-shot","12","25","right","8476958","8479979",60,-10,"O","wrist",FALSE
"2020020238",3,447,2847,"1551","5v5","missed-shot","25","25","right","8480036","8477968",-43,22,"O","wrist",FALSE
"2020020238",3,502,2902,"1551","5v5","goal","25","25","right","8480027","8477968",-56,-8,"O","slap",TRUE
"2020020238",3,541,2941,"1551","5v5","blocked-shot","25","25","right","8476889",NA,-73,-12,"D",NA,FALSE
"2020020238",3,558,2958,"1551","5v5","shot-on-goal","25","25","right","8476889","8477968",-46,-36,"O","wrist",FALSE
"2020020238",3,570,2970,"1551","5v5","missed-shot","25","25","right","8476467","8477968",-78,-17,"O","wrist",FALSE
"2020020238",3,597,2997,"1551","5v5","shot-on-goal","25","25","right","8480848","8477968",-22,-23,"N","tip-in",FALSE
"2020020238",3,653,3053,"1551","5v5","shot-on-goal","25","25","right","8478449","8477968",-74,-11,"O","snap",FALSE
"2020020238",3,668,3068,"1551","5v5","missed-shot","12","25","right","8480039","8479979",61,-36,"O","wrist",FALSE
"2020020238",3,675,3075,"1551","5v5","missed-shot","12","25","right","8476462","8479979",87,-24,"O","wrist",FALSE
"2020020238",3,681,3081,"1551","5v5","missed-shot","12","25","right","8476462","8479979",44,-36,"O","wrist",FALSE
"2020020238",3,690,3090,"1551","5v5","blocked-shot","12","25","right","8476389",NA,65,5,"D",NA,FALSE
"2020020238",3,703,3103,"1551","5v5","shot-on-goal","12","25","right","8480039","8479979",64,-18,"O","wrist",FALSE
"2020020238",3,742,3142,"1551","5v5","missed-shot","25","25","right","8480036","8477968",-60,0,"O","wrist",FALSE
"2020020238",3,773,3173,"1551","5v5","shot-on-goal","12","25","right","8478427","8479979",7,25,"N","deflected",FALSE
"2020020238",3,779,3179,"1551","5v5","shot-on-goal","12","25","right","8476462","8479979",44,-27,"O","wrist",FALSE
"2020020238",3,823,3223,"1551","5v5","blocked-shot","25","25","right","8476902",NA,-54,5,"D",NA,FALSE
"2020020238",3,845,3245,"1551","5v5","blocked-shot","25","25","right","8471284",NA,-46,-22,"D",NA,FALSE
"2020020238",3,860,3260,"1551","5v5","blocked-shot","25","25","right","8471699",NA,-70,8,"D",NA,FALSE
"2020020238",3,892,3292,"1551","5v5","blocked-shot","12","25","right","8477488",NA,60,-6,"D",NA,FALSE
"2020020238",3,966,3366,"1551","5v5","shot-on-goal","12","25","right","8477998","8479979",3,-32,"N","wrist",FALSE
"2020020238",3,985,3385,"1551","5v5","blocked-shot","25","25","right","8471699",NA,-71,14,"D",NA,FALSE
"2020020238",3,1006,3406,"1551","5v5","blocked-shot","25","25","right","8480027",NA,-78,-1,"D",NA,FALSE
"2020020238",3,1077,3477,"1560","other","missed-shot","25","25","right","8473994","8477968",-67,-7,"O","slap",FALSE
"2020020238",3,1088,3488,"1560","other","missed-shot","25","25","right","8470794","8477968",-81,-25,"O","slap",FALSE
"2020020238",3,1160,3560,"1460","other","goal","25","25","right","8470794","8477968",-64,10,"O","wrist",TRUE
"2020020238",4,76,3676,"1331","3v3","blocked-shot","25","25","left","8477450",NA,77,9,"D",NA,FALSE
"2020020238",4,112,3712,"1331","3v3","missed-shot","12","25","left","8478427","8479979",-88,7,"O","wrap-around",FALSE
"2020020238",4,148,3748,"1331","3v3","shot-on-goal","12","25","left","8480039","8479979",-71,1,"O","wrist",FALSE
"2020020238",4,220,3820,"1331","3v3","missed-shot","12","25","left","8476389","8479979",-71,-20,"O","wrist",FALSE
"2020020238",4,288,3888,"1431","away_pp","missed-shot","12","25","left","8476462","8479979",-54,24,"O","snap",FALSE
"2020020238",5,0,4800,"1010","other","shot-on-goal","25","25","right","8480027","8477968",-76,0,"O","wrist",FALSE
"2020020238",5,0,4800,"0101","other","shot-on-goal","12","25","right","8476462","8479979",81,-7,"O","wrist",FALSE
"2020020238",5,0,4800,"1010","other","missed-shot","25","25","right","8470794","8477968",-73,1,"O","wrist",FALSE
"2020020238",5,0,4800,"0101","other","goal","12","25","right","8476389","8479979",80,6,"O","backhand",TRUE
"2020020238",5,0,4800,"1010","other","shot-on-goal","25","25","right","8478495","8477968",-67,17,"O","wrist",FALSE
"2020020239",1,12,12,"1551","5v5","missed-shot","53","53","left","8479343","8478024",36,9,"O","wrist",FALSE
"2020020239",1,21,21,"1551","5v5","goal","53","53","left","8478856","8478024",59,-17,"O","wrist",TRUE
"2020020239",1,61,61,"1551","5v5","missed-shot","53","53","left","8480950","8478024",37,-11,"O","slap",FALSE
"2020020239",1,69,69,"1551","5v5","shot-on-goal","53","53","left","8475171","8478024",36,30,"O","wrist",FALSE
"2020020239",1,185,185,"1551","5v5","shot-on-goal","53","53","left","8475171","8478024",50,31,"O","wrist",FALSE
"2020020239",1,193,193,"1551","5v5","shot-on-goal","53","53","left","8475752","8478024",61,-29,"O","wrist",FALSE
"2020020239",1,225,225,"1551","5v5","shot-on-goal","53","53","left","8479345","8478024",-2,35,"N","slap",FALSE
"2020020239",1,282,282,"1551","5v5","shot-on-goal","19","53","left","8478407","8477293",-35,-3,"O","slap",FALSE
"2020020239",1,298,298,"1551","5v5","shot-on-goal","53","53","left","8474218","8478024",0,41,"N","backhand",FALSE
"2020020239",1,346,346,"1551","5v5","goal","19","53","left","8475160","8477293",-69,21,"O","wrist",TRUE
"2020020239",1,371,371,"1551","5v5","blocked-shot","19","53","left","8474102",NA,-48,28,"D",NA,FALSE
"2020020239",1,375,375,"1551","5v5","shot-on-goal","19","53","left","8476792","8477293",-40,-35,"O","slap",FALSE
"2020020239",1,380,380,"1551","5v5","shot-on-goal","19","53","left","8476792","8477293",-37,0,"O","slap",FALSE
"2020020239",1,386,386,"1551","5v5","shot-on-goal","19","53","left","8476792","8477293",-37,-22,"O","slap",FALSE
"2020020239",1,413,413,"1551","5v5","shot-on-goal","19","53","left","8477964","8477293",-63,32,"O","wrist",FALSE
"2020020239",1,421,421,"1541","away_pp","missed-shot","19","53","left","8479385","8477293",-42,24,"O","slap",FALSE
"2020020239",1,438,438,"1541","away_pp","missed-shot","19","53","left","8475170","8477293",-63,17,"O","snap",FALSE
"2020020239",1,443,443,"1541","away_pp","shot-on-goal","19","53","left","8475170","8477293",-58,19,"O","snap",FALSE
"2020020239",1,461,461,"1541","away_pp","missed-shot","19","53","left","8479385","8477293",-54,10,"O","slap",FALSE
"2020020239",1,467,467,"1541","away_pp","blocked-shot","19","53","left","8479385",NA,-83,3,"D",NA,FALSE
"2020020239",1,491,491,"1541","away_pp","shot-on-goal","19","53","left","8477482","8477293",-79,2,"O","deflected",FALSE
"2020020239",1,494,494,"1541","away_pp","shot-on-goal","19","53","left","8477482","8477293",-84,7,"O","backhand",FALSE
"2020020239",1,501,501,"1541","away_pp","shot-on-goal","19","53","left","8478407","8477293",-35,25,"O","wrist",FALSE
"2020020239",1,535,535,"1551","5v5","blocked-shot","53","53","left","8475752",NA,53,-16,"D",NA,FALSE
"2020020239",1,554,554,"1551","5v5","missed-shot","53","53","left","8475171","8478024",83,-13,"O","backhand",FALSE
"2020020239",1,578,578,"1451","home_pp","shot-on-goal","53","53","left","8479345","8478024",32,24,"O","wrist",FALSE
"2020020239",1,593,593,"1451","home_pp","shot-on-goal","53","53","left","8478856","8478024",71,19,"O","wrist",FALSE
"2020020239",1,603,603,"1451","home_pp","missed-shot","53","53","left","8477989","8478024",79,-5,"O","backhand",FALSE
"2020020239",1,607,607,"1451","home_pp","blocked-shot","53","53","left","8478856",NA,76,13,"D",NA,FALSE
"2020020239",1,645,645,"1441","4v4","shot-on-goal","19","53","left","8478407","8477293",-60,18,"O","wrist",FALSE
"2020020239",1,659,659,"1441","4v4","shot-on-goal","53","53","left","8473544","8478024",44,34,"O","wrist",FALSE
"2020020239",1,726,726,"1541","away_pp","shot-on-goal","53","53","left","8479345","8478024",-89,27,"D","wrist",FALSE
"2020020239",1,744,744,"1551","5v5","blocked-shot","19","53","left","8474125",NA,-61,-14,"D",NA,FALSE
"2020020239",1,777,777,"1551","5v5","blocked-shot","19","53","left","8476792",NA,-53,-26,"D",NA,FALSE
"2020020239",1,800,800,"1551","5v5","blocked-shot","19","53","left","8477482",NA,-80,-12,"D",NA,FALSE
"2020020239",1,802,802,"1551","5v5","goal","19","53","left","8477482","8477293",-78,-15,"O","wrist",TRUE
"2020020239",1,822,822,"1451","home_pp","missed-shot","19","53","left","8475158","8477293",-57,1,"O","wrist",FALSE
"2020020239",1,923,923,"1451","home_pp","missed-shot","53","53","left","8477989","8478024",74,2,"O","tip-in",FALSE
"2020020239",1,975,975,"1551","5v5","blocked-shot","19","53","left","8475753",NA,-53,11,"D",NA,FALSE
"2020020239",1,978,978,"1551","5v5","shot-on-goal","19","53","left","8476792","8477293",-45,-29,"O","slap",FALSE
"2020020239",1,998,998,"1551","5v5","blocked-shot","53","53","left","8478211",NA,58,14,"D",NA,FALSE
"2020020239",1,1026,1026,"1551","5v5","shot-on-goal","53","53","left","8479345","8478024",53,32,"O","slap",FALSE
"2020020239",1,1039,1039,"1551","5v5","shot-on-goal","53","53","left","8479343","8478024",52,-30,"O","wrist",FALSE
"2020020239",1,1050,1050,"1551","5v5","shot-on-goal","53","53","left","8479343","8478024",59,18,"O","wrist",FALSE
"2020020239",1,1101,1101,"1551","5v5","shot-on-goal","19","53","left","8477964","8477293",-70,13,"O","wrist",FALSE
"2020020239",1,1114,1114,"1551","5v5","shot-on-goal","53","53","left","8478474","8478024",70,30,"O","wrist",FALSE
"2020020239",1,1127,1127,"1551","5v5","shot-on-goal","53","53","left","8471274","8478024",62,-28,"O","slap",FALSE
"2020020239",1,1135,1135,"1551","5v5","shot-on-goal","53","53","left","8479343","8478024",78,-6,"O","wrist",FALSE
"2020020239",2,20,1220,"1551","5v5","shot-on-goal","53","53","right","8475752","8478024",-82,-30,"O","backhand",FALSE
"2020020239",2,31,1231,"1551","5v5","blocked-shot","19","53","right","8474102",NA,65,-14,"D",NA,FALSE
"2020020239",2,43,1243,"1551","5v5","shot-on-goal","53","53","right","8479345","8478024",-83,13,"O","backhand",FALSE
"2020020239",2,57,1257,"1551","5v5","blocked-shot","19","53","right","8474884",NA,62,5,"D",NA,FALSE
"2020020239",2,119,1319,"1551","5v5","missed-shot","19","53","right","8478407","8477293",38,20,"O","wrist",FALSE
"2020020239",2,191,1391,"1551","5v5","missed-shot","19","53","right","8477964","8477293",82,19,"O","wrist",FALSE
"2020020239",2,251,1451,"1551","5v5","shot-on-goal","19","53","right","8476892","8477293",51,-28,"O","wrist",FALSE
"2020020239",2,282,1482,"1551","5v5","shot-on-goal","53","53","right","8479343","8478024",-80,-17,"O","wrist",FALSE
"2020020239",2,327,1527,"1551","5v5","goal","53","53","right","8480849","8478024",-67,-20,"O","wrist",TRUE
"2020020239",2,348,1548,"1551","5v5","shot-on-goal","53","53","right","8477392","8478024",-81,7,"O","wrist",FALSE
"2020020239",2,367,1567,"1551","5v5","blocked-shot","19","53","right","8477482",NA,69,19,"D",NA,FALSE
"2020020239",2,428,1628,"1551","5v5","shot-on-goal","19","53","right","8475158","8477293",76,4,"O","snap",FALSE
"2020020239",2,429,1629,"1551","5v5","goal","19","53","right","8477964","8477293",70,-2,"O","wrist",TRUE
"2020020239",2,505,1705,"1551","5v5","shot-on-goal","53","53","right","8477951","8478024",-82,-9,"O","backhand",FALSE
"2020020239",2,524,1724,"1551","5v5","missed-shot","53","53","right","8474218","8478024",-73,1,"O","backhand",FALSE
"2020020239",2,572,1772,"1551","5v5","shot-on-goal","19","53","right","8477455","8477293",33,18,"O","wrist",FALSE
"2020020239",2,635,1835,"1551","5v5","blocked-shot","19","53","right","8476892",NA,49,-27,"D",NA,FALSE
"2020020239",2,689,1889,"1551","5v5","missed-shot","53","53","right","8478432","8478024",-68,18,"O","wrist",FALSE
"2020020239",2,806,2006,"1551","5v5","shot-on-goal","19","53","right","8475160","8477293",82,-21,"O","backhand",FALSE
"2020020239",2,817,2017,"1551","5v5","missed-shot","19","53","right","8475753","8477293",39,-27,"O","wrist",FALSE
"2020020239",2,850,2050,"1551","5v5","shot-on-goal","19","53","right","8476897","8477293",65,29,"O","wrist",FALSE
"2020020239",2,946,2146,"1551","5v5","shot-on-goal","53","53","right","8479343","8478024",-12,-13,"N","wrist",FALSE
"2020020239",2,966,2166,"1551","5v5","blocked-shot","19","53","right","8478407",NA,43,30,"D",NA,FALSE
"2020020239",2,991,2191,"1551","5v5","missed-shot","53","53","right","8479345","8478024",-37,11,"O","wrist",FALSE
"2020020239",2,1003,2203,"1551","5v5","shot-on-goal","53","53","right","8479345","8478024",-40,26,"O","slap",FALSE
"2020020239",2,1028,2228,"1551","5v5","shot-on-goal","53","53","right","8477851","8478024",-77,-14,"O","wrist",FALSE
"2020020239",2,1029,2229,"1551","5v5","shot-on-goal","53","53","right","8477989","8478024",-84,4,"O","wrist",FALSE
"2020020239",2,1030,2230,"1551","5v5","blocked-shot","53","53","right","8475752",NA,-84,1,"D",NA,FALSE
"2020020239",2,1040,2240,"1551","5v5","shot-on-goal","53","53","right","8478856","8478024",-80,-5,"O","backhand",FALSE
"2020020239",2,1052,2252,"1551","5v5","blocked-shot","19","53","right","8477455",NA,67,2,"D",NA,FALSE
"2020020239",2,1056,2256,"1551","5v5","shot-on-goal","53","53","right","8477851","8478024",-44,-27,"O","slap",FALSE
"2020020239",2,1064,2264,"1551","5v5","shot-on-goal","53","53","right","8474218","8478024",-38,24,"O","snap",FALSE
"2020020239",2,1067,2267,"1551","5v5","shot-on-goal","53","53","right","8477989","8478024",-71,-16,"O","wrist",FALSE
"2020020239",2,1132,2332,"1551","5v5","blocked-shot","19","53","right","8477482",NA,69,5,"D",NA,FALSE
"2020020239",2,1152,2352,"1551","5v5","missed-shot","19","53","right","8475170","8477293",68,2,"O","tip-in",FALSE
"2020020239",2,1199,2399,"1551","5v5","missed-shot","53","53","right","8478856","8478024",-82,35,"O","wrist",FALSE
"2020020239",3,32,2432,"1551","5v5","blocked-shot","19","53","left","8476792",NA,-60,14,"D",NA,FALSE
"2020020239",3,42,2442,"1551","5v5","missed-shot","53","53","left","8477989","8478024",78,4,"O","deflected",FALSE
"2020020239",3,75,2475,"1551","5v5","missed-shot","19","53","left","8475170","8477293",-78,-7,"O","wrist",FALSE
"2020020239",3,84,2484,"1551","5v5","shot-on-goal","19","53","left","8474125","8477293",-77,-28,"O","wrist",FALSE
"2020020239",3,110,2510,"1551","5v5","goal","53","53","left","8477951","8478024",86,-7,"O","wrist",TRUE
"2020020239",3,140,2540,"1551","5v5","shot-on-goal","19","53","left","8477482","8477293",-51,30,"O","slap",FALSE
"2020020239",3,177,2577,"1551","5v5","blocked-shot","19","53","left","8476792",NA,-76,-8,"D",NA,FALSE
"2020020239",3,185,2585,"1551","5v5","blocked-shot","19","53","left","8477964",NA,-47,-29,"D",NA,FALSE
"2020020239",3,203,2603,"1551","5v5","shot-on-goal","19","53","left","8475160","8477293",-81,-1,"O","tip-in",FALSE
"2020020239",3,254,2654,"1551","5v5","shot-on-goal","53","53","left","8479343","8478024",76,2,"O","wrist",FALSE
"2020020239",3,267,2667,"1551","5v5","shot-on-goal","19","53","left","8475158","8477293",-82,-8,"O","wrist",FALSE
"2020020239",3,268,2668,"1551","5v5","shot-on-goal","19","53","left","8475158","8477293",-87,-5,"O","wrist",FALSE
"2020020239",3,297,2697,"1551","5v5","missed-shot","19","53","left","8474884","8477293",-79,5,"O","wrist",FALSE
"2020020239",3,303,2703,"1551","5v5","blocked-shot","19","53","left","8476892",NA,-64,-20,"D",NA,FALSE
"2020020239",3,354,2754,"1551","5v5","blocked-shot","19","53","left","8478407",NA,-56,8,"D",NA,FALSE
"2020020239",3,356,2756,"1551","5v5","missed-shot","19","53","left","8476897","8477293",-76,5,"O","wrist",FALSE
"2020020239",3,360,2760,"1551","5v5","shot-on-goal","19","53","left","8478407","8477293",-33,-36,"O","wrist",FALSE
"2020020239",3,388,2788,"1551","5v5","shot-on-goal","53","53","left","8474218","8478024",41,-2,"O","wrist",FALSE
"2020020239",3,398,2798,"1551","5v5","shot-on-goal","53","53","left","8475171","8478024",55,-14,"O","slap",FALSE
"2020020239",3,432,2832,"1551","5v5","missed-shot","53","53","left","8480849","8478024",85,-10,"O","wrist",FALSE
"2020020239",3,462,2862,"1551","5v5","blocked-shot","19","53","left","8476892",NA,-64,23,"D",NA,FALSE
"2020020239",3,531,2931,"1551","5v5","shot-on-goal","19","53","left","8475170","8477293",-74,-19,"O","wrist",FALSE
"2020020239",3,566,2966,"1551","5v5","blocked-shot","53","53","left","8473548",NA,48,-9,"D",NA,FALSE
"2020020239",3,622,3022,"1551","5v5","missed-shot","53","53","left","8478856","8478024",75,16,"O","wrist",FALSE
"2020020239",3,633,3033,"1551","5v5","shot-on-goal","19","53","left","8474102","8477293",-63,19,"O","wrist",FALSE
"2020020239",3,644,3044,"1551","5v5","shot-on-goal","19","53","left","8474145","8477293",-41,-25,"O","slap",FALSE
"2020020239",3,661,3061,"1551","5v5","missed-shot","19","53","left","8477482","8477293",-75,2,"O","tip-in",FALSE
"2020020239",3,675,3075,"1551","5v5","missed-shot","53","53","left","8473544","8478024",27,35,"O","tip-in",FALSE
"2020020239",3,683,3083,"1551","5v5","goal","53","53","left","8478211","8478024",80,0,"O","wrist",TRUE
"2020020239",3,729,3129,"1551","5v5","missed-shot","53","53","left","8480950","8478024",6,-33,"N","slap",FALSE
"2020020239",3,748,3148,"1551","5v5","shot-on-goal","19","53","left","8474102","8477293",-65,18,"O","wrist",FALSE
"2020020239",3,863,3263,"1551","5v5","goal","19","53","left","8479385","8477293",-68,14,"O","wrist",TRUE
"2020020239",3,888,3288,"1551","5v5","shot-on-goal","19","53","left","8478407","8477293",-46,1,"O","wrist",FALSE
"2020020239",3,911,3311,"1551","5v5","blocked-shot","19","53","left","8476892",NA,-62,21,"D",NA,FALSE
"2020020239",3,1083,3483,"1551","5v5","missed-shot","53","53","left","8478474","8478024",69,6,"O","wrist",FALSE
"2020020239",3,1088,3488,"1551","5v5","missed-shot","53","53","left","8477851","8478024",38,-30,"O","slap",FALSE
"2020020239",3,1091,3491,"1551","5v5","blocked-shot","53","53","left","8475171",NA,41,31,"D",NA,FALSE
"2020020239",3,1188,3588,"1551","5v5","shot-on-goal","19","53","left","8475170","8477293",-61,-18,"O","wrist",FALSE
"2020020239",3,1196,3596,"1551","5v5","missed-shot","19","53","left","8474102","8477293",-72,-32,"O","snap",FALSE
"2020020239",4,23,3623,"1331","3v3","shot-on-goal","53","53","right","8477951","8478024",-75,11,"O","wrist",FALSE
"2020020239",4,90,3690,"1331","3v3","shot-on-goal","19","53","right","8475170","8477293",58,-24,"O","wrist",FALSE
"2020020239",4,109,3709,"1331","3v3","goal","19","53","right","8474884","8477293",67,-25,"O","wrist",TRUE
"2020020240",1,16,16,"1551","5v5","shot-on-goal","26","26","right","8478911","8475660",19,25,"N","wrist",FALSE
"2020020240",1,23,23,"1551","5v5","shot-on-goal","26","26","right","8477960","8475660",-80,12,"O","deflected",FALSE
"2020020240",1,53,53,"1551","5v5","blocked-shot","30","26","right","8476856",NA,76,-1,"D",NA,FALSE
"2020020240",1,134,134,"1551","5v5","shot-on-goal","30","26","right","8475149","8477361",56,6,"O","slap",FALSE
"2020020240",1,150,150,"1551","5v5","missed-shot","30","26","right","8470610","8477361",83,7,"O","backhand",FALSE
"2020020240",1,198,198,"1551","5v5","missed-shot","30","26","right","8470600","8477361",43,34,"O","wrist",FALSE
"2020020240",1,215,215,"1551","5v5","blocked-shot","30","26","right","8474716",NA,77,-2,"D",NA,FALSE
"2020020240",1,318,318,"1551","5v5","missed-shot","30","26","right","8475149","8477361",58,4,"O","snap",FALSE
"2020020240",1,384,384,"1551","5v5","shot-on-goal","26","26","right","8478455","8475660",33,41,"D","backhand",FALSE
"2020020240",1,412,412,"1551","5v5","shot-on-goal","30","26","right","8476463","8477361",42,28,"O","wrist",FALSE
"2020020240",1,429,429,"1551","5v5","blocked-shot","26","26","right","8471685",NA,-78,6,"D",NA,FALSE
"2020020240",1,430,430,"1551","5v5","missed-shot","26","26","right","8471685","8475660",-78,8,"O","wrist",FALSE
"2020020240",1,464,464,"1551","5v5","goal","30","26","right","8478864","8477361",80,-6,"O","wrist",TRUE
"2020020240",1,478,478,"1551","5v5","shot-on-goal","26","26","right","8479336","8475660",-62,-9,"O","wrist",FALSE
"2020020240",1,507,507,"1551","5v5","shot-on-goal","30","26","right","8477369","8477361",37,24,"O","wrist",FALSE
"2020020240",1,528,528,"1551","5v5","blocked-shot","26","26","right","8481600",NA,-50,-29,"D",NA,FALSE
"2020020240",1,585,585,"1451","home_pp","shot-on-goal","26","26","right","8470606","8475660",-77,30,"O","wrist",FALSE
"2020020240",1,592,592,"1451","home_pp","missed-shot","26","26","right","8477960","8475660",-36,3,"O","snap",FALSE
"2020020240",1,601,601,"1451","home_pp","shot-on-goal","26","26","right","8477960","8475660",-35,33,"O","wrist",FALSE
"2020020240",1,623,623,"1451","home_pp","shot-on-goal","26","26","right","8477960","8475660",-68,20,"O","slap",FALSE
"2020020240",1,644,644,"1451","home_pp","blocked-shot","26","26","right","8474563",NA,-68,-4,"D",NA,FALSE
"2020020240",1,662,662,"1451","home_pp","blocked-shot","26","26","right","8471685",NA,-77,20,"D",NA,FALSE
"2020020240",1,762,762,"1551","5v5","blocked-shot","26","26","right","8479336",NA,-53,-21,"D",NA,FALSE
"2020020240",1,825,825,"1551","5v5","shot-on-goal","30","26","right","8478413","8477361",75,-23,"O","wrist",FALSE
"2020020240",1,850,850,"1551","5v5","missed-shot","30","26","right","8476856","8477361",49,-22,"O","slap",FALSE
"2020020240",1,891,891,"1551","5v5","shot-on-goal","26","26","right","8479998","8475660",-37,-16,"O","slap",FALSE
"2020020240",1,901,901,"1551","5v5","blocked-shot","30","26","right","8477942",NA,71,-13,"D",NA,FALSE
"2020020240",1,979,979,"1551","5v5","blocked-shot","26","26","right","8479994",NA,-78,12,"D",NA,FALSE
"2020020240",1,996,996,"1551","5v5","missed-shot","30","26","right","8476856","8477361",35,-11,"O","wrist",FALSE
"2020020240",1,1007,1007,"1551","5v5","shot-on-goal","30","26","right","8475220","8477361",83,-5,"O","wrap-around",FALSE
"2020020240",1,1053,1053,"1551","5v5","blocked-shot","26","26","right","8478911",NA,-55,7,"D",NA,FALSE
"2020020240",1,1074,1074,"1551","5v5","shot-on-goal","26","26","right","8481600","8475660",-76,-31,"O","wrist",FALSE
"2020020240",1,1088,1088,"1551","5v5","missed-shot","26","26","right","8474563","8475660",-59,-16,"O","wrist",FALSE
"2020020240",1,1163,1163,"1551","5v5","blocked-shot","30","26","right","8474716",NA,76,4,"D",NA,FALSE
"2020020240",1,1176,1176,"1551","5v5","shot-on-goal","26","26","right","8480336","8475660",-38,25,"O","wrist",FALSE
"2020020240",1,1190,1190,"1551","5v5","blocked-shot","26","26","right","8476874",NA,-74,-6,"D",NA,FALSE
