"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482720","TOR",50,549,800,46,55,6,15,3,8,6,210,116,21,11,0,0,42909,5806,3647,40.7,3.86,4.61,1.76,6.82,5.92,0.9483,13.02,10.86,52362,0,0,0
"8482737","MTL",62,646,685,55,53,9,6,3,2,2,146,5,18,5,0,0,42766,5555,377,48.5,4.63,4.46,1.26,3.24,19.1,0.6,11.67,47.75,48698,0,0,0
"8482775","MTL",56,526,725,45,53,10,6,1,0,2,73,151,8,18,0,0,37190,3444,4886,42,4.36,5.13,1.55,1.05,1.47,0.9868,8.36,13.26,45520,0,0,0
"8482964","MTL",48,423,466,27,37,2,3,0,0,0,4,23,3,7,0,0,28945,208,1140,47.6,3.36,4.6,0.62,0,0,1,51.92,22.11,30293,0,0,0
"8483457","MTL",65,1172,1084,87,83,3,33,2,19,1,366,76,44,30,0,0,74815,9488,3650,52,4.19,3.99,1.73,7.97,0.99,0.9868,16.69,29.59,87953,0,0,0
"8483515","MTL",65,947,971,72,58,8,21,12,14,2,377,16,45,15,0,0,58511,9291,923,49.4,4.43,3.57,1.78,10.07,7.8,0.875,17.44,58.5,68725,0,0,0
"8484984","MTL",65,633,794,62,57,10,17,9,9,1,348,9,39,9,0,0,48154,9070,659,44.4,4.64,4.26,2.02,7.14,5.46,0.8889,15.48,49.17,57883,0,0,0
"8471214","WSH",51,634,641,47,42,10,10,2,9,6,406,13,27,12,0,0,37866,10906,652,49.7,4.47,3.99,1.9,3.63,33.13,0.5385,8.91,66.26,49424,0,0,0
"8474590","ANA",54,1067,876,54,77,5,15,2,10,5,242,203,26,21,0,0,59658,7007,5590,54.9,3.26,4.65,1.21,6.17,3.22,0.9754,13.36,13.52,72255,0,0,0
"8475343","VGK",72,751,817,65,62,4,8,0,0,1,23,273,22,17,0,0,50322,1453,6471,47.9,4.65,4.44,0.86,0,0.56,0.9963,54.51,9.46,58246,0,0,0
"8476374","BOS",48,530,479,44,41,2,8,0,0,1,15,199,12,19,0,0,30476,695,5309,52.5,5.2,4.84,1.18,0,0.68,0.995,62.16,12.88,36480,0,0,0
"8476854","BOS",43,711,629,53,56,3,11,0,0,4,111,177,13,20,0,0,43106,3793,5483,53.1,4.43,4.68,1.17,0,2.63,0.9774,12.34,13.13,52382,0,0,0
"8476880","WSH",47,641,574,57,42,13,13,5,1,4,257,199,17,11,0,0,40794,6047,4849,52.8,5.03,3.71,2.29,3.57,2.97,0.9799,10.12,8.17,51690,0,0,0
"8477496","BOS",43,536,596,44,45,5,7,3,7,3,196,65,16,14,0,0,35546,5292,2533,47.3,4.46,4.56,1.22,6.8,4.26,0.9538,10.88,19.9,43371,0,0,0
"8477507","BOS",48,808,865,64,55,1,9,0,0,1,16,189,12,27,0,0,49543,1046,5942,48.3,4.65,4,0.73,0,0.61,0.9947,41.3,16.36,56531,0,0,0
"8477845","WSH",44,592,669,47,42,1,10,0,0,1,8,155,3,15,0,0,38060,382,4926,46.9,4.45,3.97,1.04,0,0.73,0.9935,28.27,10.96,43368,0,0,0
"8477956","BOS",45,637,670,55,47,8,25,6,11,5,305,17,25,17,0,0,43019,8128,1012,48.7,4.6,3.93,2.76,7.53,17.79,0.7059,11.07,60.47,52159,0,0,0
"8478042","BOS",42,498,500,43,39,11,19,2,4,4,162,2,13,2,0,0,29802,5061,307,49.9,5.19,4.71,3.62,4.27,46.91,-1,9.25,23.45,35170,0,0,0
"8478401","BOS",45,528,544,48,41,10,17,8,5,4,252,55,23,9,0,0,34029,6167,1973,49.3,5.08,4.34,2.86,7.59,7.3,0.9273,13.43,16.42,42169,0,0,0
"8478440","WSH",51,709,775,57,51,5,10,4,8,4,289,16,20,15,0,0,43445,7037,765,47.8,4.72,4.23,1.24,6.14,18.82,0.75,10.23,70.59,51247,0,0,0
"8478463","WSH",51,673,778,47,52,10,4,1,0,4,44,119,17,17,0,0,40660,2095,4266,46.4,4.16,4.6,1.24,1.72,3.38,0.9664,29.21,14.35,47021,0,0,0
"8478911","WSH",50,804,901,48,49,1,9,0,0,2,20,257,12,17,0,0,51184,993,7059,47.2,3.38,3.45,0.7,0,1.02,0.9922,43.5,8.67,59236,0,0,0
"8479325","BOS",43,716,745,62,64,6,10,1,14,4,242,191,25,23,0,0,47301,6293,5339,49,4.72,4.87,1.22,8.58,2.7,0.9791,14.3,15.51,58933,0,0,0
"8479345","WSH",51,967,936,63,54,8,14,5,8,4,298,37,20,18,0,0,57150,7115,2273,50.8,3.97,3.4,1.39,6.58,6.34,0.8919,10.12,28.51,66538,0,0,0
"8479369","BOS",45,752,749,45,50,4,4,0,0,0,13,157,11,24,0,0,44917,782,5731,50.1,3.61,4.01,0.64,0,0,1,50.64,15.08,51430,0,0,0
"8479400","WSH",23,269,330,28,19,0,8,3,3,2,96,11,7,5,0,0,18439,2858,626,44.9,5.47,3.71,1.56,7.56,11.5,0.8182,8.82,28.75,21923,0,0,0
"8479520","WSH",51,436,523,35,33,1,3,0,0,0,16,120,9,13,0,0,29626,515,2987,45.5,4.25,4.01,0.49,0,0,1,62.91,15.67,33128,0,0,0
"8479591","BOS",30,335,324,23,26,3,3,0,1,2,38,3,5,1,0,0,17905,1275,136,50.8,4.62,5.23,1.21,2.82,52.94,0.3333,14.12,26.47,19316,0,0,0
"8479661","BOS",44,479,501,37,36,2,7,0,0,1,16,83,12,7,0,0,28365,899,3116,48.9,4.7,4.57,1.14,0,1.16,0.988,48.05,8.09,32380,0,0,0
"8479987","BOS",48,638,658,50,45,13,12,3,8,5,271,11,22,11,0,0,40304,7034,593,49.2,4.47,4.02,2.23,5.63,30.35,0.5455,11.26,66.78,47931,0,0,0
"8479999","BOS",45,568,553,45,45,8,10,2,2,4,140,4,11,4,0,0,34351,5032,444,50.7,4.72,4.72,1.89,2.86,32.43,0,7.87,32.43,39827,0,0,0
"8480035","BOS",15,206,228,19,24,2,5,0,1,1,11,21,2,3,0,0,13926,530,936,47.5,4.91,6.2,1.81,6.79,3.85,0.9524,13.58,11.54,15392,0,0,0
"8480280","BOS",32,1424,1430,67,52,0,0,0,0,4,272,278,14,23,0,0,89598,8830,8877,49.9,2.69,2.09,0,0,1.62,0.9856,5.71,9.33,107305,0,0,0
"8480313","WSH",38,1682,1852,81,68,0,1,0,0,5,326,361,24,19,0,0,110215,9965,11010,47.6,2.65,2.22,0.03,0,1.63,0.9861,8.67,6.21,131190,0,0,0
"8480355","BOS",48,468,500,44,35,8,6,0,0,2,18,158,14,18,0,0,29478,840,4087,48.3,5.37,4.27,1.71,0,1.76,0.9873,60,15.86,34405,0,0,0
"8480796","WSH",50,690,850,48,44,4,9,0,0,0,16,286,15,15,0,0,47926,963,6586,44.8,3.61,3.31,0.98,0,0,1,56.07,8.2,55475,0,0,0
"8480873","WSH",46,714,801,43,53,3,14,0,1,3,52,135,10,16,0,0,44487,2413,4533,47.1,3.48,4.29,1.38,1.49,2.38,0.9778,14.92,12.71,51433,0,0,0
"8481580","WSH",47,569,663,58,45,6,14,2,3,5,120,192,18,12,0,0,35710,4188,5408,46.2,5.85,4.54,2.02,4.3,3.33,0.974,15.47,7.99,45306,0,0,0
"8481656","WSH",48,760,676,61,43,13,11,0,1,2,45,164,11,14,0,0,41878,1862,5498,52.9,5.24,3.7,2.06,1.93,1.31,0.9878,21.27,9.17,49238,0,0,0
"8482088","WSH",48,623,633,47,44,4,12,2,0,4,102,17,14,3,0,0,37925,3625,762,49.6,4.46,4.18,1.52,1.99,18.9,0.7647,13.9,14.17,42312,0,0,0
"8482148","WSH",45,413,366,31,34,3,5,0,0,3,17,5,8,5,0,0,23265,605,148,53,4.8,5.26,1.24,0,72.97,0.4,47.6,121.62,24018,0,0,0
"8482177","BOS",47,525,562,54,35,5,12,0,0,1,61,73,5,16,0,0,34224,2071,3059,48.3,5.68,3.68,1.79,0,1.18,0.9863,8.69,18.83,39354,0,0,0
"8482511","BOS",43,629,677,42,47,3,6,2,1,5,97,24,7,12,0,0,37781,3810,1009,48.2,4,4.48,0.86,2.83,17.84,0.7917,6.61,42.81,42600,0,0,0
"8483489","BOS",48,585,600,52,34,6,8,0,1,3,85,111,7,16,0,0,36734,3722,4255,49.4,5.1,3.33,1.37,0.97,2.54,0.973,6.77,13.54,44711,0,0,0
"8484186","WSH",44,476,595,57,40,11,9,3,6,4,180,4,15,3,0,0,30625,4939,178,44.4,6.7,4.7,2.35,6.56,80.9,0,10.93,60.67,35742,0,0,0
"8474150","CGY",52,709,693,45,53,10,8,0,1,2,91,216,12,21,0,0,43817,3734,5222,50.6,3.7,4.35,1.48,0.96,1.38,0.9907,11.57,14.48,52773,0,0,0
"8474641","EDM",43,390,420,23,37,2,3,0,2,2,57,136,18,10,0,0,26884,2076,3017,48.1,3.08,4.95,0.67,3.47,2.39,0.9853,31.21,11.93,31977,0,0,0
"8475172","CGY",61,938,805,63,51,8,14,6,10,2,369,12,30,12,0,0,52485,9450,1060,53.8,4.32,3.5,1.51,6.1,6.79,0.8333,11.43,40.75,62995,0,0,0
"8475218","EDM",56,1059,845,67,68,1,18,0,1,3,55,183,11,25,0,0,58001,2574,5036,55.6,4.16,4.22,1.18,1.4,2.14,0.9836,15.38,17.87,65611,0,0,0
"8476399","CGY",45,601,551,43,56,14,10,0,1,1,125,147,14,16,0,0,37388,3993,4072,52.2,4.14,5.39,2.31,0.9,0.88,0.9932,12.62,14.15,45453,0,0,0
"8476454","EDM",53,677,759,51,50,6,13,10,9,3,379,148,44,21,0,0,44205,9092,3727,47.1,4.15,4.07,1.55,7.52,2.9,0.9797,17.42,20.28,57024,0,0,0
"8476967","COL",64,1034,1085,70,71,2,8,0,0,1,18,149,12,15,0,0,64875,1011,6151,48.8,3.88,3.94,0.55,0,0.59,0.9933,42.73,8.78,72037,0,0,0
"8477346","CGY",55,1053,974,70,78,5,15,0,4,3,174,134,16,20,0,0,58749,5953,5202,51.9,4.29,4.78,1.23,2.42,2.08,0.9776,9.68,13.84,69904,0,0,0
"8477498","EDM",56,984,1091,67,75,1,9,0,0,0,48,215,26,31,0,0,62803,1903,5326,47.4,3.84,4.3,0.57,0,0,1,49.19,20.95,70032,0,0,0
"8477810","CGY",40,547,465,23,29,0,6,0,0,1,1,80,1,15,0,0,31412,287,2877,54.1,2.64,3.32,0.69,0,1.25,0.9875,12.54,18.77,34576,0,0,0
"8477934","EDM",41,689,637,52,52,8,18,12,19,2,299,44,38,24,0,0,40602,7249,1659,52,4.61,4.61,2.31,15.4,4.34,0.9545,18.87,52.08,49510,0,0,0
"8477953","EDM",35,413,468,35,22,10,6,0,0,3,21,75,10,11,0,0,27751,1124,2448,46.9,4.54,2.85,2.08,0,4.41,0.96,32.03,16.18,31323,0,0,0
"8477993","CGY",8,69,60,5,3,1,0,0,0,0,0,17,0,4,0,0,3749,72,841,53.5,4.8,2.88,0.96,0,0,1,0,17.12,4662,0,0,0
"8478233","EDM",37,359,407,30,35,6,3,0,0,0,22,20,14,4,0,0,24776,698,618,46.9,4.36,5.09,1.31,0,0,1,72.21,23.3,26092,0,0,0
"8478397","VGK",73,1309,1373,94,103,3,16,4,2,2,196,273,25,26,0,0,81016,7216,8380,48.8,4.18,4.58,0.84,2.99,0.86,0.9927,12.47,11.17,96612,0,0,0
"8478402","EDM",56,1029,910,66,66,16,22,9,32,4,416,88,46,24,0,0,59557,10173,3829,53.1,3.99,3.99,2.3,14.51,3.76,0.9545,16.28,22.56,73559,0,0,0
"8479066","CGY",35,303,296,22,16,4,2,0,0,0,4,6,4,4,0,0,17857,240,222,50.6,4.44,3.23,1.21,0,0,1,60,64.86,18319,0,0,0
"8479365","EDM",47,424,479,28,36,2,3,0,0,0,16,2,11,2,0,0,29634,640,115,47,3.4,4.37,0.61,0,0,1,61.88,62.61,30389,0,0,0
"8479402","CGY",9,158,120,9,8,1,1,0,0,0,1,10,0,3,0,0,7649,72,338,56.8,4.24,3.77,0.94,0,0,1,0,31.95,8059,0,0,0
"8479973","PIT",29,1340,1334,68,57,0,0,0,0,4,246,226,22,22,0,0,86167,7718,6819,50.1,2.84,2.38,0,0,2.11,0.9823,10.26,11.61,100704,0,0,0
"8480028","CGY",52,593,657,46,52,8,10,4,4,0,231,11,15,11,0,0,38977,6627,858,47.4,4.25,4.8,1.66,4.35,0,1,8.15,46.15,46462,0,0,0
"8480797","CGY",52,663,686,44,52,8,10,0,1,1,59,191,3,23,0,0,41245,2849,5978,49.1,3.84,4.54,1.57,1.26,0.6,0.9948,3.79,13.85,50072,0,0,0
"8480803","EDM",56,1092,917,69,74,2,24,5,21,4,408,181,45,26,0,0,63708,10108,5175,54.4,3.9,4.18,1.47,9.26,2.78,0.9779,16.03,18.09,78991,0,0,0
"8480831","EDM",17,232,233,12,19,0,3,0,0,0,8,38,8,9,0,0,14863,222,1170,49.9,2.91,4.6,0.73,0,0,1,129.73,27.69,16255,0,0,0
"8480834","EDM",48,554,655,42,44,0,5,0,0,0,13,105,13,18,0,0,38235,394,3133,45.8,3.95,4.14,0.47,0,0,1,118.78,20.68,41762,0,0,0
"8480860","CGY",48,801,906,51,67,2,8,0,0,1,16,203,6,25,0,0,52787,1681,5576,46.9,3.48,4.57,0.68,0,0.65,0.9951,12.85,16.14,60044,0,0,0
"8481068","CGY",49,636,673,45,46,6,7,2,1,2,127,74,8,14,0,0,37518,4496,3469,48.6,4.32,4.41,1.25,2.4,2.08,0.973,6.41,14.53,45483,0,0,0
"8481167","CGY",22,259,325,19,25,1,5,0,0,0,2,40,2,9,0,0,17006,123,1297,44.3,4.02,5.29,1.27,0,0,1,58.54,24.98,18426,0,0,0
"8481491","EDM",8,55,70,4,10,1,1,0,0,0,2,7,2,2,0,0,4446,71,118,44,3.24,8.1,1.62,0,0,1,101.41,61.02,4635,0,0,0
"8481617","EDM",56,802,696,71,59,17,12,1,1,2,74,68,15,16,0,0,46207,2328,2207,53.5,5.53,4.6,2.26,3.09,3.26,0.9706,23.2,26.1,50742,0,0,0
"8481692","CGY",39,1611,1678,73,67,0,0,0,0,1,297,281,17,24,0,0,104001,10052,9331,49,2.53,2.32,0,0,0.39,0.9964,6.09,9.26,123384,0,0,0
"8482074","CGY",46,505,519,34,38,5,5,2,2,2,123,5,8,5,0,0,32207,4789,403,49.3,3.8,4.25,1.12,3.01,17.87,0.6,6.01,44.67,37399,0,0,0
"8482679","CGY",51,679,726,45,51,7,11,2,7,0,226,12,17,10,0,0,41001,6562,701,48.3,3.95,4.48,1.58,4.94,0,1,9.33,51.36,48264,0,0,0
"8483455","EDM",11,102,108,10,4,0,1,0,0,0,6,1,0,1,0,0,6334,379,36,48.6,5.68,2.27,0.57,0,0,1,0,100,6749,0,0,0
"8483512","EDM",56,694,693,59,46,6,8,2,1,3,97,166,17,19,0,0,42893,3273,4181,50,4.95,3.86,1.18,3.3,2.58,0.9819,18.7,16.36,50347,0,0,0
"8483609","CGY",50,459,472,33,29,4,8,1,1,0,35,8,7,8,0,0,29343,1510,229,49.3,4.05,3.56,1.47,4.77,0,1,16.69,125.76,31082,0,0,0
"8484860","CGY",29,334,450,27,38,5,6,1,4,0,86,8,8,8,0,0,22550,2720,538,42.6,4.31,6.07,1.76,6.62,0,1,10.59,53.53,25808,0,0,0
"8485493","EDM",10,74,83,8,3,2,0,0,1,0,42,1,4,1,0,0,5104,1045,35,47.1,5.64,2.12,1.41,3.44,0,1,13.78,102.86,6184,0,0,0
"8475188","VGK",64,1077,951,78,71,4,11,0,0,0,27,260,20,15,0,0,67180,1125,7749,53.1,4.18,3.8,0.8,0,0,1,64,6.97,76054,0,0,0
"8475191","VGK",46,559,506,37,47,7,7,1,0,2,34,56,10,8,0,0,33140,1300,1956,52.5,4.02,5.11,1.52,2.77,3.68,0.9643,27.69,14.72,36396,0,0,0
"8475913","VGK",59,814,728,68,53,11,18,9,12,4,402,115,36,10,0,0,51605,9380,3878,52.8,4.74,3.7,2.02,8.06,3.71,0.9652,13.82,9.28,64863,0,0,0
"8476341","LAK",25,1088,1227,36,39,0,0,0,0,1,185,170,12,18,0,0,71990,6091,5764,47,1.8,1.95,0,0,0.62,0.9941,7.09,11.24,83845,0,0,0
"8476438","VGK",31,385,372,20,39,1,6,0,0,0,10,38,9,6,0,0,20778,566,1029,50.9,3.47,6.76,1.21,0,0,1,57.24,20.99,22373,0,0,0
"8476448","VGK",21,248,285,22,15,3,5,0,0,1,23,48,5,6,0,0,17498,1380,1463,46.5,4.53,3.09,1.65,0,2.46,0.9792,13.04,14.76,20341,0,0,0
"8476881","VGK",73,893,729,59,67,5,10,5,15,6,469,20,44,12,0,0,53216,11151,999,55.1,3.99,4.53,1.01,6.46,21.62,0.7,14.21,43.24,65366,0,0,0
"8476925","VGK",63,633,708,46,60,6,5,0,2,0,56,144,20,12,0,0,42134,2529,3927,47.2,3.93,5.13,0.94,2.85,0,1,28.47,11,48590,0,0,0
"8477447","VGK",66,1293,1100,88,76,9,24,2,3,2,138,169,31,10,0,0,76358,5735,5616,54,4.15,3.58,1.56,3.14,1.28,0.9882,19.46,6.41,87709,0,0,0
"8477964","VGK",72,1127,1049,93,69,17,29,2,4,3,107,10,16,8,0,0,63431,5013,640,51.8,5.28,3.92,2.61,4.31,16.88,0.7,11.49,45,69084,0,0,0
"8478396","VGK",70,1252,1262,85,94,2,17,0,6,4,105,199,25,26,0,0,78866,3889,7593,49.8,3.88,4.29,0.87,5.55,1.9,0.9799,23.14,12.33,90348,0,0,0
"8478403","VGK",66,1024,928,79,56,10,26,1,24,5,435,166,39,18,0,0,63179,10680,5499,52.5,4.5,3.19,2.05,8.43,3.27,0.9699,13.15,11.78,79358,0,0,0
"8478434","VGK",72,635,663,45,54,4,7,0,0,1,21,73,20,6,0,0,43629,753,2623,48.9,3.71,4.46,0.91,0,1.37,0.9863,95.62,8.23,47005,0,0,0
"8478468","VGK",55,761,747,54,78,1,7,0,0,0,8,201,8,22,0,0,47780,391,5477,50.5,4.07,5.88,0.6,0,0,1,73.66,14.46,53648,0,0,0
"8478483","VGK",72,1029,884,87,64,19,25,6,18,6,476,139,44,16,0,0,64726,11602,6071,53.8,4.84,3.56,2.45,7.45,3.56,0.9568,13.65,9.49,82399,0,0,0
"8478499","VGK",20,895,743,33,37,0,0,0,0,2,130,134,14,10,0,0,55411,4891,4166,54.6,2.14,2.4,0,0,1.73,0.9851,10.3,8.64,64468,0,0,0
"8479353","VGK",61,733,734,65,61,16,7,0,3,1,80,109,17,17,0,0,46301,3969,3940,50,5.05,4.74,1.79,2.72,0.91,0.9908,15.42,15.53,54210,0,0,0
"8480727","VGK",48,765,853,50,67,1,9,0,0,0,9,185,8,22,0,0,50285,696,6006,47.3,3.58,4.8,0.72,0,0,1,41.38,13.19,56987,0,0,0
"8481527","VGK",59,819,733,58,68,2,10,0,0,0,9,27,7,12,0,0,49162,620,1411,52.8,4.25,4.98,0.88,0,0,1,40.65,30.62,51193,0,0,0
"8481604","VGK",73,991,846,63,59,13,16,21,7,5,476,14,44,13,0,0,60556,11257,632,53.9,3.75,3.51,1.72,8.95,28.48,0.6429,14.07,74.05,72445,0,0,0
"8476914","BOS",19,748,818,43,45,0,0,0,0,2,131,109,14,12,0,0,51296,4172,4631,47.8,3.02,3.16,0,0,1.55,0.9817,12.08,9.33,60099,0,0,0
"8481568","CHI",50,791,955,47,81,0,10,0,0,0,10,209,7,20,0,0,52985,1238,6251,45.3,3.19,5.5,0.68,0,0,1,20.36,11.52,60474,0,0,0
"8481806","CHI",49,679,776,50,65,2,9,0,0,0,11,160,8,12,0,0,44061,983,5070,46.7,4.09,5.31,0.9,0,0,1,29.3,8.52,50114,0,0,0
"8482821","CHI",16,603,749,30,48,0,0,0,0,1,91,123,3,13,0,0,42813,3465,4273,44.6,2.52,4.04,0,0,0.84,0.9919,3.12,10.95,50551,0,0,0
"8475722","BUF",45,489,493,37,44,10,10,7,3,4,306,5,24,4,0,0,32031,7144,330,49.8,4.16,4.95,2.25,5.04,43.64,0.2,12.09,43.64,39505,0,0,0
"8477419","BUF",3,10,17,0,3,0,0,0,0,0,0,0,0,0,0,0,749,5,4,37,0,14.42,0,0,0,NA,0,0,758,0,0,0
"8477949","BUF",55,798,767,63,64,10,16,2,1,4,157,237,16,29,0,0,49020,6019,6594,51,4.63,4.7,1.91,1.79,2.18,0.9831,9.57,15.83,61633,0,0,0
"8479312","BUF",30,1167,1143,55,53,0,0,0,1,1,215,245,12,16,0,0,73936,7312,6940,50.5,2.68,2.58,0,0.49,0.52,0.9959,5.91,8.3,88188,0,0,0
"8479359","BUF",58,458,504,42,41,2,3,0,0,0,22,187,21,13,0,0,30786,859,5966,47.6,4.91,4.79,0.58,0,0,1,88.01,7.84,37611,0,0,0
"8479420","BUF",58,858,832,69,67,21,9,6,18,4,408,20,35,16,0,0,53561,9894,1352,50.8,4.64,4.5,2.02,8.73,10.65,0.8,12.73,42.6,64807,0,0,0
"8479941","BUF",3,23,32,0,2,0,0,0,0,0,0,19,0,0,0,0,1891,55,336,41.8,0,3.81,0,0,0,1,0,0,2282,0,0,0
"8479982","BUF",28,323,455,18,37,0,6,0,0,0,10,203,9,19,0,0,24359,403,4757,41.5,2.66,5.47,0.89,0,0,1,80.4,14.38,29519,0,0,0
"8480064","BUF",41,526,439,54,25,3,9,2,7,4,245,13,19,10,0,0,31829,5702,448,54.5,6.11,2.83,1.36,5.68,32.14,0.6923,12,80.36,37979,0,0,0
"8480196","BUF",31,284,318,19,34,0,4,0,0,0,4,30,4,6,0,0,19065,81,802,47.2,3.59,6.42,0.76,0,0,1,177.78,26.93,19948,0,0,0
"8480802","BUF",58,697,675,58,65,4,18,1,5,4,143,239,21,24,0,0,45281,6212,6180,50.8,4.61,5.17,1.75,3.48,2.33,0.9833,12.17,13.98,57673,0,0,0
"8480807","BUF",56,943,1033,74,68,8,14,0,0,0,20,337,19,31,0,0,64350,1029,8381,47.7,4.14,3.8,1.23,0,0,1,66.47,13.32,73760,0,0,0
"8480839","BUF",56,1038,939,81,71,9,27,6,11,3,382,65,34,22,0,0,64245,9482,2952,52.5,4.54,3.98,2.02,6.45,3.66,0.9538,12.91,26.83,76679,0,0,0
"8481522","BUF",58,716,746,58,52,6,12,0,1,0,21,32,16,9,0,0,44817,1029,1183,49,4.66,4.18,1.45,3.5,0,1,55.98,27.39,47029,0,0,0
"8481524","BUF",58,1034,979,77,82,4,14,1,4,4,153,150,22,24,0,0,63614,6536,5117,51.4,4.36,4.64,1.02,2.75,2.81,0.9733,12.12,16.88,75267,0,0,0
"8481564","BUF",2,20,26,0,2,0,0,0,0,0,0,0,0,0,0,0,1204,0,82,43.5,0,5.98,0,NA,0,NA,NA,0,1286,0,0,0
"8482097","BUF",58,687,723,56,54,7,15,5,6,3,239,13,24,5,0,0,43870,7665,738,48.7,4.6,4.43,1.81,5.17,14.63,0.7692,11.27,24.39,52273,0,0,0
"8482659","BUF",58,742,655,68,45,10,14,6,8,3,293,12,29,12,0,0,45259,8042,603,53.1,5.41,3.58,1.91,6.27,17.91,0.75,12.98,71.64,53904,0,0,0
"8483468","BUF",6,82,98,4,7,1,1,0,0,0,15,1,0,1,0,0,4601,671,138,45.6,3.13,5.48,1.56,0,0,1,0,26.09,5410,0,0,0
"8474141","DET",41,604,576,43,41,11,14,0,16,1,278,7,27,7,0,0,35507,6159,402,51.2,4.36,4.16,2.53,9.35,8.96,0.8571,15.78,62.69,42068,0,0,0
"8474612","DET",9,109,131,3,6,0,0,0,0,0,1,26,1,3,0,0,7002,81,583,45.4,1.54,3.08,0,0,0,1,44.44,18.52,7666,0,0,0
"8475279","DET",51,842,1014,48,78,1,6,0,0,0,19,216,18,18,0,0,54364,1231,5225,45.4,3.18,5.17,0.46,0,0,1,52.64,12.4,60820,0,0,0
"8475660","DET",21,787,780,31,41,0,0,0,0,0,189,114,13,10,0,0,49802,5337,3407,50.2,2.24,2.96,0,0,0,1,8.77,10.57,58546,0,0,0
"8476434","DET",37,1524,1686,60,69,0,0,0,0,1,280,287,26,18,0,0,100660,8780,8182,47.5,2.15,2.47,0,0,0.44,0.9965,10.66,7.92,117622,0,0,0
"8477429","DET",48,642,633,43,52,3,16,1,3,0,116,151,18,13,0,0,38180,4395,3795,50.4,4.05,4.9,1.79,3.28,0,1,14.74,12.33,46370,0,0,0
"8477456","DET",51,658,729,42,56,5,9,0,1,0,77,183,17,12,0,0,40332,2659,3908,47.4,3.75,5,1.25,1.35,0,1,23.02,11.05,46899,0,0,0
"8477946","DET",44,596,619,39,52,3,10,10,5,1,297,124,29,12,0,0,39922,6235,3489,49.1,3.52,4.69,1.17,8.66,1.03,0.9919,16.74,12.38,49646,0,0,0
"8478891","DET",35,350,424,22,37,4,0,0,0,0,12,85,12,8,0,0,24000,923,2255,45.2,3.3,5.55,0.6,0,0,1,46.8,12.77,27178,0,0,0
"8479337","DET",51,768,734,52,57,12,20,11,6,1,352,13,32,11,0,0,45205,7526,764,51.1,4.14,4.54,2.55,8.13,4.71,0.9231,15.31,51.83,53495,0,0,0
"8479992","DET",39,361,481,26,39,2,5,0,0,1,24,97,16,5,0,0,24510,1247,2462,42.9,3.82,5.73,1.03,0,1.46,0.9897,46.19,7.31,28219,0,0,0
"8481542","DET",51,1004,893,59,77,5,13,3,16,1,336,151,34,18,0,0,61584,8150,4412,52.9,3.45,4.5,1.05,8.39,0.82,0.9934,15.02,14.69,74146,0,0,0
"8481607","DET",51,635,772,30,56,1,6,0,0,0,19,114,3,16,0,0,41381,1010,3923,45.1,2.61,4.87,0.61,0,0,1,10.69,14.68,46314,0,0,0
"8481725","PIT",44,422,487,38,40,7,6,0,0,1,21,14,10,4,0,0,27777,1078,258,46.4,4.92,5.18,1.68,0,13.95,0.9286,33.4,55.81,29113,0,0,0
"8482078","DET",51,694,713,49,65,6,14,6,14,1,336,22,31,10,0,0,45802,7420,1268,49.3,3.85,5.11,1.57,9.7,2.84,0.9545,15.04,28.39,54490,0,0,0
"8482487","MTL",40,1620,1949,77,74,0,0,0,1,2,300,326,26,25,0,0,115241,10385,10547,45.4,2.41,2.31,0,0.35,0.68,0.9939,9.01,8.53,136173,0,0,0
"8482762","DET",48,948,848,55,67,3,10,0,1,0,29,138,17,17,0,0,55529,1623,4155,52.8,3.57,4.34,0.84,2.22,0,1,37.71,14.73,61307,0,0,0
"8483464","DET",50,557,591,36,50,5,5,0,1,1,60,76,9,13,0,0,33589,2333,2580,48.5,3.86,5.36,1.07,1.54,1.4,0.9868,13.89,18.14,38502,0,0,0
"8484223","DET",37,506,528,28,49,4,6,1,4,1,112,17,11,2,0,0,30246,4041,685,48.9,3.33,5.83,1.19,4.45,5.26,0.9412,9.8,10.51,34972,0,0,0
"8484471","DET",51,669,683,47,59,5,7,3,3,1,115,80,19,9,0,0,40667,4264,2758,49.5,4.16,5.22,1.06,5.07,1.31,0.9875,16.04,11.75,47689,0,0,0
"8484794","DET",9,120,94,6,12,0,1,0,0,0,12,1,2,1,0,0,5858,614,5,56.1,3.69,7.37,0.61,0,0,1,11.73,720,6477,0,0,0
"8473512","OTT",49,586,488,50,46,4,10,1,7,2,162,111,19,12,0,0,35369,5644,2748,54.6,5.09,4.68,1.42,5.1,2.62,0.982,12.12,15.72,43761,0,0,0
