"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482408","LAK",39,316,302,10,12,2,2,0,0,1,4,11,4,6,13.1831031359616,10.8424602102023,12,9,18420,183,240,51.1,1.95,2.35,0.78,0,15,0.9091,78.69,90,2.577,2.119,18843,2.29,1.72,-0.57
"8482730","LAK",54,968,856,33,27,3,10,0,6,1,237,16,2,13,38.469918915187,33.4025921024731,24,18,53350,7227,826,53.1,2.23,1.82,0.88,2.99,4.36,0.9375,1,56.66,2.596,2.254,61403,1.41,1.06,-0.35
"8483808","LAK",27,291,268,11,10,3,3,6,3,1,131,10,5,10,12.9105718943174,11.1103198582423,8,16,18443,3531,331,52.1,2.15,1.95,1.17,9.18,10.88,0.9,5.1,108.76,2.52,2.169,22305,1.29,2.58,1.29
"8484149","COL",31,285,233,21,8,3,3,0,0,4,52,4,2,3,11.73389005434,11.0077811224037,4,10,15379,2644,190,55,4.92,1.87,1.4,0,75.79,0,2.72,56.84,2.747,2.577,18213,0.79,1.98,1.19
"8484258","COL",61,1173,853,44,34,8,24,0,0,2,29,70,13,10,46.8321585953236,32.9973537336627,11,5,58852,1661,3455,57.9,2.69,2.08,1.96,0,2.08,0.9714,28.18,10.42,2.865,2.018,63968,0.62,0.28,-0.34
"8475166","TOR",50,648,720,31,32,6,17,8,6,0,190,16,2,15,31.3213886881713,34.5602730890678,13,15,43936,5739,1080,47.4,2.54,2.62,1.88,8.78,0,1,1.25,50,2.566,2.832,50755,0.92,1.06,0.14
"8475171","TOR",46,690,802,34,36,5,9,0,6,4,123,37,7,15,32.6791152435762,37.7958206631592,30,16,48247,4710,1351,46.2,2.54,2.69,1.04,4.59,10.66,0.8919,5.35,39.97,2.438,2.82,54308,1.99,1.06,-0.93
"8475690","TOR",8,102,131,8,10,0,2,0,0,0,3,26,1,0,4.65593376685865,5.9729961680714,0,2,7911,112,772,43.8,3.64,4.55,0.91,0,0,1,32.14,0,2.119,2.718,8795,0,0.82,0.82
"8475714","TOR",37,263,338,19,16,4,1,0,0,1,17,142,8,1,11.1420233714598,13.6276193342637,4,4,21090,687,3933,43.8,3.24,2.73,0.85,0,0.92,0.993,41.92,0.92,1.902,2.326,25710,0.56,0.56,0
"8475848","MTL",48,487,444,22,23,3,12,1,1,0,109,8,17,8,22.4561242256459,22.0420257375808,17,18,29102,4341,250,52.3,2.72,2.85,1.86,1.66,0,1,14.1,115.2,2.778,2.727,33693,1.82,1.92,0.1
"8476853","TOR",46,731,785,37,39,7,11,0,2,2,163,57,6,7,33.764854359164,36.9298364753195,12,7,46466,4983,2599,48.2,2.87,3.02,1.39,1.44,2.77,0.9649,4.33,9.7,2.616,2.861,54048,0.8,0.47,-0.33
"8476875","MTL",61,997,1240,49,46,3,12,0,1,1,54,436,31,10,48.8450156981999,59.8422931476089,26,22,67775,3152,11833,44.6,2.6,2.44,0.8,1.14,0.3,0.9977,35.41,3.04,2.594,3.179,82760,1.13,0.96,-0.17
"8476931","TOR",50,753,931,42,44,4,13,0,0,1,38,266,12,4,35.784521259513,43.4941745288379,22,7,56581,1898,6573,44.7,2.67,2.8,1.08,0,0.55,0.9962,22.76,2.19,2.277,2.767,65052,1.22,0.39,-0.83
"8476932","TOR",15,566,698,33,32,0,0,0,0,2,91,140,8,6,27.6440485053463,30.9225098176976,1,3,40972,2935,4158,44.8,2.9,2.81,0,0,1.73,0.9857,9.81,5.19,2.429,2.717,48065,0.07,0.22,0.15
"8476981","MTL",61,603,711,35,36,10,4,0,0,0,30,232,22,7,28.6605677255429,36.246160480805,40,32,41213,1387,7009,45.9,3.06,3.14,1.22,0,0,1,57.1,3.6,2.504,3.166,49609,2.9,2.32,-0.58
"8477503","TOR",49,545,707,23,25,3,9,1,2,6,110,5,8,5,26.6547831063508,32.7842543271254,20,13,37684,3870,302,43.5,2.2,2.39,1.15,2.79,71.52,-0.2,7.44,59.6,2.546,3.132,41856,1.72,1.12,-0.6
"8477939","TOR",44,589,637,22,41,13,17,4,9,0,151,16,2,10,26.9593315478996,32.1497378931672,8,10,40838,4995,1240,48,1.94,3.61,2.64,9.37,0,1,1.44,29.03,2.377,2.834,47073,0.61,0.76,0.15
"8478057","TOR",37,367,448,27,25,7,7,0,0,1,26,25,7,5,17.7436188844731,19.5852215916966,12,13,24294,1048,978,45,4,3.7,2.07,0,3.68,0.96,24.05,18.4,2.629,2.902,26320,1.64,1.78,0.14
"8478133","MTL",58,581,699,42,30,4,14,0,0,0,24,275,19,4,29.2495389398828,31.9741899753863,15,20,43028,1348,7739,45.4,3.51,2.51,1.51,0,0,1,50.74,1.86,2.447,2.675,52115,1.04,1.38,0.34
"8478443","TOR",31,451,583,32,26,0,3,0,0,0,8,162,7,4,21.4111939464638,27.151599886769,15,4,30344,316,4331,43.6,3.8,3.08,0.36,0,0,1,79.75,3.32,2.54,3.221,34991,1.54,0.41,-1.13
"8478462","TOR",58,661,641,23,33,9,11,1,0,4,87,98,7,3,26.7405775035731,28.921647259267,11,10,40030,3339,3287,50.8,2.07,2.97,1.8,1.08,4.38,0.9592,7.55,3.29,2.405,2.601,46656,0.85,0.77,-0.08
"8478470","MTL",13,518,524,25,28,0,0,0,0,0,124,142,10,13,24.7606653322437,23.5705522775097,0,1,34097,3985,3989,49.7,2.64,2.96,0,0,0,1,9.03,11.73,2.614,2.489,42071,0,0.09,0.09
"8478851","MTL",56,777,896,54,36,4,10,0,0,1,19,308,15,11,39.1493670386117,41.5048845101992,23,15,53809,930,7967,46.4,3.61,2.41,0.94,0,0.45,0.9968,58.06,4.97,2.619,2.777,62706,1.32,0.86,-0.46
"8478904","TOR",42,319,391,24,22,4,6,0,0,0,7,165,7,1,13.7980085396703,16.852617889992,3,5,23798,435,3966,44.9,3.63,3.33,1.51,0,0,1,57.93,0.91,2.087,2.549,28199,0.38,0.64,0.26
"8479318","TOR",33,444,532,19,28,11,6,5,4,0,137,56,2,0,23.0375516071217,26.8555109494773,9,11,32127,3902,2335,45.5,2.13,3.14,1.9,8.3,0,1,1.85,0,2.581,3.009,38364,0.84,1.03,0.19
"8479339","MTL",4,26,46,3,1,0,1,0,0,0,19,0,1,0,0.664040999487042,1.10138859972358,1,1,2379,584,8,36.1,4.54,1.51,1.51,0,0,NA,6.16,0,1.005,1.667,2971,1.21,1.21,0
"8480018","MTL",65,964,925,39,36,8,25,8,26,2,351,90,3,19,46.9392748867103,45.6562549507507,12,14,62764,9966,3260,51,2.24,2.06,1.89,12.28,2.21,0.9778,1.08,20.98,2.692,2.619,75990,0.57,0.66,0.09
"8480865","MTL",63,1072,1167,44,47,3,20,0,3,0,156,207,23,24,51.2277968869021,57.0260136610304,18,16,65808,6861,7448,47.9,2.41,2.57,1.26,1.57,0,1,12.07,11.6,2.802,3.12,80117,0.81,0.72,-0.09
"8481122","TOR",42,486,711,23,33,0,5,0,0,0,5,122,5,8,22.3541222307831,30.4670385397039,18,14,36974,365,4615,40.6,2.24,3.21,0.49,0,0,1,49.32,6.24,2.177,2.966,41954,1.54,1.2,-0.34
"8481523","MTL",36,317,382,20,19,6,4,0,1,0,76,9,8,7,16.943294548415,18.6737433637609,18,17,22320,3315,334,45.4,3.23,3.06,1.61,1.09,0,1,8.69,75.45,2.733,3.012,25969,2.5,2.36,-0.14
"8481540","MTL",64,876,816,36,34,24,11,11,17,2,336,16,2,16,43.7368680424115,40.4704613417707,7,21,55490,9429,718,51.8,2.34,2.21,2.27,10.69,10.03,0.875,0.76,80.22,2.837,2.626,65637,0.38,1.15,0.77
"8481582","TOR",48,484,569,26,24,9,9,0,2,3,93,12,13,8,22.2181099267618,25.1854670868488,5,9,31947,3512,471,46,2.93,2.7,2.03,2.05,22.93,0.75,13.33,61.15,2.504,2.838,35930,0.5,0.9,0.4
"8481618","MTL",44,414,543,17,20,14,7,1,0,0,57,107,5,8,19.6678106749896,26.6687575464603,8,12,31729,3305,3374,43.3,1.93,2.27,2.38,1.09,0,1,5.45,8.54,2.232,3.026,38408,0.75,1.12,0.37
"8481711","TOR",41,450,520,24,26,9,13,1,5,2,95,10,5,10,22.1591547584976,22.1854853646073,8,7,30406,3823,417,46.4,2.84,3.08,2.6,5.65,17.27,0.8,4.71,86.33,2.624,2.627,34646,0.83,0.73,-0.1
"8482087","MTL",41,552,746,31,24,2,10,0,0,0,11,117,10,5,27.8670216426544,35.236895314476,25,25,40773,646,4347,42.5,2.74,2.12,1.06,0,0,1,55.73,4.14,2.46,3.111,45766,1.97,1.97,0
"8482259","TOR",45,607,674,34,29,13,12,3,0,4,67,10,4,4,25.7531108089315,31.755192208424,11,9,38922,2578,694,47.4,3.14,2.68,2.31,4.19,20.75,0.6,5.59,20.75,2.382,2.937,42194,0.94,0.77,-0.17
"8482720","TOR",50,532,773,30,30,6,15,3,8,0,191,110,3,5,26.2745482330793,36.050901150069,12,17,42909,5806,3647,40.8,2.52,2.52,1.76,6.82,0,1,1.86,4.94,2.204,3.025,52362,0.83,1.17,0.34
"8482737","MTL",62,625,661,36,30,9,6,3,2,0,139,5,11,5,32.3033401705761,29.157307121699,20,29,42766,5555,377,48.6,3.03,2.53,1.26,3.24,0,1,7.13,47.75,2.719,2.454,48698,1.48,2.14,0.66
"8482775","MTL",56,501,694,24,24,10,6,1,0,0,72,143,7,10,26.9646207914629,31.4589093813556,12,8,37190,3444,4886,41.9,2.32,2.32,1.55,1.05,0,1,7.32,7.37,2.61,3.045,45520,0.95,0.63,-0.32
"8482964","MTL",48,410,449,18,20,2,3,0,0,0,4,20,3,4,17.7286339291168,21.293162239017,32,14,28945,208,1140,47.7,2.24,2.49,0.62,0,0,1,51.92,12.63,2.205,2.648,30293,3.8,1.66,-2.14
"8483457","MTL",65,1129,1047,52,49,3,33,2,19,1,327,73,5,27,58.5598423054616,50.3369163043681,23,27,74815,9488,3650,51.9,2.5,2.36,1.73,7.97,0.99,0.9863,1.9,26.63,2.818,2.422,87953,0.94,1.11,0.17
"8483515","MTL",65,912,944,40,33,8,21,12,14,2,336,16,4,15,45.0550934069615,44.8115586955828,22,16,58511,9291,923,49.1,2.46,2.03,1.78,10.07,7.8,0.875,1.55,58.5,2.772,2.757,68725,1.15,0.84,-0.31
"8484984","MTL",65,596,768,29,32,10,17,9,9,1,314,9,5,9,32.0288023899775,35.0011320235208,20,19,48154,9070,659,43.7,2.17,2.39,2.02,7.14,5.46,0.8889,1.98,49.17,2.394,2.617,57883,1.24,1.18,-0.06
"8471214","WSH",51,610,615,23,19,10,10,2,9,3,381,13,2,12,27.0098395161913,27.8143842718855,13,7,37866,10906,652,49.8,2.19,1.81,1.9,3.63,16.56,0.7692,0.66,66.26,2.568,2.644,49424,0.95,0.51,-0.44
"8474590","ANA",54,1038,839,37,40,5,15,2,10,3,226,191,12,9,46.8675707916846,40.013569358096,18,10,59658,7007,5590,55.3,2.23,2.41,1.21,6.17,1.93,0.9843,6.17,5.8,2.828,2.415,72255,0.9,0.5,-0.4
"8475343","VGK",72,724,794,48,39,4,8,0,0,1,23,259,22,3,32.3982386864955,33.7677307218546,33,24,50322,1453,6471,47.7,3.43,2.79,0.86,0,0.56,0.9961,54.51,1.67,2.318,2.416,58246,2.04,1.48,-0.56
"8476374","BOS",48,517,463,33,25,2,8,0,0,1,15,184,12,4,20.3563987584785,19.2210887478141,9,8,30476,695,5309,52.8,3.9,2.95,1.18,0,0.68,0.9946,62.16,2.71,2.405,2.271,36480,0.89,0.79,-0.1
"8476854","BOS",43,690,599,36,27,3,11,0,0,4,108,164,10,7,29.3266941827605,28.6516561604221,31,12,43106,3793,5483,53.5,3.01,2.25,1.17,0,2.63,0.9756,9.49,4.6,2.449,2.393,52382,2.13,0.82,-1.31
"8476880","WSH",47,597,550,23,20,13,13,5,1,1,245,194,5,6,29.8576265100855,25.5303385542938,26,24,40794,6047,4849,52,2.03,1.76,2.29,3.57,0.74,0.9948,2.98,4.45,2.635,2.253,51690,1.81,1.67,-0.14
"8477496","BOS",43,513,574,21,23,5,7,3,7,1,186,61,6,10,23.4733827105665,27.8305769967264,15,8,35546,5292,2533,47.2,2.13,2.33,1.22,6.8,1.42,0.9836,4.08,14.21,2.377,2.819,43371,1.25,0.66,-0.59
"8477507","BOS",48,774,836,41,29,1,9,0,0,1,16,171,12,9,32.7027308521501,38.1104373249254,47,22,49543,1046,5942,48.1,2.98,2.11,0.73,0,0.61,0.9942,41.3,5.45,2.376,2.769,56531,2.99,1.4,-1.59
"8477845","WSH",44,569,654,33,28,1,10,0,0,1,8,149,3,9,28.9255555020645,29.8495112042583,9,7,38060,382,4926,46.5,3.12,2.65,1.04,0,0.73,0.9933,28.27,6.58,2.736,2.823,43368,0.75,0.58,-0.17
"8477956","BOS",45,608,645,28,25,8,25,6,11,1,286,17,6,17,28.5505884925951,31.0799424285942,29,37,43019,8128,1012,48.5,2.34,2.09,2.76,7.53,3.56,0.9412,2.66,60.47,2.389,2.601,52159,2,2.55,0.55
"8478042","BOS",42,469,484,15,24,11,19,2,4,1,152,2,3,2,18.7868903527851,22.1879347045906,11,15,29802,5061,307,49.2,1.81,2.9,3.62,4.27,11.73,0.5,2.13,23.45,2.269,2.68,35170,1.13,1.54,0.41
"8478401","BOS",45,495,526,19,23,10,17,8,5,1,235,50,6,4,20.2336392665748,24.6688436207623,14,6,34029,6167,1973,48.5,2.01,2.43,2.86,7.59,1.82,0.98,3.5,7.3,2.141,2.61,42169,1.2,0.51,-0.69
"8478440","WSH",51,675,746,24,23,5,10,4,8,1,270,16,1,15,30.0496576789883,34.7190549770603,17,11,43445,7037,765,47.5,1.99,1.91,1.24,6.14,4.71,0.9375,0.51,70.59,2.49,2.877,51247,1.19,0.77,-0.42
"8478463","WSH",51,648,758,26,34,10,4,1,0,3,42,111,15,9,29.9539041437092,34.9455382663291,15,12,40660,2095,4266,46.1,2.3,3.01,1.24,1.72,2.53,0.973,25.78,7.59,2.652,3.094,47021,1.15,0.92,-0.23
"8478911","WSH",50,777,880,29,28,1,9,0,0,2,20,248,12,9,34.9503914850648,38.2282268181152,6,11,51184,993,7059,46.9,2.04,1.97,0.7,0,1.02,0.9919,43.5,4.59,2.458,2.689,59236,0.36,0.67,0.31
"8479325","BOS",43,683,720,33,39,6,10,1,14,1,227,173,10,5,30.9617144014628,33.8475120539952,33,26,47301,6293,5339,48.7,2.51,2.97,1.22,8.58,0.67,0.9942,5.72,3.37,2.356,2.576,58933,2.02,1.59,-0.43
"8479345","WSH",51,928,912,32,30,8,14,5,8,1,282,35,4,16,44.9610140141449,43.8306087645469,25,14,57150,7115,2273,50.4,2.02,1.89,1.39,6.58,1.58,0.9714,2.02,25.34,2.832,2.761,66538,1.35,0.76,-0.59
"8479369","BOS",45,729,715,32,17,4,4,0,0,0,13,150,11,17,29.7730691023171,30.7525380403531,13,11,44917,782,5731,50.5,2.56,1.36,0.64,0,0,1,50.64,10.68,2.386,2.465,51430,0.91,0.77,-0.14
"8479400","WSH",23,251,316,13,5,0,8,3,3,2,91,11,2,5,12.8459361503483,13.2473441231705,2,12,18439,2858,626,44.3,2.54,0.98,1.56,7.56,11.5,0.8182,2.52,28.75,2.508,2.586,21923,0.33,1.97,1.64
"8479520","WSH",51,421,511,26,21,1,3,0,0,0,16,112,9,5,19.9236475417856,20.3245864846103,19,15,29626,515,2987,45.2,3.16,2.55,0.49,0,0,1,62.91,6.03,2.421,2.47,33128,2.06,1.63,-0.43
"8479591","BOS",30,325,313,15,15,3,3,0,1,2,37,3,4,1,12.4754407763248,13.6695546583505,13,16,17905,1275,136,50.9,3.02,3.02,1.21,2.82,52.94,0.3333,11.29,26.47,2.508,2.748,19316,2.42,2.98,0.56
"8479661","BOS",44,467,488,26,23,2,7,0,0,1,16,81,12,5,20.6798430979543,20.6821354193526,16,12,28365,899,3116,48.9,3.3,2.92,1.14,0,1.16,0.9877,48.05,5.78,2.625,2.625,32380,1.78,1.33,-0.45
"8479987","BOS",48,612,634,25,22,13,12,3,8,1,255,11,6,11,26.2621402489895,30.5976065433642,14,20,40304,7034,593,49.1,2.23,1.97,2.23,5.63,6.07,0.9091,3.07,66.78,2.346,2.733,47931,1.05,1.5,0.45
"8479999","BOS",45,535,532,16,24,8,10,2,2,3,134,4,5,4,21.7685762949404,24.6905983133474,6,14,34351,5032,444,50.1,1.68,2.52,1.89,2.86,24.32,0.25,3.58,32.43,2.281,2.588,39827,0.54,1.27,0.73
"8480035","BOS",15,201,214,14,10,2,5,0,1,1,11,21,2,3,9.18074569734745,9.61180501099443,7,3,13926,530,936,48.4,3.62,2.59,1.81,6.79,3.85,0.9524,13.58,11.54,2.373,2.485,15392,1.64,0.7,-0.94
"8480280","BOS",32,1424,1429,67,51,0,0,0,0,4,272,276,14,21,60.988748344389,64.8493257245718,3,3,89598,8830,8877,49.9,2.69,2.05,0,0,1.62,0.9855,5.71,8.52,2.45,2.606,107305,0.1,0.1,0
"8480313","WSH",38,1682,1852,81,68,0,1,0,0,5,326,361,24,19,80.3758955107187,85.3550187137444,0,0,110215,9965,11010,47.6,2.65,2.22,0.03,0,1.63,0.9861,8.67,6.21,2.625,2.788,131190,0,0,0
"8480355","BOS",48,449,488,30,23,8,6,0,0,1,18,143,14,3,18.2026694493252,19.6518834972085,28,24,29478,840,4087,47.9,3.66,2.81,1.71,0,0.88,0.993,60,2.64,2.223,2.4,34405,2.93,2.51,-0.42
"8480796","WSH",50,672,830,39,26,4,9,0,0,0,16,272,15,2,31.2756264293566,37.9934532768675,12,11,47926,963,6586,44.7,2.93,1.95,0.98,0,0,1,56.07,1.09,2.349,2.854,55475,0.78,0.71,-0.07
"8480873","WSH",46,693,784,33,36,3,14,0,1,3,51,127,9,8,32.0726076664869,33.4024384541553,6,4,44487,2413,4533,46.9,2.67,2.91,1.38,1.49,2.38,0.9764,13.43,6.35,2.595,2.703,51433,0.42,0.28,-0.14
"8481580","WSH",47,539,631,31,17,6,14,2,3,3,111,184,9,5,24.7446394105209,29.0732903372264,15,9,35710,4188,5408,46.1,3.13,1.71,2.02,4.3,2,0.9837,7.74,3.33,2.495,2.931,45306,1.19,0.72,-0.47
"8481656","WSH",48,721,648,26,18,13,11,0,1,2,44,154,10,4,35.0918328465195,32.2058276594034,10,17,41878,1862,5498,52.7,2.24,1.55,2.06,1.93,1.31,0.987,19.33,2.62,3.017,2.769,49238,0.73,1.24,0.51
"8482088","WSH",48,594,616,25,28,4,12,2,0,3,97,17,9,3,29.8526191830751,28.7307893382094,15,25,37925,3625,762,49.1,2.37,2.66,1.52,1.99,14.17,0.8235,8.94,14.17,2.834,2.727,42312,1.28,2.13,0.85
"8482148","WSH",45,395,350,16,19,3,5,0,0,1,17,5,8,5,20.4437600629753,14.619277330843,7,7,23265,605,148,53,2.48,2.94,1.24,0,24.32,0.8,47.6,121.62,3.163,2.262,24018,1.05,1.05,0
"8482177","BOS",47,503,545,37,19,5,12,0,0,1,60,67,4,10,24.3641505919222,24.889010549814,9,17,34224,2071,3059,48,3.89,2,1.79,0,1.18,0.9851,6.95,11.77,2.563,2.618,39354,0.82,1.56,0.74
"8482511","BOS",43,603,658,25,28,3,6,2,1,4,95,23,5,11,25.4650351518649,30.2122700274049,10,5,37781,3810,1009,47.8,2.38,2.67,0.86,2.83,14.27,0.8261,4.72,39.25,2.426,2.879,42600,0.85,0.42,-0.43
"8483489","BOS",48,567,584,34,22,6,8,0,1,1,83,105,5,10,26.5057464226848,26.30054899276,10,12,36734,3722,4255,49.3,3.33,2.16,1.37,0.97,0.85,0.9905,4.84,8.46,2.598,2.578,44711,0.81,0.97,0.16
"8484186","WSH",44,450,578,32,25,11,9,3,6,1,166,4,1,3,21.5109421667294,29.1284208794823,20,30,30625,4939,178,43.8,3.76,2.94,2.35,6.56,20.22,0.75,0.73,60.67,2.529,3.424,35742,2.01,3.02,1.01
"8474150","CGY",52,684,674,26,35,10,8,0,1,2,90,197,11,2,27.9860469468986,31.7422561457497,8,7,43817,3734,5222,50.4,2.14,2.88,1.48,0.96,1.38,0.9898,10.61,1.38,2.299,2.608,52773,0.55,0.48,-0.07
"8474641","EDM",43,379,404,15,21,2,3,0,2,2,55,128,16,2,14.6398319675791,18.9517889831623,9,3,26884,2076,3017,48.4,2.01,2.81,0.67,3.47,2.39,0.9844,27.75,2.39,1.96,2.538,31977,1.01,0.34,-0.67
"8475172","CGY",61,909,775,37,24,8,14,6,10,0,343,12,4,12,39.1466648685746,35.9911991573463,15,29,52485,9450,1060,54,2.54,1.65,1.51,6.1,0,1,1.52,40.75,2.685,2.469,62995,0.86,1.66,0.8
"8475218","EDM",56,1003,813,29,36,1,18,0,1,3,54,171,10,14,54.3402142228006,37.9422318684519,15,11,58001,2574,5036,55.2,1.8,2.23,1.18,1.4,2.14,0.9825,13.99,10.01,3.373,2.355,65611,0.82,0.6,-0.22
"8476399","CGY",45,580,528,22,38,14,10,0,1,1,121,132,10,1,24.1685100520845,25.6836974903417,22,16,37388,3993,4072,52.3,2.12,3.66,2.31,0.9,0.88,0.9924,9.02,0.88,2.327,2.473,45453,1.74,1.27,-0.47
"8476454","EDM",53,653,738,29,29,6,13,10,9,0,341,132,6,5,34.930745394624,32.8322655990196,9,4,44205,9092,3727,46.9,2.36,2.36,1.55,7.52,0,1,2.38,4.83,2.845,2.674,57024,0.57,0.25,-0.32
"8476967","COL",64,1005,1058,56,45,2,8,0,0,1,17,146,11,12,42.0169251878833,48.6442872726475,22,4,64875,1011,6151,48.7,3.11,2.5,0.55,0,0.59,0.9932,39.17,7.02,2.332,2.699,72037,1.1,0.2,-0.9
"8477346","CGY",55,1021,936,47,40,5,15,0,4,2,169,124,11,11,39.0621016781952,39.2418428597157,25,5,58749,5953,5202,52.2,2.88,2.45,1.23,2.42,1.38,0.9839,6.65,7.61,2.394,2.405,69904,1.29,0.26,-1.03
"8477498","EDM",56,957,1060,49,46,1,9,0,0,0,47,197,25,13,44.6251176540391,46.9893049904786,23,16,62803,1903,5326,47.4,2.81,2.64,0.57,0,0,1,47.29,8.79,2.558,2.694,70032,1.18,0.82,-0.36
"8477810","CGY",40,522,454,12,18,0,6,0,0,1,1,76,1,11,17.7417875541432,20.7359332385822,11,3,31412,287,2877,53.5,1.38,2.06,0.69,0,1.25,0.9868,12.54,13.76,2.033,2.376,34576,1.15,0.31,-0.84
"8477934","EDM",41,657,613,22,29,8,18,12,19,0,265,43,4,23,32.916554559517,28.6470930396463,14,11,40602,7249,1659,51.7,1.95,2.57,2.31,15.4,0,1,1.99,49.91,2.919,2.54,49510,1.02,0.8,-0.22
"8477953","EDM",35,396,458,19,13,10,6,0,0,3,21,71,10,7,17.2420071086963,18.1889034179039,7,4,27751,1124,2448,46.4,2.46,1.69,2.08,0,4.41,0.9577,32.03,10.29,2.237,2.36,31323,0.8,0.46,-0.34
"8477993","CGY",8,67,59,3,2,1,0,0,0,0,0,15,0,2,1.96597271296196,2.06182056938997,1,0,3749,72,841,53.2,2.88,1.92,0.96,0,0,1,0,8.56,1.888,1.98,4662,0.77,0,-0.77
"8478233","EDM",37,346,382,19,15,6,3,0,0,0,21,17,13,1,15.375024930574,17.10342112527,11,15,24776,698,618,47.5,2.76,2.18,1.31,0,0,1,67.05,5.83,2.234,2.485,26092,1.52,2.07,0.55
"8478397","VGK",73,1250,1323,53,56,3,16,4,2,1,188,260,17,13,54.6801237939217,55.2788155719754,37,24,81016,7216,8380,48.6,2.36,2.49,0.84,2.99,0.43,0.9962,8.48,5.58,2.43,2.456,96612,1.38,0.89,-0.49
"8478402","EDM",56,989,877,27,33,16,22,9,32,0,377,82,7,19,55.0929282060824,41.6647747640673,23,54,59557,10173,3829,53,1.63,1.99,2.3,14.51,0,1,2.48,17.86,3.33,2.518,73559,1.13,2.64,1.51
"8479066","CGY",35,295,287,15,7,4,2,0,0,0,4,6,4,4,10.6153415057925,11.8094795069483,7,9,17857,240,222,50.7,3.02,1.41,1.21,0,0,1,60,64.86,2.14,2.381,18319,1.38,1.77,0.39
"8479365","EDM",47,414,458,20,16,2,3,0,0,0,16,2,11,2,20.8261985260178,19.1189211002493,9,13,29634,640,115,47.5,2.43,1.94,0.61,0,0,1,61.88,62.61,2.53,2.323,30389,1.07,1.54,0.47
"8479402","CGY",9,156,114,8,2,1,1,0,0,0,1,9,0,2,6.91886584923486,4.14571567234816,3,0,7649,72,338,57.8,3.77,0.94,0.94,0,0,1,0,21.3,3.256,1.951,8059,1.34,0,-1.34
"8479973","PIT",29,1339,1334,68,57,0,0,0,0,4,246,226,22,22,66.257439208799,62.8798259595351,0,2,86167,7718,6819,50.1,2.84,2.38,0,0,2.11,0.9823,10.26,11.61,2.768,2.627,100704,0,0.07,0.07
"8480028","CGY",52,571,634,25,30,8,10,4,4,0,220,11,4,11,23.8457746315689,29.0866972205404,14,14,38977,6627,858,47.4,2.31,2.77,1.66,4.35,0,1,2.17,46.15,2.202,2.687,46462,1.08,1.08,0
"8480797","CGY",52,636,658,24,27,8,10,0,1,0,57,179,1,11,26.9335354071518,28.1363722333335,9,18,41245,2849,5978,49.1,2.09,2.36,1.57,1.26,0,1,1.26,6.62,2.351,2.456,50072,0.65,1.29,0.64
"8480803","EDM",56,1047,880,32,37,2,24,5,21,1,370,170,7,16,57.4373746531492,41.3854978381423,15,18,63708,10108,5175,54.3,1.81,2.09,1.47,9.26,0.7,0.9941,2.49,11.13,3.246,2.339,78991,0.68,0.82,0.14
"8480831","EDM",17,227,222,9,9,0,3,0,0,0,8,34,8,5,11.188376996055,9.08309483405901,10,2,14863,222,1170,50.6,2.18,2.18,0.73,0,0,1,129.73,15.38,2.71,2.2,16255,2.21,0.44,-1.77
"8480834","EDM",48,536,641,32,30,0,5,0,0,0,13,95,13,8,23.8542578963097,27.8516195712145,8,2,38235,394,3133,45.5,3.01,2.82,0.47,0,0,1,118.78,9.19,2.246,2.622,41762,0.69,0.17,-0.52
"8480860","CGY",48,770,875,32,37,2,8,0,0,1,16,186,6,8,31.6521474327892,42.5762423981505,21,11,52787,1681,5576,46.8,2.18,2.52,0.68,0,0.65,0.9946,12.85,5.16,2.159,2.904,60044,1.26,0.66,-0.6
"8481068","CGY",49,614,652,26,26,6,7,2,1,0,122,69,3,9,23.5862545699638,30.7500765537261,6,11,37518,4496,3469,48.5,2.49,2.49,1.25,2.4,0,1,2.4,9.34,2.263,2.951,45483,0.47,0.87,0.4
"8481167","CGY",22,248,314,11,14,1,5,0,0,0,2,37,2,6,11.6498905647895,12.5435646136175,11,8,17006,123,1297,44.1,2.33,2.96,1.27,0,0,1,58.54,16.65,2.466,2.655,18426,2.15,1.56,-0.59
"8481491","EDM",8,54,67,3,7,1,1,0,0,0,2,7,2,2,1.83805775875226,3.21065713401185,2,2,4446,71,118,44.6,2.43,5.67,1.62,0,0,1,101.41,61.02,1.488,2.6,4635,1.55,1.55,0
"8481617","EDM",56,762,673,36,37,17,12,1,1,2,71,64,12,12,35.1669583013863,33.8059574531217,9,9,46207,2328,2207,53.1,2.8,2.88,2.26,3.09,3.26,0.9688,18.56,19.57,2.74,2.634,50742,0.64,0.64,0
