"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8480802",6,67,74,6,11,0,2,0,1,0,4282,821,973,47.5,5.04,9.25,1.68,4.38,0
"8480807",5,79,88,7,7,2,2,0,0,0,4681,65,831,47.3,5.38,5.38,3.08,0,0
"8480839",6,121,102,7,9,0,2,0,0,0,6501,1146,461,54.3,3.88,4.98,1.11,0,0
"8481522",6,67,67,6,7,0,1,0,0,0,4102,114,151,50,5.27,6.14,0.88,0,0
"8481524",6,115,97,9,10,0,1,0,1,0,5944,993,740,54.2,5.45,6.06,0.61,3.63,0
"8481564",2,20,26,0,2,0,0,0,0,0,1204,0,82,43.5,0,5.98,0,NA,0
"8482097",6,68,84,5,7,0,3,1,0,0,4108,839,195,44.7,4.38,6.13,2.63,4.29,0
"8482659",6,92,64,7,5,0,2,0,0,0,4120,998,60,59,6.12,4.37,1.75,0,0
"8483468",6,82,98,4,7,1,1,0,0,0,4601,671,138,45.6,3.13,5.48,1.56,0,0
"8474141",3,41,32,2,3,1,1,0,2,0,2490,573,0,56.2,2.89,4.34,2.89,12.57,NA
"8474612",2,27,25,0,4,0,0,0,0,0,1825,0,63,51.9,0,7.89,0,NA,0
"8475279",6,100,97,4,14,0,1,0,0,0,6161,76,683,50.8,2.34,8.18,0.58,0,0
"8475660",5,214,179,8,13,0,0,0,0,0,12819,1556,898,54.5,2.25,3.65,0,0,0
"8476434",2,90,70,2,7,0,0,0,0,0,4552,392,691,56.2,1.58,5.54,0,0,0
"8477429",6,79,66,3,11,0,1,0,0,0,4409,297,474,54.5,2.45,8.98,0.82,0,0
"8477456",6,104,66,5,10,1,1,0,0,0,4611,642,450,61.2,3.9,7.81,1.56,0,0
"8477946",6,81,82,5,8,0,3,3,0,0,5451,1112,478,49.7,3.3,5.28,1.98,9.71,0
"8478891",6,72,54,4,10,1,0,0,0,0,4074,214,531,57.1,3.53,8.84,0.88,0,0
"8479337",6,82,70,4,9,0,3,0,3,0,4851,1063,109,53.9,2.97,6.68,2.23,10.16,0
"8479992",6,58,70,3,12,0,0,0,0,0,3355,258,416,45.3,3.22,12.88,0,0,0
"8481542",6,114,98,6,16,1,0,0,1,0,6952,1102,559,53.8,3.11,8.29,0.52,3.27,0
"8481607",6,110,78,6,10,0,2,0,0,0,5007,48,618,58.5,4.31,7.19,1.44,0,0
"8481725",3,26,25,2,5,0,0,0,0,0,1751,100,0,51,4.11,10.28,0,0,NA
"8482078",6,69,63,4,8,2,1,1,1,0,4692,995,205,52.3,3.07,6.14,2.3,7.24,0
"8482487",2,66,105,4,1,0,0,0,0,0,6108,249,757,38.6,2.36,0.59,0,0,0
"8482762",6,105,97,4,12,0,1,0,0,0,6182,320,573,52,2.33,6.99,0.58,0,0
"8483464",6,79,57,4,9,1,0,0,0,0,4346,585,324,58.1,3.31,7.46,0.83,0,0
"8484223",6,97,92,2,11,0,1,0,0,0,5643,792,375,51.3,1.28,7.02,0.64,0,0
"8484471",6,76,79,5,7,1,2,0,1,0,4792,320,297,49,3.76,5.26,2.25,11.25,0
"8484794",5,74,49,2,9,0,1,0,0,0,3146,551,5,60.2,2.29,10.3,1.14,0,0
"8473512",5,70,47,8,7,0,2,0,0,0,3432,713,427,59.8,8.39,7.34,2.1,0,0
"8474102",5,48,41,3,5,0,0,0,0,0,3452,684,56,53.9,3.13,5.21,0,0,0
"8474151",6,97,97,9,10,2,2,0,0,0,6062,374,1047,50,5.34,5.94,2.38,0,0
"8474189",5,40,41,4,2,0,1,0,0,0,2898,412,475,49.4,4.97,2.48,1.24,0,0
"8475167",6,100,109,8,8,0,1,0,2,0,5917,845,1124,47.8,4.87,4.87,0.61,8.52,0
"8475324",5,78,80,5,5,0,1,0,0,0,4940,109,502,49.4,3.64,3.64,0.73,0,0
"8476393",5,32,43,3,2,0,0,0,0,0,2860,14,31,42.7,3.78,2.52,0,0,0
"8476453",6,95,98,6,10,0,2,1,1,1,5665,953,114,49.2,3.81,6.35,1.27,7.56,31.58
"8476826",6,77,78,7,4,3,0,0,0,0,4829,133,884,49.7,5.22,2.98,2.24,0,0
"8476883",4,169,184,7,10,0,0,0,0,1,11381,983,1525,47.9,2.21,3.16,0,0,2.36
"8476999",5,225,195,10,9,0,0,0,0,0,13951,1623,1711,53.6,2.58,2.32,0,0,0
"8477073",3,8,16,2,0,0,0,0,0,0,655,9,0,33.3,10.99,0,0,0,NA
"8477404",6,62,96,14,12,3,4,0,1,1,4881,886,980,39.2,10.33,8.85,5.16,4.06,3.67
"8477416",6,66,62,4,5,0,2,1,0,1,3939,784,28,51.6,3.66,4.57,1.83,4.59,128.57
"8478010",6,81,91,7,11,1,2,1,2,1,5099,865,137,47.1,4.94,7.77,2.12,12.49,26.28
"8478020",5,79,46,6,5,2,0,0,0,0,4168,61,333,63.2,5.18,4.32,1.73,0,0
"8478178",3,38,48,3,5,1,1,0,0,1,2432,229,111,44.2,4.44,7.4,2.96,0,32.43
"8478416",6,80,98,8,8,0,0,0,0,0,5756,183,914,44.9,5,5,0,0,0
"8478469",5,89,82,6,6,0,0,0,0,0,5328,777,499,52,4.05,4.05,0,0,0
"8478519",6,62,83,9,9,3,1,0,0,1,4478,323,1059,42.8,7.24,7.24,3.22,0,3.4
"8479542",6,96,76,2,6,0,1,0,0,1,4951,444,910,55.8,1.45,4.36,0.73,0,3.96
"8480188",5,72,57,2,3,0,0,0,0,0,3379,552,176,55.8,2.13,3.2,0,0,0
"8480801",3,56,42,2,3,0,2,0,1,0,2260,531,88,57.1,3.19,4.78,3.19,6.78,0
"8480876",5,25,26,2,2,0,0,0,0,0,1613,0,12,49,4.46,4.46,0,NA,0
"8480995",6,57,62,2,1,1,1,0,0,0,4230,87,293,47.9,1.7,0.85,1.7,0,0
"8481528",5,60,55,2,5,0,0,1,0,0,3939,766,106,52.2,1.83,4.57,0,4.7,0
"8481596",5,70,55,8,7,4,1,0,0,0,3973,749,743,56,7.25,6.34,4.53,0,0
"8481719",4,46,40,3,3,0,3,0,0,0,2913,23,168,53.5,3.71,3.71,3.71,0,0
"8482070",5,39,37,2,2,0,0,0,0,1,2485,321,42,51.3,2.9,2.9,0,0,85.71
"8482092",5,52,58,5,7,0,1,0,0,0,4010,538,510,47.3,4.49,6.28,0.9,0,0
"8482105",5,88,59,6,7,0,1,0,1,0,5135,812,937,59.9,4.21,4.91,0.7,4.43,0
"8482116",5,76,67,3,3,1,1,0,0,0,4123,900,565,53.1,2.62,2.62,1.75,0,0
"8482131",3,39,30,3,2,0,0,0,0,0,2711,5,67,56.5,3.98,2.66,0,0,0
"8482201",6,65,67,7,7,0,3,0,0,1,3863,285,10,49.2,6.52,6.52,2.8,0,360
"8482245",5,87,56,7,8,1,3,0,0,0,4796,85,973,60.8,5.25,6.01,3,0,0
"8482929",6,75,90,5,9,0,1,0,0,0,5247,31,465,45.5,3.43,6.17,0.69,0,0
"8483447",4,27,26,2,3,0,0,0,0,0,1995,2,24,50.9,3.61,5.41,0,0,0
"8484321",4,43,44,2,2,0,0,0,0,0,2863,29,272,49.4,2.51,2.51,0,0,0
"8475235",1,8,6,0,1,0,0,0,0,0,446,5,0,57.1,0,8.07,0,0,NA
"8476372",6,69,108,4,9,0,0,0,0,0,5883,120,1200,39,2.45,5.51,0,0,0
"8476461",5,63,78,5,6,2,2,0,0,1,4108,534,862,44.7,4.38,5.26,3.51,0,4.18
"8477903",6,41,47,2,2,0,0,0,0,0,2740,56,685,46.6,2.63,2.63,0,0,0
"8477948",6,102,106,6,9,1,1,0,0,1,6738,475,1370,49,3.21,4.81,1.07,0,2.63
"8477989",6,64,81,3,7,1,0,0,0,0,4824,315,922,44.1,2.24,5.22,0.75,0,0
"8478435",4,133,143,6,7,0,0,0,0,1,9962,1095,1599,48.2,2.17,2.53,0,0,2.25
"8478439",6,62,80,6,7,1,3,0,1,0,4791,789,665,43.7,4.51,5.26,3.01,4.56,0
"8478454",6,53,50,3,5,0,0,0,0,0,3634,15,933,51.5,2.97,4.95,0,0,0
"8479022",4,39,38,0,2,0,0,0,0,0,1979,36,88,50.6,0,3.64,0,0,0
"8480015",6,60,78,2,7,0,0,1,0,0,4587,657,221,43.5,1.57,5.49,0,5.48,0
"8480220",6,57,51,5,6,1,2,0,0,1,4311,667,735,52.8,4.18,5.01,2.51,0,4.9
"8480874",3,31,44,2,2,0,0,0,0,0,2537,11,478,41.3,2.84,2.84,0,0,0
"8481178",5,67,58,2,6,0,0,0,0,0,3916,15,110,53.6,1.84,5.52,0,0,0
"8481533",6,77,64,3,4,0,1,0,1,0,4940,791,96,54.6,2.19,2.91,0.73,4.55,0
"8481553",6,62,55,4,7,1,1,0,0,1,4609,732,57,53,3.12,5.47,1.56,0,63.16
"8482142",6,88,105,4,10,0,1,0,0,0,6505,799,179,45.6,2.21,5.53,0.55,0,0
"8482159",5,53,44,6,5,2,2,0,0,1,3738,758,535,54.6,5.78,4.82,3.85,0,6.73
"8484387",6,60,71,3,5,0,0,0,0,1,4080,749,78,45.8,2.65,4.41,0,0,46.15
"8475151",5,68,55,4,7,2,0,0,3,0,3905,877,490,55.3,3.69,6.45,1.84,12.31,0
"8475231",5,44,51,5,4,0,1,0,0,0,2699,45,393,46.3,6.67,5.34,1.33,0,0
"8475314",5,93,58,10,6,0,4,0,0,0,3690,419,62,61.6,9.76,5.85,3.9,0,0
"8476419",5,66,66,7,7,2,1,0,0,0,3318,85,871,50,7.59,7.59,3.25,0,0
"8476429",5,91,82,8,7,0,2,0,0,0,4698,42,815,52.6,6.13,5.36,1.53,0,0
"8476917",5,86,66,5,5,0,0,0,0,0,4370,126,787,56.6,4.12,4.12,0,0,0
"8477407",5,56,70,3,7,0,0,1,0,0,3448,474,85,44.4,3.13,7.31,0,7.59,0
"8477465",4,192,191,10,10,0,0,0,0,0,11974,661,1002,50.1,3.01,3.01,0,0,0
"8477494",4,53,37,5,3,1,2,0,0,0,3175,671,47,58.9,5.67,3.4,3.4,0,0
"8477500",5,79,57,6,6,0,2,0,3,0,4066,924,835,58.1,5.31,5.31,1.77,11.69,0
"8477506",5,77,67,5,5,0,2,0,0,0,4223,121,789,53.5,4.26,4.26,1.7,0,0
"8477950",5,92,77,9,10,1,2,0,0,0,4805,446,139,54.4,6.74,7.49,2.25,0,0
"8478009",3,156,129,5,9,0,0,0,0,0,8250,975,846,54.7,2.18,3.93,0,0,0
"8478445",5,94,64,5,5,1,2,0,0,0,4464,972,101,59.5,4.03,4.03,2.42,0,0
"8480842",6,63,77,4,7,0,1,0,0,0,3786,136,394,45,3.8,6.66,0.95,0,0
"8481014",4,76,68,4,10,0,0,0,0,0,3830,66,507,52.8,3.76,9.4,0,0,0
"8481601",5,61,66,8,8,2,2,0,0,0,3229,125,760,48,8.92,8.92,4.46,0,0
"8482476",5,78,61,6,6,3,0,0,0,0,3665,295,111,56.1,5.89,5.89,2.95,0,0
"8484958",4,35,43,4,4,0,0,0,0,0,2069,6,78,44.9,6.96,6.96,0,0,0
"8485366",5,99,83,9,7,0,2,2,0,0,4961,792,563,54.4,6.53,5.08,1.45,9.09,0
"8485702",3,38,34,2,5,1,0,0,0,0,1873,149,13,52.8,3.84,9.61,1.92,0,0
"8473533",4,59,45,3,6,1,0,0,0,0,2904,70,597,56.7,3.72,7.44,1.24,0,0
"8474149",1,6,8,0,0,0,0,0,0,0,500,71,0,42.9,0,0,0,0,NA
"8474593",4,140,181,9,8,0,0,0,0,0,9584,679,942,43.6,3.38,3.01,0,0,0
"8475455",6,101,102,6,8,0,0,0,0,0,5302,77,1035,49.8,4.07,5.43,0,0,0
"8475791",4,52,38,7,5,2,3,0,0,0,2412,665,125,57.8,10.45,7.46,7.46,0,0
"8475883",3,148,131,10,8,0,0,0,0,0,8280,1386,1165,53,4.35,3.48,0,0,0
"8476292",6,64,79,4,11,0,0,0,1,0,3856,485,219,44.8,3.73,10.27,0,7.42,0
"8476462",6,87,100,6,9,1,0,2,0,0,5787,761,800,46.5,3.73,5.6,0.62,9.46,0
"8476822",6,31,63,1,5,0,1,0,0,0,3068,90,512,33,1.17,5.87,1.17,0,0
"8476906",3,69,29,9,2,1,2,0,0,0,2764,550,109,70.4,11.72,2.6,3.91,0,0
"8476921",4,56,45,4,6,0,3,0,0,0,2827,66,555,55.4,5.09,7.64,3.82,0,0
"8476958",2,40,22,2,5,0,0,0,0,0,1922,34,184,64.5,3.75,9.37,0,0,0
"8477015",4,46,53,3,7,2,0,0,0,0,3068,14,495,46.5,3.52,8.21,2.35,0,0
"8477478",4,51,29,4,3,1,1,0,0,0,1995,29,37,63.8,7.22,5.41,3.61,0,0
"8477488",4,67,61,2,4,0,1,0,0,0,3994,97,712,52.3,1.8,3.61,0.9,0,0
"8477940",4,60,44,5,3,0,1,0,0,0,3316,841,22,57.7,5.43,3.26,1.09,0,0
"8478399",6,93,93,6,9,0,0,0,0,0,5804,52,778,50,3.72,5.58,0,0,0
"8478414",6,94,102,9,6,1,2,1,0,0,5090,654,164,48,6.37,4.24,2.12,5.5,0
"8478427",4,64,44,5,4,1,2,0,1,0,3409,833,541,59.3,5.28,4.22,3.17,4.32,0
"8478970",4,78,64,8,6,0,1,0,0,0,3936,126,656,54.9,7.32,5.49,0.91,0,0
"8479407",6,88,80,3,4,1,1,0,1,0,4776,755,590,52.4,2.26,3.02,1.51,4.77,0
"8479996",3,27,38,3,5,1,0,0,0,0,1864,240,113,41.5,5.79,9.66,1.93,0,0
"8480002",6,93,100,7,5,2,1,0,2,0,5281,817,535,48.2,4.77,3.41,2.05,8.81,0
"8480336",4,82,58,6,8,1,0,0,0,0,3879,683,837,58.6,5.57,7.42,0.93,0,0
"8480762",4,43,32,7,2,3,1,0,0,0,1868,11,318,57.3,13.49,3.85,7.71,0,0
"8480817",3,60,44,6,2,1,0,1,0,0,3301,438,327,57.7,6.54,2.18,1.09,8.22,0
"8480829",3,22,29,4,2,0,2,0,0,0,1423,235,196,43.1,10.12,5.06,5.06,0,0
"8480830",4,67,40,11,4,0,0,0,0,0,2745,815,21,62.6,14.43,5.25,0,0,0
"8481032",6,56,83,2,6,0,0,0,0,0,3931,71,125,40.3,1.83,5.49,0,0,0
"8481559",6,101,101,5,5,1,1,0,2,0,5621,831,631,50,3.2,3.2,1.28,8.66,0
"8481721",6,81,76,3,9,0,2,0,1,0,4243,361,137,51.6,2.55,7.64,1.7,9.97,0
"8482093",4,62,42,5,5,1,2,0,0,0,3350,819,515,59.6,5.37,5.37,3.22,0,0
"8482100",4,86,56,12,4,0,3,0,0,0,3363,36,412,60.6,12.85,4.28,3.21,0,0
"8482110",6,84,91,7,5,0,2,1,1,0,4879,738,610,48,5.16,3.69,1.48,9.76,0
"8482684",6,118,119,6,5,0,5,0,0,0,6319,591,562,49.8,3.42,2.85,2.85,0,0
"8482702",4,73,45,11,6,2,2,0,0,0,2998,676,182,61.9,13.21,7.2,4.8,0,0
"8482809",4,69,48,11,6,1,2,0,1,0,3156,705,194,59,12.55,6.84,3.42,5.11,0
"8483495",6,81,109,6,9,0,1,0,0,0,5141,149,139,42.6,4.2,6.3,0.7,0,0
"8474567",4,50,46,3,2,0,0,0,0,0,3029,6,380,52.1,3.57,2.38,0,0,0
"8474716",5,74,82,4,5,0,0,1,0,0,4605,632,487,47.4,3.13,3.91,0,5.7,0
"8475149",5,65,62,5,2,0,2,0,1,0,3680,506,121,51.2,4.89,1.96,1.96,7.11,0
"8475170",6,73,84,4,8,1,1,0,1,1,4875,593,190,46.5,2.95,5.91,1.48,6.07,18.95
"8475220",5,60,58,2,3,0,0,0,0,0,3479,157,204,50.8,2.07,3.1,0,0,0
"8475753",6,111,116,8,6,1,0,0,2,1,6820,712,801,48.9,4.22,3.17,0.53,10.11,4.49
"8475760",6,70,64,6,6,2,0,0,0,0,3469,40,168,52.2,6.23,6.23,2.08,0,0
"8475764",6,109,111,7,10,0,1,0,0,1,6501,805,469,49.5,3.88,5.54,0.55,0,7.68
"8475765",5,45,51,3,5,0,2,1,4,0,3148,1157,0,46.9,3.43,5.72,2.29,15.56,NA
"8476412",4,185,175,8,8,0,0,0,0,1,12024,976,674,51.4,2.4,2.4,0,0,5.34
"8476892",6,118,120,8,10,0,4,0,0,0,6977,124,449,49.6,4.13,5.16,2.06,0,0
"8476994",5,37,42,3,3,1,0,0,0,0,2594,445,33,46.8,4.16,4.16,1.39,0,0
"8477402",6,71,75,8,7,0,1,1,1,1,5246,794,356,48.6,5.49,4.8,0.69,9.07,10.11
"8477451",5,63,68,4,1,2,0,0,0,0,3839,784,27,48.1,3.75,0.94,1.88,0,0
"8477573",5,65,45,7,5,1,2,0,0,0,3160,21,429,59.1,7.97,5.7,3.42,0,0
"8478136",5,68,77,5,3,0,0,0,0,0,4672,8,419,46.9,3.85,2.31,0,0,0
"8478472",6,67,70,4,5,0,2,0,0,0,3956,10,344,48.9,3.64,4.55,1.82,0,0
"8478493",5,55,57,2,5,0,1,1,4,0,3857,1049,543,49.1,1.87,4.67,0.93,17.16,0
"8478508",5,53,64,4,2,0,1,0,0,0,3845,124,287,45.3,3.75,1.87,0.94,0,0
"8478864",5,91,68,3,4,0,2,4,3,0,4827,1418,80,57.2,2.24,2.98,1.49,17.77,0
"8479385",6,79,58,5,7,0,1,0,1,1,4666,887,109,57.7,3.86,5.4,0.77,4.06,33.03
"8479406",4,201,185,7,8,0,0,0,0,0,11491,1436,893,52.1,2.19,2.51,0,0,0
"8480023",5,62,66,8,5,1,1,1,2,1,4709,664,364,48.4,6.12,3.82,1.53,16.27,9.89
"8480281",3,31,39,3,3,0,0,0,0,0,1889,3,190,44.3,5.72,5.72,0,0,0
"8480459",6,96,81,7,6,3,1,0,0,1,4671,667,553,54.2,5.39,4.62,3.08,0,6.51
"8481006",6,66,66,4,8,0,1,0,0,0,4121,15,495,50,3.49,6.99,0.87,0,0
"8481557",5,86,65,3,5,1,1,3,4,0,4531,1211,437,57,2.38,3.97,1.59,20.81,0
"8481598",6,123,100,11,6,1,2,0,0,0,7028,158,538,55.2,5.63,3.07,1.54,0,0
"8482077",6,82,75,7,7,0,2,0,0,1,5212,875,208,52.2,4.83,4.83,1.38,0,17.31
"8482079",5,93,53,4,4,2,1,0,2,0,4130,692,380,63.7,3.49,3.49,2.62,10.4,0
"8482089",4,50,46,5,4,2,0,0,0,1,2764,520,28,52.1,6.51,5.21,2.6,0,128.57
"8482122",5,99,95,2,5,0,0,0,0,0,5969,306,568,51,1.21,3.02,0,0,0
"8482733",4,39,38,1,7,0,0,0,0,0,2617,15,127,50.6,1.38,9.63,0,0,0
"8483452",2,11,28,1,2,0,0,0,0,0,1114,0,0,28.2,3.23,6.46,0,NA,NA
"8483460",2,28,25,3,1,0,0,0,0,0,1513,0,10,52.8,7.14,2.38,0,NA,0
"8483499",4,23,43,1,2,0,0,0,0,0,2157,0,29,34.8,1.67,3.34,0,NA,0
"8483516",6,78,86,2,7,1,1,1,1,1,4713,639,107,47.6,1.53,5.35,1.53,11.27,33.64
"8484798",5,72,70,2,6,0,0,1,4,0,4466,1129,32,50.7,1.61,4.84,0,15.94,0
"8474564",6,78,75,5,1,0,1,0,0,0,4618,1208,46,51,3.9,0.78,0.78,0,0
"8474600",5,90,74,5,6,1,0,0,1,0,5005,1043,499,54.9,3.6,4.32,0.72,3.45,0
"8475158",6,91,76,4,6,1,0,1,0,0,4914,1042,419,54.5,2.93,4.4,0.73,3.45,0
"8475287",6,64,83,7,5,2,2,0,0,0,4108,520,620,43.5,6.13,4.38,3.51,0,0
"8475745",6,68,83,4,2,1,0,0,0,0,4232,871,584,45,3.4,1.7,0.85,0,0
"8475790",3,32,32,2,3,0,0,0,0,0,2023,12,669,50,3.56,5.34,0,0,0
"8476432",6,84,81,8,6,0,2,0,1,0,4278,917,365,50.9,6.73,5.05,1.68,3.93,0
"8476539",5,66,73,7,5,1,2,1,0,0,4137,984,24,47.5,6.09,4.35,2.61,3.66,0
"8476869",6,101,110,8,6,0,1,0,0,0,5890,1110,828,47.9,4.89,3.67,0.61,0,0
"8476887",6,94,86,5,5,1,1,0,1,0,5135,1067,113,52.2,3.51,3.51,1.4,3.37,0
"8476923",6,116,127,9,4,0,1,0,0,0,6032,883,199,47.7,5.37,2.39,0.6,0,0
"8477424",5,215,226,8,6,0,0,0,0,0,13397,2111,1581,48.8,2.15,1.61,0,0,0
"8477425",5,46,50,3,0,2,0,0,0,0,2562,5,328,47.9,4.22,0,2.81,0,0
"8477446",6,64,83,5,7,1,1,0,0,0,4113,247,770,43.5,4.38,6.13,1.75,0,0
"8477497",6,106,87,7,3,0,2,1,0,0,4863,1088,428,54.9,5.18,2.22,1.48,3.31,0
"8478047",6,75,67,8,3,2,2,0,1,0,4291,1093,17,52.8,6.71,2.52,3.36,3.29,0
"8478460",6,150,128,9,6,2,1,0,2,0,7125,1239,653,54,4.55,3.03,1.52,5.81,0
"8478500",6,102,128,8,4,0,2,0,0,0,6371,792,1168,44.3,4.52,2.26,1.13,0,0
"8479370",5,62,57,2,5,0,0,0,0,0,2963,126,301,52.1,2.43,6.07,0,0,0
"8479371",6,90,88,6,3,0,0,0,0,0,5071,80,808,50.6,4.26,2.13,0,0,0
"8479671",6,68,85,4,1,0,0,0,0,0,4387,108,390,44.4,3.28,0.82,0,0,0
"8479944",5,39,53,1,1,0,1,0,0,0,2841,4,290,42.4,1.27,1.27,1.27,0,0
"8480246",6,106,111,8,6,1,1,0,0,0,5917,366,850,48.8,4.87,3.65,1.22,0,0
"8480806",6,51,70,1,1,0,0,0,0,0,3616,96,522,42.1,1,1,0,0,0
"8480893",6,104,103,7,3,3,1,1,1,0,5201,1149,216,50.2,4.85,2.08,2.77,6.27,0
"8481056",6,81,79,5,7,0,1,0,0,0,4549,104,505,50.6,3.96,5.54,0.79,0,0
"8481716",6,89,88,6,3,1,3,0,0,0,4502,967,136,50.3,4.8,2.4,3.2,0,0
"8482062",6,52,58,5,7,1,0,0,0,0,3327,186,753,47.3,5.41,7.57,1.08,0,0
"8482111",6,80,78,5,7,0,2,0,0,0,4467,218,343,50.6,4.03,5.64,1.61,0,0
"8482482",5,94,75,5,6,0,2,0,0,0,4733,61,426,55.6,3.8,4.56,1.52,0,0
"8482660",6,64,47,2,4,0,0,0,0,0,3713,1052,131,57.7,1.94,3.88,0,0,0
"8482705",6,91,81,8,3,0,2,0,0,0,4670,164,351,52.9,6.17,2.31,1.54,0,0
"8482768",6,67,53,4,1,0,0,0,0,0,3552,536,338,55.8,4.05,1.01,0,0,0
"8482982",4,213,182,5,6,0,0,0,0,0,11261,1367,1155,53.9,1.6,1.92,0,0,0
"8483465",2,16,19,1,0,0,0,0,0,0,1000,279,37,45.7,3.6,0,0,0,0
"8483485",6,101,95,6,5,2,2,0,0,0,5302,18,252,51.5,4.07,3.39,2.72,0,0
"8484166",6,87,74,8,5,1,2,0,0,0,4511,855,177,54,6.38,3.99,2.39,0,0
"8485405",2,15,23,1,2,0,1,0,0,0,1148,230,0,39.5,3.14,6.27,3.14,0,NA
"8473604",6,72,76,6,4,1,1,0,1,0,4482,899,262,48.6,4.82,3.21,1.61,4,0
"8474568",4,32,48,2,4,0,0,0,0,0,2423,30,564,40,2.97,5.94,0,0,0
"8474679",5,47,52,3,4,0,0,0,1,0,3084,805,49,47.5,3.5,4.67,0,4.47,0
"8475168",3,35,35,6,1,0,1,1,0,2,2050,313,19,50,10.54,1.76,1.76,11.5,378.95
"8475794",5,64,68,7,2,1,0,0,0,2,4174,461,69,48.5,6.04,1.72,0.86,0,104.35
"8475799",6,60,78,4,4,0,1,1,0,0,3984,973,45,43.5,3.61,3.61,0.9,3.7,0
"8476278",5,31,50,2,5,0,0,0,0,0,2899,22,570,38.3,2.48,6.21,0,0,0
"8476331",6,90,109,7,10,0,1,0,0,0,6338,178,830,45.2,3.98,5.68,0.57,0,0
"8476460",6,101,87,8,9,2,3,0,2,0,5469,1195,255,53.7,5.27,5.92,3.29,6.03,0
"8476480",6,50,71,4,6,1,0,0,0,0,3775,829,676,41.3,3.81,5.72,0.95,0,0
"8476871",6,43,63,4,4,1,1,0,0,0,3154,301,388,40.6,4.57,4.57,2.28,0,0
"8476889",5,32,41,2,3,0,0,0,0,0,3300,61,561,43.8,2.18,3.27,0,0,0
"8476902",5,71,69,4,6,1,1,0,0,0,5264,191,1232,50.7,2.74,4.1,1.37,0,0
"8476945",3,129,132,4,7,0,0,0,0,0,9277,1313,874,49.4,1.55,2.72,0,0,0
"8477504",6,97,99,8,10,0,3,0,1,0,6830,1124,561,49.5,4.22,5.27,1.58,3.2,0
"8477938",5,57,72,3,8,0,0,0,0,0,4025,115,483,44.2,2.68,7.16,0,0,0
"8478398",6,99,93,9,9,2,0,0,1,0,5552,1045,470,51.6,5.84,5.84,1.3,3.44,0
"8478420",5,68,85,8,6,2,2,0,4,2,4871,843,147,44.4,5.91,4.43,2.96,17.08,48.98
"8478449",4,46,63,7,3,0,2,0,4,2,3341,713,474,42.2,7.54,3.23,2.16,20.2,15.19
"8479351",5,50,62,4,4,0,2,0,2,0,3544,360,636,44.6,4.06,4.06,2.03,20,0
"8479378",6,87,116,6,5,1,1,0,0,0,5020,201,475,42.9,4.3,3.59,1.43,0,0
"8479414",5,23,28,3,3,1,0,0,0,0,2141,27,4,45.1,5.04,5.04,1.68,0,0
"8479979",4,153,190,9,6,0,0,0,0,2,11201,1220,1560,44.6,2.89,1.93,0,0,4.62
"8480014",6,91,94,9,7,1,2,1,2,0,5314,1124,52,49.2,6.1,4.74,2.03,9.61,0
"8480027",5,71,82,6,5,1,2,2,0,2,4926,811,175,46.4,4.38,3.65,2.19,8.88,41.14
"8480036",5,78,87,4,6,0,2,0,0,2,5726,739,601,47.3,2.51,3.77,1.26,0,11.98
"8480113",6,57,64,4,5,0,1,2,0,0,4011,1101,507,47.1,3.59,4.49,0.9,6.54,0
"8480145",6,111,111,8,6,0,0,0,0,0,5857,995,976,50,4.92,3.69,0,0,0
"8480289",6,41,63,4,5,1,2,0,0,0,3445,146,656,39.4,4.18,5.22,3.13,0,0
"8480878",3,35,60,6,5,1,2,0,0,1,2865,114,127,36.8,7.54,6.28,3.77,0,28.35
"8480950",4,56,62,6,4,0,1,0,0,0,3433,9,237,47.5,6.29,4.19,1.05,0,0
"8481043",6,31,59,2,4,0,2,0,0,0,2709,129,417,34.4,2.66,5.32,2.66,0,0
"8481581",5,83,107,8,7,1,3,0,2,2,5495,523,761,43.7,5.24,4.59,2.62,13.77,9.46
"8482145",5,48,69,3,4,0,0,0,1,1,3354,436,254,41,3.22,4.29,0,8.26,14.17
"8482740",5,67,85,5,6,2,0,3,1,2,4580,721,514,44.1,3.93,4.72,1.57,19.97,14.01
"8482787",4,33,40,4,5,0,0,0,0,0,2225,36,26,45.2,6.47,8.09,0,0,0
"8483425",5,38,84,3,4,0,0,0,0,0,3988,72,373,31.1,2.71,3.61,0,0,0
"8484829",5,24,56,2,4,0,0,1,0,1,2596,69,37,30,2.77,5.55,0,52.17,97.3
"8474013",5,68,60,7,2,1,2,0,0,0,4092,208,942,53.1,6.16,1.76,2.64,0,0
"8475461",2,6,13,1,0,0,0,0,0,0,712,0,20,31.6,5.06,0,0,NA,0
"8476874",5,48,37,6,4,0,1,0,0,0,3120,45,50,56.5,6.92,4.62,1.15,0,0
"8477220",5,77,55,4,8,0,0,0,0,0,4612,642,597,58.3,3.12,6.24,0,0,0
"8477951",5,59,46,4,4,0,2,1,1,0,4287,923,408,56.2,3.36,3.36,1.68,7.8,0
