"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482730","LAK",54,974,859,38,30,3,10,0,6,2,246,3,12,0,39.0524540384067,33.425134582154,24,18,53350,7227,826,53.1,2.56,2.02,0.88,2.99,8.72,0.3333,5.98,0,2.635,2.255,61403,1.41,1.06,-0.35
"8483808","LAK",27,290,269,9,10,3,3,6,3,0,139,0,13,0,13.143243707018,11.2458190990146,8,16,18443,3531,331,51.9,1.76,1.95,1.17,9.18,0,NA,13.25,0,2.566,2.195,22305,1.29,2.58,1.29
"8484149","COL",31,278,240,15,14,3,3,0,0,3,50,1,0,0,10.9053461878793,11.8761409085128,4,10,15379,2644,190,53.7,3.51,3.28,1.4,0,56.84,-2,0,0,2.553,2.78,18213,0.79,1.98,1.19
"8484258","COL",61,1189,845,56,27,8,24,0,0,1,16,60,0,1,48.6077307696105,33.6832831230713,11,5,58852,1661,3455,58.5,3.43,1.65,1.96,0,1.04,0.9833,0,1.04,2.973,2.06,63968,0.62,0.28,-0.34
"8475166","TOR",50,648,728,34,38,6,17,8,6,6,209,1,21,0,31.1543919083779,34.3475787719362,13,15,43936,5739,1080,47.1,2.79,3.11,1.88,8.78,20,-5,13.17,0,2.553,2.814,50755,0.92,1.06,0.14
"8475171","TOR",46,702,807,47,42,5,9,0,6,2,130,22,14,0,34.3539131887956,38.680944390886,30,16,48247,4710,1351,46.5,3.51,3.13,1.04,4.59,5.33,0.9091,10.7,0,2.563,2.886,54308,1.99,1.06,-0.93
"8475690","TOR",8,105,125,7,4,0,2,0,0,0,2,28,0,2,5.01889061019756,5.57286478450987,0,2,7911,112,772,45.7,3.19,1.82,0.91,0,0,1,0,9.33,2.284,2.536,8795,0,0.82,0.82
"8475714","TOR",37,254,342,9,20,4,1,0,0,0,9,152,0,11,10.062765000941,14.9084461095044,4,4,21090,687,3933,42.6,1.54,3.41,0.85,0,0,1,0,10.07,1.718,2.545,25710,0.56,0.56,0
"8475848","MTL",48,489,439,25,17,3,12,1,1,1,94,0,2,0,23.0975555165787,20.6178504257114,17,18,29102,4341,250,52.7,3.09,2.1,1.86,1.66,14.4,NA,1.66,0,2.857,2.55,33693,1.82,1.92,0.1
"8476853","TOR",46,727,790,38,43,7,11,0,2,3,167,58,10,8,33.9142548905511,38.1680156954681,12,7,46466,4983,2599,47.9,2.94,3.33,1.39,1.44,4.16,0.9483,7.22,11.08,2.628,2.957,54048,0.8,0.47,-0.33
"8476875","MTL",61,991,1246,39,52,3,12,0,1,0,26,464,3,38,48.3968533828156,60.9680928262533,26,22,67775,3152,11833,44.3,2.07,2.76,0.8,1.14,0,1,3.43,11.56,2.571,3.238,82760,1.13,0.96,-0.17
"8476931","TOR",50,759,928,45,43,4,13,0,0,0,27,278,1,16,37.0168208184186,42.3802793708164,22,7,56581,1898,6573,45,2.86,2.74,1.08,0,0,1,1.9,8.76,2.355,2.696,65052,1.22,0.39,-0.83
"8476932","TOR",15,566,698,33,32,0,0,0,0,2,91,140,8,6,27.4477360209567,31.2764335167594,1,3,40972,2935,4158,44.8,2.9,2.81,0,0,1.73,0.9857,9.81,5.19,2.412,2.748,48065,0.07,0.22,0.15
"8476981","MTL",61,593,702,27,27,10,4,0,0,0,8,240,0,15,27.3272288182052,35.6999454831239,40,32,41213,1387,7009,45.8,2.36,2.36,1.22,0,0,1,0,7.7,2.387,3.118,49609,2.9,2.32,-0.58
"8477503","TOR",49,545,713,20,34,3,9,1,2,0,105,0,3,0,26.8415412572213,36.2653364244616,20,13,37684,3870,302,43.3,1.91,3.25,1.15,2.79,0,NA,2.79,0,2.564,3.464,41856,1.72,1.12,-0.6
"8477939","TOR",44,607,637,38,42,13,17,4,9,5,167,7,18,1,28.8166291839443,30.7953390025068,8,10,40838,4995,1240,48.8,3.35,3.7,2.64,9.37,14.52,0.2857,12.97,2.9,2.54,2.715,47073,0.61,0.76,0.15
"8478057","TOR",37,362,444,21,19,7,7,0,0,0,19,20,0,0,17.2913934827666,19.4930581731605,12,13,24294,1048,978,44.9,3.11,2.82,2.07,0,0,1,0,0,2.562,2.889,26320,1.64,1.78,0.14
"8478133","MTL",58,560,685,26,19,4,14,0,0,0,5,297,0,26,26.9248382486985,30.7935133004212,15,20,43028,1348,7739,45,2.18,1.59,1.51,0,0,1,0,12.09,2.253,2.576,52115,1.04,1.38,0.34
"8478443","TOR",31,441,580,23,25,0,3,0,0,0,1,168,0,11,20.1595159681165,27.2585089918575,15,4,30344,316,4331,43.2,2.73,2.97,0.36,0,0,1,0,9.14,2.392,3.234,34991,1.54,0.41,-1.13
"8478462","TOR",58,673,634,32,30,9,11,1,0,1,84,100,3,5,28.500902021653,28.6060635881731,11,10,40030,3339,3287,51.5,2.88,2.7,1.8,1.08,1.1,0.99,3.23,5.48,2.563,2.573,46656,0.85,0.77,-0.08
"8478470","MTL",13,519,524,25,28,0,0,0,0,0,125,142,11,13,24.8435060608899,24.1419023934286,0,1,34097,3985,3989,49.8,2.64,2.96,0,0,0,1,9.94,11.73,2.623,2.549,42071,0,0.09,0.09
"8478851","MTL",56,766,902,42,43,4,10,0,0,0,4,327,0,30,38.3851876917179,42.8815297128749,23,15,53809,930,7967,45.9,2.81,2.88,0.94,0,0,1,0,13.56,2.568,2.869,62706,1.32,0.86,-0.46
"8478904","TOR",42,309,386,16,18,4,6,0,0,0,0,174,0,10,13.3388690112915,16.1493280304712,3,5,23798,435,3966,44.5,2.42,2.72,1.51,0,0,1,0,9.08,2.018,2.443,28199,0.38,0.64,0.26
"8479318","TOR",33,452,523,29,19,11,6,5,4,4,145,60,11,5,23.7482060829061,25.7584567485028,9,11,32127,3902,2335,46.4,3.25,2.13,1.9,8.3,6.17,0.9333,10.15,7.71,2.661,2.886,38364,0.84,1.03,0.19
"8479339","MTL",4,24,44,1,1,0,1,0,0,0,18,0,0,0,0.509529538452625,0.985970626119524,1,1,2379,584,8,35.3,1.51,1.51,1.51,0,0,NA,0,0,0.771,1.492,2971,1.21,1.21,0
"8480018","MTL",65,977,928,48,40,8,25,8,26,0,393,77,46,6,48.5200604319107,46.5177290095598,12,14,62764,9966,3260,51.3,2.75,2.29,1.89,12.28,0,1,16.62,6.63,2.783,2.668,75990,0.57,0.66,0.09
"8480865","MTL",63,1065,1167,44,49,3,20,0,3,2,139,193,5,10,50.5348452484468,58.3630897100084,18,16,65808,6861,7448,47.7,2.41,2.68,1.26,1.57,0.97,0.9896,2.62,4.83,2.764,3.193,80117,0.81,0.72,-0.09
"8481122","TOR",42,474,709,17,30,0,5,0,0,0,0,120,0,6,21.4813647013507,30.9340313742287,18,14,36974,365,4615,40.1,1.66,2.92,0.49,0,0,1,0,4.68,2.092,3.012,41954,1.54,1.2,-0.34
"8481523","MTL",36,314,389,15,26,6,4,0,1,0,72,0,4,0,16.3366771938163,19.2195773585699,18,17,22320,3315,334,44.7,2.42,4.19,1.61,1.09,0,NA,4.34,0,2.635,3.1,25969,2.5,2.36,-0.14
"8481540","MTL",64,886,817,45,37,24,11,11,17,1,376,0,42,0,45.1666850096663,41.2712659115787,7,21,55490,9429,718,52,2.92,2.4,2.27,10.69,5.01,NA,16.04,0,2.93,2.678,65637,0.38,1.15,0.77
"8481582","TOR",48,485,569,26,24,9,9,0,2,0,82,4,3,0,23.3343463045894,25.9967246391461,5,9,31947,3512,471,46,2.93,2.7,2.03,2.05,0,1,3.08,0,2.629,2.929,35930,0.5,0.9,0.4
"8481618","MTL",44,424,546,28,21,14,7,1,0,0,53,110,1,11,21.2633167128079,26.3507708935067,8,12,31729,3305,3374,43.7,3.18,2.38,2.38,1.09,0,1,1.09,11.74,2.413,2.99,38408,0.75,1.12,0.37
"8481711","TOR",41,454,532,28,35,9,13,1,5,2,98,0,8,0,22.3271681641345,24.584645564144,8,7,30406,3823,417,46,3.32,4.14,2.6,5.65,17.27,NA,7.53,0,2.643,2.911,34646,0.83,0.73,-0.1
"8482087","MTL",41,556,745,28,24,2,10,0,0,0,1,119,1,7,27.7402531388798,35.6628519258811,25,25,40773,646,4347,42.7,2.47,2.12,1.06,0,0,1,5.57,5.8,2.449,3.149,45766,1.97,1.97,0
"8482259","TOR",45,607,666,37,24,13,12,3,0,0,67,6,4,0,25.8510200092569,30.7539073004154,11,9,38922,2578,694,47.7,3.42,2.22,2.31,4.19,0,1,5.59,0,2.391,2.845,42194,0.94,0.77,-0.17
"8482720","TOR",50,525,774,26,31,6,15,3,8,6,209,111,20,6,24.4349619359709,38.2483489586739,12,17,42909,5806,3647,40.4,2.18,2.6,1.76,6.82,5.92,0.9459,12.4,5.92,2.05,3.209,52362,0.83,1.17,0.34
"8482737","MTL",62,611,660,24,29,9,6,3,2,2,135,0,8,0,31.1894578396459,29.0443108843756,20,29,42766,5555,377,48.1,2.02,2.44,1.26,3.24,19.1,NA,5.18,0,2.625,2.445,48698,1.48,2.14,0.66
"8482775","MTL",56,508,705,29,34,10,6,1,0,2,66,142,1,9,27.5369732516119,33.1783138707979,12,8,37190,3444,4886,41.9,2.81,3.29,1.55,1.05,1.47,0.9859,1.05,6.63,2.666,3.212,45520,0.95,0.63,-0.32
"8482964","MTL",48,410,446,17,19,2,3,0,0,0,1,20,0,4,16.7095111805829,20.3752063500579,32,14,28945,208,1140,47.9,2.11,2.36,0.62,0,0,1,0,12.63,2.078,2.534,30293,3.8,1.66,-2.14
"8483457","MTL",65,1144,1043,73,43,3,33,2,19,0,365,51,43,5,61.6252802718664,50.3573485232773,23,27,74815,9488,3650,52.3,3.51,2.07,1.73,7.97,0,1,16.32,4.93,2.965,2.423,87953,0.94,1.11,0.17
"8483515","MTL",65,915,947,45,35,8,21,12,14,1,376,1,44,0,44.6061049840646,45.994547397946,22,16,58511,9291,923,49.1,2.77,2.15,1.78,10.07,3.9,0,17.05,0,2.744,2.83,68725,1.15,0.84,-0.31
"8484984","MTL",65,608,771,39,35,10,17,9,9,0,348,0,39,0,32.8674656255171,35.8772517964826,20,19,48154,9070,659,44.1,2.92,2.62,2.02,7.14,0,NA,15.48,0,2.457,2.682,57883,1.24,1.18,-0.06
"8471214","WSH",51,604,623,27,25,10,10,2,9,6,405,1,26,0,27.6185403489508,28.141356289736,13,7,37866,10906,652,49.2,2.57,2.38,1.9,3.63,33.13,-5,8.58,0,2.626,2.675,49424,0.95,0.51,-0.44
"8474590","ANA",54,1041,847,45,49,5,15,2,10,3,235,197,19,15,48.6410682655987,41.6819177553989,18,10,59658,7007,5590,55.1,2.72,2.96,1.21,6.17,1.93,0.9848,9.76,9.66,2.935,2.515,72255,0.9,0.5,-0.4
"8475343","VGK",72,704,775,21,28,4,8,0,0,0,1,270,0,14,29.0315353451879,32.601455057913,33,24,50322,1453,6471,47.6,1.5,2,0.86,0,0,1,0,7.79,2.077,2.332,58246,2.04,1.48,-0.56
"8476374","BOS",48,497,457,16,21,2,8,0,0,0,3,195,0,15,18.7401890021865,18.3259549533832,9,8,30476,695,5309,52.1,1.89,2.48,1.18,0,0,1,0,10.17,2.214,2.165,36480,0.89,0.79,-0.1
"8476854","BOS",43,686,603,33,30,3,11,0,0,0,102,172,4,15,29.0995432030759,27.9770005661412,31,12,43106,3793,5483,53.2,2.76,2.51,1.17,0,0,1,3.8,9.85,2.43,2.337,52382,2.13,0.82,-1.31
"8476880","WSH",47,616,558,35,26,13,13,5,1,3,254,195,14,7,31.6278058220632,27.7779227796127,26,24,40794,6047,4849,52.5,3.09,2.29,2.29,3.57,2.23,0.9846,8.33,5.2,2.791,2.451,51690,1.81,1.67,-0.14
"8477496","BOS",43,517,582,27,32,5,7,3,7,3,196,56,16,5,24.5926377981668,28.3596186926006,15,8,35546,5292,2533,47,2.73,3.24,1.22,6.8,4.26,0.9464,10.88,7.11,2.491,2.872,43371,1.25,0.66,-0.59
"8477507","BOS",48,769,843,35,33,1,9,0,0,0,4,181,0,19,32.2954945808742,39.77612215298,47,22,49543,1046,5942,47.7,2.54,2.4,0.73,0,0,1,0,11.51,2.347,2.89,56531,2.99,1.4,-1.59
"8477845","WSH",44,564,648,30,21,1,10,0,0,0,5,146,0,7,28.8315508317319,29.6596573065035,9,7,38060,382,4926,46.5,2.84,1.99,1.04,0,0,1,0,5.12,2.727,2.805,43368,0.75,0.58,-0.17
"8477956","BOS",45,616,652,39,31,8,25,6,11,5,305,0,25,0,30.489370851079,31.8726526009268,29,37,43019,8128,1012,48.6,3.26,2.59,2.76,7.53,17.79,NA,11.07,0,2.551,2.667,52159,2,2.55,0.55
"8478042","BOS",42,488,475,34,18,11,19,2,4,3,161,0,12,0,21.1226604695548,22.2497954492574,11,15,29802,5061,307,50.7,4.11,2.17,3.62,4.27,35.18,NA,8.54,0,2.552,2.688,35170,1.13,1.54,0.41
"8478401","BOS",45,514,523,36,21,10,17,8,5,4,250,51,21,5,22.1577158317086,25.5563451363123,14,6,34029,6167,1973,49.6,3.81,2.22,2.86,7.59,7.3,0.9216,12.26,9.12,2.344,2.704,42169,1.2,0.51,-0.69
"8478440","WSH",51,685,758,37,34,5,10,4,8,3,288,1,19,0,31.9276261395426,36.3572457009577,17,11,43445,7037,765,47.5,3.07,2.82,1.24,6.14,14.12,-2,9.72,0,2.646,3.013,51247,1.19,0.77,-0.42
"8478463","WSH",51,646,749,26,24,10,4,1,0,1,29,109,2,8,30.0919230509317,33.8863194407895,15,12,40660,2095,4266,46.3,2.3,2.12,1.24,1.72,0.84,0.9908,3.44,6.75,2.664,3,47021,1.15,0.92,-0.23
"8478911","WSH",50,786,882,31,31,1,9,0,0,0,9,251,1,11,36.412037718459,39.591477098118,6,11,51184,993,7059,47.1,2.18,2.18,0.7,0,0,1,3.63,5.61,2.561,2.785,59236,0.36,0.67,0.31
"8479325","BOS",43,691,712,46,33,6,10,1,14,4,239,188,22,20,32.8189244960668,33.8549978318042,33,26,47301,6293,5339,49.3,3.5,2.51,1.22,8.58,2.7,0.9787,12.59,13.49,2.498,2.577,58933,2.02,1.59,-0.43
"8479345","WSH",51,943,910,53,30,8,14,5,8,3,295,21,17,2,47.7446139455424,43.3646257744986,25,14,57150,7115,2273,50.9,3.34,1.89,1.39,6.58,4.75,0.8571,8.6,3.17,3.008,2.732,66538,1.35,0.76,-0.59
"8479369","BOS",45,724,734,21,37,4,4,0,0,0,2,142,0,9,29.2520480105886,33.8488718629815,13,11,44917,782,5731,49.7,1.68,2.97,0.64,0,0,1,0,5.65,2.344,2.713,51430,0.91,0.77,-0.14
"8479400","WSH",23,255,326,15,15,0,8,3,3,0,95,6,6,0,13.5686861871509,15.368400945561,2,12,18439,2858,626,43.9,2.93,2.93,1.56,7.56,0,1,7.56,0,2.649,3.001,21923,0.33,1.97,1.64
"8479520","WSH",51,406,501,10,13,1,3,0,0,0,7,117,0,10,18.3510045332368,18.8277290075785,19,15,29626,515,2987,44.8,1.22,1.58,0.49,0,0,1,0,12.05,2.23,2.288,33128,2.06,1.63,-0.43
"8479591","BOS",30,322,313,11,15,3,3,0,1,0,34,2,1,0,13.2254927634494,13.8286202807794,13,16,17905,1275,136,50.7,2.21,3.02,1.21,2.82,0,1,2.82,0,2.659,2.78,19316,2.42,2.98,0.56
"8479661","BOS",44,454,485,14,20,2,7,0,0,0,4,78,0,2,19.3967999657616,20.1748752910062,16,12,28365,899,3116,48.3,1.78,2.54,1.14,0,0,1,0,2.31,2.462,2.561,32380,1.78,1.33,-0.45
"8479987","BOS",48,615,641,30,29,13,12,3,8,5,271,0,22,0,26.6957342810347,31.3562190347584,14,20,40304,7034,593,49,2.68,2.59,2.23,5.63,30.35,NA,11.26,0,2.384,2.801,47931,1.05,1.5,0.45
"8479999","BOS",45,557,532,35,24,8,10,2,2,1,137,0,8,0,24.1687563328887,25.7829710108927,6,14,34351,5032,444,51.1,3.67,2.52,1.89,2.86,8.11,NA,5.72,0,2.533,2.702,39827,0.54,1.27,0.73
"8480035","BOS",15,198,219,12,15,2,5,0,1,0,10,19,1,1,9.17173334478866,9.8165876159328,7,3,13926,530,936,47.5,3.1,3.88,1.81,6.79,0,1,6.79,3.85,2.371,2.538,15392,1.64,0.7,-0.94
"8480280","BOS",32,1424,1429,67,51,0,0,0,0,4,272,278,14,23,61.7761262952699,65.7493311991566,3,3,89598,8830,8877,49.9,2.69,2.05,0,0,1.62,0.9856,5.71,9.33,2.482,2.642,107305,0.1,0.1,0
"8480313","WSH",38,1682,1852,81,68,0,1,0,0,5,326,361,24,19,81.2674538176507,86.2229619000573,0,0,110215,9965,11010,47.6,2.65,2.22,0.03,0,1.63,0.9861,8.67,6.21,2.654,2.816,131190,0,0,0
"8480355","BOS",48,437,479,17,15,8,6,0,0,1,4,155,0,15,16.2010773942457,18.6595439739176,28,24,29478,840,4087,47.7,2.08,1.83,1.71,0,0.88,0.9935,0,13.21,1.979,2.279,34405,2.93,2.51,-0.42
"8480796","WSH",50,666,834,31,29,4,9,0,0,0,2,285,1,14,31.0902141898987,39.0924885908025,12,11,47926,963,6586,44.4,2.33,2.18,0.98,0,0,1,3.74,7.65,2.335,2.936,55475,0.78,0.71,-0.07
"8480873","WSH",46,697,785,30,37,3,14,0,1,1,43,127,2,9,32.7290328206145,34.1581553276628,6,4,44487,2413,4533,47,2.43,2.99,1.38,1.49,0.79,0.9921,2.98,7.15,2.649,2.764,51433,0.42,0.28,-0.14
"8481580","WSH",47,537,644,30,29,6,14,2,3,2,111,190,9,10,26.6508434149437,31.4250632046023,15,9,35710,4188,5408,45.5,3.02,2.92,2.02,4.3,1.33,0.9895,7.74,6.66,2.687,3.168,45306,1.19,0.72,-0.47
"8481656","WSH",48,730,660,38,29,13,11,0,1,0,36,160,2,10,36.7400114914053,35.2458917394979,10,17,41878,1862,5498,52.5,3.27,2.49,2.06,1.93,0,1,3.87,6.55,3.158,3.03,49238,0.73,1.24,0.51
"8482088","WSH",48,599,605,25,17,4,12,2,0,1,94,14,6,0,29.9840304155368,26.9129770217696,15,25,37925,3625,762,49.8,2.37,1.61,1.52,1.99,4.72,0.9286,5.96,0,2.846,2.555,42312,1.28,2.13,0.85
"8482148","WSH",45,394,348,15,17,3,5,0,0,2,9,0,0,0,20.3682842528215,14.7232099064277,7,7,23265,605,148,53.1,2.32,2.63,1.24,0,48.65,NA,0,0,3.152,2.278,24018,1.05,1.05,0
"8482177","BOS",47,492,548,26,21,5,12,0,0,0,57,65,1,8,23.4251927820733,25.574054476514,9,17,34224,2071,3059,47.3,2.73,2.21,1.79,0,0,1,1.74,9.41,2.464,2.69,39354,0.82,1.56,0.74
"8482511","BOS",43,604,650,28,20,3,6,2,1,1,93,14,3,2,24.9947775462642,29.9199721234618,10,5,37781,3810,1009,48.2,2.67,1.91,0.86,2.83,3.57,0.9286,2.83,7.14,2.382,2.851,42600,0.85,0.42,-0.43
"8483489","BOS",48,558,584,26,19,6,8,0,1,2,80,101,2,6,25.9163728789426,27.280080103199,10,12,36734,3722,4255,48.9,2.55,1.86,1.37,0.97,1.69,0.9802,1.93,5.08,2.54,2.673,44711,0.81,0.97,0.16
"8484186","WSH",44,444,569,28,19,11,9,3,6,4,179,0,14,0,21.5788167093415,28.2722002535593,20,30,30625,4939,178,43.8,3.29,2.23,2.35,6.56,80.9,NA,10.2,0,2.537,3.323,35742,2.01,3.02,1.01
"8474150","CGY",52,688,665,27,27,10,8,0,1,1,81,215,2,20,28.2340158682782,31.1642214906169,8,7,43817,3734,5222,50.8,2.22,2.22,1.48,0.96,0.69,0.9953,1.93,13.79,2.32,2.56,52773,0.55,0.48,-0.07
"8474641","EDM",43,372,400,10,19,2,3,0,2,1,41,134,2,8,14.2018941891729,17.5046124899527,9,3,26884,2076,3017,48.2,1.34,2.54,0.67,3.47,1.19,0.9925,3.47,9.55,1.902,2.344,31977,1.01,0.34,-0.67
"8475172","CGY",61,903,787,37,34,8,14,6,10,2,368,0,29,0,39.6249898836249,38.0750134850969,15,29,52485,9450,1060,53.4,2.54,2.33,1.51,6.1,6.79,NA,11.05,0,2.718,2.612,62995,0.86,1.66,0.8
"8475218","EDM",56,1042,817,58,42,1,18,0,1,0,46,171,2,13,58.7484138532891,40.1767227662494,15,11,58001,2574,5036,56.1,3.6,2.61,1.18,1.4,0,1,2.8,9.29,3.646,2.494,65611,0.82,0.6,-0.22
"8476399","CGY",45,585,517,32,24,14,10,0,1,1,116,146,5,15,25.2439606611151,24.5047118720831,22,16,37388,3993,4072,53.1,3.08,2.31,2.31,0.9,0.88,0.9932,4.51,13.26,2.431,2.359,45453,1.74,1.27,-0.47
"8476454","EDM",53,654,734,30,27,6,13,10,9,3,379,143,44,16,33.2543061535689,32.8496589667629,9,4,44205,9092,3727,47.1,2.44,2.2,1.55,7.52,2.9,0.979,17.42,15.45,2.708,2.675,57024,0.57,0.25,-0.32
"8476967","COL",64,987,1050,33,37,2,8,0,0,0,7,138,1,4,40.0341756478883,48.269979232573,22,4,64875,1011,6151,48.5,1.83,2.05,0.55,0,0,1,3.56,2.34,2.222,2.679,72037,1.1,0.2,-0.9
"8477346","CGY",55,1016,938,46,43,5,15,0,4,1,167,126,9,12,39.6170641495846,41.4371876248624,25,5,58749,5953,5202,52,2.82,2.63,1.23,2.42,0.69,0.9921,5.44,8.3,2.428,2.539,69904,1.29,0.26,-1.03
"8477498","EDM",56,947,1055,40,39,1,9,0,0,0,24,202,2,19,43.4358679995057,44.5915865483112,23,16,62803,1903,5326,47.3,2.29,2.24,0.57,0,0,1,3.78,12.84,2.49,2.556,70032,1.18,0.82,-0.36
"8477810","CGY",40,530,454,14,18,0,6,0,0,0,0,73,0,8,18.8378897225484,20.5523864586139,11,3,31412,287,2877,53.9,1.6,2.06,0.69,0,0,1,0,10.01,2.159,2.355,34576,1.15,0.31,-0.84
"8477934","EDM",41,673,616,38,32,8,18,12,19,2,299,20,38,1,34.9639601394301,29.9728422700427,14,11,40602,7249,1659,52.2,3.37,2.84,2.31,15.4,4.34,0.9,18.87,2.17,3.1,2.658,49510,1.02,0.8,-0.22
"8477953","EDM",35,397,458,20,14,10,6,0,0,0,11,71,0,7,18.0530150575796,17.9823394078412,7,4,27751,1124,2448,46.4,2.59,1.82,2.08,0,0,1,0,10.29,2.342,2.333,31323,0.8,0.46,-0.34
"8477993","CGY",8,66,58,2,1,1,0,0,0,0,0,16,0,3,1.92593106109416,1.93491110566538,1,0,3749,72,841,53.2,1.92,0.96,0.96,0,0,1,0,12.84,1.849,1.858,4662,0.77,0,-0.77
"8478233","EDM",37,340,393,14,21,6,3,0,0,0,9,19,1,3,14.6800989411422,17.7427589349099,11,15,24776,698,618,46.4,2.03,3.05,1.31,0,0,1,5.16,17.48,2.133,2.578,26092,1.52,2.07,0.55
"8478397","VGK",73,1253,1322,55,53,3,16,4,2,1,182,263,12,16,54.1109791307827,56.9394507360994,37,24,81016,7216,8380,48.7,2.44,2.36,0.84,2.99,0.43,0.9962,5.99,6.87,2.404,2.53,96612,1.38,0.89,-0.49
"8478402","EDM",56,1008,886,48,43,16,22,9,32,4,416,69,46,6,57.1790953273885,43.951209077728,23,54,59557,10173,3829,53.2,2.9,2.6,2.3,14.51,3.76,0.942,16.28,5.64,3.456,2.657,73559,1.13,2.64,1.51
"8479066","CGY",35,290,287,9,9,4,2,0,0,0,0,2,0,0,9.79107252229005,11.0599343177746,7,9,17857,240,222,50.3,1.81,1.81,1.21,0,0,1,0,0,1.974,2.23,18319,1.38,1.77,0.39
"8479365","EDM",47,404,464,12,23,2,3,0,0,0,5,0,0,0,20.504480218282,20.2006036805687,9,13,29634,640,115,46.5,1.46,2.79,0.61,0,0,NA,0,0,2.491,2.454,30389,1.07,1.54,0.47
"8479402","CGY",9,151,119,5,7,1,1,0,0,0,1,8,0,1,6.6000181887066,4.76568161434261,3,0,7649,72,338,55.9,2.35,3.29,0.94,0,0,1,0,10.65,3.106,2.243,8059,1.34,0,-1.34
"8479973","PIT",29,1340,1334,68,57,0,0,0,0,4,246,226,22,22,66.4611791647621,63.4925867515849,0,2,86167,7718,6819,50.1,2.84,2.38,0,0,2.11,0.9823,10.26,11.61,2.777,2.653,100704,0,0.07,0.07
"8480028","CGY",52,573,628,28,23,8,10,4,4,0,231,0,15,0,24.9055361832725,28.5740094241337,14,14,38977,6627,858,47.7,2.59,2.12,1.66,4.35,0,NA,8.15,0,2.3,2.639,46462,1.08,1.08,0
"8480797","CGY",52,644,661,27,29,8,10,0,1,1,58,184,2,16,27.9264206809457,29.7865098495968,9,18,41245,2849,5978,49.3,2.36,2.53,1.57,1.26,0.6,0.9946,2.53,9.64,2.438,2.6,50072,0.65,1.29,0.64
"8480803","EDM",56,1060,887,55,47,2,24,5,21,4,408,169,45,14,59.1421397994272,44.347296584805,15,18,63708,10108,5175,54.4,3.11,2.66,1.47,9.26,2.78,0.9763,16.03,9.74,3.342,2.506,78991,0.68,0.82,0.14
"8480831","EDM",17,224,229,8,15,0,3,0,0,0,0,34,0,5,11.1139467454632,9.75842039479176,10,2,14863,222,1170,49.4,1.94,3.63,0.73,0,0,1,0,15.38,2.692,2.364,16255,2.21,0.44,-1.77
"8480834","EDM",48,527,633,20,22,0,5,0,0,0,0,97,0,10,23.9152544416138,27.1570300512249,8,2,38235,394,3133,45.4,1.88,2.07,0.47,0,0,1,0,11.49,2.252,2.557,41762,0.69,0.17,-0.52
"8480860","CGY",48,763,876,31,37,2,8,0,0,0,10,196,0,18,30.9936010402162,42.475020633894,21,11,52787,1681,5576,46.6,2.11,2.52,0.68,0,0,1,0,11.62,2.114,2.897,60044,1.26,0.66,-0.6
"8481068","CGY",49,614,651,24,25,6,7,2,1,2,123,66,5,6,24.395572420035,32.3505781026906,6,11,37518,4496,3469,48.5,2.3,2.4,1.25,2.4,2.08,0.9697,4,6.23,2.341,3.104,45483,0.47,0.87,0.4
"8481167","CGY",22,245,313,15,13,1,5,0,0,0,0,34,0,3,11.8966316560982,12.1456266088644,11,8,17006,123,1297,43.9,3.18,2.75,1.27,0,0,1,0,8.33,2.518,2.571,18426,2.15,1.56,-0.59
"8481491","EDM",8,53,66,2,6,1,1,0,0,0,0,5,0,0,1.75503013277194,3.17534320475534,2,2,4446,71,118,44.5,1.62,4.86,1.62,0,0,1,0,0,1.421,2.571,4635,1.55,1.55,0
"8481617","EDM",56,773,668,44,31,17,12,1,1,0,62,56,3,4,37.6938329424593,33.3087304938235,9,9,46207,2328,2207,53.6,3.43,2.42,2.26,3.09,0,1,4.64,6.52,2.937,2.595,50742,0.64,0.64,0
"8481692","CGY",39,1611,1678,73,67,0,0,0,0,1,297,281,17,24,65.5950372909429,75.095817346184,2,3,104001,10052,9331,49,2.53,2.32,0,0,0.39,0.9964,6.09,9.26,2.271,2.599,123384,0.06,0.09,0.03
"8482074","CGY",46,491,500,23,21,5,5,2,2,2,119,0,4,0,20.058782221633,24.5791881556506,11,18,32207,4789,403,49.5,2.57,2.35,1.12,3.01,17.87,NA,3.01,0,2.242,2.747,37399,1.06,1.73,0.67
"8482679","CGY",51,656,702,26,30,7,11,2,7,0,226,1,17,0,27.0248039686703,35.7106172205531,16,14,41001,6562,701,48.3,2.28,2.63,1.58,4.94,0,1,9.33,0,2.373,3.135,48264,1.19,1.04,-0.15
