"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482408","LAK",39,325,314,15,24,2,2,0,0,6,0,1,0,1,13.8241429303598,12.0940628564858,12,9,18420,240,183,50.9,2.93,4.69,0.78,0,118.03,-5,0,19.67,2.702,2.364,18843,2.29,1.72,-0.57
"8482730","LAK",54,1004,885,58,55,3,10,0,0,13,2,51,0,3,40.94073299921,36.0208202812355,24,18,53350,826,7227,53.1,3.91,3.71,0.88,0,6.48,0.7451,0,1.49,2.763,2.431,61403,1.41,1.06,-0.35
"8483808","LAK",27,299,277,18,18,3,3,0,0,10,0,18,0,1,13.6287107583776,11.8843195214868,8,16,18443,331,3531,51.9,3.51,3.51,1.17,0,10.2,0.4444,0,1.02,2.66,2.32,22305,1.29,2.58,1.29
"8484149","COL",31,295,246,30,20,3,3,0,0,3,1,14,0,4,12.494753508945,12.8261492610909,4,10,15379,190,2644,54.5,7.02,4.68,1.4,0,4.08,0.7857,0,5.45,2.925,3.002,18213,0.79,1.98,1.19
"8484258","COL",61,1224,875,75,55,8,24,0,0,11,8,8,1,3,50.3529289747239,36.2212160888594,11,5,58852,3455,1661,58.3,4.59,3.36,1.96,0,23.84,-0.375,1.04,6.5,3.08,2.216,63968,0.62,0.28,-0.34
"8475166","TOR",50,674,750,56,59,6,17,0,0,15,1,39,0,6,33.9872973217862,37.4317735023797,13,15,43936,1080,5739,47.3,4.59,4.83,1.88,0,9.41,0.6154,0,3.76,2.785,3.067,50755,0.92,1.06,0.14
"8475171","TOR",46,736,840,66,73,5,9,0,0,15,7,22,2,6,36.9675731667958,41.9672798516694,30,16,48247,1351,4710,46.7,4.92,5.45,1.04,0,11.46,0.3182,5.33,4.59,2.758,3.131,54308,1.99,1.06,-0.93
"8475690","TOR",8,111,134,11,13,0,2,0,0,2,3,0,0,0,5.41442359192297,6.31397769378964,0,2,7911,772,112,45.3,5.01,5.92,0.91,0,64.29,NA,0,0,2.464,2.873,8795,0,0.82,0.82
"8475714","TOR",37,272,355,26,33,4,1,0,0,12,18,1,1,1,11.8975521069078,15.7725848663831,4,4,21090,3933,687,43.4,4.44,5.63,0.85,0,62.88,-11,0.92,5.24,2.031,2.692,25710,0.56,0.56,0
"8475848","MTL",48,505,461,40,37,3,12,0,0,8,0,17,0,1,24.3756155395677,23.7241268862854,17,18,29102,250,4341,52.3,4.95,4.58,1.86,0,6.63,0.5294,0,0.83,3.015,2.935,33693,1.82,1.92,0.1
"8476853","TOR",46,763,823,58,76,7,11,0,0,15,10,33,2,5,36.2277970981668,42.136791306868,12,7,46466,2599,4983,48.1,4.49,5.89,1.39,0,10.84,0.5455,2.77,3.61,2.807,3.265,54048,0.8,0.47,-0.33
"8476875","MTL",61,1025,1281,65,87,3,12,0,1,41,65,5,4,1,50.8465902156604,65.0317199950659,26,22,67775,11833,3152,44.4,3.45,4.62,0.8,0.3,46.83,-7.2,1.22,1.14,2.701,3.454,82760,1.13,0.96,-0.17
"8476931","TOR",50,792,966,67,79,4,13,0,0,18,31,4,4,1,39.5270638472284,46.9125359134341,22,7,56581,6573,1898,45.1,4.26,5.03,1.08,0,34.14,-3.5,2.19,1.9,2.515,2.985,65052,1.22,0.39,-0.83
"8476932","TOR",15,566,698,33,32,0,0,0,0,6,25,18,1,2,27.5330452625931,30.6486064495693,1,3,40972,4158,2935,44.8,2.9,2.81,0,0,7.36,0.6667,0.87,2.45,2.419,2.693,48065,0.07,0.22,0.15
"8476981","MTL",61,623,733,53,56,10,4,1,1,21,32,1,3,0,30.4951152629801,38.6357737265644,40,32,41213,7009,1387,45.9,4.63,4.89,1.22,1.03,54.51,-20,1.54,0,2.664,3.375,49609,2.9,2.32,-0.58
"8477503","TOR",49,564,733,37,51,3,9,0,0,5,0,19,0,6,28.9404894355102,37.8556997712876,20,13,37684,302,3870,43.5,3.53,4.87,1.15,0,4.65,0.7368,0,5.58,2.765,3.616,41856,1.72,1.12,-0.6
"8477939","TOR",44,621,664,52,68,13,17,0,0,11,1,31,1,5,30.0769053631811,34.5174551193777,8,10,40838,1240,4995,48.3,4.58,5.99,2.64,0,7.93,0.6452,2.9,3.6,2.651,3.043,47073,0.61,0.76,0.15
"8478057","TOR",37,383,466,41,41,7,7,0,0,5,1,5,0,1,19.2972968931426,21.7322438018746,12,13,24294,978,1048,45.1,6.08,6.08,2.07,0,17.18,0,0,3.44,2.86,3.22,26320,1.64,1.78,0.14
"8478133","MTL",58,603,712,61,43,4,14,2,0,29,47,1,3,0,31.7075990486774,33.6478327839577,15,20,43028,7739,1348,45.9,5.1,3.6,1.51,0.93,77.45,-28,1.4,0,2.653,2.815,52115,1.04,1.38,0.34
"8478443","TOR",31,470,602,44,45,0,3,0,1,15,31,0,2,0,22.768385982461,29.6282874867611,15,4,30344,4331,316,43.8,5.22,5.34,0.36,0.83,170.89,NA,1.66,0,2.701,3.515,34991,1.54,0.41,-1.13
"8478462","TOR",58,689,666,48,57,9,11,0,1,8,8,19,0,4,29.6311682606756,31.6647185350594,11,10,40030,3287,3339,50.8,4.32,5.13,1.8,1.1,8.63,0.5789,0,4.31,2.665,2.848,46656,0.85,0.77,-0.08
"8478470","MTL",13,519,524,25,28,0,0,0,0,13,18,11,2,0,24.5960089080763,23.5153476851119,0,1,34097,3989,3985,49.8,2.64,2.96,0,0,11.74,-0.1818,1.8,0,2.597,2.483,42071,0,0.09,0.09
"8478851","MTL",56,805,931,68,70,4,10,0,0,36,31,3,3,1,41.4190227491636,45.2031273207394,23,15,53809,7967,930,46.4,4.55,4.68,0.94,0,139.35,-11,1.36,3.87,2.771,3.024,62706,1.32,0.86,-0.46
"8478904","TOR",42,331,406,35,37,4,6,1,0,11,19,0,1,0,15.5758404822845,18.4960351082555,3,5,23798,3966,435,44.9,5.29,5.6,1.51,0.91,91.03,NA,0.91,0,2.356,2.798,28199,0.38,0.64,0.26
"8479318","TOR",33,468,546,42,41,11,6,0,0,5,12,25,1,4,25.6540648730006,27.9622745412344,9,11,32127,2335,3902,46.2,4.71,4.59,1.9,0,4.61,0.8,1.54,3.69,2.875,3.133,38364,0.84,1.03,0.19
"8479339","MTL",4,27,47,4,2,0,1,0,0,0,0,1,0,0,0.801073562819511,1.14128361921757,1,1,2379,8,584,36.5,6.05,3.03,1.51,0,0,1,0,0,1.212,1.727,2971,1.21,1.21,0
"8480018","MTL",65,1004,957,71,66,8,25,0,0,25,13,45,0,2,51.3291030534019,48.8866971898096,12,14,62764,3260,9966,51.2,4.07,3.79,1.89,0,9.03,0.4444,0,0.72,2.944,2.804,75990,0.57,0.66,0.09
"8480865","MTL",63,1103,1206,66,86,3,20,0,0,33,37,27,3,2,53.7475843580323,61.9100712628715,18,16,65808,7448,6861,47.8,3.61,4.7,1.26,0,17.32,-0.2222,1.45,1.05,2.94,3.387,80117,0.81,0.72,-0.09
"8481122","TOR",42,504,740,33,61,0,5,0,0,14,21,0,2,0,24.1691495473497,34.3190206913278,18,14,36974,4615,365,40.5,3.21,5.94,0.49,0,138.08,NA,1.56,0,2.353,3.341,41954,1.54,1.2,-0.34
"8481523","MTL",36,329,405,30,41,6,4,0,0,7,0,11,0,0,18.2657764186588,20.7914067216334,18,17,22320,334,3315,44.8,4.84,6.61,1.61,0,7.6,0.3636,0,0,2.946,3.353,25969,2.5,2.36,-0.14
"8481540","MTL",64,912,845,69,62,24,11,0,0,16,0,45,0,2,47.8091331837932,43.5865135570348,7,21,55490,718,9429,51.9,4.48,4.02,2.27,0,6.11,0.6444,0,0.76,3.102,2.828,65637,0.38,1.15,0.77
"8481582","TOR",48,505,589,44,44,9,9,0,0,8,1,15,0,3,24.7529647761257,28.0378044868703,5,9,31947,471,3512,46.2,4.96,4.96,2.03,0,8.2,0.4667,0,3.08,2.789,3.159,35930,0.5,0.9,0.4
"8481618","MTL",44,439,561,41,35,14,7,0,0,18,14,15,1,0,23.1384413103369,28.1216333133343,8,12,31729,3374,3305,43.9,4.65,3.97,2.38,0,19.61,-0.2,1.07,0,2.625,3.191,38408,0.75,1.12,0.37
"8481711","TOR",41,472,549,46,52,9,13,0,0,10,0,26,0,4,24.3841098699777,26.310914346308,8,7,30406,417,3823,46.2,5.45,6.16,2.6,0,9.42,0.6154,0,3.77,2.887,3.115,34646,0.83,0.73,-0.1
"8482087","MTL",41,576,763,44,41,2,10,0,0,9,18,0,2,0,29.7387107178511,37.1349377293664,25,25,40773,4347,646,43,3.88,3.62,1.06,0,50.15,NA,1.66,0,2.626,3.279,45766,1.97,1.97,0
"8482259","TOR",45,636,695,62,50,13,12,0,0,4,2,20,0,4,28.8632243072498,34.1887819372059,11,9,38922,694,2578,47.8,5.73,4.62,2.31,0,5.59,0.8,0,5.59,2.67,3.162,42194,0.94,0.77,-0.17
"8482720","TOR",50,549,800,46,55,6,15,1,0,11,23,35,4,6,27.8119029949594,40.5206054065202,12,17,42909,3647,5806,40.7,3.86,4.61,1.76,0.99,6.82,0.6857,3.95,3.72,2.333,3.4,52362,0.83,1.17,0.34
"8482737","MTL",62,646,685,55,53,9,6,0,0,5,0,26,0,2,34.4537725501432,31.3518116186024,20,29,42766,377,5555,48.5,4.63,4.46,1.26,0,3.24,0.8077,0,1.3,2.9,2.639,48698,1.48,2.14,0.66
"8482775","MTL",56,526,725,45,53,10,6,1,1,18,18,20,2,2,29.5749465699191,35.3282131605083,12,8,37190,4886,3444,42,4.36,5.13,1.55,1.47,18.82,0.1,1.47,2.09,2.863,3.42,45520,0.95,0.63,-0.32
"8482964","MTL",48,423,466,27,37,2,3,0,0,7,6,1,1,0,18.2734052769083,22.9213053720305,32,14,28945,1140,208,47.6,3.36,4.6,0.62,0,121.15,-6,3.16,0,2.273,2.851,30293,3.8,1.66,-2.14
"8483457","MTL",65,1172,1084,87,83,3,33,0,0,30,10,41,1,1,63.2451235400076,54.6691925795167,23,27,74815,3650,9488,52,4.19,3.99,1.73,0,11.38,0.2683,0.99,0.38,3.043,2.631,87953,0.94,1.11,0.17
"8483515","MTL",65,947,971,72,58,8,21,0,0,15,0,43,0,2,48.188721343191,48.2205447447923,22,16,58511,923,9291,49.4,4.43,3.57,1.78,0,5.81,0.6512,0,0.77,2.965,2.967,68725,1.15,0.84,-0.31
"8484984","MTL",65,633,794,62,57,10,17,0,0,9,0,40,0,1,35.871997086535,38.481704011705,20,19,48154,659,9070,44.4,4.64,4.26,2.02,0,3.57,0.775,0,0.4,2.682,2.877,57883,1.24,1.18,-0.06
"8471214","WSH",51,634,641,47,42,10,10,0,0,12,0,64,0,6,29.4529173787159,30.0614887351112,13,7,37866,652,10906,49.7,4.47,3.99,1.9,0,3.96,0.8125,0,1.98,2.8,2.858,49424,0.95,0.51,-0.44
"8474590","ANA",54,1067,876,54,77,5,15,0,0,21,24,33,1,5,48.8972074979683,44.8542252278421,18,10,59658,5590,7007,54.9,3.26,4.65,1.21,0,10.79,0.3636,0.64,2.57,2.951,2.707,72255,0.9,0.5,-0.4
"8475343","VGK",72,751,817,65,62,4,8,1,0,17,22,3,5,1,34.4430206457328,36.308283648541,33,24,50322,6471,1453,47.9,4.65,4.44,0.86,0.56,42.12,-4.6667,2.78,2.48,2.464,2.597,58246,2.04,1.48,-0.56
"8476374","BOS",48,530,479,44,41,2,8,0,0,19,30,1,1,1,21.7600638042495,20.1638755540771,9,8,30476,5309,695,52.5,5.2,4.84,1.18,0,98.42,-18,0.68,5.18,2.57,2.382,36480,0.89,0.79,-0.1
"8476854","BOS",43,711,629,53,56,3,11,0,0,20,19,17,0,4,31.2486446462863,31.301071100228,31,12,43106,5483,3793,53.1,4.43,4.68,1.17,0,18.98,-0.1765,0,3.8,2.61,2.614,52382,2.13,0.82,-1.31
"8476880","WSH",47,641,574,57,42,13,13,1,0,11,30,35,3,4,33.5546074942686,28.7359621990472,26,24,40794,4849,6047,52.8,5.03,3.71,2.29,0.74,6.55,0.6857,2.23,2.38,2.961,2.536,51690,1.81,1.67,-0.14
"8477496","BOS",43,536,596,44,45,5,7,0,0,14,9,41,0,3,26.0231636004464,29.9255221616768,15,8,35546,2533,5292,47.3,4.46,4.56,1.22,0,9.52,0.6585,0,2.04,2.636,3.031,43371,1.25,0.66,-0.59
"8477507","BOS",48,808,865,64,55,1,9,0,0,27,32,1,1,1,35.520201374602,41.5801437795162,47,22,49543,5942,1046,48.3,4.65,4,0.73,0,92.93,-26,0.61,3.44,2.581,3.021,56531,2.99,1.4,-1.59
"8477845","WSH",44,592,669,47,42,1,10,0,0,15,21,2,3,1,30.7238152820501,31.5525196793897,9,7,38060,4926,382,46.9,4.45,3.97,1.04,0,141.36,-6.5,2.19,9.42,2.906,2.984,43368,0.75,0.58,-0.17
"8477956","BOS",45,637,670,55,47,8,25,0,0,17,0,55,0,5,31.7867543834436,33.5440551475913,29,37,43019,1012,8128,48.7,4.6,3.93,2.76,0,7.53,0.6909,0,2.21,2.66,2.807,52159,2,2.55,0.55
"8478042","BOS",42,498,500,43,39,11,19,0,0,2,0,20,0,4,22.0115462534886,24.2443935507908,11,15,29802,307,5061,49.9,5.19,4.71,3.62,0,1.42,0.9,0,2.85,2.659,2.929,35170,1.13,1.54,0.41
"8478401","BOS",45,528,544,48,41,10,17,0,0,9,9,42,1,4,23.490114694665,27.2607817593671,14,6,34029,1973,6167,49.3,5.08,4.34,2.86,0,5.25,0.7857,1.82,2.34,2.485,2.884,42169,1.2,0.51,-0.69
"8478440","WSH",51,709,775,57,51,5,10,0,0,15,2,44,0,4,33.5464181397401,37.9165222943411,17,11,43445,765,7037,47.8,4.72,4.23,1.24,0,7.67,0.6591,0,2.05,2.78,3.142,51247,1.19,0.77,-0.42
"8478463","WSH",51,673,778,47,52,10,4,0,1,17,15,9,2,4,31.9165174576628,37.2650751100737,15,12,40660,4266,2095,46.4,4.16,4.6,1.24,0.84,29.21,-0.8889,1.69,6.87,2.826,3.299,47021,1.15,0.92,-0.23
"8478911","WSH",50,804,901,48,49,1,9,0,0,17,34,2,2,2,37.5348861220118,41.3202606289124,6,11,51184,7059,993,47.2,3.38,3.45,0.7,0,61.63,-7.5,1.02,7.25,2.64,2.906,59236,0.36,0.67,0.31
"8479325","BOS",43,716,745,62,64,6,10,0,0,23,27,47,1,4,34.3411178439856,36.6716221599199,33,26,47301,5339,6293,49,4.72,4.87,1.22,0,13.16,0.5106,0.67,2.29,2.614,2.791,58933,2.02,1.59,-0.43
"8479345","WSH",51,967,936,63,54,8,14,0,0,18,6,39,0,4,48.8211003283213,46.3268099902198,25,14,57150,2273,7115,50.8,3.97,3.4,1.39,0,9.11,0.5385,0,2.02,3.075,2.918,66538,1.35,0.76,-0.59
"8479369","BOS",45,752,749,45,50,4,4,0,0,24,24,0,0,0,31.3971336071845,34.6168126378907,13,11,44917,5731,782,50.1,3.61,4.01,0.64,0,110.49,NA,0,0,2.516,2.774,51430,0.91,0.77,-0.14
"8479400","WSH",23,269,330,28,19,0,8,0,0,5,1,19,0,2,14.6079285223677,15.2242105627956,2,12,18439,626,2858,44.9,5.47,3.71,1.56,0,6.3,0.7368,0,2.52,2.852,2.972,21923,0.33,1.97,1.64
"8479520","WSH",51,436,523,35,33,1,3,1,0,13,8,1,2,0,20.929745855974,21.6441808739037,19,15,29626,2987,515,45.5,4.25,4.01,0.49,1.21,90.87,-12,2.41,0,2.543,2.63,33128,2.06,1.63,-0.43
"8479591","BOS",30,335,324,23,26,3,3,0,0,1,0,5,0,2,13.8024705537537,14.4810168138356,13,16,17905,136,1275,50.8,4.62,5.23,1.21,0,2.82,0.8,0,5.65,2.775,2.912,19316,2.42,2.98,0.56
"8479661","BOS",44,479,501,37,36,2,7,0,0,7,12,1,0,1,21.9632802982815,21.4560620803095,16,12,28365,3116,899,48.9,4.7,4.57,1.14,0,28.03,-6,0,4,2.788,2.723,32380,1.78,1.33,-0.45
"8479987","BOS",48,638,658,50,45,13,12,0,0,11,0,51,0,5,28.7444436998048,33.029593752115,14,20,40304,593,7034,49.2,4.47,4.02,2.23,0,5.63,0.7843,0,2.56,2.567,2.95,47931,1.05,1.5,0.45
"8479999","BOS",45,568,553,45,45,8,10,0,0,4,0,22,0,4,25.0650885034411,27.2877931590774,6,14,34351,444,5032,50.7,4.72,4.72,1.89,0,2.86,0.8182,0,2.86,2.627,2.86,39827,0.54,1.27,0.73
"8480035","BOS",15,206,228,19,24,2,5,0,0,3,2,2,0,1,9.78437092984677,11.073467100272,7,3,13926,936,530,47.5,4.91,6.2,1.81,0,20.38,-0.5,0,6.79,2.529,2.863,15392,1.64,0.7,-0.94
"8480280","BOS",32,1424,1430,67,52,0,0,0,0,23,35,45,1,4,60.5695136980794,64.5448798360594,3,3,89598,8877,8830,49.9,2.69,2.09,0,0,9.38,0.4889,0.41,1.63,2.434,2.593,107305,0.1,0.1,0
"8480313","WSH",38,1682,1852,81,68,0,1,0,0,19,48,46,1,5,79.9139537459123,84.6018175926874,0,0,110215,11010,9965,47.6,2.65,2.22,0.03,0,6.86,0.587,0.33,1.81,2.61,2.763,131190,0,0,0
"8480355","BOS",48,468,500,44,35,8,6,1,0,18,24,2,1,2,19.6441653372312,20.5779800471209,28,24,29478,4087,840,48.3,5.37,4.27,1.71,0.88,77.14,-8,0.88,8.57,2.399,2.513,34405,2.93,2.51,-0.42
"8480796","WSH",50,690,850,48,44,4,9,0,0,15,32,1,1,0,32.4379376458528,40.2636248685303,12,11,47926,6586,963,44.8,3.61,3.31,0.98,0,56.07,-14,0.55,0,2.437,3.024,55475,0.78,0.71,-0.07
"8480873","WSH",46,714,801,43,53,3,14,0,0,16,15,8,2,3,33.435748645541,35.8234617051203,6,4,44487,4533,2413,47.1,3.48,4.29,1.38,0,23.87,-1,1.59,4.48,2.706,2.899,51433,0.42,0.28,-0.14
"8481580","WSH",47,569,663,58,45,6,14,0,1,12,26,20,1,5,28.4846565582848,33.0782198800007,15,9,35710,5408,4188,46.2,5.85,4.54,2.02,0.67,10.32,0.4,0.67,4.3,2.872,3.335,45306,1.19,0.72,-0.47
"8481656","WSH",48,760,676,61,43,13,11,1,1,14,27,4,2,2,38.8681009614957,35.7563828772982,10,17,41878,5498,1862,52.9,5.24,3.7,2.06,1.31,27.07,-2.5,1.31,3.87,3.341,3.074,49238,0.73,1.24,0.51
"8482088","WSH",48,623,633,47,44,4,12,0,0,3,2,20,0,4,32.167750086548,30.2256129423331,15,25,37925,762,3625,49.6,4.46,4.18,1.52,0,2.98,0.85,0,3.97,3.053,2.869,42312,1.28,2.13,0.85
"8482148","WSH",45,413,366,31,34,3,5,0,0,5,0,5,0,3,21.82174940611,17.013321417995,7,7,23265,148,605,53,4.8,5.26,1.24,0,29.75,0,0,17.85,3.377,2.633,24018,1.05,1.05,0
"8482177","BOS",47,525,562,54,35,5,12,0,0,16,9,5,0,1,26.338368336932,26.8228544975282,9,17,34224,3059,2071,48.3,5.68,3.68,1.79,0,27.81,-2.2,0,1.74,2.771,2.821,39354,0.82,1.56,0.74
"8482511","BOS",43,629,677,42,47,3,6,0,0,12,4,16,0,5,27.1361527521512,32.2171389897994,10,5,37781,1009,3810,48.2,4,4.48,0.86,0,11.34,0.25,0,4.72,2.586,3.07,42600,0.85,0.42,-0.43
"8483489","BOS",48,585,600,52,34,6,8,0,0,16,19,17,1,3,28.525801416632,28.2444418806699,10,12,36734,4255,3722,49.4,5.1,3.33,1.37,0,15.48,0.0588,0.85,2.9,2.796,2.768,44711,0.81,0.97,0.16
"8484186","WSH",44,476,595,57,40,11,9,0,0,3,0,28,0,4,24.3992753830098,30.7318375664763,20,30,30625,178,4939,44.4,6.7,4.7,2.35,0,2.19,0.8929,0,2.92,2.868,3.613,35742,2.01,3.02,1.01
"8474150","CGY",52,709,693,45,53,10,8,1,2,21,52,24,5,2,30.0703302944603,33.8406757418707,8,7,43817,5222,3734,50.6,3.7,4.35,1.48,2.07,20.25,0.125,3.45,1.93,2.471,2.78,52773,0.55,0.48,-0.07
"8474641","EDM",43,390,420,23,37,2,3,0,2,10,20,5,2,2,15.4257223615714,20.6607087618031,9,3,26884,3017,2076,48.1,3.08,4.95,0.67,2.39,17.34,-1,2.39,3.47,2.066,2.767,31977,1.01,0.34,-0.67
"8475172","CGY",61,938,805,63,51,8,14,0,0,12,1,56,0,2,41.8141121040098,39.6839111768641,15,29,52485,1060,9450,53.8,4.32,3.5,1.51,0,4.57,0.7857,0,0.76,2.868,2.722,62995,0.86,1.66,0.8
"8475218","EDM",56,1059,845,67,68,1,18,0,0,25,28,7,3,3,60.0975084639213,42.8849094673351,15,11,58001,5036,2574,55.6,4.16,4.22,1.18,0,34.97,-2.5714,2.14,4.2,3.73,2.662,65611,0.82,0.6,-0.22
"8476399","CGY",45,601,551,43,56,14,10,2,0,16,43,16,3,1,26.4033094106708,27.8826643890643,22,16,37388,4072,3993,52.2,4.14,5.39,2.31,1.77,14.43,0,2.65,0.9,2.542,2.685,45453,1.74,1.27,-0.47
"8476454","EDM",53,677,759,51,50,6,13,0,1,21,19,36,2,3,36.997529192362,35.140851089498,9,4,44205,3727,9092,47.1,4.15,4.07,1.55,0.97,8.32,0.4167,1.93,1.19,3.013,2.862,57024,0.57,0.25,-0.32
"8476967","COL",64,1034,1085,70,71,2,8,0,0,15,19,2,2,1,43.9223925505066,51.7787695894949,22,4,64875,6151,1011,48.8,3.88,3.94,0.55,0,53.41,-6.5,1.17,3.56,2.437,2.873,72037,1.1,0.2,-0.9
"8477346","CGY",55,1053,974,70,78,5,15,0,1,20,28,25,3,3,41.6580270179838,44.2329380942683,25,5,58749,5202,5953,51.9,4.29,4.78,1.23,0.69,12.09,0.2,2.08,1.81,2.553,2.71,69904,1.29,0.26,-1.03
"8477498","EDM",56,984,1091,67,75,1,9,0,1,31,36,0,2,0,46.7675392551901,49.8556439592503,23,16,62803,5326,1903,47.4,3.84,4.3,0.57,0.68,58.64,NA,1.35,0,2.681,2.858,70032,1.18,0.82,-0.36
"8477810","CGY",40,547,465,23,29,0,6,0,0,15,22,1,2,1,19.6813308609708,21.7354317053687,11,3,31412,2877,287,54.1,2.64,3.32,0.69,0,188.15,-14,2.5,12.54,2.256,2.491,34576,1.15,0.31,-0.84
"8477934","EDM",41,689,637,52,52,8,18,0,0,24,4,32,0,2,36.239986705099,32.0546596993809,14,11,40602,1659,7249,52,4.61,4.61,2.31,0,11.92,0.25,0,0.99,3.213,2.842,49510,1.02,0.8,-0.22
"8477953","EDM",35,413,468,35,22,10,6,0,0,11,15,6,1,3,19.3269898791186,19.0407434935332,7,4,27751,2448,1124,46.9,4.54,2.85,2.08,0,35.23,-0.8333,1.47,9.61,2.507,2.47,31323,0.8,0.46,-0.34
"8477993","CGY",8,69,60,5,3,1,0,0,0,4,6,0,1,0,2.28065783216152,2.12452813755954,1,0,3749,841,72,53.5,4.8,2.88,0.96,0,200,NA,4.28,0,2.19,2.04,4662,0.77,0,-0.77
"8478233","EDM",37,359,407,30,35,6,3,0,0,4,3,0,0,0,16.8107638748188,20.311051647499,11,15,24776,618,698,46.9,4.36,5.09,1.31,0,20.63,NA,0,0,2.443,2.951,26092,1.52,2.07,0.55
"8478397","VGK",73,1309,1373,94,103,3,16,1,0,26,40,41,7,2,59.1312291469076,61.6030240163091,37,24,81016,8380,7216,48.8,4.18,4.58,0.84,0.43,12.97,0.3659,3.01,1,2.628,2.737,96612,1.38,0.89,-0.49
"8478402","EDM",56,1029,910,66,66,16,22,1,0,24,22,41,1,4,59.521739085787,46.1854053245042,23,54,59557,3829,10173,53.1,3.99,3.99,2.3,0.94,8.49,0.4146,0.94,1.42,3.598,2.792,73559,1.13,2.64,1.51
"8479066","CGY",35,303,296,22,16,4,2,0,0,4,0,0,0,0,11.501585571852,12.80998350546,7,9,17857,222,240,50.6,4.44,3.23,1.21,0,60,NA,0,0,2.319,2.583,18319,1.38,1.77,0.39
"8479365","EDM",47,424,479,28,36,2,3,0,0,2,0,0,0,0,21.9930629489827,21.465618256625,9,13,29634,115,640,47,3.4,4.37,0.61,0,11.25,NA,0,0,2.672,2.608,30389,1.07,1.54,0.47
"8479402","CGY",9,158,120,9,8,1,1,0,0,3,1,0,0,0,7.11018649479956,4.74719018104952,3,0,7649,338,72,56.8,4.24,3.77,0.94,0,150,NA,0,0,3.346,2.234,8059,1.34,0,-1.34
"8479973","PIT",29,1340,1334,68,57,0,0,0,0,22,25,32,1,4,65.7071808351611,62.7397847707034,0,2,86167,6819,7718,50.1,2.84,2.38,0,0,10.26,0.3125,0.53,1.87,2.745,2.621,100704,0,0.07,0.07
"8480028","CGY",52,593,657,46,52,8,10,0,0,11,0,45,0,0,25.9597265940683,31.9345869157405,14,14,38977,858,6627,47.4,4.25,4.8,1.66,0,5.98,0.7556,0,0,2.398,2.95,46462,1.08,1.08,0
"8480797","CGY",52,663,686,44,52,8,10,2,1,23,37,17,6,1,29.2492953138426,31.750154625217,9,18,41245,5978,2849,49.1,3.84,4.54,1.57,1.81,29.06,-0.3529,3.61,1.26,2.553,2.771,50072,0.65,1.29,0.64
"8480803","EDM",56,1092,917,69,74,2,24,0,2,26,24,43,2,4,61.9108888799092,46.9680724563077,15,18,63708,5175,10108,54.4,3.9,4.18,1.47,1.39,9.26,0.3953,1.39,1.42,3.498,2.654,78991,0.68,0.82,0.14
"8480831","EDM",17,232,233,12,19,0,3,0,0,9,8,0,0,0,11.4710636632517,10.3640591475123,10,2,14863,1170,222,49.9,2.91,4.6,0.73,0,145.95,NA,0,0,2.778,2.51,16255,2.21,0.44,-1.77
"8480834","EDM",48,554,655,42,44,0,5,0,0,18,15,0,2,0,25.7923320303089,29.3003573654278,8,2,38235,3133,394,45.8,3.95,4.14,0.47,0,164.47,NA,2.3,0,2.428,2.759,41762,0.69,0.17,-0.52
"8480860","CGY",48,801,906,51,67,2,8,0,1,25,41,3,3,1,33.3480266319821,46.0345249921083,21,11,52787,5576,1681,46.9,3.48,4.57,0.68,0.65,53.54,-7.3333,1.94,2.14,2.274,3.139,60044,1.26,0.66,-0.6
"8481068","CGY",49,636,673,45,46,6,7,1,0,14,14,21,2,2,25.9760327023396,34.2600823004032,6,11,37518,3469,4496,48.6,4.32,4.41,1.25,1.04,11.21,0.3333,2.08,1.6,2.493,3.287,45483,0.47,0.87,0.4
"8481167","CGY",22,259,325,19,25,1,5,0,0,9,10,0,1,0,12.4779416845413,13.502364283544,11,8,17006,1297,123,44.3,4.02,5.29,1.27,0,263.41,NA,2.78,0,2.641,2.858,18426,2.15,1.56,-0.59
"8481491","EDM",8,55,70,4,10,1,1,0,0,2,0,0,0,0,1.8783317678608,3.78735840925947,2,2,4446,118,71,44,3.24,8.1,1.62,0,101.41,NA,0,0,1.521,3.067,4635,1.55,1.55,0
"8481617","EDM",56,802,696,71,59,17,12,0,0,16,3,6,0,2,40.0765873228229,36.5546460413025,9,9,46207,2207,2328,53.5,5.53,4.6,2.26,0,24.74,-1.6667,0,3.09,3.122,2.848,50742,0.64,0.64,0
"8481692","CGY",39,1611,1678,73,67,0,0,0,0,24,57,59,3,1,64.6183684416756,74.1257523015956,2,3,104001,9331,10052,49,2.53,2.32,0,0,8.6,0.5932,1.16,0.36,2.237,2.566,123384,0.06,0.09,0.03
