"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482408","LAK",39,316,302,10,12,2,2,0,0,1,4,11,4,6,13.1318255600345,10.8605883588025,12,9,18420,183,240,51.1,1.95,2.35,0.78,0,15,0.9091,78.69,90,2.566,2.123,18843,2.29,1.72,-0.57
"8482730","LAK",54,968,856,33,27,3,10,0,6,1,237,16,2,13,38.1686481196957,33.3733087356668,24,18,53350,7227,826,53.1,2.23,1.82,0.88,2.99,4.36,0.9375,1,56.66,2.576,2.252,61403,1.41,1.06,-0.35
"8483808","LAK",27,291,268,11,10,3,3,6,3,1,131,10,5,10,12.8677683655114,11.0984811522067,8,16,18443,3531,331,52.1,2.15,1.95,1.17,9.18,10.88,0.9,5.1,108.76,2.512,2.166,22305,1.29,2.58,1.29
"8484149","COL",31,285,233,21,8,3,3,0,0,4,52,4,2,3,11.6532620509388,11.0766421877779,4,10,15379,2644,190,55,4.92,1.87,1.4,0,75.79,0,2.72,56.84,2.728,2.593,18213,0.79,1.98,1.19
"8484258","COL",61,1173,853,44,34,8,24,0,0,2,29,70,13,10,46.4894835310406,32.8811800663825,11,5,58852,1661,3455,57.9,2.69,2.08,1.96,0,2.08,0.9714,28.18,10.42,2.844,2.011,63968,0.62,0.28,-0.34
"8475166","TOR",50,648,720,31,32,6,17,8,6,0,190,16,2,15,31.0201246520737,34.3416559901088,13,15,43936,5739,1080,47.4,2.54,2.62,1.88,8.78,0,1,1.25,50,2.542,2.814,50755,0.92,1.06,0.14
"8475171","TOR",46,690,802,34,36,5,9,0,6,4,123,37,7,15,32.4446202129766,37.5004917795304,30,16,48247,4710,1351,46.2,2.54,2.69,1.04,4.59,10.66,0.8919,5.35,39.97,2.421,2.798,54308,1.99,1.06,-0.93
"8475690","TOR",8,102,131,8,10,0,2,0,0,0,3,26,1,0,4.5641338705318,5.90137898700777,0,2,7911,112,772,43.8,3.64,4.55,0.91,0,0,1,32.14,0,2.077,2.685,8795,0,0.82,0.82
"8475714","TOR",37,263,338,19,16,4,1,0,0,1,17,142,8,1,11.0720522193296,13.5511582322652,4,4,21090,687,3933,43.8,3.24,2.73,0.85,0,0.92,0.993,41.92,0.92,1.89,2.313,25710,0.56,0.56,0
"8475848","MTL",48,487,444,22,23,3,12,1,1,0,109,8,17,8,22.4049243815971,21.8765701264492,17,18,29102,4341,250,52.3,2.72,2.85,1.86,1.66,0,1,14.1,115.2,2.772,2.706,33693,1.82,1.92,0.1
"8476853","TOR",46,731,785,37,39,7,11,0,2,2,163,57,6,7,33.6874557376723,36.6913630620984,12,7,46466,4983,2599,48.2,2.87,3.02,1.39,1.44,2.77,0.9649,4.33,9.7,2.61,2.843,54048,0.8,0.47,-0.33
"8476875","MTL",61,997,1240,49,46,3,12,0,1,1,54,436,31,10,48.4810276502685,59.4806938388938,26,22,67775,3152,11833,44.6,2.6,2.44,0.8,1.14,0.3,0.9977,35.41,3.04,2.575,3.159,82760,1.13,0.96,-0.17
"8476931","TOR",50,753,931,42,44,4,13,0,0,1,38,266,12,4,35.4580047884956,43.3151095287467,22,7,56581,1898,6573,44.7,2.67,2.8,1.08,0,0.55,0.9962,22.76,2.19,2.256,2.756,65052,1.22,0.39,-0.83
"8476932","TOR",15,566,698,33,32,0,0,0,0,2,91,140,8,6,27.5330452625931,30.6486064495693,1,3,40972,2935,4158,44.8,2.9,2.81,0,0,1.73,0.9857,9.81,5.19,2.419,2.693,48065,0.07,0.22,0.15
"8476981","MTL",61,603,711,35,36,10,4,0,0,0,30,232,22,7,28.5092885180493,35.9516361190472,40,32,41213,1387,7009,45.9,3.06,3.14,1.22,0,0,1,57.1,3.6,2.49,3.14,49609,2.9,2.32,-0.58
"8477503","TOR",49,545,707,23,25,3,9,1,2,6,110,5,8,5,26.5965936845168,32.6498533405538,20,13,37684,3870,302,43.5,2.2,2.39,1.15,2.79,71.52,-0.2,7.44,59.6,2.541,3.119,41856,1.72,1.12,-0.6
"8477939","TOR",44,589,637,22,41,13,17,4,9,0,151,16,2,10,26.6970911672688,31.7728838144976,8,10,40838,4995,1240,48,1.94,3.61,2.64,9.37,0,1,1.44,29.03,2.353,2.801,47073,0.61,0.76,0.15
"8478057","TOR",37,367,448,27,25,7,7,0,0,1,26,25,7,5,17.6835631842841,19.4429229306406,12,13,24294,1048,978,45,4,3.7,2.07,0,3.68,0.96,24.05,18.4,2.62,2.881,26320,1.64,1.78,0.14
"8478133","MTL",58,581,699,42,30,4,14,0,0,0,24,275,19,4,29.1112878780696,31.5917469180131,15,20,43028,1348,7739,45.4,3.51,2.51,1.51,0,0,1,50.74,1.86,2.436,2.643,52115,1.04,1.38,0.34
"8478443","TOR",31,451,583,32,26,0,3,0,0,0,8,162,7,4,21.2538136210933,27.0374769624614,15,4,30344,316,4331,43.6,3.8,3.08,0.36,0,0,1,79.75,3.32,2.522,3.208,34991,1.54,0.41,-1.13
"8478462","TOR",58,661,641,23,33,9,11,1,0,4,87,98,7,3,26.6553305489651,28.7044234073546,11,10,40030,3339,3287,50.8,2.07,2.97,1.8,1.08,4.38,0.9592,7.55,3.29,2.397,2.581,46656,0.85,0.77,-0.08
"8478470","MTL",13,518,524,25,28,0,0,0,0,0,124,142,10,13,24.5691082087142,23.5153476851119,0,1,34097,3985,3989,49.7,2.64,2.96,0,0,0,1,9.03,11.73,2.594,2.483,42071,0,0.09,0.09
"8478851","MTL",56,777,896,54,36,4,10,0,0,1,19,308,15,11,38.8682261262875,41.2367100109113,23,15,53809,930,7967,46.4,3.61,2.41,0.94,0,0.45,0.9968,58.06,4.97,2.6,2.759,62706,1.32,0.86,-0.46
"8478904","TOR",42,319,391,24,22,4,6,0,0,0,7,165,7,1,13.7913359550585,16.819986873219,3,5,23798,435,3966,44.9,3.63,3.33,1.51,0,0,1,57.93,0.91,2.086,2.544,28199,0.38,0.64,0.26
"8479318","TOR",33,444,532,19,28,11,6,5,4,0,137,56,2,0,22.9471398701426,26.674980869604,9,11,32127,3902,2335,45.5,2.13,3.14,1.9,8.3,0,1,1.85,0,2.571,2.989,38364,0.84,1.03,0.19
"8479339","MTL",4,26,46,3,1,0,1,0,0,0,19,0,1,0,0.679157209116966,1.09867695625871,1,1,2379,584,8,36.1,4.54,1.51,1.51,0,0,NA,6.16,0,1.028,1.663,2971,1.21,1.21,0
"8480018","MTL",65,964,925,39,36,8,25,8,26,2,351,90,3,19,46.6740838036349,45.2945033050346,12,14,62764,9966,3260,51,2.24,2.06,1.89,12.28,2.21,0.9778,1.08,20.98,2.677,2.598,75990,0.57,0.66,0.09
"8480865","MTL",63,1072,1167,44,47,3,20,0,3,0,156,207,23,24,51.029204883147,56.5388068033062,18,16,65808,6861,7448,47.9,2.41,2.57,1.26,1.57,0,1,12.07,11.6,2.792,3.093,80117,0.81,0.72,-0.09
"8481122","TOR",42,486,711,23,33,0,5,0,0,0,5,122,5,8,22.2910896162502,30.2636545114219,18,14,36974,365,4615,40.6,2.24,3.21,0.49,0,0,1,49.32,6.24,2.17,2.947,41954,1.54,1.2,-0.34
"8481523","MTL",36,317,382,20,19,6,4,0,1,0,76,9,8,7,16.8212846899842,18.516935876396,18,17,22320,3315,334,45.4,3.23,3.06,1.61,1.09,0,1,8.69,75.45,2.713,2.987,25969,2.5,2.36,-0.14
"8481540","MTL",64,876,816,36,34,24,11,11,17,2,336,16,2,16,43.4313097397098,40.1472115763754,7,21,55490,9429,718,51.8,2.34,2.21,2.27,10.69,10.03,0.875,0.76,80.22,2.818,2.605,65637,0.38,1.15,0.77
"8481582","TOR",48,484,569,26,24,9,9,0,2,3,93,12,13,8,22.1481603999855,25.1113441835041,5,9,31947,3512,471,46,2.93,2.7,2.03,2.05,22.93,0.75,13.33,61.15,2.496,2.83,35930,0.5,0.9,0.4
"8481618","MTL",44,414,543,17,20,14,7,1,0,0,57,107,5,8,19.5063716704753,26.5258280362177,8,12,31729,3305,3374,43.3,1.93,2.27,2.38,1.09,0,1,5.45,8.54,2.213,3.01,38408,0.75,1.12,0.37
"8481711","TOR",41,450,520,24,26,9,13,1,5,2,95,10,5,10,22.0379593688122,22.1441098854993,8,7,30406,3823,417,46.4,2.84,3.08,2.6,5.65,17.27,0.8,4.71,86.33,2.609,2.622,34646,0.83,0.73,-0.1
"8482087","MTL",41,552,746,31,24,2,10,0,0,0,11,117,10,5,27.7026852402778,34.9299017224985,25,25,40773,646,4347,42.5,2.74,2.12,1.06,0,0,1,55.73,4.14,2.446,3.084,45766,1.97,1.97,0
"8482259","TOR",45,607,674,34,29,13,12,3,0,4,67,10,4,4,25.7414493933902,31.6665570918412,11,9,38922,2578,694,47.4,3.14,2.68,2.31,4.19,20.75,0.6,5.59,20.75,2.381,2.929,42194,0.94,0.77,-0.17
"8482720","TOR",50,532,773,30,30,6,15,3,8,0,191,110,3,5,26.1906636334897,36.0175066802476,12,17,42909,5806,3647,40.8,2.52,2.52,1.76,6.82,0,1,1.86,4.94,2.197,3.022,52362,0.83,1.17,0.34
"8482737","MTL",62,625,661,36,30,9,6,3,2,0,139,5,11,5,32.0726533589623,28.9014005298377,20,29,42766,5555,377,48.6,3.03,2.53,1.26,3.24,0,1,7.13,47.75,2.7,2.433,48698,1.48,2.14,0.66
"8482775","MTL",56,501,694,24,24,10,6,1,0,0,72,143,7,10,26.7335756194661,31.2392429743195,12,8,37190,3444,4886,41.9,2.32,2.32,1.55,1.05,0,1,7.32,7.37,2.588,3.024,45520,0.95,0.63,-0.32
"8482964","MTL",48,410,449,18,20,2,3,0,0,0,4,20,3,4,17.5082550716179,21.1485438017407,32,14,28945,208,1140,47.7,2.24,2.49,0.62,0,0,1,51.92,12.63,2.178,2.63,30293,3.8,1.66,-2.14
"8483457","MTL",65,1129,1047,52,49,3,33,2,19,1,327,73,5,27,58.2672443662159,49.8321155234007,23,27,74815,9488,3650,51.9,2.5,2.36,1.73,7.97,0.99,0.9863,1.9,26.63,2.804,2.398,87953,0.94,1.11,0.17
"8483515","MTL",65,912,944,40,33,8,21,12,14,2,336,16,4,15,44.7322383879364,44.4351706472662,22,16,58511,9291,923,49.1,2.46,2.03,1.78,10.07,7.8,0.875,1.55,58.5,2.752,2.734,68725,1.15,0.84,-0.31
"8484984","MTL",65,596,768,29,32,10,17,9,9,1,314,9,5,9,31.7235770367261,34.7872980853135,20,19,48154,9070,659,43.7,2.17,2.39,2.02,7.14,5.46,0.8889,1.98,49.17,2.372,2.601,57883,1.24,1.18,-0.06
"8471214","WSH",51,610,615,23,19,10,10,2,9,3,381,13,2,12,26.7364326923562,27.5450244164967,13,7,37866,10906,652,49.8,2.19,1.81,1.9,3.63,16.56,0.7692,0.66,66.26,2.542,2.619,49424,0.95,0.51,-0.44
"8474590","ANA",54,1038,839,37,40,5,15,2,10,3,226,191,12,9,46.449455856462,39.8766550358851,18,10,59658,7007,5590,55.3,2.23,2.41,1.21,6.17,1.93,0.9843,6.17,5.8,2.803,2.406,72255,0.9,0.5,-0.4
"8475343","VGK",72,724,794,48,39,4,8,0,0,1,23,259,22,3,32.3846073603199,33.5665359456034,33,24,50322,1453,6471,47.7,3.43,2.79,0.86,0,0.56,0.9961,54.51,1.67,2.317,2.401,58246,2.04,1.48,-0.56
"8476374","BOS",48,517,463,33,25,2,8,0,0,1,15,184,12,4,20.2017586096481,19.1391229390574,9,8,30476,695,5309,52.8,3.9,2.95,1.18,0,0.68,0.9946,62.16,2.71,2.386,2.261,36480,0.89,0.79,-0.1
"8476854","BOS",43,690,599,36,27,3,11,0,0,4,108,164,10,7,29.0157583291002,28.4271668478032,31,12,43106,3793,5483,53.5,3.01,2.25,1.17,0,2.63,0.9756,9.49,4.6,2.423,2.374,52382,2.13,0.82,-1.31
"8476880","WSH",47,597,550,23,20,13,13,5,1,1,245,194,5,6,29.5769446823397,25.3726583365351,26,24,40794,6047,4849,52,2.03,1.76,2.29,3.57,0.74,0.9948,2.98,4.45,2.61,2.239,51690,1.81,1.67,-0.14
"8477496","BOS",43,513,574,21,23,5,7,3,7,1,186,61,6,10,23.4134089887084,27.6171249971085,15,8,35546,5292,2533,47.2,2.13,2.33,1.22,6.8,1.42,0.9836,4.08,14.21,2.371,2.797,43371,1.25,0.66,-0.59
"8477507","BOS",48,774,836,41,29,1,9,0,0,1,16,171,12,9,32.4954255966586,38.0260111819953,47,22,49543,1046,5942,48.1,2.98,2.11,0.73,0,0.61,0.9942,41.3,5.45,2.361,2.763,56531,2.99,1.4,-1.59
"8477845","WSH",44,569,654,33,28,1,10,0,0,1,8,149,3,9,28.8329181671725,29.687287060864,9,7,38060,382,4926,46.5,3.12,2.65,1.04,0,0.73,0.9933,28.27,6.58,2.727,2.808,43368,0.75,0.58,-0.17
"8477956","BOS",45,608,645,28,25,8,25,6,11,1,286,17,6,17,28.4621701703581,30.8482280536846,29,37,43019,8128,1012,48.5,2.34,2.09,2.76,7.53,3.56,0.9412,2.66,60.47,2.382,2.582,52159,2,2.55,0.55
"8478042","BOS",42,469,484,15,24,11,19,2,4,1,152,2,3,2,18.645915121102,22.0522110722959,11,15,29802,5061,307,49.2,1.81,2.9,3.62,4.27,11.73,0.5,2.13,23.45,2.252,2.664,35170,1.13,1.54,0.41
"8478401","BOS",45,495,526,19,23,10,17,8,5,1,235,50,6,4,20.0302141413267,24.6192851327069,14,6,34029,6167,1973,48.5,2.01,2.43,2.86,7.59,1.82,0.98,3.5,7.3,2.119,2.605,42169,1.2,0.51,-0.69
"8478440","WSH",51,675,746,24,23,5,10,4,8,1,270,16,1,15,29.7286501061462,34.4185699392692,17,11,43445,7037,765,47.5,1.99,1.91,1.24,6.14,4.71,0.9375,0.51,70.59,2.463,2.852,51247,1.19,0.77,-0.42
"8478463","WSH",51,648,758,26,34,10,4,1,0,3,42,111,15,9,29.7519169400621,34.6962879208731,15,12,40660,2095,4266,46.1,2.3,3.01,1.24,1.72,2.53,0.973,25.78,7.59,2.634,3.072,47021,1.15,0.92,-0.23
"8478911","WSH",50,777,880,29,28,1,9,0,0,2,20,248,12,9,34.8077135219064,37.7756785972451,6,11,51184,993,7059,46.9,2.04,1.97,0.7,0,1.02,0.9919,43.5,4.59,2.448,2.657,59236,0.36,0.67,0.31
"8479325","BOS",43,683,720,33,39,6,10,1,14,1,227,173,10,5,30.7749580722302,33.4794244664081,33,26,47301,6293,5339,48.7,2.51,2.97,1.22,8.58,0.67,0.9942,5.72,3.37,2.342,2.548,58933,2.02,1.59,-0.43
"8479345","WSH",51,928,912,32,30,8,14,5,8,1,282,35,4,16,44.8323326927784,43.6610122411512,25,14,57150,7115,2273,50.4,2.02,1.89,1.39,6.58,1.58,0.9714,2.02,25.34,2.824,2.75,66538,1.35,0.76,-0.59
"8479369","BOS",45,729,715,32,17,4,4,0,0,0,13,150,11,17,29.5907754823565,30.6338047123281,13,11,44917,782,5731,50.5,2.56,1.36,0.64,0,0,1,50.64,10.68,2.372,2.455,51430,0.91,0.77,-0.14
"8479400","WSH",23,251,316,13,5,0,8,3,3,2,91,11,2,5,12.7701442972466,13.0988491891476,2,12,18439,2858,626,44.3,2.54,0.98,1.56,7.56,11.5,0.8182,2.52,28.75,2.493,2.557,21923,0.33,1.97,1.64
"8479520","WSH",51,421,511,26,21,1,3,0,0,0,16,112,9,5,19.9083014626522,20.1525572403625,19,15,29626,515,2987,45.2,3.16,2.55,0.49,0,0,1,62.91,6.03,2.419,2.449,33128,2.06,1.63,-0.43
"8479591","BOS",30,325,313,15,15,3,3,0,1,2,37,3,4,1,12.4324585349241,13.6619967967854,13,16,17905,1275,136,50.9,3.02,3.02,1.21,2.82,52.94,0.3333,11.29,26.47,2.5,2.747,19316,2.42,2.98,0.56
"8479661","BOS",44,467,488,26,23,2,7,0,0,1,16,81,12,5,20.5833460600115,20.4732759715698,16,12,28365,899,3116,48.9,3.3,2.92,1.14,0,1.16,0.9877,48.05,5.78,2.612,2.598,32380,1.78,1.33,-0.45
"8479987","BOS",48,612,634,25,22,13,12,3,8,1,255,11,6,11,26.0476425384113,30.4188523845514,14,20,40304,7034,593,49.1,2.23,1.97,2.23,5.63,6.07,0.9091,3.07,66.78,2.327,2.717,47931,1.05,1.5,0.45
"8479999","BOS",45,535,532,16,24,8,10,2,2,3,134,4,5,4,21.5728064778668,24.5864949483075,6,14,34351,5032,444,50.1,1.68,2.52,1.89,2.86,24.32,0.25,3.58,32.43,2.261,2.577,39827,0.54,1.27,0.73
"8480035","BOS",15,201,214,14,10,2,5,0,1,1,11,21,2,3,9.10269524986506,9.51431352854706,7,3,13926,530,936,48.4,3.62,2.59,1.81,6.79,3.85,0.9524,13.58,11.54,2.353,2.46,15392,1.64,0.7,-0.94
"8480280","BOS",32,1424,1429,67,51,0,0,0,0,4,272,276,14,21,60.5695136980794,64.4298126222857,3,3,89598,8830,8877,49.9,2.69,2.05,0,0,1.62,0.9855,5.71,8.52,2.434,2.589,107305,0.1,0.1,0
"8480313","WSH",38,1682,1852,81,68,0,1,0,0,5,326,361,24,19,79.9139537459123,84.6018175926874,0,0,110215,9965,11010,47.6,2.65,2.22,0.03,0,1.63,0.9861,8.67,6.21,2.61,2.763,131190,0,0,0
"8480355","BOS",48,449,488,30,23,8,6,0,0,1,18,143,14,3,18.0510831536667,19.5418893052556,28,24,29478,840,4087,47.9,3.66,2.81,1.71,0,0.88,0.993,60,2.64,2.204,2.387,34405,2.93,2.51,-0.42
"8480796","WSH",50,672,830,39,26,4,9,0,0,0,16,272,15,2,30.9728360545414,37.7190760226804,12,11,47926,963,6586,44.7,2.93,1.95,0.98,0,0,1,56.07,1.09,2.327,2.833,55475,0.78,0.71,-0.07
"8480873","WSH",46,693,784,33,36,3,14,0,1,3,51,127,9,8,31.7239847816236,32.9967236008961,6,4,44487,2413,4533,46.9,2.67,2.91,1.38,1.49,2.38,0.9764,13.43,6.35,2.567,2.67,51433,0.42,0.28,-0.14
"8481580","WSH",47,539,631,31,17,6,14,2,3,3,111,184,9,5,24.5237681184954,28.8873329737689,15,9,35710,4188,5408,46.1,3.13,1.71,2.02,4.3,2,0.9837,7.74,3.33,2.472,2.912,45306,1.19,0.72,-0.47
"8481656","WSH",48,721,648,26,18,13,11,0,1,2,44,154,10,4,34.9042095737532,32.0486726683448,10,17,41878,1862,5498,52.7,2.24,1.55,2.06,1.93,1.31,0.987,19.33,2.62,3.001,2.755,49238,0.73,1.24,0.51
"8482088","WSH",48,594,616,25,28,4,12,2,0,3,97,17,9,3,29.5837272809877,28.4725584534172,15,25,37925,3625,762,49.1,2.37,2.66,1.52,1.99,14.17,0.8235,8.94,14.17,2.808,2.703,42312,1.28,2.13,0.85
"8482148","WSH",45,395,350,16,19,3,5,0,0,1,17,5,8,5,20.4033648466575,14.5846294561925,7,7,23265,605,148,53,2.48,2.94,1.24,0,24.32,0.8,47.6,121.62,3.157,2.257,24018,1.05,1.05,0
"8482177","BOS",47,503,545,37,19,5,12,0,0,1,60,67,4,10,24.2946735353034,24.7619897202239,9,17,34224,2071,3059,48,3.89,2,1.79,0,1.18,0.9851,6.95,11.77,2.556,2.605,39354,0.82,1.56,0.74
"8482511","BOS",43,603,658,25,28,3,6,2,1,4,95,23,5,11,25.2329719517729,30.1892474796332,10,5,37781,3810,1009,47.8,2.38,2.67,0.86,2.83,14.27,0.8261,4.72,39.25,2.404,2.877,42600,0.85,0.42,-0.43
"8483489","BOS",48,567,584,34,22,6,8,0,1,1,83,105,5,10,26.4092911306361,26.0831961732474,10,12,36734,3722,4255,49.3,3.33,2.16,1.37,0.97,0.85,0.9905,4.84,8.46,2.588,2.556,44711,0.81,0.97,0.16
"8484186","WSH",44,450,578,32,25,11,9,3,6,1,166,4,1,3,21.3821800798469,28.8305132803507,20,30,30625,4939,178,43.8,3.76,2.94,2.35,6.56,20.22,0.75,0.73,60.67,2.513,3.389,35742,2.01,3.02,1.01
"8474150","CGY",52,684,674,26,35,10,8,0,1,2,90,197,11,2,28.0018852784124,31.5776272308722,8,7,43817,3734,5222,50.4,2.14,2.88,1.48,0.96,1.38,0.9898,10.61,1.38,2.301,2.594,52773,0.55,0.48,-0.07
"8474641","EDM",43,379,404,15,21,2,3,0,2,2,55,128,16,2,14.5634427396872,19.1050429046445,9,3,26884,2076,3017,48.4,2.01,2.81,0.67,3.47,2.39,0.9844,27.75,2.39,1.95,2.558,31977,1.01,0.34,-0.67
"8475172","CGY",61,909,775,37,24,8,14,6,10,0,343,12,4,12,39.1694492034148,35.8387959967367,15,29,52485,9450,1060,54,2.54,1.65,1.51,6.1,0,1,1.52,40.75,2.687,2.458,62995,0.86,1.66,0.8
"8475218","EDM",56,1003,813,29,36,1,18,0,1,3,54,171,10,14,53.9684513529937,37.8344672224775,15,11,58001,2574,5036,55.2,1.8,2.23,1.18,1.4,2.14,0.9825,13.99,10.01,3.35,2.348,65611,0.82,0.6,-0.22
"8476399","CGY",45,580,528,22,38,14,10,0,1,1,121,132,10,1,24.1765636617783,25.5583258583501,22,16,37388,3993,4072,52.3,2.12,3.66,2.31,0.9,0.88,0.9924,9.02,0.88,2.328,2.461,45453,1.74,1.27,-0.47
"8476454","EDM",53,653,738,29,29,6,13,10,9,0,341,132,6,5,34.6260449062102,32.8117631876376,9,4,44205,9092,3727,46.9,2.36,2.36,1.55,7.52,0,1,2.38,4.83,2.82,2.672,57024,0.57,0.25,-0.32
"8476967","COL",64,1005,1058,56,45,2,8,0,0,1,17,146,11,12,41.9608143703081,48.3148591755889,22,4,64875,1011,6151,48.7,3.11,2.5,0.55,0,0.59,0.9932,39.17,7.02,2.328,2.681,72037,1.1,0.2,-0.9
"8477346","CGY",55,1021,936,47,40,5,15,0,4,2,169,124,11,11,39.0362752531946,39.3270433146681,25,5,58749,5953,5202,52.2,2.88,2.45,1.23,2.42,1.38,0.9839,6.65,7.61,2.392,2.41,69904,1.29,0.26,-1.03
"8477498","EDM",56,957,1060,49,46,1,9,0,0,0,47,197,25,13,44.3602009055758,46.684107899142,23,16,62803,1903,5326,47.4,2.81,2.64,0.57,0,0,1,47.29,8.79,2.543,2.676,70032,1.18,0.82,-0.36
"8477810","CGY",40,522,454,12,18,0,6,0,0,1,1,76,1,11,17.786340323888,20.7558094707783,11,3,31412,287,2877,53.5,1.38,2.06,0.69,0,1.25,0.9868,12.54,13.76,2.038,2.379,34576,1.15,0.31,-0.84
"8477934","EDM",41,657,613,22,29,8,18,12,19,0,265,43,4,23,32.6581990397826,28.3366653670673,14,11,40602,7249,1659,51.7,1.95,2.57,2.31,15.4,0,1,1.99,49.91,2.896,2.512,49510,1.02,0.8,-0.22
"8477953","EDM",35,396,458,19,13,10,6,0,0,3,21,71,10,7,17.2780127834849,18.171741907543,7,4,27751,1124,2448,46.4,2.46,1.69,2.08,0,4.41,0.9577,32.03,10.29,2.241,2.357,31323,0.8,0.46,-0.34
"8477993","CGY",8,67,59,3,2,1,0,0,0,0,0,15,0,2,1.99311146570835,2.03262756537879,1,0,3749,72,841,53.2,2.88,1.92,0.96,0,0,1,0,8.56,1.914,1.952,4662,0.77,0,-0.77
"8478233","EDM",37,346,382,19,15,6,3,0,0,0,21,17,13,1,15.3034958902572,17.1110821909679,11,15,24776,698,618,47.5,2.76,2.18,1.31,0,0,1,67.05,5.83,2.224,2.486,26092,1.52,2.07,0.55
"8478397","VGK",73,1250,1323,53,56,3,16,4,2,1,188,260,17,13,54.7300656330772,55.1448260770994,37,24,81016,7216,8380,48.6,2.36,2.49,0.84,2.99,0.43,0.9962,8.48,5.58,2.432,2.45,96612,1.38,0.89,-0.49
"8478402","EDM",56,989,877,27,33,16,22,9,32,0,377,82,7,19,54.4984021015698,41.4089487291058,23,54,59557,10173,3829,53,1.63,1.99,2.3,14.51,0,1,2.48,17.86,3.294,2.503,73559,1.13,2.64,1.51
"8479066","CGY",35,295,287,15,7,4,2,0,0,0,4,6,4,4,10.6761162912589,11.6863499791943,7,9,17857,240,222,50.7,3.02,1.41,1.21,0,0,1,60,64.86,2.152,2.356,18319,1.38,1.77,0.39
"8479365","EDM",47,414,458,20,16,2,3,0,0,0,16,2,11,2,20.7831734493957,19.1097901686153,9,13,29634,640,115,47.5,2.43,1.94,0.61,0,0,1,61.88,62.61,2.525,2.321,30389,1.07,1.54,0.47
"8479402","CGY",9,156,114,8,2,1,1,0,0,0,1,9,0,2,6.96679140152992,4.1426829880802,3,0,7649,72,338,57.8,3.77,0.94,0.94,0,0,1,0,21.3,3.279,1.95,8059,1.34,0,-1.34
"8479973","PIT",29,1339,1334,68,57,0,0,0,0,4,246,226,22,22,65.5987543462252,62.7397847707034,0,2,86167,7718,6819,50.1,2.84,2.38,0,0,2.11,0.9823,10.26,11.61,2.741,2.621,100704,0,0.07,0.07
"8480028","CGY",52,571,634,25,30,8,10,4,4,0,220,11,4,11,23.8188274471613,29.0886909957917,14,14,38977,6627,858,47.4,2.31,2.77,1.66,4.35,0,1,2.17,46.15,2.2,2.687,46462,1.08,1.08,0
"8480797","CGY",52,636,658,24,27,8,10,0,1,0,57,179,1,11,26.8538469693158,27.9207067743992,9,18,41245,2849,5978,49.1,2.09,2.36,1.57,1.26,0,1,1.26,6.62,2.344,2.437,50072,0.65,1.29,0.64
"8480803","EDM",56,1047,880,32,37,2,24,5,21,1,370,170,7,16,56.9131728926441,41.3479468869045,15,18,63708,10108,5175,54.3,1.81,2.09,1.47,9.26,0.7,0.9941,2.49,11.13,3.216,2.336,78991,0.68,0.82,0.14
"8480831","EDM",17,227,222,9,9,0,3,0,0,0,8,34,8,5,11.0925071882084,8.97082115439116,10,2,14863,222,1170,50.6,2.18,2.18,0.73,0,0,1,129.73,15.38,2.687,2.173,16255,2.21,0.44,-1.77
"8480834","EDM",48,536,641,32,30,0,5,0,0,0,13,95,13,8,23.7044864130439,27.9061839826463,8,2,38235,394,3133,45.5,3.01,2.82,0.47,0,0,1,118.78,9.19,2.232,2.627,41762,0.69,0.17,-0.52
"8480860","CGY",48,770,875,32,37,2,8,0,0,1,16,186,6,8,31.5789799831691,42.337152602151,21,11,52787,1681,5576,46.8,2.18,2.52,0.68,0,0.65,0.9946,12.85,5.16,2.154,2.887,60044,1.26,0.66,-0.6
"8481068","CGY",49,614,652,26,26,6,7,2,1,0,122,69,3,9,23.5281411913165,30.6489429880166,6,11,37518,4496,3469,48.5,2.49,2.49,1.25,2.4,0,1,2.4,9.34,2.258,2.941,45483,0.47,0.87,0.4
"8481167","CGY",22,248,314,11,14,1,5,0,0,0,2,37,2,6,11.6585678878473,12.4230024610879,11,8,17006,123,1297,44.1,2.33,2.96,1.27,0,0,1,58.54,16.65,2.468,2.63,18426,2.15,1.56,-0.59
"8481491","EDM",8,54,67,3,7,1,1,0,0,0,2,7,2,2,1.84832959296182,3.23265053192154,2,2,4446,71,118,44.6,2.43,5.67,1.62,0,0,1,101.41,61.02,1.497,2.618,4635,1.55,1.55,0
"8481617","EDM",56,762,673,36,37,17,12,1,1,2,71,64,12,12,34.9965949530742,33.5436643250869,9,9,46207,2328,2207,53.1,2.8,2.88,2.26,3.09,3.26,0.9688,18.56,19.57,2.727,2.613,50742,0.64,0.64,0
