"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482730","LAK",54,974,859,38,30,3,10,0,6,2,246,3,12,0,38.2342215240351,33.0637260362855,24,18,53350,7227,826,53.1,2.56,2.02,0.88,2.99,8.72,0.3333,5.98,0,2.58,2.231,61403,1.41,1.06,-0.35
"8483808","LAK",27,290,269,9,10,3,3,6,3,0,139,0,13,0,12.894769190636,11.1331569839385,8,16,18443,3531,331,51.9,1.76,1.95,1.17,9.18,0,NA,13.25,0,2.517,2.173,22305,1.29,2.58,1.29
"8484149","COL",31,278,240,15,14,3,3,0,0,3,50,1,0,0,10.7527137301513,11.6467704424285,4,10,15379,2644,190,53.7,3.51,3.28,1.4,0,56.84,-2,0,0,2.517,2.726,18213,0.79,1.98,1.19
"8484258","COL",61,1189,845,56,27,8,24,0,0,1,16,60,0,1,48.2697603665292,33.0006060452724,11,5,58852,1661,3455,58.5,3.43,1.65,1.96,0,1.04,0.9833,0,1.04,2.953,2.019,63968,0.62,0.28,-0.34
"8475166","TOR",50,648,728,34,38,6,17,8,6,6,209,1,21,0,31.3158741191728,33.9914502134488,13,15,43936,5739,1080,47.1,2.79,3.11,1.88,8.78,20,-5,13.17,0,2.566,2.785,50755,0.92,1.06,0.14
"8475171","TOR",46,702,807,47,42,5,9,0,6,2,130,22,14,0,34.1982316198701,38.207965638896,30,16,48247,4710,1351,46.5,3.51,3.13,1.04,4.59,5.33,0.9091,10.7,0,2.552,2.851,54308,1.99,1.06,-0.93
"8475690","TOR",8,105,125,7,4,0,2,0,0,0,2,28,0,2,4.97327227820642,5.40440566302277,0,2,7911,112,772,45.7,3.19,1.82,0.91,0,0,1,0,9.33,2.263,2.459,8795,0,0.82,0.82
"8475714","TOR",37,254,342,9,20,4,1,0,0,0,9,152,0,11,9.95824048567738,14.6766442700755,4,4,21090,687,3933,42.6,1.54,3.41,0.85,0,0,1,0,10.07,1.7,2.505,25710,0.56,0.56,0
"8475848","MTL",48,489,439,25,17,3,12,1,1,1,94,0,2,0,22.7337109344226,20.2820178781985,17,18,29102,4341,250,52.7,3.09,2.1,1.86,1.66,14.4,NA,1.66,0,2.812,2.509,33693,1.82,1.92,0.1
"8476853","TOR",46,727,790,38,43,7,11,0,2,3,167,58,10,8,33.2877707435546,37.8677133387246,12,7,46466,4983,2599,47.9,2.94,3.33,1.39,1.44,4.16,0.9483,7.22,11.08,2.579,2.934,54048,0.8,0.47,-0.33
"8476875","MTL",61,991,1246,39,52,3,12,0,1,0,26,464,3,38,48.1227550533658,60.6630564440566,26,22,67775,3152,11833,44.3,2.07,2.76,0.8,1.14,0,1,3.43,11.56,2.556,3.222,82760,1.13,0.96,-0.17
"8476931","TOR",50,759,928,45,43,4,13,0,0,0,27,278,1,16,37.0212710607157,41.8031215797819,22,7,56581,1898,6573,45,2.86,2.74,1.08,0,0,1,1.9,8.76,2.356,2.66,65052,1.22,0.39,-0.83
"8476932","TOR",15,566,698,33,32,0,0,0,0,2,91,140,8,6,27.6440485053463,30.9225098176976,1,3,40972,2935,4158,44.8,2.9,2.81,0,0,1.73,0.9857,9.81,5.19,2.429,2.717,48065,0.07,0.22,0.15
"8476981","MTL",61,593,702,27,27,10,4,0,0,0,8,240,0,15,27.3094535178971,34.921639803244,40,32,41213,1387,7009,45.8,2.36,2.36,1.22,0,0,1,0,7.7,2.386,3.05,49609,2.9,2.32,-0.58
"8477503","TOR",49,545,713,20,34,3,9,1,2,0,105,0,3,0,26.7992879410158,36.099792226858,20,13,37684,3870,302,43.3,1.91,3.25,1.15,2.79,0,NA,2.79,0,2.56,3.449,41856,1.72,1.12,-0.6
"8477939","TOR",44,607,637,38,42,13,17,4,9,5,167,7,18,1,28.7921482455567,30.5102801849425,8,10,40838,4995,1240,48.8,3.35,3.7,2.64,9.37,14.52,0.2857,12.97,2.9,2.538,2.69,47073,0.61,0.76,0.15
"8478057","TOR",37,362,444,21,19,7,7,0,0,0,19,20,0,0,16.9102648099652,19.306025470898,12,13,24294,1048,978,44.9,3.11,2.82,2.07,0,0,1,0,0,2.506,2.861,26320,1.64,1.78,0.14
"8478133","MTL",58,560,685,26,19,4,14,0,0,0,5,297,0,26,26.8878521900915,30.8191130227351,15,20,43028,1348,7739,45,2.18,1.59,1.51,0,0,1,0,12.09,2.25,2.579,52115,1.04,1.38,0.34
"8478443","TOR",31,441,580,23,25,0,3,0,0,0,1,168,0,11,20.2108380038117,27.0581998815178,15,4,30344,316,4331,43.2,2.73,2.97,0.36,0,0,1,0,9.14,2.398,3.21,34991,1.54,0.41,-1.13
"8478462","TOR",58,673,634,32,30,9,11,1,0,1,84,100,3,5,28.1122533632442,28.4721827709582,11,10,40030,3339,3287,51.5,2.88,2.7,1.8,1.08,1.1,0.99,3.23,5.48,2.528,2.561,46656,0.85,0.77,-0.08
"8478470","MTL",13,519,524,25,28,0,0,0,0,0,125,142,11,13,24.7853618723311,23.5705522775097,0,1,34097,3985,3989,49.8,2.64,2.96,0,0,0,1,9.94,11.73,2.617,2.489,42071,0,0.09,0.09
"8478851","MTL",56,766,902,42,43,4,10,0,0,0,4,327,0,30,37.993003242751,41.8737876367668,23,15,53809,930,7967,45.9,2.81,2.88,0.94,0,0,1,0,13.56,2.542,2.801,62706,1.32,0.86,-0.46
"8478904","TOR",42,309,386,16,18,4,6,0,0,0,0,174,0,10,13.0039640049945,15.7039665583288,3,5,23798,435,3966,44.5,2.42,2.72,1.51,0,0,1,0,9.08,1.967,2.376,28199,0.38,0.64,0.26
"8479318","TOR",33,452,523,29,19,11,6,5,4,4,145,60,11,5,23.9124109630939,25.4483648281021,9,11,32127,3902,2335,46.4,3.25,2.13,1.9,8.3,6.17,0.9333,10.15,7.71,2.68,2.852,38364,0.84,1.03,0.19
"8479339","MTL",4,24,44,1,1,0,1,0,0,0,18,0,0,0,0.505962543189526,0.952472779899836,1,1,2379,584,8,35.3,1.51,1.51,1.51,0,0,NA,0,0,0.766,1.441,2971,1.21,1.21,0
"8480018","MTL",65,977,928,48,40,8,25,8,26,0,393,77,46,6,48.5565780113393,46.0701439982076,12,14,62764,9966,3260,51.3,2.75,2.29,1.89,12.28,0,1,16.62,6.63,2.785,2.642,75990,0.57,0.66,0.09
"8480865","MTL",63,1065,1167,44,49,3,20,0,3,2,139,193,5,10,50.0385039217363,58.2024922393321,18,16,65808,6861,7448,47.7,2.41,2.68,1.26,1.57,0.97,0.9896,2.62,4.83,2.737,3.184,80117,0.81,0.72,-0.09
"8481122","TOR",42,474,709,17,30,0,5,0,0,0,0,120,0,6,21.5807582451962,30.2936516492628,18,14,36974,365,4615,40.1,1.66,2.92,0.49,0,0,1,0,4.68,2.101,2.95,41954,1.54,1.2,-0.34
"8481523","MTL",36,314,389,15,26,6,4,0,1,0,72,0,4,0,16.0316349165369,19.1672042564605,18,17,22320,3315,334,44.7,2.42,4.19,1.61,1.09,0,NA,4.34,0,2.586,3.091,25969,2.5,2.36,-0.14
"8481540","MTL",64,886,817,45,37,24,11,11,17,1,376,0,42,0,45.0364395341894,41.0105343481846,7,21,55490,9429,718,52,2.92,2.4,2.27,10.69,5.01,NA,16.04,0,2.922,2.661,65637,0.38,1.15,0.77
"8481582","TOR",48,485,569,26,24,9,9,0,2,0,82,4,3,0,23.0225177564134,25.3434050400974,5,9,31947,3512,471,46,2.93,2.7,2.03,2.05,0,1,3.08,0,2.594,2.856,35930,0.5,0.9,0.4
"8481618","MTL",44,424,546,28,21,14,7,1,0,0,53,110,1,11,21.6147136518266,26.0488870877307,8,12,31729,3305,3374,43.7,3.18,2.38,2.38,1.09,0,1,1.09,11.74,2.452,2.956,38408,0.75,1.12,0.37
"8481711","TOR",41,454,532,28,35,9,13,1,5,2,98,0,8,0,22.2218969424139,24.2600479067478,8,7,30406,3823,417,46,3.32,4.14,2.6,5.65,17.27,NA,7.53,0,2.631,2.872,34646,0.83,0.73,-0.1
"8482087","MTL",41,556,745,28,24,2,10,0,0,0,1,119,1,7,27.7694022599899,35.6622473206953,25,25,40773,646,4347,42.7,2.47,2.12,1.06,0,0,1,5.57,5.8,2.452,3.149,45766,1.97,1.97,0
"8482259","TOR",45,607,666,37,24,13,12,3,0,0,67,6,4,0,25.8558714640967,30.4154117015132,11,9,38922,2578,694,47.7,3.42,2.22,2.31,4.19,0,1,5.59,0,2.391,2.813,42194,0.94,0.77,-0.17
"8482720","TOR",50,525,774,26,31,6,15,3,8,6,209,111,20,6,24.681041835167,37.6356777695182,12,17,42909,5806,3647,40.4,2.18,2.6,1.76,6.82,5.92,0.9459,12.4,5.92,2.071,3.158,52362,0.83,1.17,0.34
"8482737","MTL",62,611,660,24,29,9,6,3,2,2,135,0,8,0,30.6109393155639,28.8789841653488,20,29,42766,5555,377,48.1,2.02,2.44,1.26,3.24,19.1,NA,5.18,0,2.577,2.431,48698,1.48,2.14,0.66
"8482775","MTL",56,508,705,29,34,10,6,1,0,2,66,142,1,9,27.5443965639279,32.8055696491501,12,8,37190,3444,4886,41.9,2.81,3.29,1.55,1.05,1.47,0.9859,1.05,6.63,2.666,3.176,45520,0.95,0.63,-0.32
"8482964","MTL",48,410,446,17,19,2,3,0,0,0,1,20,0,4,16.8081534379307,20.0776171258185,32,14,28945,208,1140,47.9,2.11,2.36,0.62,0,0,1,0,12.63,2.09,2.497,30293,3.8,1.66,-2.14
"8483457","MTL",65,1144,1043,73,43,3,33,2,19,0,365,51,43,5,61.4878218177764,50.2203848190838,23,27,74815,9488,3650,52.3,3.51,2.07,1.73,7.97,0,1,16.32,4.93,2.959,2.417,87953,0.94,1.11,0.17
"8483515","MTL",65,915,947,45,35,8,21,12,14,1,376,1,44,0,44.7396569929842,45.6844832693023,22,16,58511,9291,923,49.1,2.77,2.15,1.78,10.07,3.9,0,17.05,0,2.753,2.811,68725,1.15,0.84,-0.31
"8484984","MTL",65,608,771,39,35,10,17,9,9,0,348,0,39,0,33.2837556640152,35.3677849904052,20,19,48154,9070,659,44.1,2.92,2.62,2.02,7.14,0,NA,15.48,0,2.488,2.644,57883,1.24,1.18,-0.06
"8471214","WSH",51,604,623,27,25,10,10,2,9,6,405,1,26,0,27.4886702150689,27.9114893894002,13,7,37866,10906,652,49.2,2.57,2.38,1.9,3.63,33.13,-5,8.58,0,2.613,2.654,49424,0.95,0.51,-0.44
"8474590","ANA",54,1041,847,45,49,5,15,2,10,3,235,197,19,15,48.0466834431863,41.1070523935487,18,10,59658,7007,5590,55.1,2.72,2.96,1.21,6.17,1.93,0.9848,9.76,9.66,2.899,2.481,72255,0.9,0.5,-0.4
"8475343","VGK",72,704,775,21,28,4,8,0,0,0,1,270,0,14,28.4883766683051,32.09638799401,33,24,50322,1453,6471,47.6,1.5,2,0.86,0,0,1,0,7.79,2.038,2.296,58246,2.04,1.48,-0.56
"8476374","BOS",48,497,457,16,21,2,8,0,0,0,3,195,0,15,18.3860900448635,17.8169408751128,9,8,30476,695,5309,52.1,1.89,2.48,1.18,0,0,1,0,10.17,2.172,2.105,36480,0.89,0.79,-0.1
"8476854","BOS",43,686,603,33,30,3,11,0,0,0,102,172,4,15,29.0278491014033,27.8794295390253,31,12,43106,3793,5483,53.2,2.76,2.51,1.17,0,0,1,3.8,9.85,2.424,2.328,52382,2.13,0.82,-1.31
"8476880","WSH",47,616,558,35,26,13,13,5,1,3,254,195,14,7,31.3486333882902,27.2681532526622,26,24,40794,6047,4849,52.5,3.09,2.29,2.29,3.57,2.23,0.9846,8.33,5.2,2.766,2.406,51690,1.81,1.67,-0.14
"8477496","BOS",43,517,582,27,32,5,7,3,7,3,196,56,16,5,24.3987624273577,28.2400239309645,15,8,35546,5292,2533,47,2.73,3.24,1.22,6.8,4.26,0.9464,10.88,7.11,2.471,2.86,43371,1.25,0.66,-0.59
"8477507","BOS",48,769,843,35,33,1,9,0,0,0,4,181,0,19,31.9276560562139,39.079889057859,47,22,49543,1046,5942,47.7,2.54,2.4,0.73,0,0,1,0,11.51,2.32,2.84,56531,2.99,1.4,-1.59
"8477845","WSH",44,564,648,30,21,1,10,0,0,0,5,146,0,7,28.5046220405493,29.1587813328661,9,7,38060,382,4926,46.5,2.84,1.99,1.04,0,0,1,0,5.12,2.696,2.758,43368,0.75,0.58,-0.17
"8477956","BOS",45,616,652,39,31,8,25,6,11,5,305,0,25,0,29.9874063006719,31.7114895261766,29,37,43019,8128,1012,48.6,3.26,2.59,2.76,7.53,17.79,NA,11.07,0,2.509,2.654,52159,2,2.55,0.55
"8478042","BOS",42,488,475,34,18,11,19,2,4,3,161,0,12,0,20.9122680767323,22.0370964910835,11,15,29802,5061,307,50.7,4.11,2.17,3.62,4.27,35.18,NA,8.54,0,2.526,2.662,35170,1.13,1.54,0.41
"8478401","BOS",45,514,523,36,21,10,17,8,5,4,250,51,21,5,22.0311889455188,25.0587249429227,14,6,34029,6167,1973,49.6,3.81,2.22,2.86,7.59,7.3,0.9216,12.26,9.12,2.331,2.651,42169,1.2,0.51,-0.69
"8478440","WSH",51,685,758,37,34,5,10,4,8,3,288,1,19,0,31.5417810453218,35.9962004726985,17,11,43445,7037,765,47.5,3.07,2.82,1.24,6.14,14.12,-2,9.72,0,2.614,2.983,51247,1.19,0.77,-0.42
"8478463","WSH",51,646,749,26,24,10,4,1,0,1,29,109,2,8,29.5215924998629,33.2593145191204,15,12,40660,2095,4266,46.3,2.3,2.12,1.24,1.72,0.84,0.9908,3.44,6.75,2.614,2.945,47021,1.15,0.92,-0.23
"8478911","WSH",50,786,882,31,31,1,9,0,0,0,9,251,1,11,35.7205257671303,39.3674459606118,6,11,51184,993,7059,47.1,2.18,2.18,0.7,0,0,1,3.63,5.61,2.512,2.769,59236,0.36,0.67,0.31
"8479325","BOS",43,691,712,46,33,6,10,1,14,4,239,188,22,20,32.5541798138001,33.818836349732,33,26,47301,6293,5339,49.3,3.5,2.51,1.22,8.58,2.7,0.9787,12.59,13.49,2.478,2.574,58933,2.02,1.59,-0.43
"8479345","WSH",51,943,910,53,30,8,14,5,8,3,295,21,17,2,46.913959516969,42.7010617124615,25,14,57150,7115,2273,50.9,3.34,1.89,1.39,6.58,4.75,0.8571,8.6,3.17,2.955,2.69,66538,1.35,0.76,-0.59
"8479369","BOS",45,724,734,21,37,4,4,0,0,0,2,142,0,9,28.719217217993,33.0654384811205,13,11,44917,782,5731,49.7,1.68,2.97,0.64,0,0,1,0,5.65,2.302,2.65,51430,0.91,0.77,-0.14
"8479400","WSH",23,255,326,15,15,0,8,3,3,0,95,6,6,0,13.4756777603761,14.922876747296,2,12,18439,2858,626,43.9,2.93,2.93,1.56,7.56,0,1,7.56,0,2.631,2.914,21923,0.33,1.97,1.64
"8479520","WSH",51,406,501,10,13,1,3,0,0,0,7,117,0,10,18.0336280681659,18.5179093251063,19,15,29626,515,2987,44.8,1.22,1.58,0.49,0,0,1,0,12.05,2.191,2.25,33128,2.06,1.63,-0.43
"8479591","BOS",30,322,313,11,15,3,3,0,1,0,34,2,1,0,12.7536723857047,13.5654252303066,13,16,17905,1275,136,50.7,2.21,3.02,1.21,2.82,0,1,2.82,0,2.564,2.727,19316,2.42,2.98,0.56
"8479661","BOS",44,454,485,14,20,2,7,0,0,0,4,78,0,2,19.1396707408421,19.8873720982956,16,12,28365,899,3116,48.3,1.78,2.54,1.14,0,0,1,0,2.31,2.429,2.524,32380,1.78,1.33,-0.45
"8479987","BOS",48,615,641,30,29,13,12,3,8,5,271,0,22,0,26.6155421203875,31.1366992293915,14,20,40304,7034,593,49,2.68,2.59,2.23,5.63,30.35,NA,11.26,0,2.377,2.781,47931,1.05,1.5,0.45
"8479999","BOS",45,557,532,35,24,8,10,2,2,1,137,0,8,0,24.003625108453,25.2033664515475,6,14,34351,5032,444,51.1,3.67,2.52,1.89,2.86,8.11,NA,5.72,0,2.516,2.641,39827,0.54,1.27,0.73
"8480035","BOS",15,198,219,12,15,2,5,0,1,0,10,19,1,1,9.01586162182502,9.84495042118942,7,3,13926,530,936,47.5,3.1,3.88,1.81,6.79,0,1,6.79,3.85,2.331,2.545,15392,1.64,0.7,-0.94
"8480280","BOS",32,1424,1429,67,51,0,0,0,0,4,272,278,14,23,60.988748344389,64.9606122213154,3,3,89598,8830,8877,49.9,2.69,2.05,0,0,1.62,0.9856,5.71,9.33,2.45,2.61,107305,0.1,0.1,0
"8480313","WSH",38,1682,1852,81,68,0,1,0,0,5,326,361,24,19,80.3758955107187,85.3550187137444,0,0,110215,9965,11010,47.6,2.65,2.22,0.03,0,1.63,0.9861,8.67,6.21,2.625,2.788,131190,0,0,0
"8480355","BOS",48,437,479,17,15,8,6,0,0,1,4,155,0,15,16.1163687942899,18.187983599797,28,24,29478,840,4087,47.7,2.08,1.83,1.71,0,0.88,0.9935,0,13.21,1.968,2.221,34405,2.93,2.51,-0.42
"8480796","WSH",50,666,834,31,29,4,9,0,0,0,2,285,1,14,30.7547165493597,38.401129757578,12,11,47926,963,6586,44.4,2.33,2.18,0.98,0,0,1,3.74,7.65,2.31,2.885,55475,0.78,0.71,-0.07
"8480873","WSH",46,697,785,30,37,3,14,0,1,1,43,127,2,9,32.4057415535208,33.7934478482348,6,4,44487,2413,4533,47,2.43,2.99,1.38,1.49,0.79,0.9921,2.98,7.15,2.622,2.735,51433,0.42,0.28,-0.14
"8481580","WSH",47,537,644,30,29,6,14,2,3,2,111,190,9,10,26.3234209477669,31.1176753339823,15,9,35710,4188,5408,45.5,3.02,2.92,2.02,4.3,1.33,0.9895,7.74,6.66,2.654,3.137,45306,1.19,0.72,-0.47
"8481656","WSH",48,730,660,38,29,13,11,0,1,0,36,160,2,10,36.1653962340206,34.7578808630933,10,17,41878,1862,5498,52.5,3.27,2.49,2.06,1.93,0,1,3.87,6.55,3.109,2.988,49238,0.73,1.24,0.51
"8482088","WSH",48,599,605,25,17,4,12,2,0,1,94,14,6,0,29.7557402901002,26.5881201876036,15,25,37925,3625,762,49.8,2.37,1.61,1.52,1.99,4.72,0.9286,5.96,0,2.825,2.524,42312,1.28,2.13,0.85
"8482148","WSH",45,394,348,15,17,3,5,0,0,2,9,0,0,0,19.9383727977402,14.4857779040758,7,7,23265,605,148,53.1,2.32,2.63,1.24,0,48.65,NA,0,0,3.085,2.242,24018,1.05,1.05,0
"8482177","BOS",47,492,548,26,21,5,12,0,0,0,57,65,1,8,23.1048249617743,25.2006154985284,9,17,34224,2071,3059,47.3,2.73,2.21,1.79,0,0,1,1.74,9.41,2.43,2.651,39354,0.82,1.56,0.74
"8482511","BOS",43,604,650,28,20,3,6,2,1,1,93,14,3,2,24.8977892931434,29.2172140678449,10,5,37781,3810,1009,48.2,2.67,1.91,0.86,2.83,3.57,0.9286,2.83,7.14,2.372,2.784,42600,0.85,0.42,-0.43
"8483489","BOS",48,558,584,26,19,6,8,0,1,2,80,101,2,6,25.4786881007021,27.1230721340398,10,12,36734,3722,4255,48.9,2.55,1.86,1.37,0.97,1.69,0.9802,1.93,5.08,2.497,2.658,44711,0.81,0.97,0.16
"8484186","WSH",44,444,569,28,19,11,9,3,6,4,179,0,14,0,21.1305081440951,27.8852203575661,20,30,30625,4939,178,43.8,3.29,2.23,2.35,6.56,80.9,NA,10.2,0,2.484,3.278,35742,2.01,3.02,1.01
"8474150","CGY",52,688,665,27,27,10,8,0,1,1,81,215,2,20,27.877907659451,30.8935029300046,8,7,43817,3734,5222,50.8,2.22,2.22,1.48,0.96,0.69,0.9953,1.93,13.79,2.29,2.538,52773,0.55,0.48,-0.07
"8474641","EDM",43,372,400,10,19,2,3,0,2,1,41,134,2,8,13.8129136083153,17.4434347561037,9,3,26884,2076,3017,48.2,1.34,2.54,0.67,3.47,1.19,0.9925,3.47,9.55,1.85,2.336,31977,1.01,0.34,-0.67
"8475172","CGY",61,903,787,37,34,8,14,6,10,2,368,0,29,0,38.8305016207742,37.5500305650348,15,29,52485,9450,1060,53.4,2.54,2.33,1.51,6.1,6.79,NA,11.05,0,2.663,2.576,62995,0.86,1.66,0.8
"8475218","EDM",56,1042,817,58,42,1,18,0,1,0,46,171,2,13,58.3372863205295,40.170184299408,15,11,58001,2574,5036,56.1,3.6,2.61,1.18,1.4,0,1,2.8,9.29,3.621,2.493,65611,0.82,0.6,-0.22
"8476399","CGY",45,585,517,32,24,14,10,0,1,1,116,146,5,15,25.0036772385356,24.2264489383379,22,16,37388,3993,4072,53.1,3.08,2.31,2.31,0.9,0.88,0.9932,4.51,13.26,2.408,2.333,45453,1.74,1.27,-0.47
"8476454","EDM",53,654,734,30,27,6,13,10,9,3,379,143,44,16,32.9072821668378,32.2057467786071,9,4,44205,9092,3727,47.1,2.44,2.2,1.55,7.52,2.9,0.979,17.42,15.45,2.68,2.623,57024,0.57,0.25,-0.32
"8476967","COL",64,987,1050,33,37,2,8,0,0,0,7,138,1,4,39.6825301587669,47.9008937327308,22,4,64875,1011,6151,48.5,1.83,2.05,0.55,0,0,1,3.56,2.34,2.202,2.658,72037,1.1,0.2,-0.9
"8477346","CGY",55,1016,938,46,43,5,15,0,4,1,167,126,9,12,38.9793417622859,40.2780605296721,25,5,58749,5953,5202,52,2.82,2.63,1.23,2.42,0.69,0.9921,5.44,8.3,2.389,2.468,69904,1.29,0.26,-1.03
"8477498","EDM",56,947,1055,40,39,1,9,0,0,0,24,202,2,19,42.9139421564178,44.469124516967,23,16,62803,1903,5326,47.3,2.29,2.24,0.57,0,0,1,3.78,12.84,2.46,2.549,70032,1.18,0.82,-0.36
"8477810","CGY",40,530,454,14,18,0,6,0,0,0,0,73,0,8,18.6733777558838,20.2960252863704,11,3,31412,287,2877,53.9,1.6,2.06,0.69,0,0,1,0,10.01,2.14,2.326,34576,1.15,0.31,-0.84
"8477934","EDM",41,673,616,38,32,8,18,12,19,2,299,20,38,1,34.7324710059038,29.8919005251373,14,11,40602,7249,1659,52.2,3.37,2.84,2.31,15.4,4.34,0.9,18.87,2.17,3.08,2.65,49510,1.02,0.8,-0.22
"8477953","EDM",35,397,458,20,14,10,6,0,0,0,11,71,0,7,17.734413174272,17.8790784777375,7,4,27751,1124,2448,46.4,2.59,1.82,2.08,0,0,1,0,10.29,2.301,2.319,31323,0.8,0.46,-0.34
"8477993","CGY",8,66,58,2,1,1,0,0,0,0,0,16,0,3,1.92205676320009,1.94754205172649,1,0,3749,72,841,53.2,1.92,0.96,0.96,0,0,1,0,12.84,1.846,1.87,4662,0.77,0,-0.77
"8478233","EDM",37,340,393,14,21,6,3,0,0,0,9,19,1,3,14.7309903869755,17.6729997016373,11,15,24776,698,618,46.4,2.03,3.05,1.31,0,0,1,5.16,17.48,2.14,2.568,26092,1.52,2.07,0.55
"8478397","VGK",73,1253,1322,55,53,3,16,4,2,1,182,263,12,16,53.1458601835475,56.4568273120676,37,24,81016,7216,8380,48.7,2.44,2.36,0.84,2.99,0.43,0.9962,5.99,6.87,2.362,2.509,96612,1.38,0.89,-0.49
"8478402","EDM",56,1008,886,48,43,16,22,9,32,4,416,69,46,6,56.8392072911374,43.8969968405727,23,54,59557,10173,3829,53.2,2.9,2.6,2.3,14.51,3.76,0.942,16.28,5.64,3.436,2.653,73559,1.13,2.64,1.51
"8479066","CGY",35,290,287,9,9,4,2,0,0,0,0,2,0,0,9.78475251776399,10.9406687266019,7,9,17857,240,222,50.3,1.81,1.81,1.21,0,0,1,0,0,1.973,2.206,18319,1.38,1.77,0.39
"8479365","EDM",47,404,464,12,23,2,3,0,0,0,5,0,0,0,19.9931775837322,19.9228859771683,9,13,29634,640,115,46.5,1.46,2.79,0.61,0,0,NA,0,0,2.429,2.42,30389,1.07,1.54,0.47
"8479402","CGY",9,151,119,5,7,1,1,0,0,0,1,8,0,1,6.45530463193427,4.71736380440416,3,0,7649,72,338,55.9,2.35,3.29,0.94,0,0,1,0,10.65,3.038,2.22,8059,1.34,0,-1.34
"8479973","PIT",29,1340,1334,68,57,0,0,0,0,4,246,226,22,22,66.3596956037218,62.8798259595351,0,2,86167,7718,6819,50.1,2.84,2.38,0,0,2.11,0.9823,10.26,11.61,2.772,2.627,100704,0,0.07,0.07
"8480028","CGY",52,573,628,28,23,8,10,4,4,0,231,0,15,0,24.3888803975133,28.2682159549731,14,14,38977,6627,858,47.7,2.59,2.12,1.66,4.35,0,NA,8.15,0,2.253,2.611,46462,1.08,1.08,0
"8480797","CGY",52,644,661,27,29,8,10,0,1,1,58,184,2,16,27.3650543216208,29.6553671057918,9,18,41245,2849,5978,49.3,2.36,2.53,1.57,1.26,0.6,0.9946,2.53,9.64,2.389,2.588,50072,0.65,1.29,0.64
"8480803","EDM",56,1060,887,55,47,2,24,5,21,4,408,169,45,14,58.9234098222514,44.1286463683937,15,18,63708,10108,5175,54.4,3.11,2.66,1.47,9.26,2.78,0.9763,16.03,9.74,3.33,2.494,78991,0.68,0.82,0.14
"8480831","EDM",17,224,229,8,15,0,3,0,0,0,0,34,0,5,10.9612262528099,9.88257456448628,10,2,14863,222,1170,49.4,1.94,3.63,0.73,0,0,1,0,15.38,2.655,2.394,16255,2.21,0.44,-1.77
"8480834","EDM",48,527,633,20,22,0,5,0,0,0,0,97,0,10,23.5363910095766,26.8272960556205,8,2,38235,394,3133,45.4,1.88,2.07,0.47,0,0,1,0,11.49,2.216,2.526,41762,0.69,0.17,-0.52
"8480860","CGY",48,763,876,31,37,2,8,0,0,0,10,196,0,18,30.6063322245609,41.9190334125014,21,11,52787,1681,5576,46.6,2.11,2.52,0.68,0,0,1,0,11.62,2.087,2.859,60044,1.26,0.66,-0.6
"8481068","CGY",49,614,651,24,25,6,7,2,1,2,123,66,5,6,23.8732703358692,32.2685116214561,6,11,37518,4496,3469,48.5,2.3,2.4,1.25,2.4,2.08,0.9697,4,6.23,2.291,3.096,45483,0.47,0.87,0.4
"8481167","CGY",22,245,313,15,13,1,5,0,0,0,0,34,0,3,11.7030127760372,12.2244120386313,11,8,17006,123,1297,43.9,3.18,2.75,1.27,0,0,1,0,8.33,2.477,2.588,18426,2.15,1.56,-0.59
"8481491","EDM",8,53,66,2,6,1,1,0,0,0,0,5,0,0,1.71502960147336,3.1207659834181,2,2,4446,71,118,44.5,1.62,4.86,1.62,0,0,1,0,0,1.389,2.527,4635,1.55,1.55,0
"8481617","EDM",56,773,668,44,31,17,12,1,1,0,62,56,3,4,37.2175044168835,33.1001502329309,9,9,46207,2328,2207,53.6,3.43,2.42,2.26,3.09,0,1,4.64,6.52,2.9,2.579,50742,0.64,0.64,0
"8481692","CGY",39,1611,1678,73,67,0,0,0,0,1,297,281,17,24,64.5501364990778,74.4511954826885,2,3,104001,10052,9331,49,2.53,2.32,0,0,0.39,0.9964,6.09,9.26,2.234,2.577,123384,0.06,0.09,0.03
"8482074","CGY",46,491,500,23,21,5,5,2,2,2,119,0,4,0,19.8619872986455,24.272979861882,11,18,32207,4789,403,49.5,2.57,2.35,1.12,3.01,17.87,NA,3.01,0,2.22,2.713,37399,1.06,1.73,0.67
"8482679","CGY",51,656,702,26,30,7,11,2,7,0,226,1,17,0,26.6482034492365,35.2689438096713,16,14,41001,6562,701,48.3,2.28,2.63,1.58,4.94,0,1,9.33,0,2.34,3.097,48264,1.19,1.04,-0.15
