"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482408","LAK",39,325,314,15,24,2,2,0,0,6,0,1,0,1,13.8323438819498,12.0901239798695,12,9,18420,240,183,50.9,2.93,4.69,0.78,0,118.03,-5,0,19.67,2.703,2.363,18843,2.29,1.72,-0.57
"8482730","LAK",54,1004,885,58,55,3,10,0,0,13,2,51,0,3,40.9110947510053,36.0466321455024,24,18,53350,826,7227,53.1,3.91,3.71,0.88,0,6.48,0.7451,0,1.49,2.761,2.432,61403,1.41,1.06,-0.35
"8483808","LAK",27,299,277,18,18,3,3,0,0,10,0,18,0,1,13.6153825704241,11.8637333206134,8,16,18443,331,3531,51.9,3.51,3.51,1.17,0,10.2,0.4444,0,1.02,2.658,2.316,22305,1.29,2.58,1.29
"8484149","COL",31,295,246,30,20,3,3,0,0,3,1,14,0,4,12.4902182286023,12.821483898093,4,10,15379,190,2644,54.5,7.02,4.68,1.4,0,4.08,0.7857,0,5.45,2.924,3.001,18213,0.79,1.98,1.19
"8484258","COL",61,1224,875,75,55,8,24,0,0,11,8,8,1,3,50.3337805116316,36.2071019031573,11,5,58852,3455,1661,58.3,4.59,3.36,1.96,0,23.84,-0.375,1.04,6.5,3.079,2.215,63968,0.62,0.28,-0.34
"8475166","TOR",50,674,750,56,59,6,17,0,0,15,1,39,0,6,33.9766871864849,37.4216522997885,13,15,43936,1080,5739,47.3,4.59,4.83,1.88,0,9.41,0.6154,0,3.76,2.784,3.066,50755,0.92,1.06,0.14
"8475171","TOR",46,736,840,66,73,5,9,0,0,15,7,22,2,6,36.9431492043659,41.987584211427,30,16,48247,1351,4710,46.7,4.92,5.45,1.04,0,11.46,0.3182,5.33,4.59,2.757,3.133,54308,1.99,1.06,-0.93
"8475690","TOR",8,111,134,11,13,0,2,0,0,2,3,0,0,0,5.43158728885464,6.31600564450491,0,2,7911,772,112,45.3,5.01,5.92,0.91,0,64.29,NA,0,0,2.472,2.874,8795,0,0.82,0.82
"8475714","TOR",37,272,355,26,33,4,1,0,0,12,18,1,1,1,11.9077830904134,15.7744748749537,4,4,21090,3933,687,43.4,4.44,5.63,0.85,0,62.88,-11,0.92,5.24,2.033,2.693,25710,0.56,0.56,0
"8475848","MTL",48,505,461,40,37,3,12,0,0,8,0,17,0,1,24.3335805383103,23.7417904149916,17,18,29102,250,4341,52.3,4.95,4.58,1.86,0,6.63,0.5294,0,0.83,3.01,2.937,33693,1.82,1.92,0.1
"8476853","TOR",46,763,823,58,76,7,11,0,0,15,10,33,2,5,36.2353902139439,42.0773872266582,12,7,46466,2599,4983,48.1,4.49,5.89,1.39,0,10.84,0.5455,2.77,3.61,2.807,3.26,54048,0.8,0.47,-0.33
"8476875","MTL",61,1025,1281,65,87,3,12,0,1,41,65,5,4,1,50.8483560021559,65.0386683722463,26,22,67775,11833,3152,44.4,3.45,4.62,0.8,0.3,46.83,-7.2,1.22,1.14,2.701,3.455,82760,1.13,0.96,-0.17
"8476931","TOR",50,792,966,67,79,4,13,0,0,18,31,4,4,1,39.5011254357814,46.933665929042,22,7,56581,6573,1898,45.1,4.26,5.03,1.08,0,34.14,-3.5,2.19,1.9,2.513,2.986,65052,1.22,0.39,-0.83
"8476932","TOR",15,566,698,33,32,0,0,0,0,6,25,18,1,2,27.5478268358856,30.6343375652214,1,3,40972,4158,2935,44.8,2.9,2.81,0,0,7.36,0.6667,0.87,2.45,2.42,2.692,48065,0.07,0.22,0.15
"8476981","MTL",61,623,733,53,56,10,4,1,1,21,32,1,3,0,30.5202538263402,38.6386041060323,40,32,41213,7009,1387,45.9,4.63,4.89,1.22,1.03,54.51,-20,1.54,0,2.666,3.375,49609,2.9,2.32,-0.58
"8477503","TOR",49,564,733,37,51,3,9,0,0,5,0,19,0,6,28.9065624035429,37.8340578399366,20,13,37684,302,3870,43.5,3.53,4.87,1.15,0,4.65,0.7368,0,5.58,2.761,3.614,41856,1.72,1.12,-0.6
"8477939","TOR",44,621,664,52,68,13,17,0,0,11,1,31,1,5,30.0828860877955,34.4929025203746,8,10,40838,1240,4995,48.3,4.58,5.99,2.64,0,7.93,0.6452,2.9,3.6,2.652,3.041,47073,0.61,0.76,0.15
"8478057","TOR",37,383,466,41,41,7,7,0,0,5,1,5,0,1,19.279623524053,21.7551937073586,12,13,24294,978,1048,45.1,6.08,6.08,2.07,0,17.18,0,0,3.44,2.857,3.224,26320,1.64,1.78,0.14
"8478133","MTL",58,603,712,61,43,4,14,2,0,29,47,1,3,0,31.7772407086741,33.6193327571673,15,20,43028,7739,1348,45.9,5.1,3.6,1.51,0.93,77.45,-28,1.4,0,2.659,2.813,52115,1.04,1.38,0.34
"8478443","TOR",31,470,602,44,45,0,3,0,1,15,31,0,2,0,22.8016065561096,29.5829787616967,15,4,30344,4331,316,43.8,5.22,5.34,0.36,0.83,170.89,NA,1.66,0,2.705,3.51,34991,1.54,0.41,-1.13
"8478462","TOR",58,689,666,48,57,9,11,0,1,8,8,19,0,4,29.6204789215699,31.6899662386859,11,10,40030,3287,3339,50.8,4.32,5.13,1.8,1.1,8.63,0.5789,0,4.31,2.664,2.85,46656,0.85,0.77,-0.08
"8478470","MTL",13,519,524,25,28,0,0,0,0,13,18,11,2,0,24.5781459957361,23.5015166446974,0,1,34097,3989,3985,49.8,2.64,2.96,0,0,11.74,-0.1818,1.8,0,2.595,2.481,42071,0,0.09,0.09
"8478851","MTL",56,805,931,68,70,4,10,0,0,36,31,3,3,1,41.3636942679295,45.1716921616171,23,15,53809,7967,930,46.4,4.55,4.68,0.94,0,139.35,-11,1.36,3.87,2.767,3.022,62706,1.32,0.86,-0.46
"8478904","TOR",42,331,406,35,37,4,6,1,0,11,19,0,1,0,15.5895114271698,18.4927741612773,3,5,23798,3966,435,44.9,5.29,5.6,1.51,0.91,91.03,NA,0.91,0,2.358,2.797,28199,0.38,0.64,0.26
"8479318","TOR",33,468,546,42,41,11,6,0,0,5,12,25,1,4,25.6742261928157,27.9167375340185,9,11,32127,2335,3902,46.2,4.71,4.59,1.9,0,4.61,0.8,1.54,3.69,2.877,3.128,38364,0.84,1.03,0.19
"8479339","MTL",4,27,47,4,2,0,1,0,0,0,0,1,0,0,0.805400396231562,1.13081765500829,1,1,2379,8,584,36.5,6.05,3.03,1.51,0,0,1,0,0,1.219,1.711,2971,1.21,1.21,0
"8480018","MTL",65,1004,957,71,66,8,25,0,0,25,13,45,0,2,51.3723286573659,48.8692067060474,12,14,62764,3260,9966,51.2,4.07,3.79,1.89,0,9.03,0.4444,0,0.72,2.947,2.803,75990,0.57,0.66,0.09
"8480865","MTL",63,1103,1206,66,86,3,20,0,0,33,37,27,3,2,53.8056173181394,61.8989702967956,18,16,65808,7448,6861,47.8,3.61,4.7,1.26,0,17.32,-0.2222,1.45,1.05,2.943,3.386,80117,0.81,0.72,-0.09
"8481122","TOR",42,504,740,33,61,0,5,0,0,14,21,0,2,0,24.1465100083151,34.3506715178955,18,14,36974,4615,365,40.5,3.21,5.94,0.49,0,138.08,NA,1.56,0,2.351,3.345,41954,1.54,1.2,-0.34
"8481523","MTL",36,329,405,30,41,6,4,0,0,7,0,11,0,0,18.2917878201406,20.7754831835045,18,17,22320,334,3315,44.8,4.84,6.61,1.61,0,7.6,0.3636,0,0,2.95,3.351,25969,2.5,2.36,-0.14
"8481540","MTL",64,912,845,69,62,24,11,0,0,16,0,45,0,2,47.8654936736566,43.586832931469,7,21,55490,718,9429,51.9,4.48,4.02,2.27,0,6.11,0.6444,0,0.76,3.105,2.828,65637,0.38,1.15,0.77
"8481582","TOR",48,505,589,44,44,9,9,0,0,8,1,15,0,3,24.7355740458879,28.0477881053521,5,9,31947,471,3512,46.2,4.96,4.96,2.03,0,8.2,0.4667,0,3.08,2.787,3.161,35930,0.5,0.9,0.4
"8481618","MTL",44,439,561,41,35,14,7,0,0,18,14,15,1,0,23.153427985395,28.1132045164995,8,12,31729,3374,3305,43.9,4.65,3.97,2.38,0,19.61,-0.2,1.07,0,2.627,3.19,38408,0.75,1.12,0.37
"8481711","TOR",41,472,549,46,52,9,13,0,0,10,0,26,0,4,24.3996958470962,26.27429697357,8,7,30406,417,3823,46.2,5.45,6.16,2.6,0,9.42,0.6154,0,3.77,2.889,3.111,34646,0.83,0.73,-0.1
"8482087","MTL",41,576,763,44,41,2,10,0,0,9,18,0,2,0,29.7751448058698,37.0978530641587,25,25,40773,4347,646,43,3.88,3.62,1.06,0,50.15,NA,1.66,0,2.629,3.276,45766,1.97,1.97,0
"8482259","TOR",45,636,695,62,50,13,12,0,0,4,2,20,0,4,28.823560267454,34.2192978106323,11,9,38922,694,2578,47.8,5.73,4.62,2.31,0,5.59,0.8,0,5.59,2.666,3.165,42194,0.94,0.77,-0.17
"8482720","TOR",50,549,800,46,55,6,15,1,0,11,23,35,4,6,27.8106086273037,40.4708163071482,12,17,42909,3647,5806,40.7,3.86,4.61,1.76,0.99,6.82,0.6857,3.95,3.72,2.333,3.395,52362,0.83,1.17,0.34
"8482737","MTL",62,646,685,55,53,9,6,0,0,5,0,26,0,2,34.4580451511138,31.3203094276832,20,29,42766,377,5555,48.5,4.63,4.46,1.26,0,3.24,0.8077,0,1.3,2.901,2.637,48698,1.48,2.14,0.66
"8482775","MTL",56,526,725,45,53,10,6,1,1,18,18,20,2,2,29.5587713465211,35.3482796372846,12,8,37190,4886,3444,42,4.36,5.13,1.55,1.47,18.82,0.1,1.47,2.09,2.861,3.422,45520,0.95,0.63,-0.32
"8482964","MTL",48,423,466,27,37,2,3,0,0,7,6,1,1,0,18.278979446608,22.9324154749629,32,14,28945,1140,208,47.6,3.36,4.6,0.62,0,121.15,-6,3.16,0,2.273,2.852,30293,3.8,1.66,-2.14
"8483457","MTL",65,1172,1084,87,83,3,33,0,0,30,10,41,1,1,63.2961027436686,54.6729608077439,23,27,74815,3650,9488,52,4.19,3.99,1.73,0,11.38,0.2683,0.99,0.38,3.046,2.631,87953,0.94,1.11,0.17
"8483515","MTL",65,947,971,72,58,8,21,0,0,15,0,43,0,2,48.186037577354,48.2610632582073,22,16,58511,923,9291,49.4,4.43,3.57,1.78,0,5.81,0.6512,0,0.77,2.965,2.969,68725,1.15,0.84,-0.31
"8484984","MTL",65,633,794,62,57,10,17,0,0,9,0,40,0,1,35.8787399623252,38.5103727810492,20,19,48154,659,9070,44.4,4.64,4.26,2.02,0,3.57,0.775,0,0.4,2.682,2.879,57883,1.24,1.18,-0.06
"8471214","WSH",51,634,641,47,42,10,10,0,0,12,0,64,0,6,29.472183150996,30.0839319417137,13,7,37866,652,10906,49.7,4.47,3.99,1.9,0,3.96,0.8125,0,1.98,2.802,2.86,49424,0.95,0.51,-0.44
"8474590","ANA",54,1067,876,54,77,5,15,0,0,21,24,33,1,5,48.9160172565025,44.8593159768498,18,10,59658,5590,7007,54.9,3.26,4.65,1.21,0,10.79,0.3636,0.64,2.57,2.952,2.707,72255,0.9,0.5,-0.4
"8475343","VGK",72,751,817,65,62,4,8,1,0,17,22,3,5,1,34.4349871479208,36.3092314279929,33,24,50322,6471,1453,47.9,4.65,4.44,0.86,0.56,42.12,-4.6667,2.78,2.48,2.463,2.598,58246,2.04,1.48,-0.56
"8476374","BOS",48,530,479,44,41,2,8,0,0,19,30,1,1,1,21.759594639414,20.203130593145,9,8,30476,5309,695,52.5,5.2,4.84,1.18,0,98.42,-18,0.68,5.18,2.57,2.387,36480,0.89,0.79,-0.1
"8476854","BOS",43,711,629,53,56,3,11,0,0,20,19,17,0,4,31.2841824282659,31.3788394082512,31,12,43106,5483,3793,53.1,4.43,4.68,1.17,0,18.98,-0.1765,0,3.8,2.613,2.621,52382,2.13,0.82,-1.31
"8476880","WSH",47,641,574,57,42,13,13,1,0,11,30,35,3,4,33.5049767181627,28.7264884170436,26,24,40794,4849,6047,52.8,5.03,3.71,2.29,0.74,6.55,0.6857,2.23,2.38,2.957,2.535,51690,1.81,1.67,-0.14
"8477496","BOS",43,536,596,44,45,5,7,0,0,14,9,41,0,3,26.0635621088732,29.9851659508422,15,8,35546,2533,5292,47.3,4.46,4.56,1.22,0,9.52,0.6585,0,2.04,2.64,3.037,43371,1.25,0.66,-0.59
"8477507","BOS",48,808,865,64,55,1,9,0,0,27,32,1,1,1,35.5250883229601,41.6811500394833,47,22,49543,5942,1046,48.3,4.65,4,0.73,0,92.93,-26,0.61,3.44,2.581,3.029,56531,2.99,1.4,-1.59
"8477845","WSH",44,592,669,47,42,1,10,0,0,15,21,2,3,1,30.6715912667569,31.5657104942075,9,7,38060,4926,382,46.9,4.45,3.97,1.04,0,141.36,-6.5,2.19,9.42,2.901,2.986,43368,0.75,0.58,-0.17
"8477956","BOS",45,637,670,55,47,8,25,0,0,17,0,55,0,5,31.8217973143619,33.5994611184869,29,37,43019,1012,8128,48.7,4.6,3.93,2.76,0,7.53,0.6909,0,2.21,2.663,2.812,52159,2,2.55,0.55
"8478042","BOS",42,498,500,43,39,11,19,0,0,2,0,20,0,4,22.0246883463115,24.3463976423955,11,15,29802,307,5061,49.9,5.19,4.71,3.62,0,1.42,0.9,0,2.85,2.661,2.941,35170,1.13,1.54,0.41
"8478401","BOS",45,528,544,48,41,10,17,0,0,9,9,42,1,4,23.5741791928886,27.3209154806973,14,6,34029,1973,6167,49.3,5.08,4.34,2.86,0,5.25,0.7857,1.82,2.34,2.494,2.89,42169,1.2,0.51,-0.69
"8478440","WSH",51,709,775,57,51,5,10,0,0,15,2,44,0,4,33.6068545450107,37.9599569305428,17,11,43445,765,7037,47.8,4.72,4.23,1.24,0,7.67,0.6591,0,2.05,2.785,3.145,51247,1.19,0.77,-0.42
"8478463","WSH",51,673,778,47,52,10,4,0,1,17,15,9,2,4,31.9655266569462,37.3166079133225,15,12,40660,4266,2095,46.4,4.16,4.6,1.24,0.84,29.21,-0.8889,1.69,6.87,2.83,3.304,47021,1.15,0.92,-0.23
"8478911","WSH",50,804,901,48,49,1,9,0,0,17,34,2,2,2,37.5544413709722,41.4787178747356,6,11,51184,7059,993,47.2,3.38,3.45,0.7,0,61.63,-7.5,1.02,7.25,2.641,2.917,59236,0.36,0.67,0.31
"8479325","BOS",43,716,745,62,64,6,10,0,0,23,27,47,1,4,34.4236555953976,36.7208918927645,33,26,47301,5339,6293,49,4.72,4.87,1.22,0,13.16,0.5106,0.67,2.29,2.62,2.795,58933,2.02,1.59,-0.43
"8479345","WSH",51,967,936,63,54,8,14,0,0,18,6,39,0,4,48.8275343615387,46.3628208463488,25,14,57150,2273,7115,50.8,3.97,3.4,1.39,0,9.11,0.5385,0,2.02,3.076,2.92,66538,1.35,0.76,-0.59
"8479369","BOS",45,752,749,45,50,4,4,0,0,24,24,0,0,0,31.4641323522083,34.677750591276,13,11,44917,5731,782,50.1,3.61,4.01,0.64,0,110.49,NA,0,0,2.522,2.779,51430,0.91,0.77,-0.14
"8479400","WSH",23,269,330,28,19,0,8,0,0,5,1,19,0,2,14.5852248886949,15.2024857358774,2,12,18439,626,2858,44.9,5.47,3.71,1.56,0,6.3,0.7368,0,2.52,2.848,2.968,21923,0.33,1.97,1.64
"8479520","WSH",51,436,523,35,33,1,3,1,0,13,8,1,2,0,20.9196181410516,21.6307354976598,19,15,29626,2987,515,45.5,4.25,4.01,0.49,1.21,90.87,-12,2.41,0,2.542,2.628,33128,2.06,1.63,-0.43
"8479591","BOS",30,335,324,23,26,3,3,0,0,1,0,5,0,2,13.7831765252922,14.4748369462322,13,16,17905,136,1275,50.8,4.62,5.23,1.21,0,2.82,0.8,0,5.65,2.771,2.91,19316,2.42,2.98,0.56
"8479661","BOS",44,479,501,37,36,2,7,0,0,7,12,1,0,1,21.980762217252,21.4905373502115,16,12,28365,3116,899,48.9,4.7,4.57,1.14,0,28.03,-6,0,4,2.79,2.728,32380,1.78,1.33,-0.45
"8479987","BOS",48,638,658,50,45,13,12,0,0,11,0,51,0,5,28.7783506588312,33.0914802421175,14,20,40304,593,7034,49.2,4.47,4.02,2.23,0,5.63,0.7843,0,2.56,2.571,2.956,47931,1.05,1.5,0.45
"8479999","BOS",45,568,553,45,45,8,10,0,0,4,0,22,0,4,25.1252129627974,27.3707201610669,6,14,34351,444,5032,50.7,4.72,4.72,1.89,0,2.86,0.8182,0,2.86,2.633,2.868,39827,0.54,1.27,0.73
"8480035","BOS",15,206,228,19,24,2,5,0,0,3,2,2,0,1,9.78194588323822,11.1442958727712,7,3,13926,936,530,47.5,4.91,6.2,1.81,0,20.38,-0.5,0,6.79,2.529,2.881,15392,1.64,0.7,-0.94
"8480280","BOS",32,1424,1430,67,52,0,0,0,0,23,35,45,1,4,60.655384677375,64.6540611236123,3,3,89598,8877,8830,49.9,2.69,2.09,0,0,9.38,0.4889,0.41,1.63,2.437,2.598,107305,0.1,0.1,0
"8480313","WSH",38,1682,1852,81,68,0,1,0,0,19,48,46,1,5,79.8302337846544,84.6410637783702,0,0,110215,11010,9965,47.6,2.65,2.22,0.03,0,6.86,0.587,0.33,1.81,2.608,2.765,131190,0,0,0
"8480355","BOS",48,468,500,44,35,8,6,1,0,18,24,2,1,2,19.6901636123657,20.5933060428069,28,24,29478,4087,840,48.3,5.37,4.27,1.71,0.88,77.14,-8,0.88,8.57,2.405,2.515,34405,2.93,2.51,-0.42
"8480796","WSH",50,690,850,48,44,4,9,0,0,15,32,1,1,0,32.4213711951452,40.2479163106182,12,11,47926,6586,963,44.8,3.61,3.31,0.98,0,56.07,-14,0.55,0,2.435,3.023,55475,0.78,0.71,-0.07
"8480873","WSH",46,714,801,43,53,3,14,0,0,16,15,8,2,3,33.4820414359565,35.8505222791573,6,4,44487,4533,2413,47.1,3.48,4.29,1.38,0,23.87,-1,1.59,4.48,2.709,2.901,51433,0.42,0.28,-0.14
"8481580","WSH",47,569,663,58,45,6,14,0,1,12,26,20,1,5,28.4778084362915,33.1176636932942,15,9,35710,5408,4188,46.2,5.85,4.54,2.02,0.67,10.32,0.4,0.67,4.3,2.871,3.339,45306,1.19,0.72,-0.47
"8481656","WSH",48,760,676,61,43,13,11,1,1,14,27,4,2,2,38.8242721856514,35.7406179934624,10,17,41878,5498,1862,52.9,5.24,3.7,2.06,1.31,27.07,-2.5,1.31,3.87,3.337,3.072,49238,0.73,1.24,0.51
"8482088","WSH",48,623,633,47,44,4,12,0,0,3,2,20,0,4,32.135699080507,30.2698316691967,15,25,37925,762,3625,49.6,4.46,4.18,1.52,0,2.98,0.85,0,3.97,3.05,2.873,42312,1.28,2.13,0.85
"8482148","WSH",45,413,366,31,34,3,5,0,0,5,0,5,0,3,21.7853149246075,17.0296102160937,7,7,23265,148,605,53,4.8,5.26,1.24,0,29.75,0,0,17.85,3.371,2.635,24018,1.05,1.05,0
"8482177","BOS",47,525,562,54,35,5,12,0,0,16,9,5,0,1,26.3211045197386,26.8446948537021,9,17,34224,3059,2071,48.3,5.68,3.68,1.79,0,27.81,-2.2,0,1.74,2.769,2.824,39354,0.82,1.56,0.74
"8482511","BOS",43,629,677,42,47,3,6,0,0,12,4,16,0,5,27.1542650319461,32.2465519443795,10,5,37781,1009,3810,48.2,4,4.48,0.86,0,11.34,0.25,0,4.72,2.587,3.073,42600,0.85,0.42,-0.43
"8483489","BOS",48,585,600,52,34,6,8,0,0,16,19,17,1,3,28.4991346763563,28.2841534793261,10,12,36734,4255,3722,49.4,5.1,3.33,1.37,0,15.48,0.0588,0.85,2.9,2.793,2.772,44711,0.81,0.97,0.16
"8484186","WSH",44,476,595,57,40,11,9,0,0,3,0,28,0,4,24.4069291978958,30.7930190479383,20,30,30625,178,4939,44.4,6.7,4.7,2.35,0,2.19,0.8929,0,2.92,2.869,3.62,35742,2.01,3.02,1.01
"8474150","CGY",52,709,693,45,53,10,8,1,2,21,52,24,5,2,29.9852579826838,33.7974762203812,8,7,43817,5222,3734,50.6,3.7,4.35,1.48,2.07,20.25,0.125,3.45,1.93,2.464,2.777,52773,0.55,0.48,-0.07
"8474641","EDM",43,390,420,23,37,2,3,0,2,10,20,5,2,2,15.3936150627269,20.6196085556294,9,3,26884,3017,2076,48.1,3.08,4.95,0.67,2.39,17.34,-1,2.39,3.47,2.061,2.761,31977,1.01,0.34,-0.67
"8475172","CGY",61,938,805,63,51,8,14,0,0,12,1,56,0,2,41.7425748427049,39.7520253029361,15,29,52485,1060,9450,53.8,4.32,3.5,1.51,0,4.57,0.7857,0,0.76,2.863,2.727,62995,0.86,1.66,0.8
"8475218","EDM",56,1059,845,67,68,1,18,0,0,25,28,7,3,3,60.1809431415459,42.8966571638302,15,11,58001,5036,2574,55.6,4.16,4.22,1.18,0,34.97,-2.5714,2.14,4.2,3.735,2.663,65611,0.82,0.6,-0.22
"8476399","CGY",45,601,551,43,56,14,10,2,0,16,43,16,3,1,26.3605448069575,27.8689469716919,22,16,37388,4072,3993,52.2,4.14,5.39,2.31,1.77,14.43,0,2.65,0.9,2.538,2.683,45453,1.74,1.27,-0.47
"8476454","EDM",53,677,759,51,50,6,13,0,1,21,19,36,2,3,37.1074705300853,35.1588957571366,9,4,44205,3727,9092,47.1,4.15,4.07,1.55,0.97,8.32,0.4167,1.93,1.19,3.022,2.863,57024,0.57,0.25,-0.32
"8476967","COL",64,1034,1085,70,71,2,8,0,0,15,19,2,2,1,43.8793726126896,51.7490379762603,22,4,64875,6151,1011,48.8,3.88,3.94,0.55,0,53.41,-6.5,1.17,3.56,2.435,2.872,72037,1.1,0.2,-0.9
"8477346","CGY",55,1053,974,70,78,5,15,0,1,20,28,25,3,3,41.671997665253,44.1790362824686,25,5,58749,5202,5953,51.9,4.29,4.78,1.23,0.69,12.09,0.2,2.08,1.81,2.554,2.707,69904,1.29,0.26,-1.03
"8477498","EDM",56,984,1091,67,75,1,9,0,1,31,36,0,2,0,46.7936721854931,49.8617426094715,23,16,62803,5326,1903,47.4,3.84,4.3,0.57,0.68,58.64,NA,1.35,0,2.682,2.858,70032,1.18,0.82,-0.36
"8477810","CGY",40,547,465,23,29,0,6,0,0,15,22,1,2,1,19.6652812205721,21.7387395254336,11,3,31412,2877,287,54.1,2.64,3.32,0.69,0,188.15,-14,2.5,12.54,2.254,2.491,34576,1.15,0.31,-0.84
"8477934","EDM",41,689,637,52,52,8,18,0,0,24,4,32,0,2,36.2537835860567,32.0790431274218,14,11,40602,1659,7249,52,4.61,4.61,2.31,0,11.92,0.25,0,0.99,3.214,2.844,49510,1.02,0.8,-0.22
"8477953","EDM",35,413,468,35,22,10,6,0,0,11,15,6,1,3,19.3290421444835,19.0718330109958,7,4,27751,2448,1124,46.9,4.54,2.85,2.08,0,35.23,-0.8333,1.47,9.61,2.507,2.474,31323,0.8,0.46,-0.34
"8477993","CGY",8,69,60,5,3,1,0,0,0,4,6,0,1,0,2.28345416637603,2.12364377640188,1,0,3749,841,72,53.5,4.8,2.88,0.96,0,200,NA,4.28,0,2.193,2.039,4662,0.77,0,-0.77
"8478233","EDM",37,359,407,30,35,6,3,0,0,4,3,0,0,0,16.8098269555485,20.322060944367,11,15,24776,618,698,46.9,4.36,5.09,1.31,0,20.63,NA,0,0,2.442,2.953,26092,1.52,2.07,0.55
"8478397","VGK",73,1309,1373,94,103,3,16,1,0,26,40,41,7,2,59.1068109282933,61.5267970303539,37,24,81016,8380,7216,48.8,4.18,4.58,0.84,0.43,12.97,0.3659,3.01,1,2.626,2.734,96612,1.38,0.89,-0.49
"8478402","EDM",56,1029,910,66,66,16,22,1,0,24,22,41,1,4,59.678763526812,46.1766335380089,23,54,59557,3829,10173,53.1,3.99,3.99,2.3,0.94,8.49,0.4146,0.94,1.42,3.607,2.791,73559,1.13,2.64,1.51
"8479066","CGY",35,303,296,22,16,4,2,0,0,4,0,0,0,0,11.5039205790381,12.8297837162099,7,9,17857,222,240,50.6,4.44,3.23,1.21,0,60,NA,0,0,2.319,2.587,18319,1.38,1.77,0.39
"8479365","EDM",47,424,479,28,36,2,3,0,0,2,0,0,0,0,21.999650913931,21.4411696893221,9,13,29634,115,640,47,3.4,4.37,0.61,0,11.25,NA,0,0,2.673,2.605,30389,1.07,1.54,0.47
"8479402","CGY",9,158,120,9,8,1,1,0,0,3,1,0,0,0,7.10258776939008,4.74431650454062,3,0,7649,338,72,56.8,4.24,3.77,0.94,0,150,NA,0,0,3.343,2.233,8059,1.34,0,-1.34
"8479973","PIT",29,1340,1334,68,57,0,0,0,0,22,25,32,1,4,65.6333771283389,62.6104282035958,0,2,86167,6819,7718,50.1,2.84,2.38,0,0,10.26,0.3125,0.53,1.87,2.742,2.616,100704,0,0.07,0.07
"8480028","CGY",52,593,657,46,52,8,10,0,0,11,0,45,0,0,26.0020171942597,31.905519128195,14,14,38977,858,6627,47.4,4.25,4.8,1.66,0,5.98,0.7556,0,0,2.402,2.947,46462,1.08,1.08,0
"8480797","CGY",52,663,686,44,52,8,10,2,1,23,37,17,6,1,29.2562633783673,31.7385427507979,9,18,41245,5978,2849,49.1,3.84,4.54,1.57,1.81,29.06,-0.3529,3.61,1.26,2.554,2.77,50072,0.65,1.29,0.64
"8480803","EDM",56,1092,917,69,74,2,24,0,2,26,24,43,2,4,62.0087995890353,46.9637206015177,15,18,63708,5175,10108,54.4,3.9,4.18,1.47,1.39,9.26,0.3953,1.39,1.42,3.504,2.654,78991,0.68,0.82,0.14
"8480831","EDM",17,232,233,12,19,0,3,0,0,9,8,0,0,0,11.4712023336906,10.3778785030881,10,2,14863,1170,222,49.9,2.91,4.6,0.73,0,145.95,NA,0,0,2.778,2.514,16255,2.21,0.44,-1.77
"8480834","EDM",48,554,655,42,44,0,5,0,0,18,15,0,2,0,25.7697476077883,29.3029053538339,8,2,38235,3133,394,45.8,3.95,4.14,0.47,0,164.47,NA,2.3,0,2.426,2.759,41762,0.69,0.17,-0.52
"8480860","CGY",48,801,906,51,67,2,8,0,1,25,41,3,3,1,33.333888873487,46.0188484989339,21,11,52787,5576,1681,46.9,3.48,4.57,0.68,0.65,53.54,-7.3333,1.94,2.14,2.273,3.138,60044,1.26,0.66,-0.6
"8481068","CGY",49,636,673,45,46,6,7,1,0,14,14,21,2,2,25.9773521719908,34.2522648091253,6,11,37518,3469,4496,48.6,4.32,4.41,1.25,1.04,11.21,0.3333,2.08,1.6,2.493,3.287,45483,0.47,0.87,0.4
"8481167","CGY",22,259,325,19,25,1,5,0,0,9,10,0,1,0,12.459912421531,13.5343253378524,11,8,17006,1297,123,44.3,4.02,5.29,1.27,0,263.41,NA,2.78,0,2.638,2.865,18426,2.15,1.56,-0.59
"8481491","EDM",8,55,70,4,10,1,1,0,0,2,0,0,0,0,1.88027717566001,3.7846852625953,2,2,4446,118,71,44,3.24,8.1,1.62,0,101.41,NA,0,0,1.522,3.065,4635,1.55,1.55,0
"8481617","EDM",56,802,696,71,59,17,12,0,0,16,3,6,0,2,40.1050114975515,36.5291519898747,9,9,46207,2207,2328,53.5,5.53,4.6,2.26,0,24.74,-1.6667,0,3.09,3.125,2.846,50742,0.64,0.64,0
"8481692","CGY",39,1611,1678,73,67,0,0,0,0,24,57,59,3,1,64.5437354695459,74.1045414118853,2,3,104001,9331,10052,49,2.53,2.32,0,0,8.6,0.5932,1.16,0.36,2.234,2.565,123384,0.06,0.09,0.03
