"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8484149","COL",31,224,178,6,2,3,3,0,0,3,45,1,0,0,8.33162474294659,7.85771553084487,4,10,15379,2644,190,55.7,1.4,0.47,1.4,0,56.84,-2,0,0,1.95,1.839,18213,0.79,1.98,1.19
"8484258","COL",61,980,675,25,6,8,24,0,0,0,14,53,0,0,37.9225948172389,23.3060383171833,11,5,58852,1661,3455,59.2,1.53,0.37,1.96,0,0,1,0,0,2.32,1.426,63968,0.62,0.28,-0.34
"8475166","TOR",50,533,592,9,11,6,17,8,6,0,175,1,2,0,24.7131539743277,24.9292027296906,13,15,43936,5739,1080,47.4,0.74,0.9,1.88,8.78,0,1,1.25,0,2.025,2.043,50755,0.92,1.06,0.14
"8475171","TOR",46,547,642,15,5,5,9,0,6,0,110,21,5,0,25.010722626379,27.5365210144664,30,16,48247,4710,1351,46,1.12,0.37,1.04,4.59,0,1,3.82,0,1.866,2.055,54308,1.99,1.06,-0.93
"8475690","TOR",8,75,105,3,1,0,2,0,0,0,2,23,0,0,2.95884537359234,4.25290463189594,0,2,7911,112,772,41.7,1.37,0.46,0.91,0,0,1,0,0,1.346,1.935,8795,0,0.82,0.82
"8475714","TOR",37,201,274,2,3,4,1,0,0,0,8,122,0,0,7.19784451791202,9.91843159485143,4,4,21090,687,3933,42.3,0.34,0.51,0.85,0,0,1,0,0,1.229,1.693,25710,0.56,0.56,0
"8475848","MTL",48,383,337,7,3,3,12,1,1,0,81,0,0,0,15.6307730213302,14.7874216260971,17,18,29102,4341,250,53.2,0.87,0.37,1.86,1.66,0,NA,0,0,1.934,1.829,33693,1.82,1.92,0.1
"8476853","TOR",46,589,607,17,6,7,11,0,2,0,144,41,3,0,25.1536216025852,26.1191110740474,12,7,46466,4983,2599,49.2,1.32,0.46,1.39,1.44,0,1,2.17,0,1.949,2.024,54048,0.8,0.47,-0.33
"8476875","MTL",61,821,1070,21,10,3,12,0,1,0,20,414,2,7,38.1654612210987,48.8338264932099,26,22,67775,3152,11833,43.4,1.12,0.53,0.8,1.14,0,1,2.28,2.13,2.027,2.594,82760,1.13,0.96,-0.17
"8476931","TOR",50,578,787,18,8,4,13,0,0,0,24,235,1,2,25.5373822186666,33.4857294452086,22,7,56581,1898,6573,42.3,1.15,0.51,1.08,0,0,1,1.9,1.1,1.625,2.131,65052,1.22,0.39,-0.83
"8476932","TOR",15,563,696,33,32,0,0,0,0,2,91,140,8,6,27.4854672333458,30.9225098176976,1,3,40972,2935,4158,44.7,2.9,2.81,0,0,1.73,0.9857,9.81,5.19,2.415,2.717,48065,0.07,0.22,0.15
"8476981","MTL",61,471,570,9,7,10,4,0,0,0,6,188,0,1,20.2832323947805,26.2894422828977,40,32,41213,1387,7009,45.2,0.79,0.61,1.22,0,0,1,0,0.51,1.772,2.296,49609,2.9,2.32,-0.58
"8477503","TOR",49,452,571,6,8,3,9,1,2,0,93,0,1,0,20.6561434628675,24.800207170716,20,13,37684,3870,302,44.2,0.57,0.76,1.15,2.79,0,NA,0.93,0,1.973,2.369,41856,1.72,1.12,-0.6
"8477939","TOR",44,505,531,8,15,13,17,4,9,0,139,5,2,0,22.2356314381177,23.9417047959578,8,10,40838,4995,1240,48.7,0.71,1.32,2.64,9.37,0,1,1.44,0,1.96,2.111,47073,0.61,0.76,0.15
"8478057","TOR",37,294,354,7,3,7,7,0,0,0,16,15,0,0,11.9852890584734,14.1073178168735,12,13,24294,1048,978,45.4,1.04,0.44,2.07,0,0,1,0,0,1.776,2.09,26320,1.64,1.78,0.14
"8478133","MTL",58,438,569,7,5,4,14,0,0,0,3,251,0,1,18.5101923595648,23.8283638542925,15,20,43028,1348,7739,43.5,0.59,0.42,1.51,0,0,1,0,0.47,1.549,1.994,52115,1.04,1.38,0.34
"8478443","TOR",31,341,485,11,5,0,3,0,0,0,1,133,0,0,14.3588037369482,20.5800557634211,15,4,30344,316,4331,41.3,1.31,0.59,0.36,0,0,1,0,0,1.704,2.442,34991,1.54,0.41,-1.13
"8478462","TOR",58,535,510,7,6,9,11,1,0,1,77,82,1,0,20.8238973208936,20.9901966368197,11,10,40030,3339,3287,51.2,0.63,0.54,1.8,1.08,1.1,0.9878,1.08,0,1.873,1.888,46656,0.85,0.77,-0.08
"8478470","MTL",13,516,522,25,28,0,0,0,0,0,123,141,10,13,24.7606653322437,23.4125257348205,0,1,34097,3985,3989,49.7,2.64,2.96,0,0,0,1,9.03,11.73,2.614,2.472,42071,0,0.09,0.09
"8478851","MTL",56,601,741,26,9,4,10,0,0,0,3,268,0,5,27.4558735476021,32.0161982089776,23,15,53809,930,7967,44.8,1.74,0.6,0.94,0,0,1,0,2.26,1.837,2.142,62706,1.32,0.86,-0.46
"8478904","TOR",42,237,308,5,3,4,6,0,0,0,0,146,0,0,8.56152293356718,11.5108901397907,3,5,23798,435,3966,43.5,0.76,0.45,1.51,0,0,1,0,0,1.295,1.741,28199,0.38,0.64,0.26
"8479318","TOR",33,376,443,5,6,11,6,5,4,0,127,42,1,0,18.9726887786528,20.4521027660812,9,11,32127,3902,2335,45.9,0.56,0.67,1.9,8.3,0,1,0.92,0,2.126,2.292,38364,0.84,1.03,0.19
"8479339","MTL",4,17,38,0,0,0,1,0,0,0,17,0,0,0,0.331053961068392,0.720273843966424,1,1,2379,584,8,30.9,0,0,1.51,0,0,NA,0,0,0.501,1.09,2971,1.21,1.21,0
"8480018","MTL",65,798,748,16,10,8,25,8,26,0,306,61,3,0,38.1671799898031,34.9912254877418,12,14,62764,9966,3260,51.6,0.92,0.57,1.89,12.28,0,1,1.08,0,2.189,2.007,75990,0.57,0.66,0.09
"8480865","MTL",63,910,977,22,10,3,20,0,3,0,123,167,1,1,41.685921859782,44.9992099774536,18,16,65808,6861,7448,48.2,1.2,0.55,1.26,1.57,0,1,0.52,0.48,2.28,2.462,80117,0.81,0.72,-0.09
"8481122","TOR",42,346,572,6,2,0,5,0,0,0,0,98,0,0,14.5359720164561,20.5062274984666,18,14,36974,365,4615,37.7,0.58,0.19,0.49,0,0,1,0,0,1.415,1.997,41954,1.54,1.2,-0.34
"8481523","MTL",36,252,294,5,4,6,4,0,1,0,65,0,1,0,11.955534385037,13.1889924722491,18,17,22320,3315,334,46.2,0.81,0.65,1.61,1.09,0,NA,1.09,0,1.928,2.127,25969,2.5,2.36,-0.14
"8481540","MTL",64,729,644,12,9,24,11,11,17,1,289,0,2,0,35.0575003590493,30.1170968583174,7,21,55490,9429,718,53.1,0.78,0.58,2.27,10.69,5.01,NA,0.76,0,2.274,1.954,65637,0.38,1.15,0.77
"8481582","TOR",48,386,457,8,4,9,9,0,2,0,70,3,0,0,17.4215240964259,18.1283128409996,5,9,31947,3512,471,45.8,0.9,0.45,2.03,2.05,0,1,0,0,1.963,2.043,35930,0.5,0.9,0.4
"8481618","MTL",44,332,450,4,6,14,7,1,0,0,49,88,0,1,14.6733635033306,21.2180694019189,8,12,31729,3305,3374,42.5,0.45,0.68,2.38,1.09,0,1,0,1.07,1.665,2.407,38408,0.75,1.12,0.37
"8481711","TOR",41,377,407,6,9,9,13,1,5,0,83,0,1,0,17.4336958506028,15.43054198756,8,7,30406,3823,417,48.1,0.71,1.07,2.6,5.65,0,NA,0.94,0,2.064,1.827,34646,0.83,0.73,-0.1
"8482087","MTL",41,432,624,15,7,2,10,0,0,0,0,98,0,3,20.0764782998594,27.7669289534097,25,25,40773,646,4347,40.9,1.32,0.62,1.06,0,0,1,0,2.48,1.773,2.452,45766,1.97,1.97,0
"8482259","TOR",45,475,534,9,3,13,12,3,0,0,59,6,1,0,19.0365576376498,23.357831002184,11,9,38922,2578,694,47.1,0.83,0.28,2.31,4.19,0,1,1.4,0,1.761,2.16,42194,0.94,0.77,-0.17
"8482720","TOR",50,433,626,10,6,6,15,3,8,0,178,93,1,0,20.2148968128313,26.8944491601724,12,17,42909,5806,3647,40.9,0.84,0.5,1.76,6.82,0,1,0.62,0,1.696,2.256,52362,0.83,1.17,0.34
"8482737","MTL",62,486,510,5,5,9,6,3,2,0,108,0,1,0,23.2268113174796,21.1094805736502,20,29,42766,5555,377,48.8,0.42,0.42,1.26,3.24,0,NA,0.65,0,1.955,1.777,48698,1.48,2.14,0.66
"8482775","MTL",56,405,568,8,5,10,6,1,0,0,55,108,0,1,21.2556836694421,24.3505157553009,12,8,37190,3444,4886,41.6,0.77,0.48,1.55,1.05,0,1,0,0.74,2.058,2.357,45520,0.95,0.63,-0.32
"8482964","MTL",48,328,353,6,2,2,3,0,0,0,1,14,0,1,12.706405556135,13.6503134609666,32,14,28945,208,1140,48.2,0.75,0.25,0.62,0,0,1,0,3.16,1.58,1.698,30293,3.8,1.66,-2.14
"8483457","MTL",65,984,843,38,9,3,33,2,19,0,285,42,4,2,50.744095125614,38.099644654023,23,27,74815,9488,3650,53.9,1.83,0.43,1.73,7.97,0,1,1.52,1.97,2.442,1.833,87953,0.94,1.11,0.17
"8483515","MTL",65,753,771,13,10,8,21,12,14,1,289,1,3,0,35.8325875534501,35.2115983500407,22,16,58511,9291,923,49.4,0.8,0.62,1.78,10.07,3.9,0,1.16,0,2.205,2.166,68725,1.15,0.84,-0.31
"8484984","MTL",65,482,631,6,10,10,17,9,9,0,276,0,5,0,25.5944699466345,26.7574762732838,20,19,48154,9070,659,43.3,0.45,0.75,2.02,7.14,0,NA,1.98,0,1.913,2,57883,1.24,1.18,-0.06
"8471214","WSH",51,496,473,3,1,10,10,2,9,3,352,1,1,0,21.6044685708475,19.1086129898322,13,7,37866,10906,652,51.2,0.29,0.1,1.9,3.63,16.56,-2,0.33,0,2.054,1.817,49424,0.95,0.51,-0.44
"8474590","ANA",54,878,684,28,11,5,15,2,10,1,192,158,5,3,39.1838770866743,30.1591990048182,18,10,59658,7007,5590,56.2,1.69,0.66,1.21,6.17,0.64,0.9937,2.57,1.93,2.365,1.82,72255,0.9,0.5,-0.4
"8475343","VGK",72,528,637,4,5,4,8,0,0,0,1,217,0,0,21.1468015485734,23.8964643764775,33,24,50322,1453,6471,45.3,0.29,0.36,0.86,0,0,1,0,0,1.513,1.71,58246,2.04,1.48,-0.56
"8476374","BOS",48,393,370,4,5,2,8,0,0,0,2,148,0,0,13.1639539923635,13.9088494566968,9,8,30476,695,5309,51.5,0.47,0.59,1.18,0,0,1,0,0,1.555,1.643,36480,0.89,0.79,-0.1
"8476854","BOS",43,550,465,15,1,3,11,0,0,0,93,137,0,2,21.1749951990205,19.2152078893851,31,12,43106,3793,5483,54.2,1.25,0.08,1.17,0,0,1,0,1.31,1.768,1.605,52382,2.13,0.82,-1.31
"8476880","WSH",47,478,459,1,4,13,13,5,1,0,220,162,2,2,22.4324775979621,20.3544741028454,26,24,40794,6047,4849,51,0.09,0.35,2.29,3.57,0,1,1.19,1.48,1.98,1.796,51690,1.81,1.67,-0.14
"8477496","BOS",43,433,458,4,10,5,7,3,7,1,167,41,6,1,19.7534294004727,19.9488928926294,15,8,35546,5292,2533,48.6,0.41,1.01,1.22,6.8,1.42,0.9756,4.08,1.42,2.001,2.02,43371,1.25,0.66,-0.59
"8477507","BOS",48,609,694,11,6,1,9,0,0,0,4,144,0,1,23.7132673943124,28.964263671267,47,22,49543,1046,5942,46.7,0.8,0.44,0.73,0,0,1,0,0.61,1.723,2.105,56531,2.99,1.4,-1.59
"8477845","WSH",44,464,548,15,7,1,10,0,0,0,5,127,0,1,22.8246717707952,23.1809019106149,9,7,38060,382,4926,45.8,1.42,0.66,1.04,0,0,1,0,0.73,2.159,2.193,43368,0.75,0.58,-0.17
"8477956","BOS",45,518,528,12,9,8,25,6,11,1,261,0,6,0,23.0098178487387,23.006926685106,29,37,43019,8128,1012,49.5,1,0.75,2.76,7.53,3.56,NA,2.66,0,1.926,1.925,52159,2,2.55,0.55
"8478042","BOS",42,380,384,6,3,11,19,2,4,0,140,0,2,0,13.2171134367236,16.769690899644,11,15,29802,5061,307,49.7,0.72,0.36,3.62,4.27,0,NA,1.42,0,1.597,2.026,35170,1.13,1.54,0.41
"8478401","BOS",45,409,426,7,3,10,17,8,5,1,208,37,4,0,15.1329917906551,17.8240926259896,14,6,34029,6167,1973,49,0.74,0.32,2.86,7.59,1.82,0.973,2.34,0,1.601,1.886,42169,1.2,0.51,-0.69
"8478440","WSH",51,551,606,3,6,5,10,4,8,0,234,1,0,0,23.9901802736567,26.3150357224513,17,11,43445,7037,765,47.6,0.25,0.5,1.24,6.14,0,1,0,0,1.988,2.181,51247,1.19,0.77,-0.42
"8478463","WSH",51,519,605,5,5,10,4,1,0,0,27,85,0,0,23.1481635928503,24.953240046103,15,12,40660,2095,4266,46.2,0.44,0.44,1.24,1.72,0,1,0,0,2.05,2.209,47021,1.15,0.92,-0.23
"8478911","WSH",50,649,745,12,10,1,9,0,0,0,9,215,1,3,27.0168854343938,29.9106248356111,6,11,51184,993,7059,46.6,0.84,0.7,0.7,0,0,1,3.63,1.53,1.9,2.104,59236,0.36,0.67,0.31
"8479325","BOS",43,582,593,17,8,6,10,1,14,1,200,145,7,2,25.6416407240613,24.9606872471049,33,26,47301,6293,5339,49.5,1.29,0.61,1.22,8.58,0.67,0.9931,4,1.35,1.952,1.9,58933,2.02,1.59,-0.43
"8479345","WSH",51,815,759,21,6,8,14,5,8,0,257,17,1,0,38.4647765248665,32.9391976441257,25,14,57150,7115,2273,51.8,1.32,0.38,1.39,6.58,0,1,0.51,0,2.423,2.075,66538,1.35,0.76,-0.59
"8479369","BOS",45,588,592,7,4,4,4,0,0,0,2,112,0,2,22.4927096784813,23.9370918273489,13,11,44917,782,5731,49.8,0.56,0.32,0.64,0,0,1,0,1.26,1.803,1.919,51430,0.91,0.77,-0.14
"8479400","WSH",23,184,261,0,1,0,8,3,3,0,77,6,1,0,8.00195671088295,10.039252671384,2,12,18439,2858,626,41.3,0,0.2,1.56,7.56,0,1,1.26,0,1.562,1.96,21923,0.33,1.97,1.64
"8479520","WSH",51,300,419,1,1,1,3,0,0,0,6,91,0,2,12.918149164936,13.709951904515,19,15,29626,515,2987,41.7,0.12,0.12,0.49,0,0,1,0,2.41,1.57,1.666,33128,2.06,1.63,-0.43
"8479591","BOS",30,242,240,3,4,3,3,0,1,0,31,1,0,0,8.22165495430818,9.66723815270234,13,16,17905,1275,136,50.2,0.6,0.8,1.21,2.82,0,1,0,0,1.653,1.944,19316,2.42,2.98,0.56
"8479661","BOS",44,370,402,2,7,2,7,0,0,0,3,60,0,0,14.0203790426312,16.03383853579,16,12,28365,899,3116,47.9,0.25,0.89,1.14,0,0,1,0,0,1.779,2.035,32380,1.78,1.33,-0.45
"8479987","BOS",48,505,502,5,6,13,12,3,8,1,228,0,5,0,19.6202506914269,21.8536623613036,14,20,40304,7034,593,50.1,0.45,0.54,2.23,5.63,6.07,NA,2.56,0,1.753,1.952,47931,1.05,1.5,0.45
"8479999","BOS",45,432,432,6,3,8,10,2,2,0,117,0,1,0,15.4851924548275,18.9852261372143,6,14,34351,5032,444,50,0.63,0.31,1.89,2.86,0,NA,0.72,0,1.623,1.99,39827,0.54,1.27,0.73
"8480035","BOS",15,158,177,7,1,2,5,0,1,0,10,16,1,1,6.81150639400585,7.12023037247127,7,3,13926,530,936,47.2,1.81,0.26,1.81,6.79,0,1,6.79,3.85,1.761,1.841,15392,1.64,0.7,-0.94
"8480280","BOS",32,1421,1420,66,50,0,0,0,0,4,269,270,14,21,60.7865298379038,64.6498175400047,3,3,89598,8830,8877,50,2.65,2.01,0,0,1.62,0.9852,5.71,8.52,2.442,2.598,107305,0.1,0.1,0
"8480313","WSH",38,1673,1851,80,68,0,1,0,0,5,324,357,24,19,79.595370058727,85.3292863399256,0,0,110215,9965,11010,47.5,2.61,2.22,0.03,0,1.63,0.986,8.67,6.21,2.6,2.787,131190,0,0,0
"8480355","BOS",48,338,390,3,3,8,6,0,0,0,3,114,0,0,11.2367400910007,14.0148994398332,28,24,29478,840,4087,46.4,0.37,0.37,1.71,0,0,1,0,0,1.372,1.712,34405,2.93,2.51,-0.42
"8480796","WSH",50,555,731,22,11,4,9,0,0,0,2,233,1,1,25.1117975353845,32.3946298699011,12,11,47926,963,6586,43.2,1.65,0.83,0.98,0,0,1,3.74,0.55,1.886,2.433,55475,0.78,0.71,-0.07
"8480873","WSH",46,579,680,19,19,3,14,0,1,1,40,111,1,1,26.4605512903654,27.6174369103392,6,4,44487,2413,4533,46,1.54,1.54,1.38,1.49,0.79,0.991,1.49,0.79,2.141,2.235,51433,0.42,0.28,-0.14
"8481580","WSH",47,403,491,3,1,6,14,2,3,0,95,156,0,3,16.463212410803,20.8900438916171,15,9,35710,4188,5408,45.1,0.3,0.1,2.02,4.3,0,1,0,2,1.66,2.106,45306,1.19,0.72,-0.47
"8481656","WSH",48,584,540,3,4,13,11,0,1,0,32,130,1,0,27.1960848837625,26.6102038317476,10,17,41878,1862,5498,52,0.26,0.34,2.06,1.93,0,1,1.93,0,2.338,2.288,49238,0.73,1.24,0.51
"8482088","WSH",48,458,481,3,1,4,12,2,0,0,78,13,1,0,21.9458353125374,20.2358140574943,15,25,37925,3625,762,48.8,0.28,0.09,1.52,1.99,0,1,0.99,0,2.083,1.921,42312,1.28,2.13,0.85
"8482148","WSH",45,298,291,0,2,3,5,0,0,0,9,0,0,0,13.8803541600355,10.8093599251297,7,7,23265,605,148,50.6,0,0.31,1.24,0,0,NA,0,0,2.148,1.673,24018,1.05,1.05,0
"8482177","BOS",47,396,428,9,5,5,12,0,0,0,54,48,0,2,16.6580275675806,18.3206802898203,9,17,34224,2071,3059,48.1,0.95,0.53,1.79,0,0,1,0,2.35,1.752,1.927,39354,0.82,1.56,0.74
"8482511","BOS",43,492,521,10,1,3,6,2,1,0,85,8,1,1,18.6604497858207,21.849719380989,10,5,37781,3810,1009,48.6,0.95,0.1,0.86,2.83,0,1,0.94,3.57,1.778,2.082,42600,0.85,0.42,-0.43
"8483489","BOS",48,457,459,7,7,6,8,0,1,0,75,76,0,0,18.3769170745509,19.9756117234356,10,12,36734,3722,4255,49.9,0.69,0.69,1.37,0.97,0,1,0,0,1.801,1.958,44711,0.81,0.97,0.16
"8484186","WSH",44,336,457,3,4,11,9,3,6,1,148,0,0,0,13.925327887875,20.666871903115,20,30,30625,4939,178,42.4,0.35,0.47,2.35,6.56,20.22,NA,0,0,1.637,2.429,35742,2.01,3.02,1.01
"8474150","CGY",52,550,564,7,8,10,8,0,1,1,71,171,1,1,21.2218166513485,24.658896262059,8,7,43817,3734,5222,49.4,0.58,0.66,1.48,0.96,0.69,0.9942,0.96,0.69,1.744,2.026,52773,0.55,0.48,-0.07
"8474641","EDM",43,297,319,2,3,2,3,0,2,0,37,110,0,0,9.84886151649698,11.8756934505363,9,3,26884,2076,3017,48.2,0.27,0.4,0.67,3.47,0,1,0,0,1.319,1.59,31977,1.01,0.34,-0.67
"8475172","CGY",61,757,622,10,7,8,14,6,10,0,313,0,3,0,30.8293740774971,27.2558067241334,15,29,52485,9450,1060,54.9,0.69,0.48,1.51,6.1,0,NA,1.14,0,2.115,1.87,62995,0.86,1.66,0.8
"8475218","EDM",56,843,650,19,9,1,18,0,1,0,40,135,1,2,42.8845592471916,28.9169899896369,15,11,58001,2574,5036,56.5,1.18,0.56,1.18,1.4,0,1,1.4,1.43,2.662,1.795,65611,0.82,0.6,-0.22
"8476399","CGY",45,472,422,10,5,14,10,0,1,1,98,114,1,0,18.8108366604429,17.9866778501018,22,16,37388,3993,4072,52.8,0.96,0.48,2.31,0.9,0.88,0.9912,0.9,0,1.811,1.732,45453,1.74,1.27,-0.47
"8476454","EDM",53,527,594,8,5,6,13,10,9,0,316,106,6,0,26.0145199467806,24.3239129465946,9,4,44205,9092,3727,47,0.65,0.41,1.55,7.52,0,1,2.38,0,2.119,1.981,57024,0.57,0.25,-0.32
"8476967","COL",64,796,883,18,10,2,8,0,0,0,5,113,0,1,30.9894574418868,37.6328987657034,22,4,64875,1011,6151,47.4,1,0.55,0.55,0,0,1,0,0.59,1.72,2.088,72037,1.1,0.2,-0.9
"8477346","CGY",55,800,778,21,4,5,15,0,4,0,140,99,4,3,28.7561418877158,27.7612318106403,25,5,58749,5953,5202,50.7,1.29,0.25,1.23,2.42,0,1,2.42,2.08,1.762,1.701,69904,1.29,0.26,-1.03
"8477498","EDM",56,766,902,22,9,1,9,0,0,0,19,163,1,1,33.4264776000346,34.519188444101,23,16,62803,1903,5326,45.9,1.26,0.52,0.57,0,0,1,1.89,0.68,1.916,1.979,70032,1.18,0.82,-0.36
"8477810","CGY",40,416,342,3,6,0,6,0,0,0,0,63,0,4,14.0354954544164,13.5836879718699,11,3,31412,287,2877,54.9,0.34,0.69,0.69,0,0,1,0,5.01,1.609,1.557,34576,1.15,0.31,-0.84
"8477934","EDM",41,553,507,8,9,8,18,12,19,0,250,15,4,0,27.0172711153573,22.1817206342239,14,11,40602,7249,1659,52.2,0.71,0.8,2.31,15.4,0,1,1.99,0,2.396,1.967,49510,1.02,0.8,-0.22
"8477953","EDM",35,311,390,4,4,10,6,0,0,0,9,59,0,3,13.183856449381,14.9242373872548,7,4,27751,1124,2448,44.4,0.52,0.52,2.08,0,0,1,0,4.41,1.71,1.936,31323,0.8,0.46,-0.34
"8477993","CGY",8,52,47,0,0,1,0,0,0,0,0,12,0,1,1.44752116012387,1.3717251419439,1,0,3749,72,841,52.5,0,0,0.96,0,0,1,0,4.28,1.39,1.317,4662,0.77,0,-0.77
"8478233","EDM",37,278,308,3,1,6,3,0,0,0,7,12,0,0,11.4257462150999,11.0603101020097,11,15,24776,698,618,47.4,0.44,0.15,1.31,0,0,1,0,0,1.66,1.607,26092,1.52,2.07,0.55
"8478397","VGK",73,988,1079,14,6,3,16,4,2,0,162,218,4,3,41.1351488874352,40.7011957314098,37,24,81016,7216,8380,47.8,0.62,0.27,0.84,2.99,0,1,2,1.29,1.828,1.809,96612,1.38,0.89,-0.49
"8478402","EDM",56,858,724,9,10,16,22,9,32,0,354,49,7,1,45.6861275115516,32.706369531079,23,54,59557,10173,3829,54.2,0.54,0.6,2.3,14.51,0,1,2.48,0.94,2.762,1.977,73559,1.13,2.64,1.51
"8479066","CGY",35,228,226,2,0,4,2,0,0,0,0,1,0,0,7.4249929448124,7.57072406241787,7,9,17857,240,222,50.2,0.4,0,1.21,0,0,1,0,0,1.497,1.526,18319,1.38,1.77,0.39
"8479365","EDM",47,310,358,4,3,2,3,0,0,0,5,0,0,0,14.5131024759612,13.3451431976573,9,13,29634,640,115,46.4,0.49,0.36,0.61,0,0,NA,0,0,1.763,1.621,30389,1.07,1.54,0.47
"8479402","CGY",9,124,88,4,1,1,1,0,0,0,0,7,0,0,5.01248198884423,3.18153338023694,3,0,7649,72,338,58.5,1.88,0.47,0.94,0,0,1,0,0,2.359,1.497,8059,1.34,0,-1.34
"8479973","PIT",29,1328,1325,68,57,0,0,0,0,4,244,226,21,22,65.3185240101302,62.4691199154768,0,2,86167,7718,6819,50.1,2.84,2.38,0,0,2.11,0.9823,9.8,11.61,2.729,2.61,100704,0,0.07,0.07
"8480028","CGY",52,468,486,7,1,8,10,4,4,0,198,0,4,0,19.1083572444331,20.018573376321,14,14,38977,6627,858,49.1,0.65,0.09,1.66,4.35,0,NA,2.17,0,1.765,1.849,46462,1.08,1.08,0
"8480797","CGY",52,513,512,7,4,8,10,0,1,0,52,147,0,4,20.4076218696719,20.4015978849784,9,18,41245,2849,5978,50,0.61,0.35,1.57,1.26,0,1,0,2.41,1.781,1.781,50072,0.65,1.29,0.64
"8480803","EDM",56,898,720,18,8,2,24,5,21,1,347,136,7,4,46.931991670368,32.2941856030084,15,18,63708,10108,5175,55.5,1.02,0.45,1.47,9.26,0.7,0.9926,2.49,2.78,2.652,1.825,78991,0.68,0.82,0.14
"8480831","EDM",17,182,191,5,4,0,3,0,0,0,0,26,0,1,9.25685985595919,6.78523811948253,10,2,14863,222,1170,48.8,1.21,0.97,0.73,0,0,1,0,3.08,2.242,1.643,16255,2.21,0.44,-1.77
"8480834","EDM",48,425,522,10,8,0,5,0,0,0,0,74,0,0,17.5853005194222,20.6070761230658,8,2,38235,394,3133,44.9,0.94,0.75,0.47,0,0,1,0,0,1.656,1.94,41762,0.69,0.17,-0.52
"8480860","CGY",48,606,718,12,7,2,8,0,0,0,8,158,0,1,24.173836791655,31.3262067586475,21,11,52787,1681,5576,45.8,0.82,0.48,0.68,0,0,1,0,0.65,1.649,2.136,60044,1.26,0.66,-0.6
"8481068","CGY",49,501,517,5,5,6,7,2,1,0,97,52,0,1,18.4483203803538,21.950173875055,6,11,37518,4496,3469,49.2,0.48,0.48,1.25,2.4,0,1,0,1.04,1.77,2.106,45483,0.47,0.87,0.4
"8481167","CGY",22,189,241,7,2,1,5,0,0,0,0,28,0,0,9.34585820982466,8.57936832326232,11,8,17006,123,1297,44,1.48,0.42,1.27,0,0,1,0,0,1.978,1.816,18426,2.15,1.56,-0.59
"8481491","EDM",8,41,53,1,2,1,1,0,0,0,0,4,0,0,1.31013946229359,1.78510120353894,2,2,4446,71,118,43.6,0.81,1.62,1.62,0,0,1,0,0,1.061,1.445,4635,1.55,1.55,0
"8481617","EDM",56,611,530,9,8,17,12,1,1,0,51,44,0,0,26.6220237225352,25.1020236242621,9,9,46207,2328,2207,53.5,0.7,0.62,2.26,3.09,0,1,0,0,2.074,1.956,50742,0.64,0.64,0
"8481692","CGY",39,1604,1669,73,66,0,0,0,0,1,291,278,16,24,64.2250588284514,73.7297252496355,2,3,104001,10052,9331,49,2.53,2.28,0,0,0.39,0.9964,5.73,9.26,2.223,2.552,123384,0.06,0.09,0.03
"8482074","CGY",46,386,403,8,4,5,5,2,2,1,99,0,2,0,14.4430158542236,17.9789949164842,11,18,32207,4789,403,48.9,0.89,0.45,1.12,3.01,8.93,NA,1.5,0,1.614,2.01,37399,1.06,1.73,0.67
"8482679","CGY",51,532,556,10,4,7,11,2,7,0,192,1,6,0,21.8425481600862,26.1214550466975,16,14,41001,6562,701,48.9,0.88,0.35,1.58,4.94,0,1,3.29,0,1.918,2.294,48264,1.19,1.04,-0.15
"8483455","EDM",11,65,95,0,0,0,1,0,0,0,5,0,0,0,2.14768504776293,4.109917438298,6,3,6334,379,36,40.6,0,0,0.57,0,0,NA,0,0,1.221,2.336,6749,3.2,1.6,-1.6
"8483512","EDM",56,542,544,8,5,6,8,2,1,0,72,129,0,0,24.2955073777994,23.4273626962968,8,12,42893,3273,4181,49.9,0.67,0.42,1.18,3.3,0,1,0,0,2.039,1.966,50347,0.57,0.86,0.29
"8483609","CGY",50,347,367,6,0,4,8,1,1,0,22,0,1,0,11.4969389490434,13.8061494252179,26,13,29343,1510,229,48.6,0.74,0,1.47,4.77,0,NA,2.38,0,1.411,1.694,31082,3.01,1.51,-1.5
"8484860","CGY",29,266,333,5,1,5,6,1,4,0,71,0,2,0,11.7827468336909,13.4777725372987,1,5,22550,2720,538,44.4,0.8,0.16,1.76,6.62,0,NA,2.65,0,1.881,2.152,25808,0.14,0.7,0.56
"8485493","EDM",10,49,69,2,0,2,0,0,1,0,34,0,1,0,2.21506685210625,2.38823313178727,5,2,5104,1045,35,41.5,1.41,0,1.41,3.44,0,NA,3.44,0,1.562,1.684,6184,2.91,1.16,-1.75
