"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482408","LAK",39,325,314,15,24,2,2,0,0,1,4,11,4,6,13.8241429303598,12.0940628564858,12,9,18420,183,240,50.9,2.93,4.69,0.78,0,15,0.9091,78.69,90,2.702,2.364,18843,2.29,1.72,-0.57
"8482730","LAK",54,1004,885,58,55,3,10,0,6,3,249,16,14,13,40.94073299921,36.0208202812355,24,18,53350,7227,826,53.1,3.91,3.71,0.88,2.99,13.08,0.8125,6.97,56.66,2.763,2.431,61403,1.41,1.06,-0.35
"8483808","LAK",27,299,277,18,18,3,3,6,3,1,139,10,13,10,13.6287107583776,11.8843195214868,8,16,18443,3531,331,51.9,3.51,3.51,1.17,9.18,10.88,0.9,13.25,108.76,2.66,2.32,22305,1.29,2.58,1.29
"8484149","COL",31,295,246,30,20,3,3,0,0,4,52,4,2,3,12.494753508945,12.8261492610909,4,10,15379,2644,190,54.5,7.02,4.68,1.4,0,75.79,0,2.72,56.84,2.925,3.002,18213,0.79,1.98,1.19
"8484258","COL",61,1224,875,75,55,8,24,0,0,3,29,71,13,11,50.3529289747239,36.2212160888594,11,5,58852,1661,3455,58.3,4.59,3.36,1.96,0,3.13,0.9577,28.18,11.46,3.08,2.216,63968,0.62,0.28,-0.34
"8475166","TOR",50,674,750,56,59,6,17,8,6,6,209,16,21,15,33.9872973217862,37.4317735023797,13,15,43936,5739,1080,47.3,4.59,4.83,1.88,8.78,20,0.625,13.17,50,2.785,3.067,50755,0.92,1.06,0.14
"8475171","TOR",46,736,840,66,73,5,9,0,6,6,132,37,16,15,36.9675731667958,41.9672798516694,30,16,48247,4710,1351,46.7,4.92,5.45,1.04,4.59,15.99,0.8378,12.23,39.97,2.758,3.131,54308,1.99,1.06,-0.93
"8475690","TOR",8,111,134,11,13,0,2,0,0,0,3,28,1,2,5.41442359192297,6.31397769378964,0,2,7911,112,772,45.3,5.01,5.92,0.91,0,0,1,32.14,9.33,2.464,2.873,8795,0,0.82,0.82
"8475714","TOR",37,272,355,26,33,4,1,0,0,1,17,153,8,12,11.8975521069078,15.7725848663831,4,4,21090,687,3933,43.4,4.44,5.63,0.85,0,0.92,0.9935,41.92,10.98,2.031,2.692,25710,0.56,0.56,0
"8475848","MTL",48,505,461,40,37,3,12,1,1,1,111,8,19,8,24.3756155395677,23.7241268862854,17,18,29102,4341,250,52.3,4.95,4.58,1.86,1.66,14.4,0.875,15.76,115.2,3.015,2.935,33693,1.82,1.92,0.1
"8476853","TOR",46,763,823,58,76,7,11,0,2,5,170,65,13,15,36.2277970981668,42.136791306868,12,7,46466,4983,2599,48.1,4.49,5.89,1.39,1.44,6.93,0.9231,9.39,20.78,2.807,3.265,54048,0.8,0.47,-0.33
"8476875","MTL",61,1025,1281,65,87,3,12,0,1,1,54,467,31,41,50.8465902156604,65.0317199950659,26,22,67775,3152,11833,44.4,3.45,4.62,0.8,1.14,0.3,0.9979,35.41,12.47,2.701,3.454,82760,1.13,0.96,-0.17
"8476931","TOR",50,792,966,67,79,4,13,0,0,1,38,280,12,18,39.5270638472284,46.9125359134341,22,7,56581,1898,6573,45.1,4.26,5.03,1.08,0,0.55,0.9964,22.76,9.86,2.515,2.985,65052,1.22,0.39,-0.83
"8476932","TOR",15,566,698,33,32,0,0,0,0,2,91,140,8,6,27.5330452625931,30.6486064495693,1,3,40972,2935,4158,44.8,2.9,2.81,0,0,1.73,0.9857,9.81,5.19,2.419,2.693,48065,0.07,0.22,0.15
"8476981","MTL",61,623,733,53,56,10,4,0,0,0,30,246,22,21,30.4951152629801,38.6357737265644,40,32,41213,1387,7009,45.9,4.63,4.89,1.22,0,0,1,57.1,10.79,2.664,3.375,49609,2.9,2.32,-0.58
"8477503","TOR",49,564,733,37,51,3,9,1,2,6,112,5,10,5,28.9404894355102,37.8556997712876,20,13,37684,3870,302,43.5,3.53,4.87,1.15,2.79,71.52,-0.2,9.3,59.6,2.765,3.616,41856,1.72,1.12,-0.6
"8477939","TOR",44,621,664,52,68,13,17,4,9,5,167,17,18,11,30.0769053631811,34.5174551193777,8,10,40838,4995,1240,48.3,4.58,5.99,2.64,9.37,14.52,0.7059,12.97,31.94,2.651,3.043,47073,0.61,0.76,0.15
"8478057","TOR",37,383,466,41,41,7,7,0,0,1,26,25,7,5,19.2972968931426,21.7322438018746,12,13,24294,1048,978,45.1,6.08,6.08,2.07,0,3.68,0.96,24.05,18.4,2.86,3.22,26320,1.64,1.78,0.14
"8478133","MTL",58,603,712,61,43,4,14,0,0,0,24,300,19,29,31.7075990486774,33.6478327839577,15,20,43028,1348,7739,45.9,5.1,3.6,1.51,0,0,1,50.74,13.49,2.653,2.815,52115,1.04,1.38,0.34
"8478443","TOR",31,470,602,44,45,0,3,0,0,0,8,173,7,15,22.768385982461,29.6282874867611,15,4,30344,316,4331,43.8,5.22,5.34,0.36,0,0,1,79.75,12.47,2.701,3.515,34991,1.54,0.41,-1.13
"8478462","TOR",58,689,666,48,57,9,11,1,0,4,90,103,9,8,29.6311682606756,31.6647185350594,11,10,40030,3339,3287,50.8,4.32,5.13,1.8,1.08,4.38,0.9612,9.7,8.76,2.665,2.848,46656,0.85,0.77,-0.08
"8478470","MTL",13,519,524,25,28,0,0,0,0,0,125,142,11,13,24.5960089080763,23.5153476851119,0,1,34097,3985,3989,49.8,2.64,2.96,0,0,0,1,9.94,11.73,2.597,2.483,42071,0,0.09,0.09
"8478851","MTL",56,805,931,68,70,4,10,0,0,1,19,333,15,36,41.4190227491636,45.2031273207394,23,15,53809,930,7967,46.4,4.55,4.68,0.94,0,0.45,0.997,58.06,16.27,2.771,3.024,62706,1.32,0.86,-0.46
"8478904","TOR",42,331,406,35,37,4,6,0,0,0,7,175,7,11,15.5758404822845,18.4960351082555,3,5,23798,435,3966,44.9,5.29,5.6,1.51,0,0,1,57.93,9.98,2.356,2.798,28199,0.38,0.64,0.26
"8479318","TOR",33,468,546,42,41,11,6,5,4,4,147,61,12,5,25.6540648730006,27.9622745412344,9,11,32127,3902,2335,46.2,4.71,4.59,1.9,8.3,6.17,0.9344,11.07,7.71,2.875,3.133,38364,0.84,1.03,0.19
"8479339","MTL",4,27,47,4,2,0,1,0,0,0,19,0,1,0,0.801073562819511,1.14128361921757,1,1,2379,584,8,36.5,6.05,3.03,1.51,0,0,NA,6.16,0,1.212,1.727,2971,1.21,1.21,0
"8480018","MTL",65,1004,957,71,66,8,25,8,26,2,394,96,46,25,51.3291030534019,48.8866971898096,12,14,62764,9966,3260,51.2,4.07,3.79,1.89,12.28,2.21,0.9792,16.62,27.61,2.944,2.804,75990,0.57,0.66,0.09
"8480865","MTL",63,1103,1206,66,86,3,20,0,3,2,161,216,27,33,53.7475843580323,61.9100712628715,18,16,65808,6861,7448,47.8,3.61,4.7,1.26,1.57,0.97,0.9907,14.17,15.95,2.94,3.387,80117,0.81,0.72,-0.09
"8481122","TOR",42,504,740,33,61,0,5,0,0,0,5,128,5,14,24.1691495473497,34.3190206913278,18,14,36974,365,4615,40.5,3.21,5.94,0.49,0,0,1,49.32,10.92,2.353,3.341,41954,1.54,1.2,-0.34
"8481523","MTL",36,329,405,30,41,6,4,0,1,0,79,9,11,7,18.2657764186588,20.7914067216334,18,17,22320,3315,334,44.8,4.84,6.61,1.61,1.09,0,1,11.95,75.45,2.946,3.353,25969,2.5,2.36,-0.14
"8481540","MTL",64,912,845,69,62,24,11,11,17,2,376,16,42,16,47.8091331837932,43.5865135570348,7,21,55490,9429,718,51.9,4.48,4.02,2.27,10.69,10.03,0.875,16.04,80.22,3.102,2.828,65637,0.38,1.15,0.77
"8481582","TOR",48,505,589,44,44,9,9,0,2,3,96,12,16,8,24.7529647761257,28.0378044868703,5,9,31947,3512,471,46.2,4.96,4.96,2.03,2.05,22.93,0.75,16.4,61.15,2.789,3.159,35930,0.5,0.9,0.4
"8481618","MTL",44,439,561,41,35,14,7,1,0,0,58,117,6,18,23.1384413103369,28.1216333133343,8,12,31729,3305,3374,43.9,4.65,3.97,2.38,1.09,0,1,6.54,19.21,2.625,3.191,38408,0.75,1.12,0.37
"8481711","TOR",41,472,549,46,52,9,13,1,5,4,102,10,12,10,24.3841098699777,26.310914346308,8,7,30406,3823,417,46.2,5.45,6.16,2.6,5.65,34.53,0.6,11.3,86.33,2.887,3.115,34646,0.83,0.73,-0.1
"8482087","MTL",41,576,763,44,41,2,10,0,0,0,11,121,10,9,29.7387107178511,37.1349377293664,25,25,40773,646,4347,43,3.88,3.62,1.06,0,0,1,55.73,7.45,2.626,3.279,45766,1.97,1.97,0
"8482259","TOR",45,636,695,62,50,13,12,3,0,4,70,10,7,4,28.8632243072498,34.1887819372059,11,9,38922,2578,694,47.8,5.73,4.62,2.31,4.19,20.75,0.6,9.78,20.75,2.67,3.162,42194,0.94,0.77,-0.17
"8482720","TOR",50,549,800,46,55,6,15,3,8,6,210,116,21,11,27.8119029949594,40.5206054065202,12,17,42909,5806,3647,40.7,3.86,4.61,1.76,6.82,5.92,0.9483,13.02,10.86,2.333,3.4,52362,0.83,1.17,0.34
"8482737","MTL",62,646,685,55,53,9,6,3,2,2,146,5,18,5,34.4537725501432,31.3518116186024,20,29,42766,5555,377,48.5,4.63,4.46,1.26,3.24,19.1,0.6,11.67,47.75,2.9,2.639,48698,1.48,2.14,0.66
"8482775","MTL",56,526,725,45,53,10,6,1,0,2,73,151,8,18,29.5749465699191,35.3282131605083,12,8,37190,3444,4886,42,4.36,5.13,1.55,1.05,1.47,0.9868,8.36,13.26,2.863,3.42,45520,0.95,0.63,-0.32
"8482964","MTL",48,423,466,27,37,2,3,0,0,0,4,23,3,7,18.2734052769083,22.9213053720305,32,14,28945,208,1140,47.6,3.36,4.6,0.62,0,0,1,51.92,22.11,2.273,2.851,30293,3.8,1.66,-2.14
"8483457","MTL",65,1172,1084,87,83,3,33,2,19,1,366,76,44,30,63.2451235400076,54.6691925795167,23,27,74815,9488,3650,52,4.19,3.99,1.73,7.97,0.99,0.9868,16.69,29.59,3.043,2.631,87953,0.94,1.11,0.17
"8483515","MTL",65,947,971,72,58,8,21,12,14,2,377,16,45,15,48.188721343191,48.2205447447923,22,16,58511,9291,923,49.4,4.43,3.57,1.78,10.07,7.8,0.875,17.44,58.5,2.965,2.967,68725,1.15,0.84,-0.31
"8484984","MTL",65,633,794,62,57,10,17,9,9,1,348,9,39,9,35.871997086535,38.481704011705,20,19,48154,9070,659,44.4,4.64,4.26,2.02,7.14,5.46,0.8889,15.48,49.17,2.682,2.877,57883,1.24,1.18,-0.06
"8471214","WSH",51,634,641,47,42,10,10,2,9,6,406,13,27,12,29.4529173787159,30.0614887351112,13,7,37866,10906,652,49.7,4.47,3.99,1.9,3.63,33.13,0.5385,8.91,66.26,2.8,2.858,49424,0.95,0.51,-0.44
"8474590","ANA",54,1067,876,54,77,5,15,2,10,5,242,203,26,21,48.8972074979683,44.8542252278421,18,10,59658,7007,5590,54.9,3.26,4.65,1.21,6.17,3.22,0.9754,13.36,13.52,2.951,2.707,72255,0.9,0.5,-0.4
"8475343","VGK",72,751,817,65,62,4,8,0,0,1,23,273,22,17,34.4430206457328,36.308283648541,33,24,50322,1453,6471,47.9,4.65,4.44,0.86,0,0.56,0.9963,54.51,9.46,2.464,2.597,58246,2.04,1.48,-0.56
"8476374","BOS",48,530,479,44,41,2,8,0,0,1,15,199,12,19,21.7600638042495,20.1638755540771,9,8,30476,695,5309,52.5,5.2,4.84,1.18,0,0.68,0.995,62.16,12.88,2.57,2.382,36480,0.89,0.79,-0.1
"8476854","BOS",43,711,629,53,56,3,11,0,0,4,111,177,13,20,31.2486446462863,31.301071100228,31,12,43106,3793,5483,53.1,4.43,4.68,1.17,0,2.63,0.9774,12.34,13.13,2.61,2.614,52382,2.13,0.82,-1.31
"8476880","WSH",47,641,574,57,42,13,13,5,1,4,257,199,17,11,33.5546074942686,28.7359621990472,26,24,40794,6047,4849,52.8,5.03,3.71,2.29,3.57,2.97,0.9799,10.12,8.17,2.961,2.536,51690,1.81,1.67,-0.14
"8477496","BOS",43,536,596,44,45,5,7,3,7,3,196,65,16,14,26.0231636004464,29.9255221616768,15,8,35546,5292,2533,47.3,4.46,4.56,1.22,6.8,4.26,0.9538,10.88,19.9,2.636,3.031,43371,1.25,0.66,-0.59
"8477507","BOS",48,808,865,64,55,1,9,0,0,1,16,189,12,27,35.520201374602,41.5801437795162,47,22,49543,1046,5942,48.3,4.65,4,0.73,0,0.61,0.9947,41.3,16.36,2.581,3.021,56531,2.99,1.4,-1.59
"8477845","WSH",44,592,669,47,42,1,10,0,0,1,8,155,3,15,30.7238152820501,31.5525196793897,9,7,38060,382,4926,46.9,4.45,3.97,1.04,0,0.73,0.9935,28.27,10.96,2.906,2.984,43368,0.75,0.58,-0.17
"8477956","BOS",45,637,670,55,47,8,25,6,11,5,305,17,25,17,31.7867543834436,33.5440551475913,29,37,43019,8128,1012,48.7,4.6,3.93,2.76,7.53,17.79,0.7059,11.07,60.47,2.66,2.807,52159,2,2.55,0.55
"8478042","BOS",42,498,500,43,39,11,19,2,4,4,162,2,13,2,22.0115462534886,24.2443935507908,11,15,29802,5061,307,49.9,5.19,4.71,3.62,4.27,46.91,-1,9.25,23.45,2.659,2.929,35170,1.13,1.54,0.41
"8478401","BOS",45,528,544,48,41,10,17,8,5,4,252,55,23,9,23.490114694665,27.2607817593671,14,6,34029,6167,1973,49.3,5.08,4.34,2.86,7.59,7.3,0.9273,13.43,16.42,2.485,2.884,42169,1.2,0.51,-0.69
"8478440","WSH",51,709,775,57,51,5,10,4,8,4,289,16,20,15,33.5464181397401,37.9165222943411,17,11,43445,7037,765,47.8,4.72,4.23,1.24,6.14,18.82,0.75,10.23,70.59,2.78,3.142,51247,1.19,0.77,-0.42
"8478463","WSH",51,673,778,47,52,10,4,1,0,4,44,119,17,17,31.9165174576628,37.2650751100737,15,12,40660,2095,4266,46.4,4.16,4.6,1.24,1.72,3.38,0.9664,29.21,14.35,2.826,3.299,47021,1.15,0.92,-0.23
"8478911","WSH",50,804,901,48,49,1,9,0,0,2,20,257,12,17,37.5348861220118,41.3202606289124,6,11,51184,993,7059,47.2,3.38,3.45,0.7,0,1.02,0.9922,43.5,8.67,2.64,2.906,59236,0.36,0.67,0.31
"8479325","BOS",43,716,745,62,64,6,10,1,14,4,242,191,25,23,34.3411178439856,36.6716221599199,33,26,47301,6293,5339,49,4.72,4.87,1.22,8.58,2.7,0.9791,14.3,15.51,2.614,2.791,58933,2.02,1.59,-0.43
"8479345","WSH",51,967,936,63,54,8,14,5,8,4,298,37,20,18,48.8211003283213,46.3268099902198,25,14,57150,7115,2273,50.8,3.97,3.4,1.39,6.58,6.34,0.8919,10.12,28.51,3.075,2.918,66538,1.35,0.76,-0.59
"8479369","BOS",45,752,749,45,50,4,4,0,0,0,13,157,11,24,31.3971336071845,34.6168126378907,13,11,44917,782,5731,50.1,3.61,4.01,0.64,0,0,1,50.64,15.08,2.516,2.774,51430,0.91,0.77,-0.14
"8479400","WSH",23,269,330,28,19,0,8,3,3,2,96,11,7,5,14.6079285223677,15.2242105627956,2,12,18439,2858,626,44.9,5.47,3.71,1.56,7.56,11.5,0.8182,8.82,28.75,2.852,2.972,21923,0.33,1.97,1.64
"8479520","WSH",51,436,523,35,33,1,3,0,0,0,16,120,9,13,20.929745855974,21.6441808739037,19,15,29626,515,2987,45.5,4.25,4.01,0.49,0,0,1,62.91,15.67,2.543,2.63,33128,2.06,1.63,-0.43
"8479591","BOS",30,335,324,23,26,3,3,0,1,2,38,3,5,1,13.8024705537537,14.4810168138356,13,16,17905,1275,136,50.8,4.62,5.23,1.21,2.82,52.94,0.3333,14.12,26.47,2.775,2.912,19316,2.42,2.98,0.56
"8479661","BOS",44,479,501,37,36,2,7,0,0,1,16,83,12,7,21.9632802982815,21.4560620803095,16,12,28365,899,3116,48.9,4.7,4.57,1.14,0,1.16,0.988,48.05,8.09,2.788,2.723,32380,1.78,1.33,-0.45
"8479987","BOS",48,638,658,50,45,13,12,3,8,5,271,11,22,11,28.7444436998048,33.029593752115,14,20,40304,7034,593,49.2,4.47,4.02,2.23,5.63,30.35,0.5455,11.26,66.78,2.567,2.95,47931,1.05,1.5,0.45
"8479999","BOS",45,568,553,45,45,8,10,2,2,4,140,4,11,4,25.0650885034411,27.2877931590774,6,14,34351,5032,444,50.7,4.72,4.72,1.89,2.86,32.43,0,7.87,32.43,2.627,2.86,39827,0.54,1.27,0.73
"8480035","BOS",15,206,228,19,24,2,5,0,1,1,11,21,2,3,9.78437092984677,11.073467100272,7,3,13926,530,936,47.5,4.91,6.2,1.81,6.79,3.85,0.9524,13.58,11.54,2.529,2.863,15392,1.64,0.7,-0.94
"8480280","BOS",32,1424,1430,67,52,0,0,0,0,4,272,278,14,23,60.5695136980794,64.5448798360594,3,3,89598,8830,8877,49.9,2.69,2.09,0,0,1.62,0.9856,5.71,9.33,2.434,2.593,107305,0.1,0.1,0
"8480313","WSH",38,1682,1852,81,68,0,1,0,0,5,326,361,24,19,79.9139537459123,84.6018175926874,0,0,110215,9965,11010,47.6,2.65,2.22,0.03,0,1.63,0.9861,8.67,6.21,2.61,2.763,131190,0,0,0
"8480355","BOS",48,468,500,44,35,8,6,0,0,2,18,158,14,18,19.6441653372312,20.5779800471209,28,24,29478,840,4087,48.3,5.37,4.27,1.71,0,1.76,0.9873,60,15.86,2.399,2.513,34405,2.93,2.51,-0.42
"8480796","WSH",50,690,850,48,44,4,9,0,0,0,16,286,15,15,32.4379376458528,40.2636248685303,12,11,47926,963,6586,44.8,3.61,3.31,0.98,0,0,1,56.07,8.2,2.437,3.024,55475,0.78,0.71,-0.07
"8480873","WSH",46,714,801,43,53,3,14,0,1,3,52,135,10,16,33.435748645541,35.8234617051203,6,4,44487,2413,4533,47.1,3.48,4.29,1.38,1.49,2.38,0.9778,14.92,12.71,2.706,2.899,51433,0.42,0.28,-0.14
"8481580","WSH",47,569,663,58,45,6,14,2,3,5,120,192,18,12,28.4846565582848,33.0782198800007,15,9,35710,4188,5408,46.2,5.85,4.54,2.02,4.3,3.33,0.974,15.47,7.99,2.872,3.335,45306,1.19,0.72,-0.47
"8481656","WSH",48,760,676,61,43,13,11,0,1,2,45,164,11,14,38.8681009614957,35.7563828772982,10,17,41878,1862,5498,52.9,5.24,3.7,2.06,1.93,1.31,0.9878,21.27,9.17,3.341,3.074,49238,0.73,1.24,0.51
"8482088","WSH",48,623,633,47,44,4,12,2,0,4,102,17,14,3,32.167750086548,30.2256129423331,15,25,37925,3625,762,49.6,4.46,4.18,1.52,1.99,18.9,0.7647,13.9,14.17,3.053,2.869,42312,1.28,2.13,0.85
"8482148","WSH",45,413,366,31,34,3,5,0,0,3,17,5,8,5,21.82174940611,17.013321417995,7,7,23265,605,148,53,4.8,5.26,1.24,0,72.97,0.4,47.6,121.62,3.377,2.633,24018,1.05,1.05,0
"8482177","BOS",47,525,562,54,35,5,12,0,0,1,61,73,5,16,26.338368336932,26.8228544975282,9,17,34224,2071,3059,48.3,5.68,3.68,1.79,0,1.18,0.9863,8.69,18.83,2.771,2.821,39354,0.82,1.56,0.74
"8482511","BOS",43,629,677,42,47,3,6,2,1,5,97,24,7,12,27.1361527521512,32.2171389897994,10,5,37781,3810,1009,48.2,4,4.48,0.86,2.83,17.84,0.7917,6.61,42.81,2.586,3.07,42600,0.85,0.42,-0.43
"8483489","BOS",48,585,600,52,34,6,8,0,1,3,85,111,7,16,28.525801416632,28.2444418806699,10,12,36734,3722,4255,49.4,5.1,3.33,1.37,0.97,2.54,0.973,6.77,13.54,2.796,2.768,44711,0.81,0.97,0.16
"8484186","WSH",44,476,595,57,40,11,9,3,6,4,180,4,15,3,24.3992753830098,30.7318375664763,20,30,30625,4939,178,44.4,6.7,4.7,2.35,6.56,80.9,0,10.93,60.67,2.868,3.613,35742,2.01,3.02,1.01
"8474150","CGY",52,709,693,45,53,10,8,0,1,2,91,216,12,21,30.0703302944603,33.8406757418707,8,7,43817,3734,5222,50.6,3.7,4.35,1.48,0.96,1.38,0.9907,11.57,14.48,2.471,2.78,52773,0.55,0.48,-0.07
"8474641","EDM",43,390,420,23,37,2,3,0,2,2,57,136,18,10,15.4257223615714,20.6607087618031,9,3,26884,2076,3017,48.1,3.08,4.95,0.67,3.47,2.39,0.9853,31.21,11.93,2.066,2.767,31977,1.01,0.34,-0.67
"8475172","CGY",61,938,805,63,51,8,14,6,10,2,369,12,30,12,41.8141121040098,39.6839111768641,15,29,52485,9450,1060,53.8,4.32,3.5,1.51,6.1,6.79,0.8333,11.43,40.75,2.868,2.722,62995,0.86,1.66,0.8
"8475218","EDM",56,1059,845,67,68,1,18,0,1,3,55,183,11,25,60.0975084639213,42.8849094673351,15,11,58001,2574,5036,55.6,4.16,4.22,1.18,1.4,2.14,0.9836,15.38,17.87,3.73,2.662,65611,0.82,0.6,-0.22
"8476399","CGY",45,601,551,43,56,14,10,0,1,1,125,147,14,16,26.4033094106708,27.8826643890643,22,16,37388,3993,4072,52.2,4.14,5.39,2.31,0.9,0.88,0.9932,12.62,14.15,2.542,2.685,45453,1.74,1.27,-0.47
"8476454","EDM",53,677,759,51,50,6,13,10,9,3,379,148,44,21,36.997529192362,35.140851089498,9,4,44205,9092,3727,47.1,4.15,4.07,1.55,7.52,2.9,0.9797,17.42,20.28,3.013,2.862,57024,0.57,0.25,-0.32
"8476967","COL",64,1034,1085,70,71,2,8,0,0,1,18,149,12,15,43.9223925505066,51.7787695894949,22,4,64875,1011,6151,48.8,3.88,3.94,0.55,0,0.59,0.9933,42.73,8.78,2.437,2.873,72037,1.1,0.2,-0.9
"8477346","CGY",55,1053,974,70,78,5,15,0,4,3,174,134,16,20,41.6580270179838,44.2329380942683,25,5,58749,5953,5202,51.9,4.29,4.78,1.23,2.42,2.08,0.9776,9.68,13.84,2.553,2.71,69904,1.29,0.26,-1.03
"8477498","EDM",56,984,1091,67,75,1,9,0,0,0,48,215,26,31,46.7675392551901,49.8556439592503,23,16,62803,1903,5326,47.4,3.84,4.3,0.57,0,0,1,49.19,20.95,2.681,2.858,70032,1.18,0.82,-0.36
"8477810","CGY",40,547,465,23,29,0,6,0,0,1,1,80,1,15,19.6813308609708,21.7354317053687,11,3,31412,287,2877,54.1,2.64,3.32,0.69,0,1.25,0.9875,12.54,18.77,2.256,2.491,34576,1.15,0.31,-0.84
"8477934","EDM",41,689,637,52,52,8,18,12,19,2,299,44,38,24,36.239986705099,32.0546596993809,14,11,40602,7249,1659,52,4.61,4.61,2.31,15.4,4.34,0.9545,18.87,52.08,3.213,2.842,49510,1.02,0.8,-0.22
"8477953","EDM",35,413,468,35,22,10,6,0,0,3,21,75,10,11,19.3269898791186,19.0407434935332,7,4,27751,1124,2448,46.9,4.54,2.85,2.08,0,4.41,0.96,32.03,16.18,2.507,2.47,31323,0.8,0.46,-0.34
"8477993","CGY",8,69,60,5,3,1,0,0,0,0,0,17,0,4,2.28065783216152,2.12452813755954,1,0,3749,72,841,53.5,4.8,2.88,0.96,0,0,1,0,17.12,2.19,2.04,4662,0.77,0,-0.77
"8478233","EDM",37,359,407,30,35,6,3,0,0,0,22,20,14,4,16.8107638748188,20.311051647499,11,15,24776,698,618,46.9,4.36,5.09,1.31,0,0,1,72.21,23.3,2.443,2.951,26092,1.52,2.07,0.55
"8478397","VGK",73,1309,1373,94,103,3,16,4,2,2,196,273,25,26,59.1312291469076,61.6030240163091,37,24,81016,7216,8380,48.8,4.18,4.58,0.84,2.99,0.86,0.9927,12.47,11.17,2.628,2.737,96612,1.38,0.89,-0.49
"8478402","EDM",56,1029,910,66,66,16,22,9,32,4,416,88,46,24,59.521739085787,46.1854053245042,23,54,59557,10173,3829,53.1,3.99,3.99,2.3,14.51,3.76,0.9545,16.28,22.56,3.598,2.792,73559,1.13,2.64,1.51
"8479066","CGY",35,303,296,22,16,4,2,0,0,0,4,6,4,4,11.501585571852,12.80998350546,7,9,17857,240,222,50.6,4.44,3.23,1.21,0,0,1,60,64.86,2.319,2.583,18319,1.38,1.77,0.39
"8479365","EDM",47,424,479,28,36,2,3,0,0,0,16,2,11,2,21.9930629489827,21.465618256625,9,13,29634,640,115,47,3.4,4.37,0.61,0,0,1,61.88,62.61,2.672,2.608,30389,1.07,1.54,0.47
"8479402","CGY",9,158,120,9,8,1,1,0,0,0,1,10,0,3,7.11018649479956,4.74719018104952,3,0,7649,72,338,56.8,4.24,3.77,0.94,0,0,1,0,31.95,3.346,2.234,8059,1.34,0,-1.34
"8479973","PIT",29,1340,1334,68,57,0,0,0,0,4,246,226,22,22,65.7071808351611,62.7397847707034,0,2,86167,7718,6819,50.1,2.84,2.38,0,0,2.11,0.9823,10.26,11.61,2.745,2.621,100704,0,0.07,0.07
"8480028","CGY",52,593,657,46,52,8,10,4,4,0,231,11,15,11,25.9597265940683,31.9345869157405,14,14,38977,6627,858,47.4,4.25,4.8,1.66,4.35,0,1,8.15,46.15,2.398,2.95,46462,1.08,1.08,0
"8480797","CGY",52,663,686,44,52,8,10,0,1,1,59,191,3,23,29.2492953138426,31.750154625217,9,18,41245,2849,5978,49.1,3.84,4.54,1.57,1.26,0.6,0.9948,3.79,13.85,2.553,2.771,50072,0.65,1.29,0.64
"8480803","EDM",56,1092,917,69,74,2,24,5,21,4,408,181,45,26,61.9108888799092,46.9680724563077,15,18,63708,10108,5175,54.4,3.9,4.18,1.47,9.26,2.78,0.9779,16.03,18.09,3.498,2.654,78991,0.68,0.82,0.14
"8480831","EDM",17,232,233,12,19,0,3,0,0,0,8,38,8,9,11.4710636632517,10.3640591475123,10,2,14863,222,1170,49.9,2.91,4.6,0.73,0,0,1,129.73,27.69,2.778,2.51,16255,2.21,0.44,-1.77
"8480834","EDM",48,554,655,42,44,0,5,0,0,0,13,105,13,18,25.7923320303089,29.3003573654278,8,2,38235,394,3133,45.8,3.95,4.14,0.47,0,0,1,118.78,20.68,2.428,2.759,41762,0.69,0.17,-0.52
"8480860","CGY",48,801,906,51,67,2,8,0,0,1,16,203,6,25,33.3480266319821,46.0345249921083,21,11,52787,1681,5576,46.9,3.48,4.57,0.68,0,0.65,0.9951,12.85,16.14,2.274,3.139,60044,1.26,0.66,-0.6
"8481068","CGY",49,636,673,45,46,6,7,2,1,2,127,74,8,14,25.9760327023396,34.2600823004032,6,11,37518,4496,3469,48.6,4.32,4.41,1.25,2.4,2.08,0.973,6.41,14.53,2.493,3.287,45483,0.47,0.87,0.4
"8481167","CGY",22,259,325,19,25,1,5,0,0,0,2,40,2,9,12.4779416845413,13.502364283544,11,8,17006,123,1297,44.3,4.02,5.29,1.27,0,0,1,58.54,24.98,2.641,2.858,18426,2.15,1.56,-0.59
"8481491","EDM",8,55,70,4,10,1,1,0,0,0,2,7,2,2,1.8783317678608,3.78735840925947,2,2,4446,71,118,44,3.24,8.1,1.62,0,0,1,101.41,61.02,1.521,3.067,4635,1.55,1.55,0
"8481617","EDM",56,802,696,71,59,17,12,1,1,2,74,68,15,16,40.0765873228229,36.5546460413025,9,9,46207,2328,2207,53.5,5.53,4.6,2.26,3.09,3.26,0.9706,23.2,26.1,3.122,2.848,50742,0.64,0.64,0
