"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8479941",3,23,32,0,2,0,0,0,0,0,1891,55,336,41.8,0,3.81,0,0,0
"8479982",9,104,159,8,16,0,2,0,0,0,8271,241,1655,39.5,3.48,6.96,0.87,0,0
"8480064",1,11,11,0,0,0,0,0,0,0,792,214,69,50,0,0,0,0,0
"8480196",4,41,51,1,6,0,0,0,0,0,2458,10,146,44.6,1.46,8.79,0,0,0
"8480802",9,107,126,10,19,0,2,0,1,0,6856,1095,1322,45.9,5.25,9.98,1.05,3.29,0
"8480807",8,123,140,12,10,2,2,0,0,0,7879,217,1354,46.8,5.48,4.57,1.83,0,0
"8480839",8,152,139,11,9,0,3,0,0,0,9036,1496,510,52.2,4.38,3.59,1.2,0,0
"8481522",9,93,120,6,9,0,1,0,1,0,6529,332,172,43.7,3.31,4.96,0.55,10.84,0
"8481524",9,158,160,12,18,1,2,0,1,0,9013,1582,822,49.7,4.79,7.19,1.2,2.28,0
"8481564",2,20,26,0,2,0,0,0,0,0,1204,0,82,43.5,0,5.98,0,NA,0
"8482097",9,104,119,11,9,0,3,1,0,0,6463,1419,262,46.6,6.13,5.01,1.67,2.54,0
"8482659",9,129,109,10,8,1,4,0,0,0,6513,1304,95,54.2,5.53,4.42,2.76,0,0
"8483468",6,82,98,4,7,1,1,0,0,0,4601,671,138,45.6,3.13,5.48,1.56,0,0
"8474141",5,64,54,6,6,2,1,0,4,1,3838,934,38,54.2,5.63,5.63,2.81,15.42,94.74
"8474612",3,47,40,0,4,0,0,0,0,0,2618,0,74,54,0,5.5,0,NA,0
"8475279",9,148,177,9,19,0,2,0,0,0,9608,157,1101,45.5,3.37,7.12,0.75,0,0
"8475660",6,221,200,9,14,0,0,0,0,0,13753,1584,1030,52.5,2.36,3.66,0,0,0
"8476434",5,225,193,6,13,0,0,0,0,1,12219,1171,1236,53.8,1.77,3.83,0,0,2.91
"8477429",9,111,98,4,14,0,2,0,0,0,6422,389,691,53.1,2.24,7.85,1.12,0,0
"8477456",9,146,112,9,13,1,1,0,0,0,6960,737,721,56.6,4.66,6.72,1.03,0,0
"8477946",9,126,118,8,13,1,3,3,0,1,8156,1608,655,51.6,3.53,5.74,1.77,6.72,5.5
"8478891",9,104,96,5,13,1,0,0,0,0,6134,236,763,52,2.93,7.63,0.59,0,0
"8479337",9,125,110,7,14,1,4,2,3,1,7351,1530,116,53.2,3.43,6.86,2.45,11.76,31.03
"8479992",9,89,94,5,14,1,1,0,0,1,4956,438,539,48.6,3.63,10.17,1.45,0,6.68
"8481542",9,178,139,9,22,1,0,1,3,1,10426,1608,843,56.2,3.11,7.6,0.35,8.96,4.27
"8481607",9,154,119,8,12,0,2,0,0,0,7183,97,858,56.4,4.01,6.01,1,0,0
"8481725",4,40,33,2,5,0,0,0,0,0,2247,119,24,54.8,3.2,8.01,0,0,0
"8482078",9,114,99,7,13,2,3,1,3,1,7228,1510,212,53.5,3.49,6.47,2.49,9.54,16.98
"8482487",3,90,127,4,5,0,0,0,0,0,7999,518,990,41.5,1.8,2.25,0,0,0
"8482762",9,170,141,7,18,0,1,0,0,0,9555,410,707,54.7,2.64,6.78,0.38,0,0
"8483464",9,114,106,5,12,1,0,0,0,1,6594,798,469,51.8,2.73,6.55,0.55,0,7.68
"8484223",9,136,151,5,17,1,1,0,0,1,8319,1072,448,47.4,2.16,7.36,0.87,0,8.04
"8484471",9,112,124,9,12,1,2,0,1,1,7035,567,433,47.5,4.61,6.14,1.54,6.35,8.31
"8484794",5,74,49,2,9,0,1,0,0,0,3146,551,5,60.2,2.29,10.3,1.14,0,0
"8473512",7,101,60,8,9,0,2,1,0,0,5108,826,570,62.7,5.64,6.34,1.41,4.36,0
"8474102",7,66,58,5,5,0,0,0,0,0,4932,791,68,53.2,3.65,3.65,0,0,0
"8474151",7,112,112,11,11,2,2,0,0,0,7060,394,1209,50,5.61,5.61,2.04,0,0
"8474189",7,60,51,5,2,0,1,0,0,0,4076,477,519,54.1,4.42,1.77,0.88,0,0
"8475167",7,118,124,10,10,0,2,0,2,0,6765,987,1155,48.8,5.32,5.32,1.06,7.29,0
"8475324",7,94,101,5,7,0,1,0,0,0,6524,109,627,48.2,2.76,3.86,0.55,0,0
"8476393",7,54,60,4,3,0,0,0,0,0,4115,73,36,47.4,3.5,2.62,0,0,0
"8476453",8,124,120,9,11,1,3,1,1,1,7466,1407,155,50.8,4.34,5.3,1.93,5.12,23.23
"8476826",8,96,104,11,5,3,0,0,0,0,6459,276,1249,48,6.13,2.79,1.67,0,0
"8476883",6,247,264,11,12,0,0,0,0,1,16654,1761,2237,48.3,2.38,2.59,0,0,1.61
"8476999",6,275,226,10,10,0,0,0,0,0,16944,1810,1970,54.9,2.12,2.12,0,0,0
"8477073",4,9,17,3,0,0,0,0,0,0,898,9,0,34.6,12.03,0,0,0,NA
"8477404",8,86,115,15,13,3,4,0,1,1,6472,1298,1228,42.8,8.34,7.23,3.89,2.77,2.93
"8477416",8,83,87,4,5,0,2,1,0,1,5149,1248,28,48.8,2.8,3.5,1.4,2.88,128.57
"8478010",8,108,114,10,13,2,2,1,2,1,6786,1281,179,48.6,5.31,6.9,2.12,8.43,20.11
"8478020",7,111,64,7,7,2,1,0,0,0,5797,109,333,63.4,4.35,4.35,1.86,0,0
"8478178",4,49,61,3,5,1,1,0,0,1,3291,517,111,44.5,3.28,5.47,2.19,0,32.43
"8478416",8,96,125,12,9,0,0,0,0,0,7442,303,1169,43.4,5.8,4.35,0,0,0
"8478469",5,89,82,6,6,0,0,0,0,0,5328,777,499,52,4.05,4.05,0,0,0
"8478519",7,73,94,9,10,3,1,0,0,1,5184,489,1169,43.7,6.25,6.94,2.78,0,3.08
"8479542",7,112,92,4,6,0,1,0,0,1,5941,574,1014,54.9,2.42,3.64,0.61,0,3.55
"8480188",7,93,88,4,6,0,1,0,0,0,5282,685,198,51.4,2.73,4.09,0.68,0,0
"8480801",3,56,42,2,3,0,2,0,1,0,2260,531,88,57.1,3.19,4.78,3.19,6.78,0
"8480876",6,37,30,3,2,0,1,0,0,0,1999,9,21,55.2,5.4,3.6,1.8,0,0
"8480995",7,69,75,3,2,1,1,0,0,0,4968,119,316,47.9,2.17,1.45,1.45,0,0
"8481528",7,81,79,4,8,1,0,1,1,0,5714,862,132,50.6,2.52,5.04,0.63,8.35,0
"8481596",7,99,68,9,9,5,1,0,0,0,5548,856,1062,59.3,5.84,5.84,3.89,0,0
"8481719",6,77,62,5,4,0,3,0,0,0,4278,23,484,55.4,4.21,3.37,2.52,0,0
"8482070",5,39,37,2,2,0,0,0,0,1,2485,321,42,51.3,2.9,2.9,0,0,85.71
"8482092",7,70,77,7,10,0,2,0,0,0,5487,661,819,47.6,4.59,6.56,1.31,0,0
"8482105",7,128,79,8,9,0,2,0,1,0,7500,964,1223,61.8,3.84,4.32,0.96,3.73,0
"8482116",7,109,93,5,4,2,1,0,1,0,6089,1016,678,54,2.96,2.36,1.77,3.54,0
"8482131",6,75,88,4,8,0,0,0,0,0,5021,14,237,46,2.87,5.74,0,0,0
"8482201",8,81,88,9,7,0,3,0,0,1,5031,603,34,47.9,6.44,5.01,2.15,0,105.88
"8482245",7,115,85,10,11,1,4,0,0,0,6942,165,1087,57.5,5.19,5.7,2.59,0,0
"8482929",8,93,107,7,9,1,1,0,0,0,6502,44,642,46.5,3.88,4.98,1.11,0,0
"8483447",4,27,26,2,3,0,0,0,0,0,1995,2,24,50.9,3.61,5.41,0,0,0
"8484321",6,74,66,3,4,0,0,0,0,0,4723,29,531,52.9,2.29,3.05,0,0,0
"8475235",3,13,22,1,3,0,0,0,0,0,1448,5,0,37.1,2.49,7.46,0,0,NA
"8476372",9,114,147,6,16,0,0,0,0,0,8971,134,1423,43.7,2.41,6.42,0,0,0
"8476461",8,108,106,7,11,2,2,0,0,1,6641,851,1091,50.5,3.79,5.96,2.17,0,3.3
"8477903",9,60,69,3,5,0,0,0,0,0,4583,70,828,46.5,2.36,3.93,0,0,0
"8477948",9,163,159,9,17,1,3,0,0,1,10572,505,1734,50.6,3.06,5.79,1.36,0,2.08
"8477989",9,116,120,10,13,4,1,0,0,0,7768,499,1178,49.2,4.63,6.02,2.32,0,0
"8478435",6,222,229,9,13,0,0,0,0,1,16242,1583,2066,49.2,1.99,2.88,0,0,1.74
"8478439",9,106,126,9,12,1,4,0,2,0,7592,1144,833,45.7,4.27,5.69,2.37,6.29,0
"8478454",9,82,90,7,9,0,1,0,0,0,6411,15,1117,47.7,3.93,5.05,0.56,0,0
"8479022",6,54,63,1,4,0,0,0,0,0,3360,36,88,46.2,1.07,4.29,0,0,0
"8480015",9,109,112,9,10,1,4,1,0,0,7200,955,316,49.3,4.5,5,2.5,3.77,0
"8480220",9,92,90,10,11,1,2,0,1,1,6941,865,921,50.5,5.19,5.71,1.56,4.16,3.91
"8480874",3,31,44,2,2,0,0,0,0,0,2537,11,478,41.3,2.84,2.84,0,0,0
"8481178",5,67,58,2,6,0,0,0,0,0,3916,15,110,53.6,1.84,5.52,0,0,0
"8481533",9,121,104,10,11,2,2,0,3,0,8067,1081,114,53.8,4.46,4.91,1.79,9.99,0
"8481553",9,95,93,8,12,2,1,1,0,1,7310,926,110,50.5,3.94,5.91,1.48,3.89,32.73
"8482142",9,133,150,7,17,0,3,0,0,0,9847,998,228,47,2.56,6.22,1.1,0,0
"8482159",7,79,66,10,9,2,2,0,0,1,5596,761,580,54.5,6.43,5.79,2.57,0,6.21
"8484387",9,100,95,5,10,0,0,0,0,1,6249,1092,115,51.3,2.88,5.76,0,0,31.3
"8475151",8,96,94,4,10,2,1,0,3,0,6369,1355,936,50.5,2.26,5.65,1.7,7.97,0
"8475231",8,64,68,8,5,0,2,0,0,0,3906,103,516,48.5,7.37,4.61,1.84,0,0
"8475314",8,124,93,11,7,0,4,0,0,0,5657,862,78,57.1,7,4.45,2.55,0,0
"8476419",8,94,104,8,9,2,1,0,0,0,5254,233,1487,47.5,5.48,6.17,2.06,0,0
"8476429",6,110,93,10,8,0,2,0,0,0,5875,42,948,54.2,6.13,4.9,1.23,0,0
"8476917",8,140,110,7,9,0,0,0,0,0,7292,218,1407,56,3.46,4.44,0,0,0
"8477407",8,78,99,7,7,1,0,1,0,0,5020,584,96,44.1,5.02,5.02,0.72,6.16,0
"8477465",4,192,191,10,10,0,0,0,0,0,11974,661,1002,50.1,3.01,3.01,0,0,0
"8477494",7,88,73,6,6,2,2,0,1,0,5869,1195,124,54.7,3.68,3.68,2.45,3.01,0
"8477500",8,116,94,9,10,2,3,0,4,0,6668,1434,1485,55.2,4.86,5.4,2.7,10.04,0
"8477506",8,108,114,7,8,0,2,0,0,0,6913,261,1513,48.6,3.65,4.17,1.04,0,0
"8477950",8,133,115,12,13,1,3,0,0,0,6889,869,151,53.6,6.27,6.79,2.09,0,0
"8478009",5,231,212,9,13,0,0,0,0,0,13723,1735,1660,52.1,2.36,3.41,0,0,0
"8478445",8,136,103,8,9,1,3,0,0,0,7496,1518,230,56.9,3.84,4.32,1.92,0,0
"8480842",6,63,77,4,7,0,1,0,0,0,3786,136,394,45,3.8,6.66,0.95,0,0
"8481014",7,109,131,7,15,0,0,0,0,0,6611,102,1167,45.4,3.81,8.17,0,0,0
"8481601",8,97,108,9,12,2,2,0,0,0,5580,407,1251,47.3,5.81,7.74,2.58,0,0
"8482476",8,110,95,8,10,4,1,0,0,0,5916,645,175,53.7,4.87,6.09,3.04,0,0
"8484958",6,48,53,4,5,0,0,0,0,0,2832,34,78,47.5,5.08,6.36,0,0,0
"8485366",8,139,126,13,9,0,3,3,0,0,8202,1346,974,52.5,5.71,3.95,1.32,8.02,0
"8485702",3,38,34,2,5,1,0,0,0,0,1873,149,13,52.8,3.84,9.61,1.92,0,0
"8473533",7,115,68,5,8,2,0,0,0,0,5553,107,855,62.8,3.24,5.19,1.3,0,0
"8474149",1,6,8,0,0,0,0,0,0,0,500,71,0,42.9,0,0,0,0,NA
"8474593",4,140,181,9,8,0,0,0,0,0,9584,679,942,43.6,3.38,3.01,0,0,0
"8475455",7,125,123,7,10,0,1,0,0,0,6395,88,1091,50.4,3.94,5.63,0.56,0,0
"8475791",7,95,69,9,6,3,4,0,0,1,4499,950,125,57.9,7.2,4.8,5.6,0,28.8
"8475883",4,209,179,13,10,0,0,0,0,0,11558,1612,1280,53.9,4.05,3.11,0,0,0
"8476292",7,81,88,5,12,0,0,0,1,0,4571,576,246,47.9,3.94,9.45,0,6.25,0
"8476462",6,87,100,6,9,1,0,2,0,0,5787,761,800,46.5,3.73,5.6,0.62,9.46,0
"8476822",7,35,73,1,5,0,1,0,0,0,3529,101,512,32.4,1.02,5.1,1.02,0,0
"8476906",5,129,63,12,4,1,4,0,1,0,5420,775,109,67.2,7.97,2.66,3.32,4.65,0
"8476921",7,110,68,6,8,0,3,0,0,0,5360,88,810,61.8,4.03,5.37,2.01,0,0
"8476958",2,40,22,2,5,0,0,0,0,0,1922,34,184,64.5,3.75,9.37,0,0,0
"8477015",4,46,53,3,7,2,0,0,0,0,3068,14,495,46.5,3.52,8.21,2.35,0,0
"8477478",6,79,46,6,5,1,1,0,0,0,3422,39,37,63.2,6.31,5.26,2.1,0,0
"8477488",4,67,61,2,4,0,1,0,0,0,3994,97,712,52.3,1.8,3.61,0.9,0,0
"8477940",7,113,76,7,4,1,1,1,1,0,5805,1194,110,59.8,4.34,2.48,1.24,6.03,0
"8478399",7,105,118,6,10,0,0,0,0,0,6967,67,797,47.1,3.1,5.17,0,0,0
"8478414",7,111,121,10,7,1,2,1,0,0,6159,902,180,47.8,5.85,4.09,1.75,3.99,0
"8478427",7,132,77,7,5,1,3,0,2,0,6428,1193,800,63.2,3.92,2.8,2.24,6.04,0
"8478970",5,99,81,8,6,0,1,0,0,0,4862,150,844,55,5.92,4.44,0.74,0,0
"8479407",7,103,97,4,5,1,2,0,1,0,5687,988,623,51.5,2.53,3.17,1.9,3.64,0
"8479996",3,27,38,3,5,1,0,0,0,0,1864,240,113,41.5,5.79,9.66,1.93,0,0
"8480002",7,109,125,8,6,2,1,0,2,0,6383,1055,567,46.6,4.51,3.38,1.69,6.82,0
"8480336",7,160,108,10,10,2,0,0,1,1,7549,1006,1160,59.7,4.77,4.77,0.95,3.58,3.1
"8480762",6,71,44,8,3,4,1,0,0,0,3074,11,358,61.7,9.37,3.51,5.86,0,0
"8480817",5,103,69,7,4,1,0,1,0,1,5623,561,405,59.9,4.48,2.56,0.64,6.42,8.89
"8480829",5,48,42,5,3,0,2,0,0,1,2545,278,226,53.3,7.07,4.24,2.83,0,15.93
"8480830",7,134,70,13,5,1,1,1,0,0,5522,1187,32,65.7,8.48,3.26,1.3,3.03,0
"8481032",7,63,106,2,8,0,0,0,1,0,4818,147,125,37.3,1.49,5.98,0,24.49,0
"8481559",6,101,101,5,5,1,1,0,2,0,5621,831,631,50,3.2,3.2,1.28,8.66,0
"8481721",7,93,98,3,11,0,2,1,1,0,5258,434,137,48.7,2.05,7.53,1.37,16.59,0
"8482093",7,100,66,6,6,1,3,0,0,0,5454,1086,719,60.2,3.96,3.96,2.64,0,0
"8482100",7,148,85,13,6,0,3,0,0,0,6346,200,737,63.5,7.37,3.4,1.7,0,0
"8482110",7,96,114,7,7,0,2,1,1,0,5978,950,616,45.7,4.22,4.22,1.2,7.58,0
"8482684",7,144,144,7,7,1,5,0,1,0,7595,679,620,50,3.32,3.32,2.84,5.3,0
"8482702",7,134,76,13,8,2,3,0,0,1,5573,947,283,63.8,8.4,5.17,3.23,0,12.72
"8482809",7,126,86,13,8,1,3,0,1,0,5828,1010,307,59.4,8.03,4.94,2.47,3.56,0
"8483495",7,92,134,6,10,0,1,0,0,0,6318,398,156,40.7,3.42,5.7,0.57,0,0
"8474567",4,50,46,3,2,0,0,0,0,0,3029,6,380,52.1,3.57,2.38,0,0,0
"8474716",7,100,106,5,5,0,0,1,1,0,6319,916,716,48.5,2.85,2.85,0,7.86,0
"8475149",7,90,89,6,3,1,2,0,2,0,5238,863,200,50.3,4.12,2.06,2.06,8.34,0
"8475170",9,100,116,5,12,1,1,0,1,1,7389,764,289,46.3,2.44,5.85,0.97,4.71,12.46
"8475220",7,86,77,2,3,0,0,0,0,0,4795,251,408,52.8,1.5,2.25,0,0,0
"8475753",9,163,186,12,15,2,0,0,2,1,10715,943,1026,46.7,4.03,5.04,0.67,7.64,3.51
"8475760",8,87,88,7,8,2,0,0,0,0,4841,113,294,49.7,5.21,5.95,1.49,0,0
"8475764",9,168,177,10,19,0,3,0,0,1,9840,1140,693,48.7,3.66,6.95,1.1,0,5.19
"8475765",6,52,72,3,5,0,2,1,5,0,3961,1230,0,41.9,2.73,4.54,1.82,17.56,NA
"8476412",6,249,257,13,16,0,0,0,0,1,17172,1185,758,49.2,2.73,3.35,0,0,4.75
"8476892",9,160,189,9,17,0,4,0,0,0,10560,246,662,45.8,3.07,5.8,1.36,0,0
"8476994",7,55,69,3,3,1,0,0,0,0,3887,680,33,44.4,2.78,2.78,0.93,0,0
"8477402",9,114,129,10,12,0,1,1,1,1,7996,1073,540,46.9,4.5,5.4,0.45,6.71,6.67
"8477451",7,90,102,5,1,2,1,0,0,0,5525,1228,27,46.9,3.26,0.65,1.95,0,0
"8477573",8,91,91,10,13,1,2,0,0,0,5320,128,535,50,6.77,8.8,2.03,0,0
"8478136",7,97,110,6,3,0,0,0,0,0,6597,79,647,46.9,3.27,1.64,0,0,0
"8478472",7,72,78,5,8,0,2,0,0,0,4687,10,373,48,3.84,6.14,1.54,0,0
"8478493",7,75,78,2,5,0,1,1,4,0,5505,1562,690,49,1.31,3.27,0.65,11.52,0
"8478508",7,65,83,4,3,0,1,0,0,0,4844,201,467,43.9,2.97,2.23,0.74,0,0
"8478864",7,126,92,4,5,0,2,5,3,0,6716,1982,88,57.8,2.14,2.68,1.07,14.53,0
"8479385",9,113,100,7,13,1,2,0,1,1,7248,1158,210,53.1,3.48,6.46,1.49,3.11,17.14
"8479406",5,244,242,7,9,0,0,0,0,0,14425,1649,1156,50.2,1.75,2.25,0,0,0
"8480023",8,102,110,11,11,2,3,1,2,1,7347,915,517,48.1,5.39,5.39,2.45,11.8,6.96
"8480281",6,56,87,6,13,0,0,0,0,0,3928,59,360,39.2,5.5,11.91,0,0,0
"8480459",9,131,118,8,11,3,1,0,0,1,7104,963,713,52.6,4.05,5.57,2.03,0,5.05
"8481006",8,84,96,4,12,0,1,0,0,0,5775,38,590,46.7,2.49,7.48,0.62,0,0
"8481557",7,107,89,4,5,1,2,3,4,0,6186,1764,634,54.6,2.33,2.91,1.75,14.29,0
"8481598",9,172,165,13,13,2,2,0,0,0,10617,252,875,51,4.41,4.41,1.36,0,0
"8482077",9,113,125,9,15,1,2,0,0,1,7986,1146,292,47.5,4.06,6.76,1.35,0,12.33
"8482079",6,111,64,4,5,2,1,0,2,0,5013,756,462,63.4,2.87,3.59,2.15,9.52,0
"8482089",4,50,46,5,4,2,0,0,0,1,2764,520,28,52.1,6.51,5.21,2.6,0,128.57
"8482122",7,135,138,2,5,0,0,0,1,0,8258,762,787,49.5,0.87,2.18,0,4.72,0
"8482733",5,49,53,1,10,0,0,0,0,0,3390,71,127,48,1.06,10.62,0,0,0
"8483452",2,11,28,1,2,0,0,0,0,0,1114,0,0,28.2,3.23,6.46,0,NA,NA
"8483460",3,36,41,3,2,0,0,0,0,0,2203,0,36,46.8,4.9,3.27,0,NA,0
"8483499",5,26,49,1,2,0,0,0,0,0,2523,0,29,34.7,1.43,2.85,0,NA,0
"8483516",9,116,132,5,13,2,3,1,1,1,7314,920,156,46.8,2.46,6.4,2.46,7.83,23.08
"8484798",7,92,87,2,7,0,0,2,4,0,5806,1646,49,51.4,1.24,4.34,0,13.12,0
"8474564",9,129,101,7,1,0,1,0,0,0,7009,1530,84,56.1,3.6,0.51,0.51,0,0
"8474600",5,90,74,5,6,1,0,0,1,0,5005,1043,499,54.9,3.6,4.32,0.72,3.45,0
"8475158",9,143,109,5,7,1,0,1,0,0,7492,1375,670,56.7,2.4,3.36,0.48,2.62,0
"8475287",9,115,111,9,5,2,2,1,0,0,6566,829,834,50.9,4.93,2.74,2.19,4.34,0
"8475745",9,106,125,7,4,2,2,0,0,0,6723,945,722,45.9,3.75,2.14,2.14,0,0
"8475790",3,32,32,2,3,0,0,0,0,0,2023,12,669,50,3.56,5.34,0,0,0
"8476432",7,101,92,8,9,0,2,0,1,0,5019,959,421,52.3,5.74,6.46,1.43,3.75,0
"8476539",8,122,104,9,5,1,2,1,0,0,6830,1330,62,54,4.74,2.64,1.58,2.71,0
"8476869",9,157,146,10,7,0,2,0,0,0,9018,1492,1196,51.8,3.99,2.79,0.8,0,0
"8476887",9,152,116,6,7,2,1,0,2,0,7876,1416,226,56.7,2.74,3.2,1.37,5.08,0
"8476923",9,166,164,13,9,0,2,0,0,0,9261,958,364,50.3,5.05,3.5,0.78,0,0
"8477424",7,329,299,10,8,0,0,0,0,0,19612,2592,2009,52.4,1.84,1.47,0,0,0
"8477425",8,82,84,3,4,2,0,0,0,0,4610,5,521,49.4,2.34,3.12,1.56,0,0
"8477446",9,93,110,6,8,1,2,0,0,0,6246,311,1052,45.8,3.46,4.61,1.73,0,0
"8477497",9,147,123,10,7,0,3,1,0,0,7368,1277,493,54.4,4.89,3.42,1.47,2.82,0
"8478047",9,119,102,9,5,3,2,0,2,0,6418,1414,48,53.8,5.05,2.8,2.8,5.09,0
"8478460",9,216,203,12,11,2,2,0,3,0,11044,1429,756,51.6,3.91,3.59,1.3,7.56,0
"8478500",9,159,188,11,8,0,2,0,0,0,10066,868,1592,45.8,3.93,2.86,0.72,0,0
"8479370",7,80,84,3,5,0,1,0,0,0,4450,166,436,48.8,2.43,4.04,0.81,0,0
"8479371",9,148,143,9,7,0,0,0,0,0,7889,84,1027,50.9,4.11,3.19,0,0,0
"8479671",9,105,123,7,3,2,1,0,0,0,6767,115,485,46.1,3.72,1.6,1.6,0,0
"8479944",6,48,61,1,4,0,1,0,0,0,3428,4,318,44,1.05,4.2,1.05,0,0
"8480246",9,163,140,10,6,1,1,0,0,0,8832,411,1175,53.8,4.08,2.45,0.82,0,0
"8480806",9,83,108,1,5,0,0,0,0,0,5529,96,701,43.5,0.65,3.26,0,0,0
"8480893",9,156,149,11,6,3,2,1,2,0,8140,1342,332,51.1,4.86,2.65,2.21,8.05,0
"8481056",9,143,116,7,7,0,2,0,0,0,7192,164,740,55.2,3.5,3.5,1,0,0
"8481716",9,135,136,10,6,1,3,1,0,0,7028,1152,218,49.8,5.12,3.07,2.05,3.12,0
"8482062",6,52,58,5,7,1,0,0,0,0,3327,186,753,47.3,5.41,7.57,1.08,0,0
"8482111",9,144,108,7,8,0,2,0,0,0,6958,273,467,57.1,3.62,4.14,1.03,0,0
"8482482",6,110,80,5,7,0,2,0,0,0,5425,61,428,57.9,3.32,4.65,1.33,0,0
"8482660",9,92,73,5,10,0,0,0,0,0,5613,1168,131,55.8,3.21,6.41,0,0,0
"8482705",9,131,123,11,5,0,3,0,0,0,7289,171,524,51.6,5.43,2.47,1.48,0,0
"8482768",9,108,83,5,2,0,1,0,0,0,5655,536,371,56.5,3.18,1.27,0.64,0,0
"8482982",7,360,325,10,14,0,0,0,0,0,20474,1634,1722,52.6,1.76,2.46,0,0,0
"8483465",2,16,19,1,0,0,0,0,0,0,1000,279,37,45.7,3.6,0,0,0,0
"8483485",8,135,131,10,8,3,2,0,0,0,7736,25,474,50.8,4.65,3.72,2.33,0,0
"8484166",9,137,120,12,10,2,2,0,0,0,7407,990,282,53.3,5.83,4.86,1.94,0,0
"8485405",2,15,23,1,2,0,1,0,0,0,1148,230,0,39.5,3.14,6.27,3.14,0,NA
"8473604",8,91,97,6,8,1,1,0,1,0,5886,1090,393,48.4,3.67,4.89,1.22,3.3,0
"8474568",4,32,48,2,4,0,0,0,0,0,2423,30,564,40,2.97,5.94,0,0,0
"8474679",6,58,60,4,4,0,0,0,1,0,3581,805,57,49.2,4.02,4.02,0,4.47,0
"8475168",3,35,35,6,1,0,1,1,0,2,2050,313,19,50,10.54,1.76,1.76,11.5,378.95
"8475794",8,103,112,13,5,3,1,0,0,2,7019,855,137,47.9,6.67,2.56,2.05,0,52.55
"8475799",8,69,96,5,4,0,1,1,0,0,5246,1167,92,41.8,3.43,2.74,0.69,3.08,0
"8476278",8,51,76,7,5,1,1,0,0,0,4933,42,742,40.2,5.11,3.65,1.46,0,0
"8476331",8,116,138,8,14,0,2,0,0,0,8128,278,1216,45.7,3.54,6.2,0.89,0,0
"8476460",8,135,115,10,13,3,3,0,3,0,7359,1499,393,54,4.89,6.36,2.94,7.2,0
"8476480",8,67,91,4,10,1,0,0,0,0,5121,1014,847,42.4,2.81,7.03,0.7,0,0
"8476871",8,54,84,5,4,1,1,0,0,0,4150,478,633,39.1,4.34,3.47,1.73,0,0
"8476889",7,38,57,6,3,0,3,0,0,0,4721,61,578,40,4.58,2.29,2.29,0,0
"8476902",8,124,107,11,9,2,2,0,0,0,8786,350,1451,53.7,4.51,3.69,1.64,0,0
"8476945",5,199,204,6,11,0,0,0,0,0,14595,1888,1754,49.4,1.48,2.71,0,0,0
"8477504",8,121,133,9,14,0,3,0,2,0,8945,1445,956,47.6,3.62,5.63,1.21,4.98,0
"8477938",6,69,84,3,8,0,0,0,0,0,4578,115,690,45.1,2.36,6.29,0,0,0
"8478398",8,133,120,11,13,2,0,1,1,0,7363,1348,784,52.6,5.38,6.36,0.98,5.34,0
"8478420",8,115,127,15,8,3,4,1,6,2,7463,1386,172,47.5,7.24,3.86,3.38,18.18,41.86
"8478449",6,76,91,12,4,0,4,0,6,2,4985,959,528,45.5,8.67,2.89,2.89,22.52,13.64
"8479351",8,86,107,9,7,0,2,0,2,0,6370,646,818,44.6,5.09,3.96,1.13,11.15,0
"8479378",8,109,136,7,7,1,1,0,0,0,6710,243,559,44.5,3.76,3.76,1.07,0,0
"8479414",8,42,51,7,3,1,0,0,0,0,3863,27,5,45.2,6.52,2.8,0.93,0,0
"8479979",5,204,232,13,7,0,0,0,0,2,14568,1403,1604,46.8,3.21,1.73,0,0,4.49
"8480014",8,121,118,11,11,1,2,1,2,0,7020,1427,119,50.6,5.64,5.64,1.54,7.57,0
"8480027",8,122,122,14,8,5,3,3,1,2,7716,1368,220,50,6.53,3.73,3.73,10.53,32.73
"8480036",8,140,129,11,9,1,3,0,0,2,9396,1186,792,52,4.21,3.45,1.53,0,9.09
"8480113",8,72,80,5,6,1,1,2,0,0,5459,1232,851,47.4,3.3,3.96,1.32,5.84,0
"8480145",8,130,131,9,9,0,1,0,0,0,7772,1207,1401,49.8,4.17,4.17,0.46,0,0
"8480289",6,41,63,4,5,1,2,0,0,0,3445,146,656,39.4,4.18,5.22,3.13,0,0
"8480878",3,35,60,6,5,1,2,0,0,1,2865,114,127,36.8,7.54,6.28,3.77,0,28.35
"8480950",7,79,101,12,7,0,3,0,0,0,5919,25,452,43.9,7.3,4.26,1.82,0,0
"8481043",7,33,65,2,4,0,2,0,0,0,3087,187,535,33.7,2.33,4.66,2.33,0,0
"8481581",7,106,142,13,9,1,4,0,2,2,7573,766,972,42.7,6.18,4.28,2.38,9.4,7.41
"8482145",8,82,93,6,5,0,1,0,1,1,5639,738,383,46.9,3.83,3.19,0.64,4.88,9.4
"8482740",8,115,131,12,9,2,2,4,2,2,7346,1122,613,46.7,5.88,4.41,1.96,19.25,11.75
"8482787",4,33,40,4,5,0,0,0,0,0,2225,36,26,45.2,6.47,8.09,0,0,0
