"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8479353",61,733,734,65,61,16,7,0,3,1,46301,3969,3940,50,5.05,4.74,1.79,2.72,0.91
"8480727",48,765,853,50,67,1,9,0,0,0,50285,696,6006,47.3,3.58,4.8,0.72,0,0
"8481527",59,819,733,58,68,2,10,0,0,0,49162,620,1411,52.8,4.25,4.98,0.88,0,0
"8481604",73,991,846,63,59,13,16,21,7,5,60556,11257,632,53.9,3.75,3.51,1.72,8.95,28.48
"8476914",19,748,818,43,45,0,0,0,0,2,51296,4172,4631,47.8,3.02,3.16,0,0,1.55
"8481568",50,791,955,47,81,0,10,0,0,0,52985,1238,6251,45.3,3.19,5.5,0.68,0,0
"8481806",49,679,776,50,65,2,9,0,0,0,44061,983,5070,46.7,4.09,5.31,0.9,0,0
"8482821",16,603,749,30,48,0,0,0,0,1,42813,3465,4273,44.6,2.52,4.04,0,0,0.84
"8475722",45,489,493,37,44,10,10,7,3,4,32031,7144,330,49.8,4.16,4.95,2.25,5.04,43.64
"8477419",3,10,17,0,3,0,0,0,0,0,749,5,4,37,0,14.42,0,0,0
"8477949",55,798,767,63,64,10,16,2,1,4,49020,6019,6594,51,4.63,4.7,1.91,1.79,2.18
"8479312",30,1167,1143,55,53,0,0,0,1,1,73936,7312,6940,50.5,2.68,2.58,0,0.49,0.52
"8479359",58,458,504,42,41,2,3,0,0,0,30786,859,5966,47.6,4.91,4.79,0.58,0,0
"8479420",58,858,832,69,67,21,9,6,18,4,53561,9894,1352,50.8,4.64,4.5,2.02,8.73,10.65
"8479941",3,23,32,0,2,0,0,0,0,0,1891,55,336,41.8,0,3.81,0,0,0
"8479982",28,323,455,18,37,0,6,0,0,0,24359,403,4757,41.5,2.66,5.47,0.89,0,0
"8480064",41,526,439,54,25,3,9,2,7,4,31829,5702,448,54.5,6.11,2.83,1.36,5.68,32.14
"8480196",31,284,318,19,34,0,4,0,0,0,19065,81,802,47.2,3.59,6.42,0.76,0,0
"8480802",58,697,675,58,65,4,18,1,5,4,45281,6212,6180,50.8,4.61,5.17,1.75,3.48,2.33
"8480807",56,943,1033,74,68,8,14,0,0,0,64350,1029,8381,47.7,4.14,3.8,1.23,0,0
"8480839",56,1038,939,81,71,9,27,6,11,3,64245,9482,2952,52.5,4.54,3.98,2.02,6.45,3.66
"8481522",58,716,746,58,52,6,12,0,1,0,44817,1029,1183,49,4.66,4.18,1.45,3.5,0
"8481524",58,1034,979,77,82,4,14,1,4,4,63614,6536,5117,51.4,4.36,4.64,1.02,2.75,2.81
"8481564",2,20,26,0,2,0,0,0,0,0,1204,0,82,43.5,0,5.98,0,NA,0
"8482097",58,687,723,56,54,7,15,5,6,3,43870,7665,738,48.7,4.6,4.43,1.81,5.17,14.63
"8482659",58,742,655,68,45,10,14,6,8,3,45259,8042,603,53.1,5.41,3.58,1.91,6.27,17.91
"8483468",6,82,98,4,7,1,1,0,0,0,4601,671,138,45.6,3.13,5.48,1.56,0,0
"8474141",41,604,576,43,41,11,14,0,16,1,35507,6159,402,51.2,4.36,4.16,2.53,9.35,8.96
"8474612",9,109,131,3,6,0,0,0,0,0,7002,81,583,45.4,1.54,3.08,0,0,0
"8475279",51,842,1014,48,78,1,6,0,0,0,54364,1231,5225,45.4,3.18,5.17,0.46,0,0
"8475660",21,787,780,31,41,0,0,0,0,0,49802,5337,3407,50.2,2.24,2.96,0,0,0
"8476434",37,1524,1686,60,69,0,0,0,0,1,100660,8780,8182,47.5,2.15,2.47,0,0,0.44
"8477429",48,642,633,43,52,3,16,1,3,0,38180,4395,3795,50.4,4.05,4.9,1.79,3.28,0
"8477456",51,658,729,42,56,5,9,0,1,0,40332,2659,3908,47.4,3.75,5,1.25,1.35,0
"8477946",44,596,619,39,52,3,10,10,5,1,39922,6235,3489,49.1,3.52,4.69,1.17,8.66,1.03
"8478891",35,350,424,22,37,4,0,0,0,0,24000,923,2255,45.2,3.3,5.55,0.6,0,0
"8479337",51,768,734,52,57,12,20,11,6,1,45205,7526,764,51.1,4.14,4.54,2.55,8.13,4.71
"8479992",39,361,481,26,39,2,5,0,0,1,24510,1247,2462,42.9,3.82,5.73,1.03,0,1.46
"8481542",51,1004,893,59,77,5,13,3,16,1,61584,8150,4412,52.9,3.45,4.5,1.05,8.39,0.82
"8481607",51,635,772,30,56,1,6,0,0,0,41381,1010,3923,45.1,2.61,4.87,0.61,0,0
"8481725",44,422,487,38,40,7,6,0,0,1,27777,1078,258,46.4,4.92,5.18,1.68,0,13.95
"8482078",51,694,713,49,65,6,14,6,14,1,45802,7420,1268,49.3,3.85,5.11,1.57,9.7,2.84
"8482487",40,1620,1949,77,74,0,0,0,1,2,115241,10385,10547,45.4,2.41,2.31,0,0.35,0.68
"8482762",48,948,848,55,67,3,10,0,1,0,55529,1623,4155,52.8,3.57,4.34,0.84,2.22,0
"8483464",50,557,591,36,50,5,5,0,1,1,33589,2333,2580,48.5,3.86,5.36,1.07,1.54,1.4
"8484223",37,506,528,28,49,4,6,1,4,1,30246,4041,685,48.9,3.33,5.83,1.19,4.45,5.26
"8484471",51,669,683,47,59,5,7,3,3,1,40667,4264,2758,49.5,4.16,5.22,1.06,5.07,1.31
"8484794",9,120,94,6,12,0,1,0,0,0,5858,614,5,56.1,3.69,7.37,0.61,0,0
"8473512",49,586,488,50,46,4,10,1,7,2,35369,5644,2748,54.6,5.09,4.68,1.42,5.1,2.62
"8474102",38,401,371,37,38,9,3,1,2,0,25960,3944,362,51.9,5.13,5.27,1.66,2.74,0
"8474151",36,541,514,46,40,5,10,0,0,0,34294,1078,5314,51.3,4.83,4.2,1.57,0,0
"8474189",38,321,342,35,23,3,6,0,0,0,21162,654,1938,48.4,5.95,3.91,1.53,0,0
"8475167",22,299,297,26,26,0,5,0,2,0,18038,1905,2861,50.2,5.19,5.19,1,3.78,0
"8475324",31,430,472,32,38,2,6,0,0,0,28797,384,1835,47.7,4,4.75,1,0,0
"8476393",49,530,496,48,35,4,10,0,0,0,32062,1217,294,51.7,5.39,3.93,1.57,0,0
"8476453",48,816,649,77,52,16,25,5,18,3,44824,8829,1189,55.7,6.18,4.18,3.29,9.38,9.08
"8476826",52,656,577,48,43,5,8,0,0,0,41929,1600,6077,53.2,4.12,3.69,1.12,0,0
"8476883",36,1645,1465,77,70,0,1,0,0,1,103797,9492,11574,52.9,2.67,2.43,0.03,0,0.31
"8476999",33,1528,1334,66,59,0,1,0,0,0,92858,8842,8090,53.4,2.56,2.29,0.04,0,0
"8477073",13,30,60,5,5,0,1,0,0,0,2922,9,1,33.3,6.16,6.16,1.23,0,0
"8477404",52,760,666,74,63,15,17,4,14,3,46036,9061,4819,53.3,5.79,4.93,2.5,7.15,2.24
"8477416",50,482,491,38,45,2,10,8,1,3,32165,6320,250,49.5,4.25,5.04,1.34,5.13,43.2
"8478010",44,627,583,66,52,9,18,4,4,3,37992,6717,1044,51.8,6.25,4.93,2.56,4.29,10.34
"8478020",49,662,664,60,49,10,8,0,0,0,41610,1344,3893,49.9,5.19,4.24,1.56,0,0
"8478178",45,915,662,69,55,6,17,5,10,3,48592,7874,3171,58,5.11,4.07,1.7,6.86,3.41
"8478416",37,466,470,42,41,3,4,0,0,0,32575,877,4694,49.8,4.64,4.53,0.77,0,0
"8478469",31,568,507,41,40,1,6,0,2,0,33961,4640,3418,52.8,4.35,4.24,0.74,1.55,0
"8478519",46,674,530,61,43,10,9,0,1,1,36156,2812,6072,56,6.07,4.28,1.89,1.28,0.59
"8479542",41,743,508,54,38,9,15,2,5,1,36568,4620,4457,59.4,5.32,3.74,2.36,5.45,0.81
"8480188",50,605,496,41,41,6,8,4,2,1,33886,3504,516,55,4.36,4.36,1.49,6.16,6.98
"8480801",44,702,484,40,49,8,14,4,14,0,35817,6377,616,59.2,4.02,4.93,2.21,10.16,0
"8480876",30,182,178,11,19,1,1,0,0,0,12396,100,152,50.6,3.19,5.52,0.58,0,0
"8480995",46,564,457,44,34,8,5,0,0,0,33807,1198,799,55.2,4.69,3.62,1.38,0,0
"8481528",49,695,540,45,53,8,9,8,11,2,39627,6973,944,56.3,4.09,4.81,1.54,9.81,7.63
"8481596",39,494,490,50,41,6,10,4,0,2,31509,4382,4534,50.2,5.71,4.68,1.83,3.29,1.59
"8481719",24,320,294,20,24,1,6,0,0,0,19832,251,2059,52.1,3.63,4.36,1.27,0,0
"8482070",8,65,51,5,5,0,0,0,0,1,3894,344,119,56,4.62,4.62,0,0,30.25
"8482092",49,659,584,51,51,5,14,0,0,1,39469,2662,5206,53,4.65,4.65,1.73,0,0.69
"8482105",35,682,514,40,41,4,5,3,9,0,38818,5476,4782,57,3.71,3.8,0.83,7.89,0
"8482116",48,734,577,50,51,10,14,7,12,0,42410,7557,4776,56,4.24,4.33,2.04,9.05,0
"8482131",29,403,437,29,49,0,5,0,0,0,26091,206,1752,48,4,6.76,0.69,0,0
"8482201",44,527,450,61,38,6,14,0,1,1,31383,2842,1170,53.9,7,4.36,2.29,1.27,3.08
"8482245",48,807,733,54,54,2,15,0,0,0,50235,1622,6673,52.4,3.87,3.87,1.22,0,0
"8482929",31,452,433,34,36,3,5,0,0,0,27898,361,3330,51.1,4.39,4.65,1.03,0,0
"8483447",12,97,123,9,10,1,1,0,0,0,6445,66,72,44.1,5.03,5.59,1.12,0,0
"8484321",36,412,494,24,40,0,0,0,0,0,29700,200,3387,45.5,2.91,4.85,0,0,0
"8475235",19,128,141,8,10,0,2,0,0,0,9460,47,177,47.6,3.04,3.81,0.76,0,0
"8476372",57,760,800,38,58,2,1,0,0,0,50019,563,7012,48.7,2.73,4.17,0.22,0,0
"8476461",55,622,657,42,40,9,8,0,0,2,43083,2875,6314,48.6,3.51,3.34,1.42,0,1.14
"8477903",43,277,360,26,19,0,1,0,0,0,23372,645,3134,43.5,4,2.93,0.15,0,0
"8477948",58,978,1010,68,67,5,15,1,2,2,66960,4327,9049,49.2,3.66,3.6,1.08,2.5,0.8
"8477989",57,713,799,52,52,10,9,1,1,3,48516,6055,5499,47.2,3.86,3.86,1.41,1.19,1.96
"8478435",40,1490,1758,67,62,0,0,0,0,4,115213,11020,10423,45.9,2.09,1.94,0,0,1.38
"8478439",56,748,830,49,52,13,13,2,10,4,49292,8213,2828,47.4,3.58,3.8,1.9,5.26,5.09
"8478454",34,329,383,26,32,1,5,0,0,0,24063,130,2802,46.2,3.89,4.79,0.9,0,0
"8479022",23,171,232,15,15,1,4,0,0,0,12879,193,1346,42.4,4.19,4.19,1.4,0,0
"8480015",54,678,664,47,50,12,12,2,1,3,43471,5941,1921,50.5,3.89,4.14,1.99,1.82,5.62
"8480220",57,571,592,54,53,7,15,2,2,4,41475,5604,4961,49.1,4.69,4.6,1.91,2.57,2.9
"8480874",3,31,44,2,2,0,0,0,0,0,2537,11,478,41.3,2.84,2.84,0,0,0
"8481178",18,199,196,14,18,0,2,0,0,0,12367,64,578,50.4,4.08,5.24,0.58,0,0
"8481533",58,810,802,55,51,8,19,6,7,4,52551,7879,1190,50.2,3.77,3.49,1.85,5.94,12.1
"8481553",45,519,514,41,35,8,6,1,3,2,34975,4283,496,50.2,4.22,3.6,1.44,3.36,14.52
"8482142",58,875,1055,54,74,0,9,2,6,4,63760,7106,1631,45.3,3.05,4.18,0.51,4.05,8.83
"8482159",22,225,274,24,22,6,2,0,1,3,17975,2380,1685,45.1,4.81,4.41,1.6,1.51,6.41
"8484387",57,616,629,49,50,5,16,1,5,4,40145,6438,645,49.5,4.39,4.48,1.88,3.36,22.33
"8475151",9,110,110,5,11,2,2,0,3,0,7320,1586,1022,50,2.46,5.41,1.97,6.81,0
"8475231",52,503,470,28,39,4,3,0,0,0,31187,992,4317,51.7,3.23,4.5,0.81,0,0
"8475314",52,755,685,42,45,4,15,4,2,5,39035,5293,625,52.4,3.87,4.15,1.75,4.08,28.8
"8476419",48,567,626,37,60,7,7,0,1,4,34723,1973,5573,47.5,3.84,6.22,1.45,1.82,2.58
"8476429",50,624,710,37,67,1,8,0,0,0,41398,420,4919,46.8,3.22,5.83,0.78,0,0
"8476917",52,959,869,42,70,2,6,0,0,0,54536,2136,5810,52.5,2.77,4.62,0.53,0,0
"8477407",35,363,442,26,30,3,5,3,1,1,23153,2387,375,45.1,4.04,4.66,1.24,6.03,9.6
"8477465",21,862,912,45,43,0,0,0,1,1,55690,4753,4883,48.6,2.91,2.78,0,0.76,0.74
"8477494",35,431,465,23,31,2,5,1,3,2,27706,4321,391,48.1,2.99,4.03,0.91,3.33,18.41
"8477500",44,653,646,37,50,10,8,3,7,2,38894,7037,4719,50.3,3.42,4.63,1.67,5.12,1.53
"8477506",48,748,896,43,60,3,10,0,0,2,48297,1331,6575,45.5,3.21,4.47,0.97,0,1.1
"8477950",46,836,752,42,55,3,9,0,6,3,45904,4307,810,52.6,3.29,4.31,0.94,5.02,13.33
"8478009",36,1591,1682,59,75,0,0,0,0,4,102628,9942,8043,48.6,2.07,2.63,0,0,1.79
"8478445",52,846,794,45,51,7,14,1,11,4,49118,8261,1012,51.6,3.3,3.74,1.54,5.23,14.23
"8480842",6,63,77,4,7,0,1,0,0,0,3786,136,394,45,3.8,6.66,0.95,0,0
"8481014",8,120,153,7,17,0,0,0,0,0,7619,102,1301,44,3.31,8.03,0,0,0
"8481601",51,634,672,47,54,8,12,1,1,4,38500,4729,5151,48.5,4.39,5.05,1.87,1.52,2.8
"8482476",52,733,751,36,54,10,2,2,0,5,42155,4933,1888,49.4,3.07,4.61,1.02,1.46,9.53
"8484958",31,248,228,16,25,1,1,0,0,0,15952,305,131,52.1,3.61,5.64,0.45,0,0
"8485366",52,1012,1031,58,73,3,15,6,3,3,60171,7990,4065,49.5,3.47,4.37,1.08,4.06,2.66
"8485702",25,263,331,19,28,3,4,0,3,1,17475,2017,122,44.3,3.91,5.77,1.44,5.35,29.51
"8473533",62,899,615,51,62,12,10,7,0,0,50601,3185,5324,59.4,3.63,4.41,1.57,7.91,0
"8474149",12,102,134,3,8,1,0,0,0,0,6993,407,17,43.2,1.54,4.12,0.51,0,0
"8474593",27,1200,1143,40,54,0,0,0,1,1,75824,6394,5581,51.2,1.9,2.56,0,0.56,0.65
"8475455",48,704,741,40,58,0,6,0,0,0,46128,493,4696,48.7,3.12,4.53,0.47,0,0
"8475791",64,1012,688,75,55,13,21,3,2,1,48075,6961,999,59.5,5.62,4.12,2.55,2.59,3.6
"8475883",32,1772,1250,81,67,0,0,0,0,0,94083,9342,9155,58.6,3.1,2.56,0,0,0
"8476292",46,489,533,29,55,0,3,0,1,1,31833,2568,880,47.8,3.28,6.22,0.34,1.4,4.09
"8476462",47,885,766,45,68,3,6,2,4,1,50619,4643,3882,53.6,3.2,4.84,0.64,4.65,0.93
"8476822",49,341,483,27,18,2,4,0,0,0,28214,570,3957,41.4,3.45,2.3,0.77,0,0
"8476906",48,834,542,63,45,7,13,2,17,0,43016,7644,804,60.6,5.27,3.77,1.67,8.95,0
"8476921",61,883,563,54,64,5,11,0,0,0,46894,1033,5019,61.1,4.15,4.91,1.23,0,0
"8476958",46,872,658,56,57,0,7,0,0,0,49137,944,6271,57,4.1,4.18,0.51,0,0
"8477015",45,642,573,44,51,7,13,3,2,1,41023,3939,3742,52.8,3.86,4.48,1.76,4.57,0.96
"8477478",61,665,479,51,51,4,11,0,0,0,36383,990,346,58.1,5.05,5.05,1.48,0,0
"8477488",17,304,307,8,16,1,1,0,0,0,19857,339,1932,49.8,1.45,2.9,0.36,0,0
"8477940",66,1022,664,67,60,15,18,9,16,0,52656,10829,419,60.6,4.58,4.1,2.26,8.31,0
"8478399",48,816,779,43,69,0,8,0,0,0,49685,601,4579,51.2,3.12,5,0.58,0,0
"8478414",43,778,660,41,55,8,9,2,0,1,41044,4215,663,54.1,3.6,4.82,1.49,1.71,5.43
"8478427",63,1039,681,70,62,10,19,5,18,0,54066,9950,6173,60.4,4.66,4.13,1.93,8.32,0
"8478970",61,1207,905,74,75,1,10,0,0,0,64660,1482,6937,57.1,4.12,4.18,0.61,0,0
"8479407",48,784,637,42,55,8,14,3,6,1,42728,6182,2647,55.2,3.54,4.63,1.85,5.24,1.36
"8479996",44,520,507,37,42,10,3,0,1,0,34017,1588,2072,50.6,3.92,4.44,1.38,2.27,0
"8480002",48,820,685,41,53,6,11,6,8,1,46351,6458,3739,54.5,3.18,4.12,1.32,7.8,0.96
"8480336",65,1450,939,83,91,5,14,0,1,1,71290,2780,7336,60.7,4.19,4.6,0.96,1.29,0.49
"8480762",59,667,488,59,44,12,6,0,0,0,35204,425,3645,57.7,6.03,4.5,1.84,0,0
"8480817",60,1372,883,82,83,4,13,1,1,1,68495,4014,6079,60.8,4.31,4.36,0.89,1.79,0.59
"8480829",26,297,235,25,20,0,5,0,0,1,16912,761,407,55.8,5.32,4.26,1.06,0,8.85
"8480830",63,1049,678,73,63,14,12,10,14,0,51374,9434,309,60.7,5.12,4.41,1.82,9.16,0
"8481032",48,378,499,16,43,3,2,0,1,0,28114,1074,405,43.1,2.05,5.51,0.64,3.35,0
"8481559",35,662,565,39,46,12,9,2,9,1,37490,4509,1806,54,3.74,4.42,2.02,8.78,1.99
"8481721",32,450,395,27,33,6,7,1,2,1,27061,2161,448,53.3,3.59,4.39,1.73,5,8.04
"8482093",57,874,606,57,52,12,11,4,12,0,46918,8888,5189,59.1,4.37,3.99,1.76,6.48,0
"8482100",64,1114,726,72,63,2,11,4,5,0,55078,5604,3850,60.5,4.71,4.12,0.85,5.78,0
"8482110",48,753,664,38,50,3,10,2,1,1,43640,4027,3598,53.1,3.13,4.12,1.07,2.68,1
"8482684",41,847,738,36,50,4,9,0,7,1,48022,4638,2971,53.4,2.7,3.75,0.97,5.43,1.21
"8482702",65,1117,719,83,56,14,15,4,4,1,52676,6935,1530,60.8,5.67,3.83,1.98,4.15,2.35
"8482809",65,1115,762,83,63,14,21,2,9,0,53910,8451,1649,59.4,5.54,4.21,2.34,4.69,0
"8483495",38,626,651,34,55,2,4,1,1,1,38869,3207,703,49,3.15,5.09,0.56,2.25,5.12
"8474567",39,472,530,31,24,2,3,0,0,1,30225,193,1856,47.1,3.69,2.86,0.6,0,1.94
"8474716",58,861,920,61,44,1,9,2,2,1,54557,4971,6293,48.3,4.03,2.9,0.66,2.9,0.57
"8475149",55,724,673,60,30,10,15,1,6,2,40922,5134,1630,51.8,5.28,2.64,2.2,4.91,4.42
"8475170",48,537,663,43,64,6,9,3,4,3,38680,5041,1133,44.8,4,5.96,1.4,5,9.53
"8475220",39,384,413,25,25,6,3,1,0,0,25132,873,2426,48.2,3.58,3.58,1.29,4.12,0
"8475753",45,712,855,51,72,10,7,0,4,1,48666,4471,4070,45.4,3.77,5.33,1.26,3.22,0.88
"8475760",39,342,402,33,40,3,2,0,0,0,23129,485,1275,46,5.14,6.23,0.78,0,0
"8475764",49,824,873,60,75,2,11,1,2,3,51218,3579,4085,48.6,4.22,5.27,0.91,3.02,2.64
"8475765",59,668,834,59,49,17,12,3,8,2,43476,6911,470,44.5,4.89,4.06,2.4,5.73,15.32
"8476412",23,978,948,45,60,0,1,0,0,1,68232,5255,4369,50.8,2.37,3.17,0.05,0,0.82
"8476892",46,751,840,56,72,4,9,0,0,1,51097,1438,5239,47.2,3.95,5.07,0.92,0,0.69
"8476994",36,341,432,32,32,3,7,0,0,1,22521,1603,189,44.1,5.12,5.12,1.6,0,19.05
"8477402",48,594,604,54,49,9,7,3,5,3,40508,4966,3770,49.6,4.8,4.35,1.42,5.8,2.86
"8477451",59,933,904,67,57,15,17,5,1,2,51504,6588,994,50.8,4.68,3.98,2.24,3.28,7.24
"8477573",18,166,192,18,24,1,2,0,0,0,11575,253,910,46.4,5.6,7.46,0.93,0,0
"8478136",56,734,864,51,50,1,7,0,0,1,49059,565,5942,45.9,3.74,3.67,0.59,0,0.61
"8478472",33,302,328,18,28,0,3,0,0,0,20750,355,1129,47.9,3.12,4.86,0.52,0,0
"8478493",47,653,613,54,35,9,14,4,7,1,40497,7649,3674,51.6,4.8,3.11,2.04,5.18,0.98
"8478508",59,594,704,54,39,4,14,0,0,1,40581,1043,4292,45.8,4.79,3.46,1.6,0,0.84
"8478864",57,1018,921,75,64,11,17,13,10,1,59749,10429,1035,52.5,4.52,3.86,1.69,7.94,3.48
"8479385",40,509,433,46,43,3,13,1,4,3,30127,4393,576,54,5.5,5.14,1.91,4.1,18.75
"8479406",32,1505,1469,76,59,0,0,0,2,1,92689,9265,7151,50.6,2.95,2.29,0,0.78,0.5
"8480023",42,599,569,55,47,13,18,2,8,2,38463,4381,3091,51.3,5.15,4.4,2.9,8.22,2.33
"8480281",39,310,425,24,37,2,2,0,0,0,24416,518,3156,42.2,3.54,5.46,0.59,0,0
"8480459",44,490,521,46,35,7,5,0,2,1,32819,2967,4243,48.5,5.05,3.84,1.32,2.43,0.85
"8481006",38,470,484,41,51,1,9,0,0,0,31038,320,2702,49.3,4.76,5.92,1.16,0,0
"8481557",57,856,798,67,44,15,17,8,12,1,51809,9915,5250,51.8,4.66,3.06,2.22,7.26,0.69
"8481598",49,765,860,61,69,4,13,2,3,2,55793,4066,6307,47.1,3.94,4.45,1.1,4.43,1.14
"8482077",37,536,542,49,44,6,18,3,3,2,33301,4291,1589,49.7,5.3,4.76,2.59,5.03,4.53
"8482079",35,415,490,32,48,7,7,3,8,0,29504,4127,805,45.9,3.9,5.86,1.71,9.6,0
"8482089",43,497,500,54,46,9,9,0,5,3,32714,4342,730,49.8,5.94,5.06,1.98,4.15,14.79
"8482122",59,1308,1215,85,73,7,14,1,7,1,74119,5170,7146,51.8,4.13,3.55,1.02,5.57,0.5
"8482733",44,597,641,41,56,2,2,0,1,2,39584,2601,2767,48.2,3.73,5.09,0.36,1.38,2.6
"8483452",8,81,87,5,8,1,1,0,0,0,4796,287,5,48.2,3.75,6.01,1.5,0,0
"8483460",13,133,178,12,9,0,0,0,0,0,9200,187,381,42.8,4.7,3.52,0,0,0
"8483499",46,438,612,38,52,6,8,0,0,0,33169,1272,1733,41.7,4.12,5.64,1.52,0,0
"8483516",38,509,586,47,43,14,17,2,2,2,33054,4070,605,46.5,5.12,4.68,3.38,3.54,11.9
"8484798",45,666,733,31,70,1,7,3,7,1,44831,5241,755,47.6,2.49,5.62,0.64,6.87,4.77
"8474564",52,700,670,54,48,13,8,7,8,1,43277,7580,558,51.1,4.49,3.99,1.75,7.12,6.45
"8474600",46,825,925,60,59,5,13,2,14,1,52687,6883,3961,47.1,4.1,4.03,1.23,8.37,0.91
"8475158",51,694,687,52,48,9,14,5,10,1,45837,6674,4972,50.3,4.08,3.77,1.81,8.09,0.72
"8475287",52,678,712,44,48,5,8,4,2,0,38497,5190,5773,48.8,4.11,4.49,1.22,4.16,0
"8475745",51,655,626,51,40,7,14,5,3,2,41168,6403,4882,51.1,4.46,3.5,1.84,4.5,1.47
"8475790",29,332,475,22,34,0,1,0,0,0,25300,192,3801,41.1,3.13,4.84,0.14,0,0
"8476432",44,629,588,54,35,8,14,0,2,0,34000,2718,3712,51.7,5.72,3.71,2.33,2.65,0
"8476539",43,515,620,51,39,4,13,3,4,1,34704,5656,414,45.4,5.29,4.05,1.76,4.46,8.7
"8476869",52,852,947,65,57,2,13,0,1,0,55313,4494,7006,47.4,4.23,3.71,0.98,0.8,0
"8476887",52,771,787,59,51,15,12,9,12,1,46763,7060,1079,49.5,4.54,3.93,2.08,10.71,3.34
"8476923",41,807,703,54,41,5,11,1,2,1,44468,3821,2159,53.4,4.37,3.32,1.3,2.83,1.67
"8477424",36,1596,1689,69,74,0,0,0,0,0,103436,9579,9130,48.6,2.4,2.58,0,0,0
"8477425",38,368,438,26,30,3,2,0,0,0,22537,340,1807,45.7,4.15,4.79,0.8,0,0
"8477446",61,614,670,44,48,7,6,0,0,1,42508,1197,6625,47.8,3.73,4.07,1.1,0,0.54
"8477497",49,670,608,45,43,1,8,1,5,2,37255,4942,4153,52.4,4.35,4.16,0.87,4.37,1.73
"8478047",45,594,548,38,40,6,7,4,2,1,32331,4821,277,52,4.23,4.45,1.45,4.48,13
"8478460",45,1077,899,62,59,9,15,2,13,2,58100,6685,3510,54.5,3.84,3.66,1.49,8.08,2.05
"8478500",51,1012,954,66,59,5,10,1,2,2,59317,4653,8063,51.5,4.01,3.58,0.91,2.32,0.89
"8479370",45,483,533,26,43,5,6,0,0,0,29594,526,3604,47.5,3.16,5.23,1.34,0,0
"8479371",47,691,717,45,43,2,2,0,0,0,41067,425,4829,49.1,3.94,3.77,0.35,0,0
"8479671",33,442,376,39,21,9,2,0,0,0,25197,357,1378,54,5.57,3,1.57,0,0
"8479944",11,83,108,5,7,1,1,0,0,0,6019,69,357,43.5,2.99,4.19,1.2,0,0
"8480246",49,714,824,47,61,2,7,0,0,0,45794,1074,6311,46.4,3.69,4.8,0.71,0,0
"8480806",46,402,490,30,31,3,4,0,0,0,28564,656,4391,45.1,3.78,3.91,0.88,0,0
"8480893",49,764,677,52,41,11,10,5,10,2,44364,7510,1284,53,4.22,3.33,1.7,7.19,5.61
"8481056",37,489,470,33,32,0,4,0,0,0,29753,469,3425,51,3.99,3.87,0.48,0,0
"8481716",32,419,380,25,25,2,5,4,2,0,22436,3268,449,52.4,4.01,4.01,1.12,6.61,0
"8482062",63,601,630,51,53,4,4,0,0,1,40005,881,4036,48.8,4.59,4.77,0.72,0,0.89
"8482111",33,473,443,29,36,0,7,0,0,0,26632,611,1200,51.6,3.92,4.87,0.95,0,0
"8482482",38,590,582,43,44,0,10,0,0,0,35414,607,2688,50.3,4.37,4.47,1.02,0,0
"8482660",48,516,496,35,38,3,8,1,1,2,30297,4114,297,51,4.16,4.52,1.31,1.75,24.24
"8482705",51,701,665,52,47,2,15,0,1,0,39608,1329,2670,51.3,4.73,4.27,1.55,2.71,0
"8482768",47,511,551,39,36,2,12,0,0,0,31012,1227,1599,48.1,4.53,4.18,1.63,0,0
"8482982",36,1721,1655,63,61,0,0,0,1,1,104279,9047,9404,51,2.17,2.11,0,0.4,0.38
"8483465",15,113,177,13,9,1,2,0,0,0,8040,569,477,39,5.82,4.03,1.34,0,0
"8483485",48,784,756,50,61,9,10,0,2,1,46769,2444,3510,50.9,3.85,4.7,1.46,2.95,1.03
"8484166",51,782,732,58,51,7,12,2,6,2,46701,6875,1429,51.7,4.47,3.93,1.46,4.19,5.04
"8485405",2,15,23,1,2,0,1,0,0,0,1148,230,0,39.5,3.14,6.27,3.14,0,NA
"8473604",51,530,517,33,38,2,10,3,2,2,34705,5362,890,50.6,3.42,3.94,1.24,3.36,8.09
"8474568",26,271,275,18,26,0,2,0,0,0,17306,78,2401,49.6,3.74,5.41,0.42,0,0
"8474679",33,291,323,17,22,1,3,0,3,0,20009,3595,1171,47.4,3.06,3.96,0.72,3,0
"8475168",47,503,607,47,46,3,13,5,12,3,37918,6967,405,45.3,4.46,4.37,1.52,8.78,26.67
"8475794",9,105,114,13,5,3,1,0,0,2,7091,855,137,47.9,6.6,2.54,2.03,0,52.55
"8475799",33,350,323,22,26,1,1,1,0,2,21722,3343,351,52,3.65,4.31,0.33,1.08,20.51
"8476278",48,383,419,28,35,2,6,0,0,0,29187,418,4932,47.8,3.45,4.32,0.99,0,0
"8476331",51,847,832,51,74,1,7,0,0,0,55410,1309,5909,50.4,3.31,4.81,0.52,0,0
"8476460",51,880,794,63,60,18,22,2,14,2,54553,6852,1554,52.6,4.16,3.96,2.64,8.41,4.63
"8476480",32,327,308,16,33,1,2,0,0,1,20708,2862,1365,51.5,2.78,5.74,0.52,0,2.64
