"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8484149","COL",31,224,178,6,2,3,3,0,0,3,45,1,0,0,8.27565869211685,7.8527982858941,4,10,15379,2644,190,55.7,1.4,0.47,1.4,0,56.84,-2,0,0,1.937,1.838,18213,0.79,1.98,1.19
"8484258","COL",61,980,675,25,6,8,24,0,0,0,14,53,0,0,37.7117444861215,23.1600896815071,11,5,58852,1661,3455,59.2,1.53,0.37,1.96,0,0,1,0,0,2.307,1.417,63968,0.62,0.28,-0.34
"8475166","TOR",50,533,592,9,11,6,17,8,6,0,175,1,2,0,24.4562860821025,24.8274510697811,13,15,43936,5739,1080,47.4,0.74,0.9,1.88,8.78,0,1,1.25,0,2.004,2.034,50755,0.92,1.06,0.14
"8475171","TOR",46,547,642,15,5,5,9,0,6,0,110,21,5,0,24.8703087654139,27.4011727892794,30,16,48247,4710,1351,46,1.12,0.37,1.04,4.59,0,1,3.82,0,1.856,2.045,54308,1.99,1.06,-0.93
"8475690","TOR",8,75,105,3,1,0,2,0,0,0,2,23,0,0,2.88599112792872,4.21116776729468,0,2,7911,112,772,41.7,1.37,0.46,0.91,0,0,1,0,0,1.313,1.916,8795,0,0.82,0.82
"8475714","TOR",37,201,274,2,3,4,1,0,0,0,8,122,0,0,7.14305991731817,9.85486234398559,4,4,21090,687,3933,42.3,0.34,0.51,0.85,0,0,1,0,0,1.219,1.682,25710,0.56,0.56,0
"8475848","MTL",48,383,337,7,3,3,12,1,1,0,81,0,0,0,15.5672510953009,14.6132553102798,17,18,29102,4341,250,53.2,0.87,0.37,1.86,1.66,0,NA,0,0,1.926,1.808,33693,1.82,1.92,0.1
"8476853","TOR",46,589,607,17,6,7,11,0,2,0,144,41,3,0,25.1190198311233,25.881350386393,12,7,46466,4983,2599,49.2,1.32,0.46,1.39,1.44,0,1,2.17,0,1.946,2.005,54048,0.8,0.47,-0.33
"8476875","MTL",61,821,1070,21,10,3,12,0,1,0,20,414,2,7,37.9136716050853,48.4513845148467,26,22,67775,3152,11833,43.4,1.12,0.53,0.8,1.14,0,1,2.28,2.13,2.014,2.574,82760,1.13,0.96,-0.17
"8476931","TOR",50,578,787,18,8,4,13,0,0,0,24,235,1,2,25.2718622704269,33.3359168415482,22,7,56581,1898,6573,42.3,1.15,0.51,1.08,0,0,1,1.9,1.1,1.608,2.121,65052,1.22,0.39,-0.83
"8476932","TOR",15,563,696,33,32,0,0,0,0,2,91,140,8,6,27.376333060005,30.6486064495693,1,3,40972,2935,4158,44.7,2.9,2.81,0,0,1.73,0.9857,9.81,5.19,2.405,2.693,48065,0.07,0.22,0.15
"8476981","MTL",61,471,570,9,7,10,4,0,0,0,6,188,0,1,20.0770702624577,26.0750580544409,40,32,41213,1387,7009,45.2,0.79,0.61,1.22,0,0,1,0,0.51,1.754,2.278,49609,2.9,2.32,-0.58
"8477503","TOR",49,452,571,6,8,3,9,1,2,0,93,0,1,0,20.6261136573739,24.7375370140944,20,13,37684,3870,302,44.2,0.57,0.76,1.15,2.79,0,NA,0.93,0,1.97,2.363,41856,1.72,1.12,-0.6
"8477939","TOR",44,505,531,8,15,13,17,4,9,0,139,5,2,0,22.0054107448959,23.7133071359422,8,10,40838,4995,1240,48.7,0.71,1.32,2.64,9.37,0,1,1.44,0,1.94,2.09,47073,0.61,0.76,0.15
"8478057","TOR",37,294,354,7,3,7,7,0,0,0,16,15,0,0,12.0026202115405,14.040781518328,12,13,24294,1048,978,45.4,1.04,0.44,2.07,0,0,1,0,0,1.779,2.081,26320,1.64,1.78,0.14
"8478133","MTL",58,438,569,7,5,4,14,0,0,0,3,251,0,1,18.4440312815132,23.5936585381569,15,20,43028,1348,7739,43.5,0.59,0.42,1.51,0,0,1,0,0.47,1.543,1.974,52115,1.04,1.38,0.34
"8478443","TOR",31,341,485,11,5,0,3,0,0,0,1,133,0,0,14.2642441456264,20.4508291255042,15,4,30344,316,4331,41.3,1.31,0.59,0.36,0,0,1,0,0,1.692,2.426,34991,1.54,0.41,-1.13
"8478462","TOR",58,535,510,7,6,9,11,1,0,1,77,82,1,0,20.7545466697484,20.9040796032641,11,10,40030,3339,3287,51.2,0.63,0.54,1.8,1.08,1.1,0.9878,1.08,0,1.867,1.88,46656,0.85,0.77,-0.08
"8478470","MTL",13,516,522,25,28,0,0,0,0,0,123,141,10,13,24.5691082087142,23.3589768913516,0,1,34097,3985,3989,49.7,2.64,2.96,0,0,0,1,9.03,11.73,2.594,2.466,42071,0,0.09,0.09
"8478851","MTL",56,601,741,26,9,4,10,0,0,0,3,268,0,5,27.3486494031822,31.8322091222508,23,15,53809,930,7967,44.8,1.74,0.6,0.94,0,0,1,0,2.26,1.83,2.13,62706,1.32,0.86,-0.46
"8478904","TOR",42,237,308,5,3,4,6,0,0,0,0,146,0,0,8.56206642158213,11.4564665354264,3,5,23798,435,3966,43.5,0.76,0.45,1.51,0,0,1,0,0,1.295,1.733,28199,0.38,0.64,0.26
"8479318","TOR",33,376,443,5,6,11,6,5,4,0,127,42,1,0,18.8671220134711,20.3554211400042,9,11,32127,3902,2335,45.9,0.56,0.67,1.9,8.3,0,1,0.92,0,2.114,2.281,38364,0.84,1.03,0.19
"8479339","MTL",4,17,38,0,0,0,1,0,0,0,17,0,0,0,0.33824579231441,0.720104166306555,1,1,2379,584,8,30.9,0,0,1.51,0,0,NA,0,0,0.512,1.09,2971,1.21,1.21,0
"8480018","MTL",65,798,748,16,10,8,25,8,26,0,306,61,3,0,37.9794364301197,34.7072581153334,12,14,62764,9966,3260,51.6,0.92,0.57,1.89,12.28,0,1,1.08,0,2.178,1.991,75990,0.57,0.66,0.09
"8480865","MTL",63,910,977,22,10,3,20,0,3,0,123,167,1,1,41.6060710846505,44.6464155288413,18,16,65808,6861,7448,48.2,1.2,0.55,1.26,1.57,0,1,0.52,0.48,2.276,2.442,80117,0.81,0.72,-0.09
"8481122","TOR",42,346,572,6,2,0,5,0,0,0,0,98,0,0,14.5369395475136,20.3875634816359,18,14,36974,365,4615,37.7,0.58,0.19,0.49,0,0,1,0,0,1.415,1.985,41954,1.54,1.2,-0.34
"8481523","MTL",36,252,294,5,4,6,4,0,1,0,65,0,1,0,11.9083991873049,13.0794400970917,18,17,22320,3315,334,46.2,0.81,0.65,1.61,1.09,0,NA,1.09,0,1.921,2.11,25969,2.5,2.36,-0.14
"8481540","MTL",64,729,644,12,9,24,11,11,17,1,289,0,2,0,34.8200450212462,29.8911098847457,7,21,55490,9429,718,53.1,0.78,0.58,2.27,10.69,5.01,NA,0.76,0,2.259,1.939,65637,0.38,1.15,0.77
"8481582","TOR",48,386,457,8,4,9,9,0,2,0,70,3,0,0,17.3620522172132,18.0544838711503,5,9,31947,3512,471,45.8,0.9,0.45,2.03,2.05,0,1,0,0,1.956,2.034,35930,0.5,0.9,0.4
"8481618","MTL",44,332,450,4,6,14,7,1,0,0,49,88,0,1,14.5421494543407,21.1559008524346,8,12,31729,3305,3374,42.5,0.45,0.68,2.38,1.09,0,1,0,1.07,1.65,2.4,38408,0.75,1.12,0.37
"8481711","TOR",41,377,407,6,9,9,13,1,5,0,83,0,1,0,17.2843845709285,15.3781854887493,8,7,30406,3823,417,48.1,0.71,1.07,2.6,5.65,0,NA,0.94,0,2.046,1.821,34646,0.83,0.73,-0.1
"8482087","MTL",41,432,624,15,7,2,10,0,0,0,0,98,0,3,19.9795837798738,27.5239286091819,25,25,40773,646,4347,40.9,1.32,0.62,1.06,0,0,1,0,2.48,1.764,2.43,45766,1.97,1.97,0
"8482259","TOR",45,475,534,9,3,13,12,3,0,0,59,6,1,0,19.0334555951995,23.3631033980928,11,9,38922,2578,694,47.1,0.83,0.28,2.31,4.19,0,1,1.4,0,1.76,2.161,42194,0.94,0.77,-0.17
"8482720","TOR",50,433,626,10,6,6,15,3,8,0,178,93,1,0,20.1350439362286,26.8909533436236,12,17,42909,5806,3647,40.9,0.84,0.5,1.76,6.82,0,1,0.62,0,1.689,2.256,52362,0.83,1.17,0.34
"8482737","MTL",62,486,510,5,5,9,6,3,2,0,108,0,1,0,23.0798895396438,20.9559713282506,20,29,42766,5555,377,48.8,0.42,0.42,1.26,3.24,0,NA,0.65,0,1.943,1.764,48698,1.48,2.14,0.66
"8482775","MTL",56,405,568,8,5,10,6,1,0,0,55,108,0,1,21.0194619632675,24.1980826414656,12,8,37190,3444,4886,41.6,0.77,0.48,1.55,1.05,0,1,0,0.74,2.035,2.342,45520,0.95,0.63,-0.32
"8482964","MTL",48,328,353,6,2,2,3,0,0,0,1,14,0,1,12.5348047720618,13.5538786641555,32,14,28945,208,1140,48.2,0.75,0.25,0.62,0,0,1,0,3.16,1.559,1.686,30293,3.8,1.66,-2.14
"8483457","MTL",65,984,843,38,9,3,33,2,19,0,285,42,4,2,50.5067720434599,37.7311979471124,23,27,74815,9488,3650,53.9,1.83,0.43,1.73,7.97,0,1,1.52,1.97,2.43,1.816,87953,0.94,1.11,0.17
"8483515","MTL",65,753,771,13,10,8,21,12,14,1,289,1,3,0,35.5646349542221,34.9129525818134,22,16,58511,9291,923,49.4,0.8,0.62,1.78,10.07,3.9,0,1.16,0,2.188,2.148,68725,1.15,0.84,-0.31
"8484984","MTL",65,482,631,6,10,10,17,9,9,0,276,0,5,0,25.3420510914584,26.6544050060038,20,19,48154,9070,659,43.3,0.45,0.75,2.02,7.14,0,NA,1.98,0,1.895,1.993,57883,1.24,1.18,-0.06
"8471214","WSH",51,496,473,3,1,10,10,2,9,3,352,1,1,0,21.3987923662353,18.8686304534203,13,7,37866,10906,652,51.2,0.29,0.1,1.9,3.63,16.56,-2,0.33,0,2.034,1.794,49424,0.95,0.51,-0.44
"8474590","ANA",54,878,684,28,11,5,15,2,10,1,192,158,5,3,38.83058538349,30.0212980414508,18,10,59658,7007,5590,56.2,1.69,0.66,1.21,6.17,0.64,0.9937,2.57,1.93,2.343,1.812,72255,0.9,0.5,-0.4
"8475343","VGK",72,528,637,4,5,4,8,0,0,0,1,217,0,0,21.117040602112,23.7305611360061,33,24,50322,1453,6471,45.3,0.29,0.36,0.86,0,0,1,0,0,1.511,1.698,58246,2.04,1.48,-0.56
"8476374","BOS",48,393,370,4,5,2,8,0,0,0,2,148,0,0,13.0056054025481,13.9144077076926,9,8,30476,695,5309,51.5,0.47,0.59,1.18,0,0,1,0,0,1.536,1.644,36480,0.89,0.79,-0.1
"8476854","BOS",43,550,465,15,1,3,11,0,0,0,93,137,0,2,20.9616306861572,19.047429178434,31,12,43106,3793,5483,54.2,1.25,0.08,1.17,0,0,1,0,1.31,1.751,1.591,52382,2.13,0.82,-1.31
"8476880","WSH",47,478,459,1,4,13,13,5,1,0,220,162,2,2,22.2542920216802,20.2563486031722,26,24,40794,6047,4849,51,0.09,0.35,2.29,3.57,0,1,1.19,1.48,1.964,1.788,51690,1.81,1.67,-0.14
"8477496","BOS",43,433,458,4,10,5,7,3,7,1,167,41,6,1,19.7337427445163,19.7815572088293,15,8,35546,5292,2533,48.6,0.41,1.01,1.22,6.8,1.42,0.9756,4.08,1.42,1.999,2.003,43371,1.25,0.66,-0.59
"8477507","BOS",48,609,694,11,6,1,9,0,0,0,4,144,0,1,23.5011302108469,28.9625841220841,47,22,49543,1046,5942,46.7,0.8,0.44,0.73,0,0,1,0,0.61,1.708,2.105,56531,2.99,1.4,-1.59
"8477845","WSH",44,464,548,15,7,1,10,0,0,0,5,127,0,1,22.7941094315611,23.0725750540441,9,7,38060,382,4926,45.8,1.42,0.66,1.04,0,0,1,0,0.73,2.156,2.182,43368,0.75,0.58,-0.17
"8477956","BOS",45,518,528,12,9,8,25,6,11,1,261,0,6,0,22.9362801483076,22.8668358296272,29,37,43019,8128,1012,49.5,1,0.75,2.76,7.53,3.56,NA,2.66,0,1.919,1.914,52159,2,2.55,0.55
"8478042","BOS",42,380,384,6,3,11,19,2,4,0,140,0,2,0,13.1244429353683,16.6625714393449,11,15,29802,5061,307,49.7,0.72,0.36,3.62,4.27,0,NA,1.42,0,1.585,2.013,35170,1.13,1.54,0.41
"8478401","BOS",45,409,426,7,3,10,17,8,5,1,208,37,4,0,15.0174668435066,17.7935024524922,14,6,34029,6167,1973,49,0.74,0.32,2.86,7.59,1.82,0.973,2.34,0,1.589,1.882,42169,1.2,0.51,-0.69
"8478440","WSH",51,551,606,3,6,5,10,4,8,0,234,1,0,0,23.7739842376614,26.0674301143154,17,11,43445,7037,765,47.6,0.25,0.5,1.24,6.14,0,1,0,0,1.97,2.16,51247,1.19,0.77,-0.42
"8478463","WSH",51,519,605,5,5,10,4,1,0,0,27,85,0,0,22.9943949547887,24.8063262176584,15,12,40660,2095,4266,46.2,0.44,0.44,1.24,1.72,0,1,0,0,2.036,2.196,47021,1.15,0.92,-0.23
"8478911","WSH",50,649,745,12,10,1,9,0,0,0,9,215,1,3,26.9231251266901,29.544947041868,6,11,51184,993,7059,46.6,0.84,0.7,0.7,0,0,1,3.63,1.53,1.894,2.078,59236,0.36,0.67,0.31
"8479325","BOS",43,582,593,17,8,6,10,1,14,1,200,145,7,2,25.4927910763654,24.6441848137183,33,26,47301,6293,5339,49.5,1.29,0.61,1.22,8.58,0.67,0.9931,4,1.35,1.94,1.876,58933,2.02,1.59,-0.43
"8479345","WSH",51,815,759,21,6,8,14,5,8,0,257,17,1,0,38.3741317565145,32.8120339454617,25,14,57150,7115,2273,51.8,1.32,0.38,1.39,6.58,0,1,0.51,0,2.417,2.067,66538,1.35,0.76,-0.59
"8479369","BOS",45,588,592,7,4,4,4,0,0,0,2,112,0,2,22.3393832475704,23.8943627888802,13,11,44917,782,5731,49.8,0.56,0.32,0.64,0,0,1,0,1.26,1.79,1.915,51430,0.91,0.77,-0.14
"8479400","WSH",23,184,261,0,1,0,8,3,3,0,77,6,1,0,7.96414862456731,9.93574200911098,2,12,18439,2858,626,41.3,0,0.2,1.56,7.56,0,1,1.26,0,1.555,1.94,21923,0.33,1.97,1.64
"8479520","WSH",51,300,419,1,1,1,3,0,0,0,6,91,0,2,12.8801780305512,13.5813059940992,19,15,29626,515,2987,41.7,0.12,0.12,0.49,0,0,1,0,2.41,1.565,1.65,33128,2.06,1.63,-0.43
"8479591","BOS",30,242,240,3,4,3,3,0,1,0,31,1,0,0,8.16810811133473,9.65952287247637,13,16,17905,1275,136,50.2,0.6,0.8,1.21,2.82,0,1,0,0,1.642,1.942,19316,2.42,2.98,0.56
"8479661","BOS",44,370,402,2,7,2,7,0,0,0,3,60,0,0,13.9570509940968,15.914540228172,16,12,28365,899,3116,47.9,0.25,0.89,1.14,0,0,1,0,0,1.771,2.02,32380,1.78,1.33,-0.45
"8479987","BOS",48,505,502,5,6,13,12,3,8,1,228,0,5,0,19.4875740013667,21.7241650362266,14,20,40304,7034,593,50.1,0.45,0.54,2.23,5.63,6.07,NA,2.56,0,1.741,1.94,47931,1.05,1.5,0.45
"8479999","BOS",45,432,432,6,3,8,10,2,2,0,117,0,1,0,15.3772291573987,18.9168070767191,6,14,34351,5032,444,50,0.63,0.31,1.89,2.86,0,NA,0.72,0,1.612,1.982,39827,0.54,1.27,0.73
"8480035","BOS",15,158,177,7,1,2,5,0,1,0,10,16,1,1,6.73445053899195,7.07821639836766,7,3,13926,530,936,47.2,1.81,0.26,1.81,6.79,0,1,6.79,3.85,1.741,1.83,15392,1.64,0.7,-0.94
"8480280","BOS",32,1421,1420,66,50,0,0,0,0,4,269,270,14,21,60.3584847124002,64.2369066719257,3,3,89598,8830,8877,50,2.65,2.01,0,0,1.62,0.9852,5.71,8.52,2.425,2.581,107305,0.1,0.1,0
"8480313","WSH",38,1673,1851,80,68,0,1,0,0,5,324,357,24,19,79.1444844004582,84.5742649526219,0,0,110215,9965,11010,47.5,2.61,2.22,0.03,0,1.63,0.986,8.67,6.21,2.585,2.762,131190,0,0,0
"8480355","BOS",48,338,390,3,3,8,6,0,0,0,3,114,0,0,11.1525351004966,14.0252877929888,28,24,29478,840,4087,46.4,0.37,0.37,1.71,0,0,1,0,0,1.362,1.713,34405,2.93,2.51,-0.42
"8480796","WSH",50,555,731,22,11,4,9,0,0,0,2,233,1,1,24.9014179135847,32.1503218599246,12,11,47926,963,6586,43.2,1.65,0.83,0.98,0,0,1,3.74,0.55,1.87,2.415,55475,0.78,0.71,-0.07
"8480873","WSH",46,579,680,19,19,3,14,0,1,1,40,111,1,1,26.1684946506866,27.3238270219881,6,4,44487,2413,4533,46,1.54,1.54,1.38,1.49,0.79,0.991,1.49,0.79,2.118,2.211,51433,0.42,0.28,-0.14
"8481580","WSH",47,403,491,3,1,6,14,2,3,0,95,156,0,3,16.3550740820356,20.8088591946289,15,9,35710,4188,5408,45.1,0.3,0.1,2.02,4.3,0,1,0,2,1.649,2.098,45306,1.19,0.72,-0.47
"8481656","WSH",48,584,540,3,4,13,11,0,1,0,32,130,1,0,27.109791912022,26.5416363436379,10,17,41878,1862,5498,52,0.26,0.34,2.06,1.93,0,1,1.93,0,2.33,2.282,49238,0.73,1.24,0.51
"8482088","WSH",48,458,481,3,1,4,12,2,0,0,78,13,1,0,21.7585176105204,20.0979206292832,15,25,37925,3625,762,48.8,0.28,0.09,1.52,1.99,0,1,0.99,0,2.065,1.908,42312,1.28,2.13,0.85
"8482148","WSH",45,298,291,0,2,3,5,0,0,0,9,0,0,0,13.9005751652294,10.793718239438,7,7,23265,605,148,50.6,0,0.31,1.24,0,0,NA,0,0,2.151,1.67,24018,1.05,1.05,0
"8482177","BOS",47,396,428,9,5,5,12,0,0,0,54,48,0,2,16.6184230962826,18.2508721701452,9,17,34224,2071,3059,48.1,0.95,0.53,1.79,0,0,1,0,2.35,1.748,1.92,39354,0.82,1.56,0.74
"8482511","BOS",43,492,521,10,1,3,6,2,1,0,85,8,1,1,18.4422688264749,21.8373081911413,10,5,37781,3810,1009,48.6,0.95,0.1,0.86,2.83,0,1,0.94,3.57,1.757,2.081,42600,0.85,0.42,-0.43
"8483489","BOS",48,457,459,7,7,6,8,0,1,0,75,76,0,0,18.3090063580603,19.8149491774966,10,12,36734,3722,4255,49.9,0.69,0.69,1.37,0.97,0,1,0,0,1.794,1.942,44711,0.81,0.97,0.16
"8484186","WSH",44,336,457,3,4,11,9,3,6,1,148,0,0,0,13.8764088421012,20.4923329895828,20,30,30625,4939,178,42.4,0.35,0.47,2.35,6.56,20.22,NA,0,0,1.631,2.409,35742,2.01,3.02,1.01
"8474150","CGY",52,550,564,7,8,10,8,0,1,1,71,171,1,1,21.1994037142722,24.5621161664894,8,7,43817,3734,5222,49.4,0.58,0.66,1.48,0.96,0.69,0.9942,0.96,0.69,1.742,2.018,52773,0.55,0.48,-0.07
"8474641","EDM",43,297,319,2,3,2,3,0,2,0,37,110,0,0,9.80188045671093,11.851650110475,9,3,26884,2076,3017,48.2,0.27,0.4,0.67,3.47,0,1,0,0,1.313,1.587,31977,1.01,0.34,-0.67
"8475172","CGY",61,757,622,10,7,8,14,6,10,0,313,0,3,0,30.7896441085031,27.2733862677705,15,29,52485,9450,1060,54.9,0.69,0.48,1.51,6.1,0,NA,1.14,0,2.112,1.871,62995,0.86,1.66,0.8
"8475218","EDM",56,843,650,19,9,1,18,0,1,0,40,135,1,2,42.6252911338524,28.8910182476684,15,11,58001,2574,5036,56.5,1.18,0.56,1.18,1.4,0,1,1.4,1.43,2.646,1.793,65611,0.82,0.6,-0.22
"8476399","CGY",45,472,422,10,5,14,10,0,1,1,98,114,1,0,18.8125340244733,17.8742983728007,22,16,37388,3993,4072,52.8,0.96,0.48,2.31,0.9,0.88,0.9912,0.9,0,1.811,1.721,45453,1.74,1.27,-0.47
"8476454","EDM",53,527,594,8,5,6,13,10,9,0,316,106,6,0,25.8464502798743,24.3060342291137,9,4,44205,9092,3727,47,0.65,0.41,1.55,7.52,0,1,2.38,0,2.105,1.979,57024,0.57,0.25,-0.32
"8476967","COL",64,796,883,18,10,2,8,0,0,0,5,113,0,1,30.9208005077962,37.3063777066418,22,4,64875,1011,6151,47.4,1,0.55,0.55,0,0,1,0,0.59,1.716,2.07,72037,1.1,0.2,-0.9
"8477346","CGY",55,800,778,21,4,5,15,0,4,0,140,99,4,3,28.7405787412135,27.8780454711814,25,5,58749,5953,5202,50.7,1.29,0.25,1.23,2.42,0,1,2.42,2.08,1.761,1.708,69904,1.29,0.26,-1.03
"8477498","EDM",56,766,902,22,9,1,9,0,0,0,19,163,1,1,33.2976234397211,34.3075511630741,23,16,62803,1903,5326,45.9,1.26,0.52,0.57,0,0,1,1.89,0.68,1.909,1.967,70032,1.18,0.82,-0.36
"8477810","CGY",40,416,342,3,6,0,6,0,0,0,0,63,0,4,14.1244952132984,13.6379513493739,11,3,31412,287,2877,54.9,0.34,0.69,0.69,0,0,1,0,5.01,1.619,1.563,34576,1.15,0.31,-0.84
"8477934","EDM",41,553,507,8,9,8,18,12,19,0,250,15,4,0,26.8171172800648,21.9187573686359,14,11,40602,7249,1659,52.2,0.71,0.8,2.31,15.4,0,1,1.99,0,2.378,1.943,49510,1.02,0.8,-0.22
"8477953","EDM",35,311,390,4,4,10,6,0,0,0,9,59,0,3,13.2446228881454,14.9317580991774,7,4,27751,1124,2448,44.4,0.52,0.52,2.08,0,0,1,0,4.41,1.718,1.937,31323,0.8,0.46,-0.34
"8477993","CGY",8,52,47,0,0,1,0,0,0,0,0,12,0,1,1.47236561460886,1.34568497777218,1,0,3749,72,841,52.5,0,0,0.96,0,0,1,0,4.28,1.414,1.292,4662,0.77,0,-0.77
"8478233","EDM",37,278,308,3,1,6,3,0,0,0,7,12,0,0,11.3482524377469,10.9514582250558,11,15,24776,698,618,47.4,0.44,0.15,1.31,0,0,1,0,0,1.649,1.591,26092,1.52,2.07,0.55
"8478397","VGK",73,988,1079,14,6,3,16,4,2,0,162,218,4,3,41.1359226878558,40.6103883230244,37,24,81016,7216,8380,47.8,0.62,0.27,0.84,2.99,0,1,2,1.29,1.828,1.805,96612,1.38,0.89,-0.49
"8478402","EDM",56,858,724,9,10,16,22,9,32,0,354,49,7,1,45.237777411181,32.4934109499445,23,54,59557,10173,3829,54.2,0.54,0.6,2.3,14.51,0,1,2.48,0.94,2.734,1.964,73559,1.13,2.64,1.51
"8479066","CGY",35,228,226,2,0,4,2,0,0,0,0,1,0,0,7.47565318003763,7.50764357537264,7,9,17857,240,222,50.2,0.4,0,1.21,0,0,1,0,0,1.507,1.514,18319,1.38,1.77,0.39
"8479365","EDM",47,310,358,4,3,2,3,0,0,0,5,0,0,0,14.5761424738448,13.3415777690534,9,13,29634,640,115,46.4,0.49,0.36,0.61,0,0,NA,0,0,1.771,1.621,30389,1.07,1.54,0.47
"8479402","CGY",9,124,88,4,1,1,1,0,0,0,0,7,0,0,5.02075175140635,3.1820910157403,3,0,7649,72,338,58.5,1.88,0.47,0.94,0,0,1,0,0,2.363,1.498,8059,1.34,0,-1.34
"8479973","PIT",29,1328,1325,68,57,0,0,0,0,4,244,226,21,22,64.6966446170991,62.3324811668717,0,2,86167,7718,6819,50.1,2.84,2.38,0,0,2.11,0.9823,9.8,11.61,2.703,2.604,100704,0,0.07,0.07
"8480028","CGY",52,468,486,7,1,8,10,4,4,0,198,0,4,0,19.0714409200882,19.9804032155953,14,14,38977,6627,858,49.1,0.65,0.09,1.66,4.35,0,NA,2.17,0,1.761,1.845,46462,1.08,1.08,0
"8480797","CGY",52,513,512,7,4,8,10,0,1,0,52,147,0,4,20.2877957031596,20.3323189744551,9,18,41245,2849,5978,50,0.61,0.35,1.57,1.26,0,1,0,2.41,1.771,1.775,50072,0.65,1.29,0.64
"8480803","EDM",56,898,720,18,8,2,24,5,21,1,347,136,7,4,46.5396058695624,32.2937317875912,15,18,63708,10108,5175,55.5,1.02,0.45,1.47,9.26,0.7,0.9926,2.49,2.78,2.63,1.825,78991,0.68,0.82,0.14
"8480831","EDM",17,182,191,5,4,0,3,0,0,0,0,26,0,1,9.20017023134278,6.64519173195004,10,2,14863,222,1170,48.8,1.21,0.97,0.73,0,0,1,0,3.08,2.228,1.61,16255,2.21,0.44,-1.77
"8480834","EDM",48,425,522,10,8,0,5,0,0,0,0,74,0,0,17.5457036692533,20.6789682908566,8,2,38235,394,3133,44.9,0.94,0.75,0.47,0,0,1,0,0,1.652,1.947,41762,0.69,0.17,-0.52
"8480860","CGY",48,606,718,12,7,2,8,0,0,0,8,158,0,1,24.1196700097935,31.1895225937478,21,11,52787,1681,5576,45.8,0.82,0.48,0.68,0,0,1,0,0.65,1.645,2.127,60044,1.26,0.66,-0.6
"8481068","CGY",49,501,517,5,5,6,7,2,1,0,97,52,0,1,18.3960803038499,21.9438298768073,6,11,37518,4496,3469,49.2,0.48,0.48,1.25,2.4,0,1,0,1.04,1.765,2.106,45483,0.47,0.87,0.4
"8481167","CGY",22,189,241,7,2,1,5,0,0,0,0,28,0,0,9.33154892124003,8.48768169211689,11,8,17006,123,1297,44,1.48,0.42,1.27,0,0,1,0,0,1.975,1.797,18426,2.15,1.56,-0.59
"8481491","EDM",8,41,53,1,2,1,1,0,0,0,0,4,0,0,1.31810549687361,1.79803510243073,2,2,4446,71,118,43.6,0.81,1.62,1.62,0,0,1,0,0,1.067,1.456,4635,1.55,1.55,0
"8481617","EDM",56,611,530,9,8,17,12,1,1,0,51,44,0,0,26.5325717742235,24.9011007760419,9,9,46207,2328,2207,53.5,0.7,0.62,2.26,3.09,0,1,0,0,2.067,1.94,50742,0.64,0.64,0
"8481692","CGY",39,1604,1669,73,66,0,0,0,0,1,291,278,16,24,64.2851864472905,73.3895149041782,2,3,104001,10052,9331,49,2.53,2.28,0,0,0.39,0.9964,5.73,9.26,2.225,2.54,123384,0.06,0.09,0.03
"8482074","CGY",46,386,403,8,4,5,5,2,2,1,99,0,2,0,14.3853529371845,17.9679632938642,11,18,32207,4789,403,48.9,0.89,0.45,1.12,3.01,8.93,NA,1.5,0,1.608,2.008,37399,1.06,1.73,0.67
"8482679","CGY",51,532,556,10,4,7,11,2,7,0,192,1,6,0,21.8252997078525,25.9614924566413,16,14,41001,6562,701,48.9,0.88,0.35,1.58,4.94,0,1,3.29,0,1.916,2.279,48264,1.19,1.04,-0.15
"8483455","EDM",11,65,95,0,0,0,1,0,0,0,5,0,0,0,2.15381163585698,4.079613836715,6,3,6334,379,36,40.6,0,0,0.57,0,0,NA,0,0,1.224,2.319,6749,3.2,1.6,-1.6
"8483512","EDM",56,542,544,8,5,6,8,2,1,0,72,129,0,0,24.1726047356206,23.2954982021765,8,12,42893,3273,4181,49.9,0.67,0.42,1.18,3.3,0,1,0,0,2.029,1.955,50347,0.57,0.86,0.29
"8483609","CGY",50,347,367,6,0,4,8,1,1,0,22,0,1,0,11.4340400500223,13.7332685865695,26,13,29343,1510,229,48.6,0.74,0,1.47,4.77,0,NA,2.38,0,1.403,1.685,31082,3.01,1.51,-1.5
"8484860","CGY",29,266,333,5,1,5,6,1,4,0,71,0,2,0,11.7048046962591,13.4433758387167,1,5,22550,2720,538,44.4,0.8,0.16,1.76,6.62,0,NA,2.65,0,1.869,2.146,25808,0.14,0.7,0.56
