"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470169","BOS",63,606,646,23,20,4,11,0,1,0,32,207,1,14,0,0,6,5,39280,1653,7083,48.4,2.11,1.83,1.37,2.18,0,1,2.18,7.12,0,0,48016,0.45,0.37,-0.08
"8470187","BOS",66,1241,1138,43,38,6,6,0,0,1,13,226,0,11,0,0,11,13,70348,1357,8778,52.2,2.2,1.94,0.61,0,0.41,0.9956,0,4.51,0,0,80483,0.49,0.58,0.09
"8470230","BOS",68,650,648,29,25,11,11,0,1,0,6,175,2,11,0,0,4,7,42253,1120,6841,50.1,2.47,2.13,1.87,3.21,0,1,6.43,5.79,0,0,50214,0.29,0.5,0.21
"8470596","BOS",65,1062,868,56,35,16,16,2,3,2,183,10,13,1,0,0,13,9,55697,6821,1562,55,3.62,2.26,2.07,2.64,4.61,0.8,6.86,2.3,0,0,64080,0.73,0.51,-0.22
"8470619","NYR",49,524,606,9,21,3,2,1,3,0,93,141,7,11,0,0,13,10,36394,2923,4256,46.4,0.89,2.08,0.49,4.93,0,1,8.62,9.3,0,0,43573,1.07,0.83,-0.24
"8470638","BOS",64,1050,725,37,19,10,19,6,2,2,243,150,10,3,0,0,13,14,56929,7124,5439,59.2,2.34,1.2,1.83,4.04,1.32,0.9867,5.05,1.99,0,0,69492,0.67,0.73,0.06
"8471246","BOS",18,155,144,2,8,1,0,0,3,0,56,0,4,0,0,0,3,3,10678,2037,48,51.8,0.67,2.7,0.34,5.3,0,NA,7.07,0,0,0,12763,0.85,0.85,0
"8471276","BOS",69,1172,1059,59,41,17,28,1,9,3,214,28,13,1,0,0,17,8,65186,7925,3102,52.5,3.26,2.26,2.49,4.54,3.48,0.8929,5.91,1.16,0,0,76213,0.8,0.38,-0.42
"8471339","NYR",57,904,836,34,22,9,14,6,2,1,283,268,15,16,0,0,9,23,54181,8373,6327,52,2.26,1.46,1.53,3.44,0.57,0.9963,6.45,9.1,0,0,68881,0.47,1.2,0.73
"8471514","BOS",68,719,718,11,29,5,5,3,4,0,142,189,10,7,0,0,14,12,47617,4989,6487,50,0.83,2.19,0.76,5.05,0,1,7.22,3.88,0,0,59093,0.85,0.73,-0.12
"8471686","NYR",22,386,377,19,14,1,7,1,2,0,37,99,4,5,0,0,7,2,24417,1648,3757,50.6,2.8,2.06,1.18,6.55,0,1,8.74,4.79,0,0,29822,0.85,0.24,-0.61
"8471695","BOS",58,2942,2622,115,85,0,0,0,1,3,409,417,20,24,0,0,0,7,171765,14165,16660,52.9,2.41,1.78,0,0.25,0.65,0.9928,5.08,5.19,0,0,202590,0,0.12,0.12
"8471717","BOS",54,700,627,27,19,3,4,0,0,0,0,52,0,3,0,0,20,9,42754,253,2867,52.8,2.27,1.6,0.59,0,0,1,0,3.77,0,0,45874,1.57,0.71,-0.86
"8471873","NYR",58,922,783,46,33,4,3,0,0,0,78,72,1,2,0,0,8,10,53291,4032,4086,54.1,3.11,2.23,0.47,0,0,1,0.89,1.76,0,0,61409,0.47,0.59,0.12
"8471958","NYR",58,1102,1125,35,34,1,11,2,2,1,178,295,8,26,0,0,9,8,68042,6870,7985,49.5,1.85,1.8,0.63,2.1,0.45,0.9966,4.19,11.72,0,0,82897,0.39,0.35,-0.04
"8473419","BOS",67,1085,786,44,22,14,21,4,3,2,160,90,15,3,0,0,19,25,56433,6309,4153,58,2.81,1.4,2.23,3.99,1.73,0.9778,8.56,2.6,0,0,66895,1.02,1.35,0.33
"8473473","BOS",68,1145,970,57,37,11,27,0,3,2,253,2,9,0,0,0,21,10,61974,7380,1289,54.1,3.31,2.15,2.21,1.46,5.59,0,4.39,0,0,0,70643,1.07,0.51,-0.56
"8474151","NYR",59,1182,1113,45,34,4,15,0,1,1,40,261,1,21,0,0,14,11,71207,3119,7407,51.5,2.28,1.72,0.96,1.15,0.49,0.9962,1.15,10.21,0,0,81733,0.62,0.48,-0.14
"8474176","NYR",60,1002,845,42,21,12,17,1,0,1,66,71,2,9,0,0,9,26,52614,3794,3187,54.3,2.87,1.44,1.98,0.95,1.13,0.9859,1.9,10.17,0,0,59595,0.54,1.57,1.03
"8474584","NYR",58,982,1041,42,32,3,10,0,8,2,252,114,17,7,0,0,13,9,61155,8275,5224,48.5,2.47,1.88,0.77,3.48,1.38,0.9825,7.4,4.82,0,0,74654,0.63,0.43,-0.2
"8474613","NYR",60,1006,831,50,18,17,16,4,7,1,281,235,15,16,0,0,7,9,55655,8336,6298,54.8,3.23,1.16,2.13,4.75,0.57,0.9957,6.48,9.15,0,0,70289,0.36,0.46,0.1
"8474772","NYR",16,48,75,1,3,0,0,0,0,0,0,2,0,0,0,0,7,1,5012,76,138,39,0.72,2.15,0,0,0,1,0,0,0,0,5226,4.82,0.69,-4.13
"8475184","NYR",31,206,286,8,9,3,2,0,0,0,30,1,2,0,0,0,3,5,16624,1435,153,41.9,1.73,1.95,1.08,0,0,1,5.02,0,0,0,18212,0.59,0.99,0.4
"8475794","BOS",70,1095,812,44,22,11,16,3,5,2,263,0,15,0,0,0,10,15,57019,8224,480,57.4,2.78,1.39,1.7,3.5,15,NA,6.57,0,0,0,65723,0.55,0.82,0.27
"8476462","BOS",49,779,594,29,23,2,11,2,3,1,130,12,9,2,0,0,7,2,41197,4563,1298,56.7,2.53,2.01,1.14,3.94,2.77,0.9167,7.1,5.55,0,0,47058,0.54,0.15,-0.39
"8465200","MTL",10,116,90,8,3,0,3,0,0,1,32,0,0,0,0,0,0,0,6467,1399,190,56.3,4.45,1.67,1.67,0,18.95,NA,0,0,0,0,8056,0,0,0
"8465914","MTL",53,764,668,38,35,1,8,0,0,0,110,99,8,8,0,0,9,5,45392,5632,4001,53.4,3.01,2.78,0.71,0,0,1,5.11,7.2,0,0,55025,0.59,0.33,-0.26
"8467396","DAL",47,464,544,21,25,8,2,1,2,2,205,72,17,5,0,0,10,21,34207,6843,2580,46,2.21,2.63,1.05,1.58,2.79,0.9722,8.94,6.98,0,0,43630,0.83,1.73,0.9
"8467407","MTL",50,622,585,25,23,9,8,5,3,1,225,67,23,5,0,0,4,14,39661,7487,2401,51.5,2.27,2.09,1.54,3.85,1.5,0.9851,11.06,7.5,0,0,49549,0.29,1.02,0.73
"8467496","MTL",53,842,755,30,35,2,5,7,16,2,402,179,35,16,0,0,7,9,53027,10818,6390,52.7,2.04,2.38,0.48,7.65,1.13,0.9888,11.65,9.01,0,0,70235,0.36,0.46,0.1
"8468635","MTL",50,357,411,8,15,2,3,0,0,0,7,170,0,12,0,0,7,9,28666,1175,4252,46.5,1,1.88,0.63,0,0,1,0,10.16,0,0,34093,0.74,0.95,0.21
"8468639","TOR",36,455,562,21,20,1,6,0,1,1,99,22,3,1,0,0,3,8,31685,4471,1884,44.7,2.39,2.27,0.8,0.81,1.91,0.9545,2.42,1.91,0,0,38040,0.28,0.76,0.48
"8468778","TOR",51,210,331,9,6,1,3,0,0,0,0,1,0,0,0,0,19,2,19017,251,173,38.8,1.7,1.14,0.76,0,0,1,0,0,0,0,19441,3.52,0.37,-3.15
"8469460","TOR",4,35,58,3,1,0,0,0,0,0,0,14,0,0,0,0,1,2,3046,79,515,37.6,3.55,1.18,0,0,0,1,0,0,0,0,3640,0.99,1.98,0.99
"8469474","MTL",41,288,330,9,8,2,2,0,0,0,3,110,0,7,0,0,6,12,22608,866,3668,46.6,1.43,1.27,0.64,0,0,1,0,6.87,0,0,27142,0.8,1.59,0.79
"8469508","TOR",55,386,693,18,24,5,9,0,0,0,3,298,0,13,0,0,3,6,37461,810,8917,35.8,1.73,2.31,1.35,0,0,1,0,5.25,0,0,47188,0.23,0.46,0.23
"8469521","MTL",52,646,606,24,22,10,8,4,13,2,242,185,24,19,0,0,13,11,42169,7757,5042,51.6,2.05,1.88,1.54,7.89,1.43,0.9892,11.14,13.57,0,0,54968,0.85,0.72,-0.13
"8470207","TOR",23,288,374,22,13,10,7,4,0,1,78,0,8,0,0,0,8,9,18928,2585,387,43.5,4.18,2.47,3.23,5.57,9.3,NA,11.14,0,0,0,21900,1.32,1.48,0.16
"8470324","MTL",53,813,805,33,29,1,6,0,0,0,25,267,1,21,0,0,7,5,52668,3204,7823,50.2,2.26,1.98,0.48,0,0,1,1.12,9.66,0,0,63695,0.4,0.28,-0.12
"8470602","TOR",55,803,1127,38,43,6,6,2,14,3,290,263,28,13,0,0,23,12,59712,8639,7454,41.6,2.29,2.59,0.72,6.67,1.45,0.9886,11.67,6.28,0,0,75805,1.09,0.57,-0.52
"8470667","TOR",45,539,555,25,21,8,9,2,2,0,89,5,6,0,0,0,9,9,33668,3811,548,49.3,2.67,2.25,1.82,3.78,0,1,5.67,0,0,0,38027,0.85,0.85,0
"8471283","MTL",42,444,424,24,15,5,9,0,0,0,21,91,0,9,0,0,27,11,27667,1639,4110,51.2,3.12,1.95,1.82,0,0,1,0,7.88,0,0,33416,2.91,1.19,-1.72
"8471296","MTL",38,586,549,26,25,2,9,0,0,0,3,125,0,8,0,0,9,8,35966,1107,4602,51.6,2.6,2.5,1.1,0,0,1,0,6.26,0,0,41675,0.78,0.69,-0.09
"8471362","TOR",55,665,814,25,42,9,5,0,3,0,125,1,8,0,0,0,8,13,43236,5951,495,45,2.08,3.5,1.17,1.81,0,1,4.84,0,0,0,49682,0.58,0.94,0.36
"8471371","EDM",39,172,270,4,11,1,1,0,0,0,1,8,0,2,0,0,9,5,16641,414,293,38.9,0.87,2.38,0.43,0,0,1,0,24.57,0,0,17348,1.87,1.04,-0.83
"8471504","MTL",32,376,375,13,14,4,6,3,1,1,140,25,12,3,0,0,16,15,23659,4213,1229,50.1,1.98,2.13,1.52,3.42,2.93,0.96,10.25,8.79,0,0,29101,1.98,1.86,-0.12
"8471679","MTL",43,1841,1674,77,69,0,0,0,0,1,407,343,33,31,0,0,0,8,113678,14285,11695,52.4,2.44,2.19,0,0,0.31,0.9971,8.32,9.54,0,0,139658,0,0.21,0.21
"8471742","TOR",52,690,809,45,35,3,16,4,12,2,241,75,23,1,0,0,4,9,46754,6849,3531,46,3.46,2.69,1.46,8.41,2.04,0.9733,12.09,1.02,0,0,57134,0.25,0.57,0.32
"8471976","MTL",53,736,554,34,31,8,14,2,5,1,227,16,16,1,0,0,14,15,40175,7381,2072,57.1,3.05,2.78,1.97,3.41,1.74,0.9375,7.8,1.74,0,0,49628,1.02,1.09,0.07
"8473463","TOR",49,444,523,15,17,4,5,0,0,0,4,114,1,8,0,0,10,15,31987,913,4977,45.9,1.69,1.91,1.01,0,0,1,3.94,5.79,0,0,37877,0.95,1.43,0.48
"8473466","MTL",29,178,210,4,6,2,0,0,0,0,1,42,0,4,0,0,15,10,13843,615,1637,45.9,1.04,1.56,0.52,0,0,1,0,8.8,0,0,16095,3.36,2.24,-1.12
"8473548","TOR",55,842,989,46,36,17,19,7,14,3,284,2,26,0,0,0,10,12,51507,8166,797,46,3.22,2.52,2.52,9.26,13.55,-0.5,11.46,0,0,0,60470,0.6,0.71,0.11
"8473579","TOR",55,597,827,32,45,6,15,0,0,0,27,174,0,12,0,0,11,9,44003,2067,5897,41.9,2.62,3.68,1.72,0,0,1,0,7.33,0,0,51967,0.76,0.62,-0.14
"8474037","TOR",55,769,943,40,39,14,16,6,3,2,249,100,21,3,0,0,15,10,48545,7697,4497,44.9,2.97,2.89,2.22,4.21,1.6,0.98,9.82,2.4,0,0,60739,0.89,0.59,-0.3
"8474125","TOR",44,597,784,31,29,1,12,0,1,0,35,184,2,10,0,0,7,2,44206,2787,5510,43.2,2.52,2.36,1.06,1.29,0,1,2.58,6.53,0,0,52503,0.48,0.14,-0.34
"8474157","MTL",48,701,477,36,25,10,16,4,8,1,233,9,15,1,0,0,11,13,36412,6887,1804,59.5,3.56,2.47,2.57,6.27,2,0.8889,7.84,2,0,0,45103,0.88,1.04,0.16
"8474189","MTL",47,539,521,29,19,7,18,1,4,0,52,111,5,8,0,0,15,16,32896,2737,3544,50.8,3.17,2.08,2.74,6.58,0,1,6.58,8.13,0,0,39177,1.38,1.47,0.09
"8474497","TOR",36,539,618,17,25,0,3,0,4,0,128,85,8,4,0,0,11,4,36398,5173,3200,46.6,1.68,2.47,0.3,2.78,0,1,5.57,4.5,0,0,44771,0.88,0.32,-0.56
"8475098","TOR",51,705,871,36,32,7,10,4,5,3,245,138,22,5,0,0,5,11,47068,6719,4009,44.7,2.75,2.45,1.3,4.82,2.69,0.9783,11.79,4.49,0,0,57796,0.31,0.69,0.38
"8475172","TOR",55,642,727,47,24,12,26,4,3,0,151,18,10,0,0,0,14,42,41260,6637,1111,46.9,4.1,2.09,3.32,3.8,0,1,5.42,0,0,0,49008,1.03,3.09,2.06
"8475681","TOR",20,711,848,29,35,0,0,0,0,0,138,148,8,10,0,0,3,4,48444,4486,5662,45.6,2.16,2.6,0,0,0,1,6.42,6.36,0,0,58592,0.18,0.25,0.07
"8476244","MTL",28,342,400,11,10,0,5,0,8,1,136,110,10,9,0,0,3,6,24446,4756,3481,46.1,1.62,1.47,0.74,6.06,1.03,0.9909,7.57,9.31,0,0,32683,0.33,0.66,0.33
"8476851","MTL",53,587,552,34,21,10,17,0,2,1,88,0,5,0,0,0,10,7,34014,3763,450,51.5,3.6,2.22,2.86,1.91,8,NA,4.78,0,0,0,38227,0.94,0.66,-0.28
"8455710","NJD",29,1102,892,41,39,0,1,1,1,2,279,193,18,20,0,0,0,3,80378,9964,9096,55.3,1.84,1.75,0.04,0.72,0.79,0.9896,6.5,7.92,0,0,99438,0,0.11,0.11
"8460542","NJD",48,552,380,18,15,7,10,5,9,1,306,75,18,8,0,0,11,13,37649,7393,4177,59.2,1.72,1.43,1.63,6.82,0.86,0.9867,8.77,6.89,0,0,49219,0.8,0.95,0.15
"8460626","NJD",39,513,527,13,24,0,2,0,0,0,4,196,0,18,0,0,11,5,38638,1404,5964,49.3,1.21,2.24,0.19,0,0,1,0,10.87,0,0,46006,0.86,0.39,-0.47
"8460705","NYI",47,2115,2092,97,93,0,2,0,2,0,386,328,28,27,0,0,3,6,135075,12183,11348,50.3,2.59,2.48,0.05,0.59,0,1,8.27,8.57,0,0,158606,0.07,0.14,0.07
"8460720","NYI",15,61,73,0,4,0,0,0,0,0,1,2,0,0,0,0,3,0,5004,32,17,45.5,0,2.88,0,0,0,1,0,0,0,0,5053,2.14,0,-2.14
"8464967","NYI",32,253,269,8,13,0,5,0,0,0,4,96,0,7,0,0,3,5,17554,444,3116,48.5,1.64,2.67,1.03,0,0,1,0,8.09,0,0,21114,0.51,0.85,0.34
"8464977","NJD",22,246,198,7,14,2,3,0,0,0,30,45,0,2,0,0,5,4,16838,1728,2214,55.4,1.5,2.99,1.07,0,0,1,0,3.25,0,0,20780,0.87,0.69,-0.18
"8466182","NJD",25,353,201,9,11,1,2,0,1,0,16,25,1,3,0,0,5,3,21608,1129,1976,63.7,1.5,1.83,0.5,3.19,0,1,3.19,5.47,0,0,24713,0.73,0.44,-0.29
"8467931","NYI",26,321,309,12,15,0,3,0,0,0,3,9,0,3,0,0,14,4,18567,121,799,51,2.33,2.91,0.58,0,0,1,0,13.52,0,0,19487,2.59,0.74,-1.85
"8468309","NYI",54,892,860,36,44,4,15,4,9,0,361,88,27,7,0,0,13,6,56847,8830,4281,50.9,2.28,2.79,1.2,5.3,0,1,11.01,5.89,0,0,69958,0.67,0.31,-0.36
"8468501","NJD",37,396,325,12,19,1,4,0,0,0,3,151,0,16,0,0,11,5,29085,403,5020,54.9,1.49,2.35,0.62,0,0,1,0,11.47,0,0,34508,1.15,0.52,-0.63
"8468504","NYI",54,773,715,31,35,8,13,1,13,0,321,1,24,1,0,0,9,9,48086,7112,824,51.9,2.32,2.62,1.57,7.09,0,1,12.15,4.37,0,0,56022,0.58,0.58,0
"8469454","NJD",37,473,449,18,22,4,8,2,12,4,327,82,25,9,0,0,9,9,36642,9850,3936,51.3,1.77,2.16,1.18,5.12,3.66,0.9512,9.14,8.23,0,0,50428,0.64,0.64,0
"8469623","NJD",48,717,530,21,27,3,3,1,10,3,300,6,16,0,0,0,19,4,46114,7848,1742,57.5,1.64,2.11,0.47,5.05,6.2,0.5,7.34,0,0,0,55704,1.23,0.26,-0.97
"8469779","NYI",47,539,499,23,20,5,9,1,0,0,45,7,5,0,0,0,2,10,31190,2624,405,51.9,2.65,2.31,1.62,1.37,0,1,6.86,0,0,0,34219,0.21,1.05,0.84
"8470123","NJD",4,4,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,931,0,0,20,0,3.87,0,NA,NA,NA,NA,NA,0,0,931,3.87,3.87,0
"8470144","NYI",54,594,634,23,29,3,16,2,8,0,181,221,11,18,0,0,6,6,42431,6054,5462,48.4,1.95,2.46,1.61,5.95,0,1,6.54,11.86,0,0,53947,0.4,0.4,0
"8470609","NJD",47,431,364,14,18,5,5,2,2,3,99,4,10,0,0,0,6,13,30691,5916,516,54.2,1.64,2.11,1.17,2.43,20.93,0.25,6.09,0,0,0,37123,0.58,1.26,0.68
"8470644","NYI",51,535,529,24,25,7,10,1,0,0,6,17,2,2,0,0,7,13,32787,573,829,50.3,2.64,2.74,1.87,6.28,0,1,12.57,8.69,0,0,34189,0.74,1.37,0.63
"8470852","NYI",53,824,726,35,37,8,21,9,7,0,313,1,22,0,0,0,2,13,48819,7123,838,53.2,2.58,2.73,2.14,8.09,0,1,11.12,0,0,0,56780,0.13,0.82,0.69
"8470920","NJD",48,625,398,19,18,8,6,6,2,3,309,0,18,0,0,0,19,21,38116,7920,683,61.1,1.79,1.7,1.32,3.64,15.81,NA,8.18,0,0,0,46719,1.46,1.62,0.16
"8471233","NJD",48,582,438,17,18,5,8,1,3,3,267,97,17,6,0,0,11,15,40561,6821,4407,57.1,1.51,1.6,1.15,2.11,2.45,0.9691,8.97,4.9,0,0,51789,0.76,1.04,0.28
"8471701","NYI",16,134,167,2,6,0,1,0,0,0,0,5,0,2,0,0,5,2,10911,46,286,44.5,0.66,1.98,0.33,0,0,1,0,25.17,0,0,11243,1.6,0.64,-0.96
"8471816","NJD",31,409,293,18,12,0,5,0,0,0,4,87,0,8,0,0,8,2,26481,1080,4116,58.3,2.45,1.63,0.68,0,0,1,0,7,0,0,31677,0.91,0.23,-0.68
"8472382","NJD",48,666,527,28,20,1,6,2,4,3,118,128,8,13,0,0,9,11,47672,6235,7150,55.8,2.11,1.51,0.53,3.46,1.51,0.9766,4.62,6.55,0,0,61057,0.53,0.65,0.12
"8472410","NJD",48,345,345,17,16,4,8,0,0,0,6,98,0,10,0,0,7,15,30428,1200,4365,50,2.01,1.89,1.42,0,0,1,0,8.25,0,0,35993,0.7,1.5,0.8
"8473449","NYI",54,760,722,36,37,6,18,0,3,0,117,15,7,0,0,0,14,19,45345,5869,908,51.3,2.86,2.94,1.91,1.84,0,1,4.29,0,0,0,52122,0.97,1.31,0.34
"8473546","NYI",51,525,537,26,20,14,6,2,1,0,33,176,4,15,0,0,6,7,35015,1913,4914,49.4,2.67,2.06,2.06,5.65,0,1,7.53,10.99,0,0,41842,0.52,0.6,0.08
"8473565","NYI",25,348,339,24,17,1,4,0,0,0,2,61,0,3,0,0,11,2,22917,342,2444,50.7,3.77,2.67,0.79,0,0,1,0,4.42,0,0,25703,1.54,0.28,-1.26
"8473584","NYI",52,839,947,33,41,1,6,1,2,0,110,266,9,20,0,0,12,6,55541,6070,6641,47,2.14,2.66,0.45,1.78,0,1,5.34,10.84,0,0,68252,0.63,0.32,-0.31
"8473646","NJD",44,424,344,16,20,5,7,0,0,0,3,39,0,3,0,0,13,9,29687,839,2638,55.2,1.94,2.43,1.46,0,0,1,0,4.09,0,0,33164,1.41,0.98,-0.43
"8474582","NJD",4,19,28,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1954,97,21,40.4,1.84,1.84,1.84,0,0,NA,0,0,0,0,2072,1.74,1.74,0
"8474612","NYI",54,880,999,38,53,2,5,1,2,0,89,257,6,21,0,0,18,12,57693,5038,6678,46.8,2.37,3.31,0.44,2.14,0,1,4.29,11.32,0,0,69409,0.93,0.62,-0.31
"8474666","NYI",23,179,183,9,9,2,4,0,0,0,5,0,0,0,0,0,3,4,11850,373,86,49.4,2.73,2.73,1.82,0,0,NA,0,0,0,0,12309,0.88,1.17,0.29
"8474709","NYI",54,410,471,17,21,4,4,1,0,0,30,121,3,10,0,0,16,15,31360,1666,4528,46.5,1.95,2.41,0.92,2.16,0,1,6.48,7.95,0,0,37554,1.53,1.44,-0.09
"8475166","NYI",54,895,797,39,41,20,11,9,9,0,334,7,24,0,0,0,10,22,52835,7639,1580,52.9,2.66,2.79,2.11,8.48,0,1,11.31,0,0,0,62054,0.58,1.28,0.7
"8475185","NJD",22,150,148,4,13,1,2,0,0,0,15,66,0,7,0,0,1,3,13543,1289,1806,50.3,1.06,3.46,0.8,0,0,1,0,13.95,0,0,16638,0.22,0.65,0.43
"8476870","NJD",17,126,121,4,5,1,2,0,0,0,1,0,0,0,0,0,3,2,8768,135,301,51,1.64,2.05,1.23,0,0,NA,0,0,0,0,9204,1.17,0.78,-0.39
"8458938","NYR",18,175,149,3,8,0,1,0,0,0,0,7,0,2,0,0,5,0,11126,76,534,54,0.97,2.59,0.32,0,0,1,0,13.48,0,0,11736,1.53,0,-1.53
"8465012","WSH",16,200,234,7,9,0,1,0,1,0,6,21,1,2,0,0,1,3,12401,619,1386,46.1,2.03,2.61,0.29,5.82,0,1,5.82,5.19,0,0,14406,0.25,0.75,0.5
"8465202","TBL",46,537,663,34,26,1,7,0,6,2,125,202,8,14,0,0,8,1,43197,4799,5202,44.8,2.83,2.17,0.67,4.5,1.38,0.9901,6,9.69,0,0,53198,0.54,0.07,-0.47
"8466142","TBL",48,699,812,40,37,3,7,1,0,1,19,160,1,11,0,0,15,2,49523,1565,5375,46.3,2.91,2.69,0.73,2.3,0.67,0.9938,2.3,7.37,0,0,56463,0.96,0.13,-0.83
"8466251","WSH",54,650,647,23,28,4,12,0,0,0,12,7,0,1,0,0,16,7,38380,1638,738,50.1,2.16,2.63,1.5,0,0,1,0,4.88,0,0,40756,1.41,0.62,-0.79
"8466378","TBL",48,682,742,42,38,13,22,3,16,2,226,59,24,4,0,0,7,19,48606,7680,2996,47.9,3.11,2.81,2.59,8.91,2.4,0.9661,11.25,4.81,0,0,59282,0.43,1.15,0.72
"8467329","TBL",39,450,528,26,29,5,16,5,3,1,161,17,17,1,0,0,7,9,32340,5712,1109,46,2.89,3.23,2.34,5.04,3.25,0.9412,10.71,3.25,0,0,39161,0.64,0.83,0.19
"8467371","WSH",55,674,767,27,31,8,13,6,22,1,319,16,42,3,0,0,14,10,46493,7920,1089,46.8,2.09,2.4,1.63,12.73,3.31,0.9375,19.09,9.92,0,0,55502,0.91,0.65,-0.26
"8467925","TBL",37,193,292,6,8,0,3,0,0,0,2,111,0,7,0,0,4,6,18480,585,3156,39.8,1.17,1.56,0.58,0,0,1,0,7.98,0,0,22221,0.65,0.97,0.32
"8467988","TBL",24,215,284,11,12,4,1,2,0,1,96,33,12,1,0,0,11,8,17220,3117,1201,43.1,2.3,2.51,1.05,2.31,3,0.9697,13.86,3,0,0,21538,1.84,1.34,-0.5
"8468208","WSH",46,488,457,25,19,5,13,2,2,1,107,115,7,4,0,0,9,8,30903,5044,3604,51.6,2.91,2.21,2.1,2.85,1,0.9913,5,4,0,0,39551,0.82,0.73,-0.09
"8468611","WSH",55,452,506,12,20,5,3,0,0,0,0,170,0,10,0,0,14,14,31723,633,5113,47.2,1.36,2.27,0.91,0,0,1,0,7.04,0,0,37469,1.35,1.35,0
"8469765","CAR",25,286,220,8,11,1,2,0,5,1,106,1,9,0,0,0,2,3,15914,3175,478,56.5,1.81,2.49,0.68,5.67,7.53,0,10.2,0,0,0,19567,0.37,0.55,0.18
"8470640","TBL",48,708,822,35,36,2,12,2,3,2,156,200,11,8,0,0,2,7,50506,7035,6996,46.3,2.49,2.57,1,2.56,1.03,0.99,5.63,4.12,0,0,64537,0.11,0.39,0.28
"8470647","TBL",44,304,358,10,7,0,7,0,0,0,0,124,0,7,0,0,11,4,24151,570,3228,45.9,1.49,1.04,1.04,0,0,1,0,7.81,0,0,27949,1.42,0.52,-0.9
"8470775","TBL",45,392,496,17,19,7,6,0,0,0,9,203,2,13,0,0,6,5,30278,961,4785,44.1,2.02,2.26,1.55,0,0,1,7.49,9.78,0,0,36024,0.6,0.5,-0.1
"8471214","WSH",55,861,850,38,35,14,13,17,12,2,420,5,43,1,0,0,20,28,52005,11034,1448,50.3,2.63,2.42,1.87,9.46,4.97,0.6,14.03,2.49,0,0,64487,1.12,1.56,0.44
"8471234","WSH",27,307,270,12,12,3,4,0,1,0,39,1,2,0,0,0,3,1,18539,2154,297,53.2,2.33,2.33,1.36,1.67,0,1,3.34,0,0,0,20990,0.51,0.17,-0.34
"8471240","WSH",26,266,302,8,15,0,3,0,0,0,0,63,0,5,0,0,5,1,19116,201,2446,46.8,1.51,2.82,0.56,0,0,1,0,7.36,0,0,21763,0.83,0.17,-0.66
"8471242","WSH",42,749,737,27,30,8,5,5,11,0,274,69,30,1,0,0,12,6,48645,7929,2868,50.4,2,2.22,0.96,7.26,0,1,13.62,1.26,0,0,59442,0.73,0.36,-0.37
"8471426","WSH",54,619,656,21,26,10,5,7,9,1,317,167,38,14,0,0,14,6,43929,7491,4303,48.5,1.72,2.13,1.23,7.69,0.84,0.994,18.26,11.71,0,0,55723,0.9,0.39,-0.51
"8471678","TBL",34,359,351,25,15,7,9,0,3,2,76,1,4,0,0,0,5,9,22059,3736,291,50.6,4.08,2.45,2.61,2.89,24.74,-1,3.85,0,0,0,26086,0.69,1.24,0.55
"8471683","TBL",22,243,288,8,19,0,0,0,0,0,1,8,0,0,0,0,8,2,17001,275,692,45.8,1.69,4.02,0,0,0,1,0,0,0,0,17968,1.6,0.4,-1.2
"8471768","TBL",43,391,472,23,19,7,7,0,0,1,8,131,0,9,0,0,6,12,28960,797,3854,45.3,2.86,2.36,1.74,0,0.93,0.9924,0,8.41,0,0,33611,0.64,1.29,0.65
"8473563","WSH",55,755,689,33,29,6,21,3,17,2,318,193,35,17,0,0,10,13,47350,8026,5277,52.3,2.51,2.2,2.05,8.97,1.36,0.9896,15.7,11.6,0,0,60653,0.59,0.77,0.18
"8473618","WSH",46,510,433,25,14,5,13,2,1,1,95,0,6,0,0,0,10,10,28887,3427,377,54.1,3.12,1.74,2.24,3.15,9.55,NA,6.3,0,0,0,32691,1.1,1.1,0
"8473962","TBL",48,555,587,32,28,7,14,3,10,2,210,6,20,0,0,0,6,4,38217,6807,564,48.6,3.01,2.64,1.98,6.88,12.77,0.6667,10.58,0,0,0,45588,0.47,0.32,-0.15
"8473991","WSH",55,890,855,32,37,2,5,0,0,0,5,287,0,18,0,0,8,5,56764,1152,8071,51,2.03,2.35,0.44,0,0,1,0,8.03,0,0,65987,0.44,0.27,-0.17
"8474048","TBL",45,466,532,23,20,2,5,0,0,0,0,52,0,4,0,0,15,4,31611,368,2145,46.7,2.62,2.28,0.8,0,0,1,0,6.71,0,0,34124,1.58,0.42,-1.16
"8474291","WSH",55,437,486,12,20,3,6,0,0,0,6,190,0,8,0,0,9,2,31239,1166,5535,47.3,1.38,2.3,1.04,0,0,1,0,5.2,0,0,37940,0.85,0.19,-0.66
