"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473512","PHI",89,1346,1184,59,49,16,26,7,32,8,642,104,47,10,0,0,24,42,78428,14463,5397,53.2,2.71,2.25,1.93,9.71,5.34,0.9231,11.7,6.67,0,0,98288,0.88,1.54,0.66
"8473541","TOR",55,2005,2616,108,96,0,0,0,1,8,406,467,32,31,0,0,2,8,144627,14510,14421,43.4,2.69,2.39,0,0.25,2,0.9829,7.94,7.74,0,0,173558,0.04,0.17,0.13
"8474161","PHI",89,1236,1016,52,37,15,20,9,16,8,585,6,45,1,0,0,13,22,69785,12854,1556,54.9,2.68,1.91,1.81,7,18.51,-0.3333,12.6,2.31,0,0,84195,0.56,0.94,0.38
"8474190","PHI",89,1063,1125,43,43,11,19,16,9,8,590,3,45,0,0,0,33,21,69614,12554,1225,48.6,2.22,2.22,1.55,7.17,23.51,-1.6667,12.9,0,0,0,83393,1.42,0.91,-0.51
"8474568","PHI",86,1138,1259,48,50,4,7,0,0,0,2,221,0,9,0,0,9,4,71556,641,11067,47.5,2.41,2.52,0.55,0,0,1,0,2.93,0,0,83264,0.39,0.17,-0.22
"8474736","PHI",74,416,498,9,24,2,2,0,0,0,0,44,0,4,0,0,31,22,30340,1058,2022,45.5,1.07,2.85,0.47,0,0,1,0,7.12,0,0,33420,3.34,2.37,-0.97
"8475170","PHI",89,1038,1127,42,44,14,15,4,7,2,260,19,17,0,0,0,16,18,65706,11691,2217,47.9,2.3,2.41,1.59,3.39,3.25,0.8947,5.23,0,0,0,79614,0.72,0.81,0.09
"8476177","PHI",82,996,1018,38,46,16,15,0,2,1,163,363,6,21,0,0,10,16,65120,8806,11940,49.5,2.1,2.54,1.71,0.82,0.3,0.9972,2.45,6.33,0,0,85866,0.42,0.67,0.25
"8476461","PHI",89,1099,1149,40,50,11,17,0,3,1,151,443,8,27,0,0,18,18,72299,8171,13890,48.9,1.99,2.49,1.39,1.32,0.26,0.9977,3.52,7,0,0,94360,0.69,0.69,0
"8459444","DET",60,557,574,24,37,3,6,6,1,1,277,2,19,0,0,0,21,7,41444,7700,616,49.2,2.08,3.21,0.78,3.27,5.84,0.5,8.88,0,0,0,49760,1.52,0.51,-1.01
"8460621","DET",71,752,718,32,28,11,16,4,14,3,394,12,33,0,0,0,6,13,54038,10730,1765,51.2,2.13,1.87,1.8,6.04,6.12,0.75,11.07,0,0,0,66533,0.32,0.7,0.38
"8466149","DET",52,444,495,11,23,4,2,0,0,1,105,127,1,7,0,0,12,8,33116,4443,4372,47.3,1.2,2.5,0.65,0,0.82,0.9921,0.81,5.76,0,0,41931,1.03,0.69,-0.34
"8466182","BUF",64,775,1041,23,47,2,6,0,0,0,3,250,0,15,0,0,17,3,59335,1296,8043,42.7,1.4,2.85,0.49,0,0,1,0,6.71,0,0,68674,0.89,0.16,-0.73
"8467463","DET",26,153,150,2,5,1,0,0,2,0,94,0,3,0,0,0,3,5,12821,3073,9,50.5,0.56,1.4,0.28,2.34,0,NA,3.51,0,0,0,15903,0.68,1.13,0.45
"8467514","DET",50,713,562,37,31,11,14,7,7,1,302,68,24,7,0,0,3,17,44803,7570,2838,55.9,2.97,2.49,2.01,6.66,1.27,0.9853,11.41,8.88,0,0,55211,0.2,1.11,0.91
"8468011","BUF",65,2572,2889,83,130,0,1,0,1,3,575,612,29,36,0,0,0,3,181898,18845,20600,47.1,1.64,2.57,0.02,0.19,0.52,0.9951,5.54,6.29,0,0,221343,0,0.05,0.05
"8468083","DET",47,679,600,44,22,12,17,3,14,0,331,45,25,7,0,0,10,17,41508,7892,2761,53.1,3.82,1.91,2.52,7.75,0,1,11.4,9.13,0,0,52161,0.69,1.17,0.48
"8468505","BUF",88,977,1213,24,54,3,14,5,2,2,209,341,7,22,0,0,28,28,71563,9386,8922,44.6,1.21,2.72,0.86,2.68,0.81,0.9941,2.68,8.88,0,0,89871,1.12,1.12,0
"8468509","DET",84,1254,1151,61,59,3,17,5,19,4,502,421,38,22,0,0,22,10,86430,13630,12204,52.1,2.54,2.46,0.83,6.34,1.18,0.9905,10.04,6.49,0,0,112264,0.71,0.32,-0.39
"8469457","DET",26,205,283,5,9,1,1,0,0,0,46,25,1,1,0,0,6,3,18384,2140,1475,42,0.98,1.76,0.39,0,0,1,1.68,2.44,0,0,21999,0.98,0.49,-0.49
"8469555","BUF",79,1103,1302,41,60,2,13,1,10,3,396,367,26,26,0,0,19,17,82000,11261,10963,45.9,1.8,2.63,0.66,3.52,0.99,0.9918,8.31,8.54,0,0,104224,0.66,0.59,-0.07
"8469591","BUF",56,258,374,11,16,3,4,0,0,0,1,117,0,4,0,0,7,9,24723,250,4132,40.8,1.6,2.33,1.02,0,0,1,0,3.48,0,0,29105,0.87,1.11,0.24
"8470318","DET",48,713,665,35,38,1,9,0,0,0,16,231,0,14,0,0,17,5,47111,2743,6501,51.7,2.67,2.9,0.76,0,0,1,0,7.75,0,0,56355,1.09,0.32,-0.77
"8470598","NYI",95,1254,1424,72,57,21,35,10,11,8,565,5,30,0,0,0,25,14,81569,15377,1725,46.8,3.18,2.52,2.47,4.92,16.7,-0.6,7.02,0,0,0,98671,0.91,0.51,-0.4
"8470657","DET",54,2129,2019,85,87,0,0,0,0,2,453,514,28,36,0,0,3,5,145971,15742,16652,51.3,2.1,2.15,0,0,0.43,0.9961,6.4,7.78,0,0,178365,0.06,0.1,0.04
"8470724","DET",87,1235,1245,50,52,4,8,0,0,0,29,328,0,27,0,0,34,10,87474,3854,11322,49.8,2.06,2.14,0.49,0,0,1,0,8.59,0,0,102650,1.19,0.35,-0.84
"8470778","DET",87,723,768,27,38,7,9,0,0,0,8,422,0,28,0,0,7,11,57426,2388,11245,48.5,1.69,2.38,1,0,0,1,0,8.96,0,0,71059,0.35,0.56,0.21
"8471226","BUF",70,784,1047,34,44,13,13,2,5,3,234,188,13,13,0,0,12,20,58516,7466,6388,42.8,2.09,2.71,1.6,3.38,1.69,0.984,6.27,7.33,0,0,72370,0.6,0.99,0.39
"8471309","DET",59,660,639,32,27,9,12,7,11,2,293,27,26,1,0,0,15,10,47335,8532,2140,50.8,2.43,2.05,1.6,7.59,3.36,0.9259,10.97,1.68,0,0,58007,0.93,0.62,-0.31
"8471331","BUF",12,81,114,1,6,0,1,0,0,0,1,28,0,1,0,0,1,4,7248,142,885,41.5,0.5,2.98,0.5,0,0,1,0,4.07,0,0,8275,0.44,1.74,1.3
"8471388","BUF",5,11,23,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,2128,8,302,32.4,0,1.69,0,0,0,1,0,0,0,0,2438,0,0,0
"8471693","DET",70,889,837,36,32,2,10,0,7,2,194,10,9,2,0,0,13,11,59976,7023,2201,51.5,2.16,1.92,0.72,3.59,3.27,0.8,4.61,3.27,0,0,69200,0.68,0.57,-0.11
"8471716","DET",75,891,858,41,34,9,17,0,2,1,91,59,5,3,0,0,16,22,58012,4175,3530,50.9,2.54,2.11,1.61,1.72,1.02,0.9831,4.31,3.06,0,0,65717,0.88,1.21,0.33
"8473426","BUF",68,771,1122,23,53,0,6,0,0,0,1,224,0,19,0,0,23,5,60990,1261,7355,40.7,1.36,3.13,0.35,0,0,1,0,9.3,0,0,69606,1.19,0.26,-0.93
"8473558","DET",18,106,105,2,4,0,2,0,0,0,0,37,0,2,0,0,2,1,7955,111,1352,50.2,0.91,1.81,0.91,0,0,1,0,5.33,0,0,9418,0.76,0.38,-0.38
"8474090","DET",76,1128,964,52,48,4,14,1,0,0,15,81,1,6,0,0,33,25,72415,1743,4785,53.9,2.59,2.39,0.89,2.07,0,1,2.07,4.51,0,0,78943,1.5,1.14,-0.36
"8474168","DET",66,578,587,22,33,8,8,0,0,0,18,290,1,18,0,0,6,7,42915,1858,8053,49.6,1.85,2.77,1.34,0,0,1,1.94,8.05,0,0,52826,0.41,0.48,0.07
"8474551","BUF",58,542,703,11,26,0,7,0,5,0,141,4,7,1,0,0,5,17,41229,6598,612,43.5,0.96,2.27,0.61,2.73,0,1,3.82,5.88,0,0,48439,0.37,1.26,0.89
"8474570","BUF",72,813,1098,26,44,9,13,8,9,2,344,55,22,5,0,0,10,13,60723,8505,2677,42.5,1.54,2.61,1.3,7.2,2.69,0.9636,9.31,6.72,0,0,71905,0.5,0.65,0.15
"8474574","BUF",62,771,955,25,47,4,6,2,5,1,224,280,11,12,0,0,24,13,59407,7740,7901,44.7,1.51,2.85,0.61,3.26,0.46,0.9964,5.12,5.47,0,0,75048,1.15,0.62,-0.53
"8474589","BUF",80,986,1260,39,57,14,12,6,9,3,379,3,22,0,0,0,16,16,70787,10262,1853,43.9,1.98,2.9,1.32,5.26,5.83,0,7.72,0,0,0,82902,0.69,0.69,0
"8475796","BUF",44,531,625,18,28,0,3,0,2,1,79,185,2,7,0,0,8,5,40313,2964,5109,45.9,1.61,2.5,0.27,2.43,0.7,0.9946,2.43,4.93,0,0,48386,0.6,0.37,-0.23
"8476808","BUF",79,661,925,18,31,5,6,0,0,0,9,326,0,17,0,0,7,10,54887,1611,8737,41.7,1.18,2.03,0.72,0,0,1,0,7,0,0,65235,0.39,0.55,0.16
"8476878","BUF",70,710,878,28,37,7,12,0,0,0,32,214,0,13,0,0,6,18,51391,2386,7133,44.7,1.96,2.59,1.33,0,0,1,0,6.56,0,0,60910,0.35,1.06,0.71
"8476888","BUF",18,124,191,5,7,2,0,0,1,0,16,0,1,0,0,0,1,0,10631,1062,179,39.4,1.69,2.37,0.68,3.39,0,NA,3.39,0,0,0,11872,0.3,0,-0.3
"8477215","DET",70,945,973,40,31,2,13,1,3,0,155,258,8,16,0,0,18,14,69155,7013,8477,49.3,2.08,1.61,0.78,2.05,0,1,4.11,6.79,0,0,84645,0.77,0.6,-0.17
"8477499","BUF",34,388,565,13,25,2,2,0,0,2,79,73,2,2,0,0,3,4,31359,2928,2858,40.7,1.49,2.87,0.46,0,2.52,0.9726,2.46,2.52,0,0,37145,0.29,0.39,0.1
"8457981","ANA",76,799,786,34,26,6,15,5,7,3,314,3,17,0,0,0,7,19,51214,10007,615,50.4,2.39,1.83,1.48,4.32,17.56,0,6.12,0,0,0,61836,0.41,1.11,0.7
"8459442","ANA",78,774,927,35,38,8,16,0,0,2,59,228,1,17,0,0,27,14,52600,4089,6514,45.5,2.4,2.6,1.64,0,1.11,0.9912,0.88,9.4,0,0,63203,1.54,0.8,-0.74
"8464981","COL",54,669,736,34,28,1,9,0,0,0,2,158,0,14,0,0,14,3,47024,548,5586,47.6,2.6,2.14,0.77,0,0,1,0,9.02,0,0,53158,0.95,0.2,-0.75
"8467332","ANA",81,1085,1149,55,44,1,9,0,0,0,8,331,0,26,0,0,33,9,71154,1125,9851,48.6,2.78,2.23,0.51,0,0,1,0,9.5,0,0,82130,1.45,0.39,-1.06
"8467338","COL",16,174,189,13,7,3,5,0,2,0,55,8,4,0,0,0,2,2,12772,1862,928,47.9,3.66,1.97,2.25,3.87,0,1,7.73,0,0,0,15562,0.46,0.46,0
"8467400","ANA",83,1277,1388,78,64,3,10,1,4,3,236,484,15,40,0,0,18,12,84687,9385,13380,47.9,3.32,2.72,0.55,1.92,0.81,0.9938,5.75,10.76,0,0,107452,0.6,0.4,-0.2
"8469707","COL",62,811,836,39,33,10,18,1,2,1,247,1,12,0,0,0,16,11,50805,7660,767,49.2,2.76,2.34,1.98,1.41,4.69,0,5.64,0,0,0,59232,0.97,0.67,-0.3
"8470317","COL",75,832,1024,36,35,1,8,0,0,0,5,398,1,28,0,0,14,6,63073,1116,9090,44.8,2.05,2,0.51,0,0,1,3.23,11.09,0,0,73279,0.69,0.29,-0.4
"8470378","COL",86,1116,1311,54,53,5,9,1,7,2,274,251,20,20,0,0,16,13,78851,10628,9310,46,2.47,2.42,0.64,2.71,0.77,0.992,6.77,7.73,0,0,98789,0.58,0.47,-0.11
"8470612","ANA",89,1188,1167,81,48,26,40,6,23,4,595,323,38,16,0,0,13,21,79672,15362,8989,50.4,3.66,2.17,2.98,6.8,1.6,0.9876,8.91,6.41,0,0,104023,0.45,0.73,0.28
"8470621","ANA",94,1306,1196,82,51,32,31,10,12,2,614,81,39,6,0,0,37,53,81466,15446,4435,52.2,3.62,2.25,2.78,5.13,1.62,0.9753,9.09,4.87,0,0,101347,1.31,1.88,0.57
"8470699","COL",85,1238,1562,62,64,6,9,0,0,0,11,445,1,22,0,0,18,3,91104,2465,10905,44.2,2.45,2.53,0.59,0,0,1,1.46,7.26,0,0,104474,0.62,0.1,-0.52
"8470750","COL",75,801,946,37,27,7,18,2,0,1,104,232,5,13,0,0,17,13,58173,4889,7319,45.9,2.29,1.67,1.55,1.47,0.49,0.9957,3.68,6.39,0,0,70381,0.87,0.66,-0.21
"8471241","ANA",39,442,477,21,16,0,3,0,1,0,6,121,1,1,0,0,17,4,30066,536,3570,48.1,2.51,1.92,0.36,6.72,0,1,6.72,1.01,0,0,34172,1.79,0.42,-1.37
"8471326","COL",89,386,535,14,16,6,5,0,0,0,4,0,1,0,0,0,10,14,35401,609,43,41.9,1.42,1.63,1.12,0,0,NA,5.91,0,0,0,36053,1,1.4,0.4
"8471476","ANA",85,884,994,38,35,4,23,0,0,1,10,412,0,19,0,0,10,17,61785,1640,9467,47.1,2.21,2.04,1.57,0,0.38,0.9976,0,7.23,0,0,72892,0.49,0.84,0.35
"8471657","COL",78,469,681,17,17,4,7,0,0,0,1,194,0,11,0,0,12,11,40506,868,6386,40.8,1.51,1.51,0.98,0,0,1,0,6.2,0,0,47760,0.9,0.83,-0.07
"8471669","COL",78,1067,1084,58,48,19,24,4,11,1,253,89,19,3,0,0,13,14,67139,9505,4091,49.6,3.11,2.57,2.31,5.68,0.88,0.9888,7.2,2.64,0,0,80735,0.58,0.62,0.04
"8471699","ANA",95,1051,1144,44,47,15,22,0,0,1,27,229,0,20,0,0,17,23,68469,3274,8944,47.9,2.31,2.47,1.95,0,0.4,0.9956,0,8.05,0,0,80687,0.76,1.03,0.27
"8471703","PHI",62,684,696,31,31,0,16,3,3,1,143,1,13,0,0,0,33,23,43073,6811,431,49.6,2.59,2.59,1.34,3.17,8.35,0,6.87,0,0,0,50315,2.36,1.65,-0.71
"8473446","COL",87,1389,1595,58,62,6,15,2,12,0,304,120,26,5,0,0,19,7,93802,11315,5968,46.5,2.23,2.38,0.81,4.45,0,1,8.27,3.02,0,0,111085,0.62,0.23,-0.39
"8473465","COL",86,1033,1172,49,53,15,16,5,5,0,208,46,17,5,0,0,11,12,68812,7540,2069,46.8,2.56,2.77,1.62,4.77,0,1,8.12,8.7,0,0,78421,0.5,0.55,0.05
"8473492","ANA",60,615,628,29,20,10,11,1,4,1,131,40,12,2,0,0,21,11,37856,4221,2076,49.5,2.76,1.9,2,4.26,1.73,0.975,10.23,3.47,0,0,44153,1.71,0.9,-0.81
"8473575","COL",70,2781,3190,133,114,0,1,0,2,2,479,592,38,36,0,0,1,10,192164,18387,18064,46.6,2.49,2.14,0.02,0.39,0.4,0.9966,7.44,7.17,0,0,228615,0.02,0.16,0.14
"8473618","ANA",80,838,810,41,32,13,20,6,7,3,291,1,17,0,0,0,22,25,52212,9662,889,50.8,2.83,2.21,2.28,4.84,12.15,-2,6.33,0,0,0,62763,1.26,1.43,0.17
"8473933","ANA",91,1282,1360,54,39,7,9,0,1,0,26,293,1,11,0,0,21,9,85195,2544,11020,48.5,2.28,1.65,0.68,1.42,0,1,1.42,3.59,0,0,98759,0.77,0.33,-0.44
"8474009","ANA",90,928,966,50,29,16,17,8,14,5,447,299,31,16,0,0,15,14,62711,12322,8477,49,2.87,1.66,1.89,6.43,2.12,0.9833,9.06,6.79,0,0,83510,0.65,0.6,-0.05
"8474034","ANA",75,716,658,39,25,11,17,2,6,2,262,0,16,0,0,0,11,17,46146,7684,519,52.1,3.04,1.95,2.18,3.75,13.87,NA,7.5,0,0,0,54349,0.73,1.13,0.4
"8475151","ANA",80,754,805,43,31,16,14,0,0,4,156,0,2,0,0,0,16,21,48478,5399,583,48.4,3.19,2.3,2.23,0,24.7,NA,1.33,0,0,0,54460,1.06,1.39,0.33
"8475158","COL",87,1199,1302,56,59,20,20,9,14,1,330,164,30,8,0,0,1,16,78385,10279,6595,47.9,2.57,2.71,1.84,8.06,0.55,0.9939,10.51,4.37,0,0,95259,0.04,0.6,0.56
"8475164","ANA",65,703,719,30,30,8,13,1,0,3,121,135,4,9,0,0,8,12,43275,4704,5113,49.4,2.5,2.5,1.75,0.77,2.11,0.9778,3.06,6.34,0,0,53092,0.54,0.81,0.27
"8475168","COL",73,1015,1061,54,53,13,32,5,14,0,300,19,28,1,0,0,8,31,63598,9028,2207,48.9,3.06,3,2.55,7.58,0,1,11.17,1.63,0,0,74833,0.38,1.49,1.11
"8475197","COL",67,941,941,46,31,5,15,4,6,1,230,9,21,1,0,0,10,12,59475,9145,1325,50,2.78,1.88,1.21,3.94,2.72,0.8889,8.27,2.72,0,0,69945,0.51,0.62,0.11
"8475222","ANA",53,739,670,39,28,4,9,2,6,1,232,24,12,2,0,0,10,14,45633,6947,1421,52.4,3.08,2.21,1.03,4.15,2.53,0.9583,6.22,5.07,0,0,54001,0.67,0.93,0.26
"8475764","ANA",83,1221,1269,56,42,1,17,4,14,4,505,425,34,23,0,0,9,5,84306,13676,11314,49,2.39,1.79,0.77,4.74,1.27,0.9906,8.95,7.32,0,0,109296,0.3,0.16,-0.14
"8476455","COL",88,1211,1281,71,49,21,31,5,5,1,274,30,19,0,0,0,37,27,78252,11247,2611,48.6,3.27,2.25,2.39,3.2,1.38,0.9667,6.08,0,0,0,92110,1.45,1.06,-0.39
"8476839","EDM",12,444,500,18,24,0,0,0,0,1,79,121,5,6,0,0,0,0,32482,2906,4285,47,1.99,2.66,0,0,0.84,0.9917,6.19,5.04,0,0,39673,0,0,0
"8477492","COL",89,1161,1322,62,47,17,29,8,9,2,286,10,26,1,0,0,15,34,75564,10557,1508,46.8,2.95,2.24,2.19,5.8,4.77,0.8,8.87,2.39,0,0,87629,0.62,1.4,0.78
"8462042","BOS",90,1385,1229,63,35,21,18,6,11,3,420,56,29,3,0,0,12,15,78126,10847,4272,53,2.9,1.61,1.8,5.64,2.53,0.9464,9.62,2.53,0,0,93245,0.46,0.58,0.12
"8465009","BOS",89,1582,1282,61,41,7,14,12,6,3,433,462,32,34,0,0,29,20,98081,11020,13403,55.2,2.24,1.5,0.77,5.88,0.81,0.9935,10.45,9.13,0,0,122504,0.85,0.59,-0.26
"8465978","BOS",76,515,567,14,14,5,3,0,0,0,1,1,0,0,0,0,9,3,37838,825,151,47.6,1.33,1.33,0.76,0,0,1,0,0,0,0,38814,0.83,0.28,-0.55
"8466142","TBL",81,1043,1034,37,40,4,9,0,0,0,5,305,0,22,0,0,22,9,70967,1042,10083,50.2,1.88,2.03,0.66,0,0,1,0,7.85,0,0,82092,0.96,0.39,-0.57
"8466378","TBL",106,1439,1492,69,53,23,26,11,16,4,514,198,35,16,0,0,6,26,96602,14743,8892,49.1,2.57,1.98,1.83,6.59,1.62,0.9798,8.55,6.48,0,0,120237,0.18,0.78,0.6
"8467967","BOS",57,603,567,28,25,6,9,0,0,0,8,154,0,11,0,0,16,13,41903,1253,5002,51.5,2.41,2.15,1.29,0,0,1,0,7.92,0,0,48158,1.2,0.97,-0.23
"8467988","TBL",57,536,526,18,23,4,7,0,3,1,93,16,6,3,0,0,15,13,34600,3509,1144,50.5,1.87,2.39,1.14,3.08,3.15,0.9375,6.16,9.44,0,0,39253,1.38,1.19,-0.19
"8469619","BOS",34,583,589,28,21,1,9,0,0,0,19,118,1,4,0,0,5,2,35375,1683,5035,49.7,2.85,2.14,1.02,0,0,1,2.14,2.86,0,0,42093,0.43,0.17,-0.26
"8470047","TBL",79,1077,992,44,38,17,15,6,14,4,348,143,35,9,0,0,10,27,71425,10420,5839,52.1,2.22,1.92,1.61,6.91,2.47,0.972,12.09,5.55,0,0,87684,0.41,1.11,0.7
"8470169","BOS",94,709,862,23,29,6,9,0,1,0,11,297,1,17,0,0,12,12,53924,1861,9216,45.1,1.54,1.94,1,1.93,0,1,1.93,6.64,0,0,65001,0.66,0.66,0
"8470187","BOS",87,1518,1235,76,52,6,13,0,0,1,32,430,1,28,0,0,21,13,88887,3077,12358,55.1,3.08,2.11,0.77,0,0.29,0.9977,1.17,8.16,0,0,104322,0.72,0.45,-0.27
"8470230","BOS",79,589,632,23,16,9,9,0,0,0,1,182,0,15,0,0,4,15,43913,1031,6524,48.2,1.89,1.31,1.48,0,0,1,0,8.28,0,0,51468,0.28,1.05,0.77
"8470626","BOS",73,938,667,42,27,9,16,3,10,0,255,144,21,10,0,0,5,11,55324,7400,5965,58.4,2.73,1.76,1.63,6.32,0,1,10.22,6.04,0,0,68689,0.26,0.58,0.32
"8470638","BOS",92,1346,859,62,33,21,23,7,8,3,317,293,26,18,0,0,21,19,73306,9735,8398,61,3.04,1.62,2.16,5.55,1.29,0.9898,9.61,7.72,0,0,91439,0.83,0.75,-0.08
"8470640","TBL",86,1307,1445,59,55,2,18,1,6,3,158,326,9,19,0,0,14,8,86595,7993,11858,47.5,2.45,2.29,0.83,3.15,0.91,0.9908,4.05,5.77,0,0,106446,0.47,0.27,-0.2
"8470647","TBL",57,409,445,10,14,3,5,0,0,0,1,143,0,11,0,0,12,8,28551,886,4025,47.9,1.26,1.77,1.01,0,0,1,0,9.84,0,0,33462,1.29,0.86,-0.43
"8470775","TBL",85,806,782,26,27,6,6,0,0,0,2,284,0,19,0,0,10,8,52692,1697,8050,50.8,1.78,1.84,0.82,0,0,1,0,8.5,0,0,62439,0.58,0.46,-0.12
"8471276","BOS",92,1421,1304,63,37,13,32,3,17,3,452,113,31,4,0,0,16,28,82838,11604,6260,52.1,2.74,1.61,1.96,6.2,1.73,0.9735,9.62,2.3,0,0,100702,0.57,1,0.43
"8471695","BOS",70,3223,2791,134,89,0,1,0,2,3,509,572,39,40,0,0,2,3,199374,15851,20013,53.6,2.42,1.61,0.02,0.45,0.54,0.9948,8.86,7.2,0,0,235238,0.03,0.05,0.02
"8471717","BOS",30,366,359,20,10,1,5,0,0,0,0,81,0,8,0,0,12,5,24326,352,3284,50.5,2.96,1.48,0.89,0,0,1,0,8.77,0,0,27962,1.54,0.64,-0.9
"8473419","BOS",94,1378,941,61,31,17,29,1,1,1,63,230,4,18,0,0,40,30,73475,3637,6996,59.4,2.99,1.52,2.25,1.98,0.51,0.9957,3.96,9.26,0,0,84108,1.71,1.28,-0.43
"8473473","BOS",92,1387,1208,62,34,21,22,3,9,3,408,1,29,0,0,0,20,21,79151,10587,1867,53.4,2.82,1.55,1.96,4.08,5.78,-2,9.86,0,0,0,91605,0.79,0.83,0.04
"8473962","TBL",85,1038,919,42,43,8,16,3,14,2,326,1,25,0,0,0,7,8,66341,10232,1635,53,2.28,2.33,1.3,5.98,4.4,-1,8.8,0,0,0,78208,0.32,0.37,0.05
"8473986","TBL",86,1120,1060,53,45,12,19,2,5,2,202,19,13,1,0,0,25,22,70136,9131,2398,51.4,2.72,2.31,1.59,2.76,3,0.8947,5.13,1.5,0,0,81665,1.1,0.97,-0.13
"8474201","TBL",13,53,81,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,5040,175,45,39.6,0,3.57,0,0,0,NA,0,0,0,0,5260,2.74,0,-2.74
"8474564","TBL",41,590,545,35,25,16,10,9,5,4,225,33,21,2,0,0,11,15,37410,6122,2338,52,3.37,2.41,2.5,8.23,6.16,0.8788,12.35,3.08,0,0,45870,0.86,1.18,0.32
"8474717","TBL",51,650,581,31,22,4,5,1,0,0,16,22,1,3,0,0,16,0,39109,1287,1643,52.8,2.85,2.03,0.83,2.8,0,1,2.8,6.57,0,0,42039,1.37,0,-1.37
"8474765","TBL",27,1188,1046,40,50,0,0,0,0,2,137,214,12,21,0,0,1,3,73042,5494,7708,53.2,1.97,2.46,0,0,0.93,0.9907,7.86,9.81,0,0,86244,0.04,0.13,0.09
"8474870","TBL",86,1070,1047,53,38,14,20,5,5,3,252,310,19,19,0,0,13,24,71609,9890,9124,50.5,2.66,1.91,1.71,3.64,1.18,0.9903,6.92,7.5,0,0,90623,0.52,0.95,0.43
"8475150","BOS",42,350,377,8,15,2,2,0,0,0,2,42,0,1,0,0,14,7,23876,732,1346,48.1,1.21,2.26,0.6,0,0,1,0,2.67,0,0,25954,1.94,0.97,-0.97
"8475167","TBL",79,1262,1078,58,51,9,24,3,12,3,241,302,24,24,0,0,25,10,80530,8258,9057,53.9,2.59,2.28,1.48,6.54,1.19,0.9901,10.46,9.54,0,0,97845,0.92,0.37,-0.55
"8475191","BOS",94,1258,878,61,32,14,21,8,9,3,272,0,28,0,0,0,6,8,69746,8310,403,58.9,3.15,1.65,1.81,7.36,26.8,NA,12.13,0,0,0,78459,0.28,0.37,0.09
"8475209","TBL",52,473,516,12,24,3,5,0,4,2,84,5,6,1,0,0,10,18,34346,3764,433,47.8,1.26,2.52,0.84,3.83,16.63,0.6,5.74,8.31,0,0,38543,0.93,1.68,0.75
"8475462","TBL",76,1099,1156,51,49,1,15,1,3,2,76,217,5,14,0,0,43,29,69340,4369,8110,48.7,2.65,2.54,0.83,3.3,0.89,0.9908,4.12,6.21,0,0,81819,1.89,1.28,-0.61
"8476292","TBL",84,1047,1025,58,33,15,25,4,7,3,183,303,20,17,0,0,10,18,69302,6741,8877,50.5,3.01,1.71,2.08,5.87,1.22,0.9901,10.68,6.89,0,0,84920,0.42,0.76,0.34
"8476462","BOS",76,1183,927,47,25,6,15,3,6,2,232,66,20,1,0,0,27,6,70755,7603,3927,56.1,2.39,1.27,1.07,4.26,1.83,0.9697,9.47,0.92,0,0,82285,1.18,0.26,-0.92
"8476792","BOS",91,1357,1117,52,38,7,17,7,17,2,438,27,30,3,0,0,16,15,78415,11124,2920,54.9,2.39,1.74,1.1,7.77,2.47,0.9259,9.71,3.7,0,0,92459,0.62,0.58,-0.04
"8477205","TBL",46,583,561,16,22,1,3,0,0,0,3,85,0,5,0,0,9,2,38014,537,3684,51,1.52,2.08,0.38,0,0,1,0,4.89,0,0,42235,0.77,0.17,-0.6
"8448208","NJD",82,1124,776,53,34,13,28,5,12,4,322,4,32,0,0,0,23,14,74143,10549,1523,59.2,2.57,1.65,1.99,5.8,9.46,0,10.92,0,0,0,86215,0.96,0.58,-0.38
"8460542","NJD",65,672,559,31,39,11,13,4,12,3,209,183,23,10,0,0,10,11,49904,7419,6135,54.6,2.24,2.81,1.73,7.76,1.76,0.9836,11.16,5.87,0,0,63458,0.57,0.62,0.05
"8460626","NJD",40,495,487,20,22,1,3,0,0,0,1,260,0,10,0,0,12,9,38964,558,6868,50.4,1.85,2.03,0.37,0,0,1,0,5.24,0,0,46390,0.93,0.7,-0.23
"8464977","NJD",82,967,819,40,40,11,11,0,0,0,33,259,2,10,0,0,23,13,70145,2693,8633,54.1,2.05,2.05,1.13,0,0,1,2.67,4.17,0,0,81471,1.02,0.57,-0.45
"8465166","PIT",95,550,764,14,33,4,4,0,0,0,3,520,0,29,0,0,14,11,53157,877,12826,41.9,0.95,2.23,0.54,0,0,1,0,8.14,0,0,66860,0.75,0.59,-0.16
