"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8477940",12,154,169,11,8,4,3,2,2,0,9768,1260,74,47.7,4.05,2.95,2.58,11.43,0
"8478042",13,231,155,9,15,1,2,0,1,0,10798,951,493,59.8,3,5,1,3.79,0
"8478398",12,187,206,15,15,3,5,4,1,0,11641,1326,587,47.6,4.64,4.64,2.47,13.57,0
"8478402",10,223,139,9,10,2,3,1,1,0,9663,1643,256,61.6,3.35,3.73,1.86,4.38,0
"8478408",6,89,94,4,5,0,0,0,0,0,5302,42,113,48.6,2.72,3.39,0,0,0
"8478585",11,96,68,2,8,0,0,0,0,0,5531,79,386,58.5,1.3,5.21,0,0,0
"8478891",12,182,168,19,16,3,5,0,0,0,9304,329,517,52,7.35,6.19,3.1,0,0
"8479973",8,409,363,10,17,0,0,0,0,0,22764,2016,1861,53,1.58,2.69,0,0,0
"8480014",12,186,204,14,14,3,3,0,3,0,11663,1327,217,47.7,4.32,4.32,1.85,8.14,0
"8480049",12,247,207,20,19,3,1,0,0,0,12848,333,1226,54.4,5.6,5.32,1.12,0,0
"8480113",12,116,79,11,5,0,0,1,3,0,6417,1028,913,59.5,6.17,2.81,0,14.01,0
"8480145",12,236,198,20,17,1,7,2,2,0,12393,1123,1071,54.4,5.81,4.94,2.32,12.82,0
"8480289",12,122,87,11,7,0,1,0,0,0,7013,321,774,58.4,5.65,3.59,0.51,0,0
"8480803",13,329,207,14,13,3,3,0,1,0,15673,2126,542,61.4,3.22,2.99,1.38,1.69,0
"8480834",11,166,134,8,14,0,0,0,0,0,8829,146,683,55.3,3.26,5.71,0,0,0
"8480845",11,99,76,10,7,1,0,0,0,0,6052,64,604,56.6,5.95,4.16,0.59,0,0
"8481617",13,199,107,6,9,0,3,0,0,0,8713,91,459,65,2.48,3.72,1.24,0,0
"8482149",12,154,163,13,8,0,5,3,2,0,9033,1063,12,48.6,5.18,3.19,1.99,16.93,0
"8474150",13,196,184,11,8,2,1,0,2,2,11297,1678,1612,51.6,3.51,2.55,0.96,4.29,4.47
"8474574",10,136,181,13,15,0,2,0,0,0,9529,260,1044,42.9,4.91,5.67,0.76,0,0
"8475172",13,215,219,10,13,1,2,1,1,2,11711,1577,318,49.5,3.07,4,0.92,4.57,22.64
"8475762",4,59,54,3,5,0,1,0,0,0,3287,37,581,52.2,3.29,5.48,1.1,0,0
"8476399",13,195,180,11,8,1,3,1,0,2,10640,1267,1488,52,3.72,2.71,1.35,2.84,4.84
"8476456",13,159,161,14,9,5,0,0,2,3,10529,1657,1090,49.7,4.79,3.08,1.71,4.35,9.91
"8476468",10,149,125,12,9,1,4,1,1,2,8429,1782,785,54.4,5.13,3.84,2.14,4.04,9.17
"8476927",10,134,122,10,11,2,3,0,0,0,7198,302,785,52.3,5,5.5,2.5,0,0
"8477346",13,251,211,14,10,1,1,2,0,2,13986,1688,1741,54.3,3.6,2.57,0.51,4.27,4.14
"8477369",10,125,190,12,15,0,1,0,0,0,9540,344,1407,39.7,4.53,5.66,0.38,0,0
"8477511",13,158,163,12,7,2,3,1,0,2,9118,1643,108,49.2,4.74,2.76,1.97,2.19,66.67
"8478046",10,123,109,9,13,2,1,0,1,1,6817,1001,678,53,4.75,6.87,1.58,3.6,5.31
"8478397",13,249,296,17,12,4,5,0,0,2,14441,1725,1776,45.7,4.24,2.99,2.24,0,4.05
"8478435",7,356,354,11,12,0,1,0,0,0,21085,1607,2022,50.1,1.88,2.05,0.17,0,0
"8478444",10,152,128,12,11,3,2,2,1,2,8651,1703,174,54.3,4.99,4.58,2.08,6.34,41.38
"8478466",7,67,66,8,5,0,2,1,0,2,4041,836,43,50.4,7.13,4.45,1.78,4.31,167.44
"8478498",10,130,123,12,8,1,2,0,2,2,7843,1111,364,51.4,5.51,3.67,1.38,6.48,19.78
"8478856",10,145,126,11,7,2,5,1,1,1,8294,1743,511,53.5,4.77,3.04,3.04,4.13,7.05
"8479066",13,111,125,5,6,0,1,0,0,0,6746,145,454,47,2.67,3.2,0.53,0,0
"8479291",5,26,42,0,3,0,0,0,0,0,2010,86,352,38.2,0,5.37,0,0,0
"8479402",7,103,118,7,6,1,2,0,0,0,5994,171,454,46.6,4.2,3.6,1.8,0,0
"8479425",10,219,157,14,11,0,2,0,1,2,11290,1183,1229,58.2,4.46,3.51,0.64,3.04,5.86
"8479576",6,76,78,6,7,0,1,0,0,0,4768,14,442,49.4,4.53,5.29,0.76,0,0
"8480012",10,138,144,10,9,1,2,0,1,2,8971,1518,775,48.9,4.01,3.61,1.2,2.37,9.29
"8480748",10,116,115,10,11,2,3,0,0,0,6841,187,645,50.2,5.26,5.79,2.63,0,0
"8480800",10,258,156,13,11,2,3,0,2,2,12484,1793,342,62.3,3.75,3.17,1.44,4.02,21.05
"8480860",13,222,282,16,12,0,5,0,0,0,13920,213,1820,44,4.14,3.1,1.29,0,0
"8481028",13,169,170,12,10,1,3,0,0,0,9323,57,334,49.9,4.63,3.86,1.54,0,0
"8481167",13,176,159,8,8,0,1,0,0,0,9695,210,1465,52.5,2.97,2.97,0.37,0,0
"8481535",10,123,118,10,10,2,3,0,0,1,7210,1062,112,51,4.99,4.99,2.5,0,32.14
"8481668",3,136,144,2,10,0,0,0,0,2,8465,1088,917,48.6,0.85,4.25,0,0,7.85
"8482074",13,200,177,10,6,1,3,0,1,1,11372,1709,63,53.1,3.17,1.9,1.27,2.11,57.14
"8482496",4,39,38,7,5,0,2,0,0,0,2338,11,138,50.6,10.78,7.7,3.08,0,0
"8482624",11,219,188,12,9,0,2,0,0,0,11261,154,276,53.8,3.84,2.88,0.64,0,0
"8482691",3,30,27,2,2,0,1,0,0,0,1632,38,41,52.6,4.41,4.41,2.21,0,0
"8483609",5,40,47,2,1,0,0,0,0,0,2434,87,0,46,2.96,1.48,0,0,NA
"8483808",13,195,163,11,10,0,3,0,2,2,10013,1537,163,54.5,3.95,3.6,1.08,4.68,44.17
"8484180",5,51,72,3,4,0,0,0,0,1,3095,276,211,41.5,3.49,4.65,0,0,17.06
"8474565",12,233,231,22,24,1,10,0,0,0,12900,877,1225,50.2,6.14,6.7,3.07,0,0
"8475177",10,162,142,9,13,0,1,0,0,0,8893,72,803,53.3,3.64,5.26,0.4,0,0
"8475188",12,182,215,22,16,1,1,0,0,0,12566,114,857,45.8,6.3,4.58,0.57,0,0
"8475913",12,164,176,20,13,3,6,2,6,0,10879,1516,824,48.2,6.62,4.3,2.98,19,0
"8476312",12,191,170,9,20,1,3,0,0,1,11325,119,964,52.9,2.86,6.36,1.27,0,3.73
"8476871",12,140,171,18,10,3,3,0,0,0,8541,83,427,45,7.59,4.21,2.53,0,0
"8476881",12,131,185,11,17,1,5,3,3,0,10134,1686,522,41.5,3.91,6.04,2.13,12.81,0
"8477425",10,138,141,9,11,1,0,0,0,1,7072,329,573,49.5,4.58,5.6,0.51,0,6.28
"8477447",11,179,200,12,20,1,3,0,5,0,12479,1544,113,47.2,3.46,5.77,1.15,11.66,0
"8477492",12,240,199,10,17,0,4,3,7,1,12549,2108,330,54.7,2.87,4.88,1.15,17.08,10.91
"8477494",1,19,11,2,3,0,0,0,0,0,957,171,0,63.3,7.52,11.29,0,0,NA
"8477964",12,177,186,21,13,6,5,0,0,0,10767,802,59,48.8,7.02,4.35,3.68,0,0
"8478038",8,136,129,7,11,0,1,0,0,0,8679,592,607,51.3,2.9,4.56,0.41,0,0
"8478109",4,50,38,7,3,1,0,2,0,0,2963,630,0,56.8,8.5,3.64,1.21,11.43,NA
"8478396",12,211,237,21,21,1,3,0,1,0,12963,956,985,47.1,5.83,5.83,1.11,3.77,0
"8478403",12,170,174,21,12,3,7,0,5,0,11189,1757,1004,49.4,6.76,3.86,3.22,10.24,0
"8478420",12,235,205,13,16,2,4,2,5,1,12441,2288,335,53.4,3.76,4.63,1.74,11.01,10.75
"8478434",12,129,155,17,9,4,4,0,0,0,8514,63,200,45.4,7.19,3.81,3.38,0,0
"8478462",12,166,148,20,14,3,5,0,0,0,9496,970,411,52.9,7.58,5.31,3.03,0,0
"8478499",7,304,345,24,18,0,0,0,0,0,21869,1452,1156,46.8,3.95,2.96,0,0,0
"8479353",12,141,184,13,18,4,1,0,0,0,10047,203,690,43.4,4.66,6.45,1.79,0,0
"8479398",12,251,204,13,20,0,4,0,0,0,12899,826,1093,55.2,3.63,5.58,1.12,0,0
"8479525",10,170,123,11,13,3,0,4,1,1,8340,1477,428,58,4.75,5.61,1.29,12.19,8.41
"8479980",9,104,166,14,13,1,0,0,0,0,8136,75,403,38.5,6.19,5.75,0.44,0,0
"8479999",12,172,159,12,16,5,2,1,5,1,11249,2095,54,52,3.84,5.12,2.24,10.31,66.67
"8480069",12,232,216,12,18,2,6,2,8,1,13266,2181,996,51.8,3.26,4.88,2.17,16.51,3.61
"8480382",6,278,212,7,17,0,0,0,1,1,14941,1277,1074,56.7,1.69,4.1,0,2.82,3.35
"8480448",12,153,132,8,13,0,1,0,0,1,8485,140,980,53.7,3.39,5.52,0.42,0,3.67
"8480727",12,165,214,15,17,1,0,0,0,0,11783,99,705,43.5,4.58,5.19,0.31,0,0
"8481020",7,286,279,12,10,0,0,0,0,0,17638,1538,1017,50.6,2.45,2.04,0,0,0
"8481042",12,151,142,10,18,0,3,0,0,0,8781,700,110,51.5,4.1,7.38,1.23,0,0
"8481186",12,187,130,12,17,1,1,0,0,1,10385,295,1026,59,4.16,5.89,0.69,0,3.51
"8481604",12,136,180,11,16,4,3,3,0,0,10052,902,45,43,3.94,5.73,2.51,11.97,0
"8481641",12,132,114,9,5,4,0,0,0,0,7647,95,888,53.7,4.24,2.35,1.88,0,0
"8482125",12,134,160,16,15,1,4,0,0,0,8313,537,36,45.6,6.93,6.5,2.17,0,0
"8482153",7,75,84,14,9,0,0,0,0,0,4203,39,32,47.2,11.99,7.71,0,0,0
"8483930",12,106,85,5,9,0,1,2,1,0,6389,1088,46,55.5,2.82,5.07,0.56,9.93,0
"8484221",7,66,91,3,9,1,0,0,0,0,4538,338,16,42,2.38,7.14,0.79,0,0
"8484258",12,205,155,10,12,0,3,0,0,0,10154,353,230,56.9,3.55,4.25,1.06,0,0
"8478450",5,56,68,4,2,0,0,0,0,0,4223,59,295,45.2,3.41,1.7,0,0,0
"8479362",2,13,9,4,1,0,0,0,0,0,944,0,31,59.1,15.25,3.81,0,NA,0
"8480051",6,211,285,12,18,0,0,0,0,0,14939,1479,2298,42.5,2.89,4.34,0,0,0
"8480280",10,352,393,13,12,0,0,0,0,1,24650,4216,3744,47.2,1.9,1.75,0,0,0.96
"8482775",12,102,151,6,14,0,1,0,1,0,6704,1059,384,40.3,3.22,7.52,0.54,3.4,0
"8471685",14,159,170,13,10,3,3,1,6,1,11531,2070,1049,48.3,4.06,3.12,1.87,12.17,3.43
"8473453",14,136,114,9,8,2,1,0,0,0,7741,277,842,54.4,4.19,3.72,1.4,0,0
"8475311",7,289,307,17,9,0,0,0,0,1,19486,2116,2557,48.5,3.14,1.66,0,0,1.41
"8476441",12,207,213,17,16,3,2,0,0,0,11915,292,2025,49.3,5.14,4.83,1.51,0,0
"8476479",14,203,146,16,9,1,4,0,0,1,10720,1697,1360,58.2,5.37,3.02,1.68,0,2.65
"8477335",7,86,71,9,4,0,1,0,0,0,5014,26,607,54.8,6.46,2.87,0.72,0,0
"8477942",13,193,156,12,12,2,2,4,3,1,10098,1812,331,55.3,4.28,4.28,1.43,13.91,10.88
"8477960",14,167,165,13,9,2,5,1,1,1,10874,2042,1393,50.3,4.3,2.98,2.32,3.53,2.58
"8477998",14,202,162,15,14,5,1,0,0,0,10112,588,1513,55.5,5.34,4.98,2.14,0,0
"8478882",14,286,197,19,12,0,2,0,0,0,15295,666,2777,59.2,4.47,2.82,0.47,0,0
"8479661",14,154,135,10,9,1,1,0,0,0,8897,308,81,53.3,4.05,3.64,0.81,0,0
"8479675",14,193,139,15,9,1,5,0,0,1,10254,1597,1375,58.1,5.27,3.16,2.11,0,2.62
"8479998",14,239,233,18,14,1,4,0,0,0,15351,337,2299,50.6,4.22,3.28,1.17,0,0
"8481532",13,158,115,15,5,1,3,0,0,1,7720,1352,67,57.9,6.99,2.33,1.87,0,53.73
"8481606",13,192,160,14,11,1,2,0,1,1,10968,1649,1148,54.5,4.6,3.61,0.98,2.18,3.14
"8481732",11,93,85,6,7,0,2,0,0,0,5749,144,68,52.2,3.76,4.38,1.25,0,0
"8482124",14,190,164,17,15,1,5,0,0,1,10493,1763,1515,53.7,5.83,5.15,2.06,0,2.38
"8482155",14,175,156,19,11,7,4,1,1,1,10410,2021,147,52.9,6.57,3.8,3.8,3.56,24.49
"8482730",14,241,203,17,13,0,7,1,4,1,12532,1974,127,54.3,4.88,3.73,2.01,9.12,28.35
"8473512",12,165,153,14,15,2,3,1,2,1,9983,1336,1280,51.9,5.05,5.41,1.8,8.08,2.81
"8474102",5,72,47,4,6,0,0,0,0,1,3121,710,39,60.5,4.61,6.92,0,0,92.31
"8474612",12,191,226,4,16,0,0,0,0,0,10925,139,1173,45.8,1.32,5.27,0,0,0
"8475324",12,231,192,20,18,0,3,0,0,0,12441,426,1434,54.6,5.79,5.21,0.87,0,0
"8476393",12,145,131,14,12,1,3,0,0,0,7546,197,169,52.5,6.68,5.72,1.91,0,0
"8476999",7,310,260,13,12,0,0,0,0,0,17585,1799,1656,54.4,2.66,2.46,0,0,0
"8477220",12,146,126,6,18,1,1,0,1,0,8987,262,531,53.7,2.4,7.21,0.8,13.74,0
"8478020",12,181,142,11,8,0,1,0,0,1,9028,892,675,56,4.39,3.19,0.4,0,5.33
"8478469",12,249,190,18,20,1,4,0,1,1,13003,1538,1371,56.7,4.98,5.54,1.38,2.34,2.63
"8478874",11,120,91,10,6,5,1,1,0,0,6126,676,22,56.9,5.88,3.53,3.53,5.33,0
"8479393",12,124,144,6,11,1,0,0,0,0,8178,230,1153,46.3,2.64,4.84,0.44,0,0
"8480064",12,147,181,9,16,2,0,1,2,1,10138,1427,1134,44.8,3.2,5.68,0.71,7.57,3.17
"8480208",12,167,175,11,16,2,4,2,2,1,10496,1399,26,48.8,3.77,5.49,2.06,10.29,138.46
"8480801",12,178,163,15,13,3,5,3,2,1,10162,1552,268,52.2,5.31,4.61,2.83,11.6,13.43
"8481596",6,86,69,5,8,1,0,0,1,1,4526,733,664,55.5,3.98,6.36,0.8,4.91,5.42
"8482092",9,103,110,8,8,1,0,1,0,0,6440,805,702,48.4,4.47,4.47,0.56,4.47,0
"8482095",12,172,160,14,11,0,1,0,0,0,10383,196,353,51.8,4.85,3.81,0.35,0,0
"8482105",12,219,243,7,17,0,0,1,5,1,13235,1527,1533,47.4,1.9,4.62,0,14.15,2.35
"8482116",12,185,170,15,14,3,5,1,5,1,10948,1616,287,52.1,4.93,4.6,2.63,13.37,12.54
"8482245",3,32,39,1,2,0,0,0,0,0,2080,29,307,45.1,1.73,3.46,0,0,0
"8473507",8,97,153,7,10,0,1,0,0,0,7546,154,677,38.8,3.34,4.77,0.48,0,0
"8474141",11,110,200,5,10,1,3,1,3,1,9186,1353,147,35.5,1.96,3.92,1.57,10.64,24.49
"8475279",11,146,252,11,14,0,1,0,1,0,11353,360,1229,36.7,3.49,4.44,0.32,10,0
"8475660",6,214,293,8,6,0,0,0,0,1,15234,1206,1438,42.2,1.89,1.42,0,0,2.5
"8475765",10,94,139,8,8,2,1,0,0,1,7082,992,68,40.3,4.07,4.07,1.52,0,52.94
"8476874",9,115,138,8,9,0,0,0,0,0,8205,109,579,45.5,3.51,3.95,0,0,0
"8476979",7,62,102,4,7,0,0,0,2,1,5750,905,148,37.8,2.5,4.38,0,7.96,24.32
"8477353",4,39,44,2,4,0,0,0,0,0,2240,36,334,47,3.21,6.43,0,0,0
"8477429",11,107,163,9,11,3,2,0,0,0,8215,190,901,39.6,3.94,4.82,2.19,0,0
"8477456",10,99,173,6,9,2,2,1,0,1,7625,1068,977,36.4,2.83,4.25,1.89,3.37,3.68
"8477946",11,150,165,7,10,1,1,5,0,1,10175,1485,975,47.6,2.48,3.54,0.71,12.12,3.69
"8478024",1,22,23,1,4,0,0,0,0,0,1307,221,0,48.9,2.75,11.02,0,0,NA
"8478432",10,78,104,6,8,1,1,0,0,0,6012,100,431,42.9,3.59,4.79,1.2,0,0
"8479337",11,146,172,7,10,3,1,2,3,1,9926,1290,229,45.9,2.54,3.63,1.45,13.95,15.72
"8479992",11,96,122,7,8,1,0,0,0,0,7175,704,548,44,3.51,4.01,0.5,0,0
"8480813",11,99,142,6,9,0,1,0,0,0,6870,137,353,41.1,3.14,4.72,0.52,0,0
"8481013",11,126,141,5,7,0,1,0,0,1,7595,994,26,47.2,2.37,3.32,0.47,0,138.46
"8481542",11,187,224,7,12,1,4,0,2,1,12170,1400,1451,45.5,2.07,3.55,1.48,5.14,2.48
"8482078",11,133,149,9,9,0,4,0,6,1,9280,1448,692,47.2,3.49,3.49,1.55,14.92,5.2
"8482446",6,264,325,11,17,0,0,0,0,0,17176,1463,1895,44.8,2.31,3.56,0,0,0
"8482762",11,193,219,4,11,0,2,0,0,0,11865,282,1251,46.8,1.21,3.34,0.61,0,0
"8482259",13,143,161,16,5,3,1,0,0,0,9027,1054,186,47,6.38,1.99,1.6,0,0
"8483710",2,84,108,6,7,0,0,0,0,0,5518,446,847,43.8,3.91,4.57,0,0,0
"8473575",5,273,232,7,11,0,0,0,0,0,15320,1693,635,54.1,1.64,2.58,0,0,0
"8475151",13,216,163,15,12,5,4,1,1,1,10822,2029,461,57,4.99,3.99,2.99,3.55,7.81
"8475231",13,119,150,4,8,1,1,0,0,0,8654,145,814,44.2,1.66,3.33,0.83,0,0
"8475314",13,200,147,11,7,2,4,1,0,1,10131,1970,62,57.6,3.91,2.49,2.13,1.83,58.06
"8475754",13,220,166,15,12,4,2,0,0,1,11208,2060,534,57,4.82,3.85,1.93,0,6.74
"8476419",13,180,150,11,9,2,1,0,1,1,9847,1719,948,54.5,4.02,3.29,1.1,2.09,3.8
"8476422",11,164,136,8,8,0,0,0,0,0,8944,1145,128,54.7,3.22,3.22,0,0,0
"8476429",13,205,201,12,12,0,1,0,0,0,11805,109,1086,50.5,3.66,3.66,0.3,0,0
"8476917",11,197,166,6,11,0,3,0,0,0,11727,296,937,54.3,1.84,3.38,0.92,0,0
"8477407",5,71,62,4,2,1,1,1,0,0,4037,652,68,53.4,3.57,1.78,1.78,5.52,0
"8477500",13,218,188,9,6,2,4,1,1,1,12299,2447,186,53.7,2.63,1.76,1.76,2.94,19.35
"8477506",13,249,237,11,16,0,1,0,1,1,15146,664,1180,51.2,2.61,3.8,0.24,5.42,3.05
"8478445",10,189,148,5,5,0,0,1,2,0,10019,1833,99,56.1,1.8,1.8,0,5.89,0
"8479619",3,36,39,4,5,0,0,0,0,0,1966,58,11,48,7.32,9.16,0,0,0
"8480789",9,57,97,5,4,0,0,0,0,1,4610,545,20,37,3.9,3.12,0,0,180
"8480865",13,279,228,15,12,0,2,0,4,1,15264,2574,540,55,3.54,2.83,0.47,5.59,6.67
"8481014",8,172,165,9,9,0,2,0,0,0,9050,252,580,51,3.58,3.58,0.8,0,0
"8481237",13,89,130,3,9,0,0,0,0,0,7262,195,740,40.6,1.49,4.46,0,0,0
"8481601",13,160,162,5,14,0,2,1,1,1,9846,1172,749,49.7,1.83,5.12,0.73,6.14,4.81
"8484958",13,208,161,14,10,2,5,0,1,1,10977,1741,154,56.4,4.59,3.28,2.3,2.07,23.38
"8473994",11,121,139,7,9,3,1,0,1,1,7625,1330,892,46.5,3.3,4.25,1.89,2.71,4.04
"8474149",11,146,139,6,6,1,0,1,0,0,8156,743,115,51.2,2.65,2.65,0.44,4.85,0
"8474564",12,164,157,4,10,0,1,2,2,0,10249,2273,289,51.1,1.41,3.51,0.35,6.34,0
"8474568",12,157,148,6,15,1,0,0,0,0,9370,75,1002,51.5,2.31,5.76,0.38,0,0
"8474600",12,257,216,6,21,0,2,1,4,0,13548,2234,1351,54.3,1.59,5.58,0.53,8.06,0
"8474679",12,177,152,7,18,2,2,0,0,0,9375,1261,969,53.8,2.69,6.91,1.54,0,0
"8475158",12,199,145,5,17,0,3,2,1,0,10317,1962,1108,57.8,1.74,5.93,1.05,5.5,0
"8475168",11,141,132,10,8,4,3,2,4,1,7948,1600,452,51.6,4.53,3.62,3.17,13.5,7.96
"8475794",7,87,84,6,4,2,2,1,0,1,4916,926,474,50.9,4.39,2.93,2.93,3.89,7.59
"8475809",2,93,79,3,6,0,0,0,0,0,5508,720,552,54.1,1.96,3.92,0,0,0
"8476278",11,91,84,7,8,0,2,0,0,0,6182,159,978,52,4.08,4.66,1.16,0,0
"8476539",12,160,156,2,9,0,0,1,4,0,10082,2009,201,50.6,0.71,3.21,0,8.96,0
"8476856",7,80,93,6,6,0,0,0,0,0,5739,281,705,46.2,3.76,3.76,0,0,0
"8476869",12,200,186,8,20,0,3,1,0,0,11520,1287,1560,51.8,2.5,6.25,0.94,2.8,0
"8476873",11,116,92,3,10,0,1,0,0,0,6392,461,1225,55.8,1.69,5.63,0.56,0,0
"8476887",12,193,162,6,18,2,1,2,2,0,10387,2120,317,54.4,2.08,6.24,1.04,6.79,0
"8476902",11,185,181,11,13,1,2,0,0,0,11014,444,1943,50.5,3.6,4.25,0.98,0,0
"8476925",12,129,148,4,21,1,0,0,0,0,8299,532,1293,46.6,1.74,9.11,0.43,0,0
"8477446",10,91,101,9,16,1,1,0,0,0,5246,246,1017,47.4,6.18,10.98,1.37,0,0
"8478438",12,135,112,6,9,3,0,0,1,0,8017,1103,40,54.7,2.69,4.04,1.35,3.26,0
"8478449",11,147,134,11,10,3,2,0,1,1,8281,1424,999,52.3,4.78,4.35,2.17,2.53,3.6
"8478468",12,173,170,6,19,0,0,0,0,0,11114,177,1552,50.4,1.94,6.15,0,0,0
"8478851",12,182,199,9,19,1,2,0,0,0,12135,430,1540,47.8,2.67,5.64,0.89,0,0
"8478975",11,154,121,10,8,1,3,1,2,1,8098,1546,185,56,4.45,3.56,1.78,6.99,19.46
"8479351",10,91,79,6,9,1,1,0,0,0,6075,235,991,53.5,3.56,5.33,1.19,0,0
"8479371",6,91,85,2,11,0,0,0,0,0,4338,59,220,51.7,1.66,9.13,0,0,0
"8479979",7,340,331,15,12,0,0,0,0,1,20124,1978,1837,50.7,2.68,2.15,0,0,1.96
"8480027",11,161,155,11,6,2,3,1,0,1,9247,1725,108,50.9,4.28,2.34,1.95,2.09,33.33
"8480036",11,233,204,10,11,0,2,0,2,1,12536,1881,718,53.3,2.87,3.16,0.57,3.83,5.01
"8480840",8,58,51,4,3,0,0,0,0,0,3818,132,700,53.2,3.77,2.83,0,0,0
"8480878",10,169,130,6,8,0,0,0,0,0,8098,180,175,56.5,2.67,3.56,0,0,0
"8480950",11,146,150,9,11,0,2,0,0,0,9417,230,1524,49.3,3.44,4.21,0.76,0,0
"8481577",4,30,29,1,4,0,0,0,0,0,1843,364,0,50.8,1.95,7.81,0,0,NA
"8481581",11,198,181,15,12,0,5,0,0,1,11226,1349,1364,52.2,4.81,3.85,1.6,0,2.64
"8482062",12,114,132,8,16,1,0,0,0,0,7096,282,1223,46.3,4.06,8.12,0.51,0,0
"8482146",12,130,110,5,11,0,3,0,1,0,7570,1144,18,54.2,2.38,5.23,1.43,3.15,0
"8482702",11,153,133,14,8,0,6,1,2,1,8361,1404,87,53.5,6.03,3.44,2.58,7.69,41.38
"8482740",11,136,153,9,6,1,4,0,1,1,8810,1511,1375,47.1,3.68,2.45,2.04,2.38,2.62
"8471677",10,99,142,12,11,0,1,0,0,0,8188,90,993,41.1,5.28,4.84,0.44,0,0
"8474037",10,96,106,16,8,1,2,0,0,0,5900,722,41,47.5,9.76,4.88,1.83,0,0
"8474567",12,161,201,14,12,1,2,0,0,0,10730,235,710,44.5,4.7,4.03,1.01,0,0
"8474716",6,104,79,8,6,0,2,0,0,0,5873,623,398,56.8,4.9,3.68,1.23,0,0
"8475149",11,141,151,16,5,1,2,0,0,1,8695,1018,22,48.3,6.62,2.07,1.24,0,163.64
"8475220",12,125,104,13,8,2,1,0,0,0,8273,379,431,54.6,5.66,3.48,1.31,0,0
"8475692",12,159,178,14,7,4,3,1,3,1,10873,2245,250,47.2,4.64,2.32,2.32,6.41,14.4
"8475750",10,114,127,9,11,0,1,0,0,0,7672,112,33,47.3,4.22,5.16,0.47,0,0
"8475790",3,37,37,2,3,0,0,0,0,0,2336,45,344,50,3.08,4.62,0,0,0
"8476374",11,118,124,10,12,1,2,0,0,0,6969,199,126,48.8,5.17,6.2,1.55,0,0
"8476463",12,210,213,17,8,0,4,0,0,1,14217,533,992,49.6,4.3,2.03,1.01,0,3.63
"8476923",11,188,192,19,18,3,2,0,0,0,11211,1046,1250,49.5,6.1,5.78,1.61,0,0
"8477451",7,81,81,5,4,2,1,1,0,0,5143,759,78,50,3.5,2.8,2.1,4.74,0
"8477497",11,185,139,16,11,3,5,2,0,0,9679,1094,1023,57.1,5.95,4.09,2.98,6.58,0
"8477919",12,141,118,13,8,2,2,0,0,1,8175,1219,570,54.4,5.72,3.52,1.76,0,6.32
"8478007",5,227,241,9,11,0,0,0,0,0,14970,868,1426,48.5,2.16,2.65,0,0,0
"8478099",8,100,89,14,6,1,4,0,0,0,5299,235,49,52.9,9.51,4.08,3.4,0,0
"8478136",12,195,228,19,8,2,4,0,0,0,12896,295,996,46.1,5.3,2.23,1.67,0,0
"8478460",11,252,215,20,17,2,3,1,3,0,13155,1378,968,54,5.47,4.65,1.37,10.45,0
"8478493",10,128,113,16,5,4,1,1,1,1,8406,1823,601,53.1,6.85,2.14,2.14,3.95,5.99
"8478500",11,220,221,17,17,0,2,0,0,0,12749,881,1366,49.9,4.8,4.8,0.56,0,0
"8478508",12,118,137,11,9,0,1,0,0,0,8626,277,281,46.3,4.59,3.76,0.42,0,0
"8478864",12,192,195,16,8,3,9,1,5,1,12888,2227,294,49.6,4.47,2.23,3.35,9.7,12.24
"8479406",9,394,427,19,11,0,0,0,0,0,27106,2698,1675,48,2.52,1.46,0,0,0
"8479671",11,103,145,14,16,4,2,0,0,0,7824,156,599,41.5,6.44,7.36,2.76,0,0
"8479944",11,106,115,10,15,2,2,0,0,0,6861,144,461,48,5.25,7.87,2.1,0,0
"8480880",12,87,126,5,8,1,1,0,0,0,6352,41,750,40.8,2.83,4.53,1.13,0,0
"8480893",11,188,155,16,10,4,5,0,2,0,9875,1234,285,54.8,5.83,3.65,3.28,5.83,0
"8481161",11,183,173,18,17,0,4,0,0,0,10182,52,352,51.4,6.36,6.01,1.41,0,0
"8481557",12,186,166,19,4,1,4,3,3,1,11078,2284,246,52.8,6.17,1.3,1.62,9.46,14.63
"8482079",12,169,174,12,8,3,6,0,0,1,10557,1058,241,49.3,4.09,2.73,3.07,0,14.94
"8482122",12,207,204,22,8,2,2,0,2,1,14356,2131,973,50.4,5.52,2.01,1,3.38,3.7
"8482177",12,83,135,6,7,0,1,0,0,0,7173,180,768,38.1,3.01,3.51,0.5,0,0
"8482451",11,128,148,9,10,1,0,0,0,0,8345,230,716,46.4,3.88,4.31,0.43,0,0
"8482475",11,183,140,13,8,2,3,1,1,0,9580,1121,323,56.7,4.89,3.01,1.88,6.42,0
"8482660",4,43,37,4,5,2,0,0,2,0,3036,295,424,53.8,4.74,5.93,2.37,24.41,0
"8482705",11,130,161,13,15,1,5,0,0,0,9234,1239,740,44.7,5.07,5.85,2.34,0,0
"8484166",11,128,160,15,14,3,3,0,0,0,8739,1008,525,44.4,6.18,5.77,2.47,0,0
