"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480871","FLA",35,317,341,8,1,3,5,1,5,0,98,2,1,0,13.0696366399643,12.6514242647099,5,1,25207,3390,290,48.2,1.14,0.14,1.14,6.37,0,1,1.06,0,1.867,1.807,28887,0.62,0.12,-0.5
"8481043","BOS",69,428,546,6,4,8,7,0,0,0,6,58,0,0,15.6130230749841,16.0647888148669,5,8,41803,813,3077,43.9,0.52,0.34,1.29,0,0,1,0,0,1.345,1.383,45693,0.39,0.63,0.24
"8481556","BOS",76,433,588,4,4,2,6,0,0,0,7,155,0,1,15.5068513542938,18.4031673436402,13,12,43701,1196,5566,42.4,0.33,0.33,0.66,0,0,1,0,0.65,1.277,1.516,50463,0.93,0.86,-0.07
"8482113","FLA",99,991,871,10,6,17,33,2,4,0,165,204,1,0,36.1421609186218,31.2972084372595,20,21,76253,7447,9599,53.2,0.47,0.28,2.36,2.9,0,1,0.48,0,1.706,1.478,93299,0.77,0.81,0.04
"8482511","BOS",73,873,959,19,14,4,11,1,15,0,205,23,2,0,32.9477298930869,33.4672722084943,8,11,70723,7979,2541,47.7,0.97,0.71,0.76,7.22,0,1,0.9,0,1.677,1.704,81243,0.35,0.49,0.14
"8482713","FLA",73,647,567,4,2,9,9,4,7,1,190,4,3,0,25.120360977191,20.6986007211381,8,13,48474,6179,850,53.3,0.3,0.15,1.34,6.41,4.24,0.75,1.75,0,1.866,1.537,55503,0.52,0.84,0.32
"8484304","FLA",77,750,649,13,5,5,7,0,4,0,95,29,1,0,29.1192677444778,24.0985481750395,12,14,58821,4046,2678,53.6,0.8,0.31,0.73,3.56,0,1,0.89,0,1.782,1.475,65545,0.66,0.77,0.11
"8473422","CHI",74,630,724,13,16,9,16,2,2,0,57,253,0,3,25.7873702190118,29.4151645441889,14,11,57957,2476,7591,46.5,0.81,0.99,1.55,5.82,0,1,0,1.42,1.602,1.827,68024,0.74,0.58,-0.16
"8474013","UTA",78,1088,983,15,5,1,13,0,0,0,0,352,0,2,44.1602269286523,36.5371618284844,34,9,79515,1577,10568,52.5,0.68,0.23,0.63,0,0,1,0,0.68,1.999,1.654,91660,1.34,0.35,-0.99
"8474034","CHI",66,489,609,6,5,4,14,1,0,1,72,0,1,0,18.0061456119729,26.9863005502266,16,8,40865,4320,258,44.5,0.53,0.44,1.59,0.83,13.95,NA,0.83,0,1.586,2.377,45443,1.27,0.63,-0.64
"8474166","CHI",43,468,681,20,9,5,5,0,2,0,26,83,1,2,19.9396500751027,27.9973845453933,3,0,41804,2070,3899,40.7,1.72,0.78,0.86,3.48,0,1,1.74,1.85,1.717,2.411,47773,0.23,0,-0.23
"8474673","CHI",54,537,645,14,5,2,7,0,0,0,0,28,0,0,21.3218135246425,26.1755094403634,9,3,47274,707,2225,45.4,1.07,0.38,0.69,0,0,1,0,0,1.624,1.993,50206,0.65,0.22,-0.43
"8475225","CHI",55,398,515,6,5,7,9,2,0,0,49,2,1,0,16.5345579818095,21.4978078188724,12,6,33791,3056,237,43.6,0.64,0.53,1.7,2.36,0,1,1.18,0,1.762,2.29,37084,1.16,0.58,-0.58
"8475791","CHI",89,984,885,20,11,13,20,5,6,2,187,2,1,1,40.3492764406255,35.8568610326329,19,15,68384,9023,1114,52.6,1.05,0.58,1.74,4.39,6.46,0,0.4,3.23,2.124,1.888,78521,0.87,0.69,-0.18
"8475852","CHI",38,1418,1814,62,85,0,0,0,0,4,219,264,27,21,60.6372338584188,74.555824383453,0,3,105317,8110,9215,43.9,2.12,2.91,0,0,1.56,0.9848,11.99,8.2,2.073,2.549,122642,0,0.09,0.09
"8476473","CHI",65,763,974,23,12,1,16,0,0,0,3,206,0,5,30.4153478367807,36.4404473841132,21,16,70208,1420,7591,43.9,1.18,0.62,0.87,0,0,1,0,2.37,1.56,1.869,79219,0.95,0.73,-0.22
"8476882","CHI",78,616,762,12,13,6,21,7,16,0,217,127,5,1,25.3730242738966,30.08118086998,6,6,62914,7708,5798,44.7,0.69,0.74,1.54,10.74,0,1,2.34,0.62,1.452,1.721,76420,0.28,0.28,0
"8477021","UTA",78,799,673,1,2,9,10,0,1,0,30,276,0,4,32.2063690655632,24.9476751158654,7,15,58398,2148,8381,54.3,0.06,0.12,1.17,1.68,0,1,0,1.72,1.985,1.538,68927,0.37,0.78,0.41
"8477070","UTA",27,205,196,2,1,0,2,0,0,0,0,0,0,0,7.29641266015824,7.07348225702299,5,2,14630,212,45,51.1,0.49,0.25,0.49,0,0,NA,0,0,1.795,1.741,14887,1.21,0.48,-0.73
"8477450","CHI",59,437,593,4,11,6,7,0,0,0,1,196,0,0,14.4443082096404,22.3320898684615,9,12,45410,1138,6431,42.4,0.32,0.87,1.03,0,0,1,0,0,1.145,1.77,52979,0.61,0.82,0.21
"8477479","CHI",78,671,877,16,12,10,12,9,10,0,227,0,6,0,26.3679624596843,38.3559232645493,13,21,64328,7574,764,43.3,0.9,0.67,1.23,9.03,0,NA,2.85,0,1.476,2.147,72666,0.64,1.04,0.4
"8477495","CHI",82,1157,1234,29,12,7,10,6,16,1,324,266,4,2,44.2575627445476,49.1913933307806,16,10,94099,10225,11120,48.4,1.11,0.46,0.65,7.75,0.32,0.9962,1.41,0.65,1.693,1.882,115444,0.5,0.31,-0.19
"8477951","UTA",78,901,800,1,4,11,23,6,16,4,329,51,0,2,38.010307634424,32.264595627581,7,14,68530,10957,3285,53,0.05,0.21,1.79,7.23,4.38,0.9216,0,2.19,1.997,1.695,82772,0.3,0.61,0.31
"8477987","CHI",76,728,873,10,9,21,18,5,9,0,149,1,2,0,28.3449734052847,34.697588822426,13,14,63380,6301,1212,45.5,0.57,0.51,2.22,8,0,1,1.14,0,1.61,1.971,70893,0.66,0.71,0.05
"8478474","UTA",77,737,624,3,5,10,5,1,0,0,112,70,0,0,29.2876411889738,22.7187571918766,12,11,52676,5946,3886,54.2,0.21,0.34,1.03,0.61,0,1,0,0,2.002,1.553,62508,0.69,0.63,-0.06
"8478831","UTA",78,669,681,1,3,9,10,0,0,0,2,311,0,1,24.4447838805499,23.1528582585161,19,17,54080,1773,8674,49.6,0.07,0.2,1.26,0,0,1,0,0.42,1.627,1.541,64527,1.06,0.95,-0.11
"8478971","UTA",22,1007,929,45,42,0,1,0,0,2,131,175,11,10,39.7938659099163,37.9131971812749,2,2,60428,4365,5284,52,2.68,2.5,0.06,0,1.36,0.9886,9.07,6.81,2.371,2.259,70077,0.1,0.1,0
"8479315","CHI",18,128,174,0,2,0,1,0,0,0,0,23,0,0,4.36486014944967,6.24070010671858,0,1,11373,119,1445,42.4,0,0.63,0.32,0,0,1,0,0,1.382,1.975,12937,0,0.28,0.28
"8479343","UTA",77,915,777,2,6,13,28,9,26,3,335,3,1,0,37.2805853595491,31.9401450279111,13,27,70340,11568,1334,54.1,0.1,0.31,2.1,10.89,8.1,0,0.31,0,1.908,1.635,83242,0.56,1.17,0.61
"8479410","UTA",73,1104,1011,19,10,8,15,3,17,2,330,332,7,1,43.0108936513134,40.8785187875037,16,6,83274,10687,9973,52.2,0.82,0.43,0.99,6.74,0.72,0.994,2.36,0.36,1.859,1.767,103934,0.55,0.21,-0.34
"8479976","UTA",43,496,486,8,4,2,3,0,0,0,11,51,0,2,20.4297884881962,18.488057309034,7,10,37217,1053,3467,50.5,0.77,0.39,0.48,0,0,1,0,2.08,1.976,1.788,41737,0.6,0.86,0.26
"8480434","UTA",26,374,328,4,2,2,3,0,1,1,35,27,0,0,14.9897596974042,12.2670177747495,7,4,26234,2351,1962,53.3,0.55,0.27,0.69,1.53,1.83,0.963,0,0,2.057,1.683,30547,0.82,0.47,-0.35
"8480798","CHI",48,397,513,5,11,5,6,1,0,0,30,44,0,0,15.6003102615359,19.6156026597891,7,8,34600,1435,2930,43.6,0.52,1.14,1.14,2.51,0,1,0,0,1.623,2.041,38965,0.65,0.74,0.09
"8480849","UTA",78,942,661,3,2,11,15,6,6,4,208,56,1,0,38.3711314065731,26.7469798491802,15,21,60308,7303,4273,58.8,0.18,0.12,1.55,5.92,3.37,0.9286,0.49,0,2.291,1.597,71884,0.75,1.05,0.3
"8480855","UTA",78,710,692,2,1,11,11,1,0,0,27,141,1,0,27.4222274914209,24.7234275436203,14,10,53231,2364,6431,50.6,0.14,0.07,1.49,1.52,0,1,1.52,0,1.855,1.672,62026,0.81,0.58,-0.23
"8480891","UTA",78,1092,912,20,4,4,18,1,2,0,88,44,0,1,42.9278857219033,34.4752558793407,22,13,73346,4776,2952,54.5,0.98,0.2,1.08,2.26,0,1,0,1.22,2.107,1.692,81074,0.98,0.58,-0.4
"8481568","CHI",78,875,1269,31,19,3,12,1,11,0,132,275,6,5,35.7385514129273,51.4804883313773,6,7,89188,6104,9643,40.8,1.25,0.77,0.61,7.08,0,1,3.54,1.87,1.443,2.078,104935,0.21,0.24,0.03
"8481609","UTA",35,353,351,6,0,2,5,0,0,0,0,10,0,0,14.1857231217145,11.729030387447,4,0,25808,182,1015,50.1,0.84,0,0.98,0,0,1,0,0,1.979,1.636,27005,0.53,0,-0.53
"8481624","CHI",76,638,706,13,9,14,13,0,0,0,11,145,0,3,24.0288662993116,25.8252025541151,8,5,59374,1827,7694,47.5,0.79,0.55,1.64,0,0,1,0,1.4,1.457,1.566,68895,0.42,0.26,-0.16
"8481711","UTA",55,586,453,0,5,8,6,0,3,0,90,0,0,0,20.6239855791209,18.3219419545494,4,6,38631,5046,351,56.4,0,0.47,1.3,2.14,0,NA,0,0,1.922,1.707,44028,0.33,0.49,0.16
"8482659","UTA",47,498,335,2,1,3,11,2,0,1,67,2,1,0,19.6149313301721,12.1273177947733,4,5,33521,3487,478,59.8,0.21,0.11,1.5,2.06,7.53,0.5,1.03,0,2.107,1.302,37486,0.38,0.48,0.1
"8482699","UTA",66,695,625,0,2,10,13,12,13,3,297,13,1,1,24.1613224848697,24.0894915660901,12,12,51669,9705,1256,52.7,0,0.14,1.6,9.27,8.6,0.7692,0.37,2.87,1.683,1.678,62630,0.69,0.69,0
"8482700","CHI",43,355,505,9,5,1,7,0,0,0,2,50,0,0,12.3966426086845,20.2627281976165,8,0,35363,293,2971,41.3,0.92,0.51,0.81,0,0,1,0,0,1.262,2.063,38627,0.75,0,-0.75
"8483431","UTA",71,760,753,2,4,15,19,7,10,1,196,104,1,0,27.4570779770147,28.7379949247406,23,21,58610,8344,5172,50.2,0.12,0.25,2.09,7.33,0.7,0.9904,0.43,0,1.686,1.765,72126,1.15,1.05,-0.1
"8484144","CHI",78,913,1182,14,12,11,22,10,17,0,241,4,7,0,34.8190012986888,48.4854113131587,25,14,79633,8337,1840,43.6,0.63,0.54,1.49,11.66,0,1,3.02,0,1.574,2.192,89810,1,0.56,-0.44
"8471817","TOR",35,163,201,1,2,0,2,0,0,0,1,0,0,0,5.15973142095027,6.70074265287258,4,4,15808,299,72,44.8,0.23,0.46,0.46,0,0,NA,0,0,1.175,1.526,16179,0.89,0.89,0
"8474157","TOR",48,462,512,9,4,7,13,1,0,0,71,0,2,0,19.4809682226041,20.1891458514729,10,5,34178,3265,352,47.4,0.95,0.42,2.11,1.1,0,NA,2.21,0,2.052,2.127,37795,0.95,0.48,-0.47
"8475166","TOR",84,883,1089,22,7,20,22,14,8,1,390,1,4,0,37.9851067670097,36.9664954299369,28,20,74658,10383,1666,44.8,1.06,0.34,2.03,7.63,2.16,0,1.39,0,1.832,1.783,86707,1.16,0.83,-0.33
"8475171","TOR",88,1137,1269,18,5,4,24,2,2,1,162,88,1,1,43.6977574000775,46.6673973590514,30,15,91330,7756,6163,47.3,0.71,0.2,1.1,1.86,0.58,0.9886,0.46,0.58,1.722,1.84,105249,1.03,0.51,-0.52
"8475233","MTL",76,674,925,16,11,1,15,0,0,0,2,400,0,3,28.5030207803647,34.5252434841241,13,10,61063,520,11139,42.2,0.94,0.65,0.94,0,0,1,0,0.97,1.68,2.035,72722,0.64,0.5,-0.14
"8475690","TOR",84,882,1130,25,6,3,11,0,0,0,2,282,1,2,35.9715279599768,35.3866010560887,13,12,84384,1370,9040,43.8,1.07,0.26,0.6,0,0,1,2.63,0.8,1.535,1.51,94794,0.49,0.46,-0.03
"8475848","MTL",83,828,833,13,6,12,15,5,3,0,132,0,3,0,36.472350706521,31.5938471498375,17,19,59709,7792,539,49.8,0.78,0.36,1.63,3.7,0,NA,1.39,0,2.199,1.905,68040,0.9,1.01,0.11
"8476469","MTL",82,598,663,7,4,5,13,0,3,0,75,274,0,0,23.4554107941804,25.6841966112261,9,8,53234,4181,9950,47.4,0.47,0.27,1.22,2.58,0,1,0,0,1.586,1.737,67365,0.48,0.43,-0.05
"8476853","TOR",91,1267,1422,15,2,8,14,1,13,0,213,21,3,0,50.9857546784042,48.3059230052313,10,4,100075,8631,2915,47.1,0.54,0.07,0.79,5.84,0,1,1.25,0,1.834,1.738,111621,0.32,0.13,-0.19
"8476875","MTL",81,1185,1352,31,18,3,10,1,10,0,165,455,5,3,50.5439914802555,57.4103814986302,19,12,92350,8858,13258,46.7,1.21,0.7,0.51,4.47,0,1,2.03,0.81,1.97,2.238,114466,0.6,0.38,-0.22
"8476931","TOR",79,977,1198,27,6,2,23,0,0,1,14,286,1,1,40.9982576455222,38.0124298445007,16,15,86244,2209,8706,44.9,1.13,0.25,1.04,0,0.41,0.9965,1.63,0.41,1.711,1.587,97159,0.59,0.56,-0.03
"8476932","TOR",39,1560,1898,79,47,0,1,0,0,4,307,331,25,22,67.7734215224045,69.8194018638605,1,2,112969,9604,11098,45.1,2.52,1.5,0.03,0,1.3,0.9879,9.37,7.14,2.16,2.225,133671,0.03,0.05,0.02
"8476981","MTL",82,758,896,15,8,11,10,0,0,0,2,204,0,2,33.4310050851491,35.1221795471793,40,30,59265,1572,7677,45.8,0.91,0.49,1.28,0,0,1,0,0.94,2.031,2.133,68514,2.1,1.58,-0.52
"8477503","TOR",83,774,899,10,5,11,18,0,8,1,118,0,2,0,26.7412657373061,30.4223548445734,32,11,59807,6746,811,46.3,0.6,0.3,1.75,4.27,4.44,NA,1.07,0,1.61,1.831,67364,1.71,0.59,-1.12
"8477939","TOR",91,1100,1213,17,6,27,23,13,20,1,449,0,4,0,45.932596809027,41.7615442000533,13,17,84871,13311,2142,47.6,0.72,0.25,2.12,8.92,1.68,NA,1.08,0,1.948,1.771,100324,0.47,0.61,0.14
"8477989","MTL",83,761,905,9,5,11,14,1,1,0,25,288,0,1,31.058136465319,31.5748941329657,10,14,60389,2576,10166,45.7,0.54,0.3,1.49,2.8,0,1,0,0.35,1.851,1.882,73131,0.49,0.69,0.2
"8478133","MTL",83,703,756,10,7,7,15,0,0,0,1,340,0,1,29.9125754755805,31.7477041431121,6,24,60403,1779,11154,48.2,0.6,0.42,1.31,0,0,1,0,0.32,1.783,1.892,73336,0.29,1.18,0.89
"8478470","MTL",62,2686,2862,109,116,0,0,0,0,3,383,514,36,31,120.503302669094,127.787105908472,0,5,172885,15039,16425,48.4,2.27,2.42,0,0,0.66,0.9942,8.62,6.79,2.509,2.661,204349,0,0.09,0.09
"8478483","TOR",90,1051,1119,14,9,16,38,5,31,1,431,247,7,1,45.9414356296184,39.1639208748238,8,22,86293,12356,8221,48.4,0.58,0.38,2.25,10.49,0.44,0.996,2.04,0.44,1.917,1.634,106870,0.27,0.74,0.47
"8478904","TOR",89,513,609,7,3,6,13,0,0,0,2,124,0,1,16.8561300728179,19.6151102689037,4,8,49799,1198,5317,45.7,0.51,0.22,1.37,0,0,1,0,0.68,1.219,1.418,56314,0.26,0.51,0.25
"8479318","TOR",76,937,881,13,10,16,27,11,17,1,373,150,5,0,42.8356640262646,31.858779910981,10,20,70652,10463,5361,51.5,0.66,0.51,2.19,9.63,0.67,0.9933,1.72,0,2.183,1.623,86476,0.42,0.83,0.41
"8479718","MTL",2,7,19,0,1,0,0,0,0,0,6,0,0,0,0.172616800642572,0.890214297978673,1,0,872,282,5,26.9,0,4.13,0,0,0,NA,0,0,0.713,3.675,1159,3.11,0,-3.11
"8479982","TOR",65,740,697,14,2,3,10,0,0,0,15,126,0,0,29.496527286974,24.0773392980336,15,7,55986,1521,6015,51.5,0.9,0.13,0.84,0,0,1,0,0,1.897,1.548,63522,0.85,0.4,-0.45
"8480018","MTL",83,1039,945,14,10,17,29,5,23,0,366,77,8,4,44.1195881827152,43.0598287397297,5,13,77093,12168,3882,52.4,0.65,0.47,2.15,8.28,0,1,2.37,3.71,2.06,2.011,93143,0.19,0.5,0.31
"8480144","TOR",60,378,451,3,5,4,7,0,0,0,0,176,0,1,12.4821352882718,14.7805427080311,7,7,36049,999,5978,45.6,0.3,0.5,1.1,0,0,1,0,0.6,1.247,1.476,43026,0.59,0.59,0
"8480995","TOR",76,645,769,4,1,1,11,0,1,0,4,81,0,1,23.5162794168282,22.6455769762251,13,31,52607,869,3544,45.6,0.27,0.07,0.82,4.14,0,1,0,1.02,1.609,1.55,57020,0.82,1.96,1.14
"8481122","TOR",87,719,1091,17,5,2,8,0,0,0,1,257,0,2,27.4236852883769,38.6344079832779,27,13,75107,739,8916,39.7,0.81,0.24,0.48,0,0,1,0,0.81,1.314,1.852,84762,1.15,0.55,-0.6
"8481523","MTL",57,510,597,4,5,7,6,1,6,1,166,0,3,0,22.994954412512,23.9937247792404,19,19,43819,6750,614,46.1,0.33,0.41,1.07,3.73,5.86,NA,1.6,0,1.889,1.971,51183,1.34,1.34,0
"8481540","MTL",83,1016,937,14,8,26,23,12,6,0,325,2,8,0,43.0213334614527,42.1140994869056,7,19,73569,10553,1057,52,0.69,0.39,2.4,6.14,0,1,2.73,0,2.105,2.061,85179,0.3,0.8,0.5
"8481582","TOR",68,581,616,8,6,14,7,2,0,1,83,1,1,0,19.8477999320021,19.9014444936183,11,12,42918,4552,489,48.5,0.67,0.5,1.76,1.58,7.36,0,0.79,0,1.665,1.669,47959,0.83,0.9,0.07
"8481618","MTL",83,808,893,8,7,11,9,2,3,0,133,2,0,0,35.5539509081573,36.3843679610727,14,13,63603,8160,1000,47.5,0.45,0.4,1.13,2.21,0,1,0,0,2.012,2.059,72763,0.69,0.64,-0.05
"8482087","MTL",56,794,886,26,12,6,9,0,0,0,3,167,1,3,34.7840590756095,37.195612863492,18,10,60846,1434,6936,47.3,1.54,0.71,0.89,0,0,1,2.51,1.56,2.058,2.201,69216,0.94,0.52,-0.42
"8482111","NSH",58,754,623,14,8,6,4,0,1,0,7,41,0,0,29.5392787541787,24.2253941129893,9,7,51995,1422,3778,54.8,0.97,0.55,0.69,2.53,0,1,0,0,2.045,1.677,57195,0.57,0.44,-0.13
"8482476","MTL",67,470,485,4,0,8,6,3,2,0,65,0,0,0,16.7499691546836,17.3971703075804,10,4,40045,4220,363,49.2,0.36,0,1.26,4.27,0,NA,0,0,1.506,1.564,44628,0.81,0.32,-0.49
"8482720","TOR",87,957,997,11,8,24,15,6,10,2,345,188,7,1,42.346669860417,33.8483548656513,22,25,75450,10387,7122,49,0.52,0.38,1.86,5.55,1.01,0.9894,2.43,0.51,2.021,1.615,92959,0.85,0.97,0.12
"8482964","MTL",73,678,810,18,16,1,4,0,0,0,2,91,0,0,27.74193331282,31.7031200428173,31,13,57285,606,4526,45.6,1.13,1.01,0.31,0,0,1,0,0,1.743,1.992,62417,1.79,0.75,-1.04
"8483457","MTL",83,1414,1217,43,10,5,30,1,27,0,304,17,13,0,64.750272427249,50.4504235169588,17,15,94316,10717,2458,53.7,1.64,0.38,1.34,9.41,0,1,4.37,0,2.471,1.926,107491,0.57,0.5,-0.07
"8483515","MTL",80,947,909,13,9,14,24,5,5,0,310,0,8,0,40.4780706274032,39.2588121169247,22,18,69622,10062,1138,51,0.67,0.47,1.96,3.58,0,NA,2.86,0,2.093,2.03,80822,0.98,0.8,-0.18
"8471215","PIT",65,763,758,7,11,9,16,4,10,0,240,0,1,0,30.1595375710458,31.2793458072701,19,25,57557,8359,924,50.2,0.44,0.69,1.56,6.03,0,NA,0.43,0,1.886,1.956,66840,1.02,1.35,0.33
"8471675","PIT",77,1158,990,14,8,16,40,10,14,0,368,7,4,1,47.1312799107109,40.3949995639268,13,17,76285,10602,2291,53.9,0.66,0.38,2.64,8.15,0,1,1.36,1.57,2.224,1.906,89178,0.52,0.69,0.17
"8471724","PIT",71,1090,1088,23,8,3,10,4,8,0,191,210,4,0,41.7177002235549,40.6912427062925,25,16,81810,7710,7155,50,1.01,0.35,0.57,5.6,0,1,1.87,0,1.836,1.791,96675,0.93,0.6,-0.33
"8474189","WSH",86,722,683,8,5,9,10,0,1,0,24,115,1,1,26.1808368462953,26.5998286777467,19,15,58156,2349,4795,51.4,0.5,0.31,1.18,1.53,0,1,1.53,0.75,1.621,1.647,65300,1.05,0.83,-0.22
"8474578","PIT",79,1357,1254,24,11,7,25,2,13,0,304,82,3,2,52.7906669096556,51.772066103149,10,9,91055,9650,4516,52,0.95,0.43,1.27,5.6,0,1,1.12,1.59,2.087,2.047,105221,0.34,0.31,-0.03
"8475184","NYR",64,556,654,7,3,7,4,6,1,1,346,148,0,1,19.9280030627269,24.8621236807376,12,4,46054,8856,5939,46,0.55,0.23,0.86,2.85,0.61,0.9932,0,0.61,1.558,1.943,60849,0.71,0.24,-0.47
"8475191","NYR",87,900,920,12,6,9,18,2,3,0,83,186,1,1,36.6618834983092,35.3047284596541,13,7,66171,5531,6648,49.5,0.65,0.33,1.47,3.25,0,1,0.65,0.54,1.995,1.921,78350,0.6,0.32,-0.28
"8475763","PIT",61,486,408,4,3,6,6,4,3,0,159,23,0,0,17.2830557778361,14.9466432577465,4,6,35817,5794,1218,54.4,0.4,0.3,1.21,4.35,0,1,0,0,1.737,1.502,42829,0.34,0.5,0.16
"8475842","NYR",77,523,663,7,2,4,9,0,0,0,1,104,0,0,20.9156357625034,24.9494683754165,19,8,47126,1075,5719,44.1,0.53,0.15,0.99,0,0,1,0,0,1.598,1.906,53920,1.27,0.53,-0.74
"8476389","NYR",78,986,937,8,6,14,19,4,6,1,389,232,0,2,38.5687623013073,40.1391215317708,17,25,74229,10680,8665,51.3,0.39,0.29,1.6,3.37,0.42,0.9957,0,0.83,1.871,1.947,93574,0.65,0.96,0.31
"8476459","NYR",78,739,825,7,3,10,16,7,12,1,410,192,3,1,29.0933662675088,31.7986783852102,11,15,63126,10543,8269,47.3,0.4,0.17,1.48,6.49,0.44,0.9948,1.02,0.44,1.659,1.813,81938,0.48,0.66,0.18
"8476483","PIT",78,1140,939,13,9,23,22,6,9,0,322,1,2,0,45.4208418231574,35.6544602789218,7,10,75225,9213,1405,54.8,0.62,0.43,2.15,5.86,0,1,0.78,0,2.174,1.706,85843,0.29,0.42,0.13
"8476885","ANA",75,972,1249,20,16,1,9,0,0,0,6,270,0,8,37.8753056265705,48.7285494733369,23,12,77138,1662,9614,43.8,0.93,0.75,0.47,0,0,1,0,3,1.768,2.274,88414,0.94,0.49,-0.45
"8476891","PIT",79,1142,1152,27,10,1,23,0,13,0,231,47,5,1,41.4699678967299,46.2906909288722,8,6,82653,8263,3885,49.8,1.18,0.44,1.05,5.66,0,1,2.18,0.93,1.806,2.016,94801,0.3,0.23,-0.07
"8477380","NYR",47,334,420,2,1,10,7,0,0,0,41,1,0,0,12.3238335879578,16.8159451311803,2,5,29549,2247,168,44.3,0.24,0.12,2.07,0,0,1,0,0,1.501,2.049,31964,0.23,0.56,0.33
"8477435","PIT",58,536,574,11,5,1,3,0,0,0,1,149,1,1,20.6231550690136,19.6163239956368,7,10,46155,271,5295,48.3,0.86,0.39,0.31,0,0,1,13.28,0.68,1.609,1.53,51721,0.49,0.7,0.21
"8477465","PIT",33,1444,1474,60,71,0,0,0,0,2,227,211,24,17,56.0224166318658,63.5404533527035,1,2,92173,7665,6852,49.5,2.34,2.77,0,0,1.05,0.9905,11.27,8.93,2.188,2.482,106690,0.03,0.07,0.04
"8477969","PIT",74,1158,1129,27,10,3,21,0,0,0,10,250,0,1,49.1956784235372,41.7996023231244,20,11,81660,2249,9102,50.6,1.19,0.44,1.06,0,0,1,0,0.4,2.169,1.843,93011,0.77,0.43,-0.34
"8478047","PIT",72,813,669,7,6,6,9,11,5,0,216,0,3,0,30.7525958694168,24.9024765888753,26,25,56417,7945,370,54.9,0.45,0.38,0.96,7.25,0,NA,1.36,0,1.962,1.589,64732,1.45,1.39,-0.06
"8478048","NYR",59,2581,2761,111,108,0,0,0,0,5,492,481,21,30,110.519152210312,125.544097273872,3,7,165581,14908,17423,48.3,2.41,2.35,0,0,1.03,0.9896,5.07,6.2,2.403,2.73,197912,0.05,0.13,0.08
"8478463","PIT",88,883,824,8,6,16,12,0,1,0,17,24,0,0,31.8577714515559,30.5880084056989,8,16,63641,1437,1614,51.7,0.45,0.34,1.58,2.51,0,1,0,0,1.802,1.73,66692,0.43,0.86,0.43
"8478550","NYR",76,1029,884,7,7,22,29,8,16,1,450,0,1,0,40.4061192257504,38.7570107291976,8,12,72489,11239,1363,53.8,0.35,0.35,2.53,7.69,2.64,NA,0.32,0,2.007,1.925,85091,0.34,0.51,0.17
"8478569","PIT",78,541,738,2,3,4,5,0,0,0,2,290,1,0,17.8679610945983,24.7972938790626,7,17,52449,1319,8514,42.3,0.14,0.21,0.62,0,0,1,2.73,0,1.226,1.702,62282,0.4,0.98,0.58
"8479323","NYR",70,1116,880,29,10,5,25,1,16,1,387,184,3,1,46.7702627315302,37.432919504412,16,12,75254,9678,7656,55.9,1.39,0.48,1.44,6.32,0.47,0.9946,1.12,0.47,2.237,1.791,92588,0.62,0.47,-0.15
"8479344","PIT",28,265,248,3,1,3,5,0,1,0,37,0,0,0,9.532547183102,9.49307454421069,5,4,17664,1829,137,51.7,0.61,0.2,1.63,1.97,0,NA,0,0,1.943,1.935,19630,0.92,0.73,-0.19
"8479996","PIT",66,622,552,4,4,5,11,1,1,0,51,121,0,0,22.2020295362454,19.6880518890684,9,9,45336,3119,4163,53,0.32,0.32,1.27,2.31,0,1,0,0,1.763,1.563,52618,0.62,0.62,0
"8480078","NYR",56,589,557,3,6,11,7,1,4,0,106,0,0,0,24.4613105238532,23.8732452116674,9,18,42221,5631,633,51.4,0.26,0.51,1.53,3.2,0,NA,0,0,2.086,2.036,48485,0.67,1.34,0.67
"8480817","NYR",71,1019,1049,27,10,7,12,0,2,0,66,185,1,4,41.6074854797625,44.3875136738934,11,7,77054,4729,8678,49.3,1.26,0.47,0.89,1.52,0,1,0.76,1.66,1.944,2.074,90461,0.44,0.28,-0.16
"8481030","PIT",19,180,221,4,2,0,1,0,0,0,1,67,0,2,6.63335114280926,7.59159468873986,6,4,15781,260,2297,44.9,0.91,0.46,0.23,0,0,1,0,3.13,1.513,1.732,18338,1.18,0.79,-0.39
"8481554","SEA",76,811,807,8,9,9,24,4,4,1,132,0,0,0,29.8548059277382,33.1631233788212,14,15,61404,6405,643,50.1,0.47,0.53,1.93,4.5,5.6,NA,0,0,1.75,1.944,68452,0.74,0.79,0.05
"8481708","NYR",44,482,536,8,1,1,9,0,1,0,106,1,0,0,20.0566250424745,21.674789823941,11,4,39332,3918,814,47.3,0.73,0.09,0.92,0.92,0,1,0,0,1.836,1.984,44064,0.9,0.33,-0.57
