"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8475218",127,2612,1950,157,167,5,37,3,6,6,136807,6774,12821,57.3,4.13,4.39,1.11,4.78,1.68
"8475717",52,2373,2048,98,94,0,0,0,0,1,137200,11143,10490,53.7,2.57,2.47,0,0,0.34
"8475784",92,1067,1103,82,79,18,12,1,2,4,61443,7272,391,49.2,4.8,4.63,1.76,1.49,36.83
"8475786",129,2296,1831,159,141,36,22,11,11,4,118916,18336,3414,55.6,4.81,4.27,1.76,4.32,4.22
"8475799",125,1577,1504,115,101,13,14,5,7,3,93221,11667,604,51.2,4.44,3.9,1.04,3.7,17.88
"8476331",142,2521,2495,153,171,5,23,0,0,0,158369,2817,15765,50.3,3.48,3.89,0.64,0,0
"8476392",129,1711,1560,116,110,17,18,0,0,0,101114,2557,11650,52.3,4.13,3.92,1.25,0,0
"8476454",152,2102,2030,146,145,16,34,21,26,6,129604,22960,10837,50.9,4.06,4.03,1.39,7.37,1.99
"8476460",141,2299,2327,168,133,40,53,14,28,5,144069,18430,4050,49.7,4.2,3.32,2.32,8.2,4.44
"8476480",120,1464,1346,83,99,9,16,3,10,2,86650,10102,5957,52.1,3.45,4.11,1.04,4.63,1.21
"8476525",72,954,931,65,54,3,10,1,2,2,56136,2413,1595,50.6,4.17,3.46,0.83,4.48,4.51
"8476945",112,5229,5078,212,189,0,0,0,0,4,336153,26700,26278,50.7,2.27,2.02,0,0,0.55
"8476967",164,2916,2812,184,205,9,26,0,0,1,174042,3066,16553,50.9,3.81,4.24,0.72,0,0.22
"8477015",143,1738,1800,136,133,17,33,3,2,1,111427,5791,12697,49.1,4.39,4.3,1.62,3.11,0.28
"8477406",121,1156,1317,101,99,5,16,0,0,0,79105,1723,10442,46.7,4.6,4.51,0.96,0,0
"8477498",150,2871,2902,197,199,6,33,0,2,2,169886,8248,14539,49.7,4.17,4.22,0.83,0.87,0.5
"8477504",139,2654,2582,150,171,12,34,3,32,5,166086,18594,7810,50.7,3.25,3.71,1,6.78,2.3
"8477934",134,2587,2006,164,153,38,57,32,43,5,137933,21707,4252,56.3,4.28,3.99,2.48,12.44,4.23
"8477938",72,837,977,49,73,2,10,0,0,0,57725,1020,5078,46.1,3.06,4.55,0.75,0,0
"8477940",141,2011,1576,125,120,31,34,16,33,3,111926,19275,1249,56.1,4.02,3.86,2.09,9.15,8.65
"8478042",120,1654,1429,109,113,24,33,3,6,5,89302,8674,1717,53.6,4.39,4.56,2.3,3.74,10.48
"8478398",143,2269,2277,167,135,41,48,14,29,5,142194,18518,9731,49.9,4.23,3.42,2.25,8.36,1.85
"8478402",142,2872,2166,174,173,36,66,18,58,7,152380,23506,7843,57,4.11,4.09,2.41,11.64,3.21
"8478408",19,206,231,10,14,0,0,0,0,0,13070,209,582,47.1,2.75,3.86,0,0,0
"8478585",35,297,295,18,26,1,4,0,0,0,18325,274,568,50.2,3.54,5.11,0.98,0,0
"8478891",116,1485,1538,107,101,12,14,0,3,0,88130,3643,5696,49.1,4.37,4.13,1.06,2.96,0
"8479973",94,4508,4253,198,188,0,0,0,0,7,277180,21799,22093,51.5,2.57,2.44,0,0,1.14
"8480014",131,1911,1938,144,119,20,42,22,21,5,121455,16697,1574,49.6,4.27,3.53,1.84,9.27,11.44
"8480049",114,2188,1898,126,117,5,14,0,0,0,127097,3102,13705,53.5,3.57,3.31,0.54,0,0
"8480113",141,1529,1414,119,100,17,13,7,6,1,96274,10354,11016,52,4.45,3.74,1.12,4.52,0.33
"8480145",114,2092,1956,124,116,7,24,5,9,1,123420,11101,12777,51.7,3.62,3.38,0.9,4.54,0.28
"8480289",125,1127,1141,103,75,12,17,0,0,0,72111,2169,8261,49.7,5.14,3.74,1.45,0,0
"8480803",156,3357,2513,192,207,15,55,8,48,7,180510,25111,9789,57.2,3.83,4.13,1.4,8.03,2.57
"8480834",129,1467,1611,109,126,1,14,0,0,0,98382,997,10521,47.7,3.99,4.61,0.55,0,0
"8480845",59,491,482,43,29,4,3,0,0,0,31882,412,3199,50.5,4.86,3.27,0.79,0,0
"8481617",156,2127,1759,156,145,27,34,1,1,2,116518,3078,6361,54.7,4.82,4.48,1.88,2.34,1.13
"8482149",136,1772,1585,99,122,13,28,10,12,3,106862,13520,1223,52.8,3.34,4.11,1.38,5.86,8.83
"8474150",125,1797,1693,96,109,20,14,1,6,6,106648,11322,12655,51.5,3.24,3.68,1.15,2.23,1.71
"8474574",119,1828,2086,110,165,4,18,0,1,1,120676,3936,13465,46.7,3.28,4.92,0.66,0.91,0.27
"8475172",140,2327,2064,125,129,28,28,14,23,7,126635,19456,3189,53,3.55,3.67,1.59,6.85,7.9
"8475762",53,645,751,37,62,2,7,0,0,0,46102,737,6054,46.2,2.89,4.84,0.7,0,0
"8476399",124,1806,1611,98,129,21,26,4,2,6,103183,11402,11802,52.9,3.42,4.5,1.64,1.89,1.83
"8476456",104,1576,1448,91,99,18,18,12,14,6,91046,13556,8043,52.1,3.6,3.91,1.42,6.9,2.69
"8476468",109,1387,1414,105,108,12,36,7,25,8,92156,16122,8197,49.5,4.1,4.22,1.88,7.15,3.51
"8476927",102,1145,1289,81,120,9,23,1,0,0,77582,2233,8770,47,3.76,5.57,1.48,1.61,0
"8477346",133,2627,2274,149,169,7,32,4,21,8,146332,15967,14426,53.6,3.67,4.16,0.96,5.64,2
"8477369",120,1621,1847,96,141,6,14,0,0,0,107067,2354,11090,46.7,3.23,4.74,0.67,0,0
"8477511",67,840,827,86,72,19,18,6,5,4,50148,8514,551,50.4,6.17,5.17,2.66,4.65,26.13
"8478046",103,1117,1105,82,88,13,20,1,1,2,70293,4300,4463,50.3,4.2,4.51,1.69,1.67,1.61
"8478397",151,2866,2940,165,200,11,26,7,8,7,167733,16764,17625,49.4,3.54,4.29,0.79,3.22,1.43
"8478435",70,2946,3155,114,114,0,1,0,0,5,203694,18087,17812,48.3,2.01,2.01,0.02,0,1.01
"8478444",117,1447,1685,101,143,21,17,14,20,6,102294,15654,3928,46.2,3.55,5.03,1.34,7.82,5.5
"8478466",28,269,275,24,17,1,3,1,1,3,16669,2739,107,49.4,5.18,3.67,0.86,2.63,100.93
"8478498",126,1451,1644,102,141,11,21,23,7,5,99754,14079,3563,46.9,3.68,5.09,1.15,7.67,5.05
"8478856",124,1602,1636,108,112,12,24,9,12,6,101666,14686,6443,49.5,3.82,3.97,1.27,5.15,3.35
"8479066",112,877,974,50,57,6,12,0,0,0,55875,1183,830,47.4,3.22,3.67,1.16,0,0
"8479291",67,438,511,22,41,4,4,0,0,0,30170,1260,5824,46.2,2.63,4.89,0.95,0,0
"8479402",70,1142,1004,47,64,3,6,0,0,0,60023,650,2284,53.2,2.82,3.84,0.54,0,0
"8479425",106,1995,1942,99,180,6,23,1,21,5,123824,10553,12694,50.7,2.88,5.23,0.84,7.5,1.42
"8479576",83,1034,1164,64,100,1,7,0,0,0,72931,757,8443,47,3.16,4.94,0.39,0,0
"8480012",105,1301,1474,77,117,8,22,9,22,5,90915,13354,5285,46.9,3.05,4.63,1.19,8.36,3.41
"8480748",119,1509,1452,109,137,22,21,4,2,3,90266,7425,8968,51,4.35,5.46,1.71,2.91,1.2
"8480800",121,2753,2329,167,183,18,51,5,39,6,158936,20556,3712,54.2,3.78,4.15,1.56,7.71,5.82
"8480860",118,2126,2253,115,150,4,25,1,0,2,129613,3199,13806,48.5,3.19,4.17,0.81,1.13,0.52
"8481028",94,1226,1087,73,71,4,17,1,3,2,67448,3663,1468,53,3.9,3.79,1.12,3.93,4.9
"8481167",95,1243,1301,64,82,4,12,0,0,0,72808,470,7336,48.9,3.16,4.05,0.79,0,0
"8481535",91,952,979,63,63,9,18,0,0,1,59730,3674,658,49.3,3.8,3.8,1.63,0,5.47
"8481668",37,1661,1627,85,88,0,2,0,0,5,105767,9192,10156,50.5,2.89,3,0.07,0,1.77
"8482074",100,1304,1226,70,77,15,11,3,9,5,75636,10930,807,51.5,3.33,3.66,1.24,3.95,22.3
"8482496",20,179,199,15,19,1,5,0,0,0,11846,110,248,47.4,4.56,5.77,1.82,0,0
"8482624",45,790,730,40,50,2,7,0,0,0,43714,885,1334,52,3.29,4.12,0.74,0,0
"8482691",71,658,754,46,62,10,9,0,0,0,44434,848,2145,46.6,3.73,5.02,1.54,0,0
"8483609",78,710,755,44,50,9,11,1,1,0,43551,2180,287,48.5,3.64,4.13,1.65,3.3,0
"8483808",96,1208,1174,73,80,10,19,12,10,6,72443,11806,1031,50.7,3.63,3.98,1.44,6.71,20.95
"8484180",14,152,142,10,11,0,2,0,0,2,8746,453,946,51.7,4.12,4.53,0.82,0,7.61
"8474565",82,1642,1537,90,112,3,26,0,2,3,91512,5691,8541,51.7,3.54,4.41,1.14,1.27,1.26
"8475177",47,681,622,45,47,0,7,0,0,0,38195,315,2725,52.3,4.24,4.43,0.66,0,0
"8475188",154,2701,2472,189,174,7,25,0,0,0,163509,1949,16481,52.2,4.16,3.83,0.7,0,0
"8475913",132,1965,1788,147,121,26,39,15,34,5,119264,17732,8326,52.4,4.44,3.65,1.96,9.95,2.16
"8476312",112,1936,1522,124,124,1,34,0,1,2,103759,1233,10129,56,4.3,4.3,1.21,2.92,0.71
"8476871",111,1188,1269,99,85,12,19,0,0,0,70578,1312,2748,48.4,5.05,4.34,1.58,0,0
"8476881",155,2136,1794,133,152,21,28,19,26,8,123080,20939,2259,54.4,3.89,4.45,1.43,7.74,12.75
"8477425",73,756,827,50,57,7,5,0,0,1,44200,808,2901,47.8,4.07,4.64,0.98,0,1.24
"8477447",141,2734,2414,172,171,13,49,6,22,4,161708,14690,6800,53.1,3.83,3.81,1.38,6.86,2.12
"8477492",148,3185,2254,201,142,37,71,22,39,10,154702,26965,4031,58.6,4.68,3.3,2.51,8.14,8.93
"8477494",85,1255,1075,78,81,9,20,4,15,5,70755,11014,892,53.9,3.97,4.12,1.48,6.21,20.18
"8477964",150,2386,2322,182,145,35,54,4,6,6,134320,10308,1032,50.7,4.88,3.89,2.39,3.49,20.93
"8478038",140,3154,2344,174,167,9,47,2,2,8,160921,13268,17400,57.4,3.89,3.74,1.25,1.09,1.66
"8478109",111,1390,1227,116,92,14,21,9,5,4,80347,9413,640,53.1,5.2,4.12,1.57,5.35,22.5
"8478396",158,3032,2849,192,214,9,39,2,14,7,176984,11508,12947,51.6,3.91,4.35,0.98,5.01,1.95
"8478403",154,2450,2284,184,146,31,57,6,57,8,148568,21933,12272,51.8,4.46,3.54,2.13,10.34,2.35
"8478420",139,2262,2210,151,137,29,48,16,42,8,136807,24040,2852,50.6,3.97,3.61,2.03,8.69,10.1
"8478434",162,1777,1735,125,130,15,23,0,0,1,109646,1679,5392,50.6,4.1,4.27,1.25,0,0.67
"8478462",137,1713,1612,131,133,22,24,4,2,7,99994,9269,6634,51.5,4.72,4.79,1.66,2.33,3.8
"8478499",79,3883,3639,155,153,0,0,0,0,4,237352,16764,15141,51.6,2.35,2.32,0,0,0.95
"8479353",149,1875,1900,141,145,33,19,0,3,1,114933,5550,9172,49.7,4.42,4.54,1.63,1.95,0.39
"8479398",119,2288,1916,159,141,6,30,0,1,2,122088,5555,9182,54.4,4.69,4.16,1.06,0.65,0.78
"8479525",117,1599,1298,124,99,16,18,4,2,5,79747,8117,960,55.2,5.6,4.47,1.53,2.66,18.75
"8479980",120,1843,2011,112,144,5,15,0,0,0,114429,1461,9993,47.8,3.52,4.53,0.63,0,0
"8479999",122,1573,1613,128,131,18,24,5,12,10,100827,13397,1200,49.4,4.57,4.68,1.5,4.57,30
"8480069",139,2934,2305,164,148,20,46,15,39,8,159114,24327,14848,56,3.71,3.35,1.49,7.99,1.94
"8480382",47,2077,2080,76,109,0,0,0,1,7,128707,10230,9804,50,2.13,3.05,0,0.35,2.57
"8480448",146,1646,1325,110,99,20,14,0,0,2,91037,1899,13642,55.4,4.35,3.91,1.34,0,0.53
"8480727",130,2135,2116,134,162,5,18,0,0,0,128632,1171,11483,50.2,3.75,4.53,0.64,0,0
"8481020",50,2108,2092,80,91,0,0,0,0,2,130968,11978,11999,50.2,2.2,2.5,0,0,0.6
"8481042",54,533,574,35,58,2,11,3,1,2,34979,3349,454,48.1,3.6,5.97,1.34,4.3,15.86
"8481186",108,1286,1071,78,87,11,13,0,0,2,73439,1343,9614,54.6,3.82,4.26,1.18,0,0.75
"8481604",160,2284,1944,142,139,34,27,35,12,6,134234,19780,1417,54,3.81,3.73,1.64,8.55,15.24
"8481641",127,1367,1154,89,77,13,10,0,0,1,76317,1267,8563,54.2,4.2,3.63,1.08,0,0.42
"8482125",64,653,734,57,50,6,10,0,1,1,41621,2420,310,47.1,4.93,4.32,1.38,1.49,11.61
"8482153",9,82,98,15,10,0,0,0,0,0,5210,59,32,45.6,10.36,6.91,0,0,0
"8483930",44,352,329,29,34,3,2,2,1,1,21938,2816,191,51.7,4.76,5.58,0.82,3.84,18.85
"8484221",51,474,595,26,50,6,7,5,4,2,33873,4930,194,44.3,2.76,5.31,1.38,6.57,37.11
"8484258",138,2468,1976,151,117,11,33,0,0,4,126211,2921,5314,55.5,4.31,3.34,1.26,0,2.71
"8478450",104,1693,1698,107,148,3,20,0,0,2,104918,1846,9989,49.9,3.67,5.08,0.79,0,0.72
"8479362",6,44,40,6,3,0,0,0,0,1,3128,151,31,52.4,6.91,3.45,0,0,116.13
"8480051",12,410,480,26,38,0,0,0,0,1,27569,2553,3547,46.1,3.4,4.96,0,0,1.01
"8480280",87,3748,4027,165,159,0,0,0,0,9,247555,24233,21585,48.2,2.4,2.31,0,0,1.5
"8482775",73,657,914,55,71,10,8,1,1,2,45964,4574,5300,41.8,4.31,5.56,1.41,1.57,1.36
"8471685",134,1959,1890,128,90,19,35,7,24,7,120444,16756,7404,50.9,3.83,2.69,1.61,6.66,3.4
"8473453",61,489,554,41,35,4,4,0,0,0,33132,643,2013,46.9,4.45,3.8,0.87,0,0
"8475311",83,4113,3727,169,120,0,1,0,1,7,245789,20123,21642,52.5,2.48,1.76,0.01,0.18,1.16
"8476441",133,2394,2335,158,132,6,20,0,2,0,136058,2244,14735,50.6,4.18,3.49,0.69,3.21,0
"8476479",139,1957,1747,130,109,12,38,1,2,5,110147,10123,13451,52.8,4.25,3.56,1.63,1.07,1.34
"8477335",31,230,202,18,15,0,3,0,0,0,13377,132,844,53.2,4.84,4.04,0.81,0,0
"8477942",113,1856,1527,110,95,22,17,16,20,6,102068,15788,1829,54.9,3.88,3.35,1.38,8.21,11.81
"8477960",137,1981,1915,132,90,44,34,9,16,9,122049,17444,8235,50.8,3.89,2.65,2.3,5.16,3.93
"8477998",127,1713,1570,117,89,28,21,1,2,3,97069,7353,8646,52.2,4.34,3.3,1.82,1.47,1.25
"8478882",136,2657,2418,155,142,9,28,3,1,3,157294,6095,18892,52.4,3.55,3.25,0.85,2.36,0.57
"8479661",111,1170,1179,91,83,9,13,0,0,1,71134,1809,3334,49.8,4.61,4.2,1.11,0,1.08
"8479675",124,1884,1644,116,94,20,27,1,5,7,101471,9435,10375,53.4,4.12,3.33,1.67,2.29,2.43
"8479998",132,2377,2319,126,128,6,25,0,0,3,148448,2301,16955,50.6,3.06,3.1,0.75,0,0.64
"8481532",104,1185,1023,71,62,9,20,1,0,5,63776,4371,710,53.7,4.01,3.5,1.64,0.82,25.35
"8481606",126,2186,1608,136,128,8,27,0,7,5,113622,9373,4792,57.6,4.31,4.06,1.11,2.69,3.76
"8481732",22,179,184,10,16,1,3,0,0,0,12034,258,68,49.3,2.99,4.79,1.2,0,0
"8482124",136,2150,1901,139,122,27,30,3,8,6,122407,14636,11137,53.1,4.09,3.59,1.68,2.71,1.94
"8482155",134,2083,1830,145,110,22,34,4,4,8,117244,12740,5336,53.2,4.45,3.38,1.72,2.26,5.4
"8482730",135,2268,1992,143,121,7,28,2,13,6,120141,14993,1570,53.2,4.28,3.63,1.05,3.6,13.76
"8473512",133,1736,1487,116,120,11,28,5,19,3,102010,15987,11857,53.9,4.09,4.23,1.38,5.4,0.91
"8474102",85,951,890,75,82,16,8,5,4,1,58546,9448,788,51.7,4.61,5.04,1.48,3.43,4.57
"8474612",67,970,1103,35,80,1,4,0,0,0,58783,809,5660,46.8,2.14,4.9,0.31,0,0
"8475324",106,1818,1765,108,121,4,21,0,0,0,106755,2886,9823,50.7,3.64,4.08,0.84,0,0
"8476393",103,1149,1072,90,77,10,18,0,0,0,67836,2196,719,51.7,4.78,4.09,1.49,0,0
"8476999",82,3733,3475,156,151,0,2,0,0,0,229099,21519,19334,51.8,2.45,2.37,0.03,0,0
"8477220",153,2426,1992,167,170,11,22,1,6,2,134416,10551,11646,54.9,4.47,4.55,0.88,2.39,0.62
"8478020",124,1575,1626,121,111,17,19,1,0,1,98627,4418,5959,49.2,4.42,4.05,1.31,0.81,0.6
"8478469",114,2295,2010,125,137,7,31,1,9,1,125520,14930,12338,53.3,3.59,3.93,1.09,2.41,0.29
"8478874",127,1111,1205,81,81,21,12,5,2,3,69887,9060,975,48,4.17,4.17,1.7,2.78,11.08
"8479393",73,605,770,37,77,7,4,0,0,1,42846,1034,2693,44,3.11,6.47,0.92,0,1.34
"8480064",97,1197,1164,101,83,13,13,8,11,5,76495,13068,6001,50.7,4.75,3.91,1.22,5.23,3
"8480208",131,1869,1733,118,130,22,29,22,32,3,111799,17792,1643,51.9,3.8,4.19,1.64,10.93,6.57
"8480801",122,1949,1536,103,122,21,28,17,24,1,103069,17705,1986,55.9,3.6,4.26,1.71,8.34,1.81
"8481596",112,1449,1485,114,107,18,19,5,1,3,91049,10310,12277,49.4,4.51,4.23,1.46,2.1,0.88
"8482092",131,1686,1704,118,130,11,24,3,6,1,104395,10973,12810,49.7,4.07,4.48,1.21,2.95,0.28
"8482095",120,1629,1612,100,138,6,13,0,0,0,100986,1995,6298,50.3,3.56,4.92,0.68,0,0
"8482105",118,2129,1917,112,146,10,16,8,33,1,129309,18005,14779,52.6,3.12,4.06,0.72,8.2,0.24
"8482116",133,2153,1716,126,138,23,38,11,39,1,122838,20129,6504,55.6,3.69,4.04,1.79,8.94,0.55
"8482245",107,1765,1688,101,128,3,22,0,1,0,111850,3033,13757,51.1,3.25,4.12,0.8,1.19,0
"8473507",82,1165,1288,68,112,1,11,0,3,0,72472,3107,5086,47.5,3.38,5.56,0.6,3.48,0
"8474141",109,1507,1573,94,108,18,29,12,33,5,95249,14783,1341,48.9,3.55,4.08,1.78,10.96,13.42
"8475279",128,2144,2648,131,189,5,13,0,1,2,140270,3348,12347,44.7,3.36,4.85,0.46,1.08,0.58
"8475660",65,2656,2839,99,114,0,0,0,0,5,175067,14819,11742,48.3,2.04,2.34,0,0,1.53
"8475765",135,1532,1878,127,114,26,25,4,15,8,100834,13970,1049,44.9,4.53,4.07,1.82,4.9,27.45
"8476874",104,1719,1658,105,134,4,25,0,0,0,104912,1874,10860,50.9,3.6,4.6,1,0,0
"8476979",61,849,798,35,68,1,8,1,8,6,51935,5782,650,51.5,2.43,4.71,0.62,5.6,33.23
"8477353",51,426,491,36,46,3,4,0,0,2,29503,989,3409,46.5,4.39,5.61,0.85,0,2.11
"8477429",104,1303,1370,95,104,9,28,1,4,2,81174,6409,7038,48.7,4.21,4.61,1.64,2.81,1.02
"8477456",123,1450,1758,101,116,11,26,5,5,5,97672,9011,9262,45.2,3.72,4.28,1.36,4,1.94
"8477946",122,1767,1702,110,132,14,29,23,18,5,112674,17007,8172,50.9,3.51,4.22,1.37,8.68,2.2
"8478024",28,1306,1199,43,55,0,0,0,0,2,75936,7139,6542,52.1,2.04,2.61,0,0,1.1
"8478432",46,379,504,21,38,1,6,0,0,0,27986,515,1816,42.9,2.7,4.89,0.9,0,0
"8479337",129,1891,1844,129,136,32,31,24,22,5,113500,17624,1825,50.6,4.09,4.31,2,9.4,9.86
"8479992",112,1078,1325,76,101,9,11,2,2,4,73288,6168,6073,44.9,3.73,4.96,0.98,2.33,2.37
"8480813",117,1052,1241,68,99,9,8,0,0,1,73316,1822,5687,45.9,3.34,4.86,0.83,0,0.63
"8481013",101,1111,1207,70,77,10,19,5,2,4,72027,5949,429,47.9,3.5,3.85,1.45,4.24,33.57
"8481542",129,2410,2347,139,180,9,26,6,36,7,153663,18842,11907,50.7,3.26,4.22,0.82,8.02,2.12
"8482078",129,1793,1723,121,143,21,30,14,42,5,114450,17867,4786,51,3.81,4.5,1.6,11.28,3.76
"8482446",15,692,638,30,41,0,0,0,0,0,39252,2800,3624,52,2.75,3.76,0,0,0
"8482762",122,2214,2213,130,150,7,30,0,1,1,136686,4134,10294,50,3.42,3.95,0.97,0.87,0.35
"8482259",128,1684,1841,140,111,29,26,6,3,8,101589,8798,1495,47.8,4.96,3.93,1.95,3.68,19.26
"8483710",17,685,735,28,38,0,0,0,0,1,46246,4083,3402,48.2,2.18,2.96,0,0,1.06
"8473575",10,474,484,20,19,0,0,0,0,0,30349,3106,1663,49.5,2.37,2.25,0,0,0
"8475151",87,1237,1346,73,79,18,17,5,6,6,75278,10259,5857,47.9,3.49,3.78,1.67,3.86,3.69
"8475231",130,1401,1377,90,107,9,9,0,1,0,85447,2072,8250,50.4,3.79,4.51,0.76,1.74,0
"8475314",130,1995,1827,117,116,24,34,7,6,10,104695,14656,1195,52.2,4.02,3.99,1.99,3.19,30.13
"8475754",145,2320,2051,165,128,27,39,7,12,8,126730,17763,10498,53.1,4.69,3.64,1.87,3.85,2.74
"8476419",123,1664,1609,100,130,18,22,2,4,9,94043,8633,11913,50.8,3.83,4.98,1.53,2.5,2.72
"8476422",47,743,534,42,51,0,11,0,0,0,36731,1829,1774,58.2,4.12,5,1.08,0,0
"8476429",112,1519,1686,96,123,3,12,0,0,0,96726,847,10532,47.4,3.57,4.58,0.56,0,0
"8476917",108,2145,1800,106,144,2,22,0,0,0,116953,3357,11409,54.4,3.26,4.43,0.74,0,0
"8477407",79,958,1062,56,74,7,9,6,1,3,57514,6236,585,47.4,3.51,4.63,1,4.04,18.46
"8477500",121,1900,1848,104,120,25,29,6,10,8,110928,17421,9328,50.7,3.38,3.89,1.75,3.31,3.09
"8477506",118,1903,2232,123,149,7,20,1,1,6,121756,5784,14159,46,3.64,4.41,0.8,1.24,1.53
"8478445",82,1452,1236,75,75,10,24,2,14,5,78970,12443,1390,54,3.42,3.42,1.55,4.63,12.95
"8479619",104,1326,1085,103,100,11,16,3,3,5,66880,7673,560,55,5.54,5.38,1.45,2.82,32.14
"8480789",43,342,446,31,25,3,2,0,1,3,23864,2235,89,43.4,4.68,3.77,0.75,1.61,121.35
"8480865",130,2468,2387,144,165,10,36,1,13,8,141264,16615,10994,50.8,3.67,4.2,1.17,3.03,2.62
"8481014",68,1345,1412,87,97,4,14,0,0,0,77838,1142,7992,48.8,4.02,4.49,0.83,0,0
"8481237",115,930,1073,78,85,5,11,0,0,0,66030,1143,2039,46.4,4.25,4.63,0.87,0,0
"8481601",122,1582,1658,113,118,19,28,3,4,9,95201,11348,10309,48.8,4.27,4.46,1.78,2.22,3.14
"8484958",104,1275,1164,91,86,8,23,0,2,4,73354,6655,581,52.3,4.47,4.22,1.52,1.08,24.78
"8473994",141,1587,1786,120,120,24,32,4,10,4,99122,14049,4378,47.1,4.36,4.36,2.03,3.59,3.29
"8474149",104,1193,1302,96,92,14,17,4,2,1,72788,5709,468,47.8,4.75,4.55,1.53,3.78,7.69
"8474564",130,1749,1798,106,131,24,23,19,14,4,108955,19149,2126,49.3,3.5,4.33,1.55,6.2,6.77
"8474568",111,1452,1522,87,125,1,9,0,0,0,90078,518,9363,48.8,3.48,5,0.4,0,0
"8474600",99,1952,1867,107,137,10,25,4,29,3,113914,15001,8612,51.1,3.38,4.33,1.11,7.92,1.25
"8474679",115,1404,1389,67,99,4,13,2,4,3,83224,11398,7325,50.3,2.9,4.28,0.74,1.9,1.47
"8475158",126,1802,1665,113,135,15,33,13,17,3,110719,16507,9727,52,3.67,4.39,1.56,6.54,1.11
"8475168",143,1950,1967,152,125,22,41,13,36,9,116209,19902,2131,49.8,4.71,3.87,1.95,8.86,15.2
"8475794",47,652,577,47,31,10,12,4,2,7,35296,5437,1585,53.1,4.79,3.16,2.24,3.97,15.9
"8475809",60,2893,2374,132,86,0,0,0,0,6,157951,16271,14504,54.9,3.01,1.96,0,0,1.49
"8476278",119,1042,1056,76,81,6,15,0,0,0,70187,1358,10709,49.7,3.9,4.15,1.08,0,0
"8476539",117,1534,1716,109,114,17,24,7,20,4,97454,16284,1564,47.2,4.03,4.21,1.51,5.97,9.21
"8476856",62,936,878,54,71,1,8,0,1,0,51064,2248,2040,51.6,3.81,5.01,0.63,1.6,0
"8476869",130,2196,2276,126,162,8,23,2,8,3,135714,12111,16531,49.1,3.34,4.3,0.82,2.97,0.65
"8476873",120,1344,991,104,90,19,13,0,2,0,71972,2725,8494,57.6,5.2,4.5,1.6,2.64,0
"8476887",130,1940,1934,127,145,31,36,18,26,4,115040,18378,2615,50.1,3.97,4.54,2.1,8.62,5.51
"8476902",151,2368,2784,170,181,6,27,1,1,2,164015,6900,27131,46,3.73,3.97,0.72,1.04,0.27
"8476925",135,1402,1537,97,134,12,14,0,3,0,92422,4751,10796,47.7,3.78,5.22,1.01,2.27,0
"8477446",131,1340,1437,95,115,11,14,0,0,1,88971,2685,14370,48.3,3.84,4.65,1.01,0,0.25
"8478438",109,1429,1294,108,105,20,20,2,5,5,78230,8726,851,52.5,4.97,4.83,1.84,2.89,21.15
"8478449",116,1424,1526,131,84,20,29,13,22,6,89384,14807,7723,48.3,5.28,3.38,1.97,8.51,2.8
"8478468",83,1146,1143,72,112,1,8,0,0,0,72848,890,8943,50.1,3.56,5.53,0.44,0,0
"8478851",136,2140,2435,141,177,8,28,0,0,3,138506,3132,16483,46.8,3.66,4.6,0.94,0,0.66
"8478975",124,1749,1683,131,101,24,32,7,9,8,99580,14935,1639,51,4.74,3.65,2.02,3.86,17.57
"8479351",139,1498,1541,100,121,12,30,0,2,0,101160,3297,14238,49.3,3.56,4.31,1.49,2.18,0
"8479371",111,2010,1993,125,133,10,17,0,0,1,113027,1235,10311,50.2,3.98,4.24,0.86,0,0.35
"8479979",112,4951,5114,214,201,0,1,0,0,8,323104,30256,30895,49.2,2.38,2.24,0.01,0,0.93
"8480027",144,2075,2033,166,123,43,42,23,25,5,128216,22875,1916,50.5,4.66,3.45,2.39,7.55,9.39
"8480036",110,1985,1860,112,124,6,27,4,23,6,127744,18454,10859,51.6,3.16,3.49,0.93,5.27,1.99
"8480840",132,1145,1169,90,86,7,17,0,0,0,78832,1740,13479,49.5,4.11,3.93,1.1,0,0
"8480878",79,1196,1186,72,81,3,14,0,0,2,69525,1916,1551,50.2,3.73,4.19,0.88,0,4.64
"8480950",123,1597,1851,126,134,2,20,0,0,0,107687,1234,11992,46.3,4.21,4.48,0.74,0,0
"8481577",66,782,746,56,67,8,9,3,4,1,45357,5756,286,51.2,4.44,5.32,1.35,4.38,12.59
"8481581",144,2752,2654,177,178,16,34,3,24,9,161643,18815,14242,50.9,3.94,3.96,1.11,5.17,2.27
"8482062",130,1295,1339,98,115,8,11,0,0,1,84915,2093,11142,49.2,4.15,4.88,0.81,0,0.32
"8482146",115,1589,1330,87,94,10,30,1,13,3,88077,11061,1066,54.4,3.56,3.84,1.63,4.56,10.13
"8482702",153,2389,1805,167,143,26,33,8,10,6,119854,16837,2102,57,5.02,4.3,1.77,3.85,10.28
"8482740",151,1995,2248,153,132,28,38,27,28,6,134134,22389,9963,47,4.11,3.54,1.77,8.84,2.17
