"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8475799",92,1227,1181,93,75,12,13,4,7,1,71499,8324,253,51,4.68,3.78,1.26,4.76,14.23
"8476331",91,1674,1663,102,97,4,16,0,0,0,102959,1508,9856,50.2,3.57,3.39,0.7,0,0
"8476392",84,1166,1059,75,67,15,9,0,0,0,66758,1587,7472,52.4,4.04,3.61,1.29,0,0
"8476454",99,1425,1271,95,95,10,21,11,17,3,85399,13868,7110,52.9,4,4,1.31,7.27,1.52
"8476460",90,1419,1533,105,73,22,31,12,14,3,89516,11578,2496,48.1,4.22,2.94,2.13,8.08,4.33
"8476480",88,1137,1038,67,66,8,14,3,10,1,65942,7240,4592,52.3,3.66,3.6,1.2,6.46,0.78
"8476525",63,845,799,59,43,3,10,1,1,1,49655,2209,1375,51.4,4.28,3.12,0.94,3.26,2.62
"8476945",74,3483,3465,150,112,0,0,0,0,2,220611,17213,17181,50.1,2.45,1.83,0,0,0.42
"8476967",100,1882,1727,114,134,7,18,0,0,0,109167,2055,10402,52.1,3.76,4.42,0.82,0,0
"8477015",98,1096,1227,92,82,10,20,0,0,0,70404,1852,8955,47.2,4.7,4.19,1.53,0,0
"8477406",98,962,1072,89,82,4,14,0,0,0,64577,1358,8428,47.3,4.96,4.57,1,0,0
"8477498",94,1887,1811,130,124,5,24,0,2,2,107083,6345,9213,51,4.37,4.17,0.97,1.13,0.78
"8477504",90,1773,1696,101,98,7,22,3,22,3,106460,11736,5108,51.1,3.42,3.31,0.98,7.67,2.11
"8477934",93,1898,1369,112,101,30,39,20,24,3,97331,14458,2593,58.1,4.14,3.74,2.55,10.96,4.17
"8477938",46,584,642,34,39,0,9,0,0,0,38554,580,3292,47.6,3.17,3.64,0.84,0,0
"8477940",75,989,912,58,60,16,16,7,17,3,59270,8446,830,52,3.52,3.64,1.94,10.23,13.01
"8478042",78,1156,929,66,74,13,14,1,2,1,59500,3613,1410,55.4,3.99,4.48,1.63,2.99,2.55
"8478398",92,1429,1508,105,74,28,30,9,23,3,89807,11879,6149,48.7,4.21,2.97,2.32,9.7,1.76
"8478402",86,1843,1256,108,107,20,44,9,26,3,92823,13333,4014,59.5,4.19,4.15,2.48,9.45,2.69
"8478408",19,206,231,10,14,0,0,0,0,0,13070,209,582,47.1,2.75,3.86,0,0,0
"8478585",35,297,295,18,26,1,4,0,0,0,18325,274,568,50.2,3.54,5.11,0.98,0,0
"8478891",81,1135,1114,85,64,8,14,0,3,0,64130,2720,3441,50.5,4.77,3.59,1.23,3.97,0
"8479973",65,3168,2919,130,131,0,0,0,0,3,191013,14081,15274,52,2.45,2.47,0,0,0.71
"8480014",80,1176,1236,90,62,13,23,13,13,3,73445,10175,1093,48.8,4.41,3.04,1.76,9.2,9.88
"8480049",70,1378,1210,81,69,5,12,0,0,0,77716,1828,8600,53.2,3.75,3.2,0.79,0,0
"8480113",92,882,830,73,51,9,8,5,5,1,57031,7613,7729,51.5,4.61,3.22,1.07,4.73,0.47
"8480145",80,1482,1398,89,80,5,19,5,9,0,86351,7771,8896,51.5,3.71,3.34,1,6.49,0
"8480289",84,719,705,65,42,5,9,0,0,0,45653,1473,5072,50.5,5.13,3.31,1.1,0,0
"8480803",100,2265,1596,123,133,13,31,3,27,3,116802,15003,4614,58.7,3.79,4.1,1.36,7.2,2.34
"8480834",81,913,956,67,82,1,9,0,0,0,60147,603,7388,48.8,4.01,4.91,0.6,0,0
"8480845",59,491,482,43,29,4,3,0,0,0,31882,412,3199,50.5,4.86,3.27,0.79,0,0
"8481617",100,1325,1063,85,86,10,22,0,0,0,70311,750,4154,55.5,4.35,4.4,1.64,0,0
"8482149",92,1229,1078,68,74,10,19,7,10,1,71698,9034,876,53.3,3.41,3.72,1.46,6.77,4.11
"8474150",73,1088,1000,51,56,10,6,1,5,4,62831,7588,7433,52.1,2.92,3.21,0.92,2.85,1.94
"8474574",71,1127,1257,75,95,4,15,0,1,1,73438,3250,8339,47.3,3.68,4.66,0.93,1.11,0.43
"8475172",79,1389,1259,62,78,20,14,8,13,5,74150,10006,2129,52.5,3.01,3.79,1.65,7.56,8.45
"8475762",51,636,730,34,60,2,7,0,0,0,44831,737,5718,46.6,2.73,4.82,0.72,0,0
"8476399",79,1205,1060,55,73,7,16,4,1,5,65795,7409,7730,53.2,3.01,3.99,1.26,2.43,2.33
"8476456",78,1228,1117,70,77,13,15,10,12,6,69688,9954,6459,52.4,3.62,3.98,1.45,7.96,3.34
"8476468",68,856,836,69,66,9,22,4,16,6,56085,9330,4363,50.6,4.43,4.24,1.99,7.72,4.95
"8476927",78,856,952,54,76,6,16,0,0,0,56561,1619,6933,47.3,3.44,4.84,1.4,0,0
"8477346",78,1574,1300,79,91,2,17,4,17,5,87583,10014,9224,54.8,3.25,3.74,0.78,7.55,1.95
"8477369",71,968,1143,61,85,4,9,0,0,0,65245,1680,7099,45.9,3.37,4.69,0.72,0,0
"8477511",13,158,163,12,7,2,3,1,0,2,9118,1643,108,49.2,4.74,2.76,1.97,2.19,66.67
"8478046",76,834,847,58,76,7,16,1,1,2,52380,4047,4236,49.6,3.99,5.22,1.58,1.78,1.7
"8478397",78,1557,1567,71,97,8,10,3,6,5,86717,9548,9245,49.8,2.95,4.03,0.75,3.39,1.95
"8478435",30,1456,1397,47,52,0,1,0,0,1,88481,7067,7389,51,1.91,2.12,0.04,0,0.49
"8478444",71,939,994,68,74,15,11,9,11,6,61454,9999,985,48.6,3.98,4.33,1.52,7.2,21.93
"8478466",28,269,275,24,17,1,3,1,1,3,16669,2739,107,49.4,5.18,3.67,0.86,2.63,100.93
"8478498",78,930,1032,73,81,10,14,12,5,5,62865,8781,1401,47.4,4.18,4.64,1.37,6.97,12.85
"8478856",77,1023,988,71,59,8,16,7,8,4,65224,10476,4370,50.9,3.92,3.26,1.32,5.15,3.3
"8479066",77,574,678,28,41,2,10,0,0,0,38018,943,608,45.8,2.65,3.88,1.14,0,0
"8479291",67,438,511,22,41,4,4,0,0,0,30170,1260,5824,46.2,2.63,4.89,0.95,0,0
"8479402",61,984,884,38,56,2,5,0,0,0,52374,578,1946,52.7,2.61,3.85,0.48,0,0
"8479425",57,1105,974,63,84,5,17,0,7,4,64659,6046,6914,53.2,3.51,4.68,1.22,4.17,2.08
"8479576",51,630,701,38,59,0,3,0,0,0,42849,584,4249,47.3,3.19,4.96,0.25,0,0
"8480012",64,816,864,52,56,7,16,7,9,5,55109,8815,3307,48.6,3.4,3.66,1.5,6.53,5.44
"8480748",74,875,892,62,84,14,17,0,2,2,53695,4321,5839,49.5,4.16,5.63,2.08,1.67,1.23
"8480800",64,1384,1103,77,97,10,25,4,23,6,79335,10521,2206,55.6,3.49,4.4,1.59,9.24,9.79
"8480860",70,1325,1347,64,83,2,17,1,0,1,76826,1518,8230,49.6,3,3.89,0.89,2.37,0.44
"8481028",78,1114,946,62,62,3,15,1,3,2,58813,3482,1280,54.1,3.8,3.8,1.1,4.14,5.62
"8481167",73,984,976,45,57,3,7,0,0,0,55802,347,6039,50.2,2.9,3.68,0.65,0,0
"8481535",68,728,733,52,47,7,16,0,0,1,44471,3163,540,49.8,4.21,3.8,1.86,0,6.67
"8481668",10,401,420,17,25,0,0,0,0,2,26536,2526,2657,48.8,2.31,3.39,0,0,2.71
"8482074",54,799,707,36,39,10,6,1,7,3,43429,6141,404,53.1,2.98,3.23,1.33,4.69,26.73
"8482496",19,176,191,14,19,1,5,0,0,0,11439,110,248,48,4.41,5.98,1.89,0,0
"8482624",44,782,706,38,47,2,7,0,0,0,42745,882,1298,52.6,3.2,3.96,0.76,0,0
"8482691",29,273,263,25,24,6,2,0,0,0,17081,389,349,50.9,5.27,5.06,1.69,0,0
"8483609",28,251,283,11,21,5,3,0,0,0,14208,670,58,47,2.79,5.32,2.03,0,0
"8483808",69,909,897,55,62,7,16,6,7,5,54000,8275,700,50.3,3.67,4.13,1.53,5.66,25.71
"8484180",5,51,72,3,4,0,0,0,0,1,3095,276,211,41.5,3.49,4.65,0,0,17.06
"8474565",81,1642,1537,90,112,3,26,0,2,3,90354,5691,8541,51.7,3.59,4.46,1.16,1.27,1.26
"8475177",47,681,622,45,47,0,7,0,0,0,38195,315,2725,52.3,4.24,4.43,0.66,0,0
"8475188",90,1624,1521,111,103,3,14,0,0,0,96329,824,8732,51.6,4.15,3.85,0.64,0,0
"8475913",73,1151,1060,79,68,15,21,6,22,1,67659,8352,4448,52.1,4.2,3.62,1.92,12.07,0.81
"8476312",55,886,769,56,72,1,13,0,1,2,53102,704,4435,53.5,3.8,4.88,0.95,5.11,1.62
"8476871",83,932,999,70,64,8,14,0,0,0,54806,729,1462,48.3,4.6,4.2,1.45,0,0
"8476881",82,1243,1065,74,85,16,18,14,11,2,69864,9788,1260,53.9,3.81,4.38,1.75,9.19,5.71
"8477425",35,388,389,24,27,4,3,0,0,1,21663,468,1094,49.9,3.99,4.49,1.16,0,3.29
"8477447",75,1441,1314,84,95,4,25,4,19,2,85350,8955,1184,52.3,3.54,4.01,1.22,9.25,6.08
"8477492",85,1851,1281,106,88,17,40,12,28,6,90391,15138,2263,59.1,4.22,3.5,2.27,9.51,9.54
"8477494",50,824,610,55,50,7,15,3,12,3,43049,6693,501,57.5,4.6,4.18,1.84,8.07,21.56
"8477964",78,1259,1273,89,76,18,25,2,2,3,70889,5295,392,49.7,4.52,3.86,2.18,2.72,27.55
"8478038",81,1850,1420,97,99,7,27,1,2,4,96982,7146,9509,56.6,3.6,3.67,1.26,1.51,1.51
"8478109",64,832,736,63,54,9,13,8,3,2,48926,4900,354,53.1,4.64,3.97,1.62,8.08,20.34
"8478396",88,1780,1587,107,120,7,22,2,8,3,98118,7619,5354,52.9,3.93,4.4,1.06,4.73,2.02
"8478403",88,1426,1356,105,90,21,31,5,33,3,85389,11253,6773,51.3,4.43,3.79,2.19,12.16,1.59
"8478420",96,1694,1552,104,102,18,32,12,19,6,96245,16197,2142,52.2,3.89,3.82,1.87,6.89,10.08
"8478434",90,1142,1072,80,76,11,16,0,0,0,66017,926,2769,51.6,4.36,4.14,1.47,0,0
"8478462",79,1024,946,83,76,13,13,3,2,3,59964,5930,3347,52,4.98,4.56,1.56,3.04,3.23
"8478499",59,2988,2896,122,116,0,0,0,0,2,181941,11873,10975,50.8,2.41,2.3,0,0,0.66
"8479353",88,1142,1166,76,84,17,12,0,0,0,68632,1581,5232,49.5,3.99,4.41,1.52,0,0
"8479398",77,1491,1280,92,99,3,18,0,1,2,80650,4742,6517,53.8,4.11,4.42,0.94,0.76,1.1
"8479525",62,842,733,60,48,9,11,4,2,4,44875,5841,733,53.5,4.81,3.85,1.6,3.7,19.65
"8479980",79,1188,1306,71,94,4,9,0,0,0,73184,721,5113,47.6,3.49,4.62,0.64,0,0
"8479999",77,1005,1060,83,86,10,14,3,10,6,66476,8365,756,48.7,4.49,4.66,1.3,5.59,28.57
"8480069",85,1845,1423,95,93,13,30,12,25,5,99775,14073,9245,56.5,3.43,3.36,1.55,9.46,1.95
"8480382",47,2077,2080,76,109,0,0,0,1,7,128707,10230,9804,50,2.13,3.05,0,0.35,2.57
"8480448",83,901,779,55,57,6,8,0,0,2,52594,1085,7541,53.6,3.76,3.9,0.96,0,0.95
"8480727",82,1370,1263,84,95,4,9,0,0,0,78347,475,5477,52,3.86,4.37,0.6,0,0
"8481020",32,1339,1272,47,61,0,0,0,0,1,82018,7525,6950,51.3,2.06,2.68,0,0,0.52
"8481042",53,533,574,35,58,2,11,3,1,2,34192,3349,454,48.1,3.69,6.11,1.37,4.3,15.86
"8481186",83,1000,854,65,69,10,10,0,0,2,58783,1266,7617,53.9,3.98,4.23,1.22,0,0.95
"8481604",87,1293,1098,79,80,21,11,14,5,1,73678,8523,785,54.1,3.86,3.91,1.56,8.03,4.59
"8481641",82,898,810,61,53,12,6,0,0,1,52280,808,5829,52.6,4.2,3.65,1.24,0,0.62
"8482125",51,539,587,43,41,3,7,0,1,1,32782,2042,207,47.9,4.72,4.5,1.1,1.76,17.39
"8482153",9,82,98,15,10,0,0,0,0,0,5210,59,32,45.6,10.36,6.91,0,0,0
"8483930",40,326,308,27,33,3,2,2,1,1,20386,2727,191,51.4,4.77,5.83,0.88,3.96,18.85
"8484221",7,66,91,3,9,1,0,0,0,0,4538,338,16,42,2.38,7.14,0.79,0,0
"8484258",77,1244,1101,76,62,3,9,0,0,1,67359,1260,1859,53,4.06,3.31,0.64,0,1.94
"8478450",51,739,825,41,68,1,5,0,0,1,48683,933,4345,47.3,3.03,5.03,0.44,0,0.83
"8479362",6,44,40,6,3,0,0,0,0,1,3128,151,31,52.4,6.91,3.45,0,0,116.13
"8480051",11,363,420,21,34,0,0,0,0,1,24595,2327,3296,46.4,3.07,4.98,0,0,1.09
"8480280",55,2324,2597,98,107,0,0,0,0,5,157957,15403,12708,47.2,2.23,2.44,0,0,1.42
"8482775",17,131,189,10,18,0,2,0,1,0,8774,1130,414,40.9,4.1,7.39,0.82,3.19,0
"8471685",84,1237,1213,77,60,14,22,5,18,4,75611,10163,4790,50.5,3.67,2.86,1.71,8.15,3.01
"8473453",61,489,554,41,35,4,4,0,0,0,33132,643,2013,46.9,4.45,3.8,0.87,0,0
"8475311",53,2622,2470,111,76,0,1,0,0,3,158703,12390,13828,51.5,2.52,1.72,0.02,0,0.78
"8476441",79,1514,1467,102,80,5,13,0,1,0,85510,1760,8729,50.8,4.29,3.37,0.76,2.05,0
"8476479",83,1329,1054,90,66,9,30,1,2,4,70078,7925,7050,55.8,4.62,3.39,2,1.36,2.04
"8477335",31,230,202,18,15,0,3,0,0,0,13377,132,844,53.2,4.84,4.04,0.81,0,0
"8477942",84,1434,1141,91,74,18,15,12,12,5,76804,11405,1218,55.7,4.27,3.47,1.55,7.58,14.78
"8477960",84,1226,1214,79,57,23,20,7,11,5,75287,10124,6052,50.2,3.78,2.73,2.06,6.4,2.97
"8477998",85,1261,1093,85,62,22,18,1,2,2,68953,5117,6767,53.6,4.44,3.24,2.09,2.11,1.06
"8478882",85,1706,1455,101,85,3,22,0,0,0,97595,2119,12325,54,3.73,3.14,0.92,0,0
"8479661",67,691,678,54,47,7,6,0,0,0,42769,910,218,50.5,4.55,3.96,1.09,0,0
"8479675",74,1121,961,69,53,12,17,1,3,3,60624,6156,5760,53.8,4.1,3.15,1.72,2.34,1.88
"8479998",80,1459,1433,77,77,3,14,0,0,1,93249,1502,11108,50.4,2.97,2.97,0.66,0,0.32
"8481532",69,783,699,51,42,8,15,1,0,3,43570,3533,419,52.8,4.21,3.47,1.9,1.02,25.78
"8481606",81,1258,1000,82,71,4,18,0,5,3,67776,5099,3447,55.7,4.36,3.77,1.17,3.53,3.13
"8481732",19,153,148,8,13,1,2,0,0,0,10014,211,68,50.8,2.88,4.67,1.08,0,0
"8482124",84,1322,1113,90,73,16,23,1,3,4,74567,8655,7031,54.3,4.35,3.52,1.88,1.66,2.05
"8482155",80,1259,1058,92,67,14,20,2,2,4,69499,6511,1101,54.3,4.77,3.47,1.76,2.21,13.08
"8482730",81,1264,1107,85,66,4,18,2,7,3,66791,7766,744,53.3,4.58,3.56,1.19,4.17,14.52
"8473512",84,1150,999,66,74,7,18,4,12,1,66641,10343,9109,53.5,3.57,4,1.35,5.57,0.4
"8474102",47,550,519,38,44,7,5,4,2,1,32586,5504,426,51.4,4.2,4.86,1.33,3.92,8.45
"8474612",58,861,972,32,74,1,4,0,0,0,51781,728,5077,47,2.22,5.14,0.35,0,0
"8475324",75,1388,1293,76,83,2,15,0,0,0,77958,2502,7988,51.8,3.51,3.83,0.79,0,0
"8476393",54,619,576,42,42,6,8,0,0,0,35774,979,425,51.8,4.23,4.23,1.41,0,0
"8476999",49,2205,2141,90,92,0,1,0,0,0,136241,12677,11244,50.7,2.38,2.43,0.03,0,0
"8477220",99,1494,1160,94,96,7,15,1,6,1,81485,8230,5270,56.3,4.15,4.24,0.97,3.06,0.68
"8478020",75,913,962,61,62,7,11,1,0,1,57017,3074,2066,48.7,3.85,3.91,1.14,1.17,1.74
"8478469",83,1727,1503,84,97,6,25,1,7,1,91559,10290,8920,53.5,3.3,3.81,1.22,2.8,0.4
"8478874",84,739,731,52,51,17,8,3,0,0,43960,6414,731,50.3,4.26,4.18,2.05,1.68,0
"8479393",48,411,534,20,54,3,2,0,0,0,28885,592,2129,43.5,2.49,6.73,0.62,0,0
"8480064",56,671,725,47,58,10,4,6,4,1,44666,7366,5553,48.1,3.79,4.67,1.13,4.89,0.65
"8480208",85,1215,1206,73,80,11,19,13,18,1,73665,11429,1162,50.2,3.57,3.91,1.47,9.76,3.1
"8480801",78,1247,1052,63,73,13,14,13,10,1,67252,11328,1370,54.2,3.37,3.91,1.45,7.31,2.63
"8481596",73,955,995,64,66,12,9,1,1,1,59540,5928,7743,49,3.87,3.99,1.27,1.21,0.46
"8482092",82,1027,1120,67,79,6,10,3,6,0,64926,8311,7604,47.8,3.71,4.38,0.89,3.9,0
"8482095",82,1002,1121,59,90,4,6,0,0,0,66833,1208,2528,47.2,3.18,4.85,0.54,0,0
"8482105",83,1447,1403,72,105,6,11,5,24,1,90491,12529,9997,50.8,2.86,4.18,0.68,8.33,0.36
"8482116",85,1419,1139,76,87,13,24,4,27,1,80428,12572,1728,55.5,3.4,3.89,1.66,8.88,2.08
"8482245",59,958,955,47,74,1,7,0,1,0,61615,1411,7084,50.1,2.75,4.32,0.47,2.55,0
"8473507",41,620,800,41,52,1,6,0,1,0,41071,1345,3124,43.7,3.59,4.56,0.61,2.68,0
"8474141",68,903,997,51,67,7,15,12,17,4,59742,8624,939,47.5,3.07,4.04,1.33,12.11,15.34
"8475279",77,1302,1634,83,111,4,7,0,1,2,85906,2117,7122,44.3,3.48,4.65,0.46,1.7,1.01
"8475660",44,1869,2059,68,73,0,0,0,0,5,125265,9482,8335,47.6,1.95,2.1,0,0,2.16
"8475765",76,864,1044,68,65,9,13,1,7,6,57358,7059,579,45.3,4.27,4.08,1.38,4.08,37.31
"8476874",73,1244,1179,66,88,2,12,0,0,0,74295,1453,7704,51.3,3.2,4.26,0.68,0,0
"8476979",60,830,780,35,65,1,8,1,8,6,50955,5641,639,51.6,2.47,4.59,0.64,5.74,33.8
"8477353",51,426,491,36,46,3,4,0,0,2,29503,989,3409,46.5,4.39,5.61,0.85,0,2.11
"8477429",56,661,737,52,52,6,12,0,1,2,42994,2014,3243,47.3,4.35,4.35,1.51,1.79,2.22
"8477456",72,792,1029,59,60,6,17,5,4,5,57340,6352,5354,43.5,3.7,3.77,1.44,5.1,3.36
"8477946",78,1171,1083,71,80,11,19,13,13,4,72752,10772,4683,52,3.51,3.96,1.48,8.69,3.07
"8478024",12,492,520,17,21,0,0,0,0,1,29326,2281,2011,48.6,2.09,2.58,0,0,1.79
"8478432",46,379,504,21,38,1,6,0,0,0,27986,515,1816,42.9,2.7,4.89,0.9,0,0
"8479337",78,1123,1110,77,79,20,11,13,16,4,68295,10098,1061,50.3,4.06,4.16,1.63,10.34,13.57
"8479992",73,717,844,50,62,7,6,2,2,3,48778,4921,3611,45.9,3.69,4.58,0.96,2.93,2.99
"8480813",70,669,814,40,65,8,5,0,0,1,46439,1106,2460,45.1,3.1,5.04,1.01,0,1.46
"8481013",71,748,874,44,50,7,8,3,2,3,50021,3946,332,46.1,3.17,3.6,1.08,4.56,32.53
"8481542",78,1406,1454,80,103,4,13,3,20,6,92079,10692,7495,49.2,3.13,4.03,0.66,7.74,2.88
"8482078",78,1099,1010,72,78,15,16,8,28,4,68648,10447,3518,52.1,3.78,4.09,1.63,12.41,4.09
"8482446",15,692,638,30,41,0,0,0,0,0,39252,2800,3624,52,2.75,3.76,0,0,0
"8482762",74,1266,1365,75,83,4,20,0,0,1,81157,2511,6139,48.1,3.33,3.68,1.06,0,0.59
"8482259",83,1048,1146,78,61,16,14,3,3,4,62667,6220,801,47.8,4.48,3.5,1.72,3.47,17.98
"8483710",6,299,280,12,16,0,0,0,0,1,18100,1476,1246,51.6,2.39,3.18,0,0,2.89
"8473575",10,474,484,20,19,0,0,0,0,0,30349,3106,1663,49.5,2.37,2.25,0,0,0
"8475151",78,1127,1236,68,68,16,15,5,3,6,67958,8673,4835,47.7,3.6,3.6,1.64,3.32,4.47
"8475231",78,898,907,62,68,5,6,0,1,0,54260,1080,3933,49.8,4.11,4.51,0.73,3.33,0
"8475314",78,1240,1142,75,71,20,19,3,4,5,65660,9363,570,52.1,4.11,3.89,2.14,2.69,31.58
"8475754",83,1275,1273,89,71,18,26,2,4,4,73996,9195,4670,50,4.33,3.45,2.14,2.35,3.08
"8476419",75,1097,983,63,70,11,15,2,3,5,59320,6660,6340,52.7,3.82,4.25,1.58,2.7,2.84
"8476422",18,299,230,12,21,0,2,0,0,0,14281,1629,162,56.5,3.02,5.29,0.5,0,0
"8476429",62,895,976,59,56,2,4,0,0,0,55328,427,5613,47.8,3.84,3.64,0.39,0,0
"8476917",56,1186,931,64,74,0,16,0,0,0,62417,1221,5599,56,3.69,4.27,0.92,0,0
"8477407",44,595,620,30,44,4,4,3,0,2,34361,3849,210,49,3.14,4.61,0.84,2.81,34.29
"8477500",77,1247,1202,67,70,15,21,3,3,6,72034,10384,4609,50.9,3.35,3.5,1.8,2.08,4.69
"8477506",70,1155,1336,80,89,4,10,1,1,4,73459,4453,7584,46.4,3.92,4.36,0.69,1.62,1.9
"8478445",30,606,442,30,24,3,10,1,3,1,29852,4182,378,57.8,3.62,2.89,1.57,3.44,9.52
"8479619",52,627,527,48,47,6,10,0,2,2,31644,3027,326,54.3,5.46,5.35,1.82,2.38,22.09
"8480789",43,342,446,31,25,3,2,0,1,3,23864,2235,89,43.4,4.68,3.77,0.75,1.61,121.35
"8480865",67,1365,1181,78,79,7,16,1,10,6,75456,9754,3546,53.6,3.72,3.77,1.1,4.06,6.09
"8481014",60,1225,1259,80,80,4,14,0,0,0,70219,1040,6691,49.3,4.1,4.1,0.92,0,0
"8481237",77,591,725,56,57,4,7,0,0,0,43088,522,1509,44.9,4.68,4.76,0.92,0,0
"8481601",71,948,986,66,64,11,16,2,3,5,56701,6619,5158,49,4.19,4.06,1.71,2.72,3.49
"8484958",73,1027,936,75,61,7,22,0,2,4,57402,6350,450,52.3,4.7,3.83,1.82,1.13,32
"8473994",94,1119,1247,85,81,15,22,2,8,4,66710,9907,4034,47.3,4.59,4.37,2,3.63,3.57
"8474149",92,1091,1168,93,84,13,17,4,2,1,65795,5302,451,48.3,5.09,4.6,1.64,4.07,7.98
"8474564",78,1049,1128,52,83,11,15,12,6,3,65678,11569,1568,48.2,2.85,4.55,1.43,5.6,6.89
"8474568",85,1181,1247,69,99,1,7,0,0,0,72772,440,6962,48.6,3.41,4.9,0.4,0,0
"8474600",53,1127,942,47,78,5,12,2,15,2,61227,8118,4651,54.5,2.76,4.59,1,7.54,1.55
"8474679",82,1113,1066,50,77,3,10,2,1,3,63215,7803,6154,51.1,2.85,4.39,0.74,1.38,1.75
"8475158",75,1108,978,61,87,6,19,8,7,2,64882,9833,4755,53.1,3.38,4.83,1.39,5.49,1.51
"8475168",96,1447,1360,105,79,19,28,8,24,6,78291,12935,1726,51.5,4.83,3.63,2.16,8.91,12.51
"8475794",38,547,463,34,26,7,11,4,2,5,28205,4582,1448,54.2,4.34,3.32,2.3,4.71,12.43
"8475809",23,1030,932,46,35,0,0,0,0,1,61885,6119,5328,52.5,2.68,2.04,0,0,0.68
"8476278",71,659,637,48,46,4,9,0,0,0,41000,940,5777,50.8,4.21,4.04,1.14,0,0
"8476539",74,1019,1096,58,75,13,11,4,16,3,62750,10628,1150,48.2,3.33,4.3,1.38,6.77,9.39
"8476856",59,900,833,52,68,1,7,0,1,0,48473,2245,1997,51.9,3.86,5.05,0.59,1.6,0
"8476869",78,1344,1329,61,105,6,10,2,7,3,80401,7617,9525,50.3,2.73,4.7,0.72,4.25,1.13
"8476873",63,740,557,50,50,10,6,0,0,0,39416,1419,4897,57.1,4.57,4.57,1.46,0,0
"8476887",78,1169,1147,68,94,16,24,9,14,3,68277,11318,1536,50.5,3.59,4.96,2.11,7.32,7.03
"8476902",96,1560,1874,107,112,3,15,1,0,1,103618,3633,16708,45.4,3.72,3.89,0.63,0.99,0.22
"8476925",72,769,829,51,74,6,9,0,1,0,50288,2222,6869,48.1,3.65,5.3,1.07,1.62,0
"8477446",70,726,767,51,67,4,8,0,0,0,46463,1488,7745,48.6,3.95,5.19,0.93,0,0
"8478438",54,697,578,38,45,12,4,1,4,2,36676,4342,314,54.7,3.73,4.42,1.57,4.15,22.93
"8478449",89,1086,1182,98,65,18,21,11,14,4,68060,11307,6311,47.9,5.18,3.44,2.06,7.96,2.28
"8478468",28,385,396,18,34,0,1,0,0,0,25068,499,3466,49.3,2.58,4.88,0.14,0,0
"8478851",80,1335,1504,73,107,4,18,0,0,2,84697,2202,8516,47,3.1,4.55,0.94,0,0.85
"8478975",78,1092,1056,82,65,15,17,4,8,6,59979,9114,869,50.8,4.92,3.9,1.92,4.74,24.86
"8479351",93,998,978,61,81,6,22,0,0,0,65274,2056,9207,50.5,3.36,4.47,1.54,0,0
"8479371",64,1319,1276,80,90,8,15,0,0,1,71960,810,5482,50.8,4,4.5,1.15,0,0.66
"8479979",74,3438,3455,149,134,0,1,0,0,6,211194,20119,19324,49.9,2.54,2.28,0.02,0,1.12
"8480027",89,1260,1250,109,79,25,30,10,11,2,75397,12705,757,50.2,5.2,3.77,2.63,5.95,9.51
"8480036",58,1194,1037,59,64,4,12,1,9,3,68222,9754,3398,53.5,3.11,3.38,0.84,3.69,3.18
"8480840",81,749,737,49,51,4,12,0,0,0,47100,877,7378,50.4,3.75,3.9,1.22,0,0
"8480878",39,640,573,34,32,0,5,0,0,1,32861,1105,595,52.8,3.72,3.51,0.55,0,6.05
"8480950",90,1245,1417,90,96,1,15,0,0,0,80814,1010,9286,46.8,4.01,4.28,0.71,0,0
"8481577",60,708,663,50,61,8,8,3,4,1,40814,5709,271,51.6,4.41,5.38,1.41,4.41,13.28
"8481581",94,1878,1761,123,111,14,21,2,20,6,106364,13073,9263,51.6,4.16,3.76,1.18,6.06,2.33
"8482062",67,694,709,47,62,4,7,0,0,0,44910,1212,7106,49.5,3.77,4.97,0.88,0,0
"8482146",64,812,685,40,52,4,15,1,4,3,46082,4997,477,54.2,3.12,4.06,1.48,3.6,22.64
"8482702",89,1294,1099,84,89,12,18,4,6,5,67943,9993,581,54.1,4.45,4.72,1.59,3.6,30.98
"8482740",96,1253,1400,103,83,19,24,12,16,3,82462,13267,8057,47.2,4.5,3.62,1.88,7.6,1.34
"8471677",41,424,505,29,48,0,6,0,0,0,27586,154,3637,45.6,3.78,6.26,0.78,0,0
"8474037",67,760,786,68,62,11,16,1,1,3,44777,3682,222,49.2,5.47,4.98,2.17,1.96,48.65
"8474567",84,1026,1235,60,76,4,10,0,0,0,68380,569,8152,45.4,3.16,4,0.74,0,0
"8474716",70,1236,1219,68,71,6,11,1,8,2,72335,6773,4824,50.3,3.38,3.53,0.85,4.78,1.49
"8475149",74,1033,1116,75,51,6,16,1,5,3,61697,6097,1475,48.1,4.38,2.98,1.28,3.54,7.32
"8475220",80,972,935,70,67,10,13,0,0,3,59428,2192,6152,51,4.24,4.06,1.39,0,1.76
"8475692",72,1052,1177,71,63,14,19,3,12,5,67780,11227,1259,47.2,3.77,3.35,1.75,4.81,14.3
"8475750",69,761,949,43,60,2,4,0,0,0,52943,359,3841,44.5,2.92,4.08,0.41,0,0
"8475790",12,176,191,17,22,0,2,0,0,0,10411,124,1488,48,5.88,7.61,0.69,0,0
