"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477951","UTA",78,1170,1046,74,79,11,23,6,16,5,410,80,44,20,7,14,68530,10957,3285,52.8,3.89,4.15,1.79,7.23,5.48,0.9375,14.46,21.92,82772,0.3,0.61,0.31
"8477987","CHI",76,910,1127,66,101,21,18,5,9,5,198,17,34,15,13,14,63380,6301,1212,44.7,3.75,5.74,2.22,8,14.85,0.7059,19.43,44.55,70893,0.66,0.71,0.05
"8478474","UTA",77,962,840,64,68,10,5,1,0,3,157,107,30,20,12,11,52676,5946,3886,53.4,4.37,4.65,1.03,0.61,2.78,0.972,18.16,18.53,62508,0.69,0.63,-0.06
"8478831","UTA",78,874,890,66,69,9,10,0,0,1,26,381,21,26,19,17,54080,1773,8674,49.5,4.39,4.59,1.26,0,0.42,0.9974,42.64,10.79,64527,1.06,0.95,-0.11
"8478971","UTA",22,1011,934,45,43,0,1,0,0,2,133,180,11,13,2,2,60428,4365,5284,52,2.68,2.56,0.06,0,1.36,0.9889,9.07,8.86,70077,0.1,0.1,0
"8479315","CHI",18,157,205,7,10,0,1,0,0,0,1,28,1,1,0,1,11373,119,1445,43.4,2.22,3.17,0.32,0,0,1,30.25,2.49,12937,0,0.28,0.28
"8479343","UTA",77,1170,1023,72,76,13,28,9,26,7,415,23,45,19,13,27,70340,11568,1334,53.4,3.68,3.89,2.1,10.89,18.89,0.6957,14,51.27,83242,0.56,1.17,0.61
"8479410","UTA",73,1428,1250,83,90,8,15,3,17,5,394,406,42,33,16,6,83274,10687,9973,53.3,3.59,3.89,0.99,6.74,1.8,0.9877,14.15,11.91,103934,0.55,0.21,-0.34
"8479976","UTA",43,650,635,37,51,2,3,0,0,0,19,87,4,18,7,10,37217,1053,3467,50.6,3.58,4.93,0.48,0,0,1,13.68,18.69,41737,0.6,0.86,0.26
"8480434","UTA",26,472,430,25,33,2,3,0,1,2,49,49,10,13,7,4,26234,2351,1962,52.3,3.43,4.53,0.69,1.53,3.67,0.9592,15.31,23.85,30547,0.82,0.47,-0.35
"8480798","CHI",48,492,635,29,54,5,6,1,0,2,36,61,4,8,7,8,34600,1435,2930,43.7,3.02,5.62,1.14,2.51,2.46,0.9672,10.03,9.83,38965,0.65,0.74,0.09
"8480849","UTA",78,1188,883,77,67,11,15,6,6,5,255,95,21,17,15,21,60308,7303,4273,57.4,4.6,4,1.55,5.92,4.21,0.9474,10.35,14.32,71884,0.75,1.05,0.3
"8480855","UTA",78,936,913,75,63,11,11,1,0,2,50,205,22,25,14,10,53231,2364,6431,50.6,5.07,4.26,1.49,1.52,1.12,0.9902,33.5,13.99,62026,0.81,0.58,-0.23
"8480891","UTA",78,1396,1194,79,88,4,18,1,2,2,120,75,20,22,22,13,73346,4776,2952,53.9,3.88,4.32,1.08,2.26,2.44,0.9733,15.08,26.83,81074,0.98,0.58,-0.4
"8481568","CHI",78,1157,1579,83,145,3,12,1,11,5,170,337,31,31,6,7,89188,6104,9643,42.3,3.35,5.85,0.61,7.08,1.87,0.9852,18.28,11.57,104935,0.21,0.24,0.03
"8481609","UTA",35,464,456,24,36,2,5,0,0,0,3,19,3,7,4,0,25808,182,1015,50.4,3.35,5.02,0.98,0,0,1,59.34,24.83,27005,0.53,0,-0.53
"8481624","CHI",76,832,931,66,93,14,13,0,0,2,32,185,20,16,8,5,59374,1827,7694,47.2,4,5.64,1.64,0,0.94,0.9892,39.41,7.49,68895,0.42,0.26,-0.16
"8481711","UTA",55,755,615,52,51,8,6,0,3,1,118,3,14,3,4,6,38631,5046,351,55.1,4.85,4.75,1.3,2.14,10.26,0.6667,9.99,30.77,44028,0.33,0.49,0.16
"8482659","UTA",47,642,467,44,44,3,11,2,0,2,96,14,19,11,4,5,33521,3487,478,57.9,4.73,4.73,1.5,2.06,15.06,0.8571,19.62,82.85,37486,0.38,0.48,0.1
"8482699","UTA",66,920,825,71,53,10,13,12,13,4,366,28,39,11,12,12,51669,9705,1256,52.7,4.95,3.69,1.6,9.27,11.46,0.8571,14.47,31.53,62630,0.69,0.69,0
"8482700","CHI",43,477,667,23,54,1,7,0,0,0,5,72,3,10,8,0,35363,293,2971,41.7,2.34,5.5,0.81,0,0,1,36.86,12.12,38627,0.75,0,-0.75
"8483431","UTA",71,983,989,74,66,15,19,7,10,3,243,156,27,22,23,21,58610,8344,5172,49.8,4.55,4.05,2.09,7.33,2.09,0.9808,11.65,15.31,72126,1.15,1.05,-0.1
"8484144","CHI",78,1100,1493,73,116,11,22,10,17,6,290,22,39,18,25,14,79633,8337,1840,42.4,3.3,5.24,1.49,11.66,11.74,0.7273,16.84,35.22,89810,1,0.56,-0.44
"8471817","TOR",35,211,279,13,24,0,2,0,0,1,9,2,8,2,4,4,15808,299,72,43.1,2.96,5.47,0.46,0,50,0.5,96.32,100,16179,0.89,0.89,0
"8474157","TOR",48,596,658,43,38,7,13,1,0,2,83,9,7,9,10,5,34178,3265,352,47.5,4.53,4,2.11,1.1,20.45,0.7778,7.72,92.05,37795,0.95,0.48,-0.47
"8475166","TOR",84,1107,1345,91,78,20,22,14,8,5,466,27,49,25,28,20,74658,10383,1666,45.1,4.39,3.76,2.03,7.63,10.8,0.8148,16.99,54.02,86707,1.16,0.83,-0.33
"8475171","TOR",88,1520,1612,101,106,4,24,2,2,5,199,142,22,36,30,15,91330,7756,6163,48.5,3.98,4.18,1.1,1.86,2.92,0.9648,10.21,21.03,105249,1.03,0.51,-0.52
"8475233","MTL",76,862,1173,50,94,1,15,0,0,1,11,467,9,34,13,10,61063,520,11139,42.4,2.95,5.54,0.94,0,0.32,0.9979,62.31,10.99,72722,0.64,0.5,-0.14
"8475690","TOR",84,1280,1393,101,90,3,11,0,0,1,32,368,30,31,13,12,84384,1370,9040,47.9,4.31,3.84,0.6,0,0.4,0.9973,78.83,12.35,94794,0.49,0.46,-0.03
"8475848","MTL",83,1045,1086,75,87,12,15,5,3,3,170,14,26,12,17,19,59709,7792,539,49,4.52,5.25,1.63,3.7,20.04,0.7857,12.01,80.15,68040,0.9,1.01,0.11
"8476469","MTL",82,774,892,54,86,5,13,0,3,2,102,350,18,27,9,8,53234,4181,9950,46.5,3.65,5.82,1.22,2.58,0.72,0.9943,15.5,9.77,67365,0.48,0.43,-0.05
"8476853","TOR",91,1666,1819,100,109,8,14,1,13,5,264,64,32,36,10,4,100075,8631,2915,47.8,3.6,3.92,0.79,5.84,6.17,0.9219,13.35,44.46,111621,0.32,0.13,-0.19
"8476875","MTL",81,1446,1601,82,115,3,10,1,10,3,198,519,28,37,19,12,92350,8858,13258,47.5,3.2,4.48,0.51,4.47,0.81,0.9942,11.38,10.05,114466,0.6,0.38,-0.22
"8476931","TOR",79,1350,1480,101,95,2,23,0,0,1,50,372,32,31,16,15,86244,2209,8706,47.7,4.22,3.97,1.04,0,0.41,0.9973,52.15,12.82,97159,0.59,0.56,-0.03
"8476932","TOR",39,1575,1901,81,48,0,1,0,0,4,308,336,25,23,1,2,112969,9604,11098,45.3,2.58,1.53,0.03,0,1.3,0.9881,9.37,7.46,133671,0.03,0.05,0.02
"8476981","MTL",82,967,1145,70,81,11,10,0,0,0,24,267,22,24,40,30,59265,1572,7677,45.8,4.25,4.92,1.28,0,0,1,50.38,11.25,68514,2.1,1.58,-0.52
"8477503","TOR",83,991,1129,74,63,11,18,0,8,4,154,17,23,16,32,11,59807,6746,811,46.7,4.45,3.79,1.75,4.27,17.76,0.7647,12.27,71.02,67364,1.71,0.59,-1.12
"8477939","TOR",91,1390,1524,103,86,27,23,13,20,5,539,34,51,34,13,17,84871,13311,2142,47.7,4.37,3.65,2.12,8.92,8.4,0.8529,13.79,57.14,100324,0.47,0.61,0.14
"8477989","MTL",83,983,1132,65,80,11,14,1,1,1,50,358,19,29,10,14,60389,2576,10166,46.5,3.87,4.77,1.49,2.8,0.35,0.9972,26.55,10.27,73131,0.49,0.69,0.2
"8478133","MTL",83,928,984,70,90,7,15,0,0,0,24,419,23,34,6,24,60403,1779,11154,48.5,4.17,5.36,1.31,0,0,1,46.54,10.97,73336,0.29,1.18,0.89
"8478470","MTL",62,2696,2880,109,121,0,0,0,0,3,386,521,37,35,0,5,172885,15039,16425,48.4,2.27,2.52,0,0,0.66,0.9942,8.86,7.67,204349,0,0.09,0.09
"8478483","TOR",90,1336,1369,102,83,16,38,5,31,5,519,334,49,31,8,22,86293,12356,8221,49.4,4.26,3.46,2.25,10.49,2.19,0.985,14.28,13.57,106870,0.27,0.74,0.47
"8478904","TOR",89,710,818,64,58,6,13,0,0,1,34,166,31,15,4,8,49799,1198,5317,46.5,4.63,4.19,1.37,0,0.68,0.994,93.16,10.16,56314,0.26,0.51,0.25
"8479318","TOR",76,1162,1093,87,69,16,27,11,17,5,438,208,38,21,10,20,70652,10463,5361,51.5,4.43,3.52,2.19,9.63,3.36,0.976,13.07,14.1,86476,0.42,0.83,0.41
"8479718","MTL",2,11,24,0,2,0,0,0,0,0,9,0,1,0,1,0,872,282,5,31.4,0,8.26,0,0,0,NA,12.77,0,1159,3.11,0,-3.11
"8479982","TOR",65,1003,935,70,73,3,10,0,0,1,31,185,13,27,15,7,55986,1521,6015,51.8,4.5,4.69,0.84,0,0.6,0.9946,30.77,16.16,63522,0.85,0.4,-0.45
"8480018","MTL",83,1322,1218,95,102,17,29,5,23,3,430,110,43,26,5,13,77093,12168,3882,52,4.44,4.76,2.15,8.28,2.78,0.9727,12.72,24.11,93143,0.19,0.5,0.31
"8480144","TOR",60,496,593,42,44,4,7,0,0,1,21,232,21,18,7,7,36049,999,5978,45.5,4.19,4.39,1.1,0,0.6,0.9957,75.68,10.84,43026,0.59,0.59,0
"8480995","TOR",76,859,965,59,54,1,11,0,1,1,17,119,12,20,13,31,52607,869,3544,47.1,4.04,3.7,0.82,4.14,1.02,0.9916,49.71,20.32,57020,0.82,1.96,1.14
"8481122","TOR",87,1058,1412,92,91,2,8,0,0,0,16,329,14,31,27,13,75107,739,8916,42.8,4.41,4.36,0.48,0,0,1,68.2,12.52,84762,1.15,0.55,-0.6
"8481523","MTL",57,642,797,41,68,7,6,1,6,4,195,6,18,4,19,19,43819,6750,614,44.6,3.37,5.59,1.07,3.73,23.45,0.3333,9.6,23.45,51183,1.34,1.34,0
"8481540","MTL",83,1272,1215,91,97,26,23,12,6,3,398,24,42,20,7,19,73569,10553,1057,51.1,4.45,4.75,2.4,6.14,10.22,0.875,14.33,68.12,85179,0.3,0.8,0.5
"8481582","TOR",68,762,777,56,54,14,7,2,0,4,104,11,13,8,11,12,42918,4552,489,49.5,4.7,4.53,1.76,1.58,29.45,0.6364,10.28,58.9,47959,0.83,0.9,0.07
"8481618","MTL",83,1026,1185,70,89,11,9,2,3,4,173,18,22,11,14,13,63603,8160,1000,46.4,3.96,5.04,1.13,2.21,14.4,0.7778,9.71,39.6,72763,0.69,0.64,-0.05
"8482087","MTL",56,980,1073,59,75,6,9,0,0,1,19,202,17,22,18,10,60846,1434,6936,47.7,3.49,4.44,0.89,0,0.52,0.995,42.68,11.42,69216,0.94,0.52,-0.42
"8482111","NSH",58,917,828,45,80,6,4,0,1,1,23,72,13,22,9,7,51995,1422,3778,52.6,3.12,5.54,0.69,2.53,0.95,0.9861,32.91,20.96,57195,0.57,0.44,-0.13
"8482476","MTL",67,615,655,41,60,8,6,3,2,2,92,8,16,8,10,4,40045,4220,363,48.4,3.69,5.39,1.26,4.27,19.83,0.75,13.65,79.34,44628,0.81,0.32,-0.49
"8482720","TOR",87,1217,1260,91,84,24,15,6,10,5,412,242,43,21,22,25,75450,10387,7122,49.1,4.34,4.01,1.86,5.55,2.53,0.9793,14.9,10.61,92959,0.85,0.97,0.12
"8482964","MTL",73,874,1051,44,87,1,4,0,0,0,7,122,5,19,31,13,57285,606,4526,45.4,2.77,5.47,0.31,0,0,1,29.7,15.11,62417,1.79,0.75,-1.04
"8483457","MTL",83,1646,1544,91,112,5,30,1,27,4,374,54,43,27,17,15,94316,10717,2458,51.6,3.47,4.27,1.34,9.41,5.86,0.9259,14.44,39.54,107491,0.57,0.5,-0.07
"8483515","MTL",80,1184,1183,83,93,14,24,5,5,3,375,18,37,16,22,18,69622,10062,1138,50,4.29,4.81,1.96,3.58,9.49,0.8333,13.24,50.62,80822,0.98,0.8,-0.18
"8471215","PIT",65,979,988,71,90,9,16,4,10,3,291,14,34,14,19,25,57557,8359,924,49.8,4.44,5.63,1.56,6.03,11.69,0.7857,14.64,54.55,66840,1.02,1.35,0.33
"8471675","PIT",77,1410,1273,87,104,16,40,10,14,4,427,41,36,33,13,17,76285,10602,2291,52.6,4.11,4.91,2.64,8.15,6.29,0.9024,12.22,51.86,89178,0.52,0.69,0.17
"8471724","PIT",71,1346,1376,79,108,3,10,4,8,4,233,255,32,25,25,16,81810,7710,7155,49.4,3.48,4.75,0.57,5.6,2.01,0.9843,14.94,12.58,96675,0.93,0.6,-0.33
"8474189","WSH",86,970,920,70,73,9,10,0,1,2,44,159,17,19,19,15,58156,2349,4795,51.3,4.33,4.52,1.18,1.53,1.5,0.9874,26.05,14.26,65300,1.05,0.83,-0.22
"8474578","PIT",79,1660,1570,91,141,7,25,2,13,4,364,132,37,38,10,9,91055,9650,4516,51.4,3.6,5.57,1.27,5.6,3.19,0.9697,13.8,30.29,105221,0.34,0.31,-0.03
"8475184","NYR",64,731,820,57,51,7,4,6,1,6,408,195,25,18,12,4,46054,8856,5939,47.1,4.46,3.99,0.86,2.85,3.64,0.9692,10.16,10.91,60849,0.71,0.24,-0.47
"8475191","NYR",87,1155,1170,82,84,9,18,2,3,1,118,227,23,16,13,7,66171,5531,6648,49.7,4.46,4.57,1.47,3.25,0.54,0.9956,14.97,8.66,78350,0.6,0.32,-0.28
"8475763","PIT",61,641,586,50,64,6,6,4,3,3,191,35,12,8,4,6,35817,5794,1218,52.2,5.03,6.43,1.21,4.35,8.87,0.9143,7.46,23.65,42829,0.34,0.5,0.16
"8475842","NYR",77,714,864,66,60,4,9,0,0,1,12,128,11,10,19,8,47126,1075,5719,45.2,5.04,4.58,0.99,0,0.63,0.9922,36.84,6.29,53920,1.27,0.53,-0.74
"8476389","NYR",78,1263,1186,85,93,14,19,4,6,5,456,297,29,37,17,25,74229,10680,8665,51.6,4.12,4.51,1.6,3.37,2.08,0.9832,9.78,15.37,93574,0.65,0.96,0.31
"8476459","NYR",78,1004,1059,76,83,10,16,7,12,6,481,261,29,27,11,15,63126,10543,8269,48.7,4.33,4.73,1.48,6.49,2.61,0.977,9.9,11.75,81938,0.48,0.66,0.18
"8476483","PIT",78,1376,1241,83,110,23,22,6,9,3,375,34,28,33,7,10,75225,9213,1405,52.6,3.97,5.26,2.15,5.86,7.69,0.9118,10.94,84.56,85843,0.29,0.42,0.13
"8476885","ANA",75,1262,1557,79,107,1,9,0,0,2,21,327,13,34,23,12,77138,1662,9614,44.8,3.69,4.99,0.47,0,0.75,0.9939,28.16,12.73,88414,0.94,0.49,-0.45
"8476891","PIT",79,1439,1434,83,113,1,23,0,13,3,277,90,29,33,8,6,82653,8263,3885,50.1,3.62,4.92,1.05,5.66,2.78,0.9667,12.63,30.58,94801,0.3,0.23,-0.07
"8477380","NYR",47,469,552,43,34,10,7,0,0,3,47,4,4,3,2,5,29549,2247,168,45.9,5.24,4.14,2.07,0,64.29,0.25,6.41,64.29,31964,0.23,0.56,0.33
"8477435","PIT",58,733,752,35,76,1,3,0,0,0,7,191,7,19,7,10,46155,271,5295,49.4,2.73,5.93,0.31,0,0,1,92.99,12.92,51721,0.49,0.7,0.21
"8477465","PIT",33,1451,1484,61,75,0,0,0,0,2,229,212,25,18,1,2,92173,7665,6852,49.4,2.38,2.93,0,0,1.05,0.9906,11.74,9.46,106690,0.03,0.07,0.04
"8477969","PIT",74,1468,1424,95,115,3,21,0,0,1,38,308,27,29,20,11,81660,2249,9102,50.8,4.19,5.07,1.06,0,0.4,0.9968,43.22,11.47,93011,0.77,0.43,-0.34
"8478047","PIT",72,1017,908,65,90,6,9,11,5,3,260,4,26,4,26,25,56417,7945,370,52.8,4.15,5.74,0.96,7.25,29.19,0.25,11.78,38.92,64732,1.45,1.39,-0.06
"8478048","NYR",59,2598,2774,112,112,0,0,0,0,5,494,488,21,32,3,7,165581,14908,17423,48.4,2.44,2.44,0,0,1.03,0.9898,5.07,6.61,197912,0.05,0.13,0.08
"8478463","PIT",88,1146,1100,78,98,16,12,0,1,1,34,44,17,16,8,16,63641,1437,1614,51,4.41,5.54,1.58,2.51,2.23,0.9773,42.59,35.69,66692,0.43,0.86,0.43
"8478550","NYR",76,1296,1144,87,95,22,29,8,16,6,518,27,29,26,8,12,72489,11239,1363,53.1,4.32,4.72,2.53,7.69,15.85,0.7778,9.29,68.67,85091,0.34,0.51,0.17
"8478569","PIT",78,743,930,44,77,4,5,0,0,1,26,358,25,26,7,17,52449,1319,8514,44.4,3.02,5.29,0.62,0,0.42,0.9972,68.23,10.99,62282,0.4,0.98,0.58
"8479323","NYR",70,1356,1109,82,97,5,25,1,16,6,451,241,27,28,16,12,75254,9678,7656,55,3.92,4.64,1.44,6.32,2.82,0.9751,10.04,13.17,92588,0.62,0.47,-0.15
"8479344","PIT",28,349,340,24,32,3,5,0,1,1,45,4,6,4,5,4,17664,1829,137,50.7,4.89,6.52,1.63,1.97,26.28,0.75,11.81,105.11,19630,0.92,0.73,-0.19
"8479996","PIT",66,815,709,55,59,5,11,1,1,1,72,157,16,9,9,9,45336,3119,4163,53.5,4.37,4.69,1.27,2.31,0.86,0.9936,18.47,7.78,52618,0.62,0.62,0
"8480078","NYR",56,763,744,49,55,11,7,1,4,2,141,7,25,6,9,18,42221,5631,633,50.6,4.18,4.69,1.53,3.2,11.37,0.7143,15.98,34.12,48485,0.67,1.34,0.67
"8480817","NYR",71,1298,1297,83,100,7,12,0,2,4,96,226,24,27,11,7,77054,4729,8678,50,3.88,4.67,0.89,1.52,1.66,0.9823,18.27,11.2,90461,0.44,0.28,-0.16
"8481030","PIT",19,243,283,17,24,0,1,0,0,0,6,89,5,6,6,4,15781,260,2297,46.2,3.88,5.47,0.23,0,0,1,69.23,9.4,18338,1.18,0.79,-0.39
"8481554","SEA",76,1037,1053,76,80,9,24,4,4,2,181,14,28,14,14,15,61404,6405,643,49.6,4.46,4.69,1.93,4.5,11.2,0.8571,15.74,78.38,68452,0.74,0.79,0.05
"8481708","NYR",44,647,685,36,43,1,9,0,1,0,125,14,9,12,11,4,39332,3918,814,48.6,3.3,3.94,0.92,0.92,0,1,8.27,53.07,44064,0.9,0.33,-0.57
"8481726","NYR",51,400,480,40,37,5,4,0,0,1,8,2,6,2,6,9,27466,648,112,45.5,5.24,4.85,1.18,0,32.14,0.5,33.33,64.29,28226,0.77,1.15,0.38
"8482055","PIT",80,1052,985,56,87,6,11,1,1,1,43,199,18,20,17,16,59803,1720,6273,51.6,3.37,5.24,1.02,4.19,0.57,0.995,37.67,11.48,67796,0.9,0.85,-0.05
"8482073","NYR",77,1137,1355,72,84,4,12,0,0,0,8,203,7,26,9,7,71977,1077,7305,45.6,3.6,4.2,0.8,0,0,1,23.4,12.81,80359,0.4,0.31,-0.09
"8482109","NYR",78,1257,1150,81,102,14,24,2,2,4,209,20,22,20,13,13,68477,7360,1224,52.2,4.26,5.36,2,1.96,11.76,0.8,10.76,58.82,77061,0.61,0.61,0
"8482157","NYR",78,994,1022,86,82,14,18,2,1,3,108,125,21,13,16,10,58815,4075,5538,49.3,5.26,5.02,1.96,2.65,1.95,0.976,18.55,8.45,68428,0.84,0.53,-0.31
"8483487","PIT",7,114,74,7,4,0,2,0,0,1,8,0,4,0,0,1,5752,295,73,60.6,4.38,2.5,1.25,0,49.32,NA,48.81,0,6120,0,0.59,0.59
"8483768","NYR",27,330,493,23,32,1,5,0,0,0,6,14,6,5,5,2,23284,269,661,40.1,3.56,4.95,0.93,0,0,1,80.3,27.23,24214,0.74,0.3,-0.44
"8470621","EDM",99,1162,948,78,71,16,6,8,5,3,267,10,30,10,19,27,63434,8940,357,55.1,4.43,4.03,1.25,5.23,30.25,0.7,12.08,100.84,72731,0.94,1.34,0.4
"8474641","EDM",99,1110,1244,106,76,11,11,2,2,3,134,328,39,22,10,6,71339,5733,6794,47.2,5.35,3.84,1.11,2.51,1.59,0.9909,24.49,11.66,83866,0.43,0.26,-0.17
"8475218","EDM",71,1553,1105,90,99,4,19,3,5,3,83,280,15,40,17,8,78806,4200,7785,58.4,4.11,4.52,1.05,6.86,1.39,0.9893,12.86,18.5,90791,0.67,0.32,-0.35
"8475717","EDM",43,2015,1660,82,72,0,0,0,0,1,289,222,27,23,0,3,111910,8676,8580,54.8,2.64,2.32,0,0,0.42,0.9955,11.2,9.65,129166,0,0.08,0.08
"8475784","EDM",73,904,859,69,61,15,11,0,2,2,117,10,20,10,8,14,49883,5242,339,51.3,4.98,4.4,1.88,1.37,21.24,0.8,13.74,106.19,55464,0.52,0.91,0.39
"8475786","EDM",86,1605,1154,106,93,23,15,6,7,2,423,43,42,32,19,22,78939,10823,2207,58.2,4.83,4.24,1.73,4.32,3.26,0.9535,13.97,52.2,91969,0.74,0.86,0.12
"8475799","WPG",92,1227,1181,93,75,12,13,4,7,1,220,4,49,4,17,18,71499,8324,253,51,4.68,3.78,1.26,4.76,14.23,0.75,21.19,56.92,80076,0.76,0.81,0.05
"8476331","WPG",91,1674,1663,102,97,4,16,0,0,0,22,341,15,34,24,17,102959,1508,9856,50.2,3.57,3.39,0.7,0,0,1,35.81,12.42,114323,0.76,0.54,-0.22
"8476392","WPG",84,1166,1059,75,67,15,9,0,0,0,35,309,32,22,7,9,66758,1587,7472,52.4,4.04,3.61,1.29,0,0,1,72.59,10.6,75817,0.33,0.43,0.1
"8476454","EDM",99,1425,1271,95,95,10,21,11,17,3,584,366,55,29,14,8,85399,13868,7110,52.9,4,4,1.31,7.27,1.52,0.9918,14.28,14.68,106377,0.47,0.27,-0.2
"8476460","WPG",90,1419,1533,105,73,22,31,12,14,3,463,42,46,27,21,34,89516,11578,2496,48.1,4.22,2.94,2.13,8.08,4.33,0.9286,14.3,38.94,103590,0.73,1.18,0.45
"8476480","WPG",88,1137,1038,67,66,8,14,3,10,1,185,121,33,23,17,19,65942,7240,4592,52.3,3.66,3.6,1.2,6.46,0.78,0.9917,16.41,18.03,77774,0.79,0.88,0.09
"8476525","WPG",63,845,799,59,43,3,10,1,1,1,49,29,15,12,16,15,49655,2209,1375,51.4,4.28,3.12,0.94,3.26,2.62,0.9655,24.45,31.42,53239,1.08,1.01,-0.07
"8476945","WPG",74,3483,3465,150,112,0,0,0,0,2,535,519,53,39,1,1,220611,17213,17181,50.1,2.45,1.83,0,0,0.42,0.9961,11.08,8.17,255005,0.01,0.01,0
"8476967","EDM",100,1882,1727,114,134,7,18,0,0,0,41,276,28,42,13,7,109167,2055,10402,52.1,3.76,4.42,0.82,0,0,1,49.05,14.54,121624,0.38,0.21,-0.17
"8477015","EDM",98,1096,1227,92,82,10,20,0,0,0,51,215,29,33,6,5,70404,1852,8955,47.2,4.7,4.19,1.53,0,0,1,56.37,13.27,81211,0.27,0.22,-0.05
"8477406","EDM",98,962,1072,89,82,4,14,0,0,0,34,210,27,30,18,18,64577,1358,8428,47.3,4.96,4.57,1,0,0,1,71.58,12.81,74363,0.87,0.87,0
"8477498","EDM",94,1887,1811,130,124,5,24,0,2,2,132,301,46,50,29,14,107083,6345,9213,51,4.37,4.17,0.97,1.13,0.78,0.9934,26.1,19.54,122641,0.85,0.41,-0.44
"8477504","WPG",90,1773,1696,101,98,7,22,3,22,3,461,117,51,28,15,13,106460,11736,5108,51.1,3.42,3.31,0.98,7.67,2.11,0.9744,15.64,19.73,123304,0.44,0.38,-0.06
"8477934","EDM",93,1898,1369,112,101,30,39,20,24,3,574,50,57,46,20,39,97331,14458,2593,58.1,4.14,3.74,2.55,10.96,4.17,0.94,14.19,63.86,114382,0.63,1.23,0.6
"8477938","WPG",46,584,642,34,39,0,9,0,0,0,10,102,8,12,6,1,38554,580,3292,47.6,3.17,3.64,0.84,0,0,1,49.66,13.12,42426,0.51,0.08,-0.43
"8477940","WPG",75,989,912,58,60,16,16,7,17,3,371,10,38,8,8,27,59270,8446,830,52,3.52,3.64,1.94,10.23,13.01,0.7,16.2,34.7,68546,0.42,1.42,1
"8478042","EDM",78,1156,929,66,74,13,14,1,2,1,80,21,12,13,15,10,59500,3613,1410,55.4,3.99,4.48,1.63,2.99,2.55,0.9524,11.96,33.19,64523,0.84,0.56,-0.28
"8478398","WPG",92,1429,1508,105,74,28,30,9,23,3,482,131,49,30,10,13,89807,11879,6149,48.7,4.21,2.97,2.32,9.7,1.76,0.9771,14.85,17.56,107835,0.33,0.43,0.1
"8478402","EDM",86,1843,1256,108,107,20,44,9,26,3,534,80,50,42,13,30,92823,13333,4014,59.5,4.19,4.15,2.48,9.45,2.69,0.9625,13.5,37.67,110170,0.42,0.98,0.56
"8478408","EDM",19,206,231,10,14,0,0,0,0,0,5,10,2,6,1,1,13070,209,582,47.1,2.75,3.86,0,0,0,1,34.45,37.11,13861,0.26,0.26,0
"8478585","EDM",35,297,295,18,26,1,4,0,0,0,7,24,7,7,5,2,18325,274,568,50.2,3.54,5.11,0.98,0,0,1,91.97,44.37,19167,0.94,0.38,-0.56
"8478891","WPG",81,1135,1114,85,64,8,14,0,3,0,79,85,35,6,11,12,64130,2720,3441,50.5,4.77,3.59,1.23,3.97,0,1,46.32,6.28,70291,0.56,0.61,0.05
"8479973","EDM",65,3168,2919,130,131,0,0,0,0,3,415,465,37,42,1,3,191013,14081,15274,52,2.45,2.47,0,0,0.71,0.9935,9.46,9.9,220368,0.02,0.05,0.03
"8480014","WPG",80,1176,1236,90,62,13,23,13,13,3,420,22,46,22,8,18,73445,10175,1093,48.8,4.41,3.04,1.76,9.2,9.88,0.8636,16.28,72.46,84713,0.34,0.76,0.42
"8480049","WPG",70,1378,1210,81,69,5,12,0,0,0,38,290,26,23,9,8,77716,1828,8600,53.2,3.75,3.2,0.79,0,0,1,51.2,9.63,88144,0.37,0.33,-0.04
"8480113","WPG",92,882,830,73,51,9,8,5,5,1,223,286,44,25,5,12,57031,7613,7729,51.5,4.61,3.22,1.07,4.73,0.47,0.9965,20.81,11.64,72373,0.25,0.6,0.35
"8480145","WPG",80,1482,1398,89,80,5,19,5,9,0,216,274,48,31,19,9,86351,7771,8896,51.5,3.71,3.34,1,6.49,0,1,22.24,12.54,103018,0.66,0.31,-0.35
"8480289","WPG",84,719,705,65,42,5,9,0,0,0,46,176,27,16,9,16,45653,1473,5072,50.5,5.13,3.31,1.1,0,0,1,65.99,11.36,52198,0.62,1.1,0.48
"8480803","EDM",100,2265,1596,123,133,13,31,3,27,3,594,123,55,38,20,26,116802,15003,4614,58.7,3.79,4.1,1.36,7.2,2.34,0.9756,13.2,29.65,136419,0.53,0.69,0.16
"8480834","EDM",81,913,956,67,82,1,9,0,0,0,7,265,6,21,4,8,60147,603,7388,48.8,4.01,4.91,0.6,0,0,1,35.82,10.23,68138,0.21,0.42,0.21
"8480845","WPG",59,491,482,43,29,4,3,0,0,0,13,118,13,15,7,8,31882,412,3199,50.5,4.86,3.27,0.79,0,0,1,113.59,16.88,35493,0.71,0.81,0.1
