"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476331","WPG",91,1614,1616,59,51,4,16,0,0,0,22,324,15,17,70.3603710779862,62.2877009083168,24,17,102959,1508,9856,50,2.06,1.78,0.7,0,0,1,35.81,6.21,2.46,2.178,114323,0.76,0.54,-0.22
"8476392","WPG",84,1131,1035,50,46,15,9,0,0,0,35,291,32,4,44.3489793993358,41.3431808211899,7,9,66758,1587,7472,52.2,2.7,2.48,1.29,0,0,1,72.59,1.93,2.392,2.229,75817,0.33,0.43,0.1
"8476454","EDM",99,1373,1237,53,63,10,21,11,17,1,538,337,9,1,61.8935328962398,51.4713656550448,14,8,85399,13868,7110,52.6,2.23,2.66,1.31,7.27,0.51,0.997,2.34,0.51,2.609,2.17,106377,0.47,0.27,-0.2
"8476460","WPG",90,1349,1487,38,28,22,31,12,14,2,418,42,1,27,60.0990481994231,57.1640861827327,21,34,89516,11578,2496,47.6,1.53,1.13,2.13,8.08,2.88,0.9524,0.31,38.94,2.417,2.299,103590,0.73,1.18,0.45
"8476480","WPG",88,1095,1008,33,43,8,14,3,10,1,165,109,13,11,43.899178688851,40.2817716170684,17,19,65942,7240,4592,52.1,1.8,2.35,1.2,6.46,0.78,0.9908,6.46,8.62,2.397,2.199,77774,0.79,0.88,0.09
"8476525","WPG",63,814,782,39,26,3,10,1,1,1,46,27,12,10,32.2864002955612,27.8895237065153,16,15,49655,2209,1375,51,2.83,1.89,0.94,3.26,2.62,0.963,19.56,26.18,2.341,2.022,53239,1.08,1.01,-0.07
"8476945","WPG",74,3482,3463,149,110,0,0,0,0,2,534,518,52,38,144.510247691913,135.650692201496,1,1,220611,17213,17181,50.1,2.43,1.8,0,0,0.42,0.9961,10.88,7.96,2.358,2.214,255005,0.01,0.01,0
"8476967","EDM",100,1817,1665,68,74,7,18,0,0,0,41,256,28,22,78.3395015674469,68.8412882899574,13,7,109167,2055,10402,52.2,2.24,2.44,0.82,0,0,1,49.05,7.61,2.583,2.27,121624,0.38,0.21,-0.17
"8477015","EDM",98,1058,1192,59,54,10,20,0,0,0,50,190,28,8,46.4204587850254,49.817736609024,6,5,70404,1852,8955,47,3.02,2.76,1.53,0,0,1,54.43,3.22,2.374,2.547,81211,0.27,0.22,-0.05
"8477406","EDM",98,927,1041,62,55,4,14,0,0,0,33,185,26,5,41.1791402161762,45.8179967039032,18,18,64577,1358,8428,47.1,3.46,3.07,1,0,0,1,68.92,2.14,2.296,2.554,74363,0.87,0.87,0
"8477498","EDM",94,1828,1753,85,70,5,24,0,2,2,128,268,42,17,80.5773518137576,73.4384287025896,29,14,107083,6345,9213,51,2.86,2.35,0.97,1.13,0.78,0.9925,23.83,6.64,2.709,2.469,122641,0.85,0.41,-0.44
"8477504","WPG",90,1707,1648,57,52,7,22,3,22,2,424,111,14,22,75.8877939615631,63.4005836041615,15,13,106460,11736,5108,50.9,1.93,1.76,0.98,7.67,1.41,0.982,4.29,15.51,2.566,2.144,123304,0.44,0.38,-0.06
"8477934","EDM",93,1822,1319,45,55,30,39,20,24,1,523,50,6,46,85.5579681225354,59.7532891391602,20,39,97331,14458,2593,58,1.66,2.03,2.55,10.96,1.39,0.98,1.49,63.86,3.165,2.21,114382,0.63,1.23,0.6
"8477938","WPG",46,566,621,24,18,0,9,0,0,0,10,96,8,6,21.034870362404,26.0461495051859,6,1,38554,580,3292,47.7,2.24,1.68,0.84,0,0,1,49.66,6.56,1.964,2.432,42426,0.51,0.08,-0.43
"8477940","WPG",75,947,892,24,41,16,16,7,17,2,337,10,4,8,39.0778756031941,35.169747050968,8,27,59270,8446,830,51.5,1.46,2.49,1.94,10.23,8.67,0.8,1.7,34.7,2.374,2.136,68546,0.42,1.42,1
"8478042","EDM",78,1125,892,40,42,13,14,1,2,1,76,16,8,8,46.8547055643285,40.3484102880175,15,10,59500,3613,1410,55.8,2.42,2.54,1.63,2.99,2.55,0.9375,7.97,20.43,2.835,2.441,64523,0.84,0.56,-0.28
"8478398","WPG",92,1361,1462,39,28,28,30,9,23,2,435,129,2,28,59.0257552227704,56.8987472754816,10,13,89807,11879,6149,48.2,1.56,1.12,2.32,9.7,1.17,0.9845,0.61,16.39,2.366,2.281,107835,0.33,0.43,0.1
"8478402","EDM",86,1763,1202,39,54,20,44,9,26,1,489,76,5,38,84.6050020697585,56.4468478366907,13,30,92823,13333,4014,59.5,1.51,2.09,2.48,9.45,0.9,0.9868,1.35,34.08,3.281,2.189,110170,0.42,0.98,0.56
"8478408","EDM",19,202,225,8,9,0,0,0,0,0,5,10,2,6,7.32627455802867,9.19144589442294,1,1,13070,209,582,47.3,2.2,2.48,0,0,0,1,34.45,37.11,2.018,2.532,13861,0.26,0.26,0
"8478585","EDM",35,287,282,10,14,1,4,0,0,0,7,21,7,4,11.1116447893437,11.7830333542661,5,2,18325,274,568,50.4,1.96,2.75,0.98,0,0,1,91.97,25.35,2.183,2.315,19167,0.94,0.38,-0.56
"8478891","WPG",81,1099,1086,57,37,8,14,0,3,0,76,82,32,3,43.5436559423979,44.7917892807745,11,12,64130,2720,3441,50.3,3.2,2.08,1.23,3.97,0,1,42.35,3.14,2.444,2.514,70291,0.56,0.61,0.05
"8479973","EDM",65,3167,2918,129,130,0,0,0,0,3,414,464,36,41,143.744126847276,129.709531073982,1,3,191013,14081,15274,52,2.43,2.45,0,0,0.71,0.9935,9.2,9.66,2.709,2.445,220368,0.02,0.05,0.03
"8480014","WPG",80,1120,1197,39,24,13,23,13,13,2,376,22,2,22,48.9775605045434,46.6898364774243,8,18,73445,10175,1093,48.3,1.91,1.18,1.76,9.2,6.59,0.9091,0.71,72.46,2.401,2.289,84713,0.34,0.76,0.42
"8480049","WPG",70,1328,1179,49,38,5,12,0,0,0,38,277,26,10,53.0323235547112,46.3649659430084,9,8,77716,1828,8600,53,2.27,1.76,0.79,0,0,1,51.2,4.19,2.457,2.148,88144,0.37,0.33,-0.04
"8480113","WPG",92,848,808,44,33,9,8,5,5,1,203,267,24,6,35.7524388387101,29.8797311113303,5,12,57031,7613,7729,51.2,2.78,2.08,1.07,4.73,0.47,0.9963,11.35,2.79,2.257,1.886,72373,0.25,0.6,0.35
"8480145","WPG",80,1424,1362,58,44,5,19,5,9,0,200,257,32,14,53.8947416222072,54.7445933721028,19,9,86351,7771,8896,51.1,2.42,1.83,1,6.49,0,1,14.82,5.67,2.247,2.282,103018,0.66,0.31,-0.35
"8480289","WPG",84,697,685,49,23,5,9,0,0,0,45,165,26,5,28.9014319492562,25.2504578689695,9,16,45653,1473,5072,50.4,3.86,1.81,1.1,0,0,1,63.54,3.55,2.279,1.991,52198,0.62,1.1,0.48
"8480803","EDM",100,2183,1531,65,69,13,31,3,27,1,544,116,6,31,98.343666080531,69.6424084792088,20,26,116802,15003,4614,58.8,2,2.13,1.36,7.2,0.78,0.9914,1.44,24.19,3.031,2.146,136419,0.53,0.69,0.16
"8480834","EDM",81,881,919,48,47,1,9,0,0,0,7,247,6,3,39.826814258704,39.9479301433603,4,8,60147,603,7388,48.9,2.87,2.81,0.6,0,0,1,35.82,1.46,2.384,2.391,68138,0.21,0.42,0.21
"8480845","WPG",59,478,467,34,16,4,3,0,0,0,13,105,13,2,19.8592033073655,18.2443120684475,7,8,31882,412,3199,50.6,3.84,1.81,0.79,0,0,1,113.59,2.25,2.242,2.06,35493,0.71,0.81,0.1
"8481617","EDM",100,1284,1025,49,51,10,22,0,0,0,21,82,14,7,53.8274696889566,43.0274022507947,18,18,70311,750,4154,55.6,2.51,2.61,1.64,0,0,1,67.2,6.07,2.756,2.203,75215,0.86,0.86,0
"8482149","WPG",92,1188,1043,32,45,10,19,7,10,1,232,12,10,12,47.6746783163399,41.7946827213455,11,9,71698,9034,876,53.2,1.61,2.26,1.46,6.77,4.11,0.9167,3.98,49.32,2.394,2.099,81608,0.49,0.4,-0.09
"8474150","CGY",73,1058,972,27,31,10,6,1,5,1,204,325,25,3,40.1030199065281,39.3301159745315,15,8,62831,7588,7433,52.1,1.55,1.78,0.92,2.85,0.48,0.9969,11.86,1.45,2.298,2.253,77852,0.69,0.37,-0.32
"8474574","VAN",71,1083,1217,50,55,4,15,0,1,1,64,239,14,9,45.5496789417812,46.446558267693,26,6,73438,3250,8339,47.1,2.45,2.7,0.93,1.11,0.43,0.9958,15.51,3.89,2.233,2.277,85027,1.1,0.25,-0.85
"8475172","CGY",79,1366,1216,41,39,20,14,8,13,3,374,24,7,23,47.7235231189989,51.0122141512984,20,36,74150,10006,2129,52.9,1.99,1.89,1.65,7.56,5.07,0.875,2.52,38.89,2.317,2.477,86285,0.83,1.5,0.67
"8475762","VAN",51,614,704,21,34,2,7,0,0,0,15,161,12,3,20.0348085206351,26.3927418886742,15,13,44831,737,5718,46.6,1.69,2.73,0.72,0,0,1,58.62,1.89,1.609,2.119,51286,1.05,0.91,-0.14
"8476399","CGY",79,1177,1026,31,41,7,16,4,1,1,177,265,28,10,45.1058256234392,43.1444852746499,17,12,65795,7409,7730,53.4,1.7,2.24,1.26,2.43,0.47,0.9962,13.61,4.66,2.468,2.361,80934,0.76,0.53,-0.23
"8476456","CGY",78,1201,1071,46,36,13,15,10,12,5,377,176,7,17,44.0893204603635,44.9765133629553,17,24,69688,9954,6459,52.9,2.38,1.86,1.45,7.96,2.79,0.9716,2.53,9.48,2.278,2.323,86101,0.71,1,0.29
"8476468","VAN",68,820,801,37,33,9,22,4,16,1,346,132,4,13,34.299093964044,35.4797493061924,20,21,56085,9330,4363,50.6,2.37,2.12,1.99,7.72,0.83,0.9924,1.54,10.73,2.202,2.277,69778,1.03,1.08,0.05
"8476927","VAN",78,828,912,31,40,6,16,0,0,0,20,262,18,2,30.6633835796965,35.9342749090574,17,11,56561,1619,6933,47.6,1.97,2.55,1.4,0,0,1,40.02,1.04,1.952,2.287,65113,0.94,0.61,-0.33
"8477346","CGY",78,1510,1262,49,54,2,17,4,17,5,361,242,11,29,53.1801554706763,53.6212310550036,14,13,87583,10014,9224,54.5,2.01,2.22,0.78,7.55,1.95,0.9793,3.95,11.32,2.186,2.204,106821,0.47,0.44,-0.03
"8477369","VAN",71,932,1105,47,48,4,9,0,0,0,25,220,10,10,37.1214983843092,44.8089973033639,18,4,65245,1680,7099,45.8,2.59,2.65,0.72,0,0,1,21.43,5.07,2.048,2.472,74024,0.88,0.19,-0.69
"8477511","CGY",13,150,161,5,5,2,3,1,0,1,35,4,1,4,5.5142136378854,5.00556178536499,3,2,9118,1643,108,48.2,1.97,1.97,1.97,2.19,33.33,0.75,2.19,133.33,2.177,1.976,10869,0.99,0.66,-0.33
"8478046","VAN",76,807,815,32,44,7,16,1,1,2,77,110,10,8,31.1378314282047,35.6636880567239,8,6,52380,4047,4236,49.8,2.2,3.02,1.58,1.78,1.7,0.9818,8.9,6.8,2.14,2.451,60663,0.47,0.36,-0.11
"8478397","CGY",78,1503,1514,51,48,8,10,3,6,1,260,368,34,8,53.7501766677306,59.5484625859826,25,20,86717,9548,9245,49.8,2.12,1.99,0.75,3.39,0.39,0.9973,12.82,3.12,2.231,2.472,105510,0.85,0.68,-0.17
"8478435","CGY",30,1455,1397,47,52,0,1,0,0,1,212,223,16,22,52.1695420623582,54.5104508629302,1,2,88481,7067,7389,51,1.91,2.12,0.04,0,0.49,0.9955,8.15,10.72,2.123,2.218,102937,0.03,0.07,0.04
"8478444","VAN",71,909,954,41,38,15,11,9,11,3,350,10,5,9,37.5634867812041,38.6875487324432,7,6,61454,9999,985,48.8,2.4,2.23,1.52,7.2,10.96,0.7,1.8,32.89,2.2,2.266,72438,0.35,0.3,-0.05
"8478466","SEA",28,259,267,15,9,1,3,1,1,2,55,1,2,1,9.1713858412113,10.0965049046499,1,2,16669,2739,107,49.2,3.24,1.94,0.86,2.63,67.29,-1,2.63,33.64,1.981,2.181,19515,0.18,0.37,0.19
"8478498","VAN",78,887,993,39,46,10,14,12,5,3,296,16,9,10,36.2380690162245,39.4666360772098,8,14,62865,8781,1401,47.2,2.23,2.63,1.37,6.97,7.71,0.8125,3.69,25.7,2.075,2.26,73047,0.39,0.69,0.3
"8478856","VAN",77,991,954,48,29,8,16,7,8,4,350,89,12,10,42.7497239263903,35.4899521835032,16,27,65224,10476,4370,51,2.65,1.6,1.32,5.15,3.3,0.9551,4.12,8.24,2.36,1.959,80070,0.72,1.21,0.49
"8479066","CGY",77,558,658,16,22,2,10,0,0,0,13,13,6,3,18.2301525970543,25.2479403022153,10,7,38018,943,608,45.9,1.52,2.08,1.14,0,0,1,22.91,17.76,1.726,2.391,39569,0.91,0.64,-0.27
"8479291","CGY",67,428,491,14,22,4,4,0,0,0,11,208,6,2,14.0741343112313,18.6777761063131,7,11,30170,1260,5824,46.6,1.67,2.63,0.95,0,0,1,17.14,1.24,1.679,2.229,37254,0.68,1.06,0.38
"8479402","CGY",61,946,860,25,32,2,5,0,0,0,8,35,1,10,33.926440562951,35.6251205428562,4,4,52374,578,1946,52.4,1.72,2.2,0.48,0,0,1,6.23,18.5,2.332,2.449,54898,0.26,0.26,0
"8479425","VAN",57,1064,934,32,45,5,17,0,7,4,139,195,14,9,43.714393854345,37.5992388323066,15,5,64659,6046,6914,53.3,1.78,2.51,1.22,4.17,2.08,0.9795,8.34,4.69,2.434,2.093,77619,0.7,0.23,-0.47
"8479576","VAN",51,611,674,30,32,0,3,0,0,0,5,107,5,3,24.7835891455179,26.1749776475481,15,9,42849,584,4249,47.5,2.52,2.69,0.25,0,0,1,30.82,2.54,2.082,2.199,47682,1.13,0.68,-0.45
"8480012","VAN",64,785,835,27,29,7,16,7,9,3,311,72,8,9,30.3702791048563,29.1624503560597,7,22,55109,8815,3307,48.5,1.76,1.89,1.5,6.53,3.27,0.9583,3.27,9.8,1.984,1.905,67231,0.37,1.18,0.81
"8480748","VAN",74,835,848,26,42,14,17,0,2,1,96,147,20,4,30.1972067859024,34.7412929659477,15,17,53695,4321,5839,49.6,1.74,2.82,2.08,1.67,0.62,0.9932,16.66,2.47,2.025,2.329,63855,0.85,0.96,0.11
"8480800","VAN",64,1339,1066,41,60,10,25,4,23,2,357,31,9,19,52.2719921117241,46.5652203739737,7,16,79335,10521,2206,55.7,1.86,2.72,1.59,9.24,3.26,0.9355,3.08,31.01,2.372,2.113,92062,0.27,0.63,0.36
"8480860","CGY",70,1279,1300,43,41,2,17,1,0,0,36,329,26,6,45.3129778160946,52.303448647348,10,5,76826,1518,8230,49.6,2.01,1.92,0.89,2.37,0,1,61.66,2.62,2.123,2.451,86574,0.42,0.21,-0.21
"8481028","CGY",78,1082,910,40,31,3,15,1,3,0,100,28,7,20,34.2582782059617,38.6066540387692,22,28,58813,3482,1280,54.3,2.45,1.9,1.1,4.14,0,1,7.24,56.25,2.097,2.363,63575,1.25,1.59,0.34
"8481167","CGY",73,954,948,27,31,3,7,0,0,0,1,137,0,10,33.6437825261819,38.7070458655944,29,18,55802,347,6039,50.2,1.74,2,0.65,0,0,1,0,5.96,2.17,2.497,62188,1.68,1.04,-0.64
"8481535","VAN",68,702,708,28,25,7,16,0,0,1,61,7,13,7,28.08070839828,25.1612557054614,14,19,44471,3163,540,49.8,2.27,2.02,1.86,0,6.67,0.8571,14.8,46.67,2.273,2.037,48174,1.05,1.42,0.37
"8481668","VAN",10,400,420,17,25,0,0,0,0,2,64,63,6,4,13.8789766934933,17.1113074951572,1,0,26536,2526,2657,48.8,2.31,3.39,0,0,2.71,0.9683,8.55,5.42,1.883,2.321,31719,0.11,0,-0.11
"8482074","CGY",54,783,687,22,23,10,6,1,7,2,180,10,9,10,29.4137730934599,27.5380807567562,7,9,43429,6141,404,53.3,1.82,1.91,1.33,4.69,17.82,0.8,5.28,89.11,2.438,2.283,49974,0.5,0.65,0.15
"8482496","VAN",19,169,183,7,12,1,5,0,0,0,3,5,3,1,6.65091189939994,8.18790923547931,1,1,11439,110,248,48,2.2,3.78,1.89,0,0,1,98.18,14.52,2.093,2.577,11797,0.31,0.31,0
"8482624","CGY",44,752,688,25,29,2,7,0,0,0,13,37,6,20,25.5032532996556,29.0236145371746,6,2,42745,882,1298,52.2,2.11,2.44,0.76,0,0,1,24.49,55.47,2.148,2.444,44925,0.48,0.16,-0.32
"8482691","VAN",29,263,249,16,10,6,2,0,0,0,7,9,4,6,9.75983586593065,9.84329468390206,7,5,17081,389,349,51.4,3.37,2.11,1.69,0,0,1,37.02,61.89,2.057,2.075,17819,1.41,1.01,-0.4
"8483609","CGY",28,242,273,5,11,5,3,0,0,0,9,0,1,0,8.28288154404436,10.6596879617427,7,4,14208,670,58,47,1.27,2.79,2.03,0,0,NA,5.37,0,2.099,2.701,14936,1.69,0.96,-0.73
"8483808","CGY",69,882,861,32,27,7,16,6,7,2,286,18,2,18,33.0167729766981,35.2640118066629,9,17,54000,8275,700,50.6,2.13,1.8,1.53,5.66,10.29,0.8889,0.87,92.57,2.201,2.351,62975,0.51,0.97,0.46
"8484180","CGY",5,50,70,2,2,0,0,0,0,1,8,4,1,1,2.51917680993211,2.4701730053639,1,1,3095,276,211,41.7,2.33,2.33,0,0,17.06,0.75,13.04,17.06,2.93,2.873,3582,1.01,1.01,0
"8474565","VGK",81,1583,1479,51,54,3,26,0,2,3,110,332,25,6,67.5116620004992,60.4614694386546,8,10,90354,5691,8541,51.7,2.03,2.15,1.16,1.27,1.26,0.991,15.81,2.53,2.69,2.409,104586,0.28,0.34,0.06
"8475177","COL",47,660,601,34,26,0,7,0,0,0,7,66,7,4,24.1826682609681,21.6770606663777,6,4,38195,315,2725,52.3,3.2,2.45,0.66,0,0,1,80,5.28,2.279,2.043,41235,0.52,0.35,-0.17
"8475188","VGK",90,1569,1472,72,54,3,14,0,0,0,22,343,18,12,67.7639325717464,54.3151518168743,19,8,96329,824,8732,51.6,2.69,2.02,0.64,0,0,1,78.64,4.95,2.532,2.03,105885,0.65,0.27,-0.38
"8475913","VGK",73,1107,1030,41,39,15,21,6,22,0,337,159,10,6,47.7054607663886,39.8619961613149,7,13,67659,8352,4448,51.8,2.18,2.08,1.92,12.07,0,1,4.31,4.86,2.538,2.121,80459,0.31,0.58,0.27
"8476312","COL",55,850,736,40,39,1,13,0,1,2,16,126,15,6,33.3362810559047,32.5134321160149,18,13,53102,704,4435,53.6,2.71,2.64,0.95,5.11,1.62,0.9841,76.7,4.87,2.26,2.204,58241,1.11,0.8,-0.31
"8476871","VGK",83,898,972,41,37,8,14,0,0,0,19,32,15,9,40.3771871419449,41.9857002524659,4,11,54806,729,1462,48,2.69,2.43,1.45,0,0,1,74.07,22.16,2.652,2.758,56997,0.25,0.69,0.44
"8476881","VGK",82,1203,1023,38,49,16,18,14,11,0,393,26,7,12,50.6126080761896,40.15259548623,10,10,69864,9788,1260,54,1.96,2.52,1.75,9.19,0,1,2.57,34.29,2.608,2.069,80912,0.44,0.44,0
"8477425","COL",35,375,375,14,13,4,3,0,0,1,14,19,12,1,13.2715951325081,14.080753994378,14,10,21663,468,1094,50,2.33,2.16,1.16,0,3.29,0.9474,92.31,3.29,2.205,2.34,23225,2.17,1.55,-0.62
"8477447","VGK",75,1389,1263,47,44,4,25,4,19,0,363,27,11,16,57.3297737457324,48.0974730409507,13,8,85350,8955,1184,52.4,1.98,1.86,1.22,9.25,0,1,4.42,48.65,2.418,2.029,95489,0.49,0.3,-0.19
"8477492","COL",85,1787,1238,47,51,17,40,12,28,1,543,33,11,29,82.7574370513175,59.1621273639903,14,27,90391,15138,2263,59.1,1.87,2.03,2.27,9.51,1.59,0.9697,2.62,46.13,3.296,2.356,107792,0.47,0.9,0.43
"8477494","COL",50,796,583,29,24,7,15,3,12,1,237,8,1,8,31.0992780187225,28.6564273839467,3,2,43049,6693,501,57.7,2.43,2.01,1.84,8.07,7.19,0.875,0.54,57.49,2.601,2.396,50243,0.21,0.14,-0.07
"8477964","VGK",78,1201,1231,36,37,18,25,2,2,3,93,8,13,7,53.4001036878035,48.7459933793289,8,15,70889,5295,392,49.4,1.83,1.88,2.18,2.72,27.55,0.625,8.84,64.29,2.712,2.475,76576,0.38,0.71,0.33
"8478038","COL",81,1786,1379,57,59,7,27,1,2,3,117,324,25,23,76.3422984680947,60.5824347610178,13,13,96982,7146,9509,56.4,2.12,2.19,1.26,1.51,1.14,0.9907,12.59,8.71,2.834,2.249,113637,0.41,0.41,0
"8478109","VGK",64,801,719,35,39,9,13,8,3,2,157,7,5,7,31.4114898684202,27.5724297049455,8,4,48926,4900,354,52.7,2.58,2.87,1.62,8.08,20.34,0.7143,3.67,71.19,2.311,2.029,54180,0.53,0.27,-0.26
"8478396","VGK",88,1722,1527,65,60,7,22,2,8,3,183,134,29,12,78.5057543205621,66.0983990900277,8,4,98118,7619,5354,53,2.38,2.2,1.06,4.73,2.02,0.9776,13.7,8.07,2.88,2.425,111091,0.26,0.13,-0.13
"8478403","VGK",88,1361,1310,47,46,21,31,5,33,0,423,274,10,6,59.9233815920015,53.2552379997505,4,16,85389,11253,6773,51,1.98,1.94,2.19,12.16,0,1,3.2,3.19,2.526,2.245,103415,0.14,0.56,0.42
"8478420","COL",96,1636,1502,50,56,18,32,12,19,0,560,30,11,29,75.6723445764947,65.6640325030021,30,27,96245,16197,2142,52.1,1.87,2.09,1.87,6.89,0,1,2.44,48.74,2.83,2.456,114584,0.94,0.85,-0.09
"8478434","VGK",90,1108,1031,53,37,11,16,0,0,0,29,69,28,15,48.4799412937427,42.2058716201864,12,9,66017,926,2769,51.8,2.89,2.02,1.47,0,0,1,108.86,19.5,2.644,2.302,69712,0.62,0.46,-0.16
"8478462","VGK",79,994,908,58,40,13,13,3,2,2,160,115,24,7,44.0745871597028,39.0428682369238,16,8,59964,5930,3347,52.3,3.48,2.4,1.56,3.04,2.15,0.9826,14.57,7.53,2.646,2.344,69241,0.83,0.42,-0.41
"8478499","VGK",59,2986,2893,120,113,0,0,0,0,2,370,378,39,25,125.91819672464,114.349420616723,2,6,181941,11873,10975,50.8,2.37,2.24,0,0,0.66,0.9947,11.83,8.2,2.491,2.263,204789,0.04,0.11,0.07
"8479353","VGK",88,1100,1118,40,42,17,12,0,0,0,44,155,26,11,44.9536516774097,46.9908092890109,19,17,68632,1581,5232,49.6,2.1,2.2,1.52,0,0,1,59.2,7.57,2.358,2.465,75445,0.91,0.81,-0.1
"8479398","COL",77,1438,1232,59,51,3,18,0,1,2,66,158,26,11,61.8932235521934,51.5317528640735,7,8,80650,4742,6517,53.9,2.63,2.28,0.94,0.76,1.1,0.9873,19.74,6.08,2.763,2.3,91909,0.27,0.31,0.04
"8479525","COL",62,821,710,40,26,9,11,4,2,2,142,26,15,10,35.2717236220487,27.7988359516603,9,11,44875,5841,733,53.6,3.21,2.09,1.6,3.7,9.82,0.9231,9.24,49.11,2.83,2.23,51449,0.63,0.77,0.14
"8479980","VGK",79,1161,1264,50,52,4,9,0,0,0,11,144,10,14,47.3032033549389,53.0625362622377,11,8,73184,721,5113,47.9,2.46,2.56,0.64,0,0,1,49.93,9.86,2.327,2.61,79018,0.5,0.36,-0.14
"8479999","COL",77,966,1015,53,42,10,14,3,10,2,250,11,8,9,38.5162513043178,43.581260373001,12,5,66476,8365,756,48.8,2.87,2.27,1.3,5.59,9.52,0.8182,3.44,42.86,2.086,2.36,75597,0.57,0.24,-0.33
"8480069","COL",85,1783,1384,54,56,13,30,12,25,1,510,314,10,26,79.6996904094995,60.8117135168577,8,29,99775,14073,9245,56.3,1.95,2.02,1.55,9.46,0.39,0.9968,2.56,10.12,2.876,2.194,123093,0.23,0.85,0.62
"8480382","SJS",47,2077,2076,76,105,0,0,0,1,7,319,321,26,34,83.4026878313452,92.583943189471,0,2,128707,10230,9804,50,2.13,2.94,0,0.35,2.57,0.9782,9.15,12.48,2.333,2.59,148741,0,0.05,0.05
"8480448","COL",83,881,757,39,37,6,8,0,0,2,24,244,24,1,34.4676023852371,28.1031030486047,16,14,52594,1085,7541,53.8,2.67,2.53,0.96,0,0.95,0.9918,79.63,0.48,2.359,1.924,61220,0.94,0.82,-0.12
"8480727","VGK",82,1333,1228,65,60,4,9,0,0,0,8,152,8,18,57.1834948128671,52.0681416209263,15,13,78347,475,5477,52,2.99,2.76,0.6,0,0,1,60.63,11.83,2.628,2.393,84299,0.64,0.56,-0.08
"8481020","NSH",32,1339,1270,47,59,0,0,0,0,1,246,166,23,20,55.6391753643838,52.1868688692339,0,3,82018,7525,6950,51.3,2.06,2.59,0,0,0.52,0.994,11,10.36,2.442,2.291,96493,0,0.11,0.11
"8481042","COL",53,513,547,19,32,2,11,3,1,2,58,10,10,10,21.8902572153456,24.6058451965218,8,13,34192,3349,454,48.4,2,3.37,1.37,4.3,15.86,0.8,10.75,79.3,2.305,2.591,37995,0.76,1.23,0.47
"8481186","COL",83,969,825,42,44,10,10,0,0,2,26,213,21,1,36.9739041718567,30.6544272660394,11,22,58783,1266,7617,54,2.57,2.69,1.22,0,0.95,0.9906,59.72,0.47,2.264,1.877,67666,0.59,1.17,0.58
"8481604","VGK",87,1251,1057,39,41,21,11,14,5,0,314,11,7,11,54.2661444719415,42.2662616853777,15,12,73678,8523,785,54.2,1.91,2,1.56,8.03,0,1,2.96,50.45,2.652,2.065,82986,0.65,0.52,-0.13
"8481641","COL",82,870,788,38,32,12,6,0,0,1,24,190,23,6,35.2698119996348,29.5460971758584,11,7,52280,808,5829,52.5,2.62,2.2,1.24,0,0.62,0.9947,102.48,3.71,2.429,2.035,58917,0.67,0.43,-0.24
"8482125","VGK",51,522,570,29,25,3,7,0,1,1,45,6,6,6,22.8294421522878,23.2804819630983,5,4,32782,2042,207,47.8,3.18,2.75,1.1,1.76,17.39,0.8333,10.58,104.35,2.507,2.557,35031,0.51,0.41,-0.1
"8482153","VGK",9,78,92,12,4,0,0,0,0,0,3,2,3,2,3.33870602532988,3.90939577802783,0,0,5210,59,32,45.9,8.29,2.76,0,0,0,1,183.05,225,2.307,2.701,5301,0,0,0
"8483930","COL",40,316,298,21,23,3,2,2,1,1,50,3,5,3,12.4591258896544,12.1915239148657,4,1,20386,2727,191,51.5,3.71,4.06,0.88,3.96,18.85,0.6667,6.6,56.54,2.2,2.153,23304,0.62,0.15,-0.47
"8484221","COL",7,65,86,2,4,1,0,0,0,0,8,0,3,0,2.63086256507086,2.88147453503916,0,0,4538,338,16,43,1.59,3.17,0.79,0,0,NA,31.95,0,2.087,2.286,4892,0,0,0
"8484258","COL",77,1203,1078,48,39,3,9,0,0,1,26,29,10,11,46.5331323297869,42.1838843681326,10,9,67359,1260,1859,52.7,2.57,2.08,0.64,0,1.94,0.9655,28.57,21.3,2.487,2.255,70478,0.51,0.46,-0.05
"8478450","BOS",51,707,797,27,42,1,5,0,0,1,15,113,7,15,29.2056146465475,31.2826941621606,5,10,48683,933,4345,47,2,3.11,0.44,0,0.83,0.9912,27.01,12.43,2.16,2.313,53961,0.33,0.67,0.34
"8479362","BOS",6,43,38,6,1,0,0,0,0,1,2,1,0,1,1.57581238262355,1.49183850588452,2,1,3128,151,31,53.1,6.91,1.15,0,0,116.13,0,0,116.13,1.814,1.717,3310,2.18,1.09,-1.09
