"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8475717","EDM",43,2015,1660,82,72,0,0,0,0,1,289,222,27,23,87.6160195132252,69.6437404407479,0,3,111910,8676,8580,54.8,2.64,2.32,0,0,0.42,0.9955,11.2,9.65,2.818,2.24,129166,0,0.08,0.08
"8475784","EDM",73,904,859,69,61,15,11,0,2,2,117,10,20,10,41.2889824175509,40.9022747721756,8,14,49883,5242,339,51.3,4.98,4.4,1.88,1.37,21.24,0.8,13.74,106.19,2.98,2.952,55464,0.52,0.91,0.39
"8475786","EDM",86,1605,1154,106,93,23,15,6,7,2,423,43,42,32,81.4041223522509,53.3151382168144,19,22,78939,10823,2207,58.2,4.83,4.24,1.73,4.32,3.26,0.9535,13.97,52.2,3.712,2.431,91969,0.74,0.86,0.12
"8475799","WPG",92,1227,1181,93,75,12,13,4,7,1,220,4,49,4,51.744452025072,51.5041481467779,17,18,71499,8324,253,51,4.68,3.78,1.26,4.76,14.23,0.75,21.19,56.92,2.605,2.593,80076,0.76,0.81,0.05
"8476331","WPG",91,1674,1663,102,97,4,16,0,0,0,22,341,15,34,75.3478877986199,67.6152782282734,24,17,102959,1508,9856,50.2,3.57,3.39,0.7,0,0,1,35.81,12.42,2.635,2.364,114323,0.76,0.54,-0.22
"8476392","WPG",84,1166,1059,75,67,15,9,0,0,0,35,309,32,22,47.5660448773124,43.9872989024443,7,9,66758,1587,7472,52.4,4.04,3.61,1.29,0,0,1,72.59,10.6,2.565,2.372,75817,0.33,0.43,0.1
"8476454","EDM",99,1425,1271,95,95,10,21,11,17,3,584,366,55,29,66.8005526374909,54.753925882469,14,8,85399,13868,7110,52.9,4,4,1.31,7.27,1.52,0.9918,14.28,14.68,2.816,2.308,106377,0.47,0.27,-0.2
"8476460","WPG",90,1419,1533,105,73,22,31,12,14,3,463,42,46,27,68.2859434496495,61.9748928224726,21,34,89516,11578,2496,48.1,4.22,2.94,2.13,8.08,4.33,0.9286,14.3,38.94,2.746,2.492,103590,0.73,1.18,0.45
"8476480","WPG",88,1137,1038,67,66,8,14,3,10,1,185,121,33,23,47.7117484342889,42.5782861656335,17,19,65942,7240,4592,52.3,3.66,3.6,1.2,6.46,0.78,0.9917,16.41,18.03,2.605,2.324,77774,0.79,0.88,0.09
"8476525","WPG",63,845,799,59,43,3,10,1,1,1,49,29,15,12,35.4514825649676,29.4961489011475,16,15,49655,2209,1375,51.4,4.28,3.12,0.94,3.26,2.62,0.9655,24.45,31.42,2.57,2.138,53239,1.08,1.01,-0.07
"8476945","WPG",74,3483,3465,150,112,0,0,0,0,2,535,519,53,39,144.258191197616,135.420589377085,1,1,220611,17213,17181,50.1,2.45,1.83,0,0,0.42,0.9961,11.08,8.17,2.354,2.21,255005,0.01,0.01,0
"8476967","EDM",100,1882,1727,114,134,7,18,0,0,0,41,276,28,42,85.052167483198,75.1313548203325,13,7,109167,2055,10402,52.1,3.76,4.42,0.82,0,0,1,49.05,14.54,2.805,2.478,121624,0.38,0.21,-0.17
"8477015","EDM",98,1096,1227,92,82,10,20,0,0,0,51,215,29,33,50.4361934128392,52.7820566599548,6,5,70404,1852,8955,47.2,4.7,4.19,1.53,0,0,1,56.37,13.27,2.579,2.699,81211,0.27,0.22,-0.05
"8477406","EDM",98,962,1072,89,82,4,14,0,0,0,34,210,27,30,44.1711894542968,48.8947884598165,18,18,64577,1358,8428,47.3,4.96,4.57,1,0,0,1,71.58,12.81,2.462,2.726,74363,0.87,0.87,0
"8477498","EDM",94,1887,1811,130,124,5,24,0,2,2,132,301,46,50,86.3266737170052,79.5075049591833,29,14,107083,6345,9213,51,4.37,4.17,0.97,1.13,0.78,0.9934,26.1,19.54,2.902,2.673,122641,0.85,0.41,-0.44
"8477504","WPG",90,1773,1696,101,98,7,22,3,22,3,461,117,51,28,81.5840867512161,69.0900910630589,15,13,106460,11736,5108,51.1,3.42,3.31,0.98,7.67,2.11,0.9744,15.64,19.73,2.759,2.336,123304,0.44,0.38,-0.06
"8477934","EDM",93,1898,1369,112,101,30,39,20,24,3,574,50,57,46,93.0884961520205,65.5417356926482,20,39,97331,14458,2593,58.1,4.14,3.74,2.55,10.96,4.17,0.94,14.19,63.86,3.443,2.424,114382,0.63,1.23,0.6
"8477938","WPG",46,584,642,34,39,0,9,0,0,0,10,102,8,12,22.5558890470129,28.2679229797504,6,1,38554,580,3292,47.6,3.17,3.64,0.84,0,0,1,49.66,13.12,2.106,2.64,42426,0.51,0.08,-0.43
"8477940","WPG",75,989,912,58,60,16,16,7,17,3,371,10,38,8,42.8081908712338,37.1720783465134,8,27,59270,8446,830,52,3.52,3.64,1.94,10.23,13.01,0.7,16.2,34.7,2.6,2.258,68546,0.42,1.42,1
"8478042","EDM",78,1156,929,66,74,13,14,1,2,1,80,21,12,13,49.2971966437763,43.5880196438811,15,10,59500,3613,1410,55.4,3.99,4.48,1.63,2.99,2.55,0.9524,11.96,33.19,2.983,2.637,64523,0.84,0.56,-0.28
"8478398","WPG",92,1429,1508,105,74,28,30,9,23,3,482,131,49,30,67.7635447050852,61.5255659426912,10,13,89807,11879,6149,48.7,4.21,2.97,2.32,9.7,1.76,0.9771,14.85,17.56,2.716,2.466,107835,0.33,0.43,0.1
"8478402","EDM",86,1843,1256,108,107,20,44,9,26,3,534,80,50,42,92.4127651324379,62.8104102292127,13,30,92823,13333,4014,59.5,4.19,4.15,2.48,9.45,2.69,0.9625,13.5,37.67,3.584,2.436,110170,0.42,0.98,0.56
"8478408","EDM",19,206,231,10,14,0,0,0,0,0,5,10,2,6,7.4751839141245,9.76914550876245,1,1,13070,209,582,47.1,2.75,3.86,0,0,0,1,34.45,37.11,2.059,2.691,13861,0.26,0.26,0
"8478585","EDM",35,297,295,18,26,1,4,0,0,0,7,24,7,7,11.7517513323692,12.8921034335799,5,2,18325,274,568,50.2,3.54,5.11,0.98,0,0,1,91.97,44.37,2.309,2.533,19167,0.94,0.38,-0.56
"8478891","WPG",81,1135,1114,85,64,8,14,0,3,0,79,85,35,6,46.6231206443335,48.2674133447581,11,12,64130,2720,3441,50.5,4.77,3.59,1.23,3.97,0,1,46.32,6.28,2.617,2.71,70291,0.56,0.61,0.05
"8479973","EDM",65,3168,2919,130,131,0,0,0,0,3,415,465,37,42,143.001958957582,128.681164009802,1,3,191013,14081,15274,52,2.45,2.47,0,0,0.71,0.9935,9.46,9.9,2.695,2.425,220368,0.02,0.05,0.03
"8480014","WPG",80,1176,1236,90,62,13,23,13,13,3,420,22,46,22,55.6057662639359,50.7131328922696,8,18,73445,10175,1093,48.8,4.41,3.04,1.76,9.2,9.88,0.8636,16.28,72.46,2.726,2.486,84713,0.34,0.76,0.42
"8480049","WPG",70,1378,1210,81,69,5,12,0,0,0,38,290,26,23,57.0678294799873,49.7628922787844,9,8,77716,1828,8600,53.2,3.75,3.2,0.79,0,0,1,51.2,9.63,2.644,2.305,88144,0.37,0.33,-0.04
"8480113","WPG",92,882,830,73,51,9,8,5,5,1,223,286,44,25,39.473240139574,31.9369434253895,5,12,57031,7613,7729,51.5,4.61,3.22,1.07,4.73,0.47,0.9965,20.81,11.64,2.492,2.016,72373,0.25,0.6,0.35
"8480145","WPG",80,1482,1398,89,80,5,19,5,9,0,216,274,48,31,58.9536119121476,58.4287327236962,19,9,86351,7771,8896,51.5,3.71,3.34,1,6.49,0,1,22.24,12.54,2.458,2.436,103018,0.66,0.31,-0.35
"8480289","WPG",84,719,705,65,42,5,9,0,0,0,46,176,27,16,31.6103157435136,27.2977429464809,9,16,45653,1473,5072,50.5,5.13,3.31,1.1,0,0,1,65.99,11.36,2.493,2.153,52198,0.62,1.1,0.48
"8480803","EDM",100,2265,1596,123,133,13,31,3,27,3,594,123,55,38,105.851950355282,77.150716365446,20,26,116802,15003,4614,58.7,3.79,4.1,1.36,7.2,2.34,0.9756,13.2,29.65,3.263,2.378,136419,0.53,0.69,0.16
"8480834","EDM",81,913,956,67,82,1,9,0,0,0,7,265,6,21,42.2438965546316,43.0593766068632,4,8,60147,603,7388,48.8,4.01,4.91,0.6,0,0,1,35.82,10.23,2.528,2.577,68138,0.21,0.42,0.21
"8480845","WPG",59,491,482,43,29,4,3,0,0,0,13,118,13,15,21.8939231951663,19.5688263569027,7,8,31882,412,3199,50.5,4.86,3.27,0.79,0,0,1,113.59,16.88,2.472,2.21,35493,0.71,0.81,0.1
"8481617","EDM",100,1325,1063,85,86,10,22,0,0,0,22,89,15,14,57.7736834000389,46.7663176257338,18,18,70311,750,4154,55.5,4.35,4.4,1.64,0,0,1,72,12.13,2.958,2.394,75215,0.86,0.86,0
"8482149","WPG",92,1229,1078,68,74,10,19,7,10,1,260,12,38,12,51.6945780943788,44.8644234865787,11,9,71698,9034,876,53.3,3.41,3.72,1.46,6.77,4.11,0.9167,15.14,49.32,2.596,2.253,81608,0.49,0.4,-0.09
"8474150","CGY",73,1088,1000,51,56,10,6,1,5,4,210,353,31,31,42.3730260918674,42.7843454329995,15,8,62831,7588,7433,52.1,2.92,3.21,0.92,2.85,1.94,0.9887,14.71,15.01,2.428,2.451,77852,0.69,0.37,-0.32
"8474574","VAN",71,1127,1257,75,95,4,15,0,1,1,66,256,16,25,49.2372505289968,50.4807481043681,26,6,73438,3250,8339,47.3,3.68,4.66,0.93,1.11,0.43,0.9961,17.72,10.79,2.414,2.475,85027,1.1,0.25,-0.85
"8475172","CGY",79,1389,1259,62,78,20,14,8,13,5,400,25,33,24,50.2521177979652,55.506315014296,20,36,74150,10006,2129,52.5,3.01,3.79,1.65,7.56,8.45,0.8,11.87,40.58,2.44,2.695,86285,0.83,1.5,0.67
"8475762","VAN",51,636,730,34,60,2,7,0,0,0,16,165,12,7,21.7584447424742,28.960284572473,15,13,44831,737,5718,46.6,2.73,4.82,0.72,0,0,1,58.62,4.41,1.747,2.326,51286,1.05,0.91,-0.14
"8476399","CGY",79,1205,1060,55,73,7,16,4,1,5,182,281,33,26,47.1089372919523,47.4991123212676,17,12,65795,7409,7730,53.2,3.01,3.99,1.26,2.43,2.33,0.9822,16.03,12.11,2.578,2.599,80934,0.76,0.53,-0.23
"8476456","CGY",78,1228,1117,70,77,13,15,10,12,6,406,185,36,26,46.8913509927806,50.2655113732617,17,24,69688,9954,6459,52.4,3.62,3.98,1.45,7.96,3.34,0.9676,13.02,14.49,2.422,2.597,86101,0.71,1,0.29
"8476468","VAN",68,856,836,69,66,9,22,4,16,6,369,147,27,28,37.7018497038225,39.4352497198852,20,21,56085,9330,4363,50.6,4.43,4.24,1.99,7.72,4.95,0.9592,10.42,23.1,2.42,2.531,69778,1.03,1.08,0.05
"8476927","VAN",78,856,952,54,76,6,16,0,0,0,20,272,18,12,33.0764061236114,39.8577662508178,17,11,56561,1619,6933,47.3,3.44,4.84,1.4,0,0,1,40.02,6.23,2.105,2.537,65113,0.94,0.61,-0.33
"8477346","CGY",78,1574,1300,79,91,2,17,4,17,5,387,255,36,42,57.1674533670594,58.1700535709097,14,13,87583,10014,9224,54.8,3.25,3.74,0.78,7.55,1.95,0.9804,12.94,16.39,2.35,2.391,106821,0.47,0.44,-0.03
"8477369","VAN",71,968,1143,61,85,4,9,0,0,0,25,241,10,31,39.0162518928119,49.0289482884109,18,4,65245,1680,7099,45.9,3.37,4.69,0.72,0,0,1,21.43,15.72,2.153,2.705,74024,0.88,0.19,-0.69
"8477511","CGY",13,158,163,12,7,2,3,1,0,2,37,4,3,4,6.22902491589775,5.51393854123307,3,2,9118,1643,108,49.2,4.74,2.76,1.97,2.19,66.67,0.5,6.57,133.33,2.459,2.177,10869,0.99,0.66,-0.33
"8478046","VAN",76,834,847,58,76,7,16,1,1,2,82,118,14,16,34.5071103090886,39.4286760867981,8,6,52380,4047,4236,49.6,3.99,5.22,1.58,1.78,1.7,0.9831,12.45,13.6,2.372,2.71,60663,0.47,0.36,-0.11
"8478397","CGY",78,1557,1567,71,97,8,10,3,6,5,266,397,40,37,58.3846909235581,66.286812397535,25,20,86717,9548,9245,49.8,2.95,4.03,0.75,3.39,1.95,0.9874,15.08,14.41,2.424,2.752,105510,0.85,0.68,-0.17
"8478435","CGY",30,1456,1397,47,52,0,1,0,0,1,212,224,16,23,52.204307697044,54.3610913589655,1,2,88481,7067,7389,51,1.91,2.12,0.04,0,0.49,0.9955,8.15,11.21,2.124,2.212,102937,0.03,0.07,0.04
"8478444","VAN",71,939,994,68,74,15,11,9,11,6,380,10,35,9,40.5915344273963,43.1748367481923,7,6,61454,9999,985,48.6,3.98,4.33,1.52,7.2,21.93,0.4,12.6,32.89,2.378,2.529,72438,0.35,0.3,-0.05
"8478466","SEA",28,269,275,24,17,1,3,1,1,3,57,1,4,1,10.0003275464987,10.722406566405,1,2,16669,2739,107,49.4,5.18,3.67,0.86,2.63,100.93,-2,5.26,33.64,2.16,2.316,19515,0.18,0.37,0.19
"8478498","VAN",78,930,1032,73,81,10,14,12,5,5,320,16,33,10,40.6692621943075,43.1742729783291,8,14,62865,8781,1401,47.4,4.18,4.64,1.37,6.97,12.85,0.6875,13.53,25.7,2.329,2.472,73047,0.39,0.69,0.3
"8478856","VAN",77,1023,988,71,59,8,16,7,8,4,378,93,40,14,46.1318765081523,37.8441344040621,16,27,65224,10476,4370,50.9,3.92,3.26,1.32,5.15,3.3,0.957,13.75,11.53,2.546,2.089,80070,0.72,1.21,0.49
"8479066","CGY",77,574,678,28,41,2,10,0,0,0,13,14,6,4,20.3164161814348,27.2686323608505,10,7,38018,943,608,45.8,2.65,3.88,1.14,0,0,1,22.91,23.68,1.924,2.582,39569,0.91,0.64,-0.27
"8479291","CGY",67,438,511,22,41,4,4,0,0,0,11,226,6,20,15.3482805311214,20.7408449350041,7,11,30170,1260,5824,46.2,2.63,4.89,0.95,0,0,1,17.14,12.36,1.831,2.475,37254,0.68,1.06,0.38
"8479402","CGY",61,984,884,38,56,2,5,0,0,0,8,37,1,12,36.6111172255041,38.643334199267,4,4,52374,578,1946,52.7,2.61,3.85,0.48,0,0,1,6.23,22.2,2.517,2.656,54898,0.26,0.26,0
"8479425","VAN",57,1105,974,63,84,5,17,0,7,4,146,204,21,18,47.8015053531271,41.7673909704026,15,5,64659,6046,6914,53.2,3.51,4.68,1.22,4.17,2.08,0.9804,12.5,9.37,2.661,2.325,77619,0.7,0.23,-0.47
"8479576","VAN",51,630,701,38,59,0,3,0,0,0,5,113,5,9,26.4810415999673,28.8265720619238,15,9,42849,584,4249,47.3,3.19,4.96,0.25,0,0,1,30.82,7.63,2.225,2.422,47682,1.13,0.68,-0.45
"8480012","VAN",64,816,864,52,56,7,16,7,9,5,336,76,33,13,33.175772211951,31.8387777233147,7,22,55109,8815,3307,48.6,3.4,3.66,1.5,6.53,5.44,0.9342,13.48,14.15,2.167,2.08,67231,0.37,1.18,0.81
"8480748","VAN",74,875,892,62,84,14,17,0,2,2,99,156,23,12,34.3109945059114,39.0205837906105,15,17,53695,4321,5839,49.5,4.16,5.63,2.08,1.67,1.23,0.9872,19.16,7.4,2.3,2.616,63855,0.85,0.96,0.11
"8480800","VAN",64,1384,1103,77,97,10,25,4,23,6,385,31,35,19,56.9512247328239,50.8548801284051,7,16,79335,10521,2206,55.6,3.49,4.4,1.59,9.24,9.79,0.8065,11.98,31.01,2.584,2.308,92062,0.27,0.63,0.36
"8480860","CGY",70,1325,1347,64,83,2,17,1,0,1,36,357,26,34,49.3652193126618,57.7235983968421,10,5,76826,1518,8230,49.6,3,3.89,0.89,2.37,0.44,0.9972,61.66,14.87,2.313,2.705,86574,0.42,0.21,-0.21
"8481028","CGY",78,1114,946,62,62,3,15,1,3,2,106,28,13,20,37.0120891048573,43.3990263535816,22,28,58813,3482,1280,54.1,3.8,3.8,1.1,4.14,5.62,0.9286,13.44,56.25,2.266,2.656,63575,1.25,1.59,0.34
"8481167","CGY",73,984,976,45,57,3,7,0,0,0,1,147,0,20,36.3913081172068,42.2745564935904,29,18,55802,347,6039,50.2,2.9,3.68,0.65,0,0,1,0,11.92,2.348,2.727,62188,1.68,1.04,-0.64
"8481535","VAN",68,728,733,52,47,7,16,0,0,1,63,7,15,7,31.1361030440312,27.6592182175373,14,19,44471,3163,540,49.8,4.21,3.8,1.86,0,6.67,0.8571,17.07,46.67,2.521,2.239,48174,1.05,1.42,0.37
"8481668","VAN",10,401,420,17,25,0,0,0,0,2,64,63,6,4,13.8404585084354,17.1004536686814,1,0,26536,2526,2657,48.8,2.31,3.39,0,0,2.71,0.9683,8.55,5.42,1.878,2.32,31719,0.11,0,-0.11
"8482074","CGY",54,799,707,36,39,10,6,1,7,3,189,10,18,10,30.5873459481227,29.7706261700951,7,9,43429,6141,404,53.1,2.98,3.23,1.33,4.69,26.73,0.7,10.55,89.11,2.536,2.468,49974,0.5,0.65,0.15
"8482496","VAN",19,176,191,14,19,1,5,0,0,0,3,7,3,3,7.5726052801474,8.90159535271232,1,1,11439,110,248,48,4.41,5.98,1.89,0,0,1,98.18,43.55,2.383,2.801,11797,0.31,0.31,0
"8482624","CGY",44,782,706,38,47,2,7,0,0,0,15,38,8,21,26.7999749284354,31.1660423834983,6,2,42745,882,1298,52.6,3.2,3.96,0.76,0,0,1,32.65,58.24,2.257,2.625,44925,0.48,0.16,-0.32
"8482691","VAN",29,273,263,25,24,6,2,0,0,0,7,9,4,6,10.9448873853253,11.4372475179553,7,5,17081,389,349,50.9,5.27,5.06,1.69,0,0,1,37.02,61.89,2.307,2.411,17819,1.41,1.01,-0.4
"8483609","CGY",28,251,283,11,21,5,3,0,0,0,9,0,1,0,9.51807180604374,11.8484694355866,7,4,14208,670,58,47,2.79,5.32,2.03,0,0,NA,5.37,0,2.412,3.002,14936,1.69,0.96,-0.73
"8483808","CGY",69,909,897,55,62,7,16,6,7,5,309,18,25,18,36.1018404261849,38.859222579893,9,17,54000,8275,700,50.3,3.67,4.13,1.53,5.66,25.71,0.7222,10.88,92.57,2.407,2.591,62975,0.51,0.97,0.46
"8484180","CGY",5,51,72,3,4,0,0,0,0,1,8,4,1,1,2.57081086223479,2.65331102616619,1,1,3095,276,211,41.5,3.49,4.65,0,0,17.06,0.75,13.04,17.06,2.99,3.086,3582,1.01,1.01,0
"8474565","VGK",81,1642,1537,90,112,3,26,0,2,3,112,351,27,25,72.9829401899478,67.0567843256576,8,10,90354,5691,8541,51.7,3.59,4.46,1.16,1.27,1.26,0.9915,17.08,10.54,2.908,2.672,104586,0.28,0.34,0.06
"8475177","COL",47,681,622,45,47,0,7,0,0,0,7,70,7,8,25.8198033802037,23.6042340937711,6,4,38195,315,2725,52.3,4.24,4.43,0.66,0,0,1,80,10.57,2.434,2.225,41235,0.52,0.35,-0.17
"8475188","VGK",90,1624,1521,111,103,3,14,0,0,0,22,361,18,30,72.60099077833,60.3002589796379,19,8,96329,824,8732,51.6,4.15,3.85,0.64,0,0,1,78.64,12.37,2.713,2.254,105885,0.65,0.27,-0.38
"8475913","VGK",73,1151,1060,79,68,15,21,6,22,1,375,171,47,18,52.5946142782341,43.4767427895276,7,13,67659,8352,4448,52.1,4.2,3.62,1.92,12.07,0.81,0.9942,20.26,14.57,2.798,2.313,80459,0.31,0.58,0.27
"8476312","COL",55,886,769,56,72,1,13,0,1,2,16,138,15,18,35.7684215832269,36.7144280908688,18,13,53102,704,4435,53.5,3.8,4.88,0.95,5.11,1.62,0.9855,76.7,14.61,2.425,2.489,58241,1.11,0.8,-0.31
"8476871","VGK",83,932,999,70,64,8,14,0,0,0,19,36,15,13,43.5683107102959,44.7169791944325,4,11,54806,729,1462,48.3,4.6,4.2,1.45,0,0,1,74.07,32.01,2.862,2.937,56997,0.25,0.69,0.44
"8476881","VGK",82,1243,1065,74,85,16,18,14,11,2,437,28,50,14,54.8807857116626,43.792379297025,10,10,69864,9788,1260,53.9,3.81,4.38,1.75,9.19,5.71,0.9286,18.39,40,2.828,2.257,80912,0.44,0.44,0
"8477425","COL",35,388,389,24,27,4,3,0,0,1,14,22,12,4,14.6937470873527,15.4707485055842,14,10,21663,468,1094,49.9,3.99,4.49,1.16,0,3.29,0.9545,92.31,13.16,2.442,2.571,23225,2.17,1.55,-0.62
"8477447","VGK",75,1441,1314,84,95,4,25,4,19,2,393,28,40,17,62.120077792235,54.0368399691652,13,8,85350,8955,1184,52.3,3.54,4.01,1.22,9.25,6.08,0.9286,16.08,51.69,2.62,2.279,95489,0.49,0.3,-0.19
"8477492","COL",85,1851,1281,106,88,17,40,12,28,6,586,33,53,29,90.6459711203934,63.9681022184959,14,27,90391,15138,2263,59.1,4.22,3.5,2.27,9.51,9.54,0.8182,12.6,46.13,3.61,2.548,107792,0.47,0.9,0.43
"8477494","COL",50,824,610,55,50,7,15,3,12,3,264,8,28,8,33.5185492137098,31.8247028654732,3,2,43049,6693,501,57.5,4.6,4.18,1.84,8.07,21.56,0.625,15.06,57.49,2.803,2.661,50243,0.21,0.14,-0.07
"8477964","VGK",78,1259,1273,89,76,18,25,2,2,3,98,8,18,7,59.9445585030189,53.2275410288421,8,15,70889,5295,392,49.7,4.52,3.86,2.18,2.72,27.55,0.625,12.24,64.29,3.044,2.703,76576,0.38,0.71,0.33
"8478038","COL",81,1850,1420,97,99,7,27,1,2,4,121,335,29,34,81.0257325160492,66.9718194022134,13,13,96982,7146,9509,56.6,3.6,3.67,1.26,1.51,1.51,0.9881,14.61,12.87,3.008,2.486,113637,0.41,0.41,0
"8478109","VGK",64,832,736,63,54,9,13,8,3,2,173,7,21,7,34.2953176722222,28.8616806327773,8,4,48926,4900,354,53.1,4.64,3.97,1.62,8.08,20.34,0.7143,15.43,71.19,2.523,2.124,54180,0.53,0.27,-0.26
"8478396","VGK",88,1780,1587,107,120,7,22,2,8,3,197,144,42,22,83.6789275900082,72.3306444583868,8,4,98118,7619,5354,52.9,3.93,4.4,1.06,4.73,2.02,0.9792,19.85,14.79,3.07,2.654,111091,0.26,0.13,-0.13
"8478403","VGK",88,1426,1356,105,90,21,31,5,33,3,468,293,54,25,67.2820537759981,58.190477696975,4,16,85389,11253,6773,51.3,4.43,3.79,2.19,12.16,1.59,0.9898,17.28,13.29,2.837,2.453,103415,0.14,0.56,0.42
"8478420","COL",96,1694,1552,104,102,18,32,12,19,6,598,30,48,29,82.248827075382,71.9711009018356,30,27,96245,16197,2142,52.2,3.89,3.82,1.87,6.89,10.08,0.8,10.67,48.74,3.076,2.692,114584,0.94,0.85,-0.09
"8478434","VGK",90,1142,1072,80,76,11,16,0,0,0,29,75,28,21,51.8622073055158,46.8220621655637,12,9,66017,926,2769,51.6,4.36,4.14,1.47,0,0,1,108.86,27.3,2.828,2.553,69712,0.62,0.46,-0.16
"8478462","VGK",79,1024,946,83,76,13,13,3,2,3,168,122,32,14,47.2184687785484,43.102976337279,16,8,59964,5930,3347,52,4.98,4.56,1.56,3.04,3.23,0.9754,19.43,15.06,2.835,2.588,69241,0.83,0.42,-0.41
"8478499","VGK",59,2988,2896,122,116,0,0,0,0,2,370,378,39,25,125.515698945179,113.873155674606,2,6,181941,11873,10975,50.8,2.41,2.3,0,0,0.66,0.9947,11.83,8.2,2.484,2.253,204789,0.04,0.11,0.07
"8479353","VGK",88,1142,1166,76,84,17,12,0,0,0,44,165,26,21,48.8679987150244,51.8509358175215,19,17,68632,1581,5232,49.5,3.99,4.41,1.52,0,0,1,59.2,14.45,2.563,2.72,75445,0.91,0.81,-0.1
"8479398","COL",77,1491,1280,92,99,3,18,0,1,2,67,172,27,25,65.9651993650477,57.6643891764397,7,8,80650,4742,6517,53.8,4.11,4.42,0.94,0.76,1.1,0.9884,20.5,13.81,2.945,2.574,91909,0.27,0.31,0.04
"8479525","COL",62,842,733,60,48,9,11,4,2,4,154,26,27,10,37.2003872909409,30.3242264117871,9,11,44875,5841,733,53.5,4.81,3.85,1.6,3.7,19.65,0.8462,16.64,49.11,2.984,2.433,51449,0.63,0.77,0.14
"8479980","VGK",79,1188,1306,71,94,4,9,0,0,0,11,149,10,19,50.1442556053371,57.6373591723677,11,8,73184,721,5113,47.6,3.49,4.62,0.64,0,0,1,49.93,13.38,2.467,2.835,79018,0.5,0.36,-0.14
"8479999","COL",77,1005,1060,83,86,10,14,3,10,6,272,11,30,9,42.0293985251046,48.9424223095702,12,5,66476,8365,756,48.7,4.49,4.66,1.3,5.59,28.57,0.4545,12.91,42.86,2.276,2.65,75597,0.57,0.24,-0.33
"8480069","COL",85,1845,1423,95,93,13,30,12,25,5,546,329,46,41,85.1004721873323,65.8980393693782,8,29,99775,14073,9245,56.5,3.43,3.36,1.55,9.46,1.95,0.9848,11.77,15.97,3.071,2.378,123093,0.23,0.85,0.62
"8480382","SJS",47,2077,2080,76,109,0,0,0,1,7,320,321,26,34,82.9841961052734,92.5411448846862,0,2,128707,10230,9804,50,2.13,3.05,0,0.35,2.57,0.9782,9.15,12.48,2.321,2.588,148741,0,0.05,0.05
"8480448","COL",83,901,779,55,57,6,8,0,0,2,24,264,24,21,36.2527536202106,30.9135025505384,16,14,52594,1085,7541,53.6,3.76,3.9,0.96,0,0.95,0.9924,79.63,10.03,2.481,2.116,61220,0.94,0.82,-0.12
"8480727","VGK",82,1370,1263,84,95,4,9,0,0,0,8,160,8,26,59.232603856537,55.7463720460946,15,13,78347,475,5477,52,3.86,4.37,0.6,0,0,1,60.63,17.09,2.722,2.562,84299,0.64,0.56,-0.08
"8481020","NSH",32,1339,1272,47,61,0,0,0,0,1,246,166,23,20,55.168450266734,52.1208852386044,0,3,82018,7525,6950,51.3,2.06,2.68,0,0,0.52,0.994,11,10.36,2.421,2.288,96493,0,0.11,0.11
"8481042","COL",53,533,574,35,58,2,11,3,1,2,63,10,15,10,23.6039434976992,28.2320538910571,8,13,34192,3349,454,48.1,3.69,6.11,1.37,4.3,15.86,0.8,16.12,79.3,2.485,2.972,37995,0.76,1.23,0.47
"8481186","COL",83,1000,854,65,69,10,10,0,0,2,27,233,22,21,40.1200174274272,34.4506231783889,11,22,58783,1266,7617,53.9,3.98,4.23,1.22,0,0.95,0.9914,62.56,9.93,2.457,2.11,67666,0.59,1.17,0.58
"8481604","VGK",87,1293,1098,79,80,21,11,14,5,1,345,11,37,11,58.4106509231788,46.3785846427199,15,12,73678,8523,785,54.1,3.86,3.91,1.56,8.03,4.59,0.9091,15.63,50.45,2.854,2.266,82986,0.65,0.52,-0.13
"8481641","COL",82,898,810,61,53,12,6,0,0,1,24,203,23,19,38.1214895625599,31.6110694007657,11,7,52280,808,5829,52.6,4.2,3.65,1.24,0,0.62,0.9951,102.48,11.73,2.625,2.177,58917,0.67,0.43,-0.24
"8482125","VGK",51,539,587,43,41,3,7,0,1,1,45,6,6,6,24.5303674542229,24.5831470150733,5,4,32782,2042,207,47.9,4.72,4.5,1.1,1.76,17.39,0.8333,10.58,104.35,2.694,2.7,35031,0.51,0.41,-0.1
"8482153","VGK",9,82,98,15,10,0,0,0,0,0,3,2,3,2,3.52214342169464,4.52442182321101,0,0,5210,59,32,45.6,10.36,6.91,0,0,0,1,183.05,225,2.434,3.126,5301,0,0,0
"8483930","COL",40,326,308,27,33,3,2,2,1,1,54,3,9,3,13.2215994464059,13.4272579921526,4,1,20386,2727,191,51.4,4.77,5.83,0.88,3.96,18.85,0.6667,11.88,56.54,2.335,2.371,23304,0.62,0.15,-0.47
