"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8479987","BOS",73,1090,1054,74,76,23,16,0,0,15,0,58,0,10,49.3965200051025,45.3686725961743,11,11,63614,1185,6894,50.8,4.19,4.3,2.21,0,7.83,0.7414,0,5.22,2.795,2.567,71693,0.55,0.55,0
"8480003","FLA",88,952,934,74,79,12,14,1,0,21,26,3,3,0,39.896821029135,41.9595978155412,7,12,57980,5844,1994,50.5,4.59,4.91,1.61,0.62,37.91,-6,1.85,0,2.477,2.605,65818,0.38,0.66,0.28
"8480185","FLA",100,1279,1136,100,79,10,22,1,1,20,52,15,10,2,53.7133262436546,49.4035044386692,18,23,75281,10133,3729,53,4.78,3.78,1.53,0.71,19.31,-0.3333,3.55,1.93,2.569,2.363,89143,0.73,0.93,0.2
"8480355","BOS",61,508,645,52,55,5,8,0,0,18,2,3,0,0,21.7964327102527,26.1433297427429,17,12,36477,1096,1165,44.1,5.13,5.43,1.28,0,55.62,-5,0,0,2.151,2.58,38738,1.58,1.12,-0.46
"8480871","FLA",35,430,439,26,44,3,5,0,0,3,2,18,0,4,19.352651495079,20.6840717929881,5,1,25207,290,3390,49.5,3.71,6.28,1.14,0,3.19,0.8333,0,4.25,2.764,2.954,28887,0.62,0.12,-0.5
"8481043","BOS",69,573,724,52,57,8,7,0,0,20,11,0,0,0,25.614935186808,27.255486493581,5,8,41803,3077,813,44.2,4.48,4.91,1.29,0,88.56,NA,0,0,2.206,2.347,45693,0.39,0.63,0.24
"8481556","BOS",76,589,760,41,58,2,6,0,0,27,30,1,2,1,23.8845790379855,28.9281198202807,13,12,43701,5566,1196,43.7,3.38,4.78,0.66,0,81.27,-26,1.29,3.01,1.968,2.383,50463,0.93,0.86,-0.07
"8482113","FLA",99,1324,1148,107,78,17,33,1,1,21,58,21,10,3,56.9315022285737,47.691440469207,20,21,76253,9599,7447,53.6,5.05,3.68,2.36,0.75,10.15,0,3.75,1.45,2.688,2.252,93299,0.77,0.81,0.04
"8482511","BOS",73,1154,1270,74,97,4,11,0,0,33,2,57,0,9,48.9358182276774,54.7226300297189,8,11,70723,2541,7979,47.6,3.77,4.94,0.76,0,14.89,0.4211,0,4.06,2.491,2.786,81243,0.35,0.49,0.14
"8482713","FLA",73,876,759,50,56,9,9,0,0,11,1,22,0,3,39.1798288732243,31.1431683042319,8,13,48474,850,6179,53.6,3.71,4.16,1.34,0,6.41,0.5,0,1.75,2.91,2.313,55503,0.52,0.84,0.32
"8484304","FLA",77,1006,856,56,77,5,7,0,0,25,8,8,0,0,42.5503225755238,36.8382299401856,12,14,58821,2678,4046,54,3.43,4.71,0.73,0,22.24,-2.125,0,0,2.604,2.255,65545,0.66,0.77,0.11
"8473422","CHI",74,822,922,67,78,9,16,0,0,29,30,6,1,0,36.1089858283231,43.1440612404695,14,11,57957,7591,2476,47.1,4.16,4.84,1.55,0,42.16,-3.8333,0.47,0,2.243,2.68,68024,0.74,0.58,-0.16
"8474013","UTA",78,1452,1295,91,95,1,13,0,0,31,33,2,0,1,63.8036251650483,57.6516168345988,34,9,79515,10568,1577,52.9,4.12,4.3,0.63,0,70.77,-14.5,0,2.28,2.889,2.61,91660,1.34,0.35,-0.99
"8474034","CHI",66,626,775,41,58,4,14,0,0,10,0,19,0,4,26.4436171454872,37.5037566157698,16,8,40865,258,4320,44.7,3.61,5.11,1.59,0,8.33,0.4737,0,3.33,2.33,3.304,45443,1.27,0.63,-0.64
"8474166","CHI",43,603,845,35,58,5,5,0,0,13,19,11,0,2,27.0168827389134,39.6106999995391,3,0,41804,3899,2070,41.6,3.01,4.99,0.86,0,22.61,-0.1818,0,3.48,2.327,3.411,47773,0.23,0,-0.23
"8474673","CHI",54,712,847,32,75,2,7,0,0,16,7,1,0,0,28.3698985148803,39.0544559425616,9,3,47274,2225,707,45.7,2.44,5.71,0.69,0,81.47,-15,0,0,2.16,2.974,50206,0.65,0.22,-0.43
"8475225","CHI",55,527,673,39,52,7,9,0,0,7,0,11,0,1,23.8486499233259,31.2315625417687,12,6,33791,237,3056,43.9,4.15,5.54,1.7,0,8.25,0.3636,0,1.18,2.541,3.327,37084,1.16,0.58,-0.58
"8475791","CHI",89,1232,1149,75,94,13,20,0,0,12,1,46,1,6,55.5599712691619,54.2743991170719,19,15,68384,1114,9023,51.7,3.95,4.95,1.74,0,4.79,0.7391,3.23,2.39,2.925,2.857,78521,0.87,0.69,-0.18
"8475852","CHI",38,1430,1819,62,86,0,0,0,0,22,43,37,0,4,60.6375054683158,74.6245457744226,0,3,105317,9215,8110,44,2.12,2.94,0,0,9.77,0.4054,0,1.78,2.073,2.551,122642,0,0.09,0.09
"8476473","CHI",65,991,1220,60,101,1,16,0,1,21,30,3,4,0,42.5026399773924,54.7394527004217,21,16,70208,7591,1420,44.8,3.08,5.18,0.87,0.47,53.24,-6,1.9,0,2.179,2.807,79219,0.95,0.73,-0.22
"8476882","CHI",78,803,969,55,87,6,21,0,2,14,25,46,3,6,35.712572583725,44.8138848375238,6,6,62914,5798,7708,45.3,3.15,4.98,1.54,1.24,6.54,0.6957,1.86,2.8,2.044,2.564,76420,0.28,0.28,0
"8477021","UTA",78,1044,890,66,74,9,10,1,0,28,33,3,1,0,46.0718370632385,41.0502005546587,7,15,58398,8381,2148,54,4.07,4.56,1.17,0.43,46.93,-8.3333,0.43,0,2.84,2.531,68927,0.37,0.78,0.41
"8477070","UTA",27,254,253,20,15,0,2,0,0,1,0,1,0,1,11.0919941850589,10.065490001085,5,2,14630,45,212,50.1,4.92,3.69,0.49,0,16.98,0,0,16.98,2.729,2.477,14887,1.21,0.48,-0.73
"8477450","CHI",59,578,735,47,67,6,7,0,0,19,27,3,1,0,22.2379856178886,31.836580495903,9,12,45410,6431,1138,44,3.73,5.31,1.03,0,60.11,-5.3333,0.56,0,1.763,2.524,52979,0.61,0.82,0.21
"8477479","CHI",78,826,1115,59,93,10,12,0,0,11,0,46,0,5,36.3578919570718,54.2231759527349,13,21,64328,764,7574,42.6,3.3,5.2,1.23,0,5.23,0.7609,0,2.38,2.035,3.035,72666,0.64,1.04,0.4
"8477495","CHI",82,1496,1543,88,105,7,10,0,0,27,51,47,1,5,62.7366761934245,68.772030324064,16,10,94099,11120,10225,49.2,3.37,4.02,0.65,0,9.51,0.4255,0.32,1.76,2.4,2.631,115444,0.5,0.31,-0.19
"8477951","UTA",78,1170,1046,74,79,11,23,0,0,20,5,63,0,5,55.7146718829754,49.3548311993363,7,14,68530,3285,10957,52.8,3.89,4.15,1.79,0,6.57,0.6825,0,1.64,2.927,2.593,82772,0.3,0.61,0.31
"8477987","CHI",76,910,1127,66,101,21,18,0,0,15,0,36,0,5,40.7140843236848,52.9339946186228,13,14,63380,1212,6301,44.7,3.75,5.74,2.22,0,8.57,0.5833,0,2.86,2.313,3.007,70893,0.66,0.71,0.05
"8478474","UTA",77,962,840,64,68,10,5,0,0,20,13,17,1,3,42.6628032514127,36.6020080680028,12,11,52676,3886,5946,53.4,4.37,4.65,1.03,0,12.11,-0.1765,0.93,1.82,2.916,2.501,62508,0.69,0.63,-0.06
"8478831","UTA",78,874,890,66,69,9,10,1,0,26,36,3,1,1,36.3988063353754,37.4587012456905,19,17,54080,8674,1773,49.5,4.39,4.59,1.26,0.42,52.79,-7.6667,0.42,2.03,2.423,2.494,64527,1.06,0.95,-0.11
"8478971","UTA",22,1011,934,45,43,0,1,0,0,13,19,23,0,2,39.9202923560515,38.0006800110277,2,2,60428,5284,4365,52,2.68,2.56,0.06,0,10.72,0.4348,0,1.65,2.378,2.264,70077,0.1,0.1,0
"8479315","CHI",18,157,205,7,10,0,1,0,0,1,6,0,0,0,5.65667906822637,7.94342106691329,0,1,11373,1445,119,43.4,2.22,3.17,0.32,0,30.25,NA,0,0,1.791,2.514,12937,0,0.28,0.28
"8479343","UTA",77,1170,1023,72,76,13,28,0,0,19,1,66,0,7,53.4830254265107,47.9591177187394,13,27,70340,1334,11568,53.4,3.68,3.89,2.1,0,5.91,0.7121,0,2.18,2.737,2.455,83242,0.56,1.17,0.61
"8479410","UTA",73,1428,1250,83,90,8,15,0,0,33,30,61,2,5,60.6695751186053,58.844195624697,16,6,83274,9973,10687,53.3,3.59,3.89,0.99,0,11.12,0.459,0.72,1.68,2.623,2.544,103934,0.55,0.21,-0.34
"8479976","UTA",43,650,635,37,51,2,3,0,0,18,12,0,1,0,28.9999386513955,28.874006830767,7,10,37217,3467,1053,50.6,3.58,4.93,0.48,0,61.54,NA,1.04,0,2.805,2.793,41737,0.6,0.86,0.26
"8480434","UTA",26,472,430,25,33,2,3,0,0,13,4,9,0,2,20.5375028456328,20.4500728409039,7,4,26234,1962,2351,52.3,3.43,4.53,0.69,0,19.91,-0.4444,0,3.06,2.818,2.806,30547,0.82,0.47,-0.35
"8480798","CHI",48,492,635,29,54,5,6,0,0,8,13,6,0,2,20.576713263581,29.1799299245176,7,8,34600,2930,1435,43.7,3.02,5.62,1.14,0,20.07,-0.3333,0,5.02,2.141,3.036,38965,0.65,0.74,0.09
"8480849","UTA",78,1188,883,77,67,11,15,0,0,17,5,36,0,5,54.1765539464832,42.5326511949534,15,21,60308,4273,7303,57.4,4.6,4,1.55,0,8.38,0.5278,0,2.46,3.234,2.539,71884,0.75,1.05,0.3
"8480855","UTA",78,936,913,75,63,11,11,0,0,25,12,6,1,2,42.0244430018938,37.9375995502924,14,10,53231,6431,2364,50.6,5.07,4.26,1.49,0,38.07,-3.1667,0.56,3.05,2.842,2.566,62026,0.81,0.58,-0.23
"8480891","UTA",78,1396,1194,79,88,4,18,0,0,22,9,14,1,2,59.8478154751356,51.7819367822085,22,13,73346,2952,4776,53.9,3.88,4.32,1.08,0,16.58,-0.5714,1.22,1.51,2.937,2.542,81074,0.98,0.58,-0.4
"8481568","CHI",78,1157,1579,83,145,3,12,0,0,31,41,28,4,5,52.1391132346907,73.2177773175645,6,7,89188,9643,6104,42.3,3.35,5.85,0.61,0,18.28,-0.1071,1.49,2.95,2.105,2.955,104935,0.21,0.24,0.03
"8481609","UTA",35,464,456,24,36,2,5,0,0,7,2,0,0,0,19.9832661325927,18.6890759434609,4,0,25808,1015,182,50.4,3.35,5.02,0.98,0,138.46,NA,0,0,2.787,2.607,27005,0.53,0,-0.53
"8481624","CHI",76,832,931,66,93,14,13,3,0,16,36,3,3,2,35.1959026115073,40.7053346756438,8,5,59374,7694,1827,47.2,4,5.64,1.64,1.4,31.53,-4.3333,1.4,3.94,2.134,2.468,68895,0.42,0.26,-0.16
"8481711","UTA",55,755,615,52,51,8,6,0,0,3,0,16,0,1,30.3809347223723,29.6752401237027,4,6,38631,351,5046,55.1,4.85,4.75,1.3,0,2.14,0.8125,0,0.71,2.831,2.765,44028,0.33,0.49,0.16
"8482659","UTA",47,642,467,44,44,3,11,0,0,11,0,15,0,2,28.3376237216289,20.0973221532768,4,5,33521,478,3487,57.9,4.73,4.73,1.5,0,11.36,0.2667,0,2.06,3.043,2.158,37486,0.38,0.48,0.1
"8482699","UTA",66,920,825,71,53,10,13,0,0,11,2,56,1,4,38.2033661094902,37.3244927123014,12,12,51669,1256,9705,52.7,4.95,3.69,1.6,0,4.08,0.8036,2.87,1.48,2.662,2.601,62630,0.69,0.69,0
"8482700","CHI",43,477,667,23,54,1,7,0,0,10,11,0,1,0,18.4858573675738,30.0040045698115,8,0,35363,2971,293,41.7,2.34,5.5,0.81,0,122.87,NA,1.21,0,1.882,3.054,38627,0.75,0,-0.75
"8483431","UTA",71,983,989,74,66,15,19,0,0,22,12,41,1,3,42.5936514320201,43.8407112401619,23,21,58610,5172,8344,49.8,4.55,4.05,2.09,0,9.49,0.4634,0.7,1.29,2.616,2.693,72126,1.15,1.05,-0.1
"8484144","CHI",78,1100,1493,73,116,11,22,0,0,18,1,48,0,6,47.7928947852633,69.7070837205683,25,14,79633,1840,8337,42.4,3.3,5.24,1.49,0,7.77,0.625,0,2.59,2.161,3.151,89810,1,0.56,-0.44
"8471817","TOR",35,211,279,13,24,0,2,0,0,2,0,1,0,1,8.36183293361682,12.05556916364,4,4,15808,72,299,43.1,2.96,5.47,0.46,0,24.08,-1,0,12.04,1.904,2.745,16179,0.89,0.89,0
"8474157","TOR",48,596,658,43,38,7,13,0,0,9,0,16,0,2,27.374118376465,29.1996687514184,10,5,34178,352,3265,47.5,4.53,4,2.11,0,9.92,0.4375,0,2.21,2.883,3.076,37795,0.95,0.48,-0.47
"8475166","TOR",84,1107,1345,91,78,20,22,0,0,25,1,68,0,5,54.0357112658967,52.3621230138961,28,20,74658,1666,10383,45.1,4.39,3.76,2.03,0,8.67,0.6324,0,1.73,2.606,2.525,86707,1.16,0.83,-0.33
"8475171","TOR",88,1520,1612,101,106,4,24,0,0,36,28,32,4,5,66.2403194342041,67.0950266983855,30,15,91330,6163,7756,48.5,3.98,4.18,1.1,0,16.71,-0.125,2.34,2.32,2.611,2.645,105249,1.03,0.51,-0.52
"8475233","MTL",76,862,1173,50,94,1,15,0,0,34,48,1,4,1,38.1598960854753,51.6505019021279,13,10,61063,11139,520,42.4,2.95,5.54,0.94,0,235.38,-33,1.29,6.92,2.25,3.045,72722,0.64,0.5,-0.14
"8475690","TOR",84,1280,1393,101,90,3,11,0,1,31,44,3,3,1,60.5435184993839,51.1190271697997,13,12,84384,9040,1370,47.9,4.31,3.84,0.6,0.4,81.46,-9.3333,1.19,2.63,2.583,2.181,94794,0.49,0.46,-0.03
"8475848","MTL",83,1045,1086,75,87,12,15,0,0,12,0,33,0,3,51.630493060482,48.7525678793318,17,19,59709,539,7792,49,4.52,5.25,1.63,0,5.54,0.6364,0,1.39,3.113,2.939,68040,0.9,1.01,0.11
"8476469","MTL",82,774,892,54,86,5,13,3,0,27,53,11,9,2,31.9837861653068,42.6591272168152,9,8,53234,9950,4181,46.5,3.65,5.82,1.22,1.09,23.25,-1.4545,3.26,1.72,2.163,2.885,67365,0.48,0.43,-0.05
"8476853","TOR",91,1666,1819,100,109,8,14,0,1,36,8,46,2,5,74.7845041136607,73.5089539124019,10,4,100075,2915,8631,47.8,3.6,3.92,0.79,1.23,15.02,0.2174,2.47,2.09,2.69,2.644,111621,0.32,0.13,-0.19
"8476875","MTL",81,1446,1601,82,115,3,10,0,1,37,65,48,7,3,64.365663526085,76.0363954101049,19,12,92350,13258,8858,47.5,3.2,4.48,0.51,0.27,15.04,0.2292,1.9,1.22,2.509,2.964,114466,0.6,0.38,-0.22
"8476931","TOR",79,1350,1480,101,95,2,23,0,1,31,45,2,3,1,61.4563598950626,56.9017051662377,16,15,86244,8706,2209,47.7,4.22,3.97,1.04,0.41,50.52,-14.5,1.24,1.63,2.565,2.375,97159,0.59,0.56,-0.03
"8476932","TOR",39,1575,1901,81,48,0,1,0,0,23,45,43,2,4,68.5330338948697,69.4988973172876,1,2,112969,11098,9604,45.3,2.58,1.53,0.03,0,8.62,0.4651,0.65,1.5,2.184,2.215,133671,0.03,0.05,0.02
"8476981","MTL",82,967,1145,70,81,11,10,1,0,24,34,2,6,0,46.7832532812899,51.7240620580851,40,30,59265,7677,1572,45.8,4.25,4.92,1.28,0.47,54.96,-11,2.81,0,2.842,3.142,68514,2.1,1.58,-0.52
"8477503","TOR",83,991,1129,74,63,11,18,0,0,16,0,24,0,4,40.6098452766892,44.2745876564004,32,11,59807,811,6746,46.7,4.45,3.79,1.75,0,8.54,0.3333,0,2.13,2.444,2.665,67364,1.71,0.59,-1.12
"8477939","TOR",91,1390,1524,103,86,27,23,0,0,34,5,83,0,5,67.2322028258641,62.6476015615481,13,17,84871,2142,13311,47.7,4.37,3.65,2.12,0,9.2,0.5904,0,1.35,2.852,2.657,100324,0.47,0.61,0.14
"8477989","MTL",83,983,1132,65,80,11,14,0,0,29,41,15,5,1,45.3492873651558,47.7949548229517,10,14,60389,10166,2576,46.5,3.87,4.77,1.49,0,40.53,-0.9333,1.77,1.4,2.703,2.849,73131,0.49,0.69,0.2
"8478133","MTL",83,928,984,70,90,7,15,3,3,34,56,1,9,0,42.1783841337601,47.2895377199457,6,24,60403,11154,1779,48.5,4.17,5.36,1.31,1.94,68.8,-33,2.9,0,2.514,2.818,73336,0.29,1.18,0.89
"8478470","MTL",62,2696,2880,109,121,0,0,0,0,35,68,56,7,3,120.320795134379,127.458184582327,0,5,172885,16425,15039,48.4,2.27,2.52,0,0,8.38,0.375,1.53,0.72,2.505,2.654,204349,0,0.09,0.09
"8478483","TOR",90,1336,1369,102,83,16,38,1,1,31,48,85,5,5,66.2332872290281,55.411445180478,8,22,86293,8221,12356,49.4,4.26,3.46,2.25,0.88,9.03,0.6353,2.19,1.46,2.763,2.312,106870,0.27,0.74,0.47
"8478904","TOR",89,710,818,64,58,6,13,1,0,15,16,1,1,1,29.9853621605725,32.7061471955094,4,8,49799,5317,1198,46.5,4.63,4.19,1.37,0.68,45.08,-14,0.68,3.01,2.168,2.364,56314,0.26,0.51,0.25
"8479318","TOR",76,1162,1093,87,69,16,27,2,0,21,29,67,4,5,57.8397742132947,45.9364698505087,10,20,70652,5361,10463,51.5,4.43,3.52,2.19,1.34,7.23,0.6866,2.69,1.72,2.947,2.341,86476,0.42,0.83,0.41
"8479718","MTL",2,11,24,0,2,0,0,0,0,0,0,2,0,0,0.445962000405416,1.13229255011538,1,0,872,5,282,31.4,0,8.26,0,0,0,1,0,0,1.841,4.675,1159,3.11,0,-3.11
"8479982","TOR",65,1003,935,70,73,3,10,0,0,27,26,4,3,1,44.3560905885533,43.2404066027666,15,7,55986,6015,1521,51.8,4.5,4.69,0.84,0,63.91,-5.75,1.8,2.37,2.852,2.78,63522,0.85,0.4,-0.45
"8480018","MTL",83,1322,1218,95,102,17,29,2,0,26,13,54,3,3,60.7715496562596,64.765414927504,5,13,77093,3882,12168,52,4.44,4.76,2.15,1.85,7.69,0.5185,2.78,0.89,2.838,3.024,93143,0.19,0.5,0.31
"8480144","TOR",60,496,593,42,44,4,7,0,1,18,28,1,2,1,19.4918841608742,24.1174446351652,7,7,36049,5978,999,45.5,4.19,4.39,1.1,0.6,64.86,-17,1.2,3.6,1.947,2.408,43026,0.59,0.59,0
"8480995","TOR",76,859,965,59,54,1,11,1,0,20,15,4,2,1,37.0271728104562,37.5153673520981,13,31,52607,3544,869,47.1,4.04,3.7,0.82,1.02,82.85,-4,2.03,4.14,2.534,2.567,57020,0.82,1.96,1.14
"8481122","TOR",87,1058,1412,92,91,2,8,0,1,31,32,0,1,0,46.1886107644532,61.4572197367379,27,13,75107,8916,739,42.8,4.41,4.36,0.48,0.4,151.01,NA,0.4,0,2.214,2.946,84762,1.15,0.55,-0.6
"8481523","MTL",57,642,797,41,68,7,6,0,0,4,2,46,0,4,31.0541874624614,36.6340965009731,19,19,43819,614,6750,44.6,3.37,5.59,1.07,0,2.13,0.913,0,2.13,2.551,3.01,51183,1.34,1.34,0
"8481540","MTL",83,1272,1215,91,97,26,23,0,0,20,0,48,0,3,58.3756692300376,63.6313322166679,7,19,73569,1057,10553,51.1,4.45,4.75,2.4,0,6.82,0.5833,0,1.02,2.857,3.114,85179,0.3,0.8,0.5
"8481582","TOR",68,762,777,56,54,14,7,0,0,8,0,19,0,4,28.9670484536327,31.4865965174977,11,12,42918,489,4552,49.5,4.7,4.53,1.76,0,6.33,0.5789,0,3.16,2.43,2.641,47959,0.83,0.9,0.07
"8481618","MTL",83,1026,1185,70,89,11,9,0,0,11,2,41,0,4,49.2865064747748,54.6025364682864,14,13,63603,1000,8160,46.4,3.96,5.04,1.13,0,4.85,0.7317,0,1.76,2.79,3.091,72763,0.69,0.64,-0.05
"8482087","MTL",56,980,1073,59,75,6,9,0,1,22,31,3,3,1,44.6644303327193,50.7549531682162,18,10,60846,6936,1434,47.7,3.49,4.44,0.89,0.52,55.23,-6.3333,1.56,2.51,2.643,3.003,69216,0.94,0.52,-0.42
"8482111","NSH",58,917,828,45,80,6,4,0,0,22,16,4,0,1,37.5294218044437,37.1701048320392,9,7,51995,3778,1422,52.6,3.12,5.54,0.69,0,55.7,-4.5,0,2.53,2.598,2.574,57195,0.57,0.44,-0.13
"8482476","MTL",67,615,655,41,60,8,6,0,0,8,0,18,0,2,24.5794770902721,29.3850516199891,10,4,40045,363,4220,48.4,3.69,5.39,1.26,0,6.82,0.5556,0,1.71,2.21,2.642,44628,0.81,0.32,-0.49
"8482720","TOR",87,1217,1260,91,84,24,15,0,0,21,21,65,2,5,61.4477964752004,50.9311254811473,22,25,75450,7122,10387,49.1,4.34,4.01,1.86,0,7.28,0.6769,1.01,1.73,2.932,2.43,92959,0.85,0.97,0.12
"8482964","MTL",73,874,1051,44,87,1,4,0,0,19,12,1,2,0,37.5585209030542,48.1353840257361,31,13,57285,4526,606,45.4,2.77,5.47,0.31,0,112.87,-18,1.59,0,2.36,3.025,62417,1.79,0.75,-1.04
"8483457","MTL",83,1646,1544,91,112,5,30,0,0,27,6,36,0,4,77.6244784106384,73.6555424684921,17,15,94316,2458,10717,51.6,3.47,4.27,1.34,0,9.07,0.25,0,1.34,2.963,2.811,107491,0.57,0.5,-0.07
"8483515","MTL",80,1184,1183,83,93,14,24,0,0,16,0,49,0,3,54.2236778431106,60.4161696019582,22,18,69622,1138,10062,50,4.29,4.81,1.96,0,5.72,0.6735,0,1.07,2.804,3.124,80822,0.98,0.8,-0.18
"8471215","PIT",65,979,988,71,90,9,16,0,0,14,1,47,1,3,44.5531084091053,49.5537767203641,19,25,57557,924,8359,49.8,4.44,5.63,1.56,0,6.03,0.7021,3.9,1.29,2.787,3.099,66840,1.02,1.35,0.33
"8471675","PIT",77,1410,1273,87,104,16,40,0,0,33,2,82,1,4,63.9203033866361,60.1946924559306,13,17,76285,2291,10602,52.6,4.11,4.91,2.64,0,11.21,0.5976,1.57,1.36,3.016,2.841,89178,0.52,0.69,0.17
"8471724","PIT",71,1346,1376,79,108,3,10,0,0,25,24,34,2,4,55.6020987376105,62.4279845772253,25,16,81810,7155,7710,49.4,3.48,4.75,0.57,0,11.67,0.2647,1.01,1.87,2.447,2.747,96675,0.93,0.6,-0.33
"8474189","WSH",86,970,920,70,73,9,10,0,0,19,17,12,0,2,42.3306899942399,41.4800246500818,19,15,58156,4795,2349,51.3,4.33,4.52,1.18,0,29.12,-0.5833,0,3.07,2.62,2.568,65300,1.05,0.83,-0.22
"8474578","PIT",79,1660,1570,91,141,7,25,0,0,38,18,61,2,4,71.96659347901,76.5638330832007,10,9,91055,4516,9650,51.4,3.6,5.57,1.27,0,14.18,0.377,1.59,1.49,2.845,3.027,105221,0.34,0.31,-0.03
"8475184","NYR",64,731,820,57,51,7,4,4,0,18,47,47,7,6,30.2163897432038,34.8282344229228,12,4,46054,5939,8856,47.1,4.46,3.99,0.86,2.42,7.32,0.617,4.24,2.44,2.362,2.722,60849,0.71,0.24,-0.47
"8475191","NYR",87,1155,1170,82,84,9,18,3,0,16,41,25,7,1,51.0082715231692,49.3330362410925,13,7,66171,6648,5531,49.7,4.46,4.57,1.47,1.62,10.41,0.36,3.79,0.65,2.775,2.684,78350,0.6,0.32,-0.28
"8475763","PIT",61,641,586,50,64,6,6,0,1,8,3,41,1,3,26.9584056029562,27.4630167087598,4,6,35817,1218,5794,52.2,5.03,6.43,1.21,2.96,4.97,0.8049,2.96,1.86,2.71,2.76,42829,0.34,0.5,0.16
"8475842","NYR",77,714,864,66,60,4,9,1,2,10,29,3,6,1,31.4882985190779,38.0544682993786,19,8,47126,5719,1075,45.2,5.04,4.58,0.99,1.89,33.49,-2.3333,3.78,3.35,2.405,2.907,53920,1.27,0.53,-0.74
"8476389","NYR",78,1263,1186,85,93,14,19,3,1,37,65,47,12,5,53.9517651314818,59.8261906332045,17,25,74229,8665,10680,51.6,4.12,4.51,1.6,1.66,12.47,0.2128,4.99,1.69,2.617,2.901,93574,0.65,0.96,0.31
"8476459","NYR",78,1004,1059,76,83,10,16,0,5,27,62,53,9,6,43.790863114089,48.3989048175281,11,15,63126,8269,10543,48.7,4.33,4.73,1.48,2.18,9.22,0.4906,3.92,2.05,2.497,2.76,81938,0.48,0.66,0.18
"8476483","PIT",78,1376,1241,83,110,23,22,0,0,33,2,75,1,3,60.4078841285373,56.4785346417339,7,10,75225,1405,9213,52.6,3.97,5.26,2.15,0,12.89,0.56,2.56,1.17,2.891,2.703,85843,0.29,0.42,0.13
"8476885","ANA",75,1262,1557,79,107,1,9,0,0,34,38,6,3,2,53.0801216641703,68.6592830629088,23,12,77138,9614,1662,44.8,3.69,4.99,0.47,0,73.65,-4.6667,1.12,4.33,2.477,3.204,88414,0.94,0.49,-0.45
"8476891","PIT",79,1439,1434,83,113,1,23,0,0,33,10,57,1,3,57.836812119669,67.362953628297,8,6,82653,3885,8263,50.1,3.62,4.92,1.05,0,14.38,0.4211,0.93,1.31,2.519,2.934,94801,0.3,0.23,-0.07
"8477380","NYR",47,469,552,43,34,10,7,0,0,3,0,12,0,3,20.0586123852117,24.9214142438723,2,5,29549,168,2247,45.9,5.24,4.14,2.07,0,4.81,0.75,0,4.81,2.444,3.036,31964,0.23,0.56,0.33
"8477435","PIT",58,733,752,35,76,1,3,0,0,19,17,1,1,0,31.0072434393223,34.2704826292174,7,10,46155,5295,271,49.4,2.73,5.93,0.31,0,252.4,-18,0.68,0,2.419,2.673,51721,0.49,0.7,0.21
"8477465","PIT",33,1451,1484,61,75,0,0,0,0,18,13,42,0,2,56.1075162561028,63.9818502140988,1,2,92173,6852,7665,49.4,2.38,2.93,0,0,8.45,0.5714,0,0.94,2.191,2.499,106690,0.03,0.07,0.04
"8477969","PIT",74,1468,1424,95,115,3,21,0,0,29,34,5,0,1,68.3267743379693,61.2542043227586,20,11,81660,9102,2249,50.8,4.19,5.07,1.06,0,46.42,-4.8,0,1.6,3.012,2.7,93011,0.77,0.43,-0.34
"8478047","PIT",72,1017,908,65,90,6,9,0,0,4,0,45,0,3,43.3367851911171,43.5630593229143,26,25,56417,370,7945,52.8,4.15,5.74,0.96,0,1.81,0.9111,0,1.36,2.765,2.78,64732,1.45,1.39,-0.06
"8478048","NYR",59,2598,2774,112,112,0,0,0,0,32,99,64,10,5,110.17918565603,125.455952353979,3,7,165581,17423,14908,48.4,2.44,2.44,0,0,7.73,0.5,2.07,1.21,2.395,2.728,197912,0.05,0.13,0.08
"8478463","PIT",88,1146,1100,78,98,16,12,1,0,16,3,4,1,1,49.605539207143,50.9974183572631,8,16,63641,1614,1437,51,4.41,5.54,1.58,2.23,40.08,-3,2.23,2.51,2.806,2.885,66692,0.43,0.86,0.43
"8478550","NYR",76,1296,1144,87,95,22,29,0,0,26,1,59,0,6,57.1546502253914,58.2784624518536,8,12,72489,1363,11239,53.1,4.32,4.72,2.53,0,8.33,0.5593,0,1.92,2.838,2.894,85091,0.34,0.51,0.17
"8478569","PIT",78,743,930,44,77,4,5,0,1,26,28,1,2,1,28.6497360934445,38.4346174815146,7,17,52449,8514,1319,44.4,3.02,5.29,0.62,0.42,70.96,-25,0.85,2.73,1.966,2.638,62282,0.4,0.98,0.58
