"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480871","FLA",35,317,341,8,1,3,5,1,5,0,98,2,1,0,13.0848264584201,12.4897047883132,5,1,25207,3390,290,48.2,1.14,0.14,1.14,6.37,0,1,1.06,0,1.869,1.784,28887,0.62,0.12,-0.5
"8481043","BOS",69,428,546,6,4,8,7,0,0,0,6,58,0,0,15.642423524987,16.1173004830489,5,8,41803,813,3077,43.9,0.52,0.34,1.29,0,0,1,0,0,1.347,1.388,45693,0.39,0.63,0.24
"8481556","BOS",76,433,588,4,4,2,6,0,0,0,7,155,0,1,15.5550307391095,18.3640195784683,13,12,43701,1196,5566,42.4,0.33,0.33,0.66,0,0,1,0,0.65,1.281,1.513,50463,0.93,0.86,-0.07
"8482113","FLA",99,991,871,10,6,17,33,2,4,0,165,204,1,0,36.0338782324689,31.1052257431729,20,21,76253,7447,9599,53.2,0.47,0.28,2.36,2.9,0,1,0.48,0,1.701,1.469,93299,0.77,0.81,0.04
"8482511","BOS",73,873,959,19,14,4,11,1,15,0,205,23,2,0,32.9423496028176,33.4304878239054,8,11,70723,7979,2541,47.7,0.97,0.71,0.76,7.22,0,1,0.9,0,1.677,1.702,81243,0.35,0.49,0.14
"8482713","FLA",73,647,567,4,2,9,9,4,7,1,190,4,3,0,24.8578217565082,20.5546392698889,8,13,48474,6179,850,53.3,0.3,0.15,1.34,6.41,4.24,0.75,1.75,0,1.846,1.527,55503,0.52,0.84,0.32
"8484304","FLA",77,750,649,13,5,5,7,0,4,0,95,29,1,0,29.1306008833344,24.0462875980302,12,14,58821,4046,2678,53.6,0.8,0.31,0.73,3.56,0,1,0.89,0,1.783,1.472,65545,0.66,0.77,0.11
"8473422","CHI",74,630,724,13,16,9,16,2,2,0,57,253,0,3,25.5601191386813,29.2772634695575,14,11,57957,2476,7591,46.5,0.81,0.99,1.55,5.82,0,1,0,1.42,1.588,1.819,68024,0.74,0.58,-0.16
"8474013","UTA",78,1088,983,15,5,1,13,0,0,0,0,352,0,2,43.8452136403939,36.0699403664621,34,9,79515,1577,10568,52.5,0.68,0.23,0.63,0,0,1,0,0.68,1.985,1.633,91660,1.34,0.35,-0.99
"8474034","CHI",66,489,609,6,5,4,14,1,0,1,72,0,1,0,17.9733927942289,26.8931905287318,16,8,40865,4320,258,44.5,0.53,0.44,1.59,0.83,13.95,NA,0.83,0,1.583,2.369,45443,1.27,0.63,-0.64
"8474166","CHI",43,468,681,20,9,5,5,0,2,0,26,83,1,2,19.8440139644663,27.8523445898609,3,0,41804,2070,3899,40.7,1.72,0.78,0.86,3.48,0,1,1.74,1.85,1.709,2.399,47773,0.23,0,-0.23
"8474673","CHI",54,537,645,14,5,2,7,0,0,0,0,28,0,0,21.1993237423012,26.1441167119192,9,3,47274,707,2225,45.4,1.07,0.38,0.69,0,0,1,0,0,1.614,1.991,50206,0.65,0.22,-0.43
"8475225","CHI",55,398,515,6,5,7,9,2,0,0,49,2,1,0,16.4542172266229,21.4844676321372,12,6,33791,3056,237,43.6,0.64,0.53,1.7,2.36,0,1,1.18,0,1.753,2.289,37084,1.16,0.58,-0.58
"8475791","CHI",89,984,885,20,11,13,20,5,6,2,187,2,1,1,40.233186179219,35.738344302692,19,15,68384,9023,1114,52.6,1.05,0.58,1.74,4.39,6.46,0,0.4,3.23,2.118,1.881,78521,0.87,0.69,-0.18
"8475852","CHI",38,1418,1814,62,85,0,0,0,0,4,219,264,27,21,60.2080699838116,74.3488287727523,0,3,105317,8110,9215,43.9,2.12,2.91,0,0,1.56,0.9848,11.99,8.2,2.058,2.541,122642,0,0.09,0.09
"8476473","CHI",65,763,974,23,12,1,16,0,0,0,3,206,0,5,30.2259063587408,36.2530195036379,21,16,70208,1420,7591,43.9,1.18,0.62,0.87,0,0,1,0,2.37,1.55,1.859,79219,0.95,0.73,-0.22
"8476882","CHI",78,616,762,12,13,6,21,7,16,0,217,127,5,1,25.2727746269666,29.8777348298754,6,6,62914,7708,5798,44.7,0.69,0.74,1.54,10.74,0,1,2.34,0.62,1.446,1.71,76420,0.28,0.28,0
"8477021","UTA",78,799,673,1,2,9,10,0,1,0,30,276,0,4,32.0380109930993,24.8173451032198,7,15,58398,2148,8381,54.3,0.06,0.12,1.17,1.68,0,1,0,1.72,1.975,1.53,68927,0.37,0.78,0.41
"8477070","UTA",27,205,196,2,1,0,2,0,0,0,0,0,0,0,7.26723214401864,6.9659172600368,5,2,14630,212,45,51.1,0.49,0.25,0.49,0,0,NA,0,0,1.788,1.714,14887,1.21,0.48,-0.73
"8477450","CHI",59,437,593,4,11,6,7,0,0,0,1,196,0,0,14.2836791369773,22.1862135160191,9,12,45410,1138,6431,42.4,0.32,0.87,1.03,0,0,1,0,0,1.132,1.759,52979,0.61,0.82,0.21
"8477479","CHI",78,671,877,16,12,10,12,9,10,0,227,0,6,0,26.2956631303823,38.2436163512757,13,21,64328,7574,764,43.3,0.9,0.67,1.23,9.03,0,NA,2.85,0,1.472,2.14,72666,0.64,1.04,0.4
"8477495","CHI",82,1157,1234,29,12,7,10,6,16,1,324,266,4,2,44.0164726394869,48.9876097717206,16,10,94099,10225,11120,48.4,1.11,0.46,0.65,7.75,0.32,0.9962,1.41,0.65,1.684,1.874,115444,0.5,0.31,-0.19
"8477951","UTA",78,901,800,1,4,11,23,6,16,4,329,51,0,2,37.7713091539044,32.0725969364576,7,14,68530,10957,3285,53,0.05,0.21,1.79,7.23,4.38,0.9216,0,2.19,1.984,1.685,82772,0.3,0.61,0.31
"8477987","CHI",76,728,873,10,9,21,18,5,9,0,149,1,2,0,28.1345050027885,34.4839145218139,13,14,63380,6301,1212,45.5,0.57,0.51,2.22,8,0,1,1.14,0,1.598,1.959,70893,0.66,0.71,0.05
"8478474","UTA",77,737,624,3,5,10,5,1,0,0,112,70,0,0,28.9746823427558,22.4204921920318,12,11,52676,5946,3886,54.2,0.21,0.34,1.03,0.61,0,1,0,0,1.98,1.532,62508,0.69,0.63,-0.06
"8478831","UTA",78,669,681,1,3,9,10,0,0,0,2,311,0,1,24.3410671847523,22.9155405723141,19,17,54080,1773,8674,49.6,0.07,0.2,1.26,0,0,1,0,0.42,1.62,1.525,64527,1.06,0.95,-0.11
"8478971","UTA",22,1007,929,45,42,0,1,0,0,2,131,175,11,10,39.5853265587357,37.5864656546619,2,2,60428,4365,5284,52,2.68,2.5,0.06,0,1.36,0.9886,9.07,6.81,2.358,2.239,70077,0.1,0.1,0
"8479315","CHI",18,128,174,0,2,0,1,0,0,0,0,23,0,0,4.33873122627847,6.20023393971496,0,1,11373,119,1445,42.4,0,0.63,0.32,0,0,1,0,0,1.373,1.963,12937,0,0.28,0.28
"8479343","UTA",77,915,777,2,6,13,28,9,26,3,335,3,1,0,37.0043088163948,31.7878309249936,13,27,70340,11568,1334,54.1,0.1,0.31,2.1,10.89,8.1,0,0.31,0,1.894,1.627,83242,0.56,1.17,0.61
"8479410","UTA",73,1104,1011,19,10,8,15,3,17,2,330,332,7,1,42.6501175846206,40.9425586872676,16,6,83274,10687,9973,52.2,0.82,0.43,0.99,6.74,0.72,0.994,2.36,0.36,1.844,1.77,103934,0.55,0.21,-0.34
"8479976","UTA",43,496,486,8,4,2,3,0,0,0,11,51,0,2,20.231865681475,18.3230010108382,7,10,37217,1053,3467,50.5,0.77,0.39,0.48,0,0,1,0,2.08,1.957,1.772,41737,0.6,0.86,0.26
"8480434","UTA",26,374,328,4,2,2,3,0,1,1,35,27,0,0,14.8169644089066,12.3817776477663,7,4,26234,2351,1962,53.3,0.55,0.27,0.69,1.53,1.83,0.963,0,0,2.033,1.699,30547,0.82,0.47,-0.35
"8480798","CHI",48,397,513,5,11,5,6,1,0,0,30,44,0,0,15.5868216157542,19.4445863155415,7,8,34600,1435,2930,43.6,0.52,1.14,1.14,2.51,0,1,0,0,1.622,2.023,38965,0.65,0.74,0.09
"8480849","UTA",78,942,661,3,2,11,15,6,6,4,208,56,1,0,38.1522820282844,26.9304813390481,15,21,60308,7303,4273,58.8,0.18,0.12,1.55,5.92,3.37,0.9286,0.49,0,2.277,1.608,71884,0.75,1.05,0.3
"8480855","UTA",78,710,692,2,1,11,11,1,0,0,27,141,1,0,27.194028610189,24.3670645029342,14,10,53231,2364,6431,50.6,0.14,0.07,1.49,1.52,0,1,1.52,0,1.839,1.648,62026,0.81,0.58,-0.23
"8480891","UTA",78,1092,912,20,4,4,18,1,2,0,88,44,0,1,42.56259351474,34.1631886235846,22,13,73346,4776,2952,54.5,0.98,0.2,1.08,2.26,0,1,0,1.22,2.089,1.677,81074,0.98,0.58,-0.4
"8481568","CHI",78,875,1269,31,19,3,12,1,11,0,132,275,6,5,35.6315507954278,51.3370240552758,6,7,89188,6104,9643,40.8,1.25,0.77,0.61,7.08,0,1,3.54,1.87,1.438,2.072,104935,0.21,0.24,0.03
"8481609","UTA",35,353,351,6,0,2,5,0,0,0,0,10,0,0,14.1505576480413,11.7250992608315,4,0,25808,182,1015,50.1,0.84,0,0.98,0,0,1,0,0,1.974,1.636,27005,0.53,0,-0.53
"8481624","CHI",76,638,706,13,9,14,13,0,0,0,11,145,0,3,23.871656170697,25.8127695947478,8,5,59374,1827,7694,47.5,0.79,0.55,1.64,0,0,1,0,1.4,1.447,1.565,68895,0.42,0.26,-0.16
"8481711","UTA",55,586,453,0,5,8,6,0,3,0,90,0,0,0,20.5592500985076,18.1730160575244,4,6,38631,5046,351,56.4,0,0.47,1.3,2.14,0,NA,0,0,1.916,1.694,44028,0.33,0.49,0.16
"8482659","UTA",47,498,335,2,1,3,11,2,0,1,67,2,1,0,19.4418650293665,11.9796346545918,4,5,33521,3487,478,59.8,0.21,0.11,1.5,2.06,7.53,0.5,1.03,0,2.088,1.287,37486,0.38,0.48,0.1
"8482699","UTA",66,695,625,0,2,10,13,12,13,3,297,13,1,1,24.0052175591118,23.9753567652078,12,12,51669,9705,1256,52.7,0,0.14,1.6,9.27,8.6,0.7692,0.37,2.87,1.673,1.67,62630,0.69,0.69,0
"8482700","CHI",43,355,505,9,5,1,7,0,0,0,2,50,0,0,12.3442208548076,20.0986669125559,8,0,35363,293,2971,41.3,0.92,0.51,0.81,0,0,1,0,0,1.257,2.046,38627,0.75,0,-0.75
"8483431","UTA",71,760,753,2,4,15,19,7,10,1,196,104,1,0,27.3167853660998,28.3718126888853,23,21,58610,8344,5172,50.2,0.12,0.25,2.09,7.33,0.7,0.9904,0.43,0,1.678,1.743,72126,1.15,1.05,-0.1
"8484144","CHI",78,913,1182,14,12,11,22,10,17,0,241,4,7,0,34.6853833192436,48.2548066351446,25,14,79633,8337,1840,43.6,0.63,0.54,1.49,11.66,0,1,3.02,0,1.568,2.181,89810,1,0.56,-0.44
"8471817","TOR",35,163,201,1,2,0,2,0,0,0,1,0,0,0,5.14394860164612,6.67821764812106,4,4,15808,299,72,44.8,0.23,0.46,0.46,0,0,NA,0,0,1.171,1.521,16179,0.89,0.89,0
"8474157","TOR",48,462,512,9,4,7,13,1,0,0,71,0,2,0,19.5290105157474,20.1750359612342,10,5,34178,3265,352,47.4,0.95,0.42,2.11,1.1,0,NA,2.21,0,2.057,2.125,37795,0.95,0.48,-0.47
"8475166","TOR",84,883,1089,22,7,20,22,14,8,1,390,1,4,0,38.0924281415064,36.7179009483662,28,20,74658,10383,1666,44.8,1.06,0.34,2.03,7.63,2.16,0,1.39,0,1.837,1.771,86707,1.16,0.83,-0.33
"8475171","TOR",88,1137,1269,18,5,4,24,2,2,1,162,88,1,1,43.6731268414005,46.4466174360714,30,15,91330,7756,6163,47.3,0.71,0.2,1.1,1.86,0.58,0.9886,0.46,0.58,1.721,1.831,105249,1.03,0.51,-0.52
"8475233","MTL",76,674,925,16,11,1,15,0,0,0,2,400,0,3,28.2111972563725,34.4267009087198,13,10,61063,520,11139,42.2,0.94,0.65,0.94,0,0,1,0,0.97,1.663,2.03,72722,0.64,0.5,-0.14
"8475690","TOR",84,882,1130,25,6,3,11,0,0,0,2,282,1,2,36.2245408795134,35.1542484350794,13,12,84384,1370,9040,43.8,1.07,0.26,0.6,0,0,1,2.63,0.8,1.545,1.5,94794,0.49,0.46,-0.03
"8475848","MTL",83,828,833,13,6,12,15,5,3,0,132,0,3,0,36.1147662405565,31.4953369666473,17,19,59709,7792,539,49.8,0.78,0.36,1.63,3.7,0,NA,1.39,0,2.177,1.899,68040,0.9,1.01,0.11
"8476469","MTL",82,598,663,7,4,5,13,0,3,0,75,274,0,0,23.373208719102,25.3837535293133,9,8,53234,4181,9950,47.4,0.47,0.27,1.22,2.58,0,1,0,0,1.581,1.717,67365,0.48,0.43,-0.05
"8476853","TOR",91,1267,1422,15,2,8,14,1,13,0,213,21,3,0,50.9080381252279,48.0571142400731,10,4,100075,8631,2915,47.1,0.54,0.07,0.79,5.84,0,1,1.25,0,1.831,1.729,111621,0.32,0.13,-0.19
"8476875","MTL",81,1185,1352,31,18,3,10,1,10,0,165,455,5,3,50.3145707453368,56.9499068359146,19,12,92350,8858,13258,46.7,1.21,0.7,0.51,4.47,0,1,2.03,0.81,1.961,2.22,114466,0.6,0.38,-0.22
"8476931","TOR",79,977,1198,27,6,2,23,0,0,1,14,286,1,1,41.0368666433496,37.6606716033712,16,15,86244,2209,8706,44.9,1.13,0.25,1.04,0,0.41,0.9965,1.63,0.41,1.713,1.572,97159,0.59,0.56,-0.03
"8476932","TOR",39,1560,1898,79,47,0,1,0,0,4,307,331,25,22,67.6897495064768,69.4670674155641,1,2,112969,9604,11098,45.1,2.52,1.5,0.03,0,1.3,0.9879,9.37,7.14,2.157,2.214,133671,0.03,0.05,0.02
"8476981","MTL",82,758,896,15,8,11,10,0,0,0,2,204,0,2,33.184117415396,34.9059652323194,40,30,59265,1572,7677,45.8,0.91,0.49,1.28,0,0,1,0,0.94,2.016,2.12,68514,2.1,1.58,-0.52
"8477503","TOR",83,774,899,10,5,11,18,0,8,1,118,0,2,0,26.7971888894099,30.2597060058033,32,11,59807,6746,811,46.3,0.6,0.3,1.75,4.27,4.44,NA,1.07,0,1.613,1.821,67364,1.71,0.59,-1.12
"8477939","TOR",91,1100,1213,17,6,27,23,13,20,1,449,0,4,0,45.8971328809275,41.4664801035833,13,17,84871,13311,2142,47.6,0.72,0.25,2.12,8.92,1.68,NA,1.08,0,1.947,1.759,100324,0.47,0.61,0.14
"8477989","MTL",83,761,905,9,5,11,14,1,1,0,25,288,0,1,30.8167821861862,31.4817100724613,10,14,60389,2576,10166,45.7,0.54,0.3,1.49,2.8,0,1,0,0.35,1.837,1.877,73131,0.49,0.69,0.2
"8478133","MTL",83,703,756,10,7,7,15,0,0,0,1,340,0,1,29.9026767538744,31.4729305292421,6,24,60403,1779,11154,48.2,0.6,0.42,1.31,0,0,1,0,0.32,1.782,1.876,73336,0.29,1.18,0.89
"8478470","MTL",62,2686,2862,109,116,0,0,0,0,3,383,514,36,31,119.536405044462,126.649479965563,0,5,172885,15039,16425,48.4,2.27,2.42,0,0,0.66,0.9942,8.62,6.79,2.489,2.637,204349,0,0.09,0.09
"8478483","TOR",90,1051,1119,14,9,16,38,5,31,1,431,247,7,1,45.8442241007579,39.0092668842117,8,22,86293,12356,8221,48.4,0.58,0.38,2.25,10.49,0.44,0.996,2.04,0.44,1.913,1.627,106870,0.27,0.74,0.47
"8478904","TOR",89,513,609,7,3,6,13,0,0,0,2,124,0,1,16.8661766629375,19.6226507739339,4,8,49799,1198,5317,45.7,0.51,0.22,1.37,0,0,1,0,0.68,1.219,1.419,56314,0.26,0.51,0.25
"8479318","TOR",76,937,881,13,10,16,27,11,17,1,373,150,5,0,42.8324141216581,31.6190193532093,10,20,70652,10463,5361,51.5,0.66,0.51,2.19,9.63,0.67,0.9933,1.72,0,2.182,1.611,86476,0.42,0.83,0.41
"8479718","MTL",2,7,19,0,1,0,0,0,0,0,6,0,0,0,0.169337735045701,0.887192101072287,1,0,872,282,5,26.9,0,4.13,0,0,0,NA,0,0,0.699,3.663,1159,3.11,0,-3.11
"8479982","TOR",65,740,697,14,2,3,10,0,0,0,15,126,0,0,29.2333732836414,24.2070849605661,15,7,55986,1521,6015,51.5,0.9,0.13,0.84,0,0,1,0,0,1.88,1.557,63522,0.85,0.4,-0.45
"8480018","MTL",83,1039,945,14,10,17,29,5,23,0,366,77,8,4,43.9232038791233,42.7741765384853,5,13,77093,12168,3882,52.4,0.65,0.47,2.15,8.28,0,1,2.37,3.71,2.051,1.997,93143,0.19,0.5,0.31
"8480144","TOR",60,378,451,3,5,4,7,0,0,0,0,176,0,1,12.5065232769412,14.8671849379607,7,7,36049,999,5978,45.6,0.3,0.5,1.1,0,0,1,0,0.6,1.249,1.485,43026,0.59,0.59,0
"8480995","TOR",76,645,769,4,1,1,11,0,1,0,4,81,0,1,23.6139496735123,22.5956727117882,13,31,52607,869,3544,45.6,0.27,0.07,0.82,4.14,0,1,0,1.02,1.616,1.546,57020,0.82,1.96,1.14
"8481122","TOR",87,719,1091,17,5,2,8,0,0,0,1,257,0,2,27.3937963476055,38.6059732381545,27,13,75107,739,8916,39.7,0.81,0.24,0.48,0,0,1,0,0.81,1.313,1.85,84762,1.15,0.55,-0.6
"8481523","MTL",57,510,597,4,5,7,6,1,6,1,166,0,3,0,22.9315890040307,23.8410711036413,19,19,43819,6750,614,46.1,0.33,0.41,1.07,3.73,5.86,NA,1.6,0,1.884,1.959,51183,1.34,1.34,0
"8481540","MTL",83,1016,937,14,8,26,23,12,6,0,325,2,8,0,42.8908775775053,41.8296021834831,7,19,73569,10553,1057,52,0.69,0.39,2.4,6.14,0,1,2.73,0,2.099,2.047,85179,0.3,0.8,0.5
"8481582","TOR",68,581,616,8,6,14,7,2,0,1,83,1,1,0,19.8569905349286,19.8609247161949,11,12,42918,4552,489,48.5,0.67,0.5,1.76,1.58,7.36,0,0.79,0,1.666,1.666,47959,0.83,0.9,0.07
"8481618","MTL",83,808,893,8,7,11,9,2,3,0,133,2,0,0,35.207358651649,36.1136374533817,14,13,63603,8160,1000,47.5,0.45,0.4,1.13,2.21,0,1,0,0,1.993,2.044,72763,0.69,0.64,-0.05
"8482087","MTL",56,794,886,26,12,6,9,0,0,0,3,167,1,3,34.5070329493028,36.9070004735258,18,10,60846,1434,6936,47.3,1.54,0.71,0.89,0,0,1,2.51,1.56,2.042,2.184,69216,0.94,0.52,-0.42
"8482111","NSH",58,754,623,14,8,6,4,0,1,0,7,41,0,0,29.3733541044348,24.1020321667893,9,7,51995,1422,3778,54.8,0.97,0.55,0.69,2.53,0,1,0,0,2.034,1.669,57195,0.57,0.44,-0.13
"8482476","MTL",67,470,485,4,0,8,6,3,2,0,65,0,0,0,16.6258602655143,17.2418210347532,10,4,40045,4220,363,49.2,0.36,0,1.26,4.27,0,NA,0,0,1.495,1.55,44628,0.81,0.32,-0.49
"8482720","TOR",87,957,997,11,8,24,15,6,10,2,345,188,7,1,42.2734688237833,33.6522969298821,22,25,75450,10387,7122,49,0.52,0.38,1.86,5.55,1.01,0.9894,2.43,0.51,2.017,1.606,92959,0.85,0.97,0.12
"8482964","MTL",73,678,810,18,16,1,4,0,0,0,2,91,0,0,27.4941506931791,31.4846575277334,31,13,57285,606,4526,45.6,1.13,1.01,0.31,0,0,1,0,0,1.728,1.979,62417,1.79,0.75,-1.04
"8483457","MTL",83,1414,1217,43,10,5,30,1,27,0,304,17,13,0,64.4808676244575,49.9787724418275,17,15,94316,10717,2458,53.7,1.64,0.38,1.34,9.41,0,1,4.37,0,2.461,1.908,107491,0.57,0.5,-0.07
"8483515","MTL",80,947,909,13,9,14,24,5,5,0,310,0,8,0,40.220069908275,39.014161761821,22,18,69622,10062,1138,51,0.67,0.47,1.96,3.58,0,NA,2.86,0,2.08,2.017,80822,0.98,0.8,-0.18
"8471215","PIT",65,763,758,7,11,9,16,4,10,0,240,0,1,0,29.9656275323941,31.094542582141,19,25,57557,8359,924,50.2,0.44,0.69,1.56,6.03,0,NA,0.43,0,1.874,1.945,66840,1.02,1.35,0.33
"8471675","PIT",77,1158,990,14,8,16,40,10,14,0,368,7,4,1,46.9689342764323,40.1645047595666,13,17,76285,10602,2291,53.9,0.66,0.38,2.64,8.15,0,1,1.36,1.57,2.217,1.895,89178,0.52,0.69,0.17
"8471724","PIT",71,1090,1088,23,8,3,10,4,8,0,191,210,4,0,41.4388318540005,40.6373878672021,25,16,81810,7710,7155,50,1.01,0.35,0.57,5.6,0,1,1.87,0,1.823,1.788,96675,0.93,0.6,-0.33
"8474189","WSH",86,722,683,8,5,9,10,0,1,0,24,115,1,1,25.9629479556461,26.3771319384396,19,15,58156,2349,4795,51.4,0.5,0.31,1.18,1.53,0,1,1.53,0.75,1.607,1.633,65300,1.05,0.83,-0.22
"8474578","PIT",79,1357,1254,24,11,7,25,2,13,0,304,82,3,2,52.6488016032381,51.5295613945636,10,9,91055,9650,4516,52,0.95,0.43,1.27,5.6,0,1,1.12,1.59,2.082,2.037,105221,0.34,0.31,-0.03
"8475184","NYR",64,556,654,7,3,7,4,6,1,1,346,148,0,1,19.7998273140111,24.6363171297708,12,4,46054,8856,5939,46,0.55,0.23,0.86,2.85,0.61,0.9932,0,0.61,1.548,1.926,60849,0.71,0.24,-0.47
"8475191","NYR",87,900,920,12,6,9,18,2,3,0,83,186,1,1,36.4985686342407,35.1732532812457,13,7,66171,5531,6648,49.5,0.65,0.33,1.47,3.25,0,1,0.65,0.54,1.986,1.914,78350,0.6,0.32,-0.28
"8475763","PIT",61,486,408,4,3,6,6,4,3,0,159,23,0,0,17.1602749920567,15.0159281675587,4,6,35817,5794,1218,54.4,0.4,0.3,1.21,4.35,0,1,0,0,1.725,1.509,42829,0.34,0.5,0.16
"8475842","NYR",77,523,663,7,2,4,9,0,0,0,1,104,0,0,20.8103042620642,24.6525126431661,19,8,47126,1075,5719,44.1,0.53,0.15,0.99,0,0,1,0,0,1.59,1.883,53920,1.27,0.53,-0.74
"8476389","NYR",78,986,937,8,6,14,19,4,6,1,389,232,0,2,38.222725939384,39.7231536765757,17,25,74229,10680,8665,51.3,0.39,0.29,1.6,3.37,0.42,0.9957,0,0.83,1.854,1.927,93574,0.65,0.96,0.31
"8476459","NYR",78,739,825,7,3,10,16,7,12,1,410,192,3,1,29.0723727189179,31.6331505702983,11,15,63126,10543,8269,47.3,0.4,0.17,1.48,6.49,0.44,0.9948,1.02,0.44,1.658,1.804,81938,0.48,0.66,0.18
"8476483","PIT",78,1140,939,13,9,23,22,6,9,0,322,1,2,0,45.2777977691439,35.6000170140469,7,10,75225,9213,1405,54.8,0.62,0.43,2.15,5.86,0,1,0.78,0,2.167,1.704,85843,0.29,0.42,0.13
"8476885","ANA",75,972,1249,20,16,1,9,0,0,0,6,270,0,8,37.7964021959924,48.4001930661325,23,12,77138,1662,9614,43.8,0.93,0.75,0.47,0,0,1,0,3,1.764,2.259,88414,0.94,0.49,-0.45
"8476891","PIT",79,1142,1152,27,10,1,23,0,13,0,231,47,5,1,41.3318007091584,46.2448222187231,8,6,82653,8263,3885,49.8,1.18,0.44,1.05,5.66,0,1,2.18,0.93,1.8,2.014,94801,0.3,0.23,-0.07
"8477380","NYR",47,334,420,2,1,10,7,0,0,0,41,1,0,0,12.292846344586,16.7414260930964,2,5,29549,2247,168,44.3,0.24,0.12,2.07,0,0,1,0,0,1.498,2.04,31964,0.23,0.56,0.33
"8477435","PIT",58,536,574,11,5,1,3,0,0,0,1,149,1,1,20.4623190614511,19.5606807365257,7,10,46155,271,5295,48.3,0.86,0.39,0.31,0,0,1,13.28,0.68,1.596,1.526,51721,0.49,0.7,0.21
"8477465","PIT",33,1444,1474,60,71,0,0,0,0,2,227,211,24,17,55.768922261399,63.2061332499725,1,2,92173,7665,6852,49.5,2.34,2.77,0,0,1.05,0.9905,11.27,8.93,2.178,2.469,106690,0.03,0.07,0.04
"8477969","PIT",74,1158,1129,27,10,3,21,0,0,0,10,250,0,1,49.1303291221848,41.6124660938221,20,11,81660,2249,9102,50.6,1.19,0.44,1.06,0,0,1,0,0.4,2.166,1.834,93011,0.77,0.43,-0.34
"8478047","PIT",72,813,669,7,6,6,9,11,5,0,216,0,3,0,30.5463369833305,24.7672169974539,26,25,56417,7945,370,54.9,0.45,0.38,0.96,7.25,0,NA,1.36,0,1.949,1.58,64732,1.45,1.39,-0.06
"8478048","NYR",59,2581,2761,111,108,0,0,0,0,5,492,481,21,30,109.924329526082,124.597249101353,3,7,165581,14908,17423,48.3,2.41,2.35,0,0,1.03,0.9896,5.07,6.2,2.39,2.709,197912,0.05,0.13,0.08
"8478463","PIT",88,883,824,8,6,16,12,0,1,0,17,24,0,0,31.8456400823197,30.4659702630888,8,16,63641,1437,1614,51.7,0.45,0.34,1.58,2.51,0,1,0,0,1.801,1.723,66692,0.43,0.86,0.43
"8478550","NYR",76,1029,884,7,7,22,29,8,16,1,450,0,1,0,40.2035832410911,38.392196135479,8,12,72489,11239,1363,53.8,0.35,0.35,2.53,7.69,2.64,NA,0.32,0,1.997,1.907,85091,0.34,0.51,0.17
"8478569","PIT",78,541,738,2,3,4,5,0,0,0,2,290,1,0,17.7904970342643,24.6914489476767,7,17,52449,1319,8514,42.3,0.14,0.21,0.62,0,0,1,2.73,0,1.221,1.695,62282,0.4,0.98,0.58
"8479323","NYR",70,1116,880,29,10,5,25,1,16,1,387,184,3,1,46.5438848693157,37.2181202460779,16,12,75254,9678,7656,55.9,1.39,0.48,1.44,6.32,0.47,0.9946,1.12,0.47,2.227,1.78,92588,0.62,0.47,-0.15
"8479344","PIT",28,265,248,3,1,3,5,0,1,0,37,0,0,0,9.50848032691283,9.45802479778649,5,4,17664,1829,137,51.7,0.61,0.2,1.63,1.97,0,NA,0,0,1.938,1.928,19630,0.92,0.73,-0.19
"8479996","PIT",66,622,552,4,4,5,11,1,1,0,51,121,0,0,22.1752174513531,19.6366232598084,9,9,45336,3119,4163,53,0.32,0.32,1.27,2.31,0,1,0,0,1.761,1.559,52618,0.62,0.62,0
"8480078","NYR",56,589,557,3,6,11,7,1,4,0,106,0,0,0,24.4212448179605,23.7398015040671,9,18,42221,5631,633,51.4,0.26,0.51,1.53,3.2,0,NA,0,0,2.082,2.024,48485,0.67,1.34,0.67
"8480817","NYR",71,1019,1049,27,10,7,12,0,2,0,66,185,1,4,41.5010759264405,43.8833992750442,11,7,77054,4729,8678,49.3,1.26,0.47,0.89,1.52,0,1,0.76,1.66,1.939,2.05,90461,0.44,0.28,-0.16
"8481030","PIT",19,180,221,4,2,0,1,0,0,0,1,67,0,2,6.62348558421945,7.53634525291272,6,4,15781,260,2297,44.9,0.91,0.46,0.23,0,0,1,0,3.13,1.511,1.719,18338,1.18,0.79,-0.39
"8481554","SEA",76,811,807,8,9,9,24,4,4,1,132,0,0,0,29.7187432829814,33.0075741281617,14,15,61404,6405,643,50.1,0.47,0.53,1.93,4.5,5.6,NA,0,0,1.742,1.935,68452,0.74,0.79,0.05
"8481708","NYR",44,482,536,8,1,1,9,0,1,0,106,1,0,0,19.8970171618275,21.553350183327,11,4,39332,3918,814,47.3,0.73,0.09,0.92,0.92,0,1,0,0,1.821,1.973,44064,0.9,0.33,-0.57
