"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478444","VAN",69,956,944,47,50,16,16,6,9,2,418,2,26,0,40.2025793889188,43.3483314499026,11,10,62764,10906,1273,50.3,2.7,2.87,1.84,4.95,5.66,0,8.58,0,2.306,2.486,74943,0.53,0.48,-0.05
"8478512","CGY",55,544,449,22,23,5,9,0,3,2,88,5,3,1,23.3623277721927,18.8245102583896,4,10,32414,3701,377,54.8,2.44,2.55,1.55,2.92,19.1,0.6,2.92,9.55,2.595,2.091,36492,0.39,0.99,0.6
"8478585","CGY",86,803,697,36,21,11,14,2,5,3,180,237,11,18,34.6389760707971,28.3906765722786,13,14,51819,7663,9393,53.5,2.5,1.46,1.74,3.29,1.15,0.9873,5.17,6.9,2.406,1.972,68875,0.68,0.73,0.05
"8479314","CGY",85,1270,982,57,49,17,25,12,13,4,464,1,41,1,54.6956983783166,46.4623277470819,25,33,71736,12565,910,56.4,2.86,2.46,2.11,7.16,15.82,-3,11.75,3.96,2.745,2.332,85211,1.06,1.39,0.33
"8479346","CGY",25,187,218,9,7,1,4,0,0,0,12,13,0,2,8.24023566104006,9.53616654017242,2,6,13558,820,623,46.2,2.39,1.86,1.33,0,0,1,0,11.56,2.188,2.532,15001,0.48,1.44,0.96
"8479442","VAN",78,1253,1243,51,45,1,18,0,1,1,89,170,2,9,50.1500487198937,57.3535880044219,16,26,78599,4470,6762,50.2,2.34,2.06,0.87,0.81,0.53,0.9941,1.61,4.79,2.297,2.627,89831,0.64,1.04,0.4
"8479976","CGY",26,330,322,11,13,1,3,0,0,0,7,42,0,5,14.3275862498558,13.6731508685043,6,3,21328,323,2128,50.6,1.86,2.19,0.68,0,0,1,0,8.46,2.418,2.308,23779,0.91,0.45,-0.46
"8480012","VAN",71,930,922,47,45,14,25,9,12,0,403,2,31,1,38.5747026729514,41.8087933741044,6,31,61279,10703,1610,50.2,2.76,2.64,2.29,7.06,0,1,10.43,2.24,2.266,2.456,73592,0.29,1.52,1.23
"8466138","SJS",92,1237,980,58,52,14,24,2,13,4,283,0,23,0,51.7475442499272,46.1850553863333,13,15,70494,11270,1396,55.8,2.96,2.66,1.94,4.79,10.32,NA,7.35,0,2.643,2.359,83160,0.56,0.65,0.09
"8470612","ANA",67,990,962,41,48,11,21,1,10,4,289,92,13,3,41.1588859921903,45.669274406333,19,11,61517,9063,3386,50.7,2.4,2.81,1.87,4.37,4.25,0.9565,5.16,3.19,2.409,2.673,73966,0.92,0.54,-0.38
"8470613","SJS",102,2179,1715,102,90,9,42,7,25,4,595,294,44,19,90.1289758217754,81.3332964754663,15,8,119609,16673,12343,56,3.07,2.71,1.54,6.91,1.17,0.9864,9.5,5.54,2.713,2.448,148625,0.36,0.19,-0.17
"8470794","SJS",88,1328,1133,52,63,22,16,14,10,4,522,89,42,10,62.6143210652517,52.577392978943,13,31,78649,12316,3709,54,2.38,2.88,1.74,7.02,3.88,0.9551,12.28,9.71,2.866,2.407,94674,0.49,1.18,0.69
"8471699","ANA",91,915,960,23,24,6,10,1,0,0,12,187,1,10,39.2380499291467,40.9844039393356,12,17,61013,1233,6630,48.8,1.36,1.42,0.94,2.92,0,1,2.92,5.43,2.315,2.418,68876,0.63,0.89,0.26
"8471709","SJS",90,1505,1481,68,81,5,21,0,1,0,82,391,7,31,67.2187437337707,67.5288032839308,7,6,94768,5618,10962,50.4,2.58,3.08,0.99,0.64,0,1,4.49,10.18,2.553,2.565,111348,0.23,0.19,-0.04
"8474027","SJS",98,1475,1483,45,71,2,14,0,1,0,9,379,1,36,64.2035389607772,64.0629709541681,19,8,101826,2573,11883,49.9,1.59,2.51,0.57,1.4,0,1,1.4,10.91,2.27,2.265,116282,0.59,0.25,-0.34
"8474053","SJS",101,1479,1255,74,76,23,27,9,14,3,587,246,45,21,66.4200932231033,58.6736311817076,13,16,86158,13362,7567,54.1,3.09,3.18,2.09,6.2,1.43,0.9878,12.12,9.99,2.775,2.452,107087,0.44,0.54,0.1
"8474568","VAN",26,267,327,7,16,0,2,0,0,0,0,53,0,2,8.6899370685569,15.0644020932959,3,2,19098,191,2038,44.9,1.32,3.02,0.38,0,0,1,0,3.53,1.638,2.84,21327,0.51,0.34,-0.17
"8474578","SJS",72,1515,1141,70,67,3,28,2,23,5,386,167,36,15,64.8567640984547,54.9279558435665,14,6,81761,11498,7159,57,3.08,2.95,1.36,7.83,2.51,0.9701,11.27,7.54,2.856,2.419,100418,0.5,0.22,-0.28
"8474641","ANA",82,859,1002,36,34,10,14,8,5,2,293,138,23,10,37.6368158241967,41.8596905224258,12,15,62509,8896,5479,46.2,2.07,1.96,1.38,5.26,1.31,0.9855,9.31,6.57,2.168,2.411,76884,0.56,0.7,0.14
"8474889","SJS",82,3932,3380,173,182,0,2,0,1,4,648,538,45,39,167.897065955622,154.786562967347,1,3,232740,20758,19841,53.8,2.68,2.82,0.03,0.17,0.73,0.9926,7.8,7.08,2.597,2.394,273339,0.01,0.04,0.03
"8475164","ANA",73,827,917,29,33,16,9,3,8,1,249,206,19,17,35.9144832036109,38.8676368126762,14,9,57020,8041,6208,47.4,1.83,2.08,1.58,4.92,0.58,0.9951,8.51,9.86,2.267,2.454,71269,0.71,0.45,-0.26
"8475169","SJS",95,1479,1228,69,73,23,20,5,6,2,289,106,20,5,66.5453452654183,59.0516115294304,50,30,83323,11583,6496,54.6,2.98,3.15,1.86,3.42,1.11,0.9811,6.22,2.77,2.875,2.551,101402,1.78,1.07,-0.71
"8475455","SJS",102,1665,1315,77,71,0,23,0,0,0,8,147,0,9,72.9089814211475,61.1631179141114,34,10,95833,1209,7043,55.9,2.89,2.67,0.86,0,0,1,0,4.6,2.739,2.298,104085,1.18,0.35,-0.83
"8475764","ANA",59,944,1152,37,40,2,10,1,5,4,230,143,18,7,38.8898350666859,52.953687184141,10,4,67076,6580,5470,45,1.99,2.15,0.64,3.28,2.63,0.972,9.85,4.61,2.087,2.842,79126,0.45,0.18,-0.27
"8475820","SJS",92,1156,978,57,46,14,21,1,2,0,74,16,5,1,52.1019208688522,43.8984614620567,6,23,67302,3728,1220,54.2,3.05,2.46,1.87,2.9,0,1,4.83,2.95,2.787,2.348,72250,0.3,1.15,0.85
"8475834","SJS",98,1110,1002,53,49,15,17,0,0,0,58,144,2,12,46.5979134130175,46.5312237591716,10,27,66018,2963,6452,52.6,2.89,2.67,1.74,0,0,1,2.43,6.7,2.541,2.537,75433,0.48,1.29,0.81
"8476043","ANA",21,162,227,3,10,3,0,0,0,0,0,77,0,6,4.80432427924825,10.8922842579777,1,1,12262,440,2203,41.6,0.88,2.94,0.88,0,0,1,0,9.8,1.411,3.198,14905,0.24,0.24,0
"8476312","ANA",74,1203,1369,44,57,3,11,0,0,0,10,390,0,26,50.393751207157,60.9877874791855,26,9,81573,2069,11721,46.8,1.94,2.52,0.62,0,0,1,0,7.99,2.224,2.692,95363,0.98,0.34,-0.64
"8476434","ANA",58,2314,2622,95,99,0,0,0,0,3,351,516,22,35,98.0687207530136,122.90821723087,1,1,157321,13311,16166,46.9,2.17,2.27,0,0,0.67,0.9942,5.95,7.79,2.244,2.813,186798,0.02,0.02,0
"8476483","ANA",69,947,1015,36,44,9,13,6,7,2,267,43,22,2,40.2736349300249,46.8676686847466,6,20,62108,7776,2779,48.3,2.09,2.55,1.28,6.02,2.59,0.9535,10.19,2.59,2.334,2.717,72663,0.3,0.99,0.69
"8476624","SJS",102,849,761,30,38,8,7,0,0,0,1,254,0,20,29.9007788094459,31.5603947530035,19,12,57509,991,7785,52.7,1.88,2.38,0.94,0,0,1,0,9.25,1.872,1.976,66285,1.03,0.65,-0.38
"8476854","ANA",76,1358,1375,55,55,1,15,1,5,3,142,393,10,27,57.360756054637,61.930228502606,22,9,86535,6251,11555,49.7,2.29,2.29,0.67,3.46,0.93,0.9924,5.76,8.41,2.386,2.576,104341,0.76,0.31,-0.45
"8476857","ANA",59,691,656,25,32,9,8,3,4,3,176,1,12,0,27.2846343128476,31.4423248843523,10,12,43429,6340,674,51.3,2.07,2.65,1.41,3.97,16.02,-2,6.81,0,2.262,2.606,50443,0.71,0.86,0.15
"8476881","SJS",96,1351,1195,71,71,20,30,16,5,2,558,241,43,21,60.9484574077069,55.9226763098268,11,25,84297,13358,7925,53.1,3.03,3.03,2.14,5.66,0.91,0.9917,11.59,9.54,2.603,2.388,105580,0.38,0.85,0.47
"8477046","SJS",64,748,622,32,36,0,8,0,0,0,0,14,0,2,33.1501364492578,28.6152984393993,5,5,41681,101,1739,54.6,2.76,3.11,0.69,0,0,1,0,4.14,2.863,2.472,43521,0.41,0.41,0
"8477240","ANA",62,573,596,19,22,5,13,0,0,0,5,170,0,8,24.6460855155601,27.4301647777902,6,6,39176,1052,5640,49,1.75,2.02,1.65,0,0,1,0,5.11,2.265,2.521,45868,0.47,0.47,0
"8477922","SJS",99,841,769,26,35,9,5,0,0,0,1,249,0,18,31.123848602525,33.6177494024159,15,10,57937,1015,7639,52.2,1.62,2.17,0.87,0,0,1,0,8.48,1.934,2.089,66591,0.81,0.54,-0.27
"8477969","PIT",88,1229,1215,51,37,1,16,1,4,0,94,115,8,10,57.5405551638687,52.8331702717696,20,13,75217,5689,4974,50.3,2.44,1.77,0.81,3.16,0,1,5.06,7.24,2.754,2.529,85880,0.84,0.54,-0.3
"8477986","ANA",82,1404,1425,53,57,6,18,1,5,4,187,241,8,15,56.1279780671466,65.2654102557572,28,13,89681,8577,7847,49.6,2.13,2.29,0.96,2.52,1.84,0.9834,3.36,6.88,2.253,2.62,106105,0.95,0.44,-0.51
"8478099","SJS",102,1228,1022,53,59,16,22,3,21,3,496,4,35,1,49.7083510934608,51.2992466519354,25,16,71489,11375,1343,54.6,2.67,2.97,1.91,7.6,8.04,0.25,11.08,2.68,2.503,2.583,84207,1.07,0.68,-0.39
"8478414","SJS",98,1554,1227,77,66,26,34,6,4,4,274,55,21,3,71.5522361640469,56.2923432830721,36,44,81015,11030,3825,55.9,3.42,2.93,2.67,3.26,3.76,0.9273,6.85,2.82,3.18,2.501,95870,1.35,1.65,0.3
"8478873","ANA",32,318,361,16,7,2,5,2,4,1,101,1,11,0,13.6406063095201,15.3361212307937,1,9,22047,3199,463,46.8,2.61,1.14,1.14,6.75,7.78,0,12.38,0,2.227,2.504,25709,0.14,1.26,1.12
"8479351","ANA",22,225,285,13,7,5,3,0,2,2,47,11,2,1,8.00860229035607,14.5861110594124,4,1,16711,1391,812,44.1,2.8,1.51,1.72,5.18,8.87,0.8182,5.18,4.43,1.725,3.142,18914,0.76,0.19,-0.57
"8480031","ANA",10,78,156,8,3,2,5,0,0,2,13,0,0,0,3.50624389899895,7.62675990001298,1,1,7457,886,41,33.3,3.86,1.45,3.38,0,175.61,NA,0,0,1.693,3.682,8384,0.43,0.43,0
"8480748","ANA",50,480,575,20,20,6,5,0,0,0,7,16,0,1,19.1207540068426,27.4127311825287,4,5,31689,926,1090,45.5,2.27,2.27,1.25,0,0,1,0,3.3,2.172,3.114,33705,0.43,0.53,0.1
"8480965","SJS",27,320,281,8,7,3,5,0,0,0,1,2,0,1,14.0644649656024,11.8657899159007,2,2,17642,245,276,53.2,1.63,1.43,1.63,0,0,1,0,13.04,2.87,2.421,18163,0.4,0.4,0
"8469506","BUF",73,832,775,41,41,15,13,1,1,1,103,1,4,0,36.2659748924198,33.3800194165669,2,5,49508,3846,566,51.8,2.98,2.98,2.04,1.87,6.36,0,3.74,0,2.637,2.427,53920,0.13,0.33,0.2
"8471743","BUF",69,651,820,18,37,3,7,0,0,0,10,195,0,13,24.7661022304092,38.3426149351289,13,11,48664,976,6891,44.3,1.33,2.74,0.74,0,0,1,0,6.79,1.832,2.836,56531,0.83,0.7,-0.13
"8473449","BUF",78,757,828,30,34,7,10,7,4,1,230,1,16,0,29.3815657314844,35.651318956865,17,10,54956,7593,332,47.8,1.97,2.23,1.11,5.22,10.84,0,7.59,0,1.925,2.335,62881,0.97,0.57,-0.4
"8473534","BUF",23,204,206,4,11,1,2,0,0,0,23,51,1,2,7.79730295302579,8.67768930998864,3,4,14779,1105,1343,49.8,0.97,2.68,0.73,0,0,1,3.26,5.36,1.899,2.114,17227,0.63,0.84,0.21
"8474618","BUF",63,807,935,33,48,6,6,0,0,0,10,192,0,13,32.389727306494,44.6461254861788,13,3,56676,1104,6631,46.3,2.1,3.05,0.76,0,0,1,0,7.06,2.057,2.836,64411,0.73,0.17,-0.56
"8475622","BUF",50,2164,2162,74,107,0,0,0,0,3,386,346,24,23,88.8809523223317,96.3043929092819,1,1,138428,13404,12642,50,1.92,2.78,0,0,0.85,0.9913,6.45,6.55,2.311,2.505,164474,0.02,0.02,0
"8475784","BUF",82,1250,1140,70,56,27,15,8,8,5,422,3,30,1,57.0259970038314,52.0920834135031,18,40,74013,11632,1584,52.3,3.4,2.72,2.04,4.95,11.36,-0.6667,9.28,2.27,2.774,2.534,87229,0.74,1.65,0.91
"8476470","BUF",48,621,638,35,30,3,8,0,1,0,10,51,1,3,25.3665644749417,28.7790520576527,7,8,40804,1047,2218,49.3,3.09,2.65,0.97,3.44,0,1,3.44,4.87,2.238,2.539,44069,0.57,0.65,0.08
"8476878","BUF",72,669,689,23,33,5,11,0,0,0,5,276,0,18,26.3739685390028,29.9266967301955,6,11,47858,1497,7745,49.3,1.73,2.48,1.2,0,0,1,0,8.37,1.984,2.251,57100,0.38,0.69,0.31
"8476931","BUF",59,847,885,33,40,3,9,0,0,0,3,209,0,16,36.6928110672743,39.0136995128123,15,8,57791,1052,6475,48.9,2.06,2.49,0.75,0,0,1,0,8.9,2.286,2.43,65318,0.83,0.44,-0.39
"8477499","BUF",78,1283,1393,51,74,3,18,1,16,5,372,254,29,21,56.2628136187559,61.338136753533,19,10,88512,11792,8949,47.9,2.07,3.01,0.85,5.19,2.01,0.9803,8.85,8.45,2.288,2.495,109253,0.63,0.33,-0.3
"8477839","BUF",78,938,907,34,45,8,18,4,2,2,203,5,15,1,38.9305599430227,40.3104253975907,6,10,57590,7342,864,50.8,2.13,2.81,1.63,2.94,8.33,0.6,7.35,4.17,2.434,2.52,65796,0.33,0.55,0.22
"8477933","BUF",82,1210,1135,59,54,17,26,2,13,6,426,12,32,1,55.5437581827282,51.8961613266729,8,16,74136,12161,1662,51.6,2.87,2.62,2.09,4.44,13,0.5,9.47,2.17,2.697,2.52,87959,0.33,0.65,0.32
"8478075","BOS",20,181,194,4,5,1,2,0,0,0,24,3,4,1,5.86769213236403,6.98642367223511,1,2,12775,1064,116,48.3,1.13,1.41,0.85,0,0,1,13.53,31.03,1.654,1.969,13955,0.26,0.52,0.26
"8478403","BUF",77,1172,1114,62,62,16,31,8,18,6,451,51,36,5,55.7343799149967,50.7347155068419,12,25,72022,12718,4068,51.3,3.1,3.1,2.35,7.36,5.31,0.8824,10.19,4.42,2.786,2.536,88808,0.49,1.01,0.52
"8478542","BUF",74,876,820,36,40,7,14,2,2,1,151,167,10,14,34.8245259042014,36.6234006662271,10,22,54941,5550,7055,51.7,2.36,2.62,1.38,2.59,0.51,0.994,6.49,7.14,2.282,2.4,67546,0.53,1.17,0.64
"8479268","BUF",38,475,431,20,20,1,5,0,0,0,1,55,0,5,19.1536124752602,20.1623528017662,4,1,31348,308,2874,52.4,2.3,2.3,0.69,0,0,1,0,6.26,2.2,2.315,34530,0.42,0.1,-0.32
"8479420","BUF",65,608,684,14,34,6,4,1,0,1,71,4,2,0,23.6110786875943,32.7042394320597,10,7,42230,3559,437,47.1,1.19,2.9,0.85,1.01,8.24,0.75,2.02,0,2.013,2.788,46226,0.78,0.55,-0.23
"8479999","BUF",77,770,817,32,43,9,6,3,7,2,210,1,15,0,30.1501675335458,37.2888926253072,5,17,51629,6956,900,48.5,2.23,3,1.05,5.18,8,-1,7.76,0,2.102,2.6,59485,0.3,1.03,0.73
"8480839","BUF",82,1397,1295,58,57,4,18,5,15,5,368,13,28,1,58.1343367084628,57.7225064527011,17,11,85396,11423,2455,51.9,2.45,2.4,0.93,6.3,7.33,0.6154,8.82,1.47,2.451,2.433,99274,0.62,0.4,-0.22
"8468685","NYR",52,2129,2426,83,102,0,1,0,2,2,353,440,33,43,101.259634261834,106.383231648535,0,3,149294,13112,14882,46.7,2,2.46,0.02,0.55,0.48,0.9955,9.06,10.4,2.442,2.565,177288,0,0.06,0.06
"8469465","NSH",63,760,740,28,29,0,5,0,0,0,0,128,0,7,31.3013908151188,32.6434705895372,14,9,51563,710,6131,50.7,1.95,2.02,0.35,0,0,1,0,4.11,2.185,2.279,58404,0.86,0.55,-0.31
"8471469","NSH",62,2946,2568,107,101,0,0,0,0,5,488,417,23,33,127.722452731396,113.767147981212,2,0,171828,17422,15902,53.4,2.24,2.12,0,0,1.13,0.988,4.75,7.47,2.676,2.384,205152,0.04,0,-0.04
"8471686","NYR",79,1018,1342,45,62,3,10,0,0,0,2,403,0,31,48.5206843250198,59.6869919264573,16,8,76840,878,10849,43.1,2.11,2.9,0.61,0,0,1,0,10.29,2.273,2.796,88567,0.65,0.33,-0.32
"8471717","NYR",50,516,670,25,27,3,3,0,0,0,0,131,0,10,25.0546032480779,28.9949171652552,16,9,40466,459,5064,43.5,2.22,2.4,0.53,0,0,1,0,7.11,2.229,2.579,45989,1.25,0.7,-0.55
"8474009","NSH",87,921,999,47,31,13,15,3,0,0,238,273,9,22,38.0471942013828,39.3543290576199,10,10,65325,7558,7730,48,2.59,1.71,1.54,1.43,0,1,4.29,10.25,2.097,2.169,80613,0.45,0.45,0
"8474031","NYR",73,1025,1045,39,46,1,16,1,6,2,266,53,13,3,46.1978095058585,45.9735867513809,10,7,67496,8910,2674,49.5,2.08,2.45,0.91,2.83,2.69,0.9623,5.25,4.04,2.464,2.452,79080,0.46,0.32,-0.14
"8474056","NSH",69,1339,1116,51,53,7,13,2,7,0,267,163,12,16,56.9644965839107,53.2993615699816,25,19,73976,9136,6905,54.5,2.48,2.58,0.97,3.55,0,1,4.73,8.34,2.772,2.594,90017,1,0.76,-0.24
"8474068","NSH",61,772,757,24,28,3,12,4,2,3,175,2,8,0,32.6346840168117,32.4775230974774,15,5,46618,6970,1418,50.5,1.85,2.16,1.16,3.1,7.62,-0.5,4.13,0,2.52,2.508,55006,0.98,0.33,-0.65
"8474090","NYR",63,740,797,22,30,4,7,0,0,0,4,135,0,11,34.2001231681206,37.6324647841393,23,18,49491,587,6300,48.1,1.6,2.18,0.8,0,0,1,0,6.29,2.488,2.737,56378,1.47,1.15,-0.32
"8474134","NSH",62,662,607,28,20,2,6,0,0,0,5,25,0,3,27.6906683768611,26.3391168264206,9,2,41104,442,1757,52.2,2.45,1.75,0.7,0,0,1,0,6.15,2.425,2.307,43303,0.75,0.17,-0.58
"8474600","NSH",88,1687,1600,71,66,11,26,1,9,5,385,372,13,22,71.4360344783636,70.8510605732445,18,13,100475,13172,11635,51.3,2.54,2.36,1.33,2.73,1.55,0.9866,3.55,6.81,2.56,2.539,125282,0.52,0.37,-0.15
"8474736","NSH",23,117,150,4,3,1,2,0,0,0,0,0,0,0,4.66270847484702,4.91472233453533,5,3,9519,68,88,43.8,1.51,1.13,1.13,0,0,NA,0,0,1.763,1.859,9675,1.86,1.12,-0.74
"8475176","NSH",88,1601,1560,71,63,4,26,1,4,4,273,372,12,24,69.3581821522093,65.6989247949095,10,15,98845,9709,11757,50.6,2.59,2.29,1.09,1.85,1.22,0.9892,4.45,7.35,2.526,2.393,120311,0.3,0.45,0.15
"8475184","NYR",79,1000,1010,60,45,19,18,7,5,2,331,14,29,1,48.6787402790505,42.3304273056565,21,6,66250,9389,1460,49.8,3.26,2.45,2.01,4.6,4.93,0.8571,11.12,2.47,2.645,2.3,77099,0.98,0.28,-0.7
"8475218","NSH",86,1660,1383,70,56,4,25,2,5,1,184,250,8,22,72.3440901558497,63.2156887424062,27,13,96715,7886,10441,54.6,2.61,2.08,1.08,3.2,0.34,0.996,3.65,7.59,2.693,2.353,115042,0.84,0.41,-0.43
"8475225","NSH",82,1036,924,45,31,18,13,4,4,0,299,2,16,0,40.0395321216201,39.603524569713,11,18,60790,9165,1128,52.9,2.66,1.84,1.84,3.14,0,1,6.28,0,2.371,2.345,71083,0.56,0.91,0.35
"8475692","NYR",61,775,832,43,41,12,19,4,13,0,283,125,28,13,36.1451588124619,36.48035989044,10,14,54465,7843,4230,48.2,2.84,2.71,2.05,7.8,0,1,12.85,11.06,2.389,2.411,66538,0.54,0.76,0.22
"8475714","NSH",85,993,907,44,33,7,13,1,1,3,104,235,3,18,38.3109975817497,38.0850166957825,7,14,62708,4856,7866,52.3,2.53,1.89,1.15,1.48,1.37,0.9872,2.22,8.24,2.199,2.186,75430,0.33,0.67,0.34
"8475727","EDM",52,457,534,11,19,3,5,0,1,2,87,0,4,0,18.0799411895568,22.2451135597657,1,2,31004,3239,446,46.1,1.28,2.21,0.93,1.11,16.14,NA,4.45,0,2.099,2.583,34689,0.1,0.21,0.11
"8475763","NYR",77,941,927,48,43,12,27,3,8,2,230,187,18,12,43.2834788072505,40.4517470244318,7,14,61569,8970,6831,50.4,2.81,2.51,2.28,4.41,1.05,0.9893,7.22,6.32,2.531,2.365,77370,0.33,0.65,0.32
"8475793","NSH",86,1390,1131,63,62,11,32,0,13,3,402,158,17,4,64.5134594725096,58.74420608941,21,15,74659,12047,7493,55.1,3.04,2.99,2.07,3.88,1.44,0.981,5.08,1.92,3.111,2.833,94199,0.8,0.57,-0.23
"8475855","NYR",66,762,836,30,34,8,10,0,0,0,7,182,0,12,35.6098403453361,36.0807826155797,13,16,52584,1633,5548,47.7,2.05,2.33,1.23,0,0,1,0,7.79,2.438,2.47,59765,0.78,0.96,0.18
"8476447","NSH",39,347,318,12,10,1,5,0,0,0,2,8,0,1,13.7951523908414,12.1296428084024,4,3,22992,694,383,52.2,1.88,1.57,0.94,0,0,1,0,9.4,2.16,1.899,24069,0.6,0.45,-0.15
"8476459","NYR",82,1025,1101,50,54,14,25,11,12,2,368,291,32,24,48.2754018076812,47.8741668040166,15,16,75026,10815,7808,48.2,2.4,2.59,1.87,7.66,0.92,0.9931,10.65,11.07,2.316,2.297,93649,0.58,0.62,0.04
"8476480","NYR",78,791,885,30,42,7,10,1,2,2,149,209,14,15,37.0213183321757,41.7685797549202,17,19,58406,5744,6525,47.2,1.85,2.59,1.05,1.88,1.1,0.9904,8.77,8.28,2.282,2.575,70675,0.87,0.97,0.1
"8476869","NYR",78,1190,1406,54,57,6,13,0,0,1,15,239,1,18,55.7289282451966,63.087098277465,22,13,81316,2468,10136,45.8,2.39,2.52,0.84,0,0.36,0.9958,1.46,6.39,2.467,2.793,93920,0.84,0.5,-0.34
"8476887","NSH",70,1130,907,51,47,16,18,4,2,3,323,81,9,4,53.4827946629375,45.1946796530974,16,29,59073,10182,4681,55.5,3.11,2.86,2.07,2.12,2.31,0.963,3.18,3.08,3.259,2.754,73936,0.78,1.41,0.63
"8476918","NYR",81,880,1038,39,46,13,15,1,3,1,194,135,12,15,43.3998017349513,49.9523218250251,8,9,60681,7806,6517,45.9,2.31,2.73,1.66,1.84,0.55,0.9926,5.53,8.29,2.575,2.964,75004,0.38,0.43,0.05
"8476925","NSH",81,894,898,39,32,10,12,1,1,1,139,241,8,19,37.4748835311038,36.5331551133422,12,8,61442,5491,7228,49.9,2.29,1.87,1.29,1.31,0.5,0.9959,5.24,9.46,2.196,2.141,74161,0.58,0.39,-0.19
"8477402","NYR",64,728,822,32,36,11,11,7,5,3,192,0,18,0,32.3537149803014,36.9004098271835,4,9,48576,6232,726,47,2.37,2.67,1.63,6.93,14.88,NA,10.4,0,2.398,2.735,55534,0.26,0.58,0.32
"8477451","NSH",83,952,925,45,46,11,13,0,0,1,20,38,1,5,39.0543480076594,44.2337672331487,26,27,59292,2143,2346,50.7,2.73,2.79,1.46,0,1.53,0.9737,1.68,7.67,2.371,2.686,63781,1.47,1.52,0.05
"8477942","NSH",83,1099,1018,37,47,10,17,2,9,4,276,1,15,0,47.1313234217232,46.2049806615105,17,11,64804,9188,1186,51.9,2.06,2.61,1.5,4.31,12.14,-3,5.88,0,2.618,2.567,75178,0.81,0.53,-0.28
"8478042","NSH",64,1076,882,50,43,25,9,3,1,2,294,123,11,5,49.1868703574874,45.1254631557385,14,28,55333,8844,5104,55,3.25,2.8,2.21,1.63,1.41,0.9837,4.48,3.53,3.2,2.936,69281,0.73,1.45,0.72
"8479353","NYR",66,657,899,31,44,6,15,0,2,0,126,120,6,8,30.1317217614851,42.6602623414365,7,8,46369,5395,5037,42.2,2.41,3.42,1.63,1.33,0,1,4,5.72,2.339,3.312,56801,0.44,0.51,0.07
"8479968","NYR",27,223,287,3,11,0,1,1,1,0,18,9,2,1,10.3414527345449,12.4259532893193,7,2,15098,825,434,43.7,0.72,2.62,0.24,8.73,0,1,8.73,8.29,2.466,2.963,16357,1.54,0.44,-1.1
"8480078","NYR",75,764,905,22,39,6,8,3,4,1,144,0,13,0,34.9506676159799,41.0132234692574,4,13,52959,6523,571,45.8,1.5,2.65,0.95,3.86,6.3,NA,7.17,0,2.376,2.788,60053,0.24,0.78,0.54
"8480145","NYR",73,949,1193,37,57,2,7,2,11,1,150,370,18,31,43.8170513890218,54.1859491514624,10,11,72269,5976,9770,44.3,1.84,2.84,0.45,7.83,0.37,0.9973,10.84,11.42,2.183,2.699,88015,0.41,0.45,0.04
"8464989","PIT",75,564,749,26,27,5,10,0,0,0,4,260,0,22,27.6763800585177,31.3230266729952,7,9,40960,1239,7937,43,2.29,2.37,1.32,0,0,1,0,9.98,2.432,2.753,50136,0.5,0.65,0.15
"8471215","PIT",72,1019,998,45,47,11,30,10,17,12,402,2,41,0,47.780447554891,44.5704134447733,30,27,64390,10759,1225,50.5,2.52,2.63,2.29,9.03,35.27,-5,13.72,0,2.671,2.492,76374,1.41,1.27,-0.14
"8471675","PIT",83,1461,1213,83,47,19,43,12,17,13,418,69,44,5,67.6661690402543,52.5416723072412,13,26,81709,12255,3884,54.6,3.66,2.07,2.73,8.52,12.05,0.8116,12.93,4.63,2.981,2.315,97848,0.48,0.96,0.48
"8471677","PIT",85,1235,1449,46,63,0,6,1,1,0,28,323,4,22,53.2021160752629,64.3895242967992,20,10,81831,2497,10164,46,2.02,2.77,0.26,2.88,0,1,5.77,7.79,2.341,2.833,94492,0.76,0.38,-0.38
"8471724","PIT",69,1474,1238,75,50,10,22,2,17,11,347,206,32,15,69.5263049115892,56.3126497333287,20,12,83620,10432,7724,54.4,3.23,2.15,1.38,6.56,5.13,0.9466,11.04,6.99,2.993,2.424,101776,0.71,0.42,-0.29
"8471887","PIT",73,939,881,38,32,11,13,6,6,8,323,0,37,0,41.8103456336539,36.1309932126896,12,17,55915,8664,611,51.6,2.45,2.06,1.55,4.99,47.14,NA,15.37,0,2.692,2.326,65190,0.66,0.94,0.28
"8473544","PIT",79,839,1012,26,45,9,6,2,3,3,183,7,13,1,33.4330536902416,46.1326906853355,16,9,58172,7263,958,45.3,1.61,2.78,0.93,2.48,11.27,0.5714,6.44,3.76,2.069,2.855,66393,0.87,0.49,-0.38
